fecha,tasatest,codigo_region,region_residencia
2020-06-05,8.606077583066341,13,Región Metropolitana de Santiago
2020-06-06,4.9071046781546395,2,Región de Antofagasta
2020-06-06,5.965649914719766,15,Región de Arica y Parinacota
2020-06-06,4.067249427248664,3,Región de Atacama
2020-06-06,5.685154291359497,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,3.0379286589099816,4,Región de Coquimbo
2020-06-06,3.7009177368996484,9,Región de la Araucanía
2020-06-06,5.735663645337881,10,Región de Los Lagos
2020-06-06,3.2870501558515164,14,Región de Los Ríos
2020-06-06,3.947029075699981,12,Región de Magallanes y la Antártica Chilena
2020-06-06,6.283097292651258,1,Región de Tarapacá
2020-06-06,3.960880943999755,5,Región de Valparaíso
2020-06-06,4.975067560419692,8,Región del Biobío
2020-06-06,2.435768462751611,6,Región del Libertador General Bernardo OHiggins
2020-06-06,4.576218329786323,7,Región del Maule
2020-06-06,3.5636720483392663,16,Región del Ñuble
2020-06-06,8.600169943109428,13,Región Metropolitana de Santiago
2020-06-07,5.1773929181590335,2,Región de Antofagasta
2020-06-07,5.810955535282218,15,Región de Arica y Parinacota
2020-06-07,4.222948819385528,3,Región de Atacama
2020-06-07,5.172558412630362,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,3.051085042865891,4,Región de Coquimbo
2020-06-07,3.57078424162241,9,Región de la Araucanía
2020-06-07,5.777169523467648,10,Región de Los Lagos
2020-06-07,3.2131284881786937,14,Región de Los Ríos
2020-06-07,3.829290992475976,12,Región de Magallanes y la Antártica Chilena
2020-06-07,6.452910732993184,1,Región de Tarapacá
2020-06-07,3.9705739808281937,5,Región de Valparaíso
2020-06-07,5.020147911637703,8,Región del Biobío
2020-06-07,2.5699678022486965,6,Región del Libertador General Bernardo OHiggins
2020-06-07,4.631875039202643,7,Región del Maule
2020-06-07,3.7298333890462536,16,Región del Ñuble
2020-06-07,8.522509092842501,13,Región Metropolitana de Santiago
2020-06-08,5.123913426821266,2,Región de Antofagasta
2020-06-08,5.8149220578318985,15,Región de Arica y Parinacota
2020-06-08,4.489862063048721,3,Región de Atacama
2020-06-08,4.892960660596288,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,3.094142299448867,4,Región de Coquimbo
2020-06-08,3.699931877086942,9,Región de la Araucanía
2020-06-08,5.558422327918873,10,Región de Los Lagos
2020-06-08,3.4275013244298793,14,Región de Los Ríos
2020-06-08,3.846110718650834,12,Región de Magallanes y la Antártica Chilena
2020-06-08,6.319672495186442,1,Región de Tarapacá
2020-06-08,4.059851951616442,5,Región de Valparaíso
2020-06-08,4.975067560419692,8,Región del Biobío
2020-06-08,2.5104357644266813,6,Región del Libertador General Bernardo OHiggins
2020-06-08,4.813863644595689,7,Región del Maule
2020-06-08,3.8275753541680104,16,Región del Ñuble
2020-06-08,8.465771134089643,13,Región Metropolitana de Santiago
2020-06-09,5.410100975061212,2,Región de Antofagasta
2020-06-09,5.8228551029312605,15,Región de Arica y Parinacota
2020-06-09,4.71546730471642,3,Región de Atacama
2020-06-09,4.837041110189474,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,3.1467678352725046,4,Región de Coquimbo
2020-06-09,3.616133793006902,9,Región de la Araucanía
2020-06-09,5.606658888988602,10,Región de Los Lagos
2020-06-09,3.5137432700481726,14,Región de Los Ríos
2020-06-09,3.8741435956089303,12,Región de Magallanes y la Antártica Chilena
2020-06-09,6.66974943373749,1,Región de Tarapacá
2020-06-09,4.1384165659100995,5,Región de Valparaíso
2020-06-09,5.107904328675431,8,Región del Biobío
2020-06-09,2.5275890634601432,6,Región del Libertador General Bernardo OHiggins
2020-06-09,4.975533133852619,7,Región del Maule
2020-06-09,3.9878721769676924,16,Región del Ñuble
2020-06-09,8.310818661053096,13,Región Metropolitana de Santiago
2020-06-10,5.391310883510105,2,Región de Antofagasta
2020-06-10,6.068779501011464,15,Región de Arica y Parinacota
2020-06-10,4.829858694857789,3,Región de Atacama
2020-06-10,4.930240360867499,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,3.3130166870789957,4,Región de Coquimbo
2020-06-10,3.5461377463047508,9,Región de la Araucanía
2020-06-10,5.982455353136498,10,Región de Los Lagos
2020-06-10,3.72318799512117,14,Región de Los Ríos
2020-06-10,4.1208329128401795,12,Región de Magallanes y la Antártica Chilena
2020-06-10,6.855237960880208,1,Región de Tarapacá
2020-06-10,4.3021778723274,5,Región de Valparaíso
2020-06-10,5.195660745713159,8,Región del Biobío
2020-06-10,2.574003872609511,6,Región del Libertador General Bernardo OHiggins
2020-06-10,4.850084677707898,7,Región del Maule
2020-06-10,4.032833480923701,16,Región del Ñuble
2020-06-10,8.30269565611234,13,Región Metropolitana de Santiago
2020-06-11,5.275679550887904,2,Región de Antofagasta
2020-06-11,5.997382095117211,15,Región de Arica y Parinacota
2020-06-11,5.0872393226758685,3,Región de Atacama
2020-06-11,5.079359161952338,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,3.369230327617881,4,Región de Coquimbo
2020-06-11,3.7413379892206087,9,Región de la Araucanía
2020-06-11,6.666741452032666,10,Región de Los Lagos
2020-06-11,3.9991622210997084,14,Región de Los Ríos
2020-06-11,4.210538119106088,12,Región de Magallanes y la Antártica Chilena
2020-06-11,6.831725330679019,1,Región de Tarapacá
2020-06-11,4.328706183647337,5,Región de Valparaíso
2020-06-11,5.211889672151643,8,Región del Biobío
2020-06-11,2.643626086333563,6,Región del Libertador General Bernardo OHiggins
2020-06-11,4.92341018376432,7,Región del Maule
2020-06-11,4.154033517674679,16,Región del Ñuble
2020-06-11,8.208173416801722,13,Región Metropolitana de Santiago
2020-06-12,5.385529316878994,2,Región de Antofagasta
2020-06-12,6.378168259886557,15,Región de Arica y Parinacota
2020-06-12,4.740887613636724,3,Región de Atacama
2020-06-12,4.7252020093758444,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,3.5151465860379667,4,Región de Coquimbo
2020-06-12,3.722606652779188,9,Región de la Araucanía
2020-06-12,6.6790810374225975,10,Región de Los Lagos
2020-06-12,4.045979277292496,14,Región de Los Ríos
2020-06-12,4.412374833204383,12,Región de Magallanes y la Antártica Chilena
2020-06-12,6.855237960880208,1,Región de Tarapacá
2020-06-12,4.198105266379957,5,Región de Valparaíso
2020-06-12,5.4096421461613176,8,Región del Biobío
2020-06-12,2.6537162622355996,6,Región del Libertador General Bernardo OHiggins
2020-06-12,4.918992984604294,7,Región del Maule
2020-06-12,4.292827108147574,16,Región del Ñuble
2020-06-12,8.074389986944116,13,Región Metropolitana de Santiago
2020-06-13,5.554640140838963,2,Región de Antofagasta
2020-06-13,6.112411249057951,15,Región de Arica y Parinacota
2020-06-13,4.7377100750216865,3,Región de Atacama
2020-06-13,4.743841859511449,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,3.6359461114513163,4,Región de Coquimbo
2020-06-13,3.7502107275349656,9,Región de la Araucanía
2020-06-13,6.907924257381316,10,Región de Los Lagos
2020-06-13,3.9991622210997084,14,Región de Los Ríos
2020-06-13,5.034704701674124,12,Región de Magallanes y la Antártica Chilena
2020-06-13,6.964963568485761,1,Región de Tarapacá
2020-06-13,4.136375926577797,5,Región de Valparaíso
2020-06-13,5.506414633442648,8,Región del Biobío
2020-06-13,2.77278033787963,6,Región del Libertador General Bernardo OHiggins
2020-06-13,4.865103154851984,7,Región del Maule
2020-06-13,4.349517447918194,16,Región del Ñuble
2020-06-13,8.018513559018308,13,Región Metropolitana de Santiago
2020-06-14,5.327713650567894,2,Región de Antofagasta
2020-06-14,6.096545158859229,15,Región de Arica y Parinacota
2020-06-14,5.077706706830755,3,Región de Atacama
2020-06-14,4.799761409918264,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,3.620397657685242,4,Región de Coquimbo
2020-06-14,3.722606652779188,9,Región de la Araucanía
2020-06-14,6.88212330611146,10,Región de Los Lagos
2020-06-14,4.085404166718002,14,Región de Los Ríos
2020-06-14,5.057131003240601,12,Región de Magallanes y la Antártica Chilena
2020-06-14,6.8735255621478,1,Región de Tarapacá
2020-06-14,4.090971701434059,5,Región de Valparaíso
2020-06-14,5.48778142160587,8,Región del Biobío
2020-06-14,3.03815196410319,6,Región del Libertador General Bernardo OHiggins
2020-06-14,4.839483399723837,7,Región del Maule
2020-06-14,4.2107238574452985,16,Región del Ñuble
2020-06-14,7.961037145270836,13,Región Metropolitana de Santiago
2020-06-15,5.931887363518892,2,Región de Antofagasta
2020-06-15,6.072746023561145,15,Región de Arica y Parinacota
2020-06-15,5.468543956480431,3,Región de Atacama
2020-06-15,5.340317063850807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,3.680199402939375,4,Región de Coquimbo
2020-06-15,3.794574419106752,9,Región de la Araucanía
2020-06-15,7.209683209189626,10,Región de Los Lagos
2020-06-15,4.252959946776399,14,Región de Los Ríos
2020-06-15,4.74876935670154,12,Región de Magallanes y la Antártica Chilena
2020-06-15,7.053789060356921,1,Región de Tarapacá
2020-06-15,4.071585627777183,5,Región de Valparaíso
2020-06-15,5.709576749598485,8,Región del Biobío
2020-06-15,3.1955587081749597,6,Región del Libertador General Bernardo OHiggins
2020-06-15,4.881005071828075,7,Región del Maule
2020-06-15,4.224407732562344,16,Región del Ñuble
2020-06-15,7.89593002991235,13,Región Metropolitana de Santiago
2020-06-16,5.901534138705565,2,Región de Antofagasta
2020-06-16,6.009281662766253,15,Región de Arica y Parinacota
2020-06-16,5.239761176197693,3,Región de Atacama
2020-06-16,5.517395640139053,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,3.6215936925903245,4,Región de Coquimbo
2020-06-16,3.9276654938221096,9,Región de la Araucanía
2020-06-16,7.15359418468994,10,Región de Los Lagos
2020-06-16,4.314561336503751,14,Región de Los Ríos
2020-06-16,4.838474562967448,12,Región de Magallanes y la Antártica Chilena
2020-06-16,6.729837266473863,1,Región de Tarapacá
2020-06-16,4.0297525214649745,5,Región de Valparaíso
2020-06-16,5.714986391744645,8,Región del Biobío
2020-06-16,3.4114884724785406,6,Región del Libertador General Bernardo OHiggins
2020-06-16,4.87658787266805,7,Región del Maule
2020-06-16,4.3456077693133235,16,Región del Ñuble
2020-06-16,7.87303792507931,13,Región Metropolitana de Santiago
2020-06-17,6.035955562878873,2,Región de Antofagasta
2020-06-17,5.949783824521043,15,Región de Arica y Parinacota
2020-06-17,5.319199641573644,3,Región de Atacama
2020-06-17,5.666514441223892,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,3.573752296387018,4,Región de Coquimbo
2020-06-17,3.8133057555481726,9,Región de la Araucanía
2020-06-17,7.031320111280625,10,Región de Los Lagos
2020-06-17,4.3687705594638215,14,Región de Los Ríos
2020-06-17,5.550509637703098,12,Región de Magallanes y la Antártica Chilena
2020-06-17,6.659299375870294,1,Región de Tarapacá
2020-06-17,3.8384425840615863,5,Región de Valparaíso
2020-06-17,5.85744030159356,8,Región del Biobío
2020-06-17,3.7414372244751344,6,Región del Libertador General Bernardo OHiggins
2020-06-17,4.855385316699928,7,Región del Maule
2020-06-17,4.369065840942546,16,Región del Ñuble
2020-06-17,7.6832549914634605,13,Región Metropolitana de Santiago
2020-06-18,6.325033894434375,2,Región de Antofagasta
2020-06-18,5.846654238229345,15,Región de Arica y Parinacota
2020-06-18,5.5638701149315715,3,Región de Atacama
2020-06-18,5.470796014800041,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,3.595280924678506,4,Región de Coquimbo
2020-06-18,3.772885503227212,9,Región de la Araucanía
2020-06-18,7.173786233509826,10,Región de Los Lagos
2020-06-18,4.353986225929257,14,Región de Los Ríos
2020-06-18,5.645821419360626,12,Región de Magallanes y la Antártica Chilena
2020-06-18,6.635786745669104,1,Región de Tarapacá
2020-06-18,3.780794522924032,5,Región de Valparaíso
2020-06-18,6.053389561554515,8,Región del Biobío
2020-06-18,4.082485169963968,6,Región del Libertador General Bernardo OHiggins
2020-06-18,4.8871891506521115,7,Región del Maule
2020-06-18,4.378840037454721,16,Región del Ñuble
2020-06-18,7.535687068373056,13,Región Metropolitana de Santiago
2020-06-19,6.434883660425466,2,Región de Antofagasta
2020-06-19,5.481734163658721,15,Región de Arica y Parinacota
2020-06-19,6.380497538996343,3,Región de Atacama
2020-06-19,5.3496369889186095,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,3.609633343539498,4,Región de Coquimbo
2020-06-19,3.917806895695046,9,Región de la Araucanía
2020-06-19,7.462083819438212,10,Región de Los Lagos
2020-06-19,4.3663065038747275,14,Región de Los Ríos
2020-06-19,5.488837308395286,12,Región de Magallanes y la Antártica Chilena
2020-06-19,6.400660443657206,1,Región de Tarapacá
2020-06-19,3.8098736334093473,5,Región de Valparaíso
2020-06-19,6.331685596407036,8,Región del Biobío
2020-06-19,4.12990899670354,6,Región del Libertador General Bernardo OHiggins
2020-06-19,4.977300013516629,7,Región del Maule
2020-06-19,4.198994821630688,16,Región del Ñuble
2020-06-19,7.49150284452864,13,Región Metropolitana de Santiago
2020-06-20,6.375622602456588,2,Región de Antofagasta
2020-06-20,5.4539685058109555,15,Región de Arica y Parinacota
2020-06-20,6.6601209371196886,3,Región de Atacama
2020-06-20,5.489435864935646,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,3.6371421463563993,4,Región de Coquimbo
2020-06-20,3.710776335026712,9,Región de la Araucanía
2020-06-20,7.337566185048909,10,Región de Los Lagos
2020-06-20,4.299777002969187,14,Región de Los Ríos
2020-06-20,5.1412296341148895,12,Región de Magallanes y la Antártica Chilena
2020-06-20,6.353635183254827,1,Región de Tarapacá
2020-06-20,3.853237219220782,5,Región de Valparaíso
2020-06-20,6.481352362450832,8,Región del Biobío
2020-06-20,4.171278717901889,6,Región del Libertador General Bernardo OHiggins
2020-06-20,5.013521046628838,7,Región del Maule
2020-06-20,4.155988356977115,16,Región del Ñuble
2020-06-20,7.412857387602227,13,Región Metropolitana de Santiago
2020-06-21,6.959560832198701,2,Región de Antofagasta
2020-06-21,5.636428543096268,15,Región de Arica y Parinacota
2020-06-21,6.383675077611381,3,Región de Atacama
2020-06-21,6.365508821309077,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,3.6897676821800367,4,Región de Coquimbo
2020-06-21,3.7245783724046007,9,Región de la Araucanía
2020-06-21,7.468814502378175,10,Región de Los Lagos
2020-06-21,4.42790789360208,14,Región de Los Ríos
2020-06-21,5.230934840380798,12,Región de Magallanes y la Antártica Chilena
2020-06-21,6.531286166997149,1,Región de Tarapacá
2020-06-21,3.8950703255329895,5,Región de Valparaíso
2020-06-21,6.852213385137669,8,Región del Biobío
2020-06-21,4.038088395995008,6,Región del Libertador General Bernardo OHiggins
2020-06-21,5.109815988317392,7,Región del Maule
2020-06-21,4.6681562542151225,16,Región del Ñuble
2020-06-21,7.430949534970274,13,Región Metropolitana de Santiago
2020-06-22,6.7788868749765125,2,Región de Antofagasta
2020-06-22,5.549165047003292,15,Región de Arica y Parinacota
2020-06-22,5.875268899205298,3,Región de Atacama
2020-06-22,5.16323848756256,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,3.615613518064911,4,Región de Coquimbo
2020-06-22,3.678242961207402,9,Región de la Araucanía
2020-06-22,7.247823745849412,10,Región de Los Lagos
2020-06-22,4.100188500252566,14,Región de Los Ríos
2020-06-22,5.825231831892443,12,Región de Magallanes y la Antártica Chilena
2020-06-22,6.290934836051655,1,Región de Tarapacá
2020-06-22,3.7767132442594264,5,Región de Valparaíso
2020-06-22,6.762653754051221,8,Región del Biobío
2020-06-22,3.9916735868456397,6,Región del Libertador General Bernardo OHiggins
2020-06-22,5.0241223246128985,7,Región del Maule
2020-06-22,4.009375409294479,16,Región del Ñuble
2020-06-22,7.0543374877170315,13,Región Metropolitana de Santiago
2020-06-23,7.037611981718687,2,Región de Antofagasta
2020-06-23,5.426202847963191,15,Región de Arica y Parinacota
2020-06-23,6.30423661223543,3,Región de Atacama
2020-06-23,5.097999012087943,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,3.604849203919167,4,Región de Coquimbo
2020-06-23,3.5697983818097034,9,Región de la Araucanía
2020-06-23,7.386924526608633,10,Región de Los Lagos
2020-06-23,4.097724444663472,14,Región de Los Ríos
2020-06-23,6.1111671768650275,12,Región de Magallanes y la Antártica Chilena
2020-06-23,6.303997408385649,1,Región de Tarapacá
2020-06-23,3.801711076080136,5,Región de Valparaíso
2020-06-23,6.823963031707716,8,Región del Biobío
2020-06-23,4.176323805852908,6,Región del Libertador General Bernardo OHiggins
2020-06-23,4.830649001403786,7,Región del Maule
2020-06-23,3.831485032772881,16,Región del Ñuble
2020-06-23,6.814216538634981,13,Región Metropolitana de Santiago
2020-06-24,7.200941239047545,2,Región de Antofagasta
2020-06-24,5.3349728293205345,15,Región de Arica y Parinacota
2020-06-24,7.028715416464099,3,Región de Atacama
2020-06-24,5.107318937155745,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,3.6323580067360686,4,Región de Coquimbo
2020-06-24,3.756125886411204,9,Región de la Araucanía
2020-06-24,7.670734990577044,10,Región de Los Lagos
2020-06-24,3.9178483866596032,14,Región de Los Ríos
2020-06-24,5.516870185353382,12,Región de Magallanes y la Antártica Chilena
2020-06-24,6.4476857040595865,1,Región de Tarapacá
2020-06-24,3.8945601656999136,5,Región de Valparaíso
2020-06-24,6.832979101951318,8,Región del Biobío
2020-06-24,4.1107376624896705,6,Región del Libertador General Bernardo OHiggins
2020-06-24,5.011754166964828,7,Región del Maule
2020-06-24,3.7728398536998267,16,Región del Ñuble
2020-06-24,6.602033803515833,13,Región Metropolitana de Santiago
2020-06-25,7.432203904291946,2,Región de Antofagasta
2020-06-25,5.394470667565745,15,Región de Arica y Parinacota
2020-06-25,6.583860010358776,3,Región de Atacama
2020-06-25,5.209838112901572,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,3.640730251071647,4,Región de Coquimbo
2020-06-25,3.577685260311354,9,Región de la Araucanía
2020-06-25,7.518172843937898,10,Región de Los Lagos
2020-06-25,3.9326327201941678,14,Región de Los Ríos
2020-06-25,5.842051558067301,12,Región de Magallanes y la Antártica Chilena
2020-06-25,6.876138076614599,1,Región de Tarapacá
2020-06-25,3.892009366534535,5,Región de Valparaíso
2020-06-25,6.8828680239659175,8,Región del Biobío
2020-06-25,4.15210738368802,6,Región del Libertador General Bernardo OHiggins
2020-06-25,4.900440748132187,7,Región del Maule
2020-06-25,3.7865237288168725,16,Región del Ñuble
2020-06-25,6.4422813730142945,13,Región Metropolitana de Santiago
2020-06-26,7.706828319269672,2,Región de Antofagasta
2020-06-26,5.378604577367023,15,Región de Arica y Parinacota
2020-06-26,6.723671709420449,3,Región de Atacama
2020-06-26,6.747625749088977,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,3.643122320881812,4,Región de Coquimbo
2020-06-26,3.57078424162241,9,Región de la Araucanía
2020-06-26,7.251189087319394,10,Región de Los Lagos
2020-06-26,4.0065543878669905,14,Región de Los Ríos
2020-06-26,7.008219239524114,12,Región de Magallanes y la Antártica Chilena
2020-06-26,7.213152442831652,1,Región de Tarapacá
2020-06-26,3.938433911344424,5,Región de Valparaíso
2020-06-26,6.779483751839279,8,Región del Biobío
2020-06-26,4.306487074989178,6,Región del Libertador General Bernardo OHiggins
2020-06-26,4.832415881067796,7,Región del Maule
2020-06-26,3.778704371607132,16,Región del Ñuble
2020-06-26,6.29385191909684,13,Región Metropolitana de Santiago
2020-06-27,8.115874158420707,2,Región de Antofagasta
2020-06-27,5.354805442068939,15,Región de Arica y Parinacota
2020-06-27,7.565719442405523,3,Región de Atacama
2020-06-27,6.738305824021174,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,3.673023193508879,4,Región de Coquimbo
2020-06-27,3.7492248677222597,9,Región de la Araucanía
2020-06-27,7.254554428789374,10,Región de Los Lagos
2020-06-27,4.075547944361625,14,Región de Los Ríos
2020-06-27,7.731467465043003,12,Región de Magallanes y la Antártica Chilena
2020-06-27,7.500529034179527,1,Región de Tarapacá
2020-06-27,3.859869297050766,5,Región de Valparaíso
2020-06-27,6.644242698185246,8,Región del Biobío
2020-06-27,4.381154376664249,6,Región del Libertador General Bernardo OHiggins
2020-06-27,4.965815295700564,7,Región del Maule
2020-06-27,3.7962979253290485,16,Región del Ñuble
2020-06-27,6.221729481289519,13,Región Metropolitana de Santiago
2020-06-28,7.819568868576318,2,Región de Antofagasta
2020-06-28,5.319106739121812,15,Región de Arica y Parinacota
2020-06-28,7.114508959070125,3,Región de Atacama
2020-06-28,6.03931144393599,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,3.676611298224127,4,Región de Coquimbo
2020-06-28,3.6989460172742357,9,Región de la Araucanía
2020-06-28,7.214170331149601,10,Región de Los Lagos
2020-06-28,4.114972833787131,14,Región de Los Ríos
2020-06-28,7.7931397943508145,12,Región de Magallanes y la Antártica Chilena
2020-06-28,7.599804583917884,1,Región de Tarapacá
2020-06-28,4.000163251146584,5,Región de Valparaíso
2020-06-28,6.314254527269405,8,Región del Biobío
2020-06-28,4.402343746058525,6,Región del Libertador General Bernardo OHiggins
2020-06-28,4.861569395523964,7,Región del Maule
2020-06-28,3.3075880997202627,16,Región del Ñuble
2020-06-28,6.128314924470823,13,Región Metropolitana de Santiago
2020-06-29,7.3772790212964,2,Región de Antofagasta
2020-06-29,4.898655348855659,15,Región de Arica y Parinacota
2020-06-29,6.580682471743738,3,Región de Atacama
2020-06-29,6.057951294071596,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,3.4003272351500304,4,Región de Coquimbo
2020-06-29,3.439664886532465,9,Región de la Araucanía
2020-06-29,6.489500134613659,10,Región de Los Lagos
2020-06-29,3.9523451649069203,14,Región de Los Ríos
2020-06-29,7.226875679797266,12,Región de Magallanes y la Antártica Chilena
2020-06-29,7.132164494360888,1,Región de Tarapacá
2020-06-29,3.642031048327441,5,Región de Valparaíso
2020-06-29,6.040165991863899,8,Región del Biobío
2020-06-29,4.189441034525555,6,Región del Libertador General Bernardo OHiggins
2020-06-29,4.658378234162795,7,Región del Maule
2020-06-29,3.6184075488074505,16,Región del Ñuble
2020-06-29,5.507151198167844,13,Región Metropolitana de Santiago
2020-06-30,7.490019570603046,2,Región de Antofagasta
2020-06-30,5.140613224386181,15,Región de Arica y Parinacota
2020-06-30,7.184414808600962,3,Región de Atacama
2020-06-30,6.477347922122706,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,3.4266400030618493,4,Región de Coquimbo
2020-06-30,3.532335708926862,9,Región de la Araucanía
2020-06-30,6.417706183254061,10,Región de Los Lagos
2020-06-30,3.9252405534268853,14,Región de Los Ríos
2020-06-30,7.378253215370987,12,Región de Magallanes y la Antártica Chilena
2020-06-30,7.369903310839583,1,Región de Tarapacá
2020-06-30,3.6802930358081185,5,Región de Valparaíso
2020-06-30,6.096065627374232,8,Región del Biobío
2020-06-30,4.207603351149221,6,Región del Libertador General Bernardo OHiggins
2020-06-30,4.721985902067161,7,Región del Maule
2020-06-30,3.6203623881098856,16,Región del Ñuble
2020-06-30,5.466166945966756,13,Región Metropolitana de Santiago
2020-07-01,7.6938197943496744,2,Región de Antofagasta
2020-07-01,5.4539685058109555,15,Región de Arica y Parinacota
2020-07-01,6.393207693456494,3,Región de Atacama
2020-07-01,6.68238627361436,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,3.510362446417636,4,Región de Coquimbo
2020-07-01,3.473184120164481,9,Región de la Araucanía
2020-07-01,6.45360315893386,10,Región de Los Lagos
2020-07-01,3.9079921643032267,14,Región de Los Ríos
2020-07-01,7.282941433713459,12,Región de Magallanes y la Antártica Chilena
2020-07-01,7.999519297338109,1,Región de Tarapacá
2020-07-01,3.705290867628828,5,Región de Valparaíso
2020-07-01,6.034155278368163,8,Región del Biobío
2020-07-01,4.205585315968813,6,Región del Libertador General Bernardo OHiggins
2020-07-01,4.660145113826806,7,Región del Maule
2020-07-01,3.639910781134237,16,Región del Ñuble
2020-07-01,5.424567314603489,13,Región Metropolitana de Santiago
2020-07-02,7.73139997745189,2,Región de Antofagasta
2020-07-02,5.636428543096267,15,Región de Arica y Parinacota
2020-07-02,7.111331420455087,3,Región de Atacama
2020-07-02,7.120422751801075,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,3.536675214329455,4,Región de Coquimbo
2020-07-02,3.5007881949202586,9,Región de la Araucanía
2020-07-02,6.423315085704029,10,Región de Los Lagos
2020-07-02,3.698547439230229,14,Región de Los Ríos
2020-07-02,7.350220338412891,12,Región de Magallanes y la Antártica Chilena
2020-07-02,7.628542243052671,1,Región de Tarapacá
2020-07-02,3.770591326262518,5,Región de Valparaíso
2020-07-02,5.970441715313375,8,Región del Biobío
2020-07-02,4.12990899670354,6,Región del Libertador General Bernardo OHiggins
2020-07-02,4.715801823243125,7,Región del Maule
2020-07-02,3.6203623881098856,16,Región del Ñuble
2020-07-02,5.408690532219284,13,Región Metropolitana de Santiago
2020-07-03,8.06239466708294,2,Región de Antofagasta
2020-07-03,5.6919598587917974,15,Región de Arica y Parinacota
2020-07-03,6.431338156836951,3,Región de Atacama
2020-07-03,5.871552792715547,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,3.5510276331904467,4,Región de Coquimbo
2020-07-03,3.52740640986333,9,Región de la Araucanía
2020-07-03,6.656645427622723,10,Región de Los Lagos
2020-07-03,3.6320179383246884,14,Región de Los Ríos
2020-07-03,6.621365537502383,12,Región de Magallanes y la Antártica Chilena
2020-07-03,7.921143863334143,1,Región de Tarapacá
2020-07-03,3.8022212359132115,5,Región de Valparaíso
2020-07-03,5.957819216972331,8,Región del Biobío
2020-07-03,4.374091253532823,6,Región del Libertador General Bernardo OHiggins
2020-07-03,4.774992291987466,7,Región del Maule
2020-07-03,3.827575354168011,16,Región del Ñuble
2020-07-03,5.40019829978122,13,Región Metropolitana de Santiago
2020-07-04,8.279203415749565,2,Región de Antofagasta
2020-07-04,5.672127246043393,15,Región de Arica y Parinacota
2020-07-04,5.573402730776685,3,Región de Atacama
2020-07-04,6.029991518868188,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,3.5414593539497856,4,Región de Coquimbo
2020-07-04,3.625006531321259,9,Región de la Araucanía
2020-07-04,6.81257291573185,10,Región de Los Lagos
2020-07-04,3.6221617159683124,14,Región de Los Ríos
2020-07-04,5.92615018894159,12,Región de Magallanes y la Antártica Chilena
2020-07-04,7.968169123736523,1,Región de Tarapacá
2020-07-04,3.81548539157318,5,Región de Valparaíso
2020-07-04,5.913941008453468,8,Región del Biobío
2020-07-04,4.090557310685597,6,Región del Libertador General Bernardo OHiggins
2020-07-04,4.5938871264264245,7,Región del Maule
2020-07-04,3.8666721402167137,16,Región del Ñuble
2020-07-04,5.226292148549575,13,Región Metropolitana de Santiago
2020-07-05,8.374599265162882,2,Región de Antofagasta
2020-07-05,5.898219031375193,15,Región de Arica y Parinacota
2020-07-05,6.065921216107578,3,Región de Atacama
2020-07-05,5.750393766834115,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,3.560595912431108,4,Región de Coquimbo
2020-07-05,3.708804615401299,9,Región de la Araucanía
2020-07-05,6.746387866822221,10,Región de Los Lagos
2020-07-05,3.476782436211761,14,Región de Los Ríos
2020-07-05,6.004642244424261,12,Región de Magallanes y la Antártica Chilena
2020-07-05,7.952494036935729,1,Región de Tarapacá
2020-07-05,3.571628991362994,5,Región de Valparaíso
2020-07-05,5.930169934891952,8,Región del Biobío
2020-07-05,3.9250784258921985,6,Región del Libertador General Bernardo OHiggins
2020-07-05,4.66456231298683,7,Región del Maule
