fecha,tasatest,codigo_region,region_residencia
2020-04-23,1.0028706247612946,14,Región de Los Ríos
2020-04-23,3.739585786210067,12,Región de Magallanes y la Antártica Chilena
2020-04-23,2.019473682835519,1,Región de Tarapacá
2020-04-23,1.169796497242586,5,Región de Valparaíso
2020-04-23,1.6024562179628972,8,Región del Biobío
2020-04-23,0.507535847872436,6,Región del Libertador General Bernardo OHiggins
2020-04-23,3.9684117253668263,7,Región del Maule
2020-04-23,2.097542571512909,16,Región del Ñuble
2020-04-23,3.0293885395723263,13,Región Metropolitana de Santiago
2020-04-24,1.900690029977423,2,Región de Antofagasta
2020-04-24,2.562373567093729,15,Región de Arica y Parinacota
2020-04-24,0.39719232687975237,3,Región de Atacama
2020-04-24,1.761465837814664,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.7056605939987752,4,Región de Coquimbo
2020-04-24,2.3207139991107546,9,Región de la Araucanía
2020-04-24,2.674324688145024,10,Región de Los Lagos
2020-04-24,1.1901388495324454,14,Región de Los Ríos
2020-04-24,3.4985030443704375,12,Región de Magallanes y la Antártica Chilena
2020-04-24,2.186674608710646,1,Región de Tarapacá
2020-04-24,1.2014264068932796,5,Región de Valparaíso
2020-04-24,1.5651897942893414,8,Región del Biobío
2020-04-24,0.5993564485809681,6,Región del Libertador General Bernardo OHiggins
2020-04-24,3.695428817277256,7,Región del Maule
2020-04-24,2.193329697332231,16,Región del Ñuble
2020-04-24,3.1373260446184354,13,Región Metropolitana de Santiago
2020-04-25,1.8660006301907628,2,Región de Antofagasta
2020-04-25,2.705168378882234,15,Región de Arica y Parinacota
2020-04-25,0.39083724964967637,3,Región de Atacama
2020-04-25,1.7707857628824666,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.7164249081445193,4,Región de Coquimbo
2020-04-25,2.1895946440208096,9,Región de la Araucanía
2020-04-25,2.757336444404559,10,Región de Los Lagos
2020-04-25,1.1901388495324454,14,Región de Los Ríos
2020-04-25,3.464863592020722,12,Región de Magallanes y la Antártica Chilena
2020-04-25,2.5132389170605034,1,Región de Tarapacá
2020-04-25,1.195814648729447,5,Región de Valparaíso
2020-04-25,1.592238005020148,8,Región del Biobío
2020-04-25,0.6265999235164667,6,Región del Libertador General Bernardo OHiggins
2020-04-25,3.5081395728921785,7,Región del Maule
2020-04-25,2.212878090356582,16,Región del Ñuble
2020-04-25,3.1500028553593125,13,Región Metropolitana de Santiago
2020-04-26,1.9816319628129635,2,Región de Antofagasta
2020-04-26,2.6774027210344693,15,Región de Arica y Parinacota
2020-04-26,0.4003698654947904,3,Región de Atacama
2020-04-26,1.7894256130180715,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.7379535364360074,4,Región de Coquimbo
2020-04-26,2.118612737505952,9,Región de la Araucanía
2020-04-26,2.9637440545634033,10,Región de Los Lagos
2020-04-26,1.1950669607106337,14,Región de Los Ríos
2020-04-26,3.4816833181955795,12,Región de Magallanes y la Antártica Chilena
2020-04-26,2.7562027624727974,1,Región de Tarapacá
2020-04-26,1.1820403332364031,5,Región de Valparaíso
2020-04-26,1.576009078581664,8,Región del Biobío
2020-04-26,0.6437532225499287,6,Región del Libertador General Bernardo OHiggins
2020-04-26,3.0496343000815416,7,Región del Maule
2020-04-26,2.2285168047760635,16,Región del Ñuble
2020-04-26,3.1705565193760745,13,Región Metropolitana de Santiago
2020-04-27,1.9397156047374158,2,Región de Antofagasta
2020-04-27,2.4116457102058626,15,Región de Arica y Parinacota
2020-04-27,0.4162575585699805,3,Región de Atacama
2020-04-27,1.3420692097635536,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.7236011175750153,4,Región de Coquimbo
2020-04-27,1.7311698311123556,9,Región de la Araucanía
2020-04-27,2.5834604684555327,10,Región de Los Lagos
2020-04-27,1.1457858489287518,14,Región de Los Ríos
2020-04-27,2.4556800215292496,12,Región de Magallanes y la Antártica Chilena
2020-04-27,2.4975638302597103,1,Región de Tarapacá
2020-04-27,0.9386940928592928,5,Región de Valparaíso
2020-04-27,1.1678816322212713,8,Región del Biobío
2020-04-27,0.48634647847815937,6,Región del Libertador General Bernardo OHiggins
2020-04-27,2.1644275884124498,7,Región del Maule
2020-04-27,1.6850714786990937,16,Región del Ñuble
2020-04-27,2.512470043342385,13,Región Metropolitana de Santiago
2020-04-28,2.2403570695551376,2,Región de Antofagasta
2020-04-28,2.34024830431161,15,Región de Arica y Parinacota
2020-04-28,0.4702757150256268,3,Región de Atacama
2020-04-28,1.6496267370010345,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.9412794703000613,4,Región de Coquimbo
2020-04-28,1.8120103357542765,9,Región de la Araucanía
2020-04-28,2.6238445660953067,10,Región de Los Lagos
2020-04-28,1.2615964616161741,14,Región de Los Ríos
2020-04-28,2.640697009452686,12,Región de Magallanes y la Antártica Chilena
2020-04-28,2.7692653348067915,1,Región de Tarapacá
2020-04-28,1.0330736619782979,5,Región de Valparaíso
2020-04-28,1.142636635539185,8,Región del Biobío
2020-04-28,0.5670678856944513,6,Región del Libertador General Bernardo OHiggins
2020-04-28,1.8039841369543765,7,Región del Maule
2020-04-28,1.4915423877580145,16,Región del Ñuble
2020-04-28,2.755175584905586,13,Región Metropolitana de Santiago
2020-04-29,2.4658381681684287,2,Región de Antofagasta
2020-04-29,2.2966165562651226,15,Región de Arica y Parinacota
2020-04-29,0.5528917190166154,3,Región de Atacama
2020-04-29,1.5098278609839977,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,1.1374291947336193,4,Región de Coquimbo
2020-04-29,1.7765193824968477,9,Región de la Araucanía
2020-04-29,2.748362200484609,10,Región de Los Lagos
2020-04-29,1.3281259625217146,14,Región de Los Ríos
2020-04-29,2.797681120418026,12,Región de Magallanes y la Antártica Chilena
2020-04-29,2.7718778492735905,1,Región de Tarapacá
2020-04-29,1.123882112265773,5,Región de Valparaíso
2020-04-29,1.2009405564478126,8,Región del Biobío
2020-04-29,0.6376991170087069,6,Región del Libertador General Bernardo OHiggins
2020-04-29,1.6105108137452637,7,Región del Maule
2020-04-29,1.0927551700612452,16,Región del Ñuble
2020-04-29,2.966742940862555,13,Región Metropolitana de Santiago
2020-04-30,2.6783107418617225,2,Región de Antofagasta
2020-04-30,2.2569513307683153,15,Región de Arica y Parinacota
2020-04-30,0.43532279026020865,3,Región de Atacama
2020-04-30,1.55642748632301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,1.3551075474586651,4,Región de Coquimbo
2020-04-30,1.7351132703631809,9,Región de la Araucanía
2020-04-30,2.7427532980346405,10,Región de Los Lagos
2020-04-30,1.3872632966599727,14,Región de Los Ríos
2020-04-30,3.2406005763559502,12,Región de Magallanes y la Antártica Chilena
2020-04-30,2.5263014893944975,1,Región de Tarapacá
2020-04-30,1.2356071157093518,5,Región de Valparaíso
2020-04-30,1.2706648329983363,8,Región del Biobío
2020-04-30,0.7133754362739806,6,Región del Libertador General Bernardo OHiggins
2020-04-30,1.5698725814730299,7,Región del Maule
2020-04-30,1.2784649037925837,16,Región del Ñuble
2020-04-30,3.4048929043336478,13,Región Metropolitana de Santiago
2020-05-01,2.6537390836795045,2,Región de Antofagasta
2020-05-01,2.209353060172147,15,Región de Arica y Parinacota
2020-05-01,0.39401478826471437,3,Región de Atacama
2020-05-01,1.211590258814319,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,1.319226500306185,4,Región de Coquimbo
2020-05-01,1.7508870273664825,9,Región de la Araucanía
2020-05-01,2.694516736964911,10,Región de Los Lagos
2020-05-01,1.4020476301945373,14,Región de Los Ríos
2020-05-01,3.274240028705666,12,Región de Magallanes y la Antártica Chilena
2020-05-01,2.293787701849399,1,Región de Tarapacá
2020-05-01,1.2483611115362443,5,Región de Valparaíso
2020-05-01,1.2442176936171032,8,Región del Biobío
2020-05-01,0.6649425919442054,6,Región del Libertador General Bernardo OHiggins
2020-05-01,1.386117096415973,7,Región del Maule
2020-05-01,1.1709487421586509,16,Región del Ñuble
2020-05-01,3.3796623586843295,13,Región Metropolitana de Santiago
2020-05-02,3.0541125728838745,2,Región de Antofagasta
2020-05-02,2.133989131728214,15,Región de Arica y Parinacota
2020-05-02,0.4702757150256268,3,Región de Atacama
2020-05-02,1.4818680857805904,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,1.3431471984078385,4,Región de Coquimbo
2020-05-02,1.878062943205602,9,Región de la Araucanía
2020-05-02,2.77865027371444,10,Región de Los Lagos
2020-05-02,1.4143679081400076,14,Región de Los Ríos
2020-05-02,3.352732084188336,12,Región de Magallanes y la Antártica Chilena
2020-05-02,2.332975418851382,1,Región de Tarapacá
2020-05-02,1.346821959319855,5,Región de Valparaíso
2020-05-02,1.2598455487060136,8,Región del Biobío
2020-05-02,0.7103483835033696,6,Región del Libertador General Bernardo OHiggins
2020-05-02,1.3401782251517087,7,Región del Maule
2020-05-02,1.1670390635537806,16,Región del Ñuble
2020-05-02,3.780520344927405,13,Región Metropolitana de Santiago
2020-05-03,3.0483310062527647,2,Región de Antofagasta
2020-05-03,2.1538217444766175,15,Región de Arica y Parinacota
2020-05-03,0.6990584953083643,3,Región de Atacama
2020-05-03,1.4911880108483928,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,1.3897925597060625,4,Región de Coquimbo
2020-05-03,1.9273559338409196,9,Región de la Araucanía
2020-05-03,2.6956385174549045,10,Región de Los Lagos
2020-05-03,1.4661130755109835,14,Región de Los Ríos
2020-05-03,3.5713885244614882,12,Región de Magallanes y la Antártica Chilena
2020-05-03,2.254599984847416,1,Región de Tarapacá
2020-05-03,1.4656892004264936,5,Región de Valparaíso
2020-05-03,1.3247612544599494,8,Región del Biobío
2020-05-03,0.8203313008355675,6,Región del Libertador General Bernardo OHiggins
2020-05-03,1.3392947853197037,7,Región del Maule
2020-05-03,1.1357616347148183,16,Región del Ñuble
2020-05-03,4.083533044384099,13,Región Metropolitana de Santiago
2020-05-04,3.390888829146034,2,Región de Antofagasta
2020-05-04,2.2569513307683153,15,Región de Arica y Parinacota
2020-05-04,0.7626092676091246,3,Región de Atacama
2020-05-04,1.8267053132892812,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,1.4687308634415188,4,Región de Coquimbo
2020-05-04,2.3207139991107546,9,Región de la Araucanía
2020-05-04,3.0938705914026743,10,Región de Los Lagos
2020-05-04,1.7001983564749221,14,Región de Los Ríos
2020-05-04,4.199324968322849,12,Región de Magallanes y la Antártica Chilena
2020-05-04,2.7091775020704176,1,Región de Tarapacá
2020-05-04,1.8416769974032863,5,Región de Valparaíso
2020-05-04,1.5681951510372087,8,Región del Biobío
2020-05-04,1.0342430299587413,6,Región del Libertador General Bernardo OHiggins
2020-05-04,1.690020398625721,7,Región del Maule
2020-05-04,1.4250778514752196,16,Región del Ñuble
2020-05-04,5.132139136736265,13,Región Metropolitana de Santiago
2020-05-05,3.4067881373815863,2,Región de Antofagasta
2020-05-05,2.233152195470231,15,Región de Arica y Parinacota
2020-05-05,0.8388701943700371,3,Región de Atacama
2020-05-05,1.6682665871366396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,1.3969687691365587,4,Región de Coquimbo
2020-05-05,2.464649531765882,9,Región de la Araucanía
2020-05-05,3.718702324329175,10,Región de Los Lagos
2020-05-05,1.7199108011876747,14,Región de Los Ríos
2020-05-05,4.345095928504951,12,Región de Magallanes y la Antártica Chilena
2020-05-05,3.317893372834552,1,Región de Tarapacá
2020-05-05,1.9498308820153354,5,Región de Valparaíso
2020-05-05,1.7274790586741808,8,Región del Biobío
2020-05-05,1.0968021205513676,6,Región del Libertador General Bernardo OHiggins
2020-05-05,1.820769493762473,7,Región del Maule
2020-05-05,1.5228198165969766,16,Región del Ñuble
2020-05-05,5.941731962498301,13,Región Metropolitana de Santiago
2020-05-06,3.243458880052728,2,Región de Antofagasta
2020-05-06,2.2926500337154416,15,Región de Arica y Parinacota
2020-05-06,1.0199898954272042,3,Región de Atacama
2020-05-06,1.845345163424886,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,1.6481360992039191,4,Región de Coquimbo
2020-05-06,2.5642213728492234,9,Región de la Araucanía
2020-05-06,4.343534057255676,10,Región de Los Lagos
2020-05-06,1.8184730247514385,14,Región de Los Ríos
2020-05-06,4.513293190253529,12,Región de Magallanes y la Antártica Chilena
2020-05-06,3.6000449352488286,1,Región de Tarapacá
2020-05-06,2.1120617089334086,5,Región de Valparaíso
2020-05-06,1.827857974052952,8,Región del Biobío
2020-05-06,1.242100653540693,6,Región del Libertador General Bernardo OHiggins
2020-05-06,1.8905612404908745,7,Región del Maule
2020-05-06,1.5892843528797715,16,Región del Ñuble
2020-05-06,6.664925553890476,13,Región Metropolitana de Santiago
2020-05-07,3.4573768454037994,2,Región de Antofagasta
2020-05-07,2.296616556265122,15,Región de Arica y Parinacota
2020-05-07,1.0485877429625463,3,Región de Atacama
2020-05-07,2.2367820162725893,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,2.0930610838946726,4,Región de Coquimbo
2020-05-07,2.6647790737452715,9,Región de la Araucanía
2020-05-07,4.609396033384187,10,Región de Los Lagos
2020-05-07,1.7691919129695566,14,Región de Los Ríos
2020-05-07,4.289030174588758,12,Región de Magallanes y la Antártica Chilena
2020-05-07,4.292361268950526,1,Región de Tarapacá
2020-05-07,2.3513266706459133,5,Región de Valparaíso
2020-05-07,1.9588915282599706,8,Región del Biobío
2020-05-07,1.5115083501250677,6,Región del Libertador General Bernardo OHiggins
2020-05-07,1.8923281201548847,7,Región del Maule
2020-05-07,1.4798133519434034,16,Región del Ñuble
2020-05-07,7.202766941634486,13,Región Metropolitana de Santiago
2020-05-08,3.4776123286126843,2,Región de Antofagasta
2020-05-08,2.34024830431161,15,Región de Arica y Parinacota
2020-05-08,1.2011095964843712,3,Región de Atacama
2020-05-08,3.0848951974426124,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,2.645629210042866,4,Región de Coquimbo
2020-05-08,2.8688520549754863,9,Región de la Araucanía
2020-05-08,4.71259983846361,10,Región de Los Lagos
2020-05-08,1.8110808579841562,14,Región de Los Ríos
2020-05-08,4.283423599197138,12,Región de Magallanes y la Antártica Chilena
2020-05-08,5.010802747320213,1,Región de Tarapacá
2020-05-08,2.605896427350689,5,Región de Valparaíso
2020-05-08,2.189702926496187,8,Región del Biobío
2020-05-08,1.7133118681657977,6,Región del Libertador General Bernardo OHiggins
2020-05-08,2.0637154475638706,7,Región del Maule
2020-05-08,1.3605681544948598,16,Región del Ñuble
2020-05-08,8.256788370613824,13,Región Metropolitana de Santiago
2020-05-09,3.5657812197371124,2,Región de Antofagasta
2020-05-09,2.443377890603308,15,Región de Arica y Parinacota
2020-05-09,1.4553126856874128,3,Región de Atacama
2020-05-09,3.1128549726460197,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,2.8537392835272506,4,Región de Coquimbo
2020-05-09,3.0719391763929953,9,Región de la Araucanía
2020-05-09,4.594812887014269,10,Región de Los Lagos
2020-05-09,1.8431135806423793,14,Región de Los Ríos
2020-05-09,4.614211547302676,12,Región de Magallanes y la Antártica Chilena
2020-05-09,4.940264856716643,1,Región de Tarapacá
2020-05-09,2.7574138977741725,5,Región de Valparaíso
2020-05-09,2.3111193391100295,8,Región del Biobío
2020-05-09,1.845493172482476,6,Región del Libertador General Bernardo OHiggins
2020-05-09,2.071666406051916,7,Región del Maule
2020-05-09,1.3429746007729435,16,Región del Ñuble
2020-05-09,8.60090839810404,13,Región Metropolitana de Santiago
2020-05-10,3.507965553426012,2,Región de Antofagasta
2020-05-10,2.4632105033517115,15,Región de Arica y Parinacota
2020-05-10,1.4140046836919187,3,Región de Atacama
2020-05-10,3.15013467291723,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,2.9195212033067977,4,Región de Coquimbo
2020-05-10,3.1705251576636306,9,Región de la Araucanía
2020-05-10,4.785515570313201,10,Región de Los Lagos
2020-05-10,1.8702181921224144,14,Región de Los Ríos
2020-05-10,4.468440587120575,12,Región de Magallanes y la Antártica Chilena
2020-05-10,4.929814798849448,1,Región de Tarapacá
2020-05-10,2.801287643418683,5,Región de Valparaíso
2020-05-10,2.374231830815245,8,Región del Biobío
2020-05-10,1.8757637001885854,6,Región del Libertador General Bernardo OHiggins
2020-05-10,2.0672492068918906,7,Región del Maule
2020-05-10,1.417258494265479,16,Región del Ñuble
2020-05-10,8.779983734297986,13,Región Metropolitana de Santiago
2020-05-11,3.3561994293593735,2,Región de Antofagasta
2020-05-11,2.522708341596922,15,Región de Arica y Parinacota
2020-05-11,1.9446536324032677,3,Región de Atacama
2020-05-11,3.373812874544489,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,3.0355365890998165,4,Región de Coquimbo
2020-05-11,3.200100952044821,9,Región de la Araucanía
2020-05-11,4.984070717042089,10,Región de Los Lagos
2020-05-11,1.9096430815479197,14,Región de Los Ríos
2020-05-11,4.715129904351824,12,Región de Magallanes y la Antártica Chilena
2020-05-11,5.20151630339653,1,Región de Tarapacá
2020-05-11,2.923726003356852,5,Región de Valparaíso
2020-05-11,2.6290860830344003,8,Región del Biobío
2020-05-11,2.1461804143631635,6,Región del Libertador General Bernardo OHiggins
2020-05-11,1.9329663524271183,7,Región del Maule
2020-05-11,1.7925876403330263,16,Región del Ñuble
2020-05-11,9.172472563935434,13,Región Metropolitana de Santiago
2020-05-12,3.314283071283826,2,Región de Antofagasta
2020-05-12,2.641704018087343,15,Región de Arica y Parinacota
2020-05-12,1.8779253214874694,3,Región de Atacama
2020-05-12,3.8211692777990067,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,3.143179730557257,4,Región de Coquimbo
2020-05-12,3.1705251576636306,9,Región de la Araucanía
2020-05-12,5.190478327200934,10,Región de Los Lagos
2020-05-12,2.047630194537189,14,Región de Los Ríos
2020-05-12,4.631031273477534,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4.827926734644294,1,Región de Tarapacá
2020-05-12,3.148196329910161,5,Región de Valparaíso
2020-05-12,2.5449360940941133,8,Región del Biobío
2020-05-12,2.2218567336284374,6,Región del Libertador General Bernardo OHiggins
2020-05-12,1.853456767546661,7,Región del Maule
2020-05-12,1.9548393024351434,16,Región del Ñuble
2020-05-12,9.307486752117397,13,Región Metropolitana de Santiago
2020-05-13,3.755127526905966,2,Región de Antofagasta
2020-05-13,2.732934036729999,15,Región de Arica y Parinacota
2020-05-13,1.5347511510633634,3,Región de Atacama
2020-05-13,3.709330176985377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,2.9470300061236987,4,Región de Coquimbo
2020-05-13,3.2119312697972973,9,Región de la Araucanía
2020-05-13,5.102979448981424,10,Región de Los Lagos
2020-05-13,2.0599504724826594,14,Región de Los Ríos
2020-05-13,4.417981408596002,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4.793964046575908,1,Región de Tarapacá
2020-05-13,3.2946122020028876,5,Región de Valparaíso
2020-05-13,2.651325722968619,8,Región del Biobío
2020-05-13,2.2127755753166043,6,Región del Libertador General Bernardo OHiggins
2020-05-13,1.9223650744430574,7,Región del Maule
2020-05-13,2.0506264282544655,16,Región del Ñuble
2020-05-13,9.184780147179003,13,Región Metropolitana de Santiago
2020-05-14,3.4501498871149114,2,Región de Antofagasta
2020-05-14,2.7844988298758477,15,Región de Arica y Parinacota
2020-05-14,1.7444686996558725,3,Región de Atacama
2020-05-14,3.3365331742732787,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,2.431538962033068,4,Región de Coquimbo
2020-05-14,3.189256494105051,9,Región de la Araucanía
2020-05-14,5.302656376200305,10,Región de Los Lagos
2020-05-14,2.077198861606318,14,Región de Los Ríos
2020-05-14,4.855294289142306,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4.577125345831603,1,Región de Tarapacá
2020-05-14,3.2716550095144807,5,Región de Valparaíso
2020-05-14,2.8352535559381042,8,Región del Biobío
2020-05-14,2.2995510880741183,6,Región del Libertador General Bernardo OHiggins
2020-05-14,1.9780217838593774,7,Región del Maule
2020-05-14,2.453323324556105,16,Región del Ñuble
2020-05-14,9.059735101424332,13,Región Metropolitana de Santiago
2020-05-15,3.7796991850881834,2,Región de Antofagasta
2020-05-15,2.9590258220617986,15,Región de Arica y Parinacota
2020-05-15,1.9319434779431157,3,Región de Atacama
2020-05-15,2.973056096628983,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,2.065552281077771,4,Región de Coquimbo
2020-05-15,3.0196886063195585,9,Región de la Araucanía
2020-05-15,5.78390020640761,10,Región de Los Lagos
2020-05-15,2.1856173075264578,14,Región de Los Ríos
2020-05-15,5.1244099079400325,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4.4961373973608385,1,Región de Tarapacá
2020-05-15,3.3512399434742903,5,Región de Valparaíso
2020-05-15,2.9194035448783913,8,Región del Biobío
2020-05-15,2.276343683499434,6,Región del Libertador General Bernardo OHiggins
2020-05-15,2.0071752983155453,7,Región del Maule
2020-05-15,3.082781579940221,16,Región del Ñuble
2020-05-15,8.683615357500832,13,Región Metropolitana de Santiago
2020-05-16,3.4978478118215692,2,Región de Antofagasta
2020-05-16,2.962992344611479,15,Región de Arica y Parinacota
2020-05-16,1.9891391730138,3,Región de Atacama
2020-05-16,2.6934583445949096,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1.9268122320881813,4,Región de Coquimbo
2020-05-16,3.138977643657027,9,Región de la Araucanía
2020-05-16,6.0789284752759585,10,Región de Los Lagos
2020-05-16,2.271859253144751,14,Región de Los Ríos
2020-05-16,4.928179769233357,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4.74432627170673,1,Región de Tarapacá
2020-05-16,3.321140513322824,5,Región de Valparaíso
2020-05-16,2.9554678258528,8,Región del Biobío
2020-05-16,2.201676381824364,6,Región del Libertador General Bernardo OHiggins
2020-05-16,2.0257275347876518,7,Región del Maule
2020-05-16,3.2665364743691243,16,Región del Ñuble
2020-05-16,8.544416591016056,13,Región Metropolitana de Santiago
2020-05-17,3.4530406704304664,2,Región de Antofagasta
2020-05-17,2.9986910475586055,15,Región de Arica y Parinacota
2020-05-17,1.982784095783724,3,Región de Atacama
2020-05-17,2.6748184944593048,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1.8909311849357011,4,Región de Coquimbo
2020-05-17,3.144892802533265,9,Región de la Araucanía
2020-05-17,6.11258188997577,10,Región de Los Lagos
2020-05-17,2.3605652543521383,14,Región de Los Ríos
2020-05-17,4.877720590708783,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4.613700548366786,1,Región de Tarapacá
2020-05-17,3.3415469066458523,5,Región de Valparaíso
2020-05-17,3.0227878170050295,8,Región del Biobío
2020-05-17,2.263226454826787,6,Región del Libertador General Bernardo OHiggins
2020-05-17,2.093752401852043,7,Región del Maule
2020-05-17,3.465930083217509,16,Región del Ñuble
2020-05-17,8.39857172957975,13,Región Metropolitana de Santiago
2020-05-18,3.396670395777144,2,Región de Antofagasta
2020-05-18,3.1652849946451944,15,Región de Arica y Parinacota
2020-05-18,1.7857767016513668,3,Región de Atacama
2020-05-18,2.6654985693915023,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.7856801132884264,4,Región de Coquimbo
2020-05-18,3.2484080828674324,9,Región de la Araucanía
2020-05-18,5.829893206497353,10,Región de Los Lagos
2020-05-18,2.542905367945101,14,Región de Los Ríos
2020-05-18,4.928179769233357,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.522262542028827,1,Región de Tarapacá
2020-05-18,3.4027660866149363,5,Región de Valparaíso
2020-05-18,3.1105442340427576,8,Región del Biobío
2020-05-18,2.128018097739498,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.1847467045485667,7,Región del Maule
2020-05-18,3.370142957398187,16,Región del Ñuble
2020-05-18,8.022205833991379,13,Región Metropolitana de Santiago
2020-05-19,3.409678920697141,2,Región de Antofagasta
2020-05-19,3.25254849073817,15,Región de Arica y Parinacota
2020-05-19,2.2465198008318796,3,Región de Atacama
2020-05-19,2.3672609672218234,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1.9543210349050826,4,Región de Coquimbo
2020-05-19,3.3026303725662816,9,Región de la Araucanía
2020-05-19,5.531499596159024,10,Región de Los Lagos
2020-05-19,2.570009979425136,14,Región de Los Ríos
2020-05-19,4.855294289142306,12,Región de Magallanes y la Antártica Chilena
2020-05-19,4.613700548366786,1,Región de Tarapacá
2020-05-19,3.276756607845238,5,Región de Valparaíso
2020-05-19,3.3082967080524326,8,Región del Biobío
2020-05-19,2.052341778474224,6,Región del Libertador General Bernardo OHiggins
2020-05-19,2.2147836588367396,7,Región del Maule
2020-05-19,3.3662332787933167,16,Región del Ñuble
2020-05-19,7.692485678896138,13,Región Metropolitana de Santiago
2020-05-20,3.6452777609148748,2,Región de Antofagasta
2020-05-20,3.48260679861965,15,Región de Arica y Parinacota
2020-05-20,2.589693971255986,3,Región de Atacama
2020-05-20,2.4418203677642434,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,1.999770361298224,4,Región de Coquimbo
2020-05-20,3.247422223054726,9,Región de la Araucanía
2020-05-20,5.689670645248138,10,Región de Los Lagos
2020-05-20,2.85584042776005,14,Región de Los Ríos
2020-05-20,5.516870185353382,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5.211966361263725,1,Región de Tarapacá
2020-05-20,3.154318247907069,5,Región de Valparaíso
2020-05-20,3.394850982391014,8,Región del Biobío
2020-05-20,2.0705040950978897,6,Región del Libertador General Bernardo OHiggins
2020-05-20,2.2695569284210544,7,Región del Maule
2020-05-20,3.4991623513589065,16,Región del Ñuble
2020-05-20,7.7754387899578,13,Región Metropolitana de Santiago
2020-05-21,3.67129481075487,2,Región de Antofagasta
2020-05-21,3.3398119868311453,15,Región de Arica y Parinacota
2020-05-21,2.5642736623356814,3,Región de Atacama
2020-05-21,2.1249429154589596,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1.8993034292712798,4,Región de Coquimbo
2020-05-21,3.320375849194996,9,Región de la Araucanía
2020-05-21,5.322848425020192,10,Región de Los Lagos
2020-05-21,2.816415538334545,14,Región de Los Ríos
2020-05-21,5.432771554479093,12,Región de Magallanes y la Antártica Chilena
2020-05-21,4.692075982370752,1,Región de Tarapacá
2020-05-21,2.8548544258916317,5,Región de Valparaíso
2020-05-21,3.1652417268539446,8,Región del Biobío
2020-05-21,1.7032216922637613,6,Región del Libertador General Bernardo OHiggins
2020-05-21,2.230685575812831,7,Región del Maule
2020-05-21,3.2274396883204215,16,Región del Ñuble
2020-05-21,7.189597827563866,13,Región Metropolitana de Santiago
2020-05-22,3.62504227770599,2,Región de Antofagasta
2020-05-22,3.498472888818373,15,Región de Arica y Parinacota
2020-05-22,2.6945527455522402,3,Región de Atacama
2020-05-22,2.08766321518775,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1.960301209430496,4,Región de Coquimbo
2020-05-22,3.2533373819309643,9,Región de la Araucanía
2020-05-22,5.498967961949206,10,Región de Los Lagos
2020-05-22,2.9075855951310263,14,Región de Los Ríos
2020-05-22,5.825231831892443,12,Región de Magallanes y la Antártica Chilena
2020-05-22,5.178003673195341,1,Región de Tarapacá
2020-05-22,2.816592438410954,5,Región de Valparaíso
2020-05-22,3.2734345697771707,8,Región del Biobío
2020-05-22,1.842466119711865,6,Región del Libertador General Bernardo OHiggins
2020-05-22,2.4188582600299133,7,Región del Maule
2020-05-22,3.022181561564732,16,Región del Ñuble
2020-05-22,7.53728705419472,13,Región Metropolitana de Santiago
