fecha_notificacion;region;prop1d
2020-10-13;03;0.0547283248963921
2020-10-14;03;0.0437393139073811
2020-10-15;03;0.0369365928189458
2020-10-16;03;0.0201298701298701
2020-10-17;03;0.00714285714285714
2020-10-18;03;0.00714285714285714
2020-10-19;03;0
2020-10-20;03;0.0178571428571429
2020-10-21;03;0.0398351648351648
2020-10-22;03;0.0612637362637363
2020-10-23;03;0.0696670976082741
2020-10-24;03;0.0696670976082741
2020-10-25;03;0.0934766214177979
2020-10-26;03;0.0934766214177979
2020-10-27;03;0.107365510306687
2020-10-28;03;0.0853874883286648
2020-10-29;03;0.0639589169000934
2020-10-30;03;0.0912698412698413
2020-10-31;03;0.111678004535147
2020-11-01;03;0.230725623582766
2020-11-03;03;0.230725623582766
2020-11-04;03;0.198979591836735
2020-11-05;03;0.198979591836735
2020-11-06;03;0.239795918367347
2020-11-07;03;0.204081632653061
2020-11-08;03;0.326530612244898
2020-11-09;03;0.183673469387755
2020-11-10;03;0.204081632653061
2020-11-11;03;0.275510204081633
2020-11-12;03;0.275510204081633
2020-11-13;03;0.23469387755102
2020-11-14;03;0.23469387755102
2020-11-15;03;0.0918367346938776
2020-11-16;03;0.139455782312925
2020-11-17;03;0.119047619047619
2020-11-18;03;0.0476190476190476
2020-11-19;03;0.0654761904761905
2020-11-20;03;0.0654761904761905
2020-11-21;03;0.0654761904761905
2020-11-22;03;0.0654761904761905
2020-11-23;03;0.0178571428571429
2020-11-24;03;0.0178571428571429
2020-11-25;03;0.0178571428571429
2020-11-26;03;0.0158730158730159
2020-11-27;03;0.0158730158730159
2020-11-28;03;0.0158730158730159
2020-11-29;03;0.0873015873015873
2020-11-30;03;0.0873015873015873
2020-12-01;03;0.0873015873015873
2020-12-02;03;0.182539682539683
2020-12-03;03;0.180952380952381
2020-12-04;03;0.180952380952381
2020-12-05;03;0.180952380952381
2020-12-06;03;0.150340136054422
2020-12-07;03;0.150340136054422
2020-12-08;03;0.221768707482993
2020-12-09;03;0.15827664399093
2020-12-10;03;0.143990929705215
2020-12-11;03;0.143990929705215
2020-12-12;03;0.143990929705215
2020-12-13;03;0.103174603174603
2020-12-14;03;0.103174603174603
2020-12-15;03;0.0555555555555556
2020-12-16;03;0.0238095238095238
2020-12-17;03;0.0238095238095238
2020-12-18;03;0.0714285714285714
2020-12-19;03;0.114285714285714
2020-12-20;03;0.128571428571429
2020-12-21;03;0.128571428571429
2020-12-22;03;0.104761904761905
2020-12-23;03;0.104761904761905
2020-12-24;03;0.104761904761905
2020-12-25;03;0.0571428571428571
2020-12-26;03;0.05
2020-12-27;03;0.0535714285714286
2020-12-28;03;0.0535714285714286
2020-12-29;03;0.0535714285714286
2020-12-30;03;0.0535714285714286
2020-12-31;03;0.0678571428571429
2021-01-01;03;0.0916666666666667
2021-01-02;03;0.0845238095238095
2021-01-03;03;0.0707482993197279
2021-01-04;03;0.0820264948084497
2021-01-05;03;0.0909550662370211
2021-01-06;03;0.0998836376655926
2021-01-07;03;0.0919471297290846
2021-01-08;03;0.0681376059195608
2021-01-09;03;0.0433255758443728
2021-01-10;03;0.048172514619883
2021-01-11;03;0.0517752715121136
2021-01-12;03;0.0455939528307949
2021-01-13;03;0.0500582385450807
2021-01-14;03;0.0467485458736858
2021-01-15;03;0.0497880595514974
2021-01-16;03;0.0546866697132655
2021-01-17;03;0.0590471348295445
2021-01-18;03;0.0494571877395974
2021-01-19;03;0.0630364656045896
2021-01-20;03;0.058215037033161
2021-01-21;03;0.0703730917444072
2021-01-22;03;0.0673335780665957
2021-01-23;03;0.058675569408587
2021-01-24;03;0.0657946961290426
2021-01-25;03;0.0695739856226178
2021-01-26;03;0.0619054636683816
2021-01-27;03;0.0624043298815335
2021-01-28;03;0.0541754026074584
2021-01-29;03;0.0745835658727645
2021-01-30;03;0.146012137301336
2021-01-31;03;0.147248995681051
2021-02-01;03;0.138178700896471
2021-02-02;03;0.149928855503768
2021-02-03;03;0.151847571708199
2021-02-04;03;0.159406775629536
2021-02-05;03;0.146935120300738
2021-02-06;03;0.0755065488721663
2021-02-07;03;0.0810724115808862
2021-02-08;03;0.0897304202388948
2021-02-09;03;0.0739305519044643
2021-02-10;03;0.122174990392805
2020-03-16;04;NA
2020-03-18;04;NA
2020-03-19;04;NA
2020-03-20;04;NA
2020-03-21;04;NA
2020-03-25;04;NA
2020-03-26;04;0.0714285714285714
2020-03-27;04;0.0714285714285714
2020-03-29;04;0.0714285714285714
2020-03-30;04;0.142857142857143
2020-04-01;04;0.142857142857143
2020-04-02;04;0.142857142857143
2020-04-03;04;0.142857142857143
2020-04-04;04;0.0714285714285714
2020-04-05;04;0.0714285714285714
2020-04-07;04;0.142857142857143
2020-04-08;04;0.0714285714285714
2020-04-09;04;0.0714285714285714
2020-04-14;04;0.214285714285714
2020-04-16;04;0.214285714285714
2020-04-19;04;0.214285714285714
2020-04-20;04;0.357142857142857
2020-04-21;04;NA
2020-04-22;04;NA
2020-04-27;04;NA
2020-04-28;04;NA
2020-04-29;04;NA
2020-04-30;04;NA
2020-05-01;04;NA
2020-05-02;04;NA
2020-05-03;04;NA
2020-05-04;04;NA
2020-05-05;04;NA
2020-05-06;04;NA
2020-05-07;04;NA
2020-05-08;04;0.0451298701298701
2020-05-09;04;0.0272727272727273
2020-05-10;04;0.0272727272727273
2020-05-11;04;0.0272727272727273
2020-05-12;04;0.0142857142857143
2020-05-13;04;0.0142857142857143
2020-05-14;04;0
2020-05-15;04;0.012987012987013
2020-05-16;04;0.0367965367965368
2020-05-17;04;0.0606060606060606
2020-05-18;04;0.0870610870610871
2020-05-19;04;0.0870610870610871
2020-05-20;04;0.0870610870610871
2020-05-21;04;0.0870610870610871
2020-05-22;04;0.0815928710665553
2020-05-23;04;0.0637357282094124
2020-05-24;04;0.0494500139236981
2020-05-25;04;0.028285992759677
2020-05-26;04;0.0464678109414952
2020-05-27;04;0.0682595784959746
2020-05-28;04;0.0873071975435936
2020-05-29;04;0.0838700332041736
2020-05-30;04;0.0945289479328558
2020-05-31;04;0.0945289479328558
2020-06-01;04;0.0972636248248361
2020-06-02;04;0.0805855660415141
2020-06-03;04;0.0739913668760925
2020-06-04;04;0.0661482296211905
2020-06-05;04;0.0796104566172521
2020-06-06;04;0.105470203407231
2020-06-07;04;0.129279727216755
2020-06-08;04;0.166366826988657
2020-06-09;04;0.206270935084985
2020-06-10;04;0.215835271457832
2020-06-11;04;0.228843864725647
2020-06-12;04;0.22263787355725
2020-06-13;04;0.192324885797454
2020-06-14;04;0.191459084931653
2020-06-15;04;0.20031455694502
2020-06-16;04;0.213328458157679
2020-06-17;04;0.270199206456998
2020-06-18;04;0.323908209318544
2020-06-19;04;0.392656920924398
2020-06-20;04;0.465532879818594
2020-06-21;04;0.50184841613413
2020-06-22;04;0.514206692778121
2020-06-23;04;0.515340479626194
2020-06-24;04;0.501168144025287
2020-06-25;04;0.482069595514974
2020-06-26;04;0.477714512846638
2020-06-27;04;0.462855937837687
2020-06-28;04;0.46550144048319
2020-06-29;04;0.477096987793023
2020-06-30;04;0.466730936610645
2020-07-01;04;0.462350396515819
2020-07-02;04;0.471094434671622
2020-07-03;04;0.45726769915814
2020-07-04;04;0.461626422052332
2020-07-05;04;0.463146178891237
2020-07-06;04;0.442944158689217
2020-07-07;04;0.463104198388988
2020-07-08;04;0.447062748549628
2020-07-09;04;0.405767758978777
2020-07-10;04;0.377258173326334
2020-07-11;04;0.317376026487665
2020-07-12;04;0.27578658323761
2020-07-13;04;0.248579701661796
2020-07-14;04;0.209545947062532
2020-07-15;04;0.185408382895178
2020-07-16;04;0.209555972965689
2020-07-17;04;0.236109776305207
2020-07-18;04;0.255548670744101
2020-07-19;04;0.280395874719654
2020-07-20;04;0.287637800616226
2020-07-21;04;0.312342419305807
2020-07-22;04;0.343013084518457
2020-07-23;04;0.368891617749932
2020-07-24;04;0.375058340637434
2020-07-25;04;0.394715663512578
2020-07-26;04;0.409938145948176
2020-07-27;04;0.432147770538752
2020-07-28;04;0.449698790946916
2020-07-29;04;0.436767756464157
2020-07-30;04;0.406801101497502
2020-07-31;04;0.381736302138032
2020-08-01;04;0.409850028438431
2020-08-02;04;0.373053491641894
2020-08-03;04;0.365316107560424
2020-08-04;04;0.348577801618578
2020-08-05;04;0.335092071048208
2020-08-06;04;0.331045739001876
2020-08-07;04;0.331383353906039
2020-08-08;04;0.286317932436124
2020-08-09;04;0.283879056757811
2020-08-10;04;0.29088516368524
2020-08-11;04;0.294214700178712
2020-08-12;04;0.317212012344303
2020-08-13;04;0.334580929141791
2020-08-14;04;0.330335268260616
2020-08-15;04;0.319299855585859
2020-08-16;04;0.331749553774994
2020-08-17;04;0.313132350796242
2020-08-18;04;0.32593085672173
2020-08-19;04;0.331197600249662
2020-08-20;04;0.34114003876353
2020-08-21;04;0.371854324477815
2020-08-22;04;0.396286250549086
2020-08-23;04;0.447484261398995
2020-08-24;04;0.473442217396928
2020-08-25;04;0.486376060954237
2020-08-26;04;0.477633437923461
2020-08-27;04;0.465179225469248
2020-08-28;04;0.472234974598168
2020-08-29;04;0.481048135585242
2020-08-30;04;0.418429858954602
2020-08-31;04;0.406477505197565
2020-09-01;04;0.371800983986671
2020-09-02;04;0.376145295968889
2020-09-03;04;0.366040766352165
2020-09-04;04;0.36155040957737
2020-09-05;04;0.38695978281283
2020-09-06;04;0.432308620022132
2020-09-07;04;0.423718517314382
2020-09-08;04;0.436173499307179
2020-09-09;04;0.456581662572486
2020-09-10;04;0.46202146915714
2020-09-11;04;0.431891974238913
2020-09-12;04;0.454619246966186
2020-09-13;04;0.480809723156662
2020-09-14;04;0.492889357270194
2020-09-15;04;0.522451182000086
2020-09-16;04;0.528573630979678
2020-09-17;04;0.547524068297462
2020-09-18;04;0.578659599432993
2020-09-19;04;0.542945313718708
2020-09-20;04;0.509611980385374
2020-09-21;04;0.511940160679657
2020-09-22;04;0.470036912894056
2020-09-23;04;0.447107741225388
2020-09-24;04;0.435587003898199
2020-09-25;04;0.393379211690407
2020-09-26;04;0.372370808329063
2020-09-27;04;0.355887291845546
2020-09-28;04;0.349019159977414
2020-09-29;04;0.332990143948398
2020-09-30;04;0.368844485685093
2020-10-01;04;0.373871716518775
2020-10-02;04;0.392269984917044
2020-10-03;04;0.380810855810856
2020-10-04;04;0.379437229437229
2020-10-05;04;0.425865800865801
2020-10-06;04;0.43757957728546
2020-10-07;04;0.434404974110856
2020-10-08;04;0.455184194890077
2020-10-09;04;0.496850861556744
2020-10-10;04;0.572175536881419
2020-10-11;04;0.574159663865546
2020-10-12;04;0.596608643457383
2020-10-13;04;0.642503924646782
2020-10-14;04;0.60622274550846
2020-10-15;04;0.615746555032269
2020-10-16;04;0.564054825708961
2020-10-17;04;0.490585437953859
2020-10-18;04;0.486977934346355
2020-10-19;04;0.43595752618309
2020-10-20;04;0.419474009699574
2020-10-21;04;0.454167887250594
2020-10-22;04;0.406548839631546
2020-10-23;04;0.416573902288188
2020-10-24;04;0.453679653679654
2020-10-25;04;0.458874458874459
2020-10-26;04;0.478354978354978
2020-10-27;04;0.466450216450216
2020-10-28;04;0.435680985680986
2020-10-29;04;0.451554001554002
2020-10-30;04;0.403934953934954
2020-10-31;04;0.407645529074101
2020-11-01;04;0.464788386216958
2020-11-02;04;0.481022152450724
2020-11-03;04;0.523539159253445
2020-11-04;04;0.550226757369614
2020-11-05;04;0.510544217687075
2020-11-06;04;0.60578231292517
2020-11-07;04;0.571768707482993
2020-11-08;04;0.600340136054422
2020-11-09;04;0.625850340136054
2020-11-10;04;0.571428571428571
2020-11-11;04;0.579081632653061
2020-11-12;04;0.626700680272109
2020-11-13;04;0.531462585034014
2020-11-14;04;0.545068027210884
2020-11-15;04;0.545068027210884
2020-11-16;04;0.487602935911207
2020-11-17;04;0.532841031149302
2020-11-18;04;0.529269602577873
2020-11-19;04;0.496802070110341
2020-11-20;04;0.544421117729388
2020-11-21;04;0.563553770790613
2020-11-22;04;0.513553770790613
2020-11-23;04;0.533603896103896
2020-11-24;04;0.488365800865801
2020-11-25;04;0.489386209029066
2020-11-26;04;0.529790249433107
2020-11-27;04;0.570083289726147
2020-11-28;04;0.584964242107099
2020-11-29;04;0.563535670678528
2020-11-30;04;0.548297575440433
2020-12-01;04;0.539140066282923
2020-12-02;04;0.570417794765621
2020-12-03;04;0.514862239210065
2020-12-04;04;0.542029516377342
2020-12-05;04;0.546791421139247
2020-12-06;04;0.602346976694803
2020-12-07;04;0.653299357647184
2020-12-08;04;0.737286798777482
2020-12-09;04;0.689041818277699
2020-12-10;04;0.707560336796217
2020-12-11;04;0.704282213952877
2020-12-12;04;0.682853642524305
2020-12-13;04;0.655869515540179
2020-12-14;04;0.594514204184867
2020-12-15;04;0.53221560053288
2020-12-16;04;0.533876730100986
2020-12-17;04;0.554573897856978
2020-12-18;04;0.494720707569005
2020-12-19;04;0.500805363653661
2020-12-20;04;0.516451622157062
2020-12-21;04;0.545267250972691
2020-12-22;04;0.582259732175699
2020-12-23;04;0.599066454864774
2020-12-24;04;0.595949078882123
2020-12-25;04;0.604151402873921
2020-12-26;04;0.595388175360693
2020-12-27;04;0.573148510263885
2020-12-28;04;0.556746393861769
2020-12-29;04;0.556867974408881
2020-12-30;04;0.550265333352459
2020-12-31;04;0.549881308774886
2021-01-01;04;0.579016647120751
2021-01-02;04;0.588157803583335
2021-01-03;04;0.523322638748171
2021-01-04;04;0.495933905477084
2021-01-05;04;0.466696678671469
2021-01-06;04;0.457558695119839
2021-01-07;04;0.441324928886073
2021-01-08;04;0.438995736339489
2021-01-09;04;0.422284704100506
2021-01-10;04;0.493713275529078
2021-01-11;04;0.490896764309205
2021-01-12;04;0.510171140726439
2021-01-13;04;0.536132069672442
2021-01-14;04;0.56427059781097
2021-01-15;04;0.535664176675462
2021-01-16;04;0.55500353297134
2021-01-17;04;0.528217818685626
2021-01-18;04;0.558243271734657
2021-01-19;04;0.527420089748684
2021-01-20;04;0.473082138351909
2021-01-21;04;0.471151636421407
2021-01-22;04;0.485891236814463
2021-01-23;04;0.487117788041015
2021-01-24;04;0.5034918800507
2021-01-25;04;0.500763804948397
2021-01-26;04;0.532402889619431
2021-01-27;04;0.565836262968771
2021-01-28;04;0.569931267063775
2021-01-29;04;0.570677842150564
2021-01-30;04;0.57233221281902
2021-01-31;04;0.557656727081111
2021-02-01;04;0.553632218079827
2021-02-02;04;0.554236532604457
2021-02-03;04;0.559741990601609
2021-02-04;04;0.547175269297024
2021-02-05;04;0.55581322001768
2021-02-06;04;0.550984246174622
2021-02-07;04;0.560104967633937
2021-02-08;04;0.574037750179859
2021-02-09;04;0.567458802811438
2021-02-10;04;0.57428996485556
2020-03-10;05;NA
2020-03-12;05;NA
2020-03-15;05;NA
2020-03-16;05;NA
2020-03-18;05;0
2020-03-19;05;0
2020-03-20;05;0
2020-03-21;05;0.0357142857142857
2020-03-22;05;0.0561224489795918
2020-03-23;05;0.0704081632653061
2020-03-24;05;0.082312925170068
2020-03-25;05;0.082312925170068
2020-03-26;05;0.0965986394557823
2020-03-27;05;0.114455782312925
2020-03-28;05;0.139965986394558
2020-03-29;05;0.145531849103278
2020-03-30;05;0.157220160791589
2020-03-31;05;0.243529684601113
2020-04-01;05;0.277143129979264
2020-04-02;05;0.310476463312598
2020-04-03;05;0.328333606169741
2020-04-04;05;0.302823402088108
2020-04-05;05;0.32446842373313
2020-04-06;05;0.327065826330532
2020-04-07;05;0.239840551605257
2020-04-08;05;0.206227106227106
2020-04-09;05;0.176465201465201
2020-04-10;05;0.140750915750916
2020-04-11;05;0.128846153846154
2020-04-12;05;0.0812271062271062
2020-04-13;05;0.0685286935286935
2020-04-14;05;0.117063492063492
2020-04-15;05;0.145634920634921
2020-04-16;05;0.17972582972583
2020-04-17;05;0.274963924963925
2020-04-18;05;0.251154401154401
2020-04-19;05;0.251154401154401
2020-04-20;05;0.244805194805195
2020-04-21;05;0.203138528138528
2020-04-22;05;0.231709956709957
2020-04-23;05;0.179761904761905
2020-04-24;05;0.138095238095238
2020-04-25;05;0.173809523809524
2020-04-26;05;0.245238095238095
2020-04-27;05;0.299206349206349
2020-04-28;05;0.334920634920635
2020-04-29;05;0.337301587301587
2020-04-30;05;0.370634920634921
2020-05-01;05;0.337471655328798
2020-05-02;05;0.331061398918542
2020-05-03;05;0.292370922728066
2020-05-04;05;0.234169864527007
2020-05-05;05;0.219559474916618
2020-05-06;05;0.190338695695839
2020-05-07;05;0.206185690231358
2020-05-08;05;0.216913058101583
2020-05-09;05;0.225704266892791
2020-05-10;05;0.217909482312293
2020-05-11;05;0.230078794481605
2020-05-12;05;0.218930650590098
2020-05-13;05;0.198151429810877
2020-05-14;05;0.167809406494615
2020-05-15;05;0.14878041288935
2020-05-16;05;0.132279859179494
2020-05-17;05;0.110778889313636
2020-05-18;05;0.102728323778041
2020-05-19;05;0.0856786381018549
2020-05-20;05;0.0917610710750442
2020-05-21;05;0.0901344704811459
2020-05-22;05;0.0912554461783927
2020-05-23;05;0.0892686049302656
2020-05-24;05;0.0989324240336779
2020-05-25;05;0.10315903574532
2020-05-26;05;0.10819860764148
2020-05-27;05;0.119698592250708
2020-05-28;05;0.116130548003092
2020-05-29;05;0.113212313126094
2020-05-30;05;0.101074124517317
2020-05-31;05;0.101573406799037
2020-06-01;05;0.107441523921767
2020-06-02;05;0.116571357187516
2020-06-03;05;0.104468391659893
2020-06-04;05;0.109481448366728
2020-06-05;05;0.123488279438705
2020-06-06;05;0.138534152860538
2020-06-07;05;0.14210279343152
2020-06-08;05;0.15424388229268
2020-06-09;05;0.183157421583578
2020-06-10;05;0.189318181168995
2020-06-11;05;0.20825544971349
2020-06-12;05;0.223762349140556
2020-06-13;05;0.280194189611298
2020-06-14;05;0.334915531700046
2020-06-15;05;0.335350162581046
2020-06-16;05;0.307090362679455
2020-06-17;05;0.31914893287756
2020-06-18;05;0.316978873582982
2020-06-19;05;0.318822531400091
2020-06-20;05;0.278972907339941
2020-06-21;05;0.278051094878226
2020-06-22;05;0.304767403334253
2020-06-23;05;0.340319063917535
2020-06-24;05;0.355982947297397
2020-06-25;05;0.36027449288031
2020-06-26;05;0.34139107744517
2020-06-27;05;0.321638571179506
2020-06-28;05;0.292331625471287
2020-06-29;05;0.281487164466054
2020-06-30;05;0.278612455260338
2020-07-01;05;0.295814098008336
2020-07-02;05;0.326179489291288
2020-07-03;05;0.348276136921961
2020-07-04;05;0.367196204949172
2020-07-05;05;0.386018598771565
2020-07-06;05;0.392612005364972
2020-07-07;05;0.385561638048234
2020-07-08;05;0.368628666487587
2020-07-09;05;0.354018928573955
2020-07-10;05;0.352766061362739
2020-07-11;05;0.371643612383147
2020-07-12;05;0.391614322009029
2020-07-13;05;0.403595478107832
2020-07-14;05;0.413459144657307
2020-07-15;05;0.411923046347015
2020-07-16;05;0.40680320978316
2020-07-17;05;0.40876888329935
2020-07-18;05;0.397128671659138
2020-07-19;05;0.414229877153952
2020-07-20;05;0.420604591988339
2020-07-21;05;0.422150296631125
2020-07-22;05;0.452132659946822
2020-07-23;05;0.458701014747759
2020-07-24;05;0.476938096814628
2020-07-25;05;0.481775587366404
2020-07-26;05;0.44314318318522
2020-07-27;05;0.436971181014845
2020-07-28;05;0.424541922010244
2020-07-29;05;0.400511939646928
2020-07-30;05;0.416821588506472
2020-07-31;05;0.388429232058697
2020-08-01;05;0.394268871285174
2020-08-02;05;0.392138922920286
2020-08-03;05;0.400169037065754
2020-08-04;05;0.402417216529123
2020-08-05;05;0.419424019250211
2020-08-06;05;0.403967836777222
2020-08-07;05;0.42893856925626
2020-08-08;05;0.423327694101784
2020-08-09;05;0.429454241106128
2020-08-10;05;0.419068701359621
2020-08-11;05;0.422456699946222
2020-08-12;05;0.407340653527655
2020-08-13;05;0.420996115712529
2020-08-14;05;0.402207749972532
2020-08-15;05;0.381400754608015
2020-08-16;05;0.389022321753391
2020-08-17;05;0.381791281189017
2020-08-18;05;0.37742611683242
2020-08-19;05;0.362645105089975
2020-08-20;05;0.341692724137594
2020-08-21;05;0.343306009319052
2020-08-22;05;0.355469570395656
2020-08-23;05;0.335247508506928
2020-08-24;05;0.338177911437331
2020-08-25;05;0.353308906627168
2020-08-26;05;0.379762784237272
2020-08-27;05;0.384842149316637
2020-08-28;05;0.403929296715336
2020-08-29;05;0.412129144160034
2020-08-30;05;0.453026499816426
2020-08-31;05;0.462878051773241
2020-09-01;05;0.442287835311991
2020-09-02;05;0.438760709492176
2020-09-03;05;0.444015964747432
2020-09-04;05;0.4326274116606
2020-09-05;05;0.452978288853583
2020-09-06;05;0.431254327370585
2020-09-07;05;0.430762875276663
2020-09-08;05;0.448995808308823
2020-09-09;05;0.456279397887566
2020-09-10;05;0.456444196832853
2020-09-11;05;0.459566573868273
2020-09-12;05;0.45327257800906
2020-09-13;05;0.435269525122286
2020-09-14;05;0.418568667583065
2020-09-15;05;0.432124385570971
2020-09-16;05;0.445058136713882
2020-09-17;05;0.471862217147113
2020-09-18;05;0.476765079192832
2020-09-19;05;0.489041637090945
2020-09-20;05;0.52253757888833
2020-09-21;05;0.54166654835287
2020-09-22;05;0.533559465867617
2020-09-23;05;0.534098654667365
2020-09-24;05;0.517210478978573
2020-09-25;05;0.519073930629861
2020-09-26;05;0.507832569419118
2020-09-27;05;0.514678345704315
2020-09-28;05;0.51944025046622
2020-09-29;05;0.504299293861849
2020-09-30;05;0.492986787470602
2020-10-01;05;0.502042848330485
2020-10-02;05;0.495409672697651
2020-10-03;05;0.507289787062237
2020-10-04;05;0.500001157324628
2020-10-05;05;0.504050049608814
2020-10-06;05;0.519380371460875
2020-10-07;05;0.516268899599403
2020-10-08;05;0.502895526735516
2020-10-09;05;0.5160552733928
2020-10-10;05;0.497631237111621
2020-10-11;05;0.497332216404437
2020-10-12;05;0.515561046397973
2020-10-13;05;0.519970984286172
2020-10-14;05;0.532328644741658
2020-10-15;05;0.559161035651719
2020-10-16;05;0.56324266830478
2020-10-17;05;0.582800491434032
2020-10-18;05;0.593789502423043
2020-10-19;05;0.584174117807658
2020-10-20;05;0.589253482887023
2020-10-21;05;0.595190640358708
2020-10-22;05;0.583416700013339
2020-10-23;05;0.577205519889115
2020-10-24;05;0.572706946266117
2020-10-25;05;0.548897422456594
2020-10-26;05;0.561260059819231
2020-10-27;05;0.574487573046744
2020-10-28;05;0.571569739246558
2020-10-29;05;0.603144633355144
2020-10-30;05;0.606608560732115
2020-10-31;05;0.628113937076201
2020-11-01;05;0.640429208012162
2020-11-02;05;0.642499055972421
2020-11-03;05;0.643412956886322
2020-11-04;05;0.64640718488055
2020-11-05;05;0.643089747600848
2020-11-06;05;0.649349880910162
2020-11-07;05;0.589826071386352
2020-11-08;05;0.577510800450392
2020-11-09;05;0.571353576451537
2020-11-10;05;0.574785858455248
2020-11-11;05;0.570981212397081
2020-11-12;05;0.557073245364114
2020-11-13;05;0.537525379379312
2020-11-14;05;0.559634222916727
2020-11-15;05;0.554872318154822
2020-11-16;05;0.530482074252383
2020-11-17;05;0.487114727313608
2020-11-18;05;0.467913807509066
2020-11-19;05;0.429445579308695
2020-11-20;05;0.427047385007933
2020-11-21;05;0.423192509724487
2020-11-22;05;0.379781657011308
2020-11-23;05;0.373837816060294
2020-11-24;05;0.397647339869818
2020-11-25;05;0.374751931706552
2020-11-26;05;0.394023731335495
2020-11-27;05;0.362192360794447
2020-11-28;05;0.347737784637743
2020-11-29;05;0.380872948127864
2020-11-30;05;0.368884152609657
2020-12-01;05;0.345074628800133
2020-12-02;05;0.354861716712221
2020-12-03;05;0.341387690738195
2020-12-04;05;0.361295098145602
2020-12-05;05;0.355547654100286
2020-12-06;05;0.32539574371207
2020-12-07;05;0.309940650282293
2020-12-08;05;0.301482003665752
2020-12-09;05;0.305490290460924
2020-12-10;05;0.289216929675368
2020-12-11;05;0.28843854139698
2020-12-12;05;0.29608017512557
2020-12-13;05;0.301587139816208
2020-12-14;05;0.325579648211972
2020-12-15;05;0.34445496149518
2020-12-16;05;0.351174042570233
2020-12-17;05;0.373355155397561
2020-12-18;05;0.364274600098518
2020-12-19;05;0.369925556133106
2020-12-20;05;0.376834986571948
2020-12-21;05;0.376182399955907
2020-12-22;05;0.372482640235505
2020-12-23;05;0.363305702133531
2020-12-24;05;0.341330356268259
2020-12-25;05;0.342975014131404
2020-12-26;05;0.326182534427659
2020-12-27;05;0.322708308916559
2020-12-28;05;0.312646609818315
2020-12-29;05;0.317507410878329
2020-12-30;05;0.324549452468507
2020-12-31;05;0.318003032398922
2021-01-01;05;0.309685766842393
2021-01-02;05;0.312618618187753
2021-01-03;05;0.314474418551016
2021-01-04;05;0.310462856844789
2021-01-05;05;0.311423142759482
2021-01-06;05;0.313374181944564
2021-01-07;05;0.361835575408431
2021-01-08;05;0.385488469192155
2021-01-09;05;0.391146416878272
2021-01-10;05;0.419965509527152
2021-01-11;05;0.444951300341081
2021-01-12;05;0.450811574818376
2021-01-13;05;0.446998833505635
2021-01-14;05;0.425136105646776
2021-01-15;05;0.412826882294327
2021-01-16;05;0.398635720937698
2021-01-17;05;0.381852655592021
2021-01-18;05;0.378796537124802
2021-01-19;05;0.375980616315251
2021-01-20;05;0.388480616315251
2021-01-21;05;0.406631539308995
2021-01-22;05;0.445643969385705
2021-01-23;05;0.47954941645662
2021-01-24;05;0.513915037324976
2021-01-25;05;0.528775301192192
2021-01-26;05;0.552522489098654
2021-01-27;05;0.573584760160925
2021-01-28;05;0.595280354286426
2021-01-29;05;0.624199815696993
2021-01-30;05;0.64667234316952
2021-01-31;05;0.639925387284232
2021-02-01;05;0.645544594031258
2021-02-02;05;0.641929344250364
2021-02-03;05;0.642483614541477
2021-02-04;05;0.628508459261973
2021-02-05;05;0.62505468369561
2021-02-06;05;0.631496884905253
2021-02-07;05;0.653904254681044
2021-02-08;05;0.66648271601727
2021-02-09;05;0.67374331256358
2021-02-10;05;0.679463631880391
2020-03-21;06;NA
2020-03-23;06;NA
2020-03-25;06;NA
2020-03-27;06;NA
2020-03-29;06;NA
2020-03-30;06;NA
2020-03-31;06;NA
2020-04-01;06;NA
2020-04-03;06;0.428571428571429
2020-04-04;06;0.571428571428571
2020-04-05;06;0.571428571428571
2020-04-09;06;0.571428571428571
2020-04-13;06;0.571428571428571
2020-04-16;06;0.571428571428571
2020-04-20;06;0.714285714285714
2020-04-21;06;0.69047619047619
2020-04-23;06;0.69047619047619
2020-04-24;06;0.69047619047619
2020-04-25;06;0.833333333333333
2020-04-27;06;0.833333333333333
2020-04-28;06;0.976190476190476
2020-04-30;06;0.976190476190476
2020-05-01;06;1
2020-05-02;06;0.857142857142857
2020-05-04;06;0.714285714285714
2020-05-05;06;0.590062111801242
2020-05-06;06;0.478951000690131
2020-05-07;06;0.344497219177526
2020-05-08;06;0.213068647748955
2020-05-09;06;0.0753135457081383
2020-05-10;06;0.0753135457081383
2020-05-11;06;0.0842421171367098
2020-05-12;06;0.0788976133088894
2020-05-13;06;0.0471515815628577
2020-05-14;06;0.0387482202183199
2020-05-15;06;0.0416053630754627
2020-05-16;06;0.0365033222591362
2020-05-17;06;0.0365033222591362
2020-05-18;06;0.0275747508305648
2020-05-19;06;0.0357142857142857
2020-05-20;06;0.0417933130699088
2020-05-21;06;0.0417933130699088
2020-05-22;06;0.0469079515178806
2020-05-23;06;0.0595129935346873
2020-05-24;06;0.0650074990291928
2020-05-25;06;0.068921393354046
2020-05-26;06;0.0571453315779843
2020-05-27;06;0.0693813225373795
2020-05-28;06;0.0849657381217951
2020-05-29;06;0.0719145917373153
2020-05-30;06;0.0865204340742501
2020-05-31;06;0.122295769849586
2020-06-01;06;0.157100166579472
2020-06-02;06;0.176019085498391
2020-06-03;06;0.171309509360244
2020-06-04;06;0.165691871184466
2020-06-05;06;0.172570178062773
2020-06-06;06;0.151661814717435
