"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-09-23";12;124;0.899472170241651;0.638846439571235;1.16009790091207;0.729172907384639;1.06977143309866
"2020-09-24";12;124;0.859272161464235;0.602791920673067;1.1157524022554;0.691676784216659;1.02686753871181
"2020-09-25";12;124;0.850108054400117;0.588311162018701;1.11190494678153;0.679034835621455;1.02118127317878
"2020-09-26";12;124;0.827448837963238;0.564922245586555;1.08997543033992;0.655897314503814;0.999000361422661
"2020-09-27";12;124;0.855306107867057;0.570082739521806;1.14052947621231;0.668940491915305;1.04167172381881
"2020-09-28";12;124;0.832683246381476;0.542903164148671;1.12246332861428;0.643353608747717;1.02201288401524
"2020-09-29";12;124;0.905034080372699;0.606383375170065;1.20368478557533;0.709886153340733;1.10018200740466
"2020-09-30";12;124;0.929537128516144;0.627302674027725;1.23177158300456;0.732055975968929;1.12701828106336
"2020-10-01";12;124;1.00550200609575;0.695752716097248;1.31525129609425;0.803105407847662;1.20789860434384
"2020-10-02";12;124;1.10542913185787;0.777939993427069;1.43291827028868;0.891450416803327;1.31940784691242
"2020-10-03";12;124;1.14064394900647;0.815833446694449;1.4654544513185;0.928398777763331;1.35288912024962
"2020-10-04";12;124;1.16331519362164;0.829525273557126;1.49710511368616;0.945205036063663;1.38142535117962
"2020-10-05";12;124;1.21501185238994;0.881140269597724;1.54888343518216;0.996829683698082;1.4331940210818
"2020-10-06";12;124;1.18699876816025;0.851798265591944;1.52219927072856;0.967950788271204;1.4060467480493
"2020-10-07";12;124;1.16945767914502;0.848376758708802;1.49053859958124;0.959626811070002;1.37928854722004
"2020-10-08";12;124;1.17462256201238;0.84144601841848;1.50779910560627;0.956923108968568;1.39232201505618
"2020-10-09";12;124;1.11779444816451;0.796043566218138;1.43954533011089;0.907566967585331;1.3280219287437
"2020-10-10";12;124;1.11874371949468;0.81042575509766;1.4270616838917;0.917290344323569;1.32019709466579
"2020-10-11";12;124;1.10166783263767;0.79658674563223;1.40674891964312;0.902341338562589;1.30099432671276
"2020-10-12";12;124;1.05742382517971;0.769480074489387;1.34536757587003;0.86928622616993;1.24556142418948
"2020-10-13";12;124;1.09014515928108;0.799714834385593;1.38057548417658;0.900390148375556;1.27990017018661
"2020-10-14";12;124;1.07391500253667;0.803209997316389;1.34462000775695;0.897021453867134;1.25080855120621
"2020-10-15";12;124;1.06752429557481;0.80319078643512;1.33185780471451;0.894791220718841;1.24025737043079
"2020-10-16";12;124;1.09974886494237;0.831006622615276;1.36849110726946;0.924139865360367;1.27535786452436
"2020-10-17";12;124;1.06975396274176;0.810861829163649;1.32864609631987;0.900572247839644;1.23893567764388
"2020-10-18";12;124;1.03441771848094;0.777086801380522;1.29174863558135;0.866267313361093;1.20256812360078
"2020-10-19";12;124;1.04127605355939;0.77885522050315;1.30369688661564;0.869811313478946;1.21274079363984
"2020-10-20";12;124;1.02689924501558;0.750254327646438;1.30354416238472;0.846172126192403;1.20762636383876
"2020-10-21";12;124;1.06670479833715;0.791132242564404;1.34227735410989;0.88666623377252;1.24674336290178
"2020-10-22";12;124;1.0315826676132;0.761335928047873;1.30182940717853;0.855023203734153;1.20814213149225
"2020-10-23";12;124;1.01167187802934;0.745286232451223;1.27805752360746;0.837635467831186;1.18570828822749
"2020-10-24";12;124;1.05060207622124;0.790159729394167;1.31104442304832;0.880430384028826;1.22077376841366
"2020-10-25";12;124;1.05671501569455;0.800559127973768;1.31287090341533;0.889337263990922;1.22409276739818
"2020-10-26";12;124;1.11813377545903;0.839800804112951;1.3964667468051;0.93629349267898;1.29997405823907
"2020-10-27";12;124;1.13307901080344;0.853718142820242;1.41243987878664;0.950559415618597;1.31559860598828
"2020-10-28";12;124;1.14634829036877;0.875394876903066;1.41730170383448;0.969300272071199;1.32339630866635
"2020-10-29";12;124;1.1690527839592;0.885386092047564;1.45271947587084;0.983714661994499;1.3543909059239
"2020-10-30";12;124;1.1596999122474;0.876819678746873;1.44258014574792;0.974872462803969;1.34452736169082
"2020-10-31";12;124;1.09979818118637;0.841710718242867;1.35788564412987;0.931146537206708;1.26844982516603
"2020-11-01";12;124;1.05414898295937;0.819447302382198;1.28885066353654;0.900767508971559;1.20753045694718
"2020-11-02";12;124;0.963537107806466;0.743068543472145;1.18400567214079;0.819465778427716;1.10760843718522
"2020-11-03";12;124;0.863285507609903;0.65850818275588;1.06806283246393;0.729466792930114;0.997104222289692
"2020-11-04";12;124;0.772566740766871;0.575664327714857;0.969469153818884;0.643885089456258;0.901248392077483
"2020-11-05";12;124;0.697229305524573;0.486297107914964;0.908161503134182;0.559390695451154;0.835067915597992
"2020-11-06";12;124;0.634067885011433;0.411207169813201;0.856928600209664;0.488434537667754;0.779701232355111
"2020-11-07";12;124;0.619142557634377;0.381141257937714;0.85714385733104;0.463603729440884;0.774681385827871
"2020-11-08";12;124;0.637066263986729;0.384242474219149;0.889890053754308;0.471829825902533;0.802302702070924
"2020-11-09";12;124;0.627019038186798;0.365098466605798;0.888939609767797;0.455848988569445;0.79818908780415
"2020-11-10";12;124;0.715169201203714;0.425811147795744;1.00452725461168;0.526056444211716;0.904281958195712
"2020-11-11";12;124;0.743458469817956;0.453297787211721;1.03361915242419;0.553833771520867;0.933083168115045
"2020-11-12";12;124;0.790147276147521;0.495322606756137;1.08497194553891;0.597473184783699;0.982821367511344
"2020-11-13";12;124;0.8381899895572;0.532970961183781;1.14340901793062;0.638732569141779;1.03764740997262
"2020-11-14";12;124;0.893977134923052;0.581285243043453;1.20666902680265;0.689636913432009;1.09831735641409
"2020-11-15";12;124;0.963910532392888;0.642465468814862;1.28535559597091;0.753847654211394;1.17397341057438
"2020-11-16";12;124;1.07553251658054;0.726520775950383;1.42454425721069;0.847471835685021;1.30359319747605
"2020-11-17";12;124;1.14863341111398;0.787603889617798;1.50966293261016;0.912711936123902;1.38455488610405
"2020-11-18";12;124;1.17871048544872;0.809174522171284;1.54824644872615;0.937223418125294;1.42019755277214
"2020-11-19";12;124;1.22202144369047;0.835963863344164;1.60807902403678;0.969746905517445;1.47429598186349
"2020-11-20";12;124;1.15067203195542;0.78964160388283;1.511702460028;0.91473006280964;1.38661400110119
"2020-11-21";12;124;1.12303189409951;0.787720607596873;1.45834318060214;0.903891304705212;1.3421724834938
"2020-11-22";12;124;1.07164654610593;0.767547229890135;1.37574586232172;0.872891801441317;1.27040129077054
"2020-11-23";12;124;1.01216245728042;0.722304188447056;1.30202072611378;0.822729260490645;1.2015956540702
"2020-11-24";12;124;0.937085523207739;0.636954036824121;1.23721700959136;0.740992915303963;1.13317813111151
"2020-11-25";12;124;0.912571404284421;0.616312071995174;1.20883073657367;0.719007757644778;1.10613505092406
"2020-11-26";12;124;0.889291831631694;0.595077125717816;1.18350653754557;0.697057940712446;1.08152572255094
"2020-11-27";12;124;0.934030288760234;0.63483580441852;1.23322477310195;0.738526131354509;1.12953444616596
"2020-11-28";12;124;0.939267148199819;0.645553982859064;1.23298031354057;0.74733285699761;1.13120143940203
"2020-11-29";12;124;0.959480259805429;0.660331591267144;1.25862892834371;0.763997246017881;1.15496327359298
"2020-11-30";12;124;1.07937912184217;0.745634647625738;1.4131235960586;0.861315670565422;1.29744257311891
"2020-12-01";12;124;1.14494076359453;0.778313241271078;1.51156828591798;0.90543431574267;1.38444721144639
"2020-12-02";12;124;1.24520986537307;0.867050485431506;1.62336924531464;0.998147087400735;1.49227264334541
"2020-12-03";12;124;1.27146823686591;0.890144624062402;1.65279184966942;1.02230622993105;1.52063024380076
"2020-12-04";12;124;1.2947479401384;0.91181025373545;1.67768562654135;1.04451094874315;1.54498493153365
"2020-12-05";12;124;1.30874641254047;0.94963115838744;1.6678616666935;1.07402771672245;1.54346510835849
"2020-12-06";12;124;1.2880576658526;0.940298294000716;1.63581703770449;1.06075330667553;1.51536202502967
"2020-12-07";12;124;1.23693810890182;0.896846924593051;1.57702929321059;1.01466661702116;1.45920960078248
"2020-12-08";12;124;1.11648424479434;0.809741534442078;1.42322695514661;0.916017164356092;1.3169513252326
"2020-12-09";12;124;1.05741460195995;0.774233115194632;1.34059608872527;0.872365047052299;1.2424641568676
"2020-12-10";12;124;0.986870630396071;0.721737178006373;1.25200408278577;0.813625331665904;1.16011592912624
"2020-12-11";12;124;0.937236001630592;0.679510697816003;1.19496130544518;0.768838365737921;1.10563363752326
"2020-12-12";12;124;0.938897194099118;0.678529347411604;1.19926504078663;0.768771487555705;1.10902290064253
"2020-12-13";12;124;0.899224780864927;0.642871197293645;1.15557836443621;0.731720822743943;1.06672873898591
"2020-12-14";12;124;0.84917342263147;0.588193766482198;1.11015307878074;0.678658343788074;1.01968850147487
"2020-12-15";12;124;0.884164557247217;0.616680928404089;1.15164818609035;0.709381225493927;1.05894788900051
"2020-12-16";12;124;0.878856580233629;0.60301778845;1.15469537201726;0.698629118300622;1.05908404216664
"2020-12-17";12;124;0.892023657045484;0.618909654560798;1.16513765953017;0.713563106585817;1.07048420750515
"2020-12-18";12;124;0.902594402857504;0.625082883267602;1.18010592244741;0.721263734639485;1.08392507107552
"2020-12-19";12;124;0.863577745072153;0.583159412838161;1.14399607730615;0.680363803796875;1.04679168634743
"2020-12-20";12;124;0.888424415658831;0.609565507915159;1.1672833234025;0.706206998663431;1.07064183265423
"2020-12-21";12;124;0.916799106551041;0.619404250980818;1.21419396212126;0.72249131916136;1.11110689394072
"2020-12-22";12;124;0.932784307987547;0.636244888663918;1.22932372731118;0.739028478323448;1.12654013765165
"2020-12-23";12;124;0.974079849668285;0.662676331394103;1.28548336794247;0.77062484828674;1.17753485104983
"2020-12-24";12;124;0.983139924639045;0.671886295365681;1.29439355391241;0.779780351508314;1.18649949776978
"2020-12-25";12;124;0.986264572358885;0.673197106200436;1.29933203851733;0.781721170108859;1.19080797460891
"2020-12-26";12;124;1.02856565774661;0.699489799605043;1.35764151588817;0.813577739115736;1.24355357637748
"2020-12-27";12;124;1.07698661397406;0.740427343809887;1.41354588413824;0.857106301945195;1.29686692600293
"2020-12-28";12;124;1.09575897044482;0.760385569016746;1.43113237187289;0.876643518608182;1.31487442228145
"2020-12-29";12;124;1.18299489862042;0.842564172763523;1.52342562447732;0.960559311310527;1.40543048593032
"2020-12-30";12;124;1.24019745457531;0.882236033972345;1.59815887517827;1.00631063265098;1.47408427649964
"2020-12-31";12;124;1.2574582592172;0.914087183974895;1.60082933445951;1.03305754079247;1.48185897764194
"2021-01-01";12;124;1.24796043228826;0.91356342479506;1.58235743978145;1.02940871509135;1.46651214948516
"2021-01-02";12;124;1.20628760440568;0.876512731894544;1.53606247691682;0.990769281488433;1.42180592732294
"2021-01-03";12;124;1.17694739429905;0.866103424868143;1.48779136372996;0.973798879104465;1.38009590949364
"2021-01-04";12;124;1.21361274189506;0.89789700481488;1.52932847897524;1.00730308231171;1.41992240147841
"2021-01-05";12;124;1.24968587926275;0.923080798649221;1.57629095987627;1.03627519443289;1.4630965640926
"2021-01-06";12;124;1.25984436552186;0.938157342260863;1.58153138878285;1.0496319941156;1.47005673692811
"2021-01-07";12;124;1.2678200861079;0.949435428232725;1.58620474398307;1.05975927937328;1.47588089284252
"2021-01-08";12;124;1.28235557045426;0.974513138467635;1.59019800244088;1.08116498280654;1.48354615810198
"2021-01-09";12;124;1.24975321874434;0.958205523533421;1.54130091395526;1.05919651259791;1.44030992489077
"2021-01-10";12;124;1.20990942680699;0.938742640516793;1.48107621309719;1.03266761249027;1.38715124112372
"2021-01-11";12;124;1.19357930798996;0.929150977725523;1.45800763825441;1.02075873157763;1.3663998844023
"2021-01-12";12;124;1.11681542522938;0.865494990545058;1.3681358599137;0.952575223387212;1.28105562707155
"2021-01-13";12;124;1.04845242156697;0.8156321935836;1.28127264955035;0.89631230984881;1.20059253328514
"2021-01-14";12;124;1.02608147259168;0.794968790883207;1.25719415430015;0.875077803022456;1.1770851421609
"2021-01-15";12;124;0.970362976057763;0.742826461756103;1.19789949035942;0.821707533488031;1.1190184186275
"2021-01-16";12;124;0.95812771755323;0.734499549136199;1.18175588597026;0.812019369722798;1.10423606538366
"2021-01-17";12;124;0.977655074224533;0.763489418699425;1.19182072974964;0.837704198637412;1.11760594981166
"2021-01-18";12;124;0.950661546724385;0.734418008520263;1.16690508492851;0.809365056538257;1.09195803691051
"2021-01-19";12;124;0.962133036898881;0.730064977171777;1.19420109662598;0.810520235156477;1.11374583864128
"2021-01-20";12;124;0.938548684311294;0.703738472036829;1.17335889658576;0.785153646468947;1.09194372215364
"2021-01-21";12;124;0.908749716138113;0.679679115975216;1.13782031630101;0.759095516412598;1.05840391586363
"2021-01-22";12;124;0.939642954857588;0.710132544534211;1.16915336518096;0.789685790742944;1.08960011897223
"2021-01-23";12;124;0.938502246844713;0.720884152852669;1.15612034083676;0.796295857919704;1.08070863576972
"2021-01-24";12;124;0.920776351885466;0.705644424112333;1.1359082796586;0.780194386398457;1.06135831737248
"2021-01-25";12;124;0.878684870375401;0.654750405616984;1.10261933513382;0.732373026593633;1.02499671415717
"2021-01-26";12;124;0.836079433512318;0.602332210959575;1.06982665606506;0.683372431921187;0.988786435103449
"2021-01-27";12;124;0.802687596262261;0.572253509223644;1.03312168330088;0.652129680341659;0.953245512182862
"2021-01-28";12;124;0.815073795705678;0.573450643639068;1.05669694777229;0.657200621149004;0.972946970262353
"2021-01-29";12;124;0.77808487530791;0.53914494947482;1.017024801141;0.621963155853919;0.934206594761902
"2021-01-30";12;124;0.788810286045842;0.548699746504567;1.02892082558712;0.63190357073305;0.945717001358635
"2021-01-31";12;124;0.772546896601636;0.535554645763471;1.0095391474398;0.617669893795833;0.927423899407438
"2021-02-01";12;124;0.792205605426188;0.524844919137135;1.05956629171524;0.617519057734287;0.966892153118089
"2021-02-02";12;124;0.792268954427967;0.527936306259826;1.05660160259611;0.619550257309585;0.964987651546349
"2021-02-03";12;124;0.838417794792575;0.559146818399849;1.1176887711853;0.655940958086865;1.02089463149829
"2021-02-04";12;124;0.849513447065802;0.558776413523441;1.14025048060816;0.65956628061355;1.03946061351805
"2021-02-05";12;124;0.891044970237953;0.598934227157941;1.18315571331797;0.700186334181589;1.08190360629432
"2021-02-06";12;124;0.906707696985877;0.614835749433403;1.19857964453835;0.716002378486932;1.09741301548482
"2021-02-07";12;124;0.912106588665409;0.622257209886944;1.20195596744387;0.722717626165958;1.10149555116486
"2021-02-08";12;124;0.949537908231326;0.626631548303607;1.27244426815905;0.738596518001196;1.16047929846146
"2021-02-09";12;124;0.970223944491931;0.624736262334459;1.3157116266494;0.744561863768043;1.19588602521582
"2021-02-10";12;124;0.990443019206809;0.635892509722386;1.34499352869123;0.75886543654376;1.22202060186986
"2020-03-08";12;123;4.60439926842012;0;3.99;-1.46600812503976;10.67480666188
"2020-03-09";12;123;4.53340368385722;0;3.99;-1.62479078567689;10.6915981533913
"2020-03-10";12;123;4.53209245356384;0;3.99;-1.77615626600295;10.8403411731306
"2020-03-11";12;123;4.32057115031158;0;3.99;-1.755089817821;10.3962321184442
"2020-03-12";12;123;4.20634323835958;0;3.99;-1.77146441640871;10.1841508931279
"2020-03-13";12;123;4.12256752805481;0;3.99;-1.69799313680911;9.94312819291873
"2020-03-14";12;123;4.12580795613869;0;3.99;-1.82582466927691;10.0774405815543
"2020-03-15";12;123;3.99634282432833;0;3.99;-1.81345255674003;9.8061382053967
"2020-03-16";12;123;3.94932866624953;0;3.99;-1.76022854462345;9.65888587712252
"2020-03-17";12;123;4.00707980414404;0;3.99;-1.7977367859929;9.81189639428097
"2020-03-18";12;123;4.04071787137418;0;3.99;-1.83690345641248;9.91833919916084
"2020-03-19";12;123;3.91896851583359;0;3.99;-1.74603022752696;9.58396725919414
"2020-03-20";12;123;3.92439102218926;0;3.99;-1.80025834860223;9.64904039298076
"2020-03-21";12;123;3.80035857902211;0;3.99;-1.73982910758038;9.34054626562461
"2020-03-22";12;123;3.7110899607118;0;3.99;-1.69193039537094;9.11411031679454
"2020-03-23";12;123;3.65572427975495;0;3.99;-1.67823499418316;8.98968355369306
"2020-03-24";12;123;3.88009382523687;0;3.99;-2.07281332203687;9.83300097251061
"2020-03-25";12;123;3.84864876834264;0;3.99;-1.79780313044636;9.49510066713164
"2020-03-26";12;123;3.84638468794018;0;3.99;-1.63905471221936;9.33182408809971
"2020-03-27";12;123;3.85792977618718;0;3.99;-1.68268908203117;9.39854863440553
"2020-03-28";12;123;3.43005953639882;0;3.99;-1.41775932702662;8.27787839982426
"2020-03-29";12;123;3.20782336312696;0;3.99;-1.35257879750106;7.76822552375498
"2020-03-30";12;123;3.2556224280408;0;3.99;-1.61288138551663;8.12412624159822
"2020-03-31";12;123;2.93986751892059;0;3.99;-1.32781057677894;7.20754561462012
"2020-04-01";12;123;2.61865383097095;0;3.99;-1.08988548353743;6.32719314547934
"2020-04-02";12;123;2.3562708387061;0;3.99;-1.1621213050695;5.87466298248169
"2020-04-03";12;123;2.11425209548422;0;3.99;-1.02321589240131;5.25172008336975
"2020-04-04";12;123;2.13902909885484;0;3.99;-1.30274068888418;5.58079888659386
"2020-04-05";12;123;1.97953443880598;0;3.99;-1.0236786752652;4.98274755287717
"2020-04-06";12;123;2.18492308636855;0;3.99;-1.40702321600434;5.77686938874145
"2020-04-07";12;123;2.18481417446527;0;3.99;-1.18866749938248;5.55829584831302
"2020-04-08";12;123;2.1625381963316;0;3.99;-1.25360721923217;5.57868361189536
"2020-04-09";12;123;2.01691140134474;0;3.99;-0.771105404045366;4.80492820673485
"2020-04-10";12;123;1.95309796354947;0;3.99;-0.50371641723936;4.4099123443383
"2020-04-11";12;123;1.88737806021791;0;3.99;-0.455994567959914;4.23075068839573
"2020-04-12";12;123;1.85676076480536;0;3.99;-0.408672010149261;4.12219353975997
"2020-04-13";12;123;1.87569141873625;0;3.99;-0.835007576804952;4.58639041427746
"2020-04-14";12;123;1.75201570362808;0;3.99;-0.773167641565399;4.27719904882156
"2020-04-15";12;123;1.6803645886598;0;3.99;-0.664469309459243;4.02519848677884
"2020-04-16";12;123;1.59769780346783;0;3.99;-0.530892687091924;3.72628829402758
"2020-04-17";12;123;1.4933828518542;0;3.99;-0.554000402269298;3.54076610597769
"2020-04-18";12;123;1.44763601848465;0;3.99;-0.637395600630754;3.53266763760006
"2020-04-19";12;123;1.43532570468722;0;3.99;-0.658300944903514;3.52895235427795
"2020-04-20";12;123;1.47509937640079;0;3.99;-0.949031477930427;3.89923023073201
"2020-04-21";12;123;1.49590546403705;0;3.99;-0.896623862428643;3.88843479050275
"2020-04-22";12;123;1.57800164758134;0;3.99;-1.42044484458794;4.57644813975062
"2020-04-23";12;123;1.50187925197815;0;3.99;-1.02619787212657;4.02995637608287
"2020-04-24";12;123;1.55720913062971;0;3.99;-0.914307139662349;4.02872540092177
"2020-04-25";12;123;1.62080059078499;0;3.99;-0.852546833727211;4.09414801529719
"2020-04-26";12;123;1.72935351498603;0;3.99;-0.941398193243761;4.40010522321581
"2020-04-27";12;123;1.82492852308722;0;3.99;-1.06235465591364;4.71221170208809
"2020-04-28";12;123;1.90636698064456;0;3.99;-1.16776156373063;4.98049552501976
"2020-04-29";12;123;1.99901009963865;0;3.99;-1.16388744857456;5.16190764785187
"2020-04-30";12;123;2.15561646036539;0;3.99;-1.17287946142593;5.4841123821567
"2020-05-01";12;123;2.17946850558853;0;3.99;-1.17667245377806;5.53560946495513
"2020-05-02";12;123;2.29909145017001;0;3.99;-1.23233535734776;5.83051825768777
"2020-05-03";12;123;2.50440333844592;0;3.99;-1.42776009390041;6.43656677079225
"2020-05-04";12;123;2.58420157666752;0;3.99;-1.48311452202158;6.65151767535662
"2020-05-05";12;123;2.7122575905592;0;3.99;-1.5398398266171;6.96435500773551
"2020-05-06";12;123;2.7089092412126;0;3.99;-1.43232053710178;6.85013901952698
"2020-05-07";12;123;2.81887103846523;0;3.99;-1.43228172165466;7.07002379858511
"2020-05-08";12;123;2.87009477921175;0;3.99;-1.42755397799978;7.16774353642329
"2020-05-09";12;123;3.00777836945936;0;3.99;-1.48426117470024;7.49981791361896
"2020-05-10";12;123;2.96022273312879;0;3.99;-1.43545420943806;7.35589967569563
"2020-05-11";12;123;3.11763762532992;0;3.99;-1.53538689725778;7.77066214791761
"2020-05-12";12;123;3.22115401007996;0;3.99;-1.61989456894334;8.06220258910326
"2020-05-13";12;123;3.30758728665493;0;3.99;-1.6142161806332;8.22939075394306
"2020-05-14";12;123;3.25843923065134;0;3.99;-1.53398225011658;8.05086071141925
"2020-05-15";12;123;3.35476858616443;0;3.99;-1.5697380593551;8.27927523168396
"2020-05-16";12;123;3.30600226423313;0;3.99;-1.55378226644731;8.16578679491358
"2020-05-17";12;123;3.38791011218604;0;3.99;-1.5328477779439;8.30866800231598
"2020-05-18";12;123;3.51309961499568;0;3.99;-1.66006544091409;8.68626467090546
"2020-05-19";12;123;3.54679420896298;0;3.99;-1.65328659332005;8.74687501124601
"2020-05-20";12;123;3.6117249188561;0;3.99;-1.631899033159;8.8553488708712
"2020-05-21";12;123;3.6731420732899;0;3.99;-1.63813656970226;8.98442071628205
"2020-05-22";12;123;3.7323466896404;0;3.99;-1.64258652541743;9.10727990469823
"2020-05-23";12;123;3.78668668084897;0;3.99;-1.5648760367246;9.13824939842254
"2020-05-24";12;123;3.90511321246482;0;3.99;-1.58283406008319;9.39306048501283
"2020-05-25";12;123;3.91874504541893;0;3.99;-1.54864626483628;9.38613635567413
"2020-05-26";12;123;4.02551145426408;0;3.99;-1.56014444028518;9.61116734881334
"2020-05-27";12;123;4.0478213052277;0;3.99;-1.54674325660622;9.64238586706162
"2020-05-28";12;123;4.10951856394394;0;3.99;-1.54866335039988;9.76770047828777
"2020-05-29";12;123;4.21573039631542;0;3.99;-1.56248896395601;9.99394975658685
"2020-05-30";12;123;4.26513001864469;0;3.99;-1.53607722424584;10.0663372615352
"2020-05-31";12;123;4.23594555397301;0;3.99;-1.52031368507451;9.99220479302053
"2020-06-01";12;123;4.43656869945782;0;3.99;-1.63706115790983;10.5101985568255
"2020-06-02";12;123;4.31903317380647;0;3.99;-1.52071909007522;10.1587854376882
"2020-06-03";12;123;4.29271791487742;0;3.99;-1.52933210739389;10.1147679371487
"2020-06-04";12;123;4.33838580868577;0;3.99;-1.52941727106671;10.2061888884383
"2020-06-05";12;123;4.33707217030105;0;3.99;-1.54999088653313;10.2241352271352
"2020-06-06";12;123;4.430166399072;0;3.99;-1.59963600451925;10.4599688026633
"2020-06-07";12;123;4.4558971433013;0;3.99;-1.55494618806432;10.4667404746669
"2020-06-08";12;123;4.47672752875536;0;3.99;-1.60536755487819;10.5588226123889
"2020-06-09";12;123;4.50824616876609;0;3.99;-1.5606406797765;10.5771330173087
"2020-06-10";12;123;4.50548188007611;0;3.99;-1.54043582667727;10.5513995868295
"2020-06-11";12;123;4.4665215040244;0;3.99;-1.53552313642718;10.468566144476
"2020-06-12";12;123;4.56649718620644;0;3.99;-1.57599139544214;10.708985767855
"2020-06-13";12;123;4.47566579696908;0;3.99;-1.54044057646754;10.4917721704057
"2020-06-14";12;123;4.48483670404065;0;3.99;-1.5608083287305;10.5304817368118
"2020-06-15";12;123;4.49040967048074;0;3.99;-1.58750703087444;10.5683263718359
"2020-06-16";12;123;4.48125727999933;0;3.99;-1.58114438399068;10.5436589439893
"2020-06-17";12;123;4.43868820365291;0;3.99;-1.55964090163495;10.4370173089408
"2020-06-18";12;123;4.47185701746489;0;3.99;-1.5812819767087;10.5249960116385
"2020-06-19";12;123;4.49735530051955;0;3.99;-1.62269484380294;10.617405444842
"2020-06-20";12;123;4.44817767176567;0;3.99;-1.59382887106736;10.4901842145987
"2020-06-21";12;123;4.40062459732502;0;3.99;-1.54333683352417;10.3445860281742
"2020-06-22";12;123;4.43891138681395;0;3.99;-1.61362439309256;10.4914471667205
"2020-06-23";12;123;4.51496077062222;0;3.99;-1.69895354294319;10.7288750841876
"2020-06-24";12;123;4.42129789741539;0;3.99;-1.58505391237332;10.4276497072041
"2020-06-25";12;123;4.3850326781815;0;3.99;-1.60468592447594;10.3747512808389
"2020-06-26";12;123;4.34459524906795;0;3.99;-1.61377501116858;10.3029655093045
"2020-06-27";12;123;4.38729987904278;0;3.99;-1.63201776879901;10.4066175268846
"2020-06-28";12;123;4.38719428796624;0;3.99;-1.59409703773384;10.3684856136663
"2020-06-29";12;123;4.49238028893311;0;3.99;-1.69091496817034;10.6756755460366
"2020-06-30";12;123;4.50790599716578;0;3.99;-1.66948286470995;10.6852948590415
"2020-07-01";12;123;4.39183984344151;0;3.99;-1.55416635286377;10.3378460397468
"2020-07-02";12;123;4.40578433905212;0;3.99;-1.5879964852877;10.3995651633919
"2020-07-03";12;123;4.36711745493723;0;3.99;-1.55201532911646;10.2862502389909
"2020-07-04";12;123;4.30553382449467;0;3.99;-1.54412215375343;10.1551898027428
"2020-07-05";12;123;4.28928845792938;0;3.99;-1.59912384127826;10.177700757137
"2020-07-06";12;123;4.3846800421057;0;3.99;-1.67048961222219;10.4398496964336
"2020-07-07";12;123;4.35566921657702;0;3.99;-1.65558757923298;10.366926012387
"2020-07-08";12;123;4.32508130860912;0;3.99;-1.62893729929344;10.2790999165117
"2020-07-09";12;123;4.31580166849245;0;3.99;-1.63015131732854;10.2617546543134
"2020-07-10";12;123;4.31975117502477;0;3.99;-1.64793721885681;10.2874395689064
"2020-07-11";12;123;4.35105266548826;0;3.99;-1.6635099719047;10.3656153028812
"2020-07-12";12;123;4.41103447874775;0;3.99;-1.64949973731042;10.4715686948059
"2020-07-13";12;123;4.43378196360168;0;3.99;-1.68229906227696;10.5498629894803
"2020-07-14";12;123;4.45914149108868;0;3.99;-1.62781257127489;10.5460955534522
"2020-07-15";12;123;4.32536179656339;0;3.99;-1.56112607461287;10.2118496677396
"2020-07-16";12;123;4.2181085357545;0;3.99;-1.56475477502576;10.0009718465348
"2020-07-17";12;123;4.34685782466637;0;3.99;-1.66446377136356;10.3581794206963
"2020-07-18";12;123;4.22648819065647;0;3.99;-1.53727385276197;9.99025023407491
"2020-07-19";12;123;4.20251783469557;0;3.99;-1.59416220712175;9.99919787651288
"2020-07-20";12;123;4.18766721287228;0;3.99;-1.65774807628693;10.0330825020315
"2020-07-21";12;123;4.39560054634787;0;3.99;-1.8708236759525;10.6620247686482
"2020-07-22";12;123;4.14361132754745;0;3.99;-1.63315727346241;9.92037992855731
"2020-07-23";12;123;4.17718724796221;0;3.99;-1.6764207276196;10.030795223544
"2020-07-24";12;123;4.10327343991697;0;3.99;-1.7609152051196;9.96746208495354
"2020-07-25";12;123;3.97207930609688;0;3.99;-1.80520708565023;9.74936569784398
"2020-07-26";12;123;3.74477477213249;0;3.99;-1.58386670383665;9.07341624810163
"2020-07-27";12;123;3.91613851601108;0;3.99;-1.85802762407876;9.69030465610092
"2020-07-28";12;123;3.96896711674279;0;3.99;-1.88379132577125;9.82172555925683
"2020-07-29";12;123;4.05447587813654;0;3.99;-1.85658464741293;9.96553640368601
"2020-07-30";12;123;3.76326914470452;0;3.99;-1.65351716972655;9.18005545913559
"2020-07-31";12;123;4.01666801220587;0;3.99;-2.20409091810389;10.2374269425156
"2020-08-01";12;123;3.83088850911039;0;3.99;-1.92366504288468;9.58544206110547
"2020-08-02";12;123;3.81623320807159;0;3.99;-1.94866719999459;9.58113361613778
"2020-08-03";12;123;4.22429570006174;0;3.99;-1.43618151684853;9.88477291697202
"2020-08-04";12;123;4.10189442373293;0;3.99;-1.35804578750106;9.56183463496693
"2020-08-05";12;123;3.75435195388168;0;3.99;-1.03088850581354;8.53959241357689
"2020-08-06";12;123;3.99460561657628;0;3.99;-1.21505455962096;9.20426579277352
"2020-08-07";12;123;3.55796691972864;0;3.99;0.0139894551691455;7.10194438428813
"2020-08-08";12;123;2.81285106647951;0;3.99;0.46092619916214;5.16477593379688
