"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-07-21";13;135;0.802586646924976;0.613186158235077;0.991987135614875;0.678827615414176;0.926345678435777
"2020-07-22";13;135;0.767923217032382;0.580329982135772;0.955516451928992;0.645340558492092;0.890505875572671
"2020-07-23";13;135;0.771543147890533;0.573372935458428;0.969713360322639;0.642049479577997;0.90103681620307
"2020-07-24";13;135;0.753325904284715;0.553705982002979;0.952945826566451;0.622882817836414;0.883768990733016
"2020-07-25";13;135;0.754470535617204;0.552409008708781;0.956532062525628;0.622422195510632;0.886518875723776
"2020-07-26";13;135;0.74630508515458;0.542270154342337;0.950340015966822;0.612964319785783;0.879645850523376
"2020-07-27";13;135;0.746636396185658;0.523040684580197;0.970232107791119;0.600538001600618;0.892734790770698
"2020-07-28";13;135;0.753066417451463;0.527924297873941;0.978208537028985;0.605948012616347;0.90018482228658
"2020-07-29";13;135;0.765820233257017;0.539970341173951;0.991670125340082;0.618229693090187;0.913410773423846
"2020-07-30";13;135;0.776033796627285;0.546188216020639;1.00587937723393;0.62583210301111;0.926235490243459
"2020-07-31";13;135;0.83309588298927;0.597182479845811;1.06900928613273;0.678917363563144;0.987274402415397
"2020-08-01";13;135;0.859512639289032;0.622122537723699;1.09690274085436;0.704370923615962;1.0146543549621
"2020-08-02";13;135;0.896671102906649;0.649438471943042;1.14390373387025;0.735107478300305;1.05823472751299
"2020-08-03";13;135;0.897564432613494;0.646103075711408;1.14902578951558;0.733247440006996;1.06188142521999
"2020-08-04";13;135;0.931523647504565;0.66792756853909;1.19511972647004;0.759288340317371;1.10375895469176
"2020-08-05";13;135;0.966726759161051;0.702524810342019;1.23092870798008;0.794086682678007;1.13936683564409
"2020-08-06";13;135;0.988538525756824;0.721068302276236;1.25600874923741;0.813762845230759;1.16331420628289
"2020-08-07";13;135;0.989556263317201;0.717527394376317;1.26158513225809;0.8118097046874;1.167302821947
"2020-08-08";13;135;1.05606662878421;0.769042210164159;1.34309104740426;0.868531363010376;1.24360189455804
"2020-08-09";13;135;1.08143391167785;0.791309356248745;1.37155846710695;0.891867228199013;1.27100059515668
"2020-08-10";13;135;1.14112006351531;0.840239047877006;1.44200107915362;0.944525567269706;1.33771455976092
"2020-08-11";13;135;1.13455205332113;0.835338855336605;1.43376525130565;0.939038087883554;1.3300660187587
"2020-08-12";13;135;1.19744082551643;0.884421359304045;1.51046029172881;0.992916570875336;1.40196508015752
"2020-08-13";13;135;1.15296189265845;0.855648020422433;1.45027576489446;0.958673428360887;1.34725035695601
"2020-08-14";13;135;1.1471867629789;0.864875088133191;1.42949843782461;0.96269348804638;1.33168003791142
"2020-08-15";13;135;1.07692603720564;0.812494277313073;1.34135779709821;0.904118599809441;1.24973347460184
"2020-08-16";13;135;1.02672356828981;0.787839510928736;1.26560762565087;0.870602270669007;1.1828448659106
"2020-08-17";13;135;0.990954841837496;0.758848936686673;1.22306074698832;0.839274153514212;1.14263553016078
"2020-08-18";13;135;0.967739504407371;0.733575251329533;1.20190375748521;0.814727228958852;1.12075177985589
"2020-08-19";13;135;0.89410207363378;0.662626005165134;1.12557814210243;0.742856560534066;1.04534758673349
"2020-08-20";13;135;0.873050165061175;0.644096664770573;1.10200366535178;0.723441960019159;1.02265837010319
"2020-08-21";13;135;0.833507294915103;0.60181075194862;1.06520383788159;0.682108543369185;0.98490604646102
"2020-08-22";13;135;0.829843969777669;0.594046340934615;1.06564159862072;0.675755619213091;0.983932320342247
"2020-08-23";13;135;0.844621302255866;0.60932562551611;1.07991697899562;0.690843563214048;0.998399041297684
"2020-08-24";13;135;0.853970868025663;0.597464305627637;1.11047743042369;0.686362995778114;1.02157874027321
"2020-08-25";13;135;0.917903770877404;0.647344972216427;1.18846256953838;0.741116390885329;1.09469115086948
"2020-08-26";13;135;0.917303895750019;0.651223168455905;1.18338462304413;0.743443923366142;1.0911638681339
"2020-08-27";13;135;0.997217890501459;0.712987078745414;1.2814487022575;0.811509169167972;1.18292661183495
"2020-08-28";13;135;1.01788646466057;0.734570292272833;1.30120263704832;0.832772804004497;1.20300012531665
"2020-08-29";13;135;1.07063259266311;0.789427109522206;1.35183807580401;0.886881335341422;1.2543838499848
"2020-08-30";13;135;1.07675751417261;0.799722441818251;1.35379258652696;0.895721018319526;1.25779401002569
"2020-08-31";13;135;1.1048125744564;0.801500921101443;1.40812422781135;0.906646613761938;1.30297853515086
"2020-09-01";13;135;1.13425626791637;0.812831321113654;1.45568121471909;0.924276746996275;1.34423578883647
"2020-09-02";13;135;1.19827898441889;0.870511420778758;1.52604654805902;0.984142325507967;1.41241564332981
"2020-09-03";13;135;1.17060955879749;0.857676476077071;1.4835426415179;0.966133540099589;1.37508557749539
"2020-09-04";13;135;1.29698042305255;0.979905030734909;1.61405581537019;1.08977946388513;1.50418138221997
"2020-09-05";13;135;1.22641219871592;0.916281630921011;1.53654276651083;1.02372724503978;1.42909715239205
"2020-09-06";13;135;1.20709869285427;0.910205185084563;1.50399220062398;1.01306556688805;1.40113181882049
"2020-09-07";13;135;1.10865534015814;0.831398656760933;1.38591202355534;0.927468473831234;1.28984220648504
"2020-09-08";13;135;1.00948914331281;0.74798981900239;1.27098846762322;0.838633871790047;1.18034441483557
"2020-09-09";13;135;0.927433981411571;0.682416836187341;1.1724511266358;0.767361820434509;1.08750614238863
"2020-09-10";13;135;0.890787429346367;0.658105148426828;1.12346971026591;0.738759787055328;1.04281507163741
"2020-09-11";13;135;0.785325030415933;0.56073538493872;1.00991467589315;0.638585447958001;0.932064612873866
"2020-09-12";13;135;0.783545887689475;0.560965124714916;1.00612665066403;0.638080806356064;0.929010969022885
"2020-09-13";13;135;0.760398223820099;0.525248822260102;0.995547625380096;0.606729989414547;0.914066458225651
"2020-09-14";13;135;0.76052759500597;0.518098720304997;1.00295646970694;0.602095886560333;0.918959303451607
"2020-09-15";13;135;0.741843288906486;0.500460485540099;0.983226092272873;0.584089538385575;0.899597039427397
"2020-09-16";13;135;0.745267360714652;0.492022726220185;0.998511995209119;0.579767265088913;0.910767456340391
"2020-09-17";13;135;0.723311918539267;0.472404052073965;0.97421978500457;0.559334645625537;0.887289191452998
"2020-09-18";13;135;0.701516325801119;0.44901781902901;0.954014832573228;0.53649627640448;0.866536375197758
"2020-09-19";13;135;0.707545213494214;0.446333508112877;0.968756918875551;0.536826317851629;0.878264109136799
"2020-09-20";13;135;0.738334530281879;0.461360580842517;1.01530847972124;0.557317392104299;0.919351668459458
"2020-09-21";13;135;0.784533082947829;0.485749365322125;1.08331680057353;0.589278816129734;0.979787349765924
"2020-09-22";13;135;0.97550185175611;0.614460118930107;1.33654358458211;0.739604353314453;1.21139935019777
"2020-09-23";13;135;1.06350404666406;0.709143557526124;1.41786453580199;0.831960258348823;1.29504783497929
"2020-09-24";13;135;1.09970711193632;0.757487134089206;1.44192708978343;0.876065447171714;1.32334877670092
"2020-09-25";13;135;1.09794725164393;0.764001764947744;1.43189273834011;0.879697207213711;1.31619729607415
"2020-09-26";13;135;1.07289834788616;0.753822323766487;1.39197437200583;0.864353889097535;1.28144280667478
"2020-09-27";13;135;1.04516102240258;0.740492121586013;1.34982992321916;0.846028468440967;1.2442935763642
"2020-09-28";13;135;1.00530141744816;0.701621062441144;1.30898177245517;0.806837446347718;1.2037653885486
"2020-09-29";13;135;0.862366379614869;0.572873978591079;1.15185878063866;0.673199793299618;1.05153296593012
"2020-09-30";13;135;0.774850785491235;0.492741775674208;1.05695979530826;0.590518403485346;0.959183167497124
"2020-10-01";13;135;0.757837974426466;0.471054342206749;1.04462160664618;0.570436578500619;0.945239370352313
"2020-10-02";13;135;0.744320503221963;0.449645682477456;1.03899532396647;0.551756527561704;0.936884478882221
"2020-10-03";13;135;0.760027237846385;0.458344456512763;1.06171001918001;0.562867034415832;0.957187441276938
"2020-10-04";13;135;0.770284994323748;0.462275348422759;1.07829464022474;0.56898532536614;0.971584663281357
"2020-10-05";13;135;0.788358719174471;0.464164822849881;1.11255261549906;0.576491138631815;1.00022629971713
"2020-10-06";13;135;0.790218065449616;0.465277708402674;1.11515842249656;0.577856179216716;1.00257995168252
"2020-10-07";13;135;0.802970338980597;0.457016054240857;1.14892462372034;0.576898368532304;1.02904230942889
"2020-10-08";13;135;0.815547943368869;0.461751050788156;1.16934483594958;0.584349379941954;1.04674650679578
"2020-10-09";13;135;0.836585602057065;0.470175622803871;1.20299558131026;0.597148493083425;1.0760227110307
"2020-10-10";13;135;0.864271656252768;0.489148998534972;1.23939431397056;0.619136391941941;1.1094069205636
"2020-10-11";13;135;0.876587533601795;0.499719516913042;1.25345555029055;0.630304701437898;1.12287036576569
"2020-10-12";13;135;0.905578181732295;0.505466381796829;1.30568998166776;0.644127887396835;1.16702847606775
"2020-10-13";13;135;0.931650034523295;0.526879060709944;1.33642100833665;0.667147549543865;1.19615251950273
"2020-10-14";13;135;0.98169521490862;0.548673287389734;1.41471714242751;0.698756193115768;1.26463423670147
"2020-10-15";13;135;1.05749343781811;0.591128373645356;1.52385850199086;0.752791923288932;1.36219495234728
"2020-10-16";13;135;1.0657170655038;0.606256351275948;1.52517777973166;0.765505998996216;1.36592813201139
"2020-10-17";13;135;1.08393509089847;0.636394495414724;1.53147568638223;0.791486230098193;1.37638395169876
"2020-10-18";13;135;1.11266865522472;0.673832826146095;1.55150448430334;0.825887304593216;1.39945000585622
"2020-10-19";13;135;1.14684037519244;0.678669996442725;1.61501075394216;0.840933516463348;1.45274723392154
"2020-10-20";13;135;1.15670536819562;0.689812552010587;1.62359818438065;0.851628162954087;1.46178257343715
"2020-10-21";13;135;1.15035961499953;0.697820848742192;1.60289838125686;0.854645901872444;1.44607332812661
"2020-10-22";13;135;1.11655436361533;0.669123755151493;1.56398497207916;0.824194128994183;1.40891459823647
"2020-10-23";13;135;1.14368111096856;0.710763577435984;1.57659864450114;0.860781871332515;1.4265803506046
"2020-10-24";13;135;1.13275974654396;0.728594649167221;1.53692484392069;0.868614778379181;1.39690471470873
"2020-10-25";13;135;1.13978710168898;0.744473079427903;1.53510112395005;0.88142321497151;1.39815098840644
"2020-10-26";13;135;1.09574838275763;0.710313505939188;1.48118325957608;0.843848135113701;1.34764863040156
"2020-10-27";13;135;1.11673694229868;0.718089798217737;1.51538408637963;0.856231608345302;1.37724227625206
"2020-10-28";13;135;1.0812695172615;0.684451668151408;1.47808736637159;0.821973768504458;1.34056526601854
"2020-10-29";13;135;1.05909562109831;0.655703521960668;1.46248772023595;0.795529365191983;1.32266187700464
"2020-10-30";13;135;1.00213385943446;0.61588370699751;1.38838401187141;0.749762970936843;1.25450474793207
"2020-10-31";13;135;0.96939622023032;0.600858391968421;1.33793404849222;0.728581396894613;1.21021104356603
"2020-11-01";13;135;0.928142174056473;0.573550682258969;1.28273366585398;0.696429602867627;1.15985474524532
"2020-11-02";13;135;0.929000114098382;0.55937476892073;1.29862545927603;0.687483646109175;1.17051658208759
"2020-11-03";13;135;0.863367419041183;0.498415810154011;1.22831902792836;0.624913868588853;1.10182096949351
"2020-11-04";13;135;0.897366339770907;0.513848296827378;1.28088438271444;0.646783671239572;1.14794900830224
"2020-11-05";13;135;0.900123849979207;0.535540369788979;1.26470733016943;0.66187101861071;1.1383766813477
"2020-11-06";13;135;0.926456193186195;0.554541282999031;1.29837110337336;0.683409607562696;1.16950277880969
"2020-11-07";13;135;0.944723368900911;0.573836036639312;1.31561070116251;0.702337734293281;1.18710900350854
"2020-11-08";13;135;0.961254143382637;0.583850048157427;1.33865823860785;0.71461348791517;1.2078947988501
"2020-11-09";13;135;0.947231101025547;0.560190722992636;1.33427147905846;0.694312326014811;1.20014987603628
"2020-11-10";13;135;0.956357783049622;0.562111598589441;1.3506039675098;0.698734384671257;1.21398118142799
"2020-11-11";13;135;0.915625729867104;0.513694109610825;1.31755735012338;0.653005374569467;1.17824608516474
"2020-11-12";13;135;0.91011076056392;0.511824571799785;1.30839694932806;0.649858478154373;1.17036304297347
"2020-11-13";13;135;0.962734364688751;0.546815868563291;1.37865286081421;0.690961288547725;1.23450744082978
"2020-11-14";13;135;0.995495343607172;0.579783940248364;1.41120674696598;0.723842221246544;1.2671484659678
"2020-11-15";13;135;1.00305797461726;0.594426623647854;1.41168932558666;0.736015123104831;1.27010082612968
"2020-11-16";13;135;1.06773190083501;0.624409394283242;1.51105440738677;0.77805515171601;1.357408649954
"2020-11-17";13;135;1.07757513023951;0.631637661391292;1.52351259908773;0.786187920256961;1.36896234022206
"2020-11-18";13;135;1.14198741281998;0.678093352002177;1.60588147363779;0.838874024722222;1.44510080091774
"2020-11-19";13;135;1.16101735285521;0.704882996867754;1.61715170884266;0.862951986266155;1.45908271944426
"2020-11-20";13;135;1.13258351022697;0.678998210632122;1.58616880982182;0.836193006585217;1.42897401386873
"2020-11-21";13;135;1.13034727052951;0.685238569078204;1.57545597198082;0.839492373198737;1.42120216786028
"2020-11-22";13;135;1.15972115036084;0.722230081872664;1.59721221884901;0.873830593084314;1.44561170763737
"2020-11-23";13;135;1.21272549498611;0.733839405307845;1.69161158466438;0.899846767769795;1.52560422220243
"2020-11-24";13;135;1.27141821644841;0.790776280870677;1.75206015202615;0.957370700977079;1.58546573191975
"2020-11-25";13;135;1.25575150496583;0.774247542474964;1.7372554674567;0.941142053575585;1.57036095635608
"2020-11-26";13;135;1.24963880639554;0.788671659811039;1.71060595298005;0.948426216330833;1.55085139646025
"2020-11-27";13;135;1.21695811445782;0.785087582452962;1.64882864646269;0.93473835938476;1.49917786953089
"2020-11-28";13;135;1.20830749228042;0.801106856807486;1.61550812775336;0.942194328731459;1.47442065582939
"2020-11-29";13;135;1.17073677737437;0.784093924424121;1.55737963032462;0.918055703417958;1.42341785133079
"2020-11-30";13;135;1.16062066226235;0.748892222813887;1.57234910171081;0.891617832821481;1.42962349170321
"2020-12-01";13;135;1.12449530683762;0.720137017890599;1.52885359578465;0.860318910536433;1.38867170313881
"2020-12-02";13;135;1.10701367019377;0.719419590721481;1.49460774966605;0.853780514822322;1.36024682556521
"2020-12-03";13;135;1.11761799920595;0.746477970585798;1.48875802782611;0.875114701381944;1.36012129702996
"2020-12-04";13;135;1.13084035747212;0.772571558320523;1.48910915662372;0.896730640798519;1.36495007414573
"2020-12-05";13;135;1.13917380077743;0.776058921803511;1.50228867975135;0.901912452616936;1.37643514893792
"2020-12-06";13;135;1.12604589102322;0.78251281781392;1.46957896423252;0.901555490272257;1.35053629177419
"2020-12-07";13;135;1.09788782014502;0.739106698268717;1.45666894202132;0.863478572509875;1.33229706778017
"2020-12-08";13;135;1.08399575222932;0.740084258936714;1.42790724552192;0.859286910444219;1.30870459401442
"2020-12-09";13;135;1.05448253783449;0.725128395536167;1.38383668013281;0.839276513151454;1.26968856251752
"2020-12-10";13;135;1.00840510487953;0.699600823677749;1.31720938608131;0.806610617776954;1.2101995919821
"2020-12-11";13;135;1.01754860514441;0.710212194684773;1.32488501560405;0.816712533186572;1.21838467710225
"2020-12-12";13;135;0.980751498007176;0.680280176891962;1.28122281912239;0.784401125207268;1.17710187080708
"2020-12-13";13;135;0.984731862163117;0.682132812886218;1.28733091144002;0.786992484173263;1.18247124015297
"2020-12-14";13;135;1.00646428311366;0.696577633278136;1.31635093294918;0.803967888439442;1.20896067778788
"2020-12-15";13;135;0.974037798075499;0.659331991278543;1.28874360487245;0.7684113903903;1.1796642057607
"2020-12-16";13;135;0.979085428547876;0.648472390702689;1.30969846639306;0.763089387086695;1.19508147000906
"2020-12-17";13;135;0.974932544711395;0.661030282870258;1.28883480655253;0.769822087265931;1.18004300215686
"2020-12-18";13;135;0.940963399347166;0.630251110078682;1.25167568861565;0.737940468265266;1.14398633042907
"2020-12-19";13;135;0.943020054509172;0.634507458509444;1.2515326505089;0.741423858432397;1.14461625058595
"2020-12-20";13;135;0.947542230076641;0.642080278723254;1.25300418143003;0.747928635163294;1.14715582498999
"2020-12-21";13;135;0.910942632545002;0.60648715157534;1.21539811351466;0.711993866112099;1.1098913989779
"2020-12-22";13;135;0.96825747823673;0.649035950411224;1.28747900606224;0.759659143753713;1.17685581271975
"2020-12-23";13;135;0.937493947995759;0.624227473640626;1.25076042235089;0.73278693567308;1.14220096031844
"2020-12-24";13;135;0.950525225459363;0.63714980455969;1.26390064635904;0.745737532388823;1.1553129185299
"2020-12-25";13;135;0.931066519966598;0.627171692790066;1.23496134714313;0.732461455743822;1.12967158418937
"2020-12-26";13;135;0.950022521432694;0.62326191613705;1.27678312672834;0.736505091789147;1.16353995107624
"2020-12-27";13;135;0.953980769806269;0.628552398046126;1.27940914156641;0.74132672738499;1.16663481222755
"2020-12-28";13;135;0.99334966616863;0.649665971668634;1.33703336066863;0.768783215654942;1.21791611668232
"2020-12-29";13;135;0.987042579786199;0.646530934866375;1.32755422470602;0.764543731586675;1.20954142798572
"2020-12-30";13;135;1.03052009523625;0.679160332195444;1.38187985827707;0.800937081813526;1.26010310865898
"2020-12-31";13;135;1.03666239935434;0.690239801509421;1.38308499719925;0.810294689383739;1.26303010932493
"2021-01-01";13;135;1.07931520226231;0.713685136194829;1.4449452683298;0.840418352066588;1.31821205245804
"2021-01-02";13;135;1.06908402322632;0.720889381168999;1.41727866528364;0.841550065376266;1.29661798107637
"2021-01-03";13;135;1.06832670108327;0.731213753758639;1.4054396484079;0.848019122524579;1.28863427964196
"2021-01-04";13;135;1.06592057327689;0.711898188798033;1.41994295775574;0.834598531669907;1.29724261488387
"2021-01-05";13;135;1.10559863926537;0.732798694597492;1.47839858393326;0.862031461380767;1.34916581714998
"2021-01-06";13;135;1.12495947529848;0.760974892475723;1.48894405812124;0.88712834694495;1.36279060365201
"2021-01-07";13;135;1.18378945352036;0.804342587305627;1.5632363197351;0.935865368753727;1.431713538287
"2021-01-08";13;135;1.15101628318138;0.781980737927517;1.52005182843524;0.909880984690416;1.39215158167234
"2021-01-09";13;135;1.13402871106944;0.786686565660104;1.48137085647877;0.907046783265195;1.36101063887368
"2021-01-10";13;135;1.11638945177378;0.790381495564635;1.44239740798292;0.903331886403358;1.3294470171442
"2021-01-11";13;135;1.0742626033334;0.749061763018695;1.39946344364811;0.861756477417945;1.28676872924886
"2021-01-12";13;135;1.01569860764992;0.685370509577;1.34602670572283;0.799880330532803;1.23151688476703
"2021-01-13";13;135;0.995816655172317;0.666955118386676;1.32467819195796;0.780965003997534;1.2106683063471
"2021-01-14";13;135;0.914129218189189;0.608083199587658;1.22017523679072;0.714168522285441;1.11408991409294
"2021-01-15";13;135;0.932458134894095;0.627601037970539;1.23731523181765;0.733257204711146;1.13165906507705
"2021-01-16";13;135;0.923020329889581;0.61997426083171;1.22606639894745;0.724998704177161;1.121041955602
"2021-01-17";13;135;0.911188781577894;0.607455555144225;1.21492200801156;0.712716839762804;1.10966072339299
"2021-01-18";13;135;0.903588151020116;0.599324497668026;1.20785180437221;0.704766394839572;1.10240990720066
"2021-01-19";13;135;0.909181547499481;0.600525171283636;1.21783792371533;0.707488183800088;1.11087491119887
"2021-01-20";13;135;0.930861371315448;0.617135803754786;1.24458693887611;0.725851961695677;1.13587078093522
"2021-01-21";13;135;0.986022639168841;0.650639009296321;1.32140626904136;0.766880875665849;1.20516440267183
"2021-01-22";13;135;1.02367342137033;0.680588883622402;1.36675795911825;0.79950341140561;1.24784343133504
"2021-01-23";13;135;1.04330530061268;0.700694924708224;1.38591567651713;0.819439192785036;1.26717140844032
"2021-01-24";13;135;1.0785062042759;0.725417016967757;1.43159539158405;0.847801099219005;1.3092113093328
"2021-01-25";13;135;1.11901675454346;0.746696496129636;1.49133701295728;0.875766513107349;1.36226699597957
"2021-01-26";13;135;1.11559416021222;0.738016598585703;1.49317172183873;0.868915050443314;1.36227326998112
"2021-01-27";13;135;1.10481854822698;0.709297870277982;1.50033922617597;0.846454654125264;1.36318244232869
"2020-03-08";13;134;2.50059562879646;0;3.99;-0.311506989383475;5.31269824697639
"2020-03-09";13;134;2.19283187158759;0;3.99;0.081821298122049;4.30384244505312
"2020-03-10";13;134;1.93986598925043;0;3.99;0.34129419820514;3.53843778029572
"2020-03-11";13;134;1.82439966116233;0;3.86474452773974;0.49085551287832;3.15794380944635
"2020-03-12";13;134;1.75406071800909;0;3.58332919134376;0.558512583344275;2.94960885267391
"2020-03-13";13;134;1.76343975528948;0;3.54628492695273;0.598351294260747;2.92852821631821
"2020-03-14";13;134;1.74228509059702;0.133779923183626;3.35079025801041;0.691030852534284;2.79353932865975
"2020-03-15";13;134;1.73897437138773;0.258431085686035;3.21951765708942;0.771309443044295;2.70663929973116
"2020-03-16";13;134;1.83741289597528;0.349387722025704;3.32543806992486;0.864923154305448;2.80990263764511
"2020-03-17";13;134;1.92771998672344;0.379756145444777;3.47568382800211;0.916177422147671;2.93926255129921
"2020-03-18";13;134;1.95849314758986;0.432999805555848;3.48398648962386;0.961624814400424;2.95536148077929
"2020-03-19";13;134;1.91171789698043;0.5340712812752;3.28936451268567;1.01133894677987;2.81209684718099
"2020-03-20";13;134;1.85696974128199;0.58758891826528;3.12635056429869;1.02733502568543;2.68660445687854
"2020-03-21";13;134;1.8307399403807;0.681362128083022;2.98011775267837;1.07949319438483;2.58198668637656
"2020-03-22";13;134;1.79624672783412;0.751814293536467;2.84067916213177;1.1135654379274;2.47892801774083
"2020-03-23";13;134;1.77650894631646;0.822584406058134;2.73043348657479;1.15296327447397;2.40005461815895
"2020-03-24";13;134;1.72728543961577;0.83416801726391;2.62040286196764;1.14350018827392;2.31107069095763
"2020-03-25";13;134;1.65361455440492;0.80654898634684;2.50068012246301;1.09997394906224;2.20725515974761
"2020-03-26";13;134;1.60484336240298;0.854489101197805;2.35519762360815;1.11437049480884;2.09531622999712
"2020-03-27";13;134;1.54039926110525;0.852148063446132;2.22865045876436;1.09052958743954;1.99026893477096
"2020-03-28";13;134;1.47812369844382;0.847484042130235;2.1087633547574;1.06591890380383;1.8903284930838
"2020-03-29";13;134;1.39779963762085;0.824537040793148;1.97106223444855;1.02310636401794;1.77249291122375
"2020-03-30";13;134;1.37693671331338;0.829772296631146;1.92410112999562;1.01933195493639;1.73454147169038
"2020-03-31";13;134;1.33751942834065;0.813580655971151;1.86145820071016;0.99511495427112;1.67992390241019
"2020-04-01";13;134;1.32752575278766;0.832089266681421;1.8229622388939;1.00374390591544;1.65130759965989
"2020-04-02";13;134;1.31518331258177;0.836388501468035;1.79397812369551;1.00228526109175;1.62808136407179
"2020-04-03";13;134;1.32629797198078;0.856231671674755;1.7963642722868;1.01911196335418;1.63348398060737
"2020-04-04";13;134;1.31637063989133;0.855322432971141;1.77741884681153;1.01508287490664;1.61765840487603
"2020-04-05";13;134;1.30679963992819;0.860021449708223;1.75357783014817;1.01483404928595;1.59876523057044
"2020-04-06";13;134;1.3310530691954;0.888835491729321;1.77327064666148;1.04207203814761;1.6200341002432
"2020-04-07";13;134;1.3325591676044;0.923178870691197;1.7419394645176;1.06499277092999;1.60012556427881
"2020-04-08";13;134;1.28516734189576;0.90238861389653;1.667946069895;1.03497340924284;1.53536127454869
"2020-04-09";13;134;1.25789768568673;0.878847030408843;1.63694834096462;1.01016997465899;1.50562539671447
"2020-04-10";13;134;1.24549276721799;0.883275997536402;1.60770953689957;1.00876598151477;1.4822195529212
"2020-04-11";13;134;1.22239251215895;0.860977272712641;1.58380775160525;0.986215329868422;1.45856969444947
"2020-04-12";13;134;1.2068795315501;0.855725447859288;1.55803361524091;0.977412517420538;1.43634654567966
"2020-04-13";13;134;1.23603206497373;0.884434898332491;1.58762923161496;1.00628455053807;1.46577957940939
"2020-04-14";13;134;1.254031532402;0.896735658055702;1.61132740674829;1.02057186394108;1.48749120086291
"2020-04-15";13;134;1.27242586786466;0.923808871615144;1.62104286411417;1.04461904661441;1.50023268911491
"2020-04-16";13;134;1.28205566634333;0.944663647172547;1.61944768551411;1.0615641912474;1.50254714143926
"2020-04-17";13;134;1.25926437092858;0.939178472984308;1.57935026887285;1.05006473603263;1.46846400582452
"2020-04-18";13;134;1.25726922566465;0.948423542455522;1.56611490887377;1.0554121712181;1.45912628011119
"2020-04-19";13;134;1.24969640959068;0.951512140109755;1.54788067907161;1.05480390590116;1.44458891328021
"2020-04-20";13;134;1.24280009633458;0.953301015171668;1.5322991774975;1.05358467280997;1.4320155198592
"2020-04-21";13;134;1.24577490024913;0.953688653782367;1.5378611467159;1.05488437815685;1.43666542234142
"2020-04-22";13;134;1.24049139320119;0.948940970397201;1.53204181600518;1.04995828486415;1.43102450153823
"2020-04-23";13;134;1.23453192913996;0.950072034529619;1.5189918237503;1.04863066823473;1.42043319004519
"2020-04-24";13;134;1.24692840987578;0.968058229155147;1.52579859059641;1.06467771534553;1.42917910440604
"2020-04-25";13;134;1.26528214688736;0.983399580342651;1.54716471343207;1.081067914073;1.44949637970172
"2020-04-26";13;134;1.29068614370702;1.00913110140026;1.57224118601378;1.10667771441523;1.47469457299881
"2020-04-27";13;134;1.37860747988321;1.08924454157347;1.66797041819295;1.18948183636781;1.56773312339861
"2020-04-28";13;134;1.4187207869325;1.10938571770785;1.72805585615715;1.2165279440921;1.6209136297729
"2020-04-29";13;134;1.47065103025464;1.14952010141566;1.79178195909362;1.26072334963403;1.68057871087524
"2020-04-30";13;134;1.51456978783568;1.17139389353894;1.85774568213243;1.29022094976947;1.7389186259019
"2020-05-01";13;134;1.62828594688635;1.25191847198377;2.00465342178892;1.38222532595548;1.87434656781721
"2020-05-02";13;134;1.6631445748217;1.25055975449732;2.07572939514608;1.39339062283071;1.93289852681269
"2020-05-03";13;134;1.66487435699703;1.22864921607822;2.10109949791583;1.37966099041766;1.95008772357639
"2020-05-04";13;134;1.67654668732056;1.23187735824967;2.12121601639146;1.38580922520715;1.96728414943398
"2020-05-05";13;134;1.68947738456137;1.24008590955938;2.13886885956336;1.39565013000635;1.98330463911639
"2020-05-06";13;134;1.67823003998007;1.2331921637842;2.12326791617595;1.38724577073844;1.96921430922171
"2020-05-07";13;134;1.63654737311963;1.20965997302068;2.06343477321857;1.35742857194309;1.91566617429617
"2020-05-08";13;134;1.55374668396363;1.16330593951269;1.94418742841457;1.29845838674134;1.80903498118592
"2020-05-09";13;134;1.49926165761637;1.15204647932567;1.84647683590707;1.27223701225543;1.72628630297731
"2020-05-10";13;134;1.44990434332711;1.14284050582955;1.75696818082466;1.24913245311309;1.65067623354113
"2020-05-11";13;134;1.38280257639476;1.11265060002188;1.65295455276764;1.20616722336841;1.5594379294211
"2020-05-12";13;134;1.31178067644763;1.0791209037504;1.54444044914486;1.15966255263227;1.46389880026298
"2020-05-13";13;134;1.24078502866069;1.0452185501187;1.43635150720267;1.1129232485262;1.36864680879517
"2020-05-14";13;134;1.19647053572762;1.02929776906613;1.36364330238911;1.08718091900996;1.30576015244528
"2020-05-15";13;134;1.21930563952739;1.06935386425495;1.36925741479982;1.1212789310392;1.31733234801557
"2020-05-16";13;134;1.18034949198082;1.03979436498338;1.32090461897826;1.08846659509045;1.27223238887118
"2020-05-17";13;134;1.15713839407903;1.02624295902704;1.28803382913102;1.07157633642787;1.24270045173019
"2020-05-18";13;134;1.16979825429687;1.04158338934223;1.29801311925151;1.08599932795127;1.25359718064247
"2020-05-19";13;134;1.17839933628203;1.05229246569323;1.30450620687084;1.09597743556081;1.26082123700325
"2020-05-20";13;134;1.20675803151784;1.08415041629916;1.32936564673651;1.12661329936168;1.286902763674
"2020-05-21";13;134;1.1868349063734;1.06359161502888;1.31007819771791;1.10626852372944;1.26740128901735
"2020-05-22";13;134;1.13636302049118;1.01711076740672;1.25561527357564;1.05840932901349;1.21431671196887
"2020-05-23";13;134;1.11048956825472;1.00323546622862;1.21774367028082;1.04038181639733;1.18059732011211
"2020-05-24";13;134;1.08076750277448;0.982961071165789;1.17857393438318;1.01683947898123;1.14469552656774
