codigo_region,region_residencia,fecha,positividad
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-25,0.0522639125580302
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-26,0.05755491784903549
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-27,0.05732149114502055
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-28,0.06134563601423585
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-29,0.05540802523791539
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-30,0.04922373333933778
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-31,0.025845151137226165
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-01,0.02422177451384954
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-02,0.020672929501589894
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-03,0.016704675533335926
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-04,0.012680530664120634
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-05,0.013177503646862118
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-06,0.006374782558426745
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-07,0.004543280726924914
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-08,0.005957707883926328
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-09,0.004215547605180683
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-10,0.005857583729975429
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-11,0.007737282978095729
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-12,0.007464607536237571
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-13,0.007464607536237571
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-14,0.007464607536237571
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-15,0.006943037522093299
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-16,0.006943037522093299
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-17,0.008074926501320745
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-18,0.014281480622472682
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-19,0.01175303561615157
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-20,0.01175303561615157
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-21,0.012923995803505199
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-22,0.012031138660648057
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-23,0.016740714798795624
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-24,0.022208547936531674
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-25,0.023192589351839935
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-26,0.026951987848080537
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-27,0.026951987848080537
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-28,0.028757218136917385
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-29,0.0332215038512031
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-30,0.03166318821725721
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-01,0.025707144261213254
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-02,0.020429516986114424
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-03,0.018834620654375987
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-04,0.018834620654375987
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-05,0.023794938114693447
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-06,0.02003438216817691
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-07,0.018205872986726553
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-08,0.018806161587015154
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-09,0.02333526938960006
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-10,0.024345370399701066
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-11,0.0316713777257084
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-12,0.023734869789200457
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-13,0.024023203513494774
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-14,0.0296502591405504
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-15,0.026764256254547515
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-16,0.01844248094248094
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-17,0.015267877767877766
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-18,0.007941870441870441
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-19,0.007941870441870441
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-20,0.006949806949806949
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-21,0.0010741138560687413
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-22,0.0010741138560687413
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-23,0.003222341568206228
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-24,0.003222341568206228
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-25,0.011793770139634799
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-26,0.018004950263858403
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-27,0.020555970672021667
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-28,0.020672333006429115
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-29,0.023342559975721506
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-30,0.0245689104413118
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-31,0.025514984235067713
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-01,0.016943555663639143
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-02,0.018668883475923475
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-03,0.01759824796783423
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-04,0.01640777177735804
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-05,0.014653295723816568
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-06,0.02034901233066928
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-07,0.020374755835261278
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-08,0.020374755835261278
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-09,0.016197646394993943
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-10,0.014717261494919923
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-11,0.015878701680750354
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-12,0.015961951764000438
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-13,0.007919406208608017
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-14,0.008589625035054851
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-15,0.008589625035054851
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-16,0.00483022653881425
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-17,0.00483022653881425
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-18,0.0046677873519848185
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-19,0.005739179727725021
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-20,0.004711430498536943
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-21,0.0037562075605553844
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-22,0.01566096946531729
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-23,0.026050579854927678
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-24,0.026050579854927678
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-25,0.032620169205973985
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-26,0.0350140615455185
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-27,0.0350140615455185
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-28,0.03494301190550334
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-29,0.025380170375448697
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-30,0.014990559985838306
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-31,0.01562831508787912
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-01,0.008059724737831817
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-02,0.007742904461334123
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-03,0.010056380459020646
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-04,0.009440616912222618
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-05,0.007098696537515358
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-06,0.007098696537515358
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-07,0.013383534261151067
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-08,0.016269537147153953
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-09,0.013945779916052866
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-10,0.018905031191093612
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-11,0.027374822269580344
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-12,0.030880519026810844
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-13,0.033550745996103234
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-14,0.03267747843799302
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-15,0.03866169030455783
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-16,0.04479458245953455
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-17,0.048466555647636765
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-18,0.05669435269530959
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-19,0.06299257750670655
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-20,0.0686172814129902
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-21,0.06977949460696234
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-22,0.06782172225070801
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-23,0.06530384560187975
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-24,0.07196045500597044
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-25,0.07389640725248169
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-26,0.07974806298326716
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-27,0.09714686283739306
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-28,0.1007367181040776
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-29,0.1085234029470844
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-30,0.12124864585182389
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-01,0.1109844097892343
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-02,0.09798322988763364
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-03,0.10221915349237985
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-04,0.08795399419124934
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-05,0.08610268652154614
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-06,0.08072954486933914
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-07,0.07397942213983498
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-08,0.08438277784263977
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-09,0.08742225671433547
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-10,0.07740917526306389
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-11,0.07954299081460095
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-12,0.10085924858174702
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-13,0.1010021802445309
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-14,0.10149309826122212
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-15,0.09118906797330786
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-16,0.09808143096517237
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-17,0.11357895136190889
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-18,0.11833158269681869
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-19,0.09362261056124764
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-20,0.0956744306385395
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-21,0.08909548327011844
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-22,0.08396944215840367
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-23,0.069995486311979
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-24,0.04676777417449242
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-25,0.03329537087158064
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-26,0.03490474547866692
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-27,0.027880722091291193
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-28,0.026598034239586458
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-29,0.027740416746941565
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-30,0.03081870433903468
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-31,0.04856197753105632
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-01,0.05174504470193534
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-02,0.04757320706004027
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-03,0.048475164216572574
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-04,0.0464441099665441
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-05,0.046021672383985676
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-06,0.044885320407297556
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-07,0.02803333318094998
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-08,0.024389771944502554
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-09,0.027090164665581038
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-10,0.02445392450846204
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-11,0.02508037450129503
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-12,0.027397665053879697
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-13,0.027694643480460485
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-14,0.02816082655987943
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-15,0.027025458860094553
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-16,0.024658867608556685
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-17,0.024572917097567034
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-18,0.026273513495226532
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-19,0.024623398903935473
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-20,0.021449546368501552
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-21,0.02047977522411974
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-22,0.02222802697237149
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-23,0.02220619515442317
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-24,0.021194716391187966
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-25,0.020476400726061498
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-26,0.018533923489466614
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-27,0.020242681688562504
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-28,0.01958645532383412
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-29,0.01672364649087603
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-30,0.015104057272861614
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-01,0.015964308133112472
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-02,0.015565846541345036
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-03,0.01539814637364487
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-04,0.013994464333452906
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-05,0.020173373143940663
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-06,0.02268693772521548
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-07,0.023852037512034966
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-08,0.022527265178859276
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-09,0.02182099853377298
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-10,0.023197538084586387
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-11,0.02328757409899215
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-12,0.019520811533946324
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-13,0.021086230914848205
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-14,0.019772698156117884
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-15,0.019454052179208602
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-16,0.02207056921502793
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-17,0.023308408749181848
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-18,0.024938235163800226
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-19,0.02697995758016058
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-20,0.027025294661359296
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-21,0.03209386620446547
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-22,0.03545531346030217
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-23,0.04083823830054218
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-24,0.04862456961628526
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-25,0.05460233169160831
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-26,0.05266436817729011
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-27,0.055439049658238905
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-28,0.05456741694351037
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-29,0.05725460719171024
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-30,0.0535754883180378
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-31,0.046545641808798666
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-01,0.042459061722218576
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-02,0.04328993816285111
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-03,0.041061460564915386
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-04,0.04098337424759034
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-05,0.04264724935802717
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-06,0.044553152247143825
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-07,0.045547367720751915
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-08,0.048597148813665815
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-09,0.05790922676377528
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-10,0.07463591744004579
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-11,0.07516632762392131
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-12,0.07509793759609924
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-13,0.07457631635765405
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-14,0.078879122622063
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-15,0.07975499208676992
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-16,0.08249218080872915
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-17,0.07404706363142345
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-18,0.07753809878978783
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-19,0.07718139209270293
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-20,0.07628671984253198
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-21,0.07793629453050399
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-22,0.07714820118801205
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-23,0.0731101812031482
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-24,0.0676665526981319
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-25,0.062407732262143925
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-26,0.06205556247791024
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-27,0.06209754532791602
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-28,0.05723779320788992
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-29,0.05647711203500673
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-30,0.05944586710460214
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-31,0.05757973940900155
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-01,0.057202532559380084
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-02,0.055126755852523836
4,Región de Coquimbo,2020-03-16,NA
4,Región de Coquimbo,2020-03-17,NA
4,Región de Coquimbo,2020-03-18,NA
4,Región de Coquimbo,2020-03-19,NA
4,Región de Coquimbo,2020-03-20,NA
4,Región de Coquimbo,2020-03-21,NA
4,Región de Coquimbo,2020-03-22,0.07277683044924424
4,Región de Coquimbo,2020-03-23,0.04255705022946402
4,Región de Coquimbo,2020-03-24,0.056381935022090754
4,Región de Coquimbo,2020-03-25,0.05975189839205412
4,Región de Coquimbo,2020-03-26,0.05361914225929799
4,Región de Coquimbo,2020-03-27,0.0693960028637448
4,Región de Coquimbo,2020-03-28,0.06046743143517337
4,Región de Coquimbo,2020-03-29,0.06413043509817704
4,Región de Coquimbo,2020-03-30,0.0697865436954621
4,Región de Coquimbo,2020-03-31,0.05596165890283537
4,Región de Coquimbo,2020-04-01,0.05401423923389671
4,Región de Coquimbo,2020-04-02,0.05267734083817479
4,Región de Coquimbo,2020-04-03,0.04379703195786592
4,Región de Coquimbo,2020-04-04,0.05196029726398836
4,Región de Coquimbo,2020-04-05,0.0514028836630965
4,Región de Coquimbo,2020-04-06,0.05466132989873361
4,Región de Coquimbo,2020-04-07,0.06205049246030996
4,Región de Coquimbo,2020-04-08,0.060772876295517135
4,Región de Coquimbo,2020-04-09,0.06129808637955075
4,Región de Coquimbo,2020-04-10,0.04701237209383646
4,Región de Coquimbo,2020-04-11,0.04434361228221951
4,Región de Coquimbo,2020-04-12,0.04719040317248866
4,Región de Coquimbo,2020-04-13,0.03801306764200317
4,Región de Coquimbo,2020-04-14,0.03206690652342826
4,Región de Coquimbo,2020-04-15,0.031105652456584133
4,Región de Coquimbo,2020-04-16,0.03497025800029415
4,Región de Coquimbo,2020-04-17,0.04239140827858729
4,Región de Coquimbo,2020-04-18,0.04403975992693893
4,Región de Coquimbo,2020-04-19,0.03808737897455799
4,Región de Coquimbo,2020-04-20,0.04026129201803624
4,Región de Coquimbo,2020-04-21,0.04335343796732505
4,Región de Coquimbo,2020-04-22,0.046940327268500066
4,Región de Coquimbo,2020-04-23,0.03414715029621861
4,Región de Coquimbo,2020-04-24,0.036434737882003146
4,Región de Coquimbo,2020-04-25,0.03745514604526846
4,Región de Coquimbo,2020-04-26,0.04015056383502587
4,Región de Coquimbo,2020-04-27,0.03720304272817126
4,Región de Coquimbo,2020-04-28,0.03441716647290725
4,Región de Coquimbo,2020-04-29,0.03224500235384047
4,Región de Coquimbo,2020-04-30,0.039925493905299765
4,Región de Coquimbo,2020-05-01,0.04468330215333783
4,Región de Coquimbo,2020-05-02,0.05378848268708979
4,Región de Coquimbo,2020-05-03,0.06351542514577958
4,Región de Coquimbo,2020-05-04,0.0706593427415208
4,Región de Coquimbo,2020-05-05,0.072709463701759
4,Región de Coquimbo,2020-05-06,0.0689965219357199
4,Región de Coquimbo,2020-05-07,0.06807720813780477
4,Región de Coquimbo,2020-05-08,0.06052739519940544
4,Región de Coquimbo,2020-05-09,0.057381708729438693
4,Región de Coquimbo,2020-05-10,0.06648576726768425
4,Región de Coquimbo,2020-05-11,0.08129962473888439
4,Región de Coquimbo,2020-05-12,0.09943900815182402
4,Región de Coquimbo,2020-05-13,0.11586595315019758
4,Región de Coquimbo,2020-05-14,0.12063584522368738
4,Región de Coquimbo,2020-05-15,0.1335948884474865
4,Región de Coquimbo,2020-05-16,0.126321444146072
4,Región de Coquimbo,2020-05-17,0.12295483165477873
4,Región de Coquimbo,2020-05-18,0.1182190669560854
4,Región de Coquimbo,2020-05-19,0.10243203443972958
4,Región de Coquimbo,2020-05-20,0.0965381789218139
4,Región de Coquimbo,2020-05-21,0.10814594209276789
4,Región de Coquimbo,2020-05-22,0.10471415336226161
4,Región de Coquimbo,2020-05-23,0.11997368183118343
4,Región de Coquimbo,2020-05-24,0.12293188795814415
4,Región de Coquimbo,2020-05-25,0.1352222813537969
4,Región de Coquimbo,2020-05-26,0.15828094456716
4,Región de Coquimbo,2020-05-27,0.1841868307780142
4,Región de Coquimbo,2020-05-28,0.18727750597674758
4,Región de Coquimbo,2020-05-29,0.1958536958722888
4,Región de Coquimbo,2020-05-30,0.20617254733925594
4,Región de Coquimbo,2020-05-31,0.20528209496746458
4,Región de Coquimbo,2020-06-01,0.2084168742335256
4,Región de Coquimbo,2020-06-02,0.21408666214217717
4,Región de Coquimbo,2020-06-03,0.19371161874516382
4,Región de Coquimbo,2020-06-04,0.19106379202486085
4,Región de Coquimbo,2020-06-05,0.1912119944694001
4,Región de Coquimbo,2020-06-06,0.18168966414253454
4,Región de Coquimbo,2020-06-07,0.18628050602901164
4,Región de Coquimbo,2020-06-08,0.17759724505618643
4,Región de Coquimbo,2020-06-09,0.16484590248093975
4,Región de Coquimbo,2020-06-10,0.1733983448030156
4,Región de Coquimbo,2020-06-11,0.1777736525739091
4,Región de Coquimbo,2020-06-12,0.17363777734693414
4,Región de Coquimbo,2020-06-13,0.17846350510639233
4,Región de Coquimbo,2020-06-14,0.17734785781380502
4,Región de Coquimbo,2020-06-15,0.18292307177035538
4,Región de Coquimbo,2020-06-16,0.19103180122325966
4,Región de Coquimbo,2020-06-17,0.19030488838454557
4,Región de Coquimbo,2020-06-18,0.1869989237882584
4,Región de Coquimbo,2020-06-19,0.19048667487168314
4,Región de Coquimbo,2020-06-20,0.18214616415215984
4,Región de Coquimbo,2020-06-21,0.17984522866232933
4,Región de Coquimbo,2020-06-22,0.1824476321829793
4,Región de Coquimbo,2020-06-23,0.17476644216690237
4,Región de Coquimbo,2020-06-24,0.16933165955820675
4,Región de Coquimbo,2020-06-25,0.17086626190747303
4,Región de Coquimbo,2020-06-26,0.17491743461536216
4,Región de Coquimbo,2020-06-27,0.17792861565957055
4,Región de Coquimbo,2020-06-28,0.18499279545064615
4,Región de Coquimbo,2020-06-29,0.16899753478713905
4,Región de Coquimbo,2020-06-30,0.1786511050384458
4,Región de Coquimbo,2020-07-01,0.18322168326973834
4,Región de Coquimbo,2020-07-02,0.18471288042376663
4,Región de Coquimbo,2020-07-03,0.1844531401640264
4,Región de Coquimbo,2020-07-04,0.1879912270264266
4,Región de Coquimbo,2020-07-05,0.19088411309814446
4,Región de Coquimbo,2020-07-06,0.20684492220054648
4,Región de Coquimbo,2020-07-07,0.21178176990283742
4,Región de Coquimbo,2020-07-08,0.2104189104026017
4,Región de Coquimbo,2020-07-09,0.2082358850539783
4,Región de Coquimbo,2020-07-10,0.202773105758346
4,Región de Coquimbo,2020-07-11,0.20813167571903948
4,Región de Coquimbo,2020-07-12,0.2006521371616095
