codigo_region,region_residencia,fecha,positividad
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-02,0.01979676787341948
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-03,0.019187135684839925
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-04,0.019187135684839925
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-05,0.02401805355923606
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-06,0.02026449989896598
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-07,0.017017746652212735
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-08,0.01757192345870865
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-09,0.02236892825571345
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-10,0.023430973416770185
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-11,0.031834334761307995
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-12,0.023897826824800062
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-13,0.024214843999972504
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-14,0.0314379579646595
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-15,0.028522506069615768
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-16,0.01986449741160711
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-17,0.01665422453841289
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-18,0.008250863193875076
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-19,0.008250863193875076
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-20,0.007223113964686998
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-21,0.001098901098901098
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-22,0.001098901098901098
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-23,0.003296703296703296
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-24,0.003296703296703296
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-25,0.012225274725274725
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-26,0.018718781218781216
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-27,0.020693764760585036
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-28,0.020942572556562646
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-29,0.023663660991936793
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-30,0.02492207999229128
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-31,0.02492207999229128
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-01,0.01599350856371985
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-02,0.009500002070213355
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-03,0.00903673432583962
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-04,0.007689025430960914
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-05,0.0059016438116465215
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-06,0.011969232137299363
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-07,0.012961295629362855
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-08,0.012961295629362855
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-09,0.012961295629362855
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-10,0.011449579831932772
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-11,0.011449579831932772
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-12,0.011514874014874013
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-13,0.0030571625720879447
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-14,0.0029005209680779192
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-15,0.0029005209680779192
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-16,0.0029005209680779192
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-17,0.0029005209680779192
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-18,0.003913692194015103
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-19,0.005237571566674963
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-20,0.00417147348565151
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-21,0.004053926687332428
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-22,0.01621198139857863
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-23,0.028116743303340536
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-24,0.028116743303340536
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-25,0.03498534547641813
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-26,0.0374563289590238
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-27,0.0374563289590238
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-28,0.037373374504210057
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-29,0.025215319792963854
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-30,0.013310557888201952
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-31,0.01399082999704549
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-01,0.006109056598030711
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-02,0.005202461937155815
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-03,0.007676178696586859
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-04,0.007041258061666224
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-05,0.007041258061666224
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-06,0.007041258061666224
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-07,0.013005504225247936
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-08,0.01461970922928345
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-09,0.011378852447010101
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-10,0.016657073672075178
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-11,0.025736976819774937
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-12,0.029423612764475398
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-13,0.032170865511728146
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-14,0.03188642551718939
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-15,0.039263229504162875
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-16,0.0468441918125659
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-17,0.05049681565279966
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-18,0.05811450063125946
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-19,0.0643288547855689
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-20,0.06920064965736376
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-21,0.07067346955180104
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-22,0.06880835129713408
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-23,0.06629526229189849
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-24,0.07396789656299822
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-25,0.07570348816034099
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-26,0.08338491564374866
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-27,0.10183468971396069
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-28,0.10493473614805092
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-29,0.1134644227111218
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-30,0.12649380467667398
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-01,0.11527606304224054
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-02,0.10275050952711633
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-03,0.1061204728970797
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-04,0.09185802665055913
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-05,0.09030459142365452
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-06,0.08414268501031755
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-07,0.07724011740687385
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-08,0.086755180319995
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-09,0.08989517315923598
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-10,0.0791468738395081
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-11,0.08125515516856864
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-12,0.10293154641017728
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-13,0.10245094447407878
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-14,0.10334362871921264
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-15,0.09402337162447484
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-16,0.10192490511922868
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-17,0.11778259954835167
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-18,0.12300059583777653
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-19,0.09772700814182858
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-20,0.10038976336767529
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-21,0.09323890187044938
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-22,0.08762664403267226
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-23,0.07233220743072959
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-24,0.047441391556307166
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-25,0.033234846869466914
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-26,0.03510559516878664
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-27,0.028167380322408533
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-28,0.026946507661683276
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-29,0.028098395606024052
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-30,0.03134724292155983
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-31,0.05398580654373001
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-01,0.05777049956307399
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-02,0.05299375665114412
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-03,0.05382201003041791
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-04,0.05154329320017436
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-05,0.05113411618962732
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-06,0.04995726100819548
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-07,0.029509081736486798
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-08,0.025290643325687593
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-09,0.0280669457736621
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-10,0.025442259535530483
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-11,0.026199835293106242
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-12,0.028664839431434358
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-13,0.0286975298531408
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-14,0.029197189176329536
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-15,0.02802708532961314
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-16,0.02593846813308227
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-17,0.025854434519636895
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-18,0.027691467134377316
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-19,0.025980167092505082
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-20,0.022924498364033655
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-21,0.02102044166545641
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-22,0.02323528108959816
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-23,0.02325165704582374
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-24,0.02221203509017125
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-25,0.021423768066275627
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-26,0.01940547348188839
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-27,0.02140737141974692
4,Región de Coquimbo,2020-03-16,NA
4,Región de Coquimbo,2020-03-17,NA
4,Región de Coquimbo,2020-03-18,NA
4,Región de Coquimbo,2020-03-19,NA
4,Región de Coquimbo,2020-03-20,NA
4,Región de Coquimbo,2020-03-21,NA
4,Región de Coquimbo,2020-03-22,0.07980360505784234
4,Región de Coquimbo,2020-03-23,0.0468904397917359
4,Región de Coquimbo,2020-03-24,0.06117615407745019
4,Región de Coquimbo,2020-03-25,0.06293054004236247
4,Región de Coquimbo,2020-03-26,0.05702430157798447
4,Región de Coquimbo,2020-03-27,0.07573440503385064
4,Región de Coquimbo,2020-03-28,0.06430583360527921
4,Región de Coquimbo,2020-03-29,0.06796883726828287
4,Región de Coquimbo,2020-03-30,0.07373914539153216
4,Región de Coquimbo,2020-03-31,0.059453431105817876
4,Región de Coquimbo,2020-04-01,0.05721682693716841
4,Región de Coquimbo,2020-04-02,0.05582147809995911
4,Región de Coquimbo,2020-04-03,0.045153574574912723
4,Región de Coquimbo,2020-04-04,0.05331683988103517
4,Región de Coquimbo,2020-04-05,0.05275942628014331
4,Región de Coquimbo,2020-04-06,0.055849805288889665
4,Región de Coquimbo,2020-04-07,0.06299266243174681
4,Región de Coquimbo,2020-04-08,0.06180036467525375
4,Región de Coquimbo,2020-04-09,0.06225149249480262
4,Región de Coquimbo,2020-04-10,0.04694537004582304
4,Región de Coquimbo,2020-04-11,0.044384345636059135
4,Región de Coquimbo,2020-04-12,0.04723113652632828
4,Región de Coquimbo,2020-04-13,0.03809777395247447
4,Región de Coquimbo,2020-04-14,0.03241264275713919
4,Región de Coquimbo,2020-04-15,0.031366070281995284
4,Región de Coquimbo,2020-04-16,0.034948555907824565
4,Región de Coquimbo,2020-04-17,0.04227456323383189
4,Región de Coquimbo,2020-04-18,0.043936244855633154
4,Región de Coquimbo,2020-04-19,0.0379838639032522
4,Región de Coquimbo,2020-04-20,0.03935861952144319
4,Región de Coquimbo,2020-04-21,0.042662798335826084
4,Región de Coquimbo,2020-04-22,0.046064158880043775
4,Región de Coquimbo,2020-04-23,0.034902118306238496
4,Región de Coquimbo,2020-04-24,0.03747710107924107
4,Región de Coquimbo,2020-04-25,0.03849475206004606
4,Región de Coquimbo,2020-04-26,0.04124200480729882
4,Región de Coquimbo,2020-04-27,0.039009647958893647
4,Región de Coquimbo,2020-04-28,0.03541392395500638
4,Región de Coquimbo,2020-04-29,0.03357535068786168
4,Región de Coquimbo,2020-04-30,0.039840468463770824
4,Región de Coquimbo,2020-05-01,0.03972421417689399
4,Región de Coquimbo,2020-05-02,0.04890295813824665
4,Región de Coquimbo,2020-05-03,0.057144716380004894
4,Región de Coquimbo,2020-05-04,0.06384207344071804
4,Región de Coquimbo,2020-05-05,0.06653689654370441
4,Región de Coquimbo,2020-05-06,0.0626962750560241
4,Región de Coquimbo,2020-05-07,0.061999549351574514
4,Región de Coquimbo,2020-05-08,0.059157403659601655
4,Región de Coquimbo,2020-05-09,0.05581984556919185
4,Región de Coquimbo,2020-05-10,0.06733572694808693
4,Región de Coquimbo,2020-05-11,0.08263361905446823
4,Región de Coquimbo,2020-05-12,0.10067042541244246
4,Región de Coquimbo,2020-05-13,0.11701231221037686
4,Región de Coquimbo,2020-05-14,0.12089137353255903
4,Región de Coquimbo,2020-05-15,0.13328752327515617
4,Región de Coquimbo,2020-05-16,0.1269393022920318
4,Región de Coquimbo,2020-05-17,0.1215284270181428
4,Región de Coquimbo,2020-05-18,0.11622148496421279
4,Región de Coquimbo,2020-05-19,0.10050499342655338
4,Región de Coquimbo,2020-05-20,0.0951969184778065
4,Región de Coquimbo,2020-05-21,0.10675544323300004
4,Región de Coquimbo,2020-05-22,0.10300111895465831
4,Región de Coquimbo,2020-05-23,0.11740936672581645
4,Región de Coquimbo,2020-05-24,0.12161860777716275
4,Región de Coquimbo,2020-05-25,0.13539145862475635
4,Región de Coquimbo,2020-05-26,0.15759841833171606
4,Región de Coquimbo,2020-05-27,0.18342823762873256
4,Región de Coquimbo,2020-05-28,0.18729504751058004
4,Región de Coquimbo,2020-05-29,0.19666033011529924
4,Región de Coquimbo,2020-05-30,0.20642075602479348
4,Región de Coquimbo,2020-05-31,0.2047129466784187
4,Región de Coquimbo,2020-06-01,0.20666361354198884
4,Región de Coquimbo,2020-06-02,0.21299115696630647
4,Región de Coquimbo,2020-06-03,0.19227933067159772
4,Región de Coquimbo,2020-06-04,0.18994685715203238
4,Región de Coquimbo,2020-06-05,0.19074671804579
4,Región de Coquimbo,2020-06-06,0.18158675720988143
4,Región de Coquimbo,2020-06-07,0.18745714692020957
4,Región de Coquimbo,2020-06-08,0.17904926436322413
4,Región de Coquimbo,2020-06-09,0.16657467437269827
4,Región de Coquimbo,2020-06-10,0.1754070835810473
4,Región de Coquimbo,2020-06-11,0.1786346519806699
4,Región de Coquimbo,2020-06-12,0.17391759767789222
4,Región de Coquimbo,2020-06-13,0.17953365797820678
4,Región de Coquimbo,2020-06-14,0.17831421527491886
4,Región de Coquimbo,2020-06-15,0.1835517941774476
4,Región de Coquimbo,2020-06-16,0.19240662146867796
4,Región de Coquimbo,2020-06-17,0.19128963051307374
4,Región de Coquimbo,2020-06-18,0.18907874615933223
4,Región de Coquimbo,2020-06-19,0.1927508600687986
4,Región de Coquimbo,2020-06-20,0.18395939167421185
4,Región de Coquimbo,2020-06-21,0.1806444453710611
4,Región de Coquimbo,2020-06-22,0.18316673088100974
4,Región de Coquimbo,2020-06-23,0.17462706274515288
4,Región de Coquimbo,2020-06-24,0.16896860418042967
4,Región de Coquimbo,2020-06-25,0.17015423118072062
4,Región de Coquimbo,2020-06-26,0.1741272545516812
4,Región de Coquimbo,2020-06-27,0.17701659926594487
4,Región de Coquimbo,2020-06-28,0.18455114870877054
4,Región de Coquimbo,2020-06-29,0.16869891583526106
4,Región de Coquimbo,2020-06-30,0.1789489668500632
4,Región de Coquimbo,2020-07-01,0.1836024360840876
4,Región de Coquimbo,2020-07-02,0.18537319711846262
4,Región de Coquimbo,2020-07-03,0.1848536537404319
4,Región de Coquimbo,2020-07-04,0.18897094729791528
4,Región de Coquimbo,2020-07-05,0.19186383336963314
4,Región de Coquimbo,2020-07-06,0.2081743521191763
4,Región de Coquimbo,2020-07-07,0.2124634113108295
4,Región de Coquimbo,2020-07-08,0.21132983843618675
4,Región de Coquimbo,2020-07-09,0.2086782583150244
4,Región de Coquimbo,2020-07-10,0.2040150201317792
4,Región de Coquimbo,2020-07-11,0.20838907296510759
4,Región de Coquimbo,2020-07-12,0.20097976777961873
4,Región de Coquimbo,2020-07-13,0.20357293866068077
4,Región de Coquimbo,2020-07-14,0.1909557681348877
4,Región de Coquimbo,2020-07-15,0.19733768833845672
4,Región de Coquimbo,2020-07-16,0.20641544701090955
4,Región de Coquimbo,2020-07-17,0.21071735115051365
4,Región de Coquimbo,2020-07-18,0.2162736674065222
4,Región de Coquimbo,2020-07-19,0.2212571797988209
4,Región de Coquimbo,2020-07-20,0.2090075257877686
4,Región de Coquimbo,2020-07-21,0.21416962272927395
4,Región de Coquimbo,2020-07-22,0.20900668222150584
4,Región de Coquimbo,2020-07-23,0.20054334408642346
4,Región de Coquimbo,2020-07-24,0.19466307280861578
4,Región de Coquimbo,2020-07-25,0.18576118496062508
4,Región de Coquimbo,2020-07-26,0.18343306670978862
4,Región de Coquimbo,2020-07-27,0.18490203528356056
4,Región de Coquimbo,2020-07-28,0.17329912572146733
4,Región de Coquimbo,2020-07-29,0.16481601219633696
4,Región de Coquimbo,2020-07-30,0.15379040076673953
4,Región de Coquimbo,2020-07-31,0.14657424664427515
4,Región de Coquimbo,2020-08-01,0.1456647844116379
4,Región de Coquimbo,2020-08-02,0.15570173993731523
4,Región de Coquimbo,2020-08-03,0.14556304428448516
4,Región de Coquimbo,2020-08-04,0.14516221055031808
4,Región de Coquimbo,2020-08-05,0.14852634233776166
4,Región de Coquimbo,2020-08-06,0.15369187408850513
4,Región de Coquimbo,2020-08-07,0.15963650169740579
4,Región de Coquimbo,2020-08-08,0.15012031165661435
4,Región de Coquimbo,2020-08-09,0.13935014818678834
4,Región de Coquimbo,2020-08-10,0.14524332181324948
4,Región de Coquimbo,2020-08-11,0.1514678088764929
4,Región de Coquimbo,2020-08-12,0.14475982535835055
4,Región de Coquimbo,2020-08-13,0.14406637964555022
4,Región de Coquimbo,2020-08-14,0.14089314969424907
4,Región de Coquimbo,2020-08-15,0.13729835231249
4,Región de Coquimbo,2020-08-16,0.13733518649914864
4,Región de Coquimbo,2020-08-17,0.13698425062668915
4,Región de Coquimbo,2020-08-18,0.13458803196443628
4,Región de Coquimbo,2020-08-19,0.1398652908645455
4,Región de Coquimbo,2020-08-20,0.13971699924315856
4,Región de Coquimbo,2020-08-21,0.13289867143787032
4,Región de Coquimbo,2020-08-22,0.1329809104164921
4,Región de Coquimbo,2020-08-23,0.13318275437825816
4,Región de Coquimbo,2020-08-24,0.12834708242681006
4,Región de Coquimbo,2020-08-25,0.12003067272175784
4,Región de Coquimbo,2020-08-26,0.1127978923615602
4,Región de Coquimbo,2020-08-27,0.10638593205154691
4,Región de Coquimbo,2020-08-28,0.10641868719010913
4,Región de Coquimbo,2020-08-29,0.10402573963157961
4,Región de Coquimbo,2020-08-30,0.09194414350765287
4,Región de Coquimbo,2020-08-31,0.08652076116627383
4,Región de Coquimbo,2020-09-01,0.08439012226113755
4,Región de Coquimbo,2020-09-02,0.08215863794059534
4,Región de Coquimbo,2020-09-03,0.08026193278128273
4,Región de Coquimbo,2020-09-04,0.07863541119924032
4,Región de Coquimbo,2020-09-05,0.07271153781847038
4,Región de Coquimbo,2020-09-06,0.07161502059179373
4,Región de Coquimbo,2020-09-07,0.07403317747685546
4,Región de Coquimbo,2020-09-08,0.07534896280680657
4,Región de Coquimbo,2020-09-09,0.07310053751499758
4,Región de Coquimbo,2020-09-10,0.06989383839181666
4,Región de Coquimbo,2020-09-11,0.06730290434075593
4,Región de Coquimbo,2020-09-12,0.06734975591496882
4,Región de Coquimbo,2020-09-13,0.0632202419893096
4,Región de Coquimbo,2020-09-14,0.06079040911868524
4,Región de Coquimbo,2020-09-15,0.05502702192848389
4,Región de Coquimbo,2020-09-16,0.051592198619029604
4,Región de Coquimbo,2020-09-17,0.04916096238802565
4,Región de Coquimbo,2020-09-18,0.04711051594187839
4,Región de Coquimbo,2020-09-19,0.045832373018153204
4,Región de Coquimbo,2020-09-20,0.04515963741755776
4,Región de Coquimbo,2020-09-21,0.041872867561663175
4,Región de Coquimbo,2020-09-22,0.04092932368974854
4,Región de Coquimbo,2020-09-23,0.04281952108142497
4,Región de Coquimbo,2020-09-24,0.04303629592949946
4,Región de Coquimbo,2020-09-25,0.04299591396361034
4,Región de Coquimbo,2020-09-26,0.044757406779050844
4,Región de Coquimbo,2020-09-27,0.040919170971800076
4,Región de Coquimbo,2020-09-28,0.038184267999820234
4,Región de Coquimbo,2020-09-29,0.03826778813913446
4,Región de Coquimbo,2020-09-30,0.0351660697944197
4,Región de Coquimbo,2020-10-01,0.03371772264708374
4,Región de Coquimbo,2020-10-02,0.03228995867945139
4,Región de Coquimbo,2020-10-03,0.0290420531483328
4,Región de Coquimbo,2020-10-04,0.0301144086711455
4,Región de Coquimbo,2020-10-05,0.02858773781571784
4,Región de Coquimbo,2020-10-06,0.027299228021898492
4,Región de Coquimbo,2020-10-07,0.025320582198916274
4,Región de Coquimbo,2020-10-08,0.02316222162680239
4,Región de Coquimbo,2020-10-09,0.0223129457462374
4,Región de Coquimbo,2020-10-10,0.02273250430947863
4,Región de Coquimbo,2020-10-11,0.023039380797829603
4,Región de Coquimbo,2020-10-12,0.025300177414889158
4,Región de Coquimbo,2020-10-13,0.024828867814815945
4,Región de Coquimbo,2020-10-14,0.025309330680005106
4,Región de Coquimbo,2020-10-15,0.0255953871264645
4,Región de Coquimbo,2020-10-16,0.025606892276169507
4,Región de Coquimbo,2020-10-17,0.024953430110191806
4,Región de Coquimbo,2020-10-18,0.02320699938725555
4,Región de Coquimbo,2020-10-19,0.020020673233271585
4,Región de Coquimbo,2020-10-20,0.018363792107513183
4,Región de Coquimbo,2020-10-21,0.017089874757835428
4,Región de Coquimbo,2020-10-22,0.016482716694679444
4,Región de Coquimbo,2020-10-23,0.016582572348974416
4,Región de Coquimbo,2020-10-24,0.01593399479746806
4,Región de Coquimbo,2020-10-25,0.014399151520723562
4,Región de Coquimbo,2020-10-26,0.01422726748676008
4,Región de Coquimbo,2020-10-27,0.014081148345480932
4,Región de Coquimbo,2020-10-28,0.014081765408507748
4,Región de Coquimbo,2020-10-29,0.013352554066310791
4,Región de Coquimbo,2020-10-30,0.0117874974011804
4,Región de Coquimbo,2020-10-31,0.011211872798252044
4,Región de Coquimbo,2020-11-01,0.012110341123678222
4,Región de Coquimbo,2020-11-02,0.012071490048547202
4,Región de Coquimbo,2020-11-03,0.011172187341160338
4,Región de Coquimbo,2020-11-04,0.010369656056197208
4,Región de Coquimbo,2020-11-05,0.0103991583573767
4,Región de Coquimbo,2020-11-06,0.010886493330841107
4,Región de Coquimbo,2020-11-07,0.010244660114157592
4,Región de Coquimbo,2020-11-08,0.008776224498426946
4,Región de Coquimbo,2020-11-09,0.008816650911330078
4,Región de Coquimbo,2020-11-10,0.008844004982426348
4,Región de Coquimbo,2020-11-11,0.009898484674319434
4,Región de Coquimbo,2020-11-12,0.010053989694706287
4,Región de Coquimbo,2020-11-13,0.009492849950012318
4,Región de Coquimbo,2020-11-14,0.012489743880852862
4,Región de Coquimbo,2020-11-15,0.011611822893741701
4,Región de Coquimbo,2020-11-16,0.011062508053740676
4,Región de Coquimbo,2020-11-17,0.012966158961339897
4,Región de Coquimbo,2020-11-18,0.013203969902026238
4,Región de Coquimbo,2020-11-19,0.013980220568845247
4,Región de Coquimbo,2020-11-20,0.014942979175362619
4,Región de Coquimbo,2020-11-21,0.014032877586689878
4,Región de Coquimbo,2020-11-22,0.019569744348046435
4,Región de Coquimbo,2020-11-23,0.01993843032473312
4,Región de Coquimbo,2020-11-24,0.01946197191575497
4,Región de Coquimbo,2020-11-25,0.02203829222624764
4,Región de Coquimbo,2020-11-26,0.022301967912185285
4,Región de Coquimbo,2020-11-27,0.022961684636768138
9,Región de la Araucanía,2020-03-02,NA
9,Región de la Araucanía,2020-03-03,NA
9,Región de la Araucanía,2020-03-04,NA
9,Región de la Araucanía,2020-03-05,NA
9,Región de la Araucanía,2020-03-06,NA
9,Región de la Araucanía,2020-03-07,NA
9,Región de la Araucanía,2020-03-08,NA
9,Región de la Araucanía,2020-03-09,NA
9,Región de la Araucanía,2020-03-10,NA
9,Región de la Araucanía,2020-03-11,NA
9,Región de la Araucanía,2020-03-12,NA
9,Región de la Araucanía,2020-03-13,NA
9,Región de la Araucanía,2020-03-14,NA
9,Región de la Araucanía,2020-03-15,0.21664050235478807
9,Región de la Araucanía,2020-03-16,0.23629974219751415
9,Región de la Araucanía,2020-03-17,0.2334425993403713
9,Región de la Araucanía,2020-03-18,0.21116657028468122
9,Región de la Araucanía,2020-03-19,0.20296144207955302
9,Región de la Araucanía,2020-03-20,0.2163339143561349
9,Región de la Araucanía,2020-03-21,0.19355958723398167
9,Región de la Araucanía,2020-03-22,0.18811741036323337
9,Región de la Araucanía,2020-03-23,0.19517129479460718
