"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-22";4;88;65;115
"2020-06-23";4;88;66;108
"2020-06-24";4;79;58;102
"2020-06-25";4;89;67;115
"2020-06-26";4;100;77;125
"2020-06-27";4;77;55;99
"2020-06-28";4;67;47;92
"2020-06-29";4;64;42;84
"2020-06-30";4;73;53;94
"2020-07-01";4;101;78;126
"2020-07-02";4;86;62;113
"2020-07-03";4;96;72;120
"2020-07-04";4;109;85;134
"2020-07-05";4;84;58;112
"2020-07-06";4;137;108;164
"2020-07-07";4;113;85;142
"2020-07-08";4;117;95;149
"2020-07-09";4;98;72;127
"2020-07-10";4;113;87;143
"2020-07-11";4;102;78;127
"2020-07-12";4;105;78;132
"2020-07-13";4;118;90;148
"2020-07-14";4;135;107;170
"2020-07-15";4;122;89;152
"2020-07-16";4;100;77;130
"2020-07-17";4;119;92;147
"2020-07-18";4;108;87;131
"2020-07-19";4;101;79;131
"2020-07-20";4;151;120;180
"2020-07-21";4;119;90;145
"2020-07-22";4;109;84;134
"2020-07-23";4;121;92;151
"2020-07-24";4;124;97;151
"2020-07-25";4;136;110;167
"2020-07-26";4;89;68;115
"2020-07-27";4;153;119;189
"2020-07-28";4;114;86;142
"2020-07-29";4;125;97;159
"2020-07-30";4;121;94;150
"2020-07-31";4;112;86;139
"2020-08-01";4;146;115;179
"2020-08-02";4;117;88;144
"2020-08-03";4;137;113;167
"2020-08-04";4;113;91;141
"2020-08-05";4;126;96;154
"2020-08-06";4;109;86;136
"2020-08-07";4;124;99;157
"2020-08-08";4;106;79;133
"2020-08-09";4;87;65;108
"2020-08-10";4;130;99;163
"2020-08-11";4;108;82;136
"2020-08-12";4;110;83;138
"2020-08-13";4;120;88;154
"2020-08-14";4;128;98;157
"2020-08-15";4;118;88;145
"2020-08-16";4;92;70;120
"2020-08-17";4;137;106;163
"2020-08-18";4;151;118;185
"2020-08-19";4;142;113;173
"2020-08-20";4;130;103;162
"2020-08-21";4;129;99;160
"2020-08-22";4;90;69;117
"2020-08-23";4;92;68;119
"2020-08-24";4;137;110;165
"2020-08-25";4;95;72;120
"2020-08-26";4;118;88;149
"2020-08-27";4;94;71;117
"2020-08-28";4;89;67;111
"2020-08-29";4;77;60;97
"2020-08-30";4;74;55;93
"2020-08-31";4;113;90;143
"2020-09-01";4;100;76;131
"2020-09-02";4;101;74;129
"2020-09-03";4;95;73;125
"2020-09-04";4;80;58;104
"2020-09-05";4;60;42;85
"2020-09-06";4;61;43;80
"2020-09-07";4;90;65;117
"2020-09-08";4;83;62;108
"2020-09-09";4;60;42;77
"2020-09-10";4;61;40;84
"2020-09-11";4;55;39;76
"2020-09-12";4;45;31;65
"2020-09-13";4;33;21;48
"2020-09-14";4;43;28;59
"2020-09-15";4;38;24;53
"2020-09-16";4;34;22;48
"2020-09-17";4;35;23;49
"2020-09-18";4;43;28;58
"2020-09-19";4;33;21;46
"2020-09-20";4;37;24;53
"2020-09-21";4;51;34;73
"2020-09-22";4;44;29;59
"2020-09-23";4;56;40;76
"2020-09-24";4;41;26;58
"2020-09-25";4;43;26;58
"2020-09-26";4;31;19;46
"2020-09-27";4;31;18;43
"2020-09-28";4;36;21;52
"2020-09-29";4;34;21;50
"2020-09-30";4;35;22;50
"2020-10-01";4;34;23;50
"2020-10-02";4;32;21;48
"2020-10-03";4;21;11;34
"2020-10-04";4;23;12;36
"2020-10-05";4;25;14;38
"2020-10-06";4;28;15;41
"2020-10-07";4;25;14;39
"2020-10-08";4;28;17;42
"2020-10-09";4;30;17;47
"2020-10-10";4;25;15;39
"2020-10-11";4;24;13;36
"2020-10-12";4;21;10;33
"2020-10-13";4;27;12;47
"2020-10-14";4;24;10;44
"2020-04-01";5;15;8;22
"2020-04-02";5;15;8;25
"2020-04-03";5;14;5;23
"2020-04-04";5;14;7;22
"2020-04-05";5;13;7;20
"2020-04-06";5;14;7;23
"2020-04-07";5;14;6;23
"2020-04-08";5;14;7;22
"2020-04-09";5;14;6;23
"2020-04-10";5;14;6;23
"2020-04-11";5;13;6;22
"2020-04-12";5;14;7;23
"2020-04-13";5;16;8;25
"2020-04-14";5;14;6;24
"2020-04-15";5;16;8;25
"2020-04-16";5;15;7;23
"2020-04-17";5;16;7;25
"2020-04-18";5;16;8;25
"2020-04-19";5;16;8;26
"2020-04-20";5;20;11;31
"2020-04-21";5;20;11;30
"2020-04-22";5;23;13;33
"2020-04-23";5;24;13;38
"2020-04-24";5;33;21;47
"2020-04-25";5;32;19;46
"2020-04-26";5;39;27;52
"2020-04-27";5;46;31;65
"2020-04-28";5;47;31;62
"2020-04-29";5;52;37;70
"2020-04-30";5;63;45;81
"2020-05-01";5;70;52;93
"2020-05-02";5;65;47;87
"2020-05-03";5;74;54;97
"2020-05-04";5;76;53;94
"2020-05-05";5;86;67;112
"2020-05-06";5;89;68;117
"2020-05-07";5;106;85;133
"2020-05-08";5;108;81;131
"2020-05-09";5;98;73;127
"2020-05-10";5;125;97;157
"2020-05-11";5;136;109;168
"2020-05-12";5;140;109;169
"2020-05-13";5;132;104;160
"2020-05-14";5;127;102;158
"2020-05-15";5;166;134;196
"2020-05-16";5;153;123;187
"2020-05-17";5;154;124;186
"2020-05-18";5;174;142;210
"2020-05-19";5;149;117;185
"2020-05-20";5;180;148;212
"2020-05-21";5;166;139;196
"2020-05-22";5;187;156;228
"2020-05-23";5;220;180;257
"2020-05-24";5;183;143;228
"2020-05-25";5;255;220;300
"2020-05-26";5;203;165;245
"2020-05-27";5;228;190;264
"2020-05-28";5;203;169;237
"2020-05-29";5;223;181;264
"2020-05-30";5;238;195;282
"2020-05-31";5;224;176;264
"2020-06-01";5;350;302;416
"2020-06-02";5;248;209;287
"2020-06-03";5;287;242;329
"2020-06-04";5;288;248;340
"2020-06-05";5;276;232;315
"2020-06-06";5;286;242;330
"2020-06-07";5;247;207;290
"2020-06-08";5;297;252;340
"2020-06-09";5;219;176;268
"2020-06-10";5;227;188;274
"2020-06-11";5;239;206;275
"2020-06-12";5;275;235;325
"2020-06-13";5;304;257;352
"2020-06-14";5;242;208;284
"2020-06-15";5;310;273;351
"2020-06-16";5;254;217;299
"2020-06-17";5;246;209;289
"2020-06-18";5;241;198;289
"2020-06-19";5;257;225;297
"2020-06-20";5;269;231;312
"2020-06-21";5;239;205;289
"2020-06-22";5;259;220;293
"2020-06-23";5;239;201;281
"2020-06-24";5;240;206;279
"2020-06-25";5;235;204;275
"2020-06-26";5;206;169;240
"2020-06-27";5;199;163;240
"2020-06-28";5;184;150;220
"2020-06-29";5;202;163;240
"2020-06-30";5;217;181;258
"2020-07-01";5;249;211;291
"2020-07-02";5;226;187;265
"2020-07-03";5;202;165;236
"2020-07-04";5;215;181;257
"2020-07-05";5;184;151;218
"2020-07-06";5;202;169;241
"2020-07-07";5;173;137;209
"2020-07-08";5;191;159;225
"2020-07-09";5;158;127;190
"2020-07-10";5;200;164;239
"2020-07-11";5;153;120;188
"2020-07-12";5;152;120;189
"2020-07-13";5;200;168;233
"2020-07-14";5;172;140;205
"2020-07-15";5;196;160;234
"2020-07-16";5;178;143;218
"2020-07-17";5;177;143;220
"2020-07-18";5;188;153;227
"2020-07-19";5;137;112;167
"2020-07-20";5;191;158;226
"2020-07-21";5;153;120;182
"2020-07-22";5;178;141;212
"2020-07-23";5;169;133;204
"2020-07-24";5;181;149;217
"2020-07-25";5;164;131;198
"2020-07-26";5;143;109;174
"2020-07-27";5;182;143;217
"2020-07-28";5;158;129;190
"2020-07-29";5;149;118;189
"2020-07-30";5;146;115;175
"2020-07-31";5;141;110;174
"2020-08-01";5;139;109;167
"2020-08-02";5;155;128;183
"2020-08-03";5;175;141;216
"2020-08-04";5;187;157;222
"2020-08-05";5;170;136;199
"2020-08-06";5;172;142;204
"2020-08-07";5;171;140;209
"2020-08-08";5;178;149;212
"2020-08-09";5;159;122;196
"2020-08-10";5;220;189;254
"2020-08-11";5;182;150;219
"2020-08-12";5;177;143;219
"2020-08-13";5;184;153;217
"2020-08-14";5;182;151;218
"2020-08-15";5;148;119;175
"2020-08-16";5;170;135;206
"2020-08-17";5;215;178;258
"2020-08-18";5;187;155;225
"2020-08-19";5;192;158;226
"2020-08-20";5;169;133;212
"2020-08-21";5;187;153;225
"2020-08-22";5;170;138;203
"2020-08-23";5;162;130;192
"2020-08-24";5;216;178;252
"2020-08-25";5;194;163;233
"2020-08-26";5;177;142;207
"2020-08-27";5;203;170;237
"2020-08-28";5;226;186;262
"2020-08-29";5;169;140;201
"2020-08-30";5;169;135;201
"2020-08-31";5;212;175;244
"2020-09-01";5;168;131;203
"2020-09-02";5;165;129;200
"2020-09-03";5;201;169;236
"2020-09-04";5;197;163;235
"2020-09-05";5;172;138;204
"2020-09-06";5;155;128;184
"2020-09-07";5;192;164;231
"2020-09-08";5;184;156;218
"2020-09-09";5;177;141;214
"2020-09-10";5;148;120;178
"2020-09-11";5;132;97;158
"2020-09-12";5;100;79;127
"2020-09-13";5;108;78;136
"2020-09-14";5;93;72;117
"2020-09-15";5;93;70;116
"2020-09-16";5;93;68;116
"2020-09-17";5;122;98;147
"2020-09-18";5;107;83;134
"2020-09-19";5;103;82;129
"2020-09-20";5;103;79;133
"2020-09-21";5;121;96;155
"2020-09-22";5;97;77;121
"2020-09-23";5;107;81;133
"2020-09-24";5;106;83;132
"2020-09-25";5;98;74;122
"2020-09-26";5;105;81;129
"2020-09-27";5;89;66;114
"2020-09-28";5;132;103;163
"2020-09-29";5;110;87;139
"2020-09-30";5;111;85;137
"2020-10-01";5;133;101;160
"2020-10-02";5;110;88;139
"2020-10-03";5;107;79;137
"2020-10-04";5;89;65;113
"2020-10-05";5;102;79;132
"2020-10-06";5;129;98;160
"2020-10-07";5;102;78;128
"2020-10-08";5;102;77;128
"2020-10-09";5;106;82;141
"2020-10-10";5;98;75;127
"2020-10-11";5;96;71;125
"2020-10-12";5;96;68;126
"2020-10-13";5;118;86;159
"2020-10-14";5;119;76;179
"2020-04-01";13;230;188;264
"2020-04-02";13;208;172;247
"2020-04-03";13;206;169;243
"2020-04-04";13;233;189;275
"2020-04-05";13;211;174;253
"2020-04-06";13;273;232;324
"2020-04-07";13;241;201;280
"2020-04-08";13;244;203;281
"2020-04-09";13;276;232;321
"2020-04-10";13;295;247;353
"2020-04-11";13;223;185;260
"2020-04-12";13;246;199;289
"2020-04-13";13;373;321;432
"2020-04-14";13;335;290;377
"2020-04-15";13;412;352;473
"2020-04-16";13;380;326;432
"2020-04-17";13;412;359;465
"2020-04-18";13;421;372;473
"2020-04-19";13;413;352;468
"2020-04-20";13;723;655;795
"2020-04-21";13;586;525;651
"2020-04-22";13;668;597;735
"2020-04-23";13;748;674;824
"2020-04-24";13;919;833;997
"2020-04-25";13;913;821;991
"2020-04-26";13;951;868;1019
"2020-04-27";13;1485;1364;1577
"2020-04-28";13;1431;1328;1545
"2020-04-29";13;1469;1361;1586
"2020-04-30";13;1781;1661;1901
"2020-05-01";13;2576;2442;2711
"2020-05-02";13;2394;2266;2507
"2020-05-03";13;2491;2363;2620
"2020-05-04";13;3402;3239;3554
"2020-05-05";13;3123;2964;3273
"2020-05-06";13;3038;2899;3190
"2020-05-07";13;3202;3046;3356
"2020-05-08";13;3652;3500;3834
"2020-05-09";13;3490;3323;3652
"2020-05-10";13;3847;3686;3995
"2020-05-11";13;4515;4340;4717
"2020-05-12";13;4078;3905;4273
"2020-05-13";13;3649;3477;3826
"2020-05-14";13;3582;3426;3739
"2020-05-15";13;4603;4406;4778
"2020-05-16";13;4037;3874;4192
"2020-05-17";13;3995;3834;4183
"2020-05-18";13;5110;4914;5304
"2020-05-19";13;4239;4063;4447
"2020-05-20";13;4888;4721;5076
"2020-05-21";13;3876;3700;4038
"2020-05-22";13;4739;4557;4923
"2020-05-23";13;4158;3978;4331
"2020-05-24";13;3773;3623;3928
"2020-05-25";13;5071;4885;5221
"2020-05-26";13;3859;3704;4017
"2020-05-27";13;3894;3741;4083
"2020-05-28";13;4093;3947;4302
"2020-05-29";13;4302;4109;4526
"2020-05-30";13;3880;3708;4044
"2020-05-31";13;3578;3406;3745
"2020-06-01";13;5574;5370;5772
"2020-06-02";13;3557;3391;3718
"2020-06-03";13;3387;3214;3542
"2020-06-04";13;3321;3163;3479
"2020-06-05";13;3860;3706;4043
"2020-06-06";13;3243;3102;3406
"2020-06-07";13;2882;2743;3051
"2020-06-08";13;3791;3621;3944
"2020-06-09";13;2894;2741;3060
"2020-06-10";13;3044;2895;3214
"2020-06-11";13;2670;2540;2794
"2020-06-12";13;3006;2867;3181
"2020-06-13";13;2725;2571;2891
"2020-06-14";13;2446;2315;2588
"2020-06-15";13;3105;2957;3256
"2020-06-16";13;2539;2391;2703
"2020-06-17";13;2277;2149;2409
"2020-06-18";13;2419;2288;2558
"2020-06-19";13;2437;2308;2564
"2020-06-20";13;2254;2119;2395
"2020-06-21";13;1860;1742;1988
"2020-06-22";13;2231;2108;2365
"2020-06-23";13;1928;1820;2038
"2020-06-24";13;1778;1648;1884
"2020-06-25";13;1674;1565;1787
"2020-06-26";13;1801;1699;1919
"2020-06-27";13;1469;1360;1574
"2020-06-28";13;1411;1329;1499
"2020-06-29";13;1507;1400;1613
"2020-06-30";13;1558;1456;1652
"2020-07-01";13;1743;1626;1847
"2020-07-02";13;1199;1102;1292
"2020-07-03";13;1255;1156;1348
"2020-07-04";13;1155;1055;1251
"2020-07-05";13;1121;1045;1215
"2020-07-06";13;1342;1244;1454
"2020-07-07";13;1171;1085;1254
"2020-07-08";13;1025;949;1120
"2020-07-09";13;1042;963;1123
"2020-07-10";13;1229;1132;1322
"2020-07-11";13;920;835;1007
"2020-07-12";13;835;763;913
"2020-07-13";13;1049;961;1147
"2020-07-14";13;954;871;1038
"2020-07-15";13;835;761;907
"2020-07-16";13;676;605;747
"2020-07-17";13;896;823;980
"2020-07-18";13;717;633;784
"2020-07-19";13;639;576;702
"2020-07-20";13;895;821;975
"2020-07-21";13;782;694;869
"2020-07-22";13;689;612;753
"2020-07-23";13;753;680;847
"2020-07-24";13;721;650;793
"2020-07-25";13;633;576;702
"2020-07-26";13;545;475;609
"2020-07-27";13;743;673;820
"2020-07-28";13;659;582;727
"2020-07-29";13;629;565;692
"2020-07-30";13;677;608;751
"2020-07-31";13;694;626;766
"2020-08-01";13;654;585;721
"2020-08-02";13;481;427;531
"2020-08-03";13;660;593;725
"2020-08-04";13;619;555;691
"2020-08-05";13;595;535;663
"2020-08-06";13;598;531;674
"2020-08-07";13;548;491;610
"2020-08-08";13;471;413;536
"2020-08-09";13;397;343;446
"2020-08-10";13;597;541;662
"2020-08-11";13;581;519;651
"2020-08-12";13;578;522;648
"2020-08-13";13;475;421;532
"2020-08-14";13;500;439;559
"2020-08-15";13;421;368;474
"2020-08-16";13;341;295;386
"2020-08-17";13;557;492;616
"2020-08-18";13;547;486;604
"2020-08-19";13;557;496;612
"2020-08-20";13;565;510;629
"2020-08-21";13;542;482;608
"2020-08-22";13;397;347;455
"2020-08-23";13;377;324;438
"2020-08-24";13;552;497;615
"2020-08-25";13;581;517;643
"2020-08-26";13;581;515;641
"2020-08-27";13;517;460;591
"2020-08-28";13;535;473;600
"2020-08-29";13;406;348;455
"2020-08-30";13;364;308;418
"2020-08-31";13;558;495;622
"2020-09-01";13;596;537;656
"2020-09-02";13;523;467;585
"2020-09-03";13;502;447;562
"2020-09-04";13;529;473;596
"2020-09-05";13;384;333;431
"2020-09-06";13;352;302;402
"2020-09-07";13;475;407;542
"2020-09-08";13;457;398;521
"2020-09-09";13;425;365;484
"2020-09-10";13;400;343;449
"2020-09-11";13;346;294;394
"2020-09-12";13;294;245;338
"2020-09-13";13;311;270;356
"2020-09-14";13;399;347;453
"2020-09-15";13;414;363;474
"2020-09-16";13;326;285;383
"2020-09-17";13;316;269;372
"2020-09-18";13;302;262;351
"2020-09-19";13;278;234;326
"2020-09-20";13;352;308;405
"2020-09-21";13;429;368;488
"2020-09-22";13;390;332;444
"2020-09-23";13;397;355;444
"2020-09-24";13;342;296;390
"2020-09-25";13;369;313;420
"2020-09-26";13;278;231;336
"2020-09-27";13;249;212;291
"2020-09-28";13;370;323;421
"2020-09-29";13;314;262;368
"2020-09-30";13;274;223;317
"2020-10-01";13;358;306;411
"2020-10-02";13;329;286;385
"2020-10-03";13;280;243;318
"2020-10-04";13;237;198;275
"2020-10-05";13;356;307;414
"2020-10-06";13;353;305;394
"2020-10-07";13;286;239;338
"2020-10-08";13;326;281;377
"2020-10-09";13;330;278;382
"2020-10-10";13;264;220;320
"2020-10-11";13;238;195;284
"2020-10-12";13;298;244;357
"2020-10-13";13;417;337;505
"2020-10-14";13;352;235;509
"2020-04-01";6;2;0;5
"2020-04-02";6;2;0;5
"2020-04-03";6;2;0;5
"2020-04-04";6;2;0;5
"2020-04-05";6;2;0;5
"2020-04-06";6;2;0;5
"2020-04-07";6;2;0;5
"2020-04-08";6;2;0;5
"2020-04-09";6;2;0;5
"2020-04-10";6;2;0;5
"2020-04-11";6;2;0;6
"2020-04-12";6;2;0;6
"2020-04-13";6;2;0;6
"2020-04-14";6;3;0;6
"2020-04-15";6;3;0;7
"2020-04-16";6;3;0;8
"2020-04-17";6;4;1;9
"2020-04-18";6;4;1;10
"2020-04-19";6;5;1;9
"2020-04-20";6;6;2;12
"2020-04-21";6;6;2;12
"2020-04-22";6;6;2;12
"2020-04-23";6;6;2;12
"2020-04-24";6;7;3;12
"2020-04-25";6;7;2;15
"2020-04-26";6;8;3;13
"2020-04-27";6;8;3;14
"2020-04-28";6;9;2;16
"2020-04-29";6;10;5;17
"2020-04-30";6;13;6;22
"2020-05-01";6;14;6;23
"2020-05-02";6;15;6;25
"2020-05-03";6;18;10;27
"2020-05-04";6;26;14;39
"2020-05-05";6;28;18;41
"2020-05-06";6;33;20;46
"2020-05-07";6;33;21;45
"2020-05-08";6;36;21;50
"2020-05-09";6;45;31;62
"2020-05-10";6;49;34;66
"2020-05-11";6;57;39;78
"2020-05-12";6;46;32;63
"2020-05-13";6;53;36;73
"2020-05-14";6;55;38;76
"2020-05-15";6;54;37;73
"2020-05-16";6;63;45;81
"2020-05-17";6;52;36;71
"2020-05-18";6;67;49;87
"2020-05-19";6;68;51;91
"2020-05-20";6;82;61;106
"2020-05-21";6;69;49;92
"2020-05-22";6;85;64;110
"2020-05-23";6;66;45;86
"2020-05-24";6;72;52;89
"2020-05-25";6;88;67;112
"2020-05-26";6;64;43;84
"2020-05-27";6;77;58;101
"2020-05-28";6;69;47;93
"2020-05-29";6;82;64;104
"2020-05-30";6;69;50;85
"2020-05-31";6;74;55;93
"2020-06-01";6;117;87;151
"2020-06-02";6;112;87;140
"2020-06-03";6;105;78;133
"2020-06-04";6;101;77;125
"2020-06-05";6;118;90;147
"2020-06-06";6;111;86;142
"2020-06-07";6;117;94;149
"2020-06-08";6;160;126;194
"2020-06-09";6;139;107;168
"2020-06-10";6;157;123;196
"2020-06-11";6;161;125;200
"2020-06-12";6;188;157;226
"2020-06-13";6;205;169;240
"2020-06-14";6;213;176;256
"2020-06-15";6;254;218;295
"2020-06-16";6;240;205;276
"2020-06-17";6;245;206;288
"2020-06-18";6;248;206;287
"2020-06-19";6;251;210;292
"2020-06-20";6;263;227;308
"2020-06-21";6;234;197;275
"2020-06-22";6;271;230;317
"2020-06-23";6;257;212;301
"2020-06-24";6;233;197;272
"2020-06-25";6;221;178;261
"2020-06-26";6;201;161;239
"2020-06-27";6;173;143;205
"2020-06-28";6;193;157;235
"2020-06-29";6;177;146;214
"2020-06-30";6;213;176;250
"2020-07-01";6;211;180;249
"2020-07-02";6;176;140;210
"2020-07-03";6;184;154;215
"2020-07-04";6;149;119;183
"2020-07-05";6;130;103;157
"2020-07-06";6;185;152;220
"2020-07-07";6;166;136;196
"2020-07-08";6;149;120;183
"2020-07-09";6;154;121;190
"2020-07-10";6;141;113;169
"2020-07-11";6;124;97;150
"2020-07-12";6;132;107;159
"2020-07-13";6;132;103;160
"2020-07-14";6;123;92;155
"2020-07-15";6;121;97;150
"2020-07-16";6;111;88;137
"2020-07-17";6;125;97;153
"2020-07-18";6;122;96;150
"2020-07-19";6;102;75;130
"2020-07-20";6;125;96;154
"2020-07-21";6;85;63;106
"2020-07-22";6;89;67;114
"2020-07-23";6;86;65;110
"2020-07-24";6;83;62;105
"2020-07-25";6;80;61;101
"2020-07-26";6;77;56;98
"2020-07-27";6;104;80;129
"2020-07-28";6;107;81;135
"2020-07-29";6;103;76;129
"2020-07-30";6;106;77;132
"2020-07-31";6;108;84;134
"2020-08-01";6;126;95;155
"2020-08-02";6;91;69;118
"2020-08-03";6;125;100;162
"2020-08-04";6;112;89;144
"2020-08-05";6;95;72;116
"2020-08-06";6;95;71;124
"2020-08-07";6;106;83;134
"2020-08-08";6;87;66;109
"2020-08-09";6;85;62;111
"2020-08-10";6;102;79;130
"2020-08-11";6;96;72;121
"2020-08-12";6;77;58;100
"2020-08-13";6;78;57;97
"2020-08-14";6;83;61;107
"2020-08-15";6;78;57;101
"2020-08-16";6;75;55;96
"2020-08-17";6;95;74;116
"2020-08-18";6;98;76;124
"2020-08-19";6;87;65;109
"2020-08-20";6;120;97;147
"2020-08-21";6;98;74;126
"2020-08-22";6;89;65;113
"2020-08-23";6;96;70;120
"2020-08-24";6;115;89;144
"2020-08-25";6;119;93;150
"2020-08-26";6;121;93;151
"2020-08-27";6;119;91;145
"2020-08-28";6;119;90;147
"2020-08-29";6;111;81;137
"2020-08-30";6;96;72;121
"2020-08-31";6;127;104;158
"2020-09-01";6;130;105;165
"2020-09-02";6;115;89;147
"2020-09-03";6;128;104;159
"2020-09-04";6;115;87;146
"2020-09-05";6;82;62;106
"2020-09-06";6;85;61;110
"2020-09-07";6;94;72;121
"2020-09-08";6;104;82;131
"2020-09-09";6;99;75;125
"2020-09-10";6;85;64;110
"2020-09-11";6;80;58;103
"2020-09-12";6;79;59;98
"2020-09-13";6;83;62;108
"2020-09-14";6;100;74;124
"2020-09-15";6;83;62;107
"2020-09-16";6;77;55;103
"2020-09-17";6;78;58;101
"2020-09-18";6;75;58;99
"2020-09-19";6;73;49;96
"2020-09-20";6;71;51;92
"2020-09-21";6;75;54;94
"2020-09-22";6;80;58;100
"2020-09-23";6;74;51;94
"2020-09-24";6;82;60;103
"2020-09-25";6;80;56;103
"2020-09-26";6;65;47;84
"2020-09-27";6;65;46;85
"2020-09-28";6;86;64;109
"2020-09-29";6;75;57;97
"2020-09-30";6;80;59;103
"2020-10-01";6;77;58;102
"2020-10-02";6;91;69;114
"2020-10-03";6;87;66;107
"2020-10-04";6;73;54;95
"2020-10-05";6;88;69;116
"2020-10-06";6;86;64;111
"2020-10-07";6;99;74;128
"2020-10-08";6;86;61;112
"2020-10-09";6;73;51;94
"2020-10-10";6;64;41;85
"2020-10-11";6;58;37;79
"2020-10-12";6;49;29;70
"2020-10-13";6;55;35;81
"2020-10-14";6;51;28;80
"2020-04-01";7;8;2;15
"2020-04-02";7;7;2;15
"2020-04-03";7;8;3;15
"2020-04-04";7;7;2;14
"2020-04-05";7;6;2;12
"2020-04-06";7;7;3;15
"2020-04-07";7;9;3;18
"2020-04-08";7;10;4;16
"2020-04-09";7;9;3;18
"2020-04-10";7;12;5;22
"2020-04-11";7;16;8;27
"2020-04-12";7;19;12;29
"2020-04-13";7;21;11;32
"2020-04-14";7;21;12;33
"2020-04-15";7;33;21;48
"2020-04-16";7;29;18;41
"2020-04-17";7;16;7;26
"2020-04-18";7;11;5;19
"2020-04-19";7;8;3;14
"2020-04-20";7;9;3;15
"2020-04-21";7;7;2;14
"2020-04-22";7;8;3;15
"2020-04-23";7;7;3;14
"2020-04-24";7;6;1;12
"2020-04-25";7;7;3;13
"2020-04-26";7;6;1;12
"2020-04-27";7;5;1;11
"2020-04-28";7;5;1;11
"2020-04-29";7;6;1;11
"2020-04-30";7;8;2;16
"2020-05-01";7;9;4;17
"2020-05-02";7;13;6;22
"2020-05-03";7;10;3;17
"2020-05-04";7;12;5;22
"2020-05-05";7;13;6;24
"2020-05-06";7;18;9;29
"2020-05-07";7;20;10;31
"2020-05-08";7;20;10;31
"2020-05-09";7;24;14;34
"2020-05-10";7;25;15;37
"2020-05-11";7;34;19;50
"2020-05-12";7;38;24;52
"2020-05-13";7;36;24;51
"2020-05-14";7;36;23;53
"2020-05-15";7;37;24;51
"2020-05-16";7;41;26;57
"2020-05-17";7;50;36;68
"2020-05-18";7;59;41;83
"2020-05-19";7;70;49;97
"2020-05-20";7;75;53;97
"2020-05-21";7;73;51;96
"2020-05-22";7;77;54;102
"2020-05-23";7;80;55;110
"2020-05-24";7;79;60;102
"2020-05-25";7;122;100;149
"2020-05-26";7;107;79;133
"2020-05-27";7;117;93;141
"2020-05-28";7;99;74;127
"2020-05-29";7;107;83;135
"2020-05-30";7;98;73;122
"2020-05-31";7;92;71;117
"2020-06-01";7;149;120;177
"2020-06-02";7;133;108;162
"2020-06-03";7;129;104;157
"2020-06-04";7;124;97;153
"2020-06-05";7;162;128;202
"2020-06-06";7;125;95;156
"2020-06-07";7;135;103;161
"2020-06-08";7;178;143;212
"2020-06-09";7;143;116;172
"2020-06-10";7;165;132;199
"2020-06-11";7;118;93;145
"2020-06-12";7;141;115;173
"2020-06-13";7;129;99;166
"2020-06-14";7;133;105;163
"2020-06-15";7;170;134;200
"2020-06-16";7;180;147;216
"2020-06-17";7;148;119;181
"2020-06-18";7;157;129;189
"2020-06-19";7;156;125;194
"2020-06-20";7;148;112;179
"2020-06-21";7;122;95;149
"2020-06-22";7;145;112;175
"2020-06-23";7;133;108;164
"2020-06-24";7;140;112;175
"2020-06-25";7;123;91;154
"2020-06-26";7;142;111;171
"2020-06-27";7;132;107;161
"2020-06-28";7;119;92;150
"2020-06-29";7;104;78;133
"2020-06-30";7;137;108;164
"2020-07-01";7;146;114;180
"2020-07-02";7;104;82;128
"2020-07-03";7;119;95;149
"2020-07-04";7;100;76;124
"2020-07-05";7;99;72;127
"2020-07-06";7;122;97;154
"2020-07-07";7;99;75;126
"2020-07-08";7;103;79;128
"2020-07-09";7;112;84;140
"2020-07-10";7;123;95;150
"2020-07-11";7;112;86;140
"2020-07-12";7;111;89;139
"2020-07-13";7;135;107;169
"2020-07-14";7;108;83;134
"2020-07-15";7;97;71;122
"2020-07-16";7;89;67;113
"2020-07-17";7;113;86;141
"2020-07-18";7;105;82;131
"2020-07-19";7;103;81;130
"2020-07-20";7;124;97;152
"2020-07-21";7;108;84;134
"2020-07-22";7;131;104;163
"2020-07-23";7;90;66;117
"2020-07-24";7;89;65;114
"2020-07-25";7;89;67;112
"2020-07-26";7;68;50;91
"2020-07-27";7;90;66;117
"2020-07-28";7;77;54;101
"2020-07-29";7;74;52;96
"2020-07-30";7;89;65;120
"2020-07-31";7;90;69;109
"2020-08-01";7;91;66;118
"2020-08-02";7;95;68;119
"2020-08-03";7;113;87;140
"2020-08-04";7;101;77;129
"2020-08-05";7;92;65;118
"2020-08-06";7;101;76;132
"2020-08-07";7;102;74;129
"2020-08-08";7;75;55;98
"2020-08-09";7;67;49;87
"2020-08-10";7;102;77;128
"2020-08-11";7;107;79;134
"2020-08-12";7;93;71;126
"2020-08-13";7;88;66;117
"2020-08-14";7;68;47;91
"2020-08-15";7;66;47;87
"2020-08-16";7;70;51;93
"2020-08-17";7;94;69;124
"2020-08-18";7;94;67;116
"2020-08-19";7;102;79;128
"2020-08-20";7;100;73;128
"2020-08-21";7;92;71;119
"2020-08-22";7;73;53;98
"2020-08-23";7;64;45;84
"2020-08-24";7;84;61;108
"2020-08-25";7;102;79;125
"2020-08-26";7;118;88;149
"2020-08-27";7;116;89;144
"2020-08-28";7;99;71;129
"2020-08-29";7;107;81;136
"2020-08-30";7;101;76;128
