"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-11-11";2;32;20;46
"2020-11-12";2;27;16;39
"2020-11-13";2;21;12;31
"2020-11-14";2;18;10;28
"2020-11-15";2;18;11;28
"2020-11-16";2;27;17;40
"2020-11-17";2;27;16;41
"2020-11-18";2;27;15;42
"2020-11-19";2;23;15;35
"2020-11-20";2;22;14;31
"2020-11-21";2;19;10;30
"2020-11-22";2;17;9;26
"2020-11-23";2;30;18;43
"2020-11-24";2;27;16;41
"2020-11-25";2;27;16;42
"2020-11-26";2;22;13;33
"2020-11-27";2;20;12;29
"2020-11-28";2;18;9;27
"2020-11-29";2;17;10;26
"2020-11-30";2;30;19;42
"2020-12-01";2;29;17;41
"2020-12-02";2;29;19;40
"2020-12-03";2;29;17;43
"2020-12-04";2;30;20;46
"2020-12-05";2;29;19;41
"2020-12-06";2;28;17;41
"2020-12-07";2;42;29;58
"2020-12-08";2;45;30;59
"2020-12-09";2;54;38;73
"2020-12-10";2;51;34;68
"2020-12-11";2;49;31;68
"2020-12-12";2;45;30;63
"2020-12-13";2;39;26;55
"2020-12-14";2;77;56;99
"2020-12-15";2;68;50;87
"2020-12-16";2;65;46;85
"2020-12-17";2;63;46;85
"2020-12-18";2;68;50;90
"2020-12-19";2;57;40;79
"2020-12-20";2;56;40;75
"2020-12-21";2;93;68;118
"2020-12-22";2;81;58;106
"2020-12-23";2;75;57;92
"2020-12-24";2;79;59;99
"2020-12-25";2;78;57;96
"2020-12-26";2;92;72;116
"2020-12-27";2;93;69;121
"2020-12-28";2;145;118;180
"2020-12-29";2;151;124;180
"2020-12-30";2;147;119;177
"2020-12-31";2;153;127;183
"2021-01-01";2;146;118;175
"2021-01-02";2;171;133;208
"2021-01-03";2;165;136;198
"2021-01-04";2;296;251;334
"2021-01-05";2;294;247;339
"2021-01-06";2;294;246;338
"2021-01-07";2;287;241;328
"2021-01-08";2;309;262;356
"2021-01-09";2;250;211;293
"2021-01-10";2;207;174;245
"2021-01-11";2;337;294;384
"2021-01-12";2;324;275;368
"2021-01-13";2;303;262;340
"2021-01-14";2;297;255;346
"2021-01-15";2;305;268;348
"2021-01-16";2;262;223;299
"2021-01-17";2;209;172;251
"2021-01-18";2;329;279;380
"2021-01-19";2;263;226;302
"2021-01-20";2;298;254;340
"2021-01-21";2;240;199;286
"2021-01-22";2;268;230;312
"2021-01-23";2;223;184;256
"2021-01-24";2;216;180;253
"2021-01-25";2;295;247;345
"2021-01-26";2;272;233;310
"2021-01-27";2;275;232;321
"2021-01-28";2;274;232;318
"2021-01-29";2;267;227;311
"2021-01-30";2;198;166;232
"2021-01-31";2;169;135;198
"2021-02-01";2;341;289;393
"2021-02-02";2;260;219;304
"2021-02-03";2;235;197;272
"2021-02-04";2;247;204;298
"2021-02-05";2;266;221;310
"2021-02-06";2;198;168;238
"2021-02-07";2;170;138;203
"2021-02-08";2;266;227;307
"2021-02-09";2;212;174;251
"2021-02-10";2;233;197;272
"2021-02-11";2;209;175;243
"2021-02-12";2;195;156;237
"2021-02-13";2;157;123;191
"2021-02-14";2;129;98;165
"2021-02-15";2;232;188;281
"2021-02-16";2;225;177;286
"2021-02-17";2;192;136;266
"2020-04-01";3;1;0;2
"2020-04-02";3;1;0;3
"2020-04-03";3;1;0;2
"2020-04-04";3;1;0;2
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;4
"2020-04-07";3;1;0;4
"2020-04-08";3;1;0;4
"2020-04-09";3;1;0;3
"2020-04-10";3;1;0;3
"2020-04-11";3;1;0;3
"2020-04-12";3;1;0;4
"2020-04-13";3;1;0;4
"2020-04-14";3;2;0;5
"2020-04-15";3;2;0;5
"2020-04-16";3;2;0;4
"2020-04-17";3;2;0;5
"2020-04-18";3;2;0;5
"2020-04-19";3;2;0;5
"2020-04-20";3;3;0;7
"2020-04-21";3;3;0;8
"2020-04-22";3;4;0;8
"2020-04-23";3;4;1;9
"2020-04-24";3;4;1;10
"2020-04-25";3;4;1;8
"2020-04-26";3;4;1;9
"2020-04-27";3;6;2;11
"2020-04-28";3;6;2;12
"2020-04-29";3;6;2;13
"2020-04-30";3;6;2;12
"2020-05-01";3;7;2;15
"2020-05-02";3;6;2;12
"2020-05-03";3;6;2;11
"2020-05-04";3;7;2;12
"2020-05-05";3;8;2;15
"2020-05-06";3;8;3;14
"2020-05-07";3;7;1;14
"2020-05-08";3;7;2;12
"2020-05-09";3;5;1;11
"2020-05-10";3;5;1;9
"2020-05-11";3;5;1;11
"2020-05-12";3;5;1;11
"2020-05-13";3;4;1;9
"2020-05-14";3;4;1;9
"2020-05-15";3;4;0;10
"2020-05-16";3;5;1;10
"2020-05-17";3;4;1;9
"2020-05-18";3;6;2;11
"2020-05-19";3;6;2;12
"2020-05-20";3;6;2;12
"2020-05-21";3;6;2;13
"2020-05-22";3;7;2;13
"2020-05-23";3;7;2;13
"2020-05-24";3;8;3;15
"2020-05-25";3;12;5;21
"2020-05-26";3;12;5;19
"2020-05-27";3;12;5;20
"2020-05-28";3;13;6;21
"2020-05-29";3;13;6;22
"2020-05-30";3;14;7;21
"2020-05-31";3;14;7;23
"2020-06-01";3;21;10;34
"2020-06-02";3;23;14;34
"2020-06-03";3;24;14;38
"2020-06-04";3;26;15;40
"2020-06-05";3;29;17;45
"2020-06-06";3;27;15;40
"2020-06-07";3;23;12;36
"2020-06-08";3;28;17;41
"2020-06-09";3;30;18;43
"2020-06-10";3;31;18;44
"2020-06-11";3;34;21;49
"2020-06-12";3;37;23;52
"2020-06-13";3;33;22;46
"2020-06-14";3;30;17;44
"2020-06-15";3;38;24;51
"2020-06-16";3;35;23;52
"2020-06-17";3;31;18;47
"2020-06-18";3;36;24;52
"2020-06-19";3;46;31;63
"2020-06-20";3;36;22;50
"2020-06-21";3;37;24;55
"2020-06-22";3;37;25;52
"2020-06-23";3;34;21;48
"2020-06-24";3;31;17;44
"2020-06-25";3;42;28;60
"2020-06-26";3;36;20;52
"2020-06-27";3;29;18;42
"2020-06-28";3;30;17;43
"2020-06-29";3;40;25;57
"2020-06-30";3;49;36;67
"2020-07-01";3;43;28;58
"2020-07-02";3;45;30;63
"2020-07-03";3;45;29;62
"2020-07-04";3;41;25;59
"2020-07-05";3;42;27;57
"2020-07-06";3;53;36;72
"2020-07-07";3;51;34;71
"2020-07-08";3;44;30;61
"2020-07-09";3;41;27;55
"2020-07-10";3;47;31;64
"2020-07-11";3;43;29;58
"2020-07-12";3;45;32;64
"2020-07-13";3;51;34;70
"2020-07-14";3;45;30;65
"2020-07-15";3;50;33;68
"2020-07-16";3;57;39;76
"2020-07-17";3;72;53;91
"2020-07-18";3;70;49;92
"2020-07-19";3;71;49;92
"2020-07-20";3;97;70;122
"2020-07-21";3;94;72;116
"2020-07-22";3;91;66;113
"2020-07-23";3;104;77;131
"2020-07-24";3;106;80;131
"2020-07-25";3;76;55;98
"2020-07-26";3;96;74;123
"2020-07-27";3;119;90;154
"2020-07-28";3;117;94;147
"2020-07-29";3;113;83;146
"2020-07-30";3;115;87;145
"2020-07-31";3;112;84;140
"2020-08-01";3;111;86;137
"2020-08-02";3;99;75;125
"2020-08-03";3;123;97;151
"2020-08-04";3;139;110;166
"2020-08-05";3;114;87;145
"2020-08-06";3;130;103;154
"2020-08-07";3;121;94;152
"2020-08-08";3;97;74;123
"2020-08-09";3;80;58;106
"2020-08-10";3;112;88;137
"2020-08-11";3;101;78;126
"2020-08-12";3;101;77;126
"2020-08-13";3;83;60;106
"2020-08-14";3;85;63;107
"2020-08-15";3;66;48;91
"2020-08-16";3;63;47;83
"2020-08-17";3;76;55;98
"2020-08-18";3;82;60;106
"2020-08-19";3;59;41;82
"2020-08-20";3;88;64;114
"2020-08-21";3;57;37;76
"2020-08-22";3;39;25;55
"2020-08-23";3;53;35;73
"2020-08-24";3;66;45;83
"2020-08-25";3;57;39;77
"2020-08-26";3;45;27;62
"2020-08-27";3;49;32;65
"2020-08-28";3;43;29;58
"2020-08-29";3;36;24;51
"2020-08-30";3;32;20;47
"2020-08-31";3;41;27;57
"2020-09-01";3;44;29;62
"2020-09-02";3;52;35;70
"2020-09-03";3;47;30;63
"2020-09-04";3;64;46;85
"2020-09-05";3;47;32;62
"2020-09-06";3;33;21;45
"2020-09-07";3;55;38;76
"2020-09-08";3;46;32;61
"2020-09-09";3;49;34;65
"2020-09-10";3;46;30;64
"2020-09-11";3;56;39;75
"2020-09-12";3;41;28;58
"2020-09-13";3;40;26;56
"2020-09-14";3;51;36;70
"2020-09-15";3;50;34;70
"2020-09-16";3;37;21;55
"2020-09-17";3;43;28;62
"2020-09-18";3;38;25;55
"2020-09-19";3;36;23;52
"2020-09-20";3;35;22;49
"2020-09-21";3;36;21;52
"2020-09-22";3;41;27;58
"2020-09-23";3;42;26;59
"2020-09-24";3;40;26;56
"2020-09-25";3;38;24;52
"2020-09-26";3;34;20;49
"2020-09-27";3;31;17;44
"2020-09-28";3;39;26;58
"2020-09-29";3;32;20;51
"2020-09-30";3;31;18;45
"2020-10-01";3;31;19;45
"2020-10-02";3;32;20;46
"2020-10-03";3;26;15;39
"2020-10-04";3;26;16;39
"2020-10-05";3;26;15;40
"2020-10-06";3;32;19;47
"2020-10-07";3;31;17;45
"2020-10-08";3;35;22;48
"2020-10-09";3;27;16;39
"2020-10-10";3;20;11;34
"2020-10-11";3;18;8;28
"2020-10-12";3;24;15;39
"2020-10-13";3;31;21;44
"2020-10-14";3;27;16;39
"2020-10-15";3;27;17;41
"2020-10-16";3;23;12;35
"2020-10-17";3;21;12;33
"2020-10-18";3;19;9;30
"2020-10-19";3;26;15;41
"2020-10-20";3;25;13;39
"2020-10-21";3;23;14;35
"2020-10-22";3;24;14;36
"2020-10-23";3;18;8;28
"2020-10-24";3;16;8;25
"2020-10-25";3;14;7;22
"2020-10-26";3;18;9;31
"2020-10-27";3;16;8;25
"2020-10-28";3;11;5;20
"2020-10-29";3;8;3;15
"2020-10-30";3;7;3;14
"2020-10-31";3;7;2;13
"2020-11-01";3;5;1;10
"2020-11-02";3;7;2;13
"2020-11-03";3;7;2;15
"2020-11-04";3;7;2;14
"2020-11-05";3;7;1;13
"2020-11-06";3;7;2;14
"2020-11-07";3;6;2;12
"2020-11-08";3;7;2;13
"2020-11-09";3;11;5;21
"2020-11-10";3;10;4;18
"2020-11-11";3;11;5;20
"2020-11-12";3;11;4;18
"2020-11-13";3;9;3;17
"2020-11-14";3;11;5;18
"2020-11-15";3;8;3;15
"2020-11-16";3;14;7;23
"2020-11-17";3;13;6;24
"2020-11-18";3;15;7;24
"2020-11-19";3;12;5;20
"2020-11-20";3;12;6;21
"2020-11-21";3;10;4;17
"2020-11-22";3;11;3;18
"2020-11-23";3;16;8;28
"2020-11-24";3;13;5;21
"2020-11-25";3;13;7;22
"2020-11-26";3;10;5;18
"2020-11-27";3;11;4;18
"2020-11-28";3;9;3;17
"2020-11-29";3;8;3;15
"2020-11-30";3;12;5;20
"2020-12-01";3;11;5;19
"2020-12-02";3;10;5;19
"2020-12-03";3;9;4;15
"2020-12-04";3;9;3;15
"2020-12-05";3;7;2;13
"2020-12-06";3;8;2;15
"2020-12-07";3;10;4;18
"2020-12-08";3;9;2;15
"2020-12-09";3;9;3;16
"2020-12-10";3;10;4;19
"2020-12-11";3;11;4;19
"2020-12-12";3;11;5;18
"2020-12-13";3;10;3;16
"2020-12-14";3;15;7;25
"2020-12-15";3;16;8;26
"2020-12-16";3;15;8;24
"2020-12-17";3;16;7;26
"2020-12-18";3;16;8;27
"2020-12-19";3;14;6;24
"2020-12-20";3;12;5;21
"2020-12-21";3;18;9;28
"2020-12-22";3;15;7;24
"2020-12-23";3;15;7;23
"2020-12-24";3;15;7;25
"2020-12-25";3;16;8;26
"2020-12-26";3;17;9;28
"2020-12-27";3;17;9;26
"2020-12-28";3;28;17;40
"2020-12-29";3;24;14;34
"2020-12-30";3;29;18;39
"2020-12-31";3;30;19;40
"2021-01-01";3;33;20;48
"2021-01-02";3;37;23;52
"2021-01-03";3;36;22;50
"2021-01-04";3;59;39;80
"2021-01-05";3;51;33;73
"2021-01-06";3;61;40;83
"2021-01-07";3;60;42;79
"2021-01-08";3;61;45;81
"2021-01-09";3;54;38;75
"2021-01-10";3;58;39;78
"2021-01-11";3;75;52;97
"2021-01-12";3;79;59;105
"2021-01-13";3;59;42;83
"2021-01-14";3;77;57;98
"2021-01-15";3;60;44;77
"2021-01-16";3;56;38;75
"2021-01-17";3;55;38;76
"2021-01-18";3;74;56;94
"2021-01-19";3;73;51;92
"2021-01-20";3;67;47;90
"2021-01-21";3;71;50;94
"2021-01-22";3;65;48;83
"2021-01-23";3;64;48;85
"2021-01-24";3;52;33;70
"2021-01-25";3;83;61;104
"2021-01-26";3;80;60;106
"2021-01-27";3;76;55;97
"2021-01-28";3;74;53;98
"2021-01-29";3;79;58;100
"2021-01-30";3;53;38;70
"2021-01-31";3;48;34;64
"2021-02-01";3;69;50;91
"2021-02-02";3;55;35;74
"2021-02-03";3;61;44;83
"2021-02-04";3;65;48;88
"2021-02-05";3;59;41;77
"2021-02-06";3;50;34;69
"2021-02-07";3;43;29;61
"2021-02-08";3;62;41;87
"2021-02-09";3;72;53;97
"2021-02-10";3;66;47;89
"2021-02-11";3;59;40;81
"2021-02-12";3;76;52;100
"2021-02-13";3;59;39;81
"2021-02-14";3;59;39;83
"2021-02-15";3;74;48;108
"2021-02-16";3;71;42;110
"2021-02-17";3;64;35;102
"2020-04-01";4;3;0;6
"2020-04-02";4;2;0;6
"2020-04-03";4;3;0;6
"2020-04-04";4;2;0;6
"2020-04-05";4;2;0;6
"2020-04-06";4;3;0;6
"2020-04-07";4;3;0;7
"2020-04-08";4;3;0;7
"2020-04-09";4;3;0;6
"2020-04-10";4;3;0;7
"2020-04-11";4;2;0;6
"2020-04-12";4;3;0;6
"2020-04-13";4;4;0;8
"2020-04-14";4;4;1;8
"2020-04-15";4;3;0;8
"2020-04-16";4;4;1;9
"2020-04-17";4;4;1;8
"2020-04-18";4;3;0;8
"2020-04-19";4;3;0;7
"2020-04-20";4;4;1;9
"2020-04-21";4;3;0;8
"2020-04-22";4;3;0;7
"2020-04-23";4;3;0;8
"2020-04-24";4;3;0;7
"2020-04-25";4;3;0;6
"2020-04-26";4;3;0;7
"2020-04-27";4;5;1;11
"2020-04-28";4;5;1;12
"2020-04-29";4;6;1;13
"2020-04-30";4;8;2;14
"2020-05-01";4;9;3;15
"2020-05-02";4;12;6;20
"2020-05-03";4;13;7;21
"2020-05-04";4;21;11;32
"2020-05-05";4;22;12;33
"2020-05-06";4;27;16;38
"2020-05-07";4;30;17;44
"2020-05-08";4;34;20;49
"2020-05-09";4;30;17;43
"2020-05-10";4;26;15;39
"2020-05-11";4;43;30;60
"2020-05-12";4;31;21;46
"2020-05-13";4;31;19;47
"2020-05-14";4;26;16;38
"2020-05-15";4;28;15;40
"2020-05-16";4;23;12;35
"2020-05-17";4;23;13;34
"2020-05-18";4;31;18;44
"2020-05-19";4;32;21;46
"2020-05-20";4;36;23;51
"2020-05-21";4;35;23;50
"2020-05-22";4;43;28;58
"2020-05-23";4;47;29;65
"2020-05-24";4;49;34;66
"2020-05-25";4;71;52;91
"2020-05-26";4;71;51;92
"2020-05-27";4;71;51;95
"2020-05-28";4;55;34;74
"2020-05-29";4;60;41;79
"2020-05-30";4;62;47;83
"2020-05-31";4;64;43;84
"2020-06-01";4;84;62;111
"2020-06-02";4;68;49;89
"2020-06-03";4;63;48;81
"2020-06-04";4;64;43;84
"2020-06-05";4;63;45;83
"2020-06-06";4;67;46;88
"2020-06-07";4;55;37;70
"2020-06-08";4;83;65;105
"2020-06-09";4;81;61;102
"2020-06-10";4;85;62;114
"2020-06-11";4;66;49;90
"2020-06-12";4;77;59;101
"2020-06-13";4;71;51;91
"2020-06-14";4;75;54;98
"2020-06-15";4;81;60;104
"2020-06-16";4;90;68;113
"2020-06-17";4;66;47;87
"2020-06-18";4;65;44;85
"2020-06-19";4;77;56;105
"2020-06-20";4;64;45;84
"2020-06-21";4;66;50;89
"2020-06-22";4;90;67;116
"2020-06-23";4;89;66;113
"2020-06-24";4;78;58;102
"2020-06-25";4;91;68;121
"2020-06-26";4;97;71;121
"2020-06-27";4;75;54;97
"2020-06-28";4;63;46;83
"2020-06-29";4;72;51;97
"2020-06-30";4;78;56;100
"2020-07-01";4;100;78;124
"2020-07-02";4;86;66;108
"2020-07-03";4;97;74;124
"2020-07-04";4;104;81;131
"2020-07-05";4;82;59;104
"2020-07-06";4;139;109;174
"2020-07-07";4;117;90;145
"2020-07-08";4;117;92;144
"2020-07-09";4;102;79;127
"2020-07-10";4;112;84;140
"2020-07-11";4;101;75;126
"2020-07-12";4;100;72;123
"2020-07-13";4;123;95;152
"2020-07-14";4;136;106;168
"2020-07-15";4;123;100;149
"2020-07-16";4;104;82;127
"2020-07-17";4;115;88;145
"2020-07-18";4;105;81;135
"2020-07-19";4;98;74;123
"2020-07-20";4;152;124;182
"2020-07-21";4;121;98;145
"2020-07-22";4;111;88;141
"2020-07-23";4;122;97;149
"2020-07-24";4;126;98;154
"2020-07-25";4;128;99;158
"2020-07-26";4;88;65;112
"2020-07-27";4;156;125;190
"2020-07-28";4;117;94;143
"2020-07-29";4;125;100;151
"2020-07-30";4;119;95;146
"2020-07-31";4;114;84;141
"2020-08-01";4;141;111;176
"2020-08-02";4;114;89;143
"2020-08-03";4;138;114;170
"2020-08-04";4;121;94;149
"2020-08-05";4;126;103;153
"2020-08-06";4;111;86;148
"2020-08-07";4;122;95;154
"2020-08-08";4;105;81;131
"2020-08-09";4;83;61;104
"2020-08-10";4;129;101;162
"2020-08-11";4;112;87;138
"2020-08-12";4;109;82;136
"2020-08-13";4;118;91;150
"2020-08-14";4;127;100;153
"2020-08-15";4;114;84;143
"2020-08-16";4;88;67;112
"2020-08-17";4;138;110;176
"2020-08-18";4;149;120;178
"2020-08-19";4;140;110;175
"2020-08-20";4;131;103;166
"2020-08-21";4;124;98;156
"2020-08-22";4;92;67;117
"2020-08-23";4;89;68;116
"2020-08-24";4;135;107;168
"2020-08-25";4;97;72;124
"2020-08-26";4;114;90;146
"2020-08-27";4;95;73;120
"2020-08-28";4;89;69;113
"2020-08-29";4;74;52;101
"2020-08-30";4;71;52;91
"2020-08-31";4;101;75;132
"2020-09-01";4;95;69;123
"2020-09-02";4;96;73;121
"2020-09-03";4;90;69;113
"2020-09-04";4;73;53;95
"2020-09-05";4;59;43;77
"2020-09-06";4;59;41;80
"2020-09-07";4;97;73;120
"2020-09-08";4;84;62;110
"2020-09-09";4;66;47;87
"2020-09-10";4;68;48;89
"2020-09-11";4;64;47;82
"2020-09-12";4;50;34;67
"2020-09-13";4;37;24;52
"2020-09-14";4;61;41;79
"2020-09-15";4;48;31;65
"2020-09-16";4;38;25;52
"2020-09-17";4;35;22;50
"2020-09-18";4;40;26;54
"2020-09-19";4;34;22;48
"2020-09-20";4;35;23;50
"2020-09-21";4;59;41;77
"2020-09-22";4;48;30;67
"2020-09-23";4;61;43;82
"2020-09-24";4;46;30;62
"2020-09-25";4;42;28;58
"2020-09-26";4;31;18;46
"2020-09-27";4;28;16;43
"2020-09-28";4;39;25;53
"2020-09-29";4;35;23;50
"2020-09-30";4;36;24;52
"2020-10-01";4;34;21;47
"2020-10-02";4;31;17;47
"2020-10-03";4;21;11;32
"2020-10-04";4;21;11;33
"2020-10-05";4;28;17;41
"2020-10-06";4;27;15;38
"2020-10-07";4;25;15;37
"2020-10-08";4;25;14;36
"2020-10-09";4;24;13;35
"2020-10-10";4;21;12;32
"2020-10-11";4;17;8;25
"2020-10-12";4;20;11;31
"2020-10-13";4;24;14;35
"2020-10-14";4;20;11;31
"2020-10-15";4;23;12;34
"2020-10-16";4;20;11;31
"2020-10-17";4;17;7;27
"2020-10-18";4;16;8;26
"2020-10-19";4;23;13;34
"2020-10-20";4;17;9;27
"2020-10-21";4;17;9;27
"2020-10-22";4;17;9;28
"2020-10-23";4;12;5;21
"2020-10-24";4;11;5;18
"2020-10-25";4;10;5;19
"2020-10-26";4;15;8;25
"2020-10-27";4;15;8;24
"2020-10-28";4;13;6;21
"2020-10-29";4;11;4;18
"2020-10-30";4;9;3;16
"2020-10-31";4;8;3;15
"2020-11-01";4;8;3;16
"2020-11-02";4;11;5;20
"2020-11-03";4;12;6;20
"2020-11-04";4;10;4;18
"2020-11-05";4;11;4;20
"2020-11-06";4;12;5;20
"2020-11-07";4;10;3;17
"2020-11-08";4;10;3;17
"2020-11-09";4;15;8;25
"2020-11-10";4;14;6;23
"2020-11-11";4;13;6;22
"2020-11-12";4;13;6;22
"2020-11-13";4;15;8;24
"2020-11-14";4;14;7;21
"2020-11-15";4;13;6;20
"2020-11-16";4;21;11;34
"2020-11-17";4;19;10;29
"2020-11-18";4;20;10;31
"2020-11-19";4;20;12;30
"2020-11-20";4;21;11;32
"2020-11-21";4;19;10;29
"2020-11-22";4;17;8;25
"2020-11-23";4;27;17;39
"2020-11-24";4;28;17;41
"2020-11-25";4;33;19;48
"2020-11-26";4;34;20;49
"2020-11-27";4;31;18;46
"2020-11-28";4;26;14;38
"2020-11-29";4;25;15;36
"2020-11-30";4;43;28;59
"2020-12-01";4;35;22;50
"2020-12-02";4;37;24;52
"2020-12-03";4;31;19;43
"2020-12-04";4;30;18;44
"2020-12-05";4;28;18;40
"2020-12-06";4;23;13;34
"2020-12-07";4;35;21;50
"2020-12-08";4;37;24;53
"2020-12-09";4;42;26;58
"2020-12-10";4;39;27;55
"2020-12-11";4;43;28;61
"2020-12-12";4;39;25;55
"2020-12-13";4;37;24;50
"2020-12-14";4;52;35;70
"2020-12-15";4;50;37;68
"2020-12-16";4;46;32;63
"2020-12-17";4;41;28;57
"2020-12-18";4;39;25;55
"2020-12-19";4;33;20;48
"2020-12-20";4;34;20;48
"2020-12-21";4;55;38;76
"2020-12-22";4;44;30;61
"2020-12-23";4;42;26;59
"2020-12-24";4;41;28;58
"2020-12-25";4;37;25;51
"2020-12-26";4;38;26;54
"2020-12-27";4;48;33;64
"2020-12-28";4;60;40;78
"2020-12-29";4;50;35;71
"2020-12-30";4;59;40;79
"2020-12-31";4;56;37;74
"2021-01-01";4;64;46;84
"2021-01-02";4;63;45;83
"2021-01-03";4;64;46;84
"2021-01-04";4;86;63;107
"2021-01-05";4;76;58;97
"2021-01-06";4;79;60;98
"2021-01-07";4;82;58;102
"2021-01-08";4;87;67;106
"2021-01-09";4;72;54;96
"2021-01-10";4;69;49;90
"2021-01-11";4;95;70;123
"2021-01-12";4;104;78;132
"2021-01-13";4;96;72;122
"2021-01-14";4;106;78;135
"2021-01-15";4;111;87;139
"2021-01-16";4;111;87;143
"2021-01-17";4;96;74;122
"2021-01-18";4;133;106;160
"2021-01-19";4;110;85;138
"2021-01-20";4;111;85;139
"2021-01-21";4;130;103;162
"2021-01-22";4;129;108;157
"2021-01-23";4;116;91;149
"2021-01-24";4;107;84;132
"2021-01-25";4;154;124;192
"2021-01-26";4;129;103;156
"2021-01-27";4;110;86;143
"2021-01-28";4;131;103;158
"2021-01-29";4;130;100;161
"2021-01-30";4;135;107;163
"2021-01-31";4;119;93;148
"2021-02-01";4;193;160;231
"2021-02-02";4;150;123;178
"2021-02-03";4;154;124;188
"2021-02-04";4;128;102;162
"2021-02-05";4;145;118;177
"2021-02-06";4;120;91;150
"2021-02-07";4;111;86;139
"2021-02-08";4;151;120;182
"2021-02-09";4;153;123;188
"2021-02-10";4;136;111;165
"2021-02-11";4;119;94;150
"2021-02-12";4;104;78;130
"2021-02-13";4;107;77;140
"2021-02-14";4;96;68;124
"2021-02-15";4;146;108;186
"2021-02-16";4;108;73;145
"2021-02-17";4;149;84;231
"2020-04-01";5;15;8;24
"2020-04-02";5;14;8;21
"2020-04-03";5;14;6;22
"2020-04-04";5;12;6;20
"2020-04-05";5;11;5;20
"2020-04-06";5;16;9;26
"2020-04-07";5;16;8;24
"2020-04-08";5;15;7;23
"2020-04-09";5;14;6;23
"2020-04-10";5;13;6;22
"2020-04-11";5;13;6;22
"2020-04-12";5;13;6;21
"2020-04-13";5;18;9;29
"2020-04-14";5;17;9;25
"2020-04-15";5;16;9;25
"2020-04-16";5;15;8;24
"2020-04-17";5;15;7;24
"2020-04-18";5;15;7;22
"2020-04-19";5;14;6;21
"2020-04-20";5;22;13;33
"2020-04-21";5;21;12;31
"2020-04-22";5;23;12;32
"2020-04-23";5;26;15;38
"2020-04-24";5;31;18;44
"2020-04-25";5;32;20;45
"2020-04-26";5;34;23;46
"2020-04-27";5;50;36;70
"2020-04-28";5;48;30;67
"2020-04-29";5;53;39;72
"2020-04-30";5;62;45;83
"2020-05-01";5;68;50;87
"2020-05-02";5;64;46;81
"2020-05-03";5;66;49;86
"2020-05-04";5;84;65;105
"2020-05-05";5;89;68;111
"2020-05-06";5;93;72;118
"2020-05-07";5;109;84;130
"2020-05-08";5;108;88;134
"2020-05-09";5;99;77;125
"2020-05-10";5;116;93;146
"2020-05-11";5;142;108;174
"2020-05-12";5;141;116;169
"2020-05-13";5;133;105;163
"2020-05-14";5;130;101;159
"2020-05-15";5;162;132;202
"2020-05-16";5;155;127;183
"2020-05-17";5;144;118;174
"2020-05-18";5;177;144;209
"2020-05-19";5;158;131;187
"2020-05-20";5;178;145;209
"2020-05-21";5;171;139;199
"2020-05-22";5;190;159;226
"2020-05-23";5;210;176;243
"2020-05-24";5;183;148;220
"2020-05-25";5;259;224;307
"2020-05-26";5;212;179;251
"2020-05-27";5;225;190;269
"2020-05-28";5;206;170;244
"2020-05-29";5;218;186;258
"2020-05-30";5;230;190;268
"2020-05-31";5;222;185;262
"2020-06-01";5;349;300;403
"2020-06-02";5;265;223;305
"2020-06-03";5;286;240;332
"2020-06-04";5;291;248;338
"2020-06-05";5;282;233;327
"2020-06-06";5;276;234;316
"2020-06-07";5;242;198;284
"2020-06-08";5;301;259;350
"2020-06-09";5;230;193;268
"2020-06-10";5;226;190;264
"2020-06-11";5;239;200;273
"2020-06-12";5;271;231;311
"2020-06-13";5;296;255;344
"2020-06-14";5;237;200;276
"2020-06-15";5;311;267;357
"2020-06-16";5;262;223;306
"2020-06-17";5;244;206;289
"2020-06-18";5;241;206;278
"2020-06-19";5;257;212;301
"2020-06-20";5;267;221;307
"2020-06-21";5;234;198;277
"2020-06-22";5;270;224;308
"2020-06-23";5;243;206;281
"2020-06-24";5;241;204;282
"2020-06-25";5;234;204;274
"2020-06-26";5;205;171;247
"2020-06-27";5;196;165;232
"2020-06-28";5;177;143;205
"2020-06-29";5;215;178;252
"2020-06-30";5;222;181;252
"2020-07-01";5;248;206;286
"2020-07-02";5;228;186;264
"2020-07-03";5;203;164;242
"2020-07-04";5;207;175;245
"2020-07-05";5;176;144;207
"2020-07-06";5;208;175;248
"2020-07-07";5;180;149;214
"2020-07-08";5;183;149;216
"2020-07-09";5;163;131;190
"2020-07-10";5;193;157;231
"2020-07-11";5;152;117;184
"2020-07-12";5;147;118;178
"2020-07-13";5;203;169;243
"2020-07-14";5;179;145;213
"2020-07-15";5;193;158;234
"2020-07-16";5;179;143;213
"2020-07-17";5;177;146;218
"2020-07-18";5;179;152;206
"2020-07-19";5;138;111;167
"2020-07-20";5;191;155;225
"2020-07-21";5;159;127;193
"2020-07-22";5;170;138;200
"2020-07-23";5;167;139;206
"2020-07-24";5;178;146;212
"2020-07-25";5;157;127;187
"2020-07-26";5;137;106;174
"2020-07-27";5;185;152;219
"2020-07-28";5;163;128;202
"2020-07-29";5;152;123;181
"2020-07-30";5;146;117;176
"2020-07-31";5;142;116;173
"2020-08-01";5;137;112;167
"2020-08-02";5;145;113;172
"2020-08-03";5;186;146;221
"2020-08-04";5;186;153;227
"2020-08-05";5;170;137;199
