"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-11-25";2;27;16;40
"2020-11-26";2;23;14;33
"2020-11-27";2;20;12;30
"2020-11-28";2;18;8;27
"2020-11-29";2;17;10;27
"2020-11-30";2;29;19;42
"2020-12-01";2;29;19;41
"2020-12-02";2;30;19;42
"2020-12-03";2;29;17;42
"2020-12-04";2;30;18;43
"2020-12-05";2;29;18;42
"2020-12-06";2;28;16;39
"2020-12-07";2;43;27;61
"2020-12-08";2;44;30;59
"2020-12-09";2;53;36;71
"2020-12-10";2;51;35;71
"2020-12-11";2;48;34;69
"2020-12-12";2;45;29;61
"2020-12-13";2;39;26;55
"2020-12-14";2;76;58;100
"2020-12-15";2;69;50;89
"2020-12-16";2;65;48;83
"2020-12-17";2;65;47;85
"2020-12-18";2;66;46;87
"2020-12-19";2;58;39;78
"2020-12-20";2;56;42;72
"2020-12-21";2;92;70;116
"2020-12-22";2;81;58;104
"2020-12-23";2;76;57;99
"2020-12-24";2;78;56;101
"2020-12-25";2;75;55;95
"2020-12-26";2;91;71;113
"2020-12-27";2;93;70;117
"2020-12-28";2;143;117;170
"2020-12-29";2;152;124;183
"2020-12-30";2;148;118;179
"2020-12-31";2;156;125;191
"2021-01-01";2;149;119;186
"2021-01-02";2;174;140;207
"2021-01-03";2;169;139;197
"2021-01-04";2;293;248;342
"2021-01-05";2;297;251;340
"2021-01-06";2;300;254;344
"2021-01-07";2;292;252;334
"2021-01-08";2;310;264;355
"2021-01-09";2;253;216;294
"2021-01-10";2;210;176;244
"2021-01-11";2;342;297;394
"2021-01-12";2;331;284;386
"2021-01-13";2;310;269;362
"2021-01-14";2;303;258;352
"2021-01-15";2;312;274;356
"2021-01-16";2;268;222;308
"2021-01-17";2;212;177;249
"2021-01-18";2;336;294;386
"2021-01-19";2;269;224;319
"2021-01-20";2;300;256;346
"2021-01-21";2;243;204;280
"2021-01-22";2;274;233;320
"2021-01-23";2;224;183;267
"2021-01-24";2;220;181;254
"2021-01-25";2;297;257;337
"2021-01-26";2;273;235;315
"2021-01-27";2;277;235;321
"2021-01-28";2;268;227;308
"2021-01-29";2;260;224;304
"2021-01-30";2;200;166;237
"2021-01-31";2;174;142;207
"2021-02-01";2;340;297;384
"2021-02-02";2;262;218;312
"2021-02-03";2;241;205;288
"2021-02-04";2;250;214;303
"2021-02-05";2;269;230;314
"2021-02-06";2;218;179;266
"2021-02-07";2;202;159;249
"2021-02-08";2;297;246;355
"2021-02-09";2;280;223;349
"2021-02-10";2;247;176;335
"2020-04-01";3;1;0;2
"2020-04-02";3;1;0;3
"2020-04-03";3;1;0;2
"2020-04-04";3;1;0;3
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;4
"2020-04-07";3;1;0;4
"2020-04-08";3;1;0;4
"2020-04-09";3;1;0;3
"2020-04-10";3;1;0;3
"2020-04-11";3;1;0;4
"2020-04-12";3;1;0;3
"2020-04-13";3;1;0;4
"2020-04-14";3;2;0;5
"2020-04-15";3;2;0;5
"2020-04-16";3;2;0;5
"2020-04-17";3;2;0;6
"2020-04-18";3;2;0;6
"2020-04-19";3;2;0;6
"2020-04-20";3;3;0;8
"2020-04-21";3;3;0;7
"2020-04-22";3;4;0;9
"2020-04-23";3;4;0;8
"2020-04-24";3;4;1;9
"2020-04-25";3;4;1;9
"2020-04-26";3;4;1;9
"2020-04-27";3;6;2;11
"2020-04-28";3;7;2;11
"2020-04-29";3;6;2;13
"2020-04-30";3;6;2;13
"2020-05-01";3;7;2;13
"2020-05-02";3;6;2;12
"2020-05-03";3;6;1;12
"2020-05-04";3;8;3;15
"2020-05-05";3;8;3;14
"2020-05-06";3;8;3;14
"2020-05-07";3;7;2;14
"2020-05-08";3;7;2;13
"2020-05-09";3;6;1;11
"2020-05-10";3;5;1;9
"2020-05-11";3;5;1;11
"2020-05-12";3;5;1;11
"2020-05-13";3;4;1;10
"2020-05-14";3;5;1;9
"2020-05-15";3;5;1;9
"2020-05-16";3;4;1;9
"2020-05-17";3;4;1;9
"2020-05-18";3;6;1;12
"2020-05-19";3;6;2;12
"2020-05-20";3;6;2;12
"2020-05-21";3;6;1;12
"2020-05-22";3;6;2;12
"2020-05-23";3;7;2;14
"2020-05-24";3;9;3;16
"2020-05-25";3;12;5;20
"2020-05-26";3;12;4;21
"2020-05-27";3;12;5;21
"2020-05-28";3;12;5;21
"2020-05-29";3;14;7;22
"2020-05-30";3;13;6;23
"2020-05-31";3;13;5;22
"2020-06-01";3;20;10;31
"2020-06-02";3;23;11;33
"2020-06-03";3;25;14;37
"2020-06-04";3;26;16;39
"2020-06-05";3;29;17;44
"2020-06-06";3;26;13;39
"2020-06-07";3;23;13;34
"2020-06-08";3;28;14;42
"2020-06-09";3;29;17;43
"2020-06-10";3;30;18;42
"2020-06-11";3;33;22;46
"2020-06-12";3;36;23;52
"2020-06-13";3;32;19;46
"2020-06-14";3;29;18;43
"2020-06-15";3;38;25;55
"2020-06-16";3;35;22;50
"2020-06-17";3;31;18;47
"2020-06-18";3;36;21;54
"2020-06-19";3;47;32;62
"2020-06-20";3;36;23;48
"2020-06-21";3;37;22;54
"2020-06-22";3;38;23;53
"2020-06-23";3;34;19;49
"2020-06-24";3;28;16;42
"2020-06-25";3;43;26;66
"2020-06-26";3;37;23;51
"2020-06-27";3;30;19;44
"2020-06-28";3;29;18;43
"2020-06-29";3;39;26;58
"2020-06-30";3;50;34;70
"2020-07-01";3;43;27;61
"2020-07-02";3;45;33;62
"2020-07-03";3;45;29;64
"2020-07-04";3;41;27;57
"2020-07-05";3;42;26;58
"2020-07-06";3;53;36;73
"2020-07-07";3;51;35;71
"2020-07-08";3;43;30;60
"2020-07-09";3;41;26;56
"2020-07-10";3;46;32;64
"2020-07-11";3;41;26;57
"2020-07-12";3;42;28;55
"2020-07-13";3;51;35;70
"2020-07-14";3;46;30;62
"2020-07-15";3;51;34;68
"2020-07-16";3;58;42;78
"2020-07-17";3;74;54;96
"2020-07-18";3;70;51;92
"2020-07-19";3;69;50;93
"2020-07-20";3;97;74;124
"2020-07-21";3;95;72;120
"2020-07-22";3;93;70;118
"2020-07-23";3;104;77;132
"2020-07-24";3;106;80;136
"2020-07-25";3;72;50;91
"2020-07-26";3;95;74;122
"2020-07-27";3;120;90;150
"2020-07-28";3;117;91;147
"2020-07-29";3;114;87;146
"2020-07-30";3;116;88;141
"2020-07-31";3;113;89;142
"2020-08-01";3;112;88;147
"2020-08-02";3;97;71;122
"2020-08-03";3;121;92;152
"2020-08-04";3;141;107;175
"2020-08-05";3;114;87;142
"2020-08-06";3;129;105;156
"2020-08-07";3;120;94;150
"2020-08-08";3;98;74;126
"2020-08-09";3;78;58;103
"2020-08-10";3;115;92;144
"2020-08-11";3;100;77;127
"2020-08-12";3;102;77;124
"2020-08-13";3;83;62;108
"2020-08-14";3;84;62;109
"2020-08-15";3;67;46;88
"2020-08-16";3;66;48;86
"2020-08-17";3;78;57;105
"2020-08-18";3;82;61;107
"2020-08-19";3;58;41;78
"2020-08-20";3;88;68;114
"2020-08-21";3;57;39;78
"2020-08-22";3;38;25;52
"2020-08-23";3;54;33;73
"2020-08-24";3;68;47;94
"2020-08-25";3;58;43;80
"2020-08-26";3;46;31;67
"2020-08-27";3;48;33;63
"2020-08-28";3;43;29;58
"2020-08-29";3;36;24;50
"2020-08-30";3;31;17;46
"2020-08-31";3;42;28;58
"2020-09-01";3;45;30;59
"2020-09-02";3;53;38;73
"2020-09-03";3;48;33;66
"2020-09-04";3;63;45;87
"2020-09-05";3;48;32;69
"2020-09-06";3;31;18;47
"2020-09-07";3;55;37;76
"2020-09-08";3;46;27;64
"2020-09-09";3;49;32;67
"2020-09-10";3;46;30;69
"2020-09-11";3;59;42;79
"2020-09-12";3;41;25;55
"2020-09-13";3;40;29;55
"2020-09-14";3;50;32;72
"2020-09-15";3;51;35;70
"2020-09-16";3;36;23;48
"2020-09-17";3;43;29;57
"2020-09-18";3;37;24;55
"2020-09-19";3;37;24;51
"2020-09-20";3;35;20;49
"2020-09-21";3;38;25;54
"2020-09-22";3;42;27;57
"2020-09-23";3;41;26;58
"2020-09-24";3;41;25;56
"2020-09-25";3;38;23;54
"2020-09-26";3;34;20;49
"2020-09-27";3;30;19;41
"2020-09-28";3;38;24;55
"2020-09-29";3;32;20;46
"2020-09-30";3;33;20;48
"2020-10-01";3;30;19;43
"2020-10-02";3;31;18;44
"2020-10-03";3;26;15;37
"2020-10-04";3;25;13;38
"2020-10-05";3;25;14;39
"2020-10-06";3;31;19;45
"2020-10-07";3;31;17;44
"2020-10-08";3;37;23;54
"2020-10-09";3;27;17;40
"2020-10-10";3;20;9;30
"2020-10-11";3;19;10;28
"2020-10-12";3;24;14;36
"2020-10-13";3;32;19;45
"2020-10-14";3;27;15;41
"2020-10-15";3;26;16;38
"2020-10-16";3;23;14;35
"2020-10-17";3;22;11;35
"2020-10-18";3;19;8;29
"2020-10-19";3;27;13;38
"2020-10-20";3;26;16;38
"2020-10-21";3;23;12;34
"2020-10-22";3;24;14;36
"2020-10-23";3;18;8;29
"2020-10-24";3;16;8;25
"2020-10-25";3;14;6;24
"2020-10-26";3;18;10;28
"2020-10-27";3;15;7;24
"2020-10-28";3;10;3;17
"2020-10-29";3;8;3;15
"2020-10-30";3;7;2;13
"2020-10-31";3;7;2;14
"2020-11-01";3;6;2;10
"2020-11-02";3;7;2;14
"2020-11-03";3;7;3;13
"2020-11-04";3;7;2;13
"2020-11-05";3;6;2;13
"2020-11-06";3;6;2;13
"2020-11-07";3;7;1;13
"2020-11-08";3;7;2;13
"2020-11-09";3;12;5;19
"2020-11-10";3;10;4;18
"2020-11-11";3;12;6;21
"2020-11-12";3;11;4;21
"2020-11-13";3;10;5;18
"2020-11-14";3;10;4;17
"2020-11-15";3;8;3;17
"2020-11-16";3;14;4;28
"2020-11-17";3;13;5;22
"2020-11-18";3;15;7;25
"2020-11-19";3;12;4;20
"2020-11-20";3;12;5;20
"2020-11-21";3;10;4;16
"2020-11-22";3;10;4;18
"2020-11-23";3;16;8;26
"2020-11-24";3;13;7;21
"2020-11-25";3;13;6;22
"2020-11-26";3;11;4;19
"2020-11-27";3;12;6;21
"2020-11-28";3;9;4;16
"2020-11-29";3;8;3;14
"2020-11-30";3;12;5;20
"2020-12-01";3;11;5;18
"2020-12-02";3;10;4;17
"2020-12-03";3;9;3;16
"2020-12-04";3;9;4;18
"2020-12-05";3;7;2;15
"2020-12-06";3;8;3;15
"2020-12-07";3;10;4;17
"2020-12-08";3;9;4;18
"2020-12-09";3;9;3;15
"2020-12-10";3;10;5;18
"2020-12-11";3;11;4;20
"2020-12-12";3;11;5;20
"2020-12-13";3;9;4;18
"2020-12-14";3;15;7;26
"2020-12-15";3;15;7;25
"2020-12-16";3;15;8;25
"2020-12-17";3;16;8;25
"2020-12-18";3;16;7;27
"2020-12-19";3;13;6;21
"2020-12-20";3;12;6;21
"2020-12-21";3;18;10;29
"2020-12-22";3;16;7;28
"2020-12-23";3;15;7;24
"2020-12-24";3;16;7;26
"2020-12-25";3;16;7;26
"2020-12-26";3;18;10;30
"2020-12-27";3;17;9;27
"2020-12-28";3;28;16;42
"2020-12-29";3;25;14;36
"2020-12-30";3;30;17;41
"2020-12-31";3;28;17;40
"2021-01-01";3;33;20;47
"2021-01-02";3;37;25;54
"2021-01-03";3;35;22;50
"2021-01-04";3;61;43;85
"2021-01-05";3;52;33;71
"2021-01-06";3;61;43;79
"2021-01-07";3;59;41;81
"2021-01-08";3;63;47;80
"2021-01-09";3;53;37;72
"2021-01-10";3;58;40;76
"2021-01-11";3;73;53;97
"2021-01-12";3;79;61;102
"2021-01-13";3;58;43;77
"2021-01-14";3;76;53;100
"2021-01-15";3;66;50;86
"2021-01-16";3;56;37;75
"2021-01-17";3;56;41;73
"2021-01-18";3;77;56;99
"2021-01-19";3;72;54;94
"2021-01-20";3;70;50;92
"2021-01-21";3;71;53;93
"2021-01-22";3;66;47;89
"2021-01-23";3;66;47;90
"2021-01-24";3;54;39;71
"2021-01-25";3;88;68;114
"2021-01-26";3;81;62;104
"2021-01-27";3;79;60;102
"2021-01-28";3;75;54;98
"2021-01-29";3;78;57;100
"2021-01-30";3;54;37;73
"2021-01-31";3;49;35;65
"2021-02-01";3;66;48;90
"2021-02-02";3;56;41;78
"2021-02-03";3;66;47;89
"2021-02-04";3;72;52;96
"2021-02-05";3;68;47;90
"2021-02-06";3;65;45;89
"2021-02-07";3;61;41;84
"2021-02-08";3;106;74;149
"2021-02-09";3;120;76;180
"2021-02-10";3;117;63;189
"2020-04-01";4;2;0;6
"2020-04-02";4;2;0;6
"2020-04-03";4;2;0;5
"2020-04-04";4;2;0;5
"2020-04-05";4;2;0;5
"2020-04-06";4;3;0;6
"2020-04-07";4;3;0;6
"2020-04-08";4;2;0;6
"2020-04-09";4;3;0;7
"2020-04-10";4;2;0;6
"2020-04-11";4;2;0;6
"2020-04-12";4;2;0;6
"2020-04-13";4;3;0;7
"2020-04-14";4;3;0;7
"2020-04-15";4;3;0;8
"2020-04-16";4;3;0;7
"2020-04-17";4;3;0;6
"2020-04-18";4;3;0;7
"2020-04-19";4;2;0;6
"2020-04-20";4;3;0;7
"2020-04-21";4;3;0;7
"2020-04-22";4;3;0;6
"2020-04-23";4;3;0;7
"2020-04-24";4;3;0;7
"2020-04-25";4;3;0;7
"2020-04-26";4;4;1;8
"2020-04-27";4;7;2;13
"2020-04-28";4;7;2;13
"2020-04-29";4;9;2;16
"2020-04-30";4;9;3;16
"2020-05-01";4;11;4;18
"2020-05-02";4;13;6;21
"2020-05-03";4;14;7;22
"2020-05-04";4;22;13;34
"2020-05-05";4;22;13;34
"2020-05-06";4;27;16;41
"2020-05-07";4;31;19;46
"2020-05-08";4;33;20;47
"2020-05-09";4;30;19;43
"2020-05-10";4;26;15;38
"2020-05-11";4;42;28;59
"2020-05-12";4;31;19;44
"2020-05-13";4;31;20;45
"2020-05-14";4;27;16;40
"2020-05-15";4;28;15;43
"2020-05-16";4;23;14;33
"2020-05-17";4;22;13;36
"2020-05-18";4;31;20;44
"2020-05-19";4;32;20;44
"2020-05-20";4;36;22;52
"2020-05-21";4;37;24;54
"2020-05-22";4;42;28;60
"2020-05-23";4;48;33;61
"2020-05-24";4;48;34;67
"2020-05-25";4;71;52;93
"2020-05-26";4;72;49;92
"2020-05-27";4;71;50;91
"2020-05-28";4;55;40;74
"2020-05-29";4;62;44;85
"2020-05-30";4;63;44;83
"2020-05-31";4;64;46;88
"2020-06-01";4;85;62;113
"2020-06-02";4;68;49;87
"2020-06-03";4;64;45;82
"2020-06-04";4;64;47;80
"2020-06-05";4;64;45;83
"2020-06-06";4;67;50;89
"2020-06-07";4;55;39;73
"2020-06-08";4;83;65;110
"2020-06-09";4;81;62;102
"2020-06-10";4;83;61;105
"2020-06-11";4;69;49;90
"2020-06-12";4;78;60;100
"2020-06-13";4;71;51;90
"2020-06-14";4;74;52;97
"2020-06-15";4;83;60;107
"2020-06-16";4;90;67;111
"2020-06-17";4;69;52;86
"2020-06-18";4;64;47;87
"2020-06-19";4;76;55;99
"2020-06-20";4;64;48;82
"2020-06-21";4;66;50;88
"2020-06-22";4;91;67;116
"2020-06-23";4;88;64;112
"2020-06-24";4;81;59;107
"2020-06-25";4;90;67;113
"2020-06-26";4;96;73;123
"2020-06-27";4;73;51;95
"2020-06-28";4;62;44;81
"2020-06-29";4;73;51;96
"2020-06-30";4;78;57;101
"2020-07-01";4;99;75;127
"2020-07-02";4;87;67;110
"2020-07-03";4;97;76;125
"2020-07-04";4;105;84;131
"2020-07-05";4;83;61;108
"2020-07-06";4;137;111;170
"2020-07-07";4;118;91;148
"2020-07-08";4;116;93;143
"2020-07-09";4;103;77;129
"2020-07-10";4;110;86;132
"2020-07-11";4;100;79;125
"2020-07-12";4;101;78;124
"2020-07-13";4;124;99;151
"2020-07-14";4;135;104;170
"2020-07-15";4;121;97;149
"2020-07-16";4;105;80;128
"2020-07-17";4;116;89;144
"2020-07-18";4;104;81;127
"2020-07-19";4;99;77;128
"2020-07-20";4;150;121;182
"2020-07-21";4;123;97;150
"2020-07-22";4;110;85;137
"2020-07-23";4;122;96;151
"2020-07-24";4;127;94;156
"2020-07-25";4;132;105;159
"2020-07-26";4;90;70;115
"2020-07-27";4;155;125;192
"2020-07-28";4;118;91;147
"2020-07-29";4;125;100;154
"2020-07-30";4;122;95;150
"2020-07-31";4;115;93;141
"2020-08-01";4;141;116;169
"2020-08-02";4;112;87;145
"2020-08-03";4;138;110;168
"2020-08-04";4;119;93;144
"2020-08-05";4;126;99;153
"2020-08-06";4;111;87;137
"2020-08-07";4;120;96;146
"2020-08-08";4;104;82;134
"2020-08-09";4;85;64;105
"2020-08-10";4;128;99;158
"2020-08-11";4;112;85;139
"2020-08-12";4;107;78;134
"2020-08-13";4;119;90;146
"2020-08-14";4;126;100;155
"2020-08-15";4;112;86;140
"2020-08-16";4;89;68;112
"2020-08-17";4;137;105;167
"2020-08-18";4;151;117;181
"2020-08-19";4;141;115;172
"2020-08-20";4;130;102;162
"2020-08-21";4;124;98;151
"2020-08-22";4;92;72;115
"2020-08-23";4;91;69;119
"2020-08-24";4;135;107;161
"2020-08-25";4;98;76;127
"2020-08-26";4;113;86;149
"2020-08-27";4;95;70;119
"2020-08-28";4;87;66;111
"2020-08-29";4;73;51;95
"2020-08-30";4;68;50;90
"2020-08-31";4;102;77;125
"2020-09-01";4;94;68;119
"2020-09-02";4;96;73;122
"2020-09-03";4;90;65;118
"2020-09-04";4;75;53;98
"2020-09-05";4;62;44;87
"2020-09-06";4;59;43;79
"2020-09-07";4;97;76;120
"2020-09-08";4;83;61;105
"2020-09-09";4;67;46;87
"2020-09-10";4;69;50;89
"2020-09-11";4;66;48;84
"2020-09-12";4;50;36;68
"2020-09-13";4;38;25;54
"2020-09-14";4;61;41;85
"2020-09-15";4;48;34;65
"2020-09-16";4;38;25;53
"2020-09-17";4;36;25;50
"2020-09-18";4;40;26;56
"2020-09-19";4;34;21;51
"2020-09-20";4;35;21;49
"2020-09-21";4;55;39;78
"2020-09-22";4;49;32;66
"2020-09-23";4;60;42;81
"2020-09-24";4;46;32;64
"2020-09-25";4;42;29;60
"2020-09-26";4;32;20;45
"2020-09-27";4;29;17;44
"2020-09-28";4;40;26;55
"2020-09-29";4;35;22;48
"2020-09-30";4;36;25;50
"2020-10-01";4;34;23;49
"2020-10-02";4;30;18;43
"2020-10-03";4;22;12;35
"2020-10-04";4;22;12;32
"2020-10-05";4;29;17;42
"2020-10-06";4;27;17;41
"2020-10-07";4;25;12;40
"2020-10-08";4;26;12;39
"2020-10-09";4;24;15;34
"2020-10-10";4;20;12;31
"2020-10-11";4;17;7;25
"2020-10-12";4;20;9;30
"2020-10-13";4;24;13;36
"2020-10-14";4;21;10;32
"2020-10-15";4;22;11;34
"2020-10-16";4;20;11;30
"2020-10-17";4;17;9;28
"2020-10-18";4;16;9;24
"2020-10-19";4;21;10;32
"2020-10-20";4;17;8;28
"2020-10-21";4;18;9;27
"2020-10-22";4;16;9;27
"2020-10-23";4;12;5;21
"2020-10-24";4;11;3;19
"2020-10-25";4;10;5;17
"2020-10-26";4;15;7;25
"2020-10-27";4;15;9;25
"2020-10-28";4;13;5;21
"2020-10-29";4;11;4;18
"2020-10-30";4;9;3;17
"2020-10-31";4;8;3;15
"2020-11-01";4;8;3;17
"2020-11-02";4;12;5;20
"2020-11-03";4;12;5;19
"2020-11-04";4;11;5;19
"2020-11-05";4;11;5;19
"2020-11-06";4;12;5;20
"2020-11-07";4;10;4;18
"2020-11-08";4;10;5;18
"2020-11-09";4;15;7;24
"2020-11-10";4;14;6;22
"2020-11-11";4;13;6;22
"2020-11-12";4;13;6;21
"2020-11-13";4;14;7;22
"2020-11-14";4;14;6;22
"2020-11-15";4;13;6;20
"2020-11-16";4;21;11;34
"2020-11-17";4;19;9;29
"2020-11-18";4;20;9;31
"2020-11-19";4;20;11;30
"2020-11-20";4;22;12;33
"2020-11-21";4;19;10;29
"2020-11-22";4;17;9;27
"2020-11-23";4;27;16;38
"2020-11-24";4;29;16;44
"2020-11-25";4;34;22;48
"2020-11-26";4;34;19;48
"2020-11-27";4;31;20;44
"2020-11-28";4;26;14;38
"2020-11-29";4;24;14;37
"2020-11-30";4;45;32;61
"2020-12-01";4;36;23;51
"2020-12-02";4;37;24;53
"2020-12-03";4;31;19;43
"2020-12-04";4;30;18;43
"2020-12-05";4;29;17;42
"2020-12-06";4;24;13;34
"2020-12-07";4;36;23;55
"2020-12-08";4;36;22;49
"2020-12-09";4;43;28;60
"2020-12-10";4;41;26;56
"2020-12-11";4;43;30;57
"2020-12-12";4;39;24;55
"2020-12-13";4;37;23;51
"2020-12-14";4;52;36;68
"2020-12-15";4;51;34;69
"2020-12-16";4;46;30;63
"2020-12-17";4;41;27;56
"2020-12-18";4;40;27;54
"2020-12-19";4;33;21;48
"2020-12-20";4;34;20;48
"2020-12-21";4;55;38;74
"2020-12-22";4;44;30;61
"2020-12-23";4;40;25;57
"2020-12-24";4;40;26;55
"2020-12-25";4;38;24;56
"2020-12-26";4;39;24;52
"2020-12-27";4;47;31;61
"2020-12-28";4;61;44;79
"2020-12-29";4;48;34;65
"2020-12-30";4;58;40;76
"2020-12-31";4;56;37;75
"2021-01-01";4;64;47;85
"2021-01-02";4;63;45;83
"2021-01-03";4;63;45;81
"2021-01-04";4;86;66;111
"2021-01-05";4;79;57;99
"2021-01-06";4;79;61;100
"2021-01-07";4;81;62;104
"2021-01-08";4;85;63;110
"2021-01-09";4;72;54;90
"2021-01-10";4;68;50;89
"2021-01-11";4;95;67;122
"2021-01-12";4;104;79;131
"2021-01-13";4;97;73;125
"2021-01-14";4;108;84;133
"2021-01-15";4;109;84;134
"2021-01-16";4;111;88;140
"2021-01-17";4;98;74;122
"2021-01-18";4;136;108;166
"2021-01-19";4;113;90;143
"2021-01-20";4;116;94;143
"2021-01-21";4;131;103;161
"2021-01-22";4;129;100;158
"2021-01-23";4;114;88;146
"2021-01-24";4;108;84;136
"2021-01-25";4;152;120;183
"2021-01-26";4;128;103;156
"2021-01-27";4;108;83;132
"2021-01-28";4;128;98;160
"2021-01-29";4;132;100;157
"2021-01-30";4;128;100;155
"2021-01-31";4;116;89;142
"2021-02-01";4;184;148;221
"2021-02-02";4;154;120;189
"2021-02-03";4;147;119;180
"2021-02-04";4;123;98;153
"2021-02-05";4;140;114;165
"2021-02-06";4;121;94;153
"2021-02-07";4;117;88;151
"2021-02-08";4;164;131;211
"2021-02-09";4;146;100;194
"2021-02-10";4;132;83;187
"2020-04-01";5;15;7;25
"2020-04-02";5;15;7;23
"2020-04-03";5;14;6;22
"2020-04-04";5;12;6;19
"2020-04-05";5;12;4;19
"2020-04-06";5;16;7;25
"2020-04-07";5;16;8;27
"2020-04-08";5;15;7;23
"2020-04-09";5;14;7;22
"2020-04-10";5;14;6;24
"2020-04-11";5;13;6;21
"2020-04-12";5;13;6;24
"2020-04-13";5;17;9;27
"2020-04-14";5;16;8;25
"2020-04-15";5;16;7;26
"2020-04-16";5;15;8;25
"2020-04-17";5;15;8;24
"2020-04-18";5;14;8;22
"2020-04-19";5;14;7;24
"2020-04-20";5;22;12;32
"2020-04-21";5;21;11;31
"2020-04-22";5;24;14;34
"2020-04-23";5;26;15;36
"2020-04-24";5;31;19;44
"2020-04-25";5;31;22;44
"2020-04-26";5;35;23;50
"2020-04-27";5;49;35;66
"2020-04-28";5;48;34;67
"2020-04-29";5;53;37;72
"2020-04-30";5;62;44;80
"2020-05-01";5;66;49;84
"2020-05-02";5;64;46;83
"2020-05-03";5;67;50;83
"2020-05-04";5;83;64;104
"2020-05-05";5;89;70;113
"2020-05-06";5;92;69;116
"2020-05-07";5;107;87;130
"2020-05-08";5;109;86;137
"2020-05-09";5;101;76;127
"2020-05-10";5;117;91;142
"2020-05-11";5;143;111;176
"2020-05-12";5;140;108;173
"2020-05-13";5;131;101;164
"2020-05-14";5;131;102;163
"2020-05-15";5;160;128;187
"2020-05-16";5;153;122;183
"2020-05-17";5;145;116;177
"2020-05-18";5;178;148;213
"2020-05-19";5;155;126;190
"2020-05-20";5;177;148;210
"2020-05-21";5;168;136;204
"2020-05-22";5;186;153;216
"2020-05-23";5;207;166;243
"2020-05-24";5;181;147;214
"2020-05-25";5;258;220;300
"2020-05-26";5;213;181;249
"2020-05-27";5;227;192;271
"2020-05-28";5;205;169;243
"2020-05-29";5;226;189;266
"2020-05-30";5;230;196;268
"2020-05-31";5;222;188;260
"2020-06-01";5;351;297;403
"2020-06-02";5;266;225;307
"2020-06-03";5;289;246;328
"2020-06-04";5;286;247;323
"2020-06-05";5;282;243;331
"2020-06-06";5;281;245;331
"2020-06-07";5;241;202;287
"2020-06-08";5;305;252;348
"2020-06-09";5;228;190;263
"2020-06-10";5;226;189;265
"2020-06-11";5;237;200;271
"2020-06-12";5;274;225;316
"2020-06-13";5;298;252;336
"2020-06-14";5;240;198;284
"2020-06-15";5;315;271;362
"2020-06-16";5;262;223;307
"2020-06-17";5;246;205;288
"2020-06-18";5;238;198;279
"2020-06-19";5;255;207;302
"2020-06-20";5;262;224;307
"2020-06-21";5;232;197;269
"2020-06-22";5;271;233;315
"2020-06-23";5;248;202;292
"2020-06-24";5;244;205;286
"2020-06-25";5;235;196;276
"2020-06-26";5;207;172;244
"2020-06-27";5;198;164;234
"2020-06-28";5;175;148;211
"2020-06-29";5;218;187;257
"2020-06-30";5;225;185;268
"2020-07-01";5;247;207;287
"2020-07-02";5;226;182;272
"2020-07-03";5;204;173;237
"2020-07-04";5;204;170;239
"2020-07-05";5;174;148;206
"2020-07-06";5;208;175;246
"2020-07-07";5;181;148;214
"2020-07-08";5;188;152;226
"2020-07-09";5;161;131;195
"2020-07-10";5;195;163;232
"2020-07-11";5;151;119;185
"2020-07-12";5;145;115;178
"2020-07-13";5;204;169;244
"2020-07-14";5;180;146;220
"2020-07-15";5;195;161;230
"2020-07-16";5;178;143;210
"2020-07-17";5;175;143;207
"2020-07-18";5;177;149;217
"2020-07-19";5;140;110;169
"2020-07-20";5;190;157;232
"2020-07-21";5;157;127;188
"2020-07-22";5;172;140;208
"2020-07-23";5;170;141;205
"2020-07-24";5;179;144;215
"2020-07-25";5;161;130;194
"2020-07-26";5;137;109;169
"2020-07-27";5;186;153;224
"2020-07-28";5;163;133;195
"2020-07-29";5;154;122;184
"2020-07-30";5;145;118;178
"2020-07-31";5;141;110;168
"2020-08-01";5;135;108;162
"2020-08-02";5;144;115;173
"2020-08-03";5;183;152;217
"2020-08-04";5;186;153;225
"2020-08-05";5;169;139;198
"2020-08-06";5;173;143;207
"2020-08-07";5;174;142;207
"2020-08-08";5;173;145;206
"2020-08-09";5;154;120;185
"2020-08-10";5;224;191;265
"2020-08-11";5;187;152;219
"2020-08-12";5;176;144;207
"2020-08-13";5;182;150;218
"2020-08-14";5;180;149;213
"2020-08-15";5;150;125;179
"2020-08-16";5;165;137;194
"2020-08-17";5;221;179;258
"2020-08-18";5;204;161;247
"2020-08-19";5;191;160;228
"2020-08-20";5;174;144;210
"2020-08-21";5;184;150;216
"2020-08-22";5;165;129;194
"2020-08-23";5;157;124;188
"2020-08-24";5;221;181;258
"2020-08-25";5;196;162;234
"2020-08-26";5;172;140;206
"2020-08-27";5;196;166;236
"2020-08-28";5;212;173;250
"2020-08-29";5;165;136;200
"2020-08-30";5;162;133;191
"2020-08-31";5;212;174;248
"2020-09-01";5;179;149;213
"2020-09-02";5;165;130;198
"2020-09-03";5;197;164;238
"2020-09-04";5;193;160;228
"2020-09-05";5;167;136;203
"2020-09-06";5;148;120;177
"2020-09-07";5;200;163;236
"2020-09-08";5;191;156;230
"2020-09-09";5;183;154;219
