fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-12,0.16382588919887528,101,Llanquihue
2020-04-12,0.22443881098940724,53,Los Andes
2020-04-12,0.4750593824228028,121,Magallanes
2020-04-12,0.1922693333497842,134,Maipo
2020-04-12,0.10552023466638351,92,Malleco
2020-04-12,0.10345572551370333,58,Marga Marga
2020-04-12,0.10495989321003685,135,Melipilla
2020-04-12,0.23854082159451287,103,Osorno
2020-04-12,0.05214308061320262,104,Palena
2020-04-12,0,152,Parinacota
2020-04-12,0.06184663751857546,54,Petorca
2020-04-12,0.1908638167707359,163,Punilla
2020-04-12,0.11085672029740902,55,Quillota
2020-04-12,0.021862319854484395,142,Ranco
2020-04-12,0.22928876358988987,56,San Antonio
2020-04-12,0.18661268024602057,57,San Felipe de Aconcagua
2020-04-12,0.20080070113467405,131,Santiago
2020-04-12,0.13045966276177176,136,Talagante
2020-04-12,0.1360568437863984,71,Talca
2020-04-12,0.18033210350087972,14,Tamarugal
2020-04-12,0.017213777907837433,123,Tierra del Fuego
2020-04-12,0.07778883198021706,23,Tocopilla
2020-04-12,0.0057596719290869194,124,Última Esperanza
2020-04-12,0.025061109659526265,141,Valdivia
2020-04-12,0.1210771916516041,51,Valparaíso
2020-04-13,0.08810456249476879,112,Aisén
2020-04-13,1.9541778975741237,122,Antártica Chilena
2020-04-13,0.19521653681476803,21,Antofagasta
2020-04-13,0.07768064999283883,82,Arauco
2020-04-13,0.3140979445820976,151,Arica
2020-04-13,0.09954402089682077,83,Biobío
2020-04-13,0.05067394317464552,61,Cachapoal
2020-04-13,0.029047812699703707,113,Capitán Prat
2020-04-13,0.02349334257404808,62,Cardenal Caro
2020-04-13,0.14386419220256078,72,Cauquenes
2020-04-13,0.16858609895878865,91,Cautín
2020-04-13,0.16904987884034392,133,Chacabuco
2020-04-13,0.0051906526726670605,32,Chañaral
2020-04-13,0.0921674233060691,102,Chiloé
2020-04-13,0.19583710570835033,42,Choapa
2020-04-13,0.0689797889218459,111,Coihaique
2020-04-13,0.03065978043990172,63,Colchagua
2020-04-13,0.13670797002093593,81,Concepción
2020-04-13,0.018769186279307737,31,Copiapó
2020-04-13,0.20966506622332784,132,Cordillera
2020-04-13,0.21787935330484612,73,Curicó
2020-04-13,0.2999971588012816,161,Diguillín
2020-04-13,0.17976423174948966,22,El Loa
2020-04-13,0.06308766415615377,41,Elqui
2020-04-13,0,114,General Carrera
2020-04-13,0.006995685411022752,33,Huasco
2020-04-13,0.05375401033208662,11,Iquique
2020-04-13,0.32793109994994735,52,Isla de Pascua
2020-04-13,0.10848696011968886,162,Itata
2020-04-13,0.05738573840323407,43,Limarí
2020-04-13,0.1107721514176518,74,Linares
2020-04-13,0.16318090538313168,101,Llanquihue
2020-04-13,0.22566525257951328,53,Los Andes
2020-04-13,0.5798518932513623,121,Magallanes
2020-04-13,0.20229407131855637,134,Maipo
2020-04-13,0.09822009264543874,92,Malleco
2020-04-13,0.09965220619334658,58,Marga Marga
2020-04-13,0.1163978302906178,135,Melipilla
2020-04-13,0.22125525481230182,103,Osorno
2020-04-13,0.059592092129374434,104,Palena
2020-04-13,0,152,Parinacota
2020-04-13,0.07559033474492557,54,Petorca
2020-04-13,0.17822382890512425,163,Punilla
2020-04-13,0.1089004252333371,55,Quillota
2020-04-13,0.021862319854484395,142,Ranco
2020-04-13,0.24110777202235842,56,San Antonio
2020-04-13,0.19346085199816812,57,San Felipe de Aconcagua
2020-04-13,0.20356445069941329,131,Santiago
2020-04-13,0.1317303737626981,136,Talagante
2020-04-13,0.16593848704789707,71,Talca
2020-04-13,0.19495362540635644,14,Tamarugal
2020-04-13,0.017213777907837433,123,Tierra del Fuego
2020-04-13,0.07778883198021706,23,Tocopilla
2020-04-13,0,124,Última Esperanza
2020-04-13,0.026453393529499946,141,Valdivia
2020-04-13,0.11701775228136081,51,Valparaíso
2020-04-14,0.08369933437003034,112,Aisén
2020-04-14,1.8194070080862532,122,Antártica Chilena
2020-04-14,0.20273691704519248,21,Antofagasta
2020-04-14,0.07848982343026423,82,Arauco
2020-04-14,0.3060588747024826,151,Arica
2020-04-14,0.09347014843531984,83,Biobío
2020-04-14,0.0474308108114682,61,Cachapoal
2020-04-14,0.11619125079881484,113,Capitán Prat
2020-04-14,0.02349334257404808,62,Cardenal Caro
2020-04-14,0.1786700451547932,72,Cauquenes
2020-04-14,0.17859757461275702,91,Cautín
2020-04-14,0.16253124598017643,133,Chacabuco
2020-04-14,0.010381305345334121,32,Chañaral
2020-04-14,0.07798781972052002,102,Chiloé
2020-04-14,0.24554960177277776,42,Choapa
2020-04-14,0.08047642040882022,111,Coihaique
2020-04-14,0.03426681343283133,63,Colchagua
2020-04-14,0.15013704369686282,81,Concepción
2020-04-14,0.018769186279307737,31,Copiapó
2020-04-14,0.2043206625744979,132,Cordillera
2020-04-14,0.23660692874614317,73,Curicó
2020-04-14,0.2765990517081454,161,Diguillín
2020-04-14,0.17621157894811637,22,El Loa
2020-04-14,0.06693447294616314,41,Elqui
2020-04-14,0,114,General Carrera
2020-04-14,0.01574029217480119,33,Huasco
2020-04-14,0.08244976020861407,11,Iquique
2020-04-14,0.36245016310257344,52,Isla de Pascua
2020-04-14,0.08830333963230488,162,Itata
2020-04-14,0.05583477250044396,43,Limarí
2020-04-14,0.11448000585841002,74,Linares
2020-04-14,0.16382588919887528,101,Llanquihue
2020-04-14,0.21217439508834673,53,Los Andes
2020-04-14,0.5888341084652389,121,Magallanes
2020-04-14,0.20435042782497118,134,Maipo
2020-04-14,0.09755644337080739,92,Malleco
2020-04-14,0.10117361392148928,58,Marga Marga
2020-04-14,0.12312602857331247,135,Melipilla
2020-04-14,0.21203628586178924,103,Osorno
2020-04-14,0.059592092129374434,104,Palena
2020-04-14,0,152,Parinacota
2020-04-14,0.06871848613175051,54,Petorca
2020-04-14,0.15926384710670677,163,Punilla
2020-04-14,0.1245507857459125,55,Quillota
2020-04-14,0.027692271815680236,142,Ranco
2020-04-14,0.2158938873664255,56,San Antonio
2020-04-14,0.1635001005825226,57,San Felipe de Aconcagua
2020-04-14,0.20401713381777573,131,Santiago
2020-04-14,0.1397782101018983,136,Talagante
2020-04-14,0.2044031555015284,71,Talca
2020-04-14,0.2534397130282634,14,Tamarugal
2020-04-14,0.0516413337235123,123,Tierra del Fuego
2020-04-14,0.10235372628975932,23,Tocopilla
2020-04-14,0,124,Última Esperanza
2020-04-14,0.04965812469572796,141,Valdivia
2020-04-14,0.11966521274021512,51,Valparaíso
2020-04-15,0.06167319374633815,112,Aisén
2020-04-15,1.752021563342318,122,Antártica Chilena
2020-04-15,0.20618375798413702,21,Antofagasta
2020-04-15,0.08091734374254043,82,Arauco
2020-04-15,0.29457448916017565,151,Arica
2020-04-15,0.08705883861484665,83,Biobío
2020-04-15,0.04175532917590791,61,Cachapoal
2020-04-15,0.11619125079881484,113,Capitán Prat
2020-04-15,0.02349334257404808,62,Cardenal Caro
2020-04-15,0.19027199613887072,72,Cauquenes
2020-04-15,0.1859274050022696,91,Cautín
2020-04-15,0.15210143340390841,133,Chacabuco
2020-04-15,0.010381305345334121,32,Chañaral
2020-04-15,0.07956333123002547,102,Chiloé
2020-04-15,0.1913177878843115,42,Choapa
2020-04-15,0.08737439930100481,111,Coihaique
2020-04-15,0.036070329929296145,63,Colchagua
2020-04-15,0.15953739527001168,81,Concepción
2020-04-15,0.016683721137162433,31,Copiapó
2020-04-15,0.20575954047995212,132,Cordillera
2020-04-15,0.23752046901157226,73,Curicó
2020-04-15,0.2607217647520887,161,Diguillín
2020-04-15,0.20036961799745487,22,El Loa
2020-04-15,0.06334411807548772,41,Elqui
2020-04-15,0,114,General Carrera
2020-04-15,0.013991370822045502,33,Huasco
2020-04-15,0.08406642217348884,11,Iquique
2020-04-15,0.34519063152626034,52,Isla de Pascua
2020-04-15,0.060550861462151925,162,Itata
2020-04-15,0.054283806597653854,43,Limarí
2020-04-15,0.11308956044312568,74,Linares
2020-04-15,0.16350339729100347,101,Llanquihue
2020-04-15,0.20481574554771043,53,Los Andes
2020-04-15,0.5918281802031977,121,Magallanes
2020-04-15,0.20949131909100815,134,Maipo
2020-04-15,0.09954739119470143,92,Malleco
2020-04-15,0.10992170835830976,58,Marga Marga
2020-04-15,0.1204347492602346,135,Melipilla
2020-04-15,0.19878401799542741,103,Osorno
2020-04-15,0.022347034548515412,104,Palena
2020-04-15,0.04296455424274973,152,Parinacota
2020-04-15,0.06356459967186923,54,Petorca
2020-04-15,0.1365118689486058,163,Punilla
2020-04-15,0.11933399890838736,55,Quillota
2020-04-15,0.04372463970896879,142,Ranco
2020-04-15,0.21510595347092762,56,San Antonio
2020-04-15,0.15836397176841197,57,San Felipe de Aconcagua
2020-04-15,0.20444599150885595,131,Santiago
2020-04-15,0.1368132177664035,136,Talagante
2020-04-15,0.2549476371885316,71,Talca
2020-04-15,0.2534397130282634,14,Tamarugal
2020-04-15,0.08606888953918716,123,Tierra del Fuego
2020-04-15,0.09825957723816893,23,Tocopilla
2020-04-15,0,124,Última Esperanza
2020-04-15,0.0751833289785788,141,Valdivia
2020-04-15,0.12072419692375684,51,Valparaíso
2020-04-16,0.07488887812055346,112,Aisén
2020-04-16,2.2911051212938003,122,Antártica Chilena
2020-04-16,0.20994394809934924,21,Antofagasta
2020-04-16,0.0736347828057118,82,Arauco
2020-04-16,0.28998073494325277,151,Arica
2020-04-16,0.08908346276868029,83,Biobío
2020-04-16,0.039322979903524916,61,Cachapoal
2020-04-16,0.11619125079881484,113,Capitán Prat
2020-04-16,0.01468333910878005,62,Cardenal Caro
2020-04-16,0.22275745889428764,72,Cauquenes
2020-04-16,0.18521229959841468,91,Cautín
2020-04-16,0.14254077187566275,133,Chacabuco
2020-04-16,0.015571958018001182,32,Chañaral
2020-04-16,0.08744088877755274,102,Chiloé
2020-04-16,0.16420188094007834,42,Choapa
2020-04-16,0.09197305189579454,111,Coihaique
2020-04-16,0.04148087941869056,63,Colchagua
2020-04-16,0.17310075968269786,81,Concepción
2020-04-16,0.030586822084797793,31,Copiapó
2020-04-16,0.2162427937911185,132,Cordillera
2020-04-16,0.23477984821528491,73,Curicó
2020-04-16,0.24400883111413432,161,Diguillín
2020-04-16,0.20250120967827887,22,El Loa
2020-04-16,0.06565220334949336,41,Elqui
2020-04-16,0.01826817683595177,114,General Carrera
2020-04-16,0.03148058434960238,33,Huasco
2020-04-16,0.11316633754123498,11,Iquique
2020-04-16,0.2934120367973213,52,Isla de Pascua
2020-04-16,0.04793609865753694,162,Itata
2020-04-16,0.03954963052114781,43,Limarí
2020-04-16,0.11818786029916824,74,Linares
2020-04-16,0.16382588919887528,101,Llanquihue
2020-04-16,0.20972151190813462,53,Los Andes
2020-04-16,0.5459190802211621,121,Magallanes
2020-04-16,0.21386107666713963,134,Maipo
2020-04-16,0.10485658539175216,92,Malleco
2020-04-16,0.10687889290202437,58,Marga Marga
2020-04-16,0.12447166822985141,135,Melipilla
2020-04-16,0.19302216240135703,103,Osorno
2020-04-16,0.022347034548515412,104,Palena
2020-04-16,0.08592910848549946,152,Parinacota
2020-04-16,0.051538864598812885,54,Petorca
2020-04-16,0.1365118689486058,163,Punilla
2020-04-16,0.11933399890838736,55,Quillota
2020-04-16,0.05829951961195839,142,Ranco
2020-04-16,0.25450264824582275,56,San Antonio
2020-04-16,0.16606816498957794,57,San Felipe de Aconcagua
2020-04-16,0.20897282269248055,131,Santiago
2020-04-16,0.1393546397682562,136,Talagante
2020-04-16,0.32329394890366153,71,Talca
2020-04-16,0.26318739429858123,14,Tamarugal
2020-04-16,0.12049644535486204,123,Tierra del Fuego
2020-04-16,0.10644787534134968,23,Tocopilla
2020-04-16,0,124,Última Esperanza
2020-04-16,0.09699577627483312,141,Valdivia
2020-04-16,0.12354815474653479,51,Valparaíso
2020-04-17,0.0792941062452919,112,Aisén
2020-04-17,0.6738544474393532,122,Antártica Chilena
2020-04-17,0.2321917396143549,21,Antofagasta
2020-04-17,0.0736347828057118,82,Arauco
2020-04-17,0.27734791084671506,151,Arica
2020-04-17,0.09616964730709802,83,Biobío
2020-04-17,0.041147241857812156,61,Cachapoal
2020-04-17,0.11619125079881484,113,Capitán Prat
2020-04-17,0.01174667128702404,62,Cardenal Caro
2020-04-17,0.24828175105925812,72,Cauquenes
2020-04-17,0.1948662225504556,91,Cautín
2020-04-17,0.15036313130786375,133,Chacabuco
2020-04-17,0.031143916036002365,32,Chañaral
2020-04-17,0.10162049236310185,102,Chiloé
2020-04-17,0.18830490933495225,42,Choapa
2020-04-17,0.101170357085374,111,Coihaique
2020-04-17,0.045087912411620176,63,Colchagua
2020-04-17,0.19136429988195844,81,Concepción
2020-04-17,0.054917248743159675,31,Copiapó
2020-04-17,0.24173148811630737,132,Cordillera
2020-04-17,0.2516803431257237,73,Curicó
2020-04-17,0.244844477796032,161,Diguillín
2020-04-17,0.1868695373522363,22,El Loa
2020-04-17,0.06744738078483106,41,Elqui
2020-04-17,0.01826817683595177,114,General Carrera
2020-04-17,0.036727348407869446,33,Huasco
2020-04-17,0.11680382696220326,11,Iquique
2020-04-17,0.24163344206838228,52,Isla de Pascua
2020-04-17,0.060550861462151925,162,Itata
2020-04-17,0.03954963052114781,43,Limarí
2020-04-17,0.1455332867997601,74,Linares
2020-04-17,0.187045306565645,101,Llanquihue
2020-04-17,0.18641912169611968,53,Los Andes
2020-04-17,0.5459190802211621,121,Magallanes
2020-04-17,0.2285126167753451,134,Maipo
2020-04-17,0.10021104046933278,92,Malleco
2020-04-17,0.1080199486981314,58,Marga Marga
2020-04-17,0.13860088462351022,135,Melipilla
2020-04-17,0.19014123460432186,103,Osorno
2020-04-17,0.029796046064687214,104,Palena
2020-04-17,0.08592910848549946,152,Parinacota
2020-04-17,0.04466701598563783,54,Petorca
2020-04-17,0.14156786409485048,163,Punilla
2020-04-17,0.13172386764750954,55,Quillota
2020-04-17,0.056842031621659427,142,Ranco
2020-04-17,0.2678975244692871,56,San Antonio
2020-04-17,0.16606816498957794,57,San Felipe de Aconcagua
2020-04-17,0.23351301279318232,131,Santiago
2020-04-17,0.1554503124466566,136,Talagante
2020-04-17,0.4669801484164,71,Talca
2020-04-17,0.3411688444611238,14,Tamarugal
2020-04-17,0.12049644535486204,123,Tierra del Fuego
2020-04-17,0.11463617344453043,23,Tocopilla
2020-04-17,0.0057596719290869194,124,Última Esperanza
2020-04-17,0.09560349240485944,141,Valdivia
2020-04-17,0.13413799658195205,51,Valparaíso
2020-04-18,0.08810456249476879,112,Aisén
2020-04-18,0.6738544474393532,122,Antártica Chilena
2020-04-18,0.24409900831252695,21,Antofagasta
2020-04-18,0.07848982343026423,82,Arauco
2020-04-18,0.2710314987984462,151,Arica
2020-04-18,0.09313271107634757,83,Biobío
2020-04-18,0.04337689535749656,61,Cachapoal
2020-04-18,0.11619125079881484,113,Capitán Prat
2020-04-18,0.01468333910878005,62,Cardenal Caro
2020-04-18,0.26452448243696663,72,Cauquenes
2020-04-18,0.2097046596804444,91,Cautín
2020-04-18,0.15731633969204242,133,Chacabuco
2020-04-18,0.036334568708669426,32,Chañaral
2020-04-18,0.11264907292964002,102,Chiloé
2020-04-18,0.18679847006027264,42,Choapa
2020-04-18,0.09197305189579454,111,Coihaique
2020-04-18,0.046290256742596715,63,Colchagua
2020-04-18,0.19472156830094017,81,Concepción
2020-04-18,0.05700271388530498,31,Copiapó
2020-04-18,0.241114826156827,132,Cordillera
2020-04-18,0.29233288493731974,73,Curicó
2020-04-18,0.2460979478188786,161,Diguillín
2020-04-18,0.17834317062894037,22,El Loa
2020-04-18,0.06975546605883669,41,Elqui
2020-04-18,0.01826817683595177,114,General Carrera
2020-04-18,0.04022519111338082,33,Huasco
2020-04-18,0.10831635164661062,11,Iquique
2020-04-18,0.18985484733944322,52,Isla de Pascua
2020-04-18,0.07064267170584392,162,Itata
2020-04-18,0.04032511347254286,43,Limarí
2020-04-18,0.1659264862239303,74,Linares
2020-04-18,0.19929999906477347,101,Llanquihue
2020-04-18,0.18887200487633177,53,Los Andes
2020-04-18,0.5628854867362623,121,Magallanes
2020-04-18,0.23699508736430616,134,Maipo
2020-04-18,0.12144781725753574,92,Malleco
2020-04-18,0.10954135642627409,58,Marga Marga
2020-04-18,0.13792806479524075,135,Melipilla
2020-04-18,0.19014123460432186,103,Osorno
2020-04-18,0.044694069097030824,104,Palena
2020-04-18,0.08592910848549946,152,Parinacota
2020-04-18,0.04466701598563783,54,Petorca
2020-04-18,0.1478878580276563,163,Punilla
2020-04-18,0.13107176929281888,55,Quillota
2020-04-18,0.07870435147614382,142,Ranco
2020-04-18,0.27577686342426616,56,San Antonio
2020-04-18,0.16949225086565173,57,San Felipe de Aconcagua
2020-04-18,0.23918346448635416,131,Santiago
2020-04-18,0.14952032777566698,136,Talagante
2020-04-18,0.5098952743770631,71,Talca
2020-04-18,0.3070519600150114,14,Tamarugal
2020-04-18,0.13771022326269947,123,Tierra del Fuego
2020-04-18,0.10644787534134968,23,Tocopilla
2020-04-18,0.0057596719290869194,124,Última Esperanza
2020-04-18,0.10952633110459624,141,Valdivia
2020-04-18,0.1378444412243481,51,Valparaíso
2020-04-19,0.09250979061950723,112,Aisén
2020-04-19,0.6738544474393532,122,Antártica Chilena
2020-04-19,0.24597910337013307,21,Antofagasta
2020-04-19,0.076062303117988,82,Arauco
2020-04-19,0.2819416650636378,151,Arica
2020-04-19,0.08942090012765257,83,Biobío
2020-04-19,0.046620027720673876,61,Cachapoal
2020-04-19,0.08714343809911111,113,Capitán Prat
2020-04-19,0.01174667128702404,62,Cardenal Caro
2020-04-19,0.3202138471605385,72,Cauquenes
2020-04-19,0.2113136468391179,91,Cautín
2020-04-19,0.16209667045616524,133,Chacabuco
2020-04-19,0.036334568708669426,32,Chañaral
2020-04-19,0.11028580566538183,102,Chiloé
2020-04-19,0.17324051658815606,42,Choapa
2020-04-19,0.08967372559839969,111,Coihaique
2020-04-19,0.049897289735526325,63,Colchagua
2020-04-19,0.1945872775641809,81,Concepción
2020-04-19,0.05769786893268675,31,Copiapó
2020-04-19,0.24358147399474853,132,Cordillera
2020-04-19,0.3457749904649235,73,Curicó
2020-04-19,0.2444266544550832,161,Diguillín
2020-04-19,0.17265892614674305,22,El Loa
2020-04-19,0.07308936701017814,41,Elqui
2020-04-19,0.01826817683595177,114,General Carrera
2020-04-19,0.04022519111338082,33,Huasco
2020-04-19,0.13458710857582587,11,Iquique
2020-04-19,0.22437391049206923,52,Isla de Pascua
2020-04-19,0.07064267170584392,162,Itata
2020-04-19,0.041100596423937916,43,Limarí
2020-04-19,0.20810333048755505,74,Linares
2020-04-19,0.19962249097264526,101,Llanquihue
2020-04-19,0.18764556328622573,53,Los Andes
2020-04-19,0.5558993193476917,121,Magallanes
2020-04-19,0.2426500677569469,134,Maipo
2020-04-19,0.1486574375174208,92,Malleco
2020-04-19,0.11106276415441681,58,Marga Marga
2020-04-19,0.1406193441083186,135,Melipilla
2020-04-19,0.19475071907957814,103,Osorno
2020-04-19,0.044694069097030824,104,Palena
2020-04-19,0.08592910848549946,152,Parinacota
2020-04-19,0.046384978138931596,54,Petorca
2020-04-19,0.13398387137548348,163,Punilla
2020-04-19,0.12846337587405635,55,Quillota
2020-04-19,0.08890676740823655,142,Ranco
2020-04-19,0.2671095905737892,56,San Antonio
2020-04-19,0.1754844011487808,57,San Felipe de Aconcagua
2020-04-19,0.2457116315616865,131,Santiago
2020-04-19,0.15968601578307776,136,Talagante
2020-04-19,0.6138452461484469,71,Talca
2020-04-19,0.2485658723931045,14,Tamarugal
2020-04-19,0.13771022326269947,123,Tierra del Fuego
2020-04-19,0.11054202439294004,23,Tocopilla
2020-04-19,0.051837047361782275,124,Última Esperanza
2020-04-19,0.12298507518100851,141,Valdivia
2020-04-19,0.13978591222750794,51,Valparaíso
2020-04-20,0.2555032312348295,112,Aisén
2020-04-20,0.6064690026954178,122,Antártica Chilena
2020-04-20,0.27042033911901253,21,Antofagasta
2020-04-20,0.09790998592847391,82,Arauco
2020-04-20,0.3100784096422901,151,Arica
2020-04-20,0.10460558128140487,83,Biobío
2020-04-20,0.06324108108195761,61,Cachapoal
2020-04-20,0.08714343809911111,113,Capitán Prat
2020-04-20,0.03230334603931611,62,Cardenal Caro
2020-04-20,0.3875051628681879,72,Cauquenes
2020-04-20,0.24188440285391416,91,Cautín
2020-04-20,0.2085962515253601,133,Chacabuco
2020-04-20,0.036334568708669426,32,Chañaral
2020-04-20,0.14809808189351276,102,Chiloé
2020-04-20,0.17324051658815606,42,Choapa
2020-04-20,0.09197305189579454,111,Coihaique
2020-04-20,0.05470666705943248,63,Colchagua
2020-04-20,0.24346910574455485,81,Concepción
2020-04-20,0.050746318458869066,31,Copiapó
2020-04-20,0.3167586931864198,132,Cordillera
2020-04-20,0.4188582116992534,73,Curicó
2020-04-20,0.2882981052547135,161,Diguillín
2020-04-20,0.16271149830289774,22,El Loa
2020-04-20,0.08180880026753272,41,Elqui
2020-04-20,0.01826817683595177,114,General Carrera
2020-04-20,0.048969797877159264,33,Huasco
2020-04-20,0.18672445694303771,11,Iquique
2020-04-20,0.2934120367973213,52,Isla de Pascua
2020-04-20,0.0883033396323049,162,Itata
2020-04-20,0.055834772500443955,43,Limarí
2020-04-20,0.2688194469549709,74,Linares
2020-04-20,0.2241318759709022,101,Llanquihue
2020-04-20,0.18887200487633177,53,Los Andes
2020-04-20,0.5838439889019742,121,Magallanes
2020-04-20,0.2866046880815633,134,Maipo
2020-04-20,0.1765307070519372,92,Malleco
2020-04-20,0.13198212041637886,58,Marga Marga
2020-04-20,0.1735875156935225,135,Melipilla
2020-04-20,0.28982133638173907,103,Osorno
2020-04-20,0.05214308061320262,104,Palena
2020-04-20,0.08592910848549946,152,Parinacota
2020-04-20,0.039513129525756543,54,Petorca
2020-04-20,0.15799984832014563,163,Punilla
2020-04-20,0.13041967093812826,55,Quillota
2020-04-20,0.10639662329182407,142,Ranco
2020-04-20,0.2860200040657389,56,San Antonio
2020-04-20,0.16093203617546728,57,San Felipe de Aconcagua
2020-04-20,0.3084916324503749,131,Santiago
2020-04-20,0.20331376014821573,136,Talagante
2020-04-20,0.7298750311532025,71,Talca
2020-04-20,0.27780891620405795,14,Tamarugal
2020-04-20,0.25820666861756153,123,Tierra del Fuego
2020-04-20,0.1187303224961208,23,Tocopilla
2020-04-20,0.0863950789363038,124,Última Esperanza
2020-04-20,0.13783610312739444,141,Valdivia
2020-04-20,0.15461169079709208,51,Valparaíso
2020-04-21,0.2951502843574755,112,Aisén
2020-04-21,0.6064690026954178,122,Antártica Chilena
2020-04-21,0.2566329753632344,21,Antofagasta
2020-04-21,0.10438337342787717,82,Arauco
2020-04-21,0.3255823301244046,151,Arica
2020-04-21,0.1120292031787949,83,Biobío
2020-04-21,0.06283568953656045,61,Cachapoal
2020-04-21,-7.93016446160826e-18,113,Capitán Prat
2020-04-21,0.03817668168282813,62,Cardenal Caro
2020-04-21,0.3944663334586344,72,Cauquenes
2020-04-21,0.2397390866423495,91,Cautín
2020-04-21,0.22206809276970627,133,Chacabuco
2020-04-21,0.031143916036002365,32,Chañaral
2020-04-21,0.16227768547906182,102,Chiloé
2020-04-21,0.13256665617180638,42,Choapa
2020-04-21,0.08737439930100481,111,Coihaique
2020-04-21,0.05170080623199114,63,Colchagua
2020-04-21,0.2649556236260379,81,Concepción
2020-04-21,0.05352693864839614,31,Copiapó
2020-04-21,0.3494417770388797,132,Cordillera
2020-04-21,0.4508321209892728,73,Curicó
2020-04-21,0.3142031523935428,161,Diguillín
2020-04-21,0.14992194821795385,22,El Loa
2020-04-21,0.08078298459019691,41,Elqui
2020-04-21,0.01826817683595177,114,General Carrera
2020-04-21,0.048969797877159264,33,Huasco
2020-04-21,0.1786411471186638,11,Iquique
2020-04-21,0.2071143789157562,52,Isla de Pascua
2020-04-21,0.09839514987599687,162,Itata
2020-04-21,0.056610255451839016,43,Limarí
2020-04-21,0.29292050081989934,74,Linares
2020-04-21,0.2241318759709022,101,Llanquihue
2020-04-21,0.19009844646643784,53,Los Andes
2020-04-21,0.5618874628236094,121,Magallanes
2020-04-21,0.2891751337145818,134,Maipo
2020-04-21,0.17785800560119985,92,Malleco
2020-04-21,0.13996951098912802,58,Marga Marga
2020-04-21,0.1816613536327561,135,Melipilla
2020-04-21,0.3658778302234678,103,Osorno
2020-04-21,0.08193912667788984,104,Palena
2020-04-21,0.08592910848549946,152,Parinacota
2020-04-21,0.04466701598563783,54,Petorca
2020-04-21,0.16179184467982913,163,Punilla
2020-04-21,0.11998609726307799,55,Quillota
2020-04-21,0.11368406324331885,142,Ranco
2020-04-21,0.29626314470721166,56,San Antonio
2020-04-21,0.1395314994500062,57,San Felipe de Aconcagua
2020-04-21,0.3175691202449063,131,Santiago
2020-04-21,0.21009088548648958,136,Talagante
2020-04-21,0.7759690553331738,71,Talca
2020-04-21,0.24369203175794557,14,Tamarugal
2020-04-21,0.22377911280188664,123,Tierra del Fuego
2020-04-21,0.08188298103180745,23,Tocopilla
2020-04-21,0.12095311051082532,124,Última Esperanza
2020-04-21,0.1322669676474997,141,Valdivia
2020-04-21,0.14490433578129294,51,Valparaíso
2020-04-22,0.38766007497698274,112,Aisén
2020-04-22,1.347708894878706,122,Antártica Chilena
2020-04-22,0.28264095699345226,21,Antofagasta
2020-04-22,0.10842924061500417,82,Arauco
2020-04-22,0.3353440578353656,151,Arica
2020-04-22,0.11742820092235128,83,Biobío
2020-04-22,0.06932195426291507,61,Cachapoal
2020-04-22,-7.93016446160826e-18,113,Capitán Prat
2020-04-22,0.06167002425687621,62,Cardenal Caro
2020-04-22,0.4431945275917598,72,Cauquenes
2020-04-22,0.2552926291761932,91,Cautín
2020-04-22,0.22989045220190726,133,Chacabuco
2020-04-22,0.041525221381336484,32,Chañaral
2020-04-22,0.18275933510263273,102,Chiloé
2020-04-22,0.14461817036924332,42,Choapa
2020-04-22,0.08507507300360995,111,Coihaique
2020-04-22,0.0504984619010146,63,Colchagua
2020-04-22,0.2575696331042781,81,Concepción
2020-04-22,0.06325910931174089,31,Copiapó
2020-04-22,0.3576639364986181,132,Cordillera
2020-04-22,0.45037535085655817,73,Curicó
2020-04-22,0.37980141692251385,161,Diguillín
2020-04-22,0.13073762309053794,22,El Loa
2020-04-22,0.08078298459019691,41,Elqui
2020-04-22,0.01826817683595177,114,General Carrera
2020-04-22,0.0996885171070742,33,Huasco
2020-04-22,0.2194618617317521,11,Iquique
2020-04-22,0.1725953157631302,52,Isla de Pascua
2020-04-22,0.12614762804614985,162,Itata
2020-04-22,0.05893670430602418,43,Limarí
2020-04-22,0.30821540038802697,74,Linares
2020-04-22,0.23187168175982545,101,Llanquihue
2020-04-22,0.17538114738516522,53,Los Andes
2020-04-22,0.5369368650072855,121,Magallanes
2020-04-22,0.2912314902209966,134,Maipo
2020-04-22,0.19511288674161478,92,Malleco
2020-04-22,0.13692669553284262,58,Marga Marga
2020-04-22,0.25028897611624173,135,Melipilla
2020-04-22,0.4200392728077292,103,Osorno
2020-04-22,0.10428616122640524,104,Palena
2020-04-22,0.04296455424274973,152,Parinacota
2020-04-22,0.039513129525756543,54,Petorca
2020-04-22,0.17443183254544076,163,Punilla
2020-04-22,0.11346511371617159,55,Quillota
2020-04-22,0.11514155123361783,142,Ranco
2020-04-22,0.3112338887216718,56,San Antonio
2020-04-22,0.13610741357393244,57,San Felipe de Aconcagua
2020-04-22,0.33391336336051936,131,Santiago
2020-04-22,0.22449227683032152,136,Talagante
2020-04-22,0.7721543774700039,71,Talca
2020-04-22,0.23881819112278665,14,Tamarugal
2020-04-22,0.24099289070972407,123,Tierra del Fuego
2020-04-22,0.07778883198021706,23,Tocopilla
2020-04-22,0.16127081401443374,124,Última Esperanza
2020-04-22,0.13922838699736811,141,Valdivia
