fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-07,0.12283539675621367,136,Talagante
2020-04-07,0.11984446286792567,71,Talca
2020-04-07,0.03411688444611238,14,Tamarugal
2020-04-07,0.017213777907837433,123,Tierra del Fuego
2020-04-07,0.04503563956749409,23,Tocopilla
2020-04-07,0.13247245436899915,124,Última Esperanza
2020-04-07,0.09931624939145592,141,Valdivia
2020-04-07,0.11966521274021512,51,Valparaíso
2020-04-08,0.11894115936793788,112,Aisén
2020-04-08,0.5390835579514824,122,Antártica Chilena
2020-04-08,0.15824133401518115,21,Antofagasta
2020-04-08,0.07768064999283882,82,Arauco
2020-04-08,0.29859402409998304,151,Arica
2020-04-08,0.14374831492218862,83,Biobío
2020-04-08,0.061011427582273195,61,Cachapoal
2020-04-08,0.05809562539940742,113,Capitán Prat
2020-04-08,0.02055667475229207,62,Cardenal Caro
2020-04-08,0.11137872944714382,72,Cauquenes
2020-04-08,0.16340158478084077,91,Cautín
2020-04-08,0.18947492846886876,133,Chacabuco
2020-04-08,0.015571958018001182,32,Chañaral
2020-04-08,0.08428986575854183,102,Chiloé
2020-04-08,0.1596825631160395,42,Choapa
2020-04-08,0.12186429376192777,111,Coihaique
2020-04-08,0.03787384642576095,63,Colchagua
2020-04-08,0.1594031045332524,81,Concepción
2020-04-08,0.02780620189527072,31,Copiapó
2020-04-08,0.21028172818280821,132,Cordillera
2020-04-08,0.12606855662921915,73,Curicó
2020-04-08,0.38105488694536044,161,Diguillín
2020-04-08,0.11084276740284738,22,El Loa
2020-04-08,0.048213336834784175,41,Elqui
2020-04-08,0.09134088417975884,114,General Carrera
2020-04-08,0.00874460676377844,33,Huasco
2020-04-08,0.051733182875993135,11,Iquique
2020-04-08,0.31067156837363435,52,Isla de Pascua
2020-04-08,0.1614689638990718,162,Itata
2020-04-08,0.04342704527812308,43,Limarí
2020-04-08,0.10196599712085104,74,Linares
2020-04-08,0.15769854294931104,101,Llanquihue
2020-04-08,0.17415470579505915,53,Los Andes
2020-04-08,0.3343380107387373,121,Magallanes
2020-04-08,0.14188859894262149,134,Maipo
2020-04-08,0.10153833901859545,92,Malleco
2020-04-08,0.11106276415441681,58,Marga Marga
2020-04-08,0.11303373114927047,135,Melipilla
2020-04-08,0.2489121616638395,103,Osorno
2020-04-08,0.12663319577492066,104,Palena
2020-04-08,0,152,Parinacota
2020-04-08,0.05669275105869418,54,Petorca
2020-04-08,0.19339181434385824,163,Punilla
2020-04-08,0.10303154004112132,55,Quillota
2020-04-08,0.04663961568956671,142,Ranco
2020-04-08,0.24977504487283533,56,San Antonio
2020-04-08,0.19003676612209433,57,San Felipe de Aconcagua
2020-04-08,0.19465374089585752,131,Santiago
2020-04-08,0.1266475297589927,136,Talagante
2020-04-08,0.13732840307412172,71,Talca
2020-04-08,0.04873840635158912,14,Tamarugal
2020-04-08,0.017213777907837433,123,Tierra del Fuego
2020-04-08,0.06141223577385558,23,Tocopilla
2020-04-08,0.10943376665265146,124,Última Esperanza
2020-04-08,0.0751833289785788,141,Valdivia
2020-04-08,0.1277840914807017,51,Valparaíso
2020-04-09,0.09250979061950723,112,Aisén
2020-04-09,0.3369272237196766,122,Antártica Chilena
2020-04-09,0.14226052602552916,21,Antofagasta
2020-04-09,0.0768714765554134,82,Arauco
2020-04-09,0.29170339277459884,151,Arica
2020-04-09,0.13328775679404814,83,Biobío
2020-04-09,0.06222760221846469,61,Cachapoal
2020-04-09,0.029047812699703707,113,Capitán Prat
2020-04-09,0.02643001039580409,62,Cardenal Caro
2020-04-09,0.10673794905351285,72,Cauquenes
2020-04-09,0.16340158478084077,91,Cautín
2020-04-09,0.1864328998007906,133,Chacabuco
2020-04-09,0.0051906526726670605,32,Chañaral
2020-04-09,0.09374293481557457,102,Chiloé
2020-04-09,0.18981134860963186,42,Choapa
2020-04-09,0.11496631486974318,111,Coihaique
2020-04-09,0.03667150209478441,63,Colchagua
2020-04-09,0.1577916156921412,81,Concepción
2020-04-09,0.02850135694265249,31,Copiapó
2020-04-09,0.21912054960202695,132,Cordillera
2020-04-09,0.15804246591923848,73,Curicó
2020-04-09,0.37604100685397407,161,Diguillín
2020-04-09,0.1350008064521859,22,El Loa
2020-04-09,0.04949560643145397,41,Elqui
2020-04-09,0.09134088417975884,114,General Carrera
2020-04-09,0.013991370822045504,33,Huasco
2020-04-09,0.03960821813943225,11,Iquique
2020-04-09,0.34519063152626034,52,Isla de Pascua
2020-04-09,0.1665148690209178,162,Itata
2020-04-09,0.05816122135462913,43,Limarí
2020-04-09,0.10289296073104058,74,Linares
2020-04-09,0.1699532354484395,101,Llanquihue
2020-04-09,0.1986835375971802,53,Los Andes
2020-04-09,0.3912253737599553,121,Magallanes
2020-04-09,0.16142398575356212,134,Maipo
2020-04-09,0.10352928684248948,92,Malleco
2020-04-09,0.1171483950669876,58,Marga Marga
2020-04-09,0.122453208745043,135,Melipilla
2020-04-09,0.2483359761044325,103,Osorno
2020-04-09,0.10428616122640524,104,Palena
2020-04-09,0,152,Parinacota
2020-04-09,0.065282561825163,54,Petorca
2020-04-09,0.1946558131304194,163,Punilla
2020-04-09,0.10303154004112132,55,Quillota
2020-04-09,0.03206473578657711,142,Ranco
2020-04-09,0.20013520945646746,56,San Antonio
2020-04-09,0.20373310962638944,57,San Felipe de Aconcagua
2020-04-09,0.20218257591704367,131,Santiago
2020-04-09,0.12749467042627696,136,Talagante
2020-04-09,0.14527564862239267,71,Talca
2020-04-09,0.04386456571643021,14,Tamarugal
2020-04-09,0.017213777907837433,123,Tierra del Fuego
2020-04-09,0.06141223577385558,23,Tocopilla
2020-04-09,0.08639507893630378,124,Última Esperanza
2020-04-09,0.03619938061931571,141,Valdivia
2020-04-09,0.13519698076549377,51,Valparaíso
2020-04-10,0.0792941062452919,112,Aisén
2020-04-10,2.1563342318059298,122,Antártica Chilena
2020-04-10,0.1547944930762366,21,Antofagasta
2020-04-10,0.08091734374254043,82,Arauco
2020-04-10,0.32213701446171245,151,Arica
2020-04-10,0.12383951074282448,83,Biobío
2020-04-10,0.056349424810205814,61,Cachapoal
2020-04-10,0.029047812699703707,113,Capitán Prat
2020-04-10,0.02643001039580409,62,Cardenal Caro
2020-04-10,0.09513599806943536,72,Cauquenes
2020-04-10,0.1592897287086752,91,Cautín
2020-04-10,0.16470412360023223,133,Chacabuco
2020-04-10,0,32,Chañaral
2020-04-10,0.09137966755131637,102,Chiloé
2020-04-10,0.17474695586283567,42,Choapa
2020-04-10,0.09427237819318941,111,Coihaique
2020-04-10,0.0330644691018548,63,Colchagua
2020-04-10,0.15188282327473335,81,Concepción
2020-04-10,0.011817635805490057,31,Copiapó
2020-04-10,0.20000402885813529,132,Cordillera
2020-04-10,0.15712892565380934,73,Curicó
2020-04-10,0.3296626160086506,161,Diguillín
2020-04-10,0.15205353989877782,22,El Loa
2020-04-10,0.05000851427012189,41,Elqui
2020-04-10,0.07307270734380708,114,General Carrera
2020-04-10,0.00874460676377844,33,Huasco
2020-04-10,0.04809569345502487,11,Iquique
2020-04-10,0.32793109994994735,52,Isla de Pascua
2020-04-10,0.1639919164599948,162,Itata
2020-04-10,0.05893670430602418,43,Limarí
2020-04-10,0.09269636101895548,74,Linares
2020-04-10,0.16414838110674707,101,Llanquihue
2020-04-10,0.22075948621908908,53,Los Andes
2020-04-10,0.4241601628775026,121,Magallanes
2020-04-10,0.1714487237223343,134,Maipo
2020-04-10,0.10552023466638351,92,Malleco
2020-04-10,0.10459678130981034,58,Marga Marga
2020-04-10,0.10697835269484525,135,Melipilla
2020-04-10,0.2437264916291762,103,Osorno
2020-04-10,0.08193912667788984,104,Palena
2020-04-10,0,152,Parinacota
2020-04-10,0.07043644828504428,54,Petorca
2020-04-10,0.18327982405136892,163,Punilla
2020-04-10,0.09716265484890554,55,Quillota
2020-04-10,0.021862319854484398,142,Ranco
2020-04-10,0.20722661451594857,56,San Antonio
2020-04-10,0.18575665877700212,57,San Felipe de Aconcagua
2020-04-10,0.18848295522975872,131,Santiago
2020-04-10,0.12156468575528732,136,Talagante
2020-04-10,0.1293811575258508,71,Talca
2020-04-10,0.07310760952738368,14,Tamarugal
2020-04-10,0.017213777907837433,123,Tierra del Fuego
2020-04-10,0.05322393767067484,23,Tocopilla
2020-04-10,0.05759671929086919,124,Última Esperanza
2020-04-10,0.019491974179631538,141,Valdivia
2020-04-10,0.11931221801236788,51,Valparaíso
2020-04-11,0.08810456249476879,112,Aisén
2020-04-11,2.1563342318059298,122,Antártica Chilena
2020-04-11,0.14790081119834753,21,Antofagasta
2020-04-11,0.08415403749224205,82,Arauco
2020-04-11,0.31984013735325106,151,Arica
2020-04-11,0.11877795035824036,83,Biobío
2020-04-11,0.054322467083219986,61,Cachapoal
2020-04-11,0.029047812699703707,113,Capitán Prat
2020-04-11,0.02643001039580409,62,Cardenal Caro
2020-04-11,0.10441755885669735,72,Cauquenes
2020-04-11,0.1635803611318045,91,Cautín
2020-04-11,0.16861530331633273,133,Chacabuco
2020-04-11,0.0051906526726670605,32,Chañaral
2020-04-11,0.09137966755131637,102,Chiloé
2020-04-11,0.18077271296155417,42,Choapa
2020-04-11,0.09427237819318941,111,Coihaique
2020-04-11,0.031862124770878256,63,Colchagua
2020-04-11,0.15698587127158556,81,Concepción
2020-04-11,0.01042732571072652,31,Copiapó
2020-04-11,0.20493732453397828,132,Cordillera
2020-04-11,0.16306693737909866,73,Curicó
2020-04-11,0.3183813858030314,161,Diguillín
2020-04-11,0.1577377843809751,22,El Loa
2020-04-11,0.05385532306013126,41,Elqui
2020-04-11,0.07307270734380708,114,General Carrera
2020-04-11,0.00874460676377844,33,Huasco
2020-04-11,0.04122488010430703,11,Iquique
2020-04-11,0.37970969467888643,52,Isla de Pascua
2020-04-11,0.1589460113381488,162,Itata
2020-04-11,0.05893670430602418,43,Limarí
2020-04-11,0.09501377004442937,74,Linares
2020-04-11,0.1651158568303625,101,Llanquihue
2020-04-11,0.22811813575972537,53,Los Andes
2020-04-11,0.45809297590770276,121,Magallanes
2020-04-11,0.18301572907091757,134,Maipo
2020-04-11,0.10751118249027754,92,Malleco
2020-04-11,0.1023146697175963,58,Marga Marga
2020-04-11,0.10025015441215059,135,Melipilla
2020-04-11,0.24660741942621137,103,Osorno
2020-04-11,0.059592092129374434,104,Palena
2020-04-11,0,152,Parinacota
2020-04-11,0.07043644828504428,54,Petorca
2020-04-11,0.18327982405136892,163,Punilla
2020-04-11,0.10303154004112133,55,Quillota
2020-04-11,0.021862319854484398,142,Ranco
2020-04-11,0.21353008567993179,56,San Antonio
2020-04-11,0.18661268024602057,57,San Felipe de Aconcagua
2020-04-11,0.193891327222826,131,Santiago
2020-04-11,0.1211411154216452,136,Talagante
2020-04-11,0.12906326770391996,71,Talca
2020-04-11,0.09747681270317823,14,Tamarugal
2020-04-11,0.017213777907837433,123,Tierra del Fuego
2020-04-11,0.0573180867222652,23,Tocopilla
2020-04-11,0.03455803157452152,124,Última Esperanza
2020-04-11,0.0222765419195789,141,Valdivia
2020-04-11,0.1212536890155277,51,Valparaíso
2020-04-12,0.09250979061950723,112,Aisén
2020-04-12,2.088948787061995,122,Antártica Chilena
2020-04-12,0.16200152413039337,21,Antofagasta
2020-04-12,0.08415403749224205,82,Arauco
2020-04-12,0.32156279518459713,151,Arica
2020-04-12,0.11337895261468399,83,Biobío
2020-04-12,0.053106292447028504,61,Cachapoal
2020-04-12,0.05809562539940742,113,Capitán Prat
2020-04-12,0.0293666782175601,62,Cardenal Caro
2020-04-12,0.10209716865988185,72,Cauquenes
2020-04-12,0.16429546653565935,91,Cautín
2020-04-12,0.17165733198441094,133,Chacabuco
2020-04-12,0.0051906526726670605,32,Chañaral
2020-04-12,0.0921674233060691,102,Chiloé
2020-04-12,0.17775983441219492,42,Choapa
2020-04-12,0.09657170449058428,111,Coihaique
2020-04-12,0.03126095260538999,63,Colchagua
2020-04-12,0.1590002323229746,81,Concepción
2020-04-12,0.009732170663344752,31,Copiapó
2020-04-12,0.2074039723718998,132,Cordillera
2020-04-12,0.17859712189139376,73,Curicó
2020-04-12,0.31545662241638933,161,Diguillín
2020-04-12,0.1669746816645457,22,El Loa
2020-04-12,0.048726244673452095,41,Elqui
2020-04-12,0.07307270734380708,114,General Carrera
2020-04-12,0.00874460676377844,33,Huasco
2020-04-12,0.05132901738477443,11,Iquique
2020-04-12,0.37970969467888643,52,Isla de Pascua
2020-04-12,0.14885420109445685,162,Itata
2020-04-12,0.05738573840323407,43,Limarí
2020-04-12,0.08898850657819726,74,Linares
2020-04-12,0.16221342965951627,101,Llanquihue
2020-04-12,0.22443881098940724,53,Los Andes
2020-04-12,0.4740613585101499,121,Magallanes
2020-04-12,0.18969888771676566,134,Maipo
2020-04-12,0.10419293611712081,92,Malleco
2020-04-12,0.10307537358166766,58,Marga Marga
2020-04-12,0.10563271303830632,135,Melipilla
2020-04-12,0.22874566708459326,103,Osorno
2020-04-12,0.05214308061320262,104,Palena
2020-04-12,0,152,Parinacota
2020-04-12,0.06184663751857546,54,Petorca
2020-04-12,0.1908638167707359,163,Punilla
2020-04-12,0.10694413016926517,55,Quillota
2020-04-12,0.021862319854484398,142,Ranco
2020-04-12,0.22534909411240034,56,San Antonio
2020-04-12,0.18575665877700212,57,San Felipe de Aconcagua
2020-04-12,0.1991090957976354,131,Santiago
2020-04-12,0.1308832330954139,136,Talagante
2020-04-12,0.13764629289605257,71,Talca
2020-04-12,0.1852059441360386,14,Tamarugal
2020-04-12,0.017213777907837433,123,Tierra del Fuego
2020-04-12,0.07778883198021706,23,Tocopilla
2020-04-12,0.0057596719290869194,124,Última Esperanza
2020-04-12,0.023668825789552584,141,Valdivia
2020-04-12,0.12001820746806235,51,Valparaíso
2020-04-13,0.08369933437003034,112,Aisén
2020-04-13,2.088948787061995,122,Antártica Chilena
2020-04-13,0.1914563466995558,21,Antofagasta
2020-04-13,0.07525312968056261,82,Arauco
2020-04-13,0.3118010674736361,151,Arica
2020-04-13,0.09853170881990395,83,Biobío
2020-04-13,0.05026855162924835,61,Cachapoal
2020-04-13,0.029047812699703707,113,Capitán Prat
2020-04-13,0.02349334257404808,62,Cardenal Caro
2020-04-13,0.14386419220256078,72,Cauquenes
2020-04-13,0.1646530192375868,91,Cautín
2020-04-13,0.1668770012202881,133,Chacabuco
2020-04-13,0.0051906526726670605,32,Chañaral
2020-04-13,0.08744088877755274,102,Chiloé
2020-04-13,0.19433066643367075,42,Choapa
2020-04-13,0.06438113632705618,111,Coihaique
2020-04-13,0.028255091777948643,63,Colchagua
2020-04-13,0.1350964811798247,81,Concepción
2020-04-13,0.015293411042398897,31,Copiapó
2020-04-13,0.20699286439891287,132,Cordillera
2020-04-13,0.21285488184498594,73,Curicó
2020-04-13,0.3008328054831793,161,Diguillín
2020-04-13,0.179053701189215,22,El Loa
2020-04-13,0.06180539455948397,41,Elqui
2020-04-13,0,114,General Carrera
2020-04-13,0.005246764058267064,33,Huasco
2020-04-13,0.052541513858430526,11,Iquique
2020-04-13,0.32793109994994735,52,Isla de Pascua
2020-04-13,0.10848696011968886,162,Itata
2020-04-13,0.056610255451839016,43,Limarí
2020-04-13,0.10752777878198837,74,Linares
2020-04-13,0.16156844584377267,101,Llanquihue
2020-04-13,0.22566525257951328,53,Los Andes
2020-04-13,0.5808499171640152,121,Magallanes
2020-04-13,0.19895249199563228,134,Maipo
2020-04-13,0.09755644337080739,92,Malleco
2020-04-13,0.09927185426131091,58,Marga Marga
2020-04-13,0.1163978302906178,135,Melipilla
2020-04-13,0.21203628586178921,103,Osorno
2020-04-13,0.059592092129374434,104,Palena
2020-04-13,0,152,Parinacota
2020-04-13,0.07559033474492557,54,Petorca
2020-04-13,0.17822382890512428,163,Punilla
2020-04-13,0.10694413016926517,55,Quillota
2020-04-13,0.021862319854484398,142,Ranco
2020-04-13,0.2387439703358647,56,San Antonio
2020-04-13,0.19260483052914967,57,San Felipe de Aconcagua
2020-04-13,0.20182519450781017,131,Santiago
2020-04-13,0.13257751442998233,136,Talagante
2020-04-13,0.16721004633562045,71,Talca
2020-04-13,0.19007978477119752,14,Tamarugal
2020-04-13,0.017213777907837433,123,Tierra del Fuego
2020-04-13,0.07778883198021706,23,Tocopilla
2020-04-13,0,124,Última Esperanza
2020-04-13,0.02506110965952626,141,Valdivia
2020-04-13,0.11578227073389545,51,Valparaíso
2020-04-14,0.0792941062452919,112,Aisén
2020-04-14,1.9541778975741242,122,Antártica Chilena
2020-04-14,0.19897672692998025,21,Antofagasta
2020-04-14,0.076062303117988,82,Arauco
2020-04-14,0.3043362168711366,151,Arica
2020-04-14,0.0927952737173753,83,Biobío
2020-04-14,0.04702541926607103,61,Cachapoal
2020-04-14,0.11619125079881484,113,Capitán Prat
2020-04-14,0.02349334257404808,62,Cardenal Caro
2020-04-14,0.1786700451547932,72,Cauquenes
2020-04-14,0.17537960029541003,91,Cautín
2020-04-14,0.16035836836012057,133,Chacabuco
2020-04-14,0.010381305345334121,32,Chañaral
2020-04-14,0.07326128519200366,102,Chiloé
2020-04-14,0.24253672322341852,42,Choapa
2020-04-14,0.07817709411142536,111,Coihaique
2020-04-14,0.031862124770878256,63,Colchagua
2020-04-14,0.14798839190871454,81,Concepción
2020-04-14,0.015988566089780665,31,Copiapó
2020-04-14,0.20226512270956332,132,Cordillera
2020-04-14,0.23386630794985577,73,Curicó
2020-04-14,0.2770168750490942,161,Diguillín
2020-04-14,0.17479051782756702,22,El Loa
2020-04-14,0.06616511118816128,41,Elqui
2020-04-14,0,114,General Carrera
2020-04-14,0.013991370822045502,33,Huasco
2020-04-14,0.08123726373495797,11,Iquique
2020-04-14,0.34519063152626034,52,Isla de Pascua
2020-04-14,0.08830333963230488,162,Itata
2020-04-14,0.05505928954904891,43,Limarí
2020-04-14,0.11123563322274657,74,Linares
2020-04-14,0.16156844584377267,101,Llanquihue
2020-04-14,0.21217439508834673,53,Los Andes
2020-04-14,0.5908301562905447,121,Magallanes
2020-04-14,0.20075180393874525,134,Maipo
2020-04-14,0.09689279409617604,92,Malleco
2020-04-14,0.10079326198945361,58,Marga Marga
2020-04-14,0.12312602857331247,135,Melipilla
2020-04-14,0.20224113135186958,103,Osorno
2020-04-14,0.059592092129374434,104,Palena
2020-04-14,0,152,Parinacota
2020-04-14,0.06871848613175051,54,Petorca
2020-04-14,0.15926384710670677,163,Punilla
2020-04-14,0.12259449068184057,55,Quillota
2020-04-14,0.027692271815680236,142,Ranco
2020-04-14,0.2135300856799318,56,San Antonio
2020-04-14,0.16264407911350418,57,San Felipe de Aconcagua
2020-04-14,0.20237317933530158,131,Santiago
2020-04-14,0.14020178043554044,136,Talagante
2020-04-14,0.2050389351453901,71,Talca
2020-04-14,0.2534397130282634,14,Tamarugal
2020-04-14,0.0516413337235123,123,Tierra del Fuego
2020-04-14,0.09825957723816893,23,Tocopilla
2020-04-14,0,124,Última Esperanza
2020-04-14,0.04780174620242972,141,Valdivia
2020-04-14,0.11878272592059701,51,Valparaíso
2020-04-15,0.052862737496861274,112,Aisén
2020-04-15,1.8867924528301887,122,Antártica Chilena
2020-04-15,0.2024235678689248,21,Antofagasta
2020-04-15,0.07848982343026423,82,Arauco
2020-04-15,0.2934260506059449,151,Arica
2020-04-15,0.08503421446101299,83,Biobío
2020-04-15,0.041349937630510744,61,Cachapoal
2020-04-15,0.11619125079881484,113,Capitán Prat
2020-04-15,0.02055667475229207,62,Cardenal Caro
2020-04-15,0.19027199613887072,72,Cauquenes
2020-04-15,0.18396086514166865,91,Cautín
2020-04-15,0.14992855578385256,133,Chacabuco
2020-04-15,0.010381305345334121,32,Chañaral
2020-04-15,0.07483679670150911,102,Chiloé
2020-04-15,0.18830490933495225,42,Choapa
2020-04-15,0.08047642040882022,111,Coihaique
2020-04-15,0.03426681343283133,63,Colchagua
2020-04-15,0.15752303421862265,81,Concepción
2020-04-15,0.014598255995017129,31,Copiapó
2020-04-15,0.20370400061501753,132,Cordillera
2020-04-15,0.23477984821528491,73,Curicó
2020-04-15,0.2619752347749353,161,Diguillín
2020-04-15,0.19823802631663087,22,El Loa
2020-04-15,0.06308766415615377,41,Elqui
2020-04-15,0,114,General Carrera
2020-04-15,0.013991370822045502,33,Huasco
2020-04-15,0.08285392569983276,11,Iquique
2020-04-15,0.32793109994994735,52,Isla de Pascua
2020-04-15,0.060550861462151925,162,Itata
2020-04-15,0.0535083236462588,43,Limarí
2020-04-15,0.11123563322274657,74,Linares
2020-04-15,0.16092346202802907,101,Llanquihue
2020-04-15,0.20358930395760438,53,Los Andes
2020-04-15,0.5948222519411566,121,Magallanes
2020-04-15,0.2058926952047823,134,Maipo
2020-04-15,0.09888374192007009,92,Malleco
2020-04-15,0.10992170835830979,58,Marga Marga
2020-04-15,0.11976192943196515,135,Melipilla
2020-04-15,0.19244597684195,103,Osorno
2020-04-15,0.022347034548515412,104,Palena
2020-04-15,0.04296455424274973,152,Parinacota
2020-04-15,0.06184663751857546,54,Petorca
2020-04-15,0.1365118689486058,163,Punilla
2020-04-15,0.11802980219900608,55,Quillota
2020-04-15,0.04372463970896879,142,Ranco
2020-04-15,0.2111662839934381,56,San Antonio
2020-04-15,0.16007601470644883,57,San Felipe de Aconcagua
2020-04-15,0.20277821159909953,131,Santiago
2020-04-15,0.13723678810004564,136,Talagante
2020-04-15,0.2549476371885316,71,Talca
2020-04-15,0.2534397130282634,14,Tamarugal
2020-04-15,0.1032826674470246,123,Tierra del Fuego
2020-04-15,0.09416542818657857,23,Tocopilla
2020-04-15,0,124,Última Esperanza
2020-04-15,0.07332695048528055,141,Valdivia
2020-04-15,0.1203712021959096,51,Valparaíso
2020-04-16,0.06607842187107658,112,Aisén
2020-04-16,2.4258760107816713,122,Antártica Chilena
2020-04-16,0.20587040880786933,21,Antofagasta
2020-04-16,0.07120726249343558,82,Arauco
2020-04-16,0.2882580771119067,151,Arica
2020-04-16,0.08773371333279119,83,Biobío
2020-04-16,0.03871489258542917,61,Cachapoal
2020-04-16,0.11619125079881484,113,Capitán Prat
2020-04-16,0.01174667128702404,62,Cardenal Caro
2020-04-16,0.22275745889428764,72,Cauquenes
2020-04-16,0.18288820703588632,91,Cautín
2020-04-16,0.13993331873159573,133,Chacabuco
2020-04-16,0.015571958018001182,32,Chañaral
2020-04-16,0.08271435424903638,102,Chiloé
2020-04-16,0.16118900239071915,42,Choapa
2020-04-16,0.08507507300360995,111,Coihaique
2020-04-16,0.039677362922225755,63,Colchagua
2020-04-16,0.17054923568427174,81,Concepción
2020-04-16,0.029196511990034257,31,Copiapó
2020-04-16,0.21357059196670353,132,Cordillera
2020-04-16,0.23203922741899752,73,Curicó
2020-04-16,0.24568012447792972,161,Diguillín
2020-04-16,0.20036961799745487,22,El Loa
2020-04-16,0.06539574943015938,41,Elqui
2020-04-16,0.01826817683595177,114,General Carrera
2020-04-16,0.03148058434960238,33,Huasco
2020-04-16,0.1119538410675789,11,Iquique
2020-04-16,0.27615250522100826,52,Isla de Pascua
2020-04-16,0.04793609865753694,162,Itata
2020-04-16,0.03877414756975275,43,Limarí
2020-04-16,0.11679741488388391,74,Linares
2020-04-16,0.15995598630441368,101,Llanquihue
2020-04-16,0.20849507031802858,53,Los Andes
2020-04-16,0.549911175871774,121,Magallanes
2020-04-16,0.21000540821761188,134,Maipo
2020-04-16,0.10485658539175216,92,Malleco
2020-04-16,0.10687889290202437,58,Marga Marga
2020-04-16,0.12379884840158194,135,Melipilla
2020-04-16,0.18668412124787964,103,Osorno
2020-04-16,0.022347034548515412,104,Palena
2020-04-16,0.08592910848549946,152,Parinacota
2020-04-16,0.04982090244551912,54,Petorca
2020-04-16,0.1365118689486058,163,Punilla
2020-04-16,0.11998609726307799,55,Quillota
2020-04-16,0.056842031621659427,142,Ranco
2020-04-16,0.24977504487283533,56,San Antonio
2020-04-16,0.1677802079276148,57,San Felipe de Aconcagua
2020-04-16,0.20730504278272413,131,Santiago
2020-04-16,0.1397782101018983,136,Talagante
2020-04-16,0.32297605908173077,71,Talca
2020-04-16,0.26318739429858123,14,Tamarugal
2020-04-16,0.13771022326269947,123,Tierra del Fuego
2020-04-16,0.10235372628975929,23,Tocopilla
2020-04-16,0,124,Última Esperanza
2020-04-16,0.09467530315821031,141,Valdivia
2020-04-16,0.12319516001868755,51,Valparaíso
2020-04-17,0.07488887812055346,112,Aisén
2020-04-17,0.6064690026954178,122,Antártica Chilena
2020-04-17,0.22749150197033963,21,Antofagasta
2020-04-17,0.07201643593086098,82,Arauco
2020-04-17,0.2761994722924843,151,Arica
2020-04-17,0.09448246051223666,83,Biobío
2020-04-17,0.04033645876701782,61,Cachapoal
2020-04-17,0.11619125079881484,113,Capitán Prat
2020-04-17,0.008810003465268031,62,Cardenal Caro
2020-04-17,0.24828175105925812,72,Cauquenes
2020-04-17,0.19272090633889097,91,Cautín
2020-04-17,0.14775567816379673,133,Chacabuco
2020-04-17,0.031143916036002365,32,Chañaral
2020-04-17,0.0976817135893382,102,Chiloé
2020-04-17,0.18679847006027264,42,Choapa
2020-04-17,0.09427237819318941,111,Coihaique
2020-04-17,0.0426832237496671,63,Colchagua
2020-04-17,0.18814132219973598,81,Concepción
2020-04-17,0.054917248743159675,31,Copiapó
2020-04-17,0.23885373230539897,132,Cordillera
2020-04-17,0.2489397223294363,73,Curicó
2020-04-17,0.24651577115982745,161,Diguillín
2020-04-17,0.1847379456714123,22,El Loa
2020-04-17,0.06744738078483106,41,Elqui
2020-04-17,0.01826817683595177,114,General Carrera
2020-04-17,0.03497842705511376,33,Huasco
2020-04-17,0.11559133048854717,11,Iquique
2020-04-17,0.22437391049206923,52,Isla de Pascua
2020-04-17,0.060550861462151925,162,Itata
2020-04-17,0.03877414756975275,43,Limarí
2020-04-17,0.14275239596919145,74,Linares
2020-04-17,0.18220792794756796,101,Llanquihue
2020-04-17,0.18396623851590757,53,Los Andes
2020-04-17,0.549911175871774,121,Magallanes
2020-04-17,0.22465694832581734,134,Maipo
2020-04-17,0.10021104046933278,92,Malleco
2020-04-17,0.1080199486981314,58,Marga Marga
2020-04-17,0.13792806479524075,135,Melipilla
2020-04-17,0.18495556456965853,103,Osorno
2020-04-17,0.029796046064687214,104,Palena
2020-04-17,0.08592910848549946,152,Parinacota
2020-04-17,0.042949053832344077,54,Petorca
2020-04-17,0.14156786409485048,163,Punilla
2020-04-17,0.1323759660022002,55,Quillota
2020-04-17,0.05538454363136047,142,Ranco
2020-04-17,0.260806119409806,56,San Antonio
2020-04-17,0.16692418645859639,57,San Felipe de Aconcagua
2020-04-17,0.23177375660157917,131,Santiago
2020-04-17,0.1550267421130145,136,Talagante
2020-04-17,0.46602647895060756,71,Talca
2020-04-17,0.33629500382596494,14,Tamarugal
2020-04-17,0.13771022326269947,123,Tierra del Fuego
2020-04-17,0.11054202439294004,23,Tocopilla
2020-04-17,0.0057596719290869194,124,Última Esperanza
2020-04-17,0.09421120853488575,141,Valdivia
2020-04-17,0.13343200712625755,51,Valparaíso
2020-04-18,0.08369933437003034,112,Aisén
2020-04-18,0.6064690026954178,122,Antártica Chilena
2020-04-18,0.23971211984477936,21,Antofagasta
2020-04-18,0.07768064999283882,82,Arauco
2020-04-18,0.2693088409671001,151,Arica
2020-04-18,0.09077064956354165,83,Biobío
2020-04-18,0.04236341649400365,61,Cachapoal
2020-04-18,0.11619125079881484,113,Capitán Prat
2020-04-18,0.01174667128702404,62,Cardenal Caro
2020-04-18,0.26452448243696663,72,Cauquenes
2020-04-18,0.20720179076695233,91,Cautín
2020-04-18,0.15427431102396424,133,Chacabuco
2020-04-18,0.036334568708669426,32,Chañaral
2020-04-18,0.1094980499106291,102,Chiloé
2020-04-18,0.185292030785593,42,Choapa
2020-04-18,0.08737439930100481,111,Coihaique
2020-04-18,0.04388556808064364,63,Colchagua
