fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-29,0.38635953433805614,21,Antofagasta
2020-04-29,0.08334486405481664,82,Arauco
2020-04-29,0.35429329398017223,151,Arica
2020-04-29,0.1042681439224326,83,Biobío
2020-04-29,0.09567240471373073,61,Cachapoal
2020-04-29,0.029047812699703707,113,Capitán Prat
2020-04-29,0.0910367024744363,62,Cardenal Caro
2020-04-29,0.2482817510592581,72,Cauquenes
2020-04-29,0.24081174474813186,91,Cautín
2020-04-29,0.23206332982196312,133,Chacabuco
2020-04-29,0.031143916036002365,32,Chañaral
2020-04-29,0.21348180953798912,102,Chiloé
2020-04-29,0.17474695586283567,42,Choapa
2020-04-29,0.10806833597755859,111,Coihaique
2020-04-29,0.046290256742596715,63,Colchagua
2020-04-29,0.17256359673566077,81,Concepción
2020-04-29,0.0785525203541398,31,Copiapó
2020-04-29,0.35828059845809845,132,Cordillera
2020-04-29,0.22792829622456642,73,Curicó
2020-04-29,0.16712933637954405,161,Diguillín
2020-04-29,0.19610643463580688,22,El Loa
2020-04-29,0.12335433519963399,41,Elqui
2020-04-29,0,114,General Carrera
2020-04-29,0.07170577546298319,33,Huasco
2020-04-29,0.3318198682905497,11,Iquique
2020-04-29,0.32793109994994735,52,Isla de Pascua
2020-04-29,0.04289019353569094,162,Itata
2020-04-29,0.12175082336902364,43,Limarí
2020-04-29,0.1256035691806847,74,Linares
2020-04-29,0.20703980485369672,101,Llanquihue
2020-04-29,0.22443881098940724,53,Los Andes
2020-04-29,0.4051977085370965,121,Magallanes
2020-04-29,0.2637277219476986,134,Maipo
2020-04-29,0.13737539984868796,92,Malleco
2020-04-29,0.09128446368856176,58,Marga Marga
2020-04-29,0.27451048993394256,135,Melipilla
2020-04-29,0.5727284460505937,103,Osorno
2020-04-29,0.06704110364554623,104,Palena
2020-04-29,0.04296455424274973,152,Parinacota
2020-04-29,0.06700052397845675,54,Petorca
2020-04-29,0.12892787622923882,163,Punilla
2020-04-29,0.08086019598163952,55,Quillota
2020-04-29,0.15449372697168975,142,Ranco
2020-04-29,0.23401636696287725,56,San Antonio
2020-04-29,0.19431687346718654,57,San Felipe de Aconcagua
2020-04-29,0.3555468513327885,131,Santiago
2020-04-29,0.19780734581086823,136,Talagante
2020-04-29,0.22570177357089452,71,Talca
2020-04-29,0.17545826286572083,14,Tamarugal
2020-04-29,0.34427555815674865,123,Tierra del Fuego
2020-04-29,0.24564894309542232,23,Tocopilla
2020-04-29,0.13247245436899915,124,Última Esperanza
2020-04-29,0.18331737621320138,141,Valdivia
2020-04-29,0.12337165738261116,51,Valparaíso
2020-04-30,0.3788496187275058,112,Aisén
2020-04-30,1.1455525606469001,122,Antártica Chilena
2020-04-30,0.4299150698392644,21,Antofagasta
2020-04-30,0.08010817030511504,82,Arauco
2020-04-30,0.3583128289199797,151,Arica
2020-04-30,0.10595533071729397,83,Biobío
2020-04-30,0.10844223839374141,61,Cachapoal
2020-04-30,0.029047812699703707,113,Capitán Prat
2020-04-30,0.09397337029619232,62,Cardenal Caro
2020-04-30,0.18563121574523972,72,Cauquenes
2020-04-30,0.23258803260380065,91,Cautín
2020-04-30,0.2842123927033032,133,Chacabuco
2020-04-30,0.031143916036002365,32,Chañaral
2020-04-30,0.2473553069923564,102,Chiloé
2020-04-30,0.19282422715899109,42,Choapa
2020-04-30,0.12186429376192777,111,Coihaique
2020-04-30,0.04328439591515537,63,Colchagua
2020-04-30,0.18303827420288377,81,Concepción
2020-04-30,0.061868799216977355,31,Copiapó
2020-04-30,0.4666075493401512,132,Cordillera
2020-04-30,0.228385066357281,73,Curicó
2020-04-30,0.1959591469050154,161,Diguillín
2020-04-30,0.20676439303992683,22,El Loa
2020-04-30,0.14669164185902422,41,Elqui
2020-04-30,0,114,General Carrera
2020-04-30,0.06645901140471613,33,Huasco
2020-04-30,0.3075699388174279,11,Iquique
2020-04-30,0.2934120367973213,52,Isla de Pascua
2020-04-30,0.05550495634030593,162,Itata
2020-04-30,0.14811724371645552,43,Limarí
2020-04-30,0.1256035691806847,74,Linares
2020-04-30,0.2012349505120043,101,Llanquihue
2020-04-30,0.27717579936396736,53,Los Andes
2020-04-30,0.46707519112157925,121,Magallanes
2020-04-30,0.29842873799344843,134,Maipo
2020-04-30,0.12012051870827305,92,Malleco
2020-04-30,0.09737009460113254,58,Marga Marga
2020-04-30,0.3229535175693442,135,Melipilla
2020-04-30,0.544495353639649,103,Osorno
2020-04-30,0.05214308061320262,104,Palena
2020-04-30,0.04296455424274973,152,Parinacota
2020-04-30,0.0738723725916318,54,Petorca
2020-04-30,0.15673584953358444,163,Punilla
2020-04-30,0.08412068775509272,55,Quillota
2020-04-30,0.1705260948649783,142,Ranco
2020-04-30,0.2450474414998479,56,San Antonio
2020-04-30,0.23369386104203493,57,San Felipe de Aconcagua
2020-04-30,0.4035312618792092,131,Santiago
2020-04-30,0.22618655816489,136,Talagante
2020-04-30,0.22760911250247953,71,Talca
2020-04-30,0.15596290032508517,14,Tamarugal
2020-04-30,0.3614893360645861,123,Tierra del Fuego
2020-04-30,0.29887288076609714,23,Tocopilla
2020-04-30,0.1785498298016945,124,Última Esperanza
2020-04-30,0.19213517405636799,141,Valdivia
2020-04-30,0.13978591222750794,51,Valparaíso
2020-05-01,0.3127711968564292,112,Aisén
2020-05-01,1.0781671159029649,122,Antártica Chilena
2020-05-01,0.4371221008934212,21,Antofagasta
2020-05-01,0.07201643593086098,82,Arauco
2020-05-01,0.3519964168717108,151,Arica
2020-05-01,0.09886914617887622,83,Biobío
2020-05-01,0.09709127512262081,61,Cachapoal
2020-05-01,0.029047812699703707,113,Capitán Prat
2020-05-01,0.0910367024744363,62,Cardenal Caro
2020-05-01,0.16474770397390023,72,Cauquenes
2020-05-01,0.23294558530572812,91,Cautín
2020-05-01,0.3094177730959508,133,Chacabuco
2020-05-01,0.031143916036002365,32,Chañaral
2020-05-01,0.19930220595244003,102,Chiloé
2020-05-01,0.17173407731347642,42,Choapa
2020-05-01,0.101170357085374,111,Coihaique
2020-05-01,0.045087912411620176,63,Colchagua
2020-05-01,0.18048675020445765,81,Concepción
2020-05-01,0.050746318458869066,31,Copiapó
2020-05-01,0.48243520630014747,132,Cordillera
2020-05-01,0.21422519224312958,73,Curicó
2020-05-01,0.1729788631528281,161,Diguillín
2020-05-01,0.18118529287003898,22,El Loa
2020-05-01,0.14079320171434315,41,Elqui
2020-05-01,0,114,General Carrera
2020-05-01,0.06820793275747182,33,Huasco
2020-05-01,0.27483253402871355,11,Iquique
2020-05-01,0.24163344206838228,52,Isla de Pascua
2020-05-01,0.05802790890122892,162,Itata
2020-05-01,0.1566475561818011,43,Limarí
2020-05-01,0.12235919654502124,74,Linares
2020-05-01,0.17092071117205493,101,Llanquihue
2020-05-01,0.2820815657243916,53,Los Andes
2020-05-01,0.4660771672089263,121,Magallanes
2020-05-01,0.29457306954392065,134,Maipo
2020-05-01,0.12542971290532381,92,Malleco
2020-05-01,0.09052375982449042,58,Marga Marga
2020-05-01,0.32900889602376937,135,Melipilla
2020-05-01,0.5940473117486541,103,Osorno
2020-05-01,0.05214308061320262,104,Palena
2020-05-01,0,152,Parinacota
2020-05-01,0.06700052397845675,54,Petorca
2020-05-01,0.15926384710670677,163,Punilla
2020-05-01,0.08020809762694889,55,Quillota
2020-05-01,0.18655846275826687,142,Ranco
2020-05-01,0.2505629787683332,56,San Antonio
2020-05-01,0.2413980542632009,57,San Felipe de Aconcagua
2020-05-01,0.4043175009795229,131,Santiago
2020-05-01,0.23465796483773232,136,Talagante
2020-05-01,0.18946233387077904,71,Talca
2020-05-01,0.17545826286572083,14,Tamarugal
2020-05-01,0.3614893360645861,123,Tierra del Fuego
2020-05-01,0.31524947697245864,23,Tocopilla
2020-05-01,0.21310786137621604,124,Última Esperanza
2020-05-01,0.18888651169309606,141,Valdivia
2020-05-01,0.1496697646072307,51,Valparaíso
2020-05-02,0.39647053122645953,112,Aisén
2020-05-02,1.0781671159029649,122,Antártica Chilena
2020-05-02,0.49603174603174605,21,Antofagasta
2020-05-02,0.07848982343026423,82,Arauco
2020-05-02,0.3416604698836344,151,Arica
2020-05-02,0.09313271107634757,83,Biobío
2020-05-02,0.10621258489405701,61,Cachapoal
2020-05-02,0.029047812699703707,113,Capitán Prat
2020-05-02,0.0910367024744363,62,Cardenal Caro
2020-05-02,0.16706809417071572,72,Cauquenes
2020-05-02,0.25296853661366486,91,Cautín
2020-05-02,0.35461362759311216,133,Chacabuco
2020-05-02,0.04671587405400355,32,Chañaral
2020-05-02,0.23081243614254912,102,Chiloé
2020-05-02,0.16420188094007834,42,Choapa
2020-05-02,0.11266698857234832,111,Coihaique
2020-05-02,0.04749260107357325,63,Colchagua
2020-05-02,0.18263540199260594,81,Concepción
2020-05-02,0.05978333407483205,31,Copiapó
2020-05-02,0.5414292004237701,132,Cordillera
2020-05-02,0.19823823759811993,73,Curicó
2020-05-02,0.1788283899261121,161,Diguillín
2020-05-02,0.2245276570467934,22,El Loa
2020-05-02,0.14540937226235442,41,Elqui
2020-05-02,0,114,General Carrera
2020-05-02,0.08219930357951732,33,Huasco
2020-05-02,0.2950408085896483,11,Iquique
2020-05-02,0.2588929736446953,52,Isla de Pascua
2020-05-02,0.05298200377938293,162,Itata
2020-05-02,0.15819852208459123,43,Limarí
2020-05-02,0.12374964196030558,74,Linares
2020-05-02,0.1802729765003372,101,Llanquihue
2020-05-02,0.29557242321555816,53,Los Andes
2020-05-02,0.47306333459749694,121,Magallanes
2020-05-02,0.32850295189976497,134,Maipo
2020-05-02,0.1360481012994253,92,Malleco
2020-05-02,0.09470763107688282,58,Marga Marga
2020-05-02,0.3532304098414702,135,Melipilla
2020-05-02,0.57733793052585,103,Osorno
2020-05-02,0.06704110364554623,104,Palena
2020-05-02,0,152,Parinacota
2020-05-02,0.06184663751857546,54,Petorca
2020-05-02,0.14030386530828928,163,Punilla
2020-05-02,0.08086019598163952,55,Quillota
2020-05-02,0.2011333426612565,142,Ranco
2020-05-02,0.25765438382781436,56,San Antonio
2020-05-02,0.2739268700859018,57,San Felipe de Aconcagua
2020-05-02,0.457519680100753,131,Santiago
2020-05-02,0.23550510550501658,136,Talagante
2020-05-02,0.19041600333657158,71,Talca
2020-05-02,0.17058442223056192,14,Tamarugal
2020-05-02,0.4131306697880984,123,Tierra del Fuego
2020-05-02,0.40532075610744683,23,Tocopilla
2020-05-02,0.2534255648798244,124,Última Esperanza
2020-05-02,0.1874942278231224,141,Valdivia
2020-05-02,0.1680254904552873,51,Valparaíso
2020-05-03,0.3920653031017211,112,Aisén
2020-05-03,1.0781671159029649,122,Antártica Chilena
2020-05-03,0.506998967201115,21,Antofagasta
2020-05-03,0.07282560936828639,82,Arauco
2020-05-03,0.3422346891607498,151,Arica
2020-05-03,0.1069676427942108,83,Biobío
2020-05-03,0.1289145114362982,61,Cachapoal
2020-05-03,0.029047812699703707,113,Capitán Prat
2020-05-03,0.07635336336565626,62,Cardenal Caro
2020-05-03,0.15778653338345375,72,Cauquenes
2020-05-03,0.2601195906522137,91,Cautín
2020-05-03,0.39937490656626234,133,Chacabuco
2020-05-03,0.06747848474467179,32,Chañaral
2020-05-03,0.23160019189730185,102,Chiloé
2020-05-03,0.18227915223623375,42,Choapa
2020-05-03,0.11726564116713803,111,Coihaique
2020-05-03,0.0504984619010146,63,Colchagua
2020-05-03,0.1863955426218655,81,Concepción
2020-05-03,0.10566356720202874,31,Copiapó
2020-05-03,0.5788400259655796,132,Cordillera
2020-05-03,0.1913866856074015,73,Curicó
2020-05-03,0.1788283899261121,161,Diguillín
2020-05-03,0.19255378183443358,22,El Loa
2020-05-03,0.14823036537502796,41,Elqui
2020-05-03,0,114,General Carrera
2020-05-03,0.0856971462850287,33,Huasco
2020-05-03,0.2695783826428705,11,Iquique
2020-05-03,0.2588929736446953,52,Isla de Pascua
2020-05-03,0.060550861462151925,162,Itata
2020-05-03,0.16517786864714673,43,Limarí
2020-05-03,0.11587045127369436,74,Linares
2020-05-03,0.1860778308420296,101,Llanquihue
2020-05-03,0.32010125501767916,53,Los Andes
2020-05-03,0.5079941715403501,121,Magallanes
2020-05-03,0.36346101250881663,134,Maipo
2020-05-03,0.14002999694721335,92,Malleco
2020-05-03,0.1125841718825595,58,Marga Marga
2020-05-03,0.3821616624570573,135,Melipilla
2020-05-03,0.5197193745851464,103,Osorno
2020-05-03,0.08193912667788984,104,Palena
2020-05-03,0,152,Parinacota
2020-05-03,0.06184663751857546,54,Petorca
2020-05-03,0.1263998786561165,163,Punilla
2020-05-03,0.09194586801138042,55,Quillota
2020-05-03,0.20550580663215334,142,Ranco
2020-05-03,0.27971653290175563,56,San Antonio
2020-05-03,0.3004635356254735,57,San Felipe de Aconcagua
2020-05-03,0.4991903524173815,131,Santiago
2020-05-03,0.24058794950872195,136,Talagante
2020-05-03,0.19899902852870419,71,Talca
2020-05-03,0.21444898794699213,14,Tamarugal
2020-05-03,0.4131306697880984,123,Tierra del Fuego
2020-05-03,0.40941490515903717,23,Tocopilla
2020-05-03,0.25918523680891137,124,Última Esperanza
2020-05-03,0.1953838364196399,141,Valdivia
2020-05-03,0.18108629538563528,51,Valparaíso
2020-05-04,0.511006462469659,112,Aisén
2020-05-04,1.0781671159029649,122,Antártica Chilena
2020-05-04,0.5330069488313329,21,Antofagasta
2020-05-04,0.08010817030511504,82,Arauco
2020-05-04,0.35773860964286436,151,Arica
2020-05-04,0.1403739413324659,83,Biobío
2020-05-04,0.1635754885677557,61,Cachapoal
2020-05-04,0.05809562539940742,113,Capitán Prat
2020-05-04,0.08516336683092429,62,Cardenal Caro
2020-05-04,0.1833108255484242,72,Cauquenes
2020-05-04,0.31178595608072895,91,Cautín
2020-05-04,0.5167102980492774,133,Chacabuco
2020-05-04,0.0778597900900059,32,Chañaral
2020-05-04,0.27335124689919643,102,Chiloé
2020-05-04,0.22295301265258344,42,Choapa
2020-05-04,0.12416362005932262,111,Coihaique
2020-05-04,0.06733128253468613,63,Colchagua
2020-05-04,0.2179538657602937,81,Concepción
2020-05-04,0.12234728833919117,31,Copiapó
2020-05-04,0.7251944643489221,132,Cordillera
2020-05-04,0.21513873250855872,73,Curicó
2020-05-04,0.22562460411238444,161,Diguillín
2020-05-04,0.27994904074821714,22,El Loa
2020-05-04,0.15951433782572214,41,Elqui
2020-05-04,0,114,General Carrera
2020-05-04,0.08219930357951732,33,Huasco
2020-05-04,0.31039909725595877,11,Iquique
2020-05-04,0.37970969467888643,52,Isla de Pascua
2020-05-04,0.07568857682768991,162,Itata
2020-05-04,0.15974948798738134,43,Limarí
2020-05-04,0.14506980499466532,74,Linares
2020-05-04,0.23283915748344083,101,Llanquihue
2020-05-04,0.40227284155478454,53,Los Andes
2020-05-04,0.5928262041158506,121,Magallanes
2020-05-04,0.4621661248167272,134,Maipo
2020-05-04,0.16325772155931034,92,Malleco
2020-05-04,0.13426423200859292,58,Marga Marga
2020-05-04,0.43800570820342305,135,Melipilla
2020-05-04,0.57733793052585,103,Osorno
2020-05-04,0.11173517274257705,104,Palena
2020-05-04,0,152,Parinacota
2020-05-04,0.07559033474492557,54,Petorca
2020-05-04,0.16052784589326793,163,Punilla
2020-05-04,0.11281301536148094,55,Quillota
2020-05-04,0.23319807844783358,142,Ranco
2020-05-04,0.33565983948210676,56,San Antonio
2020-05-04,0.38520966105829935,57,San Felipe de Aconcagua
2020-05-04,0.6323506654977912,131,Santiago
2020-05-04,0.2922635302130601,136,Talagante
2020-05-04,0.25272240843501564,71,Talca
2020-05-04,0.29243043810953473,14,Tamarugal
2020-05-04,0.4647720035116107,123,Tierra del Fuego
2020-05-04,0.4708271409328928,23,Tocopilla
2020-05-04,0.3513399876743021,124,Última Esperanza
2020-05-04,0.22740636542903458,141,Valdivia
2020-05-04,0.22838758891716576,51,Valparaíso
2020-05-05,0.4449280405985824,112,Aisén
2020-05-05,0.0673854447439353,122,Antártica Chilena
2020-05-05,0.5408406782380251,21,Antofagasta
2020-05-05,0.09305494530392149,82,Arauco
2020-05-05,0.34453156626921116,151,Arica
2020-05-05,0.15522118512724595,83,Biobío
2020-05-05,0.17148062370300043,61,Cachapoal
2020-05-05,0.05809562539940742,113,Capitán Prat
2020-05-05,0.07929003118741228,62,Cardenal Caro
2020-05-05,0.17634965495797772,72,Cauquenes
2020-05-05,0.3330603418454117,91,Cautín
2020-05-05,0.6101440357116782,133,Chacabuco
2020-05-05,0.06747848474467179,32,Chañaral
2020-05-05,0.2969839195417782,102,Chiloé
2020-05-05,0.23048520902598155,42,Choapa
2020-05-05,0.1310615989515072,111,Coihaique
2020-05-05,0.06913479903115094,63,Colchagua
2020-05-05,0.24011183732557312,81,Concepción
2020-05-05,0.14389709480802598,31,Copiapó
2020-05-05,0.7981661295540999,132,Cordillera
2020-05-05,0.21650904290670242,73,Curicó
2020-05-05,0.23899495102274798,161,Diguillín
2020-05-05,0.2607647156208012,22,El Loa
2020-05-05,0.16413050837373339,41,Elqui
2020-05-05,0,114,General Carrera
2020-05-05,0.07870146087400597,33,Huasco
2020-05-05,0.35849479071098367,11,Iquique
2020-05-05,0.4660073525604515,52,Isla de Pascua
2020-05-05,0.09587219731507388,162,Itata
2020-05-05,0.12407727222320881,43,Limarí
2020-05-05,0.14646025040994967,74,Linares
2020-05-05,0.2396114875487487,101,Llanquihue
2020-05-05,0.40840504950531475,53,Los Andes
2020-05-05,0.6447234475738038,121,Magallanes
2020-05-05,0.529511800401812,134,Maipo
2020-05-05,0.15529393026373423,92,Malleco
2020-05-05,0.1532818286103766,58,Marga Marga
2020-05-05,0.42925905043591994,135,Melipilla
2020-05-05,0.8579402979570766,103,Osorno
2020-05-05,0.14153121880726427,104,Palena
2020-05-05,0,152,Parinacota
2020-05-05,0.07730829689821934,54,Petorca
2020-05-05,0.18075182647824659,163,Punilla
2020-05-05,0.12911547422874697,55,Quillota
2020-05-05,0.22591063849633877,142,Ranco
2020-05-05,0.33250810390011515,56,San Antonio
2020-05-05,0.3740813819610596,57,San Felipe de Aconcagua
2020-05-05,0.7373254981033173,131,Santiago
2020-05-05,0.38544900361432566,136,Talagante
2020-05-05,0.2733852468605201,71,Talca
2020-05-05,0.3460426850962827,14,Tamarugal
2020-05-05,0.4475582256037733,123,Tierra del Fuego
2020-05-05,0.5404276748099291,23,Tocopilla
2020-05-05,0.3628593315324759,124,Última Esperanza
2020-05-05,0.23483187940222755,141,Valdivia
2020-05-05,0.2511557488633129,51,Valparaíso
2020-05-06,0.4757646374717514,112,Aisén
2020-05-06,0.1347708894878706,122,Antártica Chilena
2020-05-06,0.5185928867230194,21,Antofagasta
2020-05-06,0.09467329217877231,82,Arauco
2020-05-06,0.33936359277517303,151,Arica
2020-05-06,0.16399455646052505,83,Biobío
2020-05-06,0.19600681219952884,61,Cachapoal
2020-05-06,0.029047812699703707,113,Capitán Prat
2020-05-06,0.08222669900916828,62,Cardenal Caro
2020-05-06,0.15314575298982278,72,Cauquenes
2020-05-06,0.3496865424850378,91,Cautín
2020-05-06,0.7048814999461126,133,Chacabuco
2020-05-06,0.06747848474467179,32,Chañaral
2020-05-06,0.36551867020526557,102,Chiloé
2020-05-06,0.2636268730689331,42,Choapa
2020-05-06,0.15175553562806102,111,Coihaique
2020-05-06,0.07153948769310402,63,Colchagua
2020-05-06,0.2555552720528891,81,Concepción
2020-05-06,0.18491124260355027,31,Copiapó
2020-05-06,0.8610656494210983,132,Cordillera
2020-05-06,0.21422519224312958,73,Curicó
2020-05-06,0.25487223797880465,161,Diguillín
2020-05-06,0.23944879881256134,22,El Loa
2020-05-06,0.2054195893865007,41,Elqui
2020-05-06,0,114,General Carrera
2020-05-06,0.08045038222676164,33,Huasco
2020-05-06,0.4021446637626029,11,Iquique
2020-05-06,0.5523050104420166,52,Isla de Pascua
2020-05-06,0.10344105499784287,162,Itata
2020-05-06,0.17293269816109727,43,Limarí
2020-05-06,0.15572988651184522,74,Linares
2020-05-06,0.2625084130076466,101,Llanquihue
2020-05-06,0.40717860791520877,53,Los Andes
2020-05-06,0.6856424279925747,121,Magallanes
2020-05-06,0.5762939109227488,134,Maipo
2020-05-06,0.17254881140414915,92,Malleco
2020-05-06,0.17191907328012462,58,Marga Marga
2020-05-06,0.46828260047554904,135,Melipilla
2020-05-06,1.0659432849030164,103,Osorno
2020-05-06,0.14153121880726427,104,Palena
2020-05-06,0,152,Parinacota
2020-05-06,0.09105199412456944,54,Petorca
2020-05-06,0.1794878276916854,163,Punilla
2020-05-06,0.1297675725834376,55,Quillota
2020-05-06,0.24923044634112215,142,Ranco
2020-05-06,0.36323752582453345,56,San Antonio
2020-05-06,0.41517041247394487,57,San Felipe de Aconcagua
2020-05-06,0.8295537271128478,131,Santiago
2020-05-06,0.39773254328994706,136,Talagante
2020-05-06,0.28641872955968445,71,Talca
2020-05-06,0.3606642070017595,14,Tamarugal
2020-05-06,0.22377911280188664,123,Tierra del Fuego
2020-05-06,0.4339797994685795,23,Tocopilla
2020-05-06,0.33406097188704137,124,Última Esperanza
2020-05-06,0.24504196111536788,141,Valdivia
2020-05-06,0.2665110195246679,51,Valparaíso
2020-05-07,0.3920653031017211,112,Aisén
2020-05-07,0.1347708894878706,122,Antártica Chilena
2020-05-07,0.5273666636585146,21,Antofagasta
2020-05-07,0.11004758748985499,82,Arauco
2020-05-07,0.3290276457870967,151,Arica
2020-05-07,0.19267673197316834,83,Biobío
2020-05-07,0.22823544005860338,61,Cachapoal
2020-05-07,0.05809562539940742,113,Capitán Prat
2020-05-07,0.09691003811794832,62,Cardenal Caro
2020-05-07,0.1415438020057453,72,Cauquenes
2020-05-07,0.3666702958265912,91,Cautín
2020-05-07,0.763114620163609,133,Chacabuco
2020-05-07,0.06228783207200473,32,Chañaral
2020-05-07,0.4498085359638074,102,Chiloé
2020-05-07,0.29526209783720514,42,Choapa
2020-05-07,0.28971511347175277,111,Coihaique
2020-05-07,0.1376684258968136,63,Colchagua
2020-05-07,0.2697900901493716,81,Concepción
2020-05-07,0.18838701784045914,31,Copiapó
2020-05-07,0.8322880913120141,132,Cordillera
2020-05-07,0.21148457144684224,73,Curicó
2020-05-07,0.23857712768179912,161,Diguillín
2020-05-07,0.297001774194809,22,El Loa
2020-05-07,0.28209931126735427,41,Elqui
2020-05-07,0,114,General Carrera
2020-05-07,0.08394822493227302,33,Huasco
2020-05-07,0.49186940281315344,11,Iquique
2020-05-07,0.5868240735946426,52,Isla de Pascua
2020-05-07,0.10091810243691987,162,Itata
2020-05-07,0.18378945948062803,43,Limarí
2020-05-07,0.1622186317831721,74,Linares
2020-05-07,0.27282815405954425,101,Llanquihue
2020-05-07,0.46972712901061736,53,Los Andes
2020-05-07,0.6566997345256392,121,Magallanes
2020-05-07,0.6001990553098209,134,Maipo
2020-05-07,0.18980369254456406,92,Malleco
2020-05-07,0.17952611192083814,58,Marga Marga
2020-05-07,0.5153799884544117,135,Melipilla
2020-05-07,1.1005144184674387,103,Osorno
2020-05-07,0.15642924183960788,104,Palena
2020-05-07,0,152,Parinacota
2020-05-07,0.08933403197127567,54,Petorca
2020-05-07,0.16305584346639027,163,Punilla
2020-05-07,0.21584455540260225,55,Quillota
2020-05-07,0.23757054241873046,142,Ranco
2020-05-07,0.42627223746436566,56,San Antonio
2020-05-07,0.45968352886290387,57,San Felipe de Aconcagua
2020-05-07,0.897694449140039,131,Santiago
2020-05-07,0.4400895766541586,136,Talagante
2020-05-07,0.28165038223072186,71,Talca
2020-05-07,0.4386456571643021,14,Tamarugal
2020-05-07,0.27542044652539893,123,Tierra del Fuego
2020-05-07,0.5158627805003869,23,Tocopilla
2020-05-07,0.282223924525259,124,Última Esperanza
2020-05-07,0.24086510950544684,141,Valdivia
2020-05-07,0.2846902480088009,51,Valparaíso
2020-05-08,0.4581437249727977,112,Aisén
2020-05-08,0.1347708894878706,122,Antártica Chilena
2020-05-08,0.5051188721435089,21,Antofagasta
2020-05-08,0.13675031092489334,82,Arauco
2020-05-08,0.3359182771124809,151,Arica
2020-05-08,0.2098860372807543,83,Biobío
2020-05-08,0.261882938326568,61,Cachapoal
2020-05-08,0.05809562539940742,113,Capitán Prat
2020-05-08,0.11159337722672838,62,Cardenal Caro
2020-05-08,0.14850497259619178,72,Cauquenes
2020-05-08,0.3904475505047661,91,Cautín
2020-05-08,0.8656744438302443,133,Chacabuco
2020-05-08,0.06747848474467179,32,Chañaral
2020-05-08,0.549065761062651,102,Chiloé
2020-05-08,0.33744239752823446,42,Choapa
2020-05-08,0.46216458577636754,111,Coihaique
2020-05-08,0.15269773003402035,63,Colchagua
2020-05-08,0.29476816718659565,81,Concepción
2020-05-08,0.212717444498821,31,Copiapó
2020-05-08,0.971653694154579,132,Cordillera
2020-05-08,0.22336059489742086,73,Curicó
2020-05-08,0.22186419404384475,161,Diguillín
2020-05-08,0.3772917275058459,22,El Loa
2020-05-08,0.3405708048754968,41,Elqui
2020-05-08,0.01826817683595177,114,General Carrera
2020-05-08,0.10493528116534127,33,Huasco
2020-05-08,0.5755316594954236,11,Iquique
2020-05-08,0.6731217314762078,52,Isla de Pascua
2020-05-08,0.0908262921932279,162,Itata
2020-05-08,0.24582809559223245,43,Limarí
2020-05-08,0.16870737705449895,74,Linares
2020-05-08,0.2973375390578012,101,Llanquihue
2020-05-08,0.5236905589752835,53,Los Andes
2020-05-08,0.6636859019142098,121,Magallanes
2020-05-08,0.6989041676177316,134,Maipo
2020-05-08,0.19378558819235212,92,Malleco
2020-05-08,0.2031079317070499,58,Marga Marga
2020-05-08,0.5745881333421249,135,Melipilla
2020-05-08,1.0319483368980014,103,Osorno
2020-05-08,0.14898023032343607,104,Palena
2020-05-08,0,152,Parinacota
2020-05-08,0.0927699562778632,54,Petorca
2020-05-08,0.1504158556007786,163,Punilla
2020-05-08,0.2406242928808466,55,Quillota
2020-05-08,0.23902803040902945,142,Ranco
2020-05-08,0.47827587456722737,56,San Antonio
2020-05-08,0.5196050316941949,57,San Felipe de Aconcagua
2020-05-08,1.020514526779959,131,Santiago
2020-05-08,0.47482234401281215,136,Talagante
2020-05-08,0.3210687201501457,71,Talca
2020-05-08,0.48738406351589114,14,Tamarugal
2020-05-08,0.3098480023410738,123,Tierra del Fuego
2020-05-08,0.4912978861908447,23,Tocopilla
2020-05-08,0.24766589295073754,124,Última Esperanza
2020-05-08,0.2524674750885609,141,Valdivia
2020-05-08,0.31116485259734405,51,Valparaíso
2020-05-09,0.4273071280996286,112,Aisén
2020-05-09,0.1347708894878706,122,Antártica Chilena
2020-05-09,0.5326935996550652,21,Antofagasta
2020-05-09,0.15859799373537925,82,Arauco
2020-05-09,0.35027375904036473,151,Arica
2020-05-09,0.2392430875113421,83,Biobío
2020-05-09,0.2673557241894297,61,Cachapoal
2020-05-09,0.05809562539940742,113,Capitán Prat
2020-05-09,0.17326340148360458,62,Cardenal Caro
2020-05-09,0.14386419220256078,72,Cauquenes
2020-05-09,0.41851543760607024,91,Cautín
2020-05-09,0.9226038374757072,133,Chacabuco
2020-05-09,0.08305044276267297,32,Chañaral
2020-05-09,0.5325228902128437,102,Chiloé
2020-05-09,0.34196171535227327,42,Choapa
2020-05-09,0.4943551539398956,111,Coihaique
2020-05-09,0.18756571563233995,63,Colchagua
2020-05-09,0.30295990212891105,81,Concepción
2020-05-09,0.2627686079103083,31,Copiapó
2020-05-09,1.0183144490885943,132,Cordillera
2020-05-09,0.22655798582642278,73,Curicó
2020-05-09,0.22353548740764015,161,Diguillín
2020-05-09,0.34958103565513404,22,El Loa
2020-05-09,0.36416456545422093,41,Elqui
2020-05-09,0.01826817683595177,114,General Carrera
2020-05-09,0.11018204522360833,33,Huasco
2020-05-09,0.5597692053378945,11,Iquique
2020-05-09,0.6558621998998947,52,Isla de Pascua
2020-05-09,0.09587219731507388,162,Itata
