fecha,tasatest,codigo_provincia,provincia_residencia
2020-06-06,0.5111668336647864,71,Talca
2020-06-06,0.9991373302075769,14,Tamarugal
2020-06-06,0.3098480023410738,123,Tierra del Fuego
2020-06-06,0.21289575068269936,23,Tocopilla
2020-06-06,0.4607737543269535,124,Última Esperanza
2020-06-06,0.47755336740097265,141,Valdivia
2020-06-06,0.49789906362853514,51,Valparaíso
2020-06-07,0.9911763280661489,112,Aisén
2020-06-07,0.6064690026954179,122,Antártica Chilena
2020-06-07,0.6458126522876997,21,Antofagasta
2020-06-07,0.3908307702764703,82,Arauco
2020-06-07,0.8314695132630298,151,Arica
2020-06-07,0.6073872461500928,83,Biobío
2020-06-07,0.4057969369425613,61,Cachapoal
2020-06-07,0.31952593969674087,113,Capitán Prat
2020-06-07,0.2290600900969688,62,Cardenal Caro
2020-06-07,0.6914762786510179,72,Cauquenes
2020-06-07,0.4927076232560143,91,Cautín
2020-06-07,0.9569353038725895,133,Chacabuco
2020-06-07,0.3114391603600236,32,Chañaral
2020-06-07,0.5829392585170182,102,Chiloé
2020-06-07,0.4669961751506816,42,Choapa
2020-06-07,0.6622059736497207,111,Coihaique
2020-06-07,0.2266419063890774,63,Colchagua
2020-06-07,0.6695736134817156,81,Concepción
2020-06-07,0.5957478756061753,31,Copiapó
2020-06-07,1.2487404679477614,132,Cordillera
2020-06-07,0.8728877236175281,73,Curicó
2020-06-07,0.549437693347751,161,Diguillín
2020-06-07,0.9272423811584348,22,El Loa
2020-06-07,0.3841679711622697,41,Elqui
2020-06-07,0.23748629886737302,114,General Carrera
2020-06-07,0.5683994396455986,33,Huasco
2020-06-07,0.8632974892431354,11,Iquique
2020-06-07,0.34519063152626034,52,Isla de Pascua
2020-06-07,0.5928938518169042,162,Itata
2020-06-07,0.48467684462190935,43,Limarí
2020-06-07,0.4074005066783094,74,Linares
2020-06-07,0.8194519379022482,101,Llanquihue
2020-06-07,0.897755243957629,53,Los Andes
2020-06-07,0.5319467454440209,121,Magallanes
2020-06-07,0.9551775972296765,134,Maipo
2020-06-07,0.36434345177260724,92,Malleco
2020-06-07,0.3833947474919594,58,Marga Marga
2020-06-07,1.1289916718361657,135,Melipilla
2020-06-07,0.6072995796150158,103,Osorno
2020-06-07,0.48418574855116725,104,Palena
2020-06-07,0.34371643394199786,152,Parinacota
2020-06-07,0.30064337682640846,54,Petorca
2020-06-07,0.4398715777232854,163,Punilla
2020-06-07,0.3430037345672773,55,Quillota
2020-06-07,0.40955412527400775,142,Ranco
2020-06-07,0.8099960445718446,56,San Antonio
2020-06-07,0.6968014757810126,57,San Felipe de Aconcagua
2020-06-07,1.1191517957284105,131,Santiago
2020-06-07,0.806477915254589,136,Talagante
2020-06-07,0.5076700456235472,71,Talca
2020-06-07,0.994263489572418,14,Tamarugal
2020-06-07,0.27542044652539893,123,Tierra del Fuego
2020-06-07,0.2661196883533742,23,Tocopilla
2020-06-07,0.4550140823978666,124,Última Esperanza
2020-06-07,0.46873556955780604,141,Valdivia
2020-06-07,0.4940161216222155,51,Valparaíso
2020-06-08,0.9691501874424567,112,Aisén
2020-06-08,0.6064690026954179,122,Antártica Chilena
2020-06-08,0.64643935064023506,21,Antofagasta
2020-06-08,0.4288619218354643,82,Arauco
2020-06-08,0.830321074708799,151,Arica
2020-06-08,0.5645327015606141,83,Biobío
2020-06-08,0.3991079764435081,61,Cachapoal
2020-06-08,0.4357171904955557,113,Capitán Prat
2020-06-08,0.2290600900969688,62,Cardenal Caro
2020-06-08,0.7216413512096194,72,Cauquenes
2020-06-08,0.5059370732273297,91,Cautín
2020-06-08,0.9617156346367123,133,Chacabuco
2020-06-08,0.41525221381336486,32,Chañaral
2020-06-08,0.5096779733250146,102,Chiloé
2020-06-08,0.465489735876002,42,Choapa
2020-06-08,0.5932261847278747,111,Coihaique
2020-06-08,0.21281494658284725,63,Colchagua
2020-06-08,0.6742737892682901,81,Concepción
2020-06-08,0.6305056279752635,31,Copiapó
2020-06-08,1.2246906515280267,132,Cordillera
2020-06-08,0.9258730590124173,73,Curicó
2020-06-08,0.5486020466658533,161,Diguillín
2020-06-08,0.9030843421090963,22,El Loa
2020-06-08,0.38134697804959616,41,Elqui
2020-06-08,0.27402265253927655,114,General Carrera
2020-06-08,0.599880023995201,33,Huasco
2020-06-08,0.8337934083841707,11,Iquique
2020-06-08,0.32793109994994735,52,Isla de Pascua
2020-06-08,0.6483988081572102,162,Itata
2020-06-08,0.5172471285805017,43,Limarí
2020-06-08,0.41806058819548925,74,Linares
2020-06-08,0.7875252390229398,101,Llanquihue
2020-06-08,0.9112461014487955,53,Los Andes
2020-06-08,0.5379348889199385,121,Magallanes
2020-06-08,0.9770263851103339,134,Maipo
2020-06-08,0.3769527879906028,92,Malleco
2020-06-08,0.3833947474919594,58,Marga Marga
2020-06-08,1.143793708058094,135,Melipilla
2020-06-08,0.5963520539862822,103,Osorno
2020-06-08,0.4767367370349955,104,Palena
2020-06-08,0.4296455424274973,152,Parinacota
2020-06-08,0.3143870740527586,54,Petorca
2020-06-08,0.47652754253355917,163,Punilla
2020-06-08,0.38669432433155027,55,Quillota
2020-06-08,0.45036378900237867,142,Ranco
2020-06-08,0.7871459616024054,56,San Antonio
2020-06-08,0.7216260983825474,57,San Felipe de Aconcagua
2020-06-08,1.106714922687084,131,Santiago
2020-06-08,0.8327392759404003,136,Talagante
2020-06-08,0.5254718756516741,71,Talca
2020-06-08,1.1112356648162318,14,Tamarugal
2020-06-08,0.32706178024891125,123,Tierra del Fuego
2020-06-08,0.24155479404383198,23,Tocopilla
2020-06-08,0.426215722752432,124,Última Esperanza
2020-06-08,0.4956530577106305,141,Valdivia
2020-06-08,0.5030174871823202,51,Valparaíso
2020-06-09,0.9911763280661489,112,Aisén
2020-06-09,0.4716981132075473,122,Antártica Chilena
2020-06-09,0.685294648497428,21,Antofagasta
2020-06-09,0.4474729108962486,82,Arauco
2020-06-09,0.8280241976003377,151,Arica
2020-06-09,0.5604834532529467,83,Biobío
2020-06-09,0.4009322383977953,61,Cachapoal
2020-06-09,0.4357171904955557,113,Capitán Prat
2020-06-09,0.22318675445345676,62,Cardenal Caro
2020-06-09,0.7634083747522984,72,Cauquenes
2020-06-09,0.4966407029772162,91,Cautín
2020-06-09,0.9234729885237296,133,Chacabuco
2020-06-09,0.425633519158699,32,Chañaral
2020-06-09,0.5805759912527602,102,Chiloé
2020-06-09,0.45042534312920585,42,Choapa
2020-06-09,0.5817295532409004,111,Coihaique
2020-06-09,0.2230348733961478,63,Colchagua
2020-06-09,0.7073093105110704,81,Concepción
2020-06-09,0.6527505894914801,31,Copiapó
2020-06-09,1.215029614162834,132,Cordillera
2020-06-09,0.9240459784815591,73,Curicó
2020-06-09,0.5770140338503759,161,Diguillín
2020-06-09,0.9592162563707947,22,El Loa
2020-06-09,0.3841679711622697,41,Elqui
2020-06-09,0.1826817683595177,114,General Carrera
2020-06-09,0.6575944286361386,33,Huasco
2020-06-09,0.8746141229972589,11,Iquique
2020-06-09,0.32793109994994735,52,Isla de Pascua
2020-06-09,0.6055086146215193,162,Itata
2020-06-09,0.535858719413983,43,Limarí
2020-06-09,0.4412346784502281,74,Linares
2020-06-09,0.76785323264276,101,Llanquihue
2020-06-09,0.9419071412014467,53,Los Andes
2020-06-09,0.5299506976187149,121,Magallanes
2020-06-09,0.9906497469653319,134,Maipo
2020-06-09,0.373634541617446,92,Malleco
2020-06-09,0.3799715801036383,58,Marga Marga
2020-06-09,1.091986581281345,135,Melipilla
2020-06-09,0.6107566929714581,103,Osorno
2020-06-09,0.43204266793796464,104,Palena
2020-06-09,0.4296455424274973,152,Parinacota
2020-06-09,0.3023613389797023,54,Petorca
2020-06-09,0.5093915109841495,163,Punilla
2020-06-09,0.4003883897800537,55,Quillota
2020-06-09,0.4591087169441724,142,Ranco
2020-06-09,0.7524768702004977,56,San Antonio
2020-06-09,0.7635711503644512,57,San Felipe de Aconcagua
2020-06-09,1.0835089565141875,131,Santiago
2020-06-09,0.8128314702592209,136,Talagante
2020-06-09,0.5531282901596569,71,Talca
2020-06-09,1.2282078400600458,14,Tamarugal
2020-06-09,0.37870311397242357,123,Tierra del Fuego
2020-06-09,0.25383724119860307,23,Tocopilla
2020-06-09,0.4492544104687797,124,Última Esperanza
2020-06-09,0.5095758964103674,141,Valdivia
2020-06-09,0.5201377314829114,51,Valparaíso
2020-06-10,1.0836861186856561,112,Aisén
2020-06-10,0.5390835579514827,122,Antártica Chilena
2020-06-10,0.6605400635722809,21,Antofagasta
2020-06-10,0.4830765421429664,82,Arauco
2020-06-10,0.8624773542272587,151,Arica
2020-06-10,0.5614957653298636,83,Biobío
2020-06-10,0.4074185031241499,61,Cachapoal
2020-06-10,0.4938128158949631,113,Capitán Prat
2020-06-10,0.27898344306682094,62,Cardenal Caro
2020-06-10,0.6798743276669404,72,Cauquenes
2020-06-10,0.47751163342409814,91,Cautín
2020-06-10,0.9838789863612817,133,Chacabuco
2020-06-10,0.46196808786736837,32,Chañaral
2020-06-10,0.6034209081405892,102,Chiloé
2020-06-10,0.528760185412546,42,Choapa
2020-06-10,0.5472396587799774,111,Coihaique
2020-06-10,0.2248383898926126,63,Colchagua
2020-06-10,0.7224841637648678,81,Concepción
2020-06-10,0.6576166748231527,31,Copiapó
2020-06-10,1.2053685767976414,132,Cordillera
2020-06-10,0.9062319433056911,73,Curicó
2020-06-10,0.5661506269857054,161,Diguillín
2020-06-10,1.013216578951669,22,El Loa
2020-06-10,0.39057931914561866,41,Elqui
2020-06-10,0.1644135915235659,114,General Carrera
2020-06-10,0.7100620692188092,33,Huasco
2020-06-10,0.8964390595230685,11,Iquique
2020-06-10,0.3969692262551994,52,Isla de Pascua
2020-06-10,0.6156004248652112,162,Itata
2020-06-10,0.5715309351781556,43,Limarí
2020-06-10,0.4315015605432378,74,Linares
2020-06-10,0.8391239442824281,101,Llanquihue
2020-06-10,0.9897383632155827,53,Los Andes
2020-06-10,0.5698716541248328,121,Magallanes
2020-06-10,0.9957906382313688,134,Maipo
2020-06-10,0.40681700534901316,92,Malleco
2020-06-10,0.38795897067638746,58,Marga Marga
2020-06-10,1.0765117252311474,135,Melipilla
2020-06-10,0.6453278265358803,103,Osorno
2020-06-10,0.48418574855116725,104,Palena
2020-06-10,0.4296455424274973,152,Parinacota
2020-06-10,0.3143870740527586,54,Petorca
2020-06-10,0.5662714563794019,163,Punilla
2020-06-10,0.4277765206770607,55,Quillota
2020-06-10,0.5115782845949349,142,Ranco
2020-06-10,0.7997529039303719,56,San Antonio
2020-06-10,0.8097963096914471,57,San Felipe de Aconcagua
2020-06-10,1.0821509071591,131,Santiago
2020-06-10,0.8416342529468847,136,Talagante
2020-06-10,0.555035629091242,71,Talca
2020-06-10,1.3208108121280653,14,Tamarugal
2020-06-10,0.32706178024891125,123,Tierra del Fuego
2020-06-10,0.2374606449922416,23,Tocopilla
2020-06-10,0.48381244204330126,124,Última Esperanza
2020-06-10,0.5327806275765953,141,Valdivia
2020-06-10,0.5339045258689539,51,Valparaíso
2020-06-11,1.202627278053594,112,Aisén
2020-06-11,0.2695417789757414,122,Antártica Chilena
2020-06-11,0.6492594932266442,21,Antofagasta
2020-06-11,0.5178709999522587,82,Arauco
2020-06-11,0.8452507759137982,151,Arica
2020-06-11,0.532476152458248,83,Biobío
2020-06-11,0.4159317255774904,61,Cachapoal
2020-06-11,0.4357171904955557,113,Capitán Prat
2020-06-11,0.3318434638584291,62,Cardenal Caro
2020-06-11,0.6613112060924164,72,Cauquenes
2020-06-11,0.5075460603860031,91,Cautín
2020-06-11,0.9973508276056279,133,Chacabuco
2020-06-11,0.45158678252203427,32,Chañaral
2020-06-11,0.6971638429561636,102,Chiloé
2020-06-11,0.4609704180519632,42,Choapa
2020-06-11,0.5127497643190545,111,Coihaique
2020-06-11,0.23385597237493666,63,Colchagua
2020-06-11,0.7309444801807016,81,Concepción
2020-06-11,0.6798616363393691,31,Copiapó
2020-06-11,1.1998186191623181,132,Cordillera
2020-06-11,0.9231324382161299,73,Curicó
2020-06-11,0.5799387972370178,161,Diguillín
2020-06-11,0.9911901315831545,22,El Loa
2020-06-11,0.39981166024164116,41,Elqui
2020-06-11,0.1644135915235659,114,General Carrera
2020-06-11,0.8080016649731279,33,Huasco
2020-06-11,0.8952265630494124,11,Iquique
2020-06-11,0.3969692262551994,52,Isla de Pascua
2020-06-11,0.6332610927916722,162,Itata
2020-06-11,0.6017747702825628,43,Limarí
2020-06-11,0.4416981602553229,74,Linares
2020-06-11,0.9442563062486354,101,Llanquihue
2020-06-11,0.948039349151977,53,Los Andes
2020-06-11,0.5898321323778918,121,Magallanes
2020-06-11,0.9867940785158041,134,Maipo
2020-06-11,0.41677174446848325,92,Malleco
2020-06-11,0.39366424965692254,58,Marga Marga
2020-06-11,1.0105753820607395,135,Melipilla
2020-06-11,0.6839322590161517,103,Osorno
2020-06-11,0.5214308061320263,104,Palena
2020-06-11,0.9881847475832438,152,Parinacota
2020-06-11,0.34015650635216504,54,Petorca
2020-06-11,0.5890234345375028,163,Punilla
2020-06-11,0.4349496025786577,55,Quillota
2020-06-11,0.54655799636211,142,Ranco
2020-06-11,0.8084201767808488,56,San Antonio
2020-06-11,0.8397570611070926,57,San Felipe de Aconcagua
2020-06-11,1.0683083339081219,131,Santiago
2020-06-11,0.8229971582666317,136,Talagante
2020-06-11,0.5671154423246139,71,Talca
2020-06-11,1.3159369714929061,14,Tamarugal
2020-06-11,0.27542044652539893,123,Tierra del Fuego
2020-06-11,0.2210840487858801,23,Tocopilla
2020-06-11,0.48381244204330126,124,Última Esperanza
2020-06-11,0.572228670559183,141,Valdivia
2020-06-11,0.5293155944069398,51,Valparaíso
2020-06-12,1.114522715558825,112,Aisén
2020-06-12,0.3369272237196767,122,Antártica Chilena
2020-06-12,0.6486327948741089,21,Antofagasta
2020-06-12,0.5073517452657285,82,Arauco
2020-06-12,0.8963562915770645,151,Arica
2020-06-12,0.5500228951248063,83,Biobío
2020-06-12,0.4177559875317776,61,Cachapoal
2020-06-12,0.5809562539940742,113,Capitán Prat
2020-06-12,0.39057682029354934,62,Cardenal Caro
2020-06-12,0.6473888649115235,72,Cauquenes
2020-06-12,0.502540322559019,91,Cautín
2020-06-12,1.0060423380858512,133,Chacabuco
2020-06-12,0.45158678252203427,32,Chañaral
2020-06-12,0.690861796918142,102,Chiloé
2020-06-12,0.45946397877728357,42,Choapa
2020-06-12,0.48515784875031615,111,Coihaique
2020-06-12,0.2248383898926126,63,Colchagua
2020-06-12,0.7674715605792228,81,Concepción
2020-06-12,0.6416281087333718,31,Copiapó
2020-06-12,1.1543911881472637,132,Cordillera
2020-06-12,0.8843069769353921,73,Curicó
2020-06-12,0.6062616677167959,161,Diguillín
2020-06-12,1.0565589431284235,22,El Loa
2020-06-12,0.42494414433636907,41,Elqui
2020-06-12,0.10960906101571062,114,General Carrera
2020-06-12,0.7327980468046332,33,Huasco
2020-06-12,0.9053307003298798,11,Iquique
2020-06-12,0.36245016310257333,52,Isla de Pascua
2020-06-12,0.6559676658399792,162,Itata
2020-06-12,0.6033257361853528,43,Limarí
2020-06-12,0.4625548414845878,74,Linares
2020-06-12,0.9700556588783796,101,Llanquihue
2020-06-12,0.8916230360070987,53,Los Andes
2020-06-12,0.6167787780195214,121,Magallanes
2020-06-12,0.9739418503507116,134,Maipo
2020-06-12,0.42208093866553403,92,Malleco
2020-06-12,0.3769287646473529,58,Marga Marga
2020-06-12,1.001155904464967,135,Melipilla
2020-06-12,0.6631895788774983,103,Osorno
2020-06-12,0.3575525527762466,104,Palena
2020-06-12,1.117078410311493,152,Parinacota
2020-06-12,0.35390020357851515,54,Petorca
2020-06-12,0.5776474454584524,163,Punilla
2020-06-12,0.4408184877708735,55,Quillota
2020-06-12,0.5217807005270276,142,Ranco
2020-06-12,0.78163042433392,56,San Antonio
2020-06-12,0.7815476012138385,57,San Felipe de Aconcagua
2020-06-12,1.0444829066258872,131,Santiago
2020-06-12,0.8437521046150953,136,Talagante
2020-06-12,0.5880961705720491,71,Talca
2020-06-12,1.3110631308577472,14,Tamarugal
2020-06-12,0.34427555815674865,123,Tierra del Fuego
2020-06-12,0.19651915447633786,23,Tocopilla
2020-06-12,0.43197539468151896,124,Última Esperanza
2020-06-12,0.5894001716221917,141,Valdivia
2020-06-12,0.5194317420272169,51,Valparaíso
2020-06-13,1.1189279436835637,112,Aisén
2020-06-13,0.3369272237196767,122,Antártica Chilena
2020-06-13,0.6527063341655888,21,Antofagasta
2020-06-13,0.490359103079795,82,Arauco
2020-06-13,0.8573093807332206,151,Arica
2020-06-13,0.5560967675863072,83,Biobío
2020-06-13,0.4305258212117883,61,Cachapoal
2020-06-13,0.6100040666937779,113,Capitán Prat
2020-06-13,0.42581683415462146,62,Cardenal Caro
2020-06-13,0.6798743276669404,72,Cauquenes
2020-06-13,0.50450686241962,91,Cautín
2020-06-13,0.9769257779771031,133,Chacabuco
2020-06-13,0.503493309248705,32,Chañaral
2020-06-13,0.7759394184314364,102,Chiloé
2020-06-13,0.47452837152407973,42,Choapa
2020-06-13,0.48285852245292127,111,Coihaique
2020-06-13,0.24768293218116683,63,Colchagua
2020-06-13,0.7865408451990391,81,Concepción
2020-06-13,0.6673488454864973,31,Copiapó
2020-06-13,1.147813460579473,132,Cordillera
2020-06-13,0.8678632521576679,73,Curicó
2020-06-13,0.6129468411719777,161,Diguillín
2020-06-13,1.131164651957263,22,El Loa
2020-06-13,0.4395620177384047,41,Elqui
2020-06-13,0.12787723785166238,114,General Carrera
2020-06-13,0.655845507283383,33,Huasco
2020-06-13,0.9243264784171586,11,Iquique
2020-06-13,0.3797096946788864,52,Isla de Pascua
2020-06-13,0.6282151876698262,162,Itata
2020-06-13,0.6188353952132539,43,Limarí
2020-06-13,0.4449425328909863,74,Linares
2020-06-13,0.9871477299955851,101,Llanquihue
2020-06-13,0.8854908280565684,53,Los Andes
2020-06-13,0.7215712888480807,121,Magallanes
2020-06-13,0.978311607926843,134,Maipo
2020-06-13,0.439335819805949,92,Malleco
2020-06-13,0.37464665305513883,58,Marga Marga
2020-06-13,0.9944277061822723,135,Melipilla
2020-06-13,0.6683752489121616,103,Osorno
2020-06-13,0.3575525527762466,104,Palena
2020-06-13,1.1600429645542427,152,Parinacota
2020-06-13,0.3470283549653401,54,Petorca
2020-06-13,0.6067194175493592,163,Punilla
2020-06-13,0.43690589764272963,55,Quillota
2020-06-13,0.47368359684716194,142,Ranco
2020-06-13,0.7753269531699368,56,San Antonio
2020-06-13,0.7858277085589307,57,San Felipe de Aconcagua
2020-06-13,1.0333564320850834,131,Santiago
2020-06-13,0.835280697942253,136,Talagante
2020-06-13,0.5845993825308098,71,Talca
2020-06-13,1.325684652763224,14,Tamarugal
2020-06-13,0.3098480023410738,123,Tierra del Fuego
2020-06-13,0.20880160163110897,23,Tocopilla
2020-06-13,0.426215722752432,124,Última Esperanza
2020-06-13,0.5958974963487356,141,Valdivia
2020-06-13,0.5056649476411745,51,Valparaíso
2020-06-14,1.1233331718083022,112,Aisén
2020-06-14,0.3369272237196767,122,Antártica Chilena
2020-06-14,0.6417391129962198,21,Antofagasta
2020-06-14,0.5146343062025571,82,Arauco
2020-06-14,0.8567351614561053,151,Arica
2020-06-14,0.5560967675863072,83,Biobío
2020-06-14,0.43701208593814295,61,Cachapoal
2020-06-14,0.5809562539940742,113,Capitán Prat
2020-06-14,0.5667768895989099,62,Cardenal Caro
2020-06-14,0.6961170590446489,72,Cauquenes
2020-06-14,0.5005737826984181,91,Cautín
2020-06-14,0.9582390304446229,133,Chacabuco
2020-06-14,0.6644035421013837,32,Chañaral
2020-06-14,0.7436414324865747,102,Chiloé
2020-06-14,0.402219286339458,42,Choapa
2020-06-14,0.4966544802372904,111,Coihaique
2020-06-14,0.34447165082477815,63,Colchagua
2020-06-14,0.777543365836168,81,Concepción
2020-06-14,0.6916792721448591,31,Copiapó
2020-06-14,1.1506912163903815,132,Cordillera
2020-06-14,0.8349758026022194,73,Curicó
2020-06-14,0.6008299642844609,161,Diguillín
2020-06-14,1.045190454164029,22,El Loa
2020-06-14,0.4467427274797555,41,Elqui
2020-06-14,0.12787723785166238,114,General Carrera
2020-06-14,0.7188066759825877,33,Huasco
2020-06-14,0.9109890172069416,11,Iquique
2020-06-14,0.32793109994994735,52,Isla de Pascua
2020-06-14,0.5121593698673684,162,Itata
2020-06-14,0.621161844067439,43,Limarí
2020-06-14,0.46811662314572516,74,Linares
2020-06-14,0.9977899629553545,101,Llanquihue
2020-06-14,0.8683206457950837,53,Los Andes
2020-06-14,0.7265614084113455,121,Magallanes
2020-06-14,0.974970028603919,134,Maipo
2020-06-14,0.44066311835521166,92,Malleco
2020-06-14,0.37122348566681784,58,Marga Marga
2020-06-14,0.9924092466974639,135,Melipilla
2020-06-14,0.6603086510804631,103,Osorno
2020-06-14,0.35010354126007476,104,Palena
2020-06-14,1.117078410311493,152,Parinacota
2020-06-14,0.37279778726474655,54,Petorca
2020-06-14,0.6117754126956038,163,Punilla
2020-06-14,0.4297328157411326,55,Quillota
2020-06-14,0.47368359684716194,142,Ranco
2020-06-14,0.7674476142149578,56,San Antonio
2020-06-14,0.7978120091251889,57,San Felipe de Aconcagua
2020-06-14,1.0230161966445936,131,Santiago
2020-06-14,0.8479878079515164,136,Talagante
2020-06-14,0.5814204843115015,71,Talca
2020-06-14,1.3598015372093364,14,Tamarugal
2020-06-14,0.3098480023410738,123,Tierra del Fuego
2020-06-14,0.1473893658572534,23,Tocopilla
2020-06-14,0.3858980192488236,124,Última Esperanza
2020-06-14,0.6121408081650951,141,Valdivia
2020-06-14,0.49436911635006275,51,Valparaíso
2020-06-15,1.3215684374215317,112,Aisén
2020-06-15,0.6064690026954178,122,Antártica Chilena
2020-06-15,0.6480060965215735,21,Antofagasta
2020-06-15,0.5470012436995734,82,Arauco
2020-06-15,0.8538640650705285,151,Arica
2020-06-15,0.583091756304089,83,Biobío
2020-06-15,0.4570789674353025,61,Cachapoal
2020-06-15,0.34857375239644456,113,Capitán Prat
2020-06-15,0.6490035886080782,62,Cardenal Caro
2020-06-15,0.6984374492414644,72,Cauquenes
2020-06-15,0.5173787596890078,91,Cautín
2020-06-15,0.9595427570166565,133,Chacabuco
2020-06-15,0.7059287634827204,32,Chañaral
2020-06-15,0.8318700770188802,102,Chiloé
2020-06-15,0.414270800536895,42,Choapa
2020-06-15,0.5518383113747671,111,Coihaique
2020-06-15,0.3576974384655201,63,Colchagua
2020-06-15,0.8052072576085774,81,Concepción
2020-06-15,0.6812519464341327,31,Copiapó
2020-06-15,1.1276691699031143,132,Cordillera
2020-06-15,0.8016315829140563,73,Curicó
2020-06-15,0.6200498379681083,161,Diguillín
2020-06-15,1.3031130475437316,22,El Loa
2020-06-15,0.4539234372211064,41,Elqui
2020-06-15,0.05480453050785531,114,General Carrera
2020-06-15,0.9269283169605147,33,Huasco
2020-06-15,0.9408972635571252,11,Iquique
2020-06-15,0.32793109994994735,52,Isla de Pascua
2020-06-15,0.45413146096613943,162,Itata
2020-06-15,0.6265902247272045,43,Limarí
2020-06-15,0.5065856129685917,74,Linares
2020-06-15,1.0613208688060995,101,Llanquihue
2020-06-15,0.8903965944169927,53,Los Andes
2020-06-15,0.6816503323419629,121,Magallanes
2020-06-15,0.978311607926843,134,Maipo
2020-06-15,0.4346902748835295,92,Malleco
2020-06-15,0.37274489339496053,58,Marga Marga
2020-06-15,0.9251272638705171,135,Melipilla
2020-06-15,0.63265174422892545,103,Osorno
2020-06-15,0.33520551822773115,104,Palena
2020-06-15,1.117078410311493,152,Parinacota
2020-06-15,0.35905409003839645,54,Petorca
2020-06-15,0.5890234345375028,163,Punilla
2020-06-15,0.41473455358324784,55,Quillota
2020-06-15,0.4474488130217807,142,Ranco
2020-06-15,0.7579924074689829,56,San Antonio
2020-06-15,0.8252046961337791,57,San Felipe de Aconcagua
2020-06-15,1.0142246139774491,131,Santiago
2020-06-15,0.839092830945032,136,Talagante
2020-06-15,0.5817383741334323,71,Talca
2020-06-15,1.325684652763224,14,Tamarugal
2020-06-15,0.24099289070972407,123,Tierra del Fuego
2020-06-15,0.2702138374049646,23,Tocopilla
2020-06-15,0.3513399876743021,124,Última Esperanza
2020-06-15,0.6525170403943319,141,Valdivia
2020-06-15,0.48536775078995803,51,Valparaíso
2020-06-16,1.3612154905441778,112,Aisén
2020-06-16,0.6064690026954178,122,Antártica Chilena
2020-06-16,0.6458126522876997,21,Antofagasta
2020-06-16,0.5389095093253193,82,Arauco
2020-06-16,0.8463992144680289,151,Arica
2020-06-16,0.5827543189451169,83,Biobío
2020-06-16,0.49802351352041613,61,Cachapoal
2020-06-16,0.4357171904955557,113,Capitán Prat
2020-06-16,0.6548769242515903,62,Cardenal Caro
2020-06-16,0.6937966688478335,72,Cauquenes
2020-06-16,0.5327535258718877,91,Cautín
2020-06-16,0.9686688430208908,133,Chacabuco
2020-06-16,0.7163100688280545,32,Chañaral
2020-06-16,0.7964210680550073,102,Chiloé
2020-06-16,0.40372572561413766,42,Choapa
2020-06-16,0.5495389850773723,111,Coihaique
2020-06-16,0.3613044714584497,63,Colchagua
2020-06-16,0.8044015131880219,81,Concepción
2020-06-16,0.692374427192241,31,Copiapó
2020-06-16,1.0982749498345494,132,Cordillera
2020-06-16,0.8080263647720602,73,Curicó
2020-06-16,0.6455370617659889,161,Diguillín
2020-06-16,1.2860603140971396,22,El Loa
2020-06-16,0.4467427274797555,41,Elqui
2020-06-16,0.07307270734380708,114,General Carrera
2020-06-16,0.7887635300928153,33,Huasco
2020-06-16,0.9093723552420669,11,Iquique
2020-06-16,0.31067156837363435,52,Isla de Pascua
2020-06-16,0.45160850840521644,162,Itata
2020-06-16,0.6141824975048836,43,Limarí
2020-06-16,0.5089030219940656,74,Linares
2020-06-16,1.1125970821577158,101,Llanquihue
2020-06-16,0.8646413210247655,53,Los Andes
2020-06-16,0.7095950018962454,121,Magallanes
2020-06-16,0.9695720927745802,134,Maipo
2020-06-16,0.45659070094636384,92,Malleco
2020-06-16,0.3795912281716026,58,Marga Marga
2020-06-16,0.929164182840134,135,Melipilla
2020-06-16,0.5560190648277896,103,Osorno
2020-06-16,0.35010354126007476,104,Palena
2020-06-16,1.117078410311493,152,Parinacota
2020-06-16,0.398567219564153,54,Petorca
2020-06-16,0.5864954369643806,163,Punilla
2020-06-16,0.4277765206770607,55,Quillota
2020-06-16,0.44161886106058484,142,Ranco
2020-06-16,0.7910856310798948,56,San Antonio
2020-06-16,0.8003800735322442,57,San Felipe de Aconcagua
2020-06-16,1.0106507998851137,131,Santiago
2020-06-16,0.8623891992953484,136,Talagante
2020-06-16,0.5709301201877839,71,Talca
2020-06-16,1.1161095054513908,14,Tamarugal
2020-06-16,0.17213777907837433,123,Tierra del Fuego
2020-06-16,0.2620255393017838,23,Tocopilla
2020-06-16,0.3110222841706936,124,Última Esperanza
2020-06-16,0.6664398790940688,141,Valdivia
2020-06-16,0.46471755921089436,51,Valparaíso
2020-06-17,1.422888684290516,112,Aisén
2020-06-17,0.6064690026954178,122,Antártica Chilena
2020-06-17,0.6821611567347512,21,Antofagasta
2020-06-17,0.5413370296375956,82,Arauco
2020-06-17,0.8400828024197601,151,Arica
2020-06-17,0.6114364944577602,83,Biobío
2020-06-17,0.565521205829044,61,Cachapoal
2020-06-17,0.37762156509614825,113,Capitán Prat
2020-06-17,0.6225735782122742,62,Cardenal Caro
2020-06-17,0.7286025218000659,72,Cauquenes
2020-06-17,0.5177363123909353,91,Cautín
2020-06-17,0.9030479388952047,133,Chacabuco
2020-06-17,0.7215007215007214,32,Chañaral
2020-06-17,0.8657435744732475,102,Chiloé
2020-06-17,0.3976999685154192,42,Choapa
2020-06-17,0.5518383113747671,111,Coihaique
