fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-02,0.18988710177760648,81,Concepción
2020-05-02,0.06464941940650443,31,Copiapó
2020-05-02,0.5508846838024691,132,Cordillera
2020-05-02,0.2037194791906947,73,Curicó
2020-05-02,0.18384227001749842,161,Diguillín
2020-05-02,0.2266592487276174,22,El Loa
2020-05-02,0.15130781240703547,41,Elqui
2020-05-02,0.01826817683595177,114,General Carrera
2020-05-02,0.0856971462850287,33,Huasco
2020-05-02,0.2982741325193979,11,Iquique
2020-05-02,0.31067156837363435,52,Isla de Pascua
2020-05-02,0.050459051218459935,162,Itata
2020-05-02,0.17913656177225773,43,Limarí
2020-05-02,0.1274574964010638,74,Linares
2020-05-02,0.188657766105004,101,Llanquihue
2020-05-02,0.30415751434630056,53,Los Andes
2020-05-02,0.472065310684844,121,Magallanes
2020-05-02,0.3410981355015556,134,Maipo
2020-05-02,0.14135729549647605,92,Malleco
2020-05-02,0.09775044653316821,58,Marga Marga
2020-05-02,0.3552488693262786,135,Melipilla
2020-05-02,0.6366850431447747,103,Osorno
2020-05-02,0.06704110364554623,104,Palena
2020-05-02,0,152,Parinacota
2020-05-02,0.06700052397845675,54,Petorca
2020-05-02,0.1365118689486058,163,Punilla
2020-05-02,0.08086019598163952,55,Quillota
2020-05-02,0.19967585467095753,142,Ranco
2020-05-02,0.2600181855143081,56,San Antonio
2020-05-02,0.2713588056788464,57,San Felipe de Aconcagua
2020-05-02,0.46157000273873283,131,Santiago
2020-05-02,0.23762295717322715,136,Talagante
2020-05-02,0.19295912191201828,71,Talca
2020-05-02,0.17545826286572083,14,Tamarugal
2020-05-02,0.4131306697880984,123,Tierra del Fuego
2020-05-02,0.4094149051590373,23,Tocopilla
2020-05-02,0.2649449087379983,124,Última Esperanza
2020-05-02,0.19306336330301715,141,Valdivia
2020-05-02,0.17084944827806522,51,Valparaíso
2020-05-03,0.4273071280996286,112,Aisén
2020-05-03,1.0107816711590296,122,Antártica Chilena
2020-05-03,0.5101324589637919,21,Antofagasta
2020-05-03,0.07768064999283882,82,Arauco
2020-05-03,0.30950419036517474,151,Arica
2020-05-03,0.10764251751215534,83,Biobío
2020-05-03,0.13134686070868118,61,Cachapoal
2020-05-03,0.029047812699703707,113,Capitán Prat
2020-05-03,0.07929003118741228,62,Cardenal Caro
2020-05-03,0.16474770397390023,72,Cauquenes
2020-05-03,0.268879631849436,91,Cautín
2020-05-03,0.4171925030507202,133,Chacabuco
2020-05-03,0.08305044276267297,32,Chañaral
2020-05-03,0.24577979548285095,102,Chiloé
2020-05-03,0.1837855915109134,42,Choapa
2020-05-03,0.12186429376192777,111,Coihaique
2020-05-03,0.05170080623199114,63,Colchagua
2020-05-03,0.19418440535390308,81,Concepción
2020-05-03,0.10983449748631935,31,Copiapó
2020-05-03,0.5889121713037591,132,Cordillera
2020-05-03,0.19686792719997626,73,Curicó
2020-05-03,0.1830066233356007,161,Diguillín
2020-05-03,0.19326431239470826,22,El Loa
2020-05-03,0.15387235160037505,41,Elqui
2020-05-03,0.01826817683595177,114,General Carrera
2020-05-03,0.08919498899054008,33,Huasco
2020-05-03,0.27483253402871355,11,Iquique
2020-05-03,0.32793109994994735,52,Isla de Pascua
2020-05-03,0.060550861462151925,162,Itata
2020-05-03,0.18378945948062805,43,Limarí
2020-05-03,0.11957830571445258,74,Linares
2020-05-03,0.19575258807818363,101,Llanquihue
2020-05-03,0.32868634614842157,53,Los Andes
2020-05-03,0.5099902193656559,121,Magallanes
2020-05-03,0.37734141892711653,134,Maipo
2020-05-03,0.14533919114426408,92,Malleco
2020-05-03,0.11600733927088057,58,Marga Marga
2020-05-03,0.3841801219418657,135,Melipilla
2020-05-03,0.5698475182535585,103,Osorno
2020-05-03,0.08193912667788984,104,Palena
2020-05-03,0,152,Parinacota
2020-05-03,0.06700052397845675,54,Petorca
2020-05-03,0.122607882296433,163,Punilla
2020-05-03,0.09259796636607107,55,Quillota
2020-05-03,0.2040483186418544,142,Ranco
2020-05-03,0.2836562023792452,56,San Antonio
2020-05-03,0.29789547121841814,57,San Felipe de Aconcagua
2020-05-03,0.5036457073191593,131,Santiago
2020-05-03,0.24355294184421677,136,Talagante
2020-05-03,0.2024958165699434,71,Talca
2020-05-03,0.21932282858215105,14,Tamarugal
2020-05-03,0.4131306697880984,123,Tierra del Fuego
2020-05-03,0.4094149051590373,23,Tocopilla
2020-05-03,0.2707045806670852,124,Última Esperanza
2020-05-03,0.2014170665228592,141,Valdivia
2020-05-03,0.1837337558444896,51,Valparaíso
2020-05-04,0.5594639718417819,112,Aisén
2020-05-04,1.0107816711590296,122,Antártica Chilena
2020-05-04,0.5355137422414744,21,Antofagasta
2020-05-04,0.08658155780451826,82,Arauco
2020-05-04,0.32443389157017394,151,Arica
2020-05-04,0.14206112812732727,83,Biobío
2020-05-04,0.16661592515823445,61,Cachapoal
2020-05-04,0.05809562539940742,113,Capitán Prat
2020-05-04,0.0881000346526803,62,Cardenal Caro
2020-05-04,0.1925923863356862,72,Cauquenes
2020-05-04,0.32251253713855216,91,Cautín
2020-05-04,0.5384390742498357,133,Chacabuco
2020-05-04,0.08824109543534005,32,Chañaral
2020-05-04,0.28674309472999276,102,Chiloé
2020-05-04,0.2259658912019427,42,Choapa
2020-05-04,0.1310615989515072,111,Coihaique
2020-05-04,0.06973597119663921,63,Colchagua
2020-05-04,0.22654847291288696,81,Concepción
2020-05-04,0.12512790852871825,31,Copiapó
2020-05-04,0.7356777176600885,132,Cordillera
2020-05-04,0.22244705463199171,73,Curicó
2020-05-04,0.23189195422661735,161,Diguillín
2020-05-04,0.2785279796276678,22,El Loa
2020-05-04,0.16438696229306735,41,Elqui
2020-05-04,0.01826817683595177,114,General Carrera
2020-05-04,0.0856971462850287,33,Huasco
2020-05-04,0.3160574141330206,11,Iquique
2020-05-04,0.44874782098413846,52,Isla de Pascua
2020-05-04,0.07568857682768991,162,Itata
2020-05-04,0.17758559586946762,43,Limarí
2020-05-04,0.14877765943542354,74,Linares
2020-05-04,0.2457388337983129,101,Llanquihue
2020-05-04,0.4145372574558451,53,Los Andes
2020-05-04,0.5988143475917683,121,Magallanes
2020-05-04,0.4793881105579512,134,Maipo
2020-05-04,0.17055786358025513,92,Malleco
2020-05-04,0.13958915905709235,58,Marga Marga
2020-05-04,0.4433882668295788,135,Melipilla
2020-05-04,0.6280422597536691,103,Osorno
2020-05-04,0.09683714971023345,104,Palena
2020-05-04,0,152,Parinacota
2020-05-04,0.08761606981798191,54,Petorca
2020-05-04,0.15673584953358444,163,Punilla
2020-05-04,0.11476931042555286,55,Quillota
2020-05-04,0.23028310246723566,142,Ranco
2020-05-04,0.34353917843708587,56,San Antonio
2020-05-04,0.38264159665124403,57,San Felipe de Aconcagua
2020-05-04,0.6374016560816249,131,Santiago
2020-05-04,0.2969228038831234,136,Talagante
2020-05-04,0.2578086455859091,71,Talca
2020-05-04,0.30217811937985256,14,Tamarugal
2020-05-04,0.4647720035116107,123,Tierra del Fuego
2020-05-04,0.4790154390360736,23,Tocopilla
2020-05-04,0.36861900346156284,124,Última Esperanza
2020-05-04,0.23622416327220125,141,Valdivia
2020-05-04,0.23368250983487435,51,Valparaíso
2020-05-05,0.5021960062201821,112,Aisén
2020-05-05,-1.586032892321652e-17,122,Antártica Chilena
2020-05-05,0.5383338848278836,21,Antofagasta
2020-05-05,0.10114667967817555,82,Arauco
2020-05-05,0.31926591807613575,151,Arica
2020-05-05,0.15927043343491323,83,Biobío
2020-05-05,0.17573723492967064,61,Cachapoal
2020-05-05,0.05809562539940742,113,Capitán Prat
2020-05-05,0.08222669900916828,62,Cardenal Caro
2020-05-05,0.1833108255484242,72,Cauquenes
2020-05-05,0.34521713371094476,91,Cautín
2020-05-05,0.637956869248393,133,Chacabuco
2020-05-05,0.0778597900900059,32,Chañaral
2020-05-05,0.3166778134105964,102,Chiloé
2020-05-05,0.2334980875753408,42,Choapa
2020-05-05,0.1379595778436918,111,Coihaique
2020-05-05,0.07214065985859229,63,Colchagua
2020-05-05,0.2488407352149256,81,Concepción
2020-05-05,0.14667771499755305,31,Copiapó
2020-05-05,0.809882706784227,132,Cordillera
2020-05-05,0.22427413516284997,73,Curicó
2020-05-05,0.244844477796032,161,Diguillín
2020-05-05,0.2607647156208012,22,El Loa
2020-05-05,0.1677208632444088,41,Elqui
2020-05-05,0.01826817683595177,114,General Carrera
2020-05-05,0.08045038222676164,33,Huasco
2020-05-05,0.36576976955292023,11,Iquique
2020-05-05,0.5523050104420165,52,Isla de Pascua
2020-05-05,0.09587219731507388,162,Itata
2020-05-05,0.13028113583436923,43,Limarí
2020-05-05,0.15063158665580265,74,Linares
2020-05-05,0.2541236234029797,101,Llanquihue
2020-05-05,0.42066946540637534,53,Los Andes
2020-05-05,0.6477175193117627,121,Magallanes
2020-05-05,0.5462196970164324,134,Maipo
2020-05-05,0.162594072284679,92,Malleco
2020-05-05,0.16317097884330414,58,Marga Marga
2020-05-05,0.43531442889034516,135,Melipilla
2020-05-05,0.9218968950512575,103,Osorno
2020-05-05,0.11918418425874887,104,Palena
2020-05-05,0,152,Parinacota
2020-05-05,0.09105199412456944,54,Petorca
2020-05-05,0.17948782769168542,163,Punilla
2020-05-05,0.13041967093812826,55,Quillota
2020-05-05,0.22736812648663776,142,Ranco
2020-05-05,0.34275124454158795,56,San Antonio
2020-05-05,0.3706572960849858,57,San Felipe de Aconcagua
2020-05-05,0.7438060143240851,131,Santiago
2020-05-05,0.39095541795167316,136,Talagante
2020-05-05,0.2800609331210677,71,Talca
2020-05-05,0.3606642070017595,14,Tamarugal
2020-05-05,0.43034444769593583,123,Tierra del Fuego
2020-05-05,0.5445218238615196,23,Tocopilla
2020-05-05,0.38013834731973667,124,Última Esperanza
2020-05-05,0.24179329875209596,141,Valdivia
2020-05-05,0.2555681829614034,51,Valparaíso
2020-05-06,0.5286273749686127,112,Aisén
2020-05-06,0.06738544474393529,122,Antártica Chilena
2020-05-06,0.5189062358992871,21,Antofagasta
2020-05-06,0.10114667967817555,82,Arauco
2020-05-06,0.32845342650998133,151,Arica
2020-05-06,0.16838124212716463,83,Biobío
2020-05-06,0.20269577269858208,61,Cachapoal
2020-05-06,0.029047812699703707,113,Capitán Prat
2020-05-06,0.08516336683092429,62,Cardenal Caro
2020-05-06,0.15778653338345375,72,Cauquenes
2020-05-06,0.3607706762447885,91,Cautín
2020-05-06,0.7261757006226598,133,Chacabuco
2020-05-06,0.0778597900900059,32,Chañaral
2020-05-06,0.3938778773763637,102,Chiloé
2020-05-06,0.268146190892972,42,Choapa
2020-05-06,0.1586535145202456,111,Coihaique
2020-05-06,0.07454534852054537,63,Colchagua
2020-05-06,0.2642841699422416,81,Concepción
2020-05-06,0.18838701784045914,31,Copiapó
2020-05-06,0.8750433205026535,132,Cordillera
2020-05-06,0.2238173650301354,73,Curicó
2020-05-06,0.2607217647520887,161,Diguillín
2020-05-06,0.2387382682522867,22,El Loa
2020-05-06,0.2082405824991742,41,Elqui
2020-05-06,0.01826817683595177,114,General Carrera
2020-05-06,0.08394822493227302,33,Huasco
2020-05-06,0.41022797358697677,11,Iquique
2020-05-06,0.6386026683235817,52,Isla de Pascua
2020-05-06,0.10344105499784287,162,Itata
2020-05-06,0.18301397652923299,43,Limarí
2020-05-06,0.1599012227576982,74,Linares
2020-05-06,0.27734304076974947,101,Llanquihue
2020-05-06,0.41821658222616326,53,Los Andes
2020-05-06,0.6946246432064511,121,Magallanes
2020-05-06,0.5940299857905765,134,Maipo
2020-05-06,0.17852165487583124,92,Malleco
2020-05-06,0.18332963124119486,58,Marga Marga
2020-05-06,0.4756836185865132,135,Melipilla
2020-05-06,1.1575567888487353,103,Osorno
2020-05-06,0.13408220729109246,104,Palena
2020-05-06,0,152,Parinacota
2020-05-06,0.10307772919762578,54,Petorca
2020-05-06,0.18201582526480772,163,Punilla
2020-05-06,0.13237596600220017,55,Quillota
2020-05-06,0.24485798237022527,142,Ranco
2020-05-06,0.36875306309301875,56,San Antonio
2020-05-06,0.4100342836598342,57,San Felipe de Aconcagua
2020-05-06,0.8359151161972045,131,Santiago
2020-05-06,0.40408609829457875,136,Talagante
2020-05-06,0.29500175475181706,71,Talca
2020-05-06,0.37528572890723616,14,Tamarugal
2020-05-06,0.18935155698621178,123,Tierra del Fuego
2020-05-06,0.43807394852016984,23,Tocopilla
2020-05-06,0.33982064381612825,124,Última Esperanza
2020-05-06,0.2524674750885609,141,Valdivia
2020-05-06,0.2723354325341474,51,Valparaíso
2020-05-07,0.4449280405985824,112,Aisén
2020-05-07,0.06738544474393529,122,Antártica Chilena
2020-05-07,0.5314402029499945,21,Antofagasta
2020-05-07,0.11652097498925822,82,Arauco
2020-05-07,0.3307503036184428,151,Arica
2020-05-07,0.19740085499878018,83,Biobío
2020-05-07,0.23472170478495805,61,Cachapoal
2020-05-07,0.08714343809911114,113,Capitán Prat
2020-05-07,0.09984670593970435,62,Cardenal Caro
2020-05-07,0.1461845823993763,72,Cauquenes
2020-05-07,0.37829075863923306,91,Cautín
2020-05-07,0.7831050942681227,133,Chacabuco
2020-05-07,0.06747848474467179,32,Chañaral
2020-05-07,0.4734412086063892,102,Chiloé
2020-05-07,0.3043007334852828,42,Choapa
2020-05-07,0.3081097238509117,111,Coihaique
2020-05-07,0.1394719423932784,63,Colchagua
2020-05-07,0.27919044172252044,81,Concepción
2020-05-07,0.1911676380299862,31,Copiapó
2020-05-07,0.8481157482720104,132,Cordillera
2020-05-07,0.21970643383570437,73,Curicó
2020-05-07,0.24359100777318546,161,Diguillín
2020-05-07,0.28989646859206236,22,El Loa
2020-05-07,0.28620257397669757,41,Elqui
2020-05-07,0,114,General Carrera
2020-05-07,0.0874460676377844,33,Huasco
2020-05-07,0.50520686402337045,11,Iquique
2020-05-07,0.6731217314762077,52,Isla de Pascua
2020-05-07,0.09839514987599687,162,Itata
2020-05-07,0.18999332309178849,43,Limarí
2020-05-07,0.16499952261374076,74,Linares
2020-05-07,0.2863728141901599,101,Llanquihue
2020-05-07,0.4770857785512536,53,Los Andes
2020-05-07,0.6676779975648216,121,Magallanes
2020-05-07,0.6179351301776487,134,Maipo
2020-05-07,0.19444923746698348,92,Malleco
2020-05-07,0.19169737374597967,58,Marga Marga
2020-05-07,0.5207625470805675,135,Melipilla
2020-05-07,1.204804004720112,103,Osorno
2020-05-07,0.15642924183960788,104,Palena
2020-05-07,0,152,Parinacota
2020-05-07,0.10135976704433201,54,Petorca
2020-05-07,0.16811183861263493,163,Punilla
2020-05-07,0.2197571455307461,55,Quillota
2020-05-07,0.2288256144769367,142,Ranco
2020-05-07,0.42942397304635727,56,San Antonio
2020-05-07,0.45625944298683013,57,San Felipe de Aconcagua
2020-05-07,0.9069625403528283,131,Santiago
2020-05-07,0.44729027232607466,136,Talagante
2020-05-07,0.29055129724478534,71,Talca
2020-05-07,0.438645657164302,14,Tamarugal
2020-05-07,0.25820666861756153,123,Tierra del Fuego
2020-05-07,0.5035803333456158,23,Tocopilla
2020-05-07,0.282223924525259,124,Última Esperanza
2020-05-07,0.24689833960866614,141,Valdivia
2020-05-07,0.29210313729359294,51,Valparaíso
2020-05-08,0.5154116905943974,112,Aisén
2020-05-08,0.06738544474393529,122,Antártica Chilena
2020-05-08,0.5095057606112565,21,Antofagasta
2020-05-08,0.1464603921739982,82,Arauco
2020-05-08,0.3387893734980577,151,Arica
2020-05-08,0.21595990974225523,83,Biobío
2020-05-08,0.2675584199621283,61,Cachapoal
2020-05-08,0.08714343809911114,113,Capitán Prat
2020-05-08,0.1174667128702404,62,Cardenal Caro
2020-05-08,0.15314575298982278,72,Cauquenes
2020-05-08,0.4036770004760814,91,Cautín
2020-05-08,0.8869686445067916,133,Chacabuco
2020-05-08,0.0778597900900059,32,Chañaral
2020-05-08,0.5758494567242438,102,Chiloé
2020-05-08,0.3525067902750306,42,Choapa
2020-05-08,0.48285852245292127,111,Coihaique
2020-05-08,0.15570359086146168,63,Colchagua
2020-05-08,0.30779436865224474,81,Concepción
2020-05-08,0.21897383992525693,31,Copiapó
2020-05-08,0.991797984830938,132,Cordillera
2020-05-08,0.23249599755171207,73,Curicó
2020-05-08,0.2293850141809242,161,Diguillín
2020-05-08,0.36876536078254996,22,El Loa
2020-05-08,0.3433917979881703,41,Elqui
2020-05-08,0.01826817683595177,114,General Carrera
2020-05-08,0.11018204522360833,33,Huasco
2020-05-08,0.598973257986108,11,Iquique
2020-05-08,0.7594193893577729,52,Isla de Pascua
2020-05-08,0.0857803870713819,162,Itata
2020-05-08,0.26133775462013353,43,Limarí
2020-05-08,0.17195174969016241,74,Linares
2020-05-08,0.3112046910962887,101,Llanquihue
2020-05-08,0.5310492085159199,53,Los Andes
2020-05-08,0.6746641649533922,121,Magallanes
2020-05-08,0.7217811337515962,134,Maipo
2020-05-08,0.19909478238940287,92,Malleco
2020-05-08,0.21375778580404875,58,Marga Marga
2020-05-08,0.5833347911096279,135,Melipilla
2020-05-08,1.1287475108783833,103,Osorno
2020-05-08,0.14898023032343607,104,Palena
2020-05-08,0,152,Parinacota
2020-05-08,0.11338550211738836,54,Petorca
2020-05-08,0.15294385317390094,163,Punilla
2020-05-08,0.24388478465429983,55,Quillota
2020-05-08,0.23174059045753465,142,Ranco
2020-05-08,0.4814276101492189,56,San Antonio
2020-05-08,0.517892988756158,57,San Felipe de Aconcagua
2020-05-08,1.0321175098664073,131,Santiago
2020-05-08,0.4811758990174439,136,Talagante
2020-05-08,0.3328306435615867,71,Talca
2020-05-08,0.497131744786209,14,Tamarugal
2020-05-08,0.2926342244332364,123,Tierra del Fuego
2020-05-08,0.4708271409328928,23,Tocopilla
2020-05-08,0.24766589295073754,124,Última Esperanza
2020-05-08,0.25757251594513103,141,Valdivia
2020-05-08,0.32122520234099045,51,Valparaíso
2020-05-09,0.4757646374717514,112,Aisén
2020-05-09,0.06738544474393529,122,Antártica Chilena
2020-05-09,0.5361404405940098,21,Antofagasta
2020-05-09,0.1691172484219095,82,Arauco
2020-05-09,0.35486751325728755,151,Arica
2020-05-09,0.24531695997284306,83,Biobío
2020-05-09,0.2722204227341957,61,Cachapoal
2020-05-09,0.08714343809911114,113,Capitán Prat
2020-05-09,0.17326340148360458,62,Cardenal Caro
2020-05-09,0.1461845823993763,72,Cauquenes
2020-05-09,0.4331750983850954,91,Cautín
2020-05-09,0.945201764724288,133,Chacabuco
2020-05-09,0.0934317481080071,32,Chañaral
2020-05-09,0.5593065858744365,102,Chiloé
2020-05-09,0.3570261080990695,42,Choapa
2020-05-09,0.5150490906164494,111,Coihaique
2020-05-09,0.189970404294293,63,Colchagua
2020-05-09,0.31464319622696746,81,Concepción
2020-05-09,0.2718056235262713,31,Copiapó
2020-05-09,1.0386642937514465,132,Cordillera
2020-05-09,0.2361501586134286,73,Curicó
2020-05-09,0.23022066086282192,161,Diguillín
2020-05-09,0.34034413837156346,22,El Loa
2020-05-09,0.3669855585668945,41,Elqui
2020-05-09,0.01826817683595177,114,General Carrera
2020-05-09,0.11717773063463109,33,Huasco
2020-05-09,0.5815941418637041,11,Iquique
2020-05-09,0.7594193893577729,52,Isla de Pascua
2020-05-09,0.0908262921932279,162,Itata
2020-05-09,0.29933641923849125,43,Limarí
2020-05-09,0.17102478607997287,74,Linares
2020-05-09,0.3186220049773401,101,Llanquihue
2020-05-09,0.6475611595759946,53,Los Andes
2020-05-09,0.7375396714505279,121,Magallanes
2020-05-09,0.7379749412396128,134,Maipo
2020-05-09,0.2057312751357163,92,Malleco
2020-05-09,0.24608770002708105,58,Marga Marga
2020-05-09,0.5866988902509752,135,Melipilla
2020-05-09,1.1005144184674387,103,Osorno
2020-05-09,0.14153121880726427,104,Palena
2020-05-09,0,152,Parinacota
2020-05-09,0.15977048025631996,54,Petorca
2020-05-09,0.14030386530828928,163,Punilla
2020-05-09,0.2556225550387314,55,Quillota
2020-05-09,0.22153817452544192,142,Ranco
2020-05-09,0.4948224863726833,56,San Antonio
2020-05-09,0.5427176113576928,57,San Felipe de Aconcagua
2020-05-09,1.0757418672201788,131,Santiago
2020-05-09,0.5290393467190031,136,Talagante
2020-05-09,0.33124119445193256,71,Talca
2020-05-09,0.545870151137798,14,Tamarugal
2020-05-09,0.25820666861756153,123,Tierra del Fuego
2020-05-09,0.5035803333456158,23,Tocopilla
2020-05-09,0.21886753330530292,124,Última Esperanza
2020-05-09,0.26778259765827134,141,Valdivia
2020-05-09,0.32793210217008806,51,Valparaíso
2020-05-10,0.4933855499707052,112,Aisén
2020-05-10,0.06738544474393529,122,Antártica Chilena
2020-05-10,0.522979775190767,21,Antofagasta
2020-05-10,0.19015575779497002,82,Arauco
2020-05-10,0.3623323638597871,151,Arica
2020-05-10,0.25172826979331625,83,Biobío
2020-05-10,0.27262581427959287,61,Cachapoal
2020-05-10,0.08714343809911114,113,Capitán Prat
2020-05-10,0.19382007623589664,62,Cardenal Caro
2020-05-10,0.15082536279300726,72,Cauquenes
2020-05-10,0.4478347591641204,91,Cautín
2020-05-10,0.9699725695929244,133,Chacabuco
2020-05-10,0.0778597900900059,32,Chañaral
2020-05-10,0.5726984337052328,102,Chiloé
2020-05-10,0.3359359582535548,42,Choapa
2020-05-10,0.5196477432112391,111,Coihaique
2020-05-10,0.19718447028015224,63,Colchagua
2020-05-10,0.31867191832974556,81,Concepción
2020-05-10,0.2585976776260177,31,Copiapó
2020-05-10,1.0524364108465083,132,Cordillera
2020-05-10,0.22975537675542473,73,Curicó
2020-05-10,0.23398107093136164,161,Diguillín
2020-05-10,0.3510020967756834,22,El Loa
2020-05-10,0.37493563006624725,41,Elqui
2020-05-10,0.01826817683595177,114,General Carrera
2020-05-10,0.12767125875116522,33,Huasco
2020-05-10,0.6005899199509829,11,Iquique
2020-05-10,0.7766789209340859,52,Isla de Pascua
2020-05-10,0.10344105499784287,162,Itata
2020-05-10,0.30864221465523195,43,Limarí
2020-05-10,0.17287871330035198,74,Linares
2020-05-10,0.32894174602923776,101,Llanquihue
2020-05-10,0.6671842250176914,53,Los Andes
2020-05-10,0.7185772171101219,121,Magallanes
2020-05-10,0.7582814617404591,134,Maipo
2020-05-10,0.20772222295961032,92,Malleco
2020-05-10,0.24456629229893836,58,Marga Marga
2020-05-10,0.5658414755746218,135,Melipilla
2020-05-10,1.153523489932886,103,Osorno
2020-05-10,0.12663319577492066,104,Palena
2020-05-10,0,152,Parinacota
2020-05-10,0.1752321396359638,54,Petorca
2020-05-10,0.1693758373991961,163,Punilla
2020-05-10,0.25366625997465947,55,Quillota
2020-05-10,0.22153817452544192,142,Ranco
2020-05-10,0.5027018253276624,56,San Antonio
2020-05-10,0.5478537401718035,57,San Felipe de Aconcagua
2020-05-10,1.1055713021775369,131,Santiago
2020-05-10,0.5404757457273401,136,Talagante
2020-05-10,0.3350558723151026,71,Talca
2020-05-10,0.497131744786209,14,Tamarugal
2020-05-10,0.2926342244332364,123,Tierra del Fuego
2020-05-10,0.49129788619084463,23,Tocopilla
2020-05-10,0.19582884558895525,124,Última Esperanza
2020-05-10,0.27242354389151696,141,Valdivia
2020-05-10,0.33199154154033134,51,Valparaíso
2020-05-11,0.4493332687233208,112,Aisén
2020-05-11,0.06738544474393529,122,Antártica Chilena
2020-05-11,0.5292467587161206,21,Antofagasta
2020-05-11,0.20795757341832893,82,Arauco
2020-05-11,0.3732425301249788,151,Arica
2020-05-11,0.2780483837931536,83,Biobío
2020-05-11,0.3115434026377207,61,Cachapoal
2020-05-11,0.08714343809911114,113,Capitán Prat
2020-05-11,0.26723677177979693,62,Cardenal Caro
2020-05-11,0.13458263141529878,72,Cauquenes
2020-05-11,0.4535556023949595,91,Cautín
2020-05-11,1.0069114891338737,133,Chacabuco
2020-05-11,0.15052892750734476,32,Chañaral
2020-05-11,0.6506862534257528,102,Chiloé
2020-05-11,0.3133393691333605,42,Choapa
2020-05-11,0.5955255110252696,111,Coihaique
2020-05-11,0.2254395620581009,63,Colchagua
2020-05-11,0.35170743957252576,81,Concepción
2020-05-11,0.3531387640699381,31,Copiapó
2020-05-11,1.085941710644942,132,Cordillera
2020-05-11,0.22792829622456648,73,Curicó
2020-05-11,0.2937298086870486,161,Diguillín
2020-05-11,0.27568585738656914,22,El Loa
2020-05-11,0.38314215548493386,41,Elqui
2020-05-11,0.05480453050785531,114,General Carrera
2020-05-11,0.14690939363147779,33,Huasco
2020-05-11,0.6511106063533199,11,Iquique
2020-05-11,0.7249003262051467,52,Isla de Pascua
2020-05-11,0.12867058060707284,162,Itata
2020-05-11,0.35284474288475004,43,Limarí
2020-05-11,0.16731693163921466,74,Linares
2020-05-11,0.34700129287005865,101,Llanquihue
2020-05-11,0.7603937858657513,53,Los Andes
2020-05-11,0.7674803888301164,121,Magallanes
2020-05-11,0.7752464029183812,134,Maipo
2020-05-11,0.20374032731182226,92,Malleco
2020-05-11,0.2574982579881513,58,Marga Marga
2020-05-11,0.6055378454425203,135,Melipilla
2020-05-11,1.1679281289180619,103,Osorno
2020-05-11,0.16387825335577968,104,Palena
2020-05-11,0,152,Parinacota
2020-05-11,0.17866806394255133,54,Petorca
2020-05-11,0.21235179614227567,163,Punilla
2020-05-11,0.29344425961078857,55,Quillota
2020-05-11,0.22153817452544192,142,Ranco
2020-05-11,0.5082173625961477,56,San Antonio
2020-05-11,0.5504218045788589,57,San Felipe de Aconcagua
2020-05-11,1.1614419291543772,131,Santiago
2020-05-11,0.5841034900924782,136,Talagante
2020-05-11,0.3163003728211832,71,Talca
2020-05-11,0.5020055854213679,14,Tamarugal
2020-05-11,0.34427555815674865,123,Tierra del Fuego
2020-05-11,0.462638842829712,23,Tocopilla
2020-05-11,0.14399179822717298,124,Última Esperanza
2020-05-11,0.2803131524880345,141,Valdivia
2020-05-11,0.34152239919220684,51,Valparaíso
2020-05-12,0.5242221468438742,112,Aisén
2020-05-12,0.06738544474393529,122,Antártica Chilena
2020-05-12,0.5207863309568931,21,Antofagasta
2020-05-12,0.224141042166837,82,Arauco
2020-05-12,0.3916175469926701,151,Arica
2020-05-12,0.25948932904967853,83,Biobío
2020-05-12,0.3237051489996356,61,Cachapoal
2020-05-12,0.17428687619822228,113,Capitán Prat
2020-05-12,0.3524001386107212,62,Cardenal Caro
2020-05-12,0.15082536279300726,72,Cauquenes
2020-05-12,0.45051640442857627,91,Cautín
2020-05-12,1.0264673877143762,133,Chacabuco
2020-05-12,0.16091023285267889,32,Chañaral
2020-05-12,0.8326578327736328,102,Chiloé
2020-05-12,0.32539088333079746,42,Choapa
2020-05-12,0.6599066473523257,111,Coihaique
2020-05-12,0.236861833202378,63,Colchagua
2020-05-12,0.33854694737011737,81,Concepción
2020-05-12,0.34688236864350225,31,Copiapó
2020-05-12,1.1671355353098583,132,Cordillera
2020-05-12,0.23432307808257033,73,Curicó
2020-05-12,0.33049826269054833,161,Diguillín
2020-05-12,0.301264957556457,22,El Loa
2020-05-12,0.3892970495489489,41,Elqui
2020-05-12,0.05480453050785531,114,General Carrera
2020-05-12,0.12942018010392092,33,Huasco
2020-05-12,0.6313064972836038,11,Iquique
2020-05-12,0.6386026683235817,52,Isla de Pascua
2020-05-12,0.1564230587772258,162,Itata
2020-05-12,0.3970472711142682,43,Limarí
2020-05-12,0.1659264862239303,74,Linares
2020-05-12,0.3782830079336234,101,Llanquihue
2020-05-12,0.8008663583392509,53,Los Andes
2020-05-12,0.7455238627517515,121,Magallanes
2020-05-12,0.806348795077905,134,Maipo
2020-05-12,0.2196679099029745,92,Malleco
2020-05-12,0.28108007777436306,58,Marga Marga
2020-05-12,0.6257224402906043,135,Melipilla
2020-05-12,1.0060199867246848,103,Osorno
2020-05-12,0.2085723224528105,104,Palena
2020-05-12,0,152,Parinacota
2020-05-12,0.18038602609584511,54,Petorca
2020-05-12,0.19591981191698052,163,Punilla
