"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-10-16";13;131;1.00326458120742;0.922179013769595;1.08435014864525
"2020-10-17";13;131;0.994762059380749;0.918581079162899;1.0709430395986
"2020-10-18";13;131;1.00406087287888;0.928638428757706;1.07948331700006
"2020-10-19";13;131;1.01795130916138;0.941229769104171;1.09467284921859
"2020-10-20";13;131;1.00030812202749;0.923649234198641;1.07696700985633
"2020-10-21";13;131;0.966484800173479;0.891845253660759;1.0411243466862
"2020-10-22";13;131;0.946484860466888;0.873284267858253;1.01968545307552
"2020-10-23";13;131;0.930997098351539;0.855886833029561;1.00610736367352
"2020-10-24";13;131;0.931145205513078;0.85539160106805;1.00689880995811
"2020-10-25";13;131;0.932413205636654;0.85838226720559;1.00644414406772
"2020-10-26";13;131;0.920888727058879;0.843940811310059;0.9978366428077
"2020-10-27";13;131;0.922026040537233;0.840998211078002;1.00305386999646
"2020-10-28";13;131;0.937392307400578;0.855487055524455;1.0192975592767
"2020-10-29";13;131;0.941354349134423;0.86286959449675;1.0198391037721
"2020-10-30";13;131;0.939019688773067;0.861341382498515;1.01669799504762
"2020-10-31";13;131;0.943074929140461;0.864041998041233;1.02210786023969
"2020-11-01";13;131;0.959592989653002;0.881696597182951;1.03748938212305
"2020-11-02";13;131;0.99401835452877;0.912425738452608;1.07561097060493
"2020-11-03";13;131;0.994031504645512;0.908310211715185;1.07975279757584
"2020-11-04";13;131;0.993019964622139;0.909978203696236;1.07606172554804
"2020-11-05";13;131;1.00049785696384;0.921166813096374;1.07982890083131
"2020-11-06";13;131;1.0195236172807;0.93937142595753;1.09967580860387
"2020-11-07";13;131;1.02953834647703;0.946082237546143;1.11299445540791
"2020-11-08";13;131;1.01078851837603;0.927723994725091;1.09385304202697
"2020-11-09";13;131;0.988481751333646;0.905801786554769;1.07116171611252
"2020-11-10";13;131;0.989855081127218;0.90861582395082;1.07109433830362
"2020-11-11";13;131;0.99746797534691;0.91749629753141;1.07743965316241
"2020-11-12";13;131;1.00817290341156;0.929557735779395;1.08678807104372
"2020-11-13";13;131;1.01423894669622;0.936632928141978;1.09184496525046
"2020-11-14";13;131;1.01603951853865;0.936945058967618;1.09513397810967
"2020-11-15";13;131;1.02062814399893;0.939576747346822;1.10167954065104
"2020-11-16";13;131;1.00298317618196;0.91821326820762;1.08775308415629
"2020-11-17";13;131;1.01411148385465;0.930693984773017;1.09752898293629
"2020-11-18";13;131;1.00572078544313;0.923025966426224;1.08841560446003
"2020-11-19";13;131;1.00725266756204;0.925968965098036;1.08853637002604
"2020-11-20";13;131;1.0275197908816;0.944640585163789;1.11039899659942
"2020-11-21";13;131;1.03725272046418;0.95661704494573;1.11788839598262
"2020-11-22";13;131;1.03422663965643;0.954283764692572;1.11416951462029
"2020-11-23";13;131;1.05276252189873;0.968507622012762;1.1370174217847
"2020-11-24";13;131;1.0841559116258;0.992764466320167;1.17554735693143
"2020-11-25";13;131;1.10716512865033;1.01256908623746;1.2017611710632
"2020-11-26";13;131;1.10607556199056;1.0088784683768;1.20327265560432
"2020-11-27";13;131;1.06261903755305;0.963029238697912;1.16220883640819
"2020-11-28";13;131;1.03697956238032;0.927167466775429;1.14679165798522
"2020-03-08";12;121;2.78293160088029;0;3.99
"2020-03-09";12;121;2.52830260240624;0;3.99
"2020-03-10";12;121;2.26193122028041;0;3.99
"2020-03-11";12;121;2.16414422850622;0;3.99
"2020-03-12";12;121;2.10885462659895;0;3.99
"2020-03-13";12;121;2.10636243283896;0;3.99
"2020-03-14";12;121;2.11083220708634;0;3.99
"2020-03-15";12;121;2.19651446873643;0.220363479331991;3.99
"2020-03-16";12;121;2.52353388402746;0.302289572789937;3.99
"2020-03-17";12;121;2.68309309740817;0.358930428504471;3.99
"2020-03-18";12;121;2.76820189198091;0.472168187385424;3.99
"2020-03-19";12;121;2.71016491827596;0.669381617120445;3.99
"2020-03-20";12;121;2.60224754209677;0.805434901625591;3.99
"2020-03-21";12;121;2.50633729720464;0.947969933807479;3.99
"2020-03-22";12;121;2.32350344700303;0.984156686321991;3.66285020768408
"2020-03-23";12;121;2.28128906131486;1.05383884275262;3.50873927987711
"2020-03-24";12;121;2.07593331797814;1.01315091133373;3.13871572462255
"2020-03-25";12;121;1.91885082116578;1.0267173576612;2.81098428467036
"2020-03-26";12;121;1.72748794428264;0.994708020053733;2.46026786851154
"2020-03-27";12;121;1.55382137712219;0.955624152357297;2.15201860188708
"2020-03-28";12;121;1.38586097037511;0.907389247406329;1.86433269334388
"2020-03-29";12;121;1.24837859188896;0.861743196127215;1.6350139876507
"2020-03-30";12;121;1.13294942997726;0.797155621764061;1.46874323819045
"2020-03-31";12;121;1.1238247483796;0.795344030906382;1.45230546585281
"2020-04-01";12;121;1.21757032446586;0.86796235302772;1.56717829590399
"2020-04-02";12;121;1.26246141887486;0.915024419881951;1.60989841786777
"2020-04-03";12;121;1.27422039339485;0.932838882515902;1.61560190427379
"2020-04-04";12;121;1.26581670152878;0.93944077968539;1.59219262337217
"2020-04-05";12;121;1.26714348806736;0.957042305387155;1.57724467074757
"2020-04-06";12;121;1.25605580364826;0.959268010560869;1.55284359673565
"2020-04-07";12;121;1.23894375679615;0.938854568382265;1.53903294521003
"2020-04-08";12;121;1.11671857960501;0.833652206959139;1.39978495225088
"2020-04-09";12;121;1.07462813337425;0.808856624197321;1.34039964255117
"2020-04-10";12;121;1.06557957732719;0.810035072952428;1.32112408170195
"2020-04-11";12;121;1.06695004843698;0.820847870997208;1.31305222587674
"2020-04-12";12;121;1.06433747670535;0.822602186533192;1.30607276687751
"2020-04-13";12;121;1.08005772622702;0.837574839401476;1.32254061305256
"2020-04-14";12;121;1.03510513461775;0.791403665207918;1.27880660402758
"2020-04-15";12;121;1.00707111866211;0.767924729581493;1.24621750774274
"2020-04-16";12;121;0.960463741597818;0.728178102857109;1.19274938033853
"2020-04-17";12;121;0.911356113275348;0.681217036257037;1.14149519029366
"2020-04-18";12;121;0.88016769368827;0.651243041238498;1.10909234613804
"2020-04-19";12;121;0.84739202825829;0.621473267947893;1.07331078856869
"2020-04-20";12;121;0.785326839811024;0.557615348351657;1.01303833127039
"2020-04-21";12;121;0.773213861090939;0.54994571330721;0.996482008874668
"2020-04-22";12;121;0.766144148379017;0.525032195560366;1.00725610119767
"2020-04-23";12;121;0.767209176240305;0.516770001914922;1.01764835056569
"2020-04-24";12;121;0.782671314787812;0.528012230705249;1.03733039887037
"2020-04-25";12;121;0.827968075742926;0.558482311278488;1.09745384020736
"2020-04-26";12;121;0.871276608078124;0.599398047392066;1.14315516876418
"2020-04-27";12;121;0.945754098254655;0.655834630136037;1.23567356637327
"2020-04-28";12;121;0.975650450350193;0.687076492038663;1.26422440866172
"2020-04-29";12;121;1.00389854681755;0.7053043968496;1.30249269678551
"2020-04-30";12;121;1.03417886747835;0.734501439022663;1.33385629593403
"2020-05-01";12;121;1.07227821234989;0.76585694675716;1.37869947794261
"2020-05-02";12;121;1.05103767775249;0.751682676415634;1.35039267908935
"2020-05-03";12;121;1.03844228180367;0.744821069007771;1.33206349459957
"2020-05-04";12;121;0.988053251573137;0.707786066598449;1.26832043654783
"2020-05-05";12;121;0.967574157313729;0.676191844046869;1.25895647058059
"2020-05-06";12;121;0.957391694285541;0.674098908600036;1.24068447997105
"2020-05-07";12;121;0.936175448017779;0.654232597624254;1.21811829841131
"2020-05-08";12;121;0.881454484994891;0.607875528091105;1.15503344189868
"2020-05-09";12;121;0.862463396687148;0.582362767209131;1.14256402616517
"2020-05-10";12;121;0.831055522622079;0.548304906043181;1.11380613920098
"2020-05-11";12;121;0.820896561980768;0.540933466717854;1.10085965724368
"2020-05-12";12;121;0.80779429058602;0.52187489814714;1.0937136830249
"2020-05-13";12;121;0.783119291515843;0.499760417538325;1.06647816549336
"2020-05-14";12;121;0.761046701367235;0.472156600295078;1.04993680243939
"2020-05-15";12;121;0.784528422984911;0.482268397512011;1.08678844845781
"2020-05-16";12;121;0.791562321229622;0.483329359026616;1.09979528343263
"2020-05-17";12;121;0.822562006381962;0.501138683554252;1.14398532920967
"2020-05-18";12;121;0.829567937627448;0.509762692586898;1.149373182668
"2020-05-19";12;121;0.851136426973996;0.517396210191573;1.18487664375642
"2020-05-20";12;121;0.87496750048594;0.5372562936217;1.21267870735018
"2020-05-21";12;121;0.890806343450888;0.551914989345341;1.22969769755644
"2020-05-22";12;121;0.869602601383472;0.522613344181178;1.21659185858577
"2020-05-23";12;121;0.841341924346077;0.498362652027046;1.18432119666511
"2020-05-24";12;121;0.813940457462045;0.478935131346989;1.1489457835771
"2020-05-25";12;121;0.774574899357988;0.439431932016929;1.10971786669905
"2020-05-26";12;121;0.74088546211547;0.389050132900155;1.09272079133079
"2020-05-27";12;121;0.719688442593345;0.353573370177272;1.08580351500942
"2020-05-28";12;121;0.720511039741754;0.361435750755972;1.07958632872754
"2020-05-29";12;121;0.735884550110327;0.362314206691115;1.10945489352954
"2020-05-30";12;121;0.766805288782808;0.372825401569158;1.16078517599646
"2020-05-31";12;121;0.828271221752263;0.39444188654788;1.26210055695665
"2020-06-01";12;121;0.876115754750335;0.431642111564928;1.32058939793574
"2020-06-02";12;121;0.953930780740363;0.495437591382393;1.41242397009833
"2020-06-03";12;121;1.00309362640885;0.506304998962684;1.49988225385501
"2020-06-04";12;121;1.02048037478015;0.522459062720459;1.51850168683984
"2020-06-05";12;121;1.06392426551916;0.563547300761908;1.56430123027642
"2020-06-06";12;121;1.09508604003478;0.593732056643022;1.59644002342653
"2020-06-07";12;121;1.13000413771991;0.615293292079783;1.64471498336003
"2020-06-08";12;121;1.23479834390239;0.698007714580442;1.77158897322433
"2020-06-09";12;121;1.29458782061344;0.719227851062846;1.86994779016404
"2020-06-10";12;121;1.40055537635086;0.775286687383528;2.02582406531819
"2020-06-11";12;121;1.62303838848055;0.974430872882197;2.2716459040789
"2020-06-12";12;121;1.99815948596587;1.19377475795105;2.80254421398068
"2020-06-13";12;121;2.02686685001909;1.15118031877013;2.90255338126806
"2020-06-14";12;121;1.80904516651482;1.02024157397306;2.59784875905659
"2020-06-15";12;121;1.59814420646126;0.949778845454076;2.24650956746845
"2020-06-16";12;121;1.47961683191052;0.945096838241482;2.01413682557956
"2020-06-17";12;121;1.39846809226039;0.937421577343312;1.85951460717747
"2020-06-18";12;121;1.25653558427524;0.875141713502831;1.63792945504765
"2020-06-19";12;121;1.02840623205623;0.69569097871957;1.36112148539289
"2020-06-20";12;121;0.907596563565774;0.611482841324504;1.20371028580704
"2020-06-21";12;121;0.886796714598892;0.598169286785366;1.17542414241242
"2020-06-22";12;121;0.899577423190052;0.615104655170865;1.18405019120924
"2020-06-23";12;121;0.918979952637094;0.623706822220775;1.21425308305341
"2020-06-24";12;121;0.879906123762999;0.592412947009304;1.1673993005167
"2020-06-25";12;121;0.852041848695929;0.570480345373172;1.13360335201869
"2020-06-26";12;121;0.816108483087405;0.540439747018693;1.09177721915612
"2020-06-27";12;121;0.803869640034535;0.525231582912062;1.08250769715701
"2020-06-28";12;121;0.798848849366269;0.518749010901316;1.07894868783122
"2020-06-29";12;121;0.784130582924059;0.500030392724654;1.06823077312346
"2020-06-30";12;121;0.728014422434564;0.438504899512288;1.01752394535684
"2020-07-01";12;121;0.704707965626438;0.404694242646773;1.0047216886061
"2020-07-02";12;121;0.725009948193058;0.411775887591555;1.03824400879456
"2020-07-03";12;121;0.804106238720037;0.469905338647522;1.13830713879255
"2020-07-04";12;121;0.860858054979118;0.516182830709497;1.20553327924874
"2020-07-05";12;121;0.928984649211339;0.574502844175212;1.28346645424747
"2020-07-06";12;121;1.00374233902335;0.625515072611902;1.38196960543479
"2020-07-07";12;121;1.1259793055018;0.718850733687982;1.53310787731561
"2020-07-08";12;121;1.2017746548485;0.771558764614895;1.63199054508211
"2020-07-09";12;121;1.21310047207476;0.792895204121619;1.63330574002789
"2020-07-10";12;121;1.17079660426283;0.760499605331656;1.581093603194
"2020-07-11";12;121;1.17593229919562;0.789240714570852;1.56262388382039
"2020-07-12";12;121;1.16240103780335;0.790748430588279;1.53405364501842
"2020-07-13";12;121;1.12389684695032;0.758080504524803;1.48971318937584
"2020-07-14";12;121;1.03875608566892;0.680198252971066;1.39731391836678
"2020-07-15";12;121;1.02337084138024;0.658953173042511;1.38778850971797
"2020-07-16";12;121;1.0111597683654;0.662999880625478;1.35931965610533
"2020-07-17";12;121;1.00565726095901;0.661114502694328;1.35020001922369
"2020-07-18";12;121;0.981409433433684;0.630652226654759;1.33216664021261
"2020-07-19";12;121;0.988756032123112;0.640270873608521;1.3372411906377
"2020-07-20";12;121;1.10244787183572;0.71606587118154;1.4888298724899
"2020-07-21";12;121;1.17444253693347;0.787561286912916;1.56132378695403
"2020-07-22";12;121;1.1770073262414;0.792982936394924;1.56103171608787
"2020-07-23";12;121;1.20516169134461;0.817943316937996;1.59238006575121
"2020-07-24";12;121;1.25687476595975;0.876087336783903;1.63766219513561
"2020-07-25";12;121;1.36075717401699;0.973883500520052;1.74763084751392
"2020-07-26";12;121;1.38080002847085;0.989615813885935;1.77198424305577
"2020-07-27";12;121;1.35526345315059;0.95243171209274;1.75809519420843
"2020-07-28";12;121;1.33284151460176;0.92837850126478;1.73730452793874
"2020-07-29";12;121;1.38412035698791;0.97508589670914;1.79315481726667
"2020-07-30";12;121;1.39624677830777;0.99349977934871;1.79899377726683
"2020-07-31";12;121;1.38534250334512;1.00657071961572;1.76411428707452
"2020-08-01";12;121;1.3488545135185;0.977099906976806;1.7206091200602
"2020-08-02";12;121;1.36139292256849;1.01254648388396;1.71023936125303
"2020-08-03";12;121;1.44962028158332;1.09413190945674;1.80510865370991
"2020-08-04";12;121;1.38885537150224;1.04692302452345;1.73078771848104
"2020-08-05";12;121;1.30533916059786;0.996210047679499;1.61446827351622
"2020-08-06";12;121;1.27779241191595;0.990229780633879;1.56535504319801
"2020-08-07";12;121;1.29170469422755;1.01220709508679;1.57120229336831
"2020-08-08";12;121;1.25685326486647;0.992269865394162;1.52143666433878
"2020-08-09";12;121;1.19910611075315;0.953993447304986;1.44421877420132
"2020-08-10";12;121;1.20349299444151;0.959672872976278;1.44731311590675
"2020-08-11";12;121;1.27012435341355;1.02982749069377;1.51042121613332
"2020-08-12";12;121;1.28570660207066;1.04234095321769;1.52907225092363
"2020-08-13";12;121;1.2708059418196;1.03020106245092;1.51141082118827
"2020-08-14";12;121;1.26831348107998;1.02963894164004;1.50698802051992
"2020-08-15";12;121;1.27967962906617;1.04709485734268;1.51226440078967
"2020-08-16";12;121;1.2542296369187;1.03018921890262;1.47827005493479
"2020-08-17";12;121;1.33346367134994;1.09277823713662;1.57414910556325
"2020-08-18";12;121;1.35247048938609;1.1042125354222;1.60072844334998
"2020-08-19";12;121;1.3988834770307;1.13784306151269;1.6599238925487
"2020-08-20";12;121;1.40727206819655;1.14317649351402;1.67136764287909
"2020-08-21";12;121;1.36003698980867;1.10484055547504;1.61523342414229
"2020-08-22";12;121;1.33097035731833;1.08646787438681;1.57547284024985
"2020-08-23";12;121;1.28820775048306;1.06399873451568;1.51241676645043
"2020-08-24";12;121;1.31066165436433;1.09111398955307;1.53020931917559
"2020-08-25";12;121;1.31356518996836;1.10281709891334;1.52431328102338
"2020-08-26";12;121;1.27234404556153;1.0698530759439;1.47483501517917
"2020-08-27";12;121;1.2790211370765;1.08282938891556;1.47521288523744
"2020-08-28";12;121;1.33004243715518;1.13046057007824;1.52962430423213
"2020-08-29";12;121;1.30891921029653;1.10867595727021;1.50916246332285
"2020-08-30";12;121;1.28050016251574;1.09118851326257;1.4698118117689
"2020-08-31";12;121;1.2255604272474;1.04414058380734;1.40698027068747
"2020-09-01";12;121;1.26225471768713;1.08829444458848;1.43621499078578
"2020-09-02";12;121;1.24814418420105;1.07648802081081;1.41980034759129
"2020-09-03";12;121;1.19457851435765;1.03536344461914;1.35379358409617
"2020-09-04";12;121;1.15417030230769;1.01102216236684;1.29731844224853
"2020-09-05";12;121;1.16197948960655;1.02988740093306;1.29407157828003
"2020-09-06";12;121;1.14537895612643;1.02183465769753;1.26892325455533
"2020-09-07";12;121;1.12614442825112;1.00791278765528;1.24437606884695
"2020-09-08";12;121;1.04430365514419;0.935425877491894;1.15318143279649
"2020-09-09";12;121;1.03718221074079;0.935324278475341;1.13904014300624
"2020-09-10";12;121;1.0444274783341;0.942997111945211;1.145857844723
"2020-09-11";12;121;1.05375359522878;0.951974621018688;1.15553256943888
"2020-09-12";12;121;1.00682726501586;0.910421257154411;1.10323327287732
"2020-09-13";12;121;0.989490187993583;0.900941869651155;1.07803850633601
"2020-09-14";12;121;0.993555013068167;0.902869888405241;1.08424013773109
"2020-09-15";12;121;0.992161970301059;0.902177323082185;1.08214661751993
"2020-09-16";12;121;0.986431141289289;0.892603376199107;1.08025890637947
"2020-09-17";12;121;1.04314112943104;0.941754367428538;1.14452789143355
"2020-09-18";12;121;1.01105862056791;0.912875643662812;1.109241597473
"2020-09-19";12;121;1.01122201450252;0.918773197654346;1.1036708313507
"2020-09-20";12;121;1.07200971795692;0.978961065808305;1.16505837010554
"2020-09-21";12;121;1.13089630594015;1.02959826255963;1.23219434932066
"2020-09-22";12;121;1.12440935384672;1.01802602045995;1.23079268723348
"2020-09-23";12;121;1.12512692281109;1.01373714775576;1.23651669786642
"2020-09-24";12;121;1.07060250732687;0.962535136827232;1.17866987782651
"2020-09-25";12;121;1.10330334859792;1.0012866948166;1.20532000237924
"2020-09-26";12;121;1.11043632554068;1.01094669215688;1.20992595892448
"2020-09-27";12;121;1.05367951062242;0.955443384140232;1.15191563710461
"2020-09-28";12;121;1.04581667452799;0.948800182420953;1.14283316663502
"2020-09-29";12;121;1.03319884331013;0.940204694611519;1.12619299200874
"2020-09-30";12;121;0.983572485997305;0.891905837644642;1.07523913434997
"2020-10-01";12;121;0.977842485234348;0.891780534340104;1.06390443612859
"2020-10-02";12;121;0.918782649664502;0.834367559748722;1.00319773958028
"2020-10-03";12;121;0.879200270032186;0.797006642865094;0.961393897199277
"2020-10-04";12;121;0.869837162308078;0.779712348607091;0.959961976009065
"2020-10-05";12;121;0.773517034221033;0.683002268838094;0.864031799603972
"2020-10-06";12;121;0.764478321394618;0.658060463167946;0.87089617962129
"2020-10-07";12;121;0.75408995143566;0.637292441645545;0.870887461225775
"2020-10-08";12;121;0.71086015489122;0.594484685035418;0.827235624747021
"2020-10-09";12;121;0.678855822890365;0.55934235116361;0.79836929461712
"2020-10-10";12;121;0.68947660777173;0.559123117016846;0.819830098526613
"2020-10-11";12;121;0.683534474661933;0.552865102340457;0.814203846983409
"2020-10-12";12;121;0.660423513514615;0.528828752669988;0.792018274359243
"2020-10-13";12;121;0.636977996984964;0.502649208274345;0.771306785695583
"2020-10-14";12;121;0.659354399774346;0.512218403534651;0.806490396014041
"2020-10-15";12;121;0.668635812548207;0.516772078910292;0.820499546186122
"2020-10-16";12;121;0.712688185093777;0.55816046977672;0.867215900410834
"2020-10-17";12;121;0.726137224030212;0.57635926328229;0.875915184778133
"2020-10-18";12;121;0.770485283110849;0.620571981798759;0.920398584422939
"2020-10-19";12;121;0.808309775723863;0.655920902628825;0.9606986488189
"2020-10-20";12;121;0.850511088159618;0.699162092094419;1.00186008422482
"2020-10-21";12;121;0.84921143030898;0.70309021371734;0.99533264690062
"2020-10-22";12;121;0.848854103582258;0.704810555321871;0.992897651842644
"2020-10-23";12;121;0.846530089384547;0.699629989857845;0.993430188911248
"2020-10-24";12;121;0.864671952254125;0.715294620388684;1.01404928411957
"2020-10-25";12;121;0.875356246168629;0.72556953086676;1.0251429614705
"2020-10-26";12;121;0.872846190785884;0.721186967852209;1.02450541371956
"2020-10-27";12;121;0.85451366721949;0.69934202527092;1.00968530916806
"2020-10-28";12;121;0.880144713952619;0.721341536413978;1.03894789149126
"2020-10-29";12;121;0.904450884319171;0.749352056994928;1.05954971164341
"2020-10-30";12;121;0.934953641943432;0.772168330206973;1.09773895367989
"2020-10-31";12;121;1.03289696559853;0.858494502512517;1.20729942868454
"2020-11-01";12;121;1.07190691229269;0.89245111147721;1.25136271310817
"2020-11-02";12;121;1.07000753763584;0.88867843098603;1.25133664428564
"2020-11-03";12;121;1.07427565209811;0.895447308122345;1.25310399607388
"2020-11-04";12;121;1.08242086802895;0.907923986289598;1.25691774976831
"2020-11-05";12;121;1.0731582830099;0.904488473665463;1.24182809235434
"2020-11-06";12;121;1.04382101309467;0.880188134886988;1.20745389130235
"2020-11-07";12;121;0.979145368688686;0.822266338802291;1.13602439857508
"2020-11-08";12;121;0.961952067236153;0.807986001396976;1.11591813307533
"2020-11-09";12;121;0.979496107563403;0.820797003036304;1.1381952120905
"2020-11-10";12;121;1.02392901207883;0.861400993511376;1.18645703064628
"2020-11-11";12;121;1.02767666262902;0.863787140402107;1.19156618485593
"2020-11-12";12;121;1.0189033672579;0.85973324547294;1.17807348904285
"2020-11-13";12;121;1.03645952812383;0.880644894396084;1.19227416185158
"2020-11-14";12;121;1.02346484119752;0.87184132976069;1.17508835263435
"2020-11-15";12;121;1.03364276671546;0.881015162165183;1.18627037126573
"2020-11-16";12;121;1.02339484841786;0.866089125573364;1.18070057126235
"2020-11-17";12;121;1.03386209368477;0.870003202939205;1.19772098443033
"2020-11-18";12;121;1.07586469532874;0.906883895687828;1.24484549496966
"2020-11-19";12;121;1.10113763367427;0.935302014034764;1.26697325331377
"2020-11-20";12;121;1.14911620146675;0.978139097336292;1.32009330559721
"2020-11-21";12;121;1.16359070751998;0.994657871338525;1.33252354370145
"2020-11-22";12;121;1.22059172395236;1.04637175405889;1.39481169384582
"2020-11-23";12;121;1.2187884889163;1.03381867295676;1.40375830487585
"2020-11-24";12;121;1.15650868113974;0.973660557746995;1.33935680453248
"2020-11-25";12;121;1.1221617965575;0.943692490124082;1.30063110299091
"2020-11-26";12;121;1.13337959546528;0.95957457944383;1.30718461148673
"2020-11-27";12;121;1.08634040454341;0.915081339094299;1.25759946999252
"2020-11-28";12;121;1.06108192952647;0.876652879335999;1.24551097971694
"2020-03-08";10;103;3.2497390573845;0;3.99
"2020-03-09";10;103;3.0632973948154;0;3.99
"2020-03-10";10;103;2.72612594633361;0;3.99
"2020-03-11";10;103;2.64928532305073;0;3.99
"2020-03-12";10;103;2.50863948163034;0;3.99
"2020-03-13";10;103;2.4416310148579;0;3.99
"2020-03-14";10;103;2.49478119076857;0;3.99
"2020-03-15";10;103;2.41341795881028;0;3.99
"2020-03-16";10;103;2.85764794319501;0;3.99
"2020-03-17";10;103;3.0177849328677;0;3.99
"2020-03-18";10;103;3.12433525668741;0.185297396981513;3.99
"2020-03-19";10;103;3.08806077691889;0.518620784336836;3.99
"2020-03-20";10;103;2.8290483251248;0.676014533381452;3.99
"2020-03-21";10;103;2.52009003378679;0.787865151959018;3.99
"2020-03-22";10;103;2.32713010256773;0.902460823824007;3.75179938131146
"2020-03-23";10;103;2.15230558361341;0.952846825041725;3.3517643421851
"2020-03-24";10;103;1.96418607471249;0.972515066234061;2.95585708319091
"2020-03-25";10;103;1.81430784015179;0.977136782616513;2.65147889768706
"2020-03-26";10;103;1.66339680965687;0.953037741596452;2.37375587771729
"2020-03-27";10;103;1.55448528297914;0.955801700929519;2.15316886502876
"2020-03-28";10;103;1.45854537556865;0.945159584958245;1.97193116617905
"2020-03-29";10;103;1.35392375912997;0.913014543295078;1.79483297496487
"2020-03-30";10;103;1.26707619489314;0.875044984335051;1.65910740545123
"2020-03-31";10;103;1.17923307204073;0.839332538676177;1.51913360540529
"2020-04-01";10;103;1.10103420356002;0.781820879944369;1.42024752717568
"2020-04-02";10;103;1.03342841437919;0.72724612811217;1.33961070064621
"2020-04-03";10;103;0.97371472755152;0.682240392023326;1.26518906307971
"2020-04-04";10;103;0.919479687187144;0.63368438134074;1.20527499303355
"2020-04-05";10;103;0.8705986566295;0.585318273170165;1.15587904008883
"2020-04-06";10;103;0.833392257825549;0.54499210397763;1.12179241167347
"2020-04-07";10;103;0.817727460644514;0.529349980965751;1.10610494032328
"2020-04-08";10;103;0.767291884388881;0.478245439988844;1.05633832878892
"2020-04-09";10;103;0.730274580212374;0.427957479092282;1.03259168133247
"2020-04-10";10;103;0.692310201354517;0.398651193557721;0.985969209151313
"2020-04-11";10;103;0.674349668008045;0.374732377111281;0.973966958904809
"2020-04-12";10;103;0.67595489301972;0.372251727400777;0.979658058638664
"2020-04-13";10;103;0.662857034118552;0.349335970328403;0.976378097908702
"2020-04-14";10;103;0.655404227594752;0.331373609237172;0.979434845952333
"2020-04-15";10;103;0.688758896332252;0.333542867188686;1.04397492547582
"2020-04-16";10;103;0.712070851979727;0.327860849476037;1.09628085448342
"2020-04-17";10;103;0.756720760714631;0.349492206156308;1.16394931527295
"2020-04-18";10;103;0.806208954842872;0.392809828712418;1.21960808097333
"2020-04-19";10;103;0.855841274024189;0.434582692276916;1.27709985577146
"2020-04-20";10;103;0.896844192551519;0.459918647973866;1.33376973712917
"2020-04-21";10;103;0.924002208749077;0.489799574051591;1.35820484344656
"2020-04-22";10;103;0.918521142495134;0.478905067317273;1.35813721767299
"2020-04-23";10;103;0.921996326579648;0.479884734171094;1.3641079189882
"2020-04-24";10;103;0.901348392196892;0.452765012344072;1.34993177204971
"2020-04-25";10;103;0.871419348513209;0.44434213636677;1.29849656065965
"2020-04-26";10;103;0.837560657693268;0.412594913711402;1.26252640167513
"2020-04-27";10;103;0.8052914753756;0.371970483317209;1.23861246743399
"2020-04-28";10;103;0.812553837512159;0.35697342216106;1.26813425286326
"2020-04-29";10;103;0.844669381525293;0.367166178730559;1.32217258432003
"2020-04-30";10;103;0.879923512152578;0.355749508193471;1.40409751611169
"2020-05-01";10;103;0.933130027462394;0.383724360617006;1.48253569430778
"2020-05-02";10;103;0.970141899612876;0.423284132181762;1.51699966704399
"2020-05-03";10;103;1.00261526329544;0.460406979811825;1.54482354677905
"2020-05-04";10;103;1.0476789466915;0.497192474338312;1.59816541904468
"2020-05-05";10;103;1.05328819212498;0.509466819802943;1.59710956444702
"2020-05-06";10;103;1.06215662112357;0.508302817447425;1.61601042479972
"2020-05-07";10;103;1.05026700951768;0.496929592433986;1.60360442660137
"2020-05-08";10;103;1.05339870326145;0.473993800137422;1.63280360638547
"2020-05-09";10;103;1.06525525050641;0.487173879192889;1.64333662181993
"2020-05-10";10;103;1.08106776132254;0.503917532779342;1.65821798986573
"2020-05-11";10;103;1.09724556549386;0.509320242840702;1.68517088814702
"2020-05-12";10;103;1.08020532084166;0.514174396792621;1.6462362448907
"2020-05-13";10;103;1.02829664993026;0.489059177749066;1.56753412211145
"2020-05-14";10;103;1.00635059223575;0.485963453071621;1.52673773139989
"2020-05-15";10;103;0.950458048204764;0.444096386846332;1.4568197095632
"2020-05-16";10;103;0.907853610932215;0.418623912682112;1.39708330918232
"2020-05-17";10;103;0.871929620687118;0.396016745486976;1.34784249588726
"2020-05-18";10;103;0.829078274187503;0.338608208879054;1.31954833949595
"2020-05-19";10;103;0.855216601937112;0.316117077931443;1.39431612594278
"2020-05-20";10;103;0.957461004143028;0.367701531350795;1.54722047693526
"2020-05-21";10;103;1.11600364334338;0.436256925418799;1.79575036126796
"2020-05-22";10;103;1.31537491814968;0.588524640739983;2.04222519555938
"2020-05-23";10;103;1.53577141149152;0.768650305715018;2.30289251726801
"2020-05-24";10;103;1.65796170873095;0.881769742290463;2.43415367517144
"2020-05-25";10;103;1.7294150706357;0.934179042925116;2.52465109834628
"2020-05-26";10;103;1.7365859986287;0.945258676764818;2.52791332049258
"2020-05-27";10;103;1.6370438088764;0.901295501729566;2.37279211602324
"2020-05-28";10;103;1.47831090457893;0.845613140957172;2.11100866820069
"2020-05-29";10;103;1.31611850833649;0.789205337858983;1.843031678814
"2020-05-30";10;103;1.16359801677616;0.71167660249353;1.6155194310588
