"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-04-17";12;121;0.918089817541017;0.694410773657181;1.14176886142485
"2020-04-18";12;121;0.884304933490118;0.660591052945266;1.10801881403497
"2020-04-19";12;121;0.850816731610079;0.632863216269899;1.06877024695026
"2020-04-20";12;121;0.785221460500389;0.566745016481972;1.00369790451881
"2020-04-21";12;121;0.761940706590516;0.536821765298409;0.987059647882622
"2020-04-22";12;121;0.753375726923703;0.516994943049763;0.989756510797643
"2020-04-23";12;121;0.757668999393152;0.512678643955125;1.00265935483118
"2020-04-24";12;121;0.778746539718652;0.527466307837558;1.03002677159975
"2020-04-25";12;121;0.829543267488992;0.561183136551073;1.09790339842691
"2020-04-26";12;121;0.875433177997643;0.604829570502404;1.14603678549288
"2020-04-27";12;121;0.954571040303781;0.674125203360783;1.23501687724678
"2020-04-28";12;121;0.983070708971646;0.69683696476204;1.26930445318125
"2020-04-29";12;121;1.00718441908608;0.715529082689828;1.29883975548234
"2020-04-30";12;121;1.03624476552369;0.742172393094695;1.33031713795269
"2020-05-01";12;121;1.07173077219107;0.768397176552243;1.3750643678299
"2020-05-02";12;121;1.05042631511757;0.751296791870001;1.34955583836513
"2020-05-03";12;121;1.03704344813358;0.752826553173342;1.32126034309382
"2020-05-04";12;121;0.981006294725845;0.697395824833081;1.26461676461861
"2020-05-05";12;121;0.964623877654015;0.688521107487503;1.24072664782053
"2020-05-06";12;121;0.950239970840907;0.684346442899677;1.21613349878214
"2020-05-07";12;121;0.932959818852784;0.652181516124747;1.21373812158082
"2020-05-08";12;121;0.881903147638802;0.599041918313748;1.16476437696386
"2020-05-09";12;121;0.861843914131548;0.573638786260353;1.15004904200274
"2020-05-10";12;121;0.835060070963408;0.562149550822184;1.10797059110463
"2020-05-11";12;121;0.833799677557748;0.556551679481011;1.11104767563448
"2020-05-12";12;121;0.821549380618327;0.546299074856406;1.09679968638025
"2020-05-13";12;121;0.799047966119342;0.519051950161018;1.07904398207767
"2020-05-14";12;121;0.768320410673424;0.483920943465134;1.05271987788171
"2020-05-15";12;121;0.781267111573306;0.481631476611794;1.08090274653482
"2020-05-16";12;121;0.7836928830753;0.471834855411811;1.09555091073879
"2020-05-17";12;121;0.816320785250178;0.496208035348847;1.13643353515151
"2020-05-18";12;121;0.818510107840799;0.49451826772372;1.14250194795788
"2020-05-19";12;121;0.828197737037421;0.502233027922269;1.15416244615257
"2020-05-20";12;121;0.850316639382108;0.523737658203044;1.17689562056117
"2020-05-21";12;121;0.866238609424665;0.522815991747906;1.20966122710143
"2020-05-22";12;121;0.857039846602197;0.50912225886452;1.20495743433987
"2020-05-23";12;121;0.846115698037962;0.500689368311894;1.19154202776403
"2020-05-24";12;121;0.82041411847478;0.479113227230403;1.16171500971916
"2020-05-25";12;121;0.778213689556641;0.446289257719156;1.11013812139413
"2020-05-26";12;121;0.755920116224894;0.418482253453173;1.09335797899662
"2020-05-27";12;121;0.748287677599979;0.402359025016363;1.09421633018359
"2020-05-28";12;121;0.748202938574948;0.385052495869732;1.11135338128016
"2020-05-29";12;121;0.762968007453661;0.385607898603644;1.14032811630368
"2020-05-30";12;121;0.779517137665971;0.374186838237415;1.18484743709453
"2020-05-31";12;121;0.825626420974561;0.408217386311662;1.24303545563746
"2020-06-01";12;121;0.876092103194187;0.431052433629655;1.32113177275872
"2020-06-02";12;121;0.936542262139061;0.472070872517478;1.40101365176064
"2020-06-03";12;121;0.97583886425579;0.500641976580923;1.45103575193066
"2020-06-04";12;121;1.0206385699204;0.513621335696761;1.52765580414404
"2020-06-05";12;121;1.06021979643092;0.564888867629396;1.55555072523244
"2020-06-06";12;121;1.11726773072773;0.608401086553419;1.62613437490204
"2020-06-07";12;121;1.15589116732998;0.633512861521695;1.67826947313826
"2020-06-08";12;121;1.24416874424929;0.697814520676157;1.79052296782242
"2020-06-09";12;121;1.32358888284162;0.770495875089838;1.8766818905934
"2020-06-10";12;121;1.44132355647056;0.849354214005452;2.03329289893566
"2020-06-11";12;121;1.63657618277429;1.01008718527591;2.26306518027267
"2020-06-12";12;121;1.979972082602;1.18303874807164;2.77690541713237
"2020-06-13";12;121;1.97869052914804;1.12997127919928;2.8274097790968
"2020-06-14";12;121;1.77821814934494;1.01340364224918;2.5430326564407
"2020-06-15";12;121;1.60497627570427;0.963197478680924;2.24675507272762
"2020-06-16";12;121;1.47401037411236;0.9488051997382;1.99921554848653
"2020-06-17";12;121;1.37927235701106;0.932010221017249;1.82653449300488
"2020-06-18";12;121;1.24214761571287;0.868381163547129;1.61591406787861
"2020-06-19";12;121;1.02576143788194;0.708068592360835;1.34345428340304
"2020-06-20";12;121;0.911250783549694;0.624909823647447;1.19759174345194
"2020-06-21";12;121;0.886151791050155;0.617814876581546;1.15448870551876
"2020-06-22";12;121;0.880646997279984;0.608687201553519;1.15260679300645
"2020-06-23";12;121;0.903659049091207;0.613764522199061;1.19355357598335
"2020-06-24";12;121;0.866034003610117;0.582521770142138;1.1495462370781
"2020-06-25";12;121;0.838031254382534;0.557690106125244;1.11837240263982
"2020-06-26";12;121;0.806954489042763;0.529350949820364;1.08455802826516
"2020-06-27";12;121;0.803613128442035;0.51340580466894;1.09382045221513
"2020-06-28";12;121;0.80293863123039;0.523122189394745;1.08275507306604
"2020-06-29";12;121;0.782575588163942;0.500339081421668;1.06481209490622
"2020-06-30";12;121;0.734723251521727;0.447109377088892;1.02233712595456
"2020-07-01";12;121;0.720508726810574;0.421513520253885;1.01950393336726
"2020-07-02";12;121;0.739729684822752;0.43112341578315;1.04833595386235
"2020-07-03";12;121;0.806878614391668;0.482615163091023;1.13114206569231
"2020-07-04";12;121;0.854881551902235;0.516677897796311;1.19308520600816
"2020-07-05";12;121;0.910539184640243;0.559180487547396;1.26189788173309
"2020-07-06";12;121;1.00587109940596;0.633645560090429;1.3780966387215
"2020-07-07";12;121;1.12291837060505;0.722985929487868;1.52285081172224
"2020-07-08";12;121;1.18217296384225;0.775819872759704;1.58852605492479
"2020-07-09";12;121;1.19744417369738;0.789379662749832;1.60550868464493
"2020-07-10";12;121;1.16986048316276;0.764856931164135;1.57486403516138
"2020-07-11";12;121;1.16954164667057;0.774439187325129;1.564644106016
"2020-07-12";12;121;1.15667811134322;0.776716672527619;1.53663955015883
"2020-07-13";12;121;1.11087746783546;0.74093181135748;1.48082312431345
"2020-07-14";12;121;1.02697389570305;0.661970207102302;1.3919775843038
"2020-07-15";12;121;1.02244043469266;0.668056241496285;1.37682462788903
"2020-07-16";12;121;1.01081868612289;0.661337569450584;1.3602998027952
"2020-07-17";12;121;1.00897131300629;0.664372843458657;1.35356978255393
"2020-07-18";12;121;0.996889675214409;0.659933913085358;1.33384543734346
"2020-07-19";12;121;1.00490671396387;0.669347130586375;1.34046629734136
"2020-07-20";12;121;1.10951500742155;0.73381439576686;1.48521561907625
"2020-07-21";12;121;1.1762959958171;0.78495840631058;1.56763358532361
"2020-07-22";12;121;1.18538533120418;0.792936043052974;1.57783461935538
"2020-07-23";12;121;1.21608724563386;0.824071013235697;1.60810347803202
"2020-07-24";12;121;1.25316213638385;0.854187005556725;1.65213726721097
"2020-07-25";12;121;1.32941758600126;0.9220645059646;1.73677066603793
"2020-07-26";12;121;1.35956234369624;0.957383692659515;1.76174099473297
"2020-07-27";12;121;1.33356979485264;0.935265267337215;1.73187432236807
"2020-07-28";12;121;1.32393483562509;0.937469112594199;1.71040055865598
"2020-07-29";12;121;1.37897007187599;0.987476263409573;1.77046388034241
"2020-07-30";12;121;1.39031476228509;0.995828992558923;1.78480053201126
"2020-07-31";12;121;1.38742658431475;0.994216043292561;1.78063712533695
"2020-08-01";12;121;1.36567213339397;0.989398432967249;1.74194583382069
"2020-08-02";12;121;1.3698248747444;1.00488290672438;1.73476684276443
"2020-08-03";12;121;1.45579245706155;1.08900264671036;1.82258226741274
"2020-08-04";12;121;1.4061275826322;1.05402127690278;1.75823388836162
"2020-08-05";12;121;1.31841053839938;0.990489496312226;1.64633158048654
"2020-08-06";12;121;1.29479372908611;0.995540982411261;1.59404647576095
"2020-08-07";12;121;1.30472481536967;1.01436693555782;1.59508269518152
"2020-08-08";12;121;1.26821826089695;0.993265803449634;1.54317071834428
"2020-08-09";12;121;1.21770275380797;0.957671579763421;1.47773392785252
"2020-08-10";12;121;1.20786406342161;0.95589215991381;1.45983596692942
"2020-08-11";12;121;1.26368974767989;1.00834768712404;1.51903180823575
"2020-08-12";12;121;1.28746984562422;1.0419890201617;1.53295067108674
"2020-08-13";12;121;1.27397783180878;1.02872297644781;1.51923268716976
"2020-08-14";12;121;1.26806601868063;1.02955842871388;1.50657360864738
"2020-08-15";12;121;1.28692219240018;1.0481964660375;1.52564791876287
"2020-08-16";12;121;1.25631151652765;1.02520493215402;1.48741810090127
"2020-08-17";12;121;1.34593991432516;1.10710849454931;1.584771334101
"2020-08-18";12;121;1.36990353869509;1.11125190653213;1.62855517085805
"2020-08-19";12;121;1.40804944612337;1.14834370978501;1.66775518246172
"2020-08-20";12;121;1.4064157222189;1.13619575941027;1.67663568502753
"2020-08-21";12;121;1.36245984610686;1.10252829813853;1.62239139407519
"2020-08-22";12;121;1.33237570974626;1.08724004024697;1.57751137924555
"2020-08-23";12;121;1.28866881630123;1.06308355074902;1.51425408185344
"2020-08-24";12;121;1.31070558181999;1.09616687403757;1.5252442896024
"2020-08-25";12;121;1.31442882120918;1.0987893337006;1.53006830871776
"2020-08-26";12;121;1.27275451324064;1.06907214608069;1.47643688040059
"2020-08-27";12;121;1.27843072442535;1.08439244412199;1.47246900472872
"2020-08-28";12;121;1.32738940985106;1.13478276657809;1.51999605312404
"2020-08-29";12;121;1.30445645582111;1.10822460415264;1.50068830748958
"2020-08-30";12;121;1.28433285111176;1.09666134838491;1.47200435383861
"2020-08-31";12;121;1.23299184452596;1.05458670649563;1.4113969825563
"2020-09-01";12;121;1.26221111534314;1.09303718692005;1.43138504376623
"2020-09-02";12;121;1.24621594209491;1.08236595916674;1.41006592502307
"2020-09-03";12;121;1.19475269335818;1.04055070931809;1.34895467739827
"2020-09-04";12;121;1.14967692815708;1.01013489977277;1.28921895654138
"2020-09-05";12;121;1.15575348685689;1.02762628263926;1.28388069107451
"2020-09-06";12;121;1.13277036999172;1.01299712197864;1.2525436180048
"2020-09-07";12;121;1.1133753673349;0.994963792038622;1.23178694263119
"2020-09-08";12;121;1.0384753416937;0.926193824353992;1.15075685903342
"2020-09-09";12;121;1.03649475955989;0.930898419974023;1.14209109914576
"2020-09-10";12;121;1.04296464459203;0.941216331934786;1.14471295724928
"2020-09-11";12;121;1.05838265572399;0.957600542563284;1.15916476888471
"2020-09-12";12;121;1.0117506561869;0.913559245088038;1.10994206728576
"2020-09-13";12;121;0.9992742364548;0.908029598842871;1.09051887406673
"2020-09-14";12;121;1.00421006663076;0.909709669117712;1.09871046414381
"2020-09-15";12;121;1.00207087137591;0.90923398955083;1.094907753201
"2020-09-16";12;121;0.992182723775637;0.894822633466438;1.08954281408484
"2020-09-17";12;121;1.04773330944877;0.945376249205882;1.15009036969166
"2020-09-18";12;121;1.01129196812943;0.912276410130684;1.11030752612817
"2020-09-19";12;121;1.013183620244;0.913761701529846;1.11260553895815
"2020-09-20";12;121;1.06970591721358;0.973558129349422;1.16585370507774
"2020-09-21";12;121;1.12787357577153;1.02704993649997;1.22869721504309
"2020-09-22";12;121;1.11695807744018;1.01041550434236;1.22350065053799
"2020-09-23";12;121;1.11967030373558;1.01438698533056;1.2249536221406
"2020-09-24";12;121;1.06647961510107;0.961979590726594;1.17097963947554
"2020-09-25";12;121;1.10119455747045;1.00066499769087;1.20172411725003
"2020-09-26";12;121;1.11116578746793;1.00998306627133;1.21234850866453
"2020-09-27";12;121;1.05731090116624;0.961300665167412;1.15332113716506
"2020-09-28";12;121;1.04653973394292;0.951669345404448;1.14141012248139
"2020-09-29";12;121;1.03384015153209;0.941552132810212;1.12612817025396
"2020-09-30";12;121;0.983981877493532;0.894445064749596;1.07351869023747
"2020-10-01";12;121;0.980885269485775;0.891994013215625;1.06977652575593
"2020-10-02";12;121;0.925276766725148;0.840088294176565;1.01046523927373
"2020-10-03";12;121;0.884533731066717;0.795643460011384;0.97342400212205
"2020-10-04";12;121;0.874759749596502;0.783726378283893;0.96579312090911
"2020-10-05";12;121;0.779218258700852;0.687904461460216;0.870532055941488
"2020-10-06";12;121;0.772698209746542;0.664580752878438;0.880815666614645
"2020-10-07";12;121;0.762982196766196;0.649040915956262;0.87692347757613
"2020-10-08";12;121;0.719429538305907;0.603651170285268;0.835207906326547
"2020-10-09";12;121;0.683105896528791;0.560733261413329;0.805478531644252
"2020-10-10";12;121;0.690846485999147;0.55930069969985;0.822392272298444
"2020-10-11";12;121;0.68203305909351;0.548952587026116;0.815113531160904
"2020-10-12";12;121;0.662294665293096;0.527909848709936;0.796679481876257
"2020-10-13";12;121;0.637850007709733;0.501690208196195;0.774009807223271
"2020-10-14";12;121;0.65669819116723;0.508921759019099;0.80447462331536
"2020-10-15";12;121;0.667347579921729;0.519957172398222;0.814737987445236
"2020-10-16";12;121;0.715877765179106;0.55773031818412;0.874025212174092
"2020-10-17";12;121;0.729839181623319;0.578707306439544;0.880971056807093
"2020-10-18";12;121;0.773789565944697;0.624435825228975;0.92314330666042
"2020-10-19";12;121;0.810448539560783;0.660566676825265;0.960330402296301
"2020-10-20";12;121;0.847872357402978;0.697517960186781;0.998226754619176
"2020-10-21";12;121;0.850594702506657;0.704035560146376;0.997153844866938
"2020-10-22";12;121;0.853555508628602;0.708850594459856;0.998260422797348
"2020-10-23";12;121;0.847980864176666;0.702264630731176;0.993697097622156
"2020-10-24";12;121;0.867472975642421;0.720798344746669;1.01414760653817
"2020-10-25";12;121;0.876799690473635;0.73173248951924;1.02186689142803
"2020-10-26";12;121;0.873799905994261;0.729673317670948;1.01792649431757
"2020-10-27";12;121;0.865007850789048;0.715408685465599;1.0146070161125
"2020-10-28";12;121;0.887552238485672;0.737405592423812;1.03769888454753
"2020-10-29";12;121;0.903838647508274;0.750655684739708;1.05702161027684
"2020-10-30";12;121;0.93886789218476;0.778936780166274;1.09879900420325
"2020-10-31";12;121;1.02580076470633;0.859470819031511;1.19213071038115
"2020-11-01";12;121;1.057888012392;0.893989488733367;1.22178653605064
"2020-11-02";12;121;1.05450895327187;0.886811082981431;1.22220682356231
"2020-11-03";12;121;1.05556006121558;0.887539056454918;1.22358106597625
"2020-11-04";12;121;1.05896936101535;0.894928397905369;1.22301032412533
"2020-11-05";12;121;1.04136907209128;0.875463247906312;1.20727489627625
"2020-11-06";12;121;1.00402892364062;0.847637505034804;1.16042034224643
"2020-11-07";12;121;0.939970079576762;0.786366201355758;1.09357395779777
"2020-11-08";12;121;0.923968988152081;0.778681219924059;1.0692567563801
"2020-11-09";12;121;0.938413467486902;0.782799648665666;1.09402728630814
"2020-11-10";12;121;0.97907322723226;0.816679414643725;1.14146703982079
"2020-11-11";12;121;0.992115012819871;0.836801542294279;1.14742848334546
"2020-11-12";12;121;0.990026644157804;0.836783625456506;1.1432696628591
"2020-11-13";12;121;1.01778201509416;0.864061510373302;1.17150251981501
"2020-11-14";12;121;1.01228518109563;0.8591454229653;1.16542493922595
"2020-11-15";12;121;1.02556618811935;0.871582036193936;1.17955034004477
"2020-11-16";12;121;1.00504432744429;0.845428093500393;1.16466056138819
"2020-11-17";12;121;1.00886849219019;0.843623624489586;1.1741133598908
"2020-11-18";12;121;1.04031900126936;0.867253385262506;1.21338461727621
"2020-11-19";12;121;1.07443341742003;0.905657989953872;1.24320884488618
"2020-11-20";12;121;1.12166128199597;0.946500785029998;1.29682177896195
"2020-11-21";12;121;1.1393245154342;0.966901591403247;1.31174743946516
"2020-11-22";12;121;1.18554679194547;1.00123861790079;1.36985496599016
"2020-11-23";12;121;1.18436137016978;1.00006566740592;1.36865707293364
"2020-11-24";12;121;1.13797526348094;0.959150387615539;1.31680013934634
"2020-11-25";12;121;1.1062797525549;0.938432668033194;1.27412683707661
"2020-11-26";12;121;1.08534028367289;0.929355049355902;1.24132551798987
"2020-11-27";12;121;1.04257580410739;0.892163978148626;1.19298763006615
"2020-11-28";12;121;1.00153988472261;0.859540957139098;1.14353881230611
"2020-11-29";12;121;0.918392660043328;0.785173407608299;1.05161191247836
"2020-11-30";12;121;0.904056157140567;0.768896619853527;1.03921569442761
"2020-12-01";12;121;0.915561776227563;0.77639933447387;1.05472421798126
"2020-12-02";12;121;0.914969061519018;0.771863698927398;1.05807442411064
"2020-12-03";12;121;0.911111121935345;0.765890713836725;1.05633153003397
"2020-12-04";12;121;0.93554104598104;0.787901330418352;1.08318076154373
"2020-12-05";12;121;0.946645755663358;0.802383588647712;1.090907922679
"2020-12-06";12;121;0.964848409775848;0.820411811291228;1.10928500826047
"2020-12-07";12;121;0.984619087861676;0.83264276600328;1.13659540972007
"2020-12-08";12;121;0.983565270615846;0.838275196320102;1.12885534491159
"2020-12-09";12;121;0.97861782587088;0.831544870832597;1.12569078090916
"2020-12-10";12;121;1.01574817957024;0.865980534433623;1.16551582470686
"2020-12-11";12;121;1.00337867208283;0.844138293130679;1.16261905103499
"2020-12-12";12;121;1.01271232980597;0.859208139340632;1.16621652027131
"2020-12-13";12;121;1.01830583014699;0.869001946117105;1.16760971417687
"2020-12-14";12;121;0.990259747524492;0.841536571340436;1.13898292370855
"2020-12-15";12;121;0.979190687925912;0.83004894400563;1.12833243184619
"2020-12-16";12;121;1.00654407790584;0.857190995771338;1.15589716004035
"2020-12-17";12;121;0.971908231801957;0.823574566062256;1.12024189754166
"2020-12-18";12;121;0.971280865999099;0.817649064223008;1.12491266777519
"2020-12-19";12;121;0.963076221233376;0.810805068320535;1.11534737414622
"2020-12-20";12;121;0.989431849144785;0.831038760965957;1.14782493732361
"2020-12-21";12;121;0.994691570840837;0.846177746394776;1.1432053952869
"2020-12-22";12;121;1.03737940326531;0.883418102502235;1.19134070402838
"2020-12-23";12;121;1.0067799919162;0.857229013109702;1.1563309707227
"2020-12-24";12;121;1.02483782188031;0.871007749650906;1.17866789410972
"2020-12-25";12;121;1.01002088706946;0.861200595501643;1.15884117863728
"2020-12-26";12;121;1.0505329965685;0.89647656228955;1.20458943084745
"2020-12-27";12;121;1.05140434050599;0.890486292966443;1.21232238804554
"2020-12-28";12;121;1.15244116086416;0.982850432315327;1.32203188941299
"2020-12-29";12;121;1.13956315343489;0.966134664729501;1.31299164214028
"2020-12-30";12;121;1.15751776005457;0.985116361126604;1.32991915898253
"2020-12-31";12;121;1.13865609892037;0.967741050623874;1.30957114721686
"2021-01-01";12;121;1.14962915081569;0.98442807454492;1.31483022708645
"2021-01-02";12;121;1.13088340608718;0.970090566719333;1.29167624545503
"2021-01-03";12;121;1.12756661033065;0.969075038637204;1.2860581820241
"2021-01-04";12;121;1.12844579678412;0.966927119834366;1.28996447373386
"2021-01-05";12;121;1.09612376523484;0.935888415513535;1.25635911495615
"2021-01-06";12;121;1.10768092511112;0.954702658774126;1.26065919144812
"2021-01-07";12;121;1.11365129935236;0.966483798491294;1.26081880021343
"2021-01-08";12;121;1.06838791048693;0.9264360504615;1.21033977051237
"2021-01-09";12;121;1.03969743292953;0.906054265819926;1.17334060003914
"2021-01-10";12;121;1.00001030224499;0.8722468534886;1.12777375100139
"2021-01-11";12;121;0.932250257934188;0.811166572416141;1.05333394345223
"2021-01-12";12;121;0.937285115090725;0.807084740529253;1.0674854896522
"2021-01-13";12;121;0.894105775211323;0.7655410350625;1.02267051536014
"2021-01-14";12;121;0.868049526628949;0.735739270861143;1.00035978239675
"2021-01-15";12;121;0.929052153333316;0.788129450389924;1.06997485627671
"2021-01-16";12;121;0.920595358684677;0.787937326584529;1.05325339078482
"2021-01-17";12;121;0.948180094329583;0.818179624959325;1.07818056369984
"2021-01-18";12;121;0.955213470673893;0.821750320362323;1.08867662098546
"2021-01-19";12;121;0.965511598788628;0.826168570179962;1.10485462739729
"2021-01-20";12;121;0.974768369114596;0.836306840318373;1.11322989791082
"2021-01-21";12;121;0.989372370713608;0.850258348330604;1.12848639309661
"2021-01-22";12;121;0.964488687488987;0.830016870186621;1.09896050479135
"2021-01-23";12;121;1.01491205125934;0.872614375048306;1.15720972747038
"2021-01-24";12;121;1.00843907404864;0.874241209797417;1.14263693829986
"2021-01-25";12;121;1.0468327132315;0.908754637956048;1.18491078850696
"2021-01-26";12;121;1.04494662339128;0.904620830951262;1.18527241583129
"2021-01-27";12;121;1.0425966595292;0.907564522086757;1.17762879697164
"2021-01-28";12;121;1.02416612142818;0.889930809860917;1.15840143299544
"2021-01-29";12;121;1.01061711821395;0.874951759309578;1.14628247711833
"2021-01-30";12;121;0.97716147939744;0.84399886487494;1.11032409391994
"2021-01-31";12;121;0.975036274287158;0.845863208100586;1.10420934047373
"2021-02-01";12;121;0.990057493571413;0.852917727982407;1.12719725916042
"2021-02-02";12;121;0.990994954684858;0.851287977483216;1.1307019318865
"2021-02-03";12;121;0.9676056601035;0.826811787293588;1.10839953291341
"2021-02-04";12;121;0.968554294471325;0.83118319622845;1.1059253927142
"2021-02-05";12;121;0.956272797901839;0.821348760350403;1.09119683545327
"2021-02-06";12;121;0.946783010163973;0.812774241065127;1.08079177926282
"2021-02-07";12;121;0.927544646896349;0.792421479876569;1.06266781391613
"2021-02-08";12;121;0.860046330547139;0.722669799770466;0.997422861323811
"2021-02-09";12;121;0.814953557893459;0.670036247748252;0.959870868038667
"2021-02-10";12;121;0.8197800744697;0.645608474313816;0.993951674625583
"2020-03-08";11;114;4.81882565380955;0;3.99
"2020-03-09";11;114;4.71704680012124;0;3.99
"2020-03-10";11;114;4.65139823977359;0;3.99
"2020-03-11";11;114;4.62475906706615;0;3.99
"2020-03-12";11;114;4.7042373833083;0;3.99
"2020-03-13";11;114;4.72810068363724;0;3.99
"2020-03-14";11;114;4.6713701867053;0;3.99
"2020-03-15";11;114;4.55729693275648;0;3.99
"2020-03-16";11;114;4.79127890439648;0;3.99
"2020-03-17";11;114;4.6741646722302;0;3.99
"2020-03-18";11;114;4.4772016107314;0;3.99
"2020-03-19";11;114;4.50830817110422;0;3.99
"2020-03-20";11;114;4.42411428858811;0;3.99
"2020-03-21";11;114;4.46819011996201;0;3.99
"2020-03-22";11;114;4.35282954567743;0;3.99
"2020-03-23";11;114;4.40571462496002;0;3.99
"2020-03-24";11;114;4.34548018313812;0;3.99
"2020-03-25";11;114;4.34991563181789;0;3.99
"2020-03-26";11;114;4.24930068025968;0;3.99
"2020-03-27";11;114;4.22268807322045;0;3.99
"2020-03-28";11;114;4.32336577034342;0;3.99
"2020-03-29";11;114;4.33225177756607;0;3.99
"2020-03-30";11;114;4.31585253761864;0;3.99
"2020-03-31";11;114;4.29434564735313;0;3.99
"2020-04-01";11;114;4.42208588625449;0;3.99
"2020-04-02";11;114;4.35455132628279;0;3.99
"2020-04-03";11;114;4.3495441397931;0;3.99
"2020-04-04";11;114;4.32192875758731;0;3.99
"2020-04-05";11;114;4.35192204779486;0;3.99
"2020-04-06";11;114;4.47382281310111;0;3.99
"2020-04-07";11;114;4.48457368054854;0;3.99
"2020-04-08";11;114;4.4324441216674;0;3.99
"2020-04-09";11;114;4.46004057315717;0;3.99
"2020-04-10";11;114;4.44726310324033;0;3.99
"2020-04-11";11;114;4.56428516603748;0;3.99
"2020-04-12";11;114;4.58557989849403;0;3.99
"2020-04-13";11;114;4.57453063982314;0;3.99
"2020-04-14";11;114;4.56311327981793;0;3.99
"2020-04-15";11;114;4.54036117946954;0;3.99
"2020-04-16";11;114;4.49151204192275;0;3.99
"2020-04-17";11;114;4.49725703158809;0;3.99
"2020-04-18";11;114;4.54720333160828;0;3.99
"2020-04-19";11;114;4.5716920173362;0;3.99
"2020-04-20";11;114;4.54577772880162;0;3.99
"2020-04-21";11;114;4.51591907215462;0;3.99
"2020-04-22";11;114;4.57329923043007;0;3.99
"2020-04-23";11;114;4.60133391102501;0;3.99
"2020-04-24";11;114;4.64472423129698;0;3.99
"2020-04-25";11;114;4.59057497968539;0;3.99
"2020-04-26";11;114;4.58467598728456;0;3.99
"2020-04-27";11;114;4.62187591451988;0;3.99
"2020-04-28";11;114;4.67298993205584;0;3.99
"2020-04-29";11;114;4.62520090332335;0;3.99
"2020-04-30";11;114;4.60652360095324;0;3.99
"2020-05-01";11;114;4.59207730232143;0;3.99
"2020-05-02";11;114;4.67403961101753;0;3.99
"2020-05-03";11;114;4.63908795368622;0;3.99
"2020-05-04";11;114;4.6256846056069;0;3.99
"2020-05-05";11;114;4.6178403710999;0;3.99
"2020-05-06";11;114;4.69390278645345;0;3.99
"2020-05-07";11;114;4.77692364897951;0;3.99
"2020-05-08";11;114;4.69910961742641;0;3.99
"2020-05-09";11;114;4.71027786087506;0;3.99
"2020-05-10";11;114;4.72469080510492;0;3.99
"2020-05-11";11;114;4.67999383592581;0;3.99
"2020-05-12";11;114;4.66998645618289;0;3.99
"2020-05-13";11;114;4.64877758965163;0;3.99
"2020-05-14";11;114;4.64819198869068;0;3.99
"2020-05-15";11;114;4.67142262312609;0;3.99
"2020-05-16";11;114;4.68468003234095;0;3.99
"2020-05-17";11;114;4.70495299744306;0;3.99
"2020-05-18";11;114;4.72906068379416;0;3.99
"2020-05-19";11;114;4.75851638729673;0;3.99
"2020-05-20";11;114;4.80839665421424;0;3.99
"2020-05-21";11;114;4.8231557608727;0;3.99
"2020-05-22";11;114;4.88842348824551;0;3.99
"2020-05-23";11;114;4.85586614668384;0;3.99
"2020-05-24";11;114;4.85659356457007;0;3.99
"2020-05-25";11;114;4.86102943255648;0;3.99
"2020-05-26";11;114;4.91892940969762;0;3.99
"2020-05-27";11;114;4.96977401583034;0;3.99
"2020-05-28";11;114;4.88709226253089;0;3.99
"2020-05-29";11;114;4.84692119112398;0;3.99
"2020-05-30";11;114;4.83430467702772;0;3.99
"2020-05-31";11;114;4.83168518848711;0;3.99
"2020-06-01";11;114;4.88390601965589;0;3.99
"2020-06-02";11;114;4.83743434994931;0;3.99
"2020-06-03";11;114;4.86564236914973;0;3.99
"2020-06-04";11;114;4.82577901781191;0;3.99
"2020-06-05";11;114;4.8214973733632;0;3.99
"2020-06-06";11;114;4.86503635468099;0;3.99
"2020-06-07";11;114;4.8827252703034;0;3.99
"2020-06-08";11;114;4.87136849135424;0;3.99
"2020-06-09";11;114;4.86128890396455;0;3.99
"2020-06-10";11;114;4.7801284659992;0;3.99
"2020-06-11";11;114;4.78576353747534;0;3.99
"2020-06-12";11;114;4.7819719262966;0;3.99
"2020-06-13";11;114;4.7526471906845;0;3.99
"2020-06-14";11;114;4.73559701449685;0;3.99
"2020-06-15";11;114;4.75416283389039;0;3.99
"2020-06-16";11;114;4.79338614526555;0;3.99
"2020-06-17";11;114;4.80953985482706;0;3.99
"2020-06-18";11;114;4.81479946334722;0;3.99
"2020-06-19";11;114;4.78228687890561;0;3.99
"2020-06-20";11;114;4.75028629585661;0;3.99
"2020-06-21";11;114;4.74088581857658;0;3.99
"2020-06-22";11;114;4.79200275371432;0;3.99
"2020-06-23";11;114;4.75857035308166;0;3.99
"2020-06-24";11;114;4.74640133796111;0;3.99
"2020-06-25";11;114;4.74384704687601;0;3.99
"2020-06-26";11;114;4.75453381302394;0;3.99
"2020-06-27";11;114;4.77935831253784;0;3.99
"2020-06-28";11;114;4.79421763305373;0;3.99
"2020-06-29";11;114;4.85416487654712;0;3.99
"2020-06-30";11;114;4.88126371509093;0;3.99
"2020-07-01";11;114;4.84108291671406;0;3.99
"2020-07-02";11;114;4.89625814431114;0;3.99
"2020-07-03";11;114;4.89401453328447;0;3.99
"2020-07-04";11;114;4.88113260488048;0;3.99
"2020-07-05";11;114;4.82094982981062;0;3.99
"2020-07-06";11;114;4.77128965311108;0;3.99
"2020-07-07";11;114;4.75901800040165;0;3.99
