"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-09-05";13;136;0.782738988145108;0.533910460480052;1.03156751581016
"2020-09-06";13;136;0.831442035167022;0.580139803832498;1.08274426650155
"2020-09-07";13;136;0.866687273336459;0.606088217547022;1.12728632912589
"2020-09-08";13;136;0.88365563975121;0.616261923886109;1.15104935561631
"2020-09-09";13;136;0.906478917387733;0.628466601904594;1.18449123287087
"2020-09-10";13;136;0.916884493528022;0.641907952005734;1.19186103505031
"2020-09-11";13;136;0.942364258810452;0.655260962391458;1.22946755522945
"2020-09-12";13;136;0.966459456440474;0.680944584199896;1.25197432868105
"2020-09-13";13;136;1.00264142292331;0.711259618386996;1.29402322745962
"2020-09-14";13;136;0.976534036244915;0.693124631544657;1.25994344094517
"2020-09-15";13;136;1.02476739233115;0.738234948914784;1.31129983574752
"2020-09-16";13;136;1.01105072104554;0.712243617433593;1.30985782465749
"2020-09-17";13;136;1.00815799701168;0.729231960013868;1.28708403400948
"2020-09-18";13;136;1.00660046889277;0.7282039934523;1.28499694433325
"2020-09-19";13;136;1.00411959236211;0.729687811427926;1.27855137329628
"2020-09-20";13;136;1.03316002983006;0.746661299223514;1.3196587604366
"2020-09-21";13;136;1.054455354273;0.763589523790966;1.34532118475502
"2020-09-22";13;136;1.06667922893631;0.756698648080526;1.37665980979209
"2020-09-23";13;136;1.14385361198776;0.829777235298021;1.45792998867751
"2020-09-24";13;136;1.20841525915399;0.89172354598536;1.52510697232262
"2020-09-25";13;136;1.21232222747985;0.893871223180387;1.53077323177931
"2020-09-26";13;136;1.2037157871671;0.889414582031898;1.51801699230231
"2020-09-27";13;136;1.16451498360832;0.863382043613759;1.46564792360288
"2020-09-28";13;136;1.14899113117046;0.85963506560861;1.43834719673232
"2020-09-29";13;136;1.08794298804963;0.8167805628656;1.35910541323367
"2020-09-30";13;136;1.02521060407864;0.763317349554436;1.28710385860284
"2020-10-01";13;136;0.998050183081732;0.739268082501766;1.2568322836617
"2020-10-02";13;136;1.01946068120327;0.755539611346361;1.28338175106018
"2020-10-03";13;136;1.03232675075458;0.767271688755556;1.2973818127536
"2020-10-04";13;136;1.0273670942341;0.764976665897096;1.28975752257111
"2020-10-05";13;136;1.00074997462821;0.737000151706889;1.26449979754953
"2020-10-06";13;136;1.03410560576666;0.765529335967417;1.30268187556591
"2020-10-07";13;136;1.02811968055777;0.765867672574617;1.29037168854091
"2020-10-08";13;136;1.0388803178339;0.769028389875093;1.30873224579271
"2020-10-09";13;136;1.06715958050768;0.792210366362599;1.34210879465277
"2020-10-10";13;136;1.05303609742731;0.777523980366379;1.32854821448824
"2020-10-11";13;136;1.04428477394561;0.766407403044334;1.32216214484689
"2020-10-12";13;136;1.02217882562426;0.749680885698826;1.29467676554969
"2020-10-13";13;136;1.0007345501721;0.701894577888656;1.29957452245554
"2020-10-14";13;136;1.00004849789948;0.685953824836041;1.31414317096291
"2020-03-08";13;135;3.39457107408773;0;3.99
"2020-03-09";13;135;2.88406204975574;0;3.99
"2020-03-10";13;135;2.56467930349903;0;3.99
"2020-03-11";13;135;2.51455082058676;0;3.99
"2020-03-12";13;135;2.30484789062988;0;3.99
"2020-03-13";13;135;2.29490564662184;0;3.99
"2020-03-14";13;135;2.09305928784716;0;3.99
"2020-03-15";13;135;2.07013856954287;0;3.99
"2020-03-16";13;135;2.06067430983954;0;3.99
"2020-03-17";13;135;1.96678280662944;0;3.99
"2020-03-18";13;135;1.90165897170444;0;3.99
"2020-03-19";13;135;1.82442895405821;0;3.99
"2020-03-20";13;135;1.82015785579765;0;3.99
"2020-03-21";13;135;1.79336043584646;0;3.99
"2020-03-22";13;135;1.68971971958545;0;3.70781151855292
"2020-03-23";13;135;1.64440588391846;0;3.5104764187312
"2020-03-24";13;135;1.64471742702326;0;3.40358112393837
"2020-03-25";13;135;1.63497543696233;0;3.29321281818038
"2020-03-26";13;135;1.59390498053942;0;3.25424486851695
"2020-03-27";13;135;1.62069079636742;0;3.34197736515531
"2020-03-28";13;135;1.56643588158897;0.0632162420538558;3.06965552112408
"2020-03-29";13;135;1.53066071099535;0.153382427550543;2.90793899444015
"2020-03-30";13;135;1.45581639722886;0.168740360200549;2.74289243425716
"2020-03-31";13;135;1.42541330992071;0.183316496068052;2.66751012377337
"2020-04-01";13;135;1.34650259880782;0.185845372759208;2.50715982485642
"2020-04-02";13;135;1.30799876028527;0.219074328127588;2.39692319244295
"2020-04-03";13;135;1.28278699442796;0.207659162768914;2.35791482608701
"2020-04-04";13;135;1.27586432944079;0.200508766796037;2.35121989208553
"2020-04-05";13;135;1.25752306138524;0.206951915948679;2.30809420682181
"2020-04-06";13;135;1.28232853792398;0.253936701512065;2.31072037433589
"2020-04-07";13;135;1.26226787391853;0.274663015535324;2.24987273230173
"2020-04-08";13;135;1.27936832395443;0.300103077514478;2.25863357039437
"2020-04-09";13;135;1.27838972371327;0.329209812652082;2.22756963477445
"2020-04-10";13;135;1.28482940064683;0.361674867052307;2.20798393424135
"2020-04-11";13;135;1.27745823729367;0.35567282149453;2.19924365309281
"2020-04-12";13;135;1.28281857059751;0.348460122129813;2.21717701906521
"2020-04-13";13;135;1.31812789653318;0.416285529176503;2.21997026388986
"2020-04-14";13;135;1.36823006048446;0.470548432204859;2.26591168876406
"2020-04-15";13;135;1.4358637849223;0.505077509439973;2.36665006040462
"2020-04-16";13;135;1.496750697016;0.5533717467265;2.44012964730549
"2020-04-17";13;135;1.51293223705849;0.59215123225019;2.43371324186679
"2020-04-18";13;135;1.50355934623612;0.623490872488105;2.38362781998414
"2020-04-19";13;135;1.50879735656831;0.650053005726672;2.36754170740994
"2020-04-20";13;135;1.5395441025098;0.694989027650352;2.38409917736924
"2020-04-21";13;135;1.4987847154098;0.706871937511854;2.29069749330775
"2020-04-22";13;135;1.55379914607102;0.740115391017423;2.36748290112461
"2020-04-23";13;135;1.56431572746837;0.78465810177274;2.343973353164
"2020-04-24";13;135;1.6433056614026;0.861831636469787;2.42477968633542
"2020-04-25";13;135;1.65010374991802;0.860083381859142;2.4401241179769
"2020-04-26";13;135;1.67306096144319;0.924999906709094;2.42112201617728
"2020-04-27";13;135;1.65544819235877;0.94957229847485;2.36132408624269
"2020-04-28";13;135;1.65596207666973;0.994308971740012;2.31761518159945
"2020-04-29";13;135;1.55847679394595;0.941804952826179;2.17514863506571
"2020-04-30";13;135;1.61865508195989;1.01068593738982;2.22662422652995
"2020-05-01";13;135;1.60067300599056;1.01243181157961;2.18891420040152
"2020-05-02";13;135;1.57941778033333;1.01646632725165;2.14236923341502
"2020-05-03";13;135;1.53669289897606;1.00812361613135;2.06526218182076
"2020-05-04";13;135;1.56531666447043;1.05047075022014;2.08016257872072
"2020-05-05";13;135;1.4923130678073;1.02804456324005;1.95658157237454
"2020-05-06";13;135;1.48411081299373;1.05040421288487;1.91781741310259
"2020-05-07";13;135;1.37393966670955;0.967961780758438;1.77991755266066
"2020-05-08";13;135;1.33259339200266;0.957850975465866;1.70733580853945
"2020-05-09";13;135;1.28053518736092;0.943964700100921;1.61710567462092
"2020-05-10";13;135;1.31745431043871;0.993732604958397;1.64117601591903
"2020-05-11";13;135;1.31415631246794;0.990208987498164;1.63810363743771
"2020-05-12";13;135;1.37187870299194;1.04369575322158;1.7000616527623
"2020-05-13";13;135;1.43031259825933;1.09771809739602;1.76290709912264
"2020-05-14";13;135;1.43365256087157;1.10107472010078;1.76623040164237
"2020-05-15";13;135;1.37915895042547;1.05826610066793;1.70005180018301
"2020-05-16";13;135;1.38243881015622;1.07749150245211;1.68738611786034
"2020-05-17";13;135;1.33379322007299;1.04045924860122;1.62712719154477
"2020-05-18";13;135;1.34442156179165;1.05965733627709;1.62918578730621
"2020-05-19";13;135;1.33135970700008;1.04851789950652;1.61420151449364
"2020-05-20";13;135;1.330229999478;1.05879443260368;1.60166556635231
"2020-05-21";13;135;1.35003302117514;1.08743269334804;1.61263334900223
"2020-05-22";13;135;1.3574716406513;1.10297287767654;1.61197040362606
"2020-05-23";13;135;1.36726588307801;1.11288601320498;1.62164575295104
"2020-05-24";13;135;1.46921853312678;1.19572143835255;1.74271562790101
"2020-05-25";13;135;1.44954374856929;1.16160538845374;1.73748210868484
"2020-05-26";13;135;1.35112234995468;1.07869749808466;1.6235472018247
"2020-05-27";13;135;1.30148495855783;1.05843979733232;1.54453011978334
"2020-05-28";13;135;1.25110412963307;1.03580826985108;1.46639998941506
"2020-05-29";13;135;1.2229201172996;1.0304209912058;1.41541924339341
"2020-05-30";13;135;1.16264455313284;0.988742469820748;1.33654663644493
"2020-05-31";13;135;1.03419842612147;0.88496245456786;1.18343439767508
"2020-06-01";13;135;1.02766193182262;0.885994316513122;1.16932954713211
"2020-06-02";13;135;1.06142693321899;0.923333719946074;1.19952014649191
"2020-06-03";13;135;1.02722606252004;0.894756669072213;1.15969545596786
"2020-06-04";13;135;0.998844479633708;0.868103509522707;1.12958544974471
"2020-06-05";13;135;0.992377546413746;0.860677282147256;1.12407781068024
"2020-06-06";13;135;0.968052472101863;0.845382773838897;1.09072217036483
"2020-06-07";13;135;0.962285191922862;0.841581123265956;1.08298926057977
"2020-06-08";13;135;0.913127056389014;0.796130174513942;1.03012393826409
"2020-06-09";13;135;0.888618044846124;0.770631872247437;1.00660421744481
"2020-06-10";13;135;0.89667925942613;0.773339894608624;1.02001862424364
"2020-06-11";13;135;0.884405506067491;0.758408065576214;1.01040294655877
"2020-06-12";13;135;0.883982450942777;0.753850213360524;1.01411468852503
"2020-06-13";13;135;0.922762610744413;0.788460402232494;1.05706481925633
"2020-06-14";13;135;0.953219634834383;0.817009768697632;1.08942950097113
"2020-06-15";13;135;1.0035513345712;0.864633646547675;1.14246902259472
"2020-06-16";13;135;1.03850436968753;0.903055222520017;1.17395351685505
"2020-06-17";13;135;1.02823942444355;0.895626352822618;1.16085249606447
"2020-06-18";13;135;1.01700488859784;0.886488202458613;1.14752157473707
"2020-06-19";13;135;1.00318090128128;0.872744279040773;1.13361752352179
"2020-06-20";13;135;0.985235562141325;0.854853759727322;1.11561736455533
"2020-06-21";13;135;0.960844549201243;0.834294434718937;1.08739466368355
"2020-06-22";13;135;0.916220067479751;0.785518190205659;1.04692194475384
"2020-06-23";13;135;0.880743116190383;0.748165341675514;1.01332089070525
"2020-06-24";13;135;0.857859654111024;0.726272917542807;0.989446390679241
"2020-06-25";13;135;0.909948215682998;0.773734037107542;1.04616239425845
"2020-06-26";13;135;0.907175195353531;0.774310771106412;1.04003961960065
"2020-06-27";13;135;0.904321947770865;0.771192077681707;1.03745181786002
"2020-06-28";13;135;0.911816256809519;0.778579084370286;1.04505342924875
"2020-06-29";13;135;0.864422492666909;0.730967274743165;0.997877710590652
"2020-06-30";13;135;0.882400875895273;0.736819154462502;1.02798259732804
"2020-07-01";13;135;0.900840741504047;0.755356490170621;1.04632499283747
"2020-07-02";13;135;0.84917707067887;0.708025621342505;0.990328520015235
"2020-07-03";13;135;0.842845337566869;0.699563673492706;0.986127001641032
"2020-07-04";13;135;0.832170091774643;0.689513217209038;0.974826966340249
"2020-07-05";13;135;0.821495240477363;0.678549173693079;0.964441307261646
"2020-07-06";13;135;0.876519803257711;0.723441291494459;1.02959831502096
"2020-07-07";13;135;0.817906147182032;0.671476647980365;0.9643356463837
"2020-07-08";13;135;0.825980036535465;0.667868730971435;0.984091342099495
"2020-07-09";13;135;0.825829927118051;0.667538068376441;0.984121785859661
"2020-07-10";13;135;0.824029593400321;0.659673157537731;0.988386029262912
"2020-07-11";13;135;0.841305406346748;0.674179562355392;1.0084312503381
"2020-07-12";13;135;0.870318487912683;0.69848216424533;1.04215481158004
"2020-07-13";13;135;0.834188524911769;0.664149069450726;1.00422798037281
"2020-07-14";13;135;0.859189562713182;0.682716603210094;1.03566252221627
"2020-07-15";13;135;0.855603173872177;0.679798059482833;1.03140828826152
"2020-07-16";13;135;0.884236635891743;0.703762799158377;1.06471047262511
"2020-07-17";13;135;0.867045286780635;0.686199170764708;1.04789140279656
"2020-07-18";13;135;0.840731103450845;0.665121145387481;1.01634106151421
"2020-07-19";13;135;0.812758358093887;0.640399684692531;0.985117031495244
"2020-07-20";13;135;0.819894010503835;0.642545408293564;0.997242612714106
"2020-07-21";13;135;0.809907443327919;0.627619494934494;0.992195391721345
"2020-07-22";13;135;0.773890018713471;0.589061970683544;0.958718066743398
"2020-07-23";13;135;0.775602058112041;0.581263094523222;0.969941021700859
"2020-07-24";13;135;0.758075813349878;0.559566446952217;0.956585179747539
"2020-07-25";13;135;0.759956004913204;0.554691749444053;0.965220260382355
"2020-07-26";13;135;0.750603063139639;0.546184825176513;0.955021301102765
"2020-07-27";13;135;0.75572999279831;0.546811745841246;0.964648239755374
"2020-07-28";13;135;0.756917975598052;0.544415713332628;0.969420237863475
"2020-07-29";13;135;0.771403093670663;0.556903160778935;0.985903026562391
"2020-07-30";13;135;0.789617043208342;0.559011790402436;1.02022229601425
"2020-07-31";13;135;0.849881742442821;0.601608531996675;1.09815495288897
"2020-08-01";13;135;0.875242492533117;0.626440697230423;1.12404428783581
"2020-08-02";13;135;0.9070137196586;0.651870626285153;1.16215681303205
"2020-08-03";13;135;0.897313549198576;0.639146493007852;1.1554806053893
"2020-08-04";13;135;0.930812133647597;0.672109470578292;1.1895147967169
"2020-08-05";13;135;0.958296600176468;0.695195425702932;1.22139777465
"2020-08-06";13;135;0.967676987122567;0.70062117705319;1.23473279719194
"2020-08-07";13;135;0.952011971301738;0.693292058975283;1.21073188362819
"2020-08-08";13;135;1.02971503630676;0.748337185059086;1.31109288755443
"2020-08-09";13;135;1.06923301109183;0.791983565581845;1.34648245660182
"2020-08-10";13;135;1.12517400585892;0.830811895680945;1.4195361160369
"2020-08-11";13;135;1.13311055408997;0.831935615948368;1.43428549223156
"2020-08-12";13;135;1.21099669388864;0.89640123495267;1.52559215282462
"2020-08-13";13;135;1.16636493273261;0.859344819962154;1.47338504550306
"2020-08-14";13;135;1.17721212818692;0.884244364833688;1.47017989154016
"2020-08-15";13;135;1.09923116128108;0.828141937647312;1.37032038491484
"2020-08-16";13;135;1.03400499883325;0.780776834450027;1.28723316321647
"2020-08-17";13;135;1.00725245038098;0.75840714755194;1.25609775321001
"2020-08-18";13;135;0.983168597414492;0.725469516407915;1.24086767842107
"2020-08-19";13;135;0.901112116347098;0.663533887032954;1.13869034566124
"2020-08-20";13;135;0.885443762329534;0.639590993887653;1.13129653077142
"2020-08-21";13;135;0.846451974735956;0.60489482663065;1.08800912284126
"2020-08-22";13;135;0.836329236481926;0.595681619015316;1.07697685394854
"2020-08-23";13;135;0.851207307435434;0.61137068538234;1.09104392948853
"2020-08-24";13;135;0.85722544443847;0.604039179202644;1.1104117096743
"2020-08-25";13;135;0.912087660917239;0.646704552199111;1.17747076963537
"2020-08-26";13;135;0.920961635752627;0.656885249759354;1.1850380217459
"2020-08-27";13;135;0.995075334937003;0.724168052661975;1.26598261721203
"2020-08-28";13;135;1.00135122841508;0.733909536543634;1.26879292028653
"2020-08-29";13;135;1.0480648004198;0.772208297202189;1.32392130363741
"2020-08-30";13;135;1.05704786128922;0.776545404239426;1.33755031833901
"2020-08-31";13;135;1.08942464693043;0.801975094709643;1.37687419915122
"2020-09-01";13;135;1.12035164391462;0.821437573453561;1.41926571437568
"2020-09-02";13;135;1.18503730656282;0.865385017582683;1.50468959554295
"2020-09-03";13;135;1.16441883955584;0.847972997485333;1.48086468162635
"2020-09-04";13;135;1.29064577125957;0.974009576329739;1.60728196618941
"2020-09-05";13;135;1.24238163875766;0.932672651580835;1.55209062593448
"2020-09-06";13;135;1.21973770149458;0.932047964333329;1.50742743865584
"2020-09-07";13;135;1.11079599778714;0.848647096850054;1.37294489872422
"2020-09-08";13;135;1.00088293051917;0.761505354772642;1.24026050626569
"2020-09-09";13;135;0.91929221025724;0.683258287313599;1.15532613320088
"2020-09-10";13;135;0.877952771432664;0.635985714103845;1.11991982876148
"2020-09-11";13;135;0.786405051961102;0.554897211792313;1.01791289212989
"2020-09-12";13;135;0.771804599003735;0.53455347116839;1.00905572683908
"2020-09-13";13;135;0.749803301918473;0.507570697392507;0.99203590644444
"2020-09-14";13;135;0.754825352223168;0.512491067664506;0.99715963678183
"2020-09-15";13;135;0.745424276376701;0.503586312737226;0.987262240016176
"2020-09-16";13;135;0.738728623919366;0.478328096704145;0.999129151134587
"2020-09-17";13;135;0.711697879466042;0.45185210891526;0.971543650016824
"2020-09-18";13;135;0.669944968688173;0.405177658228515;0.934712279147832
"2020-09-19";13;135;0.676150606723535;0.404753586045149;0.947547627401921
"2020-09-20";13;135;0.700782352779966;0.40952525410427;0.992039451455661
"2020-09-21";13;135;0.747725152496274;0.442430963443422;1.05301934154913
"2020-09-22";13;135;0.962201704169786;0.586322851361879;1.33808055697769
"2020-09-23";13;135;1.07575348528838;0.695766882525165;1.4557400880516
"2020-09-24";13;135;1.12064160888988;0.760974568142192;1.48030864963757
"2020-09-25";13;135;1.12040793903261;0.764747515967607;1.47606836209762
"2020-09-26";13;135;1.08445263107843;0.752752128460828;1.41615313369603
"2020-09-27";13;135;1.05698790601686;0.737644071672032;1.37633174036169
"2020-09-28";13;135;1.0143947641086;0.699044311589754;1.32974521662745
"2020-09-29";13;135;0.860831920877711;0.562058815020351;1.15960502673507
"2020-09-30";13;135;0.748393392616249;0.450633085589987;1.04615369964251
"2020-10-01";13;135;0.729910416031909;0.423502754398565;1.03631807766525
"2020-10-02";13;135;0.711293770435456;0.393503731562086;1.02908380930883
"2020-10-03";13;135;0.734549084715955;0.407748340524173;1.06134982890774
"2020-10-04";13;135;0.746147086466243;0.40860866761849;1.083685505314
"2020-10-05";13;135;0.776584829904282;0.430526899829354;1.12264275997921
"2020-10-06";13;135;0.78852480880096;0.437860797570588;1.13918882003133
"2020-10-07";13;135;0.823590472536376;0.454016937001251;1.1931640080715
"2020-10-08";13;135;0.838730272630703;0.466048381887919;1.21141216337349
"2020-10-09";13;135;0.861697611735598;0.467400995067857;1.25599422840334
"2020-10-10";13;135;0.885106158428357;0.479428730216394;1.29078358664032
"2020-10-11";13;135;0.887142877768872;0.472496854786699;1.30178890075105
"2020-10-12";13;135;0.880387089198998;0.452540513364406;1.30823366503359
"2020-10-13";13;135;0.871067754323758;0.427501788596848;1.31463372005067
"2020-10-14";13;135;0.862386948681786;0.385125342162811;1.33964855520076
"2020-03-08";13;134;2.67175332844725;0;3.99
"2020-03-09";13;134;2.20581971421338;0;3.99
"2020-03-10";13;134;1.99131450354915;0;3.99
"2020-03-11";13;134;1.96677837171661;0;3.99
"2020-03-12";13;134;1.90730396714568;0;3.99
"2020-03-13";13;134;1.87825158645811;0;3.88888562875802
"2020-03-14";13;134;1.89477364010933;0.0421845219047032;3.74736275831395
"2020-03-15";13;134;1.96178738846663;0.195518543478483;3.72805623345478
"2020-03-16";13;134;1.9761732682316;0.324039636151292;3.62830690031191
"2020-03-17";13;134;2.0032652655777;0.367646350015407;3.63888418114
"2020-03-18";13;134;2.04523646781165;0.43500656109247;3.65546637453082
"2020-03-19";13;134;2.05620820072401;0.561074381016619;3.5513420204314
"2020-03-20";13;134;2.03705146933726;0.622902158922368;3.45120077975216
"2020-03-21";13;134;2.00689799382503;0.726143241673723;3.28765274597634
"2020-03-22";13;134;1.94767839770393;0.784879030792171;3.1104777646157
"2020-03-23";13;134;1.89181664772877;0.80417927157473;2.97945402388281
"2020-03-24";13;134;1.7985474108852;0.835647772112211;2.7614470496582
"2020-03-25";13;134;1.70706391031818;0.838309728099997;2.57581809253637
"2020-03-26";13;134;1.61518005432602;0.831306419369374;2.39905368928266
"2020-03-27";13;134;1.52957037654727;0.832675268028854;2.22646548506568
"2020-03-28";13;134;1.47312593870404;0.82717392096115;2.11907795644692
"2020-03-29";13;134;1.4084641229343;0.819518032426533;1.99741021344207
"2020-03-30";13;134;1.35868241971505;0.818494533657621;1.89887030577247
"2020-03-31";13;134;1.31700635417893;0.806351892121675;1.82766081623619
"2020-04-01";13;134;1.30466553641091;0.814081695660322;1.79524937716149
"2020-04-02";13;134;1.2904271470142;0.819006411290581;1.76184788273781
"2020-04-03";13;134;1.30050053861115;0.847290246836897;1.7537108303854
"2020-04-04";13;134;1.31253516511248;0.840815782416751;1.78425454780821
"2020-04-05";13;134;1.28979823917618;0.843027200511984;1.73656927784038
"2020-04-06";13;134;1.29198412429296;0.856043381376139;1.72792486720979
"2020-04-07";13;134;1.3017808889971;0.877045508051134;1.72651626994307
"2020-04-08";13;134;1.24601965652089;0.852072429992731;1.63996688304904
"2020-04-09";13;134;1.22464206300391;0.850792880637513;1.59849124537032
"2020-04-10";13;134;1.21234280469412;0.862415671809744;1.5622699375785
"2020-04-11";13;134;1.1793659351628;0.841091682348601;1.517640187977
"2020-04-12";13;134;1.18773273785808;0.852336851169566;1.52312862454658
"2020-04-13";13;134;1.23544764409872;0.88334447580604;1.5875508123914
"2020-04-14";13;134;1.2339542670313;0.879868722536546;1.58803981152606
"2020-04-15";13;134;1.25586573864298;0.910170373608002;1.60156110367796
"2020-04-16";13;134;1.25729812672782;0.919623839102975;1.59497241435267
"2020-04-17";13;134;1.25086600728012;0.915805097817807;1.58592691674243
"2020-04-18";13;134;1.25895467813231;0.938176680034571;1.57973267623005
"2020-04-19";13;134;1.24680231544917;0.932039243316914;1.56156538758142
"2020-04-20";13;134;1.21410137644627;0.908405796330379;1.51979695656215
"2020-04-21";13;134;1.21781487251133;0.919986832649766;1.51564291237289
"2020-04-22";13;134;1.22250006491453;0.922829819872844;1.52217030995621
"2020-04-23";13;134;1.21646568005385;0.928294826405557;1.50463653370214
"2020-04-24";13;134;1.20711450925455;0.92696524080826;1.48726377770084
"2020-04-25";13;134;1.22163486183539;0.947077910586276;1.49619181308451
"2020-04-26";13;134;1.26130003519123;0.981936685988537;1.54066338439391
"2020-04-27";13;134;1.35916940651644;1.05704469671129;1.6612941163216
"2020-04-28";13;134;1.41386083051889;1.10479987453857;1.72292178649922
"2020-04-29";13;134;1.46458612945625;1.13286618885223;1.79630607006026
"2020-04-30";13;134;1.51085141043645;1.1595580560449;1.862144764828
"2020-05-01";13;134;1.63878738027773;1.25211129800812;2.02546346254734
"2020-05-02";13;134;1.68048897543331;1.25473581632016;2.10624213454645
"2020-05-03";13;134;1.68325174131816;1.23597284259718;2.13053064003913
"2020-05-04";13;134;1.67430945166348;1.22070399230509;2.12791491102187
"2020-05-05";13;134;1.68594595097156;1.23600583917201;2.1358860627711
"2020-05-06";13;134;1.68555007312687;1.23963731822643;2.13146282802732
"2020-05-07";13;134;1.65343621314018;1.21879173458336;2.08808069169701
"2020-05-08";13;134;1.57484155963588;1.17408274403241;1.97560037523934
"2020-05-09";13;134;1.51950192255133;1.16009285519032;1.87891098991234
"2020-05-10";13;134;1.47788543795815;1.15468508651208;1.80108578940423
"2020-05-11";13;134;1.41171686229651;1.12578649797077;1.69764722662225
"2020-05-12";13;134;1.33645496310425;1.08696327915117;1.58594664705733
"2020-05-13";13;134;1.25793154501256;1.04960695119514;1.46625613882998
"2020-05-14";13;134;1.21627666787363;1.03841489990274;1.39413843584451
"2020-05-15";13;134;1.25110910141636;1.08847478352406;1.41374341930867
"2020-05-16";13;134;1.20274841000315;1.05070657266136;1.35479024734494
"2020-05-17";13;134;1.17435925684687;1.03760972182074;1.311108791873
"2020-05-18";13;134;1.18626069831388;1.05638105602274;1.31614034060502
"2020-05-19";13;134;1.19076186900996;1.06072938869054;1.32079434932939
"2020-05-20";13;134;1.22391242441013;1.09216062346121;1.35566422535904
"2020-05-21";13;134;1.19927919332185;1.0661113373489;1.33244704929481
"2020-05-22";13;134;1.13871097710558;1.01534926159495;1.26207269261621
"2020-05-23";13;134;1.11378483115797;1.00543164154021;1.22213802077573
"2020-05-24";13;134;1.08209718847298;0.985382601160391;1.17881177578557
"2020-05-25";13;134;1.09529187482019;0.999571444743596;1.19101230489679
"2020-05-26";13;134;1.0761027863935;0.982535303574915;1.16967026921208
"2020-05-27";13;134;1.05307705499535;0.962691705533167;1.14346240445754
"2020-05-28";13;134;1.05844664817146;0.971866714732006;1.14502658161091
"2020-05-29";13;134;1.09045061909324;1.00210929596892;1.17879194221756
"2020-05-30";13;134;1.0987886158348;1.00985640053751;1.18772083113209
"2020-05-31";13;134;1.10179291225856;1.01274798284867;1.19083784166844
"2020-06-01";13;134;1.11484171593396;1.0251253594838;1.20455807238412
"2020-06-02";13;134;1.09945030384314;1.00918788564718;1.18971272203911
"2020-06-03";13;134;1.05680928222017;0.970655578820316;1.14296298562002
"2020-06-04";13;134;1.04040409390324;0.96023165280895;1.12057653499753
"2020-06-05";13;134;1.00473768926522;0.925359541583324;1.08411583694711
"2020-06-06";13;134;0.994277143951804;0.916681248775126;1.07187303912848
"2020-06-07";13;134;0.988856649360126;0.909486008775718;1.06822728994454
"2020-06-08";13;134;0.966031103162095;0.886327153866276;1.04573505245791
"2020-06-09";13;134;0.96614127799801;0.886664141179126;1.04561841481689
"2020-06-10";13;134;0.971036201907385;0.893644794303968;1.0484276095108
"2020-06-11";13;134;0.946966856394533;0.873030435296642;1.02090327749242
"2020-06-12";13;134;0.941002756352292;0.861877942860902;1.02012756984368
"2020-06-13";13;134;0.938832725769351;0.859734873479053;1.01793057805965
"2020-06-14";13;134;0.934430046787335;0.853036847752107;1.01582324582256
"2020-06-15";13;134;0.89748145025867;0.815039974843019;0.979922925674321
"2020-06-16";13;134;0.893836066985966;0.807162478377643;0.980509655594289
"2020-06-17";13;134;0.890866844900652;0.803747344151196;0.977986345650108
"2020-06-18";13;134;0.899986046419729;0.815190454171903;0.984781638667555
"2020-06-19";13;134;0.905840309189009;0.818440850086669;0.993239768291348
"2020-06-20";13;134;0.906915141659292;0.820146514067851;0.993683769250734
"2020-06-21";13;134;0.90639663601611;0.820491569784593;0.992301702247626
"2020-06-22";13;134;0.900310933044398;0.812592528074702;0.988029338014094
"2020-06-23";13;134;0.885301247452884;0.798762118459356;0.971840376446412
"2020-06-24";13;134;0.879924366928358;0.790437118912138;0.969411614944578
"2020-06-25";13;134;0.873969864600857;0.785175248280612;0.962764480921102
"2020-06-26";13;134;0.830134601641958;0.737994585285781;0.922274617998135
"2020-06-27";13;134;0.819995038549056;0.722274766538653;0.917715310559459
"2020-06-28";13;134;0.795213326388758;0.69366948552951;0.896757167248005
"2020-06-29";13;134;0.772041225979461;0.665704727729716;0.878377724229207
"2020-06-30";13;134;0.785637116331962;0.67254302956754;0.898731203096384
"2020-07-01";13;134;0.812043744191092;0.69594640005197;0.928141088330213
"2020-07-02";13;134;0.835100249128895;0.722266476360067;0.947934021897723
"2020-07-03";13;134;0.852059005413093;0.741486314844957;0.96263169598123
"2020-07-04";13;134;0.849468015259194;0.740086138951091;0.958849891567297
"2020-07-05";13;134;0.878601161084565;0.767383583588027;0.989818738581104
"2020-07-06";13;134;0.892008316245144;0.781396236535773;1.00262039595451
"2020-07-07";13;134;0.871390279883621;0.763441039776791;0.979339519990452
"2020-07-08";13;134;0.821192712756449;0.714850195079492;0.927535230433407
"2020-07-09";13;134;0.79204257242971;0.683154649133927;0.900930495725493
"2020-07-10";13;134;0.791480535201219;0.675644307755499;0.907316762646939
"2020-07-11";13;134;0.798112507801498;0.678810351744177;0.91741466385882
"2020-07-12";13;134;0.790886587378581;0.668627608545687;0.913145566211474
"2020-07-13";13;134;0.779365046530289;0.654941769788427;0.903788323272151
"2020-07-14";13;134;0.761652890658273;0.6332967776187;0.890009003697845
"2020-07-15";13;134;0.781214904835644;0.647567850107868;0.914861959563421
"2020-07-16";13;134;0.801584357944233;0.669516293325482;0.933652422562984
"2020-07-17";13;134;0.804900402905512;0.673597856913515;0.936202948897508
"2020-07-18";13;134;0.805572357315334;0.670127975149954;0.941016739480713
