"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-10-20";13;134;28;17;42
"2020-10-21";13;134;22;13;33
"2020-10-22";13;134;25;14;36
"2020-10-23";13;134;22;14;34
"2020-10-24";13;134;21;12;32
"2020-10-25";13;134;20;11;30
"2020-10-26";13;134;24;14;35
"2020-10-27";13;134;25;15;37
"2020-10-28";13;134;21;11;32
"2020-10-29";13;134;17;9;29
"2020-10-30";13;134;15;8;25
"2020-10-31";13;134;13;6;20
"2020-11-01";13;134;13;6;20
"2020-11-02";13;134;19;10;32
"2020-11-03";13;134;17;10;27
"2020-11-04";13;134;14;6;23
"2020-11-05";13;134;14;7;22
"2020-11-06";13;134;13;6;20
"2020-11-07";13;134;12;4;21
"2020-11-08";13;134;13;7;21
"2020-11-09";13;134;20;11;31
"2020-11-10";13;134;18;10;29
"2020-11-11";13;134;18;10;26
"2020-11-12";13;134;16;8;26
"2020-11-13";13;134;15;7;25
"2020-11-14";13;134;14;6;23
"2020-11-15";13;134;14;7;23
"2020-11-16";13;134;19;11;31
"2020-11-17";13;134;19;9;30
"2020-11-18";13;134;18;8;28
"2020-11-19";13;134;17;9;26
"2020-11-20";13;134;19;10;30
"2020-11-21";13;134;18;10;26
"2020-11-22";13;134;15;7;23
"2020-11-23";13;134;24;14;37
"2020-11-24";13;134;21;12;31
"2020-11-25";13;134;18;9;28
"2020-11-26";13;134;18;10;28
"2020-11-27";13;134;18;9;28
"2020-11-28";13;134;16;9;26
"2020-11-29";13;134;17;9;26
"2020-11-30";13;134;25;15;37
"2020-12-01";13;134;22;13;33
"2020-12-02";13;134;23;12;35
"2020-12-03";13;134;26;15;40
"2020-12-04";13;134;26;15;39
"2020-12-05";13;134;23;13;34
"2020-12-06";13;134;19;10;28
"2020-12-07";13;134;30;18;42
"2020-12-08";13;134;28;17;43
"2020-12-09";13;134;30;18;41
"2020-12-10";13;134;31;19;47
"2020-12-11";13;134;30;18;41
"2020-12-12";13;134;27;17;39
"2020-12-13";13;134;26;16;39
"2020-12-14";13;134;40;27;54
"2020-12-15";13;134;30;18;43
"2020-12-16";13;134;30;18;43
"2020-12-17";13;134;26;16;38
"2020-12-18";13;134;25;14;35
"2020-12-19";13;134;22;13;32
"2020-12-20";13;134;23;14;35
"2020-12-21";13;134;32;20;45
"2020-12-22";13;134;28;18;40
"2020-12-23";13;134;33;21;50
"2020-12-24";13;134;32;21;47
"2020-12-25";13;134;28;17;41
"2020-12-26";13;134;29;16;43
"2020-12-27";13;134;29;17;45
"2020-12-28";13;134;47;33;67
"2020-12-29";13;134;46;31;63
"2020-12-30";13;134;47;33;64
"2020-12-31";13;134;40;26;53
"2021-01-01";13;134;38;24;54
"2021-01-02";13;134;41;27;58
"2021-01-03";13;134;39;25;55
"2021-01-04";13;134;59;41;80
"2021-01-05";13;134;57;39;76
"2021-01-06";13;134;49;32;68
"2021-01-07";13;134;46;30;62
"2021-01-08";13;134;46;30;63
"2021-01-09";13;134;43;26;60
"2021-01-10";13;134;40;24;57
"2021-01-11";13;134;52;35;73
"2021-01-12";13;134;48;26;71
"2021-01-13";13;134;47;24;73
"2020-04-01";13;133;5;1;11
"2020-04-02";13;133;5;1;9
"2020-04-03";13;133;5;1;10
"2020-04-04";13;133;6;2;12
"2020-04-05";13;133;5;1;10
"2020-04-06";13;133;7;2;12
"2020-04-07";13;133;6;1;12
"2020-04-08";13;133;5;1;11
"2020-04-09";13;133;5;1;11
"2020-04-10";13;133;5;1;10
"2020-04-11";13;133;5;1;10
"2020-04-12";13;133;5;1;10
"2020-04-13";13;133;7;2;14
"2020-04-14";13;133;7;2;13
"2020-04-15";13;133;7;2;14
"2020-04-16";13;133;8;3;15
"2020-04-17";13;133;9;3;15
"2020-04-18";13;133;9;4;16
"2020-04-19";13;133;9;3;17
"2020-04-20";13;133;13;5;22
"2020-04-21";13;133;14;6;23
"2020-04-22";13;133;14;6;22
"2020-04-23";13;133;17;8;27
"2020-04-24";13;133;17;8;27
"2020-04-25";13;133;18;10;27
"2020-04-26";13;133;21;12;32
"2020-04-27";13;133;28;19;40
"2020-04-28";13;133;33;20;47
"2020-04-29";13;133;35;22;53
"2020-04-30";13;133;41;28;58
"2020-05-01";13;133;61;45;80
"2020-05-02";13;133;72;53;92
"2020-05-03";13;133;77;54;99
"2020-05-04";13;133;94;68;118
"2020-05-05";13;133;113;88;138
"2020-05-06";13;133;98;74;123
"2020-05-07";13;133;111;86;141
"2020-05-08";13;133;106;84;127
"2020-05-09";13;133;122;98;156
"2020-05-10";13;133;125;96;153
"2020-05-11";13;133;159;124;190
"2020-05-12";13;133;133;103;158
"2020-05-13";13;133;107;84;132
"2020-05-14";13;133;120;94;148
"2020-05-15";13;133;163;130;191
"2020-05-16";13;133;154;124;189
"2020-05-17";13;133;145;119;177
"2020-05-18";13;133;191;154;224
"2020-05-19";13;133;152;126;182
"2020-05-20";13;133;165;133;203
"2020-05-21";13;133;139;109;167
"2020-05-22";13;133;147;124;177
"2020-05-23";13;133;139;108;172
"2020-05-24";13;133;119;92;149
"2020-05-25";13;133;166;134;199
"2020-05-26";13;133;137;108;169
"2020-05-27";13;133;137;103;173
"2020-05-28";13;133;149;120;183
"2020-05-29";13;133;139;110;168
"2020-05-30";13;133;130;106;161
"2020-05-31";13;133;121;97;147
"2020-06-01";13;133;186;149;223
"2020-06-02";13;133;133;106;159
"2020-06-03";13;133;129;99;168
"2020-06-04";13;133;133;102;166
"2020-06-05";13;133;125;99;157
"2020-06-06";13;133;111;86;135
"2020-06-07";13;133;102;80;128
"2020-06-08";13;133;134;105;165
"2020-06-09";13;133;90;64;118
"2020-06-10";13;133;102;74;129
"2020-06-11";13;133;90;68;113
"2020-06-12";13;133;88;69;109
"2020-06-13";13;133;89;67;111
"2020-06-14";13;133;75;52;98
"2020-06-15";13;133;88;64;115
"2020-06-16";13;133;74;56;97
"2020-06-17";13;133;73;53;93
"2020-06-18";13;133;74;55;96
"2020-06-19";13;133;78;55;100
"2020-06-20";13;133;67;49;90
"2020-06-21";13;133;56;40;77
"2020-06-22";13;133;71;52;92
"2020-06-23";13;133;60;42;82
"2020-06-24";13;133;54;35;75
"2020-06-25";13;133;56;38;73
"2020-06-26";13;133;56;40;73
"2020-06-27";13;133;52;37;69
"2020-06-28";13;133;40;27;56
"2020-06-29";13;133;48;34;64
"2020-06-30";13;133;49;33;65
"2020-07-01";13;133;51;35;71
"2020-07-02";13;133;45;30;60
"2020-07-03";13;133;40;25;53
"2020-07-04";13;133;43;28;61
"2020-07-05";13;133;41;28;58
"2020-07-06";13;133;48;31;66
"2020-07-07";13;133;38;24;54
"2020-07-08";13;133;35;23;50
"2020-07-09";13;133;28;17;39
"2020-07-10";13;133;29;18;40
"2020-07-11";13;133;26;15;39
"2020-07-12";13;133;23;15;34
"2020-07-13";13;133;29;18;42
"2020-07-14";13;133;35;22;51
"2020-07-15";13;133;26;15;38
"2020-07-16";13;133;25;13;35
"2020-07-17";13;133;23;14;33
"2020-07-18";13;133;20;12;29
"2020-07-19";13;133;18;10;28
"2020-07-20";13;133;22;13;37
"2020-07-21";13;133;18;10;28
"2020-07-22";13;133;17;9;27
"2020-07-23";13;133;17;8;26
"2020-07-24";13;133;14;8;23
"2020-07-25";13;133;15;7;23
"2020-07-26";13;133;13;7;22
"2020-07-27";13;133;18;10;28
"2020-07-28";13;133;16;8;29
"2020-07-29";13;133;19;9;31
"2020-07-30";13;133;20;10;28
"2020-07-31";13;133;18;10;30
"2020-08-01";13;133;16;9;25
"2020-08-02";13;133;14;7;24
"2020-08-03";13;133;22;12;34
"2020-08-04";13;133;20;10;30
"2020-08-05";13;133;20;11;29
"2020-08-06";13;133;19;11;32
"2020-08-07";13;133;20;10;30
"2020-08-08";13;133;15;7;24
"2020-08-09";13;133;13;6;23
"2020-08-10";13;133;16;8;27
"2020-08-11";13;133;13;6;22
"2020-08-12";13;133;13;5;22
"2020-08-13";13;133;14;7;23
"2020-08-14";13;133;14;6;24
"2020-08-15";13;133;14;7;23
"2020-08-16";13;133;14;7;22
"2020-08-17";13;133;21;12;31
"2020-08-18";13;133;20;12;29
"2020-08-19";13;133;20;12;32
"2020-08-20";13;133;17;9;27
"2020-08-21";13;133;18;9;28
"2020-08-22";13;133;15;7;24
"2020-08-23";13;133;13;5;21
"2020-08-24";13;133;15;9;24
"2020-08-25";13;133;15;7;24
"2020-08-26";13;133;15;7;23
"2020-08-27";13;133;14;6;24
"2020-08-28";13;133;15;7;24
"2020-08-29";13;133;13;6;23
"2020-08-30";13;133;13;6;22
"2020-08-31";13;133;16;7;25
"2020-09-01";13;133;17;9;28
"2020-09-02";13;133;17;9;29
"2020-09-03";13;133;15;7;24
"2020-09-04";13;133;15;8;23
"2020-09-05";13;133;13;5;21
"2020-09-06";13;133;12;5;20
"2020-09-07";13;133;17;8;27
"2020-09-08";13;133;16;7;27
"2020-09-09";13;133;13;5;21
"2020-09-10";13;133;10;4;18
"2020-09-11";13;133;9;3;16
"2020-09-12";13;133;8;3;14
"2020-09-13";13;133;7;2;13
"2020-09-14";13;133;10;5;18
"2020-09-15";13;133;9;3;18
"2020-09-16";13;133;10;3;18
"2020-09-17";13;133;10;5;17
"2020-09-18";13;133;9;4;17
"2020-09-19";13;133;8;3;16
"2020-09-20";13;133;8;3;15
"2020-09-21";13;133;10;4;17
"2020-09-22";13;133;10;4;19
"2020-09-23";13;133;10;4;18
"2020-09-24";13;133;10;4;19
"2020-09-25";13;133;9;4;15
"2020-09-26";13;133;9;3;16
"2020-09-27";13;133;8;3;14
"2020-09-28";13;133;11;4;19
"2020-09-29";13;133;10;4;18
"2020-09-30";13;133;9;4;16
"2020-10-01";13;133;10;4;18
"2020-10-02";13;133;9;3;17
"2020-10-03";13;133;8;4;16
"2020-10-04";13;133;7;2;13
"2020-10-05";13;133;9;3;16
"2020-10-06";13;133;9;3;15
"2020-10-07";13;133;9;3;16
"2020-10-08";13;133;10;4;16
"2020-10-09";13;133;10;4;17
"2020-10-10";13;133;9;3;16
"2020-10-11";13;133;8;3;15
"2020-10-12";13;133;11;5;18
"2020-10-13";13;133;10;5;18
"2020-10-14";13;133;9;3;18
"2020-10-15";13;133;8;2;15
"2020-10-16";13;133;7;2;14
"2020-10-17";13;133;7;2;13
"2020-10-18";13;133;6;2;13
"2020-10-19";13;133;8;2;15
"2020-10-20";13;133;8;3;14
"2020-10-21";13;133;8;3;14
"2020-10-22";13;133;8;2;14
"2020-10-23";13;133;7;2;13
"2020-10-24";13;133;7;2;13
"2020-10-25";13;133;6;2;12
"2020-10-26";13;133;9;3;16
"2020-10-27";13;133;8;3;14
"2020-10-28";13;133;8;2;14
"2020-10-29";13;133;8;2;14
"2020-10-30";13;133;8;3;15
"2020-10-31";13;133;8;3;13
"2020-11-01";13;133;8;3;14
"2020-11-02";13;133;8;3;16
"2020-11-03";13;133;9;3;16
"2020-11-04";13;133;9;3;16
"2020-11-05";13;133;8;3;15
"2020-11-06";13;133;7;2;14
"2020-11-07";13;133;7;2;12
"2020-11-08";13;133;7;2;13
"2020-11-09";13;133;9;2;17
"2020-11-10";13;133;9;3;16
"2020-11-11";13;133;9;4;14
"2020-11-12";13;133;8;3;17
"2020-11-13";13;133;8;3;15
"2020-11-14";13;133;7;2;14
"2020-11-15";13;133;6;1;12
"2020-11-16";13;133;9;3;16
"2020-11-17";13;133;10;5;17
"2020-11-18";13;133;9;3;16
"2020-11-19";13;133;9;4;18
"2020-11-20";13;133;8;3;15
"2020-11-21";13;133;7;2;12
"2020-11-22";13;133;6;2;13
"2020-11-23";13;133;7;2;15
"2020-11-24";13;133;7;2;14
"2020-11-25";13;133;7;3;14
"2020-11-26";13;133;7;2;12
"2020-11-27";13;133;7;2;13
"2020-11-28";13;133;7;3;12
"2020-11-29";13;133;7;2;13
"2020-11-30";13;133;10;3;17
"2020-12-01";13;133;10;4;17
"2020-12-02";13;133;9;3;17
"2020-12-03";13;133;10;3;17
"2020-12-04";13;133;10;4;18
"2020-12-05";13;133;10;4;17
"2020-12-06";13;133;9;4;16
"2020-12-07";13;133;13;6;21
"2020-12-08";13;133;12;5;20
"2020-12-09";13;133;11;4;20
"2020-12-10";13;133;12;6;20
"2020-12-11";13;133;12;5;20
"2020-12-12";13;133;12;5;18
"2020-12-13";13;133;10;3;17
"2020-12-14";13;133;13;7;22
"2020-12-15";13;133;13;6;21
"2020-12-16";13;133;12;6;22
"2020-12-17";13;133;12;6;22
"2020-12-18";13;133;12;5;21
"2020-12-19";13;133;11;5;18
"2020-12-20";13;133;11;4;20
"2020-12-21";13;133;16;7;25
"2020-12-22";13;133;16;7;25
"2020-12-23";13;133;16;7;27
"2020-12-24";13;133;17;7;27
"2020-12-25";13;133;16;8;26
"2020-12-26";13;133;18;9;28
"2020-12-27";13;133;17;9;27
"2020-12-28";13;133;23;13;35
"2020-12-29";13;133;19;10;30
"2020-12-30";13;133;18;11;27
"2020-12-31";13;133;17;9;27
"2021-01-01";13;133;17;9;28
"2021-01-02";13;133;20;10;29
"2021-01-03";13;133;20;10;31
"2021-01-04";13;133;26;15;39
"2021-01-05";13;133;26;14;38
"2021-01-06";13;133;24;14;36
"2021-01-07";13;133;23;14;33
"2021-01-08";13;133;20;11;32
"2021-01-09";13;133;16;7;28
"2021-01-10";13;133;15;7;26
"2021-01-11";13;133;20;10;32
"2021-01-12";13;133;18;8;29
"2021-01-13";13;133;18;7;32
"2020-04-01";13;132;28;19;42
"2020-04-02";13;132;28;17;40
"2020-04-03";13;132;31;19;46
"2020-04-04";13;132;31;19;44
"2020-04-05";13;132;29;18;41
"2020-04-06";13;132;37;25;49
"2020-04-07";13;132;32;20;47
"2020-04-08";13;132;30;18;44
"2020-04-09";13;132;33;21;47
"2020-04-10";13;132;35;22;50
"2020-04-11";13;132;33;20;48
"2020-04-12";13;132;37;23;51
"2020-04-13";13;132;56;41;75
"2020-04-14";13;132;57;41;76
"2020-04-15";13;132;59;41;75
"2020-04-16";13;132;52;35;73
"2020-04-17";13;132;53;37;70
"2020-04-18";13;132;47;34;62
"2020-04-19";13;132;46;29;61
"2020-04-20";13;132;72;53;91
"2020-04-21";13;132;62;45;88
"2020-04-22";13;132;66;49;88
"2020-04-23";13;132;66;47;87
"2020-04-24";13;132;66;48;88
"2020-04-25";13;132;63;45;83
"2020-04-26";13;132;71;50;94
"2020-04-27";13;132;118;93;147
"2020-04-28";13;132;115;89;147
"2020-04-29";13;132;133;103;165
"2020-04-30";13;132;160;130;189
"2020-05-01";13;132;199;162;235
"2020-05-02";13;132;193;158;231
"2020-05-03";13;132;198;164;235
"2020-05-04";13;132;269;227;318
"2020-05-05";13;132;238;203;283
"2020-05-06";13;132;233;196;268
"2020-05-07";13;132;239;202;288
"2020-05-08";13;132;286;236;331
"2020-05-09";13;132;288;248;333
"2020-05-10";13;132;311;268;359
"2020-05-11";13;132;379;328;427
"2020-05-12";13;132;324;280;375
"2020-05-13";13;132;304;258;360
"2020-05-14";13;132;328;287;377
"2020-05-15";13;132;390;349;439
"2020-05-16";13;132;366;321;410
"2020-05-17";13;132;359;320;407
"2020-05-18";13;132;473;416;536
"2020-05-19";13;132;386;332;437
"2020-05-20";13;132;444;395;503
"2020-05-21";13;132;384;332;434
"2020-05-22";13;132;414;364;469
"2020-05-23";13;132;392;344;442
"2020-05-24";13;132;327;282;377
"2020-05-25";13;132;439;387;493
"2020-05-26";13;132;354;300;411
"2020-05-27";13;132;334;290;380
"2020-05-28";13;132;369;319;414
"2020-05-29";13;132;375;328;423
"2020-05-30";13;132;359;312;411
"2020-05-31";13;132;334;279;382
"2020-06-01";13;132;507;446;565
"2020-06-02";13;132;335;287;376
"2020-06-03";13;132;284;237;330
"2020-06-04";13;132;330;286;374
"2020-06-05";13;132;360;312;408
"2020-06-06";13;132;311;273;354
"2020-06-07";13;132;283;240;328
"2020-06-08";13;132;365;316;419
"2020-06-09";13;132;286;246;332
"2020-06-10";13;132;270;221;314
"2020-06-11";13;132;267;225;310
"2020-06-12";13;132;294;254;343
"2020-06-13";13;132;271;228;318
"2020-06-14";13;132;224;185;265
"2020-06-15";13;132;273;232;316
"2020-06-16";13;132;234;194;272
"2020-06-17";13;132;215;176;252
"2020-06-18";13;132;222;191;263
"2020-06-19";13;132;231;193;270
"2020-06-20";13;132;215;177;250
"2020-06-21";13;132;192;154;227
"2020-06-22";13;132;238;194;277
"2020-06-23";13;132;202;171;240
"2020-06-24";13;132;179;144;212
"2020-06-25";13;132;168;139;202
"2020-06-26";13;132;170;135;203
"2020-06-27";13;132;154;127;182
"2020-06-28";13;132;144;114;173
"2020-06-29";13;132;158;129;190
"2020-06-30";13;132;150;121;177
"2020-07-01";13;132;152;125;180
"2020-07-02";13;132;117;87;144
"2020-07-03";13;132;115;91;141
"2020-07-04";13;132;98;74;121
"2020-07-05";13;132;80;59;103
"2020-07-06";13;132;108;83;135
"2020-07-07";13;132;96;76;121
"2020-07-08";13;132;93;75;115
"2020-07-09";13;132;97;74;124
"2020-07-10";13;132;108;82;136
"2020-07-11";13;132;94;73;120
"2020-07-12";13;132;89;65;111
"2020-07-13";13;132;110;86;139
"2020-07-14";13;132;88;67;115
"2020-07-15";13;132;75;54;101
"2020-07-16";13;132;70;51;92
"2020-07-17";13;132;75;54;95
"2020-07-18";13;132;70;52;96
"2020-07-19";13;132;55;40;74
"2020-07-20";13;132;72;51;92
"2020-07-21";13;132;63;47;84
"2020-07-22";13;132;56;39;74
"2020-07-23";13;132;54;37;73
"2020-07-24";13;132;55;39;76
"2020-07-25";13;132;57;40;76
"2020-07-26";13;132;55;39;72
"2020-07-27";13;132;67;50;86
"2020-07-28";13;132;66;43;86
"2020-07-29";13;132;70;52;92
"2020-07-30";13;132;81;63;101
"2020-07-31";13;132;72;53;90
"2020-08-01";13;132;65;47;86
"2020-08-02";13;132;54;39;73
"2020-08-03";13;132;66;47;86
"2020-08-04";13;132;60;43;80
"2020-08-05";13;132;53;37;72
"2020-08-06";13;132;52;36;70
"2020-08-07";13;132;48;33;67
"2020-08-08";13;132;45;28;62
"2020-08-09";13;132;40;27;54
"2020-08-10";13;132;63;46;84
"2020-08-11";13;132;67;46;90
"2020-08-12";13;132;77;58;100
"2020-08-13";13;132;66;50;85
"2020-08-14";13;132;57;39;75
"2020-08-15";13;132;44;30;61
"2020-08-16";13;132;36;25;49
"2020-08-17";13;132;50;35;65
"2020-08-18";13;132;56;39;78
"2020-08-19";13;132;52;37;70
"2020-08-20";13;132;46;29;62
"2020-08-21";13;132;43;29;58
"2020-08-22";13;132;37;23;51
"2020-08-23";13;132;33;18;46
"2020-08-24";13;132;56;40;73
"2020-08-25";13;132;58;40;73
"2020-08-26";13;132;64;47;82
"2020-08-27";13;132;69;50;93
"2020-08-28";13;132;67;49;90
"2020-08-29";13;132;55;40;72
"2020-08-30";13;132;48;33;65
"2020-08-31";13;132;73;55;93
"2020-09-01";13;132;71;53;90
"2020-09-02";13;132;59;41;79
"2020-09-03";13;132;64;48;83
"2020-09-04";13;132;57;40;77
"2020-09-05";13;132;40;27;52
"2020-09-06";13;132;36;22;50
"2020-09-07";13;132;49;34;70
"2020-09-08";13;132;53;35;71
"2020-09-09";13;132;50;37;67
"2020-09-10";13;132;43;30;60
"2020-09-11";13;132;35;23;49
"2020-09-12";13;132;32;20;46
"2020-09-13";13;132;31;19;45
"2020-09-14";13;132;39;24;52
"2020-09-15";13;132;35;24;51
"2020-09-16";13;132;36;25;48
"2020-09-17";13;132;33;23;47
"2020-09-18";13;132;33;19;46
"2020-09-19";13;132;31;20;45
"2020-09-20";13;132;34;23;48
"2020-09-21";13;132;46;32;66
"2020-09-22";13;132;39;24;55
"2020-09-23";13;132;35;23;48
"2020-09-24";13;132;34;22;47
"2020-09-25";13;132;36;25;49
"2020-09-26";13;132;32;22;47
"2020-09-27";13;132;30;19;44
"2020-09-28";13;132;43;29;59
"2020-09-29";13;132;37;25;51
"2020-09-30";13;132;35;24;47
"2020-10-01";13;132;33;21;46
"2020-10-02";13;132;36;23;48
"2020-10-03";13;132;33;19;46
"2020-10-04";13;132;31;20;43
"2020-10-05";13;132;41;27;59
"2020-10-06";13;132;37;25;50
"2020-10-07";13;132;34;21;49
"2020-10-08";13;132;36;21;52
"2020-10-09";13;132;33;20;46
"2020-10-10";13;132;35;23;49
"2020-10-11";13;132;28;19;40
"2020-10-12";13;132;39;25;55
"2020-10-13";13;132;35;23;49
"2020-10-14";13;132;35;23;48
"2020-10-15";13;132;31;19;45
"2020-10-16";13;132;29;19;41
"2020-10-17";13;132;27;17;41
"2020-10-18";13;132;24;14;36
"2020-10-19";13;132;31;20;44
"2020-10-20";13;132;30;20;42
"2020-10-21";13;132;27;16;39
"2020-10-22";13;132;25;16;39
"2020-10-23";13;132;22;12;33
"2020-10-24";13;132;19;11;30
"2020-10-25";13;132;19;10;29
"2020-10-26";13;132;26;16;39
"2020-10-27";13;132;28;17;39
"2020-10-28";13;132;25;14;37
"2020-10-29";13;132;25;16;38
"2020-10-30";13;132;25;13;38
"2020-10-31";13;132;22;13;31
"2020-11-01";13;132;19;10;29
"2020-11-02";13;132;25;14;36
"2020-11-03";13;132;21;13;33
"2020-11-04";13;132;21;12;32
"2020-11-05";13;132;20;11;32
"2020-11-06";13;132;20;12;29
"2020-11-07";13;132;20;11;30
"2020-11-08";13;132;21;11;32
"2020-11-09";13;132;29;18;41
"2020-11-10";13;132;27;17;39
"2020-11-11";13;132;26;14;39
"2020-11-12";13;132;24;14;34
"2020-11-13";13;132;24;13;35
"2020-11-14";13;132;24;14;35
"2020-11-15";13;132;22;12;35
"2020-11-16";13;132;31;20;44
"2020-11-17";13;132;32;20;47
"2020-11-18";13;132;31;20;43
"2020-11-19";13;132;27;16;40
"2020-11-20";13;132;29;18;42
"2020-11-21";13;132;25;15;38
"2020-11-22";13;132;24;14;36
"2020-11-23";13;132;32;20;46
"2020-11-24";13;132;36;24;50
"2020-11-25";13;132;32;22;46
"2020-11-26";13;132;31;19;43
"2020-11-27";13;132;33;20;47
"2020-11-28";13;132;33;23;46
"2020-11-29";13;132;33;21;47
"2020-11-30";13;132;51;35;71
"2020-12-01";13;132;40;26;58
"2020-12-02";13;132;41;27;59
"2020-12-03";13;132;38;21;53
"2020-12-04";13;132;38;24;57
"2020-12-05";13;132;35;22;49
"2020-12-06";13;132;34;21;48
"2020-12-07";13;132;50;35;67
"2020-12-08";13;132;44;31;57
"2020-12-09";13;132;46;31;59
"2020-12-10";13;132;41;29;56
"2020-12-11";13;132;40;27;55
"2020-12-12";13;132;36;23;50
"2020-12-13";13;132;34;21;48
"2020-12-14";13;132;42;26;59
"2020-12-15";13;132;42;29;55
"2020-12-16";13;132;43;29;56
"2020-12-17";13;132;45;30;62
"2020-12-18";13;132;51;34;71
"2020-12-19";13;132;50;32;68
"2020-12-20";13;132;50;34;67
"2020-12-21";13;132;74;55;92
"2020-12-22";13;132;62;47;85
"2020-12-23";13;132;56;38;72
"2020-12-24";13;132;55;41;72
"2020-12-25";13;132;54;37;72
"2020-12-26";13;132;63;46;84
"2020-12-27";13;132;64;47;83
"2020-12-28";13;132;75;55;94
"2020-12-29";13;132;69;50;93
"2020-12-30";13;132;65;47;84
"2020-12-31";13;132;58;39;81
"2021-01-01";13;132;53;40;71
"2021-01-02";13;132;52;36;70
"2021-01-03";13;132;49;32;66
"2021-01-04";13;132;66;48;88
"2021-01-05";13;132;57;41;76
"2021-01-06";13;132;57;38;76
"2021-01-07";13;132;57;40;76
"2021-01-08";13;132;61;43;82
"2021-01-09";13;132;52;36;70
"2021-01-10";13;132;45;26;62
"2021-01-11";13;132;65;45;88
"2021-01-12";13;132;52;33;74
"2021-01-13";13;132;48;26;78
"2020-04-01";13;131;176;146;209
"2020-04-02";13;131;164;134;194
"2020-04-03";13;131;154;121;183
"2020-04-04";13;131;159;133;185
"2020-04-05";13;131;154;127;182
"2020-04-06";13;131;206;175;244
"2020-04-07";13;131;185;153;216
"2020-04-08";13;131;201;166;233
"2020-04-09";13;131;212;179;249
"2020-04-10";13;131;218;182;256
"2020-04-11";13;131;180;149;221
"2020-04-12";13;131;181;143;221
"2020-04-13";13;131;269;229;311
"2020-04-14";13;131;258;223;301
"2020-04-15";13;131;311;270;358
"2020-04-16";13;131;301;265;346
"2020-04-17";13;131;320;281;367
"2020-04-18";13;131;328;289;369
"2020-04-19";13;131;331;291;378
"2020-04-20";13;131;580;522;648
"2020-04-21";13;131;488;430;545
"2020-04-22";13;131;555;498;612
"2020-04-23";13;131;630;558;701
"2020-04-24";13;131;768;696;848
"2020-04-25";13;131;780;707;859
"2020-04-26";13;131;789;719;858
"2020-04-27";13;131;1260;1180;1347
"2020-04-28";13;131;1232;1150;1335
"2020-04-29";13;131;1259;1153;1349
"2020-04-30";13;131;1488;1384;1577
"2020-05-01";13;131;2149;2036;2275
"2020-05-02";13;131;2016;1891;2138
"2020-05-03";13;131;2080;1966;2188
"2020-05-04";13;131;2960;2822;3120
"2020-05-05";13;131;2646;2503;2778
"2020-05-06";13;131;2565;2425;2693
"2020-05-07";13;131;2695;2562;2820
"2020-05-08";13;131;3064;2918;3224
"2020-05-09";13;131;2900;2746;3058
"2020-05-10";13;131;3157;2998;3316
"2020-05-11";13;131;3727;3568;3885
"2020-05-12";13;131;3409;3278;3557
"2020-05-13";13;131;3021;2881;3163
"2020-05-14";13;131;2881;2732;3010
"2020-05-15";13;131;3699;3517;3856
"2020-05-16";13;131;3284;3137;3440
"2020-05-17";13;131;3154;3011;3299
"2020-05-18";13;131;4067;3892;4235
"2020-05-19";13;131;3416;3260;3596
"2020-05-20";13;131;3878;3701;4027
"2020-05-21";13;131;3095;2946;3249
"2020-05-22";13;131;3794;3643;3960
"2020-05-23";13;131;3297;3148;3447
"2020-05-24";13;131;2961;2808;3090
"2020-05-25";13;131;3991;3842;4161
"2020-05-26";13;131;3082;2938;3239
"2020-05-27";13;131;3079;2933;3244
"2020-05-28";13;131;3218;3084;3372
"2020-05-29";13;131;3349;3148;3521
"2020-05-30";13;131;3016;2847;3157
"2020-05-31";13;131;2786;2641;2922
"2020-06-01";13;131;4341;4131;4534
"2020-06-02";13;131;2753;2608;2890
"2020-06-03";13;131;2584;2471;2738
"2020-06-04";13;131;2497;2352;2629
"2020-06-05";13;131;2901;2732;3061
"2020-06-06";13;131;2475;2323;2605
"2020-06-07";13;131;2155;2035;2307
"2020-06-08";13;131;2799;2669;2951
"2020-06-09";13;131;2187;2065;2331
"2020-06-10";13;131;2264;2138;2392
"2020-06-11";13;131;2079;1975;2210
"2020-06-12";13;131;2198;2077;2353
"2020-06-13";13;131;2013;1897;2138
"2020-06-14";13;131;1806;1693;1902
"2020-06-15";13;131;2336;2209;2480
"2020-06-16";13;131;1902;1803;2027
"2020-06-17";13;131;1698;1575;1818
"2020-06-18";13;131;1817;1707;1929
"2020-06-19";13;131;1767;1653;1879
"2020-06-20";13;131;1636;1517;1746
"2020-06-21";13;131;1317;1215;1432
"2020-06-22";13;131;1591;1495;1703
"2020-06-23";13;131;1410;1305;1503
"2020-06-24";13;131;1299;1205;1401
"2020-06-25";13;131;1216;1134;1317
"2020-06-26";13;131;1314;1222;1427
"2020-06-27";13;131;1055;981;1139
"2020-06-28";13;131;1007;917;1093
"2020-06-29";13;131;1128;1046;1239
"2020-06-30";13;131;1129;1049;1224
"2020-07-01";13;131;1253;1156;1356
"2020-07-02";13;131;863;797;931
"2020-07-03";13;131;894;817;965
"2020-07-04";13;131;830;759;910
"2020-07-05";13;131;811;740;880
"2020-07-06";13;131;958;874;1054
"2020-07-07";13;131;857;787;934
"2020-07-08";13;131;745;676;808
"2020-07-09";13;131;774;712;837
"2020-07-10";13;131;850;783;926
"2020-07-11";13;131;641;584;705
