"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-04-11";2;1.37794904338579;0.93354700329404;1.82235108347754
"2020-04-12";2;1.3804987625757;0.956851033459247;1.80414649169214
"2020-04-13";2;1.36365430331157;0.948599897908671;1.77870870871447
"2020-04-14";2;1.36964881282545;0.969635376574108;1.7696622490768
"2020-04-15";2;1.36582126772349;0.989397971767973;1.742244563679
"2020-04-16";2;1.3678472308122;0.991759611285209;1.7439348503392
"2020-04-17";2;1.3402268037871;0.984685144447915;1.69576846312629
"2020-04-18";2;1.31418354763541;0.975849381858028;1.65251771341278
"2020-04-19";2;1.29936652201529;0.978586306392167;1.62014673763842
"2020-04-20";2;1.33277389426181;1.00535936873381;1.66018841978981
"2020-04-21";2;1.32602872914097;0.995737841230317;1.65631961705162
"2020-04-22";2;1.32755638304322;1.00633618869384;1.64877657739259
"2020-04-23";2;1.32466596279645;1.01053452095033;1.63879740464257
"2020-04-24";2;1.33824816272731;1.03429408741583;1.6422022380388
"2020-04-25";2;1.34450276409667;1.0522306334518;1.63677489474154
"2020-04-26";2;1.3126929984082;1.03381487682651;1.59157111998989
"2020-04-27";2;1.35238177865241;1.07135629301962;1.63340726428521
"2020-04-28";2;1.41714687573874;1.12096162688163;1.71333212459584
"2020-04-29";2;1.40435758413419;1.10141670637333;1.70729846189505
"2020-04-30";2;1.39602441035528;1.09554228163477;1.69650653907578
"2020-05-01";2;1.38494828943659;1.0880915458142;1.68180503305898
"2020-05-02";2;1.36677821061257;1.08618450573313;1.64737191549201
"2020-05-03";2;1.39815449400854;1.1279810062455;1.66832798177159
"2020-05-04";2;1.37473185396153;1.10728228324272;1.64218142468033
"2020-05-05";2;1.31600977844324;1.06349333792359;1.56852621896288
"2020-05-06";2;1.27581923669884;1.05115134064512;1.50048713275255
"2020-05-07";2;1.21583439400944;1.01397336387806;1.41769542414082
"2020-05-08";2;1.17265821003198;0.989088401805633;1.35622801825832
"2020-05-09";2;1.13584026863208;0.96753875412137;1.30414178314278
"2020-05-10";2;1.08980361123012;0.932418424439015;1.24718879802123
"2020-05-11";2;1.12181413979276;0.966022848524709;1.27760543106081
"2020-05-12";2;1.14521960214457;0.988630194927758;1.30180900936138
"2020-05-13";2;1.16301735542201;1.00521741437711;1.3208172964669
"2020-05-14";2;1.17679007762535;1.01865948791867;1.33492066733202
"2020-05-15";2;1.19331608759861;1.03378414349561;1.35284803170161
"2020-05-16";2;1.19004677219167;1.0308568332036;1.34923671117975
"2020-05-17";2;1.16947612376902;1.01278805964891;1.32616418788914
"2020-05-18";2;1.10510202444072;0.952301868361645;1.25790218051979
"2020-05-19";2;1.06184825411629;0.923061646145047;1.20063486208753
"2020-05-20";2;1.06168731539319;0.932669963450763;1.19070466733562
"2020-05-21";2;1.05861427260545;0.927936340286089;1.1892922049248
"2020-05-22";2;1.04286298070814;0.917288574018375;1.16843738739791
"2020-05-23";2;1.03295927075781;0.909850626330836;1.15606791518479
"2020-05-24";2;1.04008236072469;0.916612140669583;1.1635525807798
"2020-05-25";2;1.07408798492572;0.950340247726142;1.19783572212529
"2020-05-26";2;1.11215738616117;0.986025127482857;1.23828964483947
"2020-05-27";2;1.11739586338441;0.990433110929406;1.2443586158394
"2020-05-28";2;1.14301915877438;1.00891457543459;1.27712374211417
"2020-05-29";2;1.15819686499429;1.01982422321302;1.29656950677555
"2020-05-30";2;1.20817409334567;1.06578354211119;1.35056464458016
"2020-05-31";2;1.22616120250437;1.07708080069311;1.37524160431563
"2020-06-01";2;1.29627294668079;1.13647657051074;1.45606932285084
"2020-06-02";2;1.30219794376141;1.12645443504255;1.47794145248027
"2020-06-03";2;1.29101135749048;1.10824840279989;1.47377431218108
"2020-06-04";2;1.2882027031285;1.10598830503143;1.47041710122557
"2020-06-05";2;1.31454897840843;1.13111296112351;1.49798499569336
"2020-06-06";2;1.28791270415704;1.10500289567123;1.47082251264285
"2020-06-07";2;1.24836163901408;1.07841169022335;1.41831158780481
"2020-06-08";2;1.18073369090395;1.02868725732808;1.33278012447981
"2020-06-09";2;1.16223017635326;1.03074940282907;1.29371094987746
"2020-06-10";2;1.16392243460779;1.04222581469605;1.28561905451953
"2020-06-11";2;1.17690141593669;1.056514412971;1.29728841890238
"2020-06-12";2;1.20627901478518;1.0847157119708;1.32784231759956
"2020-06-13";2;1.19170852118379;1.06777015078556;1.31564689158201
"2020-06-14";2;1.18096390653864;1.06088284472727;1.30104496835002
"2020-06-15";2;1.19678202976843;1.07901237927693;1.31455168025993
"2020-06-16";2;1.17453480922244;1.05727704874162;1.29179256970327
"2020-06-17";2;1.13285811632059;1.02318956903127;1.24252666360991
"2020-06-18";2;1.10114934797087;1.002216864644;1.20008183129775
"2020-06-19";2;1.03757473115206;0.948250507242068;1.12689895506206
"2020-06-20";2;1.03397546375803;0.950732725617171;1.11721820189888
"2020-06-21";2;1.01916458665121;0.938679376330633;1.09964979697179
"2020-06-22";2;0.987931890353986;0.911559062409303;1.06430471829867
"2020-06-23";2;0.994330644328246;0.916987386172972;1.07167390248352
"2020-06-24";2;1.00966201116756;0.932251273502648;1.08707274883247
"2020-06-25";2;1.00806986874184;0.931112795868719;1.08502694161497
"2020-06-26";2;1.0091057920647;0.932466031603412;1.08574555252599
"2020-06-27";2;0.999124839004567;0.922578230869951;1.07567144713918
"2020-06-28";2;1.00624761082727;0.933878467748305;1.07861675390624
"2020-06-29";2;1.00729999994484;0.933441126734229;1.08115887315545
"2020-06-30";2;1.00750123105185;0.933170497089117;1.08183196501459
"2020-07-01";2;1.02490585411038;0.952384509594302;1.09742719862646
"2020-07-02";2;0.999088926103644;0.928589998884043;1.06958785332325
"2020-07-03";2;0.9976180916517;0.927242804765843;1.06799337853756
"2020-07-04";2;0.986092564005971;0.915447254139309;1.05673787387263
"2020-07-05";2;0.980214277628453;0.909044548040531;1.05138400721638
"2020-07-06";2;0.967250329493131;0.892497559455055;1.04200309953121
"2020-07-07";2;0.935823708368374;0.862969861337613;1.00867755539913
"2020-07-08";2;0.881137597155798;0.806353963113783;0.955921231197812
"2020-07-09";2;0.878349940586002;0.797419011312176;0.959280869859829
"2020-07-10";2;0.860051198401228;0.775809140967388;0.944293255835067
"2020-07-11";2;0.842443040495593;0.755760949326761;0.929125131664425
"2020-07-12";2;0.840431747240843;0.748386816811145;0.932476677670542
"2020-07-13";2;0.8353997975745;0.741719203364976;0.929080391784024
"2020-07-14";2;0.840835950395692;0.745365796731829;0.936306104059556
"2020-07-15";2;0.848333481392328;0.752044523713909;0.944622439070746
"2020-07-16";2;0.836547195646205;0.742650559461157;0.930443831831253
"2020-07-17";2;0.839735318024964;0.742028271361924;0.937442364688005
"2020-07-18";2;0.86528671599866;0.764787434139196;0.965785997858123
"2020-07-19";2;0.864812559340916;0.767097417516498;0.962527701165334
"2020-07-20";2;0.886978226955378;0.787195115566194;0.986761338344561
"2020-07-21";2;0.890232869485121;0.792567557791699;0.987898181178542
"2020-07-22";2;0.899658367788315;0.804944147153134;0.994372588423497
"2020-07-23";2;0.918616182629353;0.821827475890865;1.01540488936784
"2020-07-24";2;0.905213593425669;0.81060385996626;0.999823326885079
"2020-07-25";2;0.889453321861737;0.794896786446283;0.984009857277192
"2020-07-26";2;0.886814754916506;0.791997667819971;0.981631842013042
"2020-07-27";2;0.891273958609119;0.791615510676377;0.99093240654186
"2020-07-28";2;0.898592563178456;0.797544751784741;0.999640374572171
"2020-07-29";2;0.917911798936401;0.817009885596246;1.01881371227656
"2020-07-30";2;0.925303051691934;0.822628371169614;1.02797773221425
"2020-07-31";2;0.974052856552096;0.868990449328167;1.07911526377603
"2020-08-01";2;1.01260746126737;0.909872772324277;1.11534215021046
"2020-08-02";2;1.0234178578245;0.921570571038668;1.12526514461032
"2020-08-03";2;1.02059614428905;0.918372256156981;1.12282003242112
"2020-08-04";2;1.01220292158515;0.911909011133213;1.1124968320371
"2020-08-05";2;0.994043946770966;0.897093640781306;1.09099425276063
"2020-08-06";2;0.972318423192864;0.87915730134916;1.06547954503657
"2020-08-07";2;0.933590291748009;0.840617052777775;1.02656353071824
"2020-08-08";2;0.89996052092193;0.802303010241479;0.997618031602381
"2020-08-09";2;0.888033527560562;0.788539370207689;0.987527684913435
"2020-08-10";2;0.865109973594155;0.762554989187656;0.967664958000654
"2020-08-11";2;0.864623108189259;0.754936241875954;0.974309974502565
"2020-08-12";2;0.860706434470482;0.751600753390538;0.969812115550426
"2020-08-13";2;0.882344632941571;0.770701146549962;0.99398811933318
"2020-08-14";2;0.904898146945733;0.792602787366087;1.01719350652538
"2020-08-15";2;0.899935416872678;0.792375495159835;1.00749533858552
"2020-08-16";2;0.882224783686628;0.777880648518229;0.986568918855028
"2020-08-17";2;0.869639696664396;0.760101158065518;0.979178235263275
"2020-08-18";2;0.865919353040044;0.752699111384275;0.979139594695814
"2020-08-19";2;0.873289771220943;0.75894355408142;0.987635988360466
"2020-08-20";2;0.888851130173229;0.772392652741872;1.00530960760459
"2020-08-21";2;0.885347228620851;0.766963827479491;1.00373062976221
"2020-08-22";2;0.905074052606793;0.787635032190282;1.0225130730233
"2020-08-23";2;0.946412127578529;0.830005579562121;1.06281867559494
"2020-08-24";2;0.963625314708985;0.842509760485642;1.08474086893233
"2020-08-25";2;0.985582269180216;0.859488698927532;1.1116758394329
"2020-08-26";2;0.997050951694059;0.874398763535844;1.11970313985227
"2020-08-27";2;0.97811594888975;0.860623904165581;1.09560799361392
"2020-08-28";2;0.959546120274378;0.842452612827108;1.07663962772165
"2020-08-29";2;0.939217395242952;0.825829496028853;1.05260529445705
"2020-08-30";2;0.91524534002128;0.799972283743165;1.0305183962994
"2020-08-31";2;0.932457074040971;0.812475229098832;1.05243891898311
"2020-09-01";2;0.90636231962687;0.784455981681666;1.02826865757207
"2020-09-02";2;0.900818376250484;0.773530200576259;1.02810655192471
"2020-09-03";2;0.898619905793754;0.773274230967578;1.02396558061993
"2020-09-04";2;0.880514169668138;0.757421206679974;1.0036071326563
"2020-09-05";2;0.864853824895352;0.74312878165668;0.986578868134025
"2020-09-06";2;0.856290715000185;0.73235736982702;0.980224060173349
"2020-09-07";2;0.827140456516536;0.699436236186004;0.954844676847067
"2020-09-08";2;0.820167389411696;0.686098736963154;0.954236041860238
"2020-09-09";2;0.821824548726949;0.681437977702084;0.962211119751814
"2020-09-10";2;0.837328605912673;0.691284210100111;0.983373001725235
"2020-09-11";2;0.848196646287354;0.699638742938675;0.996754549636033
"2020-09-12";2;0.861889398262484;0.718846953622241;1.00493184290273
"2020-09-13";2;0.8719883750774;0.733883705544121;1.01009304461068
"2020-09-14";2;0.848502151059479;0.708010386549377;0.988993915569582
"2020-09-15";2;0.864811526423921;0.717430347569578;1.01219270527826
"2020-09-16";2;0.866863253155885;0.718670523430045;1.01505598288172
"2020-09-17";2;0.854990012695724;0.702009228757533;1.00797079663391
"2020-09-18";2;0.85706120358303;0.703564941334967;1.01055746583109
"2020-09-19";2;0.903006106727353;0.744015748390518;1.06199646506419
"2020-09-20";2;0.938357463573876;0.777747304121306;1.09896762302645
"2020-09-21";2;1.00357937891401;0.835916052970614;1.17124270485741
"2020-09-22";2;1.02399129281038;0.854738748911846;1.19324383670892
"2020-09-23";2;1.02871017839408;0.859863507717578;1.19755684907059
"2020-09-24";2;1.06872450609764;0.902206447479026;1.23524256471625
"2020-09-25";2;1.06665873841714;0.901560627802083;1.2317568490322
"2020-09-26";2;1.05220016143803;0.892514322480249;1.21188600039582
"2020-09-27";2;1.04316809091719;0.887739455956496;1.19859672587789
"2020-09-28";2;1.02155143389997;0.854736728157808;1.18836613964214
"2020-09-29";2;1.00580000226753;0.839230219291164;1.17236978524389
"2020-09-30";2;1.00038533690828;0.839382227086797;1.16138844672976
"2020-10-01";2;0.96897607295869;0.805252749366641;1.13269939655074
"2020-10-02";2;0.991817889915167;0.828824923550331;1.15481085628
"2020-10-03";2;0.989139103979791;0.830071267374719;1.14820694058486
"2020-10-04";2;0.987604407171945;0.829212442533227;1.14599637181066
"2020-10-05";2;0.957482777305805;0.797709248481094;1.11725630613052
"2020-10-06";2;0.953412862726136;0.789685783155799;1.11713994229647
"2020-10-07";2;0.97591555649443;0.817956166585542;1.13387494640332
"2020-10-08";2;0.98505057140004;0.831437080064496;1.13866406273558
"2020-10-09";2;0.973346279444359;0.819835408725728;1.12685715016299
"2020-10-10";2;0.980957012445473;0.828093301638232;1.13382072325271
"2020-10-11";2;0.972168341291621;0.822699394328997;1.12163728825425
"2020-10-12";2;0.952396897602655;0.799853735375503;1.10494005982981
"2020-10-13";2;0.948130409490242;0.786901276528204;1.10935954245228
"2020-10-14";2;0.936351296990329;0.776150116170676;1.09655247780998
"2020-10-15";2;0.936680564871006;0.771140498364186;1.10222063137783
"2020-10-16";2;0.918527138854395;0.754245119335365;1.08280915837343
"2020-10-17";2;0.898940970720335;0.731526836367961;1.06635510507271
"2020-10-18";2;0.912373229520235;0.744431145089852;1.08031531395062
"2020-10-19";2;0.956318142417651;0.787497136661058;1.12513914817424
"2020-10-20";2;0.967438016838915;0.799695553430732;1.1351804802471
"2020-10-21";2;0.96023758534094;0.795128727725836;1.12534644295604
"2020-10-22";2;0.93584651000579;0.764580087081136;1.10711293293044
"2020-10-23";2;0.948440839178934;0.773978368682454;1.12290330967541
"2020-10-24";2;0.964343044167783;0.781986237265264;1.1466998510703
"2020-10-25";2;0.962919528740823;0.784820392921583;1.14101866456006
"2020-10-26";2;0.946640666473143;0.772696959412283;1.120584373534
"2020-10-27";2;0.922453571714961;0.7521907189057;1.09271642452422
"2020-10-28";2;0.908951221938968;0.742132537593988;1.07576990628395
"2020-10-29";2;0.900169224380919;0.731104812039306;1.06923363672253
"2020-10-30";2;0.911781280083175;0.737849275764854;1.0857132844015
"2020-10-31";2;0.89367217714315;0.720957025078423;1.06638732920788
"2020-11-01";2;0.9027755291822;0.725752717117504;1.0797983412469
"2020-11-02";2;0.885989319677516;0.711356358936576;1.06062228041846
"2020-11-03";2;0.892728164411164;0.710031473381901;1.07542485544043
"2020-11-04";2;0.875894779680896;0.693529816473673;1.05825974288812
"2020-11-05";2;0.880535543408845;0.685208785523742;1.07586230129395
"2020-11-06";2;0.861489460966734;0.660524126120529;1.06245479581294
"2020-11-07";2;0.877768948750289;0.679840971337839;1.07569692616274
"2020-11-08";2;0.881211812493886;0.688682578572629;1.07374104641514
"2020-11-09";2;0.885179855712085;0.691910839260287;1.07844887216388
"2020-11-10";2;0.93959636387686;0.733480148435201;1.14571257931852
"2020-11-11";2;0.995079342026408;0.781860283586175;1.20829840046664
"2020-11-12";2;1.01136119440601;0.795696254957615;1.2270261338544
"2020-11-13";2;0.991418484154574;0.780307240420057;1.20252972788909
"2020-11-14";2;0.974862052790436;0.771575505845747;1.17814859973512
"2020-11-15";2;0.972568679103737;0.776303434978004;1.16883392322947
"2020-11-16";2;0.958126158531142;0.761454843231084;1.1547974738312
"2020-11-17";2;0.917125073498387;0.718118428505981;1.11613171849079
"2020-11-18";2;0.897929729947883;0.694418098046305;1.10144136184946
"2020-11-19";2;0.891138661091102;0.687054381332024;1.09522294085018
"2020-11-20";2;0.910311727776611;0.707339734078506;1.11328372147472
"2020-11-21";2;0.928069638859814;0.724590112425327;1.1315491652943
"2020-11-22";2;0.933876058409469;0.730713669324292;1.13703844749465
"2020-11-23";2;0.970816971685592;0.765731927679733;1.17590201569145
"2020-11-24";2;0.979304587168758;0.767483528846319;1.1911256454912
"2020-11-25";2;0.99371390992191;0.780022027239828;1.20740579260399
"2020-11-26";2;0.991180868282377;0.776037309897404;1.20632442666735
"2020-11-27";2;0.990735170530212;0.780301415338152;1.20116892572227
"2020-11-28";2;0.981325970827948;0.765750214189249;1.19690172746665
"2020-11-29";2;0.976393255566391;0.769564178353748;1.18322233277903
"2020-11-30";2;0.980419853726399;0.765766458937953;1.19507324851485
"2020-12-01";2;0.994003350054159;0.770527870334695;1.21747882977362
"2020-12-02";2;1.008796547202;0.767908877431488;1.24968421697252
"2020-12-03";2;1.05052444814833;0.813794735740253;1.28725416055641
"2020-12-04";2;1.10500084121633;0.872086818798506;1.33791486363415
"2020-12-05";2;1.15215515037787;0.911167331601701;1.39314296915405
"2020-12-06";2;1.18838732457893;0.942424342032628;1.43435030712524
"2020-12-07";2;1.2203050788831;0.952223154857338;1.48838700290886
"2020-12-08";2;1.25809303715433;0.990043606793294;1.52614246751537
"2020-12-09";2;1.3246516072904;1.04361033402628;1.60569288055452
"2020-12-10";2;1.36206707291062;1.06525529250499;1.65887885331626
"2020-12-11";2;1.3529810511681;1.05470891746381;1.65125318487239
"2020-12-12";2;1.3392570281706;1.04647930899324;1.63203474734796
"2020-12-13";2;1.2984778603898;1.02400952227515;1.57294619850446
"2020-12-14";2;1.35092177410532;1.08208724229437;1.61975630591628
"2020-12-15";2;1.34447593404473;1.07407659952366;1.61487526856579
"2020-12-16";2;1.29978176580807;1.03946225363128;1.56010127798487
"2020-12-17";2;1.2608637418634;1.02182577779486;1.49990170593194
"2020-12-18";2;1.25549335435996;1.03457331981945;1.47641338890047
"2020-12-19";2;1.2251468492102;1.01763159654643;1.43266210187397
"2020-12-20";2;1.21833147243401;1.01995868496368;1.41670425990434
"2020-12-21";2;1.20758375153279;1.01314026153497;1.40202724153062
"2020-12-22";2;1.18917535849579;1.00022529067148;1.37812542632009
"2020-12-23";2;1.16664937459282;0.981275747101221;1.35202300208441
"2020-12-24";2;1.16462597863074;0.987648629049059;1.34160332821243
"2020-12-25";2;1.14512460325472;0.977898820920112;1.31235038558932
"2020-12-26";2;1.18884564917208;1.02649370950802;1.35119758883613
"2020-12-27";2;1.23067091293384;1.0676960089079;1.39364581695979
"2020-12-28";2;1.28455456761397;1.10246113192787;1.46664800330006
"2020-12-29";2;1.35619568686542;1.15637587831868;1.55601549541217
"2020-12-30";2;1.40130520596466;1.17627077296874;1.62633963896058
"2020-12-31";2;1.42484639234935;1.17683059404843;1.67286219065027
"2021-01-01";2;1.42814382984208;1.17232373052477;1.6839639291594
"2021-01-02";2;1.43441901898791;1.17540555555537;1.69343248242044
"2021-01-03";2;1.41997269902287;1.16329585676848;1.67664954127726
"2021-01-04";2;1.48722667923403;1.22314626368393;1.75130709478413
"2021-01-05";2;1.52139422879908;1.23860838847485;1.80418006912332
"2021-01-06";2;1.5367559244603;1.23778543699585;1.83572641192476
"2021-01-07";2;1.51719980612336;1.21290420537227;1.82149540687445
"2021-01-08";2;1.51416102974328;1.21533449489798;1.81298756458858
"2021-01-09";2;1.43652065776857;1.15580750576807;1.71723380976908
"2021-01-10";2;1.35068030980859;1.10682756559541;1.59453305402178
"2021-01-11";2;1.29292343187991;1.0866457854417;1.49920107831812
"2021-01-12";2;1.23955675300057;1.06600803363858;1.41310547236256
"2021-01-13";2;1.18685062743177;1.04141636208222;1.33228489278132
"2021-01-14";2;1.14998233845306;1.02797989982034;1.27198477708579
"2021-01-15";2;1.11279452461624;1.00912786457085;1.21646118466163
"2021-01-16";2;1.0946542322996;1.00280793405335;1.18650053054585
"2021-01-17";2;1.07394926363798;0.990053198069557;1.15784532920639
"2021-01-18";2;1.05712527420636;0.976266124194402;1.13798442421831
"2021-01-19";2;1.0139595024147;0.940260856012913;1.08765814881648
"2021-01-20";2;1.00789097438476;0.934029203263401;1.08175274550612
"2021-01-21";2;0.976207665559087;0.904584103973616;1.04783122714456
"2021-01-22";2;0.963830466204141;0.891903752244056;1.03575718016423
"2021-01-23";2;0.952184321680623;0.879765008331467;1.02460363502978
"2021-01-24";2;0.969718592501151;0.897202909390134;1.04223427561217
"2021-01-25";2;0.956519752128719;0.883707064251278;1.02933244000616
"2021-01-26";2;0.972478455168683;0.896537733311801;1.04841917702557
"2021-01-27";2;0.97027079855308;0.893657402461007;1.04688419464515
"2021-01-28";2;1.00324710724905;0.927630036584108;1.07886417791398
"2021-01-29";2;1.01290433479701;0.937955481213256;1.08785318838077
"2021-01-30";2;1.00964668168738;0.937444153357392;1.08184921001736
"2021-01-31";2;0.998329019738128;0.926087672305754;1.0705703671705
"2021-02-01";2;1.04341053283408;0.96749928627291;1.11932177939524
"2021-02-02";2;1.04111003187126;0.959682562949699;1.12253750079282
"2021-02-03";2;0.999844596888901;0.905770307670705;1.0939188861071
"2020-03-08";3;3.8987833855717;0;3.99
"2020-03-09";3;3.67810058245792;0;3.99
"2020-03-10";3;3.40718304049297;0;3.99
"2020-03-11";3;3.16991621083331;0;3.99
"2020-03-12";3;2.7720463502683;0;3.99
"2020-03-13";3;2.69784315551471;0;3.99
"2020-03-14";3;2.59666559063475;0;3.99
"2020-03-15";3;2.64614375660798;0;3.99
"2020-03-16";3;2.62193374756963;0;3.99
"2020-03-17";3;2.48872412299839;0;3.99
"2020-03-18";3;2.28495037947388;0;3.99
"2020-03-19";3;2.38672161332782;0;3.99
"2020-03-20";3;2.2847481393607;0;3.99
"2020-03-21";3;2.33556943601014;0;3.99
"2020-03-22";3;2.18845252305828;0;3.99
"2020-03-23";3;2.31687276914205;0;3.99
"2020-03-24";3;2.23946913948773;0;3.99
"2020-03-25";3;2.13779702517289;0;3.99
"2020-03-26";3;2.12679518831638;0;3.99
"2020-03-27";3;2.06246524771271;0;3.99
"2020-03-28";3;1.92980230516957;0;3.99
"2020-03-29";3;1.77894956564063;0;3.99
"2020-03-30";3;1.82636196955993;0;3.99
"2020-03-31";3;1.80949472262833;0;3.99
"2020-04-01";3;1.78772246998694;0;3.99
"2020-04-02";3;1.7732131769197;0;3.99
"2020-04-03";3;1.6640898239381;0;3.99
"2020-04-04";3;1.67479422241276;0;3.99345895861011
"2020-04-05";3;1.71590833497512;0;3.99
"2020-04-06";3;1.75959953599127;0;3.99
"2020-04-07";3;1.73575900019315;0;3.91865365144904
"2020-04-08";3;1.72031418258943;0;3.84482212696443
"2020-04-09";3;1.64225520743547;0;3.59733174214196
"2020-04-10";3;1.61631992517498;0;3.47476999105517
"2020-04-11";3;1.53344860237378;0;3.18798146520576
"2020-04-12";3;1.48057526999385;0;3.07098804583194
"2020-04-13";3;1.46048952569964;0;3.02008354030636
"2020-04-14";3;1.49267695946002;0;3.08061404966962
"2020-04-15";3;1.55602592675894;0;3.21771916740818
"2020-04-16";3;1.57382438720556;0;3.15436714900344
"2020-04-17";3;1.56230881834527;0;3.13493263014869
"2020-04-18";3;1.57999072420654;0.146683650928799;3.01329779748427
"2020-04-19";3;1.58396461127272;0.242909716394338;2.9250195061511
"2020-04-20";3;1.62446200256041;0.333592147420295;2.91533185770053
"2020-04-21";3;1.6267215779743;0.37236896540156;2.88107419054703
"2020-04-22";3;1.65865032083297;0.473301561035276;2.84399908063066
"2020-04-23";3;1.66159741348303;0.539051413885246;2.78414341308082
"2020-04-24";3;1.66175792472483;0.592729064302466;2.73078678514719
"2020-04-25";3;1.60853305903724;0.636060024996926;2.58100609307756
"2020-04-26";3;1.58620500535339;0.67515046768621;2.49725954302057
"2020-04-27";3;1.6081661135945;0.698835445373134;2.51749678181587
"2020-04-28";3;1.60019759811343;0.691569223762743;2.50882597246412
"2020-04-29";3;1.54498080771007;0.692080642578817;2.39788097284132
"2020-04-30";3;1.50602717721921;0.70656055242815;2.30549380201028
"2020-05-01";3;1.48247288368302;0.715711908264919;2.24923385910111
"2020-05-02";3;1.43958415810452;0.727898734109681;2.15126958209935
"2020-05-03";3;1.37450789141496;0.746611152735235;2.00240463009468
"2020-05-04";3;1.32607726042324;0.757549113251184;1.8946054075953
"2020-05-05";3;1.30768580944516;0.741199243755942;1.87417237513437
"2020-05-06";3;1.2766346770895;0.721774769721697;1.8314945844573
"2020-05-07";3;1.22186844579461;0.706938251281598;1.73679864030761
"2020-05-08";3;1.16930680174705;0.684283312652756;1.65433029084135
"2020-05-09";3;1.12152194808205;0.661013767201689;1.58203012896242
"2020-05-10";3;1.06632916849947;0.629658200390783;1.50300013660816
"2020-05-11";3;1.00294896964987;0.588231268785019;1.41766667051472
"2020-05-12";3;0.92916694004784;0.528368757358543;1.32996512273714
"2020-05-13";3;0.873703301088798;0.482835428340933;1.26457117383666
"2020-05-14";3;0.846264460889998;0.453725580670122;1.23880334110988
"2020-05-15";3;0.822855372892201;0.4249251508077;1.2207855949767
"2020-05-16";3;0.825882108610626;0.411481728986549;1.2402824882347
"2020-05-17";3;0.852646834445531;0.427745993881103;1.27754767500996
"2020-05-18";3;0.913832541416722;0.464265067319151;1.36340001551429
"2020-05-19";3;0.988784430883175;0.526801591058602;1.45076727070775
"2020-05-20";3;1.04973199228819;0.564821810638356;1.53464217393802
"2020-05-21";3;1.10554308558817;0.609048593363391;1.60203757781294
"2020-05-22";3;1.15289799839063;0.641906985121005;1.66388901166026
"2020-05-23";3;1.2072422656834;0.691883148442051;1.72260138292475
"2020-05-24";3;1.29231473558759;0.743811651753488;1.84081781942169
"2020-05-25";3;1.37053053931579;0.800545283846036;1.94051579478555
"2020-05-26";3;1.40546065308594;0.823867545087182;1.9870537610847
"2020-05-27";3;1.43039217084206;0.849216946955427;2.0115673947287
"2020-05-28";3;1.43269562884824;0.865452580131476;1.999938677565
"2020-05-29";3;1.45599713764306;0.894967058480871;2.01702721680526
"2020-05-30";3;1.44970861214106;0.929154695473399;1.97026252880873
"2020-05-31";3;1.41003818716605;0.916518554735018;1.90355781959707
"2020-06-01";3;1.43514153458688;0.941820750048138;1.92846231912562
"2020-06-02";3;1.47981523718673;0.983614219206921;1.97601625516655
"2020-06-03";3;1.52989599500337;1.02523937977516;2.03455261023158
"2020-06-04";3;1.57166584316644;1.06516118572117;2.07817050061171
"2020-06-05";3;1.58249132526624;1.08508284269602;2.07989980783646
"2020-06-06";3;1.54963400100554;1.08054142660467;2.0187265754064
"2020-06-07";3;1.48471866508031;1.05021671921985;1.91922061094076
"2020-06-08";3;1.41636741267541;1.01898335416646;1.81375147118435
"2020-06-09";3;1.35845693230325;1.00366745912265;1.71324640548384
"2020-06-10";3;1.30290310377518;0.973978828600351;1.63182737895001
"2020-06-11";3;1.26710452580861;0.962599466773023;1.57160958484419
"2020-06-12";3;1.25173401379166;0.964720495649971;1.53874753193335
"2020-06-13";3;1.22819901750369;0.950617634566622;1.50578040044076
"2020-06-14";3;1.20842764270309;0.940416769296533;1.47643851610964
"2020-06-15";3;1.2143593487029;0.950555125526793;1.47816357187901
"2020-06-16";3;1.19419509701886;0.943747558855208;1.44464263518251
"2020-06-17";3;1.15371433063312;0.923300361594056;1.38412829967219
"2020-06-18";3;1.13855365782641;0.921370364050857;1.35573695160196
"2020-06-19";3;1.14805664826561;0.926641057592331;1.36947223893888
"2020-06-20";3;1.13730135919287;0.911150373016463;1.36345234536929
"2020-06-21";3;1.13596725685879;0.917736106371811;1.35419840734577
"2020-06-22";3;1.10220918589078;0.895433305992393;1.30898506578916
"2020-06-23";3;1.06640808391506;0.868179163792635;1.26463700403748
"2020-06-24";3;1.04665982259358;0.854271311153854;1.23904833403331
"2020-06-25";3;1.05210985182428;0.86249432331084;1.24172538033771
"2020-06-26";3;1.00651641174957;0.815009350136776;1.19802347336236
"2020-06-27";3;0.972876473233523;0.78308640343797;1.16266654302908
"2020-06-28";3;0.951259882637507;0.763391030350066;1.13912873492495
"2020-06-29";3;0.969108444345863;0.776769269262806;1.16144761942892
"2020-06-30";3;1.04451350188017;0.845295467366444;1.24373153639389
"2020-07-01";3;1.09286809720862;0.892843226682997;1.29289296773425
"2020-07-02";3;1.09848440014872;0.895118348068449;1.30185045222898
"2020-07-03";3;1.11367587448839;0.91338421463239;1.3139675343444
"2020-07-04";3;1.14411639863757;0.940475503022187;1.34775729425296
"2020-07-05";3;1.16660758361679;0.969057992192937;1.36415717504064
"2020-07-06";3;1.18488336096643;0.980807879200101;1.38895884273276
"2020-07-07";3;1.15456107216203;0.953290262711105;1.35583188161295
