"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-06-14";3;1.20966631111851;0.9500948305057;1.46923779173133
"2020-06-15";3;1.21823125030296;0.972031123504808;1.4644313771011
"2020-06-16";3;1.19444629183163;0.942067953236069;1.44682463042719
"2020-06-17";3;1.14840338597097;0.910402055484703;1.38640471645723
"2020-06-18";3;1.12584880018829;0.900645622529437;1.35105197784714
"2020-06-19";3;1.14364970705126;0.909344531942833;1.37795488215969
"2020-06-20";3;1.13888114219133;0.902850378690861;1.3749119056918
"2020-06-21";3;1.14706278090347;0.926541043446343;1.3675845183606
"2020-06-22";3;1.11084228687126;0.900253156067783;1.32143141767474
"2020-06-23";3;1.08450272063587;0.890081069180045;1.27892437209169
"2020-06-24";3;1.06042133840061;0.876425855387504;1.24441682141371
"2020-06-25";3;1.06690407371099;0.875944101604473;1.2578640458175
"2020-06-26";3;1.01327076540836;0.820964158754344;1.20557737206238
"2020-06-27";3;0.972177329665889;0.783445177634138;1.16090948169764
"2020-06-28";3;0.942880184381131;0.755211827853221;1.13054854090904
"2020-06-29";3;0.964541418977216;0.778417680390239;1.15066515756419
"2020-06-30";3;1.04310568309105;0.845446042884434;1.24076532329766
"2020-07-01";3;1.08774881491115;0.888510060723459;1.28698756909884
"2020-07-02";3;1.08623434454285;0.890182944999064;1.28228574408664
"2020-07-03";3;1.10250530125988;0.904430894572785;1.30057970794698
"2020-07-04";3;1.13224686241547;0.929740137718226;1.33475358711272
"2020-07-05";3;1.15720285507139;0.9511841441185;1.36322156602429
"2020-07-06";3;1.1730730330139;0.963208669888259;1.38293739613955
"2020-07-07";3;1.14015451904076;0.930198762489908;1.35011027559161
"2020-07-08";3;1.11591140588763;0.914881265425053;1.31694154635021
"2020-07-09";3;1.07404119503616;0.886942802681922;1.26113958739039
"2020-07-10";3;1.05776661070669;0.883737375443708;1.23179584596967
"2020-07-11";3;1.05120461819099;0.8804590367495;1.22195019963249
"2020-07-12";3;1.04687411919836;0.878810028079859;1.21493821031686
"2020-07-13";3;1.03217336876973;0.867021749429578;1.19732498810987
"2020-07-14";3;1.00226122080481;0.836573731141286;1.16794871046833
"2020-07-15";3;1.02551729518784;0.850987372921541;1.20004721745415
"2020-07-16";3;1.08112285352405;0.898769194688847;1.26347651235925
"2020-07-17";3;1.16041849539283;0.96927939969108;1.35155759109457
"2020-07-18";3;1.21081507011749;1.01029922268833;1.41133091754665
"2020-07-19";3;1.23925102606463;1.03391952889676;1.44458252323249
"2020-07-20";3;1.31594414417883;1.09899608435862;1.53289220399904
"2020-07-21";3;1.37526621503378;1.1369526919606;1.61357973810695
"2020-07-22";3;1.3836979072257;1.1310020745454;1.636393739906
"2020-07-23";3;1.39232504751962;1.13250228319159;1.65214781184765
"2020-07-24";3;1.35951712517194;1.10357944852058;1.61545480182331
"2020-07-25";3;1.27648762415674;1.04137886128428;1.5115963870292
"2020-07-26";3;1.25736045416094;1.05214325028287;1.46257765803902
"2020-07-27";3;1.23603558128546;1.04448098399745;1.42759017857347
"2020-07-28";3;1.21763049840447;1.0339241308351;1.40133686597383
"2020-07-29";3;1.19959619628928;1.02858770654955;1.37060468602901
"2020-07-30";3;1.17294525086238;1.01127031851838;1.33462018320638
"2020-07-31";3;1.13961982585332;0.987408309972271;1.29183134173437
"2020-08-01";3;1.16681358422929;1.01921313044439;1.31441403801419
"2020-08-02";3;1.13661346056967;0.995127694725202;1.27809922641415
"2020-08-03";3;1.10770739113782;0.975477498636942;1.2399372836387
"2020-08-04";3;1.11487802102497;0.986620344895582;1.24313569715437
"2020-08-05";3;1.09630506229982;0.969284406604436;1.2233257179952
"2020-08-06";3;1.09658000394861;0.975055465696876;1.21810454220035
"2020-08-07";3;1.08987333642966;0.976279385178527;1.20346728768079
"2020-08-08";3;1.05277473949104;0.944600728318718;1.16094875066337
"2020-08-09";3;1.01799892870833;0.915628044892927;1.12036981252373
"2020-08-10";3;0.99842084627055;0.897274752568299;1.0995669399728
"2020-08-11";3;0.953623420861656;0.847810027108425;1.05943681461489
"2020-08-12";3;0.941923043019813;0.836741952602072;1.04710413343755
"2020-08-13";3;0.889889629721684;0.783723144554943;0.996056114888425
"2020-08-14";3;0.864140630991566;0.751943847469148;0.976337414513983
"2020-08-15";3;0.845574358438862;0.731515092505086;0.959633624372638
"2020-08-16";3;0.848111633841929;0.73355395475624;0.962669312927619
"2020-08-17";3;0.827679983491034;0.713188037837715;0.942171929144353
"2020-08-18";3;0.82154133234447;0.701847513402777;0.941235151286163
"2020-08-19";3;0.792377430113814;0.666098277205272;0.918656583022357
"2020-08-20";3;0.838433303934559;0.701672719897304;0.975193887971814
"2020-08-21";3;0.818333584650236;0.690231266180546;0.946435903119925
"2020-08-22";3;0.799212218687854;0.672055842005081;0.926368595370626
"2020-08-23";3;0.818472630497434;0.684269437083455;0.952675823911413
"2020-08-24";3;0.836719270551323;0.697166225050739;0.976272316051906
"2020-08-25";3;0.820101363289188;0.681263141085042;0.958939585493334
"2020-08-26";3;0.818168423609205;0.67946609741183;0.95687074980658
"2020-08-27";3;0.768076473805168;0.628395475620313;0.907757471990023
"2020-08-28";3;0.779071099875577;0.633214813907924;0.92492738584323
"2020-08-29";3;0.810376626793796;0.663033076624001;0.957720176963591
"2020-08-30";3;0.791016198705067;0.649803861183406;0.932228536226729
"2020-08-31";3;0.765137582509951;0.62198331976027;0.908291845259633
"2020-09-01";3;0.776454391937026;0.62437389382651;0.928534890047542
"2020-09-02";3;0.83448341521594;0.673550908392776;0.995415922039105
"2020-09-03";3;0.860386931336939;0.700843293386474;1.0199305692874
"2020-09-04";3;0.947124071237152;0.77842653415763;1.11582160831667
"2020-09-05";3;0.990381211074019;0.818106909638453;1.16265551250958
"2020-09-06";3;0.988995878714909;0.824540094924306;1.15345166250551
"2020-09-07";3;1.02575445853723;0.855122367440017;1.19638654963444
"2020-09-08";3;1.02869229051667;0.860770451496515;1.19661412953683
"2020-09-09";3;1.01690552518079;0.855175381398616;1.17863566896297
"2020-09-10";3;1.01457423170319;0.851045460460158;1.17810300294622
"2020-09-11";3;0.990250359049684;0.824773946079655;1.15572677201971
"2020-09-12";3;0.979744865441552;0.819611514379188;1.13987821650392
"2020-09-13";3;1.00662695564181;0.842313078730441;1.17094083255318
"2020-09-14";3;0.988039647575343;0.823813943335875;1.15226535181481
"2020-09-15";3;1.00572331659932;0.839644274966517;1.17180235823212
"2020-09-16";3;0.965156977087966;0.812981951541033;1.1173320026349
"2020-09-17";3;0.954239980170722;0.802100393766534;1.10637956657491
"2020-09-18";3;0.906718339117186;0.755838781406066;1.05759789682831
"2020-09-19";3;0.904854716388804;0.748154813372552;1.06155461940506
"2020-09-20";3;0.899469415810049;0.739793936337964;1.05914489528213
"2020-09-21";3;0.88317515252509;0.72312136146845;1.04322894358173
"2020-09-22";3;0.861888579163013;0.699410300810441;1.02436685751559
"2020-09-23";3;0.902309872196814;0.735303881013875;1.06931586337975
"2020-09-24";3;0.910263816971108;0.743559732472137;1.07696790147008
"2020-09-25";3;0.925390755306649;0.757108610616522;1.09367289999678
"2020-09-26";3;0.929296443429903;0.760831963348778;1.09776092351103
"2020-09-27";3;0.937290287348591;0.771728093473247;1.10285248122394
"2020-09-28";3;0.953658835562346;0.787908742649644;1.11940892847505
"2020-09-29";3;0.940891266762738;0.776180368678946;1.10560216484653
"2020-09-30";3;0.929553080965132;0.762441116083267;1.096665045847
"2020-10-01";3;0.911266611515858;0.740313123576948;1.08222009945477
"2020-10-02";3;0.908399218744416;0.730786032803008;1.08601240468582
"2020-10-03";3;0.90687529513008;0.728488321183785;1.08526226907638
"2020-10-04";3;0.908012550993616;0.720865757304702;1.09515934468253
"2020-10-05";3;0.881651239179167;0.701863385239533;1.0614390931188
"2020-10-06";3;0.913011797534658;0.721393190530244;1.10463040453907
"2020-10-07";3;0.940100307575609;0.747764232661081;1.13243638249014
"2020-10-08";3;0.995620776527842;0.795403542359016;1.19583801069667
"2020-10-09";3;0.987881530229808;0.785994530679121;1.18976852978049
"2020-10-10";3;0.968590154648154;0.773346076981033;1.16383423231527
"2020-10-11";3;0.925788244577455;0.734258625292432;1.11731786386248
"2020-10-12";3;0.898726619424753;0.706675802151664;1.09077743669784
"2020-10-13";3;0.842315226587845;0.646175010374882;1.03845544280081
"2020-10-14";3;0.783752867077039;0.570240864493424;0.997264869660655
"2020-03-08";4;2.77138359940594;0;3.99
"2020-03-09";4;2.40650604657266;0;3.99
"2020-03-10";4;2.21038748701715;0;3.99
"2020-03-11";4;2.10028784115154;0;3.99
"2020-03-12";4;1.94744777626312;0;3.99
"2020-03-13";4;1.95336067586932;0;3.99
"2020-03-14";4;2.00511700935164;0;3.99
"2020-03-15";4;1.97157140108225;0;3.99
"2020-03-16";4;1.94988406800344;0;3.99
"2020-03-17";4;1.93495400431111;0.0395048943903245;3.83040311423189
"2020-03-18";4;1.87625980729924;0.263409596463485;3.489110018135
"2020-03-19";4;1.81731525457299;0.359325739915219;3.27530476923076
"2020-03-20";4;1.69065500442283;0.420040693624347;2.96126931522132
"2020-03-21";4;1.58272907790034;0.438776463135328;2.72668169266535
"2020-03-22";4;1.47918582691353;0.435267365786688;2.52310428804036
"2020-03-23";4;1.38823273113718;0.455829067626919;2.32063639464744
"2020-03-24";4;1.31903683551097;0.444425729353465;2.19364794166847
"2020-03-25";4;1.26441599589148;0.443839024251713;2.08499296753124
"2020-03-26";4;1.20394655164034;0.41663111011966;1.99126199316102
"2020-03-27";4;1.1742672929605;0.453151357451544;1.89538322846945
"2020-03-28";4;1.15549191873224;0.449143164746664;1.86184067271781
"2020-03-29";4;1.1402424062785;0.454167401984631;1.82631741057237
"2020-03-30";4;1.11354513531417;0.430393876692561;1.79669639393578
"2020-03-31";4;1.07072363870138;0.423350046501075;1.71809723090169
"2020-04-01";4;1.0335727608089;0.39082456672826;1.67632095488953
"2020-04-02";4;1.00242081922073;0.383022977478728;1.62181866096272
"2020-04-03";4;0.995638392226067;0.356833229661566;1.63444355479057
"2020-04-04";4;0.977767601276925;0.340640840866466;1.61489436168738
"2020-04-05";4;0.946460962879601;0.341814152825511;1.55110777293369
"2020-04-06";4;0.927455851209189;0.313940132246618;1.54097157017176
"2020-04-07";4;0.942575241700622;0.335389502085983;1.54976098131526
"2020-04-08";4;0.954366773091313;0.311141407391283;1.59759213879134
"2020-04-09";4;1.01083446793883;0.317388544377877;1.70428039149978
"2020-04-10";4;1.00897346630346;0.312166649442251;1.70578028316467
"2020-04-11";4;1.00823612854005;0.291282155153811;1.72519010192629
"2020-04-12";4;1.02967902367036;0.281758810612534;1.77759923672819
"2020-04-13";4;1.07214336292853;0.31321051822363;1.83107620763344
"2020-04-14";4;1.09000353807809;0.326821869117536;1.85318520703865
"2020-04-15";4;1.1296857455743;0.372092602358919;1.88727888878969
"2020-04-16";4;1.15054799825997;0.402347726901424;1.89874826961851
"2020-04-17";4;1.17519371872021;0.446678547649479;1.90370888979095
"2020-04-18";4;1.19689244602428;0.456993395285867;1.93679149676269
"2020-04-19";4;1.19411432935453;0.467277195047611;1.92095146366145
"2020-04-20";4;1.18530574727378;0.468554780444081;1.90205671410347
"2020-04-21";4;1.15548415247243;0.43535647253997;1.8756118324049
"2020-04-22";4;1.11303694693558;0.43015106525697;1.79592282861419
"2020-04-23";4;1.09798878535061;0.414051285585727;1.78192628511549
"2020-04-24";4;1.09163100528415;0.425536873534084;1.75772513703421
"2020-04-25";4;1.14043740979399;0.465711500604671;1.81516331898332
"2020-04-26";4;1.21053611225958;0.497339020611558;1.9237332039076
"2020-04-27";4;1.31390801208356;0.548561269943663;2.07925475422345
"2020-04-28";4;1.44544610963076;0.658831396401757;2.23206082285976
"2020-04-29";4;1.60106008140189;0.746551184185313;2.45556897861846
"2020-04-30";4;1.70478153695809;0.821045011333523;2.58851806258265
"2020-05-01";4;1.81712102228939;0.911891195971057;2.72235084860772
"2020-05-02";4;1.90646835323182;0.98682118942554;2.8261155170381
"2020-05-03";4;1.96849369319177;1.03356574688107;2.90342163950248
"2020-05-04";4;2.00542354891462;1.08737703127891;2.92347006655032
"2020-05-05";4;1.9699769436022;1.07906845568503;2.86088543151937
"2020-05-06";4;1.99687663171091;1.12568308998492;2.8680701734369
"2020-05-07";4;2.00213024072653;1.16502369034733;2.83923679110573
"2020-05-08";4;1.9697508831803;1.15244105790773;2.78706070845287
"2020-05-09";4;1.8543430384659;1.11072297693904;2.59796309999277
"2020-05-10";4;1.69430401570567;1.05871678580444;2.3298912456069
"2020-05-11";4;1.6609134213861;1.09203370396796;2.22979313880424
"2020-05-12";4;1.5187157364244;1.03721977336731;2.00021169948149
"2020-05-13";4;1.40395828564558;0.991722326033927;1.81619424525724
"2020-05-14";4;1.26933999144889;0.933449981857005;1.60523000104077
"2020-05-15";4;1.17433836231615;0.885802079874498;1.4628746447578
"2020-05-16";4;1.08838030749032;0.840522747484867;1.33623786749578
"2020-05-17";4;1.05437946625574;0.828102820552681;1.28065611195879
"2020-05-18";4;0.96641669660458;0.747642191782355;1.18519120142681
"2020-05-19";4;0.980409036852779;0.77198576025831;1.18883231344725
"2020-05-20";4;1.009358200781;0.794997284928033;1.22371911663398
"2020-05-21";4;1.04555900903675;0.828660030232901;1.2624579878406
"2020-05-22";4;1.11295618253928;0.885026421634548;1.34088594344401
"2020-05-23";4;1.22309119045171;0.989214906427748;1.45696747447568
"2020-05-24";4;1.30246268691293;1.05260865695075;1.55231671687511
"2020-05-25";4;1.41275885375961;1.13224131350516;1.69327639401405
"2020-05-26";4;1.4878327414574;1.17743515562087;1.79823032729394
"2020-05-27";4;1.49661473008334;1.15596620549621;1.83726325467047
"2020-05-28";4;1.43740377464435;1.10222874948713;1.77257879980158
"2020-05-29";4;1.38014980063747;1.06762835485255;1.69267124642238
"2020-05-30";4;1.32960115257159;1.05226200374989;1.6069403013933
"2020-05-31";4;1.29534490161405;1.04243733353563;1.54825246969247
"2020-06-01";4;1.26593403727301;1.03269783795698;1.49917023658904
"2020-06-02";4;1.1875860704945;0.982282474794639;1.39288966619437
"2020-06-03";4;1.12294086655521;0.934321460471623;1.3115602726388
"2020-06-04";4;1.12126874800451;0.945433021921545;1.29710447408747
"2020-06-05";4;1.09802196604441;0.935578563165057;1.26046536892377
"2020-06-06";4;1.09441073866003;0.942039255993988;1.24678222132608
"2020-06-07";4;1.04782972860129;0.901799394030739;1.19386006317184
"2020-06-08";4;1.03374545976499;0.885653440344678;1.1818374791853
"2020-06-09";4;1.05242484463006;0.911584778374432;1.19326491088569
"2020-06-10";4;1.09612764329311;0.949098968810994;1.24315631777522
"2020-06-11";4;1.07618223226297;0.929089390083133;1.22327507444281
"2020-06-12";4;1.09190571371766;0.947494682177394;1.23631674525793
"2020-06-13";4;1.06628140039878;0.921996861517203;1.21056593928036
"2020-06-14";4;1.10647799221626;0.958590207011676;1.25436577742084
"2020-06-15";4;1.06853630194794;0.92353706503269;1.2135355388632
"2020-06-16";4;1.0835035783285;0.943968883986127;1.22303827267087
"2020-06-17";4;1.02595849531846;0.88848360831084;1.16343338232609
"2020-06-18";4;1.01697318409184;0.886481058913871;1.1474653092698
"2020-06-19";4;1.01406478657839;0.88882365485697;1.13930591829981
"2020-06-20";4;1.00402101365472;0.879642756548196;1.12839927076124
"2020-06-21";4;0.982424149057315;0.855665722107023;1.10918257600761
"2020-06-22";4;1.01631943483956;0.889694654704365;1.14294421497476
"2020-06-23";4;1.00737209933407;0.879193612827751;1.13555058584039
"2020-06-24";4;1.0289466434409;0.900660958158751;1.15723232872306
"2020-06-25";4;1.07467998439816;0.942118016510569;1.20724195228575
"2020-06-26";4;1.10216036464467;0.965976877893995;1.23834385139534
"2020-06-27";4;1.10151718907119;0.965053710936456;1.23798066720593
"2020-06-28";4;1.07059361913488;0.935646755731019;1.20554048253874
"2020-06-29";4;1.01288604136447;0.888277555322427;1.13749452740651
"2020-06-30";4;0.983435198167996;0.861591208696463;1.10527918763953
"2020-07-01";4;1.0258525628256;0.895568014876568;1.15613711077464
"2020-07-02";4;1.01601070620072;0.883937867834411;1.14808354456702
"2020-07-03";4;1.00570374128033;0.87663218030727;1.1347753022534
"2020-07-04";4;1.06213323969125;0.926473624572742;1.19779285480977
"2020-07-05";4;1.08185605107623;0.943740965586588;1.21997113656587
"2020-07-06";4;1.19154852999239;1.04943913759789;1.3336579223869
"2020-07-07";4;1.2179559846629;1.06464164621254;1.37127032311326
"2020-07-08";4;1.19540282648663;1.03626831908754;1.35453733388572
"2020-07-09";4;1.16937510617151;1.00929289074561;1.32945732159741
"2020-07-10";4;1.15576150997628;1.00567693814975;1.30584608180281
"2020-07-11";4;1.10998689379288;0.965452921687705;1.25452086589805
"2020-07-12";4;1.1140195744123;0.974735468250121;1.25330368057448
"2020-07-13";4;1.06348016186814;0.927801127499484;1.19915919623679
"2020-07-14";4;1.07994651981979;0.95264534759379;1.20724769204578
"2020-07-15";4;1.07035248460929;0.944384807662632;1.19632016155594
"2020-07-16";4;1.0590504158312;0.938399346000746;1.17970148566166
"2020-07-17";4;1.05490133369644;0.939710902281011;1.17009176511186
"2020-07-18";4;1.05166764161077;0.940412497841803;1.16292278537974
"2020-07-19";4;1.03665472350115;0.929467152603469;1.14384229439883
"2020-07-20";4;1.0712543013129;0.95859090605897;1.18391769656683
"2020-07-21";4;1.0376234954699;0.923756047825289;1.15149094311451
"2020-07-22";4;1.01334037172291;0.902690330121177;1.12399041332464
"2020-07-23";4;1.03606687795074;0.922610243372015;1.14952351252946
"2020-07-24";4;1.03582860086641;0.923965197475125;1.1476920042577
"2020-07-25";4;1.06373305764754;0.956168080830854;1.17129803446423
"2020-07-26";4;1.03693670334008;0.936601375512249;1.13727203116792
"2020-07-27";4;1.0312041061855;0.926829212727809;1.13557899964318
"2020-07-28";4;1.01846079123747;0.914903100971226;1.12201848150372
"2020-07-29";4;1.03375055571005;0.931846072714905;1.1356550387052
"2020-07-30";4;1.02744997373857;0.923640805879196;1.13125914159794
"2020-07-31";4;1.00726191007512;0.904894280152238;1.109629539998
"2020-08-01";4;1.01783616502031;0.915628023341052;1.12004430669957
"2020-08-02";4;1.04673423767154;0.943371510284456;1.15009696505863
"2020-08-03";4;1.01943464536597;0.91268025502341;1.12618903570852
"2020-08-04";4;1.01453487143778;0.908311096413254;1.12075864646231
"2020-08-05";4;1.01257716458346;0.905429434211654;1.11972489495527
"2020-08-06";4;0.997091316926605;0.893109323241197;1.10107331061201
"2020-08-07";4;1.01140598787391;0.910074739192393;1.11273723655544
"2020-08-08";4;0.962964368048794;0.869245698397848;1.05668303769974
"2020-08-09";4;0.935386712546508;0.84496074938337;1.02581267570965
"2020-08-10";4;0.939478419805603;0.844061768057252;1.03489507155395
"2020-08-11";4;0.945035860453508;0.846248760929663;1.04382295997735
"2020-08-12";4;0.937270639497908;0.833678094447452;1.04086318454837
"2020-08-13";4;0.96190147754716;0.855085152147258;1.06871780294706
"2020-08-14";4;0.975708237703622;0.864755576955413;1.08666089845183
"2020-08-15";4;0.995449051383773;0.884316525047716;1.10658157771983
"2020-08-16";4;1.00247539797263;0.896824610029131;1.10812618591614
"2020-08-17";4;1.01220225757584;0.906020903122856;1.11838361202882
"2020-08-18";4;1.06315204483065;0.954934771576285;1.17136931808501
"2020-08-19";4;1.09057224709842;0.978018112331559;1.20312638186528
"2020-08-20";4;1.08510357485633;0.972078057841804;1.19812909187086
"2020-08-21";4;1.06807919136078;0.952048647576002;1.18410973514556
"2020-08-22";4;1.02184196780791;0.913397398117515;1.13028653749831
"2020-08-23";4;1.01663943715451;0.914658383301732;1.11862049100728
"2020-08-24";4;1.01300121443048;0.912822848891906;1.11317957996905
"2020-08-25";4;0.945549515821758;0.847585572812029;1.04351345883149
"2020-08-26";4;0.925998181466776;0.82826132269906;1.02373504023449
"2020-08-27";4;0.897406562231356;0.798569844273726;0.996243280188986
"2020-08-28";4;0.867474445178301;0.768881538930575;0.966067351426026
"2020-08-29";4;0.873957004803759;0.771317669627968;0.97659633997955
"2020-08-30";4;0.874792232848182;0.770277009127498;0.979307456568867
"2020-08-31";4;0.866729383961053;0.761230527596561;0.972228240325544
"2020-09-01";4;0.897692316408582;0.782402462996195;1.01298216982097
"2020-09-02";4;0.895587864519253;0.78063303993305;1.01054268910546
"2020-09-03";4;0.915767489879582;0.800013201109293;1.03152177864987
"2020-09-04";4;0.919411484853421;0.80496352922002;1.03385944048682
"2020-09-05";4;0.910617378611296;0.796239583923187;1.0249951732994
"2020-09-06";4;0.906804394328463;0.794291000936568;1.01931778772036
"2020-09-07";4;0.889747464043423;0.775797229911732;1.00369769817511
"2020-09-08";4;0.884155945949894;0.766085853180672;1.00222603871912
"2020-09-09";4;0.839177953744486;0.727537308771714;0.950818598717259
"2020-09-10";4;0.812014445210123;0.698301435395482;0.925727455024765
"2020-09-11";4;0.801946376459352;0.682046717828818;0.921846035089886
"2020-09-12";4;0.808586226040933;0.682821386637412;0.934351065444453
"2020-09-13";4;0.791552011304418;0.664160491237282;0.918943531371554
"2020-09-14";4;0.735546378314975;0.610336138884042;0.860756617745909
"2020-09-15";4;0.684749312471973;0.550379789507552;0.819118835436395
"2020-09-16";4;0.676168273634217;0.532361000421606;0.819975546846829
"2020-09-17";4;0.663526403322912;0.513921786701807;0.813131019944017
"2020-09-18";4;0.682934028711306;0.524393493287276;0.841474564135335
"2020-09-19";4;0.700679251135407;0.539040499341579;0.862318002929235
"2020-09-20";4;0.755795592218486;0.584264063489844;0.927327120947127
"2020-09-21";4;0.820393179801967;0.639137286411311;1.00164907319262
"2020-09-22";4;0.871566623921924;0.687971970170646;1.0551612776732
"2020-09-23";4;0.967685270978029;0.779989652088417;1.15538088986764
"2020-09-24";4;0.994468010886991;0.812430036769962;1.17650598500402
"2020-09-25";4;0.995853581753831;0.815733323929739;1.17597383957792
"2020-09-26";4;0.989079277236707;0.814839081726877;1.16331947274654
"2020-09-27";4;0.971032019152228;0.806966976597789;1.13509706170667
"2020-09-28";4;0.926255977811774;0.765331427534248;1.0871805280893
"2020-09-29";4;0.90588101773796;0.745961752106925;1.065800283369
"2020-09-30";4;0.850627914618884;0.688338130711407;1.01291769852636
"2020-10-01";4;0.853509872862622;0.682292857528756;1.02472688819649
"2020-10-02";4;0.842700637243095;0.663035908987976;1.02236536549821
"2020-10-03";4;0.831518228884843;0.657888497058785;1.0051479607109
"2020-10-04";4;0.833465342468154;0.657365329176985;1.00956535575932
"2020-10-05";4;0.8202537628386;0.645334505219005;0.995173020458195
"2020-10-06";4;0.827154693904443;0.642384512361055;1.01192487544783
"2020-10-07";4;0.81520089648377;0.625592695776114;1.00480909719143
"2020-10-08";4;0.817941416478608;0.618783856297317;1.0170989766599
"2020-10-09";4;0.837895497679034;0.631918057862452;1.04387293749562
"2020-10-10";4;0.888620547794218;0.681324845289907;1.09591625029853
"2020-10-11";4;0.911386135849833;0.706282878076432;1.11648939362323
"2020-10-12";4;0.908778648926397;0.699962628458237;1.11759466939456
"2020-10-13";4;0.921083808149947;0.680766825437423;1.16140079086247
"2020-10-14";4;0.932791468504066;0.677333879888534;1.1882490571196
"2020-03-08";5;2.47281610596079;0;3.99
"2020-03-09";5;2.12075682547853;0;3.99
"2020-03-10";5;2.01207811648977;0;3.99
"2020-03-11";5;1.90480292213157;0.0863427197541562;3.72326312450898
"2020-03-12";5;1.88750039049172;0.0731189058869597;3.70188187509648
"2020-03-13";5;1.87717936189325;0.171606609853667;3.58275211393283
"2020-03-14";5;1.90630278265166;0.408525154326292;3.40408041097704
"2020-03-15";5;1.96298413003877;0.572310437185674;3.35365782289186
"2020-03-16";5;2.01853316821583;0.692858127247231;3.34420820918442
"2020-03-17";5;2.12393968265401;0.814030494669085;3.43384887063893
"2020-03-18";5;2.17273973177543;0.879157658202391;3.46632180534846
"2020-03-19";5;2.15410681937932;0.9435749173136;3.36463872144504
"2020-03-20";5;2.09227354564885;0.974032661178889;3.21051443011881
"2020-03-21";5;1.9895419970426;0.98771358338821;2.99137041069698
"2020-03-22";5;1.88950064619154;1.00445347163697;2.7745478207461
"2020-03-23";5;1.81824956726351;1.03433310182817;2.60216603269886
"2020-03-24";5;1.67116413629561;0.994466153783594;2.34786211880762
"2020-03-25";5;1.55411909252686;0.96269252918733;2.1455456558664
"2020-03-26";5;1.43044051844232;0.925430201912822;1.93545083497181
"2020-03-27";5;1.34688275914983;0.892006833582898;1.80175868471676
"2020-03-28";5;1.27546202333455;0.858027444933343;1.69289660173576
"2020-03-29";5;1.20934896403734;0.831855296667923;1.58684263140675
"2020-03-30";5;1.1447390395484;0.794126057371868;1.49535202172492
"2020-03-31";5;1.10440989787935;0.783273216167756;1.42554657959095
"2020-04-01";5;1.08384522375944;0.762069375116057;1.40562107240282
"2020-04-02";5;1.08613534471224;0.773050732153517;1.39921995727096
"2020-04-03";5;1.06140639115212;0.761666326688881;1.36114645561536
"2020-04-04";5;1.04663435278553;0.747008606319803;1.34626009925126
"2020-04-05";5;1.02770962662329;0.740452122551617;1.31496713069496
"2020-04-06";5;1.01886434685649;0.734075019135495;1.30365367457748
"2020-04-07";5;1.02638449074519;0.73734696162136;1.31542201986903
"2020-04-08";5;1.00915522438391;0.726256408027897;1.29205404073991
"2020-04-09";5;1.00193792231445;0.712562888954017;1.29131295567489
"2020-04-10";5;1.00676441118618;0.709740047847566;1.30378877452479
"2020-04-11";5;1.00268695784746;0.713271222387859;1.29210269330707
"2020-04-12";5;1.01984699260849;0.730298965153137;1.30939502006385
"2020-04-13";5;1.03954283747896;0.751938269157275;1.32714740580064
"2020-04-14";5;1.03627733856619;0.741279288902955;1.33127538822942
"2020-04-15";5;1.05230299066229;0.750289808761468;1.35431617256311
"2020-04-16";5;1.05021965153147;0.736268348687369;1.36417095437557
"2020-04-17";5;1.06173138336796;0.752775725988253;1.37068704074766
"2020-04-18";5;1.07750718178345;0.774097946042351;1.38091641752456
"2020-04-19";5;1.08004130534235;0.784844708472848;1.37523790221186
"2020-04-20";5;1.10768031180458;0.799986999966747;1.41537362364241
"2020-04-21";5;1.13693608232089;0.827455585171786;1.44641657946999
"2020-04-22";5;1.17910976425936;0.874053441521062;1.48416608699767
"2020-04-23";5;1.22826144298882;0.906423435663887;1.55009945031376
"2020-04-24";5;1.32967115602501;0.984493042862699;1.67484926918733
"2020-04-25";5;1.38424994356307;1.02089368889641;1.74760619822972
"2020-04-26";5;1.46519106624691;1.09313662151771;1.83724551097611
"2020-04-27";5;1.52930564635883;1.12783430643805;1.9307769862796
"2020-04-28";5;1.56342166023308;1.14351792823888;1.98332539222728
"2020-04-29";5;1.57903880052305;1.15933350066631;1.99874410037979
"2020-04-30";5;1.62248718568277;1.19571893170413;2.04925543966141
"2020-05-01";5;1.62376029262486;1.19062989871044;2.05689068653927
"2020-05-02";5;1.59062595730937;1.16709271102842;2.01415920359032
"2020-05-03";5;1.55932830398593;1.1606804104306;1.95797619754125
"2020-05-04";5;1.50682683239916;1.13027006410876;1.88338360068957
"2020-05-05";5;1.49110545096286;1.13927113745993;1.84293976446579
"2020-05-06";5;1.46333296897249;1.13048203493137;1.79618390301361
"2020-05-07";5;1.45088201963151;1.14093153874849;1.76083250051453
"2020-05-08";5;1.42137484489417;1.12957817145593;1.7131715183324
"2020-05-09";5;1.38346832021428;1.11395361433794;1.65298302609062
"2020-05-10";5;1.38908654784459;1.13060662465767;1.64756647103152
"2020-05-11";5;1.40506486752152;1.1507658667135;1.65936386832953
"2020-05-12";5;1.39560367164058;1.1375069644996;1.65370037878156
"2020-05-13";5;1.36530357594188;1.11759451633727;1.61301263554649
"2020-05-14";5;1.3058421967569;1.08259690363295;1.52908748988084
"2020-05-15";5;1.31335330897381;1.10840769347465;1.51829892447297
"2020-05-16";5;1.31122903961131;1.11717977199815;1.50527830722448
