"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-10-12";2;0.961359106565531;0.807402574229382;1.11531563890168
"2020-10-13";2;0.959427935560058;0.804775781954813;1.1140800891653
"2020-10-14";2;0.946107690666926;0.788824879925643;1.10339050140821
"2020-10-15";2;0.9428240358731;0.778295847202966;1.10735222454323
"2020-10-16";2;0.92730430878288;0.759326130617846;1.09528248694791
"2020-10-17";2;0.908448491903331;0.744995070725732;1.07190191308093
"2020-10-18";2;0.918337057063224;0.760091453568542;1.07658266055791
"2020-10-19";2;0.960965160289808;0.793688341065332;1.12824197951428
"2020-10-20";2;0.969361447379279;0.799214571700024;1.13950832305853
"2020-10-21";2;0.957293535313356;0.789521048549977;1.12506602207673
"2020-10-22";2;0.937894253399436;0.768461203437259;1.10732730336161
"2020-10-23";2;0.945152520594875;0.774993991585047;1.1153110496047
"2020-10-24";2;0.958197750049097;0.788931795393344;1.12746370470485
"2020-10-25";2;0.960853958848399;0.792400421187827;1.12930749650897
"2020-10-26";2;0.941125383846827;0.770735135992217;1.11151563170144
"2020-10-27";2;0.920350481734132;0.75193923651409;1.08876172695417
"2020-10-28";2;0.909350950093933;0.736633117490732;1.08206878269713
"2020-10-29";2;0.903058209191322;0.726363136211731;1.07975328217091
"2020-10-30";2;0.917480821719429;0.744726814240541;1.09023482919832
"2020-10-31";2;0.902090828206837;0.734151479433156;1.07003017698052
"2020-11-01";2;0.904112792072023;0.731510840625311;1.07671474351874
"2020-11-02";2;0.89021750723216;0.713986787459664;1.06644822700466
"2020-11-03";2;0.891576136671079;0.704654557573595;1.07849771576856
"2020-11-04";2;0.877883194254126;0.691734161524535;1.06403222698372
"2020-11-05";2;0.876295831106031;0.687490861188808;1.06510080102325
"2020-11-06";2;0.855589102073488;0.66343955823296;1.04773864591402
"2020-11-07";2;0.866394027816944;0.67759800120749;1.0551900544264
"2020-11-08";2;0.869754625099393;0.680190677817056;1.05931857238173
"2020-11-09";2;0.863476107426315;0.669111576184841;1.05784063866779
"2020-11-10";2;0.917645307743531;0.707311626225359;1.1279789892617
"2020-11-11";2;0.972133902413486;0.758687404829945;1.18558039999703
"2020-11-12";2;0.986927468536085;0.775682838628049;1.19817209844412
"2020-11-13";2;0.974670033662498;0.763480924447127;1.18585914287787
"2020-11-14";2;0.961313836505859;0.757072005548602;1.16555566746312
"2020-11-15";2;0.963871284835505;0.763278665680303;1.16446390399071
"2020-11-16";2;0.961909127024917;0.755236077379665;1.16858217667017
"2020-11-17";2;0.918642779551854;0.706888670001765;1.13039688910194
"2020-11-18";2;0.899390569934565;0.684542102935279;1.11423903693385
"2020-11-19";2;0.896067818025011;0.677073039136472;1.11506259691355
"2020-11-20";2;0.907419157776869;0.692376444269341;1.1224618712844
"2020-11-21";2;0.927305968340713;0.712601347802458;1.14201058887897
"2020-11-22";2;0.936058586279358;0.724258814608569;1.14785835795015
"2020-11-23";2;0.968966751382969;0.748580133913127;1.18935336885281
"2020-11-24";2;0.986716104009087;0.757760699316339;1.21567150870183
"2020-11-25";2;1.00191149045809;0.778032124316412;1.22579085659977
"2020-11-26";2;0.998717665474135;0.767022057259553;1.23041327368872
"2020-11-27";2;1.00188006801866;0.771431799322774;1.23232833671455
"2020-11-28";2;0.999952095913709;0.773939985990235;1.22596420583718
"2020-11-29";2;0.994064726243917;0.777930781138486;1.21019867134935
"2020-11-30";2;0.995489795109359;0.769482659332898;1.22149693088582
"2020-12-01";2;1.00448649919637;0.776454971012117;1.23251802738062
"2020-12-02";2;1.01805723783847;0.781173175340828;1.25494130033611
"2020-12-03";2;1.05590543853815;0.813467969763239;1.29834290731305
"2020-12-04";2;1.10847507092429;0.858135274593669;1.35881486725492
"2020-12-05";2;1.14956353008668;0.898735709771316;1.40039135040204
"2020-12-06";2;1.18724549290933;0.941174546775583;1.43331643904309
"2020-12-07";2;1.21973772360612;0.966444355946294;1.47303109126594
"2020-12-08";2;1.25527408128024;0.999135625621852;1.51141253693864
"2020-12-09";2;1.33175198594422;1.04409550114806;1.61940847074038
"2020-12-10";2;1.37175716116755;1.07244975581192;1.67106456652317
"2020-12-11";2;1.36046170033434;1.0584846647275;1.66243873594118
"2020-12-12";2;1.34287240555133;1.05036405863672;1.63538075246593
"2020-12-13";2;1.301537356786;1.03343717305408;1.56963754051792
"2020-12-14";2;1.34674085744561;1.08065119434976;1.61283052054145
"2020-12-15";2;1.34542905150125;1.08057248159501;1.61028562140748
"2020-12-16";2;1.29676511853029;1.03984322107801;1.55368701598257
"2020-12-17";2;1.26401778731609;1.02068306137926;1.50735251325293
"2020-12-18";2;1.25796298912839;1.0282134070738;1.48771257118298
"2020-12-19";2;1.23139528740674;1.01849532259277;1.44429525222071
"2020-12-20";2;1.22845070996484;1.02976821285838;1.4271332070713
"2020-12-21";2;1.2326406586617;1.03378794482854;1.43149337249486
"2020-12-22";2;1.21218297706041;1.01593691262821;1.40842904149262
"2020-12-23";2;1.18623577435887;0.995249496167791;1.37722205254995
"2020-12-24";2;1.17819584457638;0.995124260269131;1.36126742888363
"2020-12-25";2;1.15776892088915;0.985407602219316;1.33013023955899
"2020-12-26";2;1.19620600910261;1.02536276168903;1.36704925651619
"2020-12-27";2;1.2334168680956;1.06101751483841;1.4058162213528
"2020-12-28";2;1.27995878875446;1.0940466993972;1.46587087811173
"2020-12-29";2;1.34941642589514;1.15275481074858;1.54607804104169
"2020-12-30";2;1.39979793106699;1.17786916984897;1.62172669228501
"2020-12-31";2;1.42795629636019;1.18233842038253;1.67357417233784
"2021-01-01";2;1.42738674836622;1.16891067511296;1.68586282161948
"2021-01-02";2;1.42646346216941;1.16351656412959;1.68941036020922
"2021-01-03";2;1.41263767464184;1.15442288239862;1.67085246688506
"2021-01-04";2;1.48204807752776;1.22070170513066;1.74339444992487
"2021-01-05";2;1.49930445346256;1.22047745951097;1.77813144741415
"2021-01-06";2;1.48969231513426;1.20358121754647;1.77580341272205
"2021-01-07";2;1.44932500335577;1.17055137093483;1.72809863577671
"2021-01-08";2;1.429231456192;1.16702011267261;1.69144279971139
"2021-01-09";2;1.34363512401773;1.1079366019677;1.57933364606776
"2021-01-10";2;1.24001242828235;1.04661086166331;1.43341399490138
"2021-01-11";2;1.13450536265359;0.982982299840464;1.28602842546673
"2021-01-12";2;1.03591775461198;0.916547628086817;1.15528788113715
"2021-01-13";2;0.970882854121198;0.858480949376083;1.08328475886631
"2020-03-08";3;3.97810760653843;0;3.99
"2020-03-09";3;3.7627104496558;0;3.99
"2020-03-10";3;3.62502402512692;0;3.99
"2020-03-11";3;3.32327893658097;0;3.99
"2020-03-12";3;3.02782841599146;0;3.99
"2020-03-13";3;2.91655973011006;0;3.99
"2020-03-14";3;2.75669853766584;0;3.99
"2020-03-15";3;2.55670998951107;0;3.99
"2020-03-16";3;2.64135809123463;0;3.99
"2020-03-17";3;2.51024021645653;0;3.99
"2020-03-18";3;2.42132926730679;0;3.99
"2020-03-19";3;2.30572067046729;0;3.99
"2020-03-20";3;2.26724935017342;0;3.99
"2020-03-21";3;2.07903357292326;0;3.99
"2020-03-22";3;2.07725021592059;0;3.99
"2020-03-23";3;2.16469817630715;0;3.99
"2020-03-24";3;2.1752362438744;0;3.99
"2020-03-25";3;2.04663817990589;0;3.99
"2020-03-26";3;2.10419141020589;0;3.99
"2020-03-27";3;2.16182558888034;0;3.99
"2020-03-28";3;2.10262141232976;0;3.99
"2020-03-29";3;2.04145556768359;0;3.99
"2020-03-30";3;2.08523791336711;0;3.99
"2020-03-31";3;2.07684557899283;0;3.99
"2020-04-01";3;2.03973136772497;0;3.99
"2020-04-02";3;1.92366344378175;0;3.99
"2020-04-03";3;1.86933956701336;0;3.99
"2020-04-04";3;1.78751675411481;0;3.99
"2020-04-05";3;1.80661423954968;0;3.99
"2020-04-06";3;1.8501021700305;0;3.99
"2020-04-07";3;1.86257778571618;0;3.99
"2020-04-08";3;1.84588134155715;0;3.99
"2020-04-09";3;1.71795827852327;0;3.99
"2020-04-10";3;1.64190248354499;0;3.55804836488157
"2020-04-11";3;1.62894499701127;0;3.40014620961137
"2020-04-12";3;1.53632581333274;0;3.18477688474146
"2020-04-13";3;1.5263698168069;0;3.08722152582464
"2020-04-14";3;1.49446481431482;0;2.99236229906231
"2020-04-15";3;1.47298774701373;0.0662029562528375;2.87977253777463
"2020-04-16";3;1.52918297933882;0.130355644249268;2.92801031442837
"2020-04-17";3;1.5369056121701;0.214654975223437;2.85915624911677
"2020-04-18";3;1.53933701953889;0.254040191161789;2.824633847916
"2020-04-19";3;1.56483905444626;0.320076106079353;2.80960200281317
"2020-04-20";3;1.60826291812395;0.388290219770043;2.82823561647786
"2020-04-21";3;1.67582143812756;0.444062519440535;2.90758035681458
"2020-04-22";3;1.71852303615508;0.507508520018237;2.92953755229191
"2020-04-23";3;1.72995402552558;0.566681702394656;2.8932263486565
"2020-04-24";3;1.72338132613858;0.601612580350706;2.84515007192645
"2020-04-25";3;1.65790988453424;0.639788293302327;2.67603147576615
"2020-04-26";3;1.61868644214837;0.70704774806353;2.53032513623321
"2020-04-27";3;1.59867030878301;0.752247868582203;2.44509274898382
"2020-04-28";3;1.59305932190956;0.780643762018773;2.40547488180035
"2020-04-29";3;1.56286980209056;0.749608750712721;2.3761308534684
"2020-04-30";3;1.50045186682699;0.731767683353208;2.26913605030077
"2020-05-01";3;1.50032278880281;0.773474974649313;2.22717060295631
"2020-05-02";3;1.44163813766033;0.777088607877933;2.10618766744272
"2020-05-03";3;1.37243698224649;0.764375333947871;1.9804986305451
"2020-05-04";3;1.32111903654206;0.747000187658044;1.89523788542608
"2020-05-05";3;1.28257260526242;0.746300106992428;1.81884510353241
"2020-05-06";3;1.25588289267393;0.743235490383357;1.76853029496451
"2020-05-07";3;1.20247232499968;0.695771272949947;1.70917337704941
"2020-05-08";3;1.1356161673241;0.63708282877537;1.63414950587284
"2020-05-09";3;1.10812379041576;0.637006947551165;1.57924063328035
"2020-05-10";3;1.05761983925124;0.627322667243213;1.48791701125926
"2020-05-11";3;1.00901682481046;0.583878156919986;1.43415549270094
"2020-05-12";3;0.942449903953399;0.543862619184601;1.3410371887222
"2020-05-13";3;0.868904520570621;0.488102383867943;1.2497066572733
"2020-05-14";3;0.845958535074166;0.463286159897833;1.2286309102505
"2020-05-15";3;0.820173447972896;0.429284832240451;1.21106206370534
"2020-05-16";3;0.804421082852982;0.40931782031838;1.19952434538758
"2020-05-17";3;0.83286104617947;0.418209154914631;1.24751293744431
"2020-05-18";3;0.89138842191908;0.450594537305036;1.33218230653312
"2020-05-19";3;0.953508549743689;0.484812885095475;1.4222042143919
"2020-05-20";3;1.02398521323151;0.550903296507931;1.49706712995509
"2020-05-21";3;1.07446686389274;0.589055850164336;1.55987787762115
"2020-05-22";3;1.12236704449463;0.650834534882696;1.59389955410656
"2020-05-23";3;1.19317645375519;0.696467554172729;1.68988535333766
"2020-05-24";3;1.28542150370005;0.748386124981538;1.82245688241855
"2020-05-25";3;1.37626470019835;0.788702122366926;1.96382727802978
"2020-05-26";3;1.43682329812017;0.819600991884727;2.05404560435562
"2020-05-27";3;1.45818458977612;0.870412023742528;2.04595715580971
"2020-05-28";3;1.46652918748325;0.891225189793583;2.04183318517292
"2020-05-29";3;1.48222781988572;0.906883733087664;2.05757190668379
"2020-05-30";3;1.47540324168319;0.920497202899954;2.03030928046643
"2020-05-31";3;1.43244517199091;0.909957590537135;1.95493275344468
"2020-06-01";3;1.44584686963071;0.931821467372102;1.95987227188933
"2020-06-02";3;1.4587067259687;0.956901812547001;1.9605116393904
"2020-06-03";3;1.51068720093497;1.01626068741815;2.00511371445179
"2020-06-04";3;1.53912125093079;1.04064245343726;2.03760004842432
"2020-06-05";3;1.55804388931798;1.0627923415635;2.05329543707247
"2020-06-06";3;1.53449340892512;1.06221331136466;2.00677350648557
"2020-06-07";3;1.47335646640893;1.04030409576597;1.90640883705189
"2020-06-08";3;1.40324699784631;1.00153468974776;1.80495930594486
"2020-06-09";3;1.36048520678459;1.0001763158385;1.72079409773069
"2020-06-10";3;1.30514682390371;0.973926466678857;1.63636718112857
"2020-06-11";3;1.28358634572044;0.968865610587428;1.59830708085346
"2020-06-12";3;1.26051834349314;0.956908637370925;1.56412804961535
"2020-06-13";3;1.23320326557883;0.938316051305756;1.5280904798519
"2020-06-14";3;1.20935141920951;0.932262087723806;1.48644075069522
"2020-06-15";3;1.22376928908194;0.952981481724682;1.49455709643919
"2020-06-16";3;1.19838231790395;0.944971859990122;1.45179277581778
"2020-06-17";3;1.15513961782873;0.914930816393208;1.39534841926425
"2020-06-18";3;1.13245528858659;0.901425615006006;1.36348496216718
"2020-06-19";3;1.16007422328184;0.92553003067375;1.39461841588994
"2020-06-20";3;1.14077598250274;0.911450682705163;1.37010128230032
"2020-06-21";3;1.15029590654247;0.924691025905254;1.37590078717968
"2020-06-22";3;1.11441003432947;0.899580175424088;1.32923989323486
"2020-06-23";3;1.07911093955762;0.879816156100726;1.27840572301451
"2020-06-24";3;1.05961365377631;0.871455349157748;1.24777195839488
"2020-06-25";3;1.0689917112883;0.883320932174512;1.25466249040208
"2020-06-26";3;1.01357979418871;0.822000925809078;1.20515866256834
"2020-06-27";3;0.985127141299497;0.799180417527295;1.1710738650717
"2020-06-28";3;0.952643394138192;0.768164358219944;1.13712243005644
"2020-06-29";3;0.964844559484095;0.773552603146861;1.15613651582133
"2020-06-30";3;1.04546595301978;0.845972919096429;1.24495898694313
"2020-07-01";3;1.08705185871164;0.890981837199596;1.28312188022368
"2020-07-02";3;1.08963631165492;0.898461997638848;1.28081062567099
"2020-07-03";3;1.10192638341651;0.903201568814277;1.30065119801874
"2020-07-04";3;1.12706065515085;0.933236076660542;1.32088523364116
"2020-07-05";3;1.14991353638038;0.95307122205846;1.34675585070231
"2020-07-06";3;1.17397355381796;0.969395195347367;1.37855191228855
"2020-07-07";3;1.14713325745043;0.940784638603275;1.35348187629759
"2020-07-08";3;1.12286292270232;0.92288819165891;1.32283765374572
"2020-07-09";3;1.07254149658919;0.882604080542951;1.26247891263542
"2020-07-10";3;1.06038670251186;0.876136025171401;1.24463737985233
"2020-07-11";3;1.05176983550613;0.873221408069273;1.23031826294298
"2020-07-12";3;1.04931111353656;0.874188765744968;1.22443346132815
"2020-07-13";3;1.03206779245924;0.859434799224968;1.20470078569351
"2020-07-14";3;1.0020245678004;0.82969861178856;1.17435052381223
"2020-07-15";3;1.01983798752537;0.844885579095385;1.19479039595535
"2020-07-16";3;1.07778355991615;0.893995122694063;1.26157199713824
"2020-07-17";3;1.14727692031781;0.964067860433329;1.33048598020228
"2020-07-18";3;1.19811880837979;1.00525889893165;1.39097871782793
"2020-07-19";3;1.230977239576;1.0280521998848;1.43390227926721
"2020-07-20";3;1.30392121498657;1.08323892772522;1.52460350224792
"2020-07-21";3;1.36431142118088;1.1221684881499;1.60645435421185
"2020-07-22";3;1.38100265052975;1.12496380184595;1.63704149921356
"2020-07-23";3;1.3922446019821;1.13100093676322;1.65348826720098
"2020-07-24";3;1.36578666212737;1.10977484956141;1.62179847469332
"2020-07-25";3;1.28031453165786;1.04794687145372;1.512682191862
"2020-07-26";3;1.2626813026823;1.05413114828419;1.47123145708041
"2020-07-27";3;1.2457386278185;1.04870808257294;1.44276917306406
"2020-07-28";3;1.22718596243107;1.03976215167724;1.4146097731849
"2020-07-29";3;1.2095745003012;1.03577722120158;1.38337177940082
"2020-07-30";3;1.17967274587288;1.01461780857899;1.34472768316676
"2020-07-31";3;1.14832111113788;0.994635934660917;1.30200628761483
"2020-08-01";3;1.17199905655934;1.02403474741831;1.31996336570037
"2020-08-02";3;1.13574882450305;0.993458185917455;1.27803946308864
"2020-08-03";3;1.10687375890705;0.96963844283324;1.24410907498087
"2020-08-04";3;1.11266655559077;0.984055177011778;1.24127793416977
"2020-08-05";3;1.09076811566852;0.971804018962548;1.2097322123745
"2020-08-06";3;1.08932536711042;0.970865520158736;1.2077852140621
"2020-08-07";3;1.08351258700449;0.966506398200274;1.2005187758087
"2020-08-08";3;1.05093817585867;0.939464630192469;1.16241172152488
"2020-08-09";3;1.01583033028584;0.910371205988528;1.12128945458315
"2020-08-10";3;1.00396264966432;0.898670806833818;1.10925449249482
"2020-08-11";3;0.955643872317911;0.853193662943206;1.05809408169262
"2020-08-12";3;0.945234122966028;0.839626382044557;1.0508418638875
"2020-08-13";3;0.898793702925025;0.7921511563387;1.00543624951135
"2020-08-14";3;0.865005545324385;0.753359495858484;0.976651594790286
"2020-08-15";3;0.844477445842792;0.728479903201188;0.960474988484396
"2020-08-16";3;0.849484273762862;0.732052401324069;0.966916146201655
"2020-08-17";3;0.819495656198205;0.703581091049367;0.935410221347043
"2020-08-18";3;0.821051374887532;0.700935214554126;0.941167535220938
"2020-08-19";3;0.789520875948255;0.66989299551832;0.90914875637819
"2020-08-20";3;0.82879809762218;0.692471664793745;0.965124530450615
"2020-08-21";3;0.817697170981743;0.685278584080062;0.950115757883425
"2020-08-22";3;0.800764693625016;0.669254753581617;0.932274633668414
"2020-08-23";3;0.819580176051129;0.685697205185036;0.953463146917221
"2020-08-24";3;0.834219057226907;0.699340180319082;0.969097934134733
"2020-08-25";3;0.819592625571792;0.68523110759093;0.953954143552653
"2020-08-26";3;0.820803248861054;0.689640251875606;0.951966245846502
"2020-08-27";3;0.77189502051356;0.638112436815107;0.905677604212012
"2020-08-28";3;0.777432185288895;0.636090284799752;0.918774085778038
"2020-08-29";3;0.809677024368659;0.665286986320609;0.954067062416709
"2020-08-30";3;0.787577621045863;0.648384489038438;0.926770753053289
"2020-08-31";3;0.760721157294755;0.614374481022822;0.907067833566687
"2020-09-01";3;0.765415112194555;0.606282637104687;0.924547587284424
"2020-09-02";3;0.826424467392581;0.661678232309499;0.991170702475663
"2020-09-03";3;0.853562226086816;0.693796336441024;1.01332811573261
"2020-09-04";3;0.942079213349423;0.772205379932011;1.11195304676684
"2020-09-05";3;0.995587706428754;0.830059033924355;1.16111637893315
"2020-09-06";3;0.995754048722829;0.8375445567216;1.15396354072406
"2020-09-07";3;1.03982254757659;0.876254019110111;1.20339107604307
"2020-09-08";3;1.03843046241259;0.873905578128948;1.20295534669623
"2020-09-09";3;1.01405441647699;0.853710429432812;1.17439840352116
"2020-09-10";3;1.01198506042511;0.846751212509058;1.17721890834116
"2020-09-11";3;0.988370351393281;0.818275008532435;1.15846569425413
"2020-09-12";3;0.965651475340348;0.799389493235461;1.13191345744523
"2020-09-13";3;0.998761252501511;0.834348104843839;1.16317440015918
"2020-09-14";3;0.984811037293224;0.82036857296321;1.14925350162324
"2020-09-15";3;1.00131044912192;0.836884869901444;1.1657360283424
"2020-09-16";3;0.968935786293257;0.817389902211853;1.12048167037466
"2020-09-17";3;0.963510477750734;0.810918983817957;1.11610197168351
"2020-09-18";3;0.914837753637819;0.759911212501775;1.06976429477386
"2020-09-19";3;0.918315276266098;0.761551978930684;1.07507857360151
"2020-09-20";3;0.91960251075499;0.759676032338522;1.07952898917146
"2020-09-21";3;0.89243010942699;0.737005945392165;1.04785427346181
"2020-09-22";3;0.877026158978235;0.720836638608386;1.03321567934808
"2020-09-23";3;0.918115341251558;0.752395928913119;1.08383475359
"2020-09-24";3;0.921200242507071;0.755286148062697;1.08711433695144
"2020-09-25";3;0.935257910044263;0.763820361480654;1.10669545860787
"2020-09-26";3;0.940175054175315;0.772495894946538;1.10785421340409
"2020-09-27";3;0.932555776633654;0.76028453189163;1.10482702137568
"2020-09-28";3;0.954789657174088;0.777989372470996;1.13158994187718
"2020-09-29";3;0.930969253041025;0.76030263082614;1.10163587525591
"2020-09-30";3;0.911387734750586;0.739373524565573;1.0834019449356
"2020-10-01";3;0.892120467954206;0.719632826991574;1.06460810891684
"2020-10-02";3;0.886947972581069;0.717886428971896;1.05600951619024
"2020-10-03";3;0.874281708610501;0.701672431694554;1.04689098552645
"2020-10-04";3;0.881584989811147;0.706620174126395;1.0565498054959
"2020-10-05";3;0.846872125875368;0.666648284751497;1.02709596699924
"2020-10-06";3;0.871787375310654;0.688044988996772;1.05552976162454
"2020-10-07";3;0.887451900349508;0.694783302560267;1.08012049813875
"2020-10-08";3;0.937211717567684;0.73552633669659;1.13889709843878
"2020-10-09";3;0.932852514572545;0.736731929465295;1.1289730996798
"2020-10-10";3;0.918257758732683;0.732252663110953;1.10426285435441
"2020-10-11";3;0.895920507805789;0.712885986991582;1.07895502862
"2020-10-12";3;0.907790481298604;0.72254043528993;1.09304052730728
"2020-10-13";3;0.927294007562753;0.729968520557662;1.12461949456784
"2020-10-14";3;0.927738370983537;0.730726848256103;1.12474989371097
"2020-10-15";3;0.889023526750717;0.691972377253151;1.08607467624828
"2020-10-16";3;0.883912421079188;0.683241812894706;1.08458302926367
"2020-10-17";3;0.911457168130164;0.707682282652796;1.11523205360753
"2020-10-18";3;0.933641088434086;0.726669479554683;1.14061269731349
"2020-10-19";3;0.957729878886765;0.743846278223346;1.17161347955018
"2020-10-20";3;0.93513704421599;0.712007352184881;1.1582667362471
"2020-10-21";3;0.91895618966634;0.698505970421607;1.13940640891107
"2020-10-22";3;0.921802253112952;0.692354402951666;1.15125010327424
"2020-10-23";3;0.91268814986696;0.688655194721391;1.13672110501253
"2020-10-24";3;0.898500556528688;0.677229494256177;1.1197716188012
"2020-10-25";3;0.891044578393762;0.677697147949189;1.10439200883834
"2020-10-26";3;0.86176522833891;0.644664205267463;1.07886625141036
"2020-10-27";3;0.824341597893579;0.604295145638102;1.04438805014906
"2020-10-28";3;0.771459182044804;0.556509285681183;0.986409078408424
"2020-10-29";3;0.697320823406097;0.480125791764436;0.914515855047758
"2020-10-30";3;0.656257803432087;0.431364391695297;0.881151215168876
"2020-10-31";3;0.631413015172855;0.405679892476372;0.857146137869337
"2020-11-01";3;0.610367268458723;0.380835456988779;0.839899079928667
"2020-11-02";3;0.571486705418885;0.333021102516632;0.809952308321139
"2020-11-03";3;0.544994216477351;0.300527640236356;0.789460792718346
"2020-11-04";3;0.565270811772085;0.294306362198415;0.836235261345756
"2020-11-05";3;0.608565064227325;0.312911940853924;0.904218187600726
"2020-11-06";3;0.659683014924924;0.341533068772388;0.97783296107746
"2020-11-07";3;0.703466088449065;0.371160804240866;1.03577137265726
"2020-11-08";3;0.769962901847401;0.427735799561596;1.11219000413321
"2020-11-09";3;0.875143237550815;0.493360884662025;1.25692559043961
"2020-11-10";3;0.942308433756178;0.534600687842729;1.35001617966963
"2020-11-11";3;1.04155328803942;0.619535670220414;1.46357090585843
"2020-11-12";3;1.10389657869073;0.677117409762735;1.53067574761873
"2020-11-13";3;1.14473971038062;0.708829445438862;1.58064997532237
"2020-11-14";3;1.19161143189293;0.740084161599214;1.64313870218665
"2020-11-15";3;1.17631403705234;0.75213433759452;1.60049373651016
"2020-11-16";3;1.16869149762786;0.738640383808485;1.59874261144723
"2020-11-17";3;1.18797230394077;0.762313501238283;1.61363110664325
"2020-11-18";3;1.20293775552993;0.784255496017627;1.62162001504224
"2020-11-19";3;1.18411651243878;0.789328785230321;1.57890423964723
"2020-11-20";3;1.17507630047402;0.797370512247522;1.55278208870051
"2020-11-21";3;1.13306569115438;0.77482844295604;1.49130293935272
"2020-11-22";3;1.12519148644436;0.790996972042998;1.45938600084572
"2020-11-23";3;1.13750908187399;0.793099991603272;1.48191817214471
"2020-11-24";3;1.11280981111365;0.775811538922017;1.44980808330528
"2020-11-25";3;1.06778655767017;0.726694329630373;1.40887878570997
"2020-11-26";3;1.03406233864572;0.705250113158906;1.36287456413254
"2020-11-27";3;1.01904936271918;0.704684627208249;1.33341409823011
"2020-11-28";3;0.999717250697795;0.692583981256277;1.30685052013931
"2020-11-29";3;0.979930358739633;0.682697677791688;1.27716303968758
"2020-11-30";3;0.932501682671111;0.624331910533799;1.24067145480842
"2020-12-01";3;0.918483624138813;0.598634179317522;1.2383330689601
"2020-12-02";3;0.898552485102903;0.577034668842926;1.22007030136288
"2020-12-03";3;0.902912185276418;0.589808726051083;1.21601564450175
"2020-12-04";3;0.900441051168537;0.578893330678512;1.22198877165856
"2020-12-05";3;0.904729567249532;0.586490511524112;1.22296862297495
"2020-12-06";3;0.927467862698438;0.620736503212409;1.23419922218447
"2020-12-07";3;0.920611942320856;0.60629028009305;1.23493360454866
"2020-12-08";3;0.910451321131216;0.584370928595445;1.23653171366699
"2020-12-09";3;0.907171955303761;0.574759128751776;1.23958478185575
"2020-12-10";3;0.948512632691541;0.604512802119325;1.29251246326376
"2020-12-11";3;0.988265322325093;0.638771342169309;1.33775930248088
"2020-12-12";3;1.04885210648279;0.689767925886337;1.40793628707924
"2020-12-13";3;1.05621018754298;0.71539653190385;1.39702384318211
"2020-12-14";3;1.12907370565414;0.774206539858217;1.48394087145007
"2020-12-15";3;1.21389308052062;0.832174577439206;1.59561158360204
"2020-12-16";3;1.26603568953422;0.861672925444839;1.6703984536236
"2020-12-17";3;1.28128089695665;0.873329189326167;1.68923260458713
"2020-12-18";3;1.27841288323704;0.867774929426278;1.68905083704781
"2020-12-19";3;1.25908599613879;0.864158518237054;1.65401347404052
"2020-12-20";3;1.23609062398656;0.870287903614396;1.60189334435872
"2020-12-21";3;1.21938374283864;0.865116446941078;1.5736510387362
"2020-12-22";3;1.16783578213457;0.827288826250281;1.50838273801885
"2020-12-23";3;1.12789468589847;0.811380005907402;1.44440936588954
"2020-12-24";3;1.09855265050556;0.789376034780633;1.40772926623049
"2020-12-25";3;1.08434738350127;0.769164541401615;1.39953022560093
"2020-12-26";3;1.10662640883549;0.793336883316558;1.41991593435443
"2020-12-27";3;1.13301655869057;0.826099964374391;1.43993315300675
"2020-12-28";3;1.19697447816573;0.864618618701299;1.52933033763017
"2020-12-29";3;1.24047935795618;0.898967934259344;1.58199078165302
"2020-12-30";3;1.32356115673191;0.962935270279763;1.68418704318406
"2020-12-31";3;1.36947229023949;1.00829823251515;1.73064634796384
"2021-01-01";3;1.42483253966153;1.04389248260032;1.80577259672274
"2021-01-02";3;1.46332411675029;1.08157296397389;1.8450752695267
"2021-01-03";3;1.49180216648093;1.11382009401809;1.86978423894377
"2021-01-04";3;1.54850529192967;1.15398097318447;1.94302961067488
"2021-01-05";3;1.55435204778012;1.13950922935152;1.96919486620872
"2021-01-06";3;1.55587019043143;1.13461072512403;1.97712965573884
"2021-01-07";3;1.55100284008429;1.14075772384043;1.96124795632815
"2021-01-08";3;1.53429826367384;1.14088280249599;1.9277137248517
"2021-01-09";3;1.43697383014557;1.08025811126215;1.79368954902899
"2021-01-10";3;1.36023770414707;1.0530015651995;1.66747384309463
"2021-01-11";3;1.26917180835687;0.993908069398528;1.54443554731521
"2021-01-12";3;1.25408491729555;0.9802939980928;1.5278758364983
"2021-01-13";3;1.19198159121784;0.906900006938272;1.47706317549742
"2020-03-08";4;2.72890944170412;0;3.99
"2020-03-09";4;2.38028190781347;0;3.99
"2020-03-10";4;2.15776534211901;0;3.99
"2020-03-11";4;2.06629840833549;0;3.99
"2020-03-12";4;1.91092039784137;0;3.99
"2020-03-13";4;1.83811695515599;0;3.99
"2020-03-14";4;1.79441465299038;0;3.82275998912785
"2020-03-15";4;1.71271274922617;0;3.47662646617397
"2020-03-16";4;1.77380775549853;0.00611732355227024;3.54149818744478
"2020-03-17";4;1.80209151819601;0.186413130333323;3.4177699060587
"2020-03-18";4;1.73456737521725;0.299652652231993;3.1694820982025
"2020-03-19";4;1.72774967515374;0.430110884156477;3.02538846615101
"2020-03-20";4;1.63867530656271;0.441608352264212;2.83574226086121
"2020-03-21";4;1.552911286391;0.453256545948593;2.6525660268334
"2020-03-22";4;1.46768782454368;0.474116752650691;2.46125889643667
"2020-03-23";4;1.40692287617299;0.484435920713185;2.3294098316328
"2020-03-24";4;1.36661523435625;0.465854366534259;2.26737610217824
