fecha_primeros_sintomas;region;prop3d
2020-08-17;04;0.297266285384611
2020-08-18;04;0.313231586233633
2020-08-19;04;0.33204454897183
2020-08-20;04;0.341909793923763
2020-08-21;04;0.351308290164364
2020-08-22;04;0.384266036643237
2020-08-23;04;0.406212206415494
2020-08-24;04;0.399388106568139
2020-08-25;04;0.368175123862618
2020-08-26;04;0.361453518043365
2020-08-27;04;0.369950089362656
2020-08-28;04;0.364519847090308
2020-08-29;04;0.34595563160874
2020-08-30;04;0.317913303566412
2020-08-31;04;0.313339498992607
2020-09-01;04;0.321209811296633
2020-09-02;04;0.311964922977583
2020-09-03;04;0.288608913907289
2020-09-04;04;0.283847009145384
2020-09-05;04;0.284453478148079
2020-09-06;04;0.302971996666598
2020-09-07;04;0.319761764276038
2020-09-08;04;0.329215545788643
2020-09-09;04;0.335645515036616
2020-09-10;04;0.361318392883407
2020-09-11;04;0.38431281587783
2020-09-12;04;0.373598530163544
2020-09-13;04;0.397408053973068
2020-09-14;04;0.391240996986339
2020-09-15;04;0.417034647779989
2020-09-16;04;0.377238729412642
2020-09-17;04;0.334716034716035
2020-09-18;04;0.29465811965812
2020-09-19;04;0.314844455061846
2020-09-20;04;0.277029329011426
2020-09-21;04;0.266460223320369
2020-09-22;04;0.226504010950364
2020-09-23;04;0.251158388830548
2020-09-24;04;0.270389158061317
2020-09-25;04;0.272236448701711
2020-09-26;04;0.231373421568661
2020-09-27;04;0.243214521645056
2020-09-28;04;0.238669755700502
2020-09-29;04;0.306403745848285
2020-09-30;04;0.320471172479379
2020-10-01;04;0.332375934384141
2020-10-02;04;0.376163564378667
2020-10-03;04;0.389697398965134
2020-10-04;04;0.431544440812175
2020-10-05;04;0.436294166789523
2020-10-06;04;0.416452896948253
2020-10-07;04;0.417527010804322
2020-10-08;04;0.433400026677338
2020-10-09;04;0.396693677470988
2020-10-10;04;0.415741296518607
2020-10-11;04;0.411773042550353
2020-10-12;04;0.441184807256236
2020-10-13;04;0.421552392886979
2020-10-14;04;0.3992889420521
2020-10-15;04;0.390741933505091
2020-10-16;04;0.387765743028901
2020-10-17;04;0.399670504933663
2020-10-18;04;0.363956219219377
2020-10-19;04;0.371892727155885
2020-10-20;04;0.304223554223554
2020-10-21;04;0.318833943833944
2020-10-22;04;0.287698412698413
2020-10-23;04;0.317460317460317
2020-10-24;04;0.293650793650794
2020-10-25;04;0.246031746031746
2020-10-26;04;0.261904761904762
2020-10-27;04;0.30952380952381
2020-10-28;04;0.303571428571429
2020-10-29;04;0.375
2020-10-30;04;0.369047619047619
2020-10-31;04;0.44047619047619
2020-11-01;04;0.547619047619048
2020-11-02;04;0.523809523809524
2020-11-03;04;0.52014652014652
2020-11-04;04;0.472527472527473
2020-11-05;04;0.472527472527473
2020-11-06;04;0.468864468864469
2020-11-07;04;0.447435897435897
2020-03-10;05;NA
2020-03-12;05;NA
2020-03-13;05;NA
2020-03-14;05;0
2020-03-15;05;0
2020-03-16;05;0
2020-03-17;05;0.0119047619047619
2020-03-18;05;0.0119047619047619
2020-03-19;05;0.0228937728937729
2020-03-20;05;0.043301936159079
2020-03-21;05;0.0575876504447933
2020-03-22;05;0.0575876504447933
2020-03-23;05;0.0575876504447933
2020-03-24;05;0.0456828885400314
2020-03-25;05;0.0724686028257457
2020-03-26;05;0.0614795918367347
2020-03-27;05;0.0540584415584416
2020-03-28;05;0.0917207792207792
2020-03-29;05;0.142741187384045
2020-03-30;05;0.23797928262214
2020-03-31;05;0.285598330241187
2020-04-01;05;0.287384044526902
2020-04-02;05;0.34860853432282
2020-04-03;05;0.359431045145331
2020-04-04;05;0.325340136054422
2020-04-05;05;0.274319727891156
2020-04-06;05;0.179081632653061
2020-04-07;05;0.145748299319728
2020-04-08;05;0.117176870748299
2020-04-09;05;0.0916666666666667
2020-04-10;05;0.0678571428571429
2020-04-11;05;0.0857142857142857
2020-04-12;05;0.133333333333333
2020-04-13;05;0.133333333333333
2020-04-14;05;0.19047619047619
2020-04-15;05;0.242424242424242
2020-04-16;05;0.242424242424242
2020-04-17;05;0.278138528138528
2020-04-18;05;0.262832405689549
2020-04-19;05;0.286641929499072
2020-04-20;05;0.294160726491554
2020-04-21;05;0.254478186809014
2020-04-22;05;0.202530134860962
2020-04-23;05;0.202530134860962
2020-04-24;05;0.222716470264689
2020-04-25;05;0.232383494969307
2020-04-26;05;0.189526352112164
2020-04-27;05;0.220617593729722
2020-04-28;05;0.222706148449856
2020-04-29;05;0.247096392352295
2020-04-30;05;0.228623485948354
2020-05-01;05;0.185145225078788
2020-05-02;05;0.162333959627023
2020-05-03;05;0.146749544042608
2020-05-04;05;0.119300219718284
2020-05-05;05;0.111106658893144
2020-05-06;05;0.10352313767978
2020-05-07;05;0.112969356485605
2020-05-08;05;0.129439452095906
2020-05-09;05;0.142264815292032
2020-05-10;05;0.144056127428172
2020-05-11;05;0.152103096215687
2020-05-12;05;0.147580082997021
2020-05-13;05;0.147969127503713
2020-05-14;05;0.129523287629301
2020-05-15;05;0.111697230160895
2020-05-16;05;0.0975603253989907
2020-05-17;05;0.0970677145615523
2020-05-18;05;0.0836515372798288
2020-05-19;05;0.0716763820003257
2020-05-20;05;0.0603285680209327
2020-05-21;05;0.0587982191751477
2020-05-22;05;0.0552948459948896
2020-05-23;05;0.0600735180270828
2020-05-24;05;0.0491491482791836
2020-05-25;05;0.060912121906564
2020-05-26;05;0.0763724393668815
2020-05-27;05;0.0990959147219358
2020-05-28;05;0.107548112668341
2020-05-29;05;0.124037565592368
2020-05-30;05;0.132698884941342
2020-05-31;05;0.166092048031821
2020-06-01;05;0.171293573669825
2020-06-02;05;0.170716373092625
2020-06-03;05;0.171043526854893
2020-06-04;05;0.188801730212103
2020-06-05;05;0.179092338710235
2020-06-06;05;0.1981198797966
2020-06-07;05;0.199585923546752
2020-06-08;05;0.211538167986844
2020-06-09;05;0.229529000683559
2020-06-10;05;0.239654808593765
2020-06-11;05;0.250364243495865
2020-06-12;05;0.263017782285444
2020-06-13;05;0.254154519111836
2020-06-14;05;0.253492653179399
2020-06-15;05;0.240689165587179
2020-06-16;05;0.234386644578776
2020-06-17;05;0.231737915710535
2020-06-18;05;0.226824961163586
2020-06-19;05;0.23381197324963
2020-06-20;05;0.248340144431896
2020-06-21;05;0.258827583265195
2020-06-22;05;0.276899305781362
2020-06-23;05;0.291449570331626
2020-06-24;05;0.289949831155831
2020-06-25;05;0.285925417652112
2020-06-26;05;0.290403318605783
2020-06-27;05;0.272803248381064
2020-06-28;05;0.265204628404682
2020-06-29;05;0.283669702425312
2020-06-30;05;0.29370665969845
2020-07-01;05;0.30428528295313
2020-07-02;05;0.311403252092005
2020-07-03;05;0.317885533855185
2020-07-04;05;0.332217109181945
2020-07-05;05;0.34759883312204
2020-07-06;05;0.331220766743974
2020-07-07;05;0.320328496585448
2020-07-08;05;0.33201680827376
2020-07-09;05;0.342253688051195
2020-07-10;05;0.340677214765252
2020-07-11;05;0.34935470150798
2020-07-12;05;0.346157052212327
2020-07-13;05;0.344800165371569
2020-07-14;05;0.349359181960661
2020-07-15;05;0.332531837525955
2020-07-16;05;0.324574821817001
2020-07-17;05;0.328826522497273
2020-07-18;05;0.335747631880893
2020-07-19;05;0.341724111541583
2020-07-20;05;0.34947197582595
2020-07-21;05;0.35099368643857
2020-07-22;05;0.363546565181488
2020-07-23;05;0.36882460232227
2020-07-24;05;0.365089775058031
2020-07-25;05;0.349047523208524
2020-07-26;05;0.334857231707308
2020-07-27;05;0.342493910315895
2020-07-28;05;0.3360444574621
2020-07-29;05;0.321916986107884
2020-07-30;05;0.310812544331173
2020-07-31;05;0.296174668183338
2020-08-01;05;0.30228725814686
2020-08-02;05;0.301520284690811
2020-08-03;05;0.299337492370271
2020-08-04;05;0.313443978572799
2020-08-05;05;0.331425747551577
2020-08-06;05;0.342140033265863
2020-08-07;05;0.362795841700767
2020-08-08;05;0.373075008555147
2020-08-09;05;0.380732061986848
2020-08-10;05;0.376975681875591
2020-08-11;05;0.376975681875591
2020-08-12;05;0.375355033616287
2020-08-13;05;0.368928633268914
2020-08-14;05;0.351392552055607
2020-08-15;05;0.338211659539211
2020-08-16;05;0.344263119816023
2020-08-17;05;0.339426044285742
2020-08-18;05;0.326048631609592
2020-08-19;05;0.315064237852089
2020-08-20;05;0.304257078108759
2020-08-21;05;0.29896850434592
2020-08-22;05;0.300146873998866
2020-08-23;05;0.291767158476294
2020-08-24;05;0.287628728910919
2020-08-25;05;0.293677497489062
2020-08-26;05;0.304085477474949
2020-08-27;05;0.326588993649352
2020-08-28;05;0.353403711552481
2020-08-29;05;0.347507353009064
2020-08-30;05;0.347099189743757
2020-08-31;05;0.359494147726951
2020-09-01;05;0.361279480531297
2020-09-02;05;0.360325282058014
2020-09-03;05;0.345608528387356
2020-09-04;05;0.32681835363482
2020-09-05;05;0.321196293490007
2020-09-06;05;0.311292963737053
2020-09-07;05;0.293855988947137
2020-09-08;05;0.282206348265239
2020-09-09;05;0.269294260353151
2020-09-10;05;0.275273476217155
2020-09-11;05;0.272429499916958
2020-09-12;05;0.262995537652807
2020-09-13;05;0.265536230043123
2020-09-14;05;0.255932388506509
2020-09-15;05;0.241228342552463
2020-09-16;05;0.234299160623281
2020-09-17;05;0.199671504250997
2020-09-18;05;0.189504750485973
2020-09-19;05;0.193645537235455
2020-09-20;05;0.186662936502855
2020-09-21;05;0.215758114397021
2020-09-22;05;0.226099434469354
2020-09-23;05;0.24447011607533
2020-09-24;05;0.280552494232072
2020-09-25;05;0.295961183480967
2020-09-26;05;0.320391825302913
2020-09-27;05;0.35373320239429
2020-09-28;05;0.366984963275634
2020-09-29;05;0.392183995707939
2020-09-30;05;0.414368869657519
2020-10-01;05;0.442005312362455
2020-10-02;05;0.446410074267217
2020-10-03;05;0.457152045474305
2020-10-04;05;0.457814755092238
2020-10-05;05;0.438540378675005
2020-10-06;05;0.441625802567882
2020-10-07;05;0.452627934764044
2020-10-08;05;0.440681401764879
2020-10-09;05;0.440793446582807
2020-10-10;05;0.42596026142535
2020-10-11;05;0.410361563187217
2020-10-12;05;0.426304607071438
2020-10-13;05;0.4482655653678
2020-10-14;05;0.438038251573575
2020-10-15;05;0.448063314230217
2020-10-16;05;0.466970877255427
2020-10-17;05;0.474236694380399
2020-10-18;05;0.500176544004459
2020-10-19;05;0.504018080619105
2020-10-20;05;0.464976376981128
2020-10-21;05;0.462744975946137
2020-10-22;05;0.448504830127044
2020-10-23;05;0.447897920696605
2020-10-24;05;0.441214545592178
2020-10-25;05;0.419785974163606
2020-10-26;05;0.417064885728232
2020-10-27;05;0.434240700153381
2020-10-28;05;0.431320383090386
2020-10-29;05;0.425143633011197
2020-10-30;05;0.401371023192075
2020-10-31;05;0.431863922106027
2020-11-01;05;0.454346357703216
2020-11-02;05;0.446863364505937
2020-11-03;05;0.44941999155236
2020-11-04;05;0.450939748391266
2020-11-05;05;0.43904761083635
2020-11-06;05;0.447957305792557
2020-11-07;05;0.424395797856049
2020-03-10;06;NA
2020-03-15;06;NA
2020-03-16;06;NA
2020-03-20;06;NA
2020-03-23;06;NA
2020-03-24;06;NA
2020-03-27;06;0
2020-03-28;06;0.142857142857143
2020-03-30;06;NA
2020-03-31;06;NA
2020-04-01;06;NA
2020-04-05;06;NA
2020-04-06;06;NA
2020-04-11;06;NA
2020-04-12;06;NA
2020-04-13;06;0.214285714285714
2020-04-14;06;0.214285714285714
2020-04-16;06;0.0714285714285714
2020-04-19;06;0.142857142857143
2020-04-20;06;0.224489795918367
2020-04-21;06;0.272108843537415
2020-04-22;06;0.319727891156463
2020-04-23;06;0.462585034013605
2020-04-24;06;0.462585034013605
2020-04-25;06;0.462585034013605
2020-04-26;06;0.319727891156463
2020-04-27;06;0.273809523809524
2020-04-28;06;0.297619047619048
2020-04-29;06;0.25
2020-04-30;06;0.121428571428571
2020-05-01;06;0.121428571428571
2020-05-02;06;0.121428571428571
2020-05-03;06;0.15
2020-05-04;06;0.174193548387097
2020-05-05;06;0.135732009925558
2020-05-06;06;0.155436443423095
2020-05-07;06;0.1606312486179
2020-05-08;06;0.173618261604913
2020-05-09;06;0.200403975890628
2020-05-10;06;0.209099628064541
2020-05-11;06;0.152951192459399
2020-05-12;06;0.125086200308692
2020-05-13;06;0.105381766811155
2020-05-14;06;0.0971794428193578
2020-05-15;06;0.0841924298323448
2020-05-16;06;0.0574067155466306
2020-05-17;06;0.0201396348012889
2020-05-18;06;0.0234059974291701
2020-05-19;06;0.0234987618076488
2020-05-20;06;0.0390831773920644
2020-05-21;06;0.043977488641887
2020-05-22;06;0.0495433513506069
2020-05-23;06;0.0521407539480095
2020-05-24;06;0.0567490488788851
2020-05-25;06;0.0580289355952948
2020-05-26;06;0.0644959379806646
2020-05-27;06;0.0690008081105347
2020-05-28;06;0.0574365963028658
2020-05-29;06;0.0606890757458214
2020-05-30;06;0.0766101916669374
2020-05-31;06;0.112818223266674
2020-06-01;06;0.118564097674386
2020-06-02;06;0.122072960132138
2020-06-03;06;0.106494952613341
2020-06-04;06;0.118307018930413
2020-06-05;06;0.119256686546747
2020-06-06;06;0.111622521769725
2020-06-07;06;0.0893247137576313
2020-06-08;06;0.0920280415975712
2020-06-09;06;0.0872260351541145
2020-06-10;06;0.101082103897401
2020-06-11;06;0.111262727871129
2020-06-12;06;0.111461495511757
2020-06-13;06;0.126618808436927
2020-06-14;06;0.154997836815955
2020-06-15;06;0.186061277223887
2020-06-16;06;0.236357975664642
2020-06-17;06;0.276225387597568
2020-06-18;06;0.284578809670726
2020-06-19;06;0.327103726614247
2020-06-20;06;0.355457664343185
2020-06-21;06;0.379019070257532
2020-06-22;06;0.3772456439881
2020-06-23;06;0.365327743022611
2020-06-24;06;0.365629569516763
2020-06-25;06;0.390198971745739
2020-06-26;06;0.392902082588385
2020-06-27;06;0.382256478192781
2020-06-28;06;0.376822155922759
2020-06-29;06;0.389921968675148
2020-06-30;06;0.401828936974925
2020-07-01;06;0.40012798908987
2020-07-02;06;0.393514232476114
2020-07-03;06;0.380892748000325
2020-07-04;06;0.38551170188109
2020-07-05;06;0.403055878678667
2020-07-06;06;0.411580374631926
2020-07-07;06;0.421647303112484
2020-07-08;06;0.418216205017533
2020-07-09;06;0.421206773225492
2020-07-10;06;0.431194099406746
2020-07-11;06;0.444994457695293
2020-07-12;06;0.432601088952335
2020-07-13;06;0.425420976509064
2020-07-14;06;0.407891108020696
2020-07-15;06;0.412626103518569
2020-07-16;06;0.416949572036411
2020-07-17;06;0.423133918460574
2020-07-18;06;0.429886912055673
2020-07-19;06;0.433547749542649
2020-07-20;06;0.432582498577398
2020-07-21;06;0.45356683339152
2020-07-22;06;0.482383820246929
2020-07-23;06;0.463917972369317
2020-07-24;06;0.455593147112111
2020-07-25;06;0.454131158808017
2020-07-26;06;0.440202716825933
2020-07-27;06;0.436858682583022
2020-07-28;06;0.433229595620602
2020-07-29;06;0.424004166318446
2020-07-30;06;0.428250767175216
2020-07-31;06;0.407905787077914
2020-08-01;06;0.379854336612671
2020-08-02;06;0.369549677114463
2020-08-03;06;0.387102620727573
2020-08-04;06;0.379326446284732
2020-08-05;06;0.363133815386219
2020-08-06;06;0.386456703863644
2020-08-07;06;0.428943874170363
2020-08-08;06;0.47912338489926
2020-08-09;06;0.505557076655532
2020-08-10;06;0.500671173596291
2020-08-11;06;0.508118528501273
2020-08-12;06;0.494199114581859
2020-08-13;06;0.480893792453007
2020-08-14;06;0.459022678415995
2020-08-15;06;0.433170564428288
2020-08-16;06;0.424930308238332
2020-08-17;06;0.41679777811785
2020-08-18;06;0.402480481560318
2020-08-19;06;0.410160973111777
2020-08-20;06;0.405158972311457
2020-08-21;06;0.419773850520805
2020-08-22;06;0.401150368739429
2020-08-23;06;0.389476207549529
2020-08-24;06;0.372571445644767
2020-08-25;06;0.362589191873693
2020-08-26;06;0.363804566360957
2020-08-27;06;0.345486395719207
2020-08-28;06;0.322105739108736
2020-08-29;06;0.331278671439563
2020-08-30;06;0.341482753072217
2020-08-31;06;0.356739163328627
2020-09-01;06;0.343221385083308
2020-09-02;06;0.335445967223857
2020-09-03;06;0.341544435169714
2020-09-04;06;0.330231214229164
2020-09-05;06;0.312192834698247
2020-09-06;06;0.298497883033371
2020-09-07;06;0.285763995299483
2020-09-08;06;0.29503007286453
2020-09-09;06;0.283472573152316
2020-09-10;06;0.311771434784511
2020-09-11;06;0.32737767728151
2020-09-12;06;0.340170854253791
2020-09-13;06;0.336989824756972
2020-09-14;06;0.325015825441201
2020-09-15;06;0.323825349250724
2020-09-16;06;0.321683784431465
2020-09-17;06;0.289713022952507
2020-09-18;06;0.290433311067753
2020-09-19;06;0.279772330257518
2020-09-20;06;0.28612535223554
2020-09-21;06;0.317341075711069
2020-09-22;06;0.333070974227853
2020-09-23;06;0.342365518330464
2020-09-24;06;0.346407219622298
2020-09-25;06;0.337414872683522
2020-09-26;06;0.357858871178443
2020-09-27;06;0.372136162283564
2020-09-28;06;0.377990963220332
2020-09-29;06;0.386210644535481
2020-09-30;06;0.416409830656706
2020-10-01;06;0.432632909750095
2020-10-02;06;0.452601539093724
2020-10-03;06;0.457960204298937
2020-10-04;06;0.465022198908101
2020-10-05;06;0.444284871719161
2020-10-06;06;0.430279269478265
2020-10-07;06;0.413780822273296
2020-10-08;06;0.403205163438333
2020-10-09;06;0.394551189267118
2020-10-10;06;0.364654708935855
2020-10-11;06;0.330801895083041
2020-10-12;06;0.352673009120053
2020-10-13;06;0.390922791791743
2020-10-14;06;0.415382047324942
2020-10-15;06;0.455112225110342
2020-10-16;06;0.462329546682114
2020-10-17;06;0.502719157071725
2020-10-18;06;0.514822699787512
2020-10-19;06;0.518615021313824
2020-10-20;06;0.504620395250232
2020-10-21;06;0.497755677532159
2020-10-22;06;0.460826620194938
2020-10-23;06;0.471014881545991
2020-10-24;06;0.453482414013523
2020-10-25;06;0.48992556270157
2020-10-26;06;0.476070882898614
2020-10-27;06;0.494802151629883
2020-10-28;06;0.490600470957614
2020-10-29;06;0.538219518576661
2020-10-30;06;0.55726713762428
2020-10-31;06;0.564409994767138
2020-11-01;06;0.564409994767138
2020-11-02;06;0.580937350390238
2020-11-03;06;0.593120819095446
2020-11-04;06;0.606348332322959
2020-11-05;06;0.623355135044047
2020-11-06;06;0.597164658853571
2020-11-07;06;0.591992245060468
2020-03-12;07;NA
2020-03-15;07;NA
2020-03-16;07;NA
2020-03-18;07;NA
2020-03-19;07;NA
2020-03-20;07;NA
2020-03-21;07;0.142857142857143
2020-03-22;07;0.142857142857143
2020-03-23;07;0.142857142857143
2020-03-24;07;0.142857142857143
2020-03-25;07;0.142857142857143
2020-03-26;07;0.178571428571429
2020-03-28;07;0.321428571428571
2020-03-30;07;0.178571428571429
2020-03-31;07;0.25
2020-04-01;07;0.25
2020-04-02;07;0.25
2020-04-03;07;0.273809523809524
2020-04-04;07;0.309523809523809
2020-04-05;07;0.166666666666667
2020-04-06;07;0.238095238095238
2020-04-07;07;0.238095238095238
2020-04-08;07;0.273809523809524
2020-04-09;07;0.273809523809524
2020-04-10;07;0.25
2020-04-11;07;0.235714285714286
2020-04-12;07;0.313636363636364
2020-04-13;07;0.349350649350649
2020-04-14;07;0.420779220779221
2020-04-15;07;0.512049062049062
2020-04-16;07;0.601334776334776
2020-04-17;07;0.601334776334776
2020-04-18;07;0.544191919191919
2020-04-19;07;0.466269841269841
2020-04-20;07;0.430555555555556
2020-04-22;07;0.359126984126984
2020-04-23;07;0.303571428571429
2020-04-24;07;0.261904761904762
2020-04-25;07;0.261904761904762
2020-04-26;07;0.309523809523809
2020-04-27;07;0.309523809523809
2020-04-28;07;0.238095238095238
2020-04-29;07;0.166666666666667
2020-04-30;07;0.0952380952380952
2020-05-01;07;0.0476190476190476
2020-05-02;07;0.0476190476190476
2020-05-03;07;0.0285714285714286
2020-05-04;07;0.0603174603174603
2020-05-05;07;0.0603174603174603
2020-05-06;07;0.0984126984126984
2020-05-07;07;0.109401709401709
2020-05-08;07;0.109401709401709
2020-05-09;07;0.146995694364115
2020-05-10;07;0.156519503887925
2020-05-11;07;0.132292269134374
2020-05-12;07;0.141508858996126
2020-05-13;07;0.103413620900887
2020-05-14;07;0.0924246099118765
2020-05-15;07;0.0924246099118765
2020-05-16;07;0.0711571555617153
2020-05-17;07;0.0968917047005198
2020-05-18;07;0.116845435180566
2020-05-19;07;0.153177499563121
2020-05-20;07;0.175310296343805
2020-05-21;07;0.218167439200948
2020-05-22;07;0.251649582058091
2020-05-23;07;0.263518540167651
2020-05-24;07;0.22166677491163
2020-05-25;07;0.212667153843044
2020-05-26;07;0.182817086725896
2020-05-27;07;0.167552421813344
2020-05-28;07;0.140568294829217
2020-05-29;07;0.134070278956201
2020-05-30;07;0.140758511164629
2020-05-31;07;0.165162678425939
2020-06-01;07;0.183688744272769
2020-06-02;07;0.211849806268417
2020-06-03;07;0.244981674400285
2020-06-04;07;0.261761719751759
2020-06-05;07;0.264582320414087
2020-06-06;07;0.26603945161418
2020-06-07;07;0.252070227560922
2020-06-08;07;0.248738225282854
2020-06-09;07;0.239208587234244
2020-06-10;07;0.223484964451798
2020-06-11;07;0.225752538147943
2020-06-12;07;0.217489760614867
2020-06-13;07;0.200356591557771
2020-06-14;07;0.198640202522818
2020-06-15;07;0.204486910361665
2020-06-16;07;0.230947172843699
2020-06-17;07;0.266194605149955
2020-06-18;07;0.28671107044254
2020-06-19;07;0.305036229963713
2020-06-20;07;0.344114261176198
2020-06-21;07;0.391584800928041
2020-06-22;07;0.431312194545062
2020-06-23;07;0.451318173916232
2020-06-24;07;0.459651507249565
2020-06-25;07;0.467706470528409
2020-06-26;07;0.490696503751
2020-06-27;07;0.499637680221589
2020-06-28;07;0.496531097006275
2020-06-29;07;0.505202113489791
2020-06-30;07;0.500667944343272
2020-07-01;07;0.500791097052631
2020-07-02;07;0.50480295820735
2020-07-03;07;0.513374386778778
2020-07-04;07;0.511226861101841
2020-07-05;07;0.515711782959644
2020-07-06;07;0.510506461964849
2020-07-07;07;0.512022155961746
2020-07-08;07;0.518717185070569
2020-07-09;07;0.529135338345865
2020-07-10;07;0.51428385319735
2020-07-11;07;0.526874391030606
2020-07-12;07;0.5180899511714
2020-07-13;07;0.50043420466227
2020-07-14;07;0.492205299064943
2020-07-15;07;0.489937019399403
2020-07-16;07;0.492014941477325
2020-07-17;07;0.487665197747192
2020-07-18;07;0.468304332735445
2020-07-19;07;0.474235047372505
2020-07-20;07;0.492092190229648
2020-07-21;07;0.505745829823137
2020-07-22;07;0.499376520662409
2020-07-23;07;0.477412234948123
2020-07-24;07;0.487018581097561
2020-07-25;07;0.500138114625257
2020-07-26;07;0.519550281405845
2020-07-27;07;0.509049163150324
2020-07-28;07;0.496022089972875
2020-07-29;07;0.507906432045896
2020-07-30;07;0.52328341617288
2020-07-31;07;0.529680004659021
2020-08-01;07;0.517775242754259
2020-08-02;07;0.501036426015442
2020-08-03;07;0.506269132558453
2020-08-04;07;0.512698248827386
2020-08-05;07;0.491498859980938
2020-08-06;07;0.499404842886921
2020-08-07;07;0.484012139086938
2020-08-08;07;0.454137925250461
2020-08-09;07;0.440487131599667
2020-08-10;07;0.414795431994924
2020-08-11;07;0.380834800370438
2020-08-12;07;0.376425994594606
2020-08-13;07;0.33027214844076
2020-08-14;07;0.312355209975876
2020-08-15;07;0.329458861041791
2020-08-16;07;0.344696956279887
2020-08-17;07;0.384323995906926
2020-08-18;07;0.406441977427893
2020-08-19;07;0.428339596911025
2020-08-20;07;0.451145776238944
2020-08-21;07;0.485272760365928
2020-08-22;07;0.508737431288226
2020-08-23;07;0.499213621764417
2020-08-24;07;0.468485091035886
2020-08-25;07;0.477192574029083
2020-08-26;07;0.471474221931083
2020-08-27;07;0.466224295873704
2020-08-28;07;0.434770661788491
2020-08-29;07;0.426664545355182
2020-08-30;07;0.445298085727853
2020-08-31;07;0.451046583957554
2020-09-01;07;0.435716731086173
2020-09-02;07;0.44142070110999
2020-09-03;07;0.427660651635655
2020-09-04;07;0.426481232499579
2020-09-05;07;0.410735346044311
2020-09-06;07;0.385133164556657
2020-09-07;07;0.379252391194681
2020-09-08;07;0.377991163189267
2020-09-09;07;0.362165778271609
2020-09-10;07;0.370823786929618
2020-09-11;07;0.386790173484239
2020-09-12;07;0.392372310645324
2020-09-13;07;0.381483808903164
2020-09-14;07;0.376395313327942
2020-09-15;07;0.365693052625682
2020-09-16;07;0.353749888263163
2020-09-17;07;0.320741230254505
2020-09-18;07;0.290832187985912
2020-09-19;07;0.275050501318149
2020-09-20;07;0.277463628731277
2020-09-21;07;0.28973034212828
2020-09-22;07;0.299383524195255
2020-09-23;07;0.302161301973033
2020-09-24;07;0.319027909941336
2020-09-25;07;0.329523032796009
2020-09-26;07;0.339510513669566
2020-09-27;07;0.345064419223472
2020-09-28;07;0.333351690968303
2020-09-29;07;0.344024925779468
2020-09-30;07;0.347199528954072
2020-10-01;07;0.378493094145942
2020-10-02;07;0.409391607397396
2020-10-03;07;0.414258169406815
2020-10-04;07;0.424148279296925
2020-10-05;07;0.439397075444598
2020-10-06;07;0.460806700302499
2020-10-07;07;0.488782890778689
2020-10-08;07;0.489842115242169
2020-10-09;07;0.478971960728751
2020-10-10;07;0.489176042361404
2020-10-11;07;0.49427808317773
2020-10-12;07;0.496378923513865
2020-10-13;07;0.469974772109713
2020-10-14;07;0.472629212264153
2020-10-15;07;0.474897506053565
2020-10-16;07;0.497532366449336
2020-10-17;07;0.505090945436487
2020-10-18;07;0.491060333191589
2020-10-19;07;0.496348655417031
2020-10-20;07;0.526484923760846
2020-10-21;07;0.534808235362846
2020-10-22;07;0.525853011482249
2020-10-23;07;0.495937045095695
2020-10-24;07;0.483176385276211
2020-10-25;07;0.510738497077453
2020-10-26;07;0.517635048801591
2020-10-27;07;0.508182624771757
2020-10-28;07;0.508857415388198
2020-10-29;07;0.54028598681677
2020-10-30;07;0.556566310266905
2020-10-31;07;0.578465979225397
2020-11-01;07;0.567351235845207
2020-11-02;07;0.570306900869838
2020-11-03;07;0.573279955212755
2020-11-04;07;0.558413127125588
2020-11-05;07;0.535478764191225
2020-11-06;07;0.544912726455376
2020-11-07;07;0.532208039837646
2020-03-10;08;NA
2020-03-11;08;0.0476190476190476
2020-03-12;08;0.0476190476190476
2020-03-13;08;0.0476190476190476
2020-03-14;08;0.0476190476190476
2020-03-15;08;0.0476190476190476
2020-03-16;08;0.0680272108843537
2020-03-17;08;0.10562119584676
2020-03-18;08;0.0865735767991407
2020-03-19;08;0.102446592672157
2020-03-20;08;0.11543360565917
2020-03-21;08;0.155116145341709
2020-03-22;08;0.168103158328722
2020-03-23;08;0.17150451887294
2020-03-24;08;0.189811155028546
2020-03-25;08;0.19370725892465
2020-03-26;08;0.208446487949594
2020-03-27;08;0.249030903534009
2020-03-28;08;0.229756527116776
2020-03-29;08;0.283436180796429
2020-03-30;08;0.313198085558334
2020-03-31;08;0.332927716541162
2020-04-01;08;0.321888755502201
2020-04-02;08;0.353776510604242
2020-04-03;08;0.379570161397893
2020-04-04;08;0.437084076054664
2020-04-05;08;0.383404422375011
2020-04-06;08;0.444118708089296
2020-04-07;08;0.431980519480519
2020-04-08;08;0.500777511961722
2020-04-09;08;0.497801321485532
2020-04-10;08;0.49535931904353
2020-04-11;08;0.472382296066507
2020-04-12;08;0.545109568793779
2020-04-13;08;0.502252425936636
2020-04-14;08;0.537661461345672
2020-04-15;08;0.536721611721612
2020-04-16;08;0.595210224558051
2020-04-17;08;0.610123882328851
2020-04-18;08;0.657219643710327
2020-04-19;08;0.674679961170644
2020-04-20;08;0.71039424688493
2020-04-21;08;0.718636005126688
2020-04-22;08;0.657921719412403
2020-04-23;08;0.611337868480726
2020-04-24;08;0.567120181405896
2020-04-25;08;0.512698412698413
