fecha,tasatest,codigo_region,region_residencia
2020-04-26,0.4529366456251535,13,Región Metropolitana de Santiago
2020-04-27,0.27710222924820227,2,Región de Antofagasta
2020-04-27,0.34452081574369464,15,Región de Arica y Parinacota
2020-04-27,0.05946536550999721,3,Región de Atacama
2020-04-27,0.1917241728233648,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.10337158822500218,4,Región de Coquimbo
2020-04-27,0.24730997587319364,9,Región de la Araucanía
2020-04-27,0.36906578120793326,10,Región de Los Lagos
2020-04-27,0.1636836927041074,14,Región de Los Ríos
2020-04-27,0.35081143164703565,12,Región de Magallanes y la Antártica Chilena
2020-04-27,0.35679483289424435,1,Región de Tarapacá
2020-04-27,0.1340991561227561,5,Región de Valparaíso
2020-04-27,0.16684023317446733,8,Región del Biobío
2020-04-27,0.06947806835402277,6,Región del Libertador General Bernardo OHiggins
2020-04-27,0.3092039412017785,7,Región del Maule
2020-04-27,0.2407244969570134,16,Región del Ñuble
2020-04-27,0.358924291906055,13,Región Metropolitana de Santiago
2020-04-28,0.32005100993644825,2,Región de Antofagasta
2020-04-28,0.33432118633023,15,Región de Arica y Parinacota
2020-04-28,0.06718224500366096,3,Región de Atacama
2020-04-28,0.23566096242871923,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.1344684957571516,4,Región de Coquimbo
2020-04-28,0.25885861939346805,9,Región de la Araucanía
2020-04-28,0.3748349380136152,10,Región de Los Lagos
2020-04-28,0.18022806594516774,14,Región de Los Ríos
2020-04-28,0.3772424299218123,12,Región de Magallanes y la Antártica Chilena
2020-04-28,0.3956093335438274,1,Región de Tarapacá
2020-04-28,0.1475819517111854,5,Región de Valparaíso
2020-04-28,0.16323380507702642,8,Región del Biobío
2020-04-28,0.08100969795635019,6,Región del Libertador General Bernardo OHiggins
2020-04-28,0.2577120195649109,7,Región del Maule
2020-04-28,0.21307748396543064,16,Región del Ñuble
2020-04-28,0.39359651212936947,13,Región Metropolitana de Santiago
2020-04-29,0.35226259545263267,2,Región de Antofagasta
2020-04-29,0.3280880794664461,15,Región de Arica y Parinacota
2020-04-29,0.0789845312880879,3,Región de Atacama
2020-04-29,0.21568969442628538,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,0.1624898849619456,4,Región de Coquimbo
2020-04-29,0.2537884832138354,9,Región de la Araucanía
2020-04-29,0.3926231714978013,10,Región de Los Lagos
2020-04-29,0.18973228036024495,14,Región de Los Ríos
2020-04-29,0.39966873148828946,12,Región de Magallanes y la Antártica Chilena
2020-04-29,0.3959825498962272,1,Región de Tarapacá
2020-04-29,0.160554587466539,5,Región de Valparaíso
2020-04-29,0.1715629366354018,8,Región del Biobío
2020-04-29,0.09109987385838669,6,Región del Libertador General Bernardo OHiggins
2020-04-29,0.2300729733921805,7,Región del Maule
2020-04-29,0.15610788143732074,16,Región del Ñuble
2020-04-29,0.42382042012322213,13,Región Metropolitana de Santiago
2020-04-30,0.38261582026596036,2,Región de Antofagasta
2020-04-30,0.3224216186811879,15,Región de Arica y Parinacota
2020-04-30,0.06218897003717266,3,Región de Atacama
2020-04-30,0.22234678376043002,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,0.19358679249409502,4,Región de Coquimbo
2020-04-30,0.24787332433759726,9,Región de la Araucanía
2020-04-30,0.39182189971923437,10,Región de Los Lagos
2020-04-30,0.1981804709514247,14,Región de Los Ríos
2020-04-30,0.46294293947942144,12,Región de Magallanes y la Antártica Chilena
2020-04-30,0.3609002127706425,1,Región de Tarapacá
2020-04-30,0.17651530224419312,5,Región de Valparaíso
2020-04-30,0.1815235475711909,8,Región del Biobío
2020-04-30,0.10191077661056866,6,Región del Libertador General Bernardo OHiggins
2020-04-30,0.22426751163900427,7,Región del Maule
2020-04-30,0.18263784339894054,16,Región del Ñuble
2020-04-30,0.486413272047664,13,Región Metropolitana de Santiago
2020-05-01,0.37910558338278644,2,Región de Antofagasta
2020-05-01,0.3156218657388781,15,Región de Arica y Parinacota
2020-05-01,0.056287826894959196,3,Región de Atacama
2020-05-01,0.1730843226877599,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,0.18846092861516928,4,Región de Coquimbo
2020-05-01,0.25012671819521176,9,Región de la Araucanía
2020-05-01,0.3849309624235587,10,Región de Los Lagos
2020-05-01,0.20029251859921962,14,Región de Los Ríos
2020-05-01,0.4677485755293808,12,Región de Magallanes y la Antártica Chilena
2020-05-01,0.327683957407057,1,Región de Tarapacá
2020-05-01,0.1783373016480349,5,Región de Valparaíso
2020-05-01,0.1777453848024433,8,Región del Biobío
2020-05-01,0.0949917988491722,6,Región del Libertador General Bernardo OHiggins
2020-05-01,0.1980167280594247,7,Región del Maule
2020-05-01,0.1672783917369501,16,Región del Ñuble
2020-05-01,0.4828089083834756,13,Región Metropolitana de Santiago
2020-05-02,0.4363017961262678,2,Región de Antofagasta
2020-05-02,0.3048555902468877,15,Región de Arica y Parinacota
2020-05-02,0.06718224500366098,3,Región de Atacama
2020-05-02,0.21169544082579864,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,0.19187817120111977,4,Región de Coquimbo
2020-05-02,0.26829470617222884,9,Región de la Araucanía
2020-05-02,0.3969500391020628,10,Región de Los Lagos
2020-05-02,0.20205255830571536,14,Región de Los Ríos
2020-05-02,0.4789617263126194,12,Región de Magallanes y la Antártica Chilena
2020-05-02,0.33328220269305453,1,Región de Tarapacá
2020-05-02,0.19240313704569356,5,Región de Valparaíso
2020-05-02,0.1799779355294305,8,Región del Biobío
2020-05-02,0.10147834050048136,6,Región del Libertador General Bernardo OHiggins
2020-05-02,0.1914540321645298,7,Región del Maule
2020-05-02,0.16671986622196866,16,Región del Ñuble
2020-05-02,0.5400743349896293,13,Región Metropolitana de Santiago
2020-05-03,0.4354758580361092,2,Región de Antofagasta
2020-05-03,0.3076888206395168,15,Región de Arica y Parinacota
2020-05-03,0.09986549932976631,3,Región de Atacama
2020-05-03,0.21302685869262755,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,0.19854179424372323,4,Región de Coquimbo
2020-05-03,0.27533656197727424,9,Región de la Araucanía
2020-05-03,0.38509121677927205,10,Región de Los Lagos
2020-05-03,0.20944472507299763,14,Región de Los Ríos
2020-05-03,0.5101983606373555,12,Región de Magallanes y la Antártica Chilena
2020-05-03,0.3220857121210594,1,Región de Tarapacá
2020-05-03,0.2093841714894991,5,Región de Valparaíso
2020-05-03,0.18925160777999278,8,Región del Biobío
2020-05-03,0.1171901858336525,6,Región del Libertador General Bernardo OHiggins
2020-05-03,0.19132782647424335,7,Región del Maule
2020-05-03,0.1622516621021169,16,Región del Ñuble
2020-05-03,0.5833618634834428,13,Región Metropolitana de Santiago
2020-05-04,0.48441268987800484,2,Región de Antofagasta
2020-05-04,0.3224216186811879,15,Región de Arica y Parinacota
2020-05-04,0.1089441810870178,3,Región de Atacama
2020-05-04,0.26095790189846874,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,0.20981869477735984,4,Región de Coquimbo
2020-05-04,0.33153057130153635,9,Región de la Araucanía
2020-05-04,0.4419815130575249,10,Región de Los Lagos
2020-05-04,0.24288547949641745,14,Región de Los Ríos
2020-05-04,0.5999035669032642,12,Región de Magallanes y la Antártica Chilena
2020-05-04,0.3870253574386311,1,Región de Tarapacá
2020-05-04,0.2630967139147552,5,Región de Valparaíso
2020-05-04,0.22402787871960125,8,Región del Biobío
2020-05-04,0.14774900427982018,6,Región del Libertador General Bernardo OHiggins
2020-05-04,0.24143148551796015,7,Región del Maule
2020-05-04,0.20358255021074564,16,Región del Ñuble
2020-05-04,0.7331627338194665,13,Región Metropolitana de Santiago
2020-05-05,0.48668401962594093,2,Región de Antofagasta
2020-05-05,0.31902174221003304,15,Región de Arica y Parinacota
2020-05-05,0.11983859919571958,3,Región de Atacama
2020-05-05,0.2383237981623771,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,0.19956696701950838,4,Región de Coquimbo
2020-05-05,0.35209279025226886,9,Región de la Araucanía
2020-05-05,0.5312431891898821,10,Región de Los Lagos
2020-05-05,0.24570154302681066,14,Región de Los Ríos
2020-05-05,0.6207279897864215,12,Región de Magallanes y la Antártica Chilena
2020-05-05,0.4739847675477931,1,Región de Tarapacá
2020-05-05,0.2785472688593336,5,Región de Valparaíso
2020-05-05,0.24678272266774012,8,Región del Biobío
2020-05-05,0.15668601722162395,6,Región del Libertador General Bernardo OHiggins
2020-05-05,0.2601099276803533,7,Región del Maule
2020-05-05,0.21754568808528238,16,Región del Ñuble
2020-05-05,0.8488188517854717,13,Región Metropolitana de Santiago
2020-05-06,0.46335126857896114,2,Región de Antofagasta
2020-05-06,0.3275214333879202,15,Región de Arica y Parinacota
2020-05-06,0.1457128422038863,3,Región de Atacama
2020-05-06,0.2636207376321266,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.23544801417198843,4,Región de Coquimbo
2020-05-06,0.36631733897846047,9,Región de la Araucanía
2020-05-06,0.6205048653222394,10,Región de Los Lagos
2020-05-06,0.2597818606787769,14,Región de Los Ríos
2020-05-06,0.6447561700362184,12,Región de Magallanes y la Antártica Chilena
2020-05-06,0.5142921336069756,1,Región de Tarapacá
2020-05-06,0.3017231012762012,5,Región de Valparaíso
2020-05-06,0.2611225677218503,8,Región del Biobío
2020-05-06,0.1774429505058133,6,Región del Libertador General Bernardo OHiggins
2020-05-06,0.27008017721298205,7,Región del Maule
2020-05-06,0.22704062183996737,16,Región del Ñuble
2020-05-06,0.9521322219843537,13,Región Metropolitana de Santiago
2020-05-07,0.49391097791482846,2,Región de Antofagasta
2020-05-07,0.328088079466446,15,Región de Arica y Parinacota
2020-05-07,0.14979824899464947,3,Región de Atacama
2020-05-07,0.31954028803894136,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.2990087262706675,4,Región de Coquimbo
2020-05-07,0.38068272482075305,9,Región de la Araucanía
2020-05-07,0.6584851476263125,10,Región de Los Lagos
2020-05-07,0.2527417018527938,14,Región de Los Ríos
2020-05-07,0.6127185963698224,12,Región de Magallanes y la Antártica Chilena
2020-05-07,0.6131944669929323,1,Región de Tarapacá
2020-05-07,0.3359038100922733,5,Región de Valparaíso
2020-05-07,0.27984164689428154,8,Región del Biobío
2020-05-07,0.2159297643035811,6,Región del Libertador General Bernardo OHiggins
2020-05-07,0.2703325885935549,7,Región del Maule
2020-05-07,0.21140190742048623,16,Región del Ñuble
2020-05-07,1.0289667059477838,13,Región Metropolitana de Santiago
2020-05-08,0.4968017612303835,2,Región de Antofagasta
2020-05-08,0.33432118633023,15,Región de Arica y Parinacota
2020-05-08,0.17158708521205304,3,Región de Atacama
2020-05-08,0.44069931392037326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.37794703000612373,4,Región de Coquimbo
2020-05-08,0.4098360078536409,9,Región de la Araucanía
2020-05-08,0.6732285483519442,10,Región de Los Lagos
2020-05-08,0.25872583685487943,14,Región de Los Ríos
2020-05-08,0.6119176570281626,12,Región de Magallanes y la Antártica Chilena
2020-05-08,0.7158289639028875,1,Región de Tarapacá
2020-05-08,0.3722709181929556,5,Región de Valparaíso
2020-05-08,0.31281470378516957,8,Región del Biobío
2020-05-08,0.24475883830939968,6,Región del Libertador General Bernardo OHiggins
2020-05-08,0.2948164925091243,7,Región del Maule
2020-05-08,0.1943668792135514,16,Región del Ñuble
2020-05-08,1.1795411958019748,13,Región Metropolitana de Santiago
2020-05-09,0.5093973171053018,2,Región de Antofagasta
2020-05-09,0.3490539843719011,15,Región de Arica y Parinacota
2020-05-09,0.20790181224105897,3,Región de Atacama
2020-05-09,0.44469356752086003,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.4076770405038929,4,Región de Coquimbo
2020-05-09,0.4388484537704279,9,Región de la Araucanía
2020-05-09,0.6564018410020384,10,Región de Los Lagos
2020-05-09,0.2633019400917685,14,Región de Los Ríos
2020-05-09,0.6591730781860966,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.7057521223880919,1,Región de Tarapacá
2020-05-09,0.3939162711105961,5,Región de Valparaíso
2020-05-09,0.3301599055871471,8,Región del Biobío
2020-05-09,0.26364188178321085,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.2959523437217023,7,Región del Maule
2020-05-09,0.1918535143961348,16,Región del Ñuble
2020-05-09,1.2287011997291486,13,Región Metropolitana de Santiago
2020-05-10,0.501137936203716,2,Región de Antofagasta
2020-05-10,0.3518872147645302,15,Región de Arica y Parinacota
2020-05-10,0.20200066909884548,3,Región de Atacama
2020-05-10,0.4500192389881757,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.4170744576152568,4,Región de Coquimbo
2020-05-10,0.45293216538051867,9,Región de la Araucanía
2020-05-10,0.6836450814733145,10,Región de Los Lagos
2020-05-10,0.26717402744605917,14,Región de Los Ríos
2020-05-10,0.6383486553029393,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.7042592569784926,1,Región de Tarapacá
2020-05-10,0.40018394905981186,5,Región de Valparaíso
2020-05-10,0.33917597583074927,8,Región del Biobío
2020-05-10,0.2679662428840836,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.2953213152702701,7,Región del Maule
2020-05-10,0.2024654991807827,16,Región del Ñuble
2020-05-10,1.2542833906139979,13,Región Metropolitana de Santiago
2020-05-11,0.47945706133705335,2,Región de Antofagasta
2020-05-11,0.36038690594241746,15,Región de Arica y Parinacota
2020-05-11,0.27780766177189536,3,Región de Atacama
2020-05-11,0.48197326779206984,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.43364808415711664,4,Región de Coquimbo
2020-05-11,0.4571572788635459,9,Región de la Araucanía
2020-05-11,0.7120101024345841,10,Región de Los Lagos
2020-05-11,0.2728061545068457,14,Región de Los Ríos
2020-05-11,0.6735899863359748,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.7430737576280757,1,Región de Tarapacá
2020-05-11,0.4176751433366931,5,Región de Valparaíso
2020-05-11,0.37558372614777147,8,Región del Biobío
2020-05-11,0.3065972020518805,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.27613805034673117,7,Región del Maule
2020-05-11,0.2560839486190038,16,Región del Ñuble
2020-05-11,1.3103532234193478,13,Región Metropolitana de Santiago
2020-05-12,0.4734690101834037,2,Región de Antofagasta
2020-05-12,0.3773862882981919,15,Región de Arica y Parinacota
2020-05-12,0.26827504592678136,3,Región de Atacama
2020-05-12,0.5458813253998581,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.44902567579389385,4,Región de Coquimbo
2020-05-12,0.45293216538051867,9,Región de la Araucanía
2020-05-12,0.7414969038858477,10,Región de Los Lagos
2020-05-12,0.2925185992195984,14,Región de Los Ríos
2020-05-12,0.6615758962110763,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.689703819234899,1,Región de Tarapacá
2020-05-12,0.4497423328443087,5,Región de Valparaíso
2020-05-12,0.3635622991563019,8,Región del Biobío
2020-05-12,0.3174081048040625,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.26477953822095157,7,Región del Maule
2020-05-12,0.27926275749073476,16,Región del Ñuble
2020-05-12,1.3296409645881995,13,Región Metropolitana de Santiago
2020-05-13,0.5364467895579951,2,Región de Antofagasta
2020-05-13,0.3904191481042855,15,Región de Arica y Parinacota
2020-05-13,0.21925016443762332,3,Región de Atacama
2020-05-13,0.529904310997911,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.4210042865890999,4,Región de Coquimbo
2020-05-13,0.45884732425675673,9,Región de la Araucanía
2020-05-13,0.7289970641402033,10,Región de Los Lagos
2020-05-13,0.2942786389260942,14,Región de Los Ríos
2020-05-13,0.6311402012280002,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.6848520066537012,1,Región de Tarapacá
2020-05-13,0.4706588860004125,5,Región de Valparaíso
2020-05-13,0.3787608175669456,8,Región del Biobío
2020-05-13,0.31611079647380064,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.2746235820632939,7,Región del Maule
2020-05-13,0.2929466326077808,16,Región del Ñuble
2020-05-13,1.3121114495970005,13,Región Metropolitana de Santiago
2020-05-14,0.4928785553021302,2,Región de Antofagasta
2020-05-14,0.3977855471251211,15,Región de Arica y Parinacota
2020-05-14,0.24920981423655325,3,Región de Atacama
2020-05-14,0.4766475963247542,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.3473627088618669,4,Región de Coquimbo
2020-05-14,0.4556080705864359,9,Región de la Araucanía
2020-05-14,0.7575223394571865,10,Región de Los Lagos
2020-05-14,0.29674269451518825,14,Región de Los Ríos
2020-05-14,0.6936134698774723,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.6538750494045147,1,Región de Tarapacá
2020-05-14,0.46737928707349724,5,Región de Valparaíso
2020-05-14,0.405036222276872,8,Región del Biobío
2020-05-14,0.3285072982963026,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.2825745405513396,7,Región del Maule
2020-05-14,0.35047476065087213,16,Región del Ñuble
2020-05-14,1.2942478716320474,13,Región Metropolitana de Santiago
2020-05-15,0.539957026441169,2,Región de Antofagasta
2020-05-15,0.4227179745802569,15,Región de Arica y Parinacota
2020-05-15,0.2759919254204451,3,Región de Atacama
2020-05-15,0.42472229951842616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.29507889729682446,4,Región de Coquimbo
2020-05-15,0.4313840866170798,9,Región de la Araucanía
2020-05-15,0.82627145805823,10,Región de Los Lagos
2020-05-15,0.3122310439323511,14,Región de Los Ríos
2020-05-15,0.7320585582771475,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.6423053424801196,1,Región de Tarapacá
2020-05-15,0.47874856335347005,5,Región de Valparaíso
2020-05-15,0.4170576492683416,8,Región del Biobío
2020-05-15,0.32519195478563345,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.2867393283307922,7,Región del Maule
2020-05-15,0.4403973685628887,16,Región del Ñuble
2020-05-15,1.240516479642976,13,Región Metropolitana de Santiago
2020-05-16,0.4996925445459385,2,Región de Antofagasta
2020-05-16,0.42328462065878275,15,Región de Arica y Parinacota
2020-05-16,0.2841627390019715,3,Región de Atacama
2020-05-16,0.3847797635135585,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.27525889029831163,4,Región de Coquimbo
2020-05-16,0.4484253776652896,9,Región de la Araucanía
2020-05-16,0.8684183536108512,10,Región de Los Lagos
2020-05-16,0.3245513218778216,14,Región de Los Ríos
2020-05-16,0.704025681319051,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.6777608959581042,1,Región de Tarapacá
2020-05-16,0.47444864476040344,5,Región de Valparaíso
2020-05-16,0.42220968940754283,8,Región del Biobío
2020-05-16,0.31452519740348056,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.2893896478268074,7,Región del Maule
2020-05-16,0.4666480677670178,16,Región del Ñuble
2020-05-16,1.2206309415737222,13,Región Metropolitana de Santiago
2020-05-17,0.4932915243472095,2,Región de Antofagasta
2020-05-17,0.42838443536551507,15,Región de Arica y Parinacota
2020-05-17,0.2832548708262463,3,Región de Atacama
2020-05-17,0.3821169277799007,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.27013302641938586,4,Región de Coquimbo
2020-05-17,0.44927040036189503,9,Región de la Araucanía
2020-05-17,0.8732259842822528,10,Región de Los Lagos
2020-05-17,0.3372236077645912,14,Región de Los Ríos
2020-05-17,0.6968172272441119,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.6591000783381123,1,Región de Tarapacá
2020-05-17,0.47736384380655034,5,Región de Valparaíso
2020-05-17,0.4318268310007185,8,Región del Biobío
2020-05-17,0.3233180649752553,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.2991074859788633,7,Región del Maule
2020-05-17,0.49513286903107273,16,Región del Ñuble
2020-05-17,1.1997959613685356,13,Región Metropolitana de Santiago
2020-05-18,0.4852386279681634,2,Región de Antofagasta
2020-05-18,0.4521835706635992,15,Región de Arica y Parinacota
2020-05-18,0.2551109573787667,3,Región de Atacama
2020-05-18,0.38078550991307175,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.2550971590412037,4,Región de Coquimbo
2020-05-18,0.46405829755249034,9,Región de la Araucanía
2020-05-18,0.8328418866424789,10,Región de Los Lagos
2020-05-18,0.3632721954207287,14,Región de Los Ríos
2020-05-18,0.704025681319051,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6460375060041181,1,Región de Tarapacá
2020-05-18,0.4861094409449909,5,Región de Valparaíso
2020-05-18,0.4443634620061082,8,Región del Biobío
2020-05-18,0.30400258539135683,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.3121066720783667,7,Región del Maule
2020-05-18,0.4814489939140267,16,Región del Ñuble
2020-05-18,1.1460294048559112,13,Región Metropolitana de Santiago
2020-05-19,0.48709698867102025,2,Región de Antofagasta
2020-05-19,0.46464978439116716,15,Región de Arica y Parinacota
2020-05-19,0.32093140011883997,3,Región de Atacama
2020-05-19,0.3381801381745463,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.27918871927215466,4,Región de Coquimbo
2020-05-19,0.47180433893804025,9,Región de la Araucanía
2020-05-19,0.7902142280227177,10,Región de Los Lagos
2020-05-19,0.3671442827750194,14,Región de Los Ríos
2020-05-19,0.6936134698774723,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6591000783381123,1,Región de Tarapacá
2020-05-19,0.46810808683503397,5,Región de Valparaíso
2020-05-19,0.4726138154360618,8,Región del Biobío
2020-05-19,0.29319168263917483,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.3163976655481056,7,Región del Maule
2020-05-19,0.48089046839904526,16,Región del Ñuble
2020-05-19,1.0989265255565912,13,Región Metropolitana de Santiago
2020-05-20,0.5207539658449821,2,Región de Antofagasta
2020-05-20,0.4975152569456643,15,Región de Arica y Parinacota
2020-05-20,0.369956281607998,3,Región de Atacama
2020-05-20,0.3488314811091776,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.2856814801854606,4,Región de Coquimbo
2020-05-20,0.46391746043638943,9,Región de la Araucanía
2020-05-20,0.8128100921783055,10,Región de Los Lagos
2020-05-20,0.40797720396572146,14,Región de Los Ríos
2020-05-20,0.7881243121933403,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.744566623037675,1,Región de Tarapacá
2020-05-20,0.45061689255815274,5,Región de Valparaíso
2020-05-20,0.48497871177014484,8,Región del Biobío
2020-05-20,0.2957862992996985,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.3242224183458649,7,Región del Maule
2020-05-20,0.49988033590841524,16,Región del Ñuble
2020-05-20,1.1107769699939714,13,Región Metropolitana de Santiago
2020-05-21,0.5244706872506958,2,Región de Antofagasta
2020-05-21,0.47711599811873506,15,Región de Arica y Parinacota
2020-05-21,0.36632480890509733,3,Región de Atacama
2020-05-21,0.3035632736369943,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.27132906132446855,4,Región de Coquimbo
2020-05-21,0.47433940702785654,9,Región de la Araucanía
2020-05-21,0.7604069178600275,10,Región de Los Lagos
2020-05-21,0.402345076904935,14,Región de Los Ríos
2020-05-21,0.7761102220684418,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.6702965689101074,1,Región de Tarapacá
2020-05-21,0.4078363465559474,5,Región de Valparaíso
2020-05-21,0.4521773895505635,8,Región del Biobío
2020-05-21,0.24331738460910876,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.31866936797326156,7,Región del Maule
2020-05-21,0.4610628126172031,16,Región del Ñuble
2020-05-21,1.027085403937695,13,Región Metropolitana de Santiago
2020-05-22,0.5178631825294271,2,Región de Antofagasta
2020-05-22,0.4997818412597676,15,Región de Arica y Parinacota
2020-05-22,0.3849361065074629,3,Región de Atacama
2020-05-22,0.29823760216967854,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.28004302991864227,4,Región de Coquimbo
2020-05-22,0.4647624831329949,9,Región de la Araucanía
2020-05-22,0.7855668517070294,10,Región de Los Lagos
2020-05-22,0.4153693707330038,14,Región de Los Ríos
2020-05-22,0.8321759759846348,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.7397148104564771,1,Región de Tarapacá
2020-05-22,0.40237034834442204,5,Región de Valparaíso
2020-05-22,0.46763350996816727,8,Región del Biobío
2020-05-22,0.2632094456731236,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.3455511800042733,7,Región del Maule
2020-05-22,0.431740223080676,16,Región del Ñuble
2020-05-22,1.0767552934563887,13,Región Metropolitana de Santiago
2020-05-23,0.5221993575027597,2,Región de Antofagasta
2020-05-23,0.5150812853799646,15,Región de Arica y Parinacota
2020-05-23,0.36677874299296,3,Región de Atacama
2020-05-23,0.2955747664360207,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.2824350997288076,4,Región de Coquimbo
2020-05-23,0.4464536580398769,9,Región de la Araucanía
2020-05-23,0.7753105729413725,10,Región de Los Lagos
2020-05-23,0.42240952955898686,14,Región de Los Ríos
2020-05-23,0.8401853694012338,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7550166809048705,1,Región de Tarapacá
2020-05-23,0.39165699184983227,5,Región de Valparaíso
2020-05-23,0.4757909068552359,8,Región del Biobío
2020-05-23,0.26969598732443273,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.363219976644375,7,Región del Maule
2020-05-23,0.43592916444303703,16,Región del Ñuble
2020-05-23,1.0876211312342832,13,Región Metropolitana de Santiago
2020-05-24,0.5308717074494247,2,Región de Antofagasta
2020-05-24,0.537747128520997,15,Región de Arica y Parinacota
2020-05-24,0.36677874299296,3,Región de Atacama
2020-05-24,0.30622610937065214,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.28192251334091506,4,Región de Coquimbo
2020-05-24,0.46828341103551757,9,Región de la Araucanía
2020-05-24,0.7517531826515045,10,Región de Los Lagos
2020-05-24,0.4255776010306792,14,Región de Los Ríos
2020-05-24,0.8650144889926905,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.797190128726052,1,Región de Tarapacá
2020-05-24,0.39012651235060514,5,Región de Valparaíso
2020-05-24,0.48806993585366554,8,Región del Biobío
2020-05-24,0.2548490142114362,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.37710260257588335,7,Región del Maule
2020-05-24,0.41889413623610217,16,Región del Ñuble
2020-05-24,1.114557156275925,13,Región Metropolitana de Santiago
2020-05-25,0.5273614705662507,2,Región de Antofagasta
2020-05-25,0.5405803589136261,15,Región de Arica y Parinacota
2020-05-25,0.38992938147395123,3,Región de Atacama
2020-05-25,0.44469356752086003,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.29593320794331207,4,Región de Coquimbo
2020-05-25,0.46828341103551757,9,Región de la Araucanía
2020-05-25,0.8091242419968975,10,Región de Los Lagos
2020-05-25,0.42768964867847414,14,Región de Los Ríos
2020-05-25,0.8642135496510307,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.8583976105196254,1,Región de Tarapacá
2020-05-25,0.3769352366667906,5,Región de Valparaíso
2020-05-25,0.5023239135721224,8,Región del Biobío
2020-05-25,0.2643626086333563,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.43124484370876626,7,Región del Maule
2020-05-25,0.40772362593647277,16,Región del Ñuble
2020-05-25,1.149405199117005,13,Región Metropolitana de Santiago
2020-05-26,0.5257095943859336,2,Región de Antofagasta
2020-05-26,0.57117924715402,15,Región de Arica y Parinacota
2020-05-26,0.37858102927738685,3,Región de Atacama
