fecha,tasatest,codigo_region,region_residencia
2020-05-09,0.5195150587097442,2,Región de Antofagasta
2020-05-09,0.3649200745706239,15,Región de Arica y Parinacota
2020-05-09,0.22288163714052392,3,Región de Atacama
2020-05-09,0.47265334272426734,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.4153658363222815,4,Región de Coquimbo
2020-05-09,0.44546779822717053,9,Región de la Araucanía
2020-05-09,0.6966256842860988,10,Región de Los Lagos
2020-05-09,0.27034209891775157,14,Región de Los Ríos
2020-05-09,0.6591730781860966,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.7076182041500912,1,Región de Tarapacá
2020-05-09,0.4045567476290322,5,Región de Valparaíso
2020-05-09,0.3351402110550416,8,Región del Biobío
2020-05-09,0.2691194058443164,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.30390330220974804,7,Región del Maule
2020-05-09,0.1999521343633661,16,Región del Ñuble
2020-05-09,1.2165870213651204,13,Región Metropolitana de Santiago
2020-05-10,0.5116686468532378,2,Región de Antofagasta
2020-05-10,0.36888659712030464,15,Región de Arica y Parinacota
2020-05-10,0.2183422962618982,3,Región de Atacama
2020-05-10,0.4806418499252409,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.4245923913043478,4,Región de Coquimbo
2020-05-10,0.45898816137285764,9,Región de la Araucanía
2020-05-10,0.7256317226702221,10,Región de Los Lagos
2020-05-10,0.27386217833074317,14,Región de Los Ríos
2020-05-10,0.6391495946445992,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.7068717714452916,1,Región de Tarapacá
2020-05-10,0.4108973055544016,5,Región de Valparaíso
2020-05-10,0.3442421486342972,8,Región del Biobío
2020-05-10,0.27358791231521823,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.30339847944860227,7,Región del Maule
2020-05-10,0.2102848563905233,16,Región del Ñuble
2020-05-10,1.2418703137997686,13,Región Metropolitana de Santiago
2020-05-11,0.4893683184189563,2,Región de Antofagasta
2020-05-11,0.376819642219666,15,Región de Arica y Parinacota
2020-05-11,0.29460322302281067,3,Región de Atacama
2020-05-11,0.5086016251286483,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.4411660178462076,4,Región de Coquimbo
2020-05-11,0.46405829755249034,9,Región de la Araucanía
2020-05-11,0.7554390328329124,10,Región de Los Lagos
2020-05-11,0.27773426568503384,14,Región de Los Ríos
2020-05-11,0.6655805929193759,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.7475523538568739,1,Región de Tarapacá
2020-05-11,0.4278783399982071,5,Región de Valparaíso
2020-05-11,0.37979122559478584,8,Región del Biobío
2020-05-11,0.3129395983331606,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.2835841860736312,7,Región del Maule
2020-05-11,0.2633447803137629,16,Región del Ñuble
2020-05-11,1.298326956364202,13,Región Metropolitana de Santiago
2020-05-12,0.48317378274276696,2,Región de Antofagasta
2020-05-12,0.39325237849691463,15,Región de Arica y Parinacota
2020-05-12,0.2891560139684598,3,Región de Atacama
2020-05-12,0.5751725184700944,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.4563727473536873,4,Región de Coquimbo
2020-05-12,0.4606782067660686,9,Región de la Araucanía
2020-05-12,0.7732272663170985,10,Región de Los Lagos
2020-05-12,0.29709470245648745,14,Región de Los Ríos
2020-05-12,0.6551683814777972,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.6915699009968982,1,Región de Tarapacá
2020-05-12,0.4584879299827493,5,Región de Valparaíso
2020-05-12,0.3678556659389696,8,Región del Biobío
2020-05-12,0.3250478094156044,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.27247808532842444,7,Región del Maule
2020-05-12,0.2873613774579661,16,Región del Ñuble
2020-05-12,1.3177026088419368,13,Región Metropolitana de Santiago
2020-05-13,0.546977500207517,2,Región de Antofagasta
2020-05-13,0.40628523830300833,15,Región de Arica y Parinacota
2020-05-13,0.24058506656716433,3,Región de Atacama
2020-05-13,0.5605269219349762,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.42698446111451316,4,Región de Coquimbo
2020-05-13,0.4668750398745085,9,Región de la Araucanía
2020-05-13,0.7525544544300714,10,Región de Los Lagos
2020-05-13,0.3013187977520773,14,Región de Los Ríos
2020-05-13,0.6263345651780409,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.6863448720633005,1,Región de Tarapacá
2020-05-13,0.47882144332962373,5,Región de Valparaíso
2020-05-13,0.38314005168526666,8,Región del Biobío
2020-05-13,0.32317391960522623,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.2819435120999075,7,Región del Maule
2020-05-13,0.2988111505150862,16,Región del Ñuble
2020-05-13,1.300647814918704,13,Región Metropolitana de Santiago
2020-05-14,0.5042352040418107,2,Región de Antofagasta
2020-05-14,0.416484867716473,15,Región de Arica y Parinacota
2020-05-14,0.27236045271754455,3,Región de Atacama
2020-05-14,0.5006131179276747,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.3535137455165777,4,Región de Coquimbo
2020-05-14,0.46208657792707764,9,Región de la Araucanía
2020-05-14,0.7753105729413725,10,Región de Los Lagos
2020-05-14,0.30343084539987225,14,Región de Los Ríos
2020-05-14,0.6815993797525738,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.6523821839949153,1,Región de Tarapacá
2020-05-14,0.47539608445040116,5,Región de Valparaíso
2020-05-14,0.40915785438823304,8,Región del Biobío
2020-05-14,0.3357145667977573,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.290399293349099,7,Región del Maule
2020-05-14,0.35661854131566834,16,Región del Ñuble
2020-05-14,1.2830831354039518,13,Región Metropolitana de Santiago
2020-05-15,0.5498682835230719,2,Región de Antofagasta
2020-05-15,0.43858406477897965,15,Región de Arica y Parinacota
2020-05-15,0.2955110911985358,3,Región de Atacama
2020-05-15,0.45135065685500464,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.30054648543434526,4,Región de Coquimbo
2020-05-15,0.4384259424221252,9,Región de la Araucanía
2020-05-15,0.8430981654081358,10,Región de Los Lagos
2020-05-15,0.31891919481703507,14,Región de Los Ríos
2020-05-15,0.7208454074939088,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.6408124770705204,1,Región de Tarapacá
2020-05-15,0.4858908010165299,5,Región de Valparaíso
2020-05-15,0.4204064753588224,8,Región del Biobío
2020-05-15,0.3329758047672045,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.2934282299159735,7,Región del Maule
2020-05-15,0.444307047167759,16,Región del Ñuble
2020-05-15,1.2303363500743658,13,Región Metropolitana de Santiago
2020-05-16,0.510429739718,2,Región de Antofagasta
2020-05-16,0.44085064909308297,15,Región de Arica y Parinacota
2020-05-16,0.30050436616502413,3,Región de Atacama
2020-05-16,0.41407095658379484,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.28055561630653486,4,Región de Coquimbo
2020-05-16,0.45645309328304134,9,Región de la Araucanía
2020-05-16,0.8834822630479097,10,Región de Los Lagos
2020-05-16,0.33123947276250554,14,Región de Los Ríos
2020-05-16,0.6936134698774723,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.6755215978437051,1,Región de Tarapacá
2020-05-16,0.4804248028050045,5,Región de Valparaíso
2020-05-16,0.4247857094771435,8,Región del Biobío
2020-05-16,0.3225973381251098,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.29569993234112946,7,Región del Maule
2020-05-16,0.4708370091293788,16,Región del Ñuble
2020-05-16,1.2109079508113019,13,Región Metropolitana de Santiago
2020-05-17,0.504028719519271,2,Región de Antofagasta
2020-05-17,0.44481717164276363,15,Región de Arica y Parinacota
2020-05-17,0.29732682754998613,3,Región de Atacama
2020-05-17,0.41140812085013695,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.27577147668620416,4,Región de Coquimbo
2020-05-17,0.4574389530957477,9,Región de la Araucanía
2020-05-17,0.8860463327393238,10,Región de Los Lagos
2020-05-17,0.3442637665905743,14,Región de Los Ríos
2020-05-17,0.6815993797525738,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.6568607802237133,1,Región de Tarapacá
2020-05-17,0.4833400018511514,5,Región de Valparaíso
2020-05-17,0.4342311163990124,8,Región del Biobío
2020-05-17,0.33081362421676813,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.30503915342232607,7,Región del Maule
2020-05-17,0.49988033590841524,16,Región del Ñuble
2020-05-17,1.1904421981034226,13,Región Metropolitana de Santiago
2020-05-18,0.4968017612303835,2,Región de Antofagasta
2020-05-18,0.4708828912549511,15,Región de Arica y Parinacota
2020-05-18,0.2691829141025065,3,Región de Atacama
2020-05-18,0.41407095658379484,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.2605647471787245,4,Región de Coquimbo
2020-05-18,0.4726493616346457,9,Región de la Araucanía
2020-05-18,0.8438994371867027,10,Región de Los Lagos
2020-05-18,0.37101637012931016,14,Región de Los Ríos
2020-05-18,0.6944144092191322,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6423053424801196,1,Región de Tarapacá
2020-05-18,0.49106527932344063,5,Región de Valparaíso
2020-05-18,0.4463384107261354,8,Región del Biobío
2020-05-18,0.31120985389281147,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.31728110538011073,7,Región del Maule
2020-05-18,0.48675498630635067,16,Región del Ñuble
2020-05-18,1.136077844690396,13,Región Metropolitana de Santiago
2020-05-19,0.4988666064557799,2,Región de Antofagasta
2020-05-19,0.48391575106104484,15,Región de Arica y Parinacota
2020-05-19,0.33137188413967916,3,Región de Atacama
2020-05-19,0.3714655848452693,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.2843145831510804,4,Región de Coquimbo
2020-05-19,0.47898703185918656,9,Región de la Araucanía
2020-05-19,0.8006307611440879,10,Región de Los Lagos
2020-05-19,0.3731284177771051,14,Región de Los Ríos
2020-05-19,0.6840021977775536,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6561143475189137,1,Región de Tarapacá
2020-05-19,0.4735012050704057,5,Región de Valparaíso
2020-05-19,0.4735583561282487,8,Región del Biobío
2020-05-19,0.29938993355042587,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.3208148647081311,7,Región del Maule
2020-05-19,0.48675498630635067,16,Región del Ñuble
2020-05-19,1.0882013458729087,13,Región Metropolitana de Santiago
2020-05-20,0.5331430371973608,2,Región de Antofagasta
2020-05-20,0.5190478079296452,15,Región de Arica y Parinacota
2020-05-20,0.37948889745311204,3,Región de Atacama
2020-05-20,0.3781226741794139,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.2897821712886012,4,Región de Coquimbo
2020-05-20,0.4705368048931321,9,Región de la Araucanía
2020-05-20,0.8259509493468032,10,Región de Los Lagos
2020-05-20,0.4125533072026105,14,Región de Los Ríos
2020-05-20,0.7528829811603048,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.7408344595136767,1,Región de Tarapacá
2020-05-20,0.4558642508412171,5,Región de Valparaíso
2020-05-20,0.4853221811127582,8,Región del Biobío
2020-05-20,0.3024169863210368,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.32762997198359883,7,Región del Maule
2020-05-20,0.5071411676031744,16,Región del Ñuble
2020-05-20,1.100315524236937,13,Región Metropolitana de Santiago
2020-05-21,0.5358273359903761,2,Región de Antofagasta
2020-05-21,0.4935487343959836,15,Región de Arica y Parinacota
2020-05-21,0.3758574247502114,3,Región de Atacama
2020-05-21,0.3288602131067438,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.27525889029831163,4,Región de Coquimbo
2020-05-21,0.4816629370651038,9,Región de la Araucanía
2020-05-21,0.7706631966256843,10,Región de Los Lagos
2020-05-21,0.4086812198483198,14,Región de Los Ríos
2020-05-21,0.7184425894689291,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.6695501362053078,1,Región de Tarapacá
2020-05-21,0.41242778505362876,5,Región de Valparaíso
2020-05-21,0.4523491242218701,8,Región del Biobío
2020-05-21,0.24922734478030154,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.32106727608870395,7,Región del Maule
2020-05-21,0.46748585603949,16,Región del Ñuble
2020-05-21,1.0172393373428392,13,Región Metropolitana de Santiago
2020-05-22,0.5300457693592662,2,Región de Antofagasta
2020-05-22,0.5190478079296452,15,Región de Arica y Parinacota
2020-05-22,0.3958305246161647,3,Región de Atacama
2020-05-22,0.32087170590577024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.28363113463389034,4,Región de Coquimbo
2020-05-22,0.4719451760541412,9,Región de la Araucanía
2020-05-22,0.7963038935398263,10,Región de Los Lagos
2020-05-22,0.4238175613241835,14,Región de Los Ríos
2020-05-22,0.7472764057686855,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.740088026808877,1,Región de Tarapacá
2020-05-22,0.40681602688979607,5,Región de Valparaíso
2020-05-22,0.4667748366116337,8,Región del Biobío
2020-05-22,0.26897526047428727,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.3464346198362784,7,Región del Maule
2020-05-22,0.44011810580539795,16,Región del Ñuble
2020-05-22,1.066926809123309,13,Región Metropolitana de Santiago
2020-05-23,0.5331430371973608,2,Región de Antofagasta
2020-05-23,0.5337806059713164,15,Región de Arica y Parinacota
2020-05-23,0.37858102927738685,3,Región de Atacama
2020-05-23,0.32087170590577024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.2873901014784358,4,Región de Coquimbo
2020-05-23,0.4541996994254268,9,Región de la Araucanía
2020-05-23,0.7860476147741695,10,Región de Los Lagos
2020-05-23,0.43050571220886746,14,Región de Los Ríos
2020-05-23,0.759290495893584,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7568827626668698,1,Región de Tarapacá
2020-05-23,0.39690435013289666,5,Región de Valparaíso
2020-05-23,0.4751898355056624,8,Región del Biobío
2020-05-23,0.27647081971580006,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.3638510050958072,7,Región del Maule
2020-05-23,0.4440277844102683,16,Región del Ñuble
2020-05-23,1.077335508095014,13,Región Metropolitana de Santiago
2020-05-24,0.5422283561891051,2,Región de Antofagasta
2020-05-24,0.5553131569552973,15,Región de Arica y Parinacota
2020-05-24,0.3799428315409746,3,Región de Atacama
2020-05-24,0.3288602131067438,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.2870483772198408,4,Región de Coquimbo
2020-05-24,0.4764519637693702,9,Región de la Araucanía
2020-05-24,0.7621697157728747,10,Región de Los Lagos
2020-05-24,0.43508181544575647,14,Región de Los Ríos
2020-05-24,0.7721055253601424,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.7983097777832516,1,Región de Tarapacá
2020-05-24,0.3954467506098232,5,Región de Valparaíso
2020-05-24,0.48764059917539876,8,Región del Biobío
2020-05-24,0.26306530030309444,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.37773363102731555,7,Región del Maule
2020-05-24,0.42671349344584275,16,Región del Ñuble
2020-05-24,1.1039902169482314,13,Región Metropolitana de Santiago
2020-05-25,0.5387181193059312,2,Región de Antofagasta
2020-05-25,0.5587130334264522,15,Región de Arica y Parinacota
2020-05-25,0.3999159314069279,3,Región de Atacama
2020-05-25,0.46999050699060957,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.30140079608083287,4,Región de Coquimbo
2020-05-25,0.4770153122337738,9,Región de la Araucanía
2020-05-25,0.8214638273868283,10,Región de Los Lagos
2020-05-25,0.43860189485874806,14,Región de Los Ríos
2020-05-25,0.7608923745769038,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.8580243941672255,1,Región de Tarapacá
2020-05-25,0.3841503543060041,5,Región de Valparaíso
2020-05-25,0.5018087095582022,8,Región del Biobío
2020-05-25,0.2732996215751601,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.43225448923105775,7,Región del Maule
2020-05-25,0.4138674066012689,16,Región del Ñuble
2020-05-25,1.139031664668853,13,Región Metropolitana de Santiago
2020-05-26,0.5389246038284708,2,Región de Antofagasta
2020-05-26,0.5893119216668461,15,Región de Arica y Parinacota
2020-05-26,0.3881136451225009,3,Región de Atacama
2020-05-26,0.47132192485743846,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.28346027250459277,4,Región de Coquimbo
2020-05-26,0.49616916002349726,9,Región de la Araucanía
2020-05-26,0.8405340957167216,10,Región de Los Lagos
2020-05-26,0.44916213309772274,14,Región de Los Ríos
2020-05-26,0.8041430990265382,12,Región de Magallanes y la Antártica Chilena
2020-05-26,0.9151264960844007,1,Región de Tarapacá
2020-05-26,0.4132294647913191,5,Región de Valparaíso
2020-05-26,0.5371001845117308,8,Región del Biobío
2020-05-26,0.3116422900028987,6,Región del Libertador General Bernardo OHiggins
2020-05-26,0.4696113735558441,7,Región del Maule
2020-05-26,0.36639273782784404,16,Región del Ñuble
2020-05-26,1.1624688196169655,13,Región Metropolitana de Santiago
2020-05-27,0.4511686817491221,2,Región de Antofagasta
2020-05-27,0.5949783824521042,15,Región de Arica y Parinacota
2020-05-27,0.41398788813066767,3,Región de Atacama
2020-05-27,0.5232472216637664,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.2863649287026507,4,Región de Coquimbo
2020-05-27,0.5101120345174871,9,Región de la Araucanía
2020-05-27,0.7786759144113536,10,Región de Los Lagos
2020-05-27,0.4262816169132776,14,Región de Los Ríos
2020-05-27,0.7520820418186449,12,Región de Magallanes y la Antártica Chilena
2020-05-27,0.9013174910456067,1,Región de Tarapacá
2020-05-27,0.4292630595451269,5,Región de Valparaíso
2020-05-27,0.5826098724080087,8,Región del Biobío
2020-05-27,0.3169756686939752,6,Región del Libertador General Bernardo OHiggins
2020-05-27,0.49157116366568465,7,Región del Maule
2020-05-27,0.36890610264526064,16,Región del Ñuble
2020-05-27,1.1593040124971903,13,Región Metropolitana de Santiago
2020-05-28,0.4453871151180121,2,Región de Antofagasta
2020-05-28,0.6193441638287142,15,Región de Arica y Parinacota
2020-05-28,0.4407699993145595,3,Región de Atacama
2020-05-28,0.6084579651408174,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.3140445936488496,4,Región de Coquimbo
2020-05-28,0.525463280172486,9,Región de la Araucanía
2020-05-28,0.8466237612338304,10,Región de Los Lagos
2020-05-28,0.4607783951605948,14,Región de Los Ríos
2020-05-28,0.7552857991852845,12,Región de Magallanes y la Antártica Chilena
2020-05-28,1.0711309313875326,1,Región de Tarapacá
2020-05-28,0.47561472437886215,5,Región de Valparaíso
2020-05-28,0.6282054276399397,8,Región del Biobío
2020-05-28,0.34018307326865915,6,Región del Libertador General Bernardo OHiggins
2020-05-28,0.5238798203790134,7,Región del Maule
2020-05-28,0.39906648045425996,16,Región del Ñuble
2020-05-28,1.225712215227139,13,Región Metropolitana de Santiago
2020-05-29,0.40429669513262295,2,Región de Antofagasta
2020-05-29,0.6131110569649303,15,Región de Arica y Parinacota
2020-05-29,0.44984868107181103,3,Región de Atacama
2020-05-29,0.6217721438091067,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.32685925334616395,4,Región de Coquimbo
2020-05-29,0.5601092107333093,9,Región de la Araucanía
2020-05-29,0.7903744823784311,10,Región de Los Lagos
2020-05-29,0.44916213309772274,14,Región de Los Ríos
2020-05-29,0.7408688910354063,12,Región de Magallanes y la Antártica Chilena
2020-05-29,1.040527190490746,1,Región de Tarapacá
2020-05-29,0.4856721610880689,5,Región de Valparaíso
2020-05-29,0.658602464461227,8,Región del Biobío
2020-05-29,0.31625494184382974,6,Región del Libertador General Bernardo OHiggins
2020-05-29,0.5261515228041693,7,Región del Maule
2020-05-29,0.40046279424171366,16,Región del Ñuble
2020-05-29,1.2037695525300314,13,Región Metropolitana de Santiago
2020-05-30,0.44600656868563104,2,Región de Antofagasta
2020-05-30,0.6363435461844886,15,Región de Arica y Parinacota
2020-05-30,0.4525722855989865,3,Región de Atacama
2020-05-30,0.6350863224773959,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.32617580482897385,4,Región de Coquimbo
2020-05-30,0.5594050251528048,9,Región de la Araucanía
2020-05-30,0.7895732105998642,10,Región de Los Lagos
2020-05-30,0.4470500854499278,14,Región de Los Ríos
2020-05-30,0.704025681319051,12,Región de Magallanes y la Antártica Chilena
2020-05-30,1.0629201716347363,1,Región de Tarapacá
2020-05-30,0.4957295977972756,5,Región de Valparaíso
2020-05-30,0.6786954210041121,8,Región del Biobío
2020-05-30,0.3153900696236552,6,Región del Libertador General Bernardo OHiggins
2020-05-30,0.5295590764419031,7,Región del Maule
2020-05-30,0.36220379646548295,16,Región del Ñuble
2020-05-30,1.1885960606168873,13,Región Metropolitana de Santiago
2020-05-31,0.4641772066691197,2,Región de Antofagasta
2020-05-31,0.6578760971684696,15,Región de Arica y Parinacota
2020-05-31,0.4643745718834134,3,Región de Atacama
2020-05-31,0.7163028123539601,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,0.3449706390517015,4,Región de Coquimbo
2020-05-31,0.5564474457146856,9,Región de la Araucanía
2020-05-31,0.7921372802912784,10,Región de Los Lagos
2020-05-31,0.440713942506543,14,Región de Los Ríos
2020-05-31,0.7000209846107515,12,Región de Magallanes y la Antártica Chilena
2020-05-31,1.022612805575554,1,Región de Tarapacá
2020-05-31,0.5065887142441727,5,Región de Valparaíso
2020-05-31,0.6886560319399012,8,Región del Biobío
2020-05-31,0.3168315233239461,6,Región del Libertador General Bernardo OHiggins
2020-05-31,0.5242584374498727,7,Región del Maule
2020-05-31,0.3638793730104274,16,Región del Ñuble
2020-05-31,1.1742840995307928,13,Región Metropolitana de Santiago
2020-06-01,0.5294263157916472,2,Región de Antofagasta
2020-06-01,0.7071743060002154,15,Región de Arica y Parinacota
2020-06-01,0.4602891650926502,3,Región de Atacama
2020-06-01,0.6577204262134876,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.35590581532674304,4,Región de Coquimbo
2020-06-01,0.5296883936555132,9,Región de la Araucanía
2020-06-01,0.8365277368238868,10,Región de Los Lagos
2020-06-01,0.42522559308938007,14,Región de Los Ríos
2020-06-01,0.6751918650192946,12,Región de Magallanes y la Antártica Chilena
2020-06-01,1.0293306999187508,1,Región de Tarapacá
2020-06-01,0.5171563107864551,5,Región de Valparaíso
2020-06-01,0.7065164377557988,8,Región del Biobío
2020-06-01,0.31985857609455703,6,Región del Libertador General Bernardo OHiggins
2020-06-01,0.5088613432349269,7,Región del Maule
2020-06-01,0.3750498833100568,16,Región del Ñuble
2020-06-01,1.1673039416055109,13,Región Metropolitana de Santiago
2020-06-02,0.5727880655249724,2,Región de Antofagasta
2020-06-02,0.7445729471829191,15,Región de Arica y Parinacota
2020-06-02,0.48888701262799245,3,Región de Atacama
2020-06-02,0.6976629622183552,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.38256030749715686,4,Región de Coquimbo
2020-06-02,0.5365894123444577,9,Región de la Araucanía
2020-06-02,0.8483865591466777,10,Región de Los Lagos
2020-06-02,0.42944968838496994,14,Región de Los Ríos
2020-06-02,0.6199270504447616,12,Región de Magallanes y la Antártica Chilena
2020-06-02,1.0061912860699609,1,Región de Tarapacá
2020-06-02,0.5080463137672461,5,Región de Valparaíso
2020-06-02,0.7154466406637476,8,Región del Biobío
2020-06-02,0.3048674576115314,6,Región del Libertador General Bernardo OHiggins
2020-06-02,0.5288018423001846,7,Región del Maule
2020-06-02,0.4295061210207501,16,Región del Ñuble
2020-06-02,1.175022554525407,13,Región Metropolitana de Santiago
2020-06-03,0.6314296699262314,2,Región de Antofagasta
2020-06-03,0.7394731324761867,15,Región de Arica y Parinacota
2020-06-03,0.4975117602973813,3,Región de Atacama
2020-06-03,0.7029886336856709,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.39298289738430586,4,Región de Coquimbo
2020-06-03,0.5571516312951902,9,Región de la Araucanía
2020-06-03,0.8551172420866399,10,Región de Los Lagos
2020-06-03,0.43508181544575647,14,Región de Los Ríos
2020-06-03,0.5814819620450865,12,Región de Magallanes y la Antártica Chilena
2020-06-03,0.9617785401343804,1,Región de Tarapacá
2020-06-03,0.5137309519072325,5,Región de Valparaíso
2020-06-03,0.7141586306289474,8,Región del Biobío
2020-06-03,0.3084710918622587,6,Región del Libertador General Bernardo OHiggins
2020-06-03,0.5691876631918454,7,Región del Maule
2020-06-03,0.43955958029041653,16,Región del Ñuble
2020-06-03,1.1885960606168873,13,Región Metropolitana de Santiago
2020-06-04,0.6716941518214619,2,Región de Antofagasta
2020-06-04,0.8012375550355004,15,Región de Arica y Parinacota
2020-06-04,0.5065904420546328,3,Región de Atacama
2020-06-04,0.6883430371505528,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.4126320422535211,4,Región de Coquimbo
2020-06-04,0.5441946166139068,9,Región de la Araucanía
2020-06-04,0.784925834284176,10,Región de Los Lagos
2020-06-04,0.43367378368055987,14,Región de Los Ríos
2020-06-04,0.561458478503589,12,Región de Magallanes y la Antártica Chilena
2020-06-04,0.9147532797320007,1,Región de Tarapacá
2020-06-04,0.5305662263987307,5,Región de Valparaíso
2020-06-04,0.7287560776900176,8,Región del Biobío
2020-06-04,0.3113539992628405,6,Región del Libertador General Bernardo OHiggins
2020-06-04,0.5970791207451487,7,Región del Maule
2020-06-04,0.44151441959285165,16,Región del Ñuble
2020-06-04,1.2217034595420906,13,Región Metropolitana de Santiago
2020-06-05,0.7274449729071658,2,Región de Antofagasta
2020-06-05,0.8199368756268522,15,Región de Arica y Parinacota
2020-06-05,0.5597007303345539,3,Región de Atacama
2020-06-05,0.8068392272983268,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,0.42100428658909983,4,Región de Coquimbo
2020-06-05,0.5251816059402842,9,Región de la Araucanía
2020-06-05,0.8185792489839875,10,Región de Los Lagos
2020-06-05,0.44740209339122694,14,Región de Los Ríos
2020-06-05,0.5654631752118885,12,Región de Magallanes y la Antártica Chilena
2020-06-05,0.9483427514479861,1,Región de Tarapacá
2020-06-05,0.5560013380763622,5,Región de Valparaíso
2020-06-05,0.7108098045384665,8,Región del Biobío
2020-06-05,0.34364256214935734,6,Región del Libertador General Bernardo OHiggins
2020-06-05,0.6374649416368097,7,Región del Maule
2020-06-05,0.4680443815544715,16,Región del Ñuble
2020-06-05,1.229439654723763,13,Región Metropolitana de Santiago
2020-06-06,0.7010149540220914,2,Región de Antofagasta
2020-06-06,0.8522357021028236,15,Región de Arica y Parinacota
2020-06-06,0.581035632464095,3,Región de Atacama
2020-06-06,0.8121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,0.43398980841571166,4,Región de Coquimbo
2020-06-06,0.528702533842807,9,Región de la Araucanía
2020-06-06,0.8193805207625544,10,Región de Los Lagos
2020-06-06,0.46957859369307375,14,Región de Los Ríos
2020-06-06,0.5638612965285688,12,Región de Magallanes y la Antártica Chilena
2020-06-06,0.8975853275216084,1,Región de Tarapacá
2020-06-06,0.5658401348571079,5,Región de Valparaíso
2020-06-06,0.7107239372028131,8,Región del Biobío
2020-06-06,0.3479669232502301,6,Región del Libertador General Bernardo OHiggins
2020-06-06,0.6537454756837604,7,Región del Maule
2020-06-06,0.5090960069056095,16,Región del Ñuble
2020-06-06,1.2285957061584898,13,Región Metropolitana de Santiago
2020-06-07,0.7396275597370048,2,Región de Antofagasta
2020-06-07,0.8301365050403169,15,Región de Arica y Parinacota
2020-06-07,0.6032784027693612,3,Región de Atacama
