fecha,tasatest,codigo_region,region_residencia
2020-05-09,0.2629499321504693,14,Región de Los Ríos
2020-05-09,0.6583721388444367,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.7053789060356921,1,Región de Tarapacá
2020-05-09,0.39602979041905256,5,Región de Valparaíso
2020-05-09,0.33110444627933405,8,Región del Biobío
2020-05-09,0.26508333548350177,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.2972144006245667,7,Región del Maule
2020-05-09,0.1935290909410792,16,Región del Ñuble
2020-05-09,1.2259407846302337,13,Región Metropolitana de Santiago
2020-05-10,0.5054741111770485,2,Región de Antofagasta
2020-05-10,0.35585373731421094,15,Región de Arica y Parinacota
2020-05-10,0.20744787815319637,3,Región de Atacama
2020-05-10,0.45401349258866247,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.42066256233050475,4,Región de Coquimbo
2020-05-10,0.45476304788983046,9,Región de la Araucanía
2020-05-10,0.7086447609646029,10,Región de Los Lagos
2020-05-10,0.2661180036221617,14,Región de Los Ríos
2020-05-10,0.6375477159612793,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.7042592569784926,1,Región de Tarapacá
2020-05-10,0.40222458839211467,5,Región de Valparaíso
2020-05-10,0.3401205165229362,8,Región del Biobío
2020-05-10,0.2695518419544036,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.2964571664828481,7,Región del Maule
2020-05-10,0.20414107572572712,16,Región del Ñuble
2020-05-10,1.251751544918178,13,Región Metropolitana de Santiago
2020-05-11,0.48317378274276696,2,Región de Antofagasta
2020-05-11,0.364920074570624,15,Región de Arica y Parinacota
2020-05-11,0.28280093673838375,3,Región de Atacama
2020-05-11,0.4833046856588988,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.4365527403551745,4,Región de Coquimbo
2020-05-11,0.4595515098372613,9,Región de la Araucanía
2020-05-11,0.7384520711272932,10,Región de Los Lagos
2020-05-11,0.27139812274164904,14,Región de Los Ríos
2020-05-11,0.6711871683109951,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.7427005412756759,1,Región de Tarapacá
2020-05-11,0.4194242627643812,5,Región de Valparaíso
2020-05-11,0.37618479749734496,8,Región del Biobío
2020-05-11,0.3087593826023169,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.2770214901787363,7,Región del Maule
2020-05-11,0.25748026240645744,16,Región del Ñuble
2020-05-11,1.3079092890324102,13,Región Metropolitana de Santiago
2020-05-12,0.47759870063419657,2,Región de Antofagasta
2020-05-12,0.3824861030049242,15,Región de Arica y Parinacota
2020-05-12,0.2732683208932697,3,Región de Atacama
2020-05-12,0.5458813253998581,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.4517594698626542,4,Región de Coquimbo
2020-05-12,0.45476304788983046,9,Región de la Araucanía
2020-05-12,0.7509519108729376,10,Región de Los Lagos
2020-05-12,0.2918145833370001,14,Región de Los Ríos
2020-05-12,0.6575711995027769,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.6885841701776995,1,Región de Tarapacá
2020-05-12,0.45119993236738215,5,Región de Valparaíso
2020-05-12,0.36407750317022203,8,Región del Biobío
2020-05-12,0.3194261399844698,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.26578918374324306,7,Región del Maule
2020-05-12,0.2809383340356792,16,Región del Ñuble
2020-05-12,1.3273552705572507,13,Región Metropolitana de Santiago
2020-05-13,0.539957026441169,2,Región de Antofagasta
2020-05-13,0.3949523167324921,15,Región de Arica y Parinacota
2020-05-13,0.22424343940411168,3,Región de Atacama
2020-05-13,0.5285728931310821,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.42185859723558744,4,Región de Coquimbo
2020-05-13,0.46081904388216943,9,Región de la Araucanía
2020-05-13,0.7352469840130255,10,Región de Los Lagos
2020-05-13,0.29603867863259,14,Región de Los Ríos
2020-05-13,0.6295383225446803,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.6833591412441018,1,Región de Tarapacá
2020-05-13,0.47226224547579326,5,Región de Valparaíso
2020-05-13,0.3797912255947859,8,Región del Biobío
2020-05-13,0.31798468628417886,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.27613805034673117,7,Región del Maule
2020-05-13,0.2932258953652715,16,Región del Ñuble
2020-05-13,1.310001578183817,13,Región Metropolitana de Santiago
2020-05-14,0.49618230766276455,2,Región de Antofagasta
2020-05-14,0.4034520079103793,15,Región de Arica y Parinacota
2020-05-14,0.2551109573787667,3,Región de Atacama
2020-05-14,0.47398476059109634,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.3485587437669495,4,Región de Coquimbo
2020-05-14,0.4571572788635459,9,Región de la Araucanía
2020-05-14,0.7629709875514417,10,Región de Los Lagos
2020-05-14,0.2977987183390858,14,Región de Los Ríos
2020-05-14,0.6888078338275129,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.6523821839949153,1,Región de Tarapacá
2020-05-14,0.4694928063819538,5,Región de Valparaíso
2020-05-14,0.40598076296905894,8,Región del Biobío
2020-05-14,0.3298046066265644,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.28383659745420403,7,Región del Maule
2020-05-14,0.35075402340836287,16,Región del Ñuble
2020-05-14,1.2920852534335343,13,Región Metropolitana de Santiago
2020-05-15,0.5422283561891051,2,Región de Antofagasta
2020-05-15,0.42781778928698927,15,Región de Arica y Parinacota
2020-05-15,0.28234700265052115,3,Región de Atacama
2020-05-15,0.4207280459179394,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.2962749322019071,4,Región de Coquimbo
2020-05-15,0.4334966433585934,9,Región de la Araucanía
2020-05-15,0.8317201061524852,10,Región de Los Lagos
2020-05-15,0.3132870677562486,14,Región de Los Ríos
2020-05-15,0.7272529222271881,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.6408124770705204,1,Región de Tarapacá
2020-05-15,0.48078920268577285,5,Región de Valparaíso
2020-05-15,0.41791632262487516,8,Región del Biobío
2020-05-15,0.3264892631158953,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.2878751795433701,7,Región del Maule
2020-05-15,0.43955958029041653,16,Región del Ñuble
2020-05-15,1.2384593550151222,13,Región Metropolitana de Santiago
2020-05-16,0.5019638742938746,2,Región de Antofagasta
2020-05-16,0.42838443536551507,15,Región de Arica y Parinacota
2020-05-16,0.2900638821441849,3,Región de Atacama
2020-05-16,0.38078550991307175,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.27645492520339426,4,Región de Coquimbo
2020-05-16,0.45053793440680323,9,Región de la Araucanía
2020-05-16,0.8724247125036859,10,Región de Los Lagos
2020-05-16,0.32701537746691567,14,Región de Los Ríos
2020-05-16,0.6976181665857718,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.6762680305485048,1,Región de Tarapacá
2020-05-16,0.4766350440450136,5,Región de Valparaíso
2020-05-16,0.4230683627640764,8,Región del Biobío
2020-05-16,0.31567836036371333,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.29027308765881255,7,Región del Maule
2020-05-16,0.4666480677670178,16,Región del Ñuble
2020-05-16,1.218591399207645,13,Región Metropolitana de Santiago
2020-05-17,0.4953563695726059,2,Región de Antofagasta
2020-05-17,0.4334842500722474,15,Región de Arica y Parinacota
2020-05-17,0.2882481457927346,3,Región de Atacama
2020-05-17,0.37945409204624286,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.27149992345376606,4,Región de Coquimbo
2020-05-17,0.45166463133561047,9,Región de la Araucanía
2020-05-17,0.8772323431750876,10,Región de Los Lagos
2020-05-17,0.3410956951188819,14,Región de Los Ríos
2020-05-17,0.6856040764608734,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.6572339965761131,1,Región de Tarapacá
2020-05-17,0.4795502430911605,5,Región de Valparaíso
2020-05-17,0.4322561676789853,8,Región del Biobío
2020-05-17,0.3243270825654589,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.29999092581086845,7,Región del Maule
2020-05-17,0.49541213178856347,16,Región del Ñuble
2020-05-17,1.1975630141229165,13,Región Metropolitana de Santiago
2020-05-18,0.4870969886710202,2,Región de Antofagasta
2020-05-18,0.45728338537033153,15,Región de Arica y Parinacota
2020-05-18,0.25919636416952985,3,Región de Atacama
2020-05-18,0.38078550991307175,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.25731836672207153,4,Región de Coquimbo
2020-05-18,0.46631169141010487,9,Región de la Araucanía
2020-05-18,0.8360469737567467,10,Región de Los Lagos
2020-05-18,0.3671442827750194,14,Región de Los Ríos
2020-05-18,0.6936134698774723,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6452910732993183,1,Región de Tarapacá
2020-05-18,0.48800432032498636,5,Región de Valparaíso
2020-05-18,0.4444493293417616,8,Región del Biobío
2020-05-18,0.30472331224150234,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.3127377005297989,7,Región del Maule
2020-05-18,0.4822867821864989,16,Región del Ñuble
2020-05-18,1.143058002615678,13,Región Metropolitana de Santiago
2020-05-19,0.488955349373877,2,Región de Antofagasta
2020-05-19,0.46974959909789943,15,Región de Arica y Parinacota
2020-05-19,0.32365500464601543,3,Región de Atacama
2020-05-19,0.342174391775033,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.28158078908232,4,Región de Coquimbo
2020-05-19,0.47462108126005836,9,Región de la Araucanía
2020-05-19,0.7929385520698453,10,Región de Los Lagos
2020-05-19,0.37031235424671183,14,Región de Los Ríos
2020-05-19,0.6856040764608734,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6583536456333127,1,Región de Tarapacá
2020-05-19,0.4702216061434905,5,Región de Valparaíso
2020-05-19,0.47201274408648836,8,Región del Biobío
2020-05-19,0.29391240948932035,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.3170286939995378,7,Región del Maule
2020-05-19,0.481169731156536,16,Región del Ñuble
2020-05-19,1.0945133778506826,13,Región Metropolitana de Santiago
2020-05-20,0.5236447491605372,2,Región de Antofagasta
2020-05-20,0.5031817177309225,15,Región de Arica y Parinacota
2020-05-20,0.3726798861351734,3,Región de Atacama
2020-05-20,0.3528257347096644,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.2877318257370308,4,Región de Coquimbo
2020-05-20,0.46603001717790304,9,Región de la Araucanía
2020-05-20,0.8174574684939937,10,Región de Los Lagos
2020-05-20,0.4100892516135164,14,Región de Los Ríos
2020-05-20,0.7568876778686043,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.744566623037675,1,Región de Tarapacá
2020-05-20,0.45331345167583864,5,Región de Valparaíso
2020-05-20,0.484291773084918,8,Región del Biobío
2020-05-20,0.2966511715198731,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.3244748297264378,7,Región del Maule
2020-05-20,0.5009973869383781,16,Región del Ñuble
2020-05-20,1.1062934932409567,13,Región Metropolitana de Santiago
2020-05-21,0.5275679550887904,2,Región de Antofagasta
2020-05-21,0.4822158128254673,15,Región de Arica y Parinacota
2020-05-21,0.36859447934441025,3,Región de Atacama
2020-05-21,0.30755752723748103,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.27355026900533636,4,Región de Coquimbo
2020-05-21,0.47645196376937016,9,Región de la Araucanía
2020-05-21,0.7636120049742952,10,Región de Los Lagos
2020-05-21,0.4048091324940291,14,Región de Los Ríos
2020-05-21,0.720044468152249,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.6710430016149072,1,Región de Tarapacá
2020-05-21,0.4099498658644039,5,Región de Valparaíso
2020-05-21,0.45157631820099003,8,Región del Biobío
2020-05-21,0.2441822568292833,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.3189217793538344,7,Región del Maule
2020-05-21,0.4619006008896753,16,Región del Ñuble
2020-05-21,1.0227250030171162,13,Región Metropolitana de Santiago
2020-05-22,0.52199287298022,2,Región de Antofagasta
2020-05-22,0.5060149481235515,15,Región de Arica y Parinacota
2020-05-22,0.38765971103463837,3,Región de Atacama
2020-05-22,0.3022318557701653,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.28140992695302247,4,Región de Coquimbo
2020-05-22,0.4664525285262058,9,Región de la Araucanía
2020-05-22,0.7895732105998642,10,Región de Los Lagos
2020-05-22,0.41783342632209786,14,Región de Los Ríos
2020-05-22,0.7496792237936651,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.7404612431612768,1,Región de Tarapacá
2020-05-22,0.40426522772441753,5,Región de Valparaíso
2020-05-22,0.4661737652620603,8,Región del Biobío
2020-05-22,0.2645067540033854,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.34529876862370046,7,Región del Maule
2020-05-22,0.43425358789809254,16,Región del Ñuble
2020-05-22,1.0724124747975858,13,Región Metropolitana de Santiago
2020-05-23,0.5252966253408543,2,Región de Antofagasta
2020-05-23,0.5218810383222743,15,Región de Arica y Parinacota
2020-05-23,0.3704102156958605,3,Región de Atacama
2020-05-23,0.2995690200365075,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.28380199676318785,4,Región de Coquimbo
2020-05-23,0.4481437034330878,9,Región de la Araucanía
2020-05-23,0.779637440545634,10,Región de Los Lagos
2020-05-23,0.4238175613241835,14,Región de Los Ríos
2020-05-23,0.7640961319435434,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7557631136096702,1,Región de Tarapacá
2020-05-23,0.3937705111582888,5,Región de Valparaíso
2020-05-23,0.47450289682043556,8,Región del Biobío
2020-05-23,0.27156987713481096,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.3629675652638021,7,Región del Maule
2020-05-23,0.4376047409879814,16,Región del Ñuble
2020-05-23,1.0832431480519276,13,Región Metropolitana de Santiago
2020-05-24,0.5343819443325987,2,Región de Antofagasta
2020-05-24,0.5445468814633069,15,Región de Arica y Parinacota
2020-05-24,0.37177201795944825,3,Región de Atacama
2020-05-24,0.30888894510431,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.28328941037529526,4,Región de Coquimbo
2020-05-24,0.47011429354482936,9,Región de la Araucanía
2020-05-24,0.7555992871886258,10,Región de Los Lagos
2020-05-24,0.4262816169132776,14,Región de Los Ríos
2020-05-24,0.7785130400934216,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.797563345078452,1,Región de Tarapacá
2020-05-24,0.3922400316590617,5,Región de Valparaíso
2020-05-24,0.4868677931545186,8,Región del Biobío
2020-05-24,0.25701119476187256,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.37672398550502406,7,Región del Maule
2020-05-24,0.42056971278104655,16,Región del Ñuble
2020-05-24,1.1101440085700163,13,Región Metropolitana de Santiago
2020-05-25,0.5314911610170436,2,Región de Antofagasta
2020-05-25,0.5479467579344617,15,Región de Arica y Parinacota
2020-05-25,0.39401478826471437,3,Región de Atacama
2020-05-25,0.4460249853876889,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.2969583807190972,4,Región de Coquimbo
2020-05-25,0.4705368048931321,9,Región de la Araucanía
2020-05-25,0.8131306008897321,10,Región de Los Lagos
2020-05-25,0.42839366456107253,14,Región de Los Ríos
2020-05-25,0.7697027073351627,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.8580243941672255,1,Región de Tarapacá
2020-05-25,0.38021483559370584,5,Región de Valparaíso
2020-05-25,0.5013793728799355,8,Región del Biobío
2020-05-25,0.26724551603393815,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.4313710493990527,7,Región del Maule
2020-05-25,0.4088406769664357,16,Región del Ñuble
2020-05-25,1.1458711644999224,13,Región Metropolitana de Santiago
2020-05-26,0.5298392848367265,2,Región de Antofagasta
2020-05-26,0.5785456461748557,15,Región de Arica y Parinacota
2020-05-26,0.38266643606815004,3,Región de Atacama
2020-05-26,0.44469356752086003,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.27918871927215466,4,Región de Coquimbo
2020-05-26,0.4885639557540483,9,Región de la Araucanía
2020-05-26,0.8334829040653325,10,Región de Los Lagos
2020-05-26,0.43754587103485054,14,Región de Los Ríos
2020-05-26,0.8129534317847973,12,Región de Magallanes y la Antártica Chilena
2020-05-26,0.9158729287892003,1,Región de Tarapacá
2020-05-26,0.4092210661028672,5,Región de Valparaíso
2020-05-26,0.5369284498404242,8,Región del Biobío
2020-05-26,0.30472331224150234,6,Región del Libertador General Bernardo OHiggins
2020-05-26,0.4684755223432661,7,Región del Maule
2020-05-26,0.36248305922297375,16,Región del Ñuble
2020-05-26,1.169800622777778,13,Región Metropolitana de Santiago
2020-05-27,0.4416703937122985,2,Región de Antofagasta
2020-05-27,0.586478691274217,15,Región de Arica y Parinacota
2020-05-27,0.407178876812729,3,Región de Atacama
2020-05-27,0.4912931928598723,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.2822642375995101,4,Región de Coquimbo
2020-05-27,0.5033518529446436,9,Región de la Araucanía
2020-05-27,0.7717849771156781,10,Región de Los Lagos
2020-05-27,0.413609331026508,14,Región de Los Ríos
2020-05-27,0.759290495893584,12,Región de Magallanes y la Antártica Chilena
2020-05-27,0.9009442746932068,1,Región de Tarapacá
2020-05-27,0.42430722116667724,5,Región de Valparaíso
2020-05-27,0.5814077297088617,8,Región del Biobío
2020-05-27,0.31048912704266607,6,Región del Libertador General Bernardo OHiggins
2020-05-27,0.49094013521425245,7,Región del Maule
2020-05-27,0.3666720005853347,16,Región del Ñuble
2020-05-27,1.1668292205375448,13,Región Metropolitana de Santiago
2020-05-28,0.4352693735135696,2,Región de Antofagasta
2020-05-28,0.6063113040226205,15,Región de Arica y Parinacota
2020-05-28,0.4339609879966209,3,Región de Atacama
2020-05-28,0.5711782648696077,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.31028562680430405,4,Región de Coquimbo
2020-05-28,0.519407284180147,9,Región de la Araucanía
2020-05-28,0.8390918065153011,10,Región de Los Lagos
2020-05-28,0.4484581172151244,14,Región de Los Ríos
2020-05-28,0.759290495893584,12,Región de Magallanes y la Antártica Chilena
2020-05-28,1.0703844986827329,1,Región de Tarapacá
2020-05-28,0.4700758461911832,5,Región de Valparaíso
2020-05-28,0.6271750196120995,8,Región del Biobío
2020-05-28,0.3344172584674955,6,Región del Libertador General Bernardo OHiggins
2020-05-28,0.5229963805470083,7,Región del Maule
2020-05-28,0.39627385287935263,16,Región del Ñuble
2020-05-28,1.2336242330265768,13,Región Metropolitana de Santiago
2020-05-29,0.3945919225732597,2,Región de Antofagasta
2020-05-29,0.6000781971588366,15,Región de Arica y Parinacota
2020-05-29,0.443493603841735,3,Región de Atacama
2020-05-29,0.5858238614047258,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.32395459714810604,4,Región de Coquimbo
2020-05-29,0.5533490291604657,9,Región de la Araucanía
2020-05-29,0.7809194753913411,10,Región de Los Lagos
2020-05-29,0.43789787897614973,14,Región de Los Ríos
2020-05-29,0.7472764057686855,12,Región de Magallanes y la Antártica Chilena
2020-05-29,1.0416468395479455,1,Región de Tarapacá
2020-05-29,0.4805705627573119,5,Región de Valparaíso
2020-05-29,0.6575720564333869,8,Región del Biobío
2020-05-29,0.3102008363026078,6,Región del Libertador General Bernardo OHiggins
2020-05-29,0.5245108488304455,7,Región del Maule
2020-05-29,0.39794942942429706,16,Región del Ñuble
2020-05-29,1.2116464058059162,13,Región Metropolitana de Santiago
2020-05-30,0.43547585803610916,2,Región de Antofagasta
2020-05-30,0.6216107481428175,15,Región de Arica y Parinacota
2020-05-30,0.44621720836891043,3,Región de Atacama
2020-05-30,0.6018008758066727,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.32395459714810604,4,Región de Coquimbo
2020-05-30,0.5532081920443649,9,Región de la Araucanía
2020-05-30,0.7797976949013474,10,Región de Los Lagos
2020-05-30,0.43508181544575647,14,Región de Los Ríos
2020-05-30,0.7080303780273505,12,Región de Magallanes y la Antártica Chilena
2020-05-30,1.063293387987136,1,Región de Tarapacá
2020-05-30,0.49077375941882595,5,Región de Valparaíso
2020-05-30,0.6777508803119251,8,Región del Biobío
2020-05-30,0.30962425482249145,6,Región del Libertador General Bernardo OHiggins
2020-05-30,0.5280446081584659,7,Región del Maule
2020-05-30,0.3594111688905756,16,Región del Ñuble
2020-05-30,1.1965256606781014,13,Región Metropolitana de Santiago
2020-05-31,0.4515816507942014,2,Región de Antofagasta
2020-05-31,0.6414433608912209,15,Región de Arica y Parinacota
2020-05-31,0.46119703326837536,3,Región de Atacama
2020-05-31,0.6830173656832371,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,0.3430911556294287,4,Región de Coquimbo
2020-05-31,0.5495464270257412,9,Región de la Araucanía
2020-05-31,0.7826822733041884,10,Región de Los Lagos
2020-05-31,0.43156173603276493,14,Región de Los Ríos
2020-05-31,0.7000209846107515,12,Región de Magallanes y la Antártica Chilena
2020-05-31,1.024105670985153,1,Región de Tarapacá
2020-05-31,0.5019972757464914,5,Región de Valparaíso
2020-05-31,0.6878832259190208,8,Región del Biobío
2020-05-31,0.3116422900028987,6,Región del Libertador General Bernardo OHiggins
2020-05-31,0.5223653520955761,7,Región del Maule
2020-05-31,0.36024895716304783,16,Región del Ñuble
2020-05-31,1.182178535068454,13,Región Metropolitana de Santiago
2020-06-01,0.5166242753941892,2,Región de Antofagasta
2020-06-01,0.6890416314873893,15,Región de Arica y Parinacota
2020-06-01,0.4557498242140245,3,Región de Atacama
2020-06-01,0.6257663974095935,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.3541971940337678,4,Región de Coquimbo
2020-06-01,0.5220831893860642,9,Región de la Araucanía
2020-06-01,0.828354764682504,10,Región de Los Lagos
2020-06-01,0.4174814183807987,14,Región de Los Ríos
2020-06-01,0.6775946830442743,12,Región de Magallanes y la Antártica Chilena
2020-06-01,1.0293306999187508,1,Región de Tarapacá
2020-06-01,0.5130750321218495,5,Región de Valparaíso
2020-06-01,0.7057436317349186,8,Región del Biobío
2020-06-01,0.31394861592336426,6,Región del Libertador General Bernardo OHiggins
2020-06-01,0.506842052190344,7,Región del Maule
2020-06-01,0.3703024164327143,16,Región del Ñuble
2020-06-01,1.174758820598759,13,Región Metropolitana de Santiago
2020-06-02,0.5614314167852921,2,Región de Antofagasta
2020-06-02,0.7258736265915672,15,Región de Arica y Parinacota
2020-06-02,0.4834398035736415,3,Región de Atacama
2020-06-02,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.38033909981628905,4,Región de Coquimbo
2020-06-02,0.5296883936555133,9,Región de la Araucanía
2020-06-02,0.8386110434481608,10,Región de Los Lagos
2020-06-02,0.4238175613241835,14,Región de Los Ríos
2020-06-02,0.6191261111031017,12,Región de Magallanes y la Antártica Chilena
2020-06-02,1.005818069717561,1,Región de Tarapacá
2020-06-02,0.5036735151980258,5,Región de Valparaíso
2020-06-02,0.7145879673072141,8,Región del Biobío
2020-06-02,0.29953407892045497,6,Región del Libertador General Bernardo OHiggins
2020-06-02,0.526908756945888,7,Región del Maule
2020-06-02,0.42447939138591684,16,Región del Ñuble
2020-06-02,1.1823543576862192,13,Región Metropolitana de Santiago
2020-06-03,0.6196600521414716,2,Región de Antofagasta
2020-06-03,0.7207738118848349,15,Región de Arica y Parinacota
2020-06-03,0.4934263535066181,3,Región de Atacama
2020-06-03,0.665708933414461,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.390419965444843,4,Región de Coquimbo
2020-06-03,0.5485605672130349,9,Región de la Araucanía
2020-06-03,0.8459827438109767,10,Región de Los Lagos
2020-06-03,0.43050571220886746,14,Región de Los Ríos
2020-06-03,0.5782782046784468,12,Región de Magallanes y la Antártica Chilena
2020-06-03,0.9602856747247809,1,Región de Tarapacá
2020-06-03,0.510086953099549,5,Región de Valparaíso
2020-06-03,0.7139010286219872,8,Región del Biobío
2020-06-03,0.3028494224311241,6,Región del Libertador General Bernardo OHiggins
2020-06-03,0.5670421664569759,7,Región del Maule
2020-06-03,0.4345328506555833,16,Región del Ñuble
2020-06-03,1.1958926992541463,13,Región Metropolitana de Santiago
2020-06-04,0.6607504721268607,2,Región de Antofagasta
2020-06-04,0.7831048805226744,15,Región de Arica y Parinacota
2020-06-04,0.5034129034395948,3,Región de Atacama
2020-06-04,0.6537261726130008,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.4087022132796781,4,Región de Coquimbo
2020-06-04,0.5340543442546414,9,Región de la Araucanía
2020-06-04,0.7745093011628056,10,Región de Los Lagos
2020-06-04,0.43050571220886746,14,Región de Los Ríos
2020-06-04,0.5622594178452489,12,Región de Magallanes y la Antártica Chilena
2020-06-04,0.9147532797320007,1,Región de Tarapacá
2020-06-04,0.5270679875433545,5,Región de Valparaíso
2020-06-04,0.7280691390047906,8,Región del Biobío
2020-06-04,0.30443502150144414,6,Región del Libertador General Bernardo OHiggins
2020-06-04,0.595438446771425,7,Región del Maule
2020-06-04,0.4359291644430369,16,Región del Ñuble
2020-06-04,1.2292462498442212,13,Región Metropolitana de Santiago
2020-06-05,0.7154688705998664,2,Región de Antofagasta
2020-06-05,0.802370847192552,15,Región de Arica y Parinacota
2020-06-05,0.5551613894559282,3,Región de Atacama
2020-06-05,0.769559527027117,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,0.4172453197445543,4,Región de Coquimbo
2020-06-05,0.5158863562776244,9,Región de la Araucanía
2020-06-05,0.8097652594197511,10,Región de Los Lagos
2020-06-05,0.4435300060369362,14,Región de Los Ríos
2020-06-05,0.5662641145535484,12,Región de Magallanes y la Antártica Chilena
2020-06-05,0.9498356168575856,1,Región de Tarapacá
2020-06-05,0.5519929393879102,5,Región de Valparaíso
2020-06-05,0.7093500598323594,8,Región del Biobío
2020-06-05,0.33686772975799,6,Región del Libertador General Bernardo OHiggins
2020-06-05,0.6362028847339453,7,Región del Maule
2020-06-05,0.46162133813218453,16,Región del Ñuble
2020-06-05,1.2370703563347762,13,Región Metropolitana de Santiago
2020-06-06,0.6894518207598713,2,Región de Antofagasta
2020-06-06,0.8341030275899975,15,Región de Arica y Parinacota
2020-06-06,0.5764962915854692,3,Región de Atacama
2020-06-06,0.7762166163612616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,0.4293765309246785,4,Región de Coquimbo
2020-06-06,0.5205339811089543,9,Región de la Araucanía
2020-06-06,0.810566531198318,10,Región de Los Lagos
2020-06-06,0.4674665460452788,14,Región de Los Ríos
2020-06-06,0.5662641145535484,12,Región de Magallanes y la Antártica Chilena
2020-06-06,0.9001978419884071,1,Región de Tarapacá
2020-06-06,0.5621232560732706,5,Región de Valparaíso
2020-06-06,0.7093500598323594,8,Región del Biobío
2020-06-06,0.34162452696895007,6,Región del Libertador General Bernardo OHiggins
2020-06-06,0.6519785960197503,7,Región del Maule
2020-06-06,0.5037900145132855,16,Región del Ñuble
2020-06-06,1.2357868512250898,13,Región Metropolitana de Santiago
2020-06-07,0.7297163026551019,2,Región de Antofagasta
2020-06-07,0.8125704766060167,15,Región de Arica y Parinacota
2020-06-07,0.5951075891878348,3,Región de Atacama
2020-06-07,0.701657215818842,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,0.4300599794418686,4,Región de Coquimbo
2020-06-07,0.5020843188997354,9,Región de la Araucanía
2020-06-07,0.8163356880039999,10,Región de Los Lagos
2020-06-07,0.4558502839824067,14,Región de Los Ríos
2020-06-07,0.5486434490370307,12,Región de Magallanes y la Antártica Chilena
2020-06-07,0.9237104721895969,1,Región de Tarapacá
2020-06-07,0.5632164557155757,5,Región de Valparaíso
