"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2021-01-14";2;21011;1.14550631699174;1.02071673197966;1.27029590200382
"2021-01-15";2;21011;1.10907557320359;1.00265956113996;1.21549158526722
"2021-01-16";2;21011;1.08971355223077;0.997363585632064;1.18206351882947
"2021-01-17";2;21011;1.07160323747892;0.986814884681786;1.15639159027606
"2021-01-18";2;21011;1.05962819696462;0.980320802726964;1.13893559120228
"2021-01-19";2;21011;1.01956399121039;0.94316619585033;1.09596178657046
"2021-01-20";2;21011;1.00971501439111;0.932906160711486;1.08652386807074
"2021-01-21";2;21011;0.982152141166489;0.908415927086098;1.05588835524688
"2021-01-22";2;21011;0.980951168402177;0.904664275568747;1.05723806123561
"2021-01-23";2;21011;0.976015731535981;0.89918768546353;1.05284377760843
"2021-01-24";2;21011;1.00453186829974;0.926405489787583;1.0826582468119
"2021-01-25";2;21011;0.997777837799593;0.921003379286449;1.07455229631274
"2021-01-26";2;21011;1.06939215960939;0.979500605925673;1.15928371329311
"2021-01-27";2;21011;1.07739911608024;0.971606031350932;1.18319220080955
"2020-03-08";3;31011;3.95978557748908;0;3.99
"2020-03-09";3;31011;3.82528454047631;0;3.99
"2020-03-10";3;31011;3.43440627836413;0;3.99
"2020-03-11";3;31011;3.03115434822062;0;3.99
"2020-03-12";3;31011;2.87457248773933;0;3.99
"2020-03-13";3;31011;2.67502400258282;0;3.99
"2020-03-14";3;31011;2.51090147274242;0;3.99
"2020-03-15";3;31011;2.37019608303263;0;3.99
"2020-03-16";3;31011;2.38735081052443;0;3.99
"2020-03-17";3;31011;2.33661612968356;0;3.99
"2020-03-18";3;31011;2.26945576244301;0;3.99
"2020-03-19";3;31011;2.15700573691847;0;3.99
"2020-03-20";3;31011;2.12641704058732;0;3.99
"2020-03-21";3;31011;2.08055566036824;0;3.99
"2020-03-22";3;31011;2.08667449504046;0;3.99
"2020-03-23";3;31011;2.20164702180804;0;3.99
"2020-03-24";3;31011;2.09065295018887;0;3.99
"2020-03-25";3;31011;2.07282882482016;0;3.99
"2020-03-26";3;31011;2.04442219133666;0;3.99
"2020-03-27";3;31011;2.02487738080186;0;3.99
"2020-03-28";3;31011;1.9656572780023;0;3.99
"2020-03-29";3;31011;1.86134840449372;0;3.99
"2020-03-30";3;31011;1.92932284039366;0;3.99
"2020-03-31";3;31011;1.93209762492578;0;3.99
"2020-04-01";3;31011;1.81120922588352;0;3.99
"2020-04-02";3;31011;1.78905251376802;0;3.99
"2020-04-03";3;31011;1.72341550294277;0;3.99
"2020-04-04";3;31011;1.67073346010914;0;3.99
"2020-04-05";3;31011;1.67605765666461;0;3.99
"2020-04-06";3;31011;1.66764611091505;0;3.99
"2020-04-07";3;31011;1.63390935470024;0;3.92865034070545
"2020-04-08";3;31011;1.58458227783148;0;3.45869437278332
"2020-04-09";3;31011;1.54923610337793;0;3.31977486972398
"2020-04-10";3;31011;1.56389900404894;0;3.3221993233907
"2020-04-11";3;31011;1.54602026141276;0;3.2985820388449
"2020-04-12";3;31011;1.50477845411482;0;3.22313199890941
"2020-04-13";3;31011;1.49910351477625;0;3.24954019353591
"2020-04-14";3;31011;1.53538486788355;0;3.21683073469001
"2020-04-15";3;31011;1.55673566037376;0;3.15049800542655
"2020-04-16";3;31011;1.56604506533319;0.0674844807452801;3.06460564992109
"2020-04-17";3;31011;1.55149195779949;0.145738646668551;2.95724526893043
"2020-04-18";3;31011;1.53390705045261;0.251553137686033;2.81626096321919
"2020-04-19";3;31011;1.5226250354908;0.306835297331315;2.73841477365029
"2020-04-20";3;31011;1.58761717377327;0.379245193759395;2.79598915378714
"2020-04-21";3;31011;1.63788235148344;0.423905095431276;2.85185960753561
"2020-04-22";3;31011;1.65763215548177;0.508443092797732;2.80682121816581
"2020-04-23";3;31011;1.65561226150645;0.55858329830423;2.75264122470868
"2020-04-24";3;31011;1.66575210895412;0.621044147193894;2.71046007071434
"2020-04-25";3;31011;1.65090930902852;0.663222956266401;2.63859566179064
"2020-04-26";3;31011;1.61777116599812;0.695938325837515;2.53960400615872
"2020-04-27";3;31011;1.60781563416826;0.699734438913532;2.51589682942299
"2020-04-28";3;31011;1.58597471161313;0.723287399940383;2.44866202328588
"2020-04-29";3;31011;1.54575135401553;0.734842608802058;2.356660099229
"2020-04-30";3;31011;1.51821876207199;0.714848957524959;2.32158856661902
"2020-05-01";3;31011;1.50402177050272;0.751715251254838;2.25632828975061
"2020-05-02";3;31011;1.45097324942203;0.747751125917936;2.15419537292613
"2020-05-03";3;31011;1.39034226922932;0.763589161478981;2.01709537697965
"2020-05-04";3;31011;1.34213735234452;0.726856913896809;1.95741779079224
"2020-05-05";3;31011;1.3066853213872;0.729617826326789;1.88375281644762
"2020-05-06";3;31011;1.28391121721414;0.744046193892154;1.82377624053612
"2020-05-07";3;31011;1.22223686292874;0.707536589328702;1.73693713652877
"2020-05-08";3;31011;1.15929221172949;0.663258254514765;1.65532616894422
"2020-05-09";3;31011;1.10995129198366;0.635872423926528;1.5840301600408
"2020-05-10";3;31011;1.05601246882687;0.609240837849324;1.50278409980442
"2020-05-11";3;31011;1.00763222297118;0.576001011471553;1.43926343447082
"2020-05-12";3;31011;0.942230019855612;0.509218296776724;1.3752417429345
"2020-05-13";3;31011;0.867837074980372;0.456987498188494;1.27868665177225
"2020-05-14";3;31011;0.844949982161887;0.435497214395525;1.25440274992825
"2020-05-15";3;31011;0.820307141642465;0.413918104697959;1.22669617858697
"2020-05-16";3;31011;0.819934081404515;0.394583086908982;1.24528507590005
"2020-05-17";3;31011;0.848210093820154;0.415858276211751;1.28056191142856
"2020-05-18";3;31011;0.906442010654921;0.452013823346717;1.36087019796313
"2020-05-19";3;31011;0.978047874442968;0.481221045631671;1.47487470325427
"2020-05-20";3;31011;1.04995114016431;0.534297157246133;1.56560512308249
"2020-05-21";3;31011;1.10340819811905;0.590504965284996;1.61631143095311
"2020-05-22";3;31011;1.14510835311149;0.640198440300183;1.65001826592279
"2020-05-23";3;31011;1.20772299685798;0.696726945824746;1.71871904789121
"2020-05-24";3;31011;1.28636568916931;0.745229286598146;1.82750209174046
"2020-05-25";3;31011;1.34679624052056;0.781105411629437;1.91248706941168
"2020-05-26";3;31011;1.39504029042988;0.813338462488346;1.97674211837142
"2020-05-27";3;31011;1.41769511368554;0.85599456067053;1.97939566670055
"2020-05-28";3;31011;1.43081592358402;0.885515730991043;1.97611611617699
"2020-05-29";3;31011;1.47275175071796;0.92584327121419;2.01966023022172
"2020-05-30";3;31011;1.46802938033939;0.926717881910539;2.00934087876824
"2020-05-31";3;31011;1.43637046158821;0.9130607483472;1.95968017482922
"2020-06-01";3;31011;1.47138329097876;0.947287277390677;1.99547930456685
"2020-06-02";3;31011;1.50476591921794;0.992253228532851;2.01727860990304
"2020-06-03";3;31011;1.54833552469215;1.03753057092433;2.05914047845996
"2020-06-04";3;31011;1.57911737438182;1.07463483908127;2.08359990968237
"2020-06-05";3;31011;1.57626764264734;1.06974831936553;2.08278696592915
"2020-06-06";3;31011;1.54381190889388;1.07148524275;2.01613857503776
"2020-06-07";3;31011;1.48139964300131;1.05208958024239;1.91070970576023
"2020-06-08";3;31011;1.40465799236821;1.01311891746789;1.79619706726854
"2020-06-09";3;31011;1.35920668525571;1.00130960584633;1.71710376466509
"2020-06-10";3;31011;1.3049852695916;0.978107902884184;1.63186263629902
"2020-06-11";3;31011;1.27612229251182;0.970048224950424;1.58219636007323
"2020-06-12";3;31011;1.26029597697803;0.964733673729727;1.55585828022634
"2020-06-13";3;31011;1.23589823660468;0.957479078573941;1.51431739463541
"2020-06-14";3;31011;1.21853932404032;0.951793638264007;1.48528500981663
"2020-06-15";3;31011;1.23146970116647;0.978437232631605;1.48450216970133
"2020-06-16";3;31011;1.20115678671331;0.948000928039842;1.45431264538677
"2020-06-17";3;31011;1.1598376987965;0.926946479313173;1.39272891827983
"2020-06-18";3;31011;1.1422038202496;0.920073328857732;1.36433431164148
"2020-06-19";3;31011;1.15960562540935;0.938692349978537;1.38051890084016
"2020-06-20";3;31011;1.14519812429158;0.930243516228311;1.36015273235484
"2020-06-21";3;31011;1.13939669747158;0.931991755980865;1.34680163896229
"2020-06-22";3;31011;1.10339566885221;0.905077726771716;1.30171361093271
"2020-06-23";3;31011;1.07720354205526;0.883989676410889;1.27041740769962
"2020-06-24";3;31011;1.05371854959487;0.868430673008274;1.23900642618147
"2020-06-25";3;31011;1.06334768408692;0.873586041409211;1.25310932676463
"2020-06-26";3;31011;1.01068198755848;0.824258360405062;1.19710561471189
"2020-06-27";3;31011;0.976088975265622;0.797712231239269;1.15446571929197
"2020-06-28";3;31011;0.955026534862901;0.779638583566231;1.13041448615957
"2020-06-29";3;31011;0.971872446791577;0.782867979924239;1.16087691365892
"2020-06-30";3;31011;1.04175846433763;0.842036415117133;1.24148051355814
"2020-07-01";3;31011;1.08960585859091;0.885649428573487;1.29356228860834
"2020-07-02";3;31011;1.08267609924313;0.880843811345763;1.2845083871405
"2020-07-03";3;31011;1.10005171108945;0.895296037757596;1.3048073844213
"2020-07-04";3;31011;1.12814155311539;0.924606106138686;1.3316770000921
"2020-07-05";3;31011;1.14710009925977;0.945613901909459;1.34858629661009
"2020-07-06";3;31011;1.1651859515899;0.962433372146194;1.3679385310336
"2020-07-07";3;31011;1.13675438357159;0.934383811939239;1.33912495520394
"2020-07-08";3;31011;1.11081936796281;0.91907550434679;1.30256323157883
"2020-07-09";3;31011;1.07171444109149;0.8855284251559;1.25790045702708
"2020-07-10";3;31011;1.06230445552386;0.882180588759505;1.24242832228821
"2020-07-11";3;31011;1.05322082101215;0.873838787327282;1.23260285469703
"2020-07-12";3;31011;1.04903221078221;0.872908559206295;1.22515586235813
"2020-07-13";3;31011;1.03807982117353;0.862070737886059;1.214088904461
"2020-07-14";3;31011;1.01319630123861;0.840747368250566;1.18564523422665
"2020-07-15";3;31011;1.02924861030194;0.858401571488887;1.200095649115
"2020-07-16";3;31011;1.0754163857495;0.904142682563071;1.24669008893592
"2020-07-17";3;31011;1.14408101797234;0.964387655644037;1.32377438030065
"2020-07-18";3;31011;1.19434312601609;1.00081278880577;1.38787346322641
"2020-07-19";3;31011;1.22812557121394;1.02603621321616;1.43021492921172
"2020-07-20";3;31011;1.30002405606041;1.08038727624475;1.51966083587608
"2020-07-21";3;31011;1.35804239038789;1.12992761787227;1.58615716290352
"2020-07-22";3;31011;1.37436498268151;1.13555094306856;1.61317902229446
"2020-07-23";3;31011;1.38794142235134;1.13738249547922;1.63850034922347
"2020-07-24";3;31011;1.36197649764484;1.1089600761342;1.61499291915549
"2020-07-25";3;31011;1.28194008090438;1.04756564389897;1.5163145179098
"2020-07-26";3;31011;1.2637164020317;1.05017239923596;1.47726040482743
"2020-07-27";3;31011;1.24570699664082;1.04514096562498;1.44627302765665
"2020-07-28";3;31011;1.231500470666;1.04658237709707;1.41641856423493
"2020-07-29";3;31011;1.21452538031302;1.04044638366015;1.38860437696588
"2020-07-30";3;31011;1.18463265361849;1.02054608264674;1.34871922459025
"2020-07-31";3;31011;1.1504335382977;0.998209258303616;1.30265781829178
"2020-08-01";3;31011;1.17170930610041;1.02814799909119;1.31527061310963
"2020-08-02";3;31011;1.13682956378948;0.999849359881599;1.27380976769737
"2020-08-03";3;31011;1.1059666235175;0.973355049383054;1.23857819765196
"2020-08-04";3;31011;1.10934397511739;0.977194358123891;1.2414935921109
"2020-08-05";3;31011;1.08681389979264;0.963343357740738;1.21028444184454
"2020-08-06";3;31011;1.08767889230633;0.967317501339216;1.20804028327345
"2020-08-07";3;31011;1.0824288037063;0.959138712084754;1.20571889532785
"2020-08-08";3;31011;1.05150270613309;0.935048070406641;1.16795734185954
"2020-08-09";3;31011;1.01668188532104;0.906752979838298;1.12661079080379
"2020-08-10";3;31011;1.00506437708613;0.896731908455764;1.11339684571649
"2020-08-11";3;31011;0.955705213664214;0.848130207265143;1.06328022006329
"2020-08-12";3;31011;0.947428361671838;0.84024823106073;1.05460849228295
"2020-08-13";3;31011;0.897754421850227;0.791740866399227;1.00376797730123
"2020-08-14";3;31011;0.869246472350168;0.756898699777071;0.981594244923266
"2020-08-15";3;31011;0.847474392218902;0.735616415351211;0.959332369086592
"2020-08-16";3;31011;0.852682543057584;0.735433880257007;0.969931205858161
"2020-08-17";3;31011;0.826617289395301;0.708303562623413;0.944931016167189
"2020-08-18";3;31011;0.82989342680179;0.705258227750702;0.954528625852877
"2020-08-19";3;31011;0.794967306189363;0.675312259898282;0.914622352480443
"2020-08-20";3;31011;0.835932688598814;0.705127826009196;0.966737551188432
"2020-08-21";3;31011;0.817195209164202;0.691849197953842;0.942541220374562
"2020-08-22";3;31011;0.800999902512491;0.676720123612411;0.925279681412571
"2020-08-23";3;31011;0.815120299694304;0.683187375563121;0.947053223825486
"2020-08-24";3;31011;0.826834687354904;0.690942835659464;0.962726539050345
"2020-08-25";3;31011;0.810169945278835;0.677105440975171;0.943234449582499
"2020-08-26";3;31011;0.816016054483469;0.681277734874017;0.950754374092921
"2020-08-27";3;31011;0.7687778955663;0.634162395371364;0.903393395761237
"2020-08-28";3;31011;0.777280355230603;0.629088241108894;0.925472469352311
"2020-08-29";3;31011;0.807458656848038;0.654261639924685;0.960655673771391
"2020-08-30";3;31011;0.789431671073108;0.642029641376691;0.936833700769525
"2020-08-31";3;31011;0.764229211749399;0.616339212161253;0.912119211337546
"2020-09-01";3;31011;0.774074423067444;0.617406300134718;0.930742546000171
"2020-09-02";3;31011;0.831524189671209;0.663119530911218;0.999928848431199
"2020-09-03";3;31011;0.860330813510756;0.691949146104564;1.02871248091695
"2020-09-04";3;31011;0.95126366195415;0.774032999353899;1.1284943245544
"2020-09-05";3;31011;0.998711860617457;0.824423968583441;1.17299975265147
"2020-09-06";3;31011;1.00172950512526;0.834614803316708;1.16884420693381
"2020-09-07";3;31011;1.03828349396055;0.870667625875464;1.20589936204565
"2020-09-08";3;31011;1.02829042164006;0.862609083505196;1.19397175977492
"2020-09-09";3;31011;1.00952514554247;0.845286975362645;1.17376331572229
"2020-09-10";3;31011;1.00364990146156;0.84247932481834;1.16482047810478
"2020-09-11";3;31011;0.977111771221056;0.821542699400648;1.13268084304146
"2020-09-12";3;31011;0.954944988416969;0.80216828962609;1.10772168720785
"2020-09-13";3;31011;0.984976720507729;0.831834112201691;1.13811932881377
"2020-09-14";3;31011;0.978002411099442;0.820823619995753;1.13518120220313
"2020-09-15";3;31011;0.999035208460829;0.84053024527097;1.15754017165069
"2020-09-16";3;31011;0.966851618902944;0.809697683246444;1.12400555455944
"2020-09-17";3;31011;0.960958404679911;0.808662182913483;1.11325462644634
"2020-09-18";3;31011;0.917984716580908;0.766153004693221;1.0698164284686
"2020-09-19";3;31011;0.924081853002631;0.769189953392584;1.07897375261268
"2020-09-20";3;31011;0.925078277189204;0.762473695758027;1.08768285862038
"2020-09-21";3;31011;0.901572651164904;0.746738192212848;1.05640711011696
"2020-09-22";3;31011;0.889546587476322;0.734941979251533;1.04415119570111
"2020-09-23";3;31011;0.923870389993122;0.759516484358815;1.08822429562743
"2020-09-24";3;31011;0.926188952259284;0.764671829746545;1.08770607477202
"2020-09-25";3;31011;0.937138461269805;0.776046115213452;1.09823080732616
"2020-09-26";3;31011;0.943899032630538;0.778967522972845;1.10883054228823
"2020-09-27";3;31011;0.939325852546648;0.773700157044276;1.10495154804902
"2020-09-28";3;31011;0.94632656019257;0.777541217324844;1.1151119030603
"2020-09-29";3;31011;0.924548348139353;0.751868033146888;1.09722866313182
"2020-09-30";3;31011;0.908246594752665;0.731586838390632;1.0849063511147
"2020-10-01";3;31011;0.891264937838339;0.716444885022784;1.06608499065389
"2020-10-02";3;31011;0.885598450191622;0.711154979333491;1.06004192104975
"2020-10-03";3;31011;0.872953407166789;0.701664941760481;1.0442418725731
"2020-10-04";3;31011;0.874901856608728;0.700876968907488;1.04892674430997
"2020-10-05";3;31011;0.851702824897575;0.670585218242811;1.03282043155234
"2020-10-06";3;31011;0.873005578164939;0.681430258858129;1.06458089747175
"2020-10-07";3;31011;0.890924727205709;0.700831351371316;1.0810181030401
"2020-10-08";3;31011;0.933943775911956;0.739164374540515;1.1287231772834
"2020-10-09";3;31011;0.925411513672868;0.735094040606555;1.11572898673918
"2020-10-10";3;31011;0.914905305469653;0.734683376842952;1.09512723409635
"2020-10-11";3;31011;0.900228968335519;0.719910330762246;1.08054760590879
"2020-10-12";3;31011;0.90972104045811;0.725672737976761;1.09376934293946
"2020-10-13";3;31011;0.933608365170651;0.731171649752942;1.13604508058836
"2020-10-14";3;31011;0.926434111205572;0.718061454213563;1.13480676819758
"2020-10-15";3;31011;0.896150733533312;0.687255905112889;1.10504556195373
"2020-10-16";3;31011;0.890970729912597;0.684873704468616;1.09706775535658
"2020-10-17";3;31011;0.915276716885462;0.71038047626381;1.12017295750711
"2020-10-18";3;31011;0.93386898184497;0.727362113858834;1.14037584983111
"2020-10-19";3;31011;0.957635288076632;0.745703594742334;1.16956698141093
"2020-10-20";3;31011;0.929882063676716;0.706696093664346;1.15306803368908
"2020-10-21";3;31011;0.912733110629224;0.691381369385515;1.13408485187293
"2020-10-22";3;31011;0.916049685305706;0.69431001408333;1.13778935652808
"2020-10-23";3;31011;0.905451139089505;0.683828084972777;1.12707419320623
"2020-10-24";3;31011;0.89266076811375;0.672475710464116;1.11284582576338
"2020-10-25";3;31011;0.885253605717543;0.664655351623678;1.10585185981141
"2020-10-26";3;31011;0.855247339941496;0.632740886916206;1.07775379296679
"2020-10-27";3;31011;0.817930374818398;0.595883896307068;1.03997685332973
"2020-10-28";3;31011;0.768850074593974;0.554236929129637;0.983463220058311
"2020-10-29";3;31011;0.699415738314264;0.485689492975128;0.913141983653401
"2020-10-30";3;31011;0.671478355562637;0.448409743852606;0.894546967272669
"2020-10-31";3;31011;0.645944002328537;0.420745958916448;0.871142045740626
"2020-11-01";3;31011;0.621969711855633;0.393357915210307;0.850581508500959
"2020-11-02";3;31011;0.579117070203008;0.35157718498394;0.806656955422075
"2020-11-03";3;31011;0.550762744656837;0.312649042721292;0.788876446592383
"2020-11-04";3;31011;0.577168922620951;0.315143405599705;0.839194439642198
"2020-11-05";3;31011;0.61327938282273;0.333469738012351;0.893089027633109
"2020-11-06";3;31011;0.66102038197723;0.360920398877295;0.961120365077165
"2020-11-07";3;31011;0.70333193463421;0.389135105419098;1.01752876384932
"2020-11-08";3;31011;0.767068385785724;0.436541490857431;1.09759528071402
"2020-11-09";3;31011;0.87956965696435;0.498948500304359;1.26019081362434
"2020-11-10";3;31011;0.955523777270872;0.552623382612945;1.3584241719288
"2020-11-11";3;31011;1.04120341813084;0.634682258426025;1.44772457783565
"2020-11-12";3;31011;1.10203157315414;0.684254040113815;1.51980910619447
"2020-11-13";3;31011;1.12940521653088;0.721208279622293;1.53760215343946
"2020-11-14";3;31011;1.16924362330019;0.756405223542204;1.58208202305818
"2020-11-15";3;31011;1.16682554502113;0.759559520796187;1.57409156924608
"2020-11-16";3;31011;1.16079280465401;0.751211940271603;1.57037366903642
"2020-11-17";3;31011;1.17190751723764;0.763634509001219;1.58018052547405
"2020-11-18";3;31011;1.18903289192462;0.779654185309412;1.59841159853983
"2020-11-19";3;31011;1.16529382159295;0.771859572390163;1.55872807079573
"2020-11-20";3;31011;1.16320288063706;0.787586133072252;1.53881962820186
"2020-11-21";3;31011;1.12714652921163;0.764791669630597;1.48950138879267
"2020-11-22";3;31011;1.12660503457699;0.780185037991061;1.47302503116291
"2020-11-23";3;31011;1.1375952093656;0.791667561063488;1.4835228576677
"2020-11-24";3;31011;1.11846815023344;0.771974994845166;1.46496130562171
"2020-11-25";3;31011;1.07277224963917;0.729362779363966;1.41618171991438
"2020-11-26";3;31011;1.05025082957287;0.71492741542086;1.38557424372488
"2020-11-27";3;31011;1.03087084455318;0.704791881059496;1.35694980804687
"2020-11-28";3;31011;1.02419047466864;0.709683825294005;1.33869712404327
"2020-11-29";3;31011;0.991075452380043;0.69112323665273;1.29102766810736
"2020-11-30";3;31011;0.942818233923182;0.645335189101971;1.24030127874439
"2020-12-01";3;31011;0.92561576373918;0.630479565294596;1.22075196218376
"2020-12-02";3;31011;0.906864710659965;0.605888875791445;1.20784054552849
"2020-12-03";3;31011;0.911815560587254;0.603161235492583;1.22046988568192
"2020-12-04";3;31011;0.903888207648284;0.583806547934079;1.22396986736249
"2020-12-05";3;31011;0.887059314625084;0.572557255015228;1.20156137423494
"2020-12-06";3;31011;0.913810098638408;0.605167120766002;1.22245307651081
"2020-12-07";3;31011;0.906199307015339;0.584327285730758;1.22807132829992
"2020-12-08";3;31011;0.898036842289141;0.583254324283846;1.21281936029444
"2020-12-09";3;31011;0.899937574936367;0.577106118672855;1.22276903119988
"2020-12-10";3;31011;0.937636531549526;0.603611904935393;1.27166115816366
"2020-12-11";3;31011;0.992285331302772;0.635881960869191;1.34868870173635
"2020-12-12";3;31011;1.05327894064616;0.685853958134816;1.4207039231575
"2020-12-13";3;31011;1.0575685313408;0.696058876599758;1.41907818608184
"2020-12-14";3;31011;1.13697572809128;0.751038881234866;1.5229125749477
"2020-12-15";3;31011;1.19714162820517;0.80486607834065;1.58941717806968
"2020-12-16";3;31011;1.25281461467331;0.838938947821869;1.66669028152475
"2020-12-17";3;31011;1.27501061561103;0.84825883045755;1.70176240076451
"2020-12-18";3;31011;1.26664954492147;0.84223112177842;1.69106796806453
"2020-12-19";3;31011;1.24656987799123;0.835987035898725;1.65715272008373
"2020-12-20";3;31011;1.22771282342679;0.850390252758169;1.60503539409542
"2020-12-21";3;31011;1.21176907443246;0.838750899023667;1.58478724984125
"2020-12-22";3;31011;1.17471585405729;0.829588844904451;1.51984286321012
"2020-12-23";3;31011;1.12690678128063;0.792605158207194;1.46120840435406
"2020-12-24";3;31011;1.08903992587823;0.762319042405003;1.41576080935146
"2020-12-25";3;31011;1.07773823976464;0.767863836693283;1.387612642836
"2020-12-26";3;31011;1.10695280271073;0.795617566605917;1.41828803881554
"2020-12-27";3;31011;1.13408651554313;0.82583349544611;1.44233953564014
"2020-12-28";3;31011;1.19125523550955;0.879146008616905;1.5033644624022
"2020-12-29";3;31011;1.21985982541638;0.916812761970336;1.52290688886242
"2020-12-30";3;31011;1.31117824353045;0.987932595980016;1.63442389108088
"2020-12-31";3;31011;1.35107148525174;1.00884057042816;1.69330240007532
"2021-01-01";3;31011;1.40434728240586;1.05560476639815;1.75308979841357
"2021-01-02";3;31011;1.43680236769243;1.069387618683;1.80421711670186
"2021-01-03";3;31011;1.46179523452933;1.08760765912906;1.83598280992961
"2021-01-04";3;31011;1.54530173151255;1.14804258536329;1.94256087766181
"2021-01-05";3;31011;1.56314836043863;1.1654686219439;1.96082809893335
"2021-01-06";3;31011;1.56686411004021;1.16141835464201;1.97230986543842
"2021-01-07";3;31011;1.55843319232543;1.15711955538127;1.95974682926958
"2021-01-08";3;31011;1.52140431520912;1.1349161206209;1.90789250979735
"2021-01-09";3;31011;1.44809354844347;1.09061896721115;1.80556812967578
"2021-01-10";3;31011;1.40592593717368;1.08454466504733;1.72730720930002
"2021-01-11";3;31011;1.35050851474015;1.0585932658846;1.64242376359571
"2021-01-12";3;31011;1.34320784810341;1.07451337802465;1.61190231818217
"2021-01-13";3;31011;1.24883451932838;1.00859061161875;1.489078427038
"2021-01-14";3;31011;1.23817285580928;1.02247508078419;1.45387063083438
"2021-01-15";3;31011;1.19898411167041;0.99569552433263;1.4022726990082
"2021-01-16";3;31011;1.1604884376974;0.974533082989165;1.34644379240563
"2021-01-17";3;31011;1.12020263501805;0.952254843085782;1.28815042695033
"2021-01-18";3;31011;1.09807678479642;0.937923587023606;1.25822998256924
"2021-01-19";3;31011;1.06477869277101;0.905991659488172;1.22356572605384
"2021-01-20";3;31011;1.07890669028332;0.925454710039452;1.23235867052718
"2021-01-21";3;31011;1.04441754310916;0.899765960931452;1.18906912528688
"2021-01-22";3;31011;1.03146358486836;0.887921636701702;1.17500553303502
"2021-01-23";3;31011;1.02911518117954;0.884682046548274;1.1735483158108
"2021-01-24";3;31011;0.998892293842797;0.853442946007821;1.14434164167777
"2021-01-25";3;31011;0.967929924446552;0.812785912495581;1.12307393639752
"2021-01-26";3;31011;0.962160799983053;0.779110837639796;1.14521076232631
"2021-01-27";3;31011;0.952345122420021;0.736441503185296;1.16824874165475
"2020-03-08";4;41011;2.54379131165557;0;3.99
"2020-03-09";4;41011;2.34265676853666;0;3.99
"2020-03-10";4;41011;2.08258592121251;0;3.99
"2020-03-11";4;41011;1.91933285624259;0;3.99
"2020-03-12";4;41011;1.84416933346592;0;3.99
"2020-03-13";4;41011;1.77676512882133;0;3.92175250730027
"2020-03-14";4;41011;1.75512844391916;0;3.75875061214105
"2020-03-15";4;41011;1.71251382065088;0;3.47329865737962
"2020-03-16";4;41011;1.76189929072081;0.0712609735485887;3.45253760789304
"2020-03-17";4;41011;1.78583003968304;0.145660530687632;3.42599954867845
"2020-03-18";4;41011;1.75926545739755;0.300167511038875;3.21836340375623
"2020-03-19";4;41011;1.67592349156063;0.41738295620663;2.93446402691464
"2020-03-20";4;41011;1.57927179603615;0.472111185854476;2.68643240621782
"2020-03-21";4;41011;1.46324248513829;0.458886836498923;2.46759813377766
"2020-03-22";4;41011;1.39196268236973;0.47381762060442;2.31010774413503
"2020-03-23";4;41011;1.34266271110726;0.427522528996711;2.2578028932178
"2020-03-24";4;41011;1.28658389438792;0.407386203011236;2.16578158576461
"2020-03-25";4;41011;1.23306421225895;0.416119955391757;2.05000846912614
"2020-03-26";4;41011;1.19413665692178;0.392394341994006;1.99587897184956
"2020-03-27";4;41011;1.15969319222707;0.428280699342002;1.89110568511213
"2020-03-28";4;41011;1.16791410370014;0.465188087616151;1.87064011978413
"2020-03-29";4;41011;1.14777232104865;0.460140128265562;1.83540451383175
"2020-03-30";4;41011;1.13040683202033;0.421069331095559;1.8397443329451
"2020-03-31";4;41011;1.08513140051533;0.405403168581211;1.76485963244945
"2020-04-01";4;41011;1.06346172263008;0.395099536714497;1.73182390854567
"2020-04-02";4;41011;1.03443357903261;0.397354311494104;1.67151284657112
"2020-04-03";4;41011;1.02013749035854;0.372527378310706;1.66774760240637
"2020-04-04";4;41011;0.984273869595996;0.351471306421808;1.61707643277018
"2020-04-05";4;41011;0.959442702230062;0.328392916272587;1.59049248818754
"2020-04-06";4;41011;0.947181226134492;0.291893351206464;1.60246910106252
"2020-04-07";4;41011;0.972523506229198;0.307581237465032;1.63746577499336
"2020-04-08";4;41011;0.981618277958241;0.293826089303314;1.66941046661317
"2020-04-09";4;41011;1.03128832877774;0.342437266601826;1.72013939095366
"2020-04-10";4;41011;1.03418723684608;0.351972514527119;1.71640195916505
"2020-04-11";4;41011;1.04778437953475;0.375982875191677;1.71958588387781
"2020-04-12";4;41011;1.07242940103081;0.403780570273725;1.74107823178789
"2020-04-13";4;41011;1.09998343319232;0.384475707024255;1.81549115936039
"2020-04-14";4;41011;1.1368527019887;0.394350500268798;1.87935490370861
"2020-04-15";4;41011;1.16644478306402;0.393049464126561;1.93984010200147
"2020-04-16";4;41011;1.1476107733637;0.386753313700888;1.90846823302651
"2020-04-17";4;41011;1.15643226336437;0.434108834041521;1.87875569268722
"2020-04-18";4;41011;1.16768303716427;0.437758755088555;1.89760731923998
"2020-04-19";4;41011;1.16280659483544;0.446443910835215;1.87916927883567
"2020-04-20";4;41011;1.16395070101372;0.46165720239457;1.86624419963286
"2020-04-21";4;41011;1.14090426867348;0.453253420552285;1.82855511679467
"2020-04-22";4;41011;1.11482207763702;0.418544536851095;1.81109961842295
"2020-04-23";4;41011;1.11344461512296;0.437793336908993;1.78909589333693
"2020-04-24";4;41011;1.13238614185446;0.451776252186402;1.81299603152252
