"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-14";4;41011;1.79441465299038;0;3.82275998912785
"2020-03-15";4;41011;1.71271274922617;0;3.47662646617397
"2020-03-16";4;41011;1.77380775549853;0.00611732355227024;3.54149818744478
"2020-03-17";4;41011;1.80209151819601;0.186413130333323;3.4177699060587
"2020-03-18";4;41011;1.73456737521725;0.299652652231993;3.1694820982025
"2020-03-19";4;41011;1.72774967515374;0.430110884156477;3.02538846615101
"2020-03-20";4;41011;1.63867530656271;0.441608352264212;2.83574226086121
"2020-03-21";4;41011;1.552911286391;0.453256545948593;2.6525660268334
"2020-03-22";4;41011;1.46768782454368;0.474116752650691;2.46125889643667
"2020-03-23";4;41011;1.40692287617299;0.484435920713185;2.3294098316328
"2020-03-24";4;41011;1.36661523435625;0.465854366534259;2.26737610217824
"2020-03-25";4;41011;1.33236368795221;0.439076139465003;2.22565123643942
"2020-03-26";4;41011;1.25609903164724;0.40307004019824;2.10912802309625
"2020-03-27";4;41011;1.21464007524755;0.409631983079071;2.01964816741604
"2020-03-28";4;41011;1.17921136479878;0.427776877716517;1.93064585188104
"2020-03-29";4;41011;1.15818019581408;0.441083039760337;1.87527735186783
"2020-03-30";4;41011;1.13029624139394;0.403380045911534;1.85721243687635
"2020-03-31";4;41011;1.08472868795254;0.392379165593467;1.77707821031161
"2020-04-01";4;41011;1.04241795684006;0.368593098568011;1.7162428151121
"2020-04-02";4;41011;1.02850868627128;0.34679046711678;1.71022690542578
"2020-04-03";4;41011;1.02657149625711;0.355676219596801;1.69746677291743
"2020-04-04";4;41011;1.01449510774169;0.349972586798943;1.67901762868443
"2020-04-05";4;41011;0.982249709688417;0.334564171179253;1.62993524819758
"2020-04-06";4;41011;0.973480426172602;0.309989863209537;1.63697098913567
"2020-04-07";4;41011;0.988515714377692;0.309255361337719;1.66777606741767
"2020-04-08";4;41011;1.00439359320122;0.335480574535098;1.67330661186735
"2020-04-09";4;41011;1.01901203034324;0.318175379901205;1.71984868078528
"2020-04-10";4;41011;1.01908079603453;0.335872472908948;1.7022891191601
"2020-04-11";4;41011;1.03482533574049;0.342961994854974;1.72668867662601
"2020-04-12";4;41011;1.05660080197732;0.368845759417785;1.74435584453686
"2020-04-13";4;41011;1.09277380522979;0.369244695185723;1.81630291527386
"2020-04-14";4;41011;1.12233932087212;0.373382024498081;1.87129661724616
"2020-04-15";4;41011;1.15296548913187;0.371733245779039;1.9341977324847
"2020-04-16";4;41011;1.18356222750773;0.384323746215413;1.98280070880005
"2020-04-17";4;41011;1.18220941725697;0.425451849474517;1.93896698503943
"2020-04-18";4;41011;1.1619513353081;0.399015612831259;1.92488705778494
"2020-04-19";4;41011;1.16489948609926;0.422448396151444;1.90735057604707
"2020-04-20";4;41011;1.17540955117629;0.464568039203465;1.88625106314911
"2020-04-21";4;41011;1.15114908258852;0.451968462663011;1.85032970251403
"2020-04-22";4;41011;1.12417953802493;0.407539630673515;1.84081944537635
"2020-04-23";4;41011;1.13312109520252;0.436811363668863;1.82943082673619
"2020-04-24";4;41011;1.14442970721036;0.467783069106445;1.82107634531428
"2020-04-25";4;41011;1.18278173822988;0.494566871443585;1.87099660501617
"2020-04-26";4;41011;1.22270183287589;0.528401350327142;1.91700231542463
"2020-04-27";4;41011;1.32872901239632;0.580758113665662;2.07669991112698
"2020-04-28";4;41011;1.45192906377427;0.642594858636354;2.26126326891218
"2020-04-29";4;41011;1.57783568590725;0.755087046068289;2.40058432574621
"2020-04-30";4;41011;1.64949245254222;0.81784982352289;2.48113508156156
"2020-05-01";4;41011;1.74658921268813;0.896150912842856;2.59702751253341
"2020-05-02";4;41011;1.81642523707463;0.961312596530651;2.67153787761861
"2020-05-03";4;41011;1.85034681248003;1.00985859477065;2.69083503018941
"2020-05-04";4;41011;1.9622527132161;1.07664795611174;2.84785747032046
"2020-05-05";4;41011;1.9666805584845;1.08182138111947;2.85153973584952
"2020-05-06";4;41011;1.99686234923619;1.10497301890195;2.88875167957044
"2020-05-07";4;41011;1.9867446994139;1.13465722382824;2.83883217499956
"2020-05-08";4;41011;1.95298365791984;1.16145485705491;2.74451245878477
"2020-05-09";4;41011;1.83487529500736;1.12016222589102;2.54958836412369
"2020-05-10";4;41011;1.68084769481826;1.07753882411491;2.28415656552161
"2020-05-11";4;41011;1.64277048954904;1.10951435073489;2.17602662836319
"2020-05-12";4;41011;1.51642965215628;1.05640532455185;1.97645397976072
"2020-05-13";4;41011;1.40080798896897;1.00776016674252;1.79385581119541
"2020-05-14";4;41011;1.27715757518631;0.942848746451032;1.6114664039216
"2020-05-15";4;41011;1.17915150615554;0.895770493908556;1.46253251840252
"2020-05-16";4;41011;1.10367032978017;0.858661747326149;1.34867891223418
"2020-05-17";4;41011;1.06747566308028;0.838066004704809;1.29688532145576
"2020-05-18";4;41011;0.992966835222953;0.772893575299079;1.21304009514683
"2020-05-19";4;41011;1.00165469302864;0.778574683847835;1.22473470220944
"2020-05-20";4;41011;1.03203762788352;0.802858703184568;1.26121655258248
"2020-05-21";4;41011;1.06993387385438;0.850607499517915;1.28926024819084
"2020-05-22";4;41011;1.12688918172191;0.901405983321147;1.35237238012268
"2020-05-23";4;41011;1.21933827448775;0.98192522319661;1.45675132577889
"2020-05-24";4;41011;1.28922176884529;1.04635317203446;1.53209036565611
"2020-05-25";4;41011;1.39491217750435;1.1174493226023;1.6723750324064
"2020-05-26";4;41011;1.46550671781175;1.14653527727258;1.78447815835092
"2020-05-27";4;41011;1.47681509032524;1.14105296433753;1.81257721631294
"2020-05-28";4;41011;1.41945760347693;1.09564695780228;1.74326824915159
"2020-05-29";4;41011;1.37176363977066;1.07512379461331;1.66840348492802
"2020-05-30";4;41011;1.32576139234322;1.04891454251159;1.60260824217486
"2020-05-31";4;41011;1.29490409533818;1.04674678709605;1.54306140358031
"2020-06-01";4;41011;1.25909672558211;1.03051102268953;1.48768242847469
"2020-06-02";4;41011;1.18600965609209;0.977066307329109;1.39495300485508
"2020-06-03";4;41011;1.12269818355394;0.937263089176008;1.30813327793186
"2020-06-04";4;41011;1.11767602679707;0.951660157932126;1.28369189566201
"2020-06-05";4;41011;1.09352462940053;0.934565658468731;1.25248360033233
"2020-06-06";4;41011;1.08231849727605;0.925114817983216;1.23952217656888
"2020-06-07";4;41011;1.04179767937062;0.891232181201444;1.19236317753979
"2020-06-08";4;41011;1.03645866846514;0.88518936037818;1.18772797655209
"2020-06-09";4;41011;1.05976902677696;0.906794554862521;1.2127434986914
"2020-06-10";4;41011;1.09429120206275;0.936169226178928;1.25241317794657
"2020-06-11";4;41011;1.08069921656721;0.930526607685748;1.23087182544867
"2020-06-12";4;41011;1.10202615129081;0.947494707188562;1.25655759539306
"2020-06-13";4;41011;1.08595422202983;0.935017616236391;1.23689082782328
"2020-06-14";4;41011;1.10918958171103;0.965356496878891;1.25302266654316
"2020-06-15";4;41011;1.07962852759716;0.936933012478666;1.22232404271565
"2020-06-16";4;41011;1.08539438863537;0.942521335247752;1.22826744202298
"2020-06-17";4;41011;1.03766663212313;0.898936233435977;1.17639703081029
"2020-06-18";4;41011;1.02318561942862;0.887781607547308;1.15858963130994
"2020-06-19";4;41011;1.01067941193953;0.87442344694056;1.1469353769385
"2020-06-20";4;41011;0.999573783973536;0.866839863583873;1.1323077043632
"2020-06-21";4;41011;0.982709261200155;0.856700948202591;1.10871757419772
"2020-06-22";4;41011;1.00723339207697;0.879213077372245;1.13525370678169
"2020-06-23";4;41011;1.00211515667397;0.871607017023726;1.13262329632421
"2020-06-24";4;41011;1.02444715380795;0.888914830360179;1.15997947725572
"2020-06-25";4;41011;1.07273783049212;0.931486814586792;1.21398884639745
"2020-06-26";4;41011;1.10271144124018;0.960859400961672;1.24456348151869
"2020-06-27";4;41011;1.1026261172165;0.96251452099375;1.24273771343926
"2020-06-28";4;41011;1.07074103030233;0.937455339881474;1.20402672072318
"2020-06-29";4;41011;1.01946126503903;0.890546939172365;1.1483755909057
"2020-06-30";4;41011;0.993534828695147;0.866746247466355;1.12032340992394
"2020-07-01";4;41011;1.02927110273366;0.899427917072581;1.15911428839475
"2020-07-02";4;41011;1.01781377787224;0.888686603051562;1.14694095269291
"2020-07-03";4;41011;1.00759902397531;0.876293855251937;1.13890419269869
"2020-07-04";4;41011;1.05724130736684;0.925396449141177;1.1890861655925
"2020-07-05";4;41011;1.08369544730883;0.954566254982537;1.21282463963511
"2020-07-06";4;41011;1.18693607925628;1.04450462399275;1.32936753451981
"2020-07-07";4;41011;1.21275680340305;1.0580188866458;1.36749472016029
"2020-07-08";4;41011;1.19377834162854;1.03348527274367;1.35407141051342
"2020-07-09";4;41011;1.17114262831277;1.01597452890072;1.32631072772482
"2020-07-10";4;41011;1.15735172802048;1.00924174445725;1.30546171158371
"2020-07-11";4;41011;1.11426307624561;0.976435716253695;1.25209043623753
"2020-07-12";4;41011;1.11172924362505;0.983599441096262;1.23985904615383
"2020-07-13";4;41011;1.06338457014317;0.938534879720601;1.18823426056573
"2020-07-14";4;41011;1.07770139523975;0.952137345692039;1.20326544478747
"2020-07-15";4;41011;1.06635563432398;0.939091076918088;1.19362019172986
"2020-07-16";4;41011;1.05447395550243;0.932348195973477;1.17659971503139
"2020-07-17";4;41011;1.0514926832507;0.932659527868525;1.17032583863287
"2020-07-18";4;41011;1.04655322053292;0.932543305184691;1.16056313588115
"2020-07-19";4;41011;1.03862249909103;0.926108866112158;1.1511361320699
"2020-07-20";4;41011;1.06997287394039;0.959139653608709;1.18080609427207
"2020-07-21";4;41011;1.03542226753306;0.923681593943294;1.14716294112283
"2020-07-22";4;41011;1.01638758505625;0.90554393097223;1.12723123914027
"2020-07-23";4;41011;1.0375090702567;0.924070356401302;1.15094778411211
"2020-07-24";4;41011;1.04086451858176;0.927443140627869;1.15428589653566
"2020-07-25";4;41011;1.06497921310602;0.951267581372826;1.17869084483921
"2020-07-26";4;41011;1.03663537173615;0.927720265349648;1.14555047812265
"2020-07-27";4;41011;1.02975809117069;0.926268582460248;1.13324759988113
"2020-07-28";4;41011;1.01709741837196;0.915629348891155;1.11856548785277
"2020-07-29";4;41011;1.02754047894512;0.927661466788424;1.12741949110181
"2020-07-30";4;41011;1.01919422597962;0.919735435877263;1.11865301608198
"2020-07-31";4;41011;1.00159874867301;0.902053455833131;1.10114404151289
"2020-08-01";4;41011;1.01567183780983;0.912321801703544;1.11902187391613
"2020-08-02";4;41011;1.04374788191701;0.939395468384688;1.14810029544934
"2020-08-03";4;41011;1.01919917751124;0.914279130397554;1.12411922462492
"2020-08-04";4;41011;1.0196719274428;0.914549668316921;1.12479418656867
"2020-08-05";4;41011;1.01942314609361;0.91220393759089;1.12664235459632
"2020-08-06";4;41011;1.00362015557135;0.899500472492779;1.10773983864991
"2020-08-07";4;41011;1.00942217847053;0.906841176188711;1.11200318075234
"2020-08-08";4;41011;0.9637164458771;0.861506861863145;1.06592602989105
"2020-08-09";4;41011;0.935637834997916;0.834771578669668;1.03650409132616
"2020-08-10";4;41011;0.937161701338557;0.834820827862722;1.03950257481439
"2020-08-11";4;41011;0.940729596325149;0.838835422726573;1.04262376992372
"2020-08-12";4;41011;0.933012884800919;0.83133005936877;1.03469571023307
"2020-08-13";4;41011;0.959954181827062;0.859476293415676;1.06043207023845
"2020-08-14";4;41011;0.97741053445367;0.872410283468719;1.08241078543862
"2020-08-15";4;41011;0.991186333602081;0.886333675463956;1.09603899174021
"2020-08-16";4;41011;0.998660873149507;0.894617028081104;1.10270471821791
"2020-08-17";4;41011;1.00969817230139;0.90398386210261;1.11541248250017
"2020-08-18";4;41011;1.05837287970219;0.948716540659588;1.16802921874479
"2020-08-19";4;41011;1.08573292128147;0.974659977745101;1.19680586481784
"2020-08-20";4;41011;1.07924641531376;0.966510412245093;1.19198241838242
"2020-08-21";4;41011;1.06089241923974;0.944343946205169;1.17744089227431
"2020-08-22";4;41011;1.02276281241342;0.913355337662065;1.13217028716477
"2020-08-23";4;41011;1.021038670067;0.918823205798878;1.12325413433512
"2020-08-24";4;41011;1.01141794009474;0.912734127992428;1.11010175219705
"2020-08-25";4;41011;0.947304249145069;0.851082234090525;1.04352626419961
"2020-08-26";4;41011;0.921384532380618;0.825704113671127;1.01706495109011
"2020-08-27";4;41011;0.895296667689272;0.796310521596434;0.994282813782111
"2020-08-28";4;41011;0.866654103862562;0.760337460662981;0.972970747062143
"2020-08-29";4;41011;0.872577980593636;0.76026348803683;0.984892473150443
"2020-08-30";4;41011;0.868714858211903;0.75794099044994;0.979488725973866
"2020-08-31";4;41011;0.847070422522554;0.730902804831669;0.963238040213438
"2020-09-01";4;41011;0.866547033190126;0.745904703958486;0.987189362421765
"2020-09-02";4;41011;0.868355822103108;0.748009828744927;0.988701815461289
"2020-09-03";4;41011;0.885836541371873;0.764571406923997;1.00710167581975
"2020-09-04";4;41011;0.888028022535633;0.769593234514749;1.00646281055652
"2020-09-05";4;41011;0.883502019488768;0.767089277907725;0.999914761069811
"2020-09-06";4;41011;0.88881835973874;0.770912921486777;1.0067237979907
"2020-09-07";4;41011;0.90825610017468;0.787950310068424;1.02856189028094
"2020-09-08";4;41011;0.908177458781275;0.792456049792151;1.0238988677704
"2020-09-09";4;41011;0.879595903375074;0.765144830786593;0.994046975963555
"2020-09-10";4;41011;0.862201071921635;0.745494815440789;0.978907328402481
"2020-09-11";4;41011;0.873810665284004;0.756046948389133;0.991574382178876
"2020-09-12";4;41011;0.879114104756145;0.757621108617977;1.00060710089431
"2020-09-13";4;41011;0.860302562797749;0.741370860780111;0.979234264815386
"2020-09-14";4;41011;0.811902731020967;0.687053348869188;0.936752113172745
"2020-09-15";4;41011;0.774464871571723;0.649370127281895;0.899559615861551
"2020-09-16";4;41011;0.748656912153404;0.613058445444762;0.884255378862046
"2020-09-17";4;41011;0.718901248200721;0.578451590991841;0.859350905409602
"2020-09-18";4;41011;0.703119882560669;0.557511559658306;0.848728205463033
"2020-09-19";4;41011;0.710612858830988;0.553616699919121;0.867609017742855
"2020-09-20";4;41011;0.751365329883418;0.586070180301379;0.916660479465457
"2020-09-21";4;41011;0.787741494148846;0.615833015839757;0.959649972457936
"2020-09-22";4;41011;0.828440519061791;0.658370828294079;0.998510209829502
"2020-09-23";4;41011;0.936518259532136;0.75249088547494;1.12054563358933
"2020-09-24";4;41011;0.986670172635065;0.807014449241878;1.16632589602825
"2020-09-25";4;41011;0.997457540321468;0.821619461391243;1.17329561925169
"2020-09-26";4;41011;0.992182948977646;0.822726461835895;1.1616394361194
"2020-09-27";4;41011;0.974850294822194;0.816743324796709;1.13295726484768
"2020-09-28";4;41011;0.925329519905317;0.769322174443605;1.08133686536703
"2020-09-29";4;41011;0.899387144513118;0.746975206882775;1.05179908214346
"2020-09-30";4;41011;0.831886148786187;0.679003933474315;0.984768364098059
"2020-10-01";4;41011;0.820107662173792;0.65953828915402;0.980677035193564
"2020-10-02";4;41011;0.813244534121567;0.648496285650317;0.977992782592818
"2020-10-03";4;41011;0.811200610531347;0.644940176473856;0.977461044588837
"2020-10-04";4;41011;0.815217778135868;0.649388072824056;0.98104748344768
"2020-10-05";4;41011;0.798030056820385;0.625806476829191;0.970253636811579
"2020-10-06";4;41011;0.796154849218503;0.611867689715457;0.98044200872155
"2020-10-07";4;41011;0.783850619386698;0.595795111937623;0.971906126835772
"2020-10-08";4;41011;0.772129254141789;0.583640723030216;0.960617785253361
"2020-10-09";4;41011;0.776550928173356;0.58123643983157;0.971865416515142
"2020-10-10";4;41011;0.806740078851486;0.601905297434013;1.01157486026896
"2020-10-11";4;41011;0.820494090969223;0.621083592113121;1.01990458982532
"2020-10-12";4;41011;0.808232664219088;0.610994686863958;1.00547064157422
"2020-10-13";4;41011;0.825993517390706;0.614073878378235;1.03791315640318
"2020-10-14";4;41011;0.834864848479432;0.619281912147113;1.05044778481175
"2020-10-15";4;41011;0.86014551776663;0.64002502181035;1.08026601372291
"2020-10-16";4;41011;0.860151176185066;0.636015808824748;1.08428654354538
"2020-10-17";4;41011;0.860705103358873;0.634728001185961;1.08668220553179
"2020-10-18";4;41011;0.881082826885554;0.655881753916108;1.106283899855
"2020-10-19";4;41011;0.928994318979825;0.697275507354696;1.16071313060495
"2020-10-20";4;41011;0.897033486156771;0.663812513215485;1.13025445909806
"2020-10-21";4;41011;0.898514352029845;0.665671516496797;1.13135718756289
"2020-10-22";4;41011;0.872000276076057;0.647471921946956;1.09652863020516
"2020-10-23";4;41011;0.849872242283643;0.626783083356451;1.07296140121083
"2020-10-24";4;41011;0.832874222764834;0.607571562944171;1.0581768825855
"2020-10-25";4;41011;0.819756315120892;0.590225525341899;1.04928710489988
"2020-10-26";4;41011;0.78643970024571;0.544648718841955;1.02823068164947
"2020-10-27";4;41011;0.805360258537548;0.553977405410477;1.05674311166462
"2020-10-28";4;41011;0.796232863435039;0.538958018331202;1.05350770853888
"2020-10-29";4;41011;0.782577908728131;0.537112274010588;1.02804354344567
"2020-10-30";4;41011;0.785750487173287;0.53174478202865;1.03975619231792
"2020-10-31";4;41011;0.800531091751355;0.542724494535202;1.05833768896751
"2020-11-01";4;41011;0.818181697269448;0.551532441624817;1.08483095291408
"2020-11-02";4;41011;0.811830566873188;0.53918060111793;1.08448053262845
"2020-11-03";4;41011;0.814466033473686;0.535987217363681;1.09294484958369
"2020-11-04";4;41011;0.819672291302466;0.532396865323783;1.10694771728115
"2020-11-05";4;41011;0.853379452129232;0.55296410202368;1.15379480223478
"2020-11-06";4;41011;0.917684010523989;0.600979705808259;1.23438831523972
"2020-11-07";4;41011;0.961006808259708;0.649212344853773;1.27280127166564
"2020-11-08";4;41011;0.99630026485027;0.680216332321584;1.31238419737896
"2020-11-09";4;41011;1.04897350658653;0.710988941676381;1.38695807149668
"2020-11-10";4;41011;1.06234426182455;0.713321934340243;1.41136658930886
"2020-11-11";4;41011;1.08117818282346;0.738246172787441;1.42411019285948
"2020-11-12";4;41011;1.09122479014071;0.743163381011956;1.43928619926946
"2020-11-13";4;41011;1.09801922058773;0.751586541176861;1.44445189999861
"2020-11-14";4;41011;1.12062739330209;0.773647061260881;1.4676077253433
"2020-11-15";4;41011;1.12484298526811;0.787574695137889;1.46211127539834
"2020-11-16";4;41011;1.1670935262872;0.814803595715412;1.51938345685898
"2020-11-17";4;41011;1.18743178550232;0.841381422996878;1.53348214800777
"2020-11-18";4;41011;1.23184293090882;0.894986806144664;1.56869905567298
"2020-11-19";4;41011;1.26615503257696;0.920528070542319;1.6117819946116
"2020-11-20";4;41011;1.28693898828788;0.931054167762262;1.64282380881349
"2020-11-21";4;41011;1.28354564182452;0.928002023292704;1.63908926035634
"2020-11-22";4;41011;1.25597276024877;0.919374155828752;1.59257136466879
"2020-11-23";4;41011;1.24895228543413;0.927731404736779;1.57017316613149
"2020-11-24";4;41011;1.26507545921614;0.948463664614042;1.58168725381824
"2020-11-25";4;41011;1.30726328804882;0.988219020459089;1.62630755563856
"2020-11-26";4;41011;1.33394454803843;1.0041973450821;1.66369175099475
"2020-11-27";4;41011;1.31338734515847;0.992888549576385;1.63388614074055
"2020-11-28";4;41011;1.27127654345211;0.97305552778832;1.5694975591159
"2020-11-29";4;41011;1.24547146961205;0.96008370335385;1.53085923587025
"2020-11-30";4;41011;1.28989798590718;0.999184155760737;1.58061181605362
"2020-12-01";4;41011;1.25966895084789;0.968243159201325;1.55109474249446
"2020-12-02";4;41011;1.21446181013643;0.937192035764757;1.4917315845081
"2020-12-03";4;41011;1.1466845158456;0.893255233038382;1.40011379865282
"2020-12-04";4;41011;1.1074597961624;0.879175395668611;1.33574419665619
"2020-12-05";4;41011;1.09922942913329;0.88502323798214;1.31343562028443
"2020-12-06";4;41011;1.07752470655654;0.875193081890467;1.27985633122261
"2020-12-07";4;41011;1.02599485401869;0.822108932605691;1.22988077543168
"2020-12-08";4;41011;1.03206544378083;0.817779184484629;1.24635170307703
"2020-12-09";4;41011;1.04619660951791;0.827911951915675;1.26448126712015
"2020-12-10";4;41011;1.07812457340784;0.867343881333856;1.28890526548182
"2020-12-11";4;41011;1.11998272909458;0.905133394611024;1.33483206357814
"2020-12-12";4;41011;1.14305662687569;0.935051911992832;1.35106134175854
"2020-12-13";4;41011;1.17197670585893;0.970529909281566;1.3734235024363
"2020-12-14";4;41011;1.19541124058986;0.985996255177164;1.40482622600256
"2020-12-15";4;41011;1.20634967520536;0.989265121080339;1.42343422933039
"2020-12-16";4;41011;1.18455665565546;0.969802042473876;1.39931126883705
"2020-12-17";4;41011;1.15467983594141;0.946049647446089;1.36331002443672
"2020-12-18";4;41011;1.11176834920895;0.908924977422893;1.314611720995
"2020-12-19";4;41011;1.06625385307011;0.87710367125003;1.25540403489019
"2020-12-20";4;41011;1.04324603983371;0.866682146978552;1.21980993268887
"2020-12-21";4;41011;1.05697584007854;0.879942562983167;1.23400911717391
"2020-12-22";4;41011;1.028194621432;0.854673022320811;1.20171622054318
"2020-12-23";4;41011;1.00312364627495;0.833530911908593;1.17271638064131
"2020-12-24";4;41011;1.00039998140711;0.828473433846319;1.17232652896789
"2020-12-25";4;41011;0.989972969291575;0.817664671880442;1.16228126670271
"2020-12-26";4;41011;1.0130263535293;0.84188018923357;1.18417251782503
"2020-12-27";4;41011;1.05953480947222;0.884936985334568;1.23413263360987
"2020-12-28";4;41011;1.06438440154336;0.884809492563217;1.24395931052351
"2020-12-29";4;41011;1.06293476158744;0.882015563434869;1.24385395974002
"2020-12-30";4;41011;1.1064860407875;0.924062132367618;1.28890994920738
"2020-12-31";4;41011;1.12912799899679;0.943860043669124;1.31439595432445
"2021-01-01";4;41011;1.18973453836907;0.99978375123602;1.37968532550213
"2021-01-02";4;41011;1.22566663496462;1.02835748608026;1.42297578384898
"2021-01-03";4;41011;1.22459782693706;1.02318816468127;1.42600748919286
"2021-01-04";4;41011;1.24223604560322;1.03310332654318;1.45136876466325
"2021-01-05";4;41011;1.26597288107634;1.04992451501448;1.48202124713819
"2021-01-06";4;41011;1.25968410312371;1.04102359409252;1.4783446121549
"2021-01-07";4;41011;1.26585899322054;1.05122852430723;1.48048946213385
"2021-01-08";4;41011;1.26541179900621;1.05421449337702;1.4766091046354
"2021-01-09";4;41011;1.23353131701911;1.03016222173007;1.43690041230815
"2021-01-10";4;41011;1.1876154708871;0.998388780571982;1.37684216120222
"2021-01-11";4;41011;1.18591307406128;1.00301117593911;1.36881497218345
"2021-01-12";4;41011;1.19884794287003;1.00626655357873;1.39142933216133
"2021-01-13";4;41011;1.17609734546054;0.969460876446459;1.38273381447462
"2020-03-08";6;61011;2.77246046416131;0;3.99
"2020-03-09";6;61011;2.49562409454498;0;3.99
"2020-03-10";6;61011;2.20034106403116;0;3.99
"2020-03-11";6;61011;2.12729621101876;0;3.99
"2020-03-12";6;61011;1.96342765244811;0;3.99
"2020-03-13";6;61011;1.85681082780078;0;3.99
"2020-03-14";6;61011;1.77963350767974;0;3.99
"2020-03-15";6;61011;1.77751042304374;0;3.82588197673761
"2020-03-16";6;61011;1.81253610658297;0;3.77671119447335
"2020-03-17";6;61011;1.78319185894681;0;3.57913426233253
"2020-03-18";6;61011;1.7075207376911;0.126545650680358;3.28849582470184
"2020-03-19";6;61011;1.62197236078308;0.212104328848395;3.03184039271776
"2020-03-20";6;61011;1.56886553457857;0.312354207586872;2.82537686157027
"2020-03-21";6;61011;1.514093395202;0.36838446936301;2.65980232104099
"2020-03-22";6;61011;1.46811369333212;0.383684978873368;2.55254240779087
"2020-03-23";6;61011;1.40886504806218;0.379837141003119;2.43789295512123
"2020-03-24";6;61011;1.35412028562205;0.382110728281783;2.32612984296233
"2020-03-25";6;61011;1.29100878894352;0.379061602804251;2.2029559750828
"2020-03-26";6;61011;1.24739008607984;0.376022366197315;2.11875780596236
"2020-03-27";6;61011;1.19063799911785;0.366793724549945;2.01448227368576
"2020-03-28";6;61011;1.15621658599436;0.354687216112783;1.95774595587593
"2020-03-29";6;61011;1.10522409510809;0.341009650381799;1.86943853983438
"2020-03-30";6;61011;1.07588574003837;0.321223245712714;1.83054823436403
"2020-03-31";6;61011;1.07495339156949;0.302915713413688;1.84699106972529
"2020-04-01";6;61011;1.07221971239919;0.291480499245228;1.85295892555316
"2020-04-02";6;61011;1.08217575434883;0.289326474733007;1.87502503396466
"2020-04-03";6;61011;1.07612393177961;0.31289636304316;1.83935150051606
"2020-04-04";6;61011;1.07277434633978;0.316253620112516;1.82929507256704
"2020-04-05";6;61011;1.07054245067511;0.312266343131222;1.82881855821899
"2020-04-06";6;61011;1.10518951894798;0.296761605155477;1.91361743274048
"2020-04-07";6;61011;1.09616064918063;0.314679668474084;1.87764162988717
"2020-04-08";6;61011;1.10375508391871;0.326247478247929;1.8812626895895
"2020-04-09";6;61011;1.10144464155218;0.316505188977938;1.88638409412643
"2020-04-10";6;61011;1.10690856195961;0.32633631004309;1.88748081387613
"2020-04-11";6;61011;1.13043142988333;0.348656605264513;1.91220625450214
"2020-04-12";6;61011;1.16209468400107;0.343160173415421;1.98102919458671
"2020-04-13";6;61011;1.18205596809926;0.351027966221411;2.01308396997711
"2020-04-14";6;61011;1.20244999475813;0.412654589796246;1.99224539972
"2020-04-15";6;61011;1.25063803317193;0.430846288385007;2.07042977795886
"2020-04-16";6;61011;1.30449386207019;0.472662526163947;2.13632519797644
"2020-04-17";6;61011;1.36080547761836;0.544373882455391;2.17723707278133
"2020-04-18";6;61011;1.38705273700227;0.574801079283768;2.19930439472076
"2020-04-19";6;61011;1.40848225092864;0.602277430989129;2.21468707086815
"2020-04-20";6;61011;1.49407218410843;0.661847340206627;2.32629702801024
"2020-04-21";6;61011;1.52941371360827;0.69496491582409;2.36386251139245
"2020-04-22";6;61011;1.52439981229919;0.708710518895813;2.34008910570256
"2020-04-23";6;61011;1.49353632074684;0.742111072797579;2.24496156869609
"2020-04-24";6;61011;1.47334754321833;0.773891911779944;2.17280317465671
"2020-04-25";6;61011;1.44283200659544;0.803525258839878;2.082138754351
"2020-04-26";6;61011;1.41681449915412;0.815590566781899;2.01803843152634
"2020-04-27";6;61011;1.40978602336973;0.805558576037766;2.0140134707017
"2020-04-28";6;61011;1.42009256065488;0.810010320483157;2.0301748008266
"2020-04-29";6;61011;1.42409018818626;0.827333934989809;2.02084644138271
"2020-04-30";6;61011;1.4778230695853;0.88568188975394;2.06996424941666
"2020-05-01";6;61011;1.50154149140889;0.935172432438861;2.06791055037893
"2020-05-02";6;61011;1.50991907750262;0.947109100823713;2.07272905418153
"2020-05-03";6;61011;1.54435705900313;0.993145792203415;2.09556832580285
"2020-05-04";6;61011;1.69909286390587;1.10878331945666;2.28940240835508
"2020-05-05";6;61011;1.78303759843251;1.15556083736511;2.41051435949991
"2020-05-06";6;61011;1.84112068124637;1.17881529756397;2.50342606492876
"2020-05-07";6;61011;1.81526738296671;1.15994751803456;2.47058724789886
"2020-05-08";6;61011;1.79089272760541;1.15270999524445;2.42907545996637
"2020-05-09";6;61011;1.78742150773484;1.17491260831137;2.39993040715831
"2020-05-10";6;61011;1.74821133898754;1.16795491441936;2.32846776355572
"2020-05-11";6;61011;1.7289766640776;1.17001639129294;2.28793693686226
"2020-05-12";6;61011;1.6312259639745;1.12625372636244;2.13619820158657
"2020-05-13";6;61011;1.55151237485532;1.10834987787694;1.99467487183369
"2020-05-14";6;61011;1.4944075602778;1.10425806810856;1.88455705244703
"2020-05-15";6;61011;1.43471020547111;1.09090980352671;1.77851060741552
"2020-05-16";6;61011;1.38751315815544;1.07629403983949;1.69873227647139
"2020-05-17";6;61011;1.31007075346219;1.03722627592004;1.58291523100433
"2020-05-18";6;61011;1.27555487699656;1.02421492035429;1.52689483363883
"2020-05-19";6;61011;1.2771408699334;1.03477922231625;1.51950251755054
"2020-05-20";6;61011;1.29263225443217;1.05677968317328;1.52848482569105
