"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-07-26";4;41011;1.03693670334008;0.936601375512249;1.13727203116792
"2020-07-27";4;41011;1.0312041061855;0.926829212727809;1.13557899964318
"2020-07-28";4;41011;1.01846079123747;0.914903100971226;1.12201848150372
"2020-07-29";4;41011;1.03375055571005;0.931846072714905;1.1356550387052
"2020-07-30";4;41011;1.02744997373857;0.923640805879196;1.13125914159794
"2020-07-31";4;41011;1.00726191007512;0.904894280152238;1.109629539998
"2020-08-01";4;41011;1.01783616502031;0.915628023341052;1.12004430669957
"2020-08-02";4;41011;1.04673423767154;0.943371510284456;1.15009696505863
"2020-08-03";4;41011;1.01943464536597;0.91268025502341;1.12618903570852
"2020-08-04";4;41011;1.01453487143778;0.908311096413254;1.12075864646231
"2020-08-05";4;41011;1.01257716458346;0.905429434211654;1.11972489495527
"2020-08-06";4;41011;0.997091316926605;0.893109323241197;1.10107331061201
"2020-08-07";4;41011;1.01140598787391;0.910074739192393;1.11273723655544
"2020-08-08";4;41011;0.962964368048794;0.869245698397848;1.05668303769974
"2020-08-09";4;41011;0.935386712546508;0.84496074938337;1.02581267570965
"2020-08-10";4;41011;0.939478419805603;0.844061768057252;1.03489507155395
"2020-08-11";4;41011;0.945035860453508;0.846248760929663;1.04382295997735
"2020-08-12";4;41011;0.937270639497908;0.833678094447452;1.04086318454837
"2020-08-13";4;41011;0.96190147754716;0.855085152147258;1.06871780294706
"2020-08-14";4;41011;0.975708237703622;0.864755576955413;1.08666089845183
"2020-08-15";4;41011;0.995449051383773;0.884316525047716;1.10658157771983
"2020-08-16";4;41011;1.00247539797263;0.896824610029131;1.10812618591614
"2020-08-17";4;41011;1.01220225757584;0.906020903122856;1.11838361202882
"2020-08-18";4;41011;1.06315204483065;0.954934771576285;1.17136931808501
"2020-08-19";4;41011;1.09057224709842;0.978018112331559;1.20312638186528
"2020-08-20";4;41011;1.08510357485633;0.972078057841804;1.19812909187086
"2020-08-21";4;41011;1.06807919136078;0.952048647576002;1.18410973514556
"2020-08-22";4;41011;1.02184196780791;0.913397398117515;1.13028653749831
"2020-08-23";4;41011;1.01663943715451;0.914658383301732;1.11862049100728
"2020-08-24";4;41011;1.01300121443048;0.912822848891906;1.11317957996905
"2020-08-25";4;41011;0.945549515821758;0.847585572812029;1.04351345883149
"2020-08-26";4;41011;0.925998181466776;0.82826132269906;1.02373504023449
"2020-08-27";4;41011;0.897406562231356;0.798569844273726;0.996243280188986
"2020-08-28";4;41011;0.867474445178301;0.768881538930575;0.966067351426026
"2020-08-29";4;41011;0.873957004803759;0.771317669627968;0.97659633997955
"2020-08-30";4;41011;0.874792232848182;0.770277009127498;0.979307456568867
"2020-08-31";4;41011;0.866729383961053;0.761230527596561;0.972228240325544
"2020-09-01";4;41011;0.897692316408582;0.782402462996195;1.01298216982097
"2020-09-02";4;41011;0.895587864519253;0.78063303993305;1.01054268910546
"2020-09-03";4;41011;0.915767489879582;0.800013201109293;1.03152177864987
"2020-09-04";4;41011;0.919411484853421;0.80496352922002;1.03385944048682
"2020-09-05";4;41011;0.910617378611296;0.796239583923187;1.0249951732994
"2020-09-06";4;41011;0.906804394328463;0.794291000936568;1.01931778772036
"2020-09-07";4;41011;0.889747464043423;0.775797229911732;1.00369769817511
"2020-09-08";4;41011;0.884155945949894;0.766085853180672;1.00222603871912
"2020-09-09";4;41011;0.839177953744486;0.727537308771714;0.950818598717259
"2020-09-10";4;41011;0.812014445210123;0.698301435395482;0.925727455024765
"2020-09-11";4;41011;0.801946376459352;0.682046717828818;0.921846035089886
"2020-09-12";4;41011;0.808586226040933;0.682821386637412;0.934351065444453
"2020-09-13";4;41011;0.791552011304418;0.664160491237282;0.918943531371554
"2020-09-14";4;41011;0.735546378314975;0.610336138884042;0.860756617745909
"2020-09-15";4;41011;0.684749312471973;0.550379789507552;0.819118835436395
"2020-09-16";4;41011;0.676168273634217;0.532361000421606;0.819975546846829
"2020-09-17";4;41011;0.663526403322912;0.513921786701807;0.813131019944017
"2020-09-18";4;41011;0.682934028711306;0.524393493287276;0.841474564135335
"2020-09-19";4;41011;0.700679251135407;0.539040499341579;0.862318002929235
"2020-09-20";4;41011;0.755795592218486;0.584264063489844;0.927327120947127
"2020-09-21";4;41011;0.820393179801967;0.639137286411311;1.00164907319262
"2020-09-22";4;41011;0.871566623921924;0.687971970170646;1.0551612776732
"2020-09-23";4;41011;0.967685270978029;0.779989652088417;1.15538088986764
"2020-09-24";4;41011;0.994468010886991;0.812430036769962;1.17650598500402
"2020-09-25";4;41011;0.995853581753831;0.815733323929739;1.17597383957792
"2020-09-26";4;41011;0.989079277236707;0.814839081726877;1.16331947274654
"2020-09-27";4;41011;0.971032019152228;0.806966976597789;1.13509706170667
"2020-09-28";4;41011;0.926255977811774;0.765331427534248;1.0871805280893
"2020-09-29";4;41011;0.90588101773796;0.745961752106925;1.065800283369
"2020-09-30";4;41011;0.850627914618884;0.688338130711407;1.01291769852636
"2020-10-01";4;41011;0.853509872862622;0.682292857528756;1.02472688819649
"2020-10-02";4;41011;0.842700637243095;0.663035908987976;1.02236536549821
"2020-10-03";4;41011;0.831518228884843;0.657888497058785;1.0051479607109
"2020-10-04";4;41011;0.833465342468154;0.657365329176985;1.00956535575932
"2020-10-05";4;41011;0.8202537628386;0.645334505219005;0.995173020458195
"2020-10-06";4;41011;0.827154693904443;0.642384512361055;1.01192487544783
"2020-10-07";4;41011;0.81520089648377;0.625592695776114;1.00480909719143
"2020-10-08";4;41011;0.817941416478608;0.618783856297317;1.0170989766599
"2020-10-09";4;41011;0.837895497679034;0.631918057862452;1.04387293749562
"2020-10-10";4;41011;0.888620547794218;0.681324845289907;1.09591625029853
"2020-10-11";4;41011;0.911386135849833;0.706282878076432;1.11648939362323
"2020-10-12";4;41011;0.908778648926397;0.699962628458237;1.11759466939456
"2020-10-13";4;41011;0.921083808149947;0.680766825437423;1.16140079086247
"2020-10-14";4;41011;0.932791468504066;0.677333879888534;1.1882490571196
"2020-03-08";6;61011;3.06795390594521;0;3.99
"2020-03-09";6;61011;2.57494883417896;0;3.99
"2020-03-10";6;61011;2.32508215174621;0;3.99
"2020-03-11";6;61011;2.09440349590917;0;3.99
"2020-03-12";6;61011;1.98610836821106;0;3.99
"2020-03-13";6;61011;1.90979223392635;0;3.99
"2020-03-14";6;61011;1.95730834870617;0;3.99
"2020-03-15";6;61011;1.95307764964863;0;3.99
"2020-03-16";6;61011;1.89805400455779;0;3.8811995167071
"2020-03-17";6;61011;1.84873744093758;0.013529105978064;3.68394577589709
"2020-03-18";6;61011;1.75445022569095;0.208811590388012;3.30008886099388
"2020-03-19";6;61011;1.69454607326407;0.263839985990673;3.12525216053747
"2020-03-20";6;61011;1.60226704871362;0.327342554231962;2.87719154319528
"2020-03-21";6;61011;1.51970804509726;0.347968937032744;2.69144715316177
"2020-03-22";6;61011;1.44454031431923;0.3811730387256;2.50790758991285
"2020-03-23";6;61011;1.38679683488941;0.380225618682674;2.39336805109614
"2020-03-24";6;61011;1.31960107676053;0.386436932371523;2.25276522114953
"2020-03-25";6;61011;1.28088755041636;0.359976168911919;2.20179893192079
"2020-03-26";6;61011;1.20346237349402;0.343568462225957;2.06335628476208
"2020-03-27";6;61011;1.17413484020369;0.345295896312312;2.00297378409507
"2020-03-28";6;61011;1.13335357742164;0.326629256503312;1.94007789833997
"2020-03-29";6;61011;1.07610245343075;0.282954981118882;1.86924992574263
"2020-03-30";6;61011;1.02892243534202;0.281677112946919;1.77616775773711
"2020-03-31";6;61011;1.02040441359299;0.250951711987715;1.78985711519826
"2020-04-01";6;61011;1.01447572881358;0.266236913191203;1.76271454443596
"2020-04-02";6;61011;1.02446577332553;0.251756722699457;1.7971748239516
"2020-04-03";6;61011;1.03017615991434;0.262308970651691;1.79804334917698
"2020-04-04";6;61011;1.01806787132517;0.247205767943097;1.78892997470724
"2020-04-05";6;61011;1.02029659683663;0.254242545207534;1.78635064846572
"2020-04-06";6;61011;1.04320242874353;0.254662138529196;1.83174271895786
"2020-04-07";6;61011;1.06421746427616;0.248823893542371;1.87961103500995
"2020-04-08";6;61011;1.07642485658412;0.239315148910875;1.91353456425737
"2020-04-09";6;61011;1.09522958740638;0.247125968217895;1.94333320659487
"2020-04-10";6;61011;1.1148189245904;0.271939883380948;1.95769796579986
"2020-04-11";6;61011;1.14850892984328;0.279905102136978;2.01711275754959
"2020-04-12";6;61011;1.19332475707138;0.331023478516054;2.05562603562671
"2020-04-13";6;61011;1.20291040541574;0.354341605967387;2.0514792048641
"2020-04-14";6;61011;1.22950283238859;0.329773661937279;2.1292320028399
"2020-04-15";6;61011;1.26302253192094;0.38713751196801;2.13890755187387
"2020-04-16";6;61011;1.30693970550277;0.458961533037906;2.15491787796764
"2020-04-17";6;61011;1.36611315336115;0.513294089763272;2.21893221695902
"2020-04-18";6;61011;1.41728661241245;0.563784524494906;2.27078870033
"2020-04-19";6;61011;1.47610144928845;0.606579008751861;2.34562388982503
"2020-04-20";6;61011;1.56916005622779;0.702767454884199;2.43555265757139
"2020-04-21";6;61011;1.6120189803307;0.734391210766366;2.48964674989504
"2020-04-22";6;61011;1.61537534628502;0.746615766627545;2.48413492594249
"2020-04-23";6;61011;1.57427691575985;0.767218501404286;2.38133533011542
"2020-04-24";6;61011;1.54299559832043;0.783264045267659;2.30272715137319
"2020-04-25";6;61011;1.50988068337449;0.792549077269686;2.22721228947929
"2020-04-26";6;61011;1.47036437600953;0.82396935701442;2.11675939500463
"2020-04-27";6;61011;1.40537772027676;0.805177069738542;2.00557837081498
"2020-04-28";6;61011;1.37844105147636;0.776450942402415;1.98043116055031
"2020-04-29";6;61011;1.38376886212159;0.811036832703202;1.95650089153997
"2020-04-30";6;61011;1.44655738775969;0.86191040313114;2.03120437238823
"2020-05-01";6;61011;1.48543568475201;0.896918683105642;2.07395268639838
"2020-05-02";6;61011;1.51555094531607;0.921585031691654;2.10951685894049
"2020-05-03";6;61011;1.5616636146546;0.988948412366008;2.13437881694319
"2020-05-04";6;61011;1.70831949724187;1.08024823995565;2.33639075452809
"2020-05-05";6;61011;1.78571521000951;1.12549797243679;2.44593244758223
"2020-05-06";6;61011;1.84494921078034;1.17972833497953;2.51017008658116
"2020-05-07";6;61011;1.81186279157042;1.15842635196509;2.46529923117574
"2020-05-08";6;61011;1.77887778914743;1.14897757745429;2.40877800084057
"2020-05-09";6;61011;1.79496090641598;1.18991702503368;2.40000478779828
"2020-05-10";6;61011;1.78764143851571;1.19883175742827;2.37645111960315
"2020-05-11";6;61011;1.74926339008041;1.17233040511982;2.326196375041
"2020-05-12";6;61011;1.6296903508464;1.11585034141234;2.14353036028047
"2020-05-13";6;61011;1.54500981664351;1.09830724564583;1.99171238764119
"2020-05-14";6;61011;1.49028275010509;1.10172505192551;1.87884044828468
"2020-05-15";6;61011;1.43178541527592;1.08725654016616;1.77631429038569
"2020-05-16";6;61011;1.38592229462961;1.07690077156279;1.69494381769644
"2020-05-17";6;61011;1.29761161683838;1.02337265132308;1.57185058235368
"2020-05-18";6;61011;1.25734956686195;1.00984162539067;1.50485750833324
"2020-05-19";6;61011;1.26372284246992;1.03618480868876;1.49126087625107
"2020-05-20";6;61011;1.28661734983905;1.0624636648395;1.5107710348386
"2020-05-21";6;61011;1.25862139100163;1.03773778551536;1.4795049964879
"2020-05-22";6;61011;1.27666685648048;1.06056064455214;1.49277306840883
"2020-05-23";6;61011;1.2183603069474;1.01641392539087;1.42030668850393
"2020-05-24";6;61011;1.2127664929361;1.02748242328206;1.39805056259014
"2020-05-25";6;61011;1.21227520592684;1.0308564238991;1.39369398795459
"2020-05-26";6;61011;1.15289903079168;0.980106381352136;1.32569168023122
"2020-05-27";6;61011;1.10835113041447;0.951979935430232;1.26472232539871
"2020-05-28";6;61011;1.0846696451491;0.93631495948505;1.23302433081316
"2020-05-29";6;61011;1.06072897824075;0.916166124046313;1.20529183243519
"2020-05-30";6;61011;1.05443517704363;0.915967220526518;1.19290313356075
"2020-05-31";6;61011;1.04799077828276;0.912981136233284;1.18300042033224
"2020-06-01";6;61011;1.0961984513468;0.951536153862087;1.24086074883152
"2020-06-02";6;61011;1.17124430619088;1.02011273326332;1.32237587911843
"2020-06-03";6;61011;1.18753087419767;1.02720306487214;1.3478586835232
"2020-06-04";6;61011;1.20395176596927;1.03868730518494;1.36921622675361
"2020-06-05";6;61011;1.22224684091289;1.05386501047071;1.39062867135507
"2020-06-06";6;61011;1.24282750312664;1.07208473960406;1.41357026664922
"2020-06-07";6;61011;1.25697938350396;1.08436382716406;1.42959493984386
"2020-06-08";6;61011;1.26373668483658;1.08293201304507;1.44454135662809
"2020-06-09";6;61011;1.24145797032664;1.06422291024103;1.41869303041225
"2020-06-10";6;61011;1.25699200361659;1.08009281980913;1.43389118742405
"2020-06-11";6;61011;1.27724691075112;1.09601653167668;1.45847728982556
"2020-06-12";6;61011;1.30014869018585;1.11369735856591;1.48660002180579
"2020-06-13";6;61011;1.34010789198149;1.14952373622229;1.53069204774069
"2020-06-14";6;61011;1.36450064129436;1.15891546449592;1.57008581809279
"2020-06-15";6;61011;1.37166982740943;1.15802611747487;1.585313537344
"2020-06-16";6;61011;1.37753521500396;1.16058921883013;1.59448121117778
"2020-06-17";6;61011;1.36247657741626;1.14389269041302;1.5810604644195
"2020-06-18";6;61011;1.34474984004525;1.13260660611333;1.55689307397717
"2020-06-19";6;61011;1.30857717387542;1.10860295624744;1.50855139150339
"2020-06-20";6;61011;1.27585984177765;1.09367291646242;1.45804676709288
"2020-06-21";6;61011;1.22335505351201;1.05977755325244;1.38693255377157
"2020-06-22";6;61011;1.18171023345831;1.03932878366351;1.32409168325311
"2020-06-23";6;61011;1.15020460613523;1.02764990236704;1.27275930990342
"2020-06-24";6;61011;1.10857626904938;0.999908863649745;1.21724367444902
"2020-06-25";6;61011;1.0676381801077;0.971173500407658;1.16410285980774
"2020-06-26";6;61011;1.02183880385843;0.937447159462307;1.10623044825456
"2020-06-27";6;61011;0.961875270364542;0.887110315945306;1.03664022478378
"2020-06-28";6;61011;0.943762412958159;0.866600877176982;1.02092394873934
"2020-06-29";6;61011;0.896552440173097;0.816599132221893;0.976505748124301
"2020-06-30";6;61011;0.887914145995243;0.800837524414472;0.974990767576013
"2020-07-01";6;61011;0.894971345375888;0.804806896704974;0.985135794046801
"2020-07-02";6;61011;0.885466111318634;0.794113504706891;0.976818717930377
"2020-07-03";6;61011;0.89574283108737;0.802940209099042;0.988545453075698
"2020-07-04";6;61011;0.899131053451818;0.810374350645819;0.987887756257817
"2020-07-05";6;61011;0.874447543394726;0.790829453164395;0.958065633625058
"2020-07-06";6;61011;0.903647962275983;0.8123777544927;0.994918170059266
"2020-07-07";6;61011;0.88761240424669;0.801793542572988;0.973431265920393
"2020-07-08";6;61011;0.861193466194587;0.774491243244783;0.94789568914439
"2020-07-09";6;61011;0.869154964772524;0.775208148567515;0.963101780977532
"2020-07-10";6;61011;0.859265836975813;0.763648089861525;0.9548835840901
"2020-07-11";6;61011;0.864306925252735;0.768981387254143;0.959632463251326
"2020-07-12";6;61011;0.890529731048645;0.795380666325224;0.985678795772066
"2020-07-13";6;61011;0.865804479213302;0.77701391657234;0.954595041854263
"2020-07-14";6;61011;0.851609469374058;0.760754769025855;0.94246416972226
"2020-07-15";6;61011;0.853293463605999;0.756025775693166;0.950561151518832
"2020-07-16";6;61011;0.839003426197704;0.738216136359584;0.939790716035823
"2020-07-17";6;61011;0.850795276306942;0.747580595293274;0.954009957320609
"2020-07-18";6;61011;0.875554114022961;0.770632289040887;0.980475939005035
"2020-07-19";6;61011;0.867248534194983;0.766439575837725;0.968057492552241
"2020-07-20";6;61011;0.88322330609784;0.780036879598617;0.986409732597064
"2020-07-21";6;61011;0.863455972129665;0.762068208072252;0.964843736187077
"2020-07-22";6;61011;0.851339102119184;0.749364056151054;0.953314148087313
"2020-07-23";6;61011;0.848293178995396;0.746143128395121;0.950443229595672
"2020-07-24";6;61011;0.825157570373312;0.727301347507234;0.92301379323939
"2020-07-25";6;61011;0.803932583324968;0.699773589685648;0.908091576964288
"2020-07-26";6;61011;0.805326756661576;0.691390538815263;0.919262974507889
"2020-07-27";6;61011;0.810944549653267;0.694135053572095;0.927754045734439
"2020-07-28";6;61011;0.874775720261544;0.752054476405717;0.997496964117372
"2020-07-29";6;61011;0.918179897536449;0.797931917197728;1.03842787787517
"2020-07-30";6;61011;0.962929403727382;0.842825378847403;1.08303342860736
"2020-07-31";6;61011;1.00904298078692;0.88938219407362;1.12870376750021
"2020-08-01";6;61011;1.07521550228765;0.94823424358013;1.20219676099517
"2020-08-02";6;61011;1.08210728056753;0.94716359244405;1.21705096869101
"2020-08-03";6;61011;1.09446877641124;0.963073256062131;1.22586429676034
"2020-08-04";6;61011;1.08180526754469;0.949333169458574;1.21427736563081
"2020-08-05";6;61011;1.05350692516666;0.929562507147569;1.17745134318576
"2020-08-06";6;61011;1.02679868856787;0.908767330002265;1.14483004713348
"2020-08-07";6;61011;1.01701501717573;0.901620971302685;1.13240906304877
"2020-08-08";6;61011;0.961057071527162;0.848689415303496;1.07342472775083
"2020-08-09";6;61011;0.958543482922472;0.846881631768432;1.07020533407651
"2020-08-10";6;61011;0.935462497602715;0.824740104083349;1.04618489112208
"2020-08-11";6;61011;0.924307541876852;0.806920287102913;1.04169479665079
"2020-08-12";6;61011;0.913356406437118;0.797249837468532;1.0294629754057
"2020-08-13";6;61011;0.90625621886482;0.796534019156412;1.01597841857323
"2020-08-14";6;61011;0.89084204073574;0.778662805318099;1.00302127615338
"2020-08-15";6;61011;0.897502661334981;0.786273404464964;1.008731918205
"2020-08-16";6;61011;0.902304014728791;0.790103599702246;1.01450442975534
"2020-08-17";6;61011;0.909262180192868;0.794250631834963;1.02427372855077
"2020-08-18";6;61011;0.929966830677944;0.814816290389581;1.04511737096631
"2020-08-19";6;61011;0.959210537348666;0.843249453195127;1.0751716215022
"2020-08-20";6;61011;1.03623317000909;0.916776349578862;1.15568999043931
"2020-08-21";6;61011;1.0546983247846;0.933559674256915;1.17583697531228
"2020-08-22";6;61011;1.06169464738194;0.939407885746221;1.18398140901765
"2020-08-23";6;61011;1.08236983603419;0.959117503250086;1.20562216881829
"2020-08-24";6;61011;1.09665756585761;0.96821043819408;1.22510469352114
"2020-08-25";6;61011;1.10971736394619;0.981194564848387;1.238240163044
"2020-08-26";6;61011;1.13726128856762;1.00619960619534;1.26832297093991
"2020-08-27";6;61011;1.10578995875935;0.975429391443286;1.23615052607542
"2020-08-28";6;61011;1.11167351698041;0.980365110894371;1.24298192306646
"2020-08-29";6;61011;1.11858921441394;0.987866694217067;1.24931173461081
"2020-08-30";6;61011;1.09313015896762;0.963987002861464;1.22227331507377
"2020-08-31";6;61011;1.08923664654428;0.960788845256441;1.21768444783211
"2020-09-01";6;61011;1.08364663403019;0.957924884737393;1.20936838332298
"2020-09-02";6;61011;1.0590086240394;0.935535739701843;1.18248150837697
"2020-09-03";6;61011;1.05704816141558;0.934565546421071;1.1795307764101
"2020-09-04";6;61011;1.04040369593831;0.92522302716633;1.15558436471029
"2020-09-05";6;61011;0.995318746640417;0.888111249939772;1.10252624334106
"2020-09-06";6;61011;0.981164165929782;0.879974826717729;1.08235350514183
"2020-09-07";6;61011;0.943273731393408;0.842358626384398;1.04418883640242
"2020-09-08";6;61011;0.920952437812566;0.817156004639794;1.02474887098534
"2020-09-09";6;61011;0.915263509643017;0.808152080497645;1.02237493878839
"2020-09-10";6;61011;0.875842821872052;0.765879225100607;0.985806418643497
"2020-09-11";6;61011;0.85102264930768;0.735936103594391;0.966109195020969
"2020-09-12";6;61011;0.873826773525449;0.753134145811037;0.994519401239862
"2020-09-13";6;61011;0.895301810159705;0.773620257653265;1.01698336266614
"2020-09-14";6;61011;0.924782458357828;0.800168379314846;1.04939653740081
"2020-09-15";6;61011;0.909023431176601;0.791272209763964;1.02677465258924
"2020-09-16";6;61011;0.892113811073913;0.776769651472036;1.00745797067579
"2020-09-17";6;61011;0.900762086333197;0.783646273668878;1.01787789899751
"2020-09-18";6;61011;0.912913475192;0.791163249953436;1.03466370043056
"2020-09-19";6;61011;0.919322518471224;0.797490767166006;1.04115426977644
"2020-09-20";6;61011;0.914486707204212;0.793908009874646;1.03506540453378
"2020-09-21";6;61011;0.888457350599106;0.773259169252051;1.00365553194616
"2020-09-22";6;61011;0.902817527152062;0.785127369786492;1.02050768451763
"2020-09-23";6;61011;0.917142059253673;0.793719968574226;1.04056414993312
"2020-09-24";6;61011;0.940002178497022;0.811353233505574;1.06865112348847
"2020-09-25";6;61011;0.960256932723784;0.828847826287301;1.09166603916027
"2020-09-26";6;61011;0.953627642495139;0.826684634962628;1.08057065002765
"2020-09-27";6;61011;0.952204018261617;0.827834985146659;1.07657305137658
"2020-09-28";6;61011;0.982411490634596;0.854561833662511;1.11026114760668
"2020-09-29";6;61011;0.979252500617092;0.852412644224057;1.10609235701013
"2020-09-30";6;61011;0.993569363421326;0.867658704957498;1.11948002188515
"2020-10-01";6;61011;0.987482906599209;0.856634684602682;1.11833112859574
"2020-10-02";6;61011;1.01103526410052;0.877697452147944;1.14437307605309
"2020-10-03";6;61011;1.05171639185973;0.918488998445542;1.18494378527392
"2020-10-04";6;61011;1.05691610762978;0.927153528566548;1.18667868669302
"2020-10-05";6;61011;1.04883436246222;0.917544482882606;1.18012424204184
"2020-10-06";6;61011;1.05727899468559;0.924221590870616;1.19033639850056
"2020-10-07";6;61011;1.08139681884853;0.944877756649698;1.21791588104736
"2020-10-08";6;61011;1.07986972109839;0.934788008316462;1.22495143388032
"2020-10-09";6;61011;1.03150415910111;0.890211494346278;1.17279682385594
"2020-10-10";6;61011;0.983298413738904;0.851759513837986;1.11483731363982
"2020-10-11";6;61011;0.958928607886986;0.828804873787687;1.08905234198628
"2020-10-12";6;61011;0.897699787783707;0.768449464671345;1.02695011089607
"2020-10-13";6;61011;0.860898847747799;0.722051840315582;0.999745855180016
"2020-10-14";6;61011;0.797727154391597;0.647237677419607;0.948216631363586
"2020-03-08";7;71011;2.69346464372347;0;3.99
"2020-03-09";7;71011;2.32364779672492;0;3.99
"2020-03-10";7;71011;2.04442549248389;0;3.99
"2020-03-11";7;71011;1.89015654146224;0;3.99
"2020-03-12";7;71011;1.7775906896172;0;3.59412386649034
"2020-03-13";7;71011;1.74406445141014;0.11517269215229;3.37295621066798
"2020-03-14";7;71011;1.75015868747478;0.189602701129638;3.31071467381992
"2020-03-15";7;71011;1.7576164038525;0.318552244859288;3.19668056284572
"2020-03-16";7;71011;1.79249959636451;0.379375040358319;3.20562415237069
"2020-03-17";7;71011;1.77303250475884;0.44401308251282;3.10205192700486
"2020-03-18";7;71011;1.75331174850626;0.492513471245977;3.01411002576653
"2020-03-19";7;71011;1.72899991997215;0.559648310858084;2.89835152908621
"2020-03-20";7;71011;1.67960093063206;0.644290944124414;2.7149109171397
"2020-03-21";7;71011;1.62668298542116;0.630436595568579;2.62292937527375
"2020-03-22";7;71011;1.56722664303956;0.63910613493573;2.49534715114339
"2020-03-23";7;71011;1.54242801796761;0.630886824827986;2.45396921110724
"2020-03-24";7;71011;1.54823009094726;0.691349752011998;2.40511042988251
"2020-03-25";7;71011;1.53134960313204;0.711317482205586;2.35138172405848
"2020-03-26";7;71011;1.523995057481;0.747325854397968;2.30066426056403
"2020-03-27";7;71011;1.5027631314177;0.781999656420968;2.22352660641443
"2020-03-28";7;71011;1.45932297032867;0.797558255322188;2.12108768533515
"2020-03-29";7;71011;1.3850043950979;0.765214296863626;2.00479449333217
"2020-03-30";7;71011;1.32665048046377;0.757748694250118;1.89555226667741
"2020-03-31";7;71011;1.25656641780346;0.728840490347231;1.78429234525968
"2020-04-01";7;71011;1.22296333861116;0.708057458204621;1.73786921901769
"2020-04-02";7;71011;1.17195583557955;0.660523024210535;1.68338864694856
"2020-04-03";7;71011;1.14874242996141;0.647857878646032;1.6496269812768
"2020-04-04";7;71011;1.10611215919368;0.64841158426851;1.56381273411884
"2020-04-05";7;71011;1.09118786981053;0.662969250302163;1.51940648931889
"2020-04-06";7;71011;1.08405610331733;0.672010167461655;1.49610203917301
"2020-04-07";7;71011;1.11422361408138;0.695735536164733;1.53271169199803
"2020-04-08";7;71011;1.13696704836087;0.702173409211529;1.57176068751021
"2020-04-09";7;71011;1.15476449308359;0.704721723163003;1.60480726300418
"2020-04-10";7;71011;1.19998332371684;0.735384945747293;1.66458170168638
"2020-04-11";7;71011;1.34438980176834;0.848858474939432;1.83992112859725
"2020-04-12";7;71011;1.48878097188554;0.988656230437641;1.98890571333344
"2020-04-13";7;71011;1.59421223833021;1.05279212542571;2.13563235123472
"2020-04-14";7;71011;1.62667688915177;1.05028795142566;2.20306582687789
"2020-04-15";7;71011;1.77516168694103;1.15334366951182;2.39697970437023
"2020-04-16";7;71011;1.78386148644575;1.13603035668322;2.43169261620828
"2020-04-17";7;71011;1.59356494540624;1.02036909156804;2.16676079924444
"2020-04-18";7;71011;1.37987480931241;0.925593332380047;1.83415628624477
"2020-04-19";7;71011;1.18995127764145;0.848082401017582;1.53182015426531
"2020-04-20";7;71011;1.04069751198766;0.770059646005168;1.31133537797014
"2020-04-21";7;71011;0.916092731226283;0.676773029649171;1.1554124328034
"2020-04-22";7;71011;0.727517131057498;0.505043438944012;0.949990823170984
"2020-04-23";7;71011;0.58483570024115;0.355328724022522;0.814342676459777
"2020-04-24";7;71011;0.553856187696583;0.310479493210556;0.797232882182609
"2020-04-25";7;71011;0.562903355693532;0.301194985119349;0.824611726267715
"2020-04-26";7;71011;0.589492755135382;0.307052370478238;0.871933139792526
"2020-04-27";7;71011;0.603594281231165;0.31363151909173;0.8935570433706
"2020-04-28";7;71011;0.63349346766764;0.336411740788139;0.93057519454714
"2020-04-29";7;71011;0.655644020348897;0.349379915757273;0.96190812494052
"2020-04-30";7;71011;0.726822542814081;0.386076246422679;1.06756883920548
"2020-05-01";7;71011;0.821006229069721;0.446463978194404;1.19554847994504
"2020-05-02";7;71011;0.974480842619706;0.555310016244404;1.39365166899501
"2020-05-03";7;71011;1.06577929174061;0.646926701098185;1.48463188238304
"2020-05-04";7;71011;1.19010978884357;0.739485508924629;1.64073406876252
"2020-05-05";7;71011;1.29322051840552;0.814671823904054;1.77176921290699
"2020-05-06";7;71011;1.43027466338315;0.935056207196225;1.92549311957007
"2020-05-07";7;71011;1.5166151627624;0.986680524117817;2.04654980140699
"2020-05-08";7;71011;1.54054319887686;1.01887771719937;2.06220868055434
"2020-05-09";7;71011;1.54175677470851;1.01245920861095;2.07105434080607
"2020-05-10";7;71011;1.57703809372348;1.04667886388493;2.10739732356203
"2020-05-11";7;71011;1.6504907590979;1.10472376124752;2.19625775694828
"2020-05-12";7;71011;1.70597715932753;1.14310602511082;2.26884829354424
"2020-05-13";7;71011;1.65857331188143;1.11319076937229;2.20395585439057
"2020-05-14";7;71011;1.59059294535862;1.08180109123374;2.0993847994835
"2020-05-15";7;71011;1.54226328153872;1.08247681355242;2.00204974952501
"2020-05-16";7;71011;1.49475533905289;1.07258107942052;1.91692959868526
"2020-05-17";7;71011;1.50076589791243;1.10414009614672;1.89739169967815
"2020-05-18";7;71011;1.49692264928976;1.11093596043046;1.88290933814905
"2020-05-19";7;71011;1.5101544009837;1.13407292475721;1.8862358772102
"2020-05-20";7;71011;1.53975275390629;1.16612229160473;1.91338321620786
"2020-05-21";7;71011;1.53460576220404;1.16831944814004;1.90089207626804
"2020-05-22";7;71011;1.52819407864388;1.16933725550718;1.88705090178058
"2020-05-23";7;71011;1.50973568247785;1.16168625738215;1.85778510757354
"2020-05-24";7;71011;1.45634400013782;1.13070807484745;1.78197992542818
"2020-05-25";7;71011;1.49949357302778;1.18342711434955;1.815560031706
