fecha_notificacion;region;provincia;prop1d
2020-10-03;04;043;0.265873015873016
2020-10-04;04;043;NA
2020-10-05;04;043;NA
2020-10-06;04;043;NA
2020-10-07;04;043;NA
2020-10-08;04;043;NA
2020-10-09;04;043;NA
2020-10-10;04;043;NA
2020-10-11;04;043;NA
2020-10-12;04;043;NA
2020-10-13;04;043;NA
2020-10-14;04;043;NA
2020-10-15;04;043;0.528061224489796
2020-10-16;04;043;0.446428571428571
2020-10-17;04;043;NA
2020-10-18;04;043;NA
2020-10-19;04;043;NA
2020-10-20;04;043;NA
2020-10-21;04;043;NA
2020-10-22;04;043;NA
2020-10-23;04;043;NA
2020-10-24;04;043;0.166666666666667
2020-10-25;04;043;NA
2020-10-26;04;043;NA
2020-10-27;04;043;NA
2020-10-28;04;043;NA
2020-10-29;04;043;NA
2020-10-30;04;043;NA
2020-10-31;04;043;NA
2020-11-01;04;043;0.285714285714286
2020-11-02;04;043;NA
2020-11-03;04;043;NA
2020-11-04;04;043;NA
2020-11-05;04;043;NA
2020-11-06;04;043;NA
2020-11-07;04;043;NA
2020-11-08;04;043;NA
2020-11-09;04;043;NA
2020-11-10;04;043;NA
2020-11-11;04;043;NA
2020-11-12;04;043;NA
2020-11-13;04;043;NA
2020-11-14;04;043;NA
2020-11-15;04;043;NA
2020-11-16;04;043;NA
2020-11-17;04;043;NA
2020-11-18;04;043;NA
2020-11-19;04;043;NA
2020-11-20;04;043;NA
2020-11-21;04;043;NA
2020-11-22;04;043;0.488888888888889
2020-11-23;04;043;0.526984126984127
2020-11-24;04;043;0.452154195011338
2020-11-25;04;043;0.423582766439909
2020-11-26;04;043;0.459297052154195
2020-11-27;04;043;0.516439909297052
2020-11-28;04;043;0.532312925170068
2020-11-29;04;043;0.54047619047619
2020-11-30;04;043;0.53452380952381
2020-12-01;04;043;0.521634443250985
2020-12-02;04;043;0.547824919441461
2020-12-03;04;043;0.494253490870032
2020-12-04;04;043;0.563161053895242
2020-12-05;04;043;0.586970577704766
2020-12-06;04;043;0.583569217160548
2020-12-07;04;043;0.637140645731977
2020-12-08;04;043;0.756605975723623
2020-12-09;04;043;0.713068560757636
2020-12-10;04;043;0.695211417900494
2020-12-11;04;043;0.664399092970522
2020-12-12;04;043;0.636260564831993
2020-12-13;04;043;0.645784374355803
2020-12-14;04;043;0.580308183879612
2020-12-15;04;043;0.490918041857891
2020-12-16;04;043;0.49636021872864
2020-12-17;04;043;0.57199047082948
2020-12-18;04;043;0.505323804162813
2020-12-19;04;043;0.526659611212906
2020-12-20;04;043;0.517135801689097
2020-12-21;04;043;0.53499294454624
2020-12-22;04;043;0.61984793917567
2020-12-23;04;043;0.648419367747099
2020-12-24;04;043;0.652154195011338
2020-12-25;04;043;0.737868480725624
2020-12-26;04;043;0.744671201814059
2020-12-27;04;043;0.697052154195011
2020-12-28;04;043;0.704671201814059
2020-12-29;04;043;0.725079365079365
2020-12-30;04;043;0.662808302808303
2020-12-31;04;043;0.595347985347985
2021-01-01;04;043;0.597945387945388
2021-01-02;04;043;0.532469197469198
2021-01-03;04;043;0.461040626040626
2021-01-04;04;043;0.364135864135864
2021-01-05;04;043;0.230207292707293
2021-01-06;04;043;0.232954545454545
2021-01-07;04;043;0.238192640692641
2021-01-08;04;043;0.224484126984127
2021-01-09;04;043;0.224484126984127
2021-01-10;04;043;0.303849206349206
2021-01-11;04;043;0.348316993464052
2021-01-12;04;043;0.460816993464052
2021-01-13;04;043;0.552086834733894
2021-01-14;04;043;0.577801120448179
2021-01-15;04;043;0.546055088702147
2021-01-16;04;043;0.581769374416433
2021-01-17;04;043;0.597642390289449
2021-01-18;04;043;0.690079365079365
2021-01-19;04;043;0.678540903540904
2021-01-20;04;043;0.653597592883307
2020-03-10;05;051;NA
2020-03-11;05;051;NA
2020-03-12;05;051;NA
2020-03-13;05;051;NA
2020-03-14;05;051;NA
2020-03-15;05;051;NA
2020-03-16;05;051;NA
2020-03-17;05;051;NA
2020-03-18;05;051;NA
2020-03-19;05;051;NA
2020-03-20;05;051;NA
2020-03-21;05;051;NA
2020-03-22;05;051;NA
2020-03-23;05;051;NA
2020-03-24;05;051;0.111904761904762
2020-03-25;05;051;0.111904761904762
2020-03-26;05;051;0.129761904761905
2020-03-27;05;051;0.170578231292517
2020-03-28;05;051;0.170578231292517
2020-03-29;05;051;0.220578231292517
2020-03-30;05;051;0.239625850340136
2020-03-31;05;051;0.325340136054422
2020-04-01;05;051;0.345748299319728
2020-04-02;05;051;0.327891156462585
2020-04-03;05;051;0.358503401360544
2020-04-04;05;051;0.382312925170068
2020-04-05;05;051;0.368027210884354
2020-04-06;05;051;NA
2020-04-07;05;051;NA
2020-04-08;05;051;NA
2020-04-09;05;051;NA
2020-04-10;05;051;NA
2020-04-11;05;051;NA
2020-04-12;05;051;NA
2020-04-13;05;051;NA
2020-04-14;05;051;NA
2020-04-15;05;051;NA
2020-04-16;05;051;NA
2020-04-17;05;051;NA
2020-04-18;05;051;NA
2020-04-19;05;051;0.233333333333333
2020-04-20;05;051;0.261904761904762
2020-04-21;05;051;0.226190476190476
2020-04-22;05;051;0.321428571428571
2020-04-23;05;051;0.321428571428571
2020-04-24;05;051;0.278571428571429
2020-04-25;05;051;0.307142857142857
2020-04-26;05;051;0.364285714285714
2020-04-27;05;051;0.395238095238095
2020-04-28;05;051;0.419047619047619
2020-04-29;05;051;0.357823129251701
2020-04-30;05;051;0.401779173207745
2020-05-01;05;051;0.371166928309785
2020-05-02;05;051;0.402119309262166
2020-05-03;05;051;0.380690737833595
2020-05-04;05;051;0.32592883307169
2020-05-05;05;051;0.285038563920551
2020-05-06;05;051;0.264630400655245
2020-05-07;05;051;0.298596434621279
2020-05-08;05;051;0.297065822376381
2020-05-09;05;051;0.294684869995429
2020-05-10;05;051;0.27545410076466
2020-05-11;05;051;0.291968791747436
2020-05-12;05;051;0.307101485140999
2020-05-13;05;051;0.250205999674085
2020-05-14;05;051;0.202586952055037
2020-05-15;05;051;0.181158380626466
2020-05-16;05;051;0.168350498853067
2020-05-17;05;051;0.161719199118319
2020-05-18;05;051;0.156315619246654
2020-05-19;05;051;0.138678417738484
2020-05-20;05;051;0.160588480464874
2020-05-21;05;051;0.165999735876129
2020-05-22;05;051;0.170120614997008
2020-05-23;05;051;0.159799245069727
2020-05-24;05;051;0.172674301048231
2020-05-25;05;051;0.180093210641054
2020-05-26;05;051;0.168249892668704
2020-05-27;05;051;0.184867968470453
2020-05-28;05;051;0.172963206565691
2020-05-29;05;051;0.166858200460685
2020-05-30;05;051;0.146072108246021
2020-05-31;05;051;0.14992290860845
2020-06-01;05;051;0.162679047228058
2020-06-02;05;051;0.199209659472956
2020-06-03;05;051;0.174209659472956
2020-06-04;05;051;0.179211660273276
2020-06-05;05;051;0.196076739638356
2020-06-06;05;051;0.219528763090379
2020-06-07;05;051;0.22469672174671
2020-06-08;05;051;0.226499695512301
2020-06-09;05;051;0.228289885272415
2020-06-10;05;051;0.239004170986701
2020-06-11;05;051;0.277156932091143
2020-06-12;05;051;0.295661072877892
2020-06-13;05;051;0.324915602132421
2020-06-14;05;051;0.359307136523956
2020-06-15;05;051;0.386860573715947
2020-06-16;05;051;0.392886276270205
2020-06-17;05;051;0.415949959574852
2020-06-18;05;051;0.408509483384376
2020-06-19;05;051;0.391607906700191
2020-06-20;05;051;0.374780983623268
2020-06-21;05;051;0.377971148578139
2020-06-22;05;051;0.388679085713095
2020-06-23;05;051;0.43724863417297
2020-06-24;05;051;0.454877591560964
2020-06-25;05;051;0.468991484540836
2020-06-26;05;051;0.470775619945661
2020-06-27;05;051;0.448335143755185
2020-06-28;05;051;0.429200462855798
2020-06-29;05;051;0.423305968353357
2020-06-30;05;051;0.394785519729816
2020-07-01;05;051;0.388786756588196
2020-07-02;05;051;0.390240629176089
2020-07-03;05;051;0.403498550479987
2020-07-04;05;051;0.441117598099035
2020-07-05;05;051;0.443305500286937
2020-07-06;05;051;0.440314473367695
2020-07-07;05;051;0.427910210963432
2020-07-08;05;051;0.434032659943024
2020-07-09;05;051;0.452874548647926
2020-07-10;05;051;0.471024300131011
2020-07-11;05;051;0.474765796729651
2020-07-12;05;051;0.487319909283763
2020-07-13;05;051;0.503560113230511
2020-07-14;05;051;0.525854485524883
2020-07-15;05;051;0.539323873279985
2020-07-16;05;051;0.527023062544732
2020-07-17;05;051;0.50065282261517
2020-07-18;05;051;0.450118323101079
2020-07-19;05;051;0.497737370720126
2020-07-20;05;051;0.493635355382156
2020-07-21;05;051;0.493495299359747
2020-07-22;05;051;0.512678972829135
2020-07-23;05;051;0.502474891196482
2020-07-24;05;051;0.505955520736433
2020-07-25;05;051;0.523306014941084
2020-07-26;05;051;0.471357962993032
2020-07-27;05;051;0.471074516281014
2020-07-28;05;051;0.467831113656806
2020-07-29;05;051;0.414141945681924
2020-07-30;05;051;0.42674698769873
2020-07-31;05;051;0.427558676010419
2020-08-01;05;051;0.415572613292649
2020-08-02;05;051;0.423932069927967
2020-08-03;05;051;0.428033077419572
2020-08-04;05;051;0.435961990611643
2020-08-05;05;051;0.460439473912655
2020-08-06;05;051;0.45676300332442
2020-08-07;05;051;0.474333667953908
2020-08-08;05;051;0.497905096525337
2020-08-09;05;051;0.46975590581457
2020-08-10;05;051;0.444608979955619
2020-08-11;05;051;0.440383354834471
2020-08-12;05;051;0.445248458770782
2020-08-13;05;051;0.444483152648333
2020-08-14;05;051;0.42067362883881
2020-08-15;05;051;0.401894826995492
2020-08-16;05;051;0.399688539074918
2020-08-17;05;051;0.401042872943297
2020-08-18;05;051;0.375981842690833
2020-08-19;05;051;0.344370556410616
2020-08-20;05;051;0.303554229880004
2020-08-21;05;051;0.31739976809529
2020-08-22;05;051;0.321496030256068
2020-08-23;05;051;0.298759007519045
2020-08-24;05;051;0.292279012275005
2020-08-25;05;051;0.326884158681394
2020-08-26;05;051;0.32912053710373
2020-08-27;05;051;0.339268705960314
2020-08-28;05;051;0.332425968865476
2020-08-29;05;051;0.336999549710243
2020-08-30;05;051;0.395956465810017
2020-08-31;05;051;0.407332127185678
2020-09-01;05;051;0.388394822534088
2020-09-02;05;051;0.411504066231567
2020-09-03;05;051;0.442937530028044
2020-09-04;05;051;0.43990841140385
2020-09-05;05;051;0.475017370241623
2020-09-06;05;051;0.457330295411691
2020-09-07;05;051;0.480346168427564
2020-09-08;05;051;0.480292543373939
2020-09-09;05;051;0.49172111480251
2020-09-10;05;051;0.480080065977917
2020-09-11;05;051;0.496592189744466
2020-09-12;05;051;0.476592189744466
2020-09-13;05;051;0.473020761173038
2020-09-14;05;051;0.442862031014308
2020-09-15;05;051;0.457833170985448
2020-09-16;05;051;0.459159701597692
2020-09-17;05;051;0.479246696368232
2020-09-18;05;051;0.452012736298451
2020-09-19;05;051;0.495822260107974
2020-09-20;05;051;0.542250831536546
2020-09-21;05;051;0.560618178475321
2020-09-22;05;051;0.550877918735062
2020-09-23;05;051;0.547439586880581
2020-09-24;05;051;0.532528123693255
2020-09-25;05;051;0.569969405815389
2020-09-26;05;051;0.535445596291579
2020-09-27;05;051;0.50687416772015
2020-09-28;05;051;0.522939055213609
2020-09-29;05;051;0.499545781820336
2020-09-30;05;051;0.493334601696112
2020-10-01;05;051;0.518082431862662
2020-10-02;05;051;0.489648271650876
2020-10-03;05;051;0.47095079265928
2020-10-04;05;051;0.461634022472944
2020-10-05;05;051;0.437728103830184
2020-10-06;05;051;0.426313162182684
2020-10-07;05;051;0.423207572120572
2020-10-08;05;051;0.383009674779817
2020-10-09;05;051;0.364091411379381
2020-10-10;05;051;0.359668589619098
2020-10-11;05;051;0.35878127817278
2020-10-12;05;051;0.368035182163526
2020-10-13;05;051;0.391193282613008
2020-10-14;05;051;0.391193282613008
2020-10-15;05;051;0.415169306589032
2020-10-16;05;051;0.438327201325874
2020-10-17;05;051;0.448352263982516
2020-10-18;05;051;0.477353338096372
2020-10-19;05;051;0.498644546887581
2020-10-20;05;051;0.505007091905588
2020-10-21;05;051;0.530721377619874
2020-10-22;05;051;0.54720489410339
2020-10-23;05;051;0.543507415111794
2020-10-24;05;051;0.581602653207032
2020-10-25;05;051;0.548519946440114
2020-10-26;05;051;0.540531224635603
2020-10-27;05;051;0.591679183819277
2020-10-28;05;051;0.583822040962134
2020-10-29;05;051;0.599206656346749
2020-10-30;05;051;0.604808897243108
2020-10-31;05;051;0.614332706766917
2020-11-01;05;051;0.649026584317938
2020-11-02;05;051;0.655739795918367
2020-11-03;05;051;0.623639455782313
2020-11-04;05;051;0.628231292517007
2020-11-05;05;051;0.632312925170068
2020-11-06;05;051;0.643517406962785
2020-11-07;05;051;0.59827931172469
2020-11-08;05;051;0.580976738521496
2020-11-09;05;051;0.587381428056884
2020-11-10;05;051;0.59716033962151
2020-11-11;05;051;0.591518082718749
2020-11-12;05;051;0.573536836166074
2020-11-13;05;051;0.545769207375427
2020-11-14;05;051;0.539247468244992
2020-11-15;05;051;0.550427592468595
2020-11-16;05;051;0.524723878975797
2020-11-17;05;051;0.457397624149542
2020-11-18;05;051;0.430850641720207
2020-11-19;05;051;0.420690105243881
2020-11-20;05;051;0.43427706176562
2020-11-21;05;051;0.438417848515103
2020-11-22;05;051;0.394370229467483
2020-11-23;05;051;0.393950555134766
2020-11-24;05;051;0.436954149862498
2020-11-25;05;051;0.412000532051738
2020-11-26;05;051;0.405808581587341
2020-11-27;05;051;0.370689533968294
2020-11-28;05;051;0.360337567094588
2020-11-29;05;051;0.386340073360252
2020-11-30;05;051;0.36431480133498
2020-12-01;05;051;0.344708890004931
2020-12-02;05;051;0.35484919612738
2020-12-03;05;051;0.32892696282728
2020-12-04;05;051;0.355117439017756
2020-12-05;05;051;0.339495379917436
2020-12-06;05;051;0.283254778413677
2020-12-07;05;051;0.268432644026325
2020-12-08;05;051;0.260658557647587
2020-12-09;05;051;0.279420623284653
2020-12-10;05;051;0.275731011846858
2020-12-11;05;051;0.286528354039549
2020-12-12;05;051;0.294104111615306
2020-12-13;05;051;0.319818397329592
2020-12-14;05;051;0.342102368126149
2020-12-15;05;051;0.352733597362029
2020-12-16;05;051;0.355419513091423
2020-12-17;05;051;0.365513873416198
2020-12-18;05;051;0.357231621766766
2020-12-19;05;051;0.376528362761621
2020-12-20;05;051;0.375800071445094
2020-12-21;05;051;0.386502503200157
2020-12-22;05;051;0.394294710992365
2020-12-23;05;051;0.370789656796774
2020-12-24;05;051;0.336035432526421
2020-12-25;05;051;0.314039822502642
2020-12-26;05;051;0.293091224592773
2020-12-27;05;051;0.287152849242633
2020-12-28;05;051;0.265579490169273
2020-12-29;05;051;0.259622144762387
2020-12-30;05;051;0.269966876714574
2020-12-31;05;051;0.275499089599728
2021-01-01;05;051;0.277972806359159
2021-01-02;05;051;0.286948734551733
2021-01-03;05;051;0.282788333549227
2021-01-04;05;051;0.272942330927995
2021-01-05;05;051;0.267536039971245
2021-01-06;05;051;0.281817825292634
2021-01-07;05;051;0.355367245060542
2021-01-08;05;051;0.38768017023061
2021-01-09;05;051;0.395579764176715
2021-01-10;05;051;0.463769469208526
2021-01-11;05;051;0.524057804726219
2021-01-12;05;051;0.563509631968744
2021-01-13;05;051;0.561208044667156
2021-01-14;05;051;0.536780091667775
2021-01-15;05;051;0.543913918649895
2021-01-16;05;051;0.548576617062594
2021-01-17;05;051;0.530675677422524
2021-01-18;05;051;0.526921971433136
2021-01-19;05;051;0.522334089768842
2021-01-20;05;051;0.539440316875069
2020-03-10;05;053;NA
2020-03-11;05;053;NA
2020-03-12;05;053;NA
2020-03-13;05;053;NA
2020-03-14;05;053;NA
2020-03-15;05;053;NA
2020-03-16;05;053;NA
2020-03-17;05;053;NA
2020-03-18;05;053;NA
2020-03-19;05;053;NA
2020-03-20;05;053;NA
2020-03-21;05;053;NA
2020-03-22;05;053;NA
2020-03-23;05;053;NA
2020-03-24;05;053;NA
2020-03-25;05;053;NA
2020-03-26;05;053;NA
2020-03-27;05;053;NA
2020-03-28;05;053;NA
2020-03-29;05;053;NA
2020-03-30;05;053;NA
2020-03-31;05;053;NA
2020-04-01;05;053;NA
2020-04-02;05;053;NA
2020-04-03;05;053;NA
2020-04-04;05;053;NA
2020-04-05;05;053;NA
2020-04-06;05;053;NA
2020-04-07;05;053;NA
2020-04-08;05;053;NA
2020-04-09;05;053;NA
2020-04-10;05;053;NA
2020-04-11;05;053;NA
2020-04-12;05;053;NA
2020-04-13;05;053;NA
2020-04-14;05;053;NA
2020-04-15;05;053;NA
2020-04-16;05;053;NA
2020-04-17;05;053;NA
2020-04-18;05;053;NA
2020-04-19;05;053;NA
2020-04-20;05;053;NA
2020-04-21;05;053;NA
2020-04-22;05;053;NA
2020-04-23;05;053;NA
2020-04-24;05;053;NA
2020-04-25;05;053;NA
2020-04-26;05;053;NA
2020-04-27;05;053;NA
2020-04-28;05;053;NA
2020-04-29;05;053;NA
2020-04-30;05;053;NA
2020-05-01;05;053;NA
2020-05-02;05;053;NA
2020-05-03;05;053;NA
2020-05-04;05;053;NA
2020-05-05;05;053;NA
2020-05-06;05;053;NA
2020-05-07;05;053;NA
2020-05-08;05;053;0.485714285714286
2020-05-09;05;053;0.485714285714286
2020-05-10;05;053;0.485714285714286
2020-05-11;05;053;0.485714285714286
2020-05-12;05;053;0.471428571428571
2020-05-13;05;053;0.471428571428571
2020-05-14;05;053;0.4
2020-05-15;05;053;0.342857142857143
2020-05-16;05;053;0.2
2020-05-17;05;053;0.0571428571428571
2020-05-18;05;053;0.0620689655172414
2020-05-19;05;053;0.00492610837438424
2020-05-20;05;053;0.0173484686228314
2020-05-21;05;053;0.0393264906008534
2020-05-22;05;053;0.0472629985373614
2020-05-23;05;053;0.0472629985373614
2020-05-24;05;053;0.0472629985373614
2020-05-25;05;053;0.0423368901629771
2020-05-26;05;053;0.0573744841479395
2020-05-27;05;053;0.0517548449879277
2020-05-28;05;053;0.0297768230099057
2020-05-29;05;053;0.034262675321845
2020-05-30;05;053;0.034262675321845
2020-05-31;05;053;0.034262675321845
2020-06-01;05;053;0.034262675321845
2020-06-02;05;053;0.028153652765454
2020-06-03;05;053;0.0292874396135266
2020-06-04;05;053;0.0359319578859518
2020-06-05;05;053;0.0382879227606573
2020-06-06;05;053;0.0492769337496683
2020-06-07;05;053;0.0744870177832818
2020-06-08;05;053;0.101959545255809
2020-06-09;05;053;0.22228267450751
2020-06-10;05;053;0.227333179558015
2020-06-11;05;053;0.232117232714161
2020-06-12;05;053;0.22626747901958
2020-06-13;05;053;0.350992753744855
2020-06-14;05;053;0.449592193520765
2020-06-15;05;053;0.45508669901527
2020-06-16;05;053;0.325834998334998
2020-06-17;05;053;0.312847985347985
2020-06-18;05;053;0.301419413919414
2020-06-19;05;053;0.334507649213532
2020-06-20;05;053;0.198793363499246
2020-06-21;05;053;0.173198125404008
2020-06-22;05;053;0.14703381352541
2020-06-23;05;053;0.158938575430172
2020-06-24;05;053;0.20655762304922
2020-06-25;05;053;0.214494130985728
2020-06-26;05;053;0.17842970521542
2020-06-27;05;053;0.226048752834467
2020-06-28;05;053;0.2468820861678
2020-06-29;05;053;0.279761904761905
2020-06-30;05;053;0.329081632653061
2020-07-01;05;053;0.376700680272109
2020-07-02;05;053;0.458049886621315
2020-07-03;05;053;0.540009593581022
2020-07-04;05;053;0.516200069771498
2020-07-05;05;053;0.420961974533403
2020-07-06;05;053;0.486041339612768
2020-07-07;05;053;0.510531135531135
2020-07-08;05;053;0.478785103785104
2020-07-09;05;053;0.433455433455433
2020-07-10;05;053;0.399114774114774
2020-07-11;05;053;0.482448107448107
2020-07-12;05;053;0.553876678876679
2020-07-13;05;053;0.569993894993895
2020-07-14;05;053;0.603327228327228
2020-07-15;05;053;0.577930402930403
2020-07-16;05;053;0.623260073260073
2020-07-17;05;053;0.690567765567766
2020-07-18;05;053;0.708424908424908
2020-07-19;05;053;0.756043956043956
2020-07-20;05;053;0.749450549450549
2020-07-21;05;053;0.74804998922646
2020-07-22;05;053;0.781383322559793
2020-07-23;05;053;0.755589671766142
2020-07-24;05;053;0.777567693744164
2020-07-25;05;053;0.795424836601307
2020-07-26;05;053;0.795424836601307
2020-07-27;05;053;0.823996265172736
2020-07-28;05;053;0.765873015873016
2020-07-29;05;053;0.78968253968254
2020-07-30;05;053;0.869047619047619
2020-07-31;05;053;0.726190476190476
2020-08-01;05;053;0.69047619047619
2020-08-02;05;053;0.619047619047619
2020-08-03;05;053;0.59047619047619
2020-08-04;05;053;0.602380952380952
2020-08-05;05;053;0.507142857142857
2020-08-06;05;053;0.364285714285714
2020-08-07;05;053;0.445918367346939
2020-08-08;05;053;0.424489795918367
2020-08-09;05;053;0.448299319727891
2020-08-10;05;053;0.381632653061224
2020-08-11;05;053;0.310204081632653
2020-08-12;05;053;0.310204081632653
2020-08-13;05;053;0.381632653061224
2020-08-14;05;053;0.371428571428571
2020-08-15;05;053;0.428571428571429
2020-08-16;05;053;NA
2020-08-17;05;053;NA
2020-08-18;05;053;NA
2020-08-19;05;053;NA
2020-08-20;05;053;NA
2020-08-21;05;053;NA
2020-08-22;05;053;NA
2020-08-23;05;053;NA
2020-08-24;05;053;NA
2020-08-25;05;053;NA
2020-08-26;05;053;0.357142857142857
2020-08-27;05;053;0.357142857142857
2020-08-28;05;053;0.5
2020-08-29;05;053;NA
2020-08-30;05;053;NA
2020-08-31;05;053;NA
2020-09-01;05;053;NA
2020-09-02;05;053;NA
2020-09-03;05;053;NA
2020-09-04;05;053;NA
2020-09-05;05;053;0.548979591836735
2020-09-06;05;053;0.548979591836735
2020-09-07;05;053;0.6
2020-09-08;05;053;0.692857142857143
2020-09-09;05;053;0.721428571428571
2020-09-10;05;053;0.792857142857143
2020-09-11;05;053;0.792857142857143
2020-09-12;05;053;0.792857142857143
2020-09-13;05;053;0.745238095238095
2020-09-14;05;053;0.755442176870748
2020-09-15;05;053;0.791156462585034
2020-09-16;05;053;0.755442176870748
2020-09-17;05;053;0.82687074829932
2020-09-18;05;053;0.855442176870748
2020-09-19;05;053;0.807823129251701
2020-09-20;05;053;0.784013605442177
2020-09-21;05;053;0.759523809523809
2020-09-22;05;053;0.696031746031746
2020-09-23;05;053;0.711337868480726
2020-09-24;05;053;0.568480725623583
2020-09-25;05;053;0.449433106575964
2020-09-26;05;053;0.468480725623583
2020-09-27;05;053;0.492290249433107
2020-09-28;05;053;0.482766439909297
2020-09-29;05;053;0.421258503401361
2020-09-30;05;053;0.394047619047619
2020-10-01;05;053;0.479761904761905
2020-10-02;05;053;0.598809523809524
2020-10-03;05;053;0.627380952380952
2020-10-04;05;053;0.675
2020-10-05;05;053;0.770238095238095
2020-10-06;05;053;0.895238095238095
2020-10-07;05;053;0.914285714285714
2020-10-08;05;053;0.930612244897959
2020-10-09;05;053;0.930612244897959
2020-10-10;05;053;0.859183673469388
2020-10-11;05;053;NA
2020-10-12;05;053;NA
2020-10-13;05;053;NA
2020-10-14;05;053;NA
2020-10-15;05;053;NA
2020-10-16;05;053;NA
2020-10-17;05;053;NA
2020-10-18;05;053;0.908163265306122
2020-10-19;05;053;0.908163265306122
2020-10-20;05;053;0.872448979591837
2020-10-21;05;053;0.729591836734694
2020-10-22;05;053;0.726190476190476
2020-10-23;05;053;NA
2020-10-24;05;053;NA
2020-10-25;05;053;NA
2020-10-26;05;053;NA
2020-10-27;05;053;NA
2020-10-28;05;053;NA
2020-10-29;05;053;NA
2020-10-30;05;053;NA
2020-10-31;05;053;NA
2020-11-01;05;053;NA
2020-11-02;05;053;NA
2020-11-03;05;053;NA
2020-11-04;05;053;NA
2020-11-05;05;053;1
2020-11-06;05;053;1
2020-11-07;05;053;0.857142857142857
2020-11-08;05;053;0.857142857142857
2020-11-09;05;053;0.857142857142857
2020-11-10;05;053;0.857142857142857
2020-11-11;05;053;0.857142857142857
2020-11-12;05;053;0.857142857142857
2020-11-13;05;053;0.857142857142857
2020-11-14;05;053;0.904761904761905
2020-11-15;05;053;NA
2020-11-16;05;053;NA
2020-11-17;05;053;NA
2020-11-18;05;053;NA
2020-11-19;05;053;NA
2020-11-20;05;053;NA
2020-11-21;05;053;NA
2020-11-22;05;053;NA
2020-11-23;05;053;NA
2020-11-24;05;053;NA
2020-11-25;05;053;NA
2020-11-26;05;053;NA
2020-11-27;05;053;NA
2020-11-28;05;053;NA
2020-11-29;05;053;NA
2020-11-30;05;053;NA
2020-12-01;05;053;0.547619047619048
2020-12-02;05;053;0.5
2020-12-03;05;053;0.571428571428571
2020-12-04;05;053;0.666666666666667
2020-12-05;05;053;0.738095238095238
2020-12-06;05;053;0.738095238095238
2020-12-07;05;053;0.642857142857143
2020-12-08;05;053;0.571428571428571
2020-12-09;05;053;0.619047619047619
2020-12-10;05;053;0.476190476190476
2020-12-11;05;053;0.357142857142857
2020-12-12;05;053;NA
2020-12-13;05;053;NA
2020-12-14;05;053;NA
2020-12-15;05;053;NA
2020-12-16;05;053;NA
2020-12-17;05;053;NA
2020-12-18;05;053;NA
2020-12-19;05;053;0.323809523809524
2020-12-20;05;053;0.371428571428571
2020-12-21;05;053;0.342857142857143
2020-12-22;05;053;0.347619047619048
2020-12-23;05;053;0.374829931972789
2020-12-24;05;053;0.517687074829932
2020-12-25;05;053;0.524829931972789
2020-12-26;05;053;0.572448979591837
2020-12-27;05;053;0.524829931972789
2020-12-28;05;053;0.51530612244898
2020-12-29;05;053;0.507369614512472
2020-12-30;05;053;0.456349206349206
2020-12-31;05;053;0.378427128427128
2021-01-01;05;053;0.371284271284271
2021-01-02;05;053;0.380808080808081
2021-01-03;05;053;0.476046176046176
2021-01-04;05;053;0.491919191919192
2021-01-05;05;053;0.462440733869305
2021-01-06;05;053;0.486250257678829
2021-01-07;05;053;0.543764172335601
2021-01-08;05;053;0.622335600907029
2021-01-09;05;053;0.690192743764172
2021-01-10;05;053;0.73781179138322
2021-01-11;05;053;0.721938775510204
2021-01-12;05;053;0.783163265306122
2021-01-13;05;053;0.818877551020408
2021-01-14;05;053;0.779761904761905
2021-01-15;05;053;0.779761904761905
2021-01-16;05;053;0.797619047619048
2021-01-17;05;053;0.797619047619048
2021-01-18;05;053;0.861111111111111
2021-01-19;05;053;0.849206349206349
2021-01-20;05;053;0.820294784580499
2020-03-10;05;054;NA
2020-03-11;05;054;NA
2020-03-12;05;054;NA
2020-03-13;05;054;NA
2020-03-14;05;054;NA
2020-03-15;05;054;NA
2020-03-16;05;054;NA
2020-03-17;05;054;NA
2020-03-18;05;054;NA
2020-03-19;05;054;NA
2020-03-20;05;054;NA
2020-03-21;05;054;NA
2020-03-22;05;054;NA
2020-03-23;05;054;NA
2020-03-24;05;054;NA
2020-03-25;05;054;NA
2020-03-26;05;054;NA
2020-03-27;05;054;NA
2020-03-28;05;054;NA
2020-03-29;05;054;NA
2020-03-30;05;054;NA
2020-03-31;05;054;NA
2020-04-01;05;054;NA
2020-04-02;05;054;NA
2020-04-03;05;054;NA
2020-04-04;05;054;NA
2020-04-05;05;054;NA
2020-04-06;05;054;NA
2020-04-07;05;054;NA
2020-04-08;05;054;NA
2020-04-09;05;054;NA
2020-04-10;05;054;NA
2020-04-11;05;054;NA
2020-04-12;05;054;NA
2020-04-13;05;054;NA
2020-04-14;05;054;NA
2020-04-15;05;054;NA
2020-04-16;05;054;NA
2020-04-17;05;054;NA
2020-04-18;05;054;NA
2020-04-19;05;054;NA
2020-04-20;05;054;NA
2020-04-21;05;054;NA
2020-04-22;05;054;NA
2020-04-23;05;054;NA
2020-04-24;05;054;NA
2020-04-25;05;054;NA
2020-04-26;05;054;NA
2020-04-27;05;054;NA
2020-04-28;05;054;NA
2020-04-29;05;054;NA
2020-04-30;05;054;NA
2020-05-01;05;054;NA
2020-05-02;05;054;NA
2020-05-03;05;054;NA
2020-05-04;05;054;NA
2020-05-05;05;054;NA
2020-05-06;05;054;NA
