fecha_notificacion;region;prop1d
2020-05-22;06;0.0466713618503966
2020-05-23;06;0.0589162598095803
2020-05-24;06;0.0644107653040858
2020-05-25;06;0.068492397957147
2020-05-26;06;0.0567163361810852
2020-05-27;06;0.0689523271404805
2020-05-28;06;0.084536742724896
2020-05-29;06;0.0717221860079003
2020-05-30;06;0.0866881724024581
2020-05-31;06;0.121566337715406
2020-06-01;06;0.156202996117084
2020-06-02;06;0.175483578688806
2020-06-03;06;0.170937923540741
2020-06-04;06;0.165205724705094
2020-06-05;06;0.172084031583401
2020-06-06;06;0.151175668238063
2020-06-07;06;0.122512599304146
2020-06-08;06;0.107424813082919
2020-06-09;06;0.105277435144402
2020-06-10;06;0.116978725355078
2020-06-11;06;0.132796151463452
2020-06-12;06;0.143190685480034
2020-06-13;06;0.176723329306795
2020-06-14;06;0.18413633710705
2020-06-15;06;0.180913995538843
2020-06-16;06;0.180041902515588
2020-06-17;06;0.19748970407358
2020-06-18;06;0.244649192869098
2020-06-19;06;0.283915344382768
2020-06-20;06;0.322861692152645
2020-06-21;06;0.414251211858908
2020-06-22;06;0.484926461824666
2020-06-23;06;0.551311488416411
2020-06-24;06;0.569617523276707
2020-06-25;06;0.577997638808397
2020-06-26;06;0.581383372303947
2020-06-27;06;0.582959002556047
2020-06-28;06;0.57395063257449
2020-06-29;06;0.59715293362914
2020-06-30;06;0.58355798947864
2020-07-01;06;0.601979517381837
2020-07-02;06;0.585987661501834
2020-07-03;06;0.560922520457311
2020-07-04;06;0.592366619836193
2020-07-05;06;0.593955643942851
2020-07-06;06;0.559389317412239
2020-07-07;06;0.588659035635446
2020-07-08;06;0.607373673674036
2020-07-09;06;0.589775329988736
2020-07-10;06;0.623462516588544
2020-07-11;06;0.568176188010289
2020-07-12;06;0.540271374429947
2020-07-13;06;0.537694843817702
2020-07-14;06;0.535588768829567
2020-07-15;06;0.507557783421533
2020-07-16;06;0.568782273217451
2020-07-17;06;0.572704029399
2020-07-18;06;0.596861384648792
2020-07-19;06;0.615864937486931
2020-07-20;06;0.617669448765127
2020-07-21;06;0.594659244683494
2020-07-22;06;0.61299952509274
2020-07-23;06;0.594467974541485
2020-07-24;06;0.614856589757686
2020-07-25;06;0.607274021846801
2020-07-26;06;0.598247334248685
2020-07-27;06;0.618739741737996
2020-07-28;06;0.625626188624443
2020-07-29;06;0.629393212675443
2020-07-30;06;0.619220598634032
2020-07-31;06;0.601646902488907
2020-08-01;06;0.599985772920801
2020-08-02;06;0.580038329060313
2020-08-03;06;0.550751614374439
2020-08-04;06;0.522003209221539
2020-08-05;06;0.501898964992202
2020-08-06;06;0.501591524943012
2020-08-07;06;0.501277553200469
2020-08-08;06;0.476126647767873
2020-08-09;06;0.507182548388991
2020-08-10;06;0.543796404457734
2020-08-11;06;0.574485654835061
2020-08-12;06;0.575323655981799
2020-08-13;06;0.596194299321102
2020-08-14;06;0.605784708911512
2020-08-15;06;0.637058063323699
2020-08-16;06;0.651895882509345
2020-08-17;06;0.650719027327913
2020-08-18;06;0.670145703471007
2020-08-19;06;0.67697497176369
2020-08-20;06;0.647700967079849
2020-08-21;06;0.634522968607733
2020-08-22;06;0.639038817500482
2020-08-23;06;0.655747255261551
2020-08-24;06;0.651963432887024
2020-08-25;06;0.629522272514829
2020-08-26;06;0.633807986800543
2020-08-27;06;0.648093701086258
2020-08-28;06;0.639240159669691
2020-08-29;06;0.643341090822294
2020-08-30;06;0.611625438054009
2020-08-31;06;0.610499470425579
2020-09-01;06;0.618258091115234
2020-09-02;06;0.631115233972377
2020-09-03;06;0.6252328810312
2020-09-04;06;0.627783901439364
2020-09-05;06;0.601356360726109
2020-03-12;07;NA
2020-03-17;07;NA
2020-03-21;07;NA
2020-03-23;07;NA
2020-03-24;07;NA
2020-03-25;07;NA
2020-03-26;07;0
2020-03-27;07;0
2020-03-29;07;0.142857142857143
2020-03-30;07;0.285714285714286
2020-03-31;07;0.428571428571429
2020-04-02;07;0.571428571428571
2020-04-03;07;0.571428571428571
2020-04-06;07;NA
2020-04-07;07;NA
2020-04-08;07;NA
2020-04-09;07;NA
2020-04-10;07;NA
2020-04-11;07;NA
2020-04-12;07;NA
2020-04-13;07;0.736734693877551
2020-04-14;07;0.658163265306122
2020-04-15;07;0.61530612244898
2020-04-16;07;0.579591836734694
2020-04-17;07;0.472448979591837
2020-04-18;07;0.329591836734694
2020-04-20;07;0.329591836734694
2020-04-21;07;0.278571428571429
2020-04-22;07;0.242857142857143
2020-04-23;07;0.142857142857143
2020-04-24;07;0.0357142857142857
2020-04-25;07;0
2020-04-26;07;0
2020-04-27;07;0.142857142857143
2020-04-28;07;0.142857142857143
2020-05-01;07;0.142857142857143
2020-05-04;07;0.151785714285714
2020-05-05;07;0.151785714285714
2020-05-06;07;0.151785714285714
2020-05-07;07;0.151785714285714
2020-05-08;07;0.0293367346938775
2020-05-09;07;0.0293367346938775
2020-05-10;07;0.0471938775510204
2020-05-11;07;0.0541383219954649
2020-05-12;07;0.0842135099653897
2020-05-13;07;0.0842135099653897
2020-05-14;07;0.0842135099653897
2020-05-15;07;0.0638053467000835
2020-05-16;07;0.0638053467000835
2020-05-17;07;0.0459482038429407
2020-05-18;07;0.0300751879699248
2020-05-19;07;0.0272108843537415
2020-05-20;07;0.0297619047619048
2020-05-21;07;0.0297619047619048
2020-05-22;07;0.0362554112554113
2020-05-23;07;0.044047619047619
2020-05-24;07;0.044047619047619
2020-05-25;07;0.0502587991718427
2020-05-26;07;0.0248336291038154
2020-05-27;07;0.0263257353802883
2020-05-28;07;0.0359782450327979
2020-05-29;07;0.0453577544123073
2020-05-30;07;0.0556741985315683
2020-05-31;07;0.0679894694675289
2020-06-01;07;0.101460829025845
2020-06-02;07;0.140668903560006
2020-06-03;07;0.166637781677291
2020-06-04;07;0.199695139476917
2020-06-05;07;0.198747496738229
2020-06-06;07;0.190722878440206
2020-06-07;07;0.192013049681116
2020-06-08;07;0.173856928785269
2020-06-09;07;0.171214050799526
2020-06-10;07;0.163634159338809
2020-06-11;07;0.13463857760096
2020-06-12;07;0.1381114728649
2020-06-13;07;0.151351054411804
2020-06-14;07;0.15422912871845
2020-06-15;07;0.163133817285941
2020-06-16;07;0.159298726202528
2020-06-17;07;0.171152327147038
2020-06-18;07;0.226825796534793
2020-06-19;07;0.249576596459506
2020-06-20;07;0.272429027475202
2020-06-21;07;0.308915013399391
2020-06-22;07;0.350367436527463
2020-06-23;07;0.406865441661537
2020-06-24;07;0.47290688113809
2020-06-25;07;0.503769752602466
2020-06-26;07;0.551396194483566
2020-06-27;07;0.538269188819247
2020-06-28;07;0.570241771353627
2020-06-29;07;0.59756459007772
2020-06-30;07;0.621578594506471
2020-07-01;07;0.647750895487932
2020-07-02;07;0.670330709508966
2020-07-03;07;0.679092145117692
2020-07-04;07;0.758719160943993
2020-07-05;07;0.802141465235863
2020-07-06;07;0.817220830315228
2020-07-07;07;0.821050143858827
2020-07-08;07;0.820434706088223
2020-07-09;07;0.816651884548393
2020-07-10;07;0.808400653021299
2020-07-11;07;0.794180195138869
2020-07-12;07;0.798612586589019
2020-07-13;07;0.809465299767314
2020-07-14;07;0.818059137302328
2020-07-15;07;0.775626322592286
2020-07-16;07;0.784485680288853
2020-07-17;07;0.759285413266156
2020-07-18;07;0.779877433858176
2020-07-19;07;0.766771772865191
2020-07-20;07;0.763657154924992
2020-07-21;07;0.748321906901732
2020-07-22;07;0.781442133210077
2020-07-23;07;0.766317111353109
2020-07-24;07;0.783126672695944
2020-07-25;07;0.717943222266592
2020-07-26;07;0.722475705059944
2020-07-27;07;0.712016521386475
2020-07-28;07;0.726884916001705
2020-07-29;07;0.719055491694669
2020-07-30;07;0.704120894928781
2020-07-31;07;0.722432235529278
2020-08-01;07;0.793568066911011
2020-08-02;07;0.795252454741309
2020-08-03;07;0.783852032503449
2020-08-04;07;0.762906197124624
2020-08-05;07;0.767318365420344
2020-08-06;07;0.767577719863558
2020-08-07;07;0.725842635025025
2020-08-08;07;0.645816179998569
2020-08-09;07;0.589505259280869
2020-08-10;07;0.55325083010448
2020-08-11;07;0.492325320454065
2020-08-12;07;0.421075909798714
2020-08-13;07;0.371356294008364
2020-08-14;07;0.360793345205579
2020-08-15;07;0.387248371660606
2020-08-16;07;0.381561076499627
2020-08-17;07;0.402307386719621
2020-08-18;07;0.465693700605602
2020-08-19;07;0.518383533295434
2020-08-20;07;0.556795713193935
2020-08-21;07;0.590347167743846
2020-08-22;07;0.606382153166586
2020-08-23;07;0.64331271486495
2020-08-24;07;0.656059227611463
2020-08-25;07;0.660655369865833
2020-08-26;07;0.648478357688821
2020-08-27;07;0.649434183056942
2020-08-28;07;0.665128259095846
2020-08-29;07;0.657865203497667
2020-08-30;07;0.667536996743267
2020-08-31;07;0.668093583014139
2020-09-01;07;0.652096559204615
2020-09-02;07;0.630369919830917
2020-09-03;07;0.610216858606427
2020-09-04;07;0.570340068729637
2020-09-05;07;0.52522728677475
2020-03-15;08;NA
2020-03-16;08;NA
2020-03-17;08;NA
2020-03-18;08;NA
2020-03-19;08;NA
2020-03-20;08;NA
2020-03-21;08;0.295238095238095
2020-03-22;08;0.395238095238095
2020-03-23;08;0.401190476190476
2020-03-24;08;0.454761904761905
2020-03-25;08;0.473076923076923
2020-03-26;08;0.456593406593407
2020-03-27;08;0.452834008097166
2020-03-28;08;0.538548293811452
2020-03-29;08;0.509976865240023
2020-03-30;08;0.563548293811452
2020-03-31;08;0.63242584483186
2020-04-01;08;0.66768225508827
2020-04-02;08;0.74719098165582
2020-04-03;08;0.768807523009204
2020-04-04;08;0.661664665866347
2020-04-05;08;0.733093237294918
2020-04-06;08;0.740236094437775
2020-04-07;08;0.713025210084034
2020-04-08;08;NA
2020-04-09;08;NA
2020-04-10;08;NA
2020-04-11;08;NA
2020-04-12;08;NA
2020-04-13;08;NA
2020-04-14;08;NA
2020-04-15;08;0.817460317460317
2020-04-16;08;0.781746031746032
2020-04-17;08;0.84018759018759
2020-04-18;08;0.856060606060606
2020-04-19;08;0.927489177489177
2020-04-20;08;0.87987012987013
2020-04-21;08;0.87987012987013
2020-04-22;08;0.87987012987013
2020-04-23;08;0.844155844155844
2020-04-24;08;0.857142857142857
2020-04-25;08;0.857142857142857
2020-04-26;08;0.714285714285714
2020-04-27;08;0.785714285714286
2020-04-28;08;0.785714285714286
2020-04-29;08;0.704081632653061
2020-04-30;08;0.749536178107607
2020-05-02;08;0.749536178107607
2020-05-03;08;0.749536178107607
2020-05-04;08;0.844774273345702
2020-05-05;08;0.797155225726654
2020-05-06;08;0.778107606679035
2020-05-07;08;0.839332096474954
2020-05-08;08;0.801814058956916
2020-05-09;08;0.791609977324263
2020-05-10;08;0.791609977324263
2020-05-11;08;0.833514739229025
2020-05-12;08;0.858577395870629
2020-05-13;08;0.861751999045232
2020-05-14;08;0.882160162310538
2020-05-15;08;0.90547365437403
2020-05-16;08;0.904688725017672
2020-05-17;08;0.898477544893449
2020-05-18;08;0.895263259179163
2020-05-19;08;0.902375634712591
2020-05-20;08;0.897415317252274
2020-05-21;08;0.868843888680845
2020-05-22;08;0.898632849719806
2020-05-23;08;0.882836146423103
2020-05-24;08;0.876389098699225
2020-05-25;08;0.873287594939827
2020-05-26;08;0.877527128591125
2020-05-27;08;0.883943686039793
2020-05-28;08;0.898981280024755
2020-05-29;08;0.890438016059804
2020-05-30;08;0.911271349393138
2020-05-31;08;0.919321282310363
2020-06-01;08;0.902165489602788
2020-06-02;08;0.864900583640403
2020-06-03;08;0.856543032402916
2020-06-04;08;0.852440182686031
2020-06-05;08;0.83220255012815
2020-06-06;08;0.827950849447877
2020-06-07;08;0.828987715807324
2020-06-08;08;0.846067046172603
2020-06-09;08;0.871809161200433
2020-06-10;08;0.880187032065665
2020-06-11;08;0.874922953010237
2020-06-12;08;0.892188698017917
2020-06-13;08;0.884872564017147
2020-06-14;08;0.881531550192262
2020-06-15;08;0.882788178138442
2020-06-16;08;0.879976743762762
2020-06-17;08;0.872012951572478
2020-06-18;08;0.881856879293776
2020-06-19;08;0.88437901377571
2020-06-20;08;0.894815404143489
2020-06-21;08;0.893935638747595
2020-06-22;08;0.886548466264812
2020-06-23;08;0.900913989010223
2020-06-24;08;0.889480074631007
2020-06-25;08;0.891392026783179
2020-06-26;08;0.891853178330889
2020-06-27;08;0.884520227711867
2020-06-28;08;0.880117313552855
2020-06-29;08;0.885234862092028
2020-06-30;08;0.880991808011749
2020-07-01;08;0.884414767238619
2020-07-02;08;0.880055774754936
2020-07-03;08;0.87015519549221
2020-07-04;08;0.87010542526476
2020-07-05;08;0.879958626841272
2020-07-06;08;0.878792446083255
2020-07-07;08;0.879833122975703
2020-07-08;08;0.884013850384777
2020-07-09;08;0.884739401230616
2020-07-10;08;0.894415653717504
2020-07-11;08;0.894993310940731
2020-07-12;08;0.887414596394803
2020-07-13;08;0.889482265567735
2020-07-14;08;0.891869815125096
2020-07-15;08;0.89236656058587
2020-07-16;08;0.893539443532152
2020-07-17;08;0.896556213925045
2020-07-18;08;0.900507214615176
2020-07-19;08;0.883642135250097
2020-07-20;08;0.853003037505736
2020-07-21;08;0.81621056168887
2020-07-22;08;0.792120742635022
2020-07-23;08;0.761022589087889
2020-07-24;08;0.728875759276988
2020-07-25;08;0.680205588867687
2020-07-26;08;0.656827726272267
2020-07-27;08;0.642886246065727
2020-07-28;08;0.648809591013462
2020-07-29;08;0.649915892119763
2020-07-30;08;0.659925610292746
2020-07-31;08;0.651778903334101
2020-08-01;08;0.687345487287782
2020-08-02;08;0.724175730835583
2020-08-03;08;0.754753739071056
2020-08-04;08;0.759745133219077
2020-08-05;08;0.763254314669435
2020-08-06;08;0.762800799930206
2020-08-07;08;0.788920338654786
2020-08-08;08;0.800850702198053
2020-08-09;08;0.802111600923741
2020-08-10;08;0.807582016230801
2020-08-11;08;0.83320286698074
2020-08-12;08;0.856319160478004
2020-08-13;08;0.86812388236676
2020-08-14;08;0.869072705233391
2020-08-15;08;0.865456275843766
2020-08-16;08;0.84641131299738
2020-08-17;08;0.851454706235807
2020-08-18;08;0.841353235479907
2020-08-19;08;0.834202167851996
2020-08-20;08;0.840827513025526
2020-08-21;08;0.855707208190056
2020-08-22;08;0.863431947570344
2020-08-23;08;0.884933960408991
2020-08-24;08;0.889566569571005
2020-08-25;08;0.898995005155389
2020-08-26;08;0.921200761964822
2020-08-27;08;0.916045223214658
2020-08-28;08;0.914091164057956
2020-08-29;08;0.898017042101481
2020-08-30;08;0.904656236240675
2020-08-31;08;0.896330080627698
2020-09-01;08;0.896141853863246
2020-09-02;08;0.891417326689739
2020-09-03;08;0.905390256500651
2020-09-04;08;0.908110314220709
2020-09-05;08;0.909289427078654
2020-03-14;09;NA
2020-03-15;09;NA
2020-03-16;09;NA
2020-03-17;09;NA
2020-03-19;09;NA
2020-03-20;09;NA
2020-03-21;09;0.330241187384045
2020-03-22;09;0.336452367508268
2020-03-23;09;0.342166653222554
2020-03-24;09;0.246928557984459
2020-03-25;09;0.22369975426785
2020-03-26;09;0.150230366512748
2020-03-27;09;0.138750774676013
2020-03-28;09;0.0848047207299594
2020-03-29;09;0.0997575617697569
2020-03-30;09;0.11309089510309
2020-03-31;09;0.122209436136525
2020-04-01;09;0.10178744620234
2020-04-02;09;0.0769754161271519
2020-04-03;09;0.0932569287321939
2020-04-04;09;0.0956607748860401
2020-04-05;09;0.123757837465861
2020-04-06;09;0.11311357976278
2020-04-07;09;0.122428218452848
2020-04-08;09;0.123954469979099
2020-04-09;09;0.130399153115512
2020-04-10;09;0.115771079663909
2020-04-11;09;0.116663936806766
2020-04-12;09;0.0674028530629236
2020-04-13;09;0.063081124371447
2020-04-14;09;0.074950974950975
2020-04-15;09;0.0694564694564695
2020-04-16;09;0.0699666735381021
2020-04-17;09;0.0671066706780993
2020-04-18;09;0.0579229972087115
2020-04-19;09;0.090390529676244
2020-04-20;09;0.11378142449571
2020-04-21;09;0.110689278546421
2020-04-22;09;0.146403564260707
2020-04-23;09;0.146678289535432
2020-04-24;09;0.179772608344037
2020-04-25;09;0.187657580514723
2020-04-26;09;0.190904333761477
2020-04-27;09;0.240354883212026
2020-04-28;09;0.340128125842412
2020-04-29;09;0.426862819719963
2020-04-30;09;0.511111903969047
2020-05-01;09;0.527438434581292
2020-05-02;09;0.514451421594279
2020-05-03;09;0.621594278737136
2020-05-04;09;0.585487528344671
2020-05-05;09;0.561678004535147
2020-05-06;09;0.561678004535147
2020-05-07;09;0.552154195011338
2020-05-08;09;0.585920428777572
2020-05-09;09;0.633539476396619
2020-05-10;09;0.597825190682334
2020-05-11;09;0.664151721294578
2020-05-12;09;0.67526283240569
2020-05-13;09;0.65219273480143
2020-05-14;09;0.624920007528703
2020-05-15;09;0.561221800973354
2020-05-16;09;0.593959896211449
2020-05-17;09;0.588857855395122
2020-05-18;09;0.522531324782878
2020-05-19;09;0.498471174406938
2020-05-20;09;0.422901816228884
2020-05-21;09;0.452372345699413
2020-05-22;09;0.496590032774243
2020-05-23;09;0.463851937536148
2020-05-24;09;0.436999091134429
2020-05-25;09;0.478325621746674
2020-05-26;09;0.454302148429234
2020-05-27;09;0.503440952887188
2020-05-28;09;0.463147912594148
2020-05-29;09;0.46579341523965
2020-05-30;09;0.483650558096793
2020-05-31;09;0.479891159600552
2020-06-01;09;0.480697611213456
2020-06-02;09;0.552744368547389
2020-06-03;09;0.59780846264016
2020-06-04;09;0.678268232755102
2020-06-05;09;0.723241777728647
2020-06-06;09;0.73065188462855
2020-06-07;09;0.795277734968686
2020-06-08;09;0.80161414049864
2020-06-09;09;0.738195224545162
2020-06-10;09;0.721228098352161
2020-06-11;09;0.643569448685398
2020-06-12;09;0.592191002570109
2020-06-13;09;0.634384070273381
2020-06-14;09;0.601504251679277
2020-06-15;09;0.635234410409436
2020-06-16;09;0.691833049865218
2020-06-17;09;0.668709831620048
2020-06-18;09;0.72186109212425
2020-06-19;09;0.775620490620491
2020-06-20;09;0.786591545709193
2020-06-21;09;0.805865922126426
2020-06-22;09;0.769316214524087
2020-06-23;09;0.756114244080737
2020-06-24;09;0.752266240232734
2020-06-25;09;0.767742430708924
2020-06-26;09;0.763960918103882
2020-06-27;09;0.728136061845589
2020-06-28;09;0.728136061845589
2020-06-29;09;0.72330254949328
2020-06-30;09;0.712218805650915
2020-07-01;09;0.75719235062446
2020-07-02;09;0.760593711168678
2020-07-03;09;0.756247144955986
2020-07-04;09;0.768062397372742
2020-07-05;09;0.731327703495191
2020-07-06;09;0.71318711392603
2020-07-07;09;0.666483817222734
2020-07-08;09;0.595055245794162
2020-07-09;09;0.58689198048804
2020-07-10;09;0.506558520844235
2020-07-11;09;0.418803418803419
2020-07-12;09;0.475946275946276
2020-07-13;09;0.541705913134485
2020-07-14;09;0.611136482565054
2020-07-15;09;0.611136482565054
2020-07-16;09;0.582565053993625
2020-07-17;09;0.614533085961657
2020-07-18;09;0.678169449598021
2020-07-19;09;0.646423417851989
2020-07-20;09;0.592568542568543
2020-07-21;09;0.530725623582766
2020-07-22;09;0.552072093205098
2020-07-23;09;0.499971252868964
2020-07-24;09;0.46224707228764
2020-07-25;09;0.438746763073045
2020-07-26;09;0.426536750863033
2020-07-27;09;0.402811657989004
2020-07-28;09;0.393607976516415
2020-07-29;09;0.385866949070954
2020-07-30;09;0.415278713776837
2020-07-31;09;0.461800548317104
2020-08-01;09;0.434589663963363
2020-08-02;09;0.410518497035053
2020-08-03;09;0.380275335940828
2020-08-04;09;0.382676296324982
2020-08-05;09;0.361451806529063
2020-08-06;09;0.326998025016458
2020-08-07;09;0.285011337868481
2020-08-08;09;0.305419501133787
2020-08-09;09;0.281009737228225
2020-08-10;09;0.332841239059727
2020-08-11;09;0.350981828628888
2020-08-12;09;0.349942867589926
2020-08-13;09;0.331575520651151
2020-08-14;09;0.317686631762262
2020-08-15;09;0.325012639088269
2020-08-16;09;0.338084534513106
2020-08-17;09;0.30743097754376
2020-08-18;09;0.293999964112746
2020-08-19;09;0.297366967479749
2020-08-20;09;0.334781933466144
2020-08-21;09;0.349392323076534
2020-08-22;09;0.32619329987751
2020-08-23;09;0.376986950671161
2020-08-24;09;0.376708476708477
2020-08-25;09;0.348368395736817
2020-08-26;09;0.350938312592448
2020-08-27;09;0.363925325579461
2020-08-28;09;0.353196923546711
2020-08-29;09;0.348236606086394
2020-08-30;09;0.283401441251229
2020-08-31;09;0.266470224320012
2020-09-01;09;0.289026615297455
2020-09-02;09;0.265292677277803
2020-09-03;09;0.234336212359074
2020-09-04;09;0.264025653352863
2020-09-05;09;0.265114503527079
2020-03-16;10;NA
2020-03-17;10;NA
2020-03-19;10;NA
2020-03-20;10;NA
2020-03-21;10;NA
2020-03-22;10;NA
2020-03-23;10;0.404761904761905
2020-03-24;10;0.302721088435374
2020-03-25;10;0.159863945578231
2020-03-26;10;0.172850958565244
2020-03-27;10;0.125231910946197
2020-03-28;10;0.125231910946197
2020-03-29;10;0.0640074211502783
2020-03-30;10;0.0715262181427595
2020-03-31;10;0.0485670344692901
2020-04-01;10;0.0485670344692901
2020-04-02;10;0.0355800214822771
2020-04-03;10;0.0355800214822771
2020-04-04;10;0.0355800214822771
2020-04-05;10;0.0253759398496241
2020-04-06;10;0.0430672268907563
2020-04-07;10;0.0252100840336135
2020-04-08;10;0.0252100840336135
2020-04-09;10;0.0252100840336135
2020-04-10;10;0.0252100840336135
2020-04-11;10;0.0558223289315726
2020-04-12;10;0.0558223289315726
2020-04-13;10;0.0306122448979592
2020-04-14;10;0.0306122448979592
2020-04-15;10;0.0565862708719852
2020-04-16;10;0.128014842300557
2020-04-17;10;0.15182436611008
2020-04-18;10;0.121212121212121
2020-04-19;10;0.121212121212121
2020-04-20;10;0.121212121212121
2020-04-21;10;0.121212121212121
2020-04-22;10;0.113095238095238
2020-04-23;10;0.0416666666666667
2020-04-24;10;0.0178571428571429
2020-04-25;10;0.0178571428571429
2020-04-27;10;0.0178571428571429
2020-04-28;10;0.0464285714285715
2020-04-29;10;0.103571428571429
2020-04-30;10;0.0857142857142857
2020-05-01;10;0.228571428571429
2020-05-02;10;0.371428571428571
2020-05-03;10;0.514285714285714
2020-05-04;10;0.514285714285714
2020-05-05;10;0.485714285714286
2020-05-06;10;0.571428571428571
2020-05-07;10;0.714285714285714
2020-05-08;10;0.642857142857143
2020-05-09;10;0.642857142857143
2020-05-10;10;0.5
2020-05-11;10;0.55952380952381
2020-05-12;10;0.673809523809524
2020-05-13;10;0.578571428571429
2020-05-14;10;0.578571428571429
2020-05-15;10;0.554761904761905
2020-05-17;10;0.47312925170068
2020-05-18;10;0.575170068027211
2020-05-19;10;0.603558346415489
2020-05-20;10;0.572605965463108
2020-05-21;10;0.524986917844061
2020-05-22;10;0.524986917844061
2020-05-23;10;0.524986917844061
2020-05-24;10;0.530989318804445
2020-05-25;10;0.528948502477914
2020-05-26;10;0.484514675435392
2020-05-27;10;0.498583939504656
2020-05-28;10;0.585540461243786
2020-05-29;10;0.442683318386643
2020-05-30;10;0.478397604100929
2020-05-31;10;0.518313570487484
2020-06-01;10;0.499946223548708
2020-06-02;10;0.580891925812783
2020-06-03;10;0.601136387233715
2020-06-04;10;0.621322722637442
2020-06-05;10;0.673270774585494
2020-06-06;10;0.622904474219194
2020-06-07;10;0.597394270137561
2020-06-08;10;0.650682251996971
2020-06-09;10;0.633401146006188
2020-06-10;10;0.573955145383717
2020-06-11;10;0.599465349465349
2020-06-12;10;0.627517297517297
2020-06-13;10;0.618359788359788
2020-06-14;10;0.633869992441421
2020-06-15;10;0.583605442176871
2020-06-16;10;0.569319727891156
2020-06-17;10;0.618261526832955
2020-06-18;10;0.572188552188552
2020-06-19;10;0.584450456950457
2020-06-20;10;0.636831409331409
2020-06-21;10;0.650799663299663
2020-06-22;10;0.639736652236652
2020-06-23;10;0.629297091797092
2020-06-24;10;0.61739232989233
2020-06-25;10;0.664145576645577
2020-06-26;10;0.646169386169386
2020-06-27;10;0.598550338550339
2020-06-28;10;0.523153513153513
2020-06-29;10;0.544798534798535
2020-06-30;10;0.580028011204482
2020-07-01;10;0.585439266615737
2020-07-02;10;0.564150751209575
2020-07-03;10;0.543436465495289
2020-07-04;10;0.553475075533899
2020-07-05;10;0.61428588634471
2020-07-06;10;0.600680444167839
2020-07-07;10;0.547723412298488
2020-07-08;10;0.578653009017558
2020-07-09;10;0.552713866237158
2020-07-10;10;0.553329629783956
2020-07-11;10;0.591642668096995
2020-07-12;10;0.60124002055149
2020-07-13;10;0.622285938918837
2020-07-14;10;0.650032886754575
2020-07-15;10;0.572025367957582
2020-07-16;10;0.584133978525097
2020-07-17;10;0.5465099334048
2020-07-18;10;0.507001822468118
2020-07-19;10;0.490941485289768
2020-07-20;10;0.432905771004054
2020-07-21;10;0.409732865478207
2020-07-22;10;0.434083514828856
2020-07-23;10;0.400255547022015
2020-07-24;10;0.451549542881229
2020-07-25;10;0.522297842200957
2020-07-26;10;0.510576744224599
2020-07-27;10;0.508791029938885
2020-07-28;10;0.495964350445539
2020-07-29;10;0.472859548270969
2020-07-30;10;0.473408295298589
2020-07-31;10;0.451769639836404
2020-08-01;10;0.402719675022893
2020-08-02;10;0.379934216753564
2020-08-03;10;0.392977695014433
2020-08-04;10;0.388714218287188
2020-08-05;10;0.381515990158728
2020-08-06;10;0.437646300526326
2020-08-07;10;0.477142098845654
2020-08-08;10;0.473166642964572
2020-08-09;10;0.508520178318107
2020-08-10;10;0.54080297871685
2020-08-11;10;0.57528011953754
2020-08-12;10;0.590740849283984
2020-08-13;10;0.555389759695606
2020-08-14;10;0.515497576407197
2020-08-15;10;0.488931160367096
2020-08-16;10;0.447472618908555
2020-08-17;10;0.451125932085678
2020-08-18;10;0.446107531282733
2020-08-19;10;0.429674984237942
2020-08-20;10;0.419762447794793
2020-08-21;10;0.45664711228621
2020-08-22;10;0.48651724215634
2020-08-23;10;0.51643177207087
2020-08-24;10;0.486133498915454
2020-08-25;10;0.468237109590493
2020-08-26;10;0.478137498317412
2020-08-27;10;0.470362959930629
2020-08-28;10;0.441227621584764
2020-08-29;10;0.414036063143206
2020-08-30;10;0.406099555206698
2020-08-31;10;0.397356124724137
2020-09-01;10;0.382252079832858
2020-09-02;10;0.392206923839426
2020-09-03;10;0.414722972512417
2020-09-04;10;0.405107587897032
2020-09-05;10;0.398702308393927
2020-03-21;11;NA
2020-04-01;11;NA
2020-04-03;11;NA
2020-05-06;11;NA
2020-05-22;11;NA
2020-05-24;11;NA
2020-05-25;11;0.857142857142857
2020-05-26;11;0.857142857142857
2020-05-27;11;0.714285714285714
2020-05-28;11;0.714285714285714
2020-05-29;11;0.714285714285714
2020-05-31;11;0.571428571428571
2020-06-02;11;0.571428571428571
2020-06-08;11;0.571428571428571
2020-06-10;11;0.714285714285714
2020-06-11;11;0.857142857142857
2020-06-12;11;0.857142857142857
2020-06-17;11;0.857142857142857
2020-06-18;11;1
2020-06-23;11;1
2020-06-24;11;1
2020-06-25;11;1
2020-06-26;11;0.952380952380952
2020-06-28;11;0.80952380952381
2020-06-29;11;0.80952380952381
2020-06-30;11;0.80952380952381
2020-07-08;11;0.80952380952381
2020-07-09;11;0.80952380952381
2020-07-11;11;0.738095238095238
2020-07-13;11;0.785714285714286
2020-07-14;11;0.928571428571429
2020-07-21;11;0.928571428571429
2020-07-23;11;0.928571428571429
2020-07-25;11;0.928571428571429
2020-07-26;11;0.928571428571429
2020-07-27;11;0.857142857142857
2020-07-28;11;0.857142857142857
2020-07-29;11;0.857142857142857
2020-07-30;11;0.857142857142857
2020-08-03;11;0.857142857142857
2020-08-05;11;0.857142857142857
2020-08-06;11;0.857142857142857
2020-08-12;11;1
2020-08-14;11;1
2020-08-19;11;1
2020-08-21;11;1
2020-08-22;11;1
2020-08-23;11;1
2020-08-25;11;0.918367346938776
