fecha_notificacion;region;prop1d
2020-07-18;04;0.256301210566
2020-07-19;04;0.281148414541553
2020-07-20;04;0.288390340438125
2020-07-21;04;0.313094959127706
2020-07-22;04;0.343765624340356
2020-07-23;04;0.368891617749932
2020-07-24;04;0.375058340637434
2020-07-25;04;0.39613009066958
2020-07-26;04;0.411352573105177
2020-07-27;04;0.433562197695754
2020-07-28;04;0.451805858796558
2020-07-29;04;0.438874824313799
2020-07-30;04;0.408908169347144
2020-07-31;04;0.383843369987674
2020-08-01;04;0.410542669131072
2020-08-02;04;0.373746132334535
2020-08-03;04;0.366008748253065
2020-08-04;04;0.348577801618578
2020-08-05;04;0.335092071048208
2020-08-06;04;0.331045739001876
2020-08-07;04;0.331383353906039
2020-08-08;04;0.286317932436124
2020-08-09;04;0.283879056757811
2020-08-10;04;0.29088516368524
2020-08-11;04;0.294214700178712
2020-08-12;04;0.317212012344303
2020-08-13;04;0.334580929141791
2020-08-14;04;0.330335268260616
2020-08-15;04;0.319299855585859
2020-08-16;04;0.331749553774994
2020-08-17;04;0.313132350796242
2020-08-18;04;0.32593085672173
2020-08-19;04;0.331197600249662
2020-08-20;04;0.34114003876353
2020-08-21;04;0.371854324477815
2020-08-22;04;0.396286250549086
2020-08-23;04;0.447484261398995
2020-08-24;04;0.474829179948939
2020-08-25;04;0.487763023506248
2020-08-26;04;0.479020400475472
2020-08-27;04;0.466566188021259
2020-08-28;04;0.473621937150179
2020-08-29;04;0.482435098137253
2020-08-30;04;0.419816821506613
2020-08-31;04;0.406477505197565
2020-09-01;04;0.371800983986671
2020-09-02;04;0.37818611229542
2020-09-03;04;0.368081582678695
2020-09-04;04;0.3635912259039
2020-09-05;04;0.38900059913936
2020-09-06;04;0.437920864920091
2020-09-07;04;0.429330762212342
2020-09-08;04;0.444336764613302
2020-09-09;04;0.461533151364724
2020-09-10;04;0.469888409844422
2020-09-11;04;0.439758914926195
2020-09-12;04;0.462486187653468
2020-09-13;04;0.485105235272515
2020-09-14;04;0.497184869386048
2020-09-15;04;0.524195673707776
2020-09-16;04;0.531489082874722
2020-09-17;04;0.547524068297462
2020-09-18;04;0.578659599432993
2020-09-19;04;0.542945313718708
2020-09-20;04;0.509611980385374
2020-09-21;04;0.511940160679657
2020-09-22;04;0.470036912894056
2020-09-23;04;0.447107741225388
2020-09-24;04;0.435587003898199
2020-09-25;04;0.393379211690407
2020-09-26;04;0.372370808329063
2020-09-27;04;0.355887291845546
2020-09-28;04;0.349019159977414
2020-09-29;04;0.332990143948398
2020-09-30;04;0.368844485685093
2020-10-01;04;0.373871716518775
2020-10-02;04;0.392269984917044
2020-10-03;04;0.380810855810856
2020-10-04;04;0.379437229437229
2020-10-05;04;0.425865800865801
2020-10-06;04;0.43757957728546
2020-10-07;04;0.434404974110856
2020-10-08;04;0.455184194890077
2020-10-09;04;0.496850861556744
2020-10-10;04;0.572175536881419
2020-10-11;04;0.574159663865546
2020-10-12;04;0.596608643457383
2020-10-13;04;0.642503924646782
2020-10-14;04;0.60622274550846
2020-10-15;04;0.615746555032269
2020-10-16;04;0.571573622701442
2020-10-17;04;0.49810423494634
2020-10-18;04;0.494496731338837
2020-10-19;04;0.443476323175571
2020-10-20;04;0.426992806692055
2020-10-21;04;0.461686684243075
2020-10-22;04;0.414067636624028
2020-10-23;04;0.416573902288188
2020-10-24;04;0.453679653679654
2020-10-25;04;0.458874458874459
2020-10-26;04;0.478354978354978
2020-10-27;04;0.466450216450216
2020-10-28;04;0.435680985680986
2020-10-29;04;0.451554001554002
2020-10-30;04;0.403934953934954
2020-10-31;04;0.407645529074101
2020-11-01;04;0.493359814788386
2020-11-02;04;0.509593581022152
2020-11-03;04;0.552110587824874
2020-11-04;04;0.592403628117914
2020-11-05;04;0.552721088435374
2020-11-06;04;0.647959183673469
2020-11-07;04;0.613945578231292
2020-11-08;04;0.613945578231292
2020-11-09;04;0.639455782312925
2020-11-10;04;0.585034013605442
2020-11-11;04;0.579081632653061
2020-11-12;04;0.626700680272109
2020-11-13;04;0.531462585034014
2020-11-14;04;0.545068027210884
2020-11-15;04;0.545068027210884
2020-11-16;04;0.491780045351474
2020-11-17;04;0.537018140589569
2020-11-18;04;0.533446712018141
2020-11-19;04;0.502834467120181
2020-11-20;04;0.550453514739229
2020-11-21;04;0.569586167800453
2020-11-22;04;0.519586167800454
2020-11-23;04;0.535459183673469
2020-11-24;04;0.493622448979592
2020-11-25;04;0.494642857142857
2020-11-26;04;0.533191609977324
2020-11-27;04;0.573484650270365
2020-11-28;04;0.588365602651317
2020-03-15;05;NA
2020-03-16;05;NA
2020-03-18;05;NA
2020-03-19;05;NA
2020-03-20;05;NA
2020-03-21;05;NA
2020-03-22;05;0.0561224489795918
2020-03-23;05;0.0739795918367347
2020-03-24;05;0.0849686028257457
2020-03-25;05;0.0849686028257457
2020-03-26;05;0.09925431711146
2020-03-27;05;0.117111459968603
2020-03-28;05;0.142621664050235
2020-03-29;05;0.165070643642072
2020-03-30;05;0.174424385138671
2020-03-31;05;0.268197278911565
2020-04-01;05;0.306292517006803
2020-04-02;05;0.339625850340136
2020-04-03;05;0.369387755102041
2020-04-04;05;0.36530612244898
2020-04-05;05;0.363265306122449
2020-04-06;05;0.371768707482993
2020-04-07;05;0.279993815708101
2020-04-08;05;0.241898577612863
2020-04-09;05;0.214687693259122
2020-04-10;05;0.167068645640074
2020-04-11;05;0.133735312306741
2020-04-12;05;0.0929189857761286
2020-04-13;05;0.0730777159348588
2020-04-14;05;0.115035757892901
2020-04-15;05;0.14564800279086
2020-04-16;05;0.188731903017617
2020-04-17;05;0.283969998255713
2020-04-18;05;0.260160474446189
2020-04-19;05;0.260160474446189
2020-04-20;05;0.268096982382697
2020-04-21;05;0.236961451247166
2020-04-22;05;0.263492063492063
2020-04-23;05;0.2
2020-04-24;05;0.158333333333333
2020-04-25;05;0.194047619047619
2020-04-26;05;0.275680272108844
2020-04-27;05;0.317804814233386
2020-04-28;05;0.35521978021978
2020-04-29;05;0.366648351648352
2020-04-30;05;0.401131110269041
2020-05-01;05;0.375337459475391
2020-05-02;05;0.374255208393139
2020-05-03;05;0.329889636077257
2020-05-04;05;0.272526998714619
2020-05-05;05;0.249038357975305
2020-05-06;05;0.212212961149908
2020-05-07;05;0.226910530398071
2020-05-08;05;0.231087639838338
2020-05-09;05;0.235196525303156
2020-05-10;05;0.229358015986385
2020-05-11;05;0.238443088217525
2020-05-12;05;0.22902126747495
2020-05-13;05;0.200485508602112
2020-05-14;05;0.166255346846216
2020-05-15;05;0.146942684659777
2020-05-16;05;0.13141605027721
2020-05-17;05;0.103698053987785
2020-05-18;05;0.0955653627090267
2020-05-19;05;0.0780887728186437
2020-05-20;05;0.0899160939304119
2020-05-21;05;0.0940135468650741
2020-05-22;05;0.0955683049745511
2020-05-23;05;0.0931873525935987
2020-05-24;05;0.103482379695349
2020-05-25;05;0.107533230805023
2020-05-26;05;0.10126200242704
2020-05-27;05;0.111005749549949
2020-05-28;05;0.106652008053351
2020-05-29;05;0.104116832492443
2020-05-30;05;0.091058037545893
2020-05-31;05;0.0922500036940544
2020-06-01;05;0.0985464493978419
2020-06-02;05;0.120014952302781
2020-06-03;05;0.111033479529339
2020-06-04;05;0.115937332767386
2020-06-05;05;0.1272244637988
2020-06-06;05;0.142368183624392
2020-06-07;05;0.146902264801238
2020-06-08;05;0.159082440515249
2020-06-09;05;0.186687574307943
2020-06-10;05;0.192316277402084
2020-06-11;05;0.210890900574845
2020-06-12;05;0.228120533391827
2020-06-13;05;0.284672473854948
2020-06-14;05;0.336369395717616
2020-06-15;05;0.336739592896324
2020-06-16;05;0.308341421770644
2020-06-17;05;0.320799893531441
2020-06-18;05;0.317470745144527
2020-06-19;05;0.318574085720301
2020-06-20;05;0.279377443275807
2020-06-21;05;0.279377443275807
2020-06-22;05;0.306133032931624
2020-06-23;05;0.342897436341364
2020-06-24;05;0.358252817394419
2020-06-25;05;0.363885802295697
2020-06-26;05;0.346312096978282
2020-06-27;05;0.325485062811602
2020-06-28;05;0.296429372738963
2020-06-29;05;0.286584266854184
2020-06-30;05;0.283729973541114
2020-07-01;05;0.301597183850184
2020-07-02;05;0.331533992696946
2020-07-03;05;0.352705684872215
2020-07-04;05;0.372941702490432
2020-07-05;05;0.391607782173461
2020-07-06;05;0.39757535834294
2020-07-07;05;0.389825441787533
2020-07-08;05;0.371628850714299
2020-07-09;05;0.35714933589626
2020-07-10;05;0.356425281189904
2020-07-11;05;0.375630418715652
2020-07-12;05;0.395986806513901
2020-07-13;05;0.407541595281466
2020-07-14;05;0.416776930644684
2020-07-15;05;0.415154527560512
2020-07-16;05;0.413242651699056
2020-07-17;05;0.414646653103057
2020-07-18;05;0.402295772431566
2020-07-19;05;0.418461399204113
2020-07-20;05;0.425267785551755
2020-07-21;05;0.427684768221777
2020-07-22;05;0.457920260231869
2020-07-23;05;0.462654411957076
2020-07-24;05;0.48193752485721
2020-07-25;05;0.486224904144589
2020-07-26;05;0.446530112983296
2020-07-27;05;0.440538571629912
2020-07-28;05;0.427386537079673
2020-07-29;05;0.403081693190898
2020-07-30;05;0.416344823022943
2020-07-31;05;0.387497365125392
2020-08-01;05;0.393188102958987
2020-08-02;05;0.394145447922289
2020-08-03;05;0.40271609734377
2020-08-04;05;0.405589194929371
2020-08-05;05;0.423796477842537
2020-08-06;05;0.41017174822577
2020-08-07;05;0.435400737459258
2020-08-08;05;0.42945472392791
2020-08-09;05;0.433556364584172
2020-08-10;05;0.422090277811549
2020-08-11;05;0.426457884726927
2020-08-12;05;0.411002579797938
2020-08-13;05;0.427653627170597
2020-08-14;05;0.408379250753363
2020-08-15;05;0.387572255388846
2020-08-16;05;0.39607565674939
2020-08-17;05;0.389610959069075
2020-08-18;05;0.384253816211933
2020-08-19;05;0.370853870431366
2020-08-20;05;0.347314979287205
2020-08-21;05;0.349537798239348
2020-08-22;05;0.361250547855323
2020-08-23;05;0.340725096295389
2020-08-24;05;0.342489318467774
2020-08-25;05;0.358372777114391
2020-08-26;05;0.38215386701208
2020-08-27;05;0.386897550199641
2020-08-28;05;0.406431181575378
2020-08-29;05;0.41552542732392
2020-08-30;05;0.457565508832219
2020-08-31;05;0.467774907276911
2020-09-01;05;0.44691767946161
2020-09-02;05;0.444171193766698
2020-09-03;05;0.448586555801923
2020-09-04;05;0.436258438210648
2020-09-05;05;0.45997525236994
2020-09-06;05;0.437482148840362
2020-09-07;05;0.43743093485553
2020-09-08;05;0.455380894500404
2020-09-09;05;0.463201541007182
2020-09-10;05;0.464647980214193
2020-09-11;05;0.468441947892009
2020-09-12;05;0.458338428223272
2020-09-13;05;0.439383346987209
2020-09-14;05;0.421884404851021
2020-09-15;05;0.434792403001737
2020-09-16;05;0.446502004875273
2020-09-17;05;0.47149821757032
2020-09-18;05;0.478230565681978
2020-09-19;05;0.493640207799695
2020-09-20;05;0.527136149597079
2020-09-21;05;0.548445459046837
2020-09-22;05;0.541013651372311
2020-09-23;05;0.543364791905974
2020-09-24;05;0.53045389867744
2020-09-25;05;0.528773226408532
2020-09-26;05;0.514398780978186
2020-09-27;05;0.521244557263384
2020-09-28;05;0.525709823923773
2020-09-29;05;0.51051760024531
2020-09-30;05;0.498919912025303
2020-10-01;05;0.505980982666489
2020-10-02;05;0.500574168778143
2020-10-03;05;0.514721856838875
2020-10-04;05;0.507433227101265
2020-10-05;05;0.515304886135715
2020-10-06;05;0.529383438539216
2020-10-07;05;0.527672264051272
2020-10-08;05;0.512348138635403
2020-10-09;05;0.524877801663405
2020-10-10;05;0.504186191686081
2020-10-11;05;0.506104252143347
2020-10-12;05;0.518626613502917
2020-10-13;05;0.52598126601886
2020-10-14;05;0.536098951537003
2020-10-15;05;0.567909246505193
2020-10-16;05;0.574031695484785
2020-10-17;05;0.595497598919329
2020-10-18;05;0.604269528743891
2020-10-19;05;0.593899616965528
2020-10-20;05;0.598065701776774
2020-10-21;05;0.601481850845097
2020-10-22;05;0.585370143004066
2020-10-23;05;0.577118146553312
2020-10-24;05;0.570711492625022
2020-10-25;05;0.546901968815498
2020-10-26;05;0.560019133341113
2020-10-27;05;0.575477868154686
2020-10-28;05;0.577518684481217
2020-10-29;05;0.611788996379561
2020-10-30;05;0.618000176503785
2020-10-31;05;0.639505552847871
2020-11-01;05;0.656746932158216
2020-11-02;05;0.658816780118475
2020-11-03;05;0.656219377521072
2020-11-04;05;0.65741306254225
2020-11-05;05;0.653117240439824
2020-11-06;05;0.655421387905262
2020-11-07;05;0.598793331277206
2020-11-08;05;0.581551951966861
2020-11-09;05;0.576599184457016
2020-11-10;05;0.580031466460726
2020-11-11;05;0.575589721652253
2020-11-12;05;0.56148824772935
2020-11-13;05;0.543149114841172
2020-11-14;05;0.562362205482834
2020-11-15;05;0.557600300720929
2020-11-16;05;0.532005600329481
2020-11-17;05;0.487221019830615
2020-11-18;05;0.468966565568812
2020-11-19;05;0.428974811291343
2020-11-20;05;0.428343130047417
2020-11-21;05;0.428343130047417
2020-11-22;05;0.387317489021776
2020-11-23;05;0.403782611656196
2020-11-24;05;0.444292509308951
2020-11-25;05;0.434587540364851
2020-11-26;05;0.473847819256467
2020-11-27;05;0.470514485923133
2020-11-28;05;0.481474425454501
2020-03-21;06;NA
2020-03-23;06;NA
2020-03-25;06;NA
2020-03-27;06;NA
2020-03-29;06;NA
2020-03-30;06;NA
2020-03-31;06;NA
2020-04-01;06;NA
2020-04-03;06;NA
2020-04-04;06;NA
2020-04-05;06;NA
2020-04-09;06;NA
2020-04-13;06;NA
2020-04-16;06;0.571428571428571
2020-04-20;06;0.714285714285714
2020-04-21;06;0.69047619047619
2020-04-23;06;0.69047619047619
2020-04-24;06;0.69047619047619
2020-04-25;06;0.833333333333333
2020-04-27;06;0.833333333333333
2020-04-28;06;0.976190476190476
2020-04-30;06;0.976190476190476
2020-05-01;06;1
2020-05-02;06;0.857142857142857
2020-05-04;06;0.714285714285714
2020-05-05;06;0.590062111801242
2020-05-06;06;0.478951000690131
2020-05-07;06;0.344497219177526
2020-05-08;06;0.213068647748955
2020-05-09;06;0.0753135457081383
2020-05-10;06;0.0753135457081383
2020-05-11;06;0.0842421171367098
2020-05-12;06;0.0792140189409097
2020-05-13;06;0.047467987194878
2020-05-14;06;0.0390646258503401
2020-05-15;06;0.041921768707483
2020-05-16;06;0.0368197278911565
2020-05-17;06;0.0368197278911565
2020-05-18;06;0.027891156462585
2020-05-19;06;0.0346938775510204
2020-05-20;06;0.040905057675244
2020-05-21;06;0.040905057675244
2020-05-22;06;0.0460196961232158
2020-05-23;06;0.0582645940823995
2020-05-24;06;0.063759099576905
2020-05-25;06;0.0678407322299662
2020-05-26;06;0.0570850786171697
2020-05-27;06;0.0691889168079644
2020-05-28;06;0.08477333239238
2020-05-29;06;0.0717221860079003
2020-05-30;06;0.0866881724024581
2020-05-31;06;0.122463508177794
2020-06-01;06;0.157100166579472
2020-06-02;06;0.176380749151194
2020-06-03;06;0.171835094003129
2020-06-04;06;0.166102895167482
2020-06-05;06;0.172981202045789
2020-06-06;06;0.152072838700451
2020-06-07;06;0.122707759335372
2020-06-08;06;0.107619973114144
2020-06-09;06;0.105472595175627
2020-06-10;06;0.117173885386304
2020-06-11;06;0.132991311494678
2020-06-12;06;0.143573322076689
2020-06-13;06;0.17710596590345
2020-06-14;06;0.184323813672479
2020-06-15;06;0.181010769156427
2020-06-16;06;0.180138676133171
2020-06-17;06;0.197771471031403
2020-06-18;06;0.244585994254485
2020-06-19;06;0.283324732993224
2020-06-20;06;0.322854647523139
2020-06-21;06;0.414742046948529
2020-06-22;06;0.48581467802116
2020-06-23;06;0.552199704612905
2020-06-24;06;0.570320746132961
2020-06-25;06;0.578868993017922
2020-06-26;06;0.582197858522953
2020-06-27;06;0.583189922015017
2020-06-28;06;0.573683672314332
2020-06-29;06;0.596579295209955
2020-06-30;06;0.582984351059455
2020-07-01;06;0.60161014198718
2020-07-02;06;0.585370859388895
2020-07-03;06;0.560702522544392
2020-07-04;06;0.592146621923274
2020-07-05;06;0.593735646029933
2020-07-06;06;0.559969412263699
2020-07-07;06;0.589239130486906
2020-07-08;06;0.608562403482271
2020-07-09;06;0.5921754124306
2020-07-10;06;0.625862599030408
2020-07-11;06;0.570576270452154
2020-07-12;06;0.542671456871811
2020-07-13;06;0.539730027440316
2020-07-14;06;0.537623952452181
2020-07-15;06;0.508780069062843
2020-07-16;06;0.570008481242629
2020-07-17;06;0.573930237424178
2020-07-18;06;0.59808759267397
2020-07-19;06;0.617620119643568
2020-07-20;06;0.619929286600696
2020-07-21;06;0.597756023356004
2020-07-22;06;0.617127349704075
2020-07-23;06;0.597804785072769
2020-07-24;06;0.618193400288971
2020-07-25;06;0.610610832378085
2020-07-26;06;0.599923948929053
2020-07-27;06;0.620036730883941
2020-07-28;06;0.626086236933447
2020-07-29;06;0.628822215045622
2020-07-30;06;0.618649601004211
2020-07-31;06;0.601075904859086
2020-08-01;06;0.599414775290979
2020-08-02;06;0.580598553149949
2020-08-03;06;0.55139501332694
2020-08-04;06;0.522646608174041
2020-08-05;06;0.501638204812696
2020-08-06;06;0.502244173605303
2020-08-07;06;0.50193020186276
2020-08-08;06;0.476779296430165
2020-08-09;06;0.507835197051283
2020-08-10;06;0.543805654167525
2020-08-11;06;0.573719560485925
2020-08-12;06;0.575461720764671
2020-08-13;06;0.597097331530716
2020-08-14;06;0.606687741121126
2020-08-15;06;0.637961095533313
2020-08-16;06;0.650383455781761
2020-08-17;06;0.64879707224049
2020-08-18;06;0.66899909244251
2020-08-19;06;0.675828360735193
2020-08-20;06;0.644875979782812
2020-08-21;06;0.631697981310696
2020-08-22;06;0.636213830203445
2020-08-23;06;0.655337726901712
2020-08-24;06;0.651963432887024
2020-08-25;06;0.630440699499884
2020-08-26;06;0.634726413785598
2020-08-27;06;0.649012128071312
2020-08-28;06;0.640158586654746
2020-08-29;06;0.644259517807348
2020-08-30;06;0.612543865039064
2020-08-31;06;0.616451911016076
2020-09-01;06;0.628129356076915
2020-09-02;06;0.645629356076915
2020-09-03;06;0.635311895759455
2020-09-04;06;0.629056653936698
2020-09-05;06;0.590507901102231
2020-09-06;06;0.588559849154179
2020-09-07;06;0.555621843763343
2020-09-08;06;0.505376429141799
2020-09-09;06;0.4610619792239
2020-09-10;06;0.461614520915683
2020-09-11;06;0.459216301353885
2020-09-12;06;0.487227505835678
2020-09-13;06;0.468701913780674
2020-09-14;06;0.476145413677004
2020-09-15;06;0.486049375261638
2020-09-16;06;0.48980260068974
2020-09-17;06;0.479642707285343
2020-09-18;06;0.52866231512848
2020-09-19;06;0.542667917369377
2020-09-20;06;0.579537665268537
2020-09-21;06;0.584589202878214
2020-09-22;06;0.585935895401377
2020-09-23;06;0.606573363871911
2020-09-24;06;0.608965708369519
2020-09-25;06;0.525162324002073
2020-09-26;06;0.481744957055294
2020-09-27;06;0.447676329604314
2020-09-28;06;0.47464990973404
2020-09-29;06;0.48568711813967
2020-09-30;06;0.482103046370282
2020-10-01;06;0.459839595535402
2020-10-02;06;0.499334347358921
2020-10-03;06;0.544760064815715
2020-10-04;06;0.554240780178784
2020-10-05;06;0.526651966875685
2020-10-06;06;0.536677029532326
2020-10-07;06;0.510780095416214
2020-10-08;06;0.547401410608958
2020-10-09;06;0.513354376561924
2020-10-10;06;0.508176337123706
2020-10-11;06;0.5025153314627
2020-10-12;06;0.47433765212223
2020-10-13;06;0.433861461646039
2020-10-14;06;0.459553598966084
2020-10-15;06;0.452201886351213
2020-10-16;06;0.499008091052155
2020-10-17;06;0.493623006719702
2020-10-18;06;0.495787508884204
2020-10-19;06;0.522642436901923
2020-10-20;06;0.536332913092399
2020-10-21;06;0.53540268053426
2020-10-22;06;0.578582057548223
2020-10-23;06;0.592462913534342
2020-10-24;06;0.61995326102469
2020-10-25;06;0.655838428488804
2020-10-26;06;0.700056115563634
2020-10-27;06;0.742147952298328
2020-10-28;06;0.750719380869757
2020-10-29;06;0.734392850257512
2020-10-30;06;0.744200247161683
2020-10-31;06;0.753275877413784
2020-11-01;06;0.715924434289845
2020-11-02;06;0.704775530283798
2020-11-03;06;0.720421788787199
2020-11-04;06;0.720421788787199
2020-11-05;06;0.72949208357178
2020-11-06;06;0.74066370764663
2020-11-07;06;0.673436816890327
2020-11-08;06;0.67084465099171
2020-11-09;06;0.674258202792358
2020-11-10;06;0.657375085909242
2020-11-11;06;0.693509539690754
2020-11-12;06;0.661345797000696
2020-11-13;06;0.65593454158944
2020-11-14;06;0.716625484633324
2020-11-15;06;0.755315960823801
2020-11-16;06;0.767775424896168
2020-11-17;06;0.73933834473495
2020-11-18;06;0.698075685825232
2020-11-19;06;0.70960450788037
2020-11-20;06;0.734736783012645
2020-11-21;06;0.751176692309697
2020-11-22;06;0.751176692309697
2020-11-23;06;0.741350539626402
2020-11-24;06;0.763813593813594
2020-11-25;06;0.803763227513227
2020-11-26;06;0.798108465608466
2020-11-27;06;0.725357142857143
2020-11-28;06;0.619234693877551
2020-03-12;07;NA
2020-03-17;07;NA
2020-03-20;07;NA
2020-03-21;07;NA
2020-03-23;07;NA
2020-03-24;07;NA
2020-03-25;07;NA
2020-03-26;07;NA
2020-03-27;07;NA
2020-03-29;07;0.142857142857143
2020-03-30;07;0.285714285714286
2020-03-31;07;0.380952380952381
2020-04-02;07;0.523809523809524
2020-04-03;07;0.523809523809524
2020-04-04;07;0.523809523809524
2020-04-06;07;NA
2020-04-07;07;NA
2020-04-08;07;NA
2020-04-09;07;NA
2020-04-10;07;NA
2020-04-11;07;NA
2020-04-12;07;NA
2020-04-13;07;0.720238095238095
2020-04-14;07;0.663961038961039
2020-04-15;07;0.628246753246753
2020-04-16;07;0.592532467532468
2020-04-17;07;0.48538961038961
2020-04-18;07;0.342532467532468
2020-04-20;07;0.342532467532468
2020-04-21;07;0.288961038961039
2020-04-22;07;0.25
2020-04-23;07;0.142857142857143
2020-04-24;07;0.0357142857142857
2020-04-25;07;0
2020-04-26;07;0
2020-04-27;07;0.142857142857143
2020-04-28;07;0.142857142857143
2020-05-01;07;0.142857142857143
2020-05-04;07;0.151785714285714
2020-05-05;07;0.151785714285714
2020-05-06;07;0.151785714285714
2020-05-07;07;0.151785714285714
2020-05-08;07;0.0293367346938775
2020-05-09;07;0.0293367346938775
2020-05-10;07;0.0471938775510204
2020-05-11;07;0.0541383219954649
2020-05-12;07;0.0842135099653897
2020-05-13;07;0.0842135099653897
2020-05-14;07;0.0842135099653897
2020-05-15;07;0.0638053467000835
2020-05-16;07;0.0638053467000835
2020-05-17;07;0.0459482038429407
2020-05-18;07;0.0300751879699248
2020-05-19;07;0.0272108843537415
2020-05-20;07;0.0297619047619048
2020-05-21;07;0.0297619047619048
2020-05-22;07;0.0362554112554113
2020-05-23;07;0.044047619047619
2020-05-24;07;0.044047619047619
2020-05-25;07;0.0502587991718427
2020-05-26;07;0.0248336291038154
2020-05-27;07;0.0262879491495908
2020-05-28;07;0.0359404588021004
2020-05-29;07;0.0453199681816098
2020-05-30;07;0.0556364123008708
2020-05-31;07;0.0679516832368314
2020-06-01;07;0.102369598787575
2020-06-02;07;0.142819909346581
2020-06-03;07;0.168826573694563
2020-06-04;07;0.202328825946816
2020-06-05;07;0.201381183208128
2020-06-06;07;0.193356564910105
2020-06-07;07;0.194646736151015
2020-06-08;07;0.175397621039702
2020-06-09;07;0.171256834290219
2020-06-10;07;0.163676942829503
2020-06-11;07;0.134236466639027
2020-06-12;07;0.137571029057867
2020-06-13;07;0.150810610604771
2020-06-14;07;0.153688684911417
2020-06-15;07;0.162739811701947
2020-06-16;07;0.159393608355744
2020-06-17;07;0.173242674152862
2020-06-18;07;0.229437203028242
2020-06-19;07;0.252326335798054
2020-06-20;07;0.275178766813751
2020-06-21;07;0.312266678901663
2020-06-22;07;0.353719102029735
2020-06-23;07;0.409983892165493
2020-06-24;07;0.474352063676522
2020-06-25;07;0.504693875653272
2020-06-26;07;0.552320317534372
2020-06-27;07;0.539193311870053
2020-06-28;07;0.57056396824071
2020-06-29;07;0.597886786964802
2020-06-30;07;0.621900791393553
2020-07-01;07;0.647750895487932
2020-07-02;07;0.670330709508966
2020-07-03;07;0.679092145117692
2020-07-04;07;0.758719160943993
2020-07-05;07;0.802141465235863
2020-07-06;07;0.818014481108879
2020-07-07;07;0.821843794652478
2020-07-08;07;0.821228356881874
2020-07-09;07;0.817445535342043
2020-07-10;07;0.81013415343901
2020-07-11;07;0.79591369555658
2020-07-12;07;0.80034608700673
2020-07-13;07;0.810405149391374
2020-07-14;07;0.818998986926388
2020-07-15;07;0.776566172216346
2020-07-16;07;0.785425529912913
2020-07-17;07;0.758692029495202
2020-07-18;07;0.779284050087222
2020-07-19;07;0.766487269403118
2020-07-20;07;0.763372651462918
2020-07-21;07;0.748037403439659
2020-07-22;07;0.781157629748004
2020-07-23;07;0.766032607891036
2020-07-24;07;0.783435553004824
2020-07-25;07;0.718252102575472
2020-07-26;07;0.722475705059944
2020-07-27;07;0.712016521386475
2020-07-28;07;0.726884916001705
2020-07-29;07;0.719055491694669
2020-07-30;07;0.704120894928781
2020-07-31;07;0.722432235529278
2020-08-01;07;0.793568066911011
2020-08-02;07;0.795252454741309
2020-08-03;07;0.783852032503449
2020-08-04;07;0.762906197124624
2020-08-05;07;0.767318365420344
2020-08-06;07;0.767577719863558
2020-08-07;07;0.725842635025025
2020-08-08;07;0.645816179998569
2020-08-09;07;0.589505259280869
2020-08-10;07;0.55325083010448
2020-08-11;07;0.492325320454065
2020-08-12;07;0.421075909798714
2020-08-13;07;0.371356294008364
2020-08-14;07;0.360793345205579
2020-08-15;07;0.387248371660606
2020-08-16;07;0.381561076499627
2020-08-17;07;0.402307386719621
2020-08-18;07;0.465693700605602
2020-08-19;07;0.518383533295434
2020-08-20;07;0.556795713193935
2020-08-21;07;0.590347167743846
2020-08-22;07;0.606382153166586
2020-08-23;07;0.64331271486495
2020-08-24;07;0.656059227611463
2020-08-25;07;0.660655369865833
2020-08-26;07;0.648478357688821
2020-08-27;07;0.649434183056942
2020-08-28;07;0.665128259095846
2020-08-29;07;0.658945490421874
2020-08-30;07;0.668617283667474
2020-08-31;07;0.668249726696144
2020-09-01;07;0.65225270288662
2020-09-02;07;0.631459770328981
2020-09-03;07;0.611306709104492
2020-09-04;07;0.571429919227702
2020-09-05;07;0.525236850348607
2020-09-06;07;0.459962816206649
2020-09-07;07;0.412814397090575
2020-09-08;07;0.367774294185006
2020-09-09;07;0.37472107289649
2020-09-10;07;0.400956567094169
2020-09-11;07;0.402047339838485
2020-09-12;07;0.408518062098681
2020-09-13;07;0.400978379558999
2020-09-14;07;0.405085009087451
2020-09-15;07;0.393701500881908
2020-09-16;07;0.35483304260751
2020-09-17;07;0.290349715029903
2020-09-18;07;0.28233253535918
2020-09-19;07;0.27804117454608
2020-09-20;07;0.295480606459196
2020-09-21;07;0.315773069901266
2020-09-22;07;0.328386448586073
2020-09-23;07;0.339845705891949
2020-09-24;07;0.339062927026979
2020-09-25;07;0.324249169356078
2020-09-26;07;0.325077326705975
2020-09-27;07;0.334874547029511
2020-09-28;07;0.320112642267606
2020-09-29;07;0.337468302480409
2020-09-30;07;0.359798138369567
2020-10-01;07;0.375869566940995
2020-10-02;07;0.414314041720874
2020-10-03;07;0.483361660768493
2020-10-04;07;0.541442468849301
2020-10-05;07;0.582193384600217
2020-10-06;07;0.628613234591495
2020-10-07;07;0.681367669698872
2020-10-08;07;0.752294635991007
2020-10-09;07;0.785133375351485
2020-10-10;07;0.806195646413756
2020-10-11;07;0.826036916255026
2020-10-12;07;0.856461279126197
2020-10-13;07;0.818425142685806
2020-10-14;07;0.799581241488963
2020-10-15;07;0.770688785630215
2020-10-16;07;0.764868679810109
2020-10-17;07;0.762713971773048
2020-10-18;07;0.758249686058763
