fecha_notificacion;region;prop1d
2020-06-27;04;0.462855937837687
2020-06-28;04;0.46550144048319
2020-06-29;04;0.477096987793023
2020-06-30;04;0.466730936610645
2020-07-01;04;0.462350396515819
2020-07-02;04;0.471094434671622
2020-07-03;04;0.45726769915814
2020-07-04;04;0.461626422052332
2020-07-05;04;0.463146178891237
2020-07-06;04;0.442944158689217
2020-07-07;04;0.463104198388988
2020-07-08;04;0.447062748549628
2020-07-09;04;0.406073254071762
2020-07-10;04;0.377563668419319
2020-07-11;04;0.31768152158065
2020-07-12;04;0.276092078330595
2020-07-13;04;0.248885196754781
2020-07-14;04;0.209851442155517
2020-07-15;04;0.185713877988163
2020-07-16;04;0.209555972965689
2020-07-17;04;0.236109776305207
2020-07-18;04;0.255548670744101
2020-07-19;04;0.280395874719654
2020-07-20;04;0.287637800616226
2020-07-21;04;0.312342419305807
2020-07-22;04;0.343013084518457
2020-07-23;04;0.368891617749932
2020-07-24;04;0.375058340637434
2020-07-25;04;0.39613009066958
2020-07-26;04;0.411352573105177
2020-07-27;04;0.433562197695754
2020-07-28;04;0.451113218103917
2020-07-29;04;0.438182183621159
2020-07-30;04;0.408215528654504
2020-07-31;04;0.383150729295033
2020-08-01;04;0.409850028438431
2020-08-02;04;0.373053491641894
2020-08-03;04;0.365316107560424
2020-08-04;04;0.348577801618578
2020-08-05;04;0.335092071048208
2020-08-06;04;0.331045739001876
2020-08-07;04;0.331383353906039
2020-08-08;04;0.286317932436124
2020-08-09;04;0.283879056757811
2020-08-10;04;0.29088516368524
2020-08-11;04;0.294214700178712
2020-08-12;04;0.317212012344303
2020-08-13;04;0.334580929141791
2020-08-14;04;0.330335268260616
2020-08-15;04;0.319299855585859
2020-08-16;04;0.331749553774994
2020-08-17;04;0.313132350796242
2020-08-18;04;0.32593085672173
2020-08-19;04;0.331197600249662
2020-08-20;04;0.34114003876353
2020-08-21;04;0.371854324477815
2020-08-22;04;0.396286250549086
2020-08-23;04;0.447484261398995
2020-08-24;04;0.474829179948939
2020-08-25;04;0.487763023506248
2020-08-26;04;0.479020400475472
2020-08-27;04;0.466566188021259
2020-08-28;04;0.473621937150179
2020-08-29;04;0.482435098137253
2020-08-30;04;0.419816821506613
2020-08-31;04;0.406477505197565
2020-09-01;04;0.371800983986671
2020-09-02;04;0.37818611229542
2020-09-03;04;0.368081582678695
2020-09-04;04;0.3635912259039
2020-09-05;04;0.38900059913936
2020-09-06;04;0.437920864920091
2020-09-07;04;0.429330762212342
2020-09-08;04;0.444336764613302
2020-09-09;04;0.461533151364724
2020-09-10;04;0.469888409844422
2020-09-11;04;0.439758914926195
2020-09-12;04;0.462486187653468
2020-09-13;04;0.485105235272515
2020-09-14;04;0.497184869386048
2020-09-15;04;0.524195673707776
2020-09-16;04;0.531489082874722
2020-09-17;04;0.547524068297462
2020-09-18;04;0.578659599432993
2020-09-19;04;0.542945313718708
2020-09-20;04;0.509611980385374
2020-09-21;04;0.511940160679657
2020-09-22;04;0.470036912894056
2020-09-23;04;0.447107741225388
2020-09-24;04;0.435587003898199
2020-09-25;04;0.393379211690407
2020-09-26;04;0.372370808329063
2020-09-27;04;0.355887291845546
2020-09-28;04;0.349019159977414
2020-09-29;04;0.332990143948398
2020-09-30;04;0.368844485685093
2020-10-01;04;0.373871716518775
2020-10-02;04;0.392269984917044
2020-10-03;04;0.380810855810856
2020-10-04;04;0.379437229437229
2020-10-05;04;0.425865800865801
2020-10-06;04;0.43757957728546
2020-10-07;04;0.434404974110856
2020-10-08;04;0.455184194890077
2020-10-09;04;0.496850861556744
2020-10-10;04;0.572175536881419
2020-10-11;04;0.574159663865546
2020-10-12;04;0.596608643457383
2020-10-13;04;0.642503924646782
2020-10-14;04;0.60622274550846
2020-10-15;04;0.615746555032269
2020-10-16;04;0.571573622701442
2020-10-17;04;0.49810423494634
2020-10-18;04;0.494496731338837
2020-10-19;04;0.443476323175571
2020-10-20;04;0.426992806692055
2020-10-21;04;0.461686684243075
2020-10-22;04;0.414067636624028
2020-10-23;04;0.416573902288188
2020-10-24;04;0.453679653679654
2020-10-25;04;0.458874458874459
2020-10-26;04;0.478354978354978
2020-10-27;04;0.466450216450216
2020-10-28;04;0.435680985680986
2020-10-29;04;0.451554001554002
2020-10-30;04;0.403934953934954
2020-10-31;04;0.407645529074101
2020-11-01;04;0.493359814788386
2020-11-02;04;0.509593581022152
2020-11-03;04;0.552110587824874
2020-11-04;04;0.592403628117914
2020-11-05;04;0.552721088435374
2020-11-06;04;0.647959183673469
2020-11-07;04;0.613945578231292
2020-11-08;04;0.613945578231292
2020-11-09;04;0.639455782312925
2020-11-10;04;0.585034013605442
2020-11-11;04;0.579081632653061
2020-11-12;04;0.626700680272109
2020-11-13;04;0.531462585034014
2020-11-14;04;0.545068027210884
2020-11-15;04;0.545068027210884
2020-11-16;04;0.491780045351474
2020-11-17;04;0.537018140589569
2020-11-18;04;0.533446712018141
2020-11-19;04;0.502834467120181
2020-11-20;04;0.550453514739229
2020-11-21;04;0.569586167800453
2020-11-22;04;0.519586167800454
2020-11-23;04;0.535459183673469
2020-11-24;04;0.490221088435374
2020-11-25;04;0.491241496598639
2020-11-26;04;0.529790249433107
2020-11-27;04;0.570083289726147
2020-11-28;04;0.584964242107099
2020-11-29;04;0.563535670678528
2020-11-30;04;0.548297575440433
2020-12-01;04;0.539140066282923
2020-12-02;04;0.570417794765621
2020-12-03;04;0.509686255773212
2020-12-04;04;0.5401415147999
2020-12-05;04;0.5401415147999
2020-03-15;05;NA
2020-03-16;05;NA
2020-03-18;05;NA
2020-03-19;05;NA
2020-03-20;05;NA
2020-03-21;05;NA
2020-03-22;05;0.0561224489795918
2020-03-23;05;0.0739795918367347
2020-03-24;05;0.0849686028257457
2020-03-25;05;0.0849686028257457
2020-03-26;05;0.09925431711146
2020-03-27;05;0.117111459968603
2020-03-28;05;0.142621664050235
2020-03-29;05;0.165070643642072
2020-03-30;05;0.173187526758955
2020-03-31;05;0.266960420531849
2020-04-01;05;0.305055658627087
2020-04-02;05;0.33838899196042
2020-04-03;05;0.368150896722325
2020-04-04;05;0.364069264069264
2020-04-05;05;0.362028447742733
2020-04-06;05;0.371768707482993
2020-04-07;05;0.279993815708101
2020-04-08;05;0.241898577612863
2020-04-09;05;0.214687693259122
2020-04-10;05;0.167068645640074
2020-04-11;05;0.133735312306741
2020-04-12;05;0.0929189857761286
2020-04-13;05;0.0730777159348588
2020-04-14;05;0.115035757892901
2020-04-15;05;0.14564800279086
2020-04-16;05;0.188731903017617
2020-04-17;05;0.283969998255713
2020-04-18;05;0.260160474446189
2020-04-19;05;0.260160474446189
2020-04-20;05;0.268096982382697
2020-04-21;05;0.233560090702948
2020-04-22;05;0.260090702947846
2020-04-23;05;0.196598639455782
2020-04-24;05;0.154931972789116
2020-04-25;05;0.190646258503401
2020-04-26;05;0.272278911564626
2020-04-27;05;0.314403453689168
2020-04-28;05;0.35521978021978
2020-04-29;05;0.366648351648352
2020-04-30;05;0.401131110269041
2020-05-01;05;0.375337459475391
2020-05-02;05;0.374255208393139
2020-05-03;05;0.329889636077257
2020-05-04;05;0.272526998714619
2020-05-05;05;0.249038357975305
2020-05-06;05;0.212212961149908
2020-05-07;05;0.226910530398071
2020-05-08;05;0.231087639838338
2020-05-09;05;0.235196525303156
2020-05-10;05;0.229358015986385
2020-05-11;05;0.238443088217525
2020-05-12;05;0.22902126747495
2020-05-13;05;0.200485508602112
2020-05-14;05;0.166255346846216
2020-05-15;05;0.146942684659777
2020-05-16;05;0.13141605027721
2020-05-17;05;0.103698053987785
2020-05-18;05;0.0955653627090267
2020-05-19;05;0.0780887728186437
2020-05-20;05;0.0899160939304119
2020-05-21;05;0.0940135468650741
2020-05-22;05;0.0955683049745511
2020-05-23;05;0.0931873525935987
2020-05-24;05;0.103482379695349
2020-05-25;05;0.107533230805023
2020-05-26;05;0.10126200242704
2020-05-27;05;0.111005749549949
2020-05-28;05;0.106652008053351
2020-05-29;05;0.104116832492443
2020-05-30;05;0.091058037545893
2020-05-31;05;0.0913381495907109
2020-06-01;05;0.0976345952944985
2020-06-02;05;0.119103098199437
2020-06-03;05;0.110121625425996
2020-06-04;05;0.115025478664042
2020-06-05;05;0.126312609695456
2020-06-06;05;0.142094302311713
2020-06-07;05;0.147540237591902
2020-06-08;05;0.159720413305912
2020-06-09;05;0.187325547098607
2020-06-10;05;0.192954250192747
2020-06-11;05;0.211528873365509
2020-06-12;05;0.228758506182491
2020-06-13;05;0.284672473854948
2020-06-14;05;0.336369395717616
2020-06-15;05;0.336739592896324
2020-06-16;05;0.308341421770644
2020-06-17;05;0.320799893531441
2020-06-18;05;0.317470745144527
2020-06-19;05;0.318417714841496
2020-06-20;05;0.279221072397003
2020-06-21;05;0.279221072397003
2020-06-22;05;0.305976662052819
2020-06-23;05;0.342478327839562
2020-06-24;05;0.357833708892618
2020-06-25;05;0.363466693793895
2020-06-26;05;0.346049359355284
2020-06-27;05;0.325020806825244
2020-06-28;05;0.295258902063339
2020-06-29;05;0.285061425014267
2020-06-30;05;0.282239706733866
2020-07-01;05;0.299796224290384
2020-07-02;05;0.329400896347886
2020-07-03;05;0.350374879717595
2020-07-04;05;0.370090914977672
2020-07-05;05;0.388913308800066
2020-07-06;05;0.394979588522964
2020-07-07;05;0.387459834557885
2020-07-08;05;0.369309541407592
2020-07-09;05;0.355162163378812
2020-07-10;05;0.354107004973156
2020-07-11;05;0.373587524453676
2020-07-12;05;0.393558234079558
2020-07-13;05;0.405366690457997
2020-07-14;05;0.414602025821215
2020-07-15;05;0.413572424791614
2020-07-16;05;0.411210368858129
2020-07-17;05;0.413143182766991
2020-07-18;05;0.400888520136389
2020-07-19;05;0.417989725631202
2020-07-20;05;0.424796111978845
2020-07-21;05;0.427213094648866
2020-07-22;05;0.457120179434
2020-07-23;05;0.462304511231235
2020-07-24;05;0.481587624131369
2020-07-25;05;0.486224904144589
2020-07-26;05;0.446530112983296
2020-07-27;05;0.440538571629912
2020-07-28;05;0.427386537079673
2020-07-29;05;0.403081693190898
2020-07-30;05;0.416344823022943
2020-07-31;05;0.387497365125392
2020-08-01;05;0.393188102958987
2020-08-02;05;0.394145447922289
2020-08-03;05;0.40271609734377
2020-08-04;05;0.405589194929371
2020-08-05;05;0.423796477842537
2020-08-06;05;0.41017174822577
2020-08-07;05;0.435400737459258
2020-08-08;05;0.42945472392791
2020-08-09;05;0.433556364584172
2020-08-10;05;0.422090277811549
2020-08-11;05;0.426457884726927
2020-08-12;05;0.411002579797938
2020-08-13;05;0.427653627170597
2020-08-14;05;0.408379250753363
2020-08-15;05;0.387572255388846
2020-08-16;05;0.39607565674939
2020-08-17;05;0.389610959069075
2020-08-18;05;0.384253816211933
2020-08-19;05;0.370853870431366
2020-08-20;05;0.347314979287205
2020-08-21;05;0.349537798239348
2020-08-22;05;0.361250547855323
2020-08-23;05;0.340725096295389
2020-08-24;05;0.342489318467774
2020-08-25;05;0.358372777114391
2020-08-26;05;0.38215386701208
2020-08-27;05;0.386897550199641
2020-08-28;05;0.406431181575378
2020-08-29;05;0.41552542732392
2020-08-30;05;0.457565508832219
2020-08-31;05;0.467401063348624
2020-09-01;05;0.446543835533323
2020-09-02;05;0.443797349838411
2020-09-03;05;0.448212711873636
2020-09-04;05;0.436339270796655
2020-09-05;05;0.460056084955948
2020-09-06;05;0.437562981426369
2020-09-07;05;0.437885611369824
2020-09-08;05;0.456270214670819
2020-09-09;05;0.464627918105632
2020-09-10;05;0.465690951132135
2020-09-11;05;0.468652349050497
2020-09-12;05;0.45854882938176
2020-09-13;05;0.439593748145698
2020-09-14;05;0.42245110670138
2020-09-15;05;0.435685930832375
2020-09-16;05;0.44734399585556
2020-09-17;05;0.472723614731114
2020-09-18;05;0.479833856087931
2020-09-19;05;0.495243498205647
2020-09-20;05;0.528739440003032
2020-09-21;05;0.549692448760918
2020-09-22;05;0.542099328868333
2020-09-23;05;0.543964949324313
2020-09-24;05;0.531054056095779
2020-09-25;05;0.529373383826872
2020-09-26;05;0.514998938396526
2020-09-27;05;0.521844714681723
2020-09-28;05;0.526309981342112
2020-09-29;05;0.51051760024531
2020-09-30;05;0.498919912025303
2020-10-01;05;0.505980982666489
2020-10-02;05;0.500574168778143
2020-10-03;05;0.514721856838875
2020-10-04;05;0.507433227101265
2020-10-05;05;0.515304886135715
2020-10-06;05;0.529383438539216
2020-10-07;05;0.527672264051272
2020-10-08;05;0.512348138635403
2020-10-09;05;0.523929253229947
2020-10-10;05;0.503237643252623
2020-10-11;05;0.505155703709889
2020-10-12;05;0.517678065069459
2020-10-13;05;0.525032717585402
2020-10-14;05;0.535150403103545
2020-10-15;05;0.566960698071735
2020-10-16;05;0.574031695484785
2020-10-17;05;0.593589518614037
2020-10-18;05;0.602361448438598
2020-10-19;05;0.591991536660235
2020-10-20;05;0.594877539546238
2020-10-21;05;0.600814697017923
2020-10-22;05;0.584702989176891
2020-10-23;05;0.576450992726137
2020-10-24;05;0.57195241910314
2020-10-25;05;0.548142895293616
2020-10-26;05;0.561260059819231
2020-10-27;05;0.577998876558048
2020-10-28;05;0.576282697128529
2020-10-29;05;0.610553009026874
2020-10-30;05;0.616764189151097
2020-10-31;05;0.638269565495183
2020-11-01;05;0.655510944805528
2020-11-02;05;0.657580792765787
2020-11-03;05;0.654983390168384
2020-11-04;05;0.65741306254225
2020-11-05;05;0.653117240439824
2020-11-06;05;0.655421387905262
2020-11-07;05;0.598793331277206
2020-11-08;05;0.581551951966861
2020-11-09;05;0.575394727968006
2020-11-10;05;0.578827009971717
2020-11-11;05;0.574385265163244
2020-11-12;05;0.558760265163243
2020-11-13;05;0.541575165316853
2020-11-14;05;0.560788255958515
2020-11-15;05;0.558325201771323
2020-11-16;05;0.533934957868884
2020-11-17;05;0.489150377370018
2020-11-18;05;0.470895923108215
2020-11-19;05;0.432427694907844
2020-11-20;05;0.43064198062213
2020-11-21;05;0.426787105338683
2020-11-22;05;0.381077402050792
2020-11-23;05;0.379335241772047
2020-11-24;05;0.401715208251392
2020-11-25;05;0.379241422102992
2020-11-26;05;0.401504872937871
2020-11-27;05;0.37352868246168
2020-11-28;05;0.363778115568256
2020-11-29;05;0.401746791410686
2020-11-30;05;0.398233910848626
2020-12-01;05;0.39633897453954
2020-12-02;05;0.429941125077175
2020-12-03;05;0.444594752321601
2020-12-04;05;0.486380466607315
2020-12-05;05;0.513591350961057
2020-03-21;06;NA
2020-03-23;06;NA
2020-03-25;06;NA
2020-03-27;06;NA
2020-03-29;06;NA
2020-03-30;06;NA
2020-03-31;06;NA
2020-04-01;06;NA
2020-04-03;06;NA
2020-04-04;06;NA
2020-04-05;06;NA
2020-04-09;06;NA
2020-04-13;06;NA
2020-04-16;06;0.571428571428571
2020-04-20;06;0.714285714285714
2020-04-21;06;0.69047619047619
2020-04-23;06;0.69047619047619
2020-04-24;06;0.69047619047619
2020-04-25;06;0.833333333333333
2020-04-27;06;0.833333333333333
2020-04-28;06;0.976190476190476
2020-04-30;06;0.976190476190476
2020-05-01;06;1
2020-05-02;06;0.857142857142857
2020-05-04;06;0.714285714285714
2020-05-05;06;0.590062111801242
2020-05-06;06;0.478951000690131
2020-05-07;06;0.344497219177526
2020-05-08;06;0.213068647748955
2020-05-09;06;0.0753135457081383
2020-05-10;06;0.0753135457081383
2020-05-11;06;0.0842421171367098
2020-05-12;06;0.0792140189409097
2020-05-13;06;0.047467987194878
2020-05-14;06;0.0390646258503401
2020-05-15;06;0.041921768707483
2020-05-16;06;0.0368197278911565
2020-05-17;06;0.0368197278911565
2020-05-18;06;0.027891156462585
2020-05-19;06;0.0346938775510204
2020-05-20;06;0.040905057675244
2020-05-21;06;0.040905057675244
2020-05-22;06;0.0460196961232158
2020-05-23;06;0.0582645940823995
2020-05-24;06;0.063759099576905
2020-05-25;06;0.0678407322299662
2020-05-26;06;0.0570850786171697
2020-05-27;06;0.0691889168079644
2020-05-28;06;0.08477333239238
2020-05-29;06;0.0717221860079003
2020-05-30;06;0.0866881724024581
2020-05-31;06;0.122463508177794
2020-06-01;06;0.157100166579472
2020-06-02;06;0.176380749151194
2020-06-03;06;0.171835094003129
2020-06-04;06;0.166102895167482
2020-06-05;06;0.172981202045789
2020-06-06;06;0.152072838700451
2020-06-07;06;0.122707759335372
2020-06-08;06;0.107619973114144
2020-06-09;06;0.105196453791238
2020-06-10;06;0.116897744001915
2020-06-11;06;0.132715170110289
2020-06-12;06;0.1432971806923
2020-06-13;06;0.176829824519061
2020-06-14;06;0.18404767228809
2020-06-15;06;0.180734627772038
2020-06-16;06;0.180138676133171
2020-06-17;06;0.197771471031403
2020-06-18;06;0.244585994254485
2020-06-19;06;0.283324732993224
2020-06-20;06;0.322854647523139
2020-06-21;06;0.414742046948529
2020-06-22;06;0.48581467802116
2020-06-23;06;0.552199704612905
2020-06-24;06;0.570320746132961
2020-06-25;06;0.578868993017922
2020-06-26;06;0.582197858522953
2020-06-27;06;0.583189922015017
2020-06-28;06;0.573683672314332
2020-06-29;06;0.596579295209955
2020-06-30;06;0.582621661180637
2020-07-01;06;0.601247452108361
2020-07-02;06;0.585008169510076
2020-07-03;06;0.560077356288447
2020-07-04;06;0.591521455667329
2020-07-05;06;0.593110479773988
2020-07-06;06;0.559344246007754
2020-07-07;06;0.58897665410978
2020-07-08;06;0.608299927105145
2020-07-09;06;0.591912936053474
2020-07-10;06;0.625862599030408
2020-07-11;06;0.570576270452154
2020-07-12;06;0.542671456871811
2020-07-13;06;0.539730027440316
2020-07-14;06;0.537623952452181
2020-07-15;06;0.508780069062843
2020-07-16;06;0.570008481242629
2020-07-17;06;0.573930237424178
2020-07-18;06;0.59808759267397
2020-07-19;06;0.617620119643568
2020-07-20;06;0.619929286600696
2020-07-21;06;0.597756023356004
2020-07-22;06;0.617127349704075
2020-07-23;06;0.597804785072769
2020-07-24;06;0.618193400288971
2020-07-25;06;0.610610832378085
2020-07-26;06;0.599923948929053
2020-07-27;06;0.620036730883941
2020-07-28;06;0.626086236933447
2020-07-29;06;0.628822215045622
2020-07-30;06;0.618649601004211
2020-07-31;06;0.601075904859086
2020-08-01;06;0.599414775290979
2020-08-02;06;0.580598553149949
2020-08-03;06;0.55139501332694
2020-08-04;06;0.522646608174041
2020-08-05;06;0.501638204812696
2020-08-06;06;0.502244173605303
2020-08-07;06;0.50193020186276
2020-08-08;06;0.476779296430165
2020-08-09;06;0.507835197051283
2020-08-10;06;0.543805654167525
2020-08-11;06;0.573719560485925
2020-08-12;06;0.575461720764671
2020-08-13;06;0.597097331530716
2020-08-14;06;0.606687741121126
2020-08-15;06;0.637961095533313
2020-08-16;06;0.650383455781761
2020-08-17;06;0.64879707224049
2020-08-18;06;0.66899909244251
2020-08-19;06;0.675828360735193
2020-08-20;06;0.644875979782812
2020-08-21;06;0.631697981310696
2020-08-22;06;0.636213830203445
2020-08-23;06;0.655337726901712
2020-08-24;06;0.651963432887024
2020-08-25;06;0.630440699499884
2020-08-26;06;0.634726413785598
2020-08-27;06;0.649012128071312
2020-08-28;06;0.640158586654746
2020-08-29;06;0.644259517807348
2020-08-30;06;0.612543865039064
2020-08-31;06;0.616451911016076
2020-09-01;06;0.628129356076915
2020-09-02;06;0.645629356076915
2020-09-03;06;0.635311895759455
2020-09-04;06;0.629056653936698
2020-09-05;06;0.590507901102231
2020-09-06;06;0.588559849154179
2020-09-07;06;0.555621843763343
2020-09-08;06;0.504861071483584
2020-09-09;06;0.460546621565686
2020-09-10;06;0.461099163257468
2020-09-11;06;0.45870094369567
2020-09-12;06;0.486712148177463
2020-09-13;06;0.468186556122459
2020-09-14;06;0.475630056018789
2020-09-15;06;0.486049375261638
2020-09-16;06;0.48980260068974
2020-09-17;06;0.479642707285343
2020-09-18;06;0.52866231512848
2020-09-19;06;0.542667917369377
2020-09-20;06;0.579537665268537
2020-09-21;06;0.584589202878214
2020-09-22;06;0.585935895401377
2020-09-23;06;0.606573363871911
2020-09-24;06;0.608965708369519
2020-09-25;06;0.525162324002073
2020-09-26;06;0.481744957055294
2020-09-27;06;0.447676329604314
2020-09-28;06;0.47464990973404
2020-09-29;06;0.48568711813967
2020-09-30;06;0.482103046370282
2020-10-01;06;0.459839595535402
2020-10-02;06;0.499334347358921
2020-10-03;06;0.544760064815715
2020-10-04;06;0.554240780178784
2020-10-05;06;0.526651966875685
2020-10-06;06;0.536677029532326
2020-10-07;06;0.510780095416214
2020-10-08;06;0.547401410608958
2020-10-09;06;0.513354376561924
2020-10-10;06;0.508176337123706
2020-10-11;06;0.5025153314627
2020-10-12;06;0.47433765212223
2020-10-13;06;0.433861461646039
2020-10-14;06;0.459553598966084
2020-10-15;06;0.452201886351213
2020-10-16;06;0.499008091052155
2020-10-17;06;0.493623006719702
2020-10-18;06;0.495787508884204
2020-10-19;06;0.522642436901923
2020-10-20;06;0.536332913092399
2020-10-21;06;0.53540268053426
2020-10-22;06;0.578582057548223
2020-10-23;06;0.592462913534342
2020-10-24;06;0.61995326102469
2020-10-25;06;0.655838428488804
2020-10-26;06;0.700056115563634
2020-10-27;06;0.742147952298328
2020-10-28;06;0.750719380869757
2020-10-29;06;0.734392850257512
2020-10-30;06;0.744200247161683
2020-10-31;06;0.753275877413784
2020-11-01;06;0.715924434289845
2020-11-02;06;0.704775530283798
2020-11-03;06;0.720421788787199
2020-11-04;06;0.720421788787199
2020-11-05;06;0.72949208357178
2020-11-06;06;0.74066370764663
2020-11-07;06;0.673436816890327
2020-11-08;06;0.67084465099171
2020-11-09;06;0.674258202792358
2020-11-10;06;0.657375085909242
2020-11-11;06;0.693509539690754
2020-11-12;06;0.661345797000696
2020-11-13;06;0.65593454158944
2020-11-14;06;0.716625484633324
2020-11-15;06;0.755315960823801
2020-11-16;06;0.767775424896168
2020-11-17;06;0.73933834473495
2020-11-18;06;0.698075685825232
2020-11-19;06;0.70960450788037
2020-11-20;06;0.734736783012645
2020-11-21;06;0.751176692309697
2020-11-22;06;0.742019183152188
2020-11-23;06;0.728791669924675
2020-11-24;06;0.745540438397581
2020-11-25;06;0.785490072097215
2020-11-26;06;0.777264963872107
2020-11-27;06;0.704513641120784
2020-11-28;06;0.599519011690064
2020-11-29;06;0.611057473228526
2020-11-30;06;0.609656913004436
2020-12-01;06;0.620716820838538
2020-12-02;06;0.571609677981395
2020-12-03;06;0.52150145287317
2020-12-04;06;0.500668119539836
2020-12-05;06;0.566023816474481
2020-03-12;07;NA
2020-03-17;07;NA
2020-03-20;07;NA
2020-03-21;07;NA
2020-03-23;07;NA
2020-03-24;07;NA
2020-03-25;07;NA
2020-03-26;07;NA
2020-03-27;07;NA
2020-03-29;07;0.142857142857143
2020-03-30;07;0.285714285714286
2020-03-31;07;0.380952380952381
2020-04-02;07;0.523809523809524
2020-04-03;07;0.523809523809524
2020-04-04;07;0.523809523809524
2020-04-06;07;NA
2020-04-07;07;NA
2020-04-08;07;NA
2020-04-09;07;NA
2020-04-10;07;NA
2020-04-11;07;NA
2020-04-12;07;NA
2020-04-13;07;0.720238095238095
2020-04-14;07;0.663961038961039
2020-04-15;07;0.628246753246753
2020-04-16;07;0.592532467532468
2020-04-17;07;0.48538961038961
2020-04-18;07;0.342532467532468
2020-04-20;07;0.342532467532468
2020-04-21;07;0.288961038961039
2020-04-22;07;0.25
2020-04-23;07;0.142857142857143
2020-04-24;07;0.0357142857142857
2020-04-25;07;0
2020-04-26;07;0
2020-04-27;07;0.142857142857143
2020-04-28;07;0.142857142857143
2020-05-01;07;0.142857142857143
2020-05-04;07;0.151785714285714
2020-05-05;07;0.151785714285714
2020-05-06;07;0.151785714285714
2020-05-07;07;0.151785714285714
2020-05-08;07;0.0293367346938775
2020-05-09;07;0.0293367346938775
2020-05-10;07;0.0471938775510204
2020-05-11;07;0.0541383219954649
2020-05-12;07;0.0842135099653897
2020-05-13;07;0.0842135099653897
2020-05-14;07;0.0842135099653897
2020-05-15;07;0.0638053467000835
2020-05-16;07;0.0638053467000835
2020-05-17;07;0.0459482038429407
2020-05-18;07;0.0300751879699248
2020-05-19;07;0.0272108843537415
2020-05-20;07;0.0297619047619048
2020-05-21;07;0.0297619047619048
2020-05-22;07;0.0362554112554113
2020-05-23;07;0.044047619047619
2020-05-24;07;0.044047619047619
2020-05-25;07;0.0502587991718427
2020-05-26;07;0.0248336291038154
2020-05-27;07;0.0262879491495908
2020-05-28;07;0.0359404588021004
2020-05-29;07;0.0453199681816098
2020-05-30;07;0.0556364123008708
2020-05-31;07;0.0679516832368314
2020-06-01;07;0.102369598787575
2020-06-02;07;0.142819909346581
2020-06-03;07;0.168826573694563
2020-06-04;07;0.202328825946816
2020-06-05;07;0.201381183208128
2020-06-06;07;0.193356564910105
2020-06-07;07;0.194646736151015
2020-06-08;07;0.175397621039702
2020-06-09;07;0.171256834290219
2020-06-10;07;0.163676942829503
2020-06-11;07;0.134236466639027
2020-06-12;07;0.137571029057867
2020-06-13;07;0.150810610604771
2020-06-14;07;0.153688684911417
2020-06-15;07;0.162739811701947
2020-06-16;07;0.159393608355744
2020-06-17;07;0.173242674152862
2020-06-18;07;0.22894488743254
2020-06-19;07;0.251834020202353
2020-06-20;07;0.274686451218049
2020-06-21;07;0.311774363305961
2020-06-22;07;0.353226786434033
2020-06-23;07;0.409491576569791
2020-06-24;07;0.47385974808082
2020-06-25;07;0.504693875653272
2020-06-26;07;0.552320317534372
2020-06-27;07;0.539193311870053
2020-06-28;07;0.57056396824071
2020-06-29;07;0.597886786964802
2020-06-30;07;0.621900791393553
2020-07-01;07;0.647750895487932
2020-07-02;07;0.670330709508966
2020-07-03;07;0.679092145117692
2020-07-04;07;0.758719160943993
2020-07-05;07;0.802141465235863
2020-07-06;07;0.818014481108879
2020-07-07;07;0.821843794652478
2020-07-08;07;0.821228356881874
2020-07-09;07;0.817445535342043
2020-07-10;07;0.81013415343901
2020-07-11;07;0.79591369555658
2020-07-12;07;0.80034608700673
2020-07-13;07;0.810405149391374
2020-07-14;07;0.818998986926388
2020-07-15;07;0.776566172216346
2020-07-16;07;0.785425529912913
2020-07-17;07;0.758692029495202
2020-07-18;07;0.779284050087222
2020-07-19;07;0.766487269403118
2020-07-20;07;0.763372651462918
2020-07-21;07;0.748037403439659
2020-07-22;07;0.781157629748004
2020-07-23;07;0.766032607891036
2020-07-24;07;0.783435553004824
2020-07-25;07;0.718252102575472
2020-07-26;07;0.722475705059944
2020-07-27;07;0.712016521386475
2020-07-28;07;0.726884916001705
2020-07-29;07;0.719055491694669
2020-07-30;07;0.704120894928781
2020-07-31;07;0.722432235529278
2020-08-01;07;0.793568066911011
2020-08-02;07;0.795252454741309
2020-08-03;07;0.783852032503449
2020-08-04;07;0.762906197124624
2020-08-05;07;0.767318365420344
2020-08-06;07;0.767577719863558
2020-08-07;07;0.725842635025025
2020-08-08;07;0.644998479180869
2020-08-09;07;0.588687558463168
2020-08-10;07;0.552433129286779
2020-08-11;07;0.491507619636364
2020-08-12;07;0.420258208981013
2020-08-13;07;0.370538593190663
2020-08-14;07;0.359975644387879
2020-08-15;07;0.387248371660606
2020-08-16;07;0.381561076499627
2020-08-17;07;0.402307386719621
2020-08-18;07;0.465693700605602
2020-08-19;07;0.518383533295434
2020-08-20;07;0.556795713193935
2020-08-21;07;0.590347167743846
2020-08-22;07;0.606382153166586
2020-08-23;07;0.64331271486495
2020-08-24;07;0.656059227611463
2020-08-25;07;0.660655369865833
2020-08-26;07;0.648478357688821
2020-08-27;07;0.649434183056942
2020-08-28;07;0.665128259095846
2020-08-29;07;0.658945490421874
2020-08-30;07;0.668617283667474
2020-08-31;07;0.668249726696144
2020-09-01;07;0.65225270288662
2020-09-02;07;0.631459770328981
2020-09-03;07;0.611306709104492
2020-09-04;07;0.571429919227702
2020-09-05;07;0.525236850348607
2020-09-06;07;0.459962816206649
