fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-06-14,0.4822443181818182,0.14958775029446408,2,Antofagasta
2020-06-15,0.48336520076481837,0.145083932853717,2,Antofagasta
2020-06-16,0.49309245483528164,0.14316702819956617,2,Antofagasta
2020-06-17,0.5101186322400558,0.15384615384615385,2,Antofagasta
2020-06-18,0.5098609763983187,0.17193308550185873,2,Antofagasta
2020-06-19,0.523731048121292,0.17850467289719626,2,Antofagasta
2020-06-20,0.5186646433990896,0.17885462555066078,2,Antofagasta
2020-06-21,0.5139271502907866,0.19120287253141832,2,Antofagasta
2020-06-22,0.5143769968051118,0.19741100323624594,2,Antofagasta
2020-06-23,0.5166912850812407,0.20252167060677698,2,Antofagasta
2020-06-24,0.5020734597156398,0.2067578439259855,2,Antofagasta
2020-06-25,0.4929963459196102,0.1892116182572614,2,Antofagasta
2020-06-26,0.4900799526206692,0.1925866236905721,2,Antofagasta
2020-06-27,0.4992601361349512,0.2052469135802469,2,Antofagasta
2020-06-28,0.49117468046256846,0.1831610044313146,2,Antofagasta
2020-06-29,0.4885450758702767,0.18996415770609318,2,Antofagasta
2020-06-30,0.47358889224268036,0.19029850746268656,2,Antofagasta
2020-07-01,0.4820634450044471,0.1941747572815534,2,Antofagasta
2020-07-02,0.48080438756855576,0.2188679245283019,2,Antofagasta
2020-07-03,0.48031980319803197,0.2132013201320132,2,Antofagasta
2020-07-04,0.46846846846846846,0.1978088861838101,2,Antofagasta
2020-07-05,0.4660703269586675,0.20797227036395147,2,Antofagasta
2020-07-06,0.4659090909090909,0.19816197587593337,2,Antofagasta
2020-07-07,0.4697674418604651,0.19418540866703238,2,Antofagasta
2020-07-08,0.456145966709347,0.17935615738375063,2,Antofagasta
2020-07-09,0.4561942822010452,0.1657727937591419,2,Antofagasta
2020-07-10,0.4485225505443235,0.1599370739381227,2,Antofagasta
2020-07-11,0.4403470715835141,0.15991692627206647,2,Antofagasta
2020-07-12,0.4359211337030191,0.13793103448275862,2,Antofagasta
2020-07-13,0.43259493670886073,0.13217213114754098,2,Antofagasta
2020-07-14,0.42936925098554535,0.1305443548387097,2,Antofagasta
2020-07-15,0.4235864297253635,0.12715623459832429,2,Antofagasta
2020-07-16,0.40467997247075016,0.12403846153846154,2,Antofagasta
2020-07-17,0.390020366598778,0.12218649517684887,2,Antofagasta
2020-07-18,0.39176384839650147,0.10838831291234684,2,Antofagasta
2020-07-19,0.37947122861586313,0.11577270313329793,2,Antofagasta
2020-07-20,0.37146180690189995,0.11704711024769306,2,Antofagasta
2020-07-21,0.36459143968871593,0.11591355599214145,2,Antofagasta
2020-07-22,0.3572574178027265,0.12236906510034264,2,Antofagasta
2020-07-23,0.35467565290648695,0.11952779144121987,2,Antofagasta
2020-07-24,0.35250865051903113,0.10638297872340426,2,Antofagasta
2020-07-25,0.35055508112724165,0.10340632603406326,2,Antofagasta
2020-07-26,0.35,0.09740714786264891,2,Antofagasta
2020-07-27,0.33665835411471323,0.09331476323119778,2,Antofagasta
2020-07-28,0.31790123456790126,0.08877887788778878,2,Antofagasta
2020-07-29,0.31355181576616475,0.08425504229017566,2,Antofagasta
2020-07-30,0.3071305841924399,0.07823567289117836,2,Antofagasta
2020-07-31,0.3011836913634371,0.07953836556456644,2,Antofagasta
2020-08-01,0.29508196721311475,0.08315166614761757,2,Antofagasta
2020-08-02,0.2949907235621521,0.07196235815112095,2,Antofagasta
2020-08-03,0.2958214624881291,0.061000406669377796,2,Antofagasta
2020-08-04,0.3018610985020427,0.06094897756601152,2,Antofagasta
2020-08-05,0.3051708217913204,0.057865829737151826,2,Antofagasta
2020-08-06,0.3143643873336393,0.058746492048643593,2,Antofagasta
2020-08-07,0.3225199811941702,0.05532378015599492,2,Antofagasta
2020-08-08,0.33270852858481725,0.048049071392059974,2,Antofagasta
2020-08-09,0.3302195235871088,0.04428904428904429,2,Antofagasta
2020-08-10,0.32650073206442165,0.04251854532296002,2,Antofagasta
2020-08-11,0.32679738562091504,0.04007837548984681,2,Antofagasta
2020-08-12,0.3285931945149822,0.040455341506129595,2,Antofagasta
2020-08-13,0.3103813559322034,0.039105161176677825,2,Antofagasta
2020-08-14,0.30182599355531686,0.041127459670271226,2,Antofagasta
2020-08-15,0.29546726357022945,0.04339514433186771,2,Antofagasta
2020-08-16,0.2968481375358166,0.04033014443819171,2,Antofagasta
2020-08-17,0.29273870783304745,0.04054054054054054,2,Antofagasta
2020-08-18,0.2861356932153392,0.03881840560499905,2,Antofagasta
2020-08-19,0.27523474178403756,0.04097432024169184,2,Antofagasta
2020-08-20,0.2727272727272727,0.039400665926748055,2,Antofagasta
2020-08-21,0.2631246046805819,0.036470378936132364,2,Antofagasta
2020-08-22,0.257020757020757,0.03943661971830986,2,Antofagasta
2020-08-23,0.24767225325884543,0.04044489383215369,2,Antofagasta
2020-08-24,0.24811557788944724,0.04102645335022968,2,Antofagasta
2020-08-25,0.24615384615384617,0.03932584269662921,2,Antofagasta
2020-08-26,0.23529411764705882,0.038061777192211974,2,Antofagasta
2020-08-27,0.2486910994764398,0.038877521192633734,2,Antofagasta
2020-08-28,0.256687898089172,0.03889835320840432,2,Antofagasta
2020-08-29,0.24107142857142858,0.0328215987294865,2,Antofagasta
2020-08-30,0.24292297564186965,0.030558073287582546,2,Antofagasta
2020-08-31,0.24519549370444002,0.028451553690835192,2,Antofagasta
2020-09-01,0.24010914051841747,0.028964228510411104,2,Antofagasta
2020-09-02,0.23657375934738273,0.028787476784292915,2,Antofagasta
2020-09-03,0.22168508287292818,0.029888754858598043,2,Antofagasta
2020-09-04,0.21145685997171146,0.03017525365660825,2,Antofagasta
2020-09-05,0.21102791014295438,0.030170190820010316,2,Antofagasta
2020-09-06,0.21100917431192662,0.027328299172959366,2,Antofagasta
2020-09-07,0.21010638297872342,0.027390375675336098,2,Antofagasta
2020-09-08,0.21195274496177902,0.028107432854465958,2,Antofagasta
2020-09-09,0.20772303595206393,0.025520897546541733,2,Antofagasta
2020-09-10,0.1966216216216216,0.0228675966155957,2,Antofagasta
2020-09-11,0.18909825033647376,0.020727188513200556,2,Antofagasta
2020-09-12,0.18510786360473208,0.019584376020019584,2,Antofagasta
2020-09-13,0.18523878437047755,0.022260912821788336,2,Antofagasta
2020-09-14,0.1780721118469463,0.02303335431088735,2,Antofagasta
2020-09-15,0.16824471959213402,0.02127659574468085,2,Antofagasta
2020-09-16,0.1670428893905192,0.021016681991330617,2,Antofagasta
2020-09-17,0.16946564885496182,0.019392804600775713,2,Antofagasta
2020-09-18,0.17391304347826086,0.017325190078524243,2,Antofagasta
2020-09-19,0.17117903930131004,0.016157264036623133,2,Antofagasta
2020-09-20,0.1778185151237397,0.016744321490972627,2,Antofagasta
2020-09-21,0.1746987951807229,0.015380192611757942,2,Antofagasta
2020-09-22,0.18394648829431437,0.014995834490419328,2,Antofagasta
2020-09-23,0.18357862122385749,0.016171029190078113,2,Antofagasta
2020-09-24,0.1827485380116959,0.017259978425026967,2,Antofagasta
2020-09-25,0.1758827448367755,0.021112184352145714,2,Antofagasta
2020-09-26,0.1738305941845765,0.020436659050520438,2,Antofagasta
2020-09-27,0.1616994292961319,0.01854714064914992,2,Antofagasta
2020-09-28,0.15558424790187217,0.020631775265182423,2,Antofagasta
2020-09-29,0.14407894736842106,0.019621263974446725,2,Antofagasta
2020-09-30,0.1415929203539823,0.02,2,Antofagasta
2020-10-01,0.14285714285714285,0.020708697653014266,2,Antofagasta
2020-10-02,0.13212996389891696,0.01875073245048635,2,Antofagasta
2020-10-03,0.12768910478834142,0.01875272568687309,2,Antofagasta
2020-10-04,0.12358049432197729,0.01748108771212431,2,Antofagasta
2020-10-05,0.12344827586206897,0.01542099311195641,2,Antofagasta
2020-10-06,0.1286740692357936,0.01567070622649394,2,Antofagasta
2020-10-07,0.12988650693568726,0.01393107782549492,2,Antofagasta
2020-10-08,0.12647444298820446,0.013048392068221514,2,Antofagasta
2020-10-09,0.12538795779019243,0.013261296660117878,2,Antofagasta
2020-10-10,0.1304611650485437,0.013286093888396812,2,Antofagasta
2020-10-11,0.13038204972710735,0.014143264143264143,2,Antofagasta
2020-10-12,0.13132530120481928,0.014323715981174545,2,Antofagasta
2020-10-13,0.12982005141388175,0.014024194411733219,2,Antofagasta
2020-10-14,0.12274849899933289,0.01444777397260274,2,Antofagasta
2020-10-15,0.12139423076923077,0.014715090795241076,2,Antofagasta
2020-10-16,0.12308673469387756,0.01410859341598974,2,Antofagasta
2020-10-17,0.11951384199864956,0.012878960565306588,2,Antofagasta
2020-10-18,0.12163892445582586,0.013215859030837005,2,Antofagasta
2020-10-19,0.11787315823190263,0.01324425691514299,2,Antofagasta
2020-10-20,0.11951684678957407,0.013102426797311155,2,Antofagasta
2020-10-21,0.11753494282083862,0.011612763186455394,2,Antofagasta
2020-10-22,0.11772400261608895,0.01020408163265306,2,Antofagasta
2020-10-23,0.1211340206185567,0.010226283724978242,2,Antofagasta
2020-10-24,0.12223587223587223,0.009452788572628925,2,Antofagasta
2020-10-25,0.12127236580516898,0.009394233884029803,2,Antofagasta
2020-10-26,0.12445003142677562,0.008893280632411068,2,Antofagasta
2020-10-27,0.1180722891566265,0.01012292118582791,2,Antofagasta
2020-10-28,0.1142527409117138,0.011388053287494627,2,Antofagasta
2020-10-29,0.10529411764705883,0.01006423982869379,2,Antofagasta
2020-10-30,0.10051993067590988,0.00969441517386723,2,Antofagasta
2020-10-31,0.0985576923076923,0.010728218465539662,2,Antofagasta
2020-11-01,0.09842995169082126,0.010115606936416185,2,Antofagasta
2020-11-02,0.09085213032581453,0.009538152610441768,2,Antofagasta
2020-11-03,0.09186351706036745,0.007674442088256084,2,Antofagasta
2020-11-04,0.0936431989063568,0.007465580764010084,2,Antofagasta
2020-11-05,0.10565275908479138,0.008819206271435572,2,Antofagasta
2020-11-06,0.09781121751025992,0.007866868381240545,2,Antofagasta
2020-11-07,0.09199438202247191,0.007485777023655055,2,Antofagasta
2020-11-08,0.08780487804878048,0.007980604101424387,2,Antofagasta
2020-11-09,0.08659217877094973,0.00799676080574957,2,Antofagasta
2020-11-10,0.08525033829499323,0.00863996747306363,2,Antofagasta
2020-11-11,0.08076659822039699,0.009933435739887354,2,Antofagasta
2020-11-12,0.06810035842293907,0.01008688704683911,2,Antofagasta
2020-11-13,0.07482014388489208,0.011249144086862957,2,Antofagasta
2020-11-14,0.07311827956989247,0.010362694300518135,2,Antofagasta
2020-11-15,0.07573529411764705,0.010013744354997054,2,Antofagasta
2020-11-16,0.07362885048835462,0.01011904761904762,2,Antofagasta
2020-11-17,0.06751687921980495,0.009959349593495936,2,Antofagasta
2020-11-18,0.06904231625835189,0.00837846122407275,2,Antofagasta
2020-11-19,0.06953405017921147,0.00747434181169121,2,Antofagasta
2020-11-20,0.06493506493506493,0.0060353798126951096,2,Antofagasta
2020-11-21,0.06330935251798561,0.006264524603415176,2,Antofagasta
2020-11-22,0.05890603085553997,0.0066985645933014355,2,Antofagasta
2020-11-23,0.0621160409556314,0.006927679227458801,2,Antofagasta
2020-11-24,0.06497175141242938,0.007220216606498195,2,Antofagasta
2020-11-25,0.06627822286962855,0.007199738191338497,2,Antofagasta
2020-11-26,0.06461307287753569,0.006864754098360655,2,Antofagasta
2020-11-27,0.06861989205859677,0.006235061831029824,2,Antofagasta
2020-11-28,0.07957153787299158,0.006923506420993858,2,Antofagasta
2020-11-29,0.08770555990602975,0.006159938400615994,2,Antofagasta
2020-11-30,0.08580343213728549,0.005808325266214908,2,Antofagasta
2020-12-01,0.0774703557312253,0.004963314630988347,2,Antofagasta
2020-12-02,0.07649402390438247,0.005601955591770218,2,Antofagasta
2020-12-03,0.08071025020177562,0.005726184279021343,2,Antofagasta
2020-12-04,0.0814873417721519,0.0069645344476588445,2,Antofagasta
2020-12-05,0.0762987012987013,0.006688629330138764,2,Antofagasta
2020-12-06,0.07386363636363637,0.007640878701050621,2,Antofagasta
2020-12-07,0.08166666666666667,0.007835455435847209,2,Antofagasta
2020-12-08,0.09315746084089035,0.008248232521602514,2,Antofagasta
2020-12-09,0.10084033613445378,0.007445417043968206,2,Antofagasta
2020-12-10,0.10526315789473684,0.007968529352430906,2,Antofagasta
2020-12-11,0.1206611570247934,0.009446555087791355,2,Antofagasta
2020-12-12,0.13166397415185785,0.010540566676336911,2,Antofagasta
2020-12-13,0.1360062893081761,0.010886777513855899,2,Antofagasta
2020-12-14,0.13710302091402013,0.011114304876880329,2,Antofagasta
2020-12-15,0.14584837545126353,0.011278195488721804,2,Antofagasta
2020-12-16,0.14504881450488144,0.013500397070502074,2,Antofagasta
2020-12-17,0.14739688979039892,0.013730548389781144,2,Antofagasta
2020-12-18,0.14414414414414414,0.012265569359816412,2,Antofagasta
2020-12-19,0.14198782961460446,0.014227984509176629,2,Antofagasta
2020-12-20,0.14691943127962084,0.014752458743123854,2,Antofagasta
2020-12-21,0.15545087483176312,0.01505213588967373,2,Antofagasta
2020-12-22,0.15552523874488403,0.015634293482878748,2,Antofagasta
2020-12-23,0.17764471057884232,0.015829145728643215,2,Antofagasta
2020-12-24,0.187248322147651,0.016260162601626018,2,Antofagasta
2020-12-25,0.18811881188118812,0.01835624019924361,2,Antofagasta
2020-12-26,0.20757465404224326,0.01711142798940721,2,Antofagasta
2020-12-27,0.21359223300970873,0.01651376146788991,2,Antofagasta
2020-12-28,0.22446324007807417,0.015027993320891858,2,Antofagasta
2020-12-29,0.24113475177304963,0.016767582673497903,2,Antofagasta
2020-12-30,0.2453646477132262,0.016836591525582267,2,Antofagasta
2020-12-31,0.247953216374269,0.02161766052944948,2,Antofagasta
2021-01-01,0.2602040816326531,0.023404455305949808,2,Antofagasta
2021-01-02,0.2695700110253583,0.024478108257897653,2,Antofagasta
2021-01-03,0.2841993637327678,0.025829255029907558,2,Antofagasta
2021-01-04,0.29776158250910983,0.026632454432843743,2,Antofagasta
2021-01-05,0.32576505429417574,0.028972049401058596,2,Antofagasta
2021-01-06,0.3314491264131552,0.03160577740016993,2,Antofagasta
2021-01-07,0.3476120137863122,0.03436514027458003,2,Antofagasta
2021-01-08,0.3544078361531612,0.036480177257260424,2,Antofagasta
2021-01-09,0.3494363929146538,0.036306532663316585,2,Antofagasta
2021-01-10,0.3546465448768864,0.038192349463014356,2,Antofagasta
2021-01-11,0.3583882216195273,0.04151567168923644,2,Antofagasta
2021-01-12,0.35106382978723405,0.04082130018887467,2,Antofagasta
2021-01-13,0.3568005897530409,0.04109853357344996,2,Antofagasta
2021-01-14,0.3681640625,0.041521197007481296,2,Antofagasta
2021-01-15,0.37349397590361444,0.03942234903627788,2,Antofagasta
2021-01-16,0.3847434119278779,0.04294822391928817,2,Antofagasta
2021-01-17,0.3899583766909469,0.039619144993290306,2,Antofagasta
2021-01-18,0.3863696632193052,0.039618079236158475,2,Antofagasta
2021-01-19,0.38579350409294955,0.03984116479152879,2,Antofagasta
2021-01-20,0.3898462971588263,0.04125623640782909,2,Antofagasta
2021-01-21,0.38805609284332687,0.042061281337047354,2,Antofagasta
2021-01-22,0.38587229763700354,0.04154387982462445,2,Antofagasta
2021-01-23,0.3761706555671176,0.040446398376733174,2,Antofagasta
2021-01-24,0.3722431414739107,0.04233161009964786,2,Antofagasta
2021-01-25,0.38381962864721486,0.044029409279134624,2,Antofagasta
2021-01-26,0.39056984367120523,0.04605044805841354,2,Antofagasta
2021-01-27,0.3841261061946903,0.048570683812668346,2,Antofagasta
2021-01-28,0.3757404795486601,0.04579636670891424,2,Antofagasta
2021-01-29,0.36964335084324024,0.04897342458448138,2,Antofagasta
2021-01-30,0.3765557163531114,0.050936768149882905,2,Antofagasta
2020-03-20,0.0,,3,Atacama
2020-03-22,0.25,,3,Atacama
2020-03-24,0.2,,3,Atacama
2020-03-25,0.2,0.0,3,Atacama
2020-03-26,0.14285714285714285,0.0,3,Atacama
2020-03-27,0.2857142857142857,0.0,3,Atacama
2020-03-28,0.25,0.0,3,Atacama
2020-03-30,0.2,0.0,3,Atacama
2020-03-31,0.05,0.0,3,Atacama
2020-04-01,0.05,0.0,3,Atacama
2020-04-02,0.05063291139240506,0.0,3,Atacama
2020-04-03,0.01948051948051948,0.0,3,Atacama
2020-04-04,0.01948051948051948,0.0,3,Atacama
2020-04-06,0.01935483870967742,0.0,3,Atacama
2020-04-08,0.0,0.0,3,Atacama
2020-04-15,0.0,,3,Atacama
2020-04-17,0.0,0.0,3,Atacama
2020-04-18,0.0,0.0,3,Atacama
2020-04-22,0.012903225806451613,0.0,3,Atacama
2020-04-24,0.02717391304347826,0.0,3,Atacama
2020-04-25,0.031055900621118012,0.0,3,Atacama
2020-04-26,0.030864197530864196,0.0,3,Atacama
2020-04-28,0.030120481927710843,0.025,3,Atacama
2020-04-29,0.04054054054054054,0.045454545454545456,3,Atacama
2020-04-30,0.10687022900763359,0.05714285714285714,3,Atacama
2020-05-01,0.171875,0.125,3,Atacama
2020-05-03,0.1746031746031746,0.125,3,Atacama
2020-05-04,0.0967741935483871,0.1935483870967742,3,Atacama
2020-05-05,0.09803921568627451,0.16666666666666666,3,Atacama
2020-05-07,0.07792207792207792,0.10666666666666667,3,Atacama
2020-05-08,0.07758620689655173,0.09523809523809523,3,Atacama
2020-05-09,0.07692307692307693,0.09523809523809523,3,Atacama
2020-05-10,0.07232704402515723,0.09302325581395349,3,Atacama
2020-05-11,0.07220216606498195,0.05925925925925926,3,Atacama
2020-05-12,0.07608695652173914,0.05925925925925926,3,Atacama
2020-05-13,0.0525,0.04020100502512563,3,Atacama
2020-05-15,0.031746031746031744,0.027586206896551724,3,Atacama
2020-05-16,0.034229828850855744,0.03208556149732621,3,Atacama
2020-05-17,0.02857142857142857,0.023255813953488372,3,Atacama
2020-05-18,0.03508771929824561,0.03550295857988166,3,Atacama
2020-05-19,0.02880658436213992,0.03608247422680412,3,Atacama
2020-05-20,0.035164835164835165,0.05405405405405406,3,Atacama
2020-05-21,0.045112781954887216,0.05405405405405406,3,Atacama
2020-05-22,0.03756708407871199,0.05803571428571429,3,Atacama
2020-05-23,0.03875968992248062,0.05238095238095238,3,Atacama
2020-05-24,0.03861003861003861,0.04739336492890995,3,Atacama
2020-05-25,0.047524752475247525,0.04390243902439024,3,Atacama
2020-05-26,0.05576923076923077,0.0410958904109589,3,Atacama
2020-05-27,0.05660377358490566,0.0380952380952381,3,Atacama
2020-05-28,0.05325443786982249,0.03365384615384615,3,Atacama
2020-05-29,0.06589147286821706,0.029914529914529916,3,Atacama
2020-05-30,0.06735751295336788,0.04878048780487805,3,Atacama
2020-05-31,0.06711409395973154,0.047619047619047616,3,Atacama
2020-06-01,0.06397306397306397,0.04421768707482993,3,Atacama
2020-06-02,0.08047945205479452,0.05102040816326531,3,Atacama
2020-06-03,0.09481216457960644,0.05405405405405406,3,Atacama
2020-06-04,0.141396933560477,0.05442176870748299,3,Atacama
2020-06-05,0.14646464646464646,0.0855457227138643,3,Atacama
2020-06-06,0.18895348837209303,0.10268948655256724,3,Atacama
2020-06-07,0.1976401179941003,0.09429824561403509,3,Atacama
2020-06-08,0.19559228650137742,0.08812260536398467,3,Atacama
2020-06-09,0.20584144645340752,0.08379888268156424,3,Atacama
2020-06-10,0.20887728459530025,0.08156028368794327,3,Atacama
2020-06-11,0.19262295081967212,0.08963093145869948,3,Atacama
2020-06-12,0.19831223628691982,0.06941838649155722,3,Atacama
2020-06-13,0.16666666666666666,0.05136986301369863,3,Atacama
2020-06-14,0.17251051893408134,0.060109289617486336,3,Atacama
2020-06-15,0.171875,0.07679465776293823,3,Atacama
2020-06-16,0.1543550165380375,0.08306188925081433,3,Atacama
2020-06-17,0.1561822125813449,0.09147286821705426,3,Atacama
2020-06-18,0.1450381679389313,0.08022922636103152,3,Atacama
2020-06-19,0.15315315315315314,0.08333333333333333,3,Atacama
2020-06-20,0.162593984962406,0.0856269113149847,3,Atacama
2020-06-21,0.16241737488196412,0.09348441926345609,3,Atacama
2020-06-22,0.17409326424870467,0.09433962264150944,3,Atacama
2020-06-23,0.1937229437229437,0.11159420289855072,3,Atacama
2020-06-24,0.21237993596584845,0.10766961651917405,3,Atacama
2020-06-25,0.22332233223322331,0.11764705882352941,3,Atacama
2020-06-26,0.21014492753623187,0.10747051114023591,3,Atacama
2020-06-27,0.21196754563894524,0.11389236545682102,3,Atacama
2020-06-28,0.19325432999088424,0.10748155953635406,3,Atacama
2020-06-29,0.1962025316455696,0.10907335907335908,3,Atacama
2020-06-30,0.18575293056807934,0.09099901088031652,3,Atacama
2020-07-01,0.1696512723845429,0.0927536231884058,3,Atacama
2020-07-02,0.16993464052287582,0.09311348205625607,3,Atacama
2020-07-03,0.1775609756097561,0.10567514677103718,3,Atacama
2020-07-04,0.17378640776699028,0.10650887573964497,3,Atacama
2020-07-05,0.19567567567567568,0.1,3,Atacama
2020-07-06,0.18973214285714285,0.09529860228716645,3,Atacama
2020-07-07,0.21347150259067357,0.11375,3,Atacama
2020-07-08,0.20666013712047013,0.11386138613861387,3,Atacama
2020-07-09,0.2109744560075686,0.10640732265446225,3,Atacama
2020-07-10,0.21518987341772153,0.10092807424593968,3,Atacama
2020-07-11,0.21172353455818022,0.10242290748898679,3,Atacama
2020-07-12,0.21379897785349233,0.10662525879917184,3,Atacama
2020-07-13,0.2153846153846154,0.09587727708533078,3,Atacama
2020-07-14,0.19465977605512488,0.08704061895551257,3,Atacama
2020-07-15,0.19948186528497408,0.07542372881355933,3,Atacama
2020-07-16,0.18303946263643997,0.06768060836501902,3,Atacama
2020-07-17,0.18039895923677363,0.05675675675675676,3,Atacama
2020-07-18,0.1784037558685446,0.0557443915703603,3,Atacama
2020-07-19,0.19209558823529413,0.05559232296492389,3,Atacama
2020-07-20,0.18696883852691218,0.04882571075401731,3,Atacama
2020-07-21,0.209009009009009,0.04794520547945205,3,Atacama
2020-07-22,0.22723091076356947,0.05103857566765579,3,Atacama
2020-07-23,0.23259911894273128,0.057736720554272515,3,Atacama
2020-07-24,0.27597672485453034,0.0847457627118644,3,Atacama
2020-07-25,0.29773755656108597,0.08276714021000618,3,Atacama
2020-07-26,0.2629843363561418,0.05733333333333333,3,Atacama
2020-07-27,0.26715092816787733,0.06724216265333939,3,Atacama
2020-07-28,0.2728658536585366,0.06436011904761904,3,Atacama
2020-07-29,0.26827586206896553,0.07107843137254902,3,Atacama
2020-07-30,0.2961595273264402,0.0711864406779661,3,Atacama
2020-07-31,0.27252419955323903,0.05765102729224164,3,Atacama
2020-08-01,0.27266881028938905,0.06072574672920267,3,Atacama
2020-08-02,0.2993396918561996,0.07488066825775656,3,Atacama
2020-08-03,0.3096853793954349,0.06580900544285008,3,Atacama
2020-08-04,0.30164765525982257,0.06502057613168724,3,Atacama
2020-08-05,0.30854333128457284,0.06098233995584989,3,Atacama
2020-08-06,0.34635083226632524,0.06783175355450237,3,Atacama
2020-08-07,0.3565217391304348,0.07647058823529412,3,Atacama
2020-08-08,0.3726294208098411,0.08344459279038718,3,Atacama
2020-08-09,0.3560777225485766,0.08795586883236285,3,Atacama
2020-08-10,0.3546679499518768,0.10422114307060142,3,Atacama
2020-08-11,0.357584403233476,0.11533934876422126,3,Atacama
2020-08-12,0.35014409221902015,0.12169735788630905,3,Atacama
2020-08-13,0.3047945205479452,0.11477869467366841,3,Atacama
2020-08-14,0.28504870817450234,0.11838340486409156,3,Atacama
2020-08-15,0.25220372184133205,0.11983967935871744,3,Atacama
2020-08-16,0.25173783515392256,0.10837259876766944,3,Atacama
2020-08-17,0.23760858456821665,0.10687022900763359,3,Atacama
2020-08-18,0.22632423756019263,0.10286320254506894,3,Atacama
2020-08-19,0.21044303797468356,0.09399930627818245,3,Atacama
2020-08-20,0.2070460704607046,0.09177755032412147,3,Atacama
2020-08-21,0.2042292710072343,0.07602143335565975,3,Atacama
2020-08-22,0.20305429864253394,0.07012578616352201,3,Atacama
2020-08-23,0.19830713422007254,0.07387326330057607,3,Atacama
2020-08-24,0.1954459203036053,0.07048611111111111,3,Atacama
2020-08-25,0.19961489088575096,0.07005003573981415,3,Atacama
2020-08-26,0.2078729281767956,0.07410046312789455,3,Atacama
2020-08-27,0.2229054573405073,0.07216103304215724,3,Atacama
2020-08-28,0.2321857485988791,0.07596416049863654,3,Atacama
2020-08-29,0.21801346801346802,0.07593818984547461,3,Atacama
2020-08-30,0.22095070422535212,0.0652892561983471,3,Atacama
2020-08-31,0.23930846223839855,0.06768388106416276,3,Atacama
2020-09-01,0.2354596622889306,0.06580540976988292,3,Atacama
2020-09-02,0.2372528616024974,0.06069246435845214,3,Atacama
2020-09-03,0.2185430463576159,0.05285493827160494,3,Atacama
2020-09-04,0.1956769055745165,0.05512422360248447,3,Atacama
2020-09-05,0.17342799188640973,0.047079646017699116,3,Atacama
2020-09-06,0.14719848053181386,0.04632532218739115,3,Atacama
2020-09-07,0.15229885057471265,0.04905794525417703,3,Atacama
2020-09-08,0.15862708719851576,0.04876325088339223,3,Atacama
2020-09-09,0.16211453744493393,0.04954954954954955,3,Atacama
2020-09-10,0.15993404781533388,0.04690062315513283,3,Atacama
2020-09-11,0.15349887133182843,0.04442148760330578,3,Atacama
2020-09-12,0.15681639085894405,0.05088339222614841,3,Atacama
2020-09-13,0.18108326596604687,0.05056577086280056,3,Atacama
2020-09-14,0.15881883479648842,0.043463021381002456,3,Atacama
2020-09-15,0.15899919289749798,0.04676380887834632,3,Atacama
2020-09-16,0.1431835491241432,0.042105263157894736,3,Atacama
2020-09-17,0.15247678018575853,0.052753815527538155,3,Atacama
2020-09-18,0.1566579634464752,0.04745269286754003,3,Atacama
2020-09-19,0.1772983114446529,0.04569371365272778,3,Atacama
2020-09-20,0.16804123711340208,0.042082294264339154,3,Atacama
2020-09-21,0.1946808510638298,0.04939876503087423,3,Atacama
2020-09-22,0.2002200220022002,0.045853000674308836,3,Atacama
2020-09-23,0.18498367791077258,0.05199189736664416,3,Atacama
2020-09-24,0.15815815815815815,0.04160982264665757,3,Atacama
2020-09-25,0.15824594852240229,0.05095057034220532,3,Atacama
2020-09-26,0.1547933157431838,0.05244755244755245,3,Atacama
2020-09-27,0.14705882352941177,0.047244094488188976,3,Atacama
2020-09-28,0.12421052631578948,0.04028648164726947,3,Atacama
2020-09-29,0.11498028909329829,0.040692878746219414,3,Atacama
2020-09-30,0.12601626016260162,0.034934497816593885,3,Atacama
2020-10-01,0.12773722627737227,0.03306192943498643,3,Atacama
2020-10-02,0.12471655328798185,0.026483802317332703,3,Atacama
2020-10-03,0.11235059760956176,0.021836111763324725,3,Atacama
2020-10-04,0.1115736885928393,0.024046242774566472,3,Atacama
2020-10-05,0.1201923076923077,0.025535019455252918,3,Atacama
2020-10-06,0.12830957230142567,0.026964560862865947,3,Atacama
2020-10-07,0.12811791383219956,0.025647536820721177,3,Atacama
2020-10-08,0.1276127612761276,0.02728476821192053,3,Atacama
2020-10-09,0.09419152276295134,0.026984542834686927,3,Atacama
2020-10-10,0.0946372239747634,0.029179030662710187,3,Atacama
2020-10-11,0.0903954802259887,0.02624936900555275,3,Atacama
2020-10-12,0.08739365815931942,0.023139312977099237,3,Atacama
2020-10-13,0.08524072612470403,0.019725763771950927,3,Atacama
2020-10-14,0.092,0.020680628272251308,3,Atacama
2020-10-15,0.09334415584415584,0.02193225985563576,3,Atacama
2020-10-16,0.11143131604226705,0.02159468438538206,3,Atacama
2020-10-17,0.1147086031452359,0.020079185520361992,3,Atacama
2020-10-18,0.10704960835509138,0.019162735849056603,3,Atacama
2020-10-19,0.10724106324472961,0.019620253164556962,3,Atacama
2020-10-20,0.10813226094727435,0.020923076923076923,3,Atacama
2020-10-21,0.0993431855500821,0.021359223300970873,3,Atacama
2020-10-22,0.08308157099697885,0.017491117791746377,3,Atacama
2020-10-23,0.0884297520661157,0.017511761630946157,3,Atacama
