fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-08-30,0.22095070422535212,0.0652892561983471,3,Atacama
2020-08-31,0.23930846223839855,0.06768388106416276,3,Atacama
2020-09-01,0.2354596622889306,0.06580540976988292,3,Atacama
2020-09-02,0.2372528616024974,0.06069246435845214,3,Atacama
2020-09-03,0.2185430463576159,0.05285493827160494,3,Atacama
2020-09-04,0.1956769055745165,0.05512422360248447,3,Atacama
2020-09-05,0.17342799188640973,0.047079646017699116,3,Atacama
2020-09-06,0.14719848053181386,0.04632532218739115,3,Atacama
2020-09-07,0.15229885057471265,0.04905794525417703,3,Atacama
2020-09-08,0.15862708719851576,0.04876325088339223,3,Atacama
2020-09-09,0.16211453744493393,0.04954954954954955,3,Atacama
2020-09-10,0.15993404781533388,0.04690062315513283,3,Atacama
2020-09-11,0.15349887133182843,0.04442148760330578,3,Atacama
2020-09-12,0.15681639085894405,0.05088339222614841,3,Atacama
2020-09-13,0.18108326596604687,0.05056577086280056,3,Atacama
2020-09-14,0.15881883479648842,0.043463021381002456,3,Atacama
2020-09-15,0.15899919289749798,0.04676380887834632,3,Atacama
2020-09-16,0.1431835491241432,0.042105263157894736,3,Atacama
2020-09-17,0.15247678018575853,0.052753815527538155,3,Atacama
2020-09-18,0.1566579634464752,0.04745269286754003,3,Atacama
2020-09-19,0.1772983114446529,0.04569371365272778,3,Atacama
2020-09-20,0.16804123711340208,0.042082294264339154,3,Atacama
2020-09-21,0.1946808510638298,0.04939876503087423,3,Atacama
2020-09-22,0.2002200220022002,0.045853000674308836,3,Atacama
2020-09-23,0.18498367791077258,0.05199189736664416,3,Atacama
2020-09-24,0.15815815815815815,0.04160982264665757,3,Atacama
2020-09-25,0.15824594852240229,0.05095057034220532,3,Atacama
2020-09-26,0.1547933157431838,0.05244755244755245,3,Atacama
2020-09-27,0.14705882352941177,0.047244094488188976,3,Atacama
2020-09-28,0.12421052631578948,0.04028648164726947,3,Atacama
2020-09-29,0.11498028909329829,0.040692878746219414,3,Atacama
2020-09-30,0.12601626016260162,0.034934497816593885,3,Atacama
2020-10-01,0.12773722627737227,0.03306192943498643,3,Atacama
2020-10-02,0.12471655328798185,0.026483802317332703,3,Atacama
2020-10-03,0.11235059760956176,0.021836111763324725,3,Atacama
2020-10-04,0.1115736885928393,0.024046242774566472,3,Atacama
2020-10-05,0.1201923076923077,0.025535019455252918,3,Atacama
2020-10-06,0.12830957230142567,0.026964560862865947,3,Atacama
2020-10-07,0.12811791383219956,0.025647536820721177,3,Atacama
2020-10-08,0.1276127612761276,0.02728476821192053,3,Atacama
2020-10-09,0.09419152276295134,0.026984542834686927,3,Atacama
2020-10-10,0.0946372239747634,0.029179030662710187,3,Atacama
2020-10-11,0.0903954802259887,0.02624936900555275,3,Atacama
2020-10-12,0.08739365815931942,0.023139312977099237,3,Atacama
2020-10-13,0.08524072612470403,0.019725763771950927,3,Atacama
2020-10-14,0.092,0.020680628272251308,3,Atacama
2020-10-15,0.09334415584415584,0.02193225985563576,3,Atacama
2020-10-16,0.11143131604226705,0.02159468438538206,3,Atacama
2020-10-17,0.1147086031452359,0.020079185520361992,3,Atacama
2020-10-18,0.10704960835509138,0.019162735849056603,3,Atacama
2020-10-19,0.10724106324472961,0.019620253164556962,3,Atacama
2020-10-20,0.10813226094727435,0.020923076923076923,3,Atacama
2020-10-21,0.0993431855500821,0.021359223300970873,3,Atacama
2020-10-22,0.08308157099697885,0.017491117791746377,3,Atacama
2020-10-23,0.0884297520661157,0.017511761630946157,3,Atacama
2020-10-24,0.07612712490761271,0.016235553109521187,3,Atacama
2020-10-25,0.07844630616907845,0.017391304347826087,3,Atacama
2020-10-26,0.0801209372637944,0.017342657342657344,3,Atacama
2020-10-27,0.07247494217424827,0.018020594965675058,3,Atacama
2020-10-28,0.059103260869565216,0.020064915904396578,3,Atacama
2020-10-29,0.060109289617486336,0.02130764740221833,3,Atacama
2020-10-30,0.057534246575342465,0.019444444444444445,3,Atacama
2020-10-31,0.05105105105105105,0.016087331226659007,3,Atacama
2020-11-01,0.043509272467902996,0.016109785202863963,3,Atacama
2020-11-02,0.037526059763724806,0.014544375185514989,3,Atacama
2020-11-03,0.03263888888888889,0.012316010814058276,3,Atacama
2020-11-04,0.02748091603053435,0.008059701492537314,3,Atacama
2020-11-05,0.023026315789473683,0.004232164449818622,3,Atacama
2020-11-06,0.014621741894469168,0.004036908881199538,3,Atacama
2020-11-07,0.013888888888888888,0.0038529934795494963,3,Atacama
2020-11-08,0.014964216005204945,0.003621001810500905,3,Atacama
2020-11-09,0.01377049180327869,0.0029248318221702253,3,Atacama
2020-11-10,0.014184397163120567,0.0028546959748786756,3,Atacama
2020-11-11,0.021483021483021482,0.0052249637155297535,3,Atacama
2020-11-12,0.02172437202987101,0.005765350245027385,3,Atacama
2020-11-13,0.03274087932647334,0.006587202007528231,3,Atacama
2020-11-14,0.03546099290780142,0.007385998715478484,3,Atacama
2020-11-15,0.04029692470837752,0.007969397513547976,3,Atacama
2020-11-16,0.05402542372881356,0.008908685968819599,3,Atacama
2020-11-17,0.05908096280087528,0.00965561635017702,3,Atacama
2020-11-18,0.05149330587023687,0.008552631578947369,3,Atacama
2020-11-19,0.05059203444564048,0.009592326139088728,3,Atacama
2020-11-20,0.04287138584247258,0.014985950671245708,3,Atacama
2020-11-21,0.040968342644320296,0.015206812652068127,3,Atacama
2020-11-22,0.03778801843317972,0.015330188679245283,3,Atacama
2020-11-23,0.02478551000953289,0.015285126396237508,3,Atacama
2020-11-24,0.022988505747126436,0.015393724097098875,3,Atacama
2020-11-25,0.027972027972027972,0.014472190692395005,3,Atacama
2020-11-26,0.043761638733705775,0.014382402707275803,3,Atacama
2020-11-27,0.050505050505050504,0.009386916984452919,3,Atacama
2020-11-28,0.058823529411764705,0.009829619921363041,3,Atacama
2020-11-29,0.05561613958560523,0.00847457627118644,3,Atacama
2020-11-30,0.059893048128342244,0.008502289077828646,3,Atacama
2020-12-01,0.060126582278481014,0.008866995073891626,3,Atacama
2020-12-02,0.05945945945945946,0.009129442451907402,3,Atacama
2020-12-03,0.04988399071925754,0.009041007426541814,3,Atacama
2020-12-04,0.04540023894862605,0.00823045267489712,3,Atacama
2020-12-05,0.044794188861985475,0.0071143995446784295,3,Atacama
2020-12-06,0.05452292441140025,0.007169486664754803,3,Atacama
2020-12-07,0.05808080808080808,0.006854949273375377,3,Atacama
2020-12-08,0.06455862977602109,0.006646358349487676,3,Atacama
2020-12-09,0.06675567423230974,0.005656108597285068,3,Atacama
2020-12-10,0.06714285714285714,0.004984423676012461,3,Atacama
2020-12-11,0.0723055934515689,0.004571428571428572,3,Atacama
2020-12-12,0.06391478029294274,0.004757656853999405,3,Atacama
2020-12-13,0.054901960784313725,0.005065554231227652,3,Atacama
2020-12-14,0.05006765899864682,0.005413533834586466,3,Atacama
2020-12-15,0.05144291091593475,0.00477326968973747,3,Atacama
2020-12-16,0.050742574257425746,0.005252407353370295,3,Atacama
2020-12-17,0.04854368932038835,0.006321112515802781,3,Atacama
2020-12-18,0.05513784461152882,0.008175105485232068,3,Atacama
2020-12-19,0.06683480453972257,0.00837038974627256,3,Atacama
2020-12-20,0.07792207792207792,0.00945038547624969,3,Atacama
2020-12-21,0.08129032258064516,0.010184287099903006,3,Atacama
2020-12-22,0.08465608465608465,0.011124260355029586,3,Atacama
2020-12-23,0.09065934065934066,0.012886025327704954,3,Atacama
2020-12-24,0.08281829419035847,0.012231030577576444,3,Atacama
2020-12-25,0.08091024020227561,0.012449126167105579,3,Atacama
2020-12-26,0.07671601615074024,0.013288170922355394,3,Atacama
2020-12-27,0.07541899441340782,0.01306981192221868,3,Atacama
2020-12-28,0.07162921348314606,0.012156998957971519,3,Atacama
2020-12-29,0.06637806637806638,0.012328284607256075,3,Atacama
2020-12-30,0.06594885598923284,0.009574875526618154,3,Atacama
2020-12-31,0.0967741935483871,0.013016845329249618,3,Atacama
2021-01-01,0.09673202614379085,0.015612161051766639,3,Atacama
2021-01-02,0.11446540880503145,0.01711783439490446,3,Atacama
2021-01-03,0.11741935483870967,0.01788617886178862,3,Atacama
2021-01-04,0.12060301507537688,0.019115890083632018,3,Atacama
2021-01-05,0.14485981308411214,0.01997602876548142,3,Atacama
2021-01-06,0.1612541993281075,0.02251908396946565,3,Atacama
2021-01-07,0.16045548654244307,0.024193548387096774,3,Atacama
2021-01-08,0.16983016983016982,0.021151586368977675,3,Atacama
2021-01-09,0.16592427616926503,0.02135561745589601,3,Atacama
2021-01-10,0.1598393574297189,0.02336007550731477,3,Atacama
2021-01-11,0.17629407351837958,0.024348930764344696,3,Atacama
2021-01-12,0.16906474820143885,0.025952960259529603,3,Atacama
2021-01-13,0.16891412349183818,0.02696763883339992,3,Atacama
2021-01-14,0.1728395061728395,0.030320929316794646,3,Atacama
2021-01-15,0.173582295988935,0.03259769184045353,3,Atacama
2021-01-16,0.16977724262492475,0.032965042564752765,3,Atacama
2021-01-17,0.17227179135209333,0.03124411820063994,3,Atacama
2021-01-18,0.1676056338028169,0.02962245885769603,3,Atacama
2021-01-19,0.1763934426229508,0.02839529235942462,3,Atacama
2021-01-20,0.18147684605757197,0.02917620137299771,3,Atacama
2021-01-21,0.1767584097859327,0.025376976829716808,3,Atacama
2021-01-22,0.17801672640382318,0.025411061285500747,3,Atacama
2021-01-23,0.18570591681312243,0.02492559523809524,3,Atacama
2021-01-24,0.1902328222600795,0.028656494231484926,3,Atacama
2021-01-25,0.19045064377682402,0.029638183217859892,3,Atacama
2021-01-26,0.19611206403659234,0.030548250050576573,3,Atacama
2021-01-27,0.19444444444444445,0.030766010883214734,3,Atacama
2021-01-28,0.20606826801517067,0.03260869565217391,3,Atacama
2021-01-29,0.21861057998725303,0.038886433937251434,3,Atacama
2021-01-30,0.22823383084577115,0.04442970822281167,3,Atacama
2021-01-31,0.22134627046694966,0.04029535864978903,3,Atacama
2021-02-01,0.21328224776500637,0.043540768124871634,3,Atacama
2021-02-02,0.20726072607260726,0.04239302694136292,3,Atacama
2021-02-03,0.20205920205920205,0.042297244858362434,3,Atacama
2021-02-04,0.20214190093708165,0.04516379143244815,3,Atacama
2021-02-05,0.19315068493150686,0.04065522005131241,3,Atacama
2021-02-06,0.1838733986435569,0.039908065190137905,3,Atacama
2021-02-07,0.2023121387283237,0.043790546802595,3,Atacama
2021-02-08,0.2085691188358933,0.04364326375711575,3,Atacama
2021-02-09,0.2045075125208681,0.04560260586319218,3,Atacama
2021-02-10,0.20264681555004135,0.049766718506998445,3,Atacama
2021-02-11,0.20236087689713322,0.048546352166758094,3,Atacama
2021-02-12,0.2,0.0527086383601757,3,Atacama
2021-02-13,0.19931271477663232,0.05796269727403156,3,Atacama
2021-02-14,0.19001751313485113,0.05797495917256396,3,Atacama
2021-02-15,0.1978319783197832,0.05718270571827057,3,Atacama
2021-02-16,0.19343065693430658,0.05634193727449348,3,Atacama
2021-02-17,0.19281663516068054,0.05017725661303518,3,Atacama
2021-02-18,0.19613259668508287,0.053760521314146076,3,Atacama
2021-02-19,0.19547511312217195,0.06022518984027232,3,Atacama
2021-02-20,0.1793478260869565,0.05236842105263158,3,Atacama
2021-02-21,0.18386816999132696,0.060082304526748974,3,Atacama
2021-02-22,0.18034188034188034,0.06566200215285253,3,Atacama
2021-02-23,0.182053494391717,0.07021454444134856,3,Atacama
2021-02-24,0.19076655052264807,0.07885102787947057,3,Atacama
2021-02-25,0.1801566579634465,0.07852062588904694,3,Atacama
2021-02-26,0.17929759704251386,0.07892376681614349,3,Atacama
2021-02-27,0.18303145853193517,0.07656341320864991,3,Atacama
2020-04-01,0.13229571984435798,0.2,4,Coquimbo
2020-04-02,0.10407239819004525,0.1,4,Coquimbo
2020-04-03,0.09558823529411764,0.0,4,Coquimbo
2020-04-04,0.08791208791208792,0.0,4,Coquimbo
2020-04-05,0.08408408408408409,0.0,4,Coquimbo
2020-04-06,0.0811965811965812,0.0,4,Coquimbo
2020-04-07,0.06909090909090909,0.0,4,Coquimbo
2020-04-08,0.05439330543933055,0.0,4,Coquimbo
2020-04-09,0.06097560975609756,0.02127659574468085,4,Coquimbo
2020-04-10,0.05179282868525897,0.037037037037037035,4,Coquimbo
2020-04-11,0.05,0.027777777777777776,4,Coquimbo
2020-04-12,0.04081632653061224,0.029411764705882353,4,Coquimbo
2020-04-13,0.04878048780487805,0.04081632653061224,4,Coquimbo
2020-04-14,0.03939393939393939,0.037037037037037035,4,Coquimbo
2020-04-15,0.031315240083507306,0.04524886877828054,4,Coquimbo
2020-04-16,0.027777777777777776,0.04433497536945813,4,Coquimbo
2020-04-17,0.0389908256880734,0.04285714285714286,4,Coquimbo
2020-04-18,0.045346062052505964,0.04433497536945813,4,Coquimbo
2020-04-19,0.04835164835164835,0.04285714285714286,4,Coquimbo
2020-04-20,0.043936731107205626,0.04090909090909091,4,Coquimbo
2020-04-21,0.04590818363273453,0.045714285714285714,4,Coquimbo
2020-04-22,0.056847545219638244,0.03260869565217391,4,Coquimbo
2020-04-23,0.06279069767441861,0.03773584905660377,4,Coquimbo
2020-04-24,0.058823529411764705,0.05263157894736842,4,Coquimbo
2020-04-25,0.05,0.050505050505050504,4,Coquimbo
2020-04-26,0.04918032786885246,0.054945054945054944,4,Coquimbo
2020-04-27,0.05439330543933055,0.08333333333333333,4,Coquimbo
2020-04-28,0.05343511450381679,0.08433734939759036,4,Coquimbo
2020-04-29,0.046762589928057555,0.08421052631578947,4,Coquimbo
2020-04-30,0.036065573770491806,0.07526881720430108,4,Coquimbo
2020-05-01,0.04395604395604396,0.0625,4,Coquimbo
2020-05-02,0.04815864022662889,0.07272727272727272,4,Coquimbo
2020-05-03,0.038288288288288286,0.07518796992481203,4,Coquimbo
2020-05-04,0.03807106598984772,0.06611570247933884,4,Coquimbo
2020-05-05,0.0392156862745098,0.06315789473684211,4,Coquimbo
2020-05-06,0.04956268221574344,0.08695652173913043,4,Coquimbo
2020-05-07,0.04926108374384237,0.12080536912751678,4,Coquimbo
2020-05-08,0.04861111111111111,0.12574850299401197,4,Coquimbo
2020-05-09,0.05128205128205128,0.12109375,4,Coquimbo
2020-05-10,0.053545586107091175,0.13138686131386862,4,Coquimbo
2020-05-11,0.0535966149506347,0.13309352517985612,4,Coquimbo
2020-05-12,0.05153203342618384,0.12459016393442623,4,Coquimbo
2020-05-13,0.049597855227882036,0.11363636363636363,4,Coquimbo
2020-05-14,0.05370101596516691,0.10094637223974763,4,Coquimbo
2020-05-15,0.047619047619047616,0.09608540925266904,4,Coquimbo
2020-05-16,0.05725971370143149,0.1187214611872146,4,Coquimbo
2020-05-17,0.08365758754863813,0.10599078341013825,4,Coquimbo
2020-05-18,0.09849749582637729,0.12017167381974249,4,Coquimbo
2020-05-19,0.09636871508379888,0.12267657992565056,4,Coquimbo
2020-05-20,0.095112285336856,0.12692307692307692,4,Coquimbo
2020-05-21,0.09950859950859951,0.124,4,Coquimbo
2020-05-22,0.0989010989010989,0.13636363636363635,4,Coquimbo
2020-05-23,0.09603960396039604,0.10505836575875487,4,Coquimbo
2020-05-24,0.11068702290076336,0.12790697674418605,4,Coquimbo
2020-05-25,0.15325342465753425,0.12734082397003746,4,Coquimbo
2020-05-26,0.1682905225863596,0.13574660633484162,4,Coquimbo
2020-05-27,0.19404255319148936,0.18303571428571427,4,Coquimbo
2020-05-28,0.20095313741064336,0.22169811320754718,4,Coquimbo
2020-05-29,0.22819314641744548,0.26515151515151514,4,Coquimbo
2020-05-30,0.24528301886792453,0.29098360655737704,4,Coquimbo
2020-05-31,0.23978411719352352,0.2807017543859649,4,Coquimbo
2020-06-01,0.21769772905246673,0.2692307692307692,4,Coquimbo
2020-06-02,0.21033740129217515,0.2698412698412698,4,Coquimbo
2020-06-03,0.2008871989860583,0.23389830508474577,4,Coquimbo
2020-06-04,0.21099887766554434,0.2319277108433735,4,Coquimbo
2020-06-05,0.21633888048411498,0.20440251572327045,4,Coquimbo
2020-06-06,0.21188392445877477,0.209366391184573,4,Coquimbo
2020-06-07,0.21925601750547047,0.18673218673218672,4,Coquimbo
2020-06-08,0.21461897356143078,0.18722466960352424,4,Coquimbo
2020-06-09,0.21527517783601646,0.17751479289940827,4,Coquimbo
2020-06-10,0.2153256704980843,0.16317991631799164,4,Coquimbo
2020-06-11,0.20236686390532543,0.16996047430830039,4,Coquimbo
2020-06-12,0.19175340272217775,0.16498993963782696,4,Coquimbo
2020-06-13,0.1839738348323794,0.1687170474516696,4,Coquimbo
2020-06-14,0.18487744079767346,0.17747440273037543,4,Coquimbo
2020-06-15,0.18467670504871567,0.175,4,Coquimbo
2020-06-16,0.19819004524886877,0.19202898550724637,4,Coquimbo
2020-06-17,0.20878642888212265,0.19699499165275458,4,Coquimbo
2020-06-18,0.22128227960819233,0.18697829716193656,4,Coquimbo
2020-06-19,0.22888786340562992,0.1710914454277286,4,Coquimbo
2020-06-20,0.23910112359550562,0.16013071895424835,4,Coquimbo
2020-06-21,0.23787313432835822,0.15257048092868988,4,Coquimbo
2020-06-22,0.239,0.15728476821192053,4,Coquimbo
2020-06-23,0.23348694316436253,0.1794071762870515,4,Coquimbo
2020-06-24,0.20956256358087488,0.17882689556509299,4,Coquimbo
2020-06-25,0.21178263077704418,0.1698389458272328,4,Coquimbo
2020-06-26,0.21262286601138128,0.16537867078825347,4,Coquimbo
2020-06-27,0.2227589908749329,0.1742857142857143,4,Coquimbo
2020-06-28,0.22228060956384657,0.1873198847262248,4,Coquimbo
2020-06-29,0.23008385744234802,0.1915204678362573,4,Coquimbo
2020-06-30,0.22703273495248152,0.15016501650165018,4,Coquimbo
2020-07-01,0.2519174041297935,0.14314928425357873,4,Coquimbo
2020-07-02,0.259576901086335,0.13911290322580644,4,Coquimbo
2020-07-03,0.26091888825865,0.16310679611650486,4,Coquimbo
2020-07-04,0.2654320987654321,0.15357142857142858,4,Coquimbo
2020-07-05,0.2699490662139219,0.16044776119402984,4,Coquimbo
2020-07-06,0.2758229284903519,0.15693430656934307,4,Coquimbo
2020-07-07,0.2766648619382783,0.16965742251223492,4,Coquimbo
2020-07-08,0.28681771369721937,0.19919246298788695,4,Coquimbo
2020-07-09,0.2886435331230284,0.1976190476190476,4,Coquimbo
2020-07-10,0.2919153553988063,0.17942857142857144,4,Coquimbo
2020-07-11,0.27808370044052866,0.1617954070981211,4,Coquimbo
2020-07-12,0.2728358208955224,0.14215202369200394,4,Coquimbo
2020-07-13,0.27364864864864863,0.13076923076923078,4,Coquimbo
2020-07-14,0.2711670480549199,0.1287223823246878,4,Coquimbo
2020-07-15,0.2708768267223382,0.11288963774220724,4,Coquimbo
2020-07-16,0.2738225629791895,0.10522088353413654,4,Coquimbo
2020-07-17,0.2857142857142857,0.10987482614742698,4,Coquimbo
2020-07-18,0.30592734225621415,0.1020260492040521,4,Coquimbo
2020-07-19,0.30622222222222223,0.09866666666666667,4,Coquimbo
2020-07-20,0.3037037037037037,0.10183968462549277,4,Coquimbo
2020-07-21,0.31529209621993126,0.09034653465346534,4,Coquimbo
2020-07-22,0.31186006825938567,0.07331042382588775,4,Coquimbo
2020-07-23,0.3096872616323417,0.06562847608453838,4,Coquimbo
2020-07-24,0.3142747505755948,0.057566765578635014,4,Coquimbo
2020-07-25,0.30498866213151926,0.06046267087276551,4,Coquimbo
2020-07-26,0.30646359583952454,0.06446991404011461,4,Coquimbo
2020-07-27,0.3124560168895144,0.062390924956369984,4,Coquimbo
2020-07-28,0.3110454377539712,0.06158238172920065,4,Coquimbo
2020-07-29,0.31926121372031663,0.06318449873631002,4,Coquimbo
2020-07-30,0.3110742430526752,0.0660201417381574,4,Coquimbo
2020-07-31,0.3077255071212775,0.06354166666666666,4,Coquimbo
2020-08-01,0.31045601105481346,0.05580357142857143,4,Coquimbo
2020-08-02,0.31860036832412525,0.04960505529225909,4,Coquimbo
2020-08-03,0.3080660835762877,0.043478260869565216,4,Coquimbo
2020-08-04,0.3035964502568893,0.04378958964472597,4,Coquimbo
2020-08-05,0.29573320255026975,0.03949406298399587,4,Coquimbo
2020-08-06,0.3041385948026949,0.03171302313491032,4,Coquimbo
2020-08-07,0.3056727613689639,0.031203195207189217,4,Coquimbo
2020-08-08,0.3104693140794224,0.03608502224419179,4,Coquimbo
2020-08-09,0.3068129858253315,0.03723664870161685,4,Coquimbo
2020-08-10,0.3113994439295644,0.03967027305512622,4,Coquimbo
2020-08-11,0.3106267029972752,0.04038608077216155,4,Coquimbo
2020-08-12,0.30378619153674835,0.04300489929232444,4,Coquimbo
2020-08-13,0.31072026800670016,0.04635258358662614,4,Coquimbo
2020-08-14,0.29962855963681384,0.04717898832684825,4,Coquimbo
2020-08-15,0.29497907949790797,0.044964028776978415,4,Coquimbo
2020-08-16,0.2885878489326765,0.04738447102979123,4,Coquimbo
2020-08-17,0.29093864282811865,0.04691075514874142,4,Coquimbo
2020-08-18,0.29229444683598793,0.048402255639097745,4,Coquimbo
2020-08-19,0.2898924731182796,0.04739668456689237,4,Coquimbo
2020-08-20,0.2812219227313567,0.05513723585134807,4,Coquimbo
2020-08-21,0.29223946784922394,0.057610241820768134,4,Coquimbo
2020-08-22,0.2993799822852081,0.05953192456259941,4,Coquimbo
2020-08-23,0.2945326278659612,0.051563470697867056,4,Coquimbo
2020-08-24,0.2995670995670996,0.05183630640083946,4,Coquimbo
2020-08-25,0.2938187976291279,0.048285656319740314,4,Coquimbo
2020-08-26,0.29588808817295464,0.04844997215518842,4,Coquimbo
2020-08-27,0.29262777023971054,0.03897509924215085,4,Coquimbo
2020-08-28,0.2820129546586946,0.03392053973013493,4,Coquimbo
2020-08-29,0.27471992206527035,0.0324768022840828,4,Coquimbo
2020-08-30,0.2759146341463415,0.029626985543458863,4,Coquimbo
2020-08-31,0.26123456790123456,0.03098441926345609,4,Coquimbo
2020-09-01,0.2565789473684211,0.03289808377140919,4,Coquimbo
2020-09-02,0.24987093443469283,0.03124460555843259,4,Coquimbo
2020-09-03,0.25266731328806985,0.03314626446860751,4,Coquimbo
2020-09-04,0.24360762436076244,0.03232904536222072,4,Coquimbo
2020-09-05,0.23879885605338416,0.029140847429241334,4,Coquimbo
2020-09-06,0.23721383341451535,0.02986333727011979,4,Coquimbo
2020-09-07,0.23183213920163767,0.027634130575307045,4,Coquimbo
2020-09-08,0.2341739577972208,0.024398125706899337,4,Coquimbo
2020-09-09,0.2298507462686567,0.023604465709728868,4,Coquimbo
2020-09-10,0.23161033797216699,0.02423698384201077,4,Coquimbo
2020-09-11,0.23049464558898522,0.026021224015118475,4,Coquimbo
2020-09-12,0.21345472938796156,0.027329368450863777,4,Coquimbo
2020-09-13,0.20986460348162475,0.02729940043372879,4,Coquimbo
2020-09-14,0.20177602368031575,0.027190738995827163,4,Coquimbo
2020-09-15,0.1967808930425753,0.02893628583072952,4,Coquimbo
2020-09-16,0.19604612850082373,0.02642839164359426,4,Coquimbo
2020-09-17,0.1735159817351598,0.02524993591386824,4,Coquimbo
2020-09-18,0.166073546856465,0.02283292316106098,4,Coquimbo
2020-09-19,0.16501650165016502,0.02000559597090095,4,Coquimbo
2020-09-20,0.15808823529411764,0.018986239331126982,4,Coquimbo
2020-09-21,0.16375198728139906,0.01740506329113924,4,Coquimbo
2020-09-22,0.16319733555370525,0.016494471633133948,4,Coquimbo
2020-09-23,0.14399363564041368,0.015654118524040254,4,Coquimbo
2020-09-24,0.14698983580922595,0.014388489208633094,4,Coquimbo
2020-09-25,0.14113475177304965,0.019554956169925825,4,Coquimbo
2020-09-26,0.1396910678307589,0.021725136787898294,4,Coquimbo
2020-09-27,0.14231738035264482,0.01999420457838308,4,Coquimbo
2020-09-28,0.13797169811320756,0.021102318478411774,4,Coquimbo
2020-09-29,0.12958843159065628,0.01956521739130435,4,Coquimbo
2020-09-30,0.12863795110593715,0.020316027088036117,4,Coquimbo
2020-10-01,0.1316705336426914,0.020582469896387567,4,Coquimbo
2020-10-02,0.13341724354940215,0.014457831325301205,4,Coquimbo
2020-10-03,0.13137254901960785,0.0138357374153665,4,Coquimbo
2020-10-04,0.12491738268341045,0.014283632123597144,4,Coquimbo
2020-10-05,0.11501597444089456,0.01300578034682081,4,Coquimbo
2020-10-06,0.11583011583011583,0.012530257724619109,4,Coquimbo
2020-10-07,0.10643889618922471,0.012503721345638583,4,Coquimbo
2020-10-08,0.09072715143428953,0.01054608494654724,4,Coquimbo
2020-10-09,0.08465608465608465,0.010249929795001405,4,Coquimbo
2020-10-10,0.08210391276459268,0.008362557323981657,4,Coquimbo
2020-10-11,0.0766307789740342,0.008132249033462205,4,Coquimbo
2020-10-12,0.07472826086956522,0.00819000819000819,4,Coquimbo
2020-10-13,0.07394366197183098,0.007909117054932413,4,Coquimbo
2020-10-14,0.08226950354609928,0.007430694484138326,4,Coquimbo
2020-10-15,0.080338266384778,0.00811241489207591,4,Coquimbo
2020-10-16,0.08168822328114364,0.008753709198813056,4,Coquimbo
2020-10-17,0.07671418873048201,0.007917538093815357,4,Coquimbo
2020-10-18,0.07791327913279132,0.00804093567251462,4,Coquimbo
2020-10-19,0.08148148148148149,0.007528786536758193,4,Coquimbo
2020-10-20,0.07451763140385895,0.007238149304569968,4,Coquimbo
2020-10-21,0.0662729658792651,0.0063968849951328045,4,Coquimbo
2020-10-22,0.06613226452905811,0.0061806433487849415,4,Coquimbo
2020-10-23,0.061224489795918366,0.005849621914681124,4,Coquimbo
2020-10-24,0.0644709180098108,0.005145797598627788,4,Coquimbo
2020-10-25,0.06235565819861432,0.003919563735514656,4,Coquimbo
2020-10-26,0.05702647657841141,0.003578884580972264,4,Coquimbo
2020-10-27,0.05730843528654218,0.003818475547070054,4,Coquimbo
2020-10-28,0.05580215599239061,0.0043814809405579086,4,Coquimbo
2020-10-29,0.05193992490613267,0.003674392312040701,4,Coquimbo
2020-10-30,0.052267002518891686,0.0029895366218236174,4,Coquimbo
2020-10-31,0.047503045066991476,0.002842010076217543,4,Coquimbo
2020-11-01,0.0481717933836332,0.0030413625304136255,4,Coquimbo
2020-11-02,0.046163849154746424,0.0036481556546412645,4,Coquimbo
2020-11-03,0.04158283031522468,0.0033580523296488037,4,Coquimbo
2020-11-04,0.04189560439560439,0.0027570995312930797,4,Coquimbo
2020-11-05,0.03822098679638638,0.003299383158800746,4,Coquimbo
2020-11-06,0.032716927453769556,0.003363556595495759,4,Coquimbo
2020-11-07,0.03403675970047652,0.003936433882490159,4,Coquimbo
2020-11-08,0.030261348005502064,0.003948367501898253,4,Coquimbo
2020-11-09,0.030646235842771485,0.0031088082901554403,4,Coquimbo
2020-11-10,0.03461538461538462,0.0030077341735892296,4,Coquimbo
2020-11-11,0.03070175438596491,0.002871500358937545,4,Coquimbo
2020-11-12,0.03621853898096992,0.0023786204001679024,4,Coquimbo
2020-11-13,0.03714622641509434,0.002502780867630701,4,Coquimbo
2020-11-14,0.03536585365853658,0.002488654662567706,4,Coquimbo
2020-11-15,0.03624078624078624,0.00252712947822209,4,Coquimbo
2020-11-16,0.03865030674846626,0.0024382810118866198,4,Coquimbo
2020-11-17,0.035542168674698796,0.002631986375599938,4,Coquimbo
2020-11-18,0.04262478968031408,0.0030721966205837174,4,Coquimbo
2020-11-19,0.043209876543209874,0.0036496350364963502,4,Coquimbo
2020-11-20,0.04524361948955916,0.003569211669770329,4,Coquimbo
2020-11-21,0.05100896860986547,0.003941185387297257,4,Coquimbo
2020-11-22,0.05608974358974359,0.004164273406088455,4,Coquimbo
2020-11-23,0.05818181818181818,0.0044197319646421445,4,Coquimbo
2020-11-24,0.061040339702760085,0.004578246392896781,4,Coquimbo
2020-11-25,0.05976095617529881,0.0047873838355392846,4,Coquimbo
2020-11-26,0.06428571428571428,0.005263906672357377,4,Coquimbo
2020-11-27,0.06358974358974359,0.008412338095873948,4,Coquimbo
