fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-10-27,0.11677934849416104,0.011000415110004151,2,Antofagasta
2020-10-28,0.11359623307828134,0.012312344745652879,2,Antofagasta
2020-10-29,0.1045045045045045,0.011095551007217494,2,Antofagasta
2020-10-30,0.10158543746330007,0.010308182784272051,2,Antofagasta
2020-10-31,0.09920391916717697,0.011472902097902098,2,Antofagasta
2020-11-01,0.09956976029502151,0.010818683033392281,2,Antofagasta
2020-11-02,0.09125717932354818,0.010211303204933778,2,Antofagasta
2020-11-03,0.09224598930481283,0.008339265737821622,2,Antofagasta
2020-11-04,0.09344490934449093,0.008291873963515755,2,Antofagasta
2020-11-05,0.10526315789473684,0.00966660090747682,2,Antofagasta
2020-11-06,0.09728978457261987,0.008727420336919018,2,Antofagasta
2020-11-07,0.09219858156028368,0.008049099506992655,2,Antofagasta
2020-11-08,0.08809020436927413,0.008555713994703605,2,Antofagasta
2020-11-09,0.086987270155587,0.008577555396711936,2,Antofagasta
2020-11-10,0.08481532147742818,0.009226983801517326,2,Antofagasta
2020-11-11,0.07994486560992418,0.010537190082644627,2,Antofagasta
2020-11-12,0.06791907514450866,0.010463829359090451,2,Antofagasta
2020-11-13,0.0746376811594203,0.011618747538400946,2,Antofagasta
2020-11-14,0.07324147933284988,0.01082464081873647,2,Antofagasta
2020-11-15,0.0758364312267658,0.010474308300395257,2,Antofagasta
2020-11-16,0.07348484848484849,0.01057462090981644,2,Antofagasta
2020-11-17,0.06813020439061317,0.01032719836400818,2,Antofagasta
2020-11-18,0.06981981981981981,0.008539094650205761,2,Antofagasta
2020-11-19,0.07049418604651163,0.0076464635106263355,2,Antofagasta
2020-11-20,0.0661764705882353,0.0061838381720993605,2,Antofagasta
2020-11-21,0.06442166910688141,0.006305298484694397,2,Antofagasta
2020-11-22,0.059957173447537475,0.006750241080038573,2,Antofagasta
2020-11-23,0.06301939058171745,0.0069900444821012495,2,Antofagasta
2020-11-24,0.06566738044254104,0.007282563462338743,2,Antofagasta
2020-11-25,0.06696100073583518,0.007281553398058253,2,Antofagasta
2020-03-20,0.0,,3,Atacama
2020-03-22,0.25,,3,Atacama
2020-03-24,0.2,,3,Atacama
2020-03-25,0.2,0.0,3,Atacama
2020-03-26,0.14285714285714285,0.0,3,Atacama
2020-03-27,0.2857142857142857,0.0,3,Atacama
2020-03-28,0.25,0.0,3,Atacama
2020-03-30,0.2,0.0,3,Atacama
2020-03-31,0.05,0.0,3,Atacama
2020-04-01,0.05194805194805195,0.0,3,Atacama
2020-04-02,0.05263157894736842,0.0,3,Atacama
2020-04-03,0.019867549668874173,0.0,3,Atacama
2020-04-04,0.019867549668874173,0.0,3,Atacama
2020-04-06,0.019736842105263157,0.0,3,Atacama
2020-04-08,0.0,0.0,3,Atacama
2020-04-15,0.0,,3,Atacama
2020-04-17,0.0,0.0,3,Atacama
2020-04-18,0.0,0.0,3,Atacama
2020-04-22,0.012987012987012988,0.0,3,Atacama
2020-04-24,0.027472527472527472,0.0,3,Atacama
2020-04-25,0.031446540880503145,0.0,3,Atacama
2020-04-26,0.03125,0.0,3,Atacama
2020-04-28,0.03048780487804878,0.025,3,Atacama
2020-04-29,0.0410958904109589,0.045454545454545456,3,Atacama
2020-04-30,0.10687022900763359,0.05714285714285714,3,Atacama
2020-05-01,0.16923076923076924,0.125,3,Atacama
2020-05-03,0.171875,0.125,3,Atacama
2020-05-04,0.0967741935483871,0.1875,3,Atacama
2020-05-05,0.09803921568627451,0.16129032258064516,3,Atacama
2020-05-07,0.07929515418502203,0.1038961038961039,3,Atacama
2020-05-08,0.07894736842105263,0.09302325581395349,3,Atacama
2020-05-09,0.0782608695652174,0.09302325581395349,3,Atacama
2020-05-10,0.0732484076433121,0.0916030534351145,3,Atacama
2020-05-11,0.072992700729927,0.058823529411764705,3,Atacama
2020-05-12,0.07692307692307693,0.058823529411764705,3,Atacama
2020-05-13,0.05289672544080604,0.04,3,Atacama
2020-05-15,0.031746031746031744,0.027586206896551724,3,Atacama
2020-05-16,0.03431372549019608,0.03208556149732621,3,Atacama
2020-05-17,0.028645833333333332,0.023255813953488372,3,Atacama
2020-05-18,0.03526448362720403,0.03550295857988166,3,Atacama
2020-05-19,0.028925619834710745,0.03608247422680412,3,Atacama
2020-05-20,0.03532008830022075,0.05405405405405406,3,Atacama
2020-05-21,0.04519774011299435,0.05405405405405406,3,Atacama
2020-05-22,0.03763440860215054,0.05803571428571429,3,Atacama
2020-05-23,0.03875968992248062,0.05263157894736842,3,Atacama
2020-05-24,0.03861003861003861,0.047619047619047616,3,Atacama
2020-05-25,0.047524752475247525,0.04411764705882353,3,Atacama
2020-05-26,0.05576923076923077,0.04128440366972477,3,Atacama
2020-05-27,0.05660377358490566,0.03827751196172249,3,Atacama
2020-05-28,0.0533596837944664,0.033816425120772944,3,Atacama
2020-05-29,0.06614785992217899,0.03017241379310345,3,Atacama
2020-05-30,0.06747404844290658,0.04912280701754386,3,Atacama
2020-05-31,0.06722689075630252,0.04794520547945205,3,Atacama
2020-06-01,0.06397306397306397,0.04452054794520548,3,Atacama
2020-06-02,0.08047945205479452,0.05136986301369863,3,Atacama
2020-06-03,0.09515260323159784,0.05405405405405406,3,Atacama
2020-06-04,0.14188034188034188,0.05442176870748299,3,Atacama
2020-06-05,0.1467116357504216,0.08529411764705883,3,Atacama
2020-06-06,0.18950437317784258,0.0810126582278481,3,Atacama
2020-06-07,0.19822485207100593,0.0746606334841629,3,Atacama
2020-06-08,0.19613259668508287,0.07086614173228346,3,Atacama
2020-06-09,0.20641562064156208,0.06692160611854685,3,Atacama
2020-06-10,0.20915032679738563,0.06569343065693431,3,Atacama
2020-06-11,0.1917808219178082,0.07581227436823104,3,Atacama
2020-06-12,0.19746121297602257,0.05405405405405406,3,Atacama
2020-06-13,0.16715116279069767,0.05163511187607573,3,Atacama
2020-06-14,0.1729957805907173,0.06043956043956044,3,Atacama
2020-06-15,0.172289156626506,0.07705192629815745,3,Atacama
2020-06-16,0.15469613259668508,0.08319738988580751,3,Atacama
2020-06-17,0.1561822125813449,0.09161490683229814,3,Atacama
2020-06-18,0.14585319351763584,0.07890961262553801,3,Atacama
2020-06-19,0.15377697841726617,0.08254397834912043,3,Atacama
2020-06-20,0.1622889305816135,0.08615384615384615,3,Atacama
2020-06-21,0.16195856873822975,0.09415121255349501,3,Atacama
2020-06-22,0.17355371900826447,0.09538950715421304,3,Atacama
2020-06-23,0.1930960086299892,0.11257309941520467,3,Atacama
2020-06-24,0.2113127001067236,0.1099554234769688,3,Atacama
2020-06-25,0.22136563876651982,0.12129760225669958,3,Atacama
2020-06-26,0.20850622406639005,0.11023622047244094,3,Atacama
2020-06-27,0.20977596741344195,0.11706102117061021,3,Atacama
2020-06-28,0.1915673693858845,0.11006289308176101,3,Atacama
2020-06-29,0.19454545454545455,0.11143131604226705,3,Atacama
2020-06-30,0.1840435176790571,0.09387351778656126,3,Atacama
2020-07-01,0.16824196597353497,0.09546769527483125,3,Atacama
2020-07-02,0.1691588785046729,0.0950533462657614,3,Atacama
2020-07-03,0.17658536585365853,0.10773751224289912,3,Atacama
2020-07-04,0.17361784675072744,0.10792079207920792,3,Atacama
2020-07-05,0.19525350593311758,0.10287081339712918,3,Atacama
2020-07-06,0.18924972004479285,0.0968586387434555,3,Atacama
2020-07-07,0.2125,0.11553273427471117,3,Atacama
2020-07-08,0.20533070088845015,0.11607142857142858,3,Atacama
2020-07-09,0.20936902485659656,0.10861865407319952,3,Atacama
2020-07-10,0.2140896614821592,0.10424242424242425,3,Atacama
2020-07-11,0.21043324491600354,0.10562571756601608,3,Atacama
2020-07-12,0.21188630490956073,0.10851063829787234,3,Atacama
2020-07-13,0.21335504885993486,0.09853658536585366,3,Atacama
2020-07-14,0.19290657439446368,0.08956692913385826,3,Atacama
2020-07-15,0.19844020797227035,0.07698961937716263,3,Atacama
2020-07-16,0.18327702702702703,0.06904577191621412,3,Atacama
2020-07-17,0.18047079337401917,0.0580511402902557,3,Atacama
2020-07-18,0.17847025495750707,0.05698401667824878,3,Atacama
2020-07-19,0.19390581717451524,0.05627118644067797,3,Atacama
2020-07-20,0.18916349809885932,0.049273531269740996,3,Atacama
2020-07-21,0.21105072463768115,0.047841306884480746,3,Atacama
2020-07-22,0.22849213691026826,0.05084745762711865,3,Atacama
2020-07-23,0.2328042328042328,0.057511737089201875,3,Atacama
2020-07-24,0.27689741451209343,0.08413871517907902,3,Atacama
2020-07-25,0.298819255222525,0.0821406347230865,3,Atacama
2020-07-26,0.26285240464344944,0.05751226036558181,3,Atacama
2020-07-27,0.26682887266828875,0.0674259681093394,3,Atacama
2020-07-28,0.2726574500768049,0.06557377049180328,3,Atacama
2020-07-29,0.26925746009715473,0.07195507195507196,3,Atacama
2020-07-30,0.29791976225854383,0.0717199184228416,3,Atacama
2020-07-31,0.27402402402402404,0.05806451612903226,3,Atacama
2020-08-01,0.2700636942675159,0.06416275430359937,3,Atacama
2020-08-02,0.2956521739130435,0.0801404853128991,3,Atacama
2020-08-03,0.3058608058608059,0.06984043944546169,3,Atacama
2020-08-04,0.29539800995024873,0.071234530636885,3,Atacama
2020-08-05,0.3034316676700783,0.06652490886998785,3,Atacama
2020-08-06,0.33623910336239105,0.07744107744107744,3,Atacama
2020-08-07,0.34251497005988024,0.09059633027522936,3,Atacama
2020-08-08,0.3640483383685801,0.0918625678119349,3,Atacama
2020-08-09,0.3490440195642508,0.09555189456342669,3,Atacama
2020-08-10,0.3482986767485822,0.11415711947626841,3,Atacama
2020-08-11,0.3534927332395687,0.12067545304777595,3,Atacama
2020-08-12,0.3456614509246088,0.12806424344885883,3,Atacama
2020-08-13,0.3039257070493879,0.11574434918160562,3,Atacama
2020-08-14,0.2866694525699958,0.11650128629180448,3,Atacama
2020-08-15,0.25467625899280577,0.11875786823331934,3,Atacama
2020-08-16,0.2538910505836576,0.10737240075614367,3,Atacama
2020-08-17,0.23938030984507747,0.10614101592115238,3,Atacama
2020-08-18,0.2283918281822944,0.10235640648011782,3,Atacama
2020-08-19,0.2115882048629074,0.09364908503767493,3,Atacama
2020-08-20,0.20877944325481798,0.09094076655052265,3,Atacama
2020-08-21,0.20552486187845304,0.07569041936583702,3,Atacama
2020-08-22,0.20418552036199095,0.06984829329962074,3,Atacama
2020-08-23,0.2014475271411339,0.07225630538513975,3,Atacama
2020-08-24,0.19924098671726756,0.06873691556175855,3,Atacama
2020-08-25,0.20397690827453496,0.06750448833034112,3,Atacama
2020-08-26,0.2129565816678153,0.07127507163323782,3,Atacama
2020-08-27,0.22615384615384615,0.07044935262757045,3,Atacama
2020-08-28,0.2352,0.07410296411856475,3,Atacama
2020-08-29,0.22268907563025211,0.0729765590446705,3,Atacama
2020-08-30,0.22310405643738976,0.06382096974720265,3,Atacama
2020-08-31,0.2411282984531392,0.06627450980392156,3,Atacama
2020-09-01,0.23711340206185566,0.06520858647225597,3,Atacama
2020-09-02,0.2390852390852391,0.06004901960784314,3,Atacama
2020-09-03,0.22026431718061673,0.052204176334106726,3,Atacama
2020-09-04,0.19772727272727272,0.05449591280653951,3,Atacama
2020-09-05,0.17426545086119555,0.046486870120652946,3,Atacama
2020-09-06,0.14962121212121213,0.045327754532775454,3,Atacama
2020-09-07,0.15406698564593302,0.048415806336774656,3,Atacama
2020-09-08,0.16003700277520813,0.04772004241781548,3,Atacama
2020-09-09,0.1627088830255057,0.04892435808466343,3,Atacama
2020-09-10,0.16062602965403625,0.04664914586070959,3,Atacama
2020-09-11,0.1555221637866266,0.04380820972749224,3,Atacama
2020-09-12,0.15826771653543306,0.05099150141643059,3,Atacama
2020-09-13,0.18085969180859693,0.05102763997165131,3,Atacama
2020-09-14,0.15878107457898957,0.04356992269852424,3,Atacama
2020-09-15,0.15840779853777417,0.04719864176570458,3,Atacama
2020-09-16,0.14307574598316755,0.04187273326739202,3,Atacama
2020-09-17,0.15217391304347827,0.052228875582168995,3,Atacama
2020-09-18,0.15458515283842794,0.04742388758782201,3,Atacama
2020-09-19,0.1751412429378531,0.045669729880256194,3,Atacama
2020-09-20,0.1670103092783505,0.04205900816070308,3,Atacama
2020-09-21,0.19234856535600425,0.05006544502617801,3,Atacama
2020-09-22,0.19801980198019803,0.04653532608695652,3,Atacama
2020-09-23,0.183206106870229,0.05302515295717199,3,Atacama
2020-09-24,0.1566265060240964,0.04291108822519739,3,Atacama
2020-09-25,0.1569377990430622,0.0522302706824247,3,Atacama
2020-09-26,0.15357458075904679,0.053738317757009345,3,Atacama
2020-09-27,0.14616613418530353,0.048323471400394474,3,Atacama
2020-09-28,0.12403100775193798,0.0409934171154997,3,Atacama
2020-09-29,0.11470006591957811,0.041390728476821195,3,Atacama
2020-09-30,0.1257647858599592,0.03558718861209965,3,Atacama
2020-10-01,0.12747252747252746,0.03341584158415842,3,Atacama
2020-10-02,0.1244309559939302,0.026809015421115065,3,Atacama
2020-10-03,0.11270983213429256,0.021908127208480566,3,Atacama
2020-10-04,0.1111111111111111,0.02432808155699722,3,Atacama
2020-10-05,0.11957569913211186,0.025853658536585365,3,Atacama
2020-10-06,0.1278118609406953,0.027284427284427284,3,Atacama
2020-10-07,0.12741751990898748,0.02574560285495794,3,Atacama
2020-10-08,0.12693156732891833,0.02737905369484317,3,Atacama
2020-10-09,0.0936270653029111,0.02706964520367937,3,Atacama
2020-10-10,0.09414556962025317,0.029265873015873016,3,Atacama
2020-10-11,0.09054163298302344,0.026115618661257608,3,Atacama
2020-10-12,0.08752904725019364,0.02297200287150036,3,Atacama
2020-10-13,0.08530805687203792,0.01955104996379435,3,Atacama
2020-10-14,0.09207365892714171,0.020991865652059828,3,Atacama
2020-10-15,0.09349593495934959,0.022290331568682084,3,Atacama
2020-10-16,0.11121856866537717,0.022253129346314324,3,Atacama
2020-10-17,0.11359404096834265,0.021028701335606706,3,Atacama
2020-10-18,0.10576923076923077,0.02014218009478673,3,Atacama
2020-10-19,0.10589318600368323,0.020694046482012098,3,Atacama
2020-10-20,0.1069182389937107,0.021658415841584157,3,Atacama
2020-10-21,0.09818481848184818,0.021757322175732216,3,Atacama
2020-10-22,0.08181818181818182,0.01790633608815427,3,Atacama
2020-10-23,0.08828382838283828,0.017382143797735054,3,Atacama
2020-10-24,0.07720588235294118,0.01553829078801332,3,Atacama
2020-10-25,0.07960576194086429,0.016707751301013422,3,Atacama
2020-10-26,0.08189331329827197,0.016370307648885127,3,Atacama
2020-10-27,0.07427258805513016,0.01733102253032929,3,Atacama
2020-10-28,0.06076975016880486,0.01936829558998808,3,Atacama
2020-10-29,0.06182065217391304,0.020005884083553988,3,Atacama
2020-10-30,0.05862304021813224,0.01838578996572141,3,Atacama
2020-10-31,0.051685393258426963,0.015366772977674688,3,Atacama
2020-11-01,0.044191019244476125,0.015356820234869015,3,Atacama
2020-11-02,0.037578288100208766,0.014059228238109482,3,Atacama
2020-11-03,0.03268428372739916,0.011803874092009685,3,Atacama
2020-11-04,0.02754399387911247,0.007518796992481203,3,Atacama
2020-11-05,0.0231023102310231,0.004256612952265126,3,Atacama
2020-11-06,0.01471529110684581,0.004050925925925926,3,Atacama
2020-11-07,0.013341804320203304,0.003866745984533016,3,Atacama
2020-11-08,0.014388489208633094,0.0036385688295936932,3,Atacama
2020-11-09,0.012516469038208168,0.002942907592701589,3,Atacama
2020-11-10,0.012953367875647668,0.002881844380403458,3,Atacama
2020-11-11,0.020180932498260265,0.004978038067349927,3,Atacama
2020-11-12,0.02042205582028591,0.0055393586005830905,3,Atacama
2020-11-13,0.03081232492997199,0.006361323155216285,3,Atacama
2020-11-14,0.03535353535353535,0.00684931506849315,3,Atacama
2020-11-15,0.04012671594508976,0.007448186528497409,3,Atacama
2020-11-16,0.05485232067510549,0.008387096774193548,3,Atacama
2020-11-17,0.05997818974918211,0.009102730819245773,3,Atacama
2020-11-18,0.05225409836065574,0.008327781479013991,3,Atacama
2020-11-19,0.05144694533762058,0.009345794392523364,3,Atacama
2020-11-20,0.04296875,0.014882837238758708,3,Atacama
2020-11-21,0.0392156862745098,0.015552099533437015,3,Atacama
2020-11-22,0.03618711385701677,0.01566265060240964,3,Atacama
2020-11-23,0.022146507666098807,0.015980331899200985,3,Atacama
2020-11-24,0.020512820512820513,0.016114037806011776,3,Atacama
2020-11-25,0.024800708591674048,0.014841199168892847,3,Atacama
2020-03-09,0.0,,4,Coquimbo
2020-03-10,0.0,,4,Coquimbo
2020-03-14,0.0,,4,Coquimbo
2020-03-20,0.14285714285714285,0.0,4,Coquimbo
2020-03-21,0.1,0.0,4,Coquimbo
2020-03-22,0.11428571428571428,0.0,4,Coquimbo
2020-03-23,0.06896551724137931,0.0,4,Coquimbo
2020-03-24,0.06557377049180328,0.0,4,Coquimbo
2020-03-25,0.047058823529411764,0.0,4,Coquimbo
2020-03-26,0.09210526315789473,0.125,4,Coquimbo
2020-03-28,0.10483870967741936,0.16666666666666666,4,Coquimbo
2020-03-29,0.10833333333333334,0.16666666666666666,4,Coquimbo
2020-03-30,0.10185185185185185,0.16666666666666666,4,Coquimbo
2020-03-31,0.11255411255411256,0.16666666666666666,4,Coquimbo
2020-04-01,0.13008130081300814,0.1111111111111111,4,Coquimbo
2020-04-02,0.10550458715596331,0.0,4,Coquimbo
2020-04-03,0.09737827715355805,0.0,4,Coquimbo
2020-04-04,0.08955223880597014,0.0,4,Coquimbo
2020-04-05,0.0856269113149847,0.0,4,Coquimbo
2020-04-06,0.08260869565217391,0.0,4,Coquimbo
2020-04-07,0.07011070110701106,0.0,4,Coquimbo
2020-04-08,0.05531914893617021,0.0,4,Coquimbo
2020-04-09,0.06172839506172839,0.02127659574468085,4,Coquimbo
2020-04-10,0.052,0.037037037037037035,4,Coquimbo
2020-04-11,0.05016722408026756,0.027777777777777776,4,Coquimbo
2020-04-12,0.04081632653061224,0.029411764705882353,4,Coquimbo
2020-04-13,0.04912280701754386,0.04,4,Coquimbo
2020-04-14,0.039634146341463415,0.036231884057971016,4,Coquimbo
2020-04-15,0.031578947368421054,0.044444444444444446,4,Coquimbo
2020-04-16,0.028037383177570093,0.043478260869565216,4,Coquimbo
2020-04-17,0.03935185185185185,0.04245283018867924,4,Coquimbo
2020-04-18,0.04578313253012048,0.04390243902439024,4,Coquimbo
2020-04-19,0.04878048780487805,0.04265402843601896,4,Coquimbo
2020-04-20,0.04424778761061947,0.0410958904109589,4,Coquimbo
2020-04-21,0.04627766599597585,0.046242774566473986,4,Coquimbo
2020-04-22,0.05714285714285714,0.033707865168539325,4,Coquimbo
2020-04-23,0.06323185011709602,0.038834951456310676,4,Coquimbo
2020-04-24,0.059278350515463915,0.05319148936170213,4,Coquimbo
2020-04-25,0.05037783375314862,0.05102040816326531,4,Coquimbo
2020-04-26,0.049586776859504134,0.054945054945054944,4,Coquimbo
2020-04-27,0.05485232067510549,0.08333333333333333,4,Coquimbo
2020-04-28,0.05384615384615385,0.08433734939759036,4,Coquimbo
2020-04-29,0.04710144927536232,0.08421052631578947,4,Coquimbo
2020-04-30,0.03618421052631579,0.07526881720430108,4,Coquimbo
2020-05-01,0.04371584699453552,0.0625,4,Coquimbo
2020-05-02,0.04788732394366197,0.07272727272727272,4,Coquimbo
2020-05-03,0.03811659192825112,0.07518796992481203,4,Coquimbo
2020-05-04,0.037783375314861464,0.06611570247933884,4,Coquimbo
2020-05-05,0.0392156862745098,0.06315789473684211,4,Coquimbo
2020-05-06,0.0469208211143695,0.07079646017699115,4,Coquimbo
2020-05-07,0.04702970297029703,0.10884353741496598,4,Coquimbo
2020-05-08,0.0468384074941452,0.11515151515151516,4,Coquimbo
2020-05-09,0.05030487804878049,0.1141732283464567,4,Coquimbo
2020-05-10,0.05263157894736842,0.125,4,Coquimbo
2020-05-11,0.05270655270655271,0.12681159420289856,4,Coquimbo
2020-05-12,0.05042016806722689,0.1188118811881188,4,Coquimbo
2020-05-13,0.04979811574697174,0.11363636363636363,4,Coquimbo
2020-05-14,0.052554744525547446,0.10094637223974763,4,Coquimbo
2020-05-15,0.04628099173553719,0.09608540925266904,4,Coquimbo
2020-05-16,0.055441478439425054,0.1187214611872146,4,Coquimbo
2020-05-17,0.08203125,0.10599078341013825,4,Coquimbo
2020-05-18,0.0957983193277311,0.11637931034482758,4,Coquimbo
2020-05-19,0.09282700421940929,0.11940298507462686,4,Coquimbo
2020-05-20,0.09175531914893617,0.12355212355212356,4,Coquimbo
2020-05-21,0.09753086419753086,0.12048192771084337,4,Coquimbo
2020-05-22,0.09729187562688064,0.13307984790874525,4,Coquimbo
2020-05-23,0.09443339960238568,0.1015625,4,Coquimbo
2020-05-24,0.10834132310642378,0.1245136186770428,4,Coquimbo
2020-05-25,0.151931330472103,0.12734082397003746,4,Coquimbo
2020-05-26,0.168,0.13574660633484162,4,Coquimbo
2020-05-27,0.19332763045337895,0.18303571428571427,4,Coquimbo
2020-05-28,0.20047923322683706,0.22274881516587677,4,Coquimbo
2020-05-29,0.2278778386844166,0.2689393939393939,4,Coquimbo
2020-05-30,0.24525316455696203,0.29508196721311475,4,Coquimbo
2020-05-31,0.24031007751937986,0.28634361233480177,4,Coquimbo
2020-06-01,0.21749408983451538,0.27467811158798283,4,Coquimbo
2020-06-02,0.20923520923520925,0.2749003984063745,4,Coquimbo
2020-06-03,0.19859961807765755,0.23809523809523808,4,Coquimbo
2020-06-04,0.20901408450704226,0.23493975903614459,4,Coquimbo
2020-06-05,0.2144663631765301,0.20504731861198738,4,Coquimbo
2020-06-06,0.2100646352723915,0.20994475138121546,4,Coquimbo
2020-06-07,0.21754385964912282,0.18673218673218672,4,Coquimbo
2020-06-08,0.21347876899104012,0.18722466960352424,4,Coquimbo
2020-06-09,0.2143928035982009,0.17751479289940827,4,Coquimbo
2020-06-10,0.2153256704980843,0.16317991631799164,4,Coquimbo
2020-06-11,0.2007905138339921,0.16996047430830039,4,Coquimbo
2020-06-12,0.1902850260939382,0.16498993963782696,4,Coquimbo
2020-06-13,0.18211648892534865,0.1687170474516696,4,Coquimbo
2020-06-14,0.18299291371404752,0.17777777777777778,4,Coquimbo
2020-06-15,0.18274788795020008,0.17531305903398928,4,Coquimbo
2020-06-16,0.1959981809913597,0.19237749546279492,4,Coquimbo
2020-06-17,0.20673076923076922,0.19732441471571907,4,Coquimbo
2020-06-18,0.22098214285714285,0.18624161073825504,4,Coquimbo
2020-06-19,0.22824074074074074,0.17062314540059348,4,Coquimbo
2020-06-20,0.23850315599639316,0.16006600660066006,4,Coquimbo
2020-06-21,0.23724847917641553,0.15217391304347827,4,Coquimbo
2020-06-22,0.23809523809523808,0.1574539363484087,4,Coquimbo
2020-06-23,0.23293996921498203,0.17851500789889416,4,Coquimbo
2020-06-24,0.2085670576236614,0.17800289435600578,4,Coquimbo
2020-06-25,0.21028513238289206,0.16986706056129985,4,Coquimbo
2020-06-26,0.2115085536547434,0.16510903426791276,4,Coquimbo
2020-06-27,0.22204301075268817,0.17385057471264367,4,Coquimbo
2020-06-28,0.22075869336143308,0.18695652173913044,4,Coquimbo
2020-06-29,0.22911192853389384,0.1906158357771261,4,Coquimbo
2020-06-30,0.22575516693163752,0.15041322314049588,4,Coquimbo
2020-07-01,0.25029655990510086,0.14519427402862986,4,Coquimbo
2020-07-02,0.25734024179620035,0.1414141414141414,4,Coquimbo
2020-07-03,0.25870930896630495,0.16666666666666666,4,Coquimbo
2020-07-04,0.2632768361581921,0.15675675675675677,4,Coquimbo
2020-07-05,0.26879271070615035,0.1641509433962264,4,Coquimbo
2020-07-06,0.2737142857142857,0.16111111111111112,4,Coquimbo
2020-07-07,0.27450980392156865,0.17627677100494235,4,Coquimbo
2020-07-08,0.28467908902691513,0.20380434782608695,4,Coquimbo
2020-07-09,0.28744725738396626,0.20169082125603865,4,Coquimbo
2020-07-10,0.28998911860718174,0.18244803695150116,4,Coquimbo
2020-07-11,0.27609055770292656,0.16421052631578947,4,Coquimbo
2020-07-12,0.2704967085577499,0.1441351888667992,4,Coquimbo
2020-07-13,0.2718556119571348,0.13223938223938225,4,Coquimbo
2020-07-14,0.2699140401146132,0.1285024154589372,4,Coquimbo
2020-07-15,0.2698744769874477,0.1135593220338983,4,Coquimbo
2020-07-16,0.27277716794731066,0.10610932475884244,4,Coquimbo
2020-07-17,0.28492739108662996,0.1107242339832869,4,Coquimbo
2020-07-18,0.30082085948816994,0.10289855072463767,4,Coquimbo
2020-07-19,0.3016157989228007,0.0997322623828648,4,Coquimbo
2020-07-20,0.29896907216494845,0.10297029702970296,4,Coquimbo
2020-07-21,0.31114012184508266,0.09136109384711001,4,Coquimbo
2020-07-22,0.3081570996978852,0.0735632183908046,4,Coquimbo
2020-07-23,0.30590961761297797,0.06688963210702341,4,Coquimbo
2020-07-24,0.3106796116504854,0.058823529411764705,4,Coquimbo
2020-07-25,0.304678585013313,0.06203995793901157,4,Coquimbo
2020-07-26,0.3059394844975719,0.06580829756795423,4,Coquimbo
2020-07-27,0.31190392087601554,0.06364428945074106,4,Coquimbo
2020-07-28,0.31025546094039247,0.06234718826405868,4,Coquimbo
2020-07-29,0.3189882974707437,0.06397306397306397,4,Coquimbo
2020-07-30,0.3113598673300166,0.06567164179104477,4,Coquimbo
2020-07-31,0.3080241587575496,0.06323835997220292,4,Coquimbo
2020-08-01,0.31126436781609196,0.05500479692996482,4,Coquimbo
2020-08-02,0.3193933823529412,0.049066160177271285,4,Coquimbo
2020-08-03,0.3090732654051431,0.04296545914069082,4,Coquimbo
2020-08-04,0.30521901211556385,0.043574186431329286,4,Coquimbo
2020-08-05,0.29676787463271304,0.03928663737399845,4,Coquimbo
2020-08-06,0.30484877580412867,0.03177910914300599,4,Coquimbo
2020-08-07,0.3069723912026205,0.0315,4,Coquimbo
2020-08-08,0.3114015322217215,0.03658838071693449,4,Coquimbo
2020-08-09,0.3079031521242577,0.037509193429762194,4,Coquimbo
2020-08-10,0.3123553910226747,0.03996905621454358,4,Coquimbo
2020-08-11,0.3109396277802996,0.04067107269954245,4,Coquimbo
2020-08-12,0.3040961709706144,0.04331244892399891,4,Coquimbo
2020-08-13,0.3110087902888238,0.04666497590667005,4,Coquimbo
2020-08-14,0.2995049504950495,0.047270955165692005,4,Coquimbo
2020-08-15,0.2948557089084065,0.04505664263645726,4,Coquimbo
2020-08-16,0.2887612797374898,0.0472385428907168,4,Coquimbo
2020-08-17,0.29093864282811865,0.04699679046309033,4,Coquimbo
2020-08-18,0.29198966408268734,0.0487173452577077,4,Coquimbo
2020-08-19,0.28971157985363755,0.04769698386719663,4,Coquimbo
2020-08-20,0.2810251798561151,0.05513723585134807,4,Coquimbo
2020-08-21,0.29223946784922394,0.0578062070599384,4,Coquimbo
2020-08-22,0.29924745462594066,0.0595184007269423,4,Coquimbo
2020-08-23,0.2945326278659612,0.05157415078707539,4,Coquimbo
2020-08-24,0.29974048442906576,0.05163727959697733,4,Coquimbo
2020-08-25,0.294291754756871,0.04790905399918798,4,Coquimbo
2020-08-26,0.29623360135421073,0.04811443433029909,4,Coquimbo
2020-08-27,0.2930022573363431,0.03884372177055104,4,Coquimbo
2020-08-28,0.282089552238806,0.0336024028533884,4,Coquimbo
2020-08-29,0.2745861733203505,0.03251742004645346,4,Coquimbo
2020-08-30,0.27526663280853225,0.029837412899767733,4,Coquimbo
2020-08-31,0.26061204343534056,0.031366294524189264,4,Coquimbo
2020-09-01,0.2544348707551951,0.0340793489318413,4,Coquimbo
2020-09-02,0.24767321613236815,0.03244735933724543,4,Coquimbo
2020-09-03,0.25072886297376096,0.034361851332398316,4,Coquimbo
2020-09-04,0.24218385440970602,0.03347987825498817,4,Coquimbo
2020-09-05,0.23732057416267943,0.030287817938420347,4,Coquimbo
2020-09-06,0.2356968215158924,0.031018206338503034,4,Coquimbo
2020-09-07,0.22982005141388176,0.028746770025839793,4,Coquimbo
