fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-08-18,0.2921686746987952,0.04842501175364363,4,Coquimbo
2020-08-19,0.2897678417884781,0.0474077533862681,4,Coquimbo
2020-08-20,0.2810956443646161,0.055123846527440505,4,Coquimbo
2020-08-21,0.2921099290780142,0.05758293838862559,4,Coquimbo
2020-08-22,0.2991150442477876,0.0595048830342948,4,Coquimbo
2020-08-23,0.29427312775330394,0.0515527950310559,4,Coquimbo
2020-08-24,0.29930795847750863,0.051825430130088126,4,Coquimbo
2020-08-25,0.29357021996615906,0.04827586206896552,4,Coquimbo
2020-08-26,0.29563744176196527,0.04844097995545657,4,Coquimbo
2020-08-27,0.2923633077270673,0.03897509924215085,4,Coquimbo
2020-08-28,0.2817322050771528,0.03392053973013493,4,Coquimbo
2020-08-29,0.2745861733203505,0.0324768022840828,4,Coquimbo
2020-08-30,0.27577450482478416,0.029626985543458863,4,Coquimbo
2020-08-31,0.2611056268509378,0.03098441926345609,4,Coquimbo
2020-09-01,0.2564491654021244,0.03289808377140919,4,Coquimbo
2020-09-02,0.24974200206398348,0.03124460555843259,4,Coquimbo
2020-09-03,0.25266731328806985,0.03314626446860751,4,Coquimbo
2020-09-04,0.24360762436076244,0.03232357420883398,4,Coquimbo
2020-09-05,0.23879885605338416,0.02913596784996651,4,Coquimbo
2020-09-06,0.23721383341451535,0.0298582995951417,4,Coquimbo
2020-09-07,0.23183213920163767,0.027629665535627727,4,Coquimbo
2020-09-08,0.2341739577972208,0.024394184168012926,4,Coquimbo
2020-09-09,0.2298507462686567,0.023596938775510203,4,Coquimbo
2020-09-10,0.23161033797216699,0.024226110363391656,4,Coquimbo
2020-09-11,0.23049464558898522,0.026013660805115534,4,Coquimbo
2020-09-12,0.21345472938796156,0.02732163080407701,4,Coquimbo
2020-09-13,0.21024649589173514,0.02728895689875032,4,Coquimbo
2020-09-14,0.20216962524654833,0.027179763186221746,4,Coquimbo
2020-09-15,0.19719771665801764,0.028924497555676262,4,Coquimbo
2020-09-16,0.1964873765093304,0.026415094339622643,4,Coquimbo
2020-09-17,0.1739874500855676,0.02524023062139654,4,Coquimbo
2020-09-18,0.16656787196206282,0.022823561568949022,4,Coquimbo
2020-09-19,0.16556728232189974,0.019997203188365262,4,Coquimbo
2020-09-20,0.15808823529411764,0.01897962737245342,4,Coquimbo
2020-09-21,0.16375198728139906,0.01739894551845343,4,Coquimbo
2020-09-22,0.16319733555370525,0.016488494292444283,4,Coquimbo
2020-09-23,0.14399363564041368,0.015654118524040254,4,Coquimbo
2020-09-24,0.14698983580922595,0.014385692068429238,4,Coquimbo
2020-09-25,0.14113475177304965,0.01955166020562953,4,Coquimbo
2020-09-26,0.1396910678307589,0.02172164119066774,4,Coquimbo
2020-09-27,0.14231738035264482,0.01998841251448436,4,Coquimbo
2020-09-28,0.13797169811320756,0.02109646079111728,4,Coquimbo
2020-09-29,0.12958843159065628,0.019559902200488997,4,Coquimbo
2020-09-30,0.12863795110593715,0.020310296191819465,4,Coquimbo
2020-10-01,0.1316705336426914,0.020579588408231837,4,Coquimbo
2020-10-02,0.13341724354940215,0.01445578231292517,4,Coquimbo
2020-10-03,0.13137254901960785,0.013833701250919794,4,Coquimbo
2020-10-04,0.12491738268341045,0.014283632123597144,4,Coquimbo
2020-10-05,0.11501597444089456,0.01300578034682081,4,Coquimbo
2020-10-06,0.11583011583011583,0.012532042153232698,4,Coquimbo
2020-10-07,0.10643889618922471,0.012505582849486378,4,Coquimbo
2020-10-08,0.09072715143428953,0.010547608727062563,4,Coquimbo
2020-10-09,0.08460013218770654,0.010249929795001405,4,Coquimbo
2020-10-10,0.08205128205128205,0.008362557323981657,4,Coquimbo
2020-10-11,0.07658227848101266,0.008131165022660624,4,Coquimbo
2020-10-12,0.0746775288526816,0.008186655751125664,4,Coquimbo
2020-10-13,0.07389162561576355,0.007904570278815751,4,Coquimbo
2020-10-14,0.08221119773210489,0.007426449585832619,4,Coquimbo
2020-10-15,0.08028169014084507,0.008107716809034313,4,Coquimbo
2020-10-16,0.08168822328114364,0.008749814622571555,4,Coquimbo
2020-10-17,0.07671418873048201,0.007913991339405704,4,Coquimbo
2020-10-18,0.07791327913279132,0.008042111419798216,4,Coquimbo
2020-10-19,0.08148148148148149,0.007532122286220647,4,Coquimbo
2020-10-20,0.07451763140385895,0.007241232429362488,4,Coquimbo
2020-10-21,0.0662729658792651,0.006399554813578186,4,Coquimbo
2020-10-22,0.06613226452905811,0.006183249016301293,4,Coquimbo
2020-10-23,0.061224489795918366,0.005852126748501284,4,Coquimbo
2020-10-24,0.0644709180098108,0.005148005148005148,4,Coquimbo
2020-10-25,0.06235565819861432,0.003922906361930752,4,Coquimbo
2020-10-26,0.05702647657841141,0.0035815549917922697,4,Coquimbo
2020-10-27,0.05730843528654218,0.0038218433044245187,4,Coquimbo
2020-10-28,0.05580215599239061,0.0043846828412744815,4,Coquimbo
2020-10-29,0.05193992490613267,0.0036769905246782633,4,Coquimbo
2020-10-30,0.052267002518891686,0.002991569214033179,4,Coquimbo
2020-10-31,0.047503045066991476,0.0028445823635893457,4,Coquimbo
2020-11-01,0.04814385150812065,0.003042102701387199,4,Coquimbo
2020-11-02,0.04613385315139701,0.0036486486486486487,4,Coquimbo
2020-11-03,0.04155495978552279,0.0033599328013439733,4,Coquimbo
2020-11-04,0.04189560439560439,0.002760143527463428,4,Coquimbo
2020-11-05,0.03822098679638638,0.0033041229708375233,4,Coquimbo
2020-11-06,0.032716927453769556,0.003369469674772927,4,Coquimbo
2020-11-07,0.03403675970047652,0.003942757009345794,4,Coquimbo
2020-11-08,0.030303030303030304,0.003954372623574145,4,Coquimbo
2020-11-09,0.03072812291249165,0.003261191817373258,4,Coquimbo
2020-11-10,0.03472668810289389,0.0031523140851124802,4,Coquimbo
2020-11-11,0.03077889447236181,0.003015941404566997,4,Coquimbo
2020-11-12,0.036307692307692305,0.0025195968645016797,4,Coquimbo
2020-11-13,0.03723404255319149,0.0026425591098748263,4,Coquimbo
2020-11-14,0.035452322738386305,0.0026342748426752523,4,Coquimbo
2020-11-15,0.036307692307692305,0.0026765799256505576,4,Coquimbo
2020-11-16,0.03867403314917127,0.0024393962494282666,4,Coquimbo
2020-11-17,0.03556359252561784,0.0026352503487831343,4,Coquimbo
2020-11-18,0.04269662921348315,0.0030783438510081575,4,Coquimbo
2020-11-19,0.04328274311410905,0.0036669213139801375,4,Coquimbo
2020-11-20,0.0453224869262057,0.0036118090452261307,4,Coquimbo
2020-11-21,0.050590219224283306,0.004009870450339297,4,Coquimbo
2020-03-08,0.0,,5,Valparaíso
2020-03-13,0.0,,5,Valparaíso
2020-03-14,0.0,,5,Valparaíso
2020-03-17,0.0,,5,Valparaíso
2020-03-18,0.07692307692307693,,5,Valparaíso
2020-03-19,0.19047619047619047,,5,Valparaíso
2020-03-20,0.10810810810810811,0.2,5,Valparaíso
2020-03-21,0.10526315789473684,0.16666666666666666,5,Valparaíso
2020-03-22,0.08666666666666667,0.18181818181818182,5,Valparaíso
2020-03-23,0.0966183574879227,0.16666666666666666,5,Valparaíso
2020-03-24,0.09821428571428571,0.21428571428571427,5,Valparaíso
2020-03-25,0.09285714285714286,0.15789473684210525,5,Valparaíso
2020-03-26,0.07008547008547009,0.1,5,Valparaíso
2020-03-27,0.074487895716946,0.08,5,Valparaíso
2020-03-28,0.10396975425330812,0.08333333333333333,5,Valparaíso
2020-03-29,0.12629399585921325,0.05263157894736842,5,Valparaíso
2020-03-30,0.09700427960057062,0.058823529411764705,5,Valparaíso
2020-03-31,0.09371428571428571,0.023809523809523808,5,Valparaíso
2020-04-01,0.09386281588447654,0.0392156862745098,5,Valparaíso
2020-04-02,0.10482180293501048,0.061224489795918366,5,Valparaíso
2020-04-03,0.09352517985611511,0.06349206349206349,5,Valparaíso
2020-04-04,0.08045052292839903,0.04819277108433735,5,Valparaíso
2020-04-05,0.07665260196905767,0.07446808510638298,5,Valparaíso
2020-04-06,0.07628398791540786,0.061946902654867256,5,Valparaíso
2020-04-07,0.06906906906906907,0.050505050505050504,5,Valparaíso
2020-04-08,0.061224489795918366,0.03819444444444445,5,Valparaíso
2020-04-09,0.05799648506151142,0.032397408207343416,5,Valparaíso
2020-04-10,0.05860805860805861,0.02578268876611418,5,Valparaíso
2020-04-11,0.059534883720930236,0.025036818851251842,5,Valparaíso
2020-04-12,0.05439330543933055,0.028187919463087248,5,Valparaíso
2020-04-13,0.0640176600441501,0.024721878862793572,5,Valparaíso
2020-04-14,0.07981755986316989,0.027611044417767107,5,Valparaíso
2020-04-15,0.09099437148217636,0.03154205607476635,5,Valparaíso
2020-04-16,0.09420289855072464,0.0339943342776204,5,Valparaíso
2020-04-17,0.0974076983503535,0.040638606676342524,5,Valparaíso
2020-04-18,0.09256559766763849,0.04601769911504425,5,Valparaíso
2020-04-19,0.08810289389067524,0.03925233644859813,5,Valparaíso
2020-04-20,0.08650937689050212,0.04468085106382979,5,Valparaíso
2020-04-21,0.08453718566078117,0.03787878787878788,5,Valparaíso
2020-04-22,0.07777132907719095,0.032362459546925564,5,Valparaíso
2020-04-23,0.07486941381311665,0.03164556962025317,5,Valparaíso
2020-04-24,0.06900654372397383,0.025454545454545455,5,Valparaíso
2020-04-25,0.0677052127022169,0.026119402985074626,5,Valparaíso
2020-04-26,0.07088122605363985,0.030973451327433628,5,Valparaíso
2020-04-27,0.07357859531772576,0.04,5,Valparaíso
2020-04-28,0.07990506329113924,0.06395348837209303,5,Valparaíso
2020-04-29,0.0915032679738562,0.0784313725490196,5,Valparaíso
2020-04-30,0.09959349593495935,0.078125,5,Valparaíso
2020-05-01,0.10442024343369635,0.09243697478991597,5,Valparaíso
2020-05-02,0.11052283256121774,0.09523809523809523,5,Valparaíso
2020-05-03,0.10958046336881654,0.08333333333333333,5,Valparaíso
2020-05-04,0.11136493432324386,0.1048951048951049,5,Valparaíso
2020-05-05,0.10745341614906832,0.09302325581395349,5,Valparaíso
2020-05-06,0.10806174957118353,0.11612903225806452,5,Valparaíso
2020-05-07,0.122509537939805,0.13861386138613863,5,Valparaíso
2020-05-08,0.13020030816640987,0.15384615384615385,5,Valparaíso
2020-05-09,0.12957046503372383,0.13894736842105262,5,Valparaíso
2020-05-10,0.13637901861252116,0.1256544502617801,5,Valparaíso
2020-05-11,0.1466840901666122,0.1222707423580786,5,Valparaíso
2020-05-12,0.14915655519384433,0.12073170731707317,5,Valparaíso
2020-05-13,0.1583964115503224,0.13530655391120508,5,Valparaíso
2020-05-14,0.15892972275951,0.13199577613516367,5,Valparaíso
2020-05-15,0.16633986928104574,0.1287512100677638,5,Valparaíso
2020-05-16,0.17656449553001277,0.11683848797250859,5,Valparaíso
2020-05-17,0.17584881486226778,0.1105807478122514,5,Valparaíso
2020-05-18,0.18047244094488188,0.10193050193050193,5,Valparaíso
2020-05-19,0.18184541641701618,0.10291970802919707,5,Valparaíso
2020-05-20,0.1891649206824304,0.08253500368459837,5,Valparaíso
2020-05-21,0.198642266824085,0.07912584777694047,5,Valparaíso
2020-05-22,0.20737605804111245,0.06762132060461416,5,Valparaíso
2020-05-23,0.21342564720048163,0.07466442953020135,5,Valparaíso
2020-05-24,0.21968822170900693,0.08568824065633546,5,Valparaíso
2020-05-25,0.22477578475336324,0.10813397129186603,5,Valparaíso
2020-05-26,0.23526315789473684,0.10392156862745099,5,Valparaíso
2020-05-27,0.21901857499306904,0.10582010582010581,5,Valparaíso
2020-05-28,0.23457112970711297,0.11338100102145046,5,Valparaíso
2020-05-29,0.2467780429594272,0.125,5,Valparaíso
2020-05-30,0.262047569803516,0.12930232558139534,5,Valparaíso
2020-05-31,0.26768968456947995,0.12788461538461537,5,Valparaíso
2020-06-01,0.27637779143618113,0.12593984962406016,5,Valparaíso
2020-06-02,0.2851472738667224,0.13186813186813187,5,Valparaíso
2020-06-03,0.29786495400104146,0.1387434554973822,5,Valparaíso
2020-06-04,0.33949416342412453,0.18227424749163879,5,Valparaíso
2020-06-05,0.34,0.1834789515488483,5,Valparaíso
2020-06-06,0.3487986743993372,0.20463629096722621,5,Valparaíso
2020-06-07,0.35353850960787375,0.21,5,Valparaíso
2020-06-08,0.35412096521466624,0.20606531881804044,5,Valparaíso
2020-06-09,0.3560403680617394,0.20611798980335033,5,Valparaíso
2020-06-10,0.37766624843161856,0.20909090909090908,5,Valparaíso
2020-06-11,0.33371391290164737,0.16692913385826771,5,Valparaíso
2020-06-12,0.3310491107847936,0.16599516518936341,5,Valparaíso
2020-06-13,0.32462262619704596,0.14833333333333334,5,Valparaíso
2020-06-14,0.3234349919743178,0.14023372287145242,5,Valparaíso
2020-06-15,0.32353435242734757,0.13859649122807016,5,Valparaíso
2020-06-16,0.31907090464547677,0.13153310104529617,5,Valparaíso
2020-06-17,0.3064633260711692,0.12878133102852204,5,Valparaíso
2020-06-18,0.31813953488372093,0.1292517006802721,5,Valparaíso
2020-06-19,0.3239653512993263,0.11644951140065146,5,Valparaíso
2020-06-20,0.32163632951773313,0.11491791577444682,5,Valparaíso
2020-06-21,0.3245814307458143,0.11802575107296137,5,Valparaíso
2020-06-22,0.33074842200180343,0.11449864498644986,5,Valparaíso
2020-06-23,0.3449853587115666,0.1172316384180791,5,Valparaíso
2020-06-24,0.3442622950819672,0.11487889273356401,5,Valparaíso
2020-06-25,0.3435032304379038,0.1203377902885292,5,Valparaíso
2020-06-26,0.3398515299655984,0.1295754026354319,5,Valparaíso
2020-06-27,0.33975678203928905,0.13376835236541598,5,Valparaíso
2020-06-28,0.3372746656328746,0.1277602523659306,5,Valparaíso
2020-06-29,0.3322291504286828,0.12173913043478261,5,Valparaíso
2020-06-30,0.3227822580645161,0.11617312072892938,5,Valparaíso
2020-07-01,0.3232365145228216,0.11629686304514154,5,Valparaíso
2020-07-02,0.32566585956416466,0.11217008797653959,5,Valparaíso
2020-07-03,0.32416930379746833,0.11689237348538846,5,Valparaíso
2020-07-04,0.3119539316918189,0.11087267525035766,5,Valparaíso
2020-07-05,0.30809962737791724,0.1068313953488372,5,Valparaíso
2020-07-06,0.3065512978986403,0.11673469387755102,5,Valparaíso
2020-07-07,0.2965915885987642,0.11923076923076924,5,Valparaíso
2020-07-08,0.28865571174024945,0.12456506610995129,5,Valparaíso
2020-07-09,0.2724894344938619,0.11753246753246753,5,Valparaíso
2020-07-10,0.2661642205474018,0.10432098765432099,5,Valparaíso
2020-07-11,0.2703081232492997,0.11291291291291292,5,Valparaíso
2020-07-12,0.26673346693386774,0.11639244363193176,5,Valparaíso
2020-07-13,0.25788534021027576,0.11104548139397519,5,Valparaíso
2020-07-14,0.25306203081785855,0.10690423162583519,5,Valparaíso
2020-07-15,0.24336107808164884,0.10453539823008849,5,Valparaíso
2020-07-16,0.23925385239253852,0.10175438596491228,5,Valparaíso
2020-07-17,0.23354564755838642,0.10752056404230317,5,Valparaíso
2020-07-18,0.23643919510061243,0.09629219701162148,5,Valparaíso
2020-07-19,0.23801989150090416,0.09352909189777053,5,Valparaíso
2020-07-20,0.24571428571428572,0.09682625067240452,5,Valparaíso
2020-07-21,0.2442286947141316,0.09653333333333333,5,Valparaíso
2020-07-22,0.24574961360123648,0.08240887480190175,5,Valparaíso
2020-07-23,0.25484704868591124,0.08958038661008957,5,Valparaíso
2020-07-24,0.25065047701647875,0.08303411131059246,5,Valparaíso
2020-07-25,0.24592656962850315,0.08485117725455353,5,Valparaíso
2020-07-26,0.240858331508649,0.08741112505227938,5,Valparaíso
2020-07-27,0.2333410726723938,0.08505367464905036,5,Valparaíso
2020-07-28,0.22966396292004634,0.08090614886731391,5,Valparaíso
2020-07-29,0.23137348250416567,0.08096859629209231,5,Valparaíso
2020-07-30,0.22280409426327066,0.07135212272565108,5,Valparaíso
2020-07-31,0.2237665045170257,0.06342494714587738,5,Valparaíso
2020-08-01,0.2213901240346361,0.05767623293396489,5,Valparaíso
2020-08-02,0.21683501683501682,0.049315775884327395,5,Valparaíso
2020-08-03,0.21731369924141009,0.0450112528132033,5,Valparaíso
2020-08-04,0.22284434490481522,0.042661720380245766,5,Valparaíso
2020-08-05,0.2263346792283535,0.04083935018050541,5,Valparaíso
2020-08-06,0.23288908967698216,0.04170926190962993,5,Valparaíso
2020-08-07,0.23551057957681693,0.04003371260008428,5,Valparaíso
2020-08-08,0.2389937106918239,0.03427575522850503,5,Valparaíso
2020-08-09,0.24582560296846012,0.03127808736293367,5,Valparaíso
2020-08-10,0.24549806245726008,0.031793343268753105,5,Valparaíso
2020-08-11,0.24444963776583314,0.03269016105884229,5,Valparaíso
2020-08-12,0.24403002046850125,0.0314828897338403,5,Valparaíso
2020-08-13,0.2365032753557714,0.027059530968129887,5,Valparaíso
2020-08-14,0.24096119929453264,0.02622993605637479,5,Valparaíso
2020-08-15,0.23835368611488014,0.026124089424767648,5,Valparaíso
2020-08-16,0.23007246376811594,0.028102189781021896,5,Valparaíso
2020-08-17,0.22521120497999111,0.028387968908415006,5,Valparaíso
2020-08-18,0.21851689337428698,0.025338530980713994,5,Valparaíso
2020-08-19,0.212618841832325,0.024468587623996223,5,Valparaíso
2020-08-20,0.21196953210010883,0.02222819754414269,5,Valparaíso
2020-08-21,0.2067907995618839,0.020622222222222222,5,Valparaíso
2020-08-22,0.20801364023870417,0.021038344078724125,5,Valparaíso
2020-08-23,0.2094263169119215,0.01978728666831561,5,Valparaíso
2020-08-24,0.21026842778014487,0.0182179529645578,5,Valparaíso
2020-08-25,0.21621048164650966,0.017816238228556883,5,Valparaíso
2020-08-26,0.2221027735970759,0.01845665608819108,5,Valparaíso
2020-08-27,0.223410950283197,0.020251177394034536,5,Valparaíso
2020-08-28,0.22740524781341107,0.020588235294117647,5,Valparaíso
2020-08-29,0.22683319903303786,0.01987917954481596,5,Valparaíso
2020-08-30,0.22779847088806116,0.021343714343244512,5,Valparaíso
2020-08-31,0.22793567688855648,0.021504677754677754,5,Valparaíso
2020-09-01,0.21997755331088664,0.022095878020416074,5,Valparaíso
2020-09-02,0.21481886036774075,0.021147271115613524,5,Valparaíso
2020-09-03,0.21053577849694355,0.02042907460774896,5,Valparaíso
2020-09-04,0.2018008474576271,0.019787302610377054,5,Valparaíso
2020-09-05,0.19414703783012136,0.01888910904167492,5,Valparaíso
2020-09-06,0.19002332675399247,0.018116198428985916,5,Valparaíso
2020-09-07,0.1828603645931216,0.017692366353999848,5,Valparaíso
2020-09-08,0.1875,0.017282070803197564,5,Valparaíso
2020-09-09,0.18086500655307994,0.01803405572755418,5,Valparaíso
2020-09-10,0.1751264281700693,0.018673924548272474,5,Valparaíso
2020-09-11,0.17438589911869493,0.01887353247139248,5,Valparaíso
2020-09-12,0.17863823419378974,0.021404236409420827,5,Valparaíso
2020-09-13,0.18128440366972476,0.02106649111257406,5,Valparaíso
2020-09-14,0.18280760007378713,0.020511359589772807,5,Valparaíso
2020-09-15,0.17822148271399518,0.019306896312243905,5,Valparaíso
2020-09-16,0.17896645512239348,0.017683407835919013,5,Valparaíso
2020-09-17,0.179820545687603,0.016502087613493272,5,Valparaíso
2020-09-18,0.1786692759295499,0.016667885079318663,5,Valparaíso
2020-09-19,0.17721518987341772,0.014663951120162933,5,Valparaíso
2020-09-20,0.17235846894338758,0.013641598015767562,5,Valparaíso
2020-09-21,0.17432905484247374,0.013941464315391007,5,Valparaíso
2020-09-22,0.1780885780885781,0.015268650947042908,5,Valparaíso
2020-09-23,0.1721915285451197,0.01532033426183844,5,Valparaíso
2020-09-24,0.16467065868263472,0.015102161681966242,5,Valparaíso
2020-09-25,0.15562586513743326,0.01541970802919708,5,Valparaíso
2020-09-26,0.15145343454915755,0.016451900478158685,5,Valparaíso
2020-09-27,0.15058454021985693,0.01641187050359712,5,Valparaíso
2020-09-28,0.1453941908713693,0.016228913089899637,5,Valparaíso
2020-09-29,0.1394966277348248,0.015527529156495795,5,Valparaíso
2020-09-30,0.13269424823410697,0.015293003112735147,5,Valparaíso
2020-10-01,0.13249776186213072,0.015087956698240866,5,Valparaíso
2020-10-02,0.13624772313296904,0.014794056308654848,5,Valparaíso
2020-10-03,0.13603553581343697,0.013386969137430756,5,Valparaíso
2020-10-04,0.13867635807192044,0.013623437603333113,5,Valparaíso
2020-10-05,0.13981331168831168,0.014342302964075945,5,Valparaíso
2020-10-06,0.13112793941809486,0.013865894039735099,5,Valparaíso
2020-10-07,0.13370416151627523,0.01344908560449726,5,Valparaíso
2020-10-08,0.1318069306930693,0.013916500994035786,5,Valparaíso
2020-10-09,0.12797992471769135,0.012861967378026874,5,Valparaíso
2020-10-10,0.12956810631229235,0.01255783212161269,5,Valparaíso
2020-10-11,0.12050696031581135,0.012476928755998524,5,Valparaíso
2020-10-12,0.1176093916755603,0.011136856267284551,5,Valparaíso
2020-10-13,0.12338983050847457,0.0120652945351313,5,Valparaíso
2020-10-14,0.12315046665149101,0.01214640906497106,5,Valparaíso
2020-10-15,0.12112359550561798,0.011687119125135655,5,Valparaíso
2020-10-16,0.12511332728921123,0.011432009626955475,5,Valparaíso
2020-10-17,0.12301957129543337,0.01221122112211221,5,Valparaíso
2020-10-18,0.12640712945590996,0.011784647671321334,5,Valparaíso
2020-10-19,0.1253932584269663,0.011800350821240632,5,Valparaíso
2020-10-20,0.12307358367701324,0.011783130733089717,5,Valparaíso
2020-10-21,0.11873236379422618,0.011319142877482737,5,Valparaíso
2020-10-22,0.11447513812154696,0.011138083678423533,5,Valparaíso
2020-10-23,0.10794434470377019,0.01105789547823637,5,Valparaíso
2020-10-24,0.10466666666666667,0.010562395075545607,5,Valparaíso
2020-10-25,0.09979770734996629,0.011377725913500109,5,Valparaíso
2020-10-26,0.0968184939345388,0.011279795686719636,5,Valparaíso
2020-10-27,0.08989021043000915,0.010755813953488373,5,Valparaíso
2020-10-28,0.08817544652950486,0.010819838791663641,5,Valparaíso
2020-10-29,0.08927319467165226,0.010847759863288505,5,Valparaíso
2020-10-30,0.09082547712117728,0.011287655474872385,5,Valparaíso
2020-10-31,0.0890639923591213,0.011650341347580884,5,Valparaíso
2020-11-01,0.09080104587592108,0.011308915803297825,5,Valparaíso
2020-11-02,0.092790863668808,0.01122334455667789,5,Valparaíso
2020-11-03,0.0960880195599022,0.011163465023559261,5,Valparaíso
2020-11-04,0.0971457185778668,0.011467556974887503,5,Valparaíso
2020-11-05,0.09620629804116043,0.011183794049377506,5,Valparaíso
2020-11-06,0.09639162250820085,0.010179994098554145,5,Valparaíso
2020-11-07,0.09822544363909022,0.009456608714628646,5,Valparaíso
2020-11-08,0.10072127769191139,0.009011021745606196,5,Valparaíso
2020-11-09,0.1,0.00857122103581027,5,Valparaíso
2020-11-10,0.10321274981027068,0.008175591073138396,5,Valparaíso
2020-11-11,0.10625470987189148,0.008624438324394839,5,Valparaíso
2020-11-12,0.10644329896907216,0.008032419133077647,5,Valparaíso
2020-11-13,0.10648746446110106,0.008101931999169032,5,Valparaíso
2020-11-14,0.10435454779695955,0.00796672306824591,5,Valparaíso
2020-11-15,0.10185892538833716,0.007622910693055459,5,Valparaíso
2020-11-16,0.10166453265044814,0.008068001728857513,5,Valparaíso
2020-11-17,0.09582372533948245,0.007929704243463351,5,Valparaíso
2020-11-18,0.09251213902376693,0.007490097227223623,5,Valparaíso
2020-11-19,0.08753709198813056,0.007881555686505597,5,Valparaíso
2020-11-20,0.08479834539813857,0.008484941140498395,5,Valparaíso
2020-11-21,0.08463870641738251,0.009716845061868975,5,Valparaíso
2020-03-02,0.0,,13,Metropolitana de Santiago
2020-03-06,0.0,,13,Metropolitana de Santiago
2020-03-07,0.3333333333333333,0.0,13,Metropolitana de Santiago
2020-03-08,0.25,0.0,13,Metropolitana de Santiago
2020-03-10,0.5,0.0,13,Metropolitana de Santiago
2020-03-11,0.23076923076923078,0.0,13,Metropolitana de Santiago
2020-03-13,0.20833333333333334,0.25,13,Metropolitana de Santiago
2020-03-14,0.2,0.2,13,Metropolitana de Santiago
2020-03-15,0.22,0.14285714285714285,13,Metropolitana de Santiago
2020-03-16,0.3225806451612903,0.18181818181818182,13,Metropolitana de Santiago
2020-03-17,0.25333333333333335,0.14285714285714285,13,Metropolitana de Santiago
2020-03-18,0.24696356275303644,0.11764705882352941,13,Metropolitana de Santiago
2020-03-19,0.23674911660777384,0.10526315789473684,13,Metropolitana de Santiago
2020-03-20,0.19320214669051877,0.08,13,Metropolitana de Santiago
2020-03-21,0.2804005722460658,0.25806451612903225,13,Metropolitana de Santiago
2020-03-22,0.17539267015706805,0.19047619047619047,13,Metropolitana de Santiago
2020-03-23,0.17907720420283235,0.18556701030927836,13,Metropolitana de Santiago
2020-03-24,0.16473149492017417,0.2018348623853211,13,Metropolitana de Santiago
2020-03-25,0.15328467153284672,0.1488095238095238,13,Metropolitana de Santiago
2020-03-26,0.12564605239707716,0.07603686635944701,13,Metropolitana de Santiago
2020-03-27,0.13543501232828462,0.0888382687927107,13,Metropolitana de Santiago
2020-03-28,0.1295207553892749,0.0776255707762557,13,Metropolitana de Santiago
2020-03-29,0.1593564029094115,0.08226221079691516,13,Metropolitana de Santiago
2020-03-30,0.1566751700680272,0.08542713567839195,13,Metropolitana de Santiago
2020-03-31,0.15765588003157063,0.08496732026143791,13,Metropolitana de Santiago
2020-04-01,0.1434833430742256,0.10982658959537572,13,Metropolitana de Santiago
2020-04-02,0.16148648648648647,0.1742627345844504,13,Metropolitana de Santiago
2020-04-03,0.1416678040125563,0.15368852459016394,13,Metropolitana de Santiago
2020-04-04,0.12854700854700854,0.1596244131455399,13,Metropolitana de Santiago
2020-04-05,0.11926462569136091,0.1518324607329843,13,Metropolitana de Santiago
2020-04-06,0.11858137510879026,0.1332263242375602,13,Metropolitana de Santiago
2020-04-07,0.12078528681944242,0.10287846481876332,13,Metropolitana de Santiago
2020-04-08,0.12905339010809042,0.10088644997889405,13,Metropolitana de Santiago
2020-04-09,0.14115356534436602,0.09486833220796759,13,Metropolitana de Santiago
2020-04-10,0.1515625,0.09437086092715231,13,Metropolitana de Santiago
2020-04-11,0.18232186573895118,0.08389513108614233,13,Metropolitana de Santiago
2020-04-12,0.19669302659956867,0.08357937769702475,13,Metropolitana de Santiago
2020-04-13,0.21698906644238855,0.08292052552229162,13,Metropolitana de Santiago
2020-04-14,0.23446001648804618,0.08318080130160667,13,Metropolitana de Santiago
2020-04-15,0.23407139629462267,0.08447390932420873,13,Metropolitana de Santiago
2020-04-16,0.23006618342262844,0.08888350690239767,13,Metropolitana de Santiago
2020-04-17,0.22004575350300257,0.09300388672959467,13,Metropolitana de Santiago
2020-04-18,0.2137784975706989,0.10695538057742782,13,Metropolitana de Santiago
2020-04-19,0.20433723762031775,0.10969674279296143,13,Metropolitana de Santiago
2020-04-20,0.20222877745001638,0.11433597185576078,13,Metropolitana de Santiago
2020-04-21,0.19485473931331312,0.16198979591836735,13,Metropolitana de Santiago
2020-04-22,0.1950175165434021,0.16585704371963914,13,Metropolitana de Santiago
2020-04-23,0.19680898475799982,0.16045673076923078,13,Metropolitana de Santiago
2020-04-24,0.20010279253040947,0.16433941997851773,13,Metropolitana de Santiago
2020-04-25,0.2047230999501081,0.16044061302681992,13,Metropolitana de Santiago
2020-04-26,0.2128648296103049,0.16198803497468936,13,Metropolitana de Santiago
2020-04-27,0.22622432859399685,0.17280582082764892,13,Metropolitana de Santiago
2020-04-28,0.2332166235347846,0.17292225201072386,13,Metropolitana de Santiago
2020-04-29,0.2497380370241006,0.17778681855166803,13,Metropolitana de Santiago
2020-04-30,0.2694520727082516,0.2153904187099208,13,Metropolitana de Santiago
2020-05-01,0.2846026591507873,0.21011541072640869,13,Metropolitana de Santiago
2020-05-02,0.30098880152489876,0.22030026109660575,13,Metropolitana de Santiago
2020-05-03,0.30292580982236156,0.22484881803188564,13,Metropolitana de Santiago
