fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-05-30,0.24528301886792453,0.29098360655737704,4,Coquimbo
2020-05-31,0.23978411719352352,0.2807017543859649,4,Coquimbo
2020-06-01,0.21769772905246673,0.2692307692307692,4,Coquimbo
2020-06-02,0.21033740129217515,0.2698412698412698,4,Coquimbo
2020-06-03,0.2008871989860583,0.23389830508474577,4,Coquimbo
2020-06-04,0.21099887766554434,0.2319277108433735,4,Coquimbo
2020-06-05,0.21633888048411498,0.20440251572327045,4,Coquimbo
2020-06-06,0.21188392445877477,0.209366391184573,4,Coquimbo
2020-06-07,0.21925601750547047,0.18673218673218672,4,Coquimbo
2020-06-08,0.21461897356143078,0.18722466960352424,4,Coquimbo
2020-06-09,0.21527517783601646,0.17751479289940827,4,Coquimbo
2020-06-10,0.2153256704980843,0.16317991631799164,4,Coquimbo
2020-06-11,0.20236686390532543,0.16996047430830039,4,Coquimbo
2020-06-12,0.19175340272217775,0.16498993963782696,4,Coquimbo
2020-06-13,0.1839738348323794,0.1687170474516696,4,Coquimbo
2020-06-14,0.18487744079767346,0.17747440273037543,4,Coquimbo
2020-06-15,0.18467670504871567,0.175,4,Coquimbo
2020-06-16,0.19819004524886877,0.19202898550724637,4,Coquimbo
2020-06-17,0.20878642888212265,0.19699499165275458,4,Coquimbo
2020-06-18,0.22128227960819233,0.18697829716193656,4,Coquimbo
2020-06-19,0.22888786340562992,0.1710914454277286,4,Coquimbo
2020-06-20,0.23910112359550562,0.16013071895424835,4,Coquimbo
2020-06-21,0.23787313432835822,0.15257048092868988,4,Coquimbo
2020-06-22,0.239,0.15728476821192053,4,Coquimbo
2020-06-23,0.23348694316436253,0.1794071762870515,4,Coquimbo
2020-06-24,0.20956256358087488,0.17857142857142858,4,Coquimbo
2020-06-25,0.21178263077704418,0.1695906432748538,4,Coquimbo
2020-06-26,0.21262286601138128,0.16512345679012347,4,Coquimbo
2020-06-27,0.2227589908749329,0.17403708987161198,4,Coquimbo
2020-06-28,0.22228060956384657,0.18705035971223022,4,Coquimbo
2020-06-29,0.23008385744234802,0.19124087591240876,4,Coquimbo
2020-06-30,0.22703273495248152,0.14991762767710048,4,Coquimbo
2020-07-01,0.2519174041297935,0.14314928425357873,4,Coquimbo
2020-07-02,0.259576901086335,0.13911290322580644,4,Coquimbo
2020-07-03,0.26106696935300794,0.16342412451361868,4,Coquimbo
2020-07-04,0.26558113419427287,0.15412186379928317,4,Coquimbo
2020-07-05,0.27010192525481314,0.16135084427767354,4,Coquimbo
2020-07-06,0.27597955706984667,0.15808823529411764,4,Coquimbo
2020-07-07,0.2768147345612134,0.17077175697865354,4,Coquimbo
2020-07-08,0.28696548171045855,0.20027063599458728,4,Coquimbo
2020-07-09,0.28879537085744345,0.19904076738609114,4,Coquimbo
2020-07-10,0.2919153553988063,0.1806674338319908,4,Coquimbo
2020-07-11,0.27808370044052866,0.1626442812172088,4,Coquimbo
2020-07-12,0.2728358208955224,0.14271555996035679,4,Coquimbo
2020-07-13,0.27364864864864863,0.13114754098360656,4,Coquimbo
2020-07-14,0.2711670480549199,0.12909441233140656,4,Coquimbo
2020-07-15,0.2708768267223382,0.11317567567567567,4,Coquimbo
2020-07-16,0.2738225629791895,0.10530546623794212,4,Coquimbo
2020-07-17,0.2857142857142857,0.10987482614742698,4,Coquimbo
2020-07-18,0.30592734225621415,0.1020260492040521,4,Coquimbo
2020-07-19,0.30622222222222223,0.09866666666666667,4,Coquimbo
2020-07-20,0.3037037037037037,0.10183968462549277,4,Coquimbo
2020-07-21,0.31529209621993126,0.09034653465346534,4,Coquimbo
2020-07-22,0.31186006825938567,0.07326846021751574,4,Coquimbo
2020-07-23,0.3096872616323417,0.06559199555308505,4,Coquimbo
2020-07-24,0.3142747505755948,0.05753262158956109,4,Coquimbo
2020-07-25,0.30498866213151926,0.0604308985811876,4,Coquimbo
2020-07-26,0.30646359583952454,0.06443914081145585,4,Coquimbo
2020-07-27,0.3124560168895144,0.0623637156563454,4,Coquimbo
2020-07-28,0.3110454377539712,0.061532192339038304,4,Coquimbo
2020-07-29,0.31926121372031663,0.06315789473684211,4,Coquimbo
2020-07-30,0.3110742430526752,0.06599552572706935,4,Coquimbo
2020-07-31,0.3077255071212775,0.0635196112460951,4,Coquimbo
2020-08-01,0.31045601105481346,0.05585700606447495,4,Coquimbo
2020-08-02,0.31860036832412525,0.049636421119190643,4,Coquimbo
2020-08-03,0.3080660835762877,0.04349046015712683,4,Coquimbo
2020-08-04,0.3035964502568893,0.0438257993384785,4,Coquimbo
2020-08-05,0.29573320255026975,0.03952467062774477,4,Coquimbo
2020-08-06,0.303992303992304,0.03177083333333333,4,Coquimbo
2020-08-07,0.3055295220243674,0.031257814453613406,4,Coquimbo
2020-08-08,0.3103292737934145,0.03611179816967598,4,Coquimbo
2020-08-09,0.306672760511883,0.03727317312408043,4,Coquimbo
2020-08-10,0.3112552107457156,0.03972143409852979,4,Coquimbo
2020-08-11,0.31048570131638675,0.04042715484363082,4,Coquimbo
2020-08-12,0.30365093499554763,0.04306350504224584,4,Coquimbo
2020-08-13,0.31059020510673924,0.04637607704004055,4,Coquimbo
2020-08-14,0.2995049504950495,0.047213433925529326,4,Coquimbo
2020-08-15,0.2948557089084065,0.04499871432244793,4,Coquimbo
2020-08-16,0.28846942962659006,0.04740671203942737,4,Coquimbo
2020-08-17,0.2908204711616572,0.04693223443223443,4,Coquimbo
2020-08-18,0.2921686746987952,0.04842501175364363,4,Coquimbo
2020-08-19,0.2897678417884781,0.0474077533862681,4,Coquimbo
2020-08-20,0.2812219227313567,0.055123846527440505,4,Coquimbo
2020-08-21,0.29223946784922394,0.05758293838862559,4,Coquimbo
2020-08-22,0.29924745462594066,0.0595048830342948,4,Coquimbo
2020-08-23,0.29440282062582634,0.0515527950310559,4,Coquimbo
2020-08-24,0.29943747295543055,0.051825430130088126,4,Coquimbo
2020-08-25,0.2936944561997461,0.04827586206896552,4,Coquimbo
2020-08-26,0.2957627118644068,0.04844097995545657,4,Coquimbo
2020-08-27,0.29249547920433994,0.03897509924215085,4,Coquimbo
2020-08-28,0.2818725099601594,0.03392053973013493,4,Coquimbo
2020-08-29,0.27471992206527035,0.0324768022840828,4,Coquimbo
2020-08-30,0.2759146341463415,0.029626985543458863,4,Coquimbo
2020-08-31,0.26123456790123456,0.03098441926345609,4,Coquimbo
2020-09-01,0.2565789473684211,0.03289808377140919,4,Coquimbo
2020-09-02,0.24987093443469283,0.03124460555843259,4,Coquimbo
2020-09-03,0.25266731328806985,0.03314626446860751,4,Coquimbo
2020-09-04,0.24360762436076244,0.03232357420883398,4,Coquimbo
2020-09-05,0.23879885605338416,0.02913596784996651,4,Coquimbo
2020-09-06,0.23721383341451535,0.0298582995951417,4,Coquimbo
2020-09-07,0.23183213920163767,0.027629665535627727,4,Coquimbo
2020-09-08,0.2341739577972208,0.024394184168012926,4,Coquimbo
2020-09-09,0.2298507462686567,0.023596938775510203,4,Coquimbo
2020-09-10,0.23161033797216699,0.024226110363391656,4,Coquimbo
2020-09-11,0.23049464558898522,0.026013660805115534,4,Coquimbo
2020-09-12,0.21345472938796156,0.02732163080407701,4,Coquimbo
2020-09-13,0.21024649589173514,0.02728895689875032,4,Coquimbo
2020-09-14,0.20216962524654833,0.027179763186221746,4,Coquimbo
2020-09-15,0.19719771665801764,0.028924497555676262,4,Coquimbo
2020-09-16,0.1964873765093304,0.026415094339622643,4,Coquimbo
2020-09-17,0.1739874500855676,0.02524023062139654,4,Coquimbo
2020-09-18,0.16656787196206282,0.022823561568949022,4,Coquimbo
2020-09-19,0.16556728232189974,0.019997203188365262,4,Coquimbo
2020-09-20,0.15808823529411764,0.01897962737245342,4,Coquimbo
2020-09-21,0.16375198728139906,0.01739894551845343,4,Coquimbo
2020-09-22,0.16319733555370525,0.016488494292444283,4,Coquimbo
2020-09-23,0.14399363564041368,0.015654118524040254,4,Coquimbo
2020-09-24,0.14698983580922595,0.014385692068429238,4,Coquimbo
2020-09-25,0.14113475177304965,0.01955166020562953,4,Coquimbo
2020-09-26,0.1396910678307589,0.02172164119066774,4,Coquimbo
2020-09-27,0.14231738035264482,0.01998841251448436,4,Coquimbo
2020-09-28,0.13797169811320756,0.02109646079111728,4,Coquimbo
2020-09-29,0.12958843159065628,0.019559902200488997,4,Coquimbo
2020-09-30,0.12863795110593715,0.020310296191819465,4,Coquimbo
2020-10-01,0.1316705336426914,0.020579588408231837,4,Coquimbo
2020-10-02,0.13341724354940215,0.01445578231292517,4,Coquimbo
2020-10-03,0.13137254901960785,0.013833701250919794,4,Coquimbo
2020-10-04,0.12491738268341045,0.014283632123597144,4,Coquimbo
2020-10-05,0.11501597444089456,0.01300578034682081,4,Coquimbo
2020-10-06,0.11583011583011583,0.012532042153232698,4,Coquimbo
2020-10-07,0.10643889618922471,0.012505582849486378,4,Coquimbo
2020-10-08,0.09072715143428953,0.010547608727062563,4,Coquimbo
2020-10-09,0.08460013218770654,0.010249929795001405,4,Coquimbo
2020-10-10,0.08205128205128205,0.008362557323981657,4,Coquimbo
2020-10-11,0.07658227848101266,0.008131165022660624,4,Coquimbo
2020-10-12,0.0746775288526816,0.008188890405350075,4,Coquimbo
2020-10-13,0.07389162561576355,0.007906843013225992,4,Coquimbo
2020-10-14,0.08221119773210489,0.0074285714285714285,4,Coquimbo
2020-10-15,0.08028169014084507,0.008110065170166545,4,Coquimbo
2020-10-16,0.08168822328114364,0.0087524106215695,4,Coquimbo
2020-10-17,0.07671418873048201,0.007916355489171023,4,Coquimbo
2020-10-18,0.07791327913279132,0.008044463946175223,4,Coquimbo
2020-10-19,0.08148148148148149,0.007532122286220647,4,Coquimbo
2020-10-20,0.07451763140385895,0.007241232429362488,4,Coquimbo
2020-10-21,0.0662729658792651,0.006399554813578186,4,Coquimbo
2020-10-22,0.06613226452905811,0.0061841180604357,4,Coquimbo
2020-10-23,0.061224489795918366,0.005852962169878658,4,Coquimbo
2020-10-24,0.0644709180098108,0.005148741418764302,4,Coquimbo
2020-10-25,0.06235565819861432,0.003919563735514656,4,Coquimbo
2020-10-26,0.05702647657841141,0.003578884580972264,4,Coquimbo
2020-10-27,0.05730843528654218,0.003818475547070054,4,Coquimbo
2020-10-28,0.05580215599239061,0.004380841121495327,4,Coquimbo
2020-10-29,0.05193992490613267,0.003673354054817745,4,Coquimbo
2020-10-30,0.052267002518891686,0.0029887243581035185,4,Coquimbo
2020-10-31,0.047503045066991476,0.0028416429863084474,4,Coquimbo
2020-11-01,0.04814385150812065,0.0030409925799781048,4,Coquimbo
2020-11-02,0.04613385315139701,0.0036476627938395027,4,Coquimbo
2020-11-03,0.04155495978552279,0.0033589923023093072,4,Coquimbo
2020-11-04,0.04189560439560439,0.0027593818984547464,4,Coquimbo
2020-11-05,0.03822098679638638,0.003302699597932223,4,Coquimbo
2020-11-06,0.032716927453769556,0.0033674963396778915,4,Coquimbo
2020-11-07,0.03403675970047652,0.003939305515027721,4,Coquimbo
2020-11-08,0.030282174810736407,0.003951367781155016,4,Coquimbo
2020-11-09,0.030666666666666665,0.00325877647755888,4,Coquimbo
2020-11-10,0.03463758819756254,0.003150057273768614,4,Coquimbo
2020-11-11,0.03070175438596491,0.003013344812742144,4,Coquimbo
2020-11-12,0.03621853898096992,0.0025174825174825175,4,Coquimbo
2020-11-13,0.03714622641509434,0.002640722724113968,4,Coquimbo
2020-11-14,0.03536585365853658,0.0026338893766461808,4,Coquimbo
2020-11-15,0.03624078624078624,0.0026765799256505576,4,Coquimbo
2020-11-16,0.03865030674846626,0.0024393962494282666,4,Coquimbo
2020-11-17,0.03556359252561784,0.002635658914728682,4,Coquimbo
2020-11-18,0.04264870931537598,0.0030773965225419295,4,Coquimbo
2020-11-19,0.043234138124649074,0.003655193420651843,4,Coquimbo
2020-11-20,0.04526987811955891,0.003590944574551132,4,Coquimbo
2020-11-21,0.051066217732884396,0.003967043027158987,4,Coquimbo
2020-11-22,0.05614973262032086,0.004188330444829578,4,Coquimbo
2020-11-23,0.058242329693187725,0.0044450817321479786,4,Coquimbo
2020-11-24,0.061072756240042485,0.00460315246198912,4,Coquimbo
2020-11-25,0.05982905982905983,0.004672897196261682,4,Coquimbo
2020-11-26,0.06439185470555861,0.005156115726152965,4,Coquimbo
2020-11-27,0.06375321336760925,0.008318797799543807,4,Coquimbo
2020-11-28,0.06374085684430512,0.009459268671466892,4,Coquimbo
2020-03-08,0.0,,5,Valparaíso
2020-03-13,0.0,,5,Valparaíso
2020-03-14,0.0,,5,Valparaíso
2020-03-17,0.0,,5,Valparaíso
2020-03-18,0.07692307692307693,,5,Valparaíso
2020-03-19,0.19047619047619047,,5,Valparaíso
2020-03-20,0.10810810810810811,0.2,5,Valparaíso
2020-03-21,0.10526315789473684,0.16666666666666666,5,Valparaíso
2020-03-22,0.08666666666666667,0.18181818181818182,5,Valparaíso
2020-03-23,0.0966183574879227,0.16666666666666666,5,Valparaíso
2020-03-24,0.09821428571428571,0.21428571428571427,5,Valparaíso
2020-03-25,0.09285714285714286,0.15789473684210525,5,Valparaíso
2020-03-26,0.07008547008547009,0.1,5,Valparaíso
2020-03-27,0.074487895716946,0.08,5,Valparaíso
2020-03-28,0.10396975425330812,0.08333333333333333,5,Valparaíso
2020-03-29,0.12629399585921325,0.05263157894736842,5,Valparaíso
2020-03-30,0.09700427960057062,0.058823529411764705,5,Valparaíso
2020-03-31,0.09371428571428571,0.023809523809523808,5,Valparaíso
2020-04-01,0.09386281588447654,0.0392156862745098,5,Valparaíso
2020-04-02,0.10482180293501048,0.061224489795918366,5,Valparaíso
2020-04-03,0.09352517985611511,0.06349206349206349,5,Valparaíso
2020-04-04,0.08045052292839903,0.04819277108433735,5,Valparaíso
2020-04-05,0.07665260196905767,0.07446808510638298,5,Valparaíso
2020-04-06,0.07628398791540786,0.061946902654867256,5,Valparaíso
2020-04-07,0.06906906906906907,0.050505050505050504,5,Valparaíso
2020-04-08,0.061224489795918366,0.03819444444444445,5,Valparaíso
2020-04-09,0.05799648506151142,0.032397408207343416,5,Valparaíso
2020-04-10,0.05860805860805861,0.02578268876611418,5,Valparaíso
2020-04-11,0.059534883720930236,0.025036818851251842,5,Valparaíso
2020-04-12,0.05439330543933055,0.028187919463087248,5,Valparaíso
2020-04-13,0.0640176600441501,0.024721878862793572,5,Valparaíso
2020-04-14,0.07981755986316989,0.027611044417767107,5,Valparaíso
2020-04-15,0.09099437148217636,0.03154205607476635,5,Valparaíso
2020-04-16,0.09411764705882353,0.03404255319148936,5,Valparaíso
2020-04-17,0.09733124018838304,0.040697674418604654,5,Valparaíso
2020-04-18,0.09243085880640466,0.046181172291296625,5,Valparaíso
2020-04-19,0.08798972382787412,0.039399624765478425,5,Valparaíso
2020-04-20,0.086404833836858,0.04487179487179487,5,Valparaíso
2020-04-21,0.08444681988241583,0.03807106598984772,5,Valparaíso
2020-04-22,0.07768115942028986,0.03257328990228013,5,Valparaíso
2020-04-23,0.07482598607888631,0.031746031746031744,5,Valparaíso
2020-04-24,0.06896551724137931,0.025547445255474453,5,Valparaíso
2020-04-25,0.0677052127022169,0.026119402985074626,5,Valparaíso
2020-04-26,0.07088122605363985,0.030973451327433628,5,Valparaíso
2020-04-27,0.07357859531772576,0.04,5,Valparaíso
2020-04-28,0.07990506329113924,0.06395348837209303,5,Valparaíso
2020-04-29,0.0915032679738562,0.07792207792207792,5,Valparaíso
2020-04-30,0.09959349593495935,0.07751937984496124,5,Valparaíso
2020-05-01,0.10442024343369635,0.09166666666666666,5,Valparaíso
2020-05-02,0.11052283256121774,0.09433962264150944,5,Valparaíso
2020-05-03,0.10958046336881654,0.08264462809917356,5,Valparaíso
2020-05-04,0.11136493432324386,0.10416666666666667,5,Valparaíso
2020-05-05,0.10745341614906832,0.09230769230769231,5,Valparaíso
2020-05-06,0.10806174957118353,0.11612903225806452,5,Valparaíso
2020-05-07,0.122509537939805,0.13815789473684212,5,Valparaíso
2020-05-08,0.13020030816640987,0.1534526854219949,5,Valparaíso
2020-05-09,0.12957046503372383,0.13865546218487396,5,Valparaíso
2020-05-10,0.13637901861252116,0.1254355400696864,5,Valparaíso
2020-05-11,0.1466840901666122,0.12209302325581395,5,Valparaíso
2020-05-12,0.14915655519384433,0.12058465286236297,5,Valparaíso
2020-05-13,0.1583964115503224,0.1351636747624076,5,Valparaíso
2020-05-14,0.15892972275951,0.13199577613516367,5,Valparaíso
2020-05-15,0.16633986928104574,0.1287512100677638,5,Valparaíso
2020-05-16,0.17656449553001277,0.11683848797250859,5,Valparaíso
2020-05-17,0.17584881486226778,0.1105807478122514,5,Valparaíso
2020-05-18,0.18047244094488188,0.10193050193050193,5,Valparaíso
2020-05-19,0.18184541641701618,0.10291970802919707,5,Valparaíso
2020-05-20,0.1891649206824304,0.08253500368459837,5,Valparaíso
2020-05-21,0.198642266824085,0.07912584777694047,5,Valparaíso
2020-05-22,0.20737605804111245,0.06762132060461416,5,Valparaíso
2020-05-23,0.21342564720048163,0.07466442953020135,5,Valparaíso
2020-05-24,0.21968822170900693,0.08568824065633546,5,Valparaíso
2020-05-25,0.22477578475336324,0.10813397129186603,5,Valparaíso
2020-05-26,0.23526315789473684,0.10392156862745099,5,Valparaíso
2020-05-27,0.21901857499306904,0.10582010582010581,5,Valparaíso
2020-05-28,0.23457112970711297,0.11338100102145046,5,Valparaíso
2020-05-29,0.2467780429594272,0.125,5,Valparaíso
2020-05-30,0.262047569803516,0.12930232558139534,5,Valparaíso
2020-05-31,0.26768968456947995,0.12788461538461537,5,Valparaíso
2020-06-01,0.27637779143618113,0.12593984962406016,5,Valparaíso
2020-06-02,0.285296574770259,0.13359920239282153,5,Valparaíso
2020-06-03,0.29798681013536965,0.1402439024390244,5,Valparaíso
2020-06-04,0.339601231966283,0.18363939899833054,5,Valparaíso
2020-06-05,0.3401039206424185,0.18477398889770025,5,Valparaíso
2020-06-06,0.3489065606361829,0.20590582601755786,5,Valparaíso
2020-06-07,0.3536394876601062,0.21121351766513058,5,Valparaíso
2020-06-08,0.3542221525928247,0.20729813664596272,5,Valparaíso
2020-06-09,0.3560403680617394,0.20611798980335033,5,Valparaíso
2020-06-10,0.37766624843161856,0.2087745839636914,5,Valparaíso
2020-06-11,0.33371391290164737,0.16666666666666666,5,Valparaíso
2020-06-12,0.3310491107847936,0.16572807723250202,5,Valparaíso
2020-06-13,0.32462262619704596,0.1480865224625624,5,Valparaíso
2020-06-14,0.3234349919743178,0.14,5,Valparaíso
2020-06-15,0.32353435242734757,0.138353765323993,5,Valparaíso
2020-06-16,0.31907090464547677,0.13130434782608696,5,Valparaíso
2020-06-17,0.3064633260711692,0.12878133102852204,5,Valparaíso
2020-06-18,0.31813953488372093,0.1292517006802721,5,Valparaíso
2020-06-19,0.3239653512993263,0.11644951140065146,5,Valparaíso
2020-06-20,0.32163632951773313,0.11491791577444682,5,Valparaíso
2020-06-21,0.3245814307458143,0.11802575107296137,5,Valparaíso
2020-06-22,0.33074842200180343,0.11449864498644986,5,Valparaíso
2020-06-23,0.3449853587115666,0.1172316384180791,5,Valparaíso
2020-06-24,0.3442622950819672,0.11487889273356401,5,Valparaíso
2020-06-25,0.3435032304379038,0.1203377902885292,5,Valparaíso
2020-06-26,0.3398515299655984,0.1295754026354319,5,Valparaíso
2020-06-27,0.33975678203928905,0.13376835236541598,5,Valparaíso
2020-06-28,0.3372746656328746,0.1277602523659306,5,Valparaíso
2020-06-29,0.3322291504286828,0.12173913043478261,5,Valparaíso
2020-06-30,0.3227822580645161,0.11617312072892938,5,Valparaíso
2020-07-01,0.3232365145228216,0.11629686304514154,5,Valparaíso
2020-07-02,0.32566585956416466,0.11217008797653959,5,Valparaíso
2020-07-03,0.32416930379746833,0.11689237348538846,5,Valparaíso
2020-07-04,0.3119539316918189,0.11087267525035766,5,Valparaíso
2020-07-05,0.30809962737791724,0.1068313953488372,5,Valparaíso
2020-07-06,0.3065512978986403,0.11673469387755102,5,Valparaíso
2020-07-07,0.2965915885987642,0.11923076923076924,5,Valparaíso
2020-07-08,0.28865571174024945,0.12456506610995129,5,Valparaíso
2020-07-09,0.2724894344938619,0.11753246753246753,5,Valparaíso
2020-07-10,0.2661642205474018,0.10432098765432099,5,Valparaíso
2020-07-11,0.2703081232492997,0.11291291291291292,5,Valparaíso
2020-07-12,0.26673346693386774,0.11639244363193176,5,Valparaíso
2020-07-13,0.25788534021027576,0.11104548139397519,5,Valparaíso
2020-07-14,0.25306203081785855,0.10690423162583519,5,Valparaíso
2020-07-15,0.24336107808164884,0.10453539823008849,5,Valparaíso
2020-07-16,0.23925385239253852,0.1016949152542373,5,Valparaíso
2020-07-17,0.23354564755838642,0.10745742806811509,5,Valparaíso
2020-07-18,0.23643919510061243,0.09623893805309734,5,Valparaíso
2020-07-19,0.23801989150090416,0.09347826086956522,5,Valparaíso
2020-07-20,0.24571428571428572,0.0967741935483871,5,Valparaíso
2020-07-21,0.2442286947141316,0.0964818763326226,5,Valparaíso
2020-07-22,0.24574961360123648,0.08236536430834214,5,Valparaíso
2020-07-23,0.25484704868591124,0.08958038661008957,5,Valparaíso
2020-07-24,0.25065047701647875,0.08303411131059246,5,Valparaíso
2020-07-25,0.24592656962850315,0.08485117725455353,5,Valparaíso
2020-07-26,0.240858331508649,0.08741112505227938,5,Valparaíso
2020-07-27,0.2333410726723938,0.08505367464905036,5,Valparaíso
2020-07-28,0.22966396292004634,0.08090614886731391,5,Valparaíso
2020-07-29,0.23137348250416567,0.08096859629209231,5,Valparaíso
2020-07-30,0.22280409426327066,0.07135212272565108,5,Valparaíso
2020-07-31,0.2237665045170257,0.06370772946859904,5,Valparaíso
2020-08-01,0.2213901240346361,0.057938718662952644,5,Valparaíso
2020-08-02,0.21683501683501682,0.0495611770779556,5,Valparaíso
2020-08-03,0.21731369924141009,0.04525,5,Valparaíso
2020-08-04,0.2228942652329749,0.04288363467779323,5,Valparaíso
2020-08-05,0.22638546107247026,0.04105571847507331,5,Valparaíso
2020-08-06,0.23294170808856757,0.041905151267375304,5,Valparaíso
2020-08-07,0.23556475730388773,0.04003371260008428,5,Valparaíso
2020-08-08,0.23904740507751068,0.03427575522850503,5,Valparaíso
2020-08-09,0.2458826258408722,0.03127808736293367,5,Valparaíso
2020-08-10,0.24555403556771546,0.031793343268753105,5,Valparaíso
2020-08-11,0.24444963776583314,0.03269016105884229,5,Valparaíso
2020-08-12,0.24403002046850125,0.0314828897338403,5,Valparaíso
2020-08-13,0.2365032753557714,0.027059530968129887,5,Valparaíso
2020-08-14,0.24096119929453264,0.02622993605637479,5,Valparaíso
2020-08-15,0.23835368611488014,0.026124089424767648,5,Valparaíso
2020-08-16,0.23007246376811594,0.02813641900121803,5,Valparaíso
2020-08-17,0.22516114692153813,0.028439228078095024,5,Valparaíso
2020-08-18,0.2184689624917745,0.02538018906699548,5,Valparaíso
2020-08-19,0.21257290991574854,0.024500993283511494,5,Valparaíso
2020-08-20,0.21192341166231507,0.022256124921475367,5,Valparaíso
2020-08-21,0.2067455102934735,0.020647917408330368,5,Valparaíso
2020-08-22,0.207969316002557,0.021063359945642943,5,Valparaíso
2020-08-23,0.2093816631130064,0.01979381443298969,5,Valparaíso
2020-08-24,0.21026842778014487,0.018214936247723135,5,Valparaíso
2020-08-25,0.21621048164650966,0.01781321570955976,5,Valparaíso
2020-08-26,0.2221027735970759,0.01845665608819108,5,Valparaíso
2020-08-27,0.2234578262694083,0.020251177394034536,5,Valparaíso
2020-08-28,0.22745261403874192,0.020588235294117647,5,Valparaíso
2020-08-29,0.22687890388877696,0.01987917954481596,5,Valparaíso
2020-08-30,0.22784313725490196,0.021343714343244512,5,Valparaíso
2020-08-31,0.2279783055919207,0.021504677754677754,5,Valparaíso
2020-09-01,0.22001870907390084,0.022095878020416074,5,Valparaíso
2020-09-02,0.21485797523670794,0.021147271115613524,5,Valparaíso
2020-09-03,0.21053577849694355,0.02042907460774896,5,Valparaíso
2020-09-04,0.2018008474576271,0.019787302610377054,5,Valparaíso
2020-09-05,0.19414703783012136,0.01888910904167492,5,Valparaíso
2020-09-06,0.19002332675399247,0.018116198428985916,5,Valparaíso
2020-09-07,0.1828603645931216,0.017692366353999848,5,Valparaíso
2020-09-08,0.1875,0.017282070803197564,5,Valparaíso
2020-09-09,0.18086500655307994,0.01803405572755418,5,Valparaíso
2020-09-10,0.1751264281700693,0.018673924548272474,5,Valparaíso
2020-09-11,0.17438589911869493,0.01887353247139248,5,Valparaíso
2020-09-12,0.17863823419378974,0.021404236409420827,5,Valparaíso
2020-09-13,0.18128440366972476,0.02106649111257406,5,Valparaíso
2020-09-14,0.18280760007378713,0.020511359589772807,5,Valparaíso
2020-09-15,0.17822148271399518,0.019306896312243905,5,Valparaíso
2020-09-16,0.17896645512239348,0.017683407835919013,5,Valparaíso
2020-09-17,0.179820545687603,0.016502087613493272,5,Valparaíso
2020-09-18,0.1786692759295499,0.016667885079318663,5,Valparaíso
2020-09-19,0.17721518987341772,0.014663951120162933,5,Valparaíso
2020-09-20,0.17235846894338758,0.013641598015767562,5,Valparaíso
2020-09-21,0.17432905484247374,0.013941464315391007,5,Valparaíso
2020-09-22,0.1780885780885781,0.015268650947042908,5,Valparaíso
2020-09-23,0.1721915285451197,0.01532033426183844,5,Valparaíso
2020-09-24,0.16467065868263472,0.015102161681966242,5,Valparaíso
2020-09-25,0.15562586513743326,0.01541970802919708,5,Valparaíso
2020-09-26,0.15145343454915755,0.01645456756099538,5,Valparaíso
2020-09-27,0.15058454021985693,0.016414330685054716,5,Valparaíso
2020-09-28,0.1453941908713693,0.01623122374884317,5,Valparaíso
2020-09-29,0.1394966277348248,0.015529635155296352,5,Valparaíso
2020-09-30,0.13269424823410697,0.015295073091499729,5,Valparaíso
2020-10-01,0.13249776186213072,0.015089998646636892,5,Valparaíso
2020-10-02,0.13624772313296904,0.014795984878112371,5,Valparaíso
2020-10-03,0.13603553581343697,0.013386086383119025,5,Valparaíso
2020-10-04,0.13867635807192044,0.013622536701494511,5,Valparaíso
2020-10-05,0.13981331168831168,0.014341323499282934,5,Valparaíso
2020-10-06,0.13112793941809486,0.013864937573291027,5,Valparaíso
2020-10-07,0.13370416151627523,0.013448128646648641,5,Valparaíso
2020-10-08,0.1318069306930693,0.013917489171341333,5,Valparaíso
2020-10-09,0.12797992471769135,0.012863816025871362,5,Valparaíso
2020-10-10,0.12956810631229235,0.0125605993829881,5,Valparaíso
2020-10-11,0.12050696031581135,0.012480614430248874,5,Valparaíso
2020-10-12,0.1176093916755603,0.01114018691588785,5,Valparaíso
2020-10-13,0.12338983050847457,0.012069101522442218,5,Valparaíso
2020-10-14,0.12315046665149101,0.01215037103482019,5,Valparaíso
2020-10-15,0.12112359550561798,0.01169004676018704,5,Valparaíso
2020-10-16,0.12511332728921123,0.01143987613968691,5,Valparaíso
2020-10-17,0.12301957129543337,0.012219286657859974,5,Valparaíso
2020-10-18,0.12640712945590996,0.011790357748526206,5,Valparaíso
2020-10-19,0.12542144302090358,0.011805998723675814,5,Valparaíso
2020-10-20,0.12310030395136778,0.011791044776119404,5,Valparaíso
2020-10-21,0.11875814155449414,0.011325592990953771,5,Valparaíso
2020-10-22,0.11450044208664899,0.011143653118079863,5,Valparaíso
2020-10-23,0.1079685746352413,0.011056338028169015,5,Valparaíso
2020-10-24,0.10464341257498334,0.010560917610854665,5,Valparaíso
2020-10-25,0.0997752808988764,0.011363636363636364,5,Valparaíso
2020-10-26,0.0967741935483871,0.011259825791374549,5,Valparaíso
2020-10-27,0.08984910836762688,0.010736307580703663,5,Valparaíso
2020-10-28,0.08813559322033898,0.010801797883137596,5,Valparaíso
2020-10-29,0.08923148797010044,0.010820425405765952,5,Valparaíso
2020-10-30,0.09078372787864859,0.011261745929273367,5,Valparaíso
