fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-07-14,0.1944922547332186,0.0872093023255814,3,Atacama
2020-07-15,0.1993097497842968,0.07561597281223449,3,Atacama
2020-07-16,0.18273260687342832,0.06778370144706779,3,Atacama
2020-07-17,0.1800865800865801,0.05687203791469194,3,Atacama
2020-07-18,0.1780693533270853,0.055858310626702996,3,Atacama
2020-07-19,0.1919191919191919,0.05570291777188329,3,Atacama
2020-07-20,0.18679245283018867,0.04891640866873065,3,Atacama
2020-07-21,0.20882088208820881,0.04805491990846682,3,Atacama
2020-07-22,0.2270220588235294,0.05112960760998811,3,Atacama
2020-07-23,0.23259911894273128,0.057803468208092484,3,Atacama
2020-07-24,0.27597672485453034,0.0847936687394008,3,Atacama
2020-07-25,0.29773755656108597,0.08286951144094001,3,Atacama
2020-07-26,0.2629843363561418,0.05738434163701068,3,Atacama
2020-07-27,0.26715092816787733,0.06730331969076853,3,Atacama
2020-07-28,0.2728658536585366,0.06440804169769174,3,Atacama
2020-07-29,0.26827586206896553,0.07112824106517168,3,Atacama
2020-07-30,0.2961595273264402,0.07123473541383989,3,Atacama
2020-07-31,0.27252419955323903,0.05768640687327401,3,Atacama
2020-08-01,0.26818469323213157,0.06343476018566271,3,Atacama
2020-08-02,0.2937365010799136,0.078980490874764,3,Atacama
2020-08-03,0.3047965998785671,0.06875161540449728,3,Atacama
2020-08-04,0.29455445544554454,0.07027992852888625,3,Atacama
2020-08-05,0.30192076830732295,0.0656868626274745,3,Atacama
2020-08-06,0.3358116480793061,0.07544034562977733,3,Atacama
2020-08-07,0.34348864994026285,0.08738229755178907,3,Atacama
2020-08-08,0.3656454043194375,0.08972503617945007,3,Atacama
2020-08-09,0.3500443655723159,0.09396636993076163,3,Atacama
2020-08-10,0.3482774893817839,0.11324611610793131,3,Atacama
2020-08-11,0.3531894934333959,0.12042745581586518,3,Atacama
2020-08-12,0.34533396494552343,0.12843261512463033,3,Atacama
2020-08-13,0.30143945808636746,0.11874272409778813,3,Atacama
2020-08-14,0.28295549958018473,0.12048192771084337,3,Atacama
2020-08-15,0.2492753623188406,0.12396006655574043,3,Atacama
2020-08-16,0.24889759921607055,0.11173603299587552,3,Atacama
2020-08-17,0.23464249748237664,0.11023325808878856,3,Atacama
2020-08-18,0.22327540810953134,0.10603290676416818,3,Atacama
2020-08-19,0.2077922077922078,0.09618810117563235,3,Atacama
2020-08-20,0.20547210300429183,0.09273356401384084,3,Atacama
2020-08-21,0.20287451630735212,0.07687097866576363,3,Atacama
2020-08-22,0.20271033314511575,0.07012578616352201,3,Atacama
2020-08-23,0.1979480989740495,0.07389830508474576,3,Atacama
2020-08-24,0.19532237673830594,0.07048611111111111,3,Atacama
2020-08-25,0.19961489088575096,0.07002500893176135,3,Atacama
2020-08-26,0.2078729281767956,0.07407407407407407,3,Atacama
2020-08-27,0.2229054573405073,0.07216103304215724,3,Atacama
2020-08-28,0.2321857485988791,0.07602339181286549,3,Atacama
2020-08-29,0.21801346801346802,0.07597173144876325,3,Atacama
2020-08-30,0.22095070422535212,0.0652892561983471,3,Atacama
2020-08-31,0.23930846223839855,0.06768388106416276,3,Atacama
2020-09-01,0.2350187265917603,0.06585858585858585,3,Atacama
2020-09-02,0.23651452282157676,0.06076672104404568,3,Atacama
2020-09-03,0.21782178217821782,0.052875337707448865,3,Atacama
2020-09-04,0.19501133786848074,0.055145631067961165,3,Atacama
2020-09-05,0.17290192113245703,0.04711300035423308,3,Atacama
2020-09-06,0.14678030303030304,0.046341463414634146,3,Atacama
2020-09-07,0.1518624641833811,0.04907539118065434,3,Atacama
2020-09-08,0.15848007414272475,0.04871161313095658,3,Atacama
2020-09-09,0.16211453744493393,0.04951523545706371,3,Atacama
2020-09-10,0.15980230642504117,0.04693140794223827,3,Atacama
2020-09-11,0.15349887133182843,0.04445210199862164,3,Atacama
2020-09-12,0.15681639085894405,0.050937389458790235,3,Atacama
2020-09-13,0.18108326596604687,0.05063739376770538,3,Atacama
2020-09-14,0.15894568690095848,0.04352404352404352,3,Atacama
2020-09-15,0.1591276252019386,0.046859083191850594,3,Atacama
2020-09-16,0.14329268292682926,0.04218852999340804,3,Atacama
2020-09-17,0.15259488768396592,0.052823920265780734,3,Atacama
2020-09-18,0.1566579634464752,0.04750801515593121,3,Atacama
2020-09-19,0.1772983114446529,0.04573170731707317,3,Atacama
2020-09-20,0.16804123711340208,0.042134831460674156,3,Atacama
2020-09-21,0.1944739638682253,0.04946306540839571,3,Atacama
2020-09-22,0.2,0.04591492234976367,3,Atacama
2020-09-23,0.18458197611292074,0.05202702702702703,3,Atacama
2020-09-24,0.158,0.04162401910610713,3,Atacama
2020-09-25,0.1580952380952381,0.05096995055154051,3,Atacama
2020-09-26,0.1546572934973638,0.052488335925349926,3,Atacama
2020-09-27,0.14694201747418587,0.04729064039408867,3,Atacama
2020-09-28,0.1241234221598878,0.04035874439461883,3,Atacama
2020-09-29,0.1149047931713723,0.040782584734086524,3,Atacama
2020-09-30,0.12601626016260162,0.0350109409190372,3,Atacama
2020-10-01,0.12773722627737227,0.03314370516942864,3,Atacama
2020-10-02,0.12471655328798185,0.026546575017776724,3,Atacama
2020-10-03,0.11235059760956176,0.02188235294117647,3,Atacama
2020-10-04,0.1115736885928393,0.024085224641037517,3,Atacama
2020-10-05,0.1201923076923077,0.025559883154819864,3,Atacama
2020-10-06,0.12830957230142567,0.02697841726618705,3,Atacama
2020-10-07,0.12811791383219956,0.025660569105691058,3,Atacama
2020-10-08,0.1276127612761276,0.02728476821192053,3,Atacama
2020-10-09,0.09419152276295134,0.026991614255765198,3,Atacama
2020-10-10,0.0946372239747634,0.029193468579910935,3,Atacama
2020-10-11,0.0903954802259887,0.026255995960616008,3,Atacama
2020-10-12,0.08739365815931942,0.023144834168456217,3,Atacama
2020-10-13,0.08524072612470403,0.019735258724428398,3,Atacama
2020-10-14,0.092,0.02069146149816658,3,Atacama
2020-10-15,0.09334415584415584,0.021944444444444444,3,Atacama
2020-10-16,0.11143131604226705,0.02160066463583495,3,Atacama
2020-10-17,0.1147086031452359,0.020084865629420086,3,Atacama
2020-10-18,0.10704960835509138,0.019174041297935103,3,Atacama
2020-10-19,0.10724106324472961,0.019632678910702975,3,Atacama
2020-10-20,0.10813226094727435,0.02062807881773399,3,Atacama
2020-10-21,0.0993431855500821,0.021105248542071648,3,Atacama
2020-10-22,0.08308157099697885,0.01725082146768894,3,Atacama
2020-10-23,0.0884297520661157,0.017286537454164485,3,Atacama
2020-10-24,0.07607090103397342,0.015991177281499864,3,Atacama
2020-10-25,0.07832699619771863,0.017152191668935474,3,Atacama
2020-10-26,0.08,0.017096412556053812,3,Atacama
2020-10-27,0.07236335642802155,0.018061926605504586,3,Atacama
2020-10-28,0.059023066485753055,0.020106445890005913,3,Atacama
2020-10-29,0.05998636673483299,0.021357519016968987,3,Atacama
2020-10-30,0.05741626794258373,0.019522776572668113,3,Atacama
2020-10-31,0.050974512743628186,0.01614298068607668,3,Atacama
2020-11-01,0.043478260869565216,0.016167664670658683,3,Atacama
2020-11-02,0.037526059763724806,0.014592019058963668,3,Atacama
2020-11-03,0.03263888888888889,0.012353118409159385,3,Atacama
2020-11-04,0.02748091603053435,0.008083832335329342,3,Atacama
2020-11-05,0.023045267489711935,0.004241139048773099,3,Atacama
2020-11-06,0.014631043256997456,0.00403574517151917,3,Atacama
2020-11-07,0.013897662665824383,0.0038529934795494963,3,Atacama
2020-11-08,0.014973958333333334,0.003624282694050136,3,Atacama
2020-11-09,0.01377049180327869,0.002929973630237328,3,Atacama
2020-11-10,0.014184397163120567,0.0028677946659019216,3,Atacama
2020-11-11,0.021483021483021482,0.0052462838822500725,3,Atacama
2020-11-12,0.021709633649932156,0.005790387955993051,3,Atacama
2020-11-13,0.03271028037383177,0.006622516556291391,3,Atacama
2020-11-14,0.0354251012145749,0.007424144609425436,3,Atacama
2020-11-15,0.04025423728813559,0.008010253123998718,3,Atacama
2020-11-16,0.05396825396825397,0.008948545861297539,3,Atacama
2020-11-17,0.05901639344262295,0.009668063164679342,3,Atacama
2020-11-18,0.051440329218107,0.008572370590174745,3,Atacama
2020-11-19,0.05059203444564048,0.009612083762444216,3,Atacama
2020-11-20,0.04287138584247258,0.015023474178403756,3,Atacama
2020-11-21,0.04093023255813953,0.015248551387618176,3,Atacama
2020-11-22,0.037753222836095765,0.01535735380980508,3,Atacama
2020-11-23,0.024761904761904763,0.015312131919905771,3,Atacama
2020-11-24,0.022966507177033493,0.015416543136673585,3,Atacama
2020-11-25,0.027916251246261216,0.014492753623188406,3,Atacama
2020-11-26,0.04372093023255814,0.014402711098559728,3,Atacama
2020-11-27,0.050505050505050504,0.009395184967704051,3,Atacama
2020-11-28,0.05888767720828789,0.009839291571006888,3,Atacama
2020-11-29,0.055676855895196505,0.008485229415461974,3,Atacama
2020-11-30,0.06096256684491978,0.00819403474270731,3,Atacama
2020-12-01,0.06111696522655427,0.008558262014483212,3,Atacama
2020-12-02,0.06060606060606061,0.008820646847435479,3,Atacama
2020-12-03,0.05104408352668213,0.008737864077669903,3,Atacama
2020-12-04,0.04659498207885305,0.007939028262940616,3,Atacama
2020-12-05,0.04600484261501211,0.006857142857142857,3,Atacama
2020-03-09,0.0,,4,Coquimbo
2020-03-10,0.0,,4,Coquimbo
2020-03-14,0.0,,4,Coquimbo
2020-03-20,0.13043478260869565,0.0,4,Coquimbo
2020-03-21,0.0967741935483871,0.0,4,Coquimbo
2020-03-22,0.1111111111111111,0.0,4,Coquimbo
2020-03-23,0.06666666666666667,0.0,4,Coquimbo
2020-03-24,0.06349206349206349,0.0,4,Coquimbo
2020-03-25,0.044444444444444446,0.0,4,Coquimbo
2020-03-26,0.0963855421686747,0.125,4,Coquimbo
2020-03-27,0.08783783783783784,0.2857142857142857,4,Coquimbo
2020-03-28,0.10948905109489052,0.2857142857142857,4,Coquimbo
2020-03-29,0.11278195488721804,0.2857142857142857,4,Coquimbo
2020-03-30,0.10434782608695652,0.2857142857142857,4,Coquimbo
2020-03-31,0.11428571428571428,0.2857142857142857,4,Coquimbo
2020-04-01,0.13229571984435798,0.2,4,Coquimbo
2020-04-02,0.10407239819004525,0.1,4,Coquimbo
2020-04-03,0.09558823529411764,0.0,4,Coquimbo
2020-04-04,0.08791208791208792,0.0,4,Coquimbo
2020-04-05,0.08408408408408409,0.0,4,Coquimbo
2020-04-06,0.0811965811965812,0.0,4,Coquimbo
2020-04-07,0.06909090909090909,0.0,4,Coquimbo
2020-04-08,0.05439330543933055,0.0,4,Coquimbo
2020-04-09,0.06097560975609756,0.02127659574468085,4,Coquimbo
2020-04-10,0.05179282868525897,0.037037037037037035,4,Coquimbo
2020-04-11,0.05,0.027777777777777776,4,Coquimbo
2020-04-12,0.04081632653061224,0.029411764705882353,4,Coquimbo
2020-04-13,0.04912280701754386,0.04,4,Coquimbo
2020-04-14,0.039634146341463415,0.036231884057971016,4,Coquimbo
2020-04-15,0.031512605042016806,0.044444444444444446,4,Coquimbo
2020-04-16,0.027972027972027972,0.043478260869565216,4,Coquimbo
2020-04-17,0.03926096997690531,0.04205607476635514,4,Coquimbo
2020-04-18,0.04567307692307692,0.043478260869565216,4,Coquimbo
2020-04-19,0.048672566371681415,0.04205607476635514,4,Coquimbo
2020-04-20,0.04401408450704225,0.04054054054054054,4,Coquimbo
2020-04-21,0.046,0.045454545454545456,4,Coquimbo
2020-04-22,0.056847545219638244,0.03260869565217391,4,Coquimbo
2020-04-23,0.06279069767441861,0.03773584905660377,4,Coquimbo
2020-04-24,0.058673469387755105,0.05263157894736842,4,Coquimbo
2020-04-25,0.04987531172069826,0.050505050505050504,4,Coquimbo
2020-04-26,0.04904632152588556,0.054945054945054944,4,Coquimbo
2020-04-27,0.05416666666666667,0.08333333333333333,4,Coquimbo
2020-04-28,0.053231939163498096,0.08433734939759036,4,Coquimbo
2020-04-29,0.04659498207885305,0.08421052631578947,4,Coquimbo
2020-04-30,0.03594771241830065,0.07526881720430108,4,Coquimbo
2020-05-01,0.043596730245231606,0.0625,4,Coquimbo
2020-05-02,0.047752808988764044,0.07272727272727272,4,Coquimbo
2020-05-03,0.03803131991051454,0.07518796992481203,4,Coquimbo
2020-05-04,0.037783375314861464,0.06611570247933884,4,Coquimbo
2020-05-05,0.03888888888888889,0.06315789473684211,4,Coquimbo
2020-05-06,0.049132947976878616,0.08695652173913043,4,Coquimbo
2020-05-07,0.0488997555012225,0.12080536912751678,4,Coquimbo
2020-05-08,0.04861111111111111,0.12574850299401197,4,Coquimbo
2020-05-09,0.05120481927710843,0.12109375,4,Coquimbo
2020-05-10,0.05346820809248555,0.13138686131386862,4,Coquimbo
2020-05-11,0.05352112676056338,0.13309352517985612,4,Coquimbo
2020-05-12,0.05146036161335188,0.12459016393442623,4,Coquimbo
2020-05-13,0.049531459170013385,0.11363636363636363,4,Coquimbo
2020-05-14,0.0536231884057971,0.10094637223974763,4,Coquimbo
2020-05-15,0.047540983606557376,0.09608540925266904,4,Coquimbo
2020-05-16,0.05725971370143149,0.1187214611872146,4,Coquimbo
2020-05-17,0.08365758754863813,0.10599078341013825,4,Coquimbo
2020-05-18,0.09849749582637729,0.12017167381974249,4,Coquimbo
2020-05-19,0.09636871508379888,0.12267657992565056,4,Coquimbo
2020-05-20,0.095112285336856,0.12692307692307692,4,Coquimbo
2020-05-21,0.09950859950859951,0.124,4,Coquimbo
2020-05-22,0.0989010989010989,0.13636363636363635,4,Coquimbo
2020-05-23,0.09603960396039604,0.10505836575875487,4,Coquimbo
2020-05-24,0.11068702290076336,0.12790697674418605,4,Coquimbo
2020-05-25,0.15325342465753425,0.12734082397003746,4,Coquimbo
2020-05-26,0.1682905225863596,0.13574660633484162,4,Coquimbo
2020-05-27,0.19404255319148936,0.18303571428571427,4,Coquimbo
2020-05-28,0.20095313741064336,0.22169811320754718,4,Coquimbo
2020-05-29,0.22819314641744548,0.26515151515151514,4,Coquimbo
2020-05-30,0.24528301886792453,0.29098360655737704,4,Coquimbo
2020-05-31,0.23978411719352352,0.2807017543859649,4,Coquimbo
2020-06-01,0.21769772905246673,0.2692307692307692,4,Coquimbo
2020-06-02,0.21033740129217515,0.2698412698412698,4,Coquimbo
2020-06-03,0.2008871989860583,0.23389830508474577,4,Coquimbo
2020-06-04,0.21099887766554434,0.2319277108433735,4,Coquimbo
2020-06-05,0.21633888048411498,0.20440251572327045,4,Coquimbo
2020-06-06,0.21188392445877477,0.209366391184573,4,Coquimbo
2020-06-07,0.21925601750547047,0.18673218673218672,4,Coquimbo
2020-06-08,0.21461897356143078,0.18722466960352424,4,Coquimbo
2020-06-09,0.21527517783601646,0.17751479289940827,4,Coquimbo
2020-06-10,0.2153256704980843,0.16317991631799164,4,Coquimbo
2020-06-11,0.20236686390532543,0.16996047430830039,4,Coquimbo
2020-06-12,0.19175340272217775,0.16498993963782696,4,Coquimbo
2020-06-13,0.1839738348323794,0.1687170474516696,4,Coquimbo
2020-06-14,0.18487744079767346,0.17747440273037543,4,Coquimbo
2020-06-15,0.18467670504871567,0.175,4,Coquimbo
2020-06-16,0.19819004524886877,0.19202898550724637,4,Coquimbo
2020-06-17,0.20878642888212265,0.19699499165275458,4,Coquimbo
2020-06-18,0.22128227960819233,0.18697829716193656,4,Coquimbo
2020-06-19,0.22888786340562992,0.1710914454277286,4,Coquimbo
2020-06-20,0.23910112359550562,0.16013071895424835,4,Coquimbo
2020-06-21,0.23787313432835822,0.15257048092868988,4,Coquimbo
2020-06-22,0.239,0.15728476821192053,4,Coquimbo
2020-06-23,0.23348694316436253,0.1794071762870515,4,Coquimbo
2020-06-24,0.20956256358087488,0.17857142857142858,4,Coquimbo
2020-06-25,0.21178263077704418,0.1695906432748538,4,Coquimbo
2020-06-26,0.21262286601138128,0.16512345679012347,4,Coquimbo
2020-06-27,0.2227589908749329,0.17403708987161198,4,Coquimbo
2020-06-28,0.22228060956384657,0.18705035971223022,4,Coquimbo
2020-06-29,0.23008385744234802,0.19124087591240876,4,Coquimbo
2020-06-30,0.22703273495248152,0.14991762767710048,4,Coquimbo
2020-07-01,0.2519174041297935,0.14314928425357873,4,Coquimbo
2020-07-02,0.259576901086335,0.13911290322580644,4,Coquimbo
2020-07-03,0.26091888825865,0.16310679611650486,4,Coquimbo
2020-07-04,0.2654320987654321,0.15357142857142858,4,Coquimbo
2020-07-05,0.2699490662139219,0.16044776119402984,4,Coquimbo
2020-07-06,0.2758229284903519,0.15693430656934307,4,Coquimbo
2020-07-07,0.2766648619382783,0.16965742251223492,4,Coquimbo
2020-07-08,0.28681771369721937,0.19919246298788695,4,Coquimbo
2020-07-09,0.2886435331230284,0.1976190476190476,4,Coquimbo
2020-07-10,0.2919153553988063,0.17942857142857144,4,Coquimbo
2020-07-11,0.27808370044052866,0.1617954070981211,4,Coquimbo
2020-07-12,0.2728358208955224,0.14215202369200394,4,Coquimbo
2020-07-13,0.27364864864864863,0.13076923076923078,4,Coquimbo
2020-07-14,0.2711670480549199,0.1287223823246878,4,Coquimbo
2020-07-15,0.2708768267223382,0.11288963774220724,4,Coquimbo
2020-07-16,0.2738225629791895,0.10522088353413654,4,Coquimbo
2020-07-17,0.2857142857142857,0.10987482614742698,4,Coquimbo
2020-07-18,0.30592734225621415,0.1020260492040521,4,Coquimbo
2020-07-19,0.30622222222222223,0.09866666666666667,4,Coquimbo
2020-07-20,0.3037037037037037,0.10183968462549277,4,Coquimbo
2020-07-21,0.31529209621993126,0.09034653465346534,4,Coquimbo
2020-07-22,0.31186006825938567,0.07326846021751574,4,Coquimbo
2020-07-23,0.3096872616323417,0.06559199555308505,4,Coquimbo
2020-07-24,0.3142747505755948,0.05753262158956109,4,Coquimbo
2020-07-25,0.30498866213151926,0.0604308985811876,4,Coquimbo
2020-07-26,0.30646359583952454,0.06443914081145585,4,Coquimbo
2020-07-27,0.3124560168895144,0.0623637156563454,4,Coquimbo
2020-07-28,0.3110454377539712,0.061532192339038304,4,Coquimbo
2020-07-29,0.31926121372031663,0.06315789473684211,4,Coquimbo
2020-07-30,0.3110742430526752,0.06599552572706935,4,Coquimbo
2020-07-31,0.3077255071212775,0.0635196112460951,4,Coquimbo
2020-08-01,0.31045601105481346,0.05585700606447495,4,Coquimbo
2020-08-02,0.31860036832412525,0.049636421119190643,4,Coquimbo
2020-08-03,0.3080660835762877,0.043502666292450184,4,Coquimbo
2020-08-04,0.3035964502568893,0.043837882547559964,4,Coquimbo
2020-08-05,0.29573320255026975,0.03953488372093023,4,Coquimbo
2020-08-06,0.303992303992304,0.03177910914300599,4,Coquimbo
2020-08-07,0.3055295220243674,0.031265632816408206,4,Coquimbo
2020-08-08,0.3103292737934145,0.03612073231073726,4,Coquimbo
2020-08-09,0.306672760511883,0.03728231542801079,4,Coquimbo
2020-08-10,0.3112552107457156,0.03972143409852979,4,Coquimbo
2020-08-11,0.31048570131638675,0.04042715484363082,4,Coquimbo
2020-08-12,0.30365093499554763,0.04306350504224584,4,Coquimbo
2020-08-13,0.31059020510673924,0.04637607704004055,4,Coquimbo
2020-08-14,0.2995049504950495,0.047213433925529326,4,Coquimbo
2020-08-15,0.2948557089084065,0.04499871432244793,4,Coquimbo
2020-08-16,0.28846942962659006,0.04740671203942737,4,Coquimbo
2020-08-17,0.2908204711616572,0.04693223443223443,4,Coquimbo
2020-08-18,0.2921686746987952,0.04842501175364363,4,Coquimbo
2020-08-19,0.2897678417884781,0.0474077533862681,4,Coquimbo
2020-08-20,0.2812219227313567,0.055123846527440505,4,Coquimbo
2020-08-21,0.29223946784922394,0.05758293838862559,4,Coquimbo
2020-08-22,0.29924745462594066,0.0595048830342948,4,Coquimbo
2020-08-23,0.29440282062582634,0.0515527950310559,4,Coquimbo
2020-08-24,0.29943747295543055,0.051825430130088126,4,Coquimbo
2020-08-25,0.2936944561997461,0.04827586206896552,4,Coquimbo
2020-08-26,0.2957627118644068,0.04844097995545657,4,Coquimbo
2020-08-27,0.29249547920433994,0.03897509924215085,4,Coquimbo
2020-08-28,0.2818725099601594,0.03392053973013493,4,Coquimbo
2020-08-29,0.27471992206527035,0.0324768022840828,4,Coquimbo
2020-08-30,0.2759146341463415,0.029626985543458863,4,Coquimbo
2020-08-31,0.26123456790123456,0.03098441926345609,4,Coquimbo
2020-09-01,0.2565789473684211,0.03289808377140919,4,Coquimbo
2020-09-02,0.24987093443469283,0.03124460555843259,4,Coquimbo
2020-09-03,0.25266731328806985,0.03314626446860751,4,Coquimbo
2020-09-04,0.24360762436076244,0.03232357420883398,4,Coquimbo
2020-09-05,0.23879885605338416,0.02913596784996651,4,Coquimbo
2020-09-06,0.23721383341451535,0.0298582995951417,4,Coquimbo
2020-09-07,0.23183213920163767,0.027629665535627727,4,Coquimbo
2020-09-08,0.2341739577972208,0.024394184168012926,4,Coquimbo
2020-09-09,0.2298507462686567,0.023596938775510203,4,Coquimbo
2020-09-10,0.23161033797216699,0.024226110363391656,4,Coquimbo
2020-09-11,0.23049464558898522,0.026013660805115534,4,Coquimbo
2020-09-12,0.21345472938796156,0.02732163080407701,4,Coquimbo
2020-09-13,0.21024649589173514,0.02728895689875032,4,Coquimbo
2020-09-14,0.20216962524654833,0.027179763186221746,4,Coquimbo
2020-09-15,0.19719771665801764,0.028924497555676262,4,Coquimbo
2020-09-16,0.1964873765093304,0.026415094339622643,4,Coquimbo
2020-09-17,0.1739874500855676,0.02524023062139654,4,Coquimbo
2020-09-18,0.16656787196206282,0.022823561568949022,4,Coquimbo
2020-09-19,0.16556728232189974,0.019997203188365262,4,Coquimbo
2020-09-20,0.15808823529411764,0.01897962737245342,4,Coquimbo
2020-09-21,0.16375198728139906,0.01739894551845343,4,Coquimbo
2020-09-22,0.16319733555370525,0.016488494292444283,4,Coquimbo
2020-09-23,0.14399363564041368,0.015654118524040254,4,Coquimbo
2020-09-24,0.14698983580922595,0.014385692068429238,4,Coquimbo
2020-09-25,0.14113475177304965,0.01955166020562953,4,Coquimbo
2020-09-26,0.1396910678307589,0.02172164119066774,4,Coquimbo
2020-09-27,0.14231738035264482,0.01998841251448436,4,Coquimbo
2020-09-28,0.13797169811320756,0.02109646079111728,4,Coquimbo
2020-09-29,0.12958843159065628,0.019559902200488997,4,Coquimbo
2020-09-30,0.12863795110593715,0.020310296191819465,4,Coquimbo
2020-10-01,0.1316705336426914,0.020579588408231837,4,Coquimbo
2020-10-02,0.13341724354940215,0.01445578231292517,4,Coquimbo
2020-10-03,0.13137254901960785,0.013833701250919794,4,Coquimbo
2020-10-04,0.12491738268341045,0.014283632123597144,4,Coquimbo
2020-10-05,0.11501597444089456,0.01300578034682081,4,Coquimbo
2020-10-06,0.11583011583011583,0.012532042153232698,4,Coquimbo
2020-10-07,0.10643889618922471,0.012505582849486378,4,Coquimbo
2020-10-08,0.09072715143428953,0.010547608727062563,4,Coquimbo
2020-10-09,0.08460013218770654,0.010249929795001405,4,Coquimbo
2020-10-10,0.08205128205128205,0.008362557323981657,4,Coquimbo
2020-10-11,0.07658227848101266,0.008131165022660624,4,Coquimbo
2020-10-12,0.0746775288526816,0.008188890405350075,4,Coquimbo
2020-10-13,0.07389162561576355,0.007906843013225992,4,Coquimbo
2020-10-14,0.08221119773210489,0.0074285714285714285,4,Coquimbo
2020-10-15,0.08028169014084507,0.008110065170166545,4,Coquimbo
2020-10-16,0.08168822328114364,0.0087524106215695,4,Coquimbo
2020-10-17,0.07671418873048201,0.007915173237753884,4,Coquimbo
2020-10-18,0.07791327913279132,0.008039760268966526,4,Coquimbo
2020-10-19,0.08148148148148149,0.007527675276752768,4,Coquimbo
2020-10-20,0.07451763140385895,0.007238149304569968,4,Coquimbo
2020-10-21,0.0662729658792651,0.0063968849951328045,4,Coquimbo
2020-10-22,0.06613226452905811,0.0061815116605788145,4,Coquimbo
2020-10-23,0.061224489795918366,0.005850456621004566,4,Coquimbo
2020-10-24,0.0644709180098108,0.005147269087789534,4,Coquimbo
2020-10-25,0.06235565819861432,0.003920231805011079,4,Coquimbo
2020-10-26,0.05702647657841141,0.0035794183445190158,4,Coquimbo
2020-10-27,0.05730843528654218,0.003818475547070054,4,Coquimbo
2020-10-28,0.05580215599239061,0.004380841121495327,4,Coquimbo
2020-10-29,0.05193992490613267,0.003673354054817745,4,Coquimbo
2020-10-30,0.052267002518891686,0.0029887243581035185,4,Coquimbo
2020-10-31,0.047503045066991476,0.002841275991217874,4,Coquimbo
2020-11-01,0.04814385150812065,0.0030406227195329603,4,Coquimbo
2020-11-02,0.04613385315139701,0.003647170066189383,4,Coquimbo
2020-11-03,0.04155495978552279,0.0033585222502099076,4,Coquimbo
2020-11-04,0.041866849691146193,0.002758620689655172,4,Coquimbo
2020-11-05,0.03819444444444445,0.0033017513637668677,4,Coquimbo
2020-11-06,0.032693674484719264,0.003366510538641686,4,Coquimbo
2020-11-07,0.034013605442176874,0.003938730853391685,4,Coquimbo
2020-11-08,0.030261348005502064,0.003950767360583498,4,Coquimbo
2020-11-09,0.030646235842771485,0.003258293838862559,4,Coquimbo
2020-11-10,0.03461538461538462,0.0031496062992125984,4,Coquimbo
2020-11-11,0.03070175438596491,0.003013344812742144,4,Coquimbo
2020-11-12,0.03621853898096992,0.0025171304712627604,4,Coquimbo
2020-11-13,0.03714622641509434,0.0026403557531962203,4,Coquimbo
2020-11-14,0.03536585365853658,0.0026335040234089246,4,Coquimbo
2020-11-15,0.03624078624078624,0.0026749888542131075,4,Coquimbo
2020-11-16,0.03865030674846626,0.002437538086532602,4,Coquimbo
2020-11-17,0.03556359252561784,0.0026332094175960346,4,Coquimbo
2020-11-18,0.04264870931537598,0.0030745580322828594,4,Coquimbo
2020-11-19,0.043234138124649074,0.003652412113833511,4,Coquimbo
2020-11-20,0.04526987811955891,0.0035708740878745535,4,Coquimbo
2020-11-21,0.05103757711721817,0.003945970556988921,4,Coquimbo
2020-11-22,0.05611972207375735,0.004169062679700977,4,Coquimbo
2020-11-23,0.058212058212058215,0.004425410421127766,4,Coquimbo
2020-11-24,0.061040339702760085,0.004583333333333333,4,Coquimbo
2020-11-25,0.05976095617529881,0.004790756657742709,4,Coquimbo
2020-11-26,0.06432105552501374,0.005267653758542141,4,Coquimbo
2020-11-27,0.06362237044638276,0.0084157093240716,4,Coquimbo
2020-11-28,0.06416275430359937,0.009521142537104453,4,Coquimbo
2020-11-29,0.06320907617504051,0.009116886651245068,4,Coquimbo
2020-11-30,0.06285390713476784,0.008999030873598228,4,Coquimbo
2020-12-01,0.06170798898071626,0.010588733587462939,4,Coquimbo
2020-12-02,0.0664804469273743,0.01063044441163443,4,Coquimbo
2020-12-03,0.07371273712737128,0.011214176934791638,4,Coquimbo
2020-12-04,0.07292817679558011,0.008358553105634818,4,Coquimbo
2020-12-05,0.08470089994706194,0.008933333333333333,4,Coquimbo
2020-03-08,0.0,,5,Valparaíso
2020-03-13,0.0,,5,Valparaíso
2020-03-14,0.0,,5,Valparaíso
2020-03-17,0.0,,5,Valparaíso
2020-03-18,0.07692307692307693,,5,Valparaíso
2020-03-19,0.19047619047619047,,5,Valparaíso
2020-03-20,0.10810810810810811,0.2,5,Valparaíso
2020-03-21,0.10526315789473684,0.16666666666666666,5,Valparaíso
2020-03-22,0.08666666666666667,0.18181818181818182,5,Valparaíso
2020-03-23,0.0966183574879227,0.16666666666666666,5,Valparaíso
2020-03-24,0.09821428571428571,0.21428571428571427,5,Valparaíso
2020-03-25,0.09285714285714286,0.15789473684210525,5,Valparaíso
2020-03-26,0.07008547008547009,0.1,5,Valparaíso
2020-03-27,0.074487895716946,0.08,5,Valparaíso
2020-03-28,0.10396975425330812,0.08333333333333333,5,Valparaíso
2020-03-29,0.12629399585921325,0.05263157894736842,5,Valparaíso
2020-03-30,0.09700427960057062,0.058823529411764705,5,Valparaíso
