fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-10-09,0.08465608465608465,0.010248490804436333,4,Coquimbo
2020-10-10,0.08210391276459268,0.008361429534726905,4,Coquimbo
2020-10-11,0.0766307789740342,0.008130081300813009,4,Coquimbo
2020-10-12,0.07472826086956522,0.008187772925764192,4,Coquimbo
2020-10-13,0.07394366197183098,0.007906843013225992,4,Coquimbo
2020-10-14,0.08226950354609928,0.0074285714285714285,4,Coquimbo
2020-10-15,0.080338266384778,0.008110065170166545,4,Coquimbo
2020-10-16,0.08168822328114364,0.008751112429546128,4,Coquimbo
2020-10-17,0.07671418873048201,0.007915173237753884,4,Coquimbo
2020-10-18,0.07791327913279132,0.008039760268966526,4,Coquimbo
2020-10-19,0.08148148148148149,0.007527675276752768,4,Coquimbo
2020-10-20,0.07451763140385895,0.007237122179650915,4,Coquimbo
2020-10-21,0.0662729658792651,0.006395995550611791,4,Coquimbo
2020-10-22,0.06613226452905811,0.006179775280898876,4,Coquimbo
2020-10-23,0.061224489795918366,0.005849621914681124,4,Coquimbo
2020-10-24,0.0644709180098108,0.005145797598627788,4,Coquimbo
2020-10-25,0.06235565819861432,0.0039188958936786505,4,Coquimbo
2020-10-26,0.05702647657841141,0.0035783509765916206,4,Coquimbo
2020-10-27,0.05730843528654218,0.003817354279841433,4,Coquimbo
2020-10-28,0.05580215599239061,0.004380201489268506,4,Coquimbo
2020-10-29,0.05193992490613267,0.003673354054817745,4,Coquimbo
2020-10-30,0.052267002518891686,0.0029887243581035185,4,Coquimbo
2020-10-31,0.047503045066991476,0.002841275991217874,4,Coquimbo
2020-11-01,0.04814385150812065,0.0030409925799781048,4,Coquimbo
2020-11-02,0.04613385315139701,0.0036476627938395027,4,Coquimbo
2020-11-03,0.04155495978552279,0.0033580523296488037,4,Coquimbo
2020-11-04,0.041866849691146193,0.0027570995312930797,4,Coquimbo
2020-11-05,0.03819444444444445,0.003299383158800746,4,Coquimbo
2020-11-06,0.032693674484719264,0.003363556595495759,4,Coquimbo
2020-11-07,0.034013605442176874,0.0039358600583090375,4,Coquimbo
2020-11-08,0.030261348005502064,0.003948367501898253,4,Coquimbo
2020-11-09,0.030646235842771485,0.0031088082901554403,4,Coquimbo
2020-11-10,0.03461538461538462,0.003008595988538682,4,Coquimbo
2020-11-11,0.03070175438596491,0.002872737719046251,4,Coquimbo
2020-11-12,0.03621853898096992,0.002379619260918253,4,Coquimbo
2020-11-13,0.037124337065409546,0.0025031289111389237,4,Coquimbo
2020-11-14,0.03532277710109622,0.002488654662567706,4,Coquimbo
2020-11-15,0.03619631901840491,0.002526753864447087,4,Coquimbo
2020-11-16,0.03860294117647059,0.0024379094926100867,4,Coquimbo
2020-11-17,0.035499398315282794,0.0026307644692045804,4,Coquimbo
2020-11-18,0.04257703081232493,0.003070310101320233,4,Coquimbo
2020-11-19,0.043161434977578475,0.00364741641337386,4,Coquimbo
2020-11-20,0.04521739130434783,0.0035675507988211573,4,Coquimbo
2020-11-21,0.05100896860986547,0.003941185387297257,4,Coquimbo
2020-11-22,0.05608974358974359,0.004164273406088455,4,Coquimbo
2020-11-23,0.05818181818181818,0.0044197319646421445,4,Coquimbo
2020-11-24,0.061040339702760085,0.004578881642847232,4,Coquimbo
2020-11-25,0.05976095617529881,0.004788058019997183,4,Coquimbo
2020-11-26,0.06428571428571428,0.005265404866941796,4,Coquimbo
2020-11-27,0.06358974358974359,0.0084157093240716,4,Coquimbo
2020-11-28,0.06412930135557873,0.009519809603807924,4,Coquimbo
2020-11-29,0.06320907617504051,0.009110688060919228,4,Coquimbo
2020-11-30,0.06285390713476784,0.008986589243743952,4,Coquimbo
2020-12-01,0.06170798898071626,0.010545556805399325,4,Coquimbo
2020-12-02,0.0664804469273743,0.010558732952045754,4,Coquimbo
2020-12-03,0.07371273712737128,0.0111340206185567,4,Coquimbo
2020-12-04,0.07276736493936053,0.008225783576797617,4,Coquimbo
2020-12-05,0.08411703239289446,0.00877767588104284,4,Coquimbo
2020-12-06,0.08328884143085959,0.010023666991507727,4,Coquimbo
2020-12-07,0.08346539883782356,0.01060859854829704,4,Coquimbo
2020-12-08,0.08925708177445217,0.009526478005043429,4,Coquimbo
2020-12-09,0.08957654723127036,0.009707410445720537,4,Coquimbo
2020-12-10,0.07872696817420435,0.0085659429921725,4,Coquimbo
2020-12-11,0.08262108262108261,0.008957528957528958,4,Coquimbo
2020-12-12,0.08803222094361335,0.010929802955665025,4,Coquimbo
2020-12-13,0.08893709327548807,0.011093502377179081,4,Coquimbo
2020-12-14,0.09032258064516129,0.01166713522631431,4,Coquimbo
2020-12-15,0.09056192034915439,0.012357814913635726,4,Coquimbo
2020-12-16,0.09367088607594937,0.01358397365532382,4,Coquimbo
2020-12-17,0.09984067976633032,0.013931457230426303,4,Coquimbo
2020-12-18,0.10660426417056683,0.014956162970603403,4,Coquimbo
2020-12-19,0.10140845070422536,0.011712285168682368,4,Coquimbo
2020-12-20,0.1125866050808314,0.011534932494429152,4,Coquimbo
2020-12-21,0.11670480549199085,0.011706555671175858,4,Coquimbo
2020-12-22,0.12157534246575342,0.011435033928122644,4,Coquimbo
2020-12-23,0.1276595744680851,0.011539436976921126,4,Coquimbo
2020-12-24,0.13089622641509435,0.011260709914320686,4,Coquimbo
2020-12-25,0.13303049967553537,0.010384507437552624,4,Coquimbo
2020-12-26,0.12987012987012986,0.011914611947708093,4,Coquimbo
2020-12-27,0.1256578947368421,0.011399508944230094,4,Coquimbo
2020-12-28,0.1347941567065073,0.010814464346062858,4,Coquimbo
2020-12-29,0.14705882352941177,0.009943181818181818,4,Coquimbo
2020-12-30,0.14405762304921968,0.008447043534762833,4,Coquimbo
2020-12-31,0.15166461159062886,0.00956857478596609,4,Coquimbo
2021-01-01,0.15647921760391198,0.011329438838732518,4,Coquimbo
2021-01-02,0.1669793621013133,0.010764262648008612,4,Coquimbo
2021-01-03,0.1755771567436209,0.011438784629133154,4,Coquimbo
2021-01-04,0.168,0.011015911872705019,4,Coquimbo
2021-01-05,0.1660756501182033,0.012689518787079763,4,Coquimbo
2021-01-06,0.1731123388581952,0.013172140021652833,4,Coquimbo
2021-01-07,0.17315284827975183,0.01233684963347041,4,Coquimbo
2021-01-08,0.1761879337960491,0.01176830200213969,4,Coquimbo
2021-01-09,0.17819514429683922,0.015470792211256334,4,Coquimbo
2021-01-10,0.16856892010535557,0.016878156954539855,4,Coquimbo
2021-01-11,0.18024263431542462,0.01848998459167951,4,Coquimbo
2021-01-12,0.17786391042204996,0.019105796724720563,4,Coquimbo
2021-01-13,0.18299291371404752,0.02015580561394831,4,Coquimbo
2021-01-14,0.18111831442463533,0.021731469517208973,4,Coquimbo
2021-01-15,0.17707106399685904,0.021527777777777778,4,Coquimbo
2021-01-16,0.1711229946524064,0.019699919825907686,4,Coquimbo
2021-01-17,0.18015453436356244,0.01956769055745165,4,Coquimbo
2021-01-18,0.17824533545057564,0.02137846564970493,4,Coquimbo
2021-01-19,0.18517110266159695,0.021319569120287252,4,Coquimbo
2021-01-20,0.19000396667988892,0.02183657050913688,4,Coquimbo
2021-01-21,0.19103773584905662,0.022627568690833526,4,Coquimbo
2021-01-22,0.19252128841169938,0.024218563588642328,4,Coquimbo
2021-01-23,0.19948472580051527,0.02489204978409957,4,Coquimbo
2020-03-08,0.0,,5,Valparaíso
2020-03-13,0.0,,5,Valparaíso
2020-03-14,0.0,,5,Valparaíso
2020-03-17,0.0,,5,Valparaíso
2020-03-18,0.07692307692307693,,5,Valparaíso
2020-03-19,0.19047619047619047,,5,Valparaíso
2020-03-20,0.10810810810810811,0.2,5,Valparaíso
2020-03-21,0.10526315789473684,0.16666666666666666,5,Valparaíso
2020-03-22,0.08666666666666667,0.18181818181818182,5,Valparaíso
2020-03-23,0.0966183574879227,0.16666666666666666,5,Valparaíso
2020-03-24,0.09821428571428571,0.21428571428571427,5,Valparaíso
2020-03-25,0.09285714285714286,0.15789473684210525,5,Valparaíso
2020-03-26,0.07008547008547009,0.1,5,Valparaíso
2020-03-27,0.074487895716946,0.08,5,Valparaíso
2020-03-28,0.10396975425330812,0.08333333333333333,5,Valparaíso
2020-03-29,0.12629399585921325,0.05263157894736842,5,Valparaíso
2020-03-30,0.09700427960057062,0.058823529411764705,5,Valparaíso
2020-03-31,0.09371428571428571,0.023809523809523808,5,Valparaíso
2020-04-01,0.09386281588447654,0.0392156862745098,5,Valparaíso
2020-04-02,0.10482180293501048,0.061224489795918366,5,Valparaíso
2020-04-03,0.09352517985611511,0.06349206349206349,5,Valparaíso
2020-04-04,0.08038585209003216,0.04819277108433735,5,Valparaíso
2020-04-05,0.07659873506676036,0.07446808510638298,5,Valparaíso
2020-04-06,0.07628398791540786,0.061946902654867256,5,Valparaíso
2020-04-07,0.06912096168294515,0.050505050505050504,5,Valparaíso
2020-04-08,0.06111603188662533,0.03859649122807018,5,Valparaíso
2020-04-09,0.057843996494303246,0.032679738562091505,5,Valparaíso
2020-04-10,0.058447488584474884,0.025974025974025976,5,Valparaíso
2020-04-11,0.05947955390334572,0.02514792899408284,5,Valparaíso
2020-04-12,0.054336468129571575,0.02830188679245283,5,Valparaíso
2020-04-13,0.06366630076838639,0.024844720496894408,5,Valparaíso
2020-04-14,0.07909604519774012,0.027744270205066344,5,Valparaíso
2020-04-15,0.09065420560747664,0.031578947368421054,5,Valparaíso
2020-04-16,0.09386281588447654,0.03409090909090909,5,Valparaíso
2020-04-17,0.09702660406885759,0.04081632653061224,5,Valparaíso
2020-04-18,0.09222948438634714,0.04642857142857143,5,Valparaíso
2020-04-19,0.08787684413085312,0.03962264150943396,5,Valparaíso
2020-04-20,0.08645707376058041,0.045064377682403435,5,Valparaíso
2020-04-21,0.08462774504552759,0.03826530612244898,5,Valparaíso
2020-04-22,0.07781649245063879,0.03278688524590164,5,Valparaíso
2020-04-23,0.07491289198606271,0.03184713375796178,5,Valparaíso
2020-04-24,0.0691711389385808,0.025830258302583026,5,Valparaíso
2020-04-25,0.06786786786786787,0.026415094339622643,5,Valparaíso
2020-04-26,0.0710172744721689,0.03139013452914798,5,Valparaíso
2020-04-27,0.07377598926894702,0.04060913705583756,5,Valparaíso
2020-04-28,0.08022239872915012,0.0650887573964497,5,Valparaíso
2020-04-29,0.09183673469387756,0.07894736842105263,5,Valparaíso
2020-04-30,0.09993201903467029,0.07874015748031496,5,Valparaíso
2020-05-01,0.10468850353243417,0.09166666666666666,5,Valparaíso
2020-05-02,0.11088977423638778,0.09433962264150944,5,Valparaíso
2020-05-03,0.10999371464487744,0.08264462809917356,5,Valparaíso
2020-05-04,0.11161991986262164,0.10416666666666667,5,Valparaíso
2020-05-05,0.10758706467661691,0.09230769230769231,5,Valparaíso
2020-05-06,0.10830945558739255,0.11688311688311688,5,Valparaíso
2020-05-07,0.12266553480475383,0.13861386138613863,5,Valparaíso
2020-05-08,0.13030069390902083,0.1534526854219949,5,Valparaíso
2020-05-09,0.12957046503372383,0.13865546218487396,5,Valparaíso
2020-05-10,0.13633288227334237,0.1254355400696864,5,Valparaíso
2020-05-11,0.14673202614379086,0.12209302325581395,5,Valparaíso
2020-05-12,0.1492007104795737,0.12058465286236297,5,Valparaíso
2020-05-13,0.15835201793721973,0.1350210970464135,5,Valparaíso
2020-05-14,0.15898097387939375,0.13185654008438819,5,Valparaíso
2020-05-15,0.16644865925441465,0.1286266924564797,5,Valparaíso
2020-05-16,0.17667731629392971,0.1167381974248927,5,Valparaíso
2020-05-17,0.17596153846153847,0.11049284578696343,5,Valparaíso
2020-05-18,0.18058619602899464,0.10185185185185185,5,Valparaíso
2020-05-19,0.18195443645083934,0.10284463894967177,5,Valparaíso
2020-05-20,0.18933493109646496,0.08253500368459837,5,Valparaíso
2020-05-21,0.19858156028368795,0.07912584777694047,5,Valparaíso
2020-05-22,0.20738722373599758,0.06762132060461416,5,Valparaíso
2020-05-23,0.2134458848356949,0.07466442953020135,5,Valparaíso
2020-05-24,0.21971668112171147,0.08568824065633546,5,Valparaíso
2020-05-25,0.2246844319775596,0.10813397129186603,5,Valparaíso
2020-05-26,0.23524762908324554,0.10392156862745099,5,Valparaíso
2020-05-27,0.2189841798501249,0.10582010582010581,5,Valparaíso
2020-05-28,0.23475529965977493,0.11338100102145046,5,Valparaíso
2020-05-29,0.24659823346860826,0.125,5,Valparaíso
2020-05-30,0.2617866004962779,0.12942271880819367,5,Valparaíso
2020-05-31,0.2674765558397272,0.12800769971126083,5,Valparaíso
2020-06-01,0.27628612420577986,0.12605832549388524,5,Valparaíso
2020-06-02,0.2851472738667224,0.13373253493013973,5,Valparaíso
2020-06-03,0.29776158250910983,0.1402439024390244,5,Valparaíso
2020-06-04,0.33938411669367907,0.18363939899833054,5,Valparaíso
2020-06-05,0.34005037783375314,0.18477398889770025,5,Valparaíso
2020-06-06,0.34896437448218726,0.20574162679425836,5,Valparaíso
2020-06-07,0.3536947351976254,0.21105141980046047,5,Valparaíso
2020-06-08,0.3542221525928247,0.20713731574864236,5,Valparaíso
2020-06-09,0.3561359252114557,0.2059679767103348,5,Valparaíso
2020-06-10,0.37782308657465496,0.2087745839636914,5,Valparaíso
2020-06-11,0.3338770184309248,0.16666666666666666,5,Valparaíso
2020-06-12,0.3311042244332083,0.1653290529695024,5,Valparaíso
2020-06-13,0.3246795391854616,0.14771784232365145,5,Valparaíso
2020-06-14,0.3234397561366918,0.1396508728179551,5,Valparaíso
2020-06-15,0.3235392881128274,0.13799126637554585,5,Valparaíso
2020-06-16,0.3189594972067039,0.13096270598438856,5,Valparaíso
2020-06-17,0.30629649791326435,0.12844827586206897,5,Valparaíso
2020-06-18,0.3179620676831536,0.1289228159457167,5,Valparaíso
2020-06-19,0.32390300230946883,0.11644951140065146,5,Valparaíso
2020-06-20,0.3214486770501032,0.11491791577444682,5,Valparaíso
2020-06-21,0.3243911719939117,0.11802575107296137,5,Valparaíso
2020-06-22,0.33056807935076643,0.11449864498644986,5,Valparaíso
2020-06-23,0.34480234260614934,0.11673699015471167,5,Valparaíso
2020-06-24,0.344145428622349,0.11432506887052342,5,Valparaíso
2020-06-25,0.3433853886196374,0.11974789915966387,5,Valparaíso
2020-06-26,0.3396089790007241,0.12900874635568513,5,Valparaíso
2020-06-27,0.3395661929693343,0.13322502030869213,5,Valparaíso
2020-06-28,0.3365570599613153,0.1272584446190102,5,Valparaíso
2020-06-29,0.33151856892864084,0.12129963898916968,5,Valparaíso
2020-06-30,0.3220679943673305,0.11626139817629179,5,Valparaíso
2020-07-01,0.32236024844720496,0.11715160796324656,5,Valparaíso
2020-07-02,0.32480869915424887,0.11298606016140866,5,Valparaíso
2020-07-03,0.3231984205330701,0.11831789023521026,5,Valparaíso
2020-07-04,0.31086439333862015,0.11285714285714285,5,Valparaíso
2020-07-05,0.30751127672092565,0.10885341074020319,5,Valparaíso
2020-07-06,0.30593325092707047,0.11898940505297473,5,Valparaíso
2020-07-07,0.2959346353128737,0.12135176651305683,5,Valparaíso
2020-07-08,0.2881456560459133,0.1258692628650904,5,Valparaíso
2020-07-09,0.27175879396984925,0.11906310995445674,5,Valparaíso
2020-07-10,0.2652940011878836,0.1060136391816491,5,Valparaíso
2020-07-11,0.2696763883339992,0.11406155703077851,5,Valparaíso
2020-07-12,0.2656656656656657,0.11919315403422982,5,Valparaíso
2020-07-13,0.2568370986920333,0.11374407582938388,5,Valparaíso
2020-07-14,0.2521224086870681,0.109375,5,Valparaíso
2020-07-15,0.24247226624405704,0.10698447893569844,5,Valparaíso
2020-07-16,0.23858794887401097,0.10403272939801286,5,Valparaíso
2020-07-17,0.23309230114844748,0.1094847775175644,5,Valparaíso
2020-07-18,0.23592552026286967,0.09817981246552675,5,Valparaíso
2020-07-19,0.23800904977375564,0.09391965255157438,5,Valparaíso
2020-07-20,0.2457105147382314,0.09720730397422127,5,Valparaíso
2020-07-21,0.24417098445595856,0.09696323921150772,5,Valparaíso
2020-07-22,0.24563728738679036,0.08284960422163588,5,Valparaíso
2020-07-23,0.25463162429987074,0.09005186232909006,5,Valparaíso
2020-07-24,0.25043365134431916,0.08348294434470377,5,Valparaíso
2020-07-25,0.24570932000868997,0.08529542425588628,5,Valparaíso
2020-07-26,0.240473061760841,0.08821070234113712,5,Valparaíso
2020-07-27,0.2329307942405945,0.08584399504746182,5,Valparaíso
2020-07-28,0.2292535929531757,0.08168216740800648,5,Valparaíso
2020-07-29,0.23106241067174846,0.08163265306122448,5,Valparaíso
2020-07-30,0.22253990945913749,0.07198859586600143,5,Valparaíso
2020-07-31,0.22369031061659714,0.06399034108059161,5,Valparaíso
2020-08-01,0.22131147540983606,0.0582010582010582,5,Valparaíso
2020-08-02,0.21693240512014372,0.0495611770779556,5,Valparaíso
2020-08-03,0.2174107142857143,0.04525,5,Valparaíso
2020-08-04,0.2229941730165845,0.04287369640787949,5,Valparaíso
2020-08-05,0.22638546107247026,0.041064981949458484,5,Valparaíso
2020-08-06,0.2327683615819209,0.041905151267375304,5,Valparaíso
2020-08-07,0.23538886332259548,0.04003371260008428,5,Valparaíso
2020-08-08,0.23870532703978423,0.03446272991287512,5,Valparaíso
2020-08-09,0.24553260617312603,0.03145219266714594,5,Valparaíso
2020-08-10,0.24520985401459855,0.03195364238410596,5,Valparaíso
2020-08-11,0.24409632920271218,0.03284962525912932,5,Valparaíso
2020-08-12,0.24368600682593858,0.03163498098859316,5,Valparaíso
2020-08-13,0.23633077270673294,0.027213952789054276,5,Valparaíso
2020-08-14,0.24100640035312293,0.026350117401513176,5,Valparaíso
2020-08-15,0.23883979152503965,0.02610441767068273,5,Valparaíso
2020-08-16,0.23054231903789427,0.02811587147030185,5,Valparaíso
2020-08-17,0.22561247216035635,0.028419984211119884,5,Valparaíso
2020-08-18,0.2189010989010989,0.02536455124255494,5,Valparaíso
2020-08-19,0.2129409218783813,0.024489409984871407,5,Valparaíso
2020-08-20,0.2122929380993897,0.022244147457171046,5,Valparaíso
2020-08-21,0.20692678649715038,0.020642405907998932,5,Valparaíso
2020-08-22,0.20783645655877342,0.021068728230396738,5,Valparaíso
2020-08-23,0.20924781589601535,0.019798713083649562,5,Valparaíso
2020-08-24,0.21013412816691504,0.018219461697722567,5,Valparaíso
2020-08-25,0.21607294317217982,0.017817749872730358,5,Valparaíso
2020-08-26,0.2220073071136901,0.018459739391914465,5,Valparaíso
2020-08-27,0.22327044025157233,0.020255947240323466,5,Valparaíso
2020-08-28,0.22726326742976066,0.020592777818636464,5,Valparaíso
2020-08-29,0.22678751258811683,0.019883369633949273,5,Valparaíso
2020-08-30,0.22770919067215364,0.021356615177971792,5,Valparaíso
2020-08-31,0.22785046728971964,0.021517259312227782,5,Valparaíso
2020-09-01,0.21985417835109367,0.022110162916989914,5,Valparaíso
2020-09-02,0.21466254320538475,0.02116200975733384,5,Valparaíso
2020-09-03,0.21038447718289616,0.02044216597244473,5,Valparaíso
2020-09-04,0.20165843330980945,0.01986327873081388,5,Valparaíso
2020-09-05,0.19386481184233995,0.019027484143763214,5,Valparaíso
2020-09-06,0.18977578475336324,0.01825773122921237,5,Valparaíso
2020-09-07,0.18260379485252676,0.017844886753603295,5,Valparaíso
2020-09-08,0.1871234939759036,0.017433008526187576,5,Valparaíso
2020-09-09,0.1805243445692884,0.018186039312799877,5,Valparaíso
2020-09-10,0.17478456350693145,0.018825130415060103,5,Valparaíso
2020-09-11,0.17410881801125705,0.018947837717342843,5,Valparaíso
2020-09-12,0.1785179640718563,0.021407407407407406,5,Valparaíso
2020-09-13,0.1810170736185056,0.021138092451726157,5,Valparaíso
2020-09-14,0.1825059974164975,0.020584045584045585,5,Valparaíso
2020-09-15,0.17806952662721892,0.01937769134602028,5,Valparaíso
2020-09-16,0.1787851314596555,0.017817225509533203,5,Valparaíso
2020-09-17,0.17955294979846098,0.016699801192842943,5,Valparaíso
2020-09-18,0.17827788649706458,0.016888433981576252,5,Valparaíso
2020-09-19,0.17678609740399057,0.014909564934006844,5,Valparaíso
2020-09-20,0.17208982584784602,0.013822434875066455,5,Valparaíso
2020-09-21,0.17409568261376895,0.014127423822714681,5,Valparaíso
2020-09-22,0.17789694567498252,0.01546341934860346,5,Valparaíso
2020-09-23,0.17184980419258236,0.015517755893763056,5,Valparaíso
2020-09-24,0.1643132220795892,0.015298065534938808,5,Valparaíso
2020-09-25,0.15535325549178705,0.01559792027729636,5,Valparaíso
2020-09-26,0.15119510839355196,0.01661264181523501,5,Valparaíso
2020-09-27,0.1503404924044002,0.016560509554140127,5,Valparaíso
2020-09-28,0.14515861152632453,0.016370106761565837,5,Valparaíso
2020-09-29,0.1392363396971692,0.01566420288872313,5,Valparaíso
2020-09-30,0.1325706594885599,0.015361710766732083,5,Valparaíso
2020-10-01,0.13254522658069137,0.015089998646636892,5,Valparaíso
2020-10-02,0.13627254509018036,0.014797913950456324,5,Valparaíso
2020-10-03,0.13606071825249907,0.013387852008177801,5,Valparaíso
2020-10-04,0.1387028888463746,0.013624338624338624,5,Valparaíso
2020-10-05,0.13984168865435356,0.014342302964075945,5,Valparaíso
2020-10-06,0.13115407614112018,0.013863981238791557,5,Valparaíso
2020-10-07,0.1337317123428807,0.013448128646648641,5,Valparaíso
2020-10-08,0.131627811017124,0.013990483630423975,5,Valparaíso
2020-10-09,0.12779753189709267,0.0129366106080207,5,Valparaíso
2020-10-10,0.12938733125649013,0.012634981267905679,5,Valparaíso
2020-10-11,0.12032418952618454,0.012555391432791729,5,Valparaíso
2020-10-12,0.11742100768573868,0.011216630524190533,5,Valparaíso
2020-10-13,0.12319168173598553,0.012148942884190597,5,Valparaíso
2020-10-14,0.12295081967213115,0.01222992254382389,5,Valparaíso
2020-10-15,0.12115082040908069,0.011682242990654205,5,Valparaíso
2020-10-16,0.12514169122647925,0.011432009626955475,5,Valparaíso
2020-10-17,0.12304824050337916,0.01221122112211221,5,Valparaíso
2020-10-18,0.12640712945590996,0.011779893496853317,5,Valparaíso
2020-10-19,0.12542144302090358,0.011794708320051004,5,Valparaíso
2020-10-20,0.12307358367701324,0.01170855395629801,5,Valparaíso
2020-10-21,0.11873236379422618,0.011245551601423487,5,Valparaíso
2020-10-22,0.11444984533804684,0.011066685706125946,5,Valparaíso
2020-10-23,0.10792012564505273,0.01098282174035483,5,Valparaíso
2020-10-24,0.10459693537641572,0.01048731035447109,5,Valparaíso
2020-10-25,0.09975286452482589,0.011289147851420248,5,Valparaíso
2020-10-26,0.09675205855443733,0.01118821696643535,5,Valparaíso
2020-10-27,0.08984910836762688,0.010733971569480708,5,Valparaíso
2020-10-28,0.08813559322033898,0.010802581019357646,5,Valparaíso
2020-10-29,0.08923148797010044,0.010816417246999556,5,Valparaíso
2020-10-30,0.09078372787864859,0.011258515596988167,5,Valparaíso
2020-10-31,0.0890639923591213,0.01161844150077703,5,Valparaíso
2020-11-01,0.09077946768060836,0.011285859909713121,5,Valparaíso
2020-11-02,0.09276879162702188,0.011207411835026897,5,Valparaíso
2020-11-03,0.09606453189929112,0.011137629276054098,5,Valparaíso
2020-11-04,0.09712140175219024,0.011401356617116467,5,Valparaíso
2020-11-05,0.0961824491819534,0.01112510495382032,5,Valparaíso
2020-11-06,0.0965952080706179,0.010109149512856202,5,Valparaíso
2020-11-07,0.09825436408977556,0.009386959347245288,5,Valparaíso
2020-11-08,0.10095042383765733,0.008946395563770795,5,Valparaíso
2020-11-09,0.10012771392081737,0.008509410831470398,5,Valparaíso
2020-11-10,0.1031005797832115,0.008184741303712365,5,Valparaíso
2020-11-11,0.10613266583229036,0.008639930880552956,5,Valparaíso
2020-11-12,0.10623556581986143,0.008035009685056316,5,Valparaíso
2020-11-13,0.10583097867968148,0.008102726086657968,5,Valparaíso
2020-11-14,0.10396927016645327,0.007964230822970519,5,Valparaíso
2020-11-15,0.10121457489878542,0.007623535934576201,5,Valparaíso
2020-11-16,0.10109498344792463,0.008048433048433048,5,Valparaíso
2020-11-17,0.0956986510562484,0.007835662854722576,5,Valparaíso
2020-11-18,0.0924284629020005,0.007410046312789455,5,Valparaíso
2020-11-19,0.08839373163565133,0.007568590350047304,5,Valparaíso
2020-11-20,0.08634383807327696,0.008023997000374953,5,Valparaíso
2020-11-21,0.08841158841158842,0.00863287936295304,5,Valparaíso
2020-11-22,0.09411472560218526,0.00875305986202804,5,Valparaíso
2020-11-23,0.09385194479297365,0.008716495968620614,5,Valparaíso
2020-11-24,0.09851851851851852,0.009196409021239325,5,Valparaíso
2020-11-25,0.09914443885254152,0.008748070278615011,5,Valparaíso
2020-11-26,0.10469692993964838,0.011692896014119724,5,Valparaíso
2020-11-27,0.1061576354679803,0.011261745929273367,5,Valparaíso
2020-11-28,0.10527644534208533,0.01095234641328788,5,Valparaíso
2020-11-29,0.09939148073022312,0.011024311893115282,5,Valparaíso
2020-11-30,0.10318664643399089,0.011040432843459824,5,Valparaíso
2020-12-01,0.10217842323651452,0.010733579755473415,5,Valparaíso
2020-12-02,0.10585527997954487,0.011352487736510162,5,Valparaíso
2020-12-03,0.11031847133757962,0.009206847166337039,5,Valparaíso
2020-12-04,0.11310452418096724,0.010522719508028699,5,Valparaíso
2020-12-05,0.11667932169071121,0.010311335816923896,5,Valparaíso
2020-12-06,0.11971129915380786,0.010938323668950976,5,Valparaíso
2020-12-07,0.11772088353413655,0.01123301985370951,5,Valparaíso
2020-12-08,0.12409927942353884,0.011800027929060188,5,Valparaíso
2020-12-09,0.12480252764612954,0.011364458921462178,5,Valparaíso
2020-12-10,0.12568735271013354,0.011665821317295847,5,Valparaíso
2020-12-11,0.1287509617850731,0.010586614458704952,5,Valparaíso
2020-12-12,0.12731958762886597,0.011527787660997652,5,Valparaíso
2020-12-13,0.12852112676056338,0.011270491803278689,5,Valparaíso
2020-12-14,0.13064713064713065,0.012318791261144763,5,Valparaíso
2020-12-15,0.13090034965034966,0.01338199513381995,5,Valparaíso
2020-12-16,0.13613146791028202,0.01447178002894356,5,Valparaíso
2020-12-17,0.13635396724101256,0.013866761078656989,5,Valparaíso
2020-12-18,0.13573883161512026,0.01487810707456979,5,Valparaíso
2020-12-19,0.13989976029636086,0.015021589734233412,5,Valparaíso
2020-12-20,0.14412613813013547,0.015623062616243025,5,Valparaíso
2020-12-21,0.14607734806629835,0.014973522429849655,5,Valparaíso
2020-12-22,0.1539867489147818,0.014662576687116565,5,Valparaíso
2020-12-23,0.15403208086134915,0.014994599402757481,5,Valparaíso
2020-12-24,0.15927787934186471,0.015448059173921582,5,Valparaíso
2020-12-25,0.1640363462458154,0.015740674189606844,5,Valparaíso
2020-12-26,0.16578057032382792,0.01681351547975103,5,Valparaíso
2020-12-27,0.16197530864197532,0.01586241442644849,5,Valparaíso
2020-12-28,0.16735487005100802,0.016448532012734347,5,Valparaíso
2020-12-29,0.17412935323383086,0.01729796859753393,5,Valparaíso
2020-12-30,0.18274226338378133,0.019018671298306557,5,Valparaíso
2020-12-31,0.19655968114117894,0.022251539138082675,5,Valparaíso
2021-01-01,0.20050177712732595,0.023447069116360453,5,Valparaíso
2021-01-02,0.20343488039255775,0.023899688630817133,5,Valparaíso
2021-01-03,0.20848126232741618,0.025198481187435277,5,Valparaíso
2021-01-04,0.2104445738691516,0.02389050186644546,5,Valparaíso
2021-01-05,0.21179324500839708,0.02527929544157221,5,Valparaíso
2021-01-06,0.21732772802047157,0.027570789865871834,5,Valparaíso
2021-01-07,0.2087971274685817,0.030629608621667612,5,Valparaíso
2021-01-08,0.2114349065568578,0.030782324987587772,5,Valparaíso
2021-01-09,0.20856102003642987,0.030832613462688552,5,Valparaíso
2021-01-10,0.21060318387615015,0.030634441087613293,5,Valparaíso
2021-01-11,0.21082784302492122,0.032484688363155996,5,Valparaíso
2021-01-12,0.20674507581125123,0.032152620943777487,5,Valparaíso
2021-01-13,0.20062473377821952,0.030109383995394357,5,Valparaíso
