fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-08-07,0.3056727613689639,0.031187624750499,4,Coquimbo
2020-08-08,0.3104693140794224,0.03606719367588933,4,Coquimbo
2020-08-09,0.3068129858253315,0.03722752877785942,4,Coquimbo
2020-08-10,0.3113994439295644,0.039660056657223795,4,Coquimbo
2020-08-11,0.3106267029972752,0.04037582529202641,4,Coquimbo
2020-08-12,0.30378619153674835,0.042993197278911564,4,Coquimbo
2020-08-13,0.31072026800670016,0.04634084578374272,4,Coquimbo
2020-08-14,0.29962855963681384,0.04717898832684825,4,Coquimbo
2020-08-15,0.29497907949790797,0.044964028776978415,4,Coquimbo
2020-08-16,0.2885878489326765,0.0473733583489681,4,Coquimbo
2020-08-17,0.29093864282811865,0.046900022878059944,4,Coquimbo
2020-08-18,0.29229444683598793,0.04839088560018793,4,Coquimbo
2020-08-19,0.2898924731182796,0.04738562091503268,4,Coquimbo
2020-08-20,0.2812219227313567,0.05511046370478272,4,Coquimbo
2020-08-21,0.29223946784922394,0.05758293838862559,4,Coquimbo
2020-08-22,0.29924745462594066,0.0595048830342948,4,Coquimbo
2020-08-23,0.29440282062582634,0.0515527950310559,4,Coquimbo
2020-08-24,0.29943747295543055,0.051825430130088126,4,Coquimbo
2020-08-25,0.2936944561997461,0.04827586206896552,4,Coquimbo
2020-08-26,0.2957627118644068,0.04844097995545657,4,Coquimbo
2020-08-27,0.29249547920433994,0.03897509924215085,4,Coquimbo
2020-08-28,0.2818725099601594,0.03392053973013493,4,Coquimbo
2020-08-29,0.27471992206527035,0.0324768022840828,4,Coquimbo
2020-08-30,0.2759146341463415,0.029626985543458863,4,Coquimbo
2020-08-31,0.26123456790123456,0.03098441926345609,4,Coquimbo
2020-09-01,0.2565789473684211,0.03289808377140919,4,Coquimbo
2020-09-02,0.24987093443469283,0.03124460555843259,4,Coquimbo
2020-09-03,0.25266731328806985,0.03314626446860751,4,Coquimbo
2020-09-04,0.24360762436076244,0.03232904536222072,4,Coquimbo
2020-09-05,0.23879885605338416,0.029140847429241334,4,Coquimbo
2020-09-06,0.23721383341451535,0.02986333727011979,4,Coquimbo
2020-09-07,0.23183213920163767,0.027634130575307045,4,Coquimbo
2020-09-08,0.2341739577972208,0.024398125706899337,4,Coquimbo
2020-09-09,0.2298507462686567,0.023600701642481264,4,Coquimbo
2020-09-10,0.23161033797216699,0.024233358264771878,4,Coquimbo
2020-09-11,0.23049464558898522,0.026017441860465115,4,Coquimbo
2020-09-12,0.21345472938796156,0.02732549907971117,4,Coquimbo
2020-09-13,0.21024649589173514,0.027292437189134038,4,Coquimbo
2020-09-14,0.20216962524654833,0.027183420804736912,4,Coquimbo
2020-09-15,0.19719771665801764,0.028928425913350535,4,Coquimbo
2020-09-16,0.1964873765093304,0.02642174131857071,4,Coquimbo
2020-09-17,0.1739874500855676,0.025243464889800102,4,Coquimbo
2020-09-18,0.16656787196206282,0.022826681246582832,4,Coquimbo
2020-09-19,0.16556728232189974,0.02,4,Coquimbo
2020-09-20,0.15808823529411764,0.018982932776036226,4,Coquimbo
2020-09-21,0.16375198728139906,0.01740200386711197,4,Coquimbo
2020-09-22,0.16319733555370525,0.01649148242116709,4,Coquimbo
2020-09-23,0.14399363564041368,0.015654118524040254,4,Coquimbo
2020-09-24,0.14698983580922595,0.014388489208633094,4,Coquimbo
2020-09-25,0.14113475177304965,0.019554956169925825,4,Coquimbo
2020-09-26,0.1396910678307589,0.021725136787898294,4,Coquimbo
2020-09-27,0.14231738035264482,0.019991308126901346,4,Coquimbo
2020-09-28,0.13797169811320756,0.02109938922820655,4,Coquimbo
2020-09-29,0.12958843159065628,0.019562559434859395,4,Coquimbo
2020-09-30,0.12863795110593715,0.02031316123571731,4,Coquimbo
2020-10-01,0.1316705336426914,0.020579588408231837,4,Coquimbo
2020-10-02,0.13341724354940215,0.01445578231292517,4,Coquimbo
2020-10-03,0.13137254901960785,0.013833701250919794,4,Coquimbo
2020-10-04,0.12491738268341045,0.014283632123597144,4,Coquimbo
2020-10-05,0.11501597444089456,0.01300578034682081,4,Coquimbo
2020-10-06,0.11583011583011583,0.012532042153232698,4,Coquimbo
2020-10-07,0.10643889618922471,0.012505582849486378,4,Coquimbo
2020-10-08,0.09072715143428953,0.010547608727062563,4,Coquimbo
2020-10-09,0.08465608465608465,0.010249929795001405,4,Coquimbo
2020-10-10,0.08210391276459268,0.008362557323981657,4,Coquimbo
2020-10-11,0.0766307789740342,0.008131165022660624,4,Coquimbo
2020-10-12,0.07472826086956522,0.008188890405350075,4,Coquimbo
2020-10-13,0.07394366197183098,0.007906843013225992,4,Coquimbo
2020-10-14,0.08226950354609928,0.0074285714285714285,4,Coquimbo
2020-10-15,0.080338266384778,0.008110065170166545,4,Coquimbo
2020-10-16,0.08168822328114364,0.008751112429546128,4,Coquimbo
2020-10-17,0.07671418873048201,0.007913991339405704,4,Coquimbo
2020-10-18,0.07791327913279132,0.008038585209003215,4,Coquimbo
2020-10-19,0.08148148148148149,0.0075265643447461625,4,Coquimbo
2020-10-20,0.07451763140385895,0.007237122179650915,4,Coquimbo
2020-10-21,0.0662729658792651,0.006395995550611791,4,Coquimbo
2020-10-22,0.06613226452905811,0.0061806433487849415,4,Coquimbo
2020-10-23,0.061224489795918366,0.005850456621004566,4,Coquimbo
2020-10-24,0.0644709180098108,0.005147269087789534,4,Coquimbo
2020-10-25,0.06235565819861432,0.003920231805011079,4,Coquimbo
2020-10-26,0.05702647657841141,0.0035794183445190158,4,Coquimbo
2020-10-27,0.05730843528654218,0.0038179148311306903,4,Coquimbo
2020-10-28,0.05580215599239061,0.004380201489268506,4,Coquimbo
2020-10-29,0.05193992490613267,0.0036728351462070913,4,Coquimbo
2020-10-30,0.052267002518891686,0.002988318391741375,4,Coquimbo
2020-10-31,0.047503045066991476,0.002840909090909091,4,Coquimbo
2020-11-01,0.04814385150812065,0.0030402529490453608,4,Coquimbo
2020-11-02,0.04613385315139701,0.003646677471636953,4,Coquimbo
2020-11-03,0.04155495978552279,0.0033585222502099076,4,Coquimbo
2020-11-04,0.041866849691146193,0.0027582402427251415,4,Coquimbo
2020-11-05,0.03819444444444445,0.003301277450839673,4,Coquimbo
2020-11-06,0.032693674484719264,0.0033655253146034534,4,Coquimbo
2020-11-07,0.034013605442176874,0.003938156359393232,4,Coquimbo
2020-11-08,0.030261348005502064,0.003949567066686921,4,Coquimbo
2020-11-09,0.030646235842771485,0.003109729009329187,4,Coquimbo
2020-11-10,0.03461538461538462,0.003006012024048096,4,Coquimbo
2020-11-11,0.03070175438596491,0.0028698522026115655,4,Coquimbo
2020-11-12,0.03621853898096992,0.0023769574944071587,4,Coquimbo
2020-11-13,0.037124337065409546,0.0025003472704542297,4,Coquimbo
2020-11-14,0.03532277710109622,0.0024857435297558125,4,Coquimbo
2020-11-15,0.03619631901840491,0.0025248774691816428,4,Coquimbo
2020-11-16,0.03860294117647059,0.00243605359317905,4,Coquimbo
2020-11-17,0.035499398315282794,0.0026307644692045804,4,Coquimbo
2020-11-18,0.04257703081232493,0.003070310101320233,4,Coquimbo
2020-11-19,0.043161434977578475,0.00364741641337386,4,Coquimbo
2020-11-20,0.04521739130434783,0.0035669975186104217,4,Coquimbo
2020-11-21,0.05100896860986547,0.003940588056986966,4,Coquimbo
2020-11-22,0.05608974358974359,0.00416367552045944,4,Coquimbo
2020-11-23,0.05818181818181818,0.004419101924447612,4,Coquimbo
2020-11-24,0.061040339702760085,0.004578246392896781,4,Coquimbo
2020-11-25,0.05976095617529881,0.0047873838355392846,4,Coquimbo
2020-11-26,0.06428571428571428,0.005264655663062038,4,Coquimbo
2020-11-27,0.06358974358974359,0.008414585281154,4,Coquimbo
2020-11-28,0.06412930135557873,0.009521142537104453,4,Coquimbo
2020-11-29,0.06320907617504051,0.009111927104583164,4,Coquimbo
2020-11-30,0.06285390713476784,0.008989074816761167,4,Coquimbo
2020-12-01,0.06170798898071626,0.010550007033338022,4,Coquimbo
2020-12-02,0.0664804469273743,0.010564930300807043,4,Coquimbo
2020-12-03,0.0737527114967462,0.011140145784623847,4,Coquimbo
2020-12-04,0.07280750137892995,0.008235127076529888,4,Coquimbo
2020-12-05,0.08416100365917407,0.008785733018620508,4,Coquimbo
2020-12-06,0.08333333333333333,0.010033444816053512,4,Coquimbo
2020-12-07,0.08350951374207188,0.010616007822321553,4,Coquimbo
2020-12-08,0.0893048128342246,0.009533155754941819,4,Coquimbo
2020-12-09,0.08962520369364475,0.009712722298221614,4,Coquimbo
2020-12-10,0.07872696817420435,0.008573540280857354,4,Coquimbo
2020-12-11,0.08262108262108261,0.008964451313755796,4,Coquimbo
2020-12-12,0.08808290155440414,0.010939907550077042,4,Coquimbo
2020-12-13,0.08898534997287032,0.011104701471012402,4,Coquimbo
2020-12-14,0.09037116729424421,0.01168684877499296,4,Coquimbo
2020-12-15,0.0906113537117904,0.01238390092879257,4,Coquimbo
2020-12-16,0.0937658388241257,0.013617606602475928,4,Coquimbo
2020-12-17,0.1,0.014001680201624195,4,Coquimbo
2020-12-18,0.10677083333333333,0.015027853348879388,4,Coquimbo
2020-12-19,0.10158013544018059,0.011781278012549622,4,Coquimbo
2020-12-20,0.11278195488721804,0.01160643629649169,4,Coquimbo
2020-12-21,0.1169054441260745,0.011778563015312132,4,Coquimbo
2020-12-22,0.12185354691075514,0.011504424778761062,4,Coquimbo
2020-12-23,0.12863070539419086,0.011481056257175661,4,Coquimbo
2020-12-24,0.1320307874481942,0.011198621708097465,4,Coquimbo
2020-12-25,0.13381201044386423,0.010163749294184076,4,Coquimbo
2020-12-26,0.13054830287206268,0.011498083652724546,4,Coquimbo
2020-03-08,0.0,,5,Valparaíso
2020-03-13,0.0,,5,Valparaíso
2020-03-14,0.0,,5,Valparaíso
2020-03-17,0.0,,5,Valparaíso
2020-03-18,0.07692307692307693,,5,Valparaíso
2020-03-19,0.19047619047619047,,5,Valparaíso
2020-03-20,0.10810810810810811,0.2,5,Valparaíso
2020-03-21,0.10526315789473684,0.16666666666666666,5,Valparaíso
2020-03-22,0.08666666666666667,0.18181818181818182,5,Valparaíso
2020-03-23,0.0966183574879227,0.16666666666666666,5,Valparaíso
2020-03-24,0.09821428571428571,0.21428571428571427,5,Valparaíso
2020-03-25,0.09285714285714286,0.15789473684210525,5,Valparaíso
2020-03-26,0.07008547008547009,0.1,5,Valparaíso
2020-03-27,0.074487895716946,0.08,5,Valparaíso
2020-03-28,0.10396975425330812,0.08333333333333333,5,Valparaíso
2020-03-29,0.12629399585921325,0.05263157894736842,5,Valparaíso
2020-03-30,0.09700427960057062,0.058823529411764705,5,Valparaíso
2020-03-31,0.09371428571428571,0.023809523809523808,5,Valparaíso
2020-04-01,0.09386281588447654,0.0392156862745098,5,Valparaíso
2020-04-02,0.10482180293501048,0.061224489795918366,5,Valparaíso
2020-04-03,0.09352517985611511,0.06349206349206349,5,Valparaíso
2020-04-04,0.08038585209003216,0.04819277108433735,5,Valparaíso
2020-04-05,0.07659873506676036,0.07446808510638298,5,Valparaíso
2020-04-06,0.07622641509433963,0.061946902654867256,5,Valparaíso
2020-04-07,0.0690172543135784,0.050505050505050504,5,Valparaíso
2020-04-08,0.0610079575596817,0.03859649122807018,5,Valparaíso
2020-04-09,0.05774278215223097,0.032679738562091505,5,Valparaíso
2020-04-10,0.05834092980856882,0.025974025974025976,5,Valparaíso
2020-04-11,0.059369202226345084,0.02514792899408284,5,Valparaíso
2020-04-12,0.054223149113660066,0.02830188679245283,5,Valparaíso
2020-04-13,0.06373626373626373,0.024844720496894408,5,Valparaíso
2020-04-14,0.07945516458569807,0.027744270205066344,5,Valparaíso
2020-04-15,0.09090909090909091,0.031578947368421054,5,Valparaíso
2020-04-16,0.09403254972875226,0.03409090909090909,5,Valparaíso
2020-04-17,0.09717868338557993,0.04081632653061224,5,Valparaíso
2020-04-18,0.09222948438634714,0.04642857142857143,5,Valparaíso
2020-04-19,0.08782051282051281,0.03962264150943396,5,Valparaíso
2020-04-20,0.08630054315027158,0.045064377682403435,5,Valparaíso
2020-04-21,0.08435664709022958,0.03826530612244898,5,Valparaíso
2020-04-22,0.0775462962962963,0.03278688524590164,5,Valparaíso
2020-04-23,0.07473928157589803,0.03184713375796178,5,Valparaíso
2020-04-24,0.0689245395127748,0.025547445255474453,5,Valparaíso
2020-04-25,0.06766467065868263,0.026119402985074626,5,Valparaíso
2020-04-26,0.07083599234205488,0.030973451327433628,5,Valparaíso
2020-04-27,0.07352941176470588,0.04,5,Valparaíso
2020-04-28,0.07984189723320158,0.06395348837209303,5,Valparaíso
2020-04-29,0.09143686502177069,0.07741935483870968,5,Valparaíso
2020-04-30,0.0995260663507109,0.07692307692307693,5,Valparaíso
2020-05-01,0.10435339308578745,0.09090909090909091,5,Valparaíso
2020-05-02,0.11044973544973545,0.09345794392523364,5,Valparaíso
2020-05-03,0.1095118898623279,0.08196721311475409,5,Valparaíso
2020-05-04,0.1113013698630137,0.10344827586206896,5,Valparaíso
2020-05-05,0.10738671632526381,0.0916030534351145,5,Valparaíso
2020-05-06,0.10812356979405034,0.11612903225806452,5,Valparaíso
2020-05-07,0.122509537939805,0.13861386138613863,5,Valparaíso
2020-05-08,0.13020030816640987,0.15384615384615385,5,Valparaíso
2020-05-09,0.12957046503372383,0.13894736842105262,5,Valparaíso
2020-05-10,0.13637901861252116,0.1256544502617801,5,Valparaíso
2020-05-11,0.1466840901666122,0.1222707423580786,5,Valparaíso
2020-05-12,0.14915655519384433,0.12073170731707317,5,Valparaíso
2020-05-13,0.15835201793721973,0.1351636747624076,5,Valparaíso
2020-05-14,0.15892972275951,0.13185654008438819,5,Valparaíso
2020-05-15,0.16633986928104574,0.1286266924564797,5,Valparaíso
2020-05-16,0.17656449553001277,0.1167381974248927,5,Valparaíso
2020-05-17,0.17584881486226778,0.11049284578696343,5,Valparaíso
2020-05-18,0.18047244094488188,0.10185185185185185,5,Valparaíso
2020-05-19,0.18184541641701618,0.10284463894967177,5,Valparaíso
2020-05-20,0.1891649206824304,0.08253500368459837,5,Valparaíso
2020-05-21,0.19840566873339238,0.07912584777694047,5,Valparaíso
2020-05-22,0.20713637738131238,0.06762132060461416,5,Valparaíso
2020-05-23,0.21318879855465223,0.07466442953020135,5,Valparaíso
2020-05-24,0.2194628934449899,0.08568824065633546,5,Valparaíso
2020-05-25,0.22455845248107653,0.10813397129186603,5,Valparaíso
2020-05-26,0.2350618583837852,0.10392156862745099,5,Valparaíso
2020-05-27,0.21880199667221298,0.10582010582010581,5,Valparaíso
2020-05-28,0.23457112970711297,0.11338100102145046,5,Valparaíso
2020-05-29,0.24671916010498687,0.125,5,Valparaíso
2020-05-30,0.26188507647788345,0.12942271880819367,5,Valparaíso
2020-05-31,0.2675186368477103,0.12800769971126083,5,Valparaíso
2020-06-01,0.2762080262080262,0.12605832549388524,5,Valparaíso
2020-06-02,0.2851179294510541,0.13373253493013973,5,Valparaíso
2020-06-03,0.2977800901838363,0.14036617262423715,5,Valparaíso
2020-06-04,0.3393811760894217,0.18379281537176273,5,Valparaíso
2020-06-05,0.33994334277620397,0.18492063492063493,5,Valparaíso
2020-06-06,0.34884876594334935,0.20590582601755786,5,Valparaíso
2020-06-07,0.35358425737935345,0.21121351766513058,5,Valparaíso
2020-06-08,0.3541666666666667,0.20729813664596272,5,Valparaíso
2020-06-09,0.3560830860534125,0.20611798980335033,5,Valparaíso
2020-06-10,0.37776383879567194,0.2087745839636914,5,Valparaíso
2020-06-11,0.33382257012394,0.16666666666666666,5,Valparaíso
2020-06-12,0.3310502283105023,0.1653290529695024,5,Valparaíso
2020-06-13,0.3246268656716418,0.14771784232365145,5,Valparaíso
2020-06-14,0.3234397561366918,0.1396508728179551,5,Valparaíso
2020-06-15,0.3235392881128274,0.13799126637554585,5,Valparaíso
2020-06-16,0.3189594972067039,0.13096270598438856,5,Valparaíso
2020-06-17,0.3063520871143376,0.12844827586206897,5,Valparaíso
2020-06-18,0.31802120141342755,0.1289228159457167,5,Valparaíso
2020-06-19,0.3239653512993263,0.11644951140065146,5,Valparaíso
2020-06-20,0.32163632951773313,0.11491791577444682,5,Valparaíso
2020-06-21,0.3245814307458143,0.11802575107296137,5,Valparaíso
2020-06-22,0.33074842200180343,0.11449864498644986,5,Valparaíso
2020-06-23,0.3449853587115666,0.11673699015471167,5,Valparaíso
2020-06-24,0.3442622950819672,0.11432506887052342,5,Valparaíso
2020-06-25,0.3435032304379038,0.11974789915966387,5,Valparaíso
2020-06-26,0.3397285067873303,0.12900874635568513,5,Valparaíso
2020-06-27,0.3395661929693343,0.13322502030869213,5,Valparaíso
2020-06-28,0.3365570599613153,0.1272584446190102,5,Valparaíso
2020-06-29,0.33151856892864084,0.12129963898916968,5,Valparaíso
2020-06-30,0.3220679943673305,0.11626139817629179,5,Valparaíso
2020-07-01,0.3225005174912027,0.11647509578544062,5,Valparaíso
2020-07-02,0.32494463458828265,0.11233480176211454,5,Valparaíso
2020-07-03,0.3234655614762187,0.11705924339757316,5,Valparaíso
2020-07-04,0.3112740241727759,0.11095204008589836,5,Valparaíso
2020-07-05,0.3079184633477068,0.10690909090909091,5,Valparaíso
2020-07-06,0.3063619518221124,0.11683006535947713,5,Valparaíso
2020-07-07,0.29635530770762797,0.11932255581216321,5,Valparaíso
2020-07-08,0.2884272997032641,0.12465181058495822,5,Valparaíso
2020-07-09,0.2721061093247588,0.11783854166666667,5,Valparaíso
2020-07-10,0.2656373713380839,0.10483870967741936,5,Valparaíso
2020-07-11,0.269876148621654,0.11345805672902837,5,Valparaíso
2020-07-12,0.26630652260904364,0.11696264543784446,5,Valparaíso
2020-07-13,0.25747672806496336,0.11157270029673591,5,Valparaíso
2020-07-14,0.2527624309392265,0.1073225265511459,5,Valparaíso
2020-07-15,0.24307205067300078,0.10494169905607996,5,Valparaíso
2020-07-16,0.2391568706931496,0.10193321616871705,5,Valparaíso
2020-07-17,0.23369449755683025,0.1073943661971831,5,Valparaíso
2020-07-18,0.23654266958424508,0.09618573797678276,5,Valparaíso
2020-07-19,0.23812754409769335,0.09342748506246605,5,Valparaíso
2020-07-20,0.24582233948988566,0.09672219236969372,5,Valparaíso
2020-07-21,0.24428139835994822,0.0964818763326226,5,Valparaíso
2020-07-22,0.24580388692579505,0.08236536430834214,5,Valparaíso
2020-07-23,0.25479216024122336,0.08962264150943396,5,Valparaíso
2020-07-24,0.25059614133969216,0.08307139649753031,5,Valparaíso
2020-07-25,0.24587315377932234,0.08488888888888889,5,Valparaíso
2020-07-26,0.2406393693890957,0.08782936010037641,5,Valparaíso
2020-07-27,0.23310889250058045,0.08546655656482247,5,Valparaíso
2020-07-28,0.22943221320973348,0.08131067961165049,5,Valparaíso
2020-07-29,0.2311354439419186,0.08134695421869088,5,Valparaíso
2020-07-30,0.2226190476190476,0.07170888333927934,5,Valparaíso
2020-07-31,0.22358665430954588,0.0640289942615524,5,Valparaíso
2020-08-01,0.22120786516853932,0.058233491223181943,5,Valparaíso
2020-08-02,0.21683501683501682,0.049586776859504134,5,Valparaíso
2020-08-03,0.21731369924141009,0.04527263631815908,5,Valparaíso
2020-08-04,0.2228942652329749,0.04289357755622537,5,Valparaíso
2020-08-05,0.22638546107247026,0.041064981949458484,5,Valparaíso
2020-08-06,0.2327683615819209,0.041905151267375304,5,Valparaíso
2020-08-07,0.23538886332259548,0.04003371260008428,5,Valparaíso
2020-08-08,0.23870532703978423,0.03446272991287512,5,Valparaíso
2020-08-09,0.24553260617312603,0.03145219266714594,5,Valparaíso
2020-08-10,0.24520985401459855,0.03195364238410596,5,Valparaíso
2020-08-11,0.24409632920271218,0.03284962525912932,5,Valparaíso
2020-08-12,0.24368600682593858,0.03163498098859316,5,Valparaíso
2020-08-13,0.23633077270673294,0.027209861695730607,5,Valparaíso
2020-08-14,0.24100640035312293,0.026346680579105258,5,Valparaíso
2020-08-15,0.23883979152503965,0.026097867001254705,5,Valparaíso
2020-08-16,0.23054231903789427,0.028109028960817718,5,Valparaíso
2020-08-17,0.22561247216035635,0.028413575374901343,5,Valparaíso
2020-08-18,0.2189010989010989,0.025359342915811087,5,Valparaíso
2020-08-19,0.2129409218783813,0.024484779731518247,5,Valparaíso
2020-08-20,0.2122929380993897,0.022242152466367713,5,Valparaíso
2020-08-21,0.20692678649715038,0.020640569395017794,5,Valparaíso
2020-08-22,0.2078807241746539,0.021066938498131158,5,Valparaíso
2020-08-23,0.2092924126172208,0.01979707993071022,5,Valparaíso
2020-08-24,0.21017887563884158,0.0182179529645578,5,Valparaíso
2020-08-25,0.21611876988335102,0.017816238228556883,5,Valparaíso
2020-08-26,0.22205503009458297,0.018458197611292075,5,Valparaíso
2020-08-27,0.2233172572866429,0.02025435704192181,5,Valparaíso
2020-08-28,0.2273105745212323,0.020591263421091337,5,Valparaíso
2020-08-29,0.22678751258811683,0.019883369633949273,5,Valparaíso
2020-08-30,0.22770919067215364,0.021356615177971792,5,Valparaíso
2020-08-31,0.22785046728971964,0.021517259312227782,5,Valparaíso
2020-09-01,0.21985417835109367,0.022110162916989914,5,Valparaíso
2020-09-02,0.21466254320538475,0.02116200975733384,5,Valparaíso
2020-09-03,0.21038447718289616,0.02044216597244473,5,Valparaíso
2020-09-04,0.20165843330980945,0.01986327873081388,5,Valparaíso
2020-09-05,0.19386481184233995,0.019027484143763214,5,Valparaíso
2020-09-06,0.18977578475336324,0.01825773122921237,5,Valparaíso
2020-09-07,0.18260379485252676,0.017844886753603295,5,Valparaíso
2020-09-08,0.1871234939759036,0.017433008526187576,5,Valparaíso
2020-09-09,0.1805243445692884,0.018186039312799877,5,Valparaíso
2020-09-10,0.17478456350693145,0.01882370728757182,5,Valparaíso
2020-09-11,0.17410881801125705,0.018945022288261514,5,Valparaíso
2020-09-12,0.1785179640718563,0.021404236409420827,5,Valparaíso
2020-09-13,0.1810170736185056,0.021135000731314905,5,Valparaíso
2020-09-14,0.18253968253968253,0.020579648223314106,5,Valparaíso
2020-09-15,0.17810245977436656,0.019373654607318935,5,Valparaíso
2020-09-16,0.17884999093052784,0.017811370358199144,5,Valparaíso
2020-09-17,0.17958585303280192,0.016695375645952033,5,Valparaíso
2020-09-18,0.17831278136621648,0.01688473064834442,5,Valparaíso
2020-09-19,0.17682403433476396,0.014905921642094975,5,Valparaíso
2020-09-20,0.17212926885170754,0.013818761626361946,5,Valparaíso
2020-09-21,0.17409568261376895,0.014124815361890693,5,Valparaíso
2020-09-22,0.17785547785547787,0.015460430959512996,5,Valparaíso
2020-09-23,0.1717706654386369,0.015517755893763056,5,Valparaíso
2020-09-24,0.1644568006843456,0.015298065534938808,5,Valparaíso
2020-09-25,0.15548961424332344,0.01559792027729636,5,Valparaíso
2020-09-26,0.1513243193183923,0.01661264181523501,5,Valparaíso
2020-09-27,0.15046255891080468,0.016560509554140127,5,Valparaíso
2020-09-28,0.1452764403121368,0.016370106761565837,5,Valparaíso
2020-09-29,0.1393779825571828,0.01566314076484947,5,Valparaíso
2020-09-30,0.1327165685449958,0.015361710766732083,5,Valparaíso
2020-10-01,0.13254522658069137,0.015088977603356113,5,Valparaíso
2020-10-02,0.13627254509018036,0.014795984878112371,5,Valparaíso
2020-10-03,0.13606071825249907,0.013386086383119025,5,Valparaíso
2020-10-04,0.1387028888463746,0.013622536701494511,5,Valparaíso
2020-10-05,0.13984168865435356,0.014340344168260038,5,Valparaíso
2020-10-06,0.13115407614112018,0.013863025036209394,5,Valparaíso
2020-10-07,0.13355317394888705,0.013516397524365086,5,Valparaíso
2020-10-08,0.1314486174164259,0.014057507987220448,5,Valparaíso
2020-10-09,0.12761506276150628,0.013005676510742258,5,Valparaíso
2020-10-10,0.129206481096801,0.012705640423031727,5,Valparaíso
2020-10-11,0.12014134275618374,0.012626449088089789,5,Valparaíso
2020-10-12,0.11723254324151185,0.011288875598086124,5,Valparaíso
2020-10-13,0.12299344336423242,0.01222397476340694,5,Valparaíso
2020-10-14,0.12295081967213115,0.012227928588897041,5,Valparaíso
2020-10-15,0.12115082040908069,0.011684192956100818,5,Valparaíso
2020-10-16,0.12514169122647925,0.011433975240715268,5,Valparaíso
2020-10-17,0.12304824050337916,0.012212228731743543,5,Valparaíso
2020-10-18,0.12640712945590996,0.01178084402485274,5,Valparaíso
2020-10-19,0.12542144302090358,0.011796588554120834,5,Valparaíso
2020-10-20,0.12310030395136778,0.01171117410114874,5,Valparaíso
2020-10-21,0.11875814155449414,0.011247953299636933,5,Valparaíso
2020-10-22,0.11447513812154696,0.011067475901463763,5,Valparaíso
2020-10-23,0.10794434470377019,0.010981275517387019,5,Valparaíso
2020-10-24,0.1046201688138605,0.01048731035447109,5,Valparaíso
2020-10-25,0.0997752808988764,0.011289147851420248,5,Valparaíso
2020-10-26,0.0967741935483871,0.011186632681959784,5,Valparaíso
2020-10-27,0.08984910836762688,0.0107324147933285,5,Valparaíso
2020-10-28,0.08813559322033898,0.010799449155613539,5,Valparaíso
2020-10-29,0.08923148797010044,0.010812412056580019,5,Valparaíso
2020-10-30,0.09078372787864859,0.011253673571786969,5,Valparaíso
2020-10-31,0.0890639923591213,0.011611567191775756,5,Valparaíso
2020-11-01,0.09077946768060836,0.011281752674867166,5,Valparaíso
2020-11-02,0.09276879162702188,0.01120406334030475,5,Valparaíso
2020-11-03,0.09606453189929112,0.011138434832923478,5,Valparaíso
2020-11-04,0.09712140175219024,0.011412062116287468,5,Valparaíso
2020-11-05,0.0961824491819534,0.011140695067264573,5,Valparaíso
2020-11-06,0.0963673057517659,0.010129183793305931,5,Valparaíso
2020-11-07,0.09800498753117207,0.009405976412705304,5,Valparaíso
2020-11-08,0.10069355253018238,0.008962299088956373,5,Valparaíso
2020-11-09,0.09987228607918264,0.008523548107483386,5,Valparaíso
2020-11-10,0.10284850012603983,0.008196121478229053,5,Valparaíso
2020-11-11,0.10588235294117647,0.008647402176262881,5,Valparaíso
2020-11-12,0.10597895817295355,0.008040778232464641,5,Valparaíso
2020-11-13,0.10580380071905496,0.008106622698543555,5,Valparaíso
2020-11-14,0.10396927016645327,0.00796812749003984,5,Valparaíso
2020-11-15,0.10144194282823173,0.007558945908460472,5,Valparaíso
2020-11-16,0.10132382892057026,0.007982324852113178,5,Valparaíso
2020-11-17,0.09592875318066157,0.007769458963130385,5,Valparaíso
2020-11-18,0.0926347760060744,0.0073414112615823235,5,Valparaíso
2020-11-19,0.08857352581355518,0.00749581544283531,5,Valparaíso
2020-11-20,0.08655569782330345,0.007949602519874007,5,Valparaíso
2020-11-21,0.08861707438841737,0.008485931219294328,5,Valparaíso
2020-11-22,0.09409136047666336,0.008680169152014245,5,Valparaíso
2020-11-23,0.09382839939789263,0.008645114420632038,5,Valparaíso
2020-11-24,0.09849419896321895,0.009124753631651945,5,Valparaíso
2020-11-25,0.09914443885254152,0.008675832659363282,5,Valparaíso
2020-11-26,0.1047244094488189,0.01162277475356775,5,Valparaíso
2020-11-27,0.1061576354679803,0.011195636572412803,5,Valparaíso
2020-11-28,0.10527644534208533,0.010960296145750163,5,Valparaíso
2020-11-29,0.09939148073022312,0.01103156049094097,5,Valparaíso
2020-11-30,0.10318664643399089,0.011048511011926538,5,Valparaíso
2020-12-01,0.10217842323651452,0.010745801309422147,5,Valparaíso
2020-12-02,0.10565361985162446,0.01144582543360719,5,Valparaíso
2020-12-03,0.11014788373278939,0.009295967190704033,5,Valparaíso
2020-12-04,0.11284451378055123,0.010563138761231909,5,Valparaíso
2020-12-05,0.11636731596256009,0.010356808766537485,5,Valparaíso
2020-12-06,0.11940298507462686,0.010994833752814943,5,Valparaíso
2020-12-07,0.11741093828399397,0.011326967402041489,5,Valparaíso
2020-12-08,0.12376633769005067,0.011831819142193112,5,Valparaíso
2020-12-09,0.12467122567069963,0.011329581170967034,5,Valparaíso
