fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-05-20,0.09428950863213811,0.12355212355212356,4,Coquimbo
2020-05-21,0.0998766954377312,0.12048192771084337,4,Coquimbo
2020-05-22,0.09919839679358718,0.13307984790874525,4,Coquimbo
2020-05-23,0.09623015873015874,0.1015625,4,Coquimbo
2020-05-24,0.11004784688995216,0.1245136186770428,4,Coquimbo
2020-05-25,0.15265866209262435,0.12734082397003746,4,Coquimbo
2020-05-26,0.168,0.13574660633484162,4,Coquimbo
2020-05-27,0.19332763045337895,0.18303571428571427,4,Coquimbo
2020-05-28,0.20047923322683706,0.22274881516587677,4,Coquimbo
2020-05-29,0.2278778386844166,0.2661596958174905,4,Coquimbo
2020-05-30,0.24525316455696203,0.29218106995884774,4,Coquimbo
2020-05-31,0.24031007751937986,0.2831858407079646,4,Coquimbo
2020-06-01,0.21749408983451538,0.27155172413793105,4,Coquimbo
2020-06-02,0.20923520923520925,0.272,4,Coquimbo
2020-06-03,0.19859961807765755,0.2354948805460751,4,Coquimbo
2020-06-04,0.20901408450704226,0.2326283987915408,4,Coquimbo
2020-06-05,0.2144663631765301,0.20504731861198738,4,Coquimbo
2020-06-06,0.2100646352723915,0.20994475138121546,4,Coquimbo
2020-06-07,0.21754385964912282,0.18673218673218672,4,Coquimbo
2020-06-08,0.21347876899104012,0.18722466960352424,4,Coquimbo
2020-06-09,0.2143928035982009,0.17751479289940827,4,Coquimbo
2020-06-10,0.2154082023763894,0.16317991631799164,4,Coquimbo
2020-06-11,0.20086990905496244,0.16996047430830039,4,Coquimbo
2020-06-12,0.19036144578313252,0.16498993963782696,4,Coquimbo
2020-06-13,0.18219121871153057,0.1687170474516696,4,Coquimbo
2020-06-14,0.18306922435362802,0.17777777777777778,4,Coquimbo
2020-06-15,0.18282918149466193,0.17531305903398928,4,Coquimbo
2020-06-16,0.19608735213830755,0.19237749546279492,4,Coquimbo
2020-06-17,0.20673076923076922,0.19732441471571907,4,Coquimbo
2020-06-18,0.22098214285714285,0.18760469011725292,4,Coquimbo
2020-06-19,0.22824074074074074,0.17185185185185184,4,Coquimbo
2020-06-20,0.23850315599639316,0.1614497528830313,4,Coquimbo
2020-06-21,0.23724847917641553,0.15358931552587646,4,Coquimbo
2020-06-22,0.23809523809523808,0.1588628762541806,4,Coquimbo
2020-06-23,0.23293996921498203,0.17981072555205047,4,Coquimbo
2020-06-24,0.2089704383282365,0.1791907514450867,4,Coquimbo
2020-06-25,0.21068702290076335,0.16986706056129985,4,Coquimbo
2020-06-26,0.21191709844559586,0.16510903426791276,4,Coquimbo
2020-06-27,0.22246104245029555,0.17385057471264367,4,Coquimbo
2020-06-28,0.22157894736842104,0.18695652173913044,4,Coquimbo
2020-06-29,0.22951680672268907,0.1906158357771261,4,Coquimbo
2020-06-30,0.22616525423728814,0.15041322314049588,4,Coquimbo
2020-07-01,0.25074096028452875,0.14344262295081966,4,Coquimbo
2020-07-02,0.25776754890678943,0.1396761133603239,4,Coquimbo
2020-07-03,0.2592804111936037,0.1640625,4,Coquimbo
2020-07-04,0.26384180790960454,0.15412186379928317,4,Coquimbo
2020-07-05,0.26894586894586897,0.16104868913857678,4,Coquimbo
2020-07-06,0.2742857142857143,0.1577981651376147,4,Coquimbo
2020-07-07,0.2754491017964072,0.17049180327868851,4,Coquimbo
2020-07-08,0.2851966873706004,0.2,4,Coquimbo
2020-07-09,0.2879746835443038,0.19784172661870503,4,Coquimbo
2020-07-10,0.29053318824809576,0.1793103448275862,4,Coquimbo
2020-07-11,0.2766427388183324,0.161594963273872,4,Coquimbo
2020-07-12,0.2710951526032316,0.14186507936507936,4,Coquimbo
2020-07-13,0.272419627749577,0.13018322082931533,4,Coquimbo
2020-07-14,0.27006880733944955,0.128131021194605,4,Coquimbo
2020-07-15,0.27039748953974896,0.11252115059221658,4,Coquimbo
2020-07-16,0.27332601536772777,0.10530546623794212,4,Coquimbo
2020-07-17,0.2852852852852853,0.11010452961672473,4,Coquimbo
2020-07-18,0.30115830115830117,0.10224800580130529,4,Coquimbo
2020-07-19,0.3019291161956034,0.09912926992632284,4,Coquimbo
2020-07-20,0.29929742388758784,0.1023778071334214,4,Coquimbo
2020-07-21,0.311439756415833,0.09079601990049752,4,Coquimbo
2020-07-22,0.3081570996978852,0.07360552041403105,4,Coquimbo
2020-07-23,0.30644538788112696,0.06588498045784479,4,Coquimbo
2020-07-24,0.31121459060923556,0.05773809523809524,4,Coquimbo
2020-07-25,0.30535510824154954,0.06062203479177649,4,Coquimbo
2020-07-26,0.3066020141738157,0.06453154875717017,4,Coquimbo
2020-07-27,0.3125220458553792,0.06247269550021844,4,Coquimbo
2020-07-28,0.31090573012939005,0.06124948958758677,4,Coquimbo
2020-07-29,0.3193815987933635,0.06281618887015177,4,Coquimbo
2020-07-30,0.31123083298798176,0.06534727408513816,4,Coquimbo
2020-07-31,0.3078913324708926,0.0629346314325452,4,Coquimbo
2020-08-01,0.310630464795214,0.05523627075351213,4,Coquimbo
2020-08-02,0.3187672493100276,0.04900411002213089,4,Coquimbo
2020-08-03,0.30840213695968915,0.04292929292929293,4,Coquimbo
2020-08-04,0.30424638357442835,0.04352617079889807,4,Coquimbo
2020-08-05,0.296078431372549,0.039246062483862636,4,Coquimbo
2020-08-06,0.30432692307692305,0.03171302313491032,4,Coquimbo
2020-08-07,0.3061415846225973,0.031187624750499,4,Coquimbo
2020-08-08,0.3109205776173285,0.03606719367588933,4,Coquimbo
2020-08-09,0.3074107959743824,0.03722752877785942,4,Coquimbo
2020-08-10,0.3118628359592215,0.039660056657223795,4,Coquimbo
2020-08-11,0.31076783280327125,0.04037582529202641,4,Coquimbo
2020-08-12,0.30392156862745096,0.04298150163220892,4,Coquimbo
2020-08-13,0.31085043988269795,0.04638783269961977,4,Coquimbo
2020-08-14,0.29962855963681384,0.04723642561480399,4,Coquimbo
2020-08-15,0.29497907949790797,0.04502186776434268,4,Coquimbo
2020-08-16,0.2885878489326765,0.04742897393754403,4,Coquimbo
2020-08-17,0.2910569105691057,0.04697525206232814,4,Coquimbo
2020-08-18,0.2924203273040482,0.04847058823529412,4,Coquimbo
2020-08-19,0.2901420576840293,0.04746317512274959,4,Coquimbo
2020-08-20,0.2813483146067416,0.05490767735665695,4,Coquimbo
2020-08-21,0.29223946784922394,0.05759658686892628,4,Coquimbo
2020-08-22,0.29924745462594066,0.05931818181818182,4,Coquimbo
2020-08-23,0.2945326278659612,0.0513883133029424,4,Coquimbo
2020-08-24,0.29943747295543055,0.05163727959697733,4,Coquimbo
2020-08-25,0.2936944561997461,0.04810229348487924,4,Coquimbo
2020-08-26,0.29563744176196527,0.048291233283803865,4,Coquimbo
2020-08-27,0.2923633077270673,0.03901734104046243,4,Coquimbo
2020-08-28,0.2817322050771528,0.03377744417339088,4,Coquimbo
2020-08-29,0.2745861733203505,0.03251161128974634,4,Coquimbo
2020-08-30,0.27563451776649744,0.029664045746962117,4,Coquimbo
2020-08-31,0.26097681302417364,0.03119461183977313,4,Coquimbo
2020-09-01,0.256319514661274,0.03309572301425662,4,Coquimbo
2020-09-02,0.24961320268179474,0.03144436765722184,4,Coquimbo
2020-09-03,0.2525448376151236,0.033345033345033345,4,Coquimbo
2020-09-04,0.24383434155421127,0.032520325203252036,4,Coquimbo
2020-09-05,0.2390267175572519,0.029332886356017433,4,Coquimbo
2020-09-06,0.23744514870794733,0.03005233834205639,4,Coquimbo
2020-09-07,0.23206967213114754,0.027660951148495632,4,Coquimbo
2020-09-08,0.2344152498712004,0.024263992235522485,4,Coquimbo
2020-09-09,0.22992518703241896,0.023471179945712916,4,Coquimbo
2020-09-10,0.23168908819133036,0.024101796407185627,4,Coquimbo
2020-09-11,0.2303370786516854,0.025887143688190808,4,Coquimbo
2020-09-12,0.2132725430597771,0.027199320016999574,4,Coquimbo
2020-09-13,0.21006776379477252,0.02719264649559556,4,Coquimbo
2020-09-14,0.2019753086419753,0.027074353448275863,4,Coquimbo
2020-09-15,0.19698544698544698,0.02896382920859396,4,Coquimbo
2020-09-16,0.1964873765093304,0.026461693548387098,4,Coquimbo
2020-09-17,0.1740867579908676,0.025282340862422998,4,Coquimbo
2020-09-18,0.16666666666666666,0.022867314802136107,4,Coquimbo
2020-09-19,0.16567656765676567,0.020039237668161434,4,Coquimbo
2020-09-20,0.15808823529411764,0.019029329608938546,4,Coquimbo
2020-09-21,0.16388225934765313,0.017444933920704845,4,Coquimbo
2020-09-22,0.16333333333333333,0.01653042688465032,4,Coquimbo
2020-09-23,0.14410828025477707,0.01568627450980392,4,Coquimbo
2020-09-24,0.14698983580922595,0.014422139933736113,4,Coquimbo
2020-09-25,0.14123491838183108,0.019594594594594596,4,Coquimbo
2020-09-26,0.13978494623655913,0.021760154738878143,4,Coquimbo
2020-09-27,0.1424968474148802,0.020011600928074247,4,Coquimbo
2020-09-28,0.13805309734513274,0.021122846025569762,4,Coquimbo
2020-09-29,0.1296605453533667,0.019583843329253364,4,Coquimbo
2020-09-30,0.12871287128712872,0.020330368487928845,4,Coquimbo
2020-10-01,0.1317469529889727,0.020602662929222144,4,Coquimbo
2020-10-02,0.13341724354940215,0.01447424435930183,4,Coquimbo
2020-10-03,0.131458469587966,0.013847967000589274,4,Coquimbo
2020-10-04,0.12508272667107875,0.014296134208606856,4,Coquimbo
2020-10-05,0.11523687580025609,0.013015184381778741,4,Coquimbo
2020-10-06,0.11597938144329897,0.012540971925324213,4,Coquimbo
2020-10-07,0.10657894736842105,0.012516763522574878,4,Coquimbo
2020-10-08,0.09090909090909091,0.010553708255023855,4,Coquimbo
2020-10-09,0.0847682119205298,0.010257130813545033,4,Coquimbo
2020-10-10,0.0821566110397946,0.008370460375320642,4,Coquimbo
2020-10-11,0.07667934093789606,0.008138759172781855,4,Coquimbo
2020-10-12,0.07472826086956522,0.008195601693757684,4,Coquimbo
2020-10-13,0.07399577167019028,0.007911392405063292,4,Coquimbo
2020-10-14,0.0823278921220724,0.007431756467057311,4,Coquimbo
2020-10-15,0.080338266384778,0.008117118422959849,4,Coquimbo
2020-10-16,0.08174386920980926,0.0086104513064133,4,Coquimbo
2020-10-17,0.07687074829931972,0.007768150582611294,4,Coquimbo
2020-10-18,0.0780189959294437,0.007902824528025758,4,Coquimbo
2020-10-19,0.0815913688469319,0.007390983000739098,4,Coquimbo
2020-10-20,0.07471647765176785,0.007113387395077536,4,Coquimbo
2020-10-21,0.06644736842105263,0.0062744004461795875,4,Coquimbo
2020-10-22,0.06635388739946381,0.006054632497887919,4,Coquimbo
2020-10-23,0.060792349726775954,0.00586552217453505,4,Coquimbo
2020-10-24,0.06394940267041462,0.005162770686935322,4,Coquimbo
2020-10-25,0.06177606177606178,0.0039296087476507775,4,Coquimbo
2020-10-26,0.05653950953678474,0.0035885167464114833,4,Coquimbo
2020-10-27,0.0567741935483871,0.0038257798705120657,4,Coquimbo
2020-10-28,0.05530832803560076,0.004389815627743635,4,Coquimbo
2020-10-29,0.0514752040175769,0.0036842851069859715,4,Coquimbo
2020-10-30,0.05249841872232764,0.0029956427015250544,4,Coquimbo
2020-10-31,0.04773561811505508,0.002851957479906663,4,Coquimbo
2020-11-01,0.04836829836829837,0.0030513853289393386,4,Coquimbo
2020-11-02,0.046465968586387435,0.003660520607375271,4,Coquimbo
2020-11-03,0.041891891891891894,0.0033707865168539327,4,Coquimbo
2020-11-04,0.04221453287197232,0.002768166089965398,4,Coquimbo
2020-11-05,0.03848845346396081,0.0033136435672093357,4,Coquimbo
2020-11-06,0.032880629020729094,0.0033803644914756027,4,Coquimbo
2020-11-07,0.03417634996582365,0.003949100482667837,4,Coquimbo
2020-11-08,0.030428769017980636,0.003960999390615478,4,Coquimbo
2020-11-09,0.03076923076923077,0.0031180400890868597,4,Coquimbo
2020-11-10,0.03472668810289389,0.0030129124820659973,4,Coquimbo
2020-11-11,0.03077889447236181,0.0028776978417266188,4,Coquimbo
2020-11-12,0.03628536285362854,0.0023819532016253328,4,Coquimbo
2020-11-13,0.03721204961606615,0.0025055679287305124,4,Coquimbo
2020-11-14,0.0354306658521686,0.00249266862170088,4,Coquimbo
2020-11-15,0.03628536285362854,0.002533154522425868,4,Coquimbo
2020-11-16,0.03867403314917127,0.0024449877750611247,4,Coquimbo
2020-11-17,0.03556359252561784,0.0026422132421510722,4,Coquimbo
2020-11-18,0.04269662921348315,0.0030830892554339446,4,Coquimbo
2020-11-19,0.04330708661417323,0.00366412213740458,4,Coquimbo
2020-11-20,0.04534883720930233,0.0035825545171339563,4,Coquimbo
2020-11-21,0.05061867266591676,0.003954974140553696,4,Coquimbo
2020-11-22,0.055853920515574654,0.004179276552817409,4,Coquimbo
2020-11-23,0.05793319415448852,0.004434272636246603,4,Coquimbo
2020-11-24,0.0608,0.004590346362498261,4,Coquimbo
2020-11-25,0.05946255002858777,0.0047975165796528855,4,Coquimbo
2020-11-26,0.06398234969663541,0.005275163957798689,4,Coquimbo
2020-11-27,0.06282183316168898,0.008435993572576326,4,Coquimbo
2020-11-28,0.06390780513357779,0.009545199326221224,4,Coquimbo
2020-11-29,0.0628385698808234,0.009129309170186674,4,Coquimbo
2020-11-30,0.06246450880181715,0.009005264616237185,4,Coquimbo
2020-12-01,0.06132596685082873,0.010575296108291032,4,Coquimbo
2020-12-02,0.06606942889137737,0.01059135039717564,4,Coquimbo
2020-12-03,0.07336956521739131,0.011164713990351481,4,Coquimbo
2020-12-04,0.07308970099667775,0.008262108262108263,4,Coquimbo
2020-12-05,0.08342077649527807,0.008821593153390388,4,Coquimbo
2020-12-06,0.08257372654155495,0.010095344924284913,4,Coquimbo
2020-12-07,0.08284652150823155,0.010693682285071057,4,Coquimbo
2020-12-08,0.08880516684607104,0.0096045197740113,4,Coquimbo
2020-12-09,0.08911973756150902,0.009786354238456236,4,Coquimbo
2020-12-10,0.07822172200337647,0.00864123957091776,4,Coquimbo
2020-12-11,0.08199541284403669,0.009024428193558426,4,Coquimbo
2020-12-12,0.08874709976798144,0.01100092965602727,4,Coquimbo
2020-12-13,0.08971553610503283,0.011143270622286542,4,Coquimbo
2020-12-14,0.0910569105691057,0.011714890613973183,4,Coquimbo
2020-12-15,0.09110867178924259,0.012408347433728144,4,Coquimbo
2020-12-16,0.09443593670239918,0.013511650351578657,4,Coquimbo
2020-12-17,0.10085836909871244,0.013908401236302333,4,Coquimbo
2020-12-18,0.10766806722689076,0.01488833746898263,4,Coquimbo
2020-12-19,0.10233086981239341,0.011494252873563218,4,Coquimbo
2020-03-08,0.0,,5,Valparaíso
2020-03-13,0.0,,5,Valparaíso
2020-03-14,0.0,,5,Valparaíso
2020-03-17,0.0,,5,Valparaíso
2020-03-18,0.08333333333333333,,5,Valparaíso
2020-03-19,0.2,,5,Valparaíso
2020-03-20,0.1111111111111111,0.2,5,Valparaíso
2020-03-21,0.10752688172043011,0.16666666666666666,5,Valparaíso
2020-03-22,0.08843537414965986,0.18181818181818182,5,Valparaíso
2020-03-23,0.09359605911330049,0.16666666666666666,5,Valparaíso
2020-03-24,0.09502262443438914,0.21428571428571427,5,Valparaíso
2020-03-25,0.08759124087591241,0.15789473684210525,5,Valparaíso
2020-03-26,0.06806282722513089,0.1,5,Valparaíso
2020-03-27,0.07224334600760456,0.08,5,Valparaíso
2020-03-28,0.09883720930232558,0.08333333333333333,5,Valparaíso
2020-03-29,0.12101910828025478,0.05263157894736842,5,Valparaíso
2020-03-30,0.0948905109489051,0.058823529411764705,5,Valparaíso
2020-03-31,0.09207459207459208,0.023809523809523808,5,Valparaíso
2020-04-01,0.09332113449222323,0.0392156862745098,5,Valparaíso
2020-04-02,0.10392364793213149,0.061224489795918366,5,Valparaíso
2020-04-03,0.09190172884440401,0.06349206349206349,5,Valparaíso
2020-04-04,0.08029197080291971,0.04819277108433735,5,Valparaíso
2020-04-05,0.07521489971346705,0.07526881720430108,5,Valparaíso
2020-04-06,0.07450076804915515,0.0625,5,Valparaíso
2020-04-07,0.06732976281560826,0.050761421319796954,5,Valparaíso
2020-04-08,0.05877034358047016,0.03873239436619718,5,Valparaíso
2020-04-09,0.05540661304736372,0.03275109170305677,5,Valparaíso
2020-04-10,0.05674418604651163,0.026022304832713755,5,Valparaíso
2020-04-11,0.05776515151515151,0.025185185185185185,5,Valparaíso
2020-04-12,0.0546218487394958,0.02830188679245283,5,Valparaíso
2020-04-13,0.06423034330011074,0.024844720496894408,5,Valparaíso
2020-04-14,0.07876712328767123,0.027744270205066344,5,Valparaíso
2020-04-15,0.08953817153628653,0.031578947368421054,5,Valparaíso
2020-04-16,0.09190172884440401,0.03409090909090909,5,Valparaíso
2020-04-17,0.09542586750788644,0.040875912408759124,5,Valparaíso
2020-04-18,0.09057706355003653,0.046511627906976744,5,Valparaíso
2020-04-19,0.0856958762886598,0.03977272727272727,5,Valparaíso
2020-04-20,0.08429351121892056,0.04525862068965517,5,Valparaíso
2020-04-21,0.08302088912694162,0.038461538461538464,5,Valparaíso
2020-04-22,0.07669959325973272,0.033003300330033,5,Valparaíso
2020-04-23,0.07437536316095293,0.03225806451612903,5,Valparaíso
2020-04-24,0.06853396901072706,0.025830258302583026,5,Valparaíso
2020-04-25,0.0673076923076923,0.026515151515151516,5,Valparaíso
2020-04-26,0.07106274007682459,0.03139013452914798,5,Valparaíso
2020-04-27,0.07372654155495978,0.04060913705583756,5,Valparaíso
2020-04-28,0.08009516256938938,0.06547619047619048,5,Valparaíso
2020-04-29,0.09156976744186046,0.07947019867549669,5,Valparaíso
2020-04-30,0.09966101694915254,0.078125,5,Valparaíso
2020-05-01,0.10462130937098844,0.09243697478991597,5,Valparaíso
2020-05-02,0.1108161911081619,0.09433962264150944,5,Valparaíso
2020-05-03,0.1098556183301946,0.075,5,Valparaíso
2020-05-04,0.11161991986262164,0.0979020979020979,5,Valparaíso
2020-05-05,0.10772104607721046,0.08461538461538462,5,Valparaíso
2020-05-06,0.10900745840504876,0.11038961038961038,5,Valparaíso
2020-05-07,0.12303107705406556,0.1357615894039735,5,Valparaíso
2020-05-08,0.13070378963650425,0.14766839378238342,5,Valparaíso
2020-05-09,0.129985754985755,0.13404255319148936,5,Valparaíso
2020-05-10,0.13654891304347827,0.12323943661971831,5,Valparaíso
2020-05-11,0.1463254593175853,0.11834319526627218,5,Valparaíso
2020-05-12,0.14833531510107015,0.11757425742574257,5,Valparaíso
2020-05-13,0.1570945945945946,0.13290460878885316,5,Valparaíso
2020-05-14,0.15765619941728715,0.12968917470525188,5,Valparaíso
2020-05-15,0.16480630334865398,0.12830558276199805,5,Valparaíso
2020-05-16,0.1751684311838306,0.11621856027753687,5,Valparaíso
2020-05-17,0.1743886743886744,0.10914927768860354,5,Valparaíso
2020-05-18,0.17963314358001264,0.10155038759689923,5,Valparaíso
2020-05-19,0.18154493537721672,0.10256410256410256,5,Valparaíso
2020-05-20,0.18905921250375715,0.082039911308204,5,Valparaíso
2020-05-21,0.1979845880260818,0.07860922146636433,5,Valparaíso
2020-05-22,0.20673952641165755,0.06698564593301436,5,Valparaíso
2020-05-23,0.21268882175226586,0.07394957983193277,5,Valparaíso
2020-05-24,0.2176436448055717,0.08493150684931507,5,Valparaíso
2020-05-25,0.2228169014084507,0.10738255033557047,5,Valparaíso
2020-05-26,0.2335978835978836,0.10304219823356231,5,Valparaíso
2020-05-27,0.21683389074693424,0.10498409331919406,5,Valparaíso
2020-05-28,0.23271101761767027,0.11338100102145046,5,Valparaíso
2020-05-29,0.24490774023484305,0.125,5,Valparaíso
2020-05-30,0.2597591362126246,0.12954333643988816,5,Valparaíso
2020-05-31,0.26650993802094464,0.12729026036644167,5,Valparaíso
2020-06-01,0.27472753444375897,0.12452830188679245,5,Valparaíso
2020-06-02,0.28364779874213836,0.1312625250501002,5,Valparaíso
2020-06-03,0.296534912066864,0.1381118881118881,5,Valparaíso
2020-06-04,0.33653846153846156,0.17691659646166807,5,Valparaíso
2020-06-05,0.3368187579214195,0.17868589743589744,5,Valparaíso
2020-06-06,0.3457304869913276,0.1998388396454472,5,Valparaíso
2020-06-07,0.350322479156835,0.206656346749226,5,Valparaíso
2020-06-08,0.35109569604288193,0.202660406885759,5,Valparaíso
2020-06-09,0.3525985663082437,0.202494497432135,5,Valparaíso
2020-06-10,0.374408330703692,0.20503048780487804,5,Valparaíso
2020-06-11,0.33169613621480026,0.1665351223362273,5,Valparaíso
2020-06-12,0.32940598919980363,0.16492357200321803,5,Valparaíso
2020-06-13,0.3232997071265864,0.14654454621149043,5,Valparaíso
2020-06-14,0.3226117722740431,0.13795986622073578,5,Valparaíso
2020-06-15,0.32284127251304495,0.1369622475856014,5,Valparaíso
2020-06-16,0.3188177684505072,0.1297909407665505,5,Valparaíso
2020-06-17,0.30585880640465796,0.1267361111111111,5,Valparaíso
2020-06-18,0.3177918687057068,0.12713310580204779,5,Valparaíso
2020-06-19,0.32374517374517375,0.11484823625922888,5,Valparaíso
2020-06-20,0.32128740824393,0.11414213926776741,5,Valparaíso
2020-06-21,0.3241129339946585,0.11781609195402298,5,Valparaíso
2020-06-22,0.33032001446393056,0.11436351259360109,5,Valparaíso
2020-06-23,0.34453010279001467,0.1166902404526167,5,Valparaíso
2020-06-24,0.344112917634447,0.11487889273356401,5,Valparaíso
2020-06-25,0.3435251798561151,0.1203377902885292,5,Valparaíso
2020-06-26,0.33955765047135605,0.12948061448427212,5,Valparaíso
2020-06-27,0.3392656425627576,0.13387755102040816,5,Valparaíso
2020-06-28,0.33624031007751937,0.1277602523659306,5,Valparaíso
2020-06-29,0.3308651597817615,0.1216509775524982,5,Valparaíso
2020-06-30,0.3217022993142396,0.11652703731911652,5,Valparaíso
2020-07-01,0.3220514950166113,0.11683320522674866,5,Valparaíso
2020-07-02,0.3242424242424242,0.11266568483063329,5,Valparaíso
2020-07-03,0.3223632038065028,0.1174785100286533,5,Valparaíso
2020-07-04,0.3103585657370518,0.11135057471264367,5,Valparaíso
2020-07-05,0.3066456320252416,0.1072992700729927,5,Valparaíso
2020-07-06,0.30487046632124354,0.1173092698933552,5,Valparaíso
2020-07-07,0.29447115384615385,0.12006196746707978,5,Valparaíso
2020-07-08,0.28665207877461707,0.12447552447552447,5,Valparaíso
2020-07-09,0.2703576480096989,0.11822338340953625,5,Valparaíso
2020-07-10,0.2644135188866799,0.10467289719626169,5,Valparaíso
2020-07-11,0.2687374749498998,0.11326468806783767,5,Valparaíso
2020-07-12,0.26534296028880866,0.11677934849416104,5,Valparaíso
2020-07-13,0.2570464470027789,0.11144219308700834,5,Valparaíso
2020-07-14,0.25252325351276467,0.10700280112044817,5,Valparaíso
2020-07-15,0.24240619416319237,0.10461880912632164,5,Valparaíso
2020-07-16,0.2383661857346068,0.10105757931844889,5,Valparaíso
2020-07-17,0.23306348530038346,0.10693301997649823,5,Valparaíso
2020-07-18,0.2357848518111965,0.0957387935805202,5,Valparaíso
2020-07-19,0.23752268602540835,0.0929853181076672,5,Valparaíso
2020-07-20,0.24498346196251378,0.09628832705755783,5,Valparaíso
2020-07-21,0.24329584775086505,0.09610250934329952,5,Valparaíso
2020-07-22,0.24524546660769572,0.08249603384452671,5,Valparaíso
2020-07-23,0.25415318230852213,0.08936170212765958,5,Valparaíso
2020-07-24,0.25005426524853486,0.0827710301394512,5,Valparaíso
2020-07-25,0.24548814959773863,0.08459483526268922,5,Valparaíso
2020-07-26,0.24024550635686104,0.08755760368663594,5,Valparaíso
2020-07-27,0.2328066914498141,0.08519437551695616,5,Valparaíso
2020-07-28,0.22912801484230055,0.08100445524503848,5,Valparaíso
2020-07-29,0.23087919942816298,0.08112206216830932,5,Valparaíso
2020-07-30,0.22277817488682392,0.07186271004647837,5,Valparaíso
2020-07-31,0.22361401067037812,0.06416464891041163,5,Valparaíso
2020-08-01,0.22112907003982196,0.058347292015633725,5,Valparaíso
2020-08-02,0.21670783741298003,0.04972804972804973,5,Valparaíso
2020-08-03,0.21723599017637865,0.04538615847542628,5,Valparaíso
2020-08-04,0.22277005826983415,0.042993260515919125,5,Valparaíso
2020-08-05,0.22621184919210055,0.04115784712799638,5,Valparaíso
2020-08-06,0.23196925163915894,0.04179471419791026,5,Valparaíso
2020-08-07,0.23416992862076905,0.039923954372623575,5,Valparaíso
2020-08-08,0.2376237623762376,0.034348922957500486,5,Valparaíso
2020-08-09,0.24448059493376714,0.03131749460043196,5,Valparaíso
2020-08-10,0.24417542256738237,0.031835516498093186,5,Valparaíso
2020-08-11,0.2431482782853127,0.03273714468221016,5,Valparaíso
2020-08-12,0.2427627080009118,0.031511645608159534,5,Valparaíso
2020-08-13,0.23602625028286942,0.027222138667468792,5,Valparaíso
2020-08-14,0.24110497237569062,0.02635355512067841,5,Valparaíso
2020-08-15,0.23888384754990927,0.02610441767068273,5,Valparaíso
2020-08-16,0.23062940240854352,0.028112449799196786,5,Valparaíso
2020-08-17,0.2256913470115968,0.028416779431664412,5,Valparaíso
2020-08-18,0.21904552452166262,0.025261860751694395,5,Valparaíso
2020-08-19,0.21295493934142115,0.024397163120567375,5,Valparaíso
2020-08-20,0.21235268441728503,0.02215644061715106,5,Valparaíso
2020-08-21,0.20697980684811237,0.020473562399857575,5,Valparaíso
2020-08-22,0.207897545357524,0.020932607215793056,5,Valparaíso
2020-08-23,0.20926756352765322,0.01970035593080043,5,Valparaíso
2020-08-24,0.21015574994666097,0.01811684534197623,5,Valparaíso
2020-08-25,0.21606118546845124,0.017718715393133997,5,Valparaíso
2020-08-26,0.22203098106712565,0.018386365544454705,5,Valparaíso
2020-08-27,0.22320117474302498,0.020200426102738103,5,Valparaíso
2020-08-28,0.22724432409914602,0.020616271336732432,5,Valparaíso
2020-08-29,0.2265404752315747,0.019913847892098015,5,Valparaíso
2020-08-30,0.2275132275132275,0.02136694526826638,5,Valparaíso
2020-08-31,0.22766355140186917,0.021530632217655117,5,Valparaíso
2020-09-01,0.21974939218253225,0.022180426746222195,5,Valparaíso
2020-09-02,0.2146368104860732,0.021211736313984503,5,Valparaíso
2020-09-03,0.21039381406221902,0.020489434131928833,5,Valparaíso
2020-09-04,0.20165989758078756,0.019909502262443438,5,Valparaíso
2020-09-05,0.19410714285714287,0.019050138907262867,5,Valparaíso
2020-09-06,0.18998024780032322,0.018279722261584242,5,Valparaíso
2020-09-07,0.18284424379232506,0.01786259541984733,5,Valparaíso
2020-09-08,0.18737040527803958,0.017455598749904717,5,Valparaíso
2020-09-09,0.18079519879969994,0.018207174401487565,5,Valparaíso
2020-09-10,0.17501406865503658,0.018767973361586195,5,Valparaíso
2020-09-11,0.17423957942170484,0.01888335439744257,5,Valparaíso
2020-09-12,0.17861823628533982,0.02133965619442798,5,Valparaíso
2020-09-13,0.18111682586333577,0.021075740944017565,5,Valparaíso
2020-09-14,0.18260709010339735,0.02052012825080157,5,Valparaíso
2020-09-15,0.1780162842339008,0.019313602890093096,5,Valparaíso
2020-09-16,0.1787334422064961,0.017758484609313337,5,Valparaíso
2020-09-17,0.17943548387096775,0.01670865932900146,5,Valparaíso
2020-09-18,0.17818680242803994,0.016900790166812993,5,Valparaíso
2020-09-19,0.17660944206008583,0.014927808140957663,5,Valparaíso
2020-09-20,0.1719000687600275,0.013838374878027145,5,Valparaíso
2020-09-21,0.17382174521698554,0.014147018030513176,5,Valparaíso
2020-09-22,0.17773119030980666,0.015481373971940009,5,Valparaíso
2020-09-23,0.17161260639521508,0.015530114484818317,5,Valparaíso
2020-09-24,0.16435135712759136,0.015308641975308642,5,Valparaíso
2020-09-25,0.1553973902728351,0.015612161051766639,5,Valparaíso
2020-09-26,0.1512962962962963,0.016620723204151127,5,Valparaíso
2020-09-27,0.15048882681564246,0.016569200779727095,5,Valparaíso
2020-09-28,0.14532469689420363,0.01638176638176638,5,Valparaíso
2020-09-29,0.13942386831275722,0.015678023618840776,5,Valparaíso
