fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-10-16,0.11132623426911907,0.021696801112656466,3,Atacama
2020-10-17,0.11452513966480447,0.020181921546333144,3,Atacama
2020-10-18,0.10761154855643044,0.019242155121373596,3,Atacama
2020-10-19,0.10783410138248847,0.019726376073814826,3,Atacama
2020-10-20,0.1087151841868823,0.02103309619548407,3,Atacama
2020-10-21,0.09983498349834984,0.021454444134856508,3,Atacama
2020-10-22,0.08339651250947688,0.017596920538905693,3,Atacama
2020-10-23,0.0884297520661157,0.017345597897503284,3,Atacama
2020-10-24,0.07601476014760147,0.016048699501936912,3,Atacama
2020-10-25,0.07826747720364742,0.01721781907625034,3,Atacama
2020-10-26,0.07993966817496229,0.017168589924007882,3,Atacama
2020-10-27,0.07230769230769231,0.017846862406447898,3,Atacama
2020-10-28,0.05898305084745763,0.0198990198990199,3,Atacama
2020-10-29,0.060068259385665526,0.020521841102316037,3,Atacama
2020-10-30,0.057494866529774126,0.018908865468071915,3,Atacama
2020-10-31,0.05108940646130729,0.015602427044206876,3,Atacama
2020-11-01,0.04357142857142857,0.015601560156015602,3,Atacama
2020-11-02,0.037604456824512536,0.014017297942141366,3,Atacama
2020-11-03,0.032707028531663185,0.011771808028976758,3,Atacama
2020-11-04,0.027565084226646247,0.007500750075007501,3,Atacama
2020-11-05,0.023083264633140973,0.004248861911987861,3,Atacama
2020-11-06,0.014705882352941176,0.004053271569195136,3,Atacama
2020-11-07,0.013341804320203304,0.0038621509209744503,3,Atacama
2020-11-08,0.014407334643091027,0.003629764065335753,3,Atacama
2020-11-09,0.012532981530343008,0.002933411557641537,3,Atacama
2020-11-10,0.01297016861219196,0.0028636884306987398,3,Atacama
2020-11-11,0.020209059233449476,0.004949053857350801,3,Atacama
2020-11-12,0.02044989775051125,0.005508843142939983,3,Atacama
2020-11-13,0.0308411214953271,0.006311139160618492,3,Atacama
2020-11-14,0.034378159757330634,0.0071151358344113845,3,Atacama
2020-11-15,0.039153439153439155,0.007702182284980745,3,Atacama
2020-11-16,0.05391120507399577,0.008634473936680525,3,Atacama
2020-11-17,0.05901639344262295,0.009369951534733441,3,Atacama
2020-11-18,0.051440329218107,0.008589362405021473,3,Atacama
2020-11-19,0.05059203444564048,0.009608785175017159,3,Atacama
2020-11-20,0.04291417165668663,0.015004688965301657,3,Atacama
2020-11-21,0.04108309990662932,0.015220700152207,3,Atacama
2020-11-22,0.03789279112754159,0.015352819604369648,3,Atacama
2020-11-23,0.024880382775119617,0.015312131919905771,3,Atacama
2020-11-24,0.023054755043227664,0.01543026706231454,3,Atacama
2020-11-25,0.028056112224448898,0.014509246088193456,3,Atacama
2020-11-26,0.04388422035480859,0.014423076923076924,3,Atacama
2020-11-27,0.05065856129685917,0.009411764705882352,3,Atacama
2020-11-28,0.058823529411764705,0.009852216748768473,3,Atacama
2020-11-29,0.05561613958560523,0.008490566037735849,3,Atacama
2020-11-30,0.05982905982905983,0.00851900393184797,3,Atacama
2020-12-01,0.060126582278481014,0.008893280632411068,3,Atacama
2020-12-02,0.05952380952380952,0.009159306509649984,3,Atacama
2020-12-03,0.050058207217694994,0.009061488673139158,3,Atacama
2020-12-04,0.045563549160671464,0.008251348778165662,3,Atacama
2020-12-05,0.045012165450121655,0.007134703196347032,3,Atacama
2020-12-06,0.0547945205479452,0.007185972980741593,3,Atacama
2020-12-07,0.05844980940279543,0.006602475928473178,3,Atacama
2020-12-08,0.0649867374005305,0.006385341476957246,3,Atacama
2020-12-09,0.06720430107526881,0.0053809119229679975,3,Atacama
2020-12-10,0.06743185078909612,0.004678727386150967,3,Atacama
2020-12-11,0.07250341997264022,0.0042893909064912784,3,Atacama
2020-12-12,0.06408544726301736,0.0044589774078478,3,Atacama
2020-12-13,0.05511811023622047,0.004770423375074538,3,Atacama
2020-12-14,0.05013550135501355,0.005418422636965683,3,Atacama
2020-12-15,0.05137844611528822,0.004780400358530027,3,Atacama
2020-12-16,0.05067985166872682,0.005260081823495032,3,Atacama
2020-12-17,0.048484848484848485,0.0063403499873193,3,Atacama
2020-12-18,0.05520702634880803,0.008227176220806794,3,Atacama
2020-12-19,0.06700379266750948,0.008438818565400843,3,Atacama
2020-12-20,0.07802340702210664,0.00952619704186513,3,Atacama
2020-12-21,0.0815006468305304,0.01025390625,3,Atacama
2020-12-22,0.085219707057257,0.011195807527393997,3,Atacama
2020-12-23,0.0912863070539419,0.0129695885509839,3,Atacama
2020-12-24,0.08343711083437111,0.012320328542094456,3,Atacama
2020-12-25,0.08142493638676845,0.012509020928554247,3,Atacama
2020-12-26,0.07713125845737483,0.013343799058084773,3,Atacama
2020-12-27,0.0759493670886076,0.013145238858608528,3,Atacama
2020-12-28,0.07213578500707214,0.01222921034241789,3,Atacama
2020-12-29,0.06657018813314038,0.012402551381998583,3,Atacama
2020-12-30,0.0660377358490566,0.009659969088098918,3,Atacama
2020-12-31,0.0967741935483871,0.013127413127413128,3,Atacama
2021-01-01,0.09673202614379085,0.015754560530679935,3,Atacama
2021-01-02,0.11446540880503145,0.017282958199356914,3,Atacama
2021-01-03,0.11741935483870967,0.0180623973727422,3,Atacama
2021-01-04,0.12060301507537688,0.019300361881785282,3,Atacama
2021-01-05,0.14485981308411214,0.020193861066235864,3,Atacama
2021-01-06,0.16143497757847533,0.022850503485670023,3,Atacama
2021-01-07,0.16062176165803108,0.024485036921881073,3,Atacama
2021-01-08,0.17082917082917082,0.02142857142857143,3,Atacama
2021-01-09,0.1668520578420467,0.021437578814627996,3,Atacama
2020-03-09,0.0,,4,Coquimbo
2020-03-10,0.0,,4,Coquimbo
2020-03-14,0.0,,4,Coquimbo
2020-03-20,0.14285714285714285,0.0,4,Coquimbo
2020-03-21,0.1,0.0,4,Coquimbo
2020-03-22,0.11428571428571428,0.0,4,Coquimbo
2020-03-23,0.07017543859649122,0.0,4,Coquimbo
2020-03-24,0.06779661016949153,0.0,4,Coquimbo
2020-03-25,0.04819277108433735,0.0,4,Coquimbo
2020-03-26,0.10596026490066225,0.125,4,Coquimbo
2020-03-27,0.09701492537313433,0.2857142857142857,4,Coquimbo
2020-03-28,0.12195121951219512,0.2857142857142857,4,Coquimbo
2020-03-29,0.12605042016806722,0.2857142857142857,4,Coquimbo
2020-03-30,0.11162790697674418,0.2857142857142857,4,Coquimbo
2020-03-31,0.12121212121212122,0.2857142857142857,4,Coquimbo
2020-04-01,0.13821138211382114,0.2,4,Coquimbo
2020-04-02,0.10599078341013825,0.1,4,Coquimbo
2020-04-03,0.09774436090225563,0.0,4,Coquimbo
2020-04-04,0.0898876404494382,0.0,4,Coquimbo
2020-04-05,0.0856269113149847,0.0,4,Coquimbo
2020-04-06,0.08225108225108226,0.0,4,Coquimbo
2020-04-07,0.06985294117647059,0.0,4,Coquimbo
2020-04-08,0.05508474576271186,0.0,4,Coquimbo
2020-04-09,0.06147540983606557,0.02127659574468085,4,Coquimbo
2020-04-10,0.05179282868525897,0.037037037037037035,4,Coquimbo
2020-04-11,0.05,0.027777777777777776,4,Coquimbo
2020-04-12,0.04081632653061224,0.029411764705882353,4,Coquimbo
2020-04-13,0.04878048780487805,0.04081632653061224,4,Coquimbo
2020-04-14,0.03951367781155015,0.03676470588235294,4,Coquimbo
2020-04-15,0.031446540880503145,0.04504504504504504,4,Coquimbo
2020-04-16,0.027906976744186046,0.04411764705882353,4,Coquimbo
2020-04-17,0.03917050691244239,0.0430622009569378,4,Coquimbo
2020-04-18,0.045563549160671464,0.04455445544554455,4,Coquimbo
2020-04-19,0.04856512141280353,0.04326923076923077,4,Coquimbo
2020-04-20,0.04424778761061947,0.04128440366972477,4,Coquimbo
2020-04-21,0.04618473895582329,0.046511627906976744,4,Coquimbo
2020-04-22,0.05714285714285714,0.033707865168539325,4,Coquimbo
2020-04-23,0.0630841121495327,0.038834951456310676,4,Coquimbo
2020-04-24,0.05912596401028278,0.05319148936170213,4,Coquimbo
2020-04-25,0.05025125628140704,0.05102040816326531,4,Coquimbo
2020-04-26,0.04945054945054945,0.054945054945054944,4,Coquimbo
2020-04-27,0.05439330543933055,0.08333333333333333,4,Coquimbo
2020-04-28,0.05343511450381679,0.08433734939759036,4,Coquimbo
2020-04-29,0.046762589928057555,0.08421052631578947,4,Coquimbo
2020-04-30,0.036065573770491806,0.07526881720430108,4,Coquimbo
2020-05-01,0.043596730245231606,0.0625,4,Coquimbo
2020-05-02,0.047752808988764044,0.07272727272727272,4,Coquimbo
2020-05-03,0.03803131991051454,0.07518796992481203,4,Coquimbo
2020-05-04,0.037783375314861464,0.06611570247933884,4,Coquimbo
2020-05-05,0.03888888888888889,0.06315789473684211,4,Coquimbo
2020-05-06,0.049132947976878616,0.08695652173913043,4,Coquimbo
2020-05-07,0.0488997555012225,0.12080536912751678,4,Coquimbo
2020-05-08,0.04861111111111111,0.12574850299401197,4,Coquimbo
2020-05-09,0.05143721633888049,0.12109375,4,Coquimbo
2020-05-10,0.05370101596516691,0.13138686131386862,4,Coquimbo
2020-05-11,0.05374823196605375,0.13309352517985612,4,Coquimbo
2020-05-12,0.051675977653631286,0.12459016393442623,4,Coquimbo
2020-05-13,0.04979811574697174,0.11363636363636363,4,Coquimbo
2020-05-14,0.052554744525547446,0.10094637223974763,4,Coquimbo
2020-05-15,0.04628099173553719,0.09608540925266904,4,Coquimbo
2020-05-16,0.05555555555555555,0.1187214611872146,4,Coquimbo
2020-05-17,0.0821917808219178,0.10599078341013825,4,Coquimbo
2020-05-18,0.09747899159663866,0.11637931034482758,4,Coquimbo
2020-05-19,0.09550561797752809,0.11940298507462686,4,Coquimbo
2020-05-20,0.09428950863213811,0.12355212355212356,4,Coquimbo
2020-05-21,0.0998766954377312,0.12048192771084337,4,Coquimbo
2020-05-22,0.09919839679358718,0.13307984790874525,4,Coquimbo
2020-05-23,0.09623015873015874,0.1015625,4,Coquimbo
2020-05-24,0.11004784688995216,0.1245136186770428,4,Coquimbo
2020-05-25,0.15265866209262435,0.12734082397003746,4,Coquimbo
2020-05-26,0.168,0.13574660633484162,4,Coquimbo
2020-05-27,0.19332763045337895,0.18303571428571427,4,Coquimbo
2020-05-28,0.20047923322683706,0.22274881516587677,4,Coquimbo
2020-05-29,0.2278778386844166,0.2661596958174905,4,Coquimbo
2020-05-30,0.24525316455696203,0.29218106995884774,4,Coquimbo
2020-05-31,0.24031007751937986,0.2831858407079646,4,Coquimbo
2020-06-01,0.21749408983451538,0.27155172413793105,4,Coquimbo
2020-06-02,0.20923520923520925,0.272,4,Coquimbo
2020-06-03,0.19859961807765755,0.2354948805460751,4,Coquimbo
2020-06-04,0.20901408450704226,0.2326283987915408,4,Coquimbo
2020-06-05,0.2144663631765301,0.20504731861198738,4,Coquimbo
2020-06-06,0.2100646352723915,0.20994475138121546,4,Coquimbo
2020-06-07,0.21754385964912282,0.18673218673218672,4,Coquimbo
2020-06-08,0.21347876899104012,0.18722466960352424,4,Coquimbo
2020-06-09,0.2143928035982009,0.17751479289940827,4,Coquimbo
2020-06-10,0.2154082023763894,0.16317991631799164,4,Coquimbo
2020-06-11,0.20086990905496244,0.16996047430830039,4,Coquimbo
2020-06-12,0.19036144578313252,0.16498993963782696,4,Coquimbo
2020-06-13,0.18219121871153057,0.1687170474516696,4,Coquimbo
2020-06-14,0.18306922435362802,0.17777777777777778,4,Coquimbo
2020-06-15,0.18282918149466193,0.17531305903398928,4,Coquimbo
2020-06-16,0.19608735213830755,0.19237749546279492,4,Coquimbo
2020-06-17,0.20673076923076922,0.19732441471571907,4,Coquimbo
2020-06-18,0.22098214285714285,0.18760469011725292,4,Coquimbo
2020-06-19,0.22824074074074074,0.17185185185185184,4,Coquimbo
2020-06-20,0.23850315599639316,0.1614497528830313,4,Coquimbo
2020-06-21,0.23724847917641553,0.15358931552587646,4,Coquimbo
2020-06-22,0.23809523809523808,0.1588628762541806,4,Coquimbo
2020-06-23,0.23293996921498203,0.17981072555205047,4,Coquimbo
2020-06-24,0.2089704383282365,0.1791907514450867,4,Coquimbo
2020-06-25,0.21068702290076335,0.16986706056129985,4,Coquimbo
2020-06-26,0.21191709844559586,0.16510903426791276,4,Coquimbo
2020-06-27,0.22246104245029555,0.17385057471264367,4,Coquimbo
2020-06-28,0.22157894736842104,0.18695652173913044,4,Coquimbo
2020-06-29,0.22951680672268907,0.1906158357771261,4,Coquimbo
2020-06-30,0.22616525423728814,0.15041322314049588,4,Coquimbo
2020-07-01,0.25074096028452875,0.14344262295081966,4,Coquimbo
2020-07-02,0.25776754890678943,0.1396761133603239,4,Coquimbo
2020-07-03,0.2592804111936037,0.1640625,4,Coquimbo
2020-07-04,0.26384180790960454,0.15412186379928317,4,Coquimbo
2020-07-05,0.26894586894586897,0.16104868913857678,4,Coquimbo
2020-07-06,0.2742857142857143,0.1577981651376147,4,Coquimbo
2020-07-07,0.2754491017964072,0.17049180327868851,4,Coquimbo
2020-07-08,0.2851966873706004,0.2,4,Coquimbo
2020-07-09,0.2879746835443038,0.19784172661870503,4,Coquimbo
2020-07-10,0.29053318824809576,0.1793103448275862,4,Coquimbo
2020-07-11,0.2766427388183324,0.161594963273872,4,Coquimbo
2020-07-12,0.2710951526032316,0.14186507936507936,4,Coquimbo
2020-07-13,0.272419627749577,0.13018322082931533,4,Coquimbo
2020-07-14,0.27006880733944955,0.128131021194605,4,Coquimbo
2020-07-15,0.27039748953974896,0.11252115059221658,4,Coquimbo
2020-07-16,0.27332601536772777,0.10530546623794212,4,Coquimbo
2020-07-17,0.2852852852852853,0.11010452961672473,4,Coquimbo
2020-07-18,0.30115830115830117,0.10224800580130529,4,Coquimbo
2020-07-19,0.3019291161956034,0.09906291834002677,4,Coquimbo
2020-07-20,0.29929742388758784,0.10231023102310231,4,Coquimbo
2020-07-21,0.311439756415833,0.09073958980733375,4,Coquimbo
2020-07-22,0.3081570996978852,0.0735632183908046,4,Coquimbo
2020-07-23,0.306209024296182,0.06584821428571429,4,Coquimbo
2020-07-24,0.3110938712179985,0.05770374776918501,4,Coquimbo
2020-07-25,0.3052391799544419,0.06059009483667018,4,Coquimbo
2020-07-26,0.3066020141738157,0.06453154875717017,4,Coquimbo
2020-07-27,0.3125220458553792,0.06247269550021844,4,Coquimbo
2020-07-28,0.31090573012939005,0.06124948958758677,4,Coquimbo
2020-07-29,0.3193815987933635,0.06281618887015177,4,Coquimbo
2020-07-30,0.3114890087100788,0.06534727408513816,4,Coquimbo
2020-07-31,0.3080241587575496,0.0629346314325452,4,Coquimbo
2020-08-01,0.31077348066298344,0.05523627075351213,4,Coquimbo
2020-08-02,0.3187672493100276,0.049019607843137254,4,Coquimbo
2020-08-03,0.30840213695968915,0.042941341566095984,4,Coquimbo
2020-08-04,0.30424638357442835,0.04353816478368697,4,Coquimbo
2020-08-05,0.296078431372549,0.03925619834710744,4,Coquimbo
2020-08-06,0.30432692307692305,0.031721268850754034,4,Coquimbo
2020-08-07,0.3061415846225973,0.031203195207189217,4,Coquimbo
2020-08-08,0.3109205776173285,0.03608502224419179,4,Coquimbo
2020-08-09,0.3074107959743824,0.03723664870161685,4,Coquimbo
2020-08-10,0.3118628359592215,0.03967027305512622,4,Coquimbo
2020-08-11,0.31076783280327125,0.04038608077216155,4,Coquimbo
2020-08-12,0.30392156862745096,0.042993197278911564,4,Coquimbo
2020-08-13,0.31085043988269795,0.04639959432048681,4,Coquimbo
2020-08-14,0.29962855963681384,0.04723642561480399,4,Coquimbo
2020-08-15,0.29497907949790797,0.04502186776434268,4,Coquimbo
2020-08-16,0.2885878489326765,0.04742897393754403,4,Coquimbo
2020-08-17,0.2910569105691057,0.046964490263459335,4,Coquimbo
2020-08-18,0.2924203273040482,0.04845918607386497,4,Coquimbo
2020-08-19,0.2901420576840293,0.0474520804114072,4,Coquimbo
2020-08-20,0.2813483146067416,0.05489434053922759,4,Coquimbo
2020-08-21,0.29223946784922394,0.05758293838862559,4,Coquimbo
2020-08-22,0.29924745462594066,0.05930470347648262,4,Coquimbo
2020-08-23,0.2945326278659612,0.051377667288170704,4,Coquimbo
2020-08-24,0.29943747295543055,0.05163727959697733,4,Coquimbo
2020-08-25,0.2936944561997461,0.04810229348487924,4,Coquimbo
2020-08-26,0.29563744176196527,0.048291233283803865,4,Coquimbo
2020-08-27,0.2923633077270673,0.03901734104046243,4,Coquimbo
2020-08-28,0.2817322050771528,0.03377744417339088,4,Coquimbo
2020-08-29,0.2745861733203505,0.03251161128974634,4,Coquimbo
2020-08-30,0.27563451776649744,0.02965874575665535,4,Coquimbo
2020-08-31,0.26097681302417364,0.031189083820662766,4,Coquimbo
2020-09-01,0.256319514661274,0.03309572301425662,4,Coquimbo
2020-09-02,0.24961320268179474,0.03144436765722184,4,Coquimbo
2020-09-03,0.2525448376151236,0.033345033345033345,4,Coquimbo
2020-09-04,0.24383434155421127,0.03251481795088908,4,Coquimbo
2020-09-05,0.2390267175572519,0.02932797050444109,4,Coquimbo
2020-09-06,0.23744514870794733,0.03005233834205639,4,Coquimbo
2020-09-07,0.23206967213114754,0.027660951148495632,4,Coquimbo
2020-09-08,0.2344152498712004,0.024260067928190198,4,Coquimbo
2020-09-09,0.22992518703241896,0.02346743295019157,4,Coquimbo
2020-09-10,0.23168908819133036,0.024101796407185627,4,Coquimbo
2020-09-11,0.2303370786516854,0.02589090909090909,4,Coquimbo
2020-09-12,0.2132725430597771,0.027203173703598753,4,Coquimbo
2020-09-13,0.21006776379477252,0.02719264649559556,4,Coquimbo
2020-09-14,0.2019753086419753,0.027074353448275863,4,Coquimbo
2020-09-15,0.19698544698544698,0.02896382920859396,4,Coquimbo
2020-09-16,0.1964873765093304,0.026468364003024956,4,Coquimbo
2020-09-17,0.1740867579908676,0.025285585932486202,4,Coquimbo
2020-09-18,0.16666666666666666,0.022870446453026567,4,Coquimbo
2020-09-19,0.16567656765676567,0.020042046250875963,4,Coquimbo
2020-09-20,0.15808823529411764,0.019035976248690186,4,Coquimbo
2020-09-21,0.16388225934765313,0.017451084082496033,4,Coquimbo
2020-09-22,0.16333333333333333,0.016536434671997093,4,Coquimbo
2020-09-23,0.14410828025477707,0.01568627450980392,4,Coquimbo
2020-09-24,0.14698983580922595,0.014422139933736113,4,Coquimbo
2020-09-25,0.14123491838183108,0.019594594594594596,4,Coquimbo
2020-09-26,0.13978494623655913,0.021760154738878143,4,Coquimbo
2020-09-27,0.1424968474148802,0.020005798782255727,4,Coquimbo
2020-09-28,0.13805309734513274,0.021116976938038344,4,Coquimbo
2020-09-29,0.1296605453533667,0.019578518014955814,4,Coquimbo
2020-09-30,0.12871287128712872,0.020324629498941427,4,Coquimbo
2020-10-01,0.1317469529889727,0.020596889449348465,4,Coquimbo
2020-10-02,0.13341724354940215,0.014470137608171372,4,Coquimbo
2020-10-03,0.131458469587966,0.013843888070692194,4,Coquimbo
2020-10-04,0.12508272667107875,0.014296134208606856,4,Coquimbo
2020-10-05,0.11523687580025609,0.013015184381778741,4,Coquimbo
2020-10-06,0.11597938144329897,0.012540971925324213,4,Coquimbo
2020-10-07,0.10657894736842105,0.012516763522574878,4,Coquimbo
2020-10-08,0.09090909090909091,0.010553708255023855,4,Coquimbo
2020-10-09,0.08482438701126574,0.01025568980050576,4,Coquimbo
2020-10-10,0.08220937700706486,0.008369330453563716,4,Coquimbo
2020-10-11,0.0767279644895371,0.008137673425827108,4,Coquimbo
2020-10-12,0.07477906186267845,0.00819448238186288,4,Coquimbo
2020-10-13,0.07404795486600846,0.007910254566374227,4,Coquimbo
2020-10-14,0.08238636363636363,0.007430694484138326,4,Coquimbo
2020-10-15,0.08039492242595205,0.008115942028985508,4,Coquimbo
2020-10-16,0.08174386920980926,0.008609173222502597,4,Coquimbo
2020-10-17,0.07687074829931972,0.007768150582611294,4,Coquimbo
2020-10-18,0.0780189959294437,0.007902824528025758,4,Coquimbo
2020-10-19,0.0815913688469319,0.0073898906296186815,4,Coquimbo
2020-10-20,0.07471647765176785,0.007112375533428165,4,Coquimbo
2020-10-21,0.06644736842105263,0.006273525721455458,4,Coquimbo
2020-10-22,0.06635388739946381,0.006052927927927928,4,Coquimbo
2020-10-23,0.060792349726775954,0.0058638443935926775,4,Coquimbo
2020-10-24,0.06394940267041462,0.005160550458715597,4,Coquimbo
2020-10-25,0.06177606177606178,0.003927595628415301,4,Coquimbo
2020-10-26,0.05653950953678474,0.003587443946188341,4,Coquimbo
2020-10-27,0.0567741935483871,0.0038240917782026767,4,Coquimbo
2020-10-28,0.055273189326556546,0.004386606228980845,4,Coquimbo
2020-10-29,0.05137844611528822,0.003680634201585504,4,Coquimbo
2020-10-30,0.052398989898989896,0.002993197278911565,4,Coquimbo
2020-10-31,0.047648136835675016,0.0028482651475919213,4,Coquimbo
2020-11-01,0.048283885980221056,0.0030476654882360113,4,Coquimbo
2020-11-02,0.04625407166123779,0.003655069717070529,4,Coquimbo
2020-11-03,0.04169468728984533,0.0033655868742111907,4,Coquimbo
2020-11-04,0.04201101928374656,0.002763576067431256,4,Coquimbo
2020-11-05,0.03832752613240418,0.0033064979873490513,4,Coquimbo
2020-11-06,0.032740213523131674,0.003372434017595308,4,Coquimbo
2020-11-07,0.03403675970047652,0.003941030506495402,4,Coquimbo
2020-11-08,0.030282174810736407,0.003954372623574145,4,Coquimbo
2020-11-09,0.030666666666666665,0.0031134173461823574,4,Coquimbo
2020-11-10,0.03461538461538462,0.0030111843991970175,4,Coquimbo
2020-11-11,0.03070175438596491,0.0028768699654775605,4,Coquimbo
2020-11-12,0.03621853898096992,0.002382954864031399,4,Coquimbo
2020-11-13,0.037124337065409546,0.002506265664160401,4,Coquimbo
2020-11-14,0.03532277710109622,0.0024933998239953063,4,Coquimbo
2020-11-15,0.03619631901840491,0.0025323998212423656,4,Coquimbo
2020-11-16,0.03862660944206009,0.002444240757714635,4,Coquimbo
2020-11-17,0.035542168674698796,0.002638112973308504,4,Coquimbo
2020-11-18,0.04262478968031408,0.0030773965225419295,4,Coquimbo
2020-11-19,0.043209876543209874,0.0036568642389151304,4,Coquimbo
2020-11-20,0.04526987811955891,0.0035758706467661694,4,Coquimbo
2020-11-21,0.051066217732884396,0.0039471686655533625,4,Coquimbo
2020-11-22,0.056179775280898875,0.004169662113587347,4,Coquimbo
2020-11-23,0.058242329693187725,0.0044241472812901386,4,Coquimbo
2020-11-24,0.061072756240042485,0.004582060538739239,4,Coquimbo
2020-11-25,0.05982905982905983,0.004790756657742709,4,Coquimbo
2020-11-26,0.06435643564356436,0.005268403816033034,4,Coquimbo
2020-11-27,0.06317411402157165,0.00842922130050843,4,Coquimbo
2020-11-28,0.06380753138075314,0.009539842873176206,4,Coquimbo
2020-11-29,0.0628385698808234,0.009128065395095367,4,Coquimbo
2020-11-30,0.06246450880181715,0.009002770083102494,4,Coquimbo
2020-12-01,0.06132596685082873,0.010570824524312896,4,Coquimbo
2020-12-02,0.06606942889137737,0.010585122022934431,4,Coquimbo
2020-12-03,0.07332971211298207,0.011160099200881785,4,Coquimbo
2020-12-04,0.07292817679558011,0.00823980679073732,4,Coquimbo
2020-12-05,0.08320251177394035,0.00878803777544596,4,Coquimbo
2020-12-06,0.08235294117647059,0.010037641154328732,4,Coquimbo
2020-12-07,0.08253968253968254,0.01062342745317305,4,Coquimbo
2020-12-08,0.08842443729903537,0.009535829476931707,4,Coquimbo
2020-12-09,0.08873162765378334,0.009718039967150288,4,Coquimbo
2020-12-10,0.07787114845938375,0.008572273130357671,4,Coquimbo
2020-12-11,0.08171428571428571,0.008963065986709937,4,Coquimbo
2020-12-12,0.08823529411764706,0.010938222153751348,4,Coquimbo
2020-12-13,0.08922742110990206,0.011099899091826439,4,Coquimbo
2020-12-14,0.09066378845116028,0.011676983680360157,4,Coquimbo
2020-12-15,0.09075997813012575,0.012375193362396288,4,Coquimbo
2020-12-16,0.09395632300660234,0.013604507351930742,4,Coquimbo
2020-12-17,0.10021321961620469,0.013954786491766676,4,Coquimbo
2020-12-18,0.1069937369519833,0.014985144038237953,4,Coquimbo
2020-12-19,0.10186757215619695,0.011748180309028222,4,Coquimbo
2020-12-20,0.11297798377752027,0.011441346659652815,4,Coquimbo
2020-12-21,0.11724137931034483,0.011614250293618688,4,Coquimbo
2020-12-22,0.12227324913892078,0.011345014496407412,4,Coquimbo
2020-12-23,0.12826603325415678,0.011446012972148036,4,Coquimbo
2020-12-24,0.13136094674556212,0.01119035907525824,4,Coquimbo
2020-12-25,0.13363754889178617,0.010293288212069937,4,Coquimbo
2020-12-26,0.1304631441617743,0.01180186170212766,4,Coquimbo
2020-12-27,0.12623925974884337,0.01145374449339207,4,Coquimbo
2020-12-28,0.13515312916111852,0.01087880333163352,4,Coquimbo
2020-12-29,0.14736120630568883,0.010005360014293372,4,Coquimbo
2020-12-30,0.1444043321299639,0.008498120607942474,4,Coquimbo
2020-12-31,0.15203955500618047,0.00962187711006077,4,Coquimbo
2021-01-01,0.15695892090741875,0.011396011396011397,4,Coquimbo
2021-01-02,0.16739811912225705,0.010832280194981043,4,Coquimbo
2021-01-03,0.17600487210718635,0.01135953840605842,4,Coquimbo
2021-01-04,0.1685185185185185,0.010921261229522635,4,Coquimbo
2021-01-05,0.16656787196206282,0.012641383898868928,4,Coquimbo
2021-01-06,0.17407407407407408,0.013157894736842105,4,Coquimbo
2021-01-07,0.1744318181818182,0.012296564195298372,4,Coquimbo
2021-01-08,0.1769768692845616,0.012066831683168317,4,Coquimbo
2021-01-09,0.17744916820702403,0.015319956616052061,4,Coquimbo
2020-03-08,0.0,,5,Valparaíso
2020-03-13,0.0,,5,Valparaíso
2020-03-14,0.0,,5,Valparaíso
2020-03-17,0.0,,5,Valparaíso
2020-03-18,0.08333333333333333,,5,Valparaíso
2020-03-19,0.2,,5,Valparaíso
2020-03-20,0.1111111111111111,0.2,5,Valparaíso
2020-03-21,0.10752688172043011,0.16666666666666666,5,Valparaíso
2020-03-22,0.08843537414965986,0.18181818181818182,5,Valparaíso
2020-03-23,0.09803921568627451,0.16666666666666666,5,Valparaíso
2020-03-24,0.0990990990990991,0.21428571428571427,5,Valparaíso
2020-03-25,0.09352517985611511,0.15789473684210525,5,Valparaíso
2020-03-26,0.07081174438687392,0.1,5,Valparaíso
2020-03-27,0.07518796992481203,0.08,5,Valparaíso
2020-03-28,0.10153256704980843,0.08333333333333333,5,Valparaíso
2020-03-29,0.12368972746331237,0.05263157894736842,5,Valparaíso
2020-03-30,0.09565217391304348,0.058823529411764705,5,Valparaíso
2020-03-31,0.09269988412514485,0.023809523809523808,5,Valparaíso
2020-04-01,0.09315068493150686,0.0392156862745098,5,Valparaíso
2020-04-02,0.10392364793213149,0.061224489795918366,5,Valparaíso
2020-04-03,0.09190172884440401,0.06349206349206349,5,Valparaíso
2020-04-04,0.08029197080291971,0.04819277108433735,5,Valparaíso
2020-04-05,0.07654145995747696,0.07446808510638298,5,Valparaíso
2020-04-06,0.07598784194528875,0.061946902654867256,5,Valparaíso
2020-04-07,0.06893939393939394,0.050505050505050504,5,Valparaíso
2020-04-08,0.06076854334226988,0.03859649122807018,5,Valparaíso
2020-04-09,0.05742049469964664,0.032679738562091505,5,Valparaíso
2020-04-10,0.058823529411764705,0.025974025974025976,5,Valparaíso
2020-04-11,0.05986903648269411,0.02514792899408284,5,Valparaíso
2020-04-12,0.05473684210526316,0.02830188679245283,5,Valparaíso
2020-04-13,0.06415929203539823,0.024844720496894408,5,Valparaíso
2020-04-14,0.07945516458569807,0.027744270205066344,5,Valparaíso
2020-04-15,0.09090909090909091,0.031578947368421054,5,Valparaíso
2020-04-16,0.09321266968325792,0.03409090909090909,5,Valparaíso
2020-04-17,0.09654631083202511,0.040875912408759124,5,Valparaíso
2020-04-18,0.09170305676855896,0.046511627906976744,5,Valparaíso
2020-04-19,0.08670520231213873,0.03977272727272727,5,Valparaíso
