fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-05-31,0.06711409395973154,0.047619047619047616,3,Atacama
2020-06-01,0.06397306397306397,0.04421768707482993,3,Atacama
2020-06-02,0.08047945205479452,0.05102040816326531,3,Atacama
2020-06-03,0.09481216457960644,0.05405405405405406,3,Atacama
2020-06-04,0.141396933560477,0.05442176870748299,3,Atacama
2020-06-05,0.14646464646464646,0.0855457227138643,3,Atacama
2020-06-06,0.18895348837209303,0.10268948655256724,3,Atacama
2020-06-07,0.1976401179941003,0.09429824561403509,3,Atacama
2020-06-08,0.19559228650137742,0.08812260536398467,3,Atacama
2020-06-09,0.20584144645340752,0.08379888268156424,3,Atacama
2020-06-10,0.20887728459530025,0.08156028368794327,3,Atacama
2020-06-11,0.19262295081967212,0.08963093145869948,3,Atacama
2020-06-12,0.19831223628691982,0.06941838649155722,3,Atacama
2020-06-13,0.16666666666666666,0.05136986301369863,3,Atacama
2020-06-14,0.17251051893408134,0.060109289617486336,3,Atacama
2020-06-15,0.171875,0.07679465776293823,3,Atacama
2020-06-16,0.1543550165380375,0.08306188925081433,3,Atacama
2020-06-17,0.1561822125813449,0.09147286821705426,3,Atacama
2020-06-18,0.1450381679389313,0.08022922636103152,3,Atacama
2020-06-19,0.15315315315315314,0.08333333333333333,3,Atacama
2020-06-20,0.162593984962406,0.0856269113149847,3,Atacama
2020-06-21,0.16241737488196412,0.09348441926345609,3,Atacama
2020-06-22,0.17409326424870467,0.09448818897637795,3,Atacama
2020-06-23,0.1937229437229437,0.11175616835994194,3,Atacama
2020-06-24,0.21237993596584845,0.10782865583456426,3,Atacama
2020-06-25,0.22332233223322331,0.11781206171107994,3,Atacama
2020-06-26,0.21014492753623187,0.10761154855643044,3,Atacama
2020-06-27,0.21196754563894524,0.11403508771929824,3,Atacama
2020-06-28,0.19325432999088424,0.10759493670886076,3,Atacama
2020-06-29,0.1962025316455696,0.10907335907335908,3,Atacama
2020-06-30,0.18575293056807934,0.09099901088031652,3,Atacama
2020-07-01,0.1696512723845429,0.0927536231884058,3,Atacama
2020-07-02,0.16993464052287582,0.09311348205625607,3,Atacama
2020-07-03,0.1775609756097561,0.10577864838393732,3,Atacama
2020-07-04,0.17378640776699028,0.1067193675889328,3,Atacama
2020-07-05,0.19567567567567568,0.10023584905660378,3,Atacama
2020-07-06,0.18973214285714285,0.09603072983354674,3,Atacama
2020-07-07,0.21347150259067357,0.11460957178841309,3,Atacama
2020-07-08,0.20666013712047013,0.11471321695760599,3,Atacama
2020-07-09,0.2109744560075686,0.10739030023094688,3,Atacama
2020-07-10,0.21518987341772153,0.10175438596491228,3,Atacama
2020-07-11,0.21172353455818022,0.10310421286031042,3,Atacama
2020-07-12,0.21361702127659574,0.10729166666666666,3,Atacama
2020-07-13,0.215210355987055,0.09606147934678194,3,Atacama
2020-07-14,0.1944922547332186,0.0872093023255814,3,Atacama
2020-07-15,0.1993097497842968,0.07561597281223449,3,Atacama
2020-07-16,0.18273260687342832,0.06778370144706779,3,Atacama
2020-07-17,0.1800865800865801,0.05687203791469194,3,Atacama
2020-07-18,0.1780693533270853,0.055858310626702996,3,Atacama
2020-07-19,0.1919191919191919,0.05570291777188329,3,Atacama
2020-07-20,0.18679245283018867,0.04891640866873065,3,Atacama
2020-07-21,0.20882088208820881,0.04805491990846682,3,Atacama
2020-07-22,0.2270220588235294,0.05112960760998811,3,Atacama
2020-07-23,0.23259911894273128,0.057803468208092484,3,Atacama
2020-07-24,0.27597672485453034,0.0847936687394008,3,Atacama
2020-07-25,0.29773755656108597,0.08286951144094001,3,Atacama
2020-07-26,0.2629843363561418,0.05738434163701068,3,Atacama
2020-07-27,0.26715092816787733,0.06730331969076853,3,Atacama
2020-07-28,0.2728658536585366,0.06440804169769174,3,Atacama
2020-07-29,0.26827586206896553,0.07112824106517168,3,Atacama
2020-07-30,0.2961595273264402,0.07123473541383989,3,Atacama
2020-07-31,0.27252419955323903,0.057704112952731736,3,Atacama
2020-08-01,0.27249357326478146,0.06078576723498888,3,Atacama
2020-08-02,0.2991202346041056,0.0749925306244398,3,Atacama
2020-08-03,0.3094944512946979,0.06587419514611194,3,Atacama
2020-08-04,0.30145661811272956,0.06507413509060955,3,Atacama
2020-08-05,0.3083538083538084,0.06104972375690608,3,Atacama
2020-08-06,0.3445859872611465,0.068562874251497,3,Atacama
2020-08-07,0.3521472392638037,0.0783132530120482,3,Atacama
2020-08-08,0.36903553299492386,0.08544087491455912,3,Atacama
2020-08-09,0.35304659498207885,0.08985597996242956,3,Atacama
2020-08-10,0.3514544587505961,0.10701956271576525,3,Atacama
2020-08-11,0.354382657869934,0.11859620814844696,3,Atacama
2020-08-12,0.3468125594671741,0.12614107883817427,3,Atacama
2020-08-13,0.3020789138735681,0.1186966640806827,3,Atacama
2020-08-14,0.2837268128161889,0.12062682215743441,3,Atacama
2020-08-15,0.24987869966035905,0.12365591397849462,3,Atacama
2020-08-16,0.24938514510575505,0.11148396718866517,3,Atacama
2020-08-17,0.2353238866396761,0.1099476439790576,3,Atacama
2020-08-18,0.223928004235045,0.10577971646673937,3,Atacama
2020-08-19,0.208355091383812,0.09596317280453258,3,Atacama
2020-08-20,0.20581896551724138,0.09263085399449036,3,Atacama
2020-08-21,0.20321151716500555,0.07668918918918918,3,Atacama
2020-08-22,0.20293951384963257,0.07014784523435043,3,Atacama
2020-08-23,0.19818731117824773,0.07392336385215327,3,Atacama
2020-08-24,0.19532237673830594,0.07053509381514941,3,Atacama
2020-08-25,0.19961489088575096,0.07007508044333215,3,Atacama
2020-08-26,0.2078729281767956,0.07412687099073414,3,Atacama
2020-08-27,0.2229054573405073,0.07218844984802432,3,Atacama
2020-08-28,0.2321857485988791,0.0759937646141855,3,Atacama
2020-08-29,0.21801346801346802,0.07593818984547461,3,Atacama
2020-08-30,0.22095070422535212,0.06526228831061545,3,Atacama
2020-08-31,0.23930846223839855,0.06765741102854908,3,Atacama
2020-09-01,0.2354596622889306,0.06583198707592892,3,Atacama
2020-09-02,0.2372528616024974,0.06071719641401793,3,Atacama
2020-09-03,0.2185430463576159,0.05285493827160494,3,Atacama
2020-09-04,0.1956769055745165,0.05512422360248447,3,Atacama
2020-09-05,0.17342799188640973,0.047096317280453256,3,Atacama
2020-09-06,0.14719848053181386,0.046341463414634146,3,Atacama
2020-09-07,0.15229885057471265,0.04907539118065434,3,Atacama
2020-09-08,0.15862708719851576,0.048728813559322036,3,Atacama
2020-09-09,0.16211453744493393,0.04954954954954955,3,Atacama
2020-09-10,0.15980230642504117,0.04696223316912972,3,Atacama
2020-09-11,0.15349887133182843,0.04448275862068966,3,Atacama
2020-09-12,0.15681639085894405,0.05097345132743363,3,Atacama
2020-09-13,0.18108326596604687,0.05065533120793482,3,Atacama
2020-09-14,0.15881883479648842,0.04353932584269663,3,Atacama
2020-09-15,0.15899919289749798,0.046859083191850594,3,Atacama
2020-09-16,0.1431835491241432,0.04218852999340804,3,Atacama
2020-09-17,0.15247678018575853,0.052823920265780734,3,Atacama
2020-09-18,0.1565217391304348,0.04750801515593121,3,Atacama
2020-09-19,0.17713214620431114,0.04573170731707317,3,Atacama
2020-09-20,0.1678681771369722,0.042134831460674156,3,Atacama
2020-09-21,0.1944739638682253,0.04946306540839571,3,Atacama
2020-09-22,0.2,0.04591492234976367,3,Atacama
2020-09-23,0.18458197611292074,0.05202702702702703,3,Atacama
2020-09-24,0.158,0.04162401910610713,3,Atacama
2020-09-25,0.1580952380952381,0.05096995055154051,3,Atacama
2020-09-26,0.1546572934973638,0.052488335925349926,3,Atacama
2020-09-27,0.14694201747418587,0.04727511490479317,3,Atacama
2020-09-28,0.1241234221598878,0.0403346280250971,3,Atacama
2020-09-29,0.1149047931713723,0.04076012117873864,3,Atacama
2020-09-30,0.12601626016260162,0.034991798797156914,3,Atacama
2020-10-01,0.12773722627737227,0.03312731767614339,3,Atacama
2020-10-02,0.12471655328798185,0.026533996683250415,3,Atacama
2020-10-03,0.11235059760956176,0.02187206020696143,3,Atacama
2020-10-04,0.1115736885928393,0.024079648066682103,3,Atacama
2020-10-05,0.1201923076923077,0.025559883154819864,3,Atacama
2020-10-06,0.12830957230142567,0.02697841726618705,3,Atacama
2020-10-07,0.12811791383219956,0.025660569105691058,3,Atacama
2020-10-08,0.1276127612761276,0.02728476821192053,3,Atacama
2020-10-09,0.09419152276295134,0.026991614255765198,3,Atacama
2020-10-10,0.0946372239747634,0.029193468579910935,3,Atacama
2020-10-11,0.0903954802259887,0.026262626262626262,3,Atacama
2020-10-12,0.08739365815931942,0.02315035799522673,3,Atacama
2020-10-13,0.08524072612470403,0.01974000962927299,3,Atacama
2020-10-14,0.092,0.02069688236835211,3,Atacama
2020-10-15,0.09334415584415584,0.021950541817171435,3,Atacama
2020-10-16,0.11143131604226705,0.021606648199445983,3,Atacama
2020-10-17,0.1147086031452359,0.02009054895302773,3,Atacama
2020-10-18,0.10704960835509138,0.019174041297935103,3,Atacama
2020-10-19,0.10724106324472961,0.019632678910702975,3,Atacama
2020-10-20,0.10813226094727435,0.02062807881773399,3,Atacama
2020-10-21,0.0993431855500821,0.021105248542071648,3,Atacama
2020-10-22,0.08308157099697885,0.01725082146768894,3,Atacama
2020-10-23,0.0884297520661157,0.017286537454164485,3,Atacama
2020-10-24,0.07607090103397342,0.015991177281499864,3,Atacama
2020-10-25,0.07832699619771863,0.017152191668935474,3,Atacama
2020-10-26,0.08,0.017096412556053812,3,Atacama
2020-10-27,0.07236335642802155,0.018061926605504586,3,Atacama
2020-10-28,0.059023066485753055,0.020106445890005913,3,Atacama
2020-10-29,0.05998636673483299,0.021357519016968987,3,Atacama
2020-10-30,0.05741626794258373,0.019522776572668113,3,Atacama
2020-10-31,0.050974512743628186,0.016147635524798153,3,Atacama
2020-11-01,0.043478260869565216,0.016172506738544475,3,Atacama
2020-11-02,0.037526059763724806,0.01459636580280012,3,Atacama
2020-11-03,0.03263888888888889,0.01235684147076552,3,Atacama
2020-11-04,0.02748091603053435,0.008086253369272238,3,Atacama
2020-11-05,0.023045267489711935,0.004241139048773099,3,Atacama
2020-11-06,0.014631043256997456,0.004038073262186328,3,Atacama
2020-11-07,0.013897662665824383,0.0038541357841683963,3,Atacama
2020-11-08,0.014973958333333334,0.0036253776435045317,3,Atacama
2020-11-09,0.01377049180327869,0.0029308323563892145,3,Atacama
2020-11-10,0.014184397163120567,0.0028677946659019216,3,Atacama
2020-11-11,0.021483021483021482,0.0052462838822500725,3,Atacama
2020-11-12,0.021709633649932156,0.005792064871126557,3,Atacama
2020-11-13,0.032679738562091505,0.006620428751576293,3,Atacama
2020-11-14,0.03538928210313448,0.007421748951274605,3,Atacama
2020-11-15,0.04021164021164021,0.008,3,Atacama
2020-11-16,0.05391120507399577,0.00893712097031599,3,Atacama
2020-11-17,0.05895196506550218,0.00965561635017702,3,Atacama
2020-11-18,0.051387461459403906,0.008561080013170892,3,Atacama
2020-11-19,0.05053763440860215,0.009598902982516283,3,Atacama
2020-11-20,0.04287138584247258,0.01499531396438613,3,Atacama
2020-11-21,0.04093023255813953,0.015220700152207,3,Atacama
2020-11-22,0.037753222836095765,0.015343759221009147,3,Atacama
2020-11-23,0.024761904761904763,0.015298617240364814,3,Atacama
2020-11-24,0.022966507177033493,0.015407407407407408,3,Atacama
2020-11-25,0.027916251246261216,0.014484521442771939,3,Atacama
2020-11-26,0.04372093023255814,0.014390519187358916,3,Atacama
2020-11-27,0.050505050505050504,0.009392427355444672,3,Atacama
2020-11-28,0.05888767720828789,0.009836065573770493,3,Atacama
2020-11-29,0.055676855895196505,0.008479899497487437,3,Atacama
2020-11-30,0.059957173447537475,0.008507853403141362,3,Atacama
2020-12-01,0.06019007391763464,0.008872822872165627,3,Atacama
2020-12-02,0.059588299024918745,0.0091324200913242,3,Atacama
2020-12-03,0.04994192799070848,0.00904977375565611,3,Atacama
2020-12-04,0.04540023894862605,0.008243500317057704,3,Atacama
2020-12-05,0.044848484848484846,0.007126567844925884,3,Atacama
2020-12-06,0.05459057071960298,0.007181844297615628,3,Atacama
2020-12-07,0.0583756345177665,0.006864360241625481,3,Atacama
2020-12-08,0.06490066225165562,0.00665742024965326,3,Atacama
2020-12-09,0.06702412868632708,0.0056657223796034,3,Atacama
2020-12-10,0.06762589928057554,0.004990642545227698,3,Atacama
2020-12-11,0.07320441988950276,0.004584527220630372,3,Atacama
2020-12-12,0.06451612903225806,0.004791853848457622,3,Atacama
2020-03-09,0.0,,4,Coquimbo
2020-03-10,0.0,,4,Coquimbo
2020-03-14,0.0,,4,Coquimbo
2020-03-20,0.13043478260869565,0.0,4,Coquimbo
2020-03-21,0.0967741935483871,0.0,4,Coquimbo
2020-03-22,0.1111111111111111,0.0,4,Coquimbo
2020-03-23,0.06666666666666667,0.0,4,Coquimbo
2020-03-24,0.06349206349206349,0.0,4,Coquimbo
2020-03-25,0.044444444444444446,0.0,4,Coquimbo
2020-03-26,0.0963855421686747,0.125,4,Coquimbo
2020-03-27,0.08783783783783784,0.2857142857142857,4,Coquimbo
2020-03-28,0.10948905109489052,0.2857142857142857,4,Coquimbo
2020-03-29,0.11278195488721804,0.2857142857142857,4,Coquimbo
2020-03-30,0.10434782608695652,0.2857142857142857,4,Coquimbo
2020-03-31,0.11428571428571428,0.2857142857142857,4,Coquimbo
2020-04-01,0.13229571984435798,0.2,4,Coquimbo
2020-04-02,0.10407239819004525,0.1,4,Coquimbo
2020-04-03,0.09558823529411764,0.0,4,Coquimbo
2020-04-04,0.08791208791208792,0.0,4,Coquimbo
2020-04-05,0.08408408408408409,0.0,4,Coquimbo
2020-04-06,0.0811965811965812,0.0,4,Coquimbo
2020-04-07,0.06909090909090909,0.0,4,Coquimbo
2020-04-08,0.05439330543933055,0.0,4,Coquimbo
2020-04-09,0.06097560975609756,0.02127659574468085,4,Coquimbo
2020-04-10,0.05179282868525897,0.037037037037037035,4,Coquimbo
2020-04-11,0.05,0.027777777777777776,4,Coquimbo
2020-04-12,0.04081632653061224,0.029411764705882353,4,Coquimbo
2020-04-13,0.04895104895104895,0.04040404040404041,4,Coquimbo
2020-04-14,0.03951367781155015,0.0364963503649635,4,Coquimbo
2020-04-15,0.031446540880503145,0.044642857142857144,4,Coquimbo
2020-04-16,0.027906976744186046,0.043689320388349516,4,Coquimbo
2020-04-17,0.03917050691244239,0.04225352112676056,4,Coquimbo
2020-04-18,0.045563549160671464,0.043689320388349516,4,Coquimbo
2020-04-19,0.04856512141280353,0.04225352112676056,4,Coquimbo
2020-04-20,0.04401408450704225,0.04054054054054054,4,Coquimbo
2020-04-21,0.046,0.045454545454545456,4,Coquimbo
2020-04-22,0.056847545219638244,0.03260869565217391,4,Coquimbo
2020-04-23,0.06279069767441861,0.03773584905660377,4,Coquimbo
2020-04-24,0.058673469387755105,0.05263157894736842,4,Coquimbo
2020-04-25,0.04987531172069826,0.050505050505050504,4,Coquimbo
2020-04-26,0.04904632152588556,0.054945054945054944,4,Coquimbo
2020-04-27,0.05416666666666667,0.08333333333333333,4,Coquimbo
2020-04-28,0.053231939163498096,0.08433734939759036,4,Coquimbo
2020-04-29,0.04659498207885305,0.08421052631578947,4,Coquimbo
2020-04-30,0.03594771241830065,0.07526881720430108,4,Coquimbo
2020-05-01,0.043596730245231606,0.0625,4,Coquimbo
2020-05-02,0.047752808988764044,0.07272727272727272,4,Coquimbo
2020-05-03,0.03803131991051454,0.07518796992481203,4,Coquimbo
2020-05-04,0.037783375314861464,0.06611570247933884,4,Coquimbo
2020-05-05,0.03888888888888889,0.06315789473684211,4,Coquimbo
2020-05-06,0.049132947976878616,0.08695652173913043,4,Coquimbo
2020-05-07,0.0488997555012225,0.12080536912751678,4,Coquimbo
2020-05-08,0.04861111111111111,0.12574850299401197,4,Coquimbo
2020-05-09,0.05120481927710843,0.12109375,4,Coquimbo
2020-05-10,0.05346820809248555,0.13138686131386862,4,Coquimbo
2020-05-11,0.05352112676056338,0.13309352517985612,4,Coquimbo
2020-05-12,0.05146036161335188,0.12459016393442623,4,Coquimbo
2020-05-13,0.049531459170013385,0.11363636363636363,4,Coquimbo
2020-05-14,0.0536231884057971,0.10094637223974763,4,Coquimbo
2020-05-15,0.047540983606557376,0.09608540925266904,4,Coquimbo
2020-05-16,0.05725971370143149,0.1187214611872146,4,Coquimbo
2020-05-17,0.08365758754863813,0.10599078341013825,4,Coquimbo
2020-05-18,0.09849749582637729,0.12017167381974249,4,Coquimbo
2020-05-19,0.09636871508379888,0.12267657992565056,4,Coquimbo
2020-05-20,0.095112285336856,0.12692307692307692,4,Coquimbo
2020-05-21,0.09950859950859951,0.124,4,Coquimbo
2020-05-22,0.0989010989010989,0.13636363636363635,4,Coquimbo
2020-05-23,0.09603960396039604,0.10505836575875487,4,Coquimbo
2020-05-24,0.11068702290076336,0.12790697674418605,4,Coquimbo
2020-05-25,0.15325342465753425,0.12734082397003746,4,Coquimbo
2020-05-26,0.1682905225863596,0.13574660633484162,4,Coquimbo
2020-05-27,0.19404255319148936,0.18303571428571427,4,Coquimbo
2020-05-28,0.20095313741064336,0.22169811320754718,4,Coquimbo
2020-05-29,0.22819314641744548,0.26515151515151514,4,Coquimbo
2020-05-30,0.24528301886792453,0.29098360655737704,4,Coquimbo
2020-05-31,0.23978411719352352,0.2807017543859649,4,Coquimbo
2020-06-01,0.21769772905246673,0.2692307692307692,4,Coquimbo
2020-06-02,0.21033740129217515,0.2698412698412698,4,Coquimbo
2020-06-03,0.2008871989860583,0.23389830508474577,4,Coquimbo
2020-06-04,0.21099887766554434,0.2319277108433735,4,Coquimbo
2020-06-05,0.21633888048411498,0.20440251572327045,4,Coquimbo
2020-06-06,0.21188392445877477,0.209366391184573,4,Coquimbo
2020-06-07,0.21925601750547047,0.18673218673218672,4,Coquimbo
2020-06-08,0.21461897356143078,0.18722466960352424,4,Coquimbo
2020-06-09,0.21527517783601646,0.17751479289940827,4,Coquimbo
2020-06-10,0.2153256704980843,0.16317991631799164,4,Coquimbo
2020-06-11,0.20236686390532543,0.16996047430830039,4,Coquimbo
2020-06-12,0.19175340272217775,0.16498993963782696,4,Coquimbo
2020-06-13,0.1839738348323794,0.1687170474516696,4,Coquimbo
2020-06-14,0.18487744079767346,0.17747440273037543,4,Coquimbo
2020-06-15,0.18467670504871567,0.175,4,Coquimbo
2020-06-16,0.19819004524886877,0.19202898550724637,4,Coquimbo
2020-06-17,0.20878642888212265,0.19699499165275458,4,Coquimbo
2020-06-18,0.22128227960819233,0.18697829716193656,4,Coquimbo
2020-06-19,0.22888786340562992,0.1710914454277286,4,Coquimbo
2020-06-20,0.23910112359550562,0.16013071895424835,4,Coquimbo
2020-06-21,0.23787313432835822,0.15257048092868988,4,Coquimbo
2020-06-22,0.239,0.15728476821192053,4,Coquimbo
2020-06-23,0.23348694316436253,0.1794071762870515,4,Coquimbo
2020-06-24,0.20956256358087488,0.17857142857142858,4,Coquimbo
2020-06-25,0.21178263077704418,0.1695906432748538,4,Coquimbo
2020-06-26,0.21262286601138128,0.16512345679012347,4,Coquimbo
2020-06-27,0.2227589908749329,0.17403708987161198,4,Coquimbo
2020-06-28,0.22228060956384657,0.18705035971223022,4,Coquimbo
2020-06-29,0.23008385744234802,0.1915204678362573,4,Coquimbo
2020-06-30,0.22703273495248152,0.15016501650165018,4,Coquimbo
2020-07-01,0.2519174041297935,0.14344262295081966,4,Coquimbo
2020-07-02,0.259576901086335,0.1393939393939394,4,Coquimbo
2020-07-03,0.26091888825865,0.16342412451361868,4,Coquimbo
2020-07-04,0.2654320987654321,0.15384615384615385,4,Coquimbo
2020-07-05,0.2699490662139219,0.16074766355140188,4,Coquimbo
2020-07-06,0.2758229284903519,0.15693430656934307,4,Coquimbo
2020-07-07,0.2766648619382783,0.16965742251223492,4,Coquimbo
2020-07-08,0.28681771369721937,0.19919246298788695,4,Coquimbo
2020-07-09,0.2886435331230284,0.1976190476190476,4,Coquimbo
2020-07-10,0.2919153553988063,0.17942857142857144,4,Coquimbo
2020-07-11,0.27808370044052866,0.1617954070981211,4,Coquimbo
2020-07-12,0.2728358208955224,0.14215202369200394,4,Coquimbo
2020-07-13,0.27364864864864863,0.13076923076923078,4,Coquimbo
2020-07-14,0.2711670480549199,0.1287223823246878,4,Coquimbo
2020-07-15,0.2708768267223382,0.11288963774220724,4,Coquimbo
2020-07-16,0.2738225629791895,0.10522088353413654,4,Coquimbo
2020-07-17,0.2857142857142857,0.10987482614742698,4,Coquimbo
2020-07-18,0.30592734225621415,0.1020260492040521,4,Coquimbo
2020-07-19,0.30622222222222223,0.09866666666666667,4,Coquimbo
2020-07-20,0.3037037037037037,0.10183968462549277,4,Coquimbo
2020-07-21,0.31529209621993126,0.09034653465346534,4,Coquimbo
2020-07-22,0.31186006825938567,0.07331042382588775,4,Coquimbo
2020-07-23,0.3096872616323417,0.06562847608453838,4,Coquimbo
2020-07-24,0.3142747505755948,0.057566765578635014,4,Coquimbo
2020-07-25,0.30498866213151926,0.06046267087276551,4,Coquimbo
2020-07-26,0.30646359583952454,0.06446991404011461,4,Coquimbo
2020-07-27,0.3124560168895144,0.062390924956369984,4,Coquimbo
2020-07-28,0.3110454377539712,0.061557276803913576,4,Coquimbo
2020-07-29,0.31926121372031663,0.06315789473684211,4,Coquimbo
2020-07-30,0.3110742430526752,0.06599552572706935,4,Coquimbo
2020-07-31,0.3077255071212775,0.0635196112460951,4,Coquimbo
2020-08-01,0.31045601105481346,0.05578578259483583,4,Coquimbo
2020-08-02,0.31860036832412525,0.049573729081149355,4,Coquimbo
2020-08-03,0.3080660835762877,0.04345388281469022,4,Coquimbo
2020-08-04,0.3035964502568893,0.04377753303964758,4,Coquimbo
2020-08-05,0.29573320255026975,0.03948387096774193,4,Coquimbo
2020-08-06,0.3041385948026949,0.03173777315296566,4,Coquimbo
2020-08-07,0.3056727613689639,0.031226580064951288,4,Coquimbo
2020-08-08,0.3104693140794224,0.03611179816967598,4,Coquimbo
2020-08-09,0.3068129858253315,0.03727317312408043,4,Coquimbo
2020-08-10,0.3113994439295644,0.039711191335740074,4,Coquimbo
2020-08-11,0.3106267029972752,0.04042715484363082,4,Coquimbo
2020-08-12,0.30378619153674835,0.04306350504224584,4,Coquimbo
2020-08-13,0.31059020510673924,0.04637607704004055,4,Coquimbo
2020-08-14,0.2995049504950495,0.047213433925529326,4,Coquimbo
2020-08-15,0.2948557089084065,0.04499871432244793,4,Coquimbo
2020-08-16,0.28846942962659006,0.04740671203942737,4,Coquimbo
2020-08-17,0.2908204711616572,0.04693223443223443,4,Coquimbo
2020-08-18,0.2921686746987952,0.04842501175364363,4,Coquimbo
2020-08-19,0.2897678417884781,0.0474077533862681,4,Coquimbo
2020-08-20,0.2812219227313567,0.055123846527440505,4,Coquimbo
2020-08-21,0.29223946784922394,0.05758293838862559,4,Coquimbo
2020-08-22,0.29924745462594066,0.0595048830342948,4,Coquimbo
2020-08-23,0.29440282062582634,0.0515527950310559,4,Coquimbo
2020-08-24,0.29943747295543055,0.051825430130088126,4,Coquimbo
2020-08-25,0.2936944561997461,0.04827586206896552,4,Coquimbo
2020-08-26,0.2957627118644068,0.04844097995545657,4,Coquimbo
2020-08-27,0.29249547920433994,0.03897509924215085,4,Coquimbo
2020-08-28,0.2818725099601594,0.03392053973013493,4,Coquimbo
2020-08-29,0.27471992206527035,0.0324768022840828,4,Coquimbo
2020-08-30,0.2759146341463415,0.029626985543458863,4,Coquimbo
2020-08-31,0.26123456790123456,0.03098441926345609,4,Coquimbo
2020-09-01,0.2565789473684211,0.03289808377140919,4,Coquimbo
2020-09-02,0.24987093443469283,0.03124460555843259,4,Coquimbo
2020-09-03,0.25266731328806985,0.03314626446860751,4,Coquimbo
2020-09-04,0.24360762436076244,0.03232357420883398,4,Coquimbo
2020-09-05,0.23879885605338416,0.02913596784996651,4,Coquimbo
2020-09-06,0.23721383341451535,0.0298582995951417,4,Coquimbo
2020-09-07,0.23183213920163767,0.027629665535627727,4,Coquimbo
2020-09-08,0.2341739577972208,0.024394184168012926,4,Coquimbo
2020-09-09,0.2298507462686567,0.023596938775510203,4,Coquimbo
2020-09-10,0.23161033797216699,0.024226110363391656,4,Coquimbo
2020-09-11,0.23049464558898522,0.026013660805115534,4,Coquimbo
2020-09-12,0.21345472938796156,0.02732163080407701,4,Coquimbo
2020-09-13,0.21024649589173514,0.02728895689875032,4,Coquimbo
2020-09-14,0.20216962524654833,0.027179763186221746,4,Coquimbo
2020-09-15,0.19719771665801764,0.028924497555676262,4,Coquimbo
2020-09-16,0.1964873765093304,0.026415094339622643,4,Coquimbo
2020-09-17,0.1739874500855676,0.02524023062139654,4,Coquimbo
2020-09-18,0.16656787196206282,0.022823561568949022,4,Coquimbo
2020-09-19,0.16556728232189974,0.019997203188365262,4,Coquimbo
2020-09-20,0.15808823529411764,0.01897962737245342,4,Coquimbo
2020-09-21,0.16375198728139906,0.01739894551845343,4,Coquimbo
2020-09-22,0.16319733555370525,0.016488494292444283,4,Coquimbo
2020-09-23,0.14399363564041368,0.015654118524040254,4,Coquimbo
2020-09-24,0.14698983580922595,0.014385692068429238,4,Coquimbo
2020-09-25,0.14113475177304965,0.01955166020562953,4,Coquimbo
2020-09-26,0.1396910678307589,0.02172164119066774,4,Coquimbo
2020-09-27,0.14231738035264482,0.01998841251448436,4,Coquimbo
2020-09-28,0.13797169811320756,0.02109646079111728,4,Coquimbo
2020-09-29,0.12958843159065628,0.019559902200488997,4,Coquimbo
2020-09-30,0.12863795110593715,0.020310296191819465,4,Coquimbo
2020-10-01,0.1316705336426914,0.020579588408231837,4,Coquimbo
2020-10-02,0.13341724354940215,0.01445578231292517,4,Coquimbo
2020-10-03,0.13137254901960785,0.013833701250919794,4,Coquimbo
2020-10-04,0.12491738268341045,0.014283632123597144,4,Coquimbo
2020-10-05,0.11501597444089456,0.01300578034682081,4,Coquimbo
2020-10-06,0.11583011583011583,0.012532042153232698,4,Coquimbo
2020-10-07,0.10643889618922471,0.012505582849486378,4,Coquimbo
2020-10-08,0.09072715143428953,0.010547608727062563,4,Coquimbo
2020-10-09,0.08460013218770654,0.010249929795001405,4,Coquimbo
2020-10-10,0.08205128205128205,0.008362557323981657,4,Coquimbo
2020-10-11,0.07658227848101266,0.008131165022660624,4,Coquimbo
2020-10-12,0.0746775288526816,0.008188890405350075,4,Coquimbo
2020-10-13,0.07389162561576355,0.007906843013225992,4,Coquimbo
2020-10-14,0.08221119773210489,0.0074285714285714285,4,Coquimbo
2020-10-15,0.08028169014084507,0.008110065170166545,4,Coquimbo
2020-10-16,0.08168822328114364,0.0087524106215695,4,Coquimbo
2020-10-17,0.07671418873048201,0.007915173237753884,4,Coquimbo
2020-10-18,0.07791327913279132,0.008039760268966526,4,Coquimbo
2020-10-19,0.08148148148148149,0.007527675276752768,4,Coquimbo
2020-10-20,0.07451763140385895,0.007238149304569968,4,Coquimbo
2020-10-21,0.0662729658792651,0.0063968849951328045,4,Coquimbo
2020-10-22,0.06613226452905811,0.0061815116605788145,4,Coquimbo
2020-10-23,0.061224489795918366,0.005850456621004566,4,Coquimbo
2020-10-24,0.0644709180098108,0.005147269087789534,4,Coquimbo
2020-10-25,0.06235565819861432,0.003920231805011079,4,Coquimbo
2020-10-26,0.05702647657841141,0.0035794183445190158,4,Coquimbo
2020-10-27,0.05730843528654218,0.003818475547070054,4,Coquimbo
2020-10-28,0.05580215599239061,0.004380841121495327,4,Coquimbo
2020-10-29,0.05193992490613267,0.003673354054817745,4,Coquimbo
2020-10-30,0.052267002518891686,0.0029887243581035185,4,Coquimbo
2020-10-31,0.047503045066991476,0.002841275991217874,4,Coquimbo
2020-11-01,0.04814385150812065,0.0030406227195329603,4,Coquimbo
2020-11-02,0.04613385315139701,0.003647170066189383,4,Coquimbo
