fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-08-23,0.24767225325884543,0.04045171077026799,2,Antofagasta
2020-08-24,0.24811557788944724,0.04103295310519645,2,Antofagasta
2020-08-25,0.24615384615384617,0.039331657548425256,2,Antofagasta
2020-08-26,0.23529411764705882,0.03806734992679356,2,Antofagasta
2020-08-27,0.2486910994764398,0.03888320420991083,2,Antofagasta
2020-08-28,0.256687898089172,0.03889835320840432,2,Antofagasta
2020-08-29,0.24107142857142858,0.0328215987294865,2,Antofagasta
2020-08-30,0.24292297564186965,0.030558073287582546,2,Antofagasta
2020-08-31,0.24519549370444002,0.028451553690835192,2,Antofagasta
2020-09-01,0.24010914051841747,0.028964228510411104,2,Antofagasta
2020-09-02,0.23657375934738273,0.028787476784292915,2,Antofagasta
2020-09-03,0.22168508287292818,0.029888754858598043,2,Antofagasta
2020-09-04,0.21145685997171146,0.03017525365660825,2,Antofagasta
2020-09-05,0.21102791014295438,0.030170190820010316,2,Antofagasta
2020-09-06,0.21100917431192662,0.027328299172959366,2,Antofagasta
2020-09-07,0.21010638297872342,0.027390375675336098,2,Antofagasta
2020-09-08,0.21195274496177902,0.028107432854465958,2,Antofagasta
2020-09-09,0.20772303595206393,0.025520897546541733,2,Antofagasta
2020-09-10,0.1966216216216216,0.0228675966155957,2,Antofagasta
2020-09-11,0.18909825033647376,0.020727188513200556,2,Antofagasta
2020-09-12,0.18510786360473208,0.019584376020019584,2,Antofagasta
2020-09-13,0.18523878437047755,0.022260912821788336,2,Antofagasta
2020-09-14,0.1780721118469463,0.02303335431088735,2,Antofagasta
2020-09-15,0.16824471959213402,0.02127659574468085,2,Antofagasta
2020-09-16,0.1670428893905192,0.021016681991330617,2,Antofagasta
2020-09-17,0.16946564885496182,0.019392804600775713,2,Antofagasta
2020-09-18,0.17391304347826086,0.017325190078524243,2,Antofagasta
2020-09-19,0.17117903930131004,0.016157264036623133,2,Antofagasta
2020-09-20,0.1778185151237397,0.016744321490972627,2,Antofagasta
2020-09-21,0.1746987951807229,0.015380192611757942,2,Antofagasta
2020-09-22,0.18394648829431437,0.014995834490419328,2,Antofagasta
2020-09-23,0.18357862122385749,0.016171029190078113,2,Antofagasta
2020-09-24,0.1827485380116959,0.017259978425026967,2,Antofagasta
2020-09-25,0.1758827448367755,0.021112184352145714,2,Antofagasta
2020-09-26,0.1738305941845765,0.020436659050520438,2,Antofagasta
2020-09-27,0.1616994292961319,0.01854714064914992,2,Antofagasta
2020-09-28,0.15558424790187217,0.020631775265182423,2,Antofagasta
2020-09-29,0.14407894736842106,0.019621263974446725,2,Antofagasta
2020-09-30,0.1415929203539823,0.02,2,Antofagasta
2020-10-01,0.14285714285714285,0.020708697653014266,2,Antofagasta
2020-10-02,0.13212996389891696,0.01875073245048635,2,Antofagasta
2020-10-03,0.12768910478834142,0.01875272568687309,2,Antofagasta
2020-10-04,0.12358049432197729,0.01748108771212431,2,Antofagasta
2020-10-05,0.12344827586206897,0.01542099311195641,2,Antofagasta
2020-10-06,0.1286740692357936,0.01567070622649394,2,Antofagasta
2020-10-07,0.12988650693568726,0.01393107782549492,2,Antofagasta
2020-10-08,0.12647444298820446,0.013049732840115085,2,Antofagasta
2020-10-09,0.12538795779019243,0.013262599469496022,2,Antofagasta
2020-10-10,0.1304611650485437,0.01328740157480315,2,Antofagasta
2020-10-11,0.13038204972710735,0.01414470336827109,2,Antofagasta
2020-10-12,0.13132530120481928,0.014325181622838433,2,Antofagasta
2020-10-13,0.12982005141388175,0.014025695931477516,2,Antofagasta
2020-10-14,0.12274849899933289,0.014449320346783688,2,Antofagasta
2020-10-15,0.12139423076923077,0.014715090795241076,2,Antofagasta
2020-10-16,0.12308673469387756,0.01410859341598974,2,Antofagasta
2020-10-17,0.11951384199864956,0.012878960565306588,2,Antofagasta
2020-10-18,0.12163892445582586,0.013215859030837005,2,Antofagasta
2020-10-19,0.11787315823190263,0.01324425691514299,2,Antofagasta
2020-10-20,0.11951684678957407,0.013102426797311155,2,Antofagasta
2020-10-21,0.11753494282083862,0.011612763186455394,2,Antofagasta
2020-10-22,0.11772400261608895,0.01020408163265306,2,Antofagasta
2020-10-23,0.1211340206185567,0.010226283724978242,2,Antofagasta
2020-10-24,0.12223587223587223,0.009452788572628925,2,Antofagasta
2020-10-25,0.12127236580516898,0.009394233884029803,2,Antofagasta
2020-10-26,0.12445003142677562,0.008893280632411068,2,Antofagasta
2020-10-27,0.1180722891566265,0.01012292118582791,2,Antofagasta
2020-10-28,0.1142527409117138,0.011388053287494627,2,Antofagasta
2020-10-29,0.10529411764705883,0.01006423982869379,2,Antofagasta
2020-10-30,0.10051993067590988,0.00969441517386723,2,Antofagasta
2020-10-31,0.0985576923076923,0.010728218465539662,2,Antofagasta
2020-11-01,0.09842995169082126,0.010115606936416185,2,Antofagasta
2020-11-02,0.09085213032581453,0.009538152610441768,2,Antofagasta
2020-11-03,0.09186351706036745,0.007675217127852959,2,Antofagasta
2020-11-04,0.0936431989063568,0.00746630466401629,2,Antofagasta
2020-11-05,0.10565275908479138,0.008820935019112026,2,Antofagasta
2020-11-06,0.09781121751025992,0.007867661892273553,2,Antofagasta
2020-11-07,0.09199438202247191,0.007487271638215035,2,Antofagasta
2020-11-08,0.08780487804878048,0.007983023443815683,2,Antofagasta
2020-11-09,0.08659217877094973,0.00799918995544755,2,Antofagasta
2020-11-10,0.08525033829499323,0.008641724278161855,2,Antofagasta
2020-11-11,0.08076659822039699,0.009935470654511933,2,Antofagasta
2020-11-12,0.06810035842293907,0.010088902207571672,2,Antofagasta
2020-11-13,0.07482014388489208,0.011252446183953033,2,Antofagasta
2020-11-14,0.07311827956989247,0.010364720837000099,2,Antofagasta
2020-11-15,0.07573529411764705,0.010014727540500737,2,Antofagasta
2020-11-16,0.07362885048835462,0.010120051592419884,2,Antofagasta
2020-11-17,0.06751687921980495,0.009959349593495936,2,Antofagasta
2020-11-18,0.06904231625835189,0.00837846122407275,2,Antofagasta
2020-11-19,0.06953405017921147,0.00747350808700502,2,Antofagasta
2020-11-20,0.06493506493506493,0.00603475184684216,2,Antofagasta
2020-11-21,0.06330935251798561,0.006263891695291978,2,Antofagasta
2020-11-22,0.05890603085553997,0.006697140427341342,2,Antofagasta
2020-11-23,0.0621160409556314,0.006926225207262042,2,Antofagasta
2020-11-24,0.06497175141242938,0.007219471947194719,2,Antofagasta
2020-11-25,0.06627822286962855,0.007198952879581152,2,Antofagasta
2020-11-26,0.06461307287753569,0.006864050814465731,2,Antofagasta
2020-11-27,0.06861989205859677,0.006233766233766234,2,Antofagasta
2020-11-28,0.07957153787299158,0.006921960477838562,2,Antofagasta
2020-11-29,0.08770555990602975,0.0061592608886933565,2,Antofagasta
2020-11-30,0.08580343213728549,0.005807700580770058,2,Antofagasta
2020-12-01,0.0774703557312253,0.004962779156327543,2,Antofagasta
2020-12-02,0.07649402390438247,0.005601955591770218,2,Antofagasta
2020-12-03,0.08071025020177562,0.005726184279021343,2,Antofagasta
2020-12-04,0.0814873417721519,0.006965280754393485,2,Antofagasta
2020-12-05,0.0762987012987013,0.006689297124600639,2,Antofagasta
2020-12-06,0.07386363636363637,0.007641608558601585,2,Antofagasta
2020-12-07,0.08166666666666667,0.007836222940542658,2,Antofagasta
2020-12-08,0.09315746084089035,0.008249042521850143,2,Antofagasta
2020-12-09,0.10092514718250631,0.007445417043968206,2,Antofagasta
2020-12-10,0.10535259133389975,0.007968529352430906,2,Antofagasta
2020-12-11,0.12076095947063689,0.009446555087791355,2,Antofagasta
2020-12-12,0.13177041228779304,0.010540566676336911,2,Antofagasta
2020-12-13,0.13611329661683713,0.010885700148441365,2,Antofagasta
2020-12-14,0.1372093023255814,0.011113240084307339,2,Antofagasta
2020-12-15,0.14595375722543352,0.011278195488721804,2,Antofagasta
2020-12-16,0.14504881450488144,0.013501588422167313,2,Antofagasta
2020-12-17,0.14749661705006767,0.013731691078561918,2,Antofagasta
2020-12-18,0.14424410540915394,0.012266540044317821,2,Antofagasta
2020-12-19,0.14208389715832206,0.01422918245348152,2,Antofagasta
2020-12-20,0.1470189701897019,0.014754918306102033,2,Antofagasta
2020-12-21,0.15555555555555556,0.015054667788057191,2,Antofagasta
2020-12-22,0.15563139931740613,0.015634293482878748,2,Antofagasta
2020-12-23,0.177762982689747,0.015829145728643215,2,Antofagasta
2020-12-24,0.187248322147651,0.016260162601626018,2,Antofagasta
2020-12-25,0.18811881188118812,0.01835624019924361,2,Antofagasta
2020-12-26,0.20757465404224326,0.017113171029846184,2,Antofagasta
2020-12-27,0.21359223300970873,0.01651911034333837,2,Antofagasta
2020-12-28,0.22446324007807417,0.015033899970521765,2,Antofagasta
2020-12-29,0.24097938144329897,0.016781652060413946,2,Antofagasta
2020-12-30,0.2452130945027795,0.016849199663016005,2,Antofagasta
2020-12-31,0.247953216374269,0.021635496883021636,2,Antofagasta
2021-01-01,0.2602040816326531,0.02342647473892182,2,Antofagasta
2021-01-02,0.2695700110253583,0.024500739644970414,2,Antofagasta
2021-01-03,0.2840487546369899,0.025852685050798258,2,Antofagasta
2021-01-04,0.2976066597294485,0.026656039674105562,2,Antofagasta
2021-01-05,0.32576505429417574,0.02899358795650962,2,Antofagasta
2021-01-06,0.3314491264131552,0.03163265306122449,2,Antofagasta
2021-01-07,0.34744094488188976,0.034397405257767154,2,Antofagasta
2021-01-08,0.35425011125945705,0.03654669414935786,2,Antofagasta
2021-01-09,0.3492957746478873,0.036370500880946385,2,Antofagasta
2021-01-10,0.3546465448768864,0.03825466851997341,2,Antofagasta
2021-01-11,0.3583882216195273,0.041584410622174106,2,Antofagasta
2021-01-12,0.35039370078740156,0.04089854718593578,2,Antofagasta
2021-01-13,0.3561694290976059,0.04118064058774248,2,Antofagasta
2021-01-14,0.3678385416666667,0.04160679702630099,2,Antofagasta
2021-01-15,0.3726817780394466,0.039187058342580156,2,Antofagasta
2021-01-16,0.3834398444012226,0.04282204282204282,2,Antofagasta
2020-03-20,0.0,,3,Atacama
2020-03-22,0.25,,3,Atacama
2020-03-24,0.2,,3,Atacama
2020-03-25,0.2,0.0,3,Atacama
2020-03-26,0.14285714285714285,0.0,3,Atacama
2020-03-27,0.2857142857142857,0.0,3,Atacama
2020-03-28,0.25,0.0,3,Atacama
2020-03-30,0.2,0.0,3,Atacama
2020-03-31,0.05,0.0,3,Atacama
2020-04-01,0.05,0.0,3,Atacama
2020-04-02,0.05063291139240506,0.0,3,Atacama
2020-04-03,0.01948051948051948,0.0,3,Atacama
2020-04-04,0.01948051948051948,0.0,3,Atacama
2020-04-06,0.01935483870967742,0.0,3,Atacama
2020-04-08,0.0,0.0,3,Atacama
2020-04-15,0.0,,3,Atacama
2020-04-17,0.0,0.0,3,Atacama
2020-04-18,0.0,0.0,3,Atacama
2020-04-22,0.012903225806451613,0.0,3,Atacama
2020-04-24,0.02717391304347826,0.0,3,Atacama
2020-04-25,0.031055900621118012,0.0,3,Atacama
2020-04-26,0.030864197530864196,0.0,3,Atacama
2020-04-28,0.030120481927710843,0.025,3,Atacama
2020-04-29,0.04054054054054054,0.045454545454545456,3,Atacama
2020-04-30,0.10687022900763359,0.05714285714285714,3,Atacama
2020-05-01,0.171875,0.125,3,Atacama
2020-05-03,0.1746031746031746,0.125,3,Atacama
2020-05-04,0.0967741935483871,0.1935483870967742,3,Atacama
2020-05-05,0.09803921568627451,0.16666666666666666,3,Atacama
2020-05-07,0.07792207792207792,0.10666666666666667,3,Atacama
2020-05-08,0.07758620689655173,0.09523809523809523,3,Atacama
2020-05-09,0.07692307692307693,0.09523809523809523,3,Atacama
2020-05-10,0.07232704402515723,0.09302325581395349,3,Atacama
2020-05-11,0.07220216606498195,0.05925925925925926,3,Atacama
2020-05-12,0.07608695652173914,0.05925925925925926,3,Atacama
2020-05-13,0.0525,0.04020100502512563,3,Atacama
2020-05-15,0.031746031746031744,0.027586206896551724,3,Atacama
2020-05-16,0.034229828850855744,0.03208556149732621,3,Atacama
2020-05-17,0.02857142857142857,0.023255813953488372,3,Atacama
2020-05-18,0.03508771929824561,0.03550295857988166,3,Atacama
2020-05-19,0.02880658436213992,0.03608247422680412,3,Atacama
2020-05-20,0.035164835164835165,0.05405405405405406,3,Atacama
2020-05-21,0.045112781954887216,0.05405405405405406,3,Atacama
2020-05-22,0.03756708407871199,0.05803571428571429,3,Atacama
2020-05-23,0.03875968992248062,0.05238095238095238,3,Atacama
2020-05-24,0.03861003861003861,0.04739336492890995,3,Atacama
2020-05-25,0.047524752475247525,0.04390243902439024,3,Atacama
2020-05-26,0.05576923076923077,0.0410958904109589,3,Atacama
2020-05-27,0.05660377358490566,0.0380952380952381,3,Atacama
2020-05-28,0.05325443786982249,0.03365384615384615,3,Atacama
2020-05-29,0.06589147286821706,0.029914529914529916,3,Atacama
2020-05-30,0.06735751295336788,0.04878048780487805,3,Atacama
2020-05-31,0.06711409395973154,0.047619047619047616,3,Atacama
2020-06-01,0.06397306397306397,0.04421768707482993,3,Atacama
2020-06-02,0.08047945205479452,0.05102040816326531,3,Atacama
2020-06-03,0.09481216457960644,0.05405405405405406,3,Atacama
2020-06-04,0.141396933560477,0.05442176870748299,3,Atacama
2020-06-05,0.14646464646464646,0.0855457227138643,3,Atacama
2020-06-06,0.18895348837209303,0.10268948655256724,3,Atacama
2020-06-07,0.1976401179941003,0.09429824561403509,3,Atacama
2020-06-08,0.19559228650137742,0.08812260536398467,3,Atacama
2020-06-09,0.20584144645340752,0.08379888268156424,3,Atacama
2020-06-10,0.20887728459530025,0.08156028368794327,3,Atacama
2020-06-11,0.19262295081967212,0.08963093145869948,3,Atacama
2020-06-12,0.19831223628691982,0.06941838649155722,3,Atacama
2020-06-13,0.16666666666666666,0.05136986301369863,3,Atacama
2020-06-14,0.17251051893408134,0.060109289617486336,3,Atacama
2020-06-15,0.171875,0.07679465776293823,3,Atacama
2020-06-16,0.1543550165380375,0.08306188925081433,3,Atacama
2020-06-17,0.1561822125813449,0.09147286821705426,3,Atacama
2020-06-18,0.1450381679389313,0.08022922636103152,3,Atacama
2020-06-19,0.15315315315315314,0.08333333333333333,3,Atacama
2020-06-20,0.162593984962406,0.0856269113149847,3,Atacama
2020-06-21,0.16241737488196412,0.09348441926345609,3,Atacama
2020-06-22,0.17409326424870467,0.09433962264150944,3,Atacama
2020-06-23,0.1937229437229437,0.11159420289855072,3,Atacama
2020-06-24,0.21237993596584845,0.10766961651917405,3,Atacama
2020-06-25,0.22332233223322331,0.11764705882352941,3,Atacama
2020-06-26,0.21014492753623187,0.10747051114023591,3,Atacama
2020-06-27,0.21196754563894524,0.11389236545682102,3,Atacama
2020-06-28,0.19325432999088424,0.10748155953635406,3,Atacama
2020-06-29,0.1962025316455696,0.10907335907335908,3,Atacama
2020-06-30,0.18575293056807934,0.09099901088031652,3,Atacama
2020-07-01,0.1696512723845429,0.0927536231884058,3,Atacama
2020-07-02,0.16993464052287582,0.09311348205625607,3,Atacama
2020-07-03,0.1775609756097561,0.10567514677103718,3,Atacama
2020-07-04,0.17378640776699028,0.10650887573964497,3,Atacama
2020-07-05,0.19567567567567568,0.1,3,Atacama
2020-07-06,0.18973214285714285,0.09529860228716645,3,Atacama
2020-07-07,0.21347150259067357,0.11375,3,Atacama
2020-07-08,0.20666013712047013,0.11386138613861387,3,Atacama
2020-07-09,0.2109744560075686,0.10640732265446225,3,Atacama
2020-07-10,0.21518987341772153,0.10092807424593968,3,Atacama
2020-07-11,0.21172353455818022,0.10242290748898679,3,Atacama
2020-07-12,0.21379897785349233,0.10662525879917184,3,Atacama
2020-07-13,0.2153846153846154,0.09587727708533078,3,Atacama
2020-07-14,0.19465977605512488,0.08704061895551257,3,Atacama
2020-07-15,0.19948186528497408,0.07542372881355933,3,Atacama
2020-07-16,0.18303946263643997,0.06768060836501902,3,Atacama
2020-07-17,0.18039895923677363,0.05675675675675676,3,Atacama
2020-07-18,0.1784037558685446,0.0557443915703603,3,Atacama
2020-07-19,0.19209558823529413,0.05559232296492389,3,Atacama
2020-07-20,0.18696883852691218,0.04882571075401731,3,Atacama
2020-07-21,0.209009009009009,0.04794520547945205,3,Atacama
2020-07-22,0.22723091076356947,0.05103857566765579,3,Atacama
2020-07-23,0.23259911894273128,0.057736720554272515,3,Atacama
2020-07-24,0.27597672485453034,0.0847457627118644,3,Atacama
2020-07-25,0.29773755656108597,0.08276714021000618,3,Atacama
2020-07-26,0.2629843363561418,0.05733333333333333,3,Atacama
2020-07-27,0.26715092816787733,0.06724216265333939,3,Atacama
2020-07-28,0.2728658536585366,0.06436011904761904,3,Atacama
2020-07-29,0.26827586206896553,0.07107843137254902,3,Atacama
2020-07-30,0.2961595273264402,0.0711864406779661,3,Atacama
2020-07-31,0.27252419955323903,0.05765102729224164,3,Atacama
2020-08-01,0.27266881028938905,0.06072574672920267,3,Atacama
2020-08-02,0.2993396918561996,0.07488066825775656,3,Atacama
2020-08-03,0.3096853793954349,0.06580900544285008,3,Atacama
2020-08-04,0.30164765525982257,0.06502057613168724,3,Atacama
2020-08-05,0.30854333128457284,0.06098233995584989,3,Atacama
2020-08-06,0.34635083226632524,0.06783175355450237,3,Atacama
2020-08-07,0.3565217391304348,0.07647058823529412,3,Atacama
2020-08-08,0.3726294208098411,0.08344459279038718,3,Atacama
2020-08-09,0.3560777225485766,0.08795586883236285,3,Atacama
2020-08-10,0.3546679499518768,0.10422114307060142,3,Atacama
2020-08-11,0.357584403233476,0.11533934876422126,3,Atacama
2020-08-12,0.35014409221902015,0.12169735788630905,3,Atacama
2020-08-13,0.3047945205479452,0.11477869467366841,3,Atacama
2020-08-14,0.28504870817450234,0.11838340486409156,3,Atacama
2020-08-15,0.25220372184133205,0.11983967935871744,3,Atacama
2020-08-16,0.25173783515392256,0.10837259876766944,3,Atacama
2020-08-17,0.23760858456821665,0.10687022900763359,3,Atacama
2020-08-18,0.22632423756019263,0.10286320254506894,3,Atacama
2020-08-19,0.21044303797468356,0.09399930627818245,3,Atacama
2020-08-20,0.2070460704607046,0.09177755032412147,3,Atacama
2020-08-21,0.2042292710072343,0.07602143335565975,3,Atacama
2020-08-22,0.20305429864253394,0.07012578616352201,3,Atacama
2020-08-23,0.19830713422007254,0.07387326330057607,3,Atacama
2020-08-24,0.1954459203036053,0.07048611111111111,3,Atacama
2020-08-25,0.19961489088575096,0.07005003573981415,3,Atacama
2020-08-26,0.2078729281767956,0.07410046312789455,3,Atacama
2020-08-27,0.2229054573405073,0.07216103304215724,3,Atacama
2020-08-28,0.2321857485988791,0.07596416049863654,3,Atacama
2020-08-29,0.21801346801346802,0.07593818984547461,3,Atacama
2020-08-30,0.22095070422535212,0.0652892561983471,3,Atacama
2020-08-31,0.23930846223839855,0.06768388106416276,3,Atacama
2020-09-01,0.2354596622889306,0.06580540976988292,3,Atacama
2020-09-02,0.2372528616024974,0.06069246435845214,3,Atacama
2020-09-03,0.2185430463576159,0.05285493827160494,3,Atacama
2020-09-04,0.1956769055745165,0.05512422360248447,3,Atacama
2020-09-05,0.17342799188640973,0.047079646017699116,3,Atacama
2020-09-06,0.14719848053181386,0.04632532218739115,3,Atacama
2020-09-07,0.15229885057471265,0.04905794525417703,3,Atacama
2020-09-08,0.15862708719851576,0.04876325088339223,3,Atacama
2020-09-09,0.16211453744493393,0.04954954954954955,3,Atacama
2020-09-10,0.15993404781533388,0.04690062315513283,3,Atacama
2020-09-11,0.15349887133182843,0.04442148760330578,3,Atacama
2020-09-12,0.15681639085894405,0.05088339222614841,3,Atacama
2020-09-13,0.18108326596604687,0.05056577086280056,3,Atacama
2020-09-14,0.15881883479648842,0.043463021381002456,3,Atacama
2020-09-15,0.15899919289749798,0.04676380887834632,3,Atacama
2020-09-16,0.1431835491241432,0.042105263157894736,3,Atacama
2020-09-17,0.15247678018575853,0.052753815527538155,3,Atacama
2020-09-18,0.1566579634464752,0.04745269286754003,3,Atacama
2020-09-19,0.1772983114446529,0.04569371365272778,3,Atacama
2020-09-20,0.16804123711340208,0.042082294264339154,3,Atacama
2020-09-21,0.1946808510638298,0.04939876503087423,3,Atacama
2020-09-22,0.2002200220022002,0.045853000674308836,3,Atacama
2020-09-23,0.18498367791077258,0.05199189736664416,3,Atacama
2020-09-24,0.15815815815815815,0.04160982264665757,3,Atacama
2020-09-25,0.15824594852240229,0.05095057034220532,3,Atacama
2020-09-26,0.1547933157431838,0.05244755244755245,3,Atacama
2020-09-27,0.14705882352941177,0.047244094488188976,3,Atacama
2020-09-28,0.12421052631578948,0.04028648164726947,3,Atacama
2020-09-29,0.11498028909329829,0.040692878746219414,3,Atacama
2020-09-30,0.12601626016260162,0.034934497816593885,3,Atacama
2020-10-01,0.12773722627737227,0.03306192943498643,3,Atacama
2020-10-02,0.12471655328798185,0.026483802317332703,3,Atacama
2020-10-03,0.11235059760956176,0.021836111763324725,3,Atacama
2020-10-04,0.1115736885928393,0.024046242774566472,3,Atacama
2020-10-05,0.1201923076923077,0.025535019455252918,3,Atacama
2020-10-06,0.12830957230142567,0.026964560862865947,3,Atacama
2020-10-07,0.12811791383219956,0.025647536820721177,3,Atacama
2020-10-08,0.1276127612761276,0.02728476821192053,3,Atacama
2020-10-09,0.09419152276295134,0.026984542834686927,3,Atacama
2020-10-10,0.0946372239747634,0.029179030662710187,3,Atacama
2020-10-11,0.0903954802259887,0.02624936900555275,3,Atacama
2020-10-12,0.08739365815931942,0.023139312977099237,3,Atacama
2020-10-13,0.08524072612470403,0.019725763771950927,3,Atacama
2020-10-14,0.092,0.020680628272251308,3,Atacama
2020-10-15,0.09334415584415584,0.02193225985563576,3,Atacama
2020-10-16,0.11143131604226705,0.02159468438538206,3,Atacama
2020-10-17,0.1147086031452359,0.020079185520361992,3,Atacama
2020-10-18,0.10704960835509138,0.019162735849056603,3,Atacama
2020-10-19,0.10724106324472961,0.019620253164556962,3,Atacama
2020-10-20,0.10813226094727435,0.020923076923076923,3,Atacama
2020-10-21,0.0993431855500821,0.021359223300970873,3,Atacama
2020-10-22,0.08308157099697885,0.017491117791746377,3,Atacama
2020-10-23,0.0884297520661157,0.017511761630946157,3,Atacama
2020-10-24,0.07612712490761271,0.016235553109521187,3,Atacama
2020-10-25,0.07838660578386605,0.017391304347826087,3,Atacama
2020-10-26,0.08006042296072508,0.017342657342657344,3,Atacama
2020-10-27,0.0724191063174114,0.018020594965675058,3,Atacama
2020-10-28,0.059063136456211814,0.020064915904396578,3,Atacama
2020-10-29,0.060068259385665526,0.02130764740221833,3,Atacama
2020-10-30,0.057494866529774126,0.019444444444444445,3,Atacama
2020-10-31,0.05101275318829707,0.016087331226659007,3,Atacama
2020-11-01,0.043509272467902996,0.016109785202863963,3,Atacama
2020-11-02,0.037526059763724806,0.014544375185514989,3,Atacama
2020-11-03,0.03263888888888889,0.012316010814058276,3,Atacama
2020-11-04,0.02748091603053435,0.008062108091967751,3,Atacama
2020-11-05,0.023026315789473683,0.0042334442092530995,3,Atacama
2020-11-06,0.014621741894469168,0.004038073262186328,3,Atacama
2020-11-07,0.013888888888888888,0.0038541357841683963,3,Atacama
2020-11-08,0.014964216005204945,0.003622094778146695,3,Atacama
2020-11-09,0.01377049180327869,0.0029248318221702253,3,Atacama
2020-11-10,0.014184397163120567,0.0028546959748786756,3,Atacama
2020-11-11,0.021483021483021482,0.005221932114882507,3,Atacama
2020-11-12,0.02172437202987101,0.005762028233938346,3,Atacama
2020-11-13,0.03271028037383177,0.0065830721003134795,3,Atacama
2020-11-14,0.0354251012145749,0.007378889958293231,3,Atacama
2020-11-15,0.04025423728813559,0.00795924864692773,3,Atacama
2020-11-16,0.05396825396825397,0.008894536213468869,3,Atacama
2020-11-17,0.05901639344262295,0.009637006103437198,3,Atacama
2020-11-18,0.051440329218107,0.008538587848932676,3,Atacama
2020-11-19,0.05053763440860215,0.009579199452617175,3,Atacama
2020-11-20,0.04287138584247258,0.014967259120673527,3,Atacama
2020-11-21,0.040968342644320296,0.015192950470981464,3,Atacama
2020-11-22,0.03778801843317972,0.015321154979375369,3,Atacama
2020-11-23,0.02478551000953289,0.015285126396237508,3,Atacama
2020-11-24,0.022988505747126436,0.015398282499259699,3,Atacama
2020-11-25,0.027972027972027972,0.014476298609139937,3,Atacama
2020-11-26,0.043761638733705775,0.014382402707275803,3,Atacama
2020-11-27,0.050505050505050504,0.009386916984452919,3,Atacama
2020-11-28,0.058823529411764705,0.009829619921363041,3,Atacama
2020-11-29,0.05561613958560523,0.00847457627118644,3,Atacama
2020-11-30,0.059893048128342244,0.008499509643674403,3,Atacama
2020-12-01,0.060126582278481014,0.00886408404464872,3,Atacama
2020-12-02,0.05945945945945946,0.009126466753585397,3,Atacama
2020-12-03,0.04988399071925754,0.00903225806451613,3,Atacama
2020-12-04,0.04540023894862605,0.008222643896268185,3,Atacama
2020-12-05,0.044794188861985475,0.0071083309638896785,3,Atacama
2020-12-06,0.05452292441140025,0.0071633237822349575,3,Atacama
2020-12-07,0.05808080808080808,0.006851192107426692,3,Atacama
2020-12-08,0.06455862977602109,0.0066426792139496265,3,Atacama
2020-12-09,0.06675567423230974,0.005651313930488839,3,Atacama
2020-12-10,0.06714285714285714,0.004978220286247666,3,Atacama
2020-12-11,0.07220708446866485,0.004561003420752566,3,Atacama
2020-12-12,0.06382978723404255,0.004744958481613286,3,Atacama
2020-12-13,0.05483028720626632,0.005052005943536404,3,Atacama
2020-12-14,0.05,0.005398920215956809,3,Atacama
2020-12-15,0.05131414267834793,0.0047604879500148765,3,Atacama
2020-12-16,0.050617283950617285,0.0052417006406523005,3,Atacama
2020-12-17,0.048426150121065374,0.006314725940894165,3,Atacama
2020-12-18,0.05506883604505632,0.008179419525065963,3,Atacama
2020-12-19,0.06675062972292191,0.008379156847342237,3,Atacama
2020-12-20,0.07782101167315175,0.009462151394422311,3,Atacama
2020-12-21,0.08118556701030928,0.010199125789218067,3,Atacama
2020-12-22,0.08465608465608465,0.011142721669037459,3,Atacama
2020-12-23,0.09065934065934066,0.012903225806451613,3,Atacama
2020-12-24,0.08281829419035847,0.01226158038147139,3,Atacama
2020-12-25,0.08091024020227561,0.012476007677543186,3,Atacama
2020-12-26,0.07671601615074024,0.013315926892950391,3,Atacama
2020-12-27,0.07552447552447553,0.013115802943058221,3,Atacama
2020-12-28,0.07172995780590717,0.012199372603694667,3,Atacama
2020-12-29,0.06637806637806638,0.012367491166077738,3,Atacama
2020-12-30,0.0660377358490566,0.00963020030816641,3,Atacama
2020-12-31,0.09691629955947137,0.013097072419106317,3,Atacama
2021-01-01,0.0968586387434555,0.015715467328370553,3,Atacama
2021-01-02,0.11460957178841309,0.017241379310344827,3,Atacama
2021-01-03,0.11757105943152454,0.018010642652476462,3,Atacama
2021-01-04,0.12075471698113208,0.019246190858059342,3,Atacama
2021-01-05,0.1451990632318501,0.02015316404675534,3,Atacama
2021-01-06,0.16143497757847533,0.022815158546017015,3,Atacama
2021-01-07,0.16045548654244307,0.02446601941747573,3,Atacama
2021-01-08,0.16966067864271456,0.021345982804624963,3,Atacama
2021-01-09,0.1657397107897664,0.021575984990619138,3,Atacama
2021-01-10,0.15971107544141253,0.02358265840876608,3,Atacama
2021-01-11,0.17629407351837958,0.02460945859191098,3,Atacama
2021-01-12,0.16918646508279336,0.026197298403602128,3,Atacama
2021-01-13,0.16891412349183818,0.02719580983078163,3,Atacama
2021-01-14,0.1731958762886598,0.030707876370887337,3,Atacama
2021-01-15,0.17503486750348676,0.03322327692942633,3,Atacama
2021-01-16,0.17174177831912302,0.03387306904894845,3,Atacama
2020-03-09,0.0,,4,Coquimbo
2020-03-10,0.0,,4,Coquimbo
2020-03-14,0.0,,4,Coquimbo
2020-03-20,0.13043478260869565,0.0,4,Coquimbo
2020-03-21,0.0967741935483871,0.0,4,Coquimbo
