fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-11-13,0.005254515599343186,0.03292181069958848,3,Atacama
2020-11-14,0.006252170892671066,0.03262642740619902,3,Atacama
2020-11-15,0.0062717770034843206,0.037037037037037035,3,Atacama
2020-11-16,0.0079750346740638,0.04631927212572374,3,Atacama
2020-11-17,0.008187967248131008,0.05004101722723544,3,Atacama
2020-11-18,0.009978617248752673,0.03963666391412056,3,Atacama
2020-11-19,0.010796723752792257,0.03941730934018852,3,Atacama
2020-11-20,0.01180327868852459,0.04741379310344827,3,Atacama
2020-11-21,0.011613308223477715,0.04834605597964377,3,Atacama
2020-11-22,0.011543134872417983,0.04633529907329402,3,Atacama
2020-11-23,0.010872848082150407,0.03684210526315789,3,Atacama
2020-11-24,0.011442336645588679,0.034545454545454546,3,Atacama
2020-11-25,0.009898107714701601,0.04132231404958678,3,Atacama
2020-11-26,0.010069044879171462,0.05506993006993007,3,Atacama
2020-11-27,0.00795593635250918,0.04951370468611848,3,Atacama
2020-11-28,0.008659508139937652,0.05447830101569714,3,Atacama
2020-11-29,0.006651147322913203,0.05291970802919708,3,Atacama
2020-11-30,0.00766016713091922,0.053475935828877004,3,Atacama
2020-12-01,0.008050402520126006,0.05364995602462621,3,Atacama
2020-12-02,0.00944386149003148,0.04938271604938271,3,Atacama
2020-12-03,0.009457092819614711,0.03974706413730804,3,Atacama
2020-12-04,0.008922443376801648,0.035023041474654376,3,Atacama
2020-12-05,0.007048728164266013,0.03611111111111111,3,Atacama
2020-12-06,0.006792219820932387,0.0444234404536862,3,Atacama
2020-12-07,0.006780660377358491,0.04575786463298379,3,Atacama
2020-12-08,0.007387706855791962,0.048582995951417005,3,Atacama
2020-12-09,0.007198560287942412,0.04821802935010482,3,Atacama
2020-12-10,0.006648936170212766,0.04746136865342163,3,Atacama
2020-12-11,0.006965475469412477,0.04940923737916219,3,Atacama
2020-12-12,0.00792393026941363,0.040667361835245046,3,Atacama
2020-12-13,0.009490667510281556,0.03023983315954119,3,Atacama
2020-12-14,0.008662175168431183,0.02962962962962963,3,Atacama
2020-12-15,0.007338864071474154,0.03353057199211045,3,Atacama
2020-12-16,0.008739076154806492,0.030155642023346304,3,Atacama
2020-12-17,0.009413663259817106,0.028517110266159697,3,Atacama
2020-12-18,0.011761411369364323,0.03277060575968222,3,Atacama
2020-12-19,0.012195121951219513,0.041456016177957536,3,Atacama
2020-12-20,0.013673415724428083,0.047619047619047616,3,Atacama
2020-12-21,0.014034192396019394,0.0522466039707419,3,Atacama
2020-12-22,0.015265265265265265,0.05219206680584551,3,Atacama
2020-12-23,0.016309412861136997,0.059602649006622516,3,Atacama
2020-12-24,0.015748031496062992,0.06105990783410138,3,Atacama
2020-12-25,0.01631758402338042,0.05896510228640193,3,Atacama
2020-12-26,0.016773162939297124,0.056320400500625784,3,Atacama
2020-12-27,0.01665034280117532,0.05774278215223097,3,Atacama
2020-12-28,0.016352648418059012,0.05326231691078562,3,Atacama
2020-12-29,0.016100178890876567,0.05049088359046283,3,Atacama
2020-12-30,0.013774104683195593,0.04955527318932656,3,Atacama
2020-12-31,0.018196856906534328,0.06845965770171149,3,Atacama
2021-01-01,0.022016732716864818,0.0713463751438435,3,Atacama
2021-01-02,0.02392140111063648,0.08565072302558398,3,Atacama
2020-07-01,0.09090909090909091,0.22825586746433502,4,Coquimbo
2020-07-02,0.08333333333333333,0.23376623376623376,4,Coquimbo
2020-07-03,0.05555555555555555,0.24026548672566372,4,Coquimbo
2020-07-04,0.058823529411764705,0.24,4,Coquimbo
2020-07-05,0.05555555555555555,0.24595185995623634,4,Coquimbo
2020-07-06,0.05555555555555555,0.24912739965095987,4,Coquimbo
2020-07-07,0.043478260869565216,0.25194911776774725,4,Coquimbo
2020-07-08,0.03571428571428571,0.26496048174633047,4,Coquimbo
2020-07-09,0.03125,0.26346863468634685,4,Coquimbo
2020-07-10,0.0,0.25903838986209465,4,Coquimbo
2020-07-11,0.0,0.24070021881838075,4,Coquimbo
2020-07-12,0.0,0.2263653483992467,4,Coquimbo
2020-07-13,0.02857142857142857,0.22330097087378642,4,Coquimbo
2020-07-14,0.05714285714285714,0.22004357298474944,4,Coquimbo
2020-07-15,0.02247191011235955,0.21599203715992038,4,Coquimbo
2020-07-16,0.012422360248447204,0.2161512027491409,4,Coquimbo
2020-07-17,0.0297029702970297,0.22983742429072362,4,Coquimbo
2020-07-18,0.0775,0.24398178269355889,4,Coquimbo
2020-07-19,0.09090909090909091,0.2417883211678832,4,Coquimbo
2020-07-20,0.0945945945945946,0.24083438685208597,4,Coquimbo
2020-07-21,0.07898894154818326,0.2506795530051344,4,Coquimbo
2020-07-22,0.08776266996291718,0.24017067967083205,4,Coquimbo
2020-07-23,0.08651685393258426,0.241643059490085,4,Coquimbo
2020-07-24,0.09484777517564402,0.24294442828047716,4,Coquimbo
2020-07-25,0.07563025210084033,0.2363737486095662,4,Coquimbo
2020-07-26,0.06972789115646258,0.24321329639889197,4,Coquimbo
2020-07-27,0.0654275092936803,0.24887833201372395,4,Coquimbo
2020-07-28,0.06387362637362637,0.24298056155507558,4,Coquimbo
2020-07-29,0.0687757909215956,0.25097929490766646,4,Coquimbo
2020-07-30,0.06979405034324943,0.2406576980568012,4,Coquimbo
2020-07-31,0.06405693950177936,0.23831631073970908,4,Coquimbo
2020-08-01,0.0526085050416484,0.24083250743310208,4,Coquimbo
2020-08-02,0.04388581167447806,0.24941491140086927,4,Coquimbo
2020-08-03,0.03657224811760488,0.24232804232804234,4,Coquimbo
2020-08-04,0.037010927035600986,0.23986371379897786,4,Coquimbo
2020-08-05,0.03194351042367182,0.2249064307587615,4,Coquimbo
2020-08-06,0.025093251949813496,0.22849462365591397,4,Coquimbo
2020-08-07,0.02266839378238342,0.2317273025237627,4,Coquimbo
2020-08-08,0.027166882276843468,0.23659305993690852,4,Coquimbo
2020-08-09,0.02995538559592097,0.2328329607154264,4,Coquimbo
2020-08-10,0.03482758620689655,0.23089171974522293,4,Coquimbo
2020-08-11,0.03571428571428571,0.2290052680508212,4,Coquimbo
2020-08-12,0.03470715835140998,0.23596574690770694,4,Coquimbo
2020-08-13,0.04223968565815324,0.2425350396099939,4,Coquimbo
2020-08-14,0.04635332252836305,0.2252173913043478,4,Coquimbo
2020-08-15,0.047107724281260824,0.2191458026509573,4,Coquimbo
2020-08-16,0.04930232558139535,0.21467625899280576,4,Coquimbo
2020-08-17,0.046218487394957986,0.21914285714285714,4,Coquimbo
2020-08-18,0.04666254635352287,0.21949760765550239,4,Coquimbo
2020-08-19,0.04701120797011208,0.21371798645863999,4,Coquimbo
2020-08-20,0.05106100795755968,0.2099729648543106,4,Coquimbo
2020-08-21,0.054146039603960396,0.22417514646931852,4,Coquimbo
2020-08-22,0.0547945205479452,0.23212627669452182,4,Coquimbo
2020-08-23,0.04370583616854227,0.2287980475899939,4,Coquimbo
2020-08-24,0.04338624338624339,0.23506217773733698,4,Coquimbo
2020-08-25,0.042396547347042395,0.22808586762075134,4,Coquimbo
2020-08-26,0.042411737734983954,0.22858830478440637,4,Coquimbo
2020-08-27,0.03371529308065227,0.22077114427860697,4,Coquimbo
2020-08-28,0.02717138875986995,0.2073732718894009,4,Coquimbo
2020-08-29,0.02513111888111888,0.20480363518338202,4,Coquimbo
2020-08-30,0.0247074122236671,0.2012174501183632,4,Coquimbo
2020-08-31,0.02613809627532128,0.18948734587929916,4,Coquimbo
2020-09-01,0.027105317608110906,0.1875,4,Coquimbo
2020-09-02,0.02546441243999165,0.18475671997277987,4,Coquimbo
2020-09-03,0.026737967914438502,0.18938167691809646,4,Coquimbo
2020-09-04,0.027483713355048858,0.18430251032729583,4,Coquimbo
2020-09-05,0.025677031093279838,0.17736705577172504,4,Coquimbo
2020-09-06,0.02587949858471492,0.17666446934739619,4,Coquimbo
2020-09-07,0.024779101037264696,0.1685967302452316,4,Coquimbo
2020-09-08,0.02259779718951766,0.16992323796231681,4,Coquimbo
2020-09-09,0.022417336073229963,0.16734972677595628,4,Coquimbo
2020-09-10,0.0237347294938918,0.16582406471183014,4,Coquimbo
2020-09-11,0.024801754681963894,0.16609471516815374,4,Coquimbo
2020-09-12,0.025763045618641286,0.15546503733876443,4,Coquimbo
2020-09-13,0.026125461254612545,0.15055821371610845,4,Coquimbo
2020-09-14,0.025921299188007497,0.14599018003273323,4,Coquimbo
2020-09-15,0.027985371283192877,0.13895368210596468,4,Coquimbo
2020-09-16,0.025183016105417278,0.13473970738346377,4,Coquimbo
2020-09-17,0.024107142857142858,0.11988716502115655,4,Coquimbo
2020-09-18,0.022292993630573247,0.11315209404849376,4,Coquimbo
2020-09-19,0.019854721549636804,0.1097165991902834,4,Coquimbo
2020-09-20,0.018387553041018388,0.10827137546468402,4,Coquimbo
2020-09-21,0.017518248175182483,0.10274291027429103,4,Coquimbo
2020-09-22,0.016135972461273667,0.10241545893719807,4,Coquimbo
2020-09-23,0.015646258503401362,0.08856755535472209,4,Coquimbo
2020-09-24,0.014405762304921969,0.08949933540097474,4,Coquimbo
2020-09-25,0.01989335520918786,0.08840227088402271,4,Coquimbo
2020-09-26,0.021883548261039467,0.08936170212765958,4,Coquimbo
2020-09-27,0.020293911826452064,0.08936936936936937,4,Coquimbo
2020-09-28,0.021164021164021163,0.09046283309957924,4,Coquimbo
2020-09-29,0.01958245670820521,0.08590604026845637,4,Coquimbo
2020-09-30,0.019798657718120807,0.0867579908675799,4,Coquimbo
2020-10-01,0.020646020646020648,0.08738203425375743,4,Coquimbo
2020-10-02,0.014343570705366182,0.08422214049282825,4,Coquimbo
2020-10-03,0.013021291571353158,0.08364875094625283,4,Coquimbo
2020-10-04,0.013132551216949746,0.07960946301164101,4,Coquimbo
2020-10-05,0.01109593717992489,0.07803578226113438,4,Coquimbo
2020-10-06,0.010847797062750334,0.07856037151702787,4,Coquimbo
2020-10-07,0.011756569847856155,0.0725050916496945,4,Coquimbo
2020-10-08,0.00889261744966443,0.06341463414634146,4,Coquimbo
2020-10-09,0.008081461128171973,0.061708214139762976,4,Coquimbo
2020-10-10,0.006841859741875292,0.057435090479937057,4,Coquimbo
2020-10-11,0.006890215893431328,0.05372549019607843,4,Coquimbo
2020-10-12,0.007711677683349071,0.04948875255623722,4,Coquimbo
2020-10-13,0.00726552179656539,0.05,4,Coquimbo
2020-10-14,0.006275805119735756,0.055201698513800426,4,Coquimbo
2020-10-15,0.0074367873078829945,0.05499340079190497,4,Coquimbo
2020-10-16,0.007709439780709268,0.05644481887110362,4,Coquimbo
2020-10-17,0.007140369209334726,0.05150391429748661,4,Coquimbo
2020-10-18,0.0077090665325959444,0.05276595744680851,4,Coquimbo
2020-10-19,0.007133152173913043,0.05480607082630692,4,Coquimbo
2020-10-20,0.006752305665349144,0.04925312878482035,4,Coquimbo
2020-10-21,0.006077083000159923,0.044272948822095856,4,Coquimbo
2020-10-22,0.005482986615062087,0.045134575569358175,4,Coquimbo
2020-10-23,0.0058900523560209425,0.04015215553677092,4,Coquimbo
2020-10-24,0.0050016134236850595,0.043615107913669064,4,Coquimbo
2020-10-25,0.0033663366336633663,0.0410958904109589,4,Coquimbo
2020-10-26,0.002736446040704635,0.03945111492281304,4,Coquimbo
2020-10-27,0.003212172442941674,0.039199673336055535,4,Coquimbo
2020-10-28,0.0040397239521966,0.037826961770623745,4,Coquimbo
2020-10-29,0.0035912504080966375,0.03411764705882353,4,Coquimbo
2020-10-30,0.002641802641802642,0.035003977724741446,4,Coquimbo
2020-10-31,0.002520385470719051,0.03143939393939394,4,Coquimbo
2020-11-01,0.002797202797202797,0.031473533619456366,4,Coquimbo
2020-11-02,0.0036101083032490976,0.029171528588098017,4,Coquimbo
2020-11-03,0.003276003276003276,0.026066350710900472,4,Coquimbo
2020-11-04,0.0023946360153256703,0.027004909983633387,4,Coquimbo
2020-11-05,0.0027022462421888195,0.024929634097305992,4,Coquimbo
2020-11-06,0.0025996533795493936,0.021844660194174758,4,Coquimbo
2020-11-07,0.003441748408191361,0.022655007949125595,4,Coquimbo
2020-11-08,0.0034234234234234236,0.020523138832997986,4,Coquimbo
2020-11-09,0.00245398773006135,0.020808794660384766,4,Coquimbo
2020-11-10,0.0023688663282571912,0.02320273868391023,4,Coquimbo
2020-11-11,0.002591568762957844,0.019494584837545126,4,Coquimbo
2020-11-12,0.0019831432821021317,0.02351212343864805,4,Coquimbo
2020-11-13,0.0022928267278087126,0.024083393242271746,4,Coquimbo
2020-11-14,0.0017513134851138354,0.023525153818313427,4,Coquimbo
2020-11-15,0.0015853443720274794,0.024990675121223424,4,Coquimbo
2020-11-16,0.0016313213703099511,0.026138909634055265,4,Coquimbo
2020-11-17,0.002018348623853211,0.024308152580403888,4,Coquimbo
2020-11-18,0.0023542194856935894,0.02988836874324811,4,Coquimbo
2020-11-19,0.0034050179211469536,0.029454022988505746,4,Coquimbo
2020-11-20,0.0034665207079000184,0.030460624071322436,4,Coquimbo
2020-11-21,0.004368338284116722,0.034599473486273034,4,Coquimbo
2020-11-22,0.004470198675496689,0.03825527350732928,4,Coquimbo
2020-11-23,0.004726205997392438,0.04065620542082739,4,Coquimbo
2020-11-24,0.004574132492113565,0.04324127906976744,4,Coquimbo
2020-11-25,0.004937878305192736,0.04184424641611778,4,Coquimbo
2020-11-26,0.005309734513274336,0.04595518420053171,4,Coquimbo
2020-11-27,0.008838951310861423,0.04634322954380883,4,Coquimbo
2020-11-28,0.009929078014184398,0.047128129602356406,4,Coquimbo
2020-11-29,0.009757584997713066,0.045351473922902494,4,Coquimbo
2020-11-30,0.009660330320972266,0.04416892677256877,4,Coquimbo
2020-12-01,0.011526922469603663,0.043964519861164675,4,Coquimbo
2020-12-02,0.011316358795140622,0.04734411085450346,4,Coquimbo
2020-12-03,0.011950954524289927,0.052336448598130844,4,Coquimbo
2020-12-04,0.008704061895551257,0.051166290443942816,4,Coquimbo
2020-12-05,0.009212481426448737,0.05896980461811723,4,Coquimbo
2020-12-06,0.0103643216080402,0.06031273268801191,4,Coquimbo
2020-12-07,0.010890151515151516,0.06066176470588235,4,Coquimbo
2020-12-08,0.009442870632672332,0.06593820648078372,4,Coquimbo
2020-12-09,0.009913070001525087,0.06579453636013852,4,Coquimbo
2020-12-10,0.008475984709988366,0.0581989775855289,4,Coquimbo
2020-12-11,0.008726003490401396,0.061248999199359486,4,Coquimbo
2020-12-12,0.011416709911779968,0.06451612903225806,4,Coquimbo
2020-12-13,0.011505428617728084,0.06515906477577615,4,Coquimbo
2020-12-14,0.012143195079640436,0.0663109756097561,4,Coquimbo
2020-12-15,0.012832699619771864,0.06575446598251615,4,Coquimbo
2020-12-16,0.014458955223880597,0.06780262690805822,4,Coquimbo
2020-12-17,0.014782198458877183,0.07225325884543761,4,Coquimbo
2020-12-18,0.01593279258400927,0.0765880217785844,4,Coquimbo
2020-12-19,0.012103746397694525,0.07070327190673185,4,Coquimbo
2020-12-20,0.01197339246119734,0.07875243664717349,4,Coquimbo
2020-12-21,0.012204087634171445,0.08106031502112947,4,Coquimbo
2020-12-22,0.011881188118811881,0.08445297504798464,4,Coquimbo
2020-12-23,0.01159502262443439,0.09109311740890688,4,Coquimbo
2020-12-24,0.011400651465798045,0.09391588403429972,4,Coquimbo
2020-12-25,0.0104345117582931,0.0964074579354252,4,Coquimbo
2020-12-26,0.011634349030470914,0.09835294117647059,4,Coquimbo
2020-12-27,0.011012782694198623,0.0954653937947494,4,Coquimbo
2020-12-28,0.01033640293177974,0.10326351680467609,4,Coquimbo
2020-12-29,0.009379365396128518,0.10990635781172992,4,Coquimbo
2020-12-30,0.007588075880758808,0.11251694532309083,4,Coquimbo
2020-12-31,0.010137037732307114,0.11547452080411408,4,Coquimbo
2021-01-01,0.0120312813314618,0.11788990825688074,4,Coquimbo
2021-01-02,0.01148961902842169,0.1269083969465649,4,Coquimbo
2020-07-01,0.01639344262295082,0.28400399068839377,5,Valparaíso
2020-07-02,0.031496062992125984,0.2842631409222831,5,Valparaíso
2020-07-03,0.041666666666666664,0.2841555977229602,5,Valparaíso
2020-07-04,0.04929577464788732,0.27277054903205333,5,Valparaíso
2020-07-05,0.052980132450331126,0.2703129939930446,5,Valparaíso
2020-07-06,0.08943089430894309,0.2719033232628399,5,Valparaíso
2020-07-07,0.0759493670886076,0.2646867900032457,5,Valparaíso
2020-07-08,0.051643192488262914,0.25899968142720614,5,Valparaíso
2020-07-09,0.04814814814814815,0.243832105094521,5,Valparaíso
2020-07-10,0.039711191335740074,0.23485204321277595,5,Valparaíso
2020-07-11,0.030405405405405407,0.240301554892414,5,Valparaíso
2020-07-12,0.028985507246376812,0.23823760818253345,5,Valparaíso
2020-07-13,0.018315018315018316,0.22953103234793376,5,Valparaíso
2020-07-14,0.017421602787456445,0.2234398782343988,5,Valparaíso
2020-07-15,0.09883720930232558,0.2124750345675219,5,Valparaíso
2020-07-16,0.09264305177111716,0.21039209435766656,5,Valparaíso
2020-07-17,0.13347921225382933,0.2052401746724891,5,Valparaíso
2020-07-18,0.13636363636363635,0.2034488765023515,5,Valparaíso
2020-07-19,0.1393103448275862,0.20296135789093536,5,Valparaíso
2020-07-20,0.13776137761377613,0.21193709792709078,5,Valparaíso
2020-07-21,0.14109742441209405,0.21132277016200818,5,Valparaíso
2020-07-22,0.11406423034330011,0.21127015763725313,5,Valparaíso
2020-07-23,0.12756052141527002,0.21726138161364036,5,Valparaíso
2020-07-24,0.1073541842772612,0.21460137882269753,5,Valparaíso
2020-07-25,0.10449050086355786,0.2110252808988764,5,Valparaíso
2020-07-26,0.10638297872340426,0.20636315696959043,5,Valparaíso
2020-07-27,0.10881226053639846,0.19708702064896755,5,Valparaíso
2020-07-28,0.1054172767203514,0.19313779745434423,5,Valparaíso
2020-07-29,0.09335839598997493,0.19759908536585366,5,Valparaíso
2020-07-30,0.07357859531772576,0.1927433288539067,5,Valparaíso
2020-07-31,0.06618313689936536,0.19018631248847076,5,Valparaíso
2020-08-01,0.06356116673922507,0.1811646297627606,5,Valparaíso
2020-08-02,0.052059052059052056,0.17799409003997915,5,Valparaíso
2020-08-03,0.047282204020848845,0.1774249223334484,5,Valparaíso
2020-08-04,0.043245055313442846,0.18139454608215394,5,Valparaíso
2020-08-05,0.04439403758911212,0.18163019128037222,5,Valparaíso
2020-08-06,0.05069780689262318,0.18205304857044438,5,Valparaíso
2020-08-07,0.04779837775202781,0.18581560283687942,5,Valparaíso
2020-08-08,0.03925369517809547,0.1964643703298706,5,Valparaíso
2020-08-09,0.03714348883484413,0.19906542056074766,5,Valparaíso
2020-08-10,0.03614939085280607,0.20066457448772385,5,Valparaíso
2020-08-11,0.03582999809414904,0.200339558573854,5,Valparaíso
2020-08-12,0.03545586107091172,0.1990077177508269,5,Valparaíso
2020-08-13,0.0278126682217836,0.1947320617620345,5,Valparaíso
2020-08-14,0.02708048075460216,0.1984,5,Valparaíso
2020-08-15,0.027113702623906704,0.19485693589279246,5,Valparaíso
2020-08-16,0.027231892195395846,0.19145454545454546,5,Valparaíso
2020-08-17,0.027229319912246742,0.18791228382955963,5,Valparaíso
2020-08-18,0.024217021772033998,0.18157894736842106,5,Valparaíso
2020-08-19,0.023837394913270193,0.17565936907429752,5,Valparaíso
2020-08-20,0.022845691382765532,0.1726593712002779,5,Valparaíso
2020-08-21,0.023246532974159434,0.16320526133610247,5,Valparaíso
2020-08-22,0.024042573410624348,0.16335800807537013,5,Valparaíso
2020-08-23,0.02340952905535665,0.16328942924687606,5,Valparaíso
2020-08-24,0.022660280029476787,0.16244083840432724,5,Valparaíso
2020-08-25,0.02413760334505369,0.1630707476166583,5,Valparaíso
2020-08-26,0.024874231414197878,0.16754371074520455,5,Valparaíso
2020-08-27,0.026035296173335665,0.16911400758950668,5,Valparaíso
2020-08-28,0.024861428105640692,0.17394848386044995,5,Valparaíso
2020-08-29,0.02382648618697063,0.16877380045696877,5,Valparaíso
2020-08-30,0.02582518337408313,0.16538740043446779,5,Valparaíso
2020-08-31,0.027188769855929072,0.16421228118921924,5,Valparaíso
2020-09-01,0.026932340705058025,0.16146711635750421,5,Valparaíso
2020-09-02,0.026094457623463446,0.15619487040303975,5,Valparaíso
2020-09-03,0.026386371873867342,0.15265726681127983,5,Valparaíso
2020-09-04,0.026053416781893605,0.1470469527781515,5,Valparaíso
2020-09-05,0.025190392501464556,0.14547763510653308,5,Valparaíso
2020-09-06,0.023705210452198405,0.14630271519352975,5,Valparaíso
2020-09-07,0.02218646794817512,0.1424475629998491,5,Valparaíso
2020-09-08,0.022558296721865496,0.14458560193587416,5,Valparaíso
2020-09-09,0.02242846094354215,0.14158490566037735,5,Valparaíso
2020-09-10,0.023296888141295206,0.13556021569802276,5,Valparaíso
2020-09-11,0.023592272914097823,0.13524528301886793,5,Valparaíso
2020-09-12,0.026509572901325478,0.13873792270531402,5,Valparaíso
2020-09-13,0.026400515132002575,0.14140659997013588,5,Valparaíso
2020-09-14,0.025492195466311082,0.141984505363528,5,Valparaíso
2020-09-15,0.023465148484382213,0.13759177679882525,5,Valparaíso
2020-09-16,0.022127720916822833,0.13860519404727167,5,Valparaíso
2020-09-17,0.019755955839628123,0.1415511648481274,5,Valparaíso
2020-09-18,0.019455881165738275,0.14073726960324898,5,Valparaíso
2020-09-19,0.016916953139135153,0.1394083645018701,5,Valparaíso
2020-09-20,0.01560647965231134,0.13551655509317895,5,Valparaíso
2020-09-21,0.01633281972265023,0.13752090689462926,5,Valparaíso
2020-09-22,0.01869359690588741,0.14055169825483205,5,Valparaíso
2020-09-23,0.01853092208082161,0.13539367181751288,5,Valparaíso
2020-09-24,0.01840080294412847,0.12996575342465752,5,Valparaíso
2020-09-25,0.018484288354898338,0.12374581939799331,5,Valparaíso
2020-09-26,0.01959894746393249,0.11999404496054786,5,Valparaíso
2020-09-27,0.01929368341582082,0.11926733780760626,5,Valparaíso
2020-09-28,0.019043727012668574,0.11126706647952023,5,Valparaíso
2020-09-29,0.017287026942843793,0.1072278592008017,5,Valparaíso
2020-09-30,0.016764979819931698,0.10206685378923194,5,Valparaíso
2020-10-01,0.016382041573294183,0.10121293800539083,5,Valparaíso
2020-10-02,0.01613982893268873,0.1026404874746107,5,Valparaíso
2020-10-03,0.014709244722201052,0.10006715916722633,5,Valparaíso
2020-10-04,0.015142245334964822,0.10079757975797579,5,Valparaíso
2020-10-05,0.015674465292255423,0.10515183562471672,5,Valparaíso
2020-10-06,0.015331664580725907,0.09849948001782796,5,Valparaíso
2020-10-07,0.01484744656550824,0.09864661654135339,5,Valparaíso
2020-10-08,0.015179955929160206,0.09718478586403115,5,Valparaíso
2020-10-09,0.013618355893034005,0.0951223218355873,5,Valparaíso
2020-10-10,0.013493000505987519,0.09662203286670724,5,Valparaíso
2020-10-11,0.013368305271173534,0.09043611323641929,5,Valparaíso
2020-10-12,0.012367946405565575,0.08665835411471322,5,Valparaíso
2020-10-13,0.013575889220743959,0.09068384539147671,5,Valparaíso
2020-10-14,0.014156654559001584,0.09084768659236744,5,Valparaíso
2020-10-15,0.014464987067726793,0.08811748998664887,5,Valparaíso
2020-10-16,0.0149638291546923,0.08971774193548387,5,Valparaíso
2020-10-17,0.014985862393967955,0.08913793103448275,5,Valparaíso
2020-10-18,0.014607988165680473,0.09022427666495463,5,Valparaíso
2020-10-19,0.014182450361423736,0.09083415759973623,5,Valparaíso
2020-10-20,0.014605398018448923,0.08772208121827411,5,Valparaíso
2020-10-21,0.013504718516108037,0.08472178560201195,5,Valparaíso
2020-10-22,0.013365933170334148,0.08129691742533142,5,Valparaíso
2020-10-23,0.013303414008655234,0.07617661329451722,5,Valparaíso
2020-10-24,0.01278772378516624,0.07325599872874623,5,Valparaíso
2020-10-25,0.013592394929953303,0.07045895281189399,5,Valparaíso
2020-10-26,0.013634905357715752,0.06819313091090094,5,Valparaíso
2020-10-27,0.012491781722550954,0.06487658438959307,5,Valparaíso
2020-10-28,0.013038130381303813,0.06306007301692665,5,Valparaíso
2020-10-29,0.012853902377551877,0.06379720993535216,5,Valparaíso
2020-10-30,0.013825261780104712,0.0630764163372859,5,Valparaíso
2020-10-31,0.014983164983164984,0.06044993989352567,5,Valparaíso
2020-11-01,0.014933993399339934,0.061157876653495966,5,Valparaíso
2020-11-02,0.01489196866660928,0.061484335734628914,5,Valparaíso
2020-11-03,0.01485148514851485,0.06173869514433506,5,Valparaíso
2020-11-04,0.015162938761832957,0.061895879260641,5,Valparaíso
2020-11-05,0.014736842105263158,0.0613239247311828,5,Valparaíso
2020-11-06,0.01373230482326015,0.06180939226519337,5,Valparaíso
2020-11-07,0.012196140673293793,0.0643344709897611,5,Valparaíso
2020-11-08,0.011251395688396462,0.06642323074247956,5,Valparaíso
2020-11-09,0.010640066500415627,0.06651536312849161,5,Valparaíso
2020-11-10,0.01040257104194858,0.06836576545548476,5,Valparaíso
2020-11-11,0.01098901098901099,0.07012455212421088,5,Valparaíso
2020-11-12,0.01053941908713693,0.06887004672088597,5,Valparaíso
2020-11-13,0.00980392156862745,0.06993970714900948,5,Valparaíso
2020-11-14,0.009856196477621587,0.06818571183827309,5,Valparaíso
2020-11-15,0.00985576923076923,0.06563772048846676,5,Valparaíso
2020-11-16,0.01032204789430223,0.06578947368421052,5,Valparaíso
2020-11-17,0.010032362459546926,0.06333973128598848,5,Valparaíso
2020-11-18,0.00963265306122449,0.06123517096999302,5,Valparaíso
2020-11-19,0.010242318261304022,0.058783086971467856,5,Valparaíso
2020-11-20,0.011086283946373324,0.056219882205961094,5,Valparaíso
2020-11-21,0.012764499271823868,0.055488122073868565,5,Valparaíso
2020-11-22,0.012674488310353687,0.059681015263248156,5,Valparaíso
2020-11-23,0.012501048745700143,0.05897479855991771,5,Valparaíso
2020-11-24,0.013124470787468248,0.06211075576502272,5,Valparaíso
2020-11-25,0.01220136518771331,0.0630122950819672,5,Valparaíso
2020-11-26,0.015618332337629087,0.06575246132208158,5,Valparaíso
2020-11-27,0.01486305945223781,0.06794019933554818,5,Valparaíso
2020-11-28,0.01377503591650469,0.06856272219400711,5,Valparaíso
2020-11-29,0.013827621309806583,0.0650239561943874,5,Valparaíso
2020-11-30,0.014729672200936569,0.06566859476012249,5,Valparaíso
2020-12-01,0.014078640453182273,0.06364251861882193,5,Valparaíso
2020-12-02,0.015600624024960999,0.0645484949832776,5,Valparaíso
2020-12-03,0.012766982495583749,0.06695040104763464,5,Valparaíso
2020-12-04,0.014637284864082355,0.06757656458055926,5,Valparaíso
2020-12-05,0.014274631497284716,0.07120436147364943,5,Valparaíso
2020-12-06,0.014640160271228232,0.07388204795852236,5,Valparaíso
2020-12-07,0.01453908807185811,0.07397034596375618,5,Valparaíso
2020-12-08,0.015833062682689185,0.07711311099347097,5,Valparaíso
2020-12-09,0.01570017726006584,0.07786957285990508,5,Valparaíso
2020-12-10,0.015093699652336132,0.0805380852550664,5,Valparaíso
2020-12-11,0.014141241001028454,0.081473968897904,5,Valparaíso
2020-12-12,0.014814814814814815,0.08055835856037673,5,Valparaíso
2020-12-13,0.015033362810515314,0.08046166529266283,5,Valparaíso
2020-12-14,0.015566075583727834,0.0833466645336746,5,Valparaíso
2020-12-15,0.01620562297429713,0.08701393983859135,5,Valparaíso
2020-12-16,0.01705237515225335,0.08840017248814144,5,Valparaíso
2020-12-17,0.016848434004474274,0.08874912648497554,5,Valparaíso
2020-12-18,0.017159469616393676,0.09031802120141343,5,Valparaíso
2020-12-19,0.01782867082185824,0.09209395588656545,5,Valparaíso
2020-12-20,0.018658374055975122,0.09433139534883721,5,Valparaíso
2020-12-21,0.017924528301886792,0.0953619419159081,5,Valparaíso
2020-12-22,0.018058195642637814,0.0989010989010989,5,Valparaíso
2020-12-23,0.01780325890162945,0.10329054153755349,5,Valparaíso
2020-12-24,0.018218941416679756,0.10561456752655539,5,Valparaíso
