fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-12-22,0.015215764529807932,0.05181347150259067,3,Atacama
2020-12-23,0.016263940520446097,0.058759521218716,3,Atacama
2020-12-24,0.015704387990762125,0.06002265005662514,3,Atacama
2020-12-25,0.016281895504252734,0.058056872037914695,3,Atacama
2020-12-26,0.0167375132837407,0.05562422744128554,3,Atacama
2020-12-27,0.016623207301173403,0.056921086675291076,3,Atacama
2020-12-28,0.016323633782824698,0.05249343832020997,3,Atacama
2020-12-29,0.01607142857142857,0.04979253112033195,3,Atacama
2020-12-30,0.013736263736263736,0.049367088607594936,3,Atacama
2020-12-31,0.01790801790801791,0.06829268292682927,3,Atacama
2021-01-01,0.02080624187256177,0.07314285714285715,3,Atacama
2021-01-02,0.02308015107007973,0.08729281767955802,3,Atacama
2021-01-03,0.023166023166023165,0.09142212189616253,3,Atacama
2021-01-04,0.024136496046608405,0.09706546275395034,3,Atacama
2021-01-05,0.027356902356902357,0.11366006256517205,3,Atacama
2021-01-06,0.03081232492997199,0.12870275791624106,3,Atacama
2021-01-07,0.035916061339790153,0.1213546566321731,3,Atacama
2021-01-08,0.031192093885114267,0.12401055408970976,3,Atacama
2021-01-09,0.031524211894702635,0.11862745098039215,3,Atacama
2021-01-10,0.034079844206426485,0.11826347305389222,3,Atacama
2021-01-11,0.035824175824175825,0.12843406593406592,3,Atacama
2021-01-12,0.03453389830508474,0.12861736334405144,3,Atacama
2021-01-13,0.03511354079058032,0.12739641311069883,3,Atacama
2021-01-14,0.03726061615320566,0.1362545018007203,3,Atacama
2021-01-15,0.0403539059128183,0.13669501822600244,3,Atacama
2021-01-16,0.04094365373367128,0.13467656415694593,3,Atacama
2020-07-01,0.09090909090909091,0.22825586746433502,4,Coquimbo
2020-07-02,0.08333333333333333,0.23376623376623376,4,Coquimbo
2020-07-03,0.05555555555555555,0.24026548672566372,4,Coquimbo
2020-07-04,0.058823529411764705,0.24,4,Coquimbo
2020-07-05,0.05555555555555555,0.24595185995623634,4,Coquimbo
2020-07-06,0.05555555555555555,0.24912739965095987,4,Coquimbo
2020-07-07,0.043478260869565216,0.25194911776774725,4,Coquimbo
2020-07-08,0.03571428571428571,0.26496048174633047,4,Coquimbo
2020-07-09,0.03125,0.26346863468634685,4,Coquimbo
2020-07-10,0.0,0.25903838986209465,4,Coquimbo
2020-07-11,0.0,0.24070021881838075,4,Coquimbo
2020-07-12,0.0,0.2263653483992467,4,Coquimbo
2020-07-13,0.02857142857142857,0.22330097087378642,4,Coquimbo
2020-07-14,0.05714285714285714,0.22004357298474944,4,Coquimbo
2020-07-15,0.02247191011235955,0.21599203715992038,4,Coquimbo
2020-07-16,0.012422360248447204,0.2161512027491409,4,Coquimbo
2020-07-17,0.0297029702970297,0.22983742429072362,4,Coquimbo
2020-07-18,0.0775,0.24398178269355889,4,Coquimbo
2020-07-19,0.09090909090909091,0.2417883211678832,4,Coquimbo
2020-07-20,0.0945945945945946,0.24083438685208597,4,Coquimbo
2020-07-21,0.07898894154818326,0.2506795530051344,4,Coquimbo
2020-07-22,0.08776266996291718,0.24017067967083205,4,Coquimbo
2020-07-23,0.08651685393258426,0.241643059490085,4,Coquimbo
2020-07-24,0.09484777517564402,0.24294442828047716,4,Coquimbo
2020-07-25,0.07563025210084033,0.2363737486095662,4,Coquimbo
2020-07-26,0.06972789115646258,0.24321329639889197,4,Coquimbo
2020-07-27,0.0654275092936803,0.24887833201372395,4,Coquimbo
2020-07-28,0.06387362637362637,0.24298056155507558,4,Coquimbo
2020-07-29,0.0687757909215956,0.25097929490766646,4,Coquimbo
2020-07-30,0.06979405034324943,0.2406576980568012,4,Coquimbo
2020-07-31,0.06405693950177936,0.23831631073970908,4,Coquimbo
2020-08-01,0.0526085050416484,0.24083250743310208,4,Coquimbo
2020-08-02,0.04388581167447806,0.24941491140086927,4,Coquimbo
2020-08-03,0.03657224811760488,0.24232804232804234,4,Coquimbo
2020-08-04,0.037010927035600986,0.23986371379897786,4,Coquimbo
2020-08-05,0.03194351042367182,0.2249064307587615,4,Coquimbo
2020-08-06,0.025093251949813496,0.22849462365591397,4,Coquimbo
2020-08-07,0.02266839378238342,0.2317273025237627,4,Coquimbo
2020-08-08,0.027166882276843468,0.23659305993690852,4,Coquimbo
2020-08-09,0.02995538559592097,0.2328329607154264,4,Coquimbo
2020-08-10,0.03482758620689655,0.23089171974522293,4,Coquimbo
2020-08-11,0.03571428571428571,0.2290052680508212,4,Coquimbo
2020-08-12,0.03470715835140998,0.23596574690770694,4,Coquimbo
2020-08-13,0.04223968565815324,0.2425350396099939,4,Coquimbo
2020-08-14,0.04635332252836305,0.2252173913043478,4,Coquimbo
2020-08-15,0.047107724281260824,0.2191458026509573,4,Coquimbo
2020-08-16,0.04930232558139535,0.21467625899280576,4,Coquimbo
2020-08-17,0.046218487394957986,0.21914285714285714,4,Coquimbo
2020-08-18,0.04666254635352287,0.21949760765550239,4,Coquimbo
2020-08-19,0.04701120797011208,0.21371798645863999,4,Coquimbo
2020-08-20,0.05106100795755968,0.2099729648543106,4,Coquimbo
2020-08-21,0.054146039603960396,0.22417514646931852,4,Coquimbo
2020-08-22,0.0547945205479452,0.23212627669452182,4,Coquimbo
2020-08-23,0.04370583616854227,0.2287980475899939,4,Coquimbo
2020-08-24,0.04338624338624339,0.23506217773733698,4,Coquimbo
2020-08-25,0.042396547347042395,0.22808586762075134,4,Coquimbo
2020-08-26,0.042411737734983954,0.22858830478440637,4,Coquimbo
2020-08-27,0.03371529308065227,0.22077114427860697,4,Coquimbo
2020-08-28,0.02717138875986995,0.2073732718894009,4,Coquimbo
2020-08-29,0.02513111888111888,0.20480363518338202,4,Coquimbo
2020-08-30,0.0247074122236671,0.2012174501183632,4,Coquimbo
2020-08-31,0.02613809627532128,0.18948734587929916,4,Coquimbo
2020-09-01,0.027105317608110906,0.1875,4,Coquimbo
2020-09-02,0.02546441243999165,0.18475671997277987,4,Coquimbo
2020-09-03,0.026737967914438502,0.18938167691809646,4,Coquimbo
2020-09-04,0.027483713355048858,0.18430251032729583,4,Coquimbo
2020-09-05,0.025677031093279838,0.17736705577172504,4,Coquimbo
2020-09-06,0.02587949858471492,0.17666446934739619,4,Coquimbo
2020-09-07,0.024779101037264696,0.1685967302452316,4,Coquimbo
2020-09-08,0.02259779718951766,0.16992323796231681,4,Coquimbo
2020-09-09,0.022417336073229963,0.16734972677595628,4,Coquimbo
2020-09-10,0.0237347294938918,0.16582406471183014,4,Coquimbo
2020-09-11,0.024801754681963894,0.16609471516815374,4,Coquimbo
2020-09-12,0.025763045618641286,0.15546503733876443,4,Coquimbo
2020-09-13,0.026125461254612545,0.15055821371610845,4,Coquimbo
2020-09-14,0.025921299188007497,0.14599018003273323,4,Coquimbo
2020-09-15,0.027985371283192877,0.13895368210596468,4,Coquimbo
2020-09-16,0.025183016105417278,0.13473970738346377,4,Coquimbo
2020-09-17,0.024107142857142858,0.11988716502115655,4,Coquimbo
2020-09-18,0.022292993630573247,0.11315209404849376,4,Coquimbo
2020-09-19,0.019854721549636804,0.1097165991902834,4,Coquimbo
2020-09-20,0.018387553041018388,0.10827137546468402,4,Coquimbo
2020-09-21,0.017518248175182483,0.10274291027429103,4,Coquimbo
2020-09-22,0.016135972461273667,0.10241545893719807,4,Coquimbo
2020-09-23,0.015646258503401362,0.08856755535472209,4,Coquimbo
2020-09-24,0.014405762304921969,0.08949933540097474,4,Coquimbo
2020-09-25,0.01989335520918786,0.08840227088402271,4,Coquimbo
2020-09-26,0.021883548261039467,0.08936170212765958,4,Coquimbo
2020-09-27,0.020293911826452064,0.08936936936936937,4,Coquimbo
2020-09-28,0.021164021164021163,0.09046283309957924,4,Coquimbo
2020-09-29,0.01958245670820521,0.08590604026845637,4,Coquimbo
2020-09-30,0.019798657718120807,0.0867579908675799,4,Coquimbo
2020-10-01,0.020646020646020648,0.08738203425375743,4,Coquimbo
2020-10-02,0.014343570705366182,0.08422214049282825,4,Coquimbo
2020-10-03,0.013021291571353158,0.08364875094625283,4,Coquimbo
2020-10-04,0.013132551216949746,0.07960946301164101,4,Coquimbo
2020-10-05,0.01109593717992489,0.07803578226113438,4,Coquimbo
2020-10-06,0.010847797062750334,0.07856037151702787,4,Coquimbo
2020-10-07,0.011756569847856155,0.0725050916496945,4,Coquimbo
2020-10-08,0.00889261744966443,0.06341463414634146,4,Coquimbo
2020-10-09,0.008081461128171973,0.061708214139762976,4,Coquimbo
2020-10-10,0.006841859741875292,0.057435090479937057,4,Coquimbo
2020-10-11,0.006890215893431328,0.05372549019607843,4,Coquimbo
2020-10-12,0.007711677683349071,0.04948875255623722,4,Coquimbo
2020-10-13,0.00726552179656539,0.05,4,Coquimbo
2020-10-14,0.006275805119735756,0.055201698513800426,4,Coquimbo
2020-10-15,0.0074367873078829945,0.05499340079190497,4,Coquimbo
2020-10-16,0.007709439780709268,0.05644481887110362,4,Coquimbo
2020-10-17,0.007140369209334726,0.05150391429748661,4,Coquimbo
2020-10-18,0.0077090665325959444,0.05276595744680851,4,Coquimbo
2020-10-19,0.007133152173913043,0.05480607082630692,4,Coquimbo
2020-10-20,0.006752305665349144,0.04925312878482035,4,Coquimbo
2020-10-21,0.006077083000159923,0.044272948822095856,4,Coquimbo
2020-10-22,0.005482986615062087,0.045134575569358175,4,Coquimbo
2020-10-23,0.0058900523560209425,0.04015215553677092,4,Coquimbo
2020-10-24,0.0050016134236850595,0.043615107913669064,4,Coquimbo
2020-10-25,0.0033663366336633663,0.0410958904109589,4,Coquimbo
2020-10-26,0.002736446040704635,0.03945111492281304,4,Coquimbo
2020-10-27,0.003212172442941674,0.039199673336055535,4,Coquimbo
2020-10-28,0.0040397239521966,0.037826961770623745,4,Coquimbo
2020-10-29,0.0035912504080966375,0.03411764705882353,4,Coquimbo
2020-10-30,0.002641802641802642,0.035003977724741446,4,Coquimbo
2020-10-31,0.002520385470719051,0.03143939393939394,4,Coquimbo
2020-11-01,0.0027975940691005734,0.031473533619456366,4,Coquimbo
2020-11-02,0.003610675039246468,0.029171528588098017,4,Coquimbo
2020-11-03,0.00327653997378768,0.026066350710900472,4,Coquimbo
2020-11-04,0.0023946360153256703,0.027004909983633387,4,Coquimbo
2020-11-05,0.0027022462421888195,0.024929634097305992,4,Coquimbo
2020-11-06,0.0025996533795493936,0.021844660194174758,4,Coquimbo
2020-11-07,0.003441748408191361,0.022655007949125595,4,Coquimbo
2020-11-08,0.003422806701495226,0.020523138832997986,4,Coquimbo
2020-11-09,0.0024535576586049773,0.020808794660384766,4,Coquimbo
2020-11-10,0.0023684655726611404,0.02320273868391023,4,Coquimbo
2020-11-11,0.002591568762957844,0.019494584837545126,4,Coquimbo
2020-11-12,0.0019831432821021317,0.02351212343864805,4,Coquimbo
2020-11-13,0.0022928267278087126,0.024083393242271746,4,Coquimbo
2020-11-14,0.0017513134851138354,0.023525153818313427,4,Coquimbo
2020-11-15,0.0015853443720274794,0.024990675121223424,4,Coquimbo
2020-11-16,0.0016313213703099511,0.026138909634055265,4,Coquimbo
2020-11-17,0.002018348623853211,0.024308152580403888,4,Coquimbo
2020-11-18,0.0023542194856935894,0.02988836874324811,4,Coquimbo
2020-11-19,0.0034050179211469536,0.029454022988505746,4,Coquimbo
2020-11-20,0.0034665207079000184,0.030460624071322436,4,Coquimbo
2020-11-21,0.004368338284116722,0.034599473486273034,4,Coquimbo
2020-11-22,0.004470198675496689,0.03825527350732928,4,Coquimbo
2020-11-23,0.004726205997392438,0.04065620542082739,4,Coquimbo
2020-11-24,0.004574132492113565,0.04324127906976744,4,Coquimbo
2020-11-25,0.004937878305192736,0.04184424641611778,4,Coquimbo
2020-11-26,0.005309734513274336,0.04595518420053171,4,Coquimbo
2020-11-27,0.008838951310861423,0.04634322954380883,4,Coquimbo
2020-11-28,0.009929078014184398,0.047128129602356406,4,Coquimbo
2020-11-29,0.009757584997713066,0.045351473922902494,4,Coquimbo
2020-11-30,0.009660330320972266,0.04416892677256877,4,Coquimbo
2020-12-01,0.01152510262077676,0.043964519861164675,4,Coquimbo
2020-12-02,0.011314475873544094,0.04734411085450346,4,Coquimbo
2020-12-03,0.011949099937926753,0.052336448598130844,4,Coquimbo
2020-12-04,0.008702659145850122,0.051166290443942816,4,Coquimbo
2020-12-05,0.009211112761848165,0.05896980461811723,4,Coquimbo
2020-12-06,0.010362694300518135,0.06031273268801191,4,Coquimbo
2020-12-07,0.010890151515151516,0.06066176470588235,4,Coquimbo
2020-12-08,0.009442870632672332,0.06593820648078372,4,Coquimbo
2020-12-09,0.009913070001525087,0.06579453636013852,4,Coquimbo
2020-12-10,0.008473168300382123,0.0581989775855289,4,Coquimbo
2020-12-11,0.008721437292865864,0.061248999199359486,4,Coquimbo
2020-12-12,0.011410788381742738,0.06446348429212566,4,Coquimbo
2020-12-13,0.011497975708502025,0.06510915358100344,4,Coquimbo
2020-12-14,0.012129804662885948,0.06623524933384088,4,Coquimbo
2020-12-15,0.012816455696202532,0.06565464895635674,4,Coquimbo
2020-12-16,0.01443651040049674,0.06770648706132577,4,Coquimbo
2020-12-17,0.014756671899529042,0.07211895910780669,4,Coquimbo
2020-12-18,0.0159028480555154,0.07644927536231884,4,Coquimbo
2020-12-19,0.012062033314187249,0.07062359128474831,4,Coquimbo
2020-12-20,0.011931064958020326,0.07866043613707165,4,Coquimbo
2020-12-21,0.012159390565484911,0.08099808061420345,4,Coquimbo
2020-12-22,0.011837655016910935,0.0844205679201842,4,Coquimbo
2020-12-23,0.011554177821614766,0.0909826122118884,4,Coquimbo
2020-12-24,0.011348284247500676,0.09376273950264982,4,Coquimbo
2020-12-25,0.010384376937383756,0.09618874773139746,4,Coquimbo
2020-12-26,0.011580882352941177,0.09798406000937647,4,Coquimbo
2020-12-27,0.01096104912898806,0.0951022349025202,4,Coquimbo
2020-12-28,0.0102880658436214,0.10281280310378274,4,Coquimbo
2020-12-29,0.009514370664023787,0.10958230958230958,4,Coquimbo
2020-12-30,0.00769781596849266,0.11216216216216217,4,Coquimbo
2020-12-31,0.01014385835485061,0.1157796451914099,4,Coquimbo
2021-01-01,0.012192723697148475,0.11813186813186813,4,Coquimbo
2021-01-02,0.01166468960063266,0.1276798475464507,4,Coquimbo
2021-01-03,0.012718600953895072,0.13214449016918153,4,Coquimbo
2021-01-04,0.012348060968551032,0.12686567164179105,4,Coquimbo
2021-01-05,0.01345943979628956,0.12729717615419095,4,Coquimbo
2021-01-06,0.013905930470347648,0.12761227212094264,4,Coquimbo
2021-01-07,0.011661807580174927,0.1263823064770932,4,Coquimbo
2021-01-08,0.010888654724271163,0.12853949329359166,4,Coquimbo
2021-01-09,0.01416171767930562,0.13394018205461639,4,Coquimbo
2021-01-10,0.015568022440392707,0.12697429544750696,4,Coquimbo
2021-01-11,0.016919229071649257,0.13658686310620013,4,Coquimbo
2021-01-12,0.01766889383815887,0.13577586206896552,4,Coquimbo
2021-01-13,0.01920650497686808,0.14006024096385541,4,Coquimbo
2021-01-14,0.02132701421800948,0.14088314809252028,4,Coquimbo
2021-01-15,0.021207390059849077,0.13799177921315325,4,Coquimbo
2021-01-16,0.020426632191338074,0.1290223720502605,4,Coquimbo
2020-07-01,0.016260162601626018,0.2840512223515716,5,Valparaíso
2020-07-02,0.03125,0.28430898242219,5,Valparaíso
2020-07-03,0.041666666666666664,0.2841555977229602,5,Valparaíso
2020-07-04,0.04929577464788732,0.27277054903205333,5,Valparaíso
2020-07-05,0.052980132450331126,0.2703129939930446,5,Valparaíso
2020-07-06,0.08943089430894309,0.2719033232628399,5,Valparaíso
2020-07-07,0.0759493670886076,0.2646867900032457,5,Valparaíso
2020-07-08,0.051643192488262914,0.25899968142720614,5,Valparaíso
2020-07-09,0.04814814814814815,0.243832105094521,5,Valparaíso
2020-07-10,0.039711191335740074,0.23485204321277595,5,Valparaíso
2020-07-11,0.030405405405405407,0.240301554892414,5,Valparaíso
2020-07-12,0.028985507246376812,0.23823760818253345,5,Valparaíso
2020-07-13,0.018315018315018316,0.22953103234793376,5,Valparaíso
2020-07-14,0.017421602787456445,0.2234398782343988,5,Valparaíso
2020-07-15,0.09883720930232558,0.2124750345675219,5,Valparaíso
2020-07-16,0.09264305177111716,0.21039209435766656,5,Valparaíso
2020-07-17,0.13347921225382933,0.2052401746724891,5,Valparaíso
2020-07-18,0.13636363636363635,0.2034488765023515,5,Valparaíso
2020-07-19,0.1393103448275862,0.20296135789093536,5,Valparaíso
2020-07-20,0.13776137761377613,0.21193709792709078,5,Valparaíso
2020-07-21,0.14109742441209405,0.21132277016200818,5,Valparaíso
2020-07-22,0.11406423034330011,0.21127015763725313,5,Valparaíso
2020-07-23,0.12756052141527002,0.21726138161364036,5,Valparaíso
2020-07-24,0.1073541842772612,0.21460137882269753,5,Valparaíso
2020-07-25,0.10449050086355786,0.2110252808988764,5,Valparaíso
2020-07-26,0.10638297872340426,0.20636315696959043,5,Valparaíso
2020-07-27,0.10881226053639846,0.19708702064896755,5,Valparaíso
2020-07-28,0.1054172767203514,0.19313779745434423,5,Valparaíso
2020-07-29,0.09335839598997493,0.19759908536585366,5,Valparaíso
2020-07-30,0.07357859531772576,0.1927433288539067,5,Valparaíso
2020-07-31,0.06618313689936536,0.19018631248847076,5,Valparaíso
2020-08-01,0.06356116673922507,0.1811646297627606,5,Valparaíso
2020-08-02,0.052059052059052056,0.17799409003997915,5,Valparaíso
2020-08-03,0.047282204020848845,0.1774249223334484,5,Valparaíso
2020-08-04,0.043245055313442846,0.18139454608215394,5,Valparaíso
2020-08-05,0.04439403758911212,0.18163019128037222,5,Valparaíso
2020-08-06,0.05069780689262318,0.18205304857044438,5,Valparaíso
2020-08-07,0.04779837775202781,0.18581560283687942,5,Valparaíso
2020-08-08,0.03925369517809547,0.1964643703298706,5,Valparaíso
2020-08-09,0.03714348883484413,0.19906542056074766,5,Valparaíso
2020-08-10,0.03614939085280607,0.20066457448772385,5,Valparaíso
2020-08-11,0.03582999809414904,0.200339558573854,5,Valparaíso
2020-08-12,0.03545586107091172,0.1990077177508269,5,Valparaíso
2020-08-13,0.0278126682217836,0.19476744186046513,5,Valparaíso
2020-08-14,0.02708048075460216,0.1984352773826458,5,Valparaíso
2020-08-15,0.027113702623906704,0.1948922296685383,5,Valparaíso
2020-08-16,0.027231892195395846,0.19148936170212766,5,Valparaíso
2020-08-17,0.027229319912246742,0.18794579172610557,5,Valparaíso
2020-08-18,0.024217021772033998,0.18161080891384454,5,Valparaíso
2020-08-19,0.023837394913270193,0.1756896551724138,5,Valparaíso
2020-08-20,0.022845691382765532,0.1726593712002779,5,Valparaíso
2020-08-21,0.023246532974159434,0.16320526133610247,5,Valparaíso
2020-08-22,0.024042573410624348,0.16335800807537013,5,Valparaíso
2020-08-23,0.02340952905535665,0.16328942924687606,5,Valparaíso
2020-08-24,0.022660280029476787,0.16244083840432724,5,Valparaíso
2020-08-25,0.02413760334505369,0.1630707476166583,5,Valparaíso
2020-08-26,0.024874231414197878,0.16754371074520455,5,Valparaíso
2020-08-27,0.026035296173335665,0.16911400758950668,5,Valparaíso
2020-08-28,0.024861428105640692,0.17394848386044995,5,Valparaíso
2020-08-29,0.02382648618697063,0.16877380045696877,5,Valparaíso
2020-08-30,0.02582518337408313,0.16538740043446779,5,Valparaíso
2020-08-31,0.027188769855929072,0.16421228118921924,5,Valparaíso
2020-09-01,0.026932340705058025,0.16146711635750421,5,Valparaíso
2020-09-02,0.026094457623463446,0.15619487040303975,5,Valparaíso
2020-09-03,0.026386371873867342,0.15265726681127983,5,Valparaíso
2020-09-04,0.026053416781893605,0.1470469527781515,5,Valparaíso
2020-09-05,0.025190392501464556,0.14547763510653308,5,Valparaíso
2020-09-06,0.023705210452198405,0.14630271519352975,5,Valparaíso
2020-09-07,0.02218646794817512,0.1424475629998491,5,Valparaíso
2020-09-08,0.022558296721865496,0.14458560193587416,5,Valparaíso
2020-09-09,0.02242846094354215,0.14158490566037735,5,Valparaíso
2020-09-10,0.023296888141295206,0.1355805243445693,5,Valparaíso
2020-09-11,0.023592272914097823,0.13528612411293975,5,Valparaíso
2020-09-12,0.026509572901325478,0.13877982482633647,5,Valparaíso
2020-09-13,0.026400515132002575,0.1414488424197162,5,Valparaíso
2020-09-14,0.025492195466311082,0.142026825633383,5,Valparaíso
2020-09-15,0.023465148484382213,0.13763219741480612,5,Valparaíso
2020-09-16,0.022127720916822833,0.13866588819150488,5,Valparaíso
2020-09-17,0.019755955839628123,0.1415929203539823,5,Valparaíso
2020-09-18,0.019455881165738275,0.14075925636619277,5,Valparaíso
2020-09-19,0.016916953139135153,0.13943206937595648,5,Valparaíso
2020-09-20,0.01560647965231134,0.1355410785378212,5,Valparaíso
2020-09-21,0.01633281972265023,0.137546468401487,5,Valparaíso
2020-09-22,0.01869359690588741,0.14057807807807807,5,Valparaíso
2020-09-23,0.01853092208082161,0.13539367181751288,5,Valparaíso
2020-09-24,0.01840080294412847,0.12981674944339786,5,Valparaíso
2020-09-25,0.018484288354898338,0.12360624402676011,5,Valparaíso
2020-09-26,0.01959894746393249,0.11986301369863013,5,Valparaíso
2020-09-27,0.01929368341582082,0.11914417563977066,5,Valparaíso
2020-09-28,0.019043727012668574,0.11115364982133742,5,Valparaíso
2020-09-29,0.017287026942843793,0.10712943240195465,5,Valparaíso
2020-09-30,0.016764979819931698,0.1019522776572668,5,Valparaíso
2020-10-01,0.016382041573294183,0.10121293800539083,5,Valparaíso
2020-10-02,0.01613982893268873,0.10265438786565548,5,Valparaíso
2020-10-03,0.014710365853658536,0.10006715916722633,5,Valparaíso
2020-10-04,0.0151434034416826,0.10079757975797579,5,Valparaíso
2020-10-05,0.015675675675675675,0.10515183562471672,5,Valparaíso
2020-10-06,0.015332863959946805,0.09848484848484848,5,Valparaíso
2020-10-07,0.014848657909765849,0.09864661654135339,5,Valparaíso
2020-10-08,0.015181194906953967,0.09721390053924506,5,Valparaíso
2020-10-09,0.01361947998349154,0.09513677811550152,5,Valparaíso
2020-10-10,0.013493000505987519,0.09665144596651445,5,Valparaíso
2020-10-11,0.013368305271173534,0.09046379917342721,5,Valparaíso
2020-10-12,0.012367946405565575,0.0866853757405675,5,Valparaíso
2020-10-13,0.013575889220743959,0.09072880515617253,5,Valparaíso
2020-10-14,0.014156654559001584,0.09089373204933265,5,Valparaíso
2020-10-15,0.014463601532567049,0.08811748998664887,5,Valparaíso
2020-10-16,0.014962346413000396,0.08971774193548387,5,Valparaíso
2020-10-17,0.014984450098953916,0.08915330229349888,5,Valparaíso
2020-10-18,0.014606637699916797,0.09023972602739726,5,Valparaíso
2020-10-19,0.014181152790484904,0.09084913437757626,5,Valparaíso
2020-10-20,0.014604150653343582,0.08770816812053925,5,Valparaíso
2020-10-21,0.013503619946310908,0.0847084708470847,5,Valparaíso
2020-10-22,0.013365933170334148,0.08129691742533142,5,Valparaíso
2020-10-23,0.013303414008655234,0.07617661329451722,5,Valparaíso
2020-10-24,0.01278772378516624,0.0732443597076581,5,Valparaíso
2020-10-25,0.013593528479693104,0.0704361873990307,5,Valparaíso
2020-10-26,0.013637092892668057,0.06817050920550671,5,Valparaíso
2020-10-27,0.012494862309905467,0.06485495165055018,5,Valparaíso
2020-10-28,0.013042408334016898,0.0630391506303915,5,Valparaíso
2020-10-29,0.012858223380115975,0.06376466587315083,5,Valparaíso
2020-10-30,0.01382865559283201,0.06304526748971194,5,Valparaíso
2020-10-31,0.014989473684210526,0.06041881222107793,5,Valparaíso
2020-11-01,0.01493522567868636,0.061136871028679374,5,Valparaíso
2020-11-02,0.01489196866660928,0.0614637414168481,5,Valparaíso
2020-11-03,0.014847747672175154,0.06172839506172839,5,Valparaíso
2020-11-04,0.015151515151515152,0.06188538487622923,5,Valparaíso
2020-11-05,0.014721345951629864,0.0613239247311828,5,Valparaíso
2020-11-06,0.013720674176336071,0.06197134472639392,5,Valparaíso
2020-11-07,0.012183927230242845,0.06449411363248593,5,Valparaíso
2020-11-08,0.011242705115001717,0.0665855354659249,5,Valparaíso
2020-11-09,0.010632112301686187,0.06667830336882527,5,Valparaíso
2020-11-10,0.01039553752535497,0.06852617079889807,5,Valparaíso
2020-11-11,0.010984438711824914,0.07028317980211532,5,Valparaíso
2020-11-12,0.010538544519127044,0.06900726392251816,5,Valparaíso
2020-11-13,0.009801596711722394,0.06991561908042018,5,Valparaíso
2020-11-14,0.009853808254583636,0.06816235656790547,5,Valparaíso
2020-11-15,0.009853400624849795,0.06561546286876907,5,Valparaíso
2020-11-16,0.010319491455461075,0.06576699692517936,5,Valparaíso
2020-11-17,0.010030739362562692,0.06331763474620618,5,Valparaíso
2020-11-18,0.00963265306122449,0.06121381234740147,5,Valparaíso
2020-11-19,0.010243171219187209,0.058793192367199584,5,Valparaíso
2020-11-20,0.011087236785560808,0.056219882205961094,5,Valparaíso
2020-11-21,0.012764499271823868,0.05565187239944522,5,Valparaíso
2020-11-22,0.012675573826652964,0.05984224965706447,5,Valparaíso
2020-11-23,0.012502097667393857,0.059136098731573536,5,Valparaíso
2020-11-24,0.013125582183080702,0.06226859643217772,5,Valparaíso
2020-11-25,0.01220136518771331,0.06317227249445108,5,Valparaíso
2020-11-26,0.01561566686577353,0.06590509666080843,5,Valparaíso
2020-11-27,0.014858096828046745,0.06809500083042684,5,Valparaíso
2020-11-28,0.013769217773272512,0.06856272219400711,5,Valparaíso
2020-11-29,0.013820586739019841,0.0650239561943874,5,Valparaíso
2020-11-30,0.014723404255319148,0.06566859476012249,5,Valparaíso
2020-12-01,0.014068092899359027,0.06364251861882193,5,Valparaíso
2020-12-02,0.015498154981549815,0.06470489884634677,5,Valparaíso
2020-12-03,0.012667361500841818,0.06711409395973154,5,Valparaíso
2020-12-04,0.014518328386941526,0.06790945406125166,5,Valparaíso
2020-12-05,0.014150943396226415,0.07159391534391535,5,Valparaíso
2020-12-06,0.014510556621880999,0.07427830035679533,5,Valparaíso
2020-12-07,0.014360214647418941,0.0743978884856483,5,Valparaíso
2020-12-08,0.015637594712236014,0.07773851590106007,5,Valparaíso
2020-12-09,0.0155896404324868,0.07833127970427742,5,Valparaíso
2020-12-10,0.014956726325518864,0.08095820947718133,5,Valparaíso
2020-12-11,0.014011548913043478,0.08167061210686506,5,Valparaíso
2020-12-12,0.014688699716241028,0.08065871282137456,5,Valparaíso
2020-12-13,0.014905149051490514,0.08056013179571664,5,Valparaíso
2020-12-14,0.015477900111696186,0.08346658138791174,5,Valparaíso
2020-12-15,0.01607596829669508,0.08695014662756598,5,Valparaíso
2020-12-16,0.016851943638037246,0.08833668486067223,5,Valparaíso
2020-12-17,0.016637901277183294,0.08867476609412094,5,Valparaíso
2020-12-18,0.01691597930938068,0.09020327498588368,5,Valparaíso
2020-12-19,0.017528858486532708,0.09196224256292906,5,Valparaíso
2020-12-20,0.01834862385321101,0.09416715031921068,5,Valparaíso
2020-12-21,0.01763781776635247,0.09508716323296355,5,Valparaíso
2020-12-22,0.01776850586288756,0.0985498668245043,5,Valparaíso
2020-12-23,0.01754646840148699,0.1028957812729678,5,Valparaíso
2020-12-24,0.018055555555555554,0.10532669382827825,5,Valparaíso
2020-12-25,0.018780137044243295,0.10991136180499597,5,Valparaíso
2020-12-26,0.02017208413001912,0.1140277545560943,5,Valparaíso
2020-12-27,0.018914636561695387,0.11166126003073246,5,Valparaíso
2020-12-28,0.020157012518565668,0.11632653061224489,5,Valparaíso
2020-12-29,0.020507399577167018,0.12419736397431565,5,Valparaíso
2020-12-30,0.023709329775223238,0.13083497698882315,5,Valparaíso
2020-12-31,0.02725864739287558,0.1459024159166272,5,Valparaíso
2021-01-01,0.02912621359223301,0.14720574461442398,5,Valparaíso
2021-01-02,0.02927072927072927,0.1484834766862834,5,Valparaíso
2021-01-03,0.03056498919419574,0.15484441822740008,5,Valparaíso
