fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-11-05,0.0027022462421888195,0.024899598393574297,4,Coquimbo
2020-11-06,0.0025996533795493936,0.02181818181818182,4,Coquimbo
2020-11-07,0.0034423407917383822,0.02262802699483922,4,Coquimbo
2020-11-08,0.003424657534246575,0.020473705339221198,4,Coquimbo
2020-11-09,0.0024548483254427495,0.020759890325107718,4,Coquimbo
2020-11-10,0.0023692672194956846,0.02317629179331307,4,Coquimbo
2020-11-11,0.0025924645696508816,0.019473494410385865,4,Coquimbo
2020-11-12,0.001983798975037196,0.02348623853211009,4,Coquimbo
2020-11-13,0.0022935779816513763,0.02405745062836625,4,Coquimbo
2020-11-14,0.0017516202487300753,0.023499638467100507,4,Coquimbo
2020-11-15,0.0015850651637900669,0.024990675121223424,4,Coquimbo
2020-11-16,0.0016310257339615802,0.026138909634055265,4,Coquimbo
2020-11-17,0.002018348623853211,0.024308152580403888,4,Coquimbo
2020-11-18,0.0023542194856935894,0.02988836874324811,4,Coquimbo
2020-11-19,0.0034050179211469536,0.029454022988505746,4,Coquimbo
2020-11-20,0.003467786092352619,0.030460624071322436,4,Coquimbo
2020-11-21,0.0043698654081454295,0.034599473486273034,4,Coquimbo
2020-11-22,0.004471679364027824,0.03825527350732928,4,Coquimbo
2020-11-23,0.004727746984023476,0.04065620542082739,4,Coquimbo
2020-11-24,0.0045755758914484065,0.04324127906976744,4,Coquimbo
2020-11-25,0.004939451880178458,0.04184424641611778,4,Coquimbo
2020-11-26,0.005311443746982134,0.04595518420053171,4,Coquimbo
2020-11-27,0.008840275696733593,0.04634322954380883,4,Coquimbo
2020-11-28,0.009929078014184398,0.047128129602356406,4,Coquimbo
2020-11-29,0.009757584997713066,0.045351473922902494,4,Coquimbo
2020-11-30,0.009660330320972266,0.04416892677256877,4,Coquimbo
2020-12-01,0.01152510262077676,0.043964519861164675,4,Coquimbo
2020-12-02,0.011312593578439528,0.04734411085450346,4,Coquimbo
2020-12-03,0.011947245927075252,0.052336448598130844,4,Coquimbo
2020-12-04,0.008699855002416627,0.051166290443942816,4,Coquimbo
2020-12-05,0.009211112761848165,0.05896980461811723,4,Coquimbo
2020-12-06,0.010362694300518135,0.06031273268801191,4,Coquimbo
2020-12-07,0.010890151515151516,0.06066176470588235,4,Coquimbo
2020-12-08,0.009442870632672332,0.06593820648078372,4,Coquimbo
2020-12-09,0.00991458206223307,0.06579453636013852,4,Coquimbo
2020-12-10,0.00847457627118644,0.0581989775855289,4,Coquimbo
2020-12-11,0.008722958827634334,0.061248999199359486,4,Coquimbo
2020-12-12,0.011410788381742738,0.06446348429212566,4,Coquimbo
2020-12-13,0.011497975708502025,0.06510915358100344,4,Coquimbo
2020-12-14,0.012129804662885948,0.06623524933384088,4,Coquimbo
2020-12-15,0.012816455696202532,0.06565464895635674,4,Coquimbo
2020-12-16,0.01443651040049674,0.06768249468462084,4,Coquimbo
2020-12-17,0.014754355674148486,0.07209215904868078,4,Coquimbo
2020-12-18,0.0159028480555154,0.07642158638174575,4,Coquimbo
2020-12-19,0.012058570198105082,0.07059707097258731,4,Coquimbo
2020-12-20,0.01192755117066706,0.07862981704943557,4,Coquimbo
2020-12-21,0.012154048909064285,0.08096699923254029,4,Coquimbo
2020-12-22,0.011829319814110688,0.0843558282208589,4,Coquimbo
2020-12-23,0.011544417851611996,0.09094583670169766,4,Coquimbo
2020-12-24,0.011334502766158413,0.09372453137734311,4,Coquimbo
2020-12-25,0.01036830702568864,0.09614512471655329,4,Coquimbo
2020-12-26,0.011563876651982379,0.09789227166276347,4,Coquimbo
2020-12-27,0.01094391244870041,0.09501187648456057,4,Coquimbo
2020-12-28,0.010259279985077412,0.10271317829457365,4,Coquimbo
2020-12-29,0.00948804111484483,0.10952848722986247,4,Coquimbo
2020-12-30,0.0076676176890156916,0.11216216216216217,4,Coquimbo
2020-12-31,0.010086191087474784,0.11572561829211386,4,Coquimbo
2021-01-01,0.01211410707307542,0.11802378774016468,4,Coquimbo
2021-01-02,0.011589078766450598,0.12761904761904763,4,Coquimbo
2021-01-03,0.01260835303388495,0.13202375513933304,4,Coquimbo
2021-01-04,0.01225114854517611,0.12668840242198418,4,Coquimbo
2021-01-05,0.013306959180003597,0.12712623097582812,4,Coquimbo
2021-01-06,0.01371797458140004,0.1271036315323295,4,Coquimbo
2021-01-07,0.011510791366906475,0.12593467138921685,4,Coquimbo
2021-01-08,0.01075455333911535,0.12806236080178174,4,Coquimbo
2021-01-09,0.013993379476376768,0.13333333333333333,4,Coquimbo
2021-01-10,0.015408106607440311,0.12646514497223935,4,Coquimbo
2021-01-11,0.016710258645742517,0.13612725604160295,4,Coquimbo
2021-01-12,0.017502573907927636,0.1350275566442131,4,Coquimbo
2021-01-13,0.01905954368391764,0.13943028485757122,4,Coquimbo
2021-01-14,0.021140545478272217,0.14025663980901223,4,Coquimbo
2021-01-15,0.021049929405724553,0.13786068201690468,4,Coquimbo
2021-01-16,0.019933976637887253,0.13017215342796737,4,Coquimbo
2021-01-17,0.021482412060301506,0.13385589388001207,4,Coquimbo
2021-01-18,0.02363076923076923,0.13201999411937665,4,Coquimbo
2021-01-19,0.023495773247140726,0.13824362606232293,4,Coquimbo
2021-01-20,0.024223208623969563,0.14162962962962963,4,Coquimbo
2021-01-21,0.024752475247524754,0.14459619952494063,4,Coquimbo
2021-01-22,0.02669998684729712,0.1471004243281471,4,Coquimbo
2021-01-23,0.02817294281729428,0.15441176470588236,4,Coquimbo
2021-01-24,0.025284127186821607,0.16580903373356204,4,Coquimbo
2021-01-25,0.025280166796976804,0.17187956737795967,4,Coquimbo
2021-01-26,0.026877470355731226,0.17452267303102625,4,Coquimbo
2021-01-27,0.027103042700076706,0.182845552013909,4,Coquimbo
2021-01-28,0.025924024640657083,0.1943452380952381,4,Coquimbo
2021-01-29,0.025206825232678386,0.19848024316109422,4,Coquimbo
2021-01-30,0.02303588748787585,0.19487783338239623,4,Coquimbo
2020-07-01,0.016260162601626018,0.2840512223515716,5,Valparaíso
2020-07-02,0.03125,0.28430898242219,5,Valparaíso
2020-07-03,0.041666666666666664,0.2841555977229602,5,Valparaíso
2020-07-04,0.04929577464788732,0.27277054903205333,5,Valparaíso
2020-07-05,0.052980132450331126,0.2703129939930446,5,Valparaíso
2020-07-06,0.08943089430894309,0.2719033232628399,5,Valparaíso
2020-07-07,0.0759493670886076,0.2646867900032457,5,Valparaíso
2020-07-08,0.051643192488262914,0.25899968142720614,5,Valparaíso
2020-07-09,0.04814814814814815,0.243832105094521,5,Valparaíso
2020-07-10,0.039711191335740074,0.23485204321277595,5,Valparaíso
2020-07-11,0.030405405405405407,0.240301554892414,5,Valparaíso
2020-07-12,0.028985507246376812,0.23823760818253345,5,Valparaíso
2020-07-13,0.018315018315018316,0.22953103234793376,5,Valparaíso
2020-07-14,0.017421602787456445,0.2234398782343988,5,Valparaíso
2020-07-15,0.09883720930232558,0.21250768285187463,5,Valparaíso
2020-07-16,0.09264305177111716,0.21042563366810138,5,Valparaíso
2020-07-17,0.13347921225382933,0.20527465143625062,5,Valparaíso
2020-07-18,0.13636363636363635,0.2034843205574913,5,Valparaíso
2020-07-19,0.1393103448275862,0.20299801336463788,5,Valparaíso
2020-07-20,0.13776137761377613,0.21197497765862378,5,Valparaíso
2020-07-21,0.14109742441209405,0.21136039886039887,5,Valparaíso
2020-07-22,0.11406423034330011,0.21127015763725313,5,Valparaíso
2020-07-23,0.12756052141527002,0.21726138161364036,5,Valparaíso
2020-07-24,0.1073541842772612,0.21460137882269753,5,Valparaíso
2020-07-25,0.10449050086355786,0.2110252808988764,5,Valparaíso
2020-07-26,0.10638297872340426,0.20636315696959043,5,Valparaíso
2020-07-27,0.10881226053639846,0.19708702064896755,5,Valparaíso
2020-07-28,0.1054172767203514,0.19313779745434423,5,Valparaíso
2020-07-29,0.09324155193992491,0.19767441860465115,5,Valparaíso
2020-07-30,0.07349665924276169,0.1928173612444786,5,Valparaíso
2020-07-31,0.0661231884057971,0.19025650489020116,5,Valparaíso
2020-08-01,0.06350587211831231,0.18122977346278318,5,Valparaíso
2020-08-02,0.05201863354037267,0.17805599026256302,5,Valparaíso
2020-08-03,0.04724702380952381,0.17748618784530387,5,Valparaíso
2020-08-04,0.04321608040201005,0.181457182320442,5,Valparaíso
2020-08-05,0.04439403758911212,0.18163019128037222,5,Valparaíso
2020-08-06,0.05069780689262318,0.18205304857044438,5,Valparaíso
2020-08-07,0.04779837775202781,0.18581560283687942,5,Valparaíso
2020-08-08,0.03925369517809547,0.1964643703298706,5,Valparaíso
2020-08-09,0.03714348883484413,0.19906542056074766,5,Valparaíso
2020-08-10,0.03614939085280607,0.20066457448772385,5,Valparaíso
2020-08-11,0.03582999809414904,0.200339558573854,5,Valparaíso
2020-08-12,0.03545586107091172,0.1990077177508269,5,Valparaíso
2020-08-13,0.0278126682217836,0.19476744186046513,5,Valparaíso
2020-08-14,0.02708048075460216,0.1984352773826458,5,Valparaíso
2020-08-15,0.027113702623906704,0.1948922296685383,5,Valparaíso
2020-08-16,0.027231892195395846,0.19148936170212766,5,Valparaíso
2020-08-17,0.027229319912246742,0.18794579172610557,5,Valparaíso
2020-08-18,0.024217021772033998,0.18161080891384454,5,Valparaíso
2020-08-19,0.023837394913270193,0.1756896551724138,5,Valparaíso
2020-08-20,0.022845691382765532,0.1726593712002779,5,Valparaíso
2020-08-21,0.023246532974159434,0.16320526133610247,5,Valparaíso
2020-08-22,0.024042573410624348,0.16335800807537013,5,Valparaíso
2020-08-23,0.02340952905535665,0.16328942924687606,5,Valparaíso
2020-08-24,0.022660280029476787,0.16244083840432724,5,Valparaíso
2020-08-25,0.02413760334505369,0.1630707476166583,5,Valparaíso
2020-08-26,0.024874231414197878,0.16754371074520455,5,Valparaíso
2020-08-27,0.026035296173335665,0.16911400758950668,5,Valparaíso
2020-08-28,0.024861428105640692,0.17394848386044995,5,Valparaíso
2020-08-29,0.02382648618697063,0.16877380045696877,5,Valparaíso
2020-08-30,0.02582518337408313,0.16538740043446779,5,Valparaíso
2020-08-31,0.027188769855929072,0.16421228118921924,5,Valparaíso
2020-09-01,0.026932340705058025,0.16146711635750421,5,Valparaíso
2020-09-02,0.026094457623463446,0.15619487040303975,5,Valparaíso
2020-09-03,0.026386371873867342,0.15265726681127983,5,Valparaíso
2020-09-04,0.026053416781893605,0.1470469527781515,5,Valparaíso
2020-09-05,0.025190392501464556,0.14547763510653308,5,Valparaíso
2020-09-06,0.023705210452198405,0.14630271519352975,5,Valparaíso
2020-09-07,0.02218646794817512,0.1424475629998491,5,Valparaíso
2020-09-08,0.022558296721865496,0.14458560193587416,5,Valparaíso
2020-09-09,0.02242846094354215,0.14158490566037735,5,Valparaíso
2020-09-10,0.023296888141295206,0.1355805243445693,5,Valparaíso
2020-09-11,0.023592272914097823,0.13528612411293975,5,Valparaíso
2020-09-12,0.026509572901325478,0.13877982482633647,5,Valparaíso
2020-09-13,0.026400515132002575,0.1414488424197162,5,Valparaíso
2020-09-14,0.025492195466311082,0.142026825633383,5,Valparaíso
2020-09-15,0.023465148484382213,0.13763219741480612,5,Valparaíso
2020-09-16,0.022127720916822833,0.13866588819150488,5,Valparaíso
2020-09-17,0.019755955839628123,0.1415929203539823,5,Valparaíso
2020-09-18,0.019455881165738275,0.14075925636619277,5,Valparaíso
2020-09-19,0.016916953139135153,0.13943206937595648,5,Valparaíso
2020-09-20,0.01560647965231134,0.1355410785378212,5,Valparaíso
2020-09-21,0.01633281972265023,0.137546468401487,5,Valparaíso
2020-09-22,0.01869359690588741,0.14057807807807807,5,Valparaíso
2020-09-23,0.01853092208082161,0.13539367181751288,5,Valparaíso
2020-09-24,0.01840080294412847,0.12981674944339786,5,Valparaíso
2020-09-25,0.018484288354898338,0.12360624402676011,5,Valparaíso
2020-09-26,0.01959894746393249,0.11986301369863013,5,Valparaíso
2020-09-27,0.01929368341582082,0.11914417563977066,5,Valparaíso
2020-09-28,0.019043727012668574,0.11115364982133742,5,Valparaíso
2020-09-29,0.017287026942843793,0.10712943240195465,5,Valparaíso
2020-09-30,0.016764979819931698,0.1019522776572668,5,Valparaíso
2020-10-01,0.016382041573294183,0.10121293800539083,5,Valparaíso
2020-10-02,0.01613982893268873,0.10265438786565548,5,Valparaíso
2020-10-03,0.014710365853658536,0.10006715916722633,5,Valparaíso
2020-10-04,0.0151434034416826,0.10079757975797579,5,Valparaíso
2020-10-05,0.015675675675675675,0.10515183562471672,5,Valparaíso
2020-10-06,0.015332863959946805,0.09848484848484848,5,Valparaíso
2020-10-07,0.014768276762402088,0.09878213802435724,5,Valparaíso
2020-10-08,0.01510080809729818,0.09734910888123409,5,Valparaíso
2020-10-09,0.013538055142809972,0.09527427442637897,5,Valparaíso
2020-10-10,0.013409800118073712,0.09678892101658804,5,Valparaíso
2020-10-11,0.013284819766457946,0.09060299969390878,5,Valparaíso
2020-10-12,0.012283112867204947,0.08682774746687451,5,Valparaíso
2020-10-13,0.013486603910209992,0.0908790482485129,5,Valparaíso
2020-10-14,0.014156654559001584,0.09087837837837838,5,Valparaíso
2020-10-15,0.014463601532567049,0.0881027865843484,5,Valparaíso
2020-10-16,0.014962346413000396,0.08968760497144776,5,Valparaíso
2020-10-17,0.014984450098953916,0.08912256507498707,5,Valparaíso
2020-10-18,0.014606637699916797,0.09020883259157823,5,Valparaíso
2020-10-19,0.014181152790484904,0.09080421885299934,5,Valparaíso
2020-10-20,0.014604150653343582,0.08766645529486367,5,Valparaíso
2020-10-21,0.013503619946310908,0.08468185388845248,5,Valparaíso
2020-10-22,0.013365933170334148,0.08127095641066581,5,Valparaíso
2020-10-23,0.013304480243648312,0.07616429495472186,5,Valparaíso
2020-10-24,0.012788745903604827,0.07323272438443208,5,Valparaíso
2020-10-25,0.01359466221851543,0.07042481020836698,5,Valparaíso
2020-10-26,0.01363818692338548,0.06817050920550671,5,Valparaíso
2020-10-27,0.012496916879059442,0.06485495165055018,5,Valparaíso
2020-10-28,0.013044548363278365,0.0630391506303915,5,Valparaíso
2020-10-29,0.012860384971001093,0.06377551020408163,5,Valparaíso
2020-10-30,0.013829787234042552,0.0630556470200856,5,Valparaíso
2020-10-31,0.014990736061984167,0.060429184549356224,5,Valparaíso
2020-11-01,0.014936458161412775,0.061147372037100654,5,Valparaíso
2020-11-02,0.014893250688705234,0.061474036850921274,5,Valparaíso
2020-11-03,0.0148440120764844,0.06173869514433506,5,Valparaíso
2020-11-04,0.015141375271875522,0.06188538487622923,5,Valparaíso
2020-11-05,0.014711826044782151,0.061293031066330814,5,Valparaíso
2020-11-06,0.013703265098968026,0.06192858375021563,5,Valparaíso
2020-11-07,0.012167680640053339,0.06443914081145585,5,Valparaíso
2020-11-08,0.011226326163338761,0.06648151362610658,5,Valparaíso
2020-11-09,0.010617120106171201,0.0665853233397246,5,Valparaíso
2020-11-10,0.010386758993413275,0.06845545235638115,5,Valparaíso
2020-11-11,0.010977130977130977,0.07023525400613706,5,Valparaíso
2020-11-12,0.010532426604743739,0.06898340248962656,5,Valparaíso
2020-11-13,0.009801596711722394,0.06990358126721763,5,Valparaíso
2020-11-14,0.009854604200323101,0.06816235656790547,5,Valparaíso
2020-11-15,0.009854979568944796,0.06565999321343739,5,Valparaíso
2020-11-16,0.01032119560729915,0.06580071782601264,5,Valparaíso
2020-11-17,0.010029116790682626,0.06332868108862526,5,Valparaíso
2020-11-18,0.009633439464446078,0.06121381234740147,5,Valparaíso
2020-11-19,0.010243171219187209,0.058793192367199584,5,Valparaíso
2020-11-20,0.011086283946373324,0.056219882205961094,5,Valparaíso
2020-11-21,0.012762312633832977,0.05565187239944522,5,Valparaíso
2020-11-22,0.012673402979962322,0.05984224965706447,5,Valparaíso
2020-11-23,0.0125,0.05914623692782445,5,Valparaíso
2020-11-24,0.013122248560785641,0.06227907759636425,5,Valparaíso
2020-11-25,0.01220136518771331,0.06318306010928962,5,Valparaíso
2020-11-26,0.01561566686577353,0.06591668131481807,5,Valparaíso
2020-11-27,0.01485933717338676,0.0681063122923588,5,Valparaíso
2020-11-28,0.013768054734352563,0.06857433118862175,5,Valparaíso
2020-11-29,0.013819415006358627,0.06503508471675509,5,Valparaíso
2020-11-30,0.014722151306271806,0.06566859476012249,5,Valparaíso
2020-12-01,0.01406926406926407,0.06364251861882193,5,Valparaíso
2020-12-02,0.015493073202721535,0.06470489884634677,5,Valparaíso
2020-12-03,0.012662285622695946,0.06711409395973154,5,Valparaíso
2020-12-04,0.014512508017960231,0.06790945406125166,5,Valparaíso
2020-12-05,0.014148755218803155,0.07159391534391535,5,Valparaíso
2020-12-06,0.014508328855454057,0.07427830035679533,5,Valparaíso
2020-12-07,0.014358044283231315,0.0743978884856483,5,Valparaíso
2020-12-08,0.015633814167136755,0.07773851590106007,5,Valparaíso
2020-12-09,0.015588333892054978,0.07833127970427742,5,Valparaíso
2020-12-10,0.014956726325518864,0.08095820947718133,5,Valparaíso
2020-12-11,0.014010359174662477,0.08167061210686506,5,Valparaíso
2020-12-12,0.014686248331108143,0.08067226890756303,5,Valparaíso
2020-12-13,0.014902773350334715,0.0805734058329214,5,Valparaíso
2020-12-14,0.01547543075941289,0.08347992963377579,5,Valparaíso
2020-12-15,0.016074766355140185,0.08696289778559906,5,Valparaíso
2020-12-16,0.01684836471754212,0.08834937508978595,5,Valparaíso
2020-12-17,0.016634456101601327,0.08868715083798882,5,Valparaíso
2020-12-18,0.016912432734642532,0.09021601016518424,5,Valparaíso
2020-12-19,0.01752261557090961,0.09194909194909195,5,Valparaíso
2020-12-20,0.018341946284300168,0.09413983173774297,5,Valparaíso
2020-12-21,0.017629005781171936,0.095059772432666,5,Valparaíso
2020-12-22,0.017750628817822495,0.09847700724530534,5,Valparaíso
2020-12-23,0.017578994214508235,0.1027900146842878,5,Valparaíso
2020-12-24,0.01804638304407925,0.1051838456901748,5,Valparaíso
2020-12-25,0.01877894736842105,0.10959344367668328,5,Valparaíso
2020-12-26,0.020167427701674276,0.11366666666666667,5,Valparaíso
2020-12-27,0.018906942392909895,0.11126233412725417,5,Valparaíso
2020-12-28,0.02003776751993286,0.11583403895004234,5,Valparaíso
2020-12-29,0.020382565067419253,0.12369572534500169,5,Valparaíso
2020-12-30,0.023548518067397484,0.13029955802913734,5,Valparaíso
2020-12-31,0.026977501781533138,0.14534883720930233,5,Valparaíso
2021-01-01,0.028745556119857796,0.14676616915422885,5,Valparaíso
2021-01-02,0.02883766552231486,0.14803125939284642,5,Valparaíso
2021-01-03,0.029973848320257495,0.15435453076810104,5,Valparaíso
2021-01-04,0.029262208577185072,0.15513230590287874,5,Valparaíso
2021-01-05,0.031714285714285716,0.15323136282210278,5,Valparaíso
2021-01-06,0.0323803967327888,0.16035064059339177,5,Valparaíso
2021-01-07,0.03633596499571959,0.15373391696511474,5,Valparaíso
2021-01-08,0.03578216676307743,0.15797564148043042,5,Valparaíso
2021-01-09,0.03542821934688848,0.15676905574516495,5,Valparaíso
2021-01-10,0.03565000692233144,0.15785997357992074,5,Valparaíso
2021-01-11,0.036932599724896834,0.15955031888444493,5,Valparaíso
2021-01-12,0.0365639361989727,0.158363182459568,5,Valparaíso
2021-01-13,0.03498694516971279,0.1519591881037664,5,Valparaíso
2021-01-14,0.0329656315755914,0.1474198804997284,5,Valparaíso
2021-01-15,0.03234384662956091,0.1419053964023984,5,Valparaíso
2021-01-16,0.03324557644033552,0.1402582818641213,5,Valparaíso
2021-01-17,0.032108636334792814,0.13880054520672422,5,Valparaíso
2021-01-18,0.03256568277651638,0.1386709736963544,5,Valparaíso
2021-01-19,0.03353814644137225,0.1395297977036632,5,Valparaíso
2021-01-20,0.03469119579500657,0.1405464480874317,5,Valparaíso
2021-01-21,0.03466344216041919,0.1442687747035573,5,Valparaíso
2021-01-22,0.03393526405451448,0.14125706829056112,5,Valparaíso
2021-01-23,0.03323302368180034,0.13874570446735396,5,Valparaíso
2021-01-24,0.03527906820171009,0.13784920720526372,5,Valparaíso
2021-01-25,0.03374253265935797,0.1350776430546692,5,Valparaíso
2021-01-26,0.03451155023657111,0.1349532283823865,5,Valparaíso
2021-01-27,0.03522194651226909,0.1365658870507701,5,Valparaíso
2021-01-28,0.03377097996751489,0.1328623518687329,5,Valparaíso
2021-01-29,0.03515125692373242,0.1353418853713075,5,Valparaíso
2021-01-30,0.03324297332001712,0.14002361275088548,5,Valparaíso
2020-07-01,0.25384615384615383,0.3797219781923415,13,Metropolitana de Santiago
2020-07-02,0.23684210526315788,0.3723261150528842,13,Metropolitana de Santiago
2020-07-03,0.1935483870967742,0.36291358817860586,13,Metropolitana de Santiago
2020-07-04,0.14377682403433475,0.3523986754604417,13,Metropolitana de Santiago
2020-07-05,0.09180327868852459,0.33865859469155524,13,Metropolitana de Santiago
2020-07-06,0.09037900874635568,0.3310584997331985,13,Metropolitana de Santiago
2020-07-07,0.09742441209406495,0.31713743676222594,13,Metropolitana de Santiago
2020-07-08,0.0714900947459087,0.29743629503282165,13,Metropolitana de Santiago
2020-07-09,0.06638115631691649,0.2774114519533999,13,Metropolitana de Santiago
2020-07-10,0.06355685131195335,0.2628080792406962,13,Metropolitana de Santiago
2020-07-11,0.0554675118858954,0.24716962228233644,13,Metropolitana de Santiago
2020-07-12,0.04956815621479534,0.23821052100670803,13,Metropolitana de Santiago
2020-07-13,0.03901098901098901,0.23137184852505868,13,Metropolitana de Santiago
2020-07-14,0.03798256537982565,0.22349540885489935,13,Metropolitana de Santiago
2020-07-15,0.04787911887857273,0.218153486560187,13,Metropolitana de Santiago
2020-07-16,0.04632426988922457,0.2135122159394004,13,Metropolitana de Santiago
2020-07-17,0.053842264914054604,0.20866564194773934,13,Metropolitana de Santiago
2020-07-18,0.054643048845947395,0.20948825633846632,13,Metropolitana de Santiago
2020-07-19,0.058751654617656045,0.20757972774333738,13,Metropolitana de Santiago
2020-07-20,0.06133155284242656,0.20709319834684267,13,Metropolitana de Santiago
2020-07-21,0.06509450627097686,0.20311187283664348,13,Metropolitana de Santiago
2020-07-22,0.06135853892983018,0.20195812936152485,13,Metropolitana de Santiago
2020-07-23,0.06209150326797386,0.20217367598415178,13,Metropolitana de Santiago
2020-07-24,0.05857092573037663,0.20163617106752857,13,Metropolitana de Santiago
2020-07-25,0.05869777669191302,0.19950711325193235,13,Metropolitana de Santiago
2020-07-26,0.05750273822562979,0.19968093592129751,13,Metropolitana de Santiago
2020-07-27,0.05581070287539936,0.19661547864619147,13,Metropolitana de Santiago
2020-07-28,0.05316983820087514,0.19183737663665318,13,Metropolitana de Santiago
2020-07-29,0.0532636337948573,0.18182551526640583,13,Metropolitana de Santiago
2020-07-30,0.05074951118835542,0.17375731285071835,13,Metropolitana de Santiago
2020-07-31,0.04844961240310078,0.16810108755183475,13,Metropolitana de Santiago
2020-08-01,0.04685377120453398,0.16206115065007357,13,Metropolitana de Santiago
2020-08-02,0.04312175122629768,0.15883894376133845,13,Metropolitana de Santiago
2020-08-03,0.04626993166287016,0.1545868205086536,13,Metropolitana de Santiago
2020-08-04,0.04652171013139465,0.1504713560551124,13,Metropolitana de Santiago
2020-08-05,0.04610817941952507,0.1493075473244284,13,Metropolitana de Santiago
2020-08-06,0.04518033628545758,0.14499979565981447,13,Metropolitana de Santiago
2020-08-07,0.044536031741149694,0.14075414285126855,13,Metropolitana de Santiago
2020-08-08,0.04281298772837164,0.14097485719050995,13,Metropolitana de Santiago
2020-08-09,0.04175065664895242,0.13660979681583127,13,Metropolitana de Santiago
2020-08-10,0.037435309430103196,0.1343596356895301,13,Metropolitana de Santiago
2020-08-11,0.03638395628958152,0.13237671786580438,13,Metropolitana de Santiago
2020-08-12,0.035232205506332874,0.128715953307393,13,Metropolitana de Santiago
2020-08-13,0.035741534127589646,0.1232033669498928,13,Metropolitana de Santiago
2020-08-14,0.0352751756440281,0.12035626391655924,13,Metropolitana de Santiago
2020-08-15,0.03433598994486817,0.11611825492405113,13,Metropolitana de Santiago
2020-08-16,0.03417347865576748,0.11476907191930424,13,Metropolitana de Santiago
2020-08-17,0.03388750506864392,0.11122288841495312,13,Metropolitana de Santiago
2020-08-18,0.03368982423947014,0.10816059609210892,13,Metropolitana de Santiago
2020-08-19,0.03286207797485993,0.10459142064916001,13,Metropolitana de Santiago
2020-08-20,0.03192537226954053,0.10546036454470942,13,Metropolitana de Santiago
2020-08-21,0.03014945885586669,0.1021053443356212,13,Metropolitana de Santiago
2020-08-22,0.03048514937723195,0.10041904761904762,13,Metropolitana de Santiago
2020-08-23,0.03186543074599461,0.10060659860926173,13,Metropolitana de Santiago
2020-08-24,0.03149836372136512,0.10066375738017529,13,Metropolitana de Santiago
2020-08-25,0.030169134429683386,0.09664215597493389,13,Metropolitana de Santiago
2020-08-26,0.02928407004866109,0.09526865618426213,13,Metropolitana de Santiago
2020-08-27,0.02882945467176103,0.09334964732978264,13,Metropolitana de Santiago
2020-08-28,0.029350280123756168,0.09444045911047345,13,Metropolitana de Santiago
2020-08-29,0.027997714472287976,0.09401922392310431,13,Metropolitana de Santiago
2020-08-30,0.026448227861655422,0.09478145314800848,13,Metropolitana de Santiago
2020-08-31,0.02664576802507837,0.09636035014353049,13,Metropolitana de Santiago
2020-09-01,0.025349605898804983,0.09895411487128922,13,Metropolitana de Santiago
2020-09-02,0.025359128531535383,0.09729992702505473,13,Metropolitana de Santiago
2020-09-03,0.023700399500012254,0.09681545815660136,13,Metropolitana de Santiago
2020-09-04,0.02259618985793114,0.09627298326983601,13,Metropolitana de Santiago
2020-09-05,0.02271133814102564,0.09587330792482586,13,Metropolitana de Santiago
2020-09-06,0.022372813792416166,0.09250316014650115,13,Metropolitana de Santiago
2020-09-07,0.02288855572213893,0.09332343734873665,13,Metropolitana de Santiago
2020-09-08,0.024324598821856593,0.09084690553745928,13,Metropolitana de Santiago
2020-09-09,0.022246656608791264,0.08740754970704064,13,Metropolitana de Santiago
2020-09-10,0.022112456171781026,0.08482767391580821,13,Metropolitana de Santiago
2020-09-11,0.02170240415854451,0.08187850286671391,13,Metropolitana de Santiago
2020-09-12,0.020873608861487015,0.08112,13,Metropolitana de Santiago
2020-09-13,0.02023911854340861,0.08110968569595894,13,Metropolitana de Santiago
2020-09-14,0.018745248145138033,0.07613360701623437,13,Metropolitana de Santiago
2020-09-15,0.018265322282637386,0.07382368031871547,13,Metropolitana de Santiago
2020-09-16,0.01858008472304145,0.07392291641094882,13,Metropolitana de Santiago
2020-09-17,0.01897117840204305,0.07296326633482453,13,Metropolitana de Santiago
2020-09-18,0.019011406844106463,0.07444136776353918,13,Metropolitana de Santiago
2020-09-19,0.01880961977697165,0.0750759135806778,13,Metropolitana de Santiago
2020-09-20,0.019098101882527186,0.07714223098838484,13,Metropolitana de Santiago
2020-09-21,0.02080322340472124,0.08009495003637199,13,Metropolitana de Santiago
2020-09-22,0.018512735870098586,0.08076301822936698,13,Metropolitana de Santiago
2020-09-23,0.01874026263075896,0.08046407185628743,13,Metropolitana de Santiago
2020-09-24,0.017815049864007254,0.08049679659257669,13,Metropolitana de Santiago
2020-09-25,0.01698667461364894,0.07567456512806466,13,Metropolitana de Santiago
2020-09-26,0.01575128108126698,0.07364746945898779,13,Metropolitana de Santiago
2020-09-27,0.017840732642519886,0.07149532710280374,13,Metropolitana de Santiago
2020-09-28,0.01614266149946094,0.0701394704166787,13,Metropolitana de Santiago
2020-09-29,0.015850641505091766,0.06951031369636021,13,Metropolitana de Santiago
2020-09-30,0.01584790530805955,0.0694981777403981,13,Metropolitana de Santiago
2020-10-01,0.014929086837521772,0.06718967114404817,13,Metropolitana de Santiago
2020-10-02,0.014498006524102935,0.06710992907801419,13,Metropolitana de Santiago
2020-10-03,0.014572878568795895,0.06567094787005288,13,Metropolitana de Santiago
2020-10-04,0.013310820317996342,0.06393217231897341,13,Metropolitana de Santiago
