fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-08-01,0.05263157894736842,0.24083250743310208,4,Coquimbo
2020-08-02,0.04390451832907076,0.24941491140086927,4,Coquimbo
2020-08-03,0.036585365853658534,0.24232804232804234,4,Coquimbo
2020-08-04,0.037010927035600986,0.23986371379897786,4,Coquimbo
2020-08-05,0.03194351042367182,0.2249064307587615,4,Coquimbo
2020-08-06,0.025093251949813496,0.22849462365591397,4,Coquimbo
2020-08-07,0.02266839378238342,0.2317273025237627,4,Coquimbo
2020-08-08,0.027166882276843468,0.23659305993690852,4,Coquimbo
2020-08-09,0.02995538559592097,0.2328329607154264,4,Coquimbo
2020-08-10,0.03482758620689655,0.23089171974522293,4,Coquimbo
2020-08-11,0.03571428571428571,0.2290052680508212,4,Coquimbo
2020-08-12,0.03470715835140998,0.23596574690770694,4,Coquimbo
2020-08-13,0.04223968565815324,0.2425350396099939,4,Coquimbo
2020-08-14,0.04635332252836305,0.2252173913043478,4,Coquimbo
2020-08-15,0.047107724281260824,0.2191458026509573,4,Coquimbo
2020-08-16,0.04931761786600496,0.21467625899280576,4,Coquimbo
2020-08-17,0.0462323626538577,0.21914285714285714,4,Coquimbo
2020-08-18,0.04667697063369397,0.21949760765550239,4,Coquimbo
2020-08-19,0.047025848645281844,0.21371798645863999,4,Coquimbo
2020-08-20,0.051094890510948905,0.2099729648543106,4,Coquimbo
2020-08-21,0.05417956656346749,0.22417514646931852,4,Coquimbo
2020-08-22,0.05482648002333042,0.23219814241486067,4,Coquimbo
2020-08-23,0.043717277486910996,0.22886786695148,4,Coquimbo
2020-08-24,0.04339772426567875,0.23513349514563106,4,Coquimbo
2020-08-25,0.04240731335703403,0.2281538920369818,4,Coquimbo
2020-08-26,0.042421462967209354,0.22865583456425406,4,Coquimbo
2020-08-27,0.03371529308065227,0.2208398133748056,4,Coquimbo
2020-08-28,0.02717138875986995,0.2074415541652947,4,Coquimbo
2020-08-29,0.02513111888111888,0.20480363518338202,4,Coquimbo
2020-08-30,0.0247074122236671,0.2012174501183632,4,Coquimbo
2020-08-31,0.02613809627532128,0.18948734587929916,4,Coquimbo
2020-09-01,0.027105317608110906,0.1875,4,Coquimbo
2020-09-02,0.02546441243999165,0.18475671997277987,4,Coquimbo
2020-09-03,0.026737967914438502,0.18938167691809646,4,Coquimbo
2020-09-04,0.027483713355048858,0.18430251032729583,4,Coquimbo
2020-09-05,0.025677031093279838,0.17736705577172504,4,Coquimbo
2020-09-06,0.02587949858471492,0.17666446934739619,4,Coquimbo
2020-09-07,0.024779101037264696,0.1685967302452316,4,Coquimbo
2020-09-08,0.02259779718951766,0.16992323796231681,4,Coquimbo
2020-09-09,0.02242152466367713,0.16734972677595628,4,Coquimbo
2020-09-10,0.02373887240356083,0.16582406471183014,4,Coquimbo
2020-09-11,0.02480593992575093,0.16609471516815374,4,Coquimbo
2020-09-12,0.025767273920892828,0.15546503733876443,4,Coquimbo
2020-09-13,0.026133175845267975,0.15028717294192726,4,Coquimbo
2020-09-14,0.02592939706341768,0.14571054354944335,4,Coquimbo
2020-09-15,0.027994273898520758,0.13866666666666666,4,Coquimbo
2020-09-16,0.02518670376336213,0.13444520081688224,4,Coquimbo
2020-09-17,0.024110730763506474,0.11957671957671957,4,Coquimbo
2020-09-18,0.022296544035674472,0.11282616685042264,4,Coquimbo
2020-09-19,0.019857927026154343,0.10935601458080195,4,Coquimbo
2020-09-20,0.018387553041018388,0.10827137546468402,4,Coquimbo
2020-09-21,0.017518248175182483,0.10274291027429103,4,Coquimbo
2020-09-22,0.016135972461273667,0.10241545893719807,4,Coquimbo
2020-09-23,0.015646258503401362,0.08856755535472209,4,Coquimbo
2020-09-24,0.014405762304921969,0.08949933540097474,4,Coquimbo
2020-09-25,0.01989335520918786,0.08840227088402271,4,Coquimbo
2020-09-26,0.021883548261039467,0.08936170212765958,4,Coquimbo
2020-09-27,0.020297462817147855,0.08936936936936937,4,Coquimbo
2020-09-28,0.021167521084835456,0.09046283309957924,4,Coquimbo
2020-09-29,0.01958562641631596,0.08590604026845637,4,Coquimbo
2020-09-30,0.019801980198019802,0.0867579908675799,4,Coquimbo
2020-10-01,0.02064945878434638,0.08738203425375743,4,Coquimbo
2020-10-02,0.014345991561181435,0.08422214049282825,4,Coquimbo
2020-10-03,0.013023583245336149,0.08364875094625283,4,Coquimbo
2020-10-04,0.013132551216949746,0.07960946301164101,4,Coquimbo
2020-10-05,0.01109593717992489,0.07803578226113438,4,Coquimbo
2020-10-06,0.010517529215358931,0.07924236567452649,4,Coquimbo
2020-10-07,0.011414735385679695,0.07323026851098453,4,Coquimbo
2020-10-08,0.008559919436052367,0.06414941128704832,4,Coquimbo
2020-10-09,0.007761966364812419,0.062448979591836734,4,Coquimbo
2020-10-10,0.006533914125700062,0.058153241650294694,4,Coquimbo
2020-10-11,0.006588018998008273,0.05444575009792401,4,Coquimbo
2020-10-12,0.007401574803149606,0.05024509803921569,4,Coquimbo
2020-10-13,0.00726792203501817,0.05,4,Coquimbo
2020-10-14,0.006277878737815959,0.055201698513800426,4,Coquimbo
2020-10-15,0.007439246156389486,0.05499340079190497,4,Coquimbo
2020-10-16,0.007712082262210797,0.05644481887110362,4,Coquimbo
2020-10-17,0.007142857142857143,0.05150391429748661,4,Coquimbo
2020-10-18,0.0077103586992960105,0.05276595744680851,4,Coquimbo
2020-10-19,0.007134363852556481,0.05480607082630692,4,Coquimbo
2020-10-20,0.006753417888321529,0.04923325262308313,4,Coquimbo
2020-10-21,0.006078055022392835,0.04425497360941941,4,Coquimbo
2020-10-22,0.005483870967741935,0.0451158940397351,4,Coquimbo
2020-10-23,0.0058900523560209425,0.04013519222644698,4,Coquimbo
2020-10-24,0.0050016134236850595,0.04359550561797753,4,Coquimbo
2020-10-25,0.003367003367003367,0.04107648725212465,4,Coquimbo
2020-10-26,0.0027369141293191925,0.03943420488641235,4,Coquimbo
2020-10-27,0.003213258921021478,0.039199673336055535,4,Coquimbo
2020-10-28,0.0040410843576359655,0.037826961770623745,4,Coquimbo
2020-10-29,0.0035924232527759633,0.03411764705882353,4,Coquimbo
2020-10-30,0.002642623970153894,0.035003977724741446,4,Coquimbo
2020-10-31,0.002521133026842652,0.03143939393939394,4,Coquimbo
2020-11-01,0.0027979854504756574,0.03148479427549195,4,Coquimbo
2020-11-02,0.003611241953210865,0.029182879377431907,4,Coquimbo
2020-11-03,0.00327653997378768,0.026045777426992895,4,Coquimbo
2020-11-04,0.0023946360153256703,0.02698282910874898,4,Coquimbo
2020-11-05,0.0027022462421888195,0.02490960224989956,4,Coquimbo
2020-11-06,0.0025996533795493936,0.021827000808407437,4,Coquimbo
2020-11-07,0.0034423407917383822,0.022637013502779985,4,Coquimbo
2020-11-08,0.003424657534246575,0.020473705339221198,4,Coquimbo
2020-11-09,0.0024548483254427495,0.020759890325107718,4,Coquimbo
2020-11-10,0.0023688663282571912,0.02317629179331307,4,Coquimbo
2020-11-11,0.002591568762957844,0.019473494410385865,4,Coquimbo
2020-11-12,0.0019831432821021317,0.02348623853211009,4,Coquimbo
2020-11-13,0.0022935779816513763,0.024066091954022987,4,Coquimbo
2020-11-14,0.0017522340984755564,0.023516642547033284,4,Coquimbo
2020-11-15,0.0015856236786469344,0.025009331840238895,4,Coquimbo
2020-11-16,0.0016316171138506164,0.026158445440956652,4,Coquimbo
2020-11-17,0.002019460253350468,0.024326347305389222,4,Coquimbo
2020-11-18,0.002355926060166727,0.02990990990990991,4,Coquimbo
2020-11-19,0.0034074605451936872,0.029475197699496764,4,Coquimbo
2020-11-20,0.003469052400949425,0.030471943515421776,4,Coquimbo
2020-11-21,0.004369101712687872,0.034599473486273034,4,Coquimbo
2020-11-22,0.004470938897168405,0.03825527350732928,4,Coquimbo
2020-11-23,0.004726976365118174,0.04065620542082739,4,Coquimbo
2020-11-24,0.004574132492113565,0.04324127906976744,4,Coquimbo
2020-11-25,0.004937878305192736,0.04184424641611778,4,Coquimbo
2020-11-26,0.005308880308880309,0.04595518420053171,4,Coquimbo
2020-11-27,0.00883630372921971,0.04634322954380883,4,Coquimbo
2020-11-28,0.00992594926737041,0.047128129602356406,4,Coquimbo
2020-11-29,0.009753124047546479,0.045351473922902494,4,Coquimbo
2020-11-30,0.009655816850957795,0.04416892677256877,4,Coquimbo
2020-12-01,0.011523283346487766,0.043964519861164675,4,Coquimbo
2020-12-02,0.011310711909514305,0.04734411085450346,4,Coquimbo
2020-12-03,0.011947245927075252,0.052336448598130844,4,Coquimbo
2020-12-04,0.008699855002416627,0.051166290443942816,4,Coquimbo
2020-12-05,0.009211112761848165,0.058990760483297794,4,Coquimbo
2020-12-06,0.0103643216080402,0.060335195530726256,4,Coquimbo
2020-12-07,0.010891870560378847,0.06068407502758367,4,Coquimbo
2020-12-08,0.009442870632672332,0.06596306068601583,4,Coquimbo
2020-12-09,0.00991458206223307,0.06581986143187067,4,Coquimbo
2020-12-10,0.008475984709988366,0.0581989775855289,4,Coquimbo
2020-12-11,0.008724480893386843,0.06129807692307692,4,Coquimbo
2020-12-12,0.011410788381742738,0.06451612903225806,4,Coquimbo
2020-12-13,0.011499838030450276,0.06515906477577615,4,Coquimbo
2020-12-14,0.012131715771230503,0.06628571428571428,4,Coquimbo
2020-12-15,0.012818483937331857,0.0657045195594379,4,Coquimbo
2020-12-16,0.01443651040049674,0.06775452288045407,4,Coquimbo
2020-12-17,0.014752040175768989,0.07219947897283216,4,Coquimbo
2020-12-18,0.01589825119236884,0.07647698441464298,4,Coquimbo
2020-12-19,0.012056839385675326,0.07062359128474831,4,Coquimbo
2020-12-20,0.011924039452377447,0.07866043613707165,4,Coquimbo
2020-12-21,0.012150490411359977,0.08099808061420345,4,Coquimbo
2020-12-22,0.011825989018724482,0.08438818565400844,4,Coquimbo
2020-12-23,0.011544417851611996,0.09094583670169766,4,Coquimbo
2020-12-24,0.011334502766158413,0.09376273950264982,4,Coquimbo
2020-12-25,0.010369911778362483,0.09618874773139746,4,Coquimbo
2020-12-26,0.011568123393316195,0.0979381443298969,4,Coquimbo
2020-12-27,0.010950332420805632,0.0951022349025202,4,Coquimbo
2020-12-28,0.010265024262784622,0.10281280310378274,4,Coquimbo
2020-12-29,0.009491793553490212,0.1096361848574238,4,Coquimbo
2020-12-30,0.007664884135472371,0.11221270842721946,4,Coquimbo
2020-12-31,0.01008249312557287,0.11572561829211386,4,Coquimbo
2021-01-01,0.012109375,0.11802378774016468,4,Coquimbo
2021-01-02,0.011577708006279434,0.12761904761904763,4,Coquimbo
2021-01-03,0.012593467138921684,0.1319634703196347,4,Coquimbo
2021-01-04,0.012230078348939423,0.1266294227188082,4,Coquimbo
2021-01-05,0.013280689160086146,0.12701252236135957,4,Coquimbo
2021-01-06,0.013654618473895583,0.1270473660911908,4,Coquimbo
2021-01-07,0.01141459437423563,0.12583562721195438,4,Coquimbo
2021-01-08,0.010671256454388985,0.12777777777777777,4,Coquimbo
2021-01-09,0.013870246085011185,0.13316095669036845,4,Coquimbo
2021-01-10,0.015266125704854904,0.12630930375847196,4,Coquimbo
2021-01-11,0.01653962318423702,0.13583638583638583,4,Coquimbo
2021-01-12,0.017316647264260767,0.13465648854961831,4,Coquimbo
2021-01-13,0.01889655172413793,0.139055023923445,4,Coquimbo
2021-01-14,0.02098717450446949,0.14017857142857143,4,Coquimbo
2021-01-15,0.020894381449866224,0.13854196921289574,4,Coquimbo
2021-01-16,0.01982072970584522,0.13078773301262778,4,Coquimbo
2021-01-17,0.02135898076442668,0.1339712918660287,4,Coquimbo
2021-01-18,0.023491985806925242,0.13222416812609458,4,Coquimbo
2021-01-19,0.02335063009636768,0.13867791842475385,4,Coquimbo
2021-01-20,0.024061476442428825,0.14239577216676452,4,Coquimbo
2021-01-21,0.024408656265727226,0.14558823529411766,4,Coquimbo
2021-01-22,0.026267880364109233,0.14705882352941177,4,Coquimbo
2021-01-23,0.027655476059438636,0.1541258741258741,4,Coquimbo
2021-01-24,0.024933887419720437,0.16572237960339944,4,Coquimbo
2021-01-25,0.02491651682507064,0.17197452229299362,4,Coquimbo
2021-01-26,0.0264797507788162,0.17443919716646988,4,Coquimbo
2021-01-27,0.026676733358500064,0.18311874105865522,4,Coquimbo
2021-01-28,0.02545135406218656,0.19360516280434145,4,Coquimbo
2021-01-29,0.02557352388115833,0.19790419161676648,4,Coquimbo
2021-01-30,0.02327196943383119,0.195114858970631,4,Coquimbo
2021-01-31,0.02393972536152631,0.19398670135877422,4,Coquimbo
2021-02-01,0.021874632482653183,0.19398280802292264,4,Coquimbo
2021-02-02,0.020580186097427476,0.20034246575342465,4,Coquimbo
2021-02-03,0.024321694951897094,0.20195346164895145,4,Coquimbo
2021-02-04,0.026876433956079974,0.1992252351964582,4,Coquimbo
2021-02-05,0.029587081391568223,0.2070750647109577,4,Coquimbo
2021-02-06,0.030680302356602934,0.2155723416618245,4,Coquimbo
2021-02-07,0.031838074398249455,0.21614429331756357,4,Coquimbo
2021-02-08,0.03335919317300233,0.20982931135962332,4,Coquimbo
2021-02-09,0.03505082369435682,0.20713022981732468,4,Coquimbo
2021-02-10,0.03229929127454398,0.20476610767872905,4,Coquimbo
2021-02-11,0.03213679359689547,0.20356387798248263,4,Coquimbo
2021-02-12,0.031167585710860705,0.20665701881331403,4,Coquimbo
2021-02-13,0.031300345224395856,0.20312952767313822,4,Coquimbo
2021-02-14,0.028952966201843535,0.2022209234365868,4,Coquimbo
2021-02-15,0.028004956629491946,0.20136620136620137,4,Coquimbo
2021-02-16,0.028126508932882665,0.20967741935483872,4,Coquimbo
2021-02-17,0.028272894898586354,0.20661407766990292,4,Coquimbo
2021-02-18,0.03023117960877297,0.2116788321167883,4,Coquimbo
2021-02-19,0.030295801526717556,0.21577017114914426,4,Coquimbo
2021-02-20,0.030258120291465976,0.2121653084982538,4,Coquimbo
2021-02-21,0.03256658595641646,0.21095334685598377,4,Coquimbo
2021-02-22,0.03239402697495183,0.2160919540229885,4,Coquimbo
2021-02-23,0.03431251542828931,0.21048252911813645,4,Coquimbo
2021-02-24,0.03540365061864511,0.22158469945355191,4,Coquimbo
2021-02-25,0.03085537288539433,0.2229093842430761,4,Coquimbo
2021-02-26,0.031105710814094776,0.2229965156794425,4,Coquimbo
2021-02-27,0.031410037555479685,0.2305980528511822,4,Coquimbo
2020-07-01,0.016,0.2843120944934287,5,Valparaíso
2020-07-02,0.03076923076923077,0.2846079380445305,5,Valparaíso
2020-07-03,0.04081632653061224,0.2843354430379747,5,Valparaíso
2020-07-04,0.04861111111111111,0.27290046039053817,5,Valparaíso
2020-07-05,0.05228758169934641,0.27048402404302435,5,Valparaíso
2020-07-06,0.08870967741935484,0.2720859926100101,5,Valparaíso
2020-07-07,0.07547169811320754,0.26490173785934706,5,Valparaíso
2020-07-08,0.05116279069767442,0.2592887896667198,5,Valparaíso
2020-07-09,0.04779411764705882,0.24406670942912123,5,Valparaíso
2020-07-10,0.039568345323741004,0.23503603885929175,5,Valparaíso
2020-07-11,0.030303030303030304,0.24045261669024046,5,Valparaíso
2020-07-12,0.02888086642599278,0.23835012594458438,5,Valparaíso
2020-07-13,0.01824817518248175,0.2296021055891005,5,Valparaíso
2020-07-14,0.017361111111111112,0.22347389252549854,5,Valparaíso
2020-07-15,0.09883720930232558,0.21250768285187463,5,Valparaíso
2020-07-16,0.09264305177111716,0.21042563366810138,5,Valparaíso
2020-07-17,0.13347921225382933,0.20527465143625062,5,Valparaíso
2020-07-18,0.13636363636363635,0.2034843205574913,5,Valparaíso
2020-07-19,0.1393103448275862,0.20299801336463788,5,Valparaíso
2020-07-20,0.13776137761377613,0.21201287093314267,5,Valparaíso
2020-07-21,0.14109742441209405,0.2113980409617097,5,Valparaíso
2020-07-22,0.11406423034330011,0.21130844508880028,5,Valparaíso
2020-07-23,0.12756052141527002,0.21729957805907174,5,Valparaíso
2020-07-24,0.1073541842772612,0.21463932107496464,5,Valparaíso
2020-07-25,0.10449050086355786,0.21106233538191396,5,Valparaíso
2020-07-26,0.1056782334384858,0.20639943741209563,5,Valparaíso
2020-07-27,0.10812883435582822,0.19708702064896755,5,Valparaíso
2020-07-28,0.10476190476190476,0.19320907916589777,5,Valparaíso
2020-07-29,0.09267376330619913,0.19778752622544346,5,Valparaíso
2020-07-30,0.07298050139275766,0.1929285165257494,5,Valparaíso
2020-07-31,0.06570004531037607,0.19036189069423928,5,Valparaíso
2020-08-01,0.06309834638816363,0.181360201511335,5,Valparaíso
2020-08-02,0.05201863354037267,0.1781799199582391,5,Valparaíso
2020-08-03,0.04724702380952381,0.17760884588804424,5,Valparaíso
2020-08-04,0.04321608040201005,0.18151986183074265,5,Valparaíso
2020-08-05,0.04439403758911212,0.1816928115842096,5,Valparaíso
2020-08-06,0.05069780689262318,0.18183385039641503,5,Valparaíso
2020-08-07,0.04779837775202781,0.18559261887863734,5,Valparaíso
2020-08-08,0.03925369517809547,0.1962071480671043,5,Valparaíso
2020-08-09,0.03714348883484413,0.1988030671404526,5,Valparaíso
2020-08-10,0.03614939085280607,0.2004063538973033,5,Valparaíso
2020-08-11,0.03582999809414904,0.20007550018875048,5,Valparaíso
2020-08-12,0.03545586107091172,0.19871323529411763,5,Valparaíso
2020-08-13,0.0278126682217836,0.19476744186046513,5,Valparaíso
2020-08-14,0.02708048075460216,0.1984352773826458,5,Valparaíso
2020-08-15,0.027113702623906704,0.19492753623188405,5,Valparaíso
2020-08-16,0.027231892195395846,0.191524190614769,5,Valparaíso
2020-08-17,0.027229319912246742,0.1879793115748172,5,Valparaíso
2020-08-18,0.024217021772033998,0.18164268164268163,5,Valparaíso
2020-08-19,0.023837394913270193,0.17571995171581306,5,Valparaíso
2020-08-20,0.022845691382765532,0.17268936761640027,5,Valparaíso
2020-08-21,0.023246532974159434,0.16308864265927978,5,Valparaíso
2020-08-22,0.023949819425964646,0.16321723035503954,5,Valparaíso
2020-08-23,0.023319867792875506,0.16314811687214997,5,Valparaíso
2020-08-24,0.022570244127130355,0.16229923922231615,5,Valparaíso
2020-08-25,0.024044858391940694,0.16293074606891936,5,Valparaíso
2020-08-26,0.024783378365787756,0.16740237691001697,5,Valparaíso
2020-08-27,0.025950196592398427,0.16900478626836113,5,Valparaíso
2020-08-28,0.024781935273498003,0.17397684656774826,5,Valparaíso
2020-08-29,0.02382648618697063,0.1687995124923827,5,Valparaíso
2020-08-30,0.025899610359844144,0.165169516082295,5,Valparaíso
2020-08-31,0.02726063829787234,0.16400277970813065,5,Valparaíso
2020-09-01,0.027003357174135163,0.1612540418951216,5,Valparaíso
2020-09-02,0.0261644623346751,0.15598696714634808,5,Valparaíso
2020-09-03,0.02645694404175123,0.1524274477895308,5,Valparaíso
2020-09-04,0.02612429049628875,0.14681738662360383,5,Valparaíso
2020-09-05,0.02526177052061214,0.14525691699604742,5,Valparaíso
2020-09-06,0.023705210452198405,0.14632384804275603,5,Valparaíso
2020-09-07,0.022188346883468834,0.1424475629998491,5,Valparaíso
2020-09-08,0.02256020278833967,0.14458560193587416,5,Valparaíso
2020-09-09,0.02243038844963905,0.14158490566037735,5,Valparaíso
2020-09-10,0.023296888141295206,0.13560083907701528,5,Valparaíso
2020-09-11,0.023592272914097823,0.13530655391120508,5,Valparaíso
2020-09-12,0.026509572901325478,0.13877982482633647,5,Valparaíso
2020-09-13,0.026400515132002575,0.1414488424197162,5,Valparaíso
2020-09-14,0.025490196078431372,0.14204799523028766,5,Valparaíso
2020-09-15,0.02353846153846154,0.1375459221160911,5,Valparaíso
2020-09-16,0.0221981981981982,0.1385806074766355,5,Valparaíso
2020-09-17,0.01982858803021499,0.14148716435526704,5,Valparaíso
2020-09-18,0.019536610963106483,0.14064697609001406,5,Valparaíso
2020-09-19,0.017007418129184007,0.13930940636162611,5,Valparaíso
2020-09-20,0.015705254839984195,0.13540912382331644,5,Valparaíso
2020-09-21,0.016435541859270673,0.13741167720342135,5,Valparaíso
2020-09-22,0.018695605458257224,0.14057807807807807,5,Valparaíso
2020-09-23,0.01853092208082161,0.13539367181751288,5,Valparaíso
2020-09-24,0.01840080294412847,0.12981674944339786,5,Valparaíso
2020-09-25,0.018484288354898338,0.12360624402676011,5,Valparaíso
2020-09-26,0.01959894746393249,0.11986301369863013,5,Valparaíso
2020-09-27,0.01929368341582082,0.11914417563977066,5,Valparaíso
2020-09-28,0.019043727012668574,0.11115364982133742,5,Valparaíso
2020-09-29,0.017287026942843793,0.10712943240195465,5,Valparaíso
2020-09-30,0.016764979819931698,0.1019522776572668,5,Valparaíso
2020-10-01,0.016382041573294183,0.10121293800539083,5,Valparaíso
2020-10-02,0.01613982893268873,0.10265438786565548,5,Valparaíso
2020-10-03,0.014710365853658536,0.10006715916722633,5,Valparaíso
2020-10-04,0.0151434034416826,0.10079757975797579,5,Valparaíso
2020-10-05,0.015675675675675675,0.10515183562471672,5,Valparaíso
2020-10-06,0.015332863959946805,0.09848484848484848,5,Valparaíso
2020-10-07,0.014768276762402088,0.09878213802435724,5,Valparaíso
2020-10-08,0.015099575579497225,0.09736369083283403,5,Valparaíso
2020-10-09,0.013536937680561289,0.0952887537993921,5,Valparaíso
2020-10-10,0.013409800118073712,0.09680365296803653,5,Valparaíso
2020-10-11,0.013284819766457946,0.09061686820756161,5,Valparaíso
2020-10-12,0.012283112867204947,0.08684128468974119,5,Valparaíso
2020-10-13,0.013486603910209992,0.09089406709634772,5,Valparaíso
2020-10-14,0.014156654559001584,0.09089373204933265,5,Valparaíso
2020-10-15,0.014466372868365588,0.08808808808808809,5,Valparaíso
2020-10-16,0.014965312190287414,0.08967254408060453,5,Valparaíso
2020-10-17,0.014984450098953916,0.08912256507498707,5,Valparaíso
2020-10-18,0.014606637699916797,0.09020883259157823,5,Valparaíso
2020-10-19,0.014181152790484904,0.09080421885299934,5,Valparaíso
2020-10-20,0.014605398018448923,0.08765255983515613,5,Valparaíso
2020-10-21,0.013424456919697339,0.08481231349144024,5,Valparaíso
2020-10-22,0.013285516342000163,0.08141762452107279,5,Valparaíso
2020-10-23,0.013225392754087848,0.0763136620856912,5,Valparaíso
2020-10-24,0.012710848189303701,0.07336827060505002,5,Valparaíso
2020-10-25,0.013513513513513514,0.07056353948005813,5,Valparaíso
2020-10-26,0.013560138008505175,0.06831371248549163,5,Valparaíso
2020-10-27,0.012415721098503536,0.06501083513918987,5,Valparaíso
2020-10-28,0.013045618641286512,0.0630391506303915,5,Valparaíso
2020-10-29,0.012861466039004708,0.06377551020408163,5,Valparaíso
2020-10-30,0.01383091906047958,0.0630556470200856,5,Valparaíso
2020-10-31,0.014991998652404616,0.060429184549356224,5,Valparaíso
2020-11-01,0.01493769084756953,0.061147372037100654,5,Valparaíso
2020-11-02,0.014894532931554025,0.061474036850921274,5,Valparaíso
2020-11-03,0.014762623720852207,0.06190555648256299,5,Valparaíso
2020-11-04,0.015061501129612584,0.06205493387589013,5,Valparaíso
2020-11-05,0.014634540750323416,0.06130332549546523,5,Valparaíso
2020-11-06,0.013623286512100187,0.06193926846100759,5,Valparaíso
2020-11-07,0.01200600300150075,0.06462063086104007,5,Valparaíso
2020-11-08,0.011060619051701963,0.06666666666666667,5,Valparaíso
2020-11-09,0.01045643153526971,0.06677126917712692,5,Valparaíso
2020-11-10,0.010303183852715142,0.06846722862549458,5,Valparaíso
2020-11-11,0.01080901305396192,0.07041773231031544,5,Valparaíso
2020-11-12,0.010364842454394693,0.06934117240186755,5,Valparaíso
2020-11-13,0.009641982138623252,0.0703205791106515,5,Valparaíso
2020-11-14,0.009773039334464098,0.0684156378600823,5,Valparaíso
2020-11-15,0.00977407466752123,0.06594153636981645,5,Valparaíso
2020-11-16,0.010238626042440756,0.06611853374443302,5,Valparaíso
2020-11-17,0.009951456310679611,0.0636920384951881,5,Valparaíso
2020-11-18,0.009557261885312857,0.0615815255423373,5,Valparaíso
2020-11-19,0.010168361393565594,0.05914812898775651,5,Valparaíso
2020-11-20,0.011009805608119731,0.05653963141885847,5,Valparaíso
2020-11-21,0.012682090831191088,0.055951346655082536,5,Valparaíso
2020-11-22,0.01259100642398287,0.060158129941560674,5,Valparaíso
2020-11-23,0.012418190971639537,0.059429749227069735,5,Valparaíso
2020-11-24,0.013036485228138491,0.06252106504887091,5,Valparaíso
2020-11-25,0.012109841378134062,0.06328031469129468,5,Valparaíso
2020-11-26,0.01550783912747103,0.06604438182458612,5,Valparaíso
2020-11-27,0.014754918306102033,0.06823098685305375,5,Valparaíso
2020-11-28,0.01366627298802092,0.06871394638615541,5,Valparaíso
2020-11-29,0.013718350410703701,0.06513541309564622,5,Valparaíso
2020-11-30,0.014535872152329139,0.06592844974446338,5,Valparaíso
2020-12-01,0.01389004408217583,0.06391997287216006,5,Valparaíso
2020-12-02,0.015406047693190199,0.06493723849372385,5,Valparaíso
2020-12-03,0.012590216519647153,0.06731084179495578,5,Valparaíso
2020-12-04,0.014443909484833895,0.0680985680985681,5,Valparaíso
2020-12-05,0.014085597090008513,0.07180675049636003,5,Valparaíso
2020-12-06,0.014449312120513412,0.07450089271222204,5,Valparaíso
2020-12-07,0.014374338023906794,0.07448389760528489,5,Valparaíso
2020-12-08,0.015653998224804323,0.07767162066525124,5,Valparaíso
2020-12-09,0.015604026845637584,0.07827926657263752,5,Valparaíso
2020-12-10,0.014968045745038681,0.08092485549132948,5,Valparaíso
2020-12-11,0.014012738853503185,0.08166723144696712,5,Valparaíso
2020-12-12,0.014674003668500918,0.08069407008086253,5,Valparaíso
2020-12-13,0.014883794969754855,0.0806345009914078,5,Valparaíso
2020-12-14,0.015455704270235819,0.0835471456061578,5,Valparaíso
2020-12-15,0.01605915745443681,0.08715461493239271,5,Valparaíso
2020-12-16,0.016828112847344975,0.08844713339095361,5,Valparaíso
2020-12-17,0.016617251603116598,0.08875822483550329,5,Valparaíso
2020-12-18,0.016830784272644738,0.0902787604358285,5,Valparaíso
2020-12-19,0.01745014245014245,0.09197707736389685,5,Valparaíso
2020-12-20,0.018271820630414208,0.09410397908800465,5,Valparaíso
2020-12-21,0.01756139348943461,0.0950252343186734,5,Valparaíso
2020-12-22,0.01767368345427114,0.09832666962831334,5,Valparaíso
2020-12-23,0.017485367118618953,0.10274878729972071,5,Valparaíso
2020-12-24,0.01794065782412022,0.10520754716981132,5,Valparaíso
2020-12-25,0.018741070678208252,0.10957361222847949,5,Valparaíso
2020-12-26,0.020125308524776914,0.11348464619492657,5,Valparaíso
2020-12-27,0.018867924528301886,0.11084624553039332,5,Valparaíso
2020-12-28,0.019991626543855976,0.1154041687849517,5,Valparaíso
2020-12-29,0.020497803806734993,0.12281879194630872,5,Valparaíso
2020-12-30,0.023731920961499287,0.12921622942805933,5,Valparaíso
2020-12-31,0.027181688125894134,0.14415259537210756,5,Valparaíso
2021-01-01,0.028958906903232384,0.1455980194955903,5,Valparaíso
2021-01-02,0.029032575533904145,0.14700164498280247,5,Valparaíso
2021-01-03,0.03016545601291364,0.15344147303814118,5,Valparaíso
2021-01-04,0.029423076923076923,0.1542022276869666,5,Valparaíso
2021-01-05,0.03169014084507042,0.15285223367697595,5,Valparaíso
2021-01-06,0.0322268460272912,0.16024258760107818,5,Valparaíso
2021-01-07,0.0361434383574605,0.15342864707439768,5,Valparaíso
2021-01-08,0.03559391697492807,0.15749145349522575,5,Valparaíso
2021-01-09,0.03525444512568976,0.1561473087818697,5,Valparaíso
2021-01-10,0.035475649238823445,0.157185136468267,5,Valparaíso
2021-01-11,0.036700382722799345,0.15891472868217055,5,Valparaíso
2021-01-12,0.03637708445400753,0.1574403798424517,5,Valparaíso
2021-01-13,0.03485045513654096,0.15082956259426847,5,Valparaíso
2021-01-14,0.032810814241289586,0.14637040232984574,5,Valparaíso
2021-01-15,0.03217867470620808,0.1407644013657892,5,Valparaíso
2021-01-16,0.0330045061502862,0.13924473654895844,5,Valparaíso
