fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-10-13,0.015477214101461736,0.07800891530460624,2,Antofagasta
2020-10-14,0.015474594858048007,0.07635658914728682,2,Antofagasta
2020-10-15,0.01619626056925092,0.07620416966211359,2,Antofagasta
2020-10-16,0.015765219500363813,0.07665903890160183,2,Antofagasta
2020-10-17,0.015558698727015558,0.07234394377842084,2,Antofagasta
2020-10-18,0.01606805293005671,0.07491987179487179,2,Antofagasta
2020-10-19,0.015210140093395597,0.07401574803149606,2,Antofagasta
2020-10-20,0.01504149377593361,0.07403100775193798,2,Antofagasta
2020-10-21,0.013438540253976082,0.07047108387590961,2,Antofagasta
2020-10-22,0.012275963663147557,0.06900630914826499,2,Antofagasta
2020-10-23,0.011919390513639714,0.07254901960784314,2,Antofagasta
2020-10-24,0.010841076959733143,0.07352395098403268,2,Antofagasta
2020-10-25,0.01059765865680838,0.07101505210343496,2,Antofagasta
2020-10-26,0.010343087790110998,0.07336050389032975,2,Antofagasta
2020-10-27,0.01182033096926714,0.06992508027113807,2,Antofagasta
2020-10-28,0.013185459026494147,0.07034822370735139,2,Antofagasta
2020-10-29,0.011271747120803725,0.06640344580043073,2,Antofagasta
2020-10-30,0.010982379917933865,0.0633180049522462,2,Antofagasta
2020-10-31,0.012228260869565218,0.06247675715879509,2,Antofagasta
2020-11-01,0.011453950444132773,0.06259314456035768,2,Antofagasta
2020-11-02,0.010650224215246636,0.058707643814026794,2,Antofagasta
2020-11-03,0.008372935053179452,0.0586109995985548,2,Antofagasta
2020-11-04,0.008009524840350687,0.05928045789043336,2,Antofagasta
2020-11-05,0.009304871373836891,0.06772100567721005,2,Antofagasta
2020-11-06,0.007932910244786946,0.06318347509113001,2,Antofagasta
2020-11-07,0.007234090652198486,0.058353317346123104,2,Antofagasta
2020-11-08,0.007296773457986547,0.05879967558799676,2,Antofagasta
2020-11-09,0.007206588881262869,0.05841784989858012,2,Antofagasta
2020-11-10,0.0075445816186556925,0.059967585089141004,2,Antofagasta
2020-11-11,0.008775981524249422,0.05746661270740591,2,Antofagasta
2020-11-12,0.008928571428571428,0.04993652137113838,2,Antofagasta
2020-11-13,0.010118594277010118,0.05458422174840085,2,Antofagasta
2020-11-14,0.009230100988163754,0.054030874785591765,2,Antofagasta
2020-11-15,0.009275425578350066,0.05345501955671447,2,Antofagasta
2020-11-16,0.009479717813051146,0.05149647887323944,2,Antofagasta
2020-11-17,0.009644499271055288,0.04807692307692308,2,Antofagasta
2020-11-18,0.007802920521680972,0.050937049495434886,2,Antofagasta
2020-11-19,0.006965660515703288,0.05177372962607862,2,Antofagasta
2020-11-20,0.005843353185751208,0.04845154845154845,2,Antofagasta
2020-11-21,0.006032532586448347,0.049060542797494784,2,Antofagasta
2020-11-22,0.006575963718820862,0.04649947753396029,2,Antofagasta
2020-11-23,0.006816404067493575,0.0495611770779556,2,Antofagasta
2020-11-24,0.0070407040704070405,0.05096203848153926,2,Antofagasta
2020-11-25,0.007252310211720669,0.05069370330843116,2,Antofagasta
2020-07-01,0.0,0.1327264015333014,3,Atacama
2020-07-02,0.0,0.1332378223495702,3,Atacama
2020-07-03,0.0,0.14320866141732283,3,Atacama
2020-07-04,0.0,0.14215202369200394,3,Atacama
2020-07-05,0.0,0.15265866209262435,3,Atacama
2020-07-06,0.0,0.1480804387568556,3,Atacama
2020-07-07,0.0,0.17132867132867133,3,Atacama
2020-07-08,0.0,0.16864072194021432,3,Atacama
2020-07-09,0.0,0.1682900432900433,3,Atacama
2020-07-10,0.0,0.17057569296375266,3,Atacama
2020-07-11,0.0,0.16905737704918034,3,Atacama
2020-07-12,0.0,0.1695906432748538,3,Atacama
2020-07-13,0.0,0.16462585034013605,3,Atacama
2020-07-14,0.0,0.14769520225776106,3,Atacama
2020-07-15,0.15384615384615385,0.13719376391982183,3,Atacama
2020-07-16,0.09090909090909091,0.1265934065934066,3,Atacama
2020-07-17,0.07692307692307693,0.11723226090788894,3,Atacama
2020-07-18,0.09259259259259259,0.11181026137463698,3,Atacama
2020-07-19,0.08823529411764706,0.12164846077457796,3,Atacama
2020-07-20,0.06914893617021277,0.11949017525225704,3,Atacama
2020-07-21,0.07135250266240682,0.13198509845662587,3,Atacama
2020-07-22,0.06959008579599618,0.15320665083135393,3,Atacama
2020-07-23,0.08198198198198198,0.1568287037037037,3,Atacama
2020-07-24,0.09090909090909091,0.20727673649393605,3,Atacama
2020-07-25,0.0892514395393474,0.22088835534213686,3,Atacama
2020-07-26,0.060307692307692305,0.19078947368421054,3,Atacama
2020-07-27,0.07614213197969544,0.1927645788336933,3,Atacama
2020-07-28,0.06345957011258956,0.2002952755905512,3,Atacama
2020-07-29,0.06650485436893204,0.20448430493273542,3,Atacama
2020-07-30,0.0628390596745027,0.22784200385356454,3,Atacama
2020-07-31,0.05944466171294486,0.1980295566502463,3,Atacama
2020-08-01,0.06362741882584454,0.2021231422505308,3,Atacama
2020-08-02,0.07884856070087609,0.2222222222222222,3,Atacama
2020-08-03,0.06581532416502947,0.23556294142085585,3,Atacama
2020-08-04,0.07119021134593993,0.23336330935251798,3,Atacama
2020-08-05,0.07373101148573545,0.23247559893522626,3,Atacama
2020-08-06,0.0826787928896238,0.26425591098748263,3,Atacama
2020-08-07,0.09693372898120672,0.2707597173144876,3,Atacama
2020-08-08,0.11770428015564202,0.2727272727272727,3,Atacama
2020-08-09,0.10930828351836037,0.27838205302515295,3,Atacama
2020-08-10,0.143952802359882,0.2694589877835951,3,Atacama
2020-08-11,0.15393654524089306,0.2745715285064708,3,Atacama
2020-08-12,0.1465666474321985,0.28373450036469733,3,Atacama
2020-08-13,0.13094034378159758,0.2563408860331417,3,Atacama
2020-08-14,0.12060065696855936,0.2500838082467315,3,Atacama
2020-08-15,0.10947368421052632,0.23598130841121495,3,Atacama
2020-08-16,0.10707171314741036,0.2194578536947642,3,Atacama
2020-08-17,0.10177628420547287,0.21400625978090768,3,Atacama
2020-08-18,0.09533366783743101,0.19908814589665655,3,Atacama
2020-08-19,0.09121621621621621,0.1816465256797583,3,Atacama
2020-08-20,0.09126594700686948,0.17222222222222222,3,Atacama
2020-08-21,0.08538812785388128,0.15942028985507245,3,Atacama
2020-08-22,0.07477438762354964,0.1566218809980806,3,Atacama
2020-08-23,0.08116883116883117,0.15229885057471265,3,Atacama
2020-08-24,0.07590132827324478,0.15049166310389056,3,Atacama
2020-08-25,0.07865168539325842,0.15307971014492755,3,Atacama
2020-08-26,0.07673143996013951,0.15831842576028624,3,Atacama
2020-08-27,0.07331536388140161,0.165620473201352,3,Atacama
2020-08-28,0.0744240992321323,0.1687883074021688,3,Atacama
2020-08-29,0.07076719576719577,0.1665807117070655,3,Atacama
2020-08-30,0.0484472049689441,0.16985028394424367,3,Atacama
2020-08-31,0.05188679245283019,0.17716333845366103,3,Atacama
2020-09-01,0.04848866498740554,0.17299794661190965,3,Atacama
2020-09-02,0.04396984924623116,0.16886688668866887,3,Atacama
2020-09-03,0.037014563106796114,0.14842903575297942,3,Atacama
2020-09-04,0.02800953516090584,0.1507622811970638,3,Atacama
2020-09-05,0.022749273959341725,0.1472110408280621,3,Atacama
2020-09-06,0.02914798206278027,0.13164108618654075,3,Atacama
2020-09-07,0.02664129400570885,0.1375570776255708,3,Atacama
2020-09-08,0.03087557603686636,0.1385057471264368,3,Atacama
2020-09-09,0.03264758497316637,0.14189568143578238,3,Atacama
2020-09-10,0.033837579617834394,0.14432989690721648,3,Atacama
2020-09-11,0.03979511426319937,0.13770685579196218,3,Atacama
2020-09-12,0.044522042776080316,0.13477537437603992,3,Atacama
2020-09-13,0.05278842060451256,0.14243845252051582,3,Atacama
2020-09-14,0.048956661316211875,0.12492192379762648,3,Atacama
2020-09-15,0.04644700277888051,0.13095956547978274,3,Atacama
2020-09-16,0.043272727272727275,0.12264150943396226,3,Atacama
2020-09-17,0.04853273137697517,0.13691931540342298,3,Atacama
2020-09-18,0.04060402684563758,0.137887413029728,3,Atacama
2020-09-19,0.04194053208137715,0.14814814814814814,3,Atacama
2020-09-20,0.03443328550932568,0.14619883040935672,3,Atacama
2020-09-21,0.041015625,0.1593597773138483,3,Atacama
2020-09-22,0.03925536220153784,0.15918958031837915,3,Atacama
2020-09-23,0.03967280163599182,0.16053748231966053,3,Atacama
2020-09-24,0.031877213695395513,0.14619883040935672,3,Atacama
2020-09-25,0.03776978417266187,0.15027700831024932,3,Atacama
2020-09-26,0.04198302813756141,0.1491108071135431,3,Atacama
2020-09-27,0.035036496350364967,0.15057915057915058,3,Atacama
2020-09-28,0.028255528255528257,0.146843853820598,3,Atacama
2020-09-29,0.02765486725663717,0.14688524590163934,3,Atacama
2020-09-30,0.027922255680262797,0.14479945615227735,3,Atacama
2020-10-01,0.026175349428208386,0.1401360544217687,3,Atacama
2020-10-02,0.02319961333977767,0.12974910394265232,3,Atacama
2020-10-03,0.016755706653715396,0.11973875181422351,3,Atacama
2020-10-04,0.019603097773475315,0.11368573497465605,3,Atacama
2020-10-05,0.020640381053188675,0.11192930780559647,3,Atacama
2020-10-06,0.022610188895249,0.1110299488677867,3,Atacama
2020-10-07,0.019842427779398892,0.10545454545454545,3,Atacama
2020-10-08,0.022370012091898428,0.10588235294117647,3,Atacama
2020-10-09,0.019962233612085243,0.10810810810810811,3,Atacama
2020-10-10,0.024669379450661243,0.10263929618768329,3,Atacama
2020-10-11,0.022880915236609463,0.0951310861423221,3,Atacama
2020-10-12,0.022607022607022607,0.08765243902439024,3,Atacama
2020-10-13,0.021775949673360755,0.07758620689655173,3,Atacama
2020-10-14,0.022578104489367288,0.08713029576338929,3,Atacama
2020-10-15,0.02410958904109589,0.09153122326775022,3,Atacama
2020-10-16,0.02586713697824809,0.08720456397718011,3,Atacama
2020-10-17,0.02074564040889958,0.10023677979479084,3,Atacama
2020-10-18,0.018654434250764525,0.1024,3,Atacama
2020-10-19,0.01881720430107527,0.0991207034372502,3,Atacama
2020-10-20,0.017451432334540665,0.10397553516819572,3,Atacama
2020-10-21,0.01656013945380593,0.1033210332103321,3,Atacama
2020-10-22,0.01196105702364395,0.0959409594095941,3,Atacama
2020-10-23,0.011730205278592375,0.10254372019077901,3,Atacama
2020-10-24,0.011808910359634998,0.09450726978998385,3,Atacama
2020-10-25,0.013929815162068041,0.09215844785772029,3,Atacama
2020-10-26,0.011898173768677366,0.09841269841269841,3,Atacama
2020-10-27,0.012418854078464579,0.09224489795918367,3,Atacama
2020-10-28,0.012276785714285714,0.08858739026336791,3,Atacama
2020-10-29,0.01289237668161435,0.08672294704528012,3,Atacama
2020-10-30,0.011690647482014389,0.0791044776119403,3,Atacama
2020-10-31,0.008083140877598153,0.07121212121212121,3,Atacama
2020-11-01,0.007331378299120235,0.0669710806697108,3,Atacama
2020-11-02,0.008941447937698297,0.053313023610053314,3,Atacama
2020-11-03,0.007860262008733625,0.045141545524101,3,Atacama
2020-11-04,0.00678866587957497,0.03054662379421222,3,Atacama
2020-11-05,0.004847016055740685,0.021666666666666667,3,Atacama
2020-11-06,0.003915426781519186,0.018518518518518517,3,Atacama
2020-11-07,0.004221635883905013,0.015706806282722512,3,Atacama
2020-11-08,0.004889975550122249,0.013961605584642234,3,Atacama
2020-11-09,0.0029216467463479417,0.015638575152041704,3,Atacama
2020-11-10,0.0028482651475919213,0.016493055555555556,3,Atacama
2020-11-11,0.0029875067897881585,0.029914529914529916,3,Atacama
2020-11-12,0.003504043126684636,0.030277544154751892,3,Atacama
2020-11-13,0.005303281405369572,0.030884808013355594,3,Atacama
2020-11-14,0.006320224719101123,0.03145695364238411,3,Atacama
2020-11-15,0.006338028169014085,0.03598326359832636,3,Atacama
2020-11-16,0.008053221288515405,0.04614093959731544,3,Atacama
2020-11-17,0.008243727598566309,0.04987531172069826,3,Atacama
2020-11-18,0.010064701653486701,0.04013377926421405,3,Atacama
2020-11-19,0.010873640794900637,0.03982683982683983,3,Atacama
2020-11-20,0.012207192345760474,0.04691572545612511,3,Atacama
2020-11-21,0.011972274732199117,0.04815133276010318,3,Atacama
2020-11-22,0.011882998171846435,0.04611443210930828,3,Atacama
2020-11-23,0.011198547215496369,0.036476868327402136,3,Atacama
2020-11-24,0.011761158021712907,0.034227567067530065,3,Atacama
2020-11-25,0.009906759906759906,0.04127579737335835,3,Atacama
2020-07-01,0.09090909090909091,0.22735674676524953,4,Coquimbo
2020-07-02,0.08333333333333333,0.23243243243243245,4,Coquimbo
2020-07-03,0.0625,0.23919821826280624,4,Coquimbo
2020-07-04,0.07142857142857142,0.2388576373864128,4,Coquimbo
2020-07-05,0.06666666666666667,0.24570673712021135,4,Coquimbo
2020-07-06,0.06666666666666667,0.24835164835164836,4,Coquimbo
2020-07-07,0.05,0.25175402393726787,4,Coquimbo
2020-07-08,0.04,0.264472190692395,4,Coquimbo
2020-07-09,0.034482758620689655,0.263821892393321,4,Coquimbo
2020-07-10,0.0,0.2588014981273408,4,Coquimbo
2020-07-11,0.0,0.24038109197508245,4,Coquimbo
2020-07-12,0.0,0.2257942511346445,4,Coquimbo
2020-07-13,0.02857142857142857,0.22278298485940878,4,Coquimbo
2020-07-14,0.058823529411764705,0.21922796795338675,4,Coquimbo
2020-07-15,0.022727272727272728,0.21571238348868177,4,Coquimbo
2020-07-16,0.012345679012345678,0.2159090909090909,4,Coquimbo
2020-07-17,0.029605263157894735,0.2297858740811761,4,Coquimbo
2020-07-18,0.046632124352331605,0.2437194127243067,4,Coquimbo
2020-07-19,0.06487695749440715,0.24183206106870228,4,Coquimbo
2020-07-20,0.0718562874251497,0.24078780177890724,4,Coquimbo
2020-07-21,0.06035889070146819,0.25045537340619306,4,Coquimbo
2020-07-22,0.07711757269279393,0.2391304347826087,4,Coquimbo
2020-07-23,0.07701149425287357,0.24053515513805865,4,Coquimbo
2020-07-24,0.08513189448441247,0.24182242990654207,4,Coquimbo
2020-07-25,0.08016877637130802,0.23527770025118616,4,Coquimbo
2020-07-26,0.0733162830349531,0.24187725631768953,4,Coquimbo
2020-07-27,0.06850335070737155,0.24775251189846642,4,Coquimbo
2020-07-28,0.06652949245541838,0.24181769001893427,4,Coquimbo
2020-07-29,0.06946354883081156,0.2509101092131056,4,Coquimbo
2020-07-30,0.07036613272311212,0.24043062200956938,4,Coquimbo
2020-07-31,0.06456532791052363,0.2381542273149582,4,Coquimbo
2020-08-01,0.05272407732864675,0.24091209517514872,4,Coquimbo
2020-08-02,0.043998291328492097,0.24949899799599198,4,Coquimbo
2020-08-03,0.036637931034482756,0.24242424242424243,4,Coquimbo
2020-08-04,0.037089367714588484,0.240734444066644,4,Coquimbo
2020-08-05,0.032008086253369275,0.2252803261977574,4,Coquimbo
2020-08-06,0.02518720217835262,0.22888739946380698,4,Coquimbo
2020-08-07,0.023066926575698504,0.23242889833278849,4,Coquimbo
2020-08-08,0.027543745949449125,0.23725613593455003,4,Coquimbo
2020-08-09,0.03032237472071497,0.23349282296650717,4,Coquimbo
2020-08-10,0.035233160621761656,0.23155216284987276,4,Coquimbo
2020-08-11,0.03610729023383769,0.22917311861257356,4,Coquimbo
2020-08-12,0.03513219847881202,0.23605830164765526,4,Coquimbo
2020-08-13,0.04259501965923984,0.24298780487804877,4,Coquimbo
2020-08-14,0.046413502109704644,0.22541340295909487,4,Coquimbo
2020-08-15,0.047156726768377254,0.21940430551459747,4,Coquimbo
2020-08-16,0.04903786468032278,0.21521175453759722,4,Coquimbo
2020-08-17,0.04624624624624624,0.2195820211852276,4,Coquimbo
2020-08-18,0.04698608964451314,0.2197242206235012,4,Coquimbo
2020-08-19,0.04730781201369437,0.2140537348686153,4,Coquimbo
2020-08-20,0.051027170311464545,0.21005115859163406,4,Coquimbo
2020-08-21,0.054388133498145856,0.2243827160493827,4,Coquimbo
2020-08-22,0.054778554778554776,0.2322700526478786,4,Coquimbo
2020-08-23,0.043967547762365874,0.22870229007633588,4,Coquimbo
2020-08-24,0.04339772426567875,0.23506217773733698,4,Coquimbo
2020-08-25,0.042164084328168656,0.2283840190816935,4,Coquimbo
2020-08-26,0.042211516402844686,0.22881606141127842,4,Coquimbo
2020-08-27,0.03373015873015873,0.22121966397013068,4,Coquimbo
2020-08-28,0.026957936323495236,0.20764667106130522,4,Coquimbo
2020-08-29,0.025142107564494972,0.20506987325316867,4,Coquimbo
2020-08-30,0.02471276826360286,0.20149001015916018,4,Coquimbo
2020-08-31,0.026779882429784456,0.1892067620286086,4,Coquimbo
2020-09-01,0.028110789582472095,0.18694362017804153,4,Coquimbo
2020-09-02,0.026474880133416718,0.1842374616171955,4,Coquimbo
2020-09-03,0.02778371446890361,0.1887771650989296,4,Coquimbo
2020-09-04,0.028466856445709638,0.18381650207072317,4,Coquimbo
2020-09-05,0.026842948717948716,0.17664281067013662,4,Coquimbo
2020-09-06,0.027256208358570563,0.17559523809523808,4,Coquimbo
2020-09-07,0.02590176515732924,0.1675213675213675,4,Coquimbo
2020-09-08,0.0231586940015186,0.16905845292264612,4,Coquimbo
2020-09-09,0.023160254015689205,0.16598079561042525,4,Coquimbo
2020-09-10,0.024424284717376135,0.16435576597903281,4,Coquimbo
2020-09-11,0.025472334682861,0.16448726772195457,4,Coquimbo
2020-09-12,0.026099803020354563,0.15436926215572935,4,Coquimbo
2020-09-13,0.026440177252584934,0.15033514203638684,4,Coquimbo
2020-09-14,0.02594966390495545,0.1462696335078534,4,Coquimbo
2020-09-15,0.028175740210124166,0.13933333333333334,4,Coquimbo
2020-09-16,0.025505716798592787,0.13532811968718123,4,Coquimbo
2020-09-17,0.024284862932061977,0.12090236164962989,4,Coquimbo
2020-09-18,0.022484452240472012,0.11421226588321703,4,Coquimbo
2020-09-19,0.0202069188490139,0.11052631578947368,4,Coquimbo
2020-09-20,0.01863102470635885,0.10832171083217108,4,Coquimbo
2020-09-21,0.017767558528428092,0.10283852954862727,4,Coquimbo
2020-09-22,0.016181229773462782,0.10284886528247224,4,Coquimbo
2020-09-23,0.015234197362437472,0.0894713059195662,4,Coquimbo
2020-09-24,0.01396580784974717,0.09038546743464776,4,Coquimbo
2020-09-25,0.01953125,0.08924949290060852,4,Coquimbo
2020-09-26,0.02153484729835552,0.0901702786377709,4,Coquimbo
2020-09-27,0.019964973730297722,0.09015506671474936,4,Coquimbo
2020-09-28,0.02085747392815759,0.09119607155384075,4,Coquimbo
2020-09-29,0.019436345966958212,0.08632851864292912,4,Coquimbo
2020-09-30,0.01964735516372796,0.08713984539704848,4,Coquimbo
2020-10-01,0.020833333333333332,0.08709338929695698,4,Coquimbo
2020-10-02,0.014529481331305964,0.08388520971302428,4,Coquimbo
2020-10-03,0.013208876364917225,0.08333333333333333,4,Coquimbo
2020-10-04,0.01331931300385559,0.0793233082706767,4,Coquimbo
2020-10-05,0.011274342330030749,0.07777354174609226,4,Coquimbo
2020-10-06,0.011022044088176353,0.07826423866718327,4,Coquimbo
2020-10-07,0.011939781969198824,0.07218597063621533,4,Coquimbo
2020-10-08,0.00873215785054576,0.06387306753458095,4,Coquimbo
2020-10-09,0.007927519818799546,0.06211687780956273,4,Coquimbo
2020-10-10,0.006693648816936488,0.05782848151062156,4,Coquimbo
2020-10-11,0.00674432863274065,0.05411764705882353,4,Coquimbo
2020-10-12,0.007561436672967864,0.04987735077677841,4,Coquimbo
2020-10-13,0.007106263427532639,0.05040930633347695,4,Coquimbo
2020-10-14,0.006114691786481574,0.05560271646859083,4,Coquimbo
2020-10-15,0.0074429374793251735,0.05499340079190497,4,Coquimbo
2020-10-16,0.007714726555803189,0.056118143459915615,4,Coquimbo
2020-10-17,0.007140369209334726,0.0512396694214876,4,Coquimbo
2020-10-18,0.007720711648204095,0.05247440273037542,4,Coquimbo
2020-10-19,0.0071465033180193975,0.05452240067624683,4,Coquimbo
2020-10-20,0.006765676567656765,0.04912708079577751,4,Coquimbo
2020-10-21,0.00608974358974359,0.04411764705882353,4,Coquimbo
2020-10-22,0.005491842997900178,0.045018757815756566,4,Coquimbo
2020-10-23,0.006063585709603409,0.03998298596341982,4,Coquimbo
2020-10-24,0.005175481158013909,0.04338002711251695,4,Coquimbo
2020-10-25,0.00356788899900892,0.04083570750237417,4,Coquimbo
2020-10-26,0.0029114574413426956,0.039224137931034485,4,Coquimbo
2020-10-27,0.0033875338753387536,0.03885480572597137,4,Coquimbo
2020-10-28,0.004215140785702243,0.03753026634382567,4,Coquimbo
2020-10-29,0.003763089005235602,0.03385826771653543,4,Coquimbo
2020-10-30,0.0026467382842908296,0.035171862509992005,4,Coquimbo
2020-10-31,0.0025293855081089125,0.031607006854531605,4,Coquimbo
2020-11-01,0.0028066236317709796,0.03163191948238677,4,Coquimbo
2020-11-02,0.0036220472440944883,0.02937720329024677,4,Coquimbo
2020-11-03,0.003285690816494168,0.026273885350318472,4,Coquimbo
2020-11-04,0.0024030759371996154,0.027216494845360824,4,Coquimbo
2020-11-05,0.0027132440223842634,0.025111381125961927,4,Coquimbo
2020-11-06,0.002612330198537095,0.02197802197802198,4,Coquimbo
2020-11-07,0.003450655624568668,0.022772672792648822,4,Coquimbo
2020-11-08,0.003431461080007224,0.02063941723998381,4,Coquimbo
2020-11-09,0.0026348146847005095,0.02089905362776025,4,Coquimbo
2020-11-10,0.002540650406504065,0.023282442748091603,4,Coquimbo
2020-11-11,0.002768166089965398,0.019543973941368076,4,Coquimbo
2020-11-12,0.0021512493794472944,0.023538065465244576,4,Coquimbo
2020-11-13,0.002460226340823356,0.02411807055435565,4,Coquimbo
2020-11-14,0.0019308407934000352,0.023567802755620013,4,Coquimbo
2020-11-15,0.001768033946251768,0.0250280164363093,4,Coquimbo
2020-11-16,0.0016387472687545521,0.026168224299065422,4,Coquimbo
2020-11-17,0.002031394275161588,0.024362818590704646,4,Coquimbo
2020-11-18,0.0023705324580598104,0.029974720115565186,4,Coquimbo
2020-11-19,0.0034296028880866428,0.029560201874549386,4,Coquimbo
2020-11-20,0.003515263644773358,0.030494607660840462,4,Coquimbo
2020-11-21,0.004424778761061947,0.03431372549019608,4,Coquimbo
2020-11-22,0.004524128686327078,0.03806104129263914,4,Coquimbo
2020-11-23,0.004779957145211801,0.04045828857858933,4,Coquimbo
2020-11-24,0.004620041421061016,0.04312865497076023,4,Coquimbo
2020-11-25,0.004660131769243131,0.0420267085624509,4,Coquimbo
2020-07-01,0.018518518518518517,0.2838107928047968,5,Valparaíso
2020-07-02,0.035398230088495575,0.2838449111470113,5,Valparaíso
2020-07-03,0.045454545454545456,0.2834470718933503,5,Valparaíso
2020-07-04,0.05303030303030303,0.27232142857142855,5,Valparaíso
2020-07-05,0.05333333333333334,0.26947535771065184,5,Valparaíso
2020-07-06,0.09016393442622951,0.27094594594594595,5,Valparaíso
2020-07-07,0.07692307692307693,0.2635532331809275,5,Valparaíso
2020-07-08,0.052132701421800945,0.2576873798846893,5,Valparaíso
2020-07-09,0.04887218045112782,0.2424730317179198,5,Valparaíso
2020-07-10,0.040145985401459854,0.23380503144654088,5,Valparaíso
2020-07-11,0.030716723549488054,0.2392502756339581,5,Valparaíso
2020-07-12,0.029304029304029304,0.23738170347003154,5,Valparaíso
2020-07-13,0.01858736059479554,0.2290988056460369,5,Valparaíso
2020-07-14,0.01773049645390071,0.22308630680085392,5,Valparaíso
2020-07-15,0.10029498525073746,0.21179005694936123,5,Valparaíso
2020-07-16,0.09641873278236915,0.2093914710110206,5,Valparaíso
2020-07-17,0.1368653421633554,0.2044078061911171,5,Valparaíso
2020-07-18,0.13946117274167988,0.20240795672657477,5,Valparaíso
2020-07-19,0.14206128133704735,0.2019891500904159,5,Valparaíso
2020-07-20,0.1401985111662531,0.21069576104453586,5,Valparaíso
2020-07-21,0.14317925591882752,0.20994475138121546,5,Valparaíso
2020-07-22,0.11790878754171301,0.21033544877606528,5,Valparaíso
2020-07-23,0.13140726933830382,0.21605916534601163,5,Valparaíso
2020-07-24,0.11158072696534235,0.2133120906355107,5,Valparaíso
2020-07-25,0.10766580534022395,0.21016531832571228,5,Valparaíso
2020-07-26,0.1077891424075531,0.20584609966543405,5,Valparaíso
2020-07-27,0.11017597551644988,0.1967122275581825,5,Valparaíso
2020-07-28,0.1072992700729927,0.192719881744272,5,Valparaíso
2020-07-29,0.09404388714733543,0.19717772692601068,5,Valparaíso
2020-07-30,0.0747350808700502,0.19266231271609682,5,Valparaíso
2020-07-31,0.0662431941923775,0.19017725258493354,5,Valparaíso
2020-08-01,0.06445993031358885,0.18075539568345322,5,Valparaíso
2020-08-02,0.053696498054474705,0.17721739130434783,5,Valparaíso
2020-08-03,0.048825941110696984,0.1768566493955095,5,Valparaíso
2020-08-04,0.044310171198388724,0.18093922651933703,5,Valparaíso
2020-08-05,0.0454103146286085,0.18109692997585375,5,Valparaíso
2020-08-06,0.050784593437945794,0.1814266023432116,5,Valparaíso
2020-08-07,0.048157818392805335,0.18499467896417168,5,Valparaíso
2020-08-08,0.03906818733317156,0.1961356179365658,5,Valparaíso
2020-08-09,0.03733981440565621,0.19861475102957693,5,Valparaíso
2020-08-10,0.036334597724096626,0.20003697541135146,5,Valparaíso
2020-08-11,0.03601371951219512,0.19973544973544974,5,Valparaíso
2020-08-12,0.03578528827037773,0.19845360824742267,5,Valparaíso
2020-08-13,0.028151335843643537,0.19479810840305567,5,Valparaíso
2020-08-14,0.02737226277372263,0.1984692061231755,5,Valparaíso
2020-08-15,0.027818234780075734,0.1943033381712627,5,Valparaíso
2020-08-16,0.027867245483825794,0.19092730916378212,5,Valparaíso
2020-08-17,0.027792074112197633,0.18742183312488833,5,Valparaíso
2020-08-18,0.024616813748258245,0.18119507908611598,5,Valparaíso
2020-08-19,0.024203821656050957,0.17519004837595023,5,Valparaíso
2020-08-20,0.023281374900079935,0.17198118139048615,5,Valparaíso
2020-08-21,0.023880597014925373,0.16223727635921487,5,Valparaíso
2020-08-22,0.024684325453337132,0.1624451198919284,5,Valparaíso
2020-08-23,0.024017668169688047,0.16240474174428451,5,Valparaíso
2020-08-24,0.023195638111080306,0.1616401219925449,5,Valparaíso
2020-08-25,0.024892703862660945,0.1619718309859155,5,Valparaíso
2020-08-26,0.02583543948329121,0.16629824859717734,5,Valparaíso
2020-08-27,0.02704601334738321,0.16804225817101354,5,Valparaíso
2020-08-28,0.02548136009832036,0.17359413202933985,5,Valparaíso
2020-08-29,0.024739479754991647,0.16801218583396801,5,Valparaíso
2020-08-30,0.026813759289052327,0.1647109952194698,5,Valparaíso
2020-08-31,0.028582006664198446,0.1631432545201669,5,Valparaíso
2020-09-01,0.02857978217966523,0.16028708133971292,5,Valparaíso
2020-09-02,0.0281153375997699,0.15437976060935799,5,Valparaíso
2020-09-03,0.02827521206409048,0.15078178110129165,5,Valparaíso
2020-09-04,0.028301200436522372,0.14484341252699784,5,Valparaíso
2020-09-05,0.027066569129480616,0.1439286725162751,5,Valparaíso
2020-09-06,0.025488663017982797,0.14484356894553882,5,Valparaíso
2020-09-07,0.02369868810833686,0.14127968537286342,5,Valparaíso
2020-09-08,0.024068913098555866,0.14348551494008796,5,Valparaíso
2020-09-09,0.023539518900343642,0.14153939210645697,5,Valparaíso
2020-09-10,0.024457892082702975,0.1351148476204774,5,Valparaíso
2020-09-11,0.025125215534937188,0.1338677960974134,5,Valparaíso
2020-09-12,0.028583095140873826,0.13654253708749622,5,Valparaíso
2020-09-13,0.028768884603021537,0.13881401617250674,5,Valparaíso
2020-09-14,0.027947393142320337,0.13924996264754222,5,Valparaíso
2020-09-15,0.02558193132058078,0.13497203414777745,5,Valparaíso
2020-09-16,0.023910694994598487,0.13585843813980697,5,Valparaíso
2020-09-17,0.021701262882856728,0.13897504061438487,5,Valparaíso
2020-09-18,0.020982971511580985,0.13903659680950892,5,Valparaíso
2020-09-19,0.018012309920347573,0.1382888246300391,5,Valparaíso
2020-09-20,0.016503607075798003,0.1346606334841629,5,Valparaíso
