fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-10-07,0.013838395684296938,0.08467432950191571,2,Antofagasta
2020-10-08,0.012226066897347175,0.08256172839506173,2,Antofagasta
2020-10-09,0.012975490739713874,0.07922218221101908,2,Antofagasta
2020-10-10,0.013212406225506661,0.08058353594998263,2,Antofagasta
2020-10-11,0.014558583740973678,0.07918395573997233,2,Antofagasta
2020-10-12,0.01518869026755462,0.07927677329624479,2,Antofagasta
2020-10-13,0.015201667279637121,0.07692307692307693,2,Antofagasta
2020-10-14,0.014849074975657255,0.07566539923954373,2,Antofagasta
2020-10-15,0.015355314843471015,0.07581607581607581,2,Antofagasta
2020-10-16,0.01468090269352099,0.0766939687267312,2,Antofagasta
2020-10-17,0.0144014401440144,0.07258064516129033,2,Antofagasta
2020-10-18,0.014598540145985401,0.07596416049863654,2,Antofagasta
2020-10-19,0.013883326658657056,0.0748273215656178,2,Antofagasta
2020-10-20,0.013883482548332684,0.07413010590015129,2,Antofagasta
2020-10-21,0.01257396449704142,0.07100149476831091,2,Antofagasta
2020-10-22,0.011535157688059884,0.06947124662292552,2,Antofagasta
2020-10-23,0.011182108626198083,0.07332053742802304,2,Antofagasta
2020-10-24,0.010129901084495293,0.07396664249456128,2,Antofagasta
2020-10-25,0.009985207100591717,0.07115963855421686,2,Antofagasta
2020-10-26,0.009591115598182737,0.07320591417237649,2,Antofagasta
2020-10-27,0.01099550721210688,0.06976744186046512,2,Antofagasta
2020-10-28,0.01231982259455464,0.06979131029763941,2,Antofagasta
2020-10-29,0.01028403525954946,0.06583072100313479,2,Antofagasta
2020-10-30,0.010239730152993615,0.06200753682768071,2,Antofagasta
2020-10-31,0.01145884672252341,0.06159942363112392,2,Antofagasta
2020-11-01,0.010721361146719496,0.06150506512301013,2,Antofagasta
2020-11-02,0.01005811354492624,0.05787658106554235,2,Antofagasta
2020-11-03,0.007779030439684329,0.05785770132916341,2,Antofagasta
2020-11-04,0.0072299557569871584,0.05894066109119873,2,Antofagasta
2020-11-05,0.008838934962898297,0.06608626830233479,2,Antofagasta
2020-11-06,0.00745594215996385,0.061806656101426306,2,Antofagasta
2020-11-07,0.006984341556832263,0.05627198124267292,2,Antofagasta
2020-11-08,0.007044654016589024,0.05665610142630745,2,Antofagasta
2020-11-09,0.006954737202143427,0.05610430659818254,2,Antofagasta
2020-11-10,0.007408251652609984,0.057707509881422925,2,Antofagasta
2020-11-11,0.008751727314601566,0.054940711462450595,2,Antofagasta
2020-11-12,0.008800267349894173,0.04838709677419355,2,Antofagasta
2020-11-13,0.010101010101010102,0.05269761606022585,2,Antofagasta
2020-11-14,0.009101744501029364,0.052057094878253565,2,Antofagasta
2020-11-15,0.009148333696362448,0.05144557823129252,2,Antofagasta
2020-11-16,0.009355051727933083,0.04971897968006917,2,Antofagasta
2020-11-17,0.00950889361226088,0.046312949640287766,2,Antofagasta
2020-11-18,0.007784697508896797,0.049342105263157895,2,Antofagasta
2020-11-19,0.006946983546617916,0.050046772684752105,2,Antofagasta
2020-11-20,0.0057194123584165075,0.04695062923523717,2,Antofagasta
2020-11-21,0.006020857972261047,0.04766734279918864,2,Antofagasta
2020-11-22,0.006559601900022619,0.045063291139240506,2,Antofagasta
2020-11-23,0.0067974147537330065,0.04740518962075848,2,Antofagasta
2020-11-24,0.007029876977152899,0.04874371859296482,2,Antofagasta
2020-11-25,0.007220216606498195,0.048503611971104234,2,Antofagasta
2020-11-26,0.006870229007633588,0.046719160104986876,2,Antofagasta
2020-11-27,0.006207049434715141,0.04930332261521972,2,Antofagasta
2020-11-28,0.006869952995058455,0.05660377358490566,2,Antofagasta
2020-07-01,0.42857142857142855,0.12968299711815562,3,Atacama
2020-07-02,0.7407407407407407,0.12433734939759036,3,Atacama
2020-07-03,0.5882352941176471,0.1341948310139165,3,Atacama
2020-07-04,0.5833333333333334,0.13260219341974078,3,Atacama
2020-07-05,0.6,0.14096662830840045,3,Atacama
2020-07-06,0.5675675675675675,0.13658536585365855,3,Atacama
2020-07-07,0.4772727272727273,0.160932944606414,3,Atacama
2020-07-08,0.36585365853658536,0.16161616161616163,3,Atacama
2020-07-09,0.020833333333333332,0.168,3,Atacama
2020-07-10,0.01818181818181818,0.1700787401574803,3,Atacama
2020-07-11,0.0,0.16902119071644803,3,Atacama
2020-07-12,0.0,0.170767004341534,3,Atacama
2020-07-13,0.0,0.1651624548736462,3,Atacama
2020-07-14,0.0,0.14800936768149883,3,Atacama
2020-07-15,0.12987012987012986,0.13735046521931768,3,Atacama
2020-07-16,0.0871559633027523,0.12598425196850394,3,Atacama
2020-07-17,0.07761194029850746,0.11585365853658537,3,Atacama
2020-07-18,0.09276018099547512,0.1104206500956023,3,Atacama
2020-07-19,0.08797127468581688,0.11966650318783717,3,Atacama
2020-07-20,0.0693717277486911,0.11727748691099477,3,Atacama
2020-07-21,0.07240293809024134,0.12965879265091865,3,Atacama
2020-07-22,0.07055503292568203,0.15114235500878734,3,Atacama
2020-07-23,0.08236347358997315,0.15569547796222094,3,Atacama
2020-07-24,0.09098786828422877,0.20748486516235554,3,Atacama
2020-07-25,0.08935361216730038,0.22109047333732773,3,Atacama
2020-07-26,0.06069895769466585,0.1908146528157463,3,Atacama
2020-07-27,0.07585335018963338,0.1935309973045822,3,Atacama
2020-07-28,0.06278713629402756,0.20019627085377822,3,Atacama
2020-07-29,0.06627963231736816,0.203579418344519,3,Atacama
2020-07-30,0.0626408292023434,0.22670509125840538,3,Atacama
2020-07-31,0.05935181569699336,0.19705882352941176,3,Atacama
2020-08-01,0.06372549019607843,0.2006759611322349,3,Atacama
2020-08-02,0.07922024056408129,0.22033898305084745,3,Atacama
2020-08-03,0.06649282920469361,0.23354037267080746,3,Atacama
2020-08-04,0.0715603098487643,0.23228699551569507,3,Atacama
2020-08-05,0.07408772576483598,0.23104212860310422,3,Atacama
2020-08-06,0.0838126540673788,0.26205936920222633,3,Atacama
2020-08-07,0.0986261040235525,0.2683790965456156,3,Atacama
2020-08-08,0.11955469506292353,0.2713062895422404,3,Atacama
2020-08-09,0.11068539804171988,0.27724795640326977,3,Atacama
2020-08-10,0.14612676056338028,0.26783216783216784,3,Atacama
2020-08-11,0.15761821366024517,0.27218519817607856,3,Atacama
2020-08-12,0.1504882251579552,0.2817982456140351,3,Atacama
2020-08-13,0.1338701560140916,0.25474254742547425,3,Atacama
2020-08-14,0.12354312354312354,0.24831989247311828,3,Atacama
2020-08-15,0.11279373368146214,0.23386781384434885,3,Atacama
2020-08-16,0.10973801285219971,0.21766679090570257,3,Atacama
2020-08-17,0.10438512869399429,0.21226415094339623,3,Atacama
2020-08-18,0.09711155378486055,0.19778963414634146,3,Atacama
2020-08-19,0.0925215723873442,0.18040847201210286,3,Atacama
2020-08-20,0.09431210500729217,0.16957328385899814,3,Atacama
2020-08-21,0.08819538670284939,0.15653197332287172,3,Atacama
2020-08-22,0.07751277683134583,0.1536688436419516,3,Atacama
2020-08-23,0.08585858585858586,0.14779744750926307,3,Atacama
2020-08-24,0.08082706766917293,0.1456726649528706,3,Atacama
2020-08-25,0.08445475638051043,0.14759309718437782,3,Atacama
2020-08-26,0.08288110508140109,0.15298340062808435,3,Atacama
2020-08-27,0.07778969957081545,0.16183574879227053,3,Atacama
2020-08-28,0.07801418439716312,0.16635249764373233,3,Atacama
2020-08-29,0.07478491065519524,0.16383307573415765,3,Atacama
2020-08-30,0.05024813895781638,0.16872427983539096,3,Atacama
2020-08-31,0.05362404242781379,0.17620020429009192,3,Atacama
2020-09-01,0.048549810844892814,0.17220235053653551,3,Atacama
2020-09-02,0.04405286343612335,0.16794310722100655,3,Atacama
2020-09-03,0.03645200486026731,0.14824797843665768,3,Atacama
2020-09-04,0.02800953516090584,0.15,3,Atacama
2020-09-05,0.022771317829457363,0.14694110920526016,3,Atacama
2020-09-06,0.029649595687331536,0.13051146384479717,3,Atacama
2020-09-07,0.02666666666666667,0.13693181818181818,3,Atacama
2020-09-08,0.03133640552995392,0.13826735513482502,3,Atacama
2020-09-09,0.033109619686800894,0.14149888143176734,3,Atacama
2020-09-10,0.0346199761241544,0.14302059496567507,3,Atacama
2020-09-11,0.04056715242221347,0.1359338061465721,3,Atacama
2020-09-12,0.04491931966855647,0.13311148086522462,3,Atacama
2020-09-13,0.052833404345973584,0.14177362893815637,3,Atacama
2020-09-14,0.048956661316211875,0.12492231199502797,3,Atacama
2020-09-15,0.04646544876886418,0.13093093093093094,3,Atacama
2020-09-16,0.04362050163576881,0.12288401253918495,3,Atacama
2020-09-17,0.048890560361037984,0.13763702801461633,3,Atacama
2020-09-18,0.040829986613119144,0.13881909547738694,3,Atacama
2020-09-19,0.04244694132334582,0.14829931972789115,3,Atacama
2020-09-20,0.034987504462691894,0.14566642388929352,3,Atacama
2020-09-21,0.041634241245136185,0.15789473684210525,3,Atacama
2020-09-22,0.03990326481257558,0.15744069015097054,3,Atacama
2020-09-23,0.039902280130293157,0.15859649122807018,3,Atacama
2020-09-24,0.031739811912225704,0.14430746918056564,3,Atacama
2020-09-25,0.03770197486535009,0.14886285320468642,3,Atacama
2020-09-26,0.04108977221974096,0.14887831407205981,3,Atacama
2020-09-27,0.0339788089148703,0.15060625398851307,3,Atacama
2020-09-28,0.027359360590224407,0.1469038208168643,3,Atacama
2020-09-29,0.02684749515637974,0.14684860298895386,3,Atacama
2020-09-30,0.027145599122566495,0.1447811447811448,3,Atacama
2020-10-01,0.02571283095723014,0.14006734006734006,3,Atacama
2020-10-02,0.022518159806295398,0.13031161473087818,3,Atacama
2020-10-03,0.01629377431906615,0.1198851399856425,3,Atacama
2020-10-04,0.01938454082868912,0.11350574712643678,3,Atacama
2020-10-05,0.020397350993377483,0.11143481427530955,3,Atacama
2020-10-06,0.022330375035785856,0.11078928312816799,3,Atacama
2020-10-07,0.019544924154025672,0.10575539568345324,3,Atacama
2020-10-08,0.02206104563312179,0.10618181818181818,3,Atacama
2020-10-09,0.019962233612085243,0.10773680404916848,3,Atacama
2020-10-10,0.024681933842239184,0.10217391304347827,3,Atacama
2020-10-11,0.02312288906209405,0.09393491124260354,3,Atacama
2020-10-12,0.022820081671871245,0.08692365835222977,3,Atacama
2020-10-13,0.022007255139056832,0.07680372381691233,3,Atacama
2020-10-14,0.022566255575964315,0.0857823669579031,3,Atacama
2020-10-15,0.023809523809523808,0.09067796610169492,3,Atacama
2020-10-16,0.025205158264947247,0.08695652173913043,3,Atacama
2020-10-17,0.02035928143712575,0.09937402190923318,3,Atacama
2020-10-18,0.01798780487804878,0.10238095238095238,3,Atacama
2020-10-19,0.01808439383791025,0.09897070467141726,3,Atacama
2020-10-20,0.016420361247947456,0.1043872919818457,3,Atacama
2020-10-21,0.015946651203247317,0.10364963503649635,3,Atacama
2020-10-22,0.011627906976744186,0.09604105571847507,3,Atacama
2020-10-23,0.011686586985391767,0.1021377672209026,3,Atacama
2020-10-24,0.011506556061011506,0.09485530546623794,3,Atacama
2020-10-25,0.013621794871794872,0.09244372990353698,3,Atacama
2020-10-26,0.0115990057995029,0.09827044025157233,3,Atacama
2020-10-27,0.012387387387387387,0.09149797570850203,3,Atacama
2020-10-28,0.012242626599888704,0.08795562599049128,3,Atacama
2020-10-29,0.01289237668161435,0.08731966590736523,3,Atacama
2020-10-30,0.011697660467906419,0.07964601769911504,3,Atacama
2020-10-31,0.008076146524372656,0.07180254300673149,3,Atacama
2020-11-01,0.007322788517867604,0.06766917293233082,3,Atacama
2020-11-02,0.008926000575871005,0.05433962264150943,3,Atacama
2020-11-03,0.007846556233653008,0.04624715693707354,3,Atacama
2020-11-04,0.006778661951075744,0.03179650238473768,3,Atacama
2020-11-05,0.004841149773071104,0.021469859620148638,3,Atacama
2020-11-06,0.003902185223725286,0.018379281537176273,3,Atacama
2020-11-07,0.0042116346406949196,0.01645021645021645,3,Atacama
2020-11-08,0.004879371103280022,0.01471861471861472,3,Atacama
2020-11-09,0.0029146793852676206,0.017226528854435832,3,Atacama
2020-11-10,0.0028416429863084474,0.01804123711340206,3,Atacama
2020-11-11,0.002981029810298103,0.03217612193056731,3,Atacama
2020-11-12,0.003490870032223416,0.0324459234608985,3,Atacama
2020-11-13,0.005287508261731659,0.033003300330033,3,Atacama
2020-11-14,0.006293706293706294,0.032706459525756335,3,Atacama
2020-11-15,0.006318006318006318,0.03709810387469085,3,Atacama
2020-11-16,0.00803072625698324,0.0463960231980116,3,Atacama
2020-11-17,0.008223096174472649,0.05012325390304026,3,Atacama
2020-11-18,0.01002865329512894,0.03970223325062035,3,Atacama
2020-11-19,0.010849233071455293,0.03951890034364261,3,Atacama
2020-11-20,0.011869436201780416,0.04741379310344827,3,Atacama
2020-11-21,0.011668243456322927,0.04838709677419355,3,Atacama
2020-11-22,0.011581834806461445,0.046413502109704644,3,Atacama
2020-11-23,0.010902483343428226,0.03690685413005272,3,Atacama
2020-11-24,0.011466505733252867,0.03463992707383774,3,Atacama
2020-11-25,0.0099241097489784,0.04136029411764706,3,Atacama
2020-11-26,0.010095183155465821,0.05521472392638037,3,Atacama
2020-11-27,0.007977907333537895,0.04964539007092199,3,Atacama
2020-11-28,0.008695652173913044,0.0545790934320074,3,Atacama
2020-07-01,0.09090909090909091,0.22825586746433502,4,Coquimbo
2020-07-02,0.08333333333333333,0.23376623376623376,4,Coquimbo
2020-07-03,0.058823529411764705,0.2403718459495352,4,Coquimbo
2020-07-04,0.06666666666666667,0.24010327022375216,4,Coquimbo
2020-07-05,0.0625,0.24616732369689007,4,Coquimbo
2020-07-06,0.0625,0.24945391000436873,4,Coquimbo
2020-07-07,0.047619047619047616,0.2522596548890715,4,Coquimbo
2020-07-08,0.038461538461538464,0.26525998492840996,4,Coquimbo
2020-07-09,0.03333333333333333,0.2639556377079482,4,Coquimbo
2020-07-10,0.0,0.25952203136669155,4,Coquimbo
2020-07-11,0.0,0.2411399342345634,4,Coquimbo
2020-07-12,0.0,0.22670690305545077,4,Coquimbo
2020-07-13,0.02857142857142857,0.22354211663066956,4,Coquimbo
2020-07-14,0.05714285714285714,0.2202835332606325,4,Coquimbo
2020-07-15,0.02247191011235955,0.2162072401195616,4,Coquimbo
2020-07-16,0.012422360248447204,0.21622550704709523,4,Coquimbo
2020-07-17,0.0297029702970297,0.22983742429072362,4,Coquimbo
2020-07-18,0.0775,0.24398178269355889,4,Coquimbo
2020-07-19,0.09090909090909091,0.2417883211678832,4,Coquimbo
2020-07-20,0.0945945945945946,0.24083438685208597,4,Coquimbo
2020-07-21,0.07898894154818326,0.2506795530051344,4,Coquimbo
2020-07-22,0.08776266996291718,0.2400975015234613,4,Coquimbo
2020-07-23,0.08651685393258426,0.24157462475219485,4,Coquimbo
2020-07-24,0.09484777517564402,0.2428737638161722,4,Coquimbo
2020-07-25,0.07563025210084033,0.23630803447317208,4,Coquimbo
2020-07-26,0.06972789115646258,0.24314594295209083,4,Coquimbo
2020-07-27,0.0654275092936803,0.24881266490765172,4,Coquimbo
2020-07-28,0.06382978723404255,0.24298056155507558,4,Coquimbo
2020-07-29,0.06872852233676977,0.2510495382031906,4,Coquimbo
2020-07-30,0.06975414522584333,0.24072966507177032,4,Coquimbo
2020-07-31,0.06402439024390244,0.23839009287925697,4,Coquimbo
2020-08-01,0.05267778753292362,0.24091209517514872,4,Coquimbo
2020-08-02,0.0439419795221843,0.24941491140086927,4,Coquimbo
2020-08-03,0.03659849300322928,0.24232804232804234,4,Coquimbo
2020-08-04,0.0370631839039887,0.23978201634877383,4,Coquimbo
2020-08-05,0.03198653198653199,0.2248299319727891,4,Coquimbo
2020-08-06,0.025170068027210883,0.22826451829472977,4,Coquimbo
2020-08-07,0.02273465410847678,0.2314996725605763,4,Coquimbo
2020-08-08,0.027210884353741496,0.2363693665300977,4,Coquimbo
2020-08-09,0.03000319182891797,0.23268432812001277,4,Coquimbo
2020-08-10,0.03489979267449896,0.2307447485677912,4,Coquimbo
2020-08-11,0.03577571379428965,0.22886342520904304,4,Coquimbo
2020-08-12,0.034782608695652174,0.2358161648177496,4,Coquimbo
2020-08-13,0.042267365661861074,0.24246116356990557,4,Coquimbo
2020-08-14,0.0463984425697599,0.22515212981744423,4,Coquimbo
2020-08-15,0.047156726768377254,0.21908127208480566,4,Coquimbo
2020-08-16,0.049348230912476726,0.21461449942462602,4,Coquimbo
2020-08-17,0.04626013817963352,0.21908026278206227,4,Coquimbo
2020-08-18,0.04670584596350139,0.21943198804185352,4,Coquimbo
2020-08-19,0.0470404984423676,0.21365509123013537,4,Coquimbo
2020-08-20,0.05107794361525705,0.2099729648543106,4,Coquimbo
2020-08-21,0.054146039603960396,0.22417514646931852,4,Coquimbo
2020-08-22,0.0547945205479452,0.23212627669452182,4,Coquimbo
2020-08-23,0.04370583616854227,0.2287980475899939,4,Coquimbo
2020-08-24,0.04338624338624339,0.23506217773733698,4,Coquimbo
2020-08-25,0.04238578680203046,0.2281538920369818,4,Coquimbo
2020-08-26,0.04240201696080678,0.22865583456425406,4,Coquimbo
2020-08-27,0.033707865168539325,0.2208398133748056,4,Coquimbo
2020-08-28,0.027165080102159275,0.2074415541652947,4,Coquimbo
2020-08-29,0.02512562814070352,0.20487012987012987,4,Coquimbo
2020-08-30,0.024702058504875408,0.2012855209742896,4,Coquimbo
2020-08-31,0.02613240418118467,0.18954884777669587,4,Coquimbo
2020-09-01,0.027105317608110906,0.1875,4,Coquimbo
2020-09-02,0.02546441243999165,0.18475671997277987,4,Coquimbo
2020-09-03,0.026737967914438502,0.18938167691809646,4,Coquimbo
2020-09-04,0.02747811927539182,0.18430251032729583,4,Coquimbo
2020-09-05,0.025671881267549136,0.17736705577172504,4,Coquimbo
2020-09-06,0.026071139854486662,0.1763930102209034,4,Coquimbo
2020-09-07,0.025148780956037627,0.16802999318336742,4,Coquimbo
2020-09-08,0.022779043280182234,0.16963350785340314,4,Coquimbo
2020-09-09,0.022595704948646125,0.16706525452681928,4,Coquimbo
2020-09-10,0.02390507764787995,0.1654312668463612,4,Coquimbo
2020-09-11,0.02497047410156909,0.16569468267581475,4,Coquimbo
2020-09-12,0.025767273920892828,0.155359565807327,4,Coquimbo
2020-09-13,0.025985530783995275,0.1507329509241555,4,Coquimbo
2020-09-14,0.025620996719262615,0.14645308924485126,4,Coquimbo
2020-09-15,0.027835215524097345,0.13914780292942744,4,Coquimbo
2020-09-16,0.025036603221083455,0.13494221617946975,4,Coquimbo
2020-09-17,0.0239547686356197,0.12019739161085653,4,Coquimbo
2020-09-18,0.02213023403916574,0.11347778185824459,4,Coquimbo
2020-09-19,0.01984511132623427,0.10976103685702714,4,Coquimbo
2020-09-20,0.018376413570274638,0.10832171083217108,4,Coquimbo
2020-09-21,0.017507294706127552,0.1027906976744186,4,Coquimbo
2020-09-22,0.016125564394753815,0.10246495891735138,4,Coquimbo
2020-09-23,0.015642711403309906,0.08860759493670886,4,Coquimbo
2020-09-24,0.014398848092152628,0.08953900709219859,4,Coquimbo
2020-09-25,0.01988519885198852,0.08843813387423935,4,Coquimbo
2020-09-26,0.02187927329556554,0.08936170212765958,4,Coquimbo
2020-09-27,0.020290362078012943,0.08936936936936937,4,Coquimbo
2020-09-28,0.02116052240039676,0.09046283309957924,4,Coquimbo
2020-09-29,0.019579288025889968,0.08590604026845637,4,Coquimbo
2020-09-30,0.019795336352960914,0.0867579908675799,4,Coquimbo
2020-10-01,0.020646020646020648,0.08738203425375743,4,Coquimbo
2020-10-02,0.014343570705366182,0.08422214049282825,4,Coquimbo
2020-10-03,0.013021291571353158,0.08364875094625283,4,Coquimbo
2020-10-04,0.013132551216949746,0.07960946301164101,4,Coquimbo
2020-10-05,0.01109593717992489,0.07803578226113438,4,Coquimbo
2020-10-06,0.010847797062750334,0.07856037151702787,4,Coquimbo
2020-10-07,0.011756569847856155,0.0725050916496945,4,Coquimbo
2020-10-08,0.00889261744966443,0.06341463414634146,4,Coquimbo
2020-10-09,0.008081461128171973,0.061683006535947715,4,Coquimbo
2020-10-10,0.006841859741875292,0.05741250491545419,4,Coquimbo
2020-10-11,0.006890215893431328,0.05370442963543708,4,Coquimbo
2020-10-12,0.007711677683349071,0.04946852003270646,4,Coquimbo
2020-10-13,0.00726552179656539,0.04997845756139595,4,Coquimbo
2020-10-14,0.006275805119735756,0.055178268251273345,4,Coquimbo
2020-10-15,0.0074367873078829945,0.054969217238346524,4,Coquimbo
2020-10-16,0.007710760795065113,0.05644481887110362,4,Coquimbo
2020-10-17,0.007141612959414736,0.05150391429748661,4,Coquimbo
2020-10-18,0.007714237799765219,0.05276595744680851,4,Coquimbo
2020-10-19,0.007138001359619306,0.05480607082630692,4,Coquimbo
2020-10-20,0.006755643433844126,0.04925312878482035,4,Coquimbo
2020-10-21,0.00608,0.044272948822095856,4,Coquimbo
2020-10-22,0.005485640529202969,0.04515327257663629,4,Coquimbo
2020-10-23,0.005891980360065467,0.040169133192389,4,Coquimbo
2020-10-24,0.005003227888960619,0.04363472784525416,4,Coquimbo
2020-10-25,0.0033656701643238964,0.04111531190926276,4,Coquimbo
2020-10-26,0.0027359781121751026,0.039468039468039465,4,Coquimbo
2020-10-27,0.003212715590125127,0.0392156862745098,4,Coquimbo
2020-10-28,0.0040397239521966,0.03784219001610306,4,Coquimbo
2020-10-29,0.0035912504080966375,0.03411764705882353,4,Coquimbo
2020-10-30,0.002641802641802642,0.035003977724741446,4,Coquimbo
2020-10-31,0.0025207591933570582,0.03143939393939394,4,Coquimbo
2020-11-01,0.0027975940691005734,0.031473533619456366,4,Coquimbo
2020-11-02,0.003610675039246468,0.029171528588098017,4,Coquimbo
2020-11-03,0.003276003276003276,0.026066350710900472,4,Coquimbo
2020-11-04,0.0023957834211787254,0.027015963978714697,4,Coquimbo
2020-11-05,0.002704073009971269,0.0249396621078037,4,Coquimbo
2020-11-06,0.0026019080659150044,0.021853500607041682,4,Coquimbo
2020-11-07,0.003443526170798898,0.022664015904572565,4,Coquimbo
2020-11-08,0.003424040367633808,0.020531400966183576,4,Coquimbo
2020-11-09,0.0026292725679228747,0.020816967792615867,4,Coquimbo
2020-11-10,0.00253592561284869,0.023211567732115676,4,Coquimbo
2020-11-11,0.0027610008628127696,0.019494584837545126,4,Coquimbo
2020-11-12,0.0021462770348357274,0.02351212343864805,4,Coquimbo
2020-11-13,0.0024549918166939444,0.02409205321826681,4,Coquimbo
2020-11-14,0.0019254332224750569,0.023542194856935893,4,Coquimbo
2020-11-15,0.0017624250969333803,0.025009331840238895,4,Coquimbo
2020-11-16,0.0016325049882096863,0.026158445440956652,4,Coquimbo
2020-11-17,0.002022802500919456,0.024335454885810556,4,Coquimbo
2020-11-18,0.002360631923007082,0.029920692141312183,4,Coquimbo
2020-11-19,0.003413582464965864,0.029485796476087737,4,Coquimbo
2020-11-20,0.0034977908689248897,0.030415430267062313,4,Coquimbo
2020-11-21,0.004406839414771726,0.03454750281637251,4,Coquimbo
2020-11-22,0.0045045045045045045,0.038214285714285715,4,Coquimbo
2020-11-23,0.004761904761904762,0.04061275382971143,4,Coquimbo
2020-11-24,0.004605367635381928,0.043194192377495465,4,Coquimbo
2020-11-25,0.004810776138550353,0.04184424641611778,4,Coquimbo
2020-11-26,0.005022683084899547,0.04644080700418728,4,Coquimbo
2020-11-27,0.008555989192434704,0.047149122807017545,4,Coquimbo
2020-11-28,0.009651898734177215,0.04781471796787449,4,Coquimbo
2020-07-01,0.018518518518518517,0.2837680677853464,5,Valparaíso
2020-07-02,0.035398230088495575,0.2840341549863058,5,Valparaíso
2020-07-03,0.045454545454545456,0.28402086296823137,5,Valparaíso
2020-07-04,0.05303030303030303,0.27277054903205333,5,Valparaíso
2020-07-05,0.05333333333333334,0.27035573122529644,5,Valparaíso
2020-07-06,0.09016393442622951,0.2719489676011415,5,Valparaíso
2020-07-07,0.07643312101910828,0.26477272727272727,5,Valparaíso
2020-07-08,0.05188679245283019,0.25908221797323133,5,Valparaíso
2020-07-09,0.048507462686567165,0.2438711744912674,5,Valparaíso
2020-07-10,0.03985507246376811,0.23488881929220168,5,Valparaíso
2020-07-11,0.030508474576271188,0.2402638190954774,5,Valparaíso
2020-07-12,0.02909090909090909,0.2382001258653241,5,Valparaíso
2020-07-13,0.01838235294117647,0.22949551222531725,5,Valparaíso
2020-07-14,0.017543859649122806,0.22333789745930321,5,Valparaíso
2020-07-15,0.09941520467836257,0.21237714987714987,5,Valparaíso
2020-07-16,0.09289617486338798,0.21029154054484625,5,Valparaíso
2020-07-17,0.1337719298245614,0.20513681383246601,5,Valparaíso
2020-07-18,0.13700787401574804,0.2033072236727589,5,Valparaíso
2020-07-19,0.13988919667590027,0.2028148682785998,5,Valparaíso
2020-07-20,0.1382716049382716,0.2117857142857143,5,Valparaíso
2020-07-21,0.1414141414141414,0.2112099644128114,5,Valparaíso
2020-07-22,0.11444444444444445,0.21111714647836322,5,Valparaíso
2020-07-23,0.12791783380018673,0.21714687280393535,5,Valparaíso
2020-07-24,0.10762711864406779,0.21448763250883393,5,Valparaíso
2020-07-25,0.10458081244598098,0.21098823942425837,5,Valparaíso
2020-07-26,0.10646687697160884,0.2063268892794376,5,Valparaíso
2020-07-27,0.10889570552147239,0.19705069124423963,5,Valparaíso
2020-07-28,0.1054945054945055,0.19310217631870158,5,Valparaíso
2020-07-29,0.09335839598997493,0.19759908536585366,5,Valparaíso
2020-07-30,0.07353760445682452,0.1927433288539067,5,Valparaíso
2020-07-31,0.0661231884057971,0.19018631248847076,5,Valparaíso
2020-08-01,0.06350587211831231,0.1811646297627606,5,Valparaíso
2020-08-02,0.05201863354037267,0.17799409003997915,5,Valparaíso
2020-08-03,0.04724702380952381,0.1774249223334484,5,Valparaíso
2020-08-04,0.043230563002680966,0.18139454608215394,5,Valparaíso
2020-08-05,0.044379656624554585,0.18163019128037222,5,Valparaíso
2020-08-06,0.05069780689262318,0.18219390390907525,5,Valparaíso
2020-08-07,0.04779837775202781,0.1859599361815281,5,Valparaíso
2020-08-08,0.03901138841773685,0.1967930029154519,5,Valparaíso
2020-08-09,0.03691423519009726,0.1994392523364486,5,Valparaíso
2020-08-10,0.035942492012779555,0.2010337825364593,5,Valparaíso
2020-08-11,0.03562583349209373,0.2007168458781362,5,Valparaíso
2020-08-12,0.0352622061482821,0.19937522969496507,5,Valparaíso
2020-08-13,0.027623318385650224,0.19494912790697674,5,Valparaíso
2020-08-14,0.026916058394160582,0.19864840832295927,5,Valparaíso
2020-08-15,0.027101850502695615,0.1948922296685383,5,Valparaíso
2020-08-16,0.027224249228178503,0.19145454545454546,5,Valparaíso
2020-08-17,0.0272258064516129,0.18787878787878787,5,Valparaíso
2020-08-18,0.02421420256111758,0.18154709700052624,5,Valparaíso
2020-08-19,0.023832322587509308,0.17565936907429752,5,Valparaíso
2020-08-20,0.022841114005209377,0.1726593712002779,5,Valparaíso
2020-08-21,0.023246532974159434,0.16317702024571726,5,Valparaíso
2020-08-22,0.024042573410624348,0.16335800807537013,5,Valparaíso
2020-08-23,0.02340952905535665,0.16328942924687606,5,Valparaíso
2020-08-24,0.02265819287095883,0.16246830092983938,5,Valparaíso
2020-08-25,0.024135309768148993,0.16309802609568416,5,Valparaíso
2020-08-26,0.024874231414197878,0.16754371074520455,5,Valparaíso
2020-08-27,0.026042121821200734,0.16905822200230908,5,Valparaíso
2020-08-28,0.024865481819664113,0.173920130399348,5,Valparaíso
2020-08-29,0.02382648618697063,0.16874809625342674,5,Valparaíso
2020-08-30,0.0258133496257828,0.16538740043446779,5,Valparaíso
2020-08-31,0.027174715699305862,0.16423509795748228,5,Valparaíso
2020-09-01,0.02691858768602276,0.16148981026001405,5,Valparaíso
2020-09-02,0.026083207587842206,0.15619487040303975,5,Valparaíso
2020-09-03,0.02636916835699797,0.1527193815271938,5,Valparaíso
2020-09-04,0.025967413441955193,0.14708652940384875,5,Valparaíso
