fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-10-21,0.01257396449704142,0.07100149476831091,2,Antofagasta
2020-10-22,0.011535157688059884,0.06947124662292552,2,Antofagasta
2020-10-23,0.011182108626198083,0.07332053742802304,2,Antofagasta
2020-10-24,0.010129901084495293,0.07399347116430903,2,Antofagasta
2020-10-25,0.009985207100591717,0.07121326299924642,2,Antofagasta
2020-10-26,0.009589905362776025,0.07325875135330205,2,Antofagasta
2020-10-27,0.010994207353115026,0.06984016678248783,2,Antofagasta
2020-10-28,0.01231678778174652,0.0698869475847893,2,Antofagasta
2020-10-29,0.010281517747858017,0.06596858638743455,2,Antofagasta
2020-10-30,0.01011804384485666,0.06213525575008582,2,Antofagasta
2020-10-31,0.011334236786990267,0.06171057380007217,2,Antofagasta
2020-11-01,0.010603588907014683,0.061616527727437476,2,Antofagasta
2020-11-02,0.009946356727760394,0.057987711213517666,2,Antofagasta
2020-11-03,0.007664562669071236,0.05794831636648395,2,Antofagasta
2020-11-04,0.007121277514026759,0.059034702832070206,2,Antofagasta
2020-11-05,0.008727907484180668,0.06613861386138614,2,Antofagasta
2020-11-06,0.007455099966113182,0.06183115338882283,2,Antofagasta
2020-11-07,0.006981981981981982,0.05631599530700039,2,Antofagasta
2020-11-08,0.007042253521126761,0.056723522411741376,2,Antofagasta
2020-11-09,0.006952359243218601,0.05623762376237624,2,Antofagasta
2020-11-10,0.007408251652609984,0.05784469096671949,2,Antofagasta
2020-11-11,0.008637567660946678,0.05515873015873016,2,Antofagasta
2020-11-12,0.008688871560655008,0.04860822600747819,2,Antofagasta
2020-11-13,0.00998914223669924,0.05296343001261034,2,Antofagasta
2020-11-14,0.008992416034669555,0.052298608182201604,2,Antofagasta
2020-11-15,0.009038440596754873,0.05168731311405382,2,Antofagasta
2020-11-16,0.009242957746478873,0.049891540130151846,2,Antofagasta
2020-11-17,0.009395973154362415,0.04645917907081642,2,Antofagasta
2020-11-18,0.007782101167315175,0.04945831370701837,2,Antofagasta
2020-11-19,0.006952067325283571,0.050046772684752105,2,Antofagasta
2020-11-20,0.005723905723905724,0.04695062923523717,2,Antofagasta
2020-11-21,0.006029285099052541,0.04897959183673469,2,Antofagasta
2020-07-01,0.0,0.13212063188128292,3,Atacama
2020-07-02,0.0,0.13263358778625955,3,Atacama
2020-07-03,0.0,0.1426463354648303,3,Atacama
2020-07-04,0.0,0.14151873767258383,3,Atacama
2020-07-05,0.0,0.15113636363636362,3,Atacama
2020-07-06,0.0,0.14741275571600482,3,Atacama
2020-07-07,0.0,0.17098445595854922,3,Atacama
2020-07-08,0.0,0.1685205784204672,3,Atacama
2020-07-09,0.0,0.16835375599360683,3,Atacama
2020-07-10,0.0,0.17042475091767173,3,Atacama
2020-07-11,0.0,0.16893595562279376,3,Atacama
2020-07-12,0.0,0.17068466730954676,3,Atacama
2020-07-13,0.0,0.16508795669824086,3,Atacama
2020-07-14,0.0,0.14794007490636704,3,Atacama
2020-07-15,0.14705882352941177,0.13735046521931768,3,Atacama
2020-07-16,0.09090909090909091,0.12598425196850394,3,Atacama
2020-07-17,0.07761194029850746,0.11585365853658537,3,Atacama
2020-07-18,0.09276018099547512,0.1104206500956023,3,Atacama
2020-07-19,0.08797127468581688,0.11966650318783717,3,Atacama
2020-07-20,0.0693717277486911,0.11727748691099477,3,Atacama
2020-07-21,0.07240293809024134,0.12965879265091865,3,Atacama
2020-07-22,0.07062146892655367,0.15105386416861827,3,Atacama
2020-07-23,0.08243727598566308,0.15560640732265446,3,Atacama
2020-07-24,0.09106678230702515,0.20737073707370737,3,Atacama
2020-07-25,0.08943862987630828,0.22095808383233534,3,Atacama
2020-07-26,0.06073619631901841,0.1907103825136612,3,Atacama
2020-07-27,0.07590132827324478,0.19342672413793102,3,Atacama
2020-07-28,0.06281920326864147,0.20009808729769496,3,Atacama
2020-07-29,0.06627963231736816,0.203579418344519,3,Atacama
2020-07-30,0.0626408292023434,0.22670509125840538,3,Atacama
2020-07-31,0.059375,0.1969622733953944,3,Atacama
2020-08-01,0.06374632232755803,0.20059121621621623,3,Atacama
2020-08-02,0.07925311203319502,0.22023529411764706,3,Atacama
2020-08-03,0.06651450929246822,0.23344370860927152,3,Atacama
2020-08-04,0.07158671586715867,0.23218287763334827,3,Atacama
2020-08-05,0.07411504424778761,0.23093971631205673,3,Atacama
2020-08-06,0.08384710234278668,0.2619378766805749,3,Atacama
2020-08-07,0.0986261040235525,0.2683790965456156,3,Atacama
2020-08-08,0.11955469506292353,0.2713062895422404,3,Atacama
2020-08-09,0.11068539804171988,0.27724795640326977,3,Atacama
2020-08-10,0.14612676056338028,0.26783216783216784,3,Atacama
2020-08-11,0.15761821366024517,0.27218519817607856,3,Atacama
2020-08-12,0.1504882251579552,0.2817982456140351,3,Atacama
2020-08-13,0.1338701560140916,0.25474254742547425,3,Atacama
2020-08-14,0.12354312354312354,0.24831989247311828,3,Atacama
2020-08-15,0.11279373368146214,0.23386781384434885,3,Atacama
2020-08-16,0.10973801285219971,0.21766679090570257,3,Atacama
2020-08-17,0.10438512869399429,0.21226415094339623,3,Atacama
2020-08-18,0.09711155378486055,0.19778963414634146,3,Atacama
2020-08-19,0.0925215723873442,0.18040847201210286,3,Atacama
2020-08-20,0.09431210500729217,0.16957328385899814,3,Atacama
2020-08-21,0.08819538670284939,0.15653197332287172,3,Atacama
2020-08-22,0.07751277683134583,0.1536688436419516,3,Atacama
2020-08-23,0.08585858585858586,0.14779744750926307,3,Atacama
2020-08-24,0.08082706766917293,0.1456726649528706,3,Atacama
2020-08-25,0.08445475638051043,0.14759309718437782,3,Atacama
2020-08-26,0.08288110508140109,0.15298340062808435,3,Atacama
2020-08-27,0.07778969957081545,0.16183574879227053,3,Atacama
2020-08-28,0.07801418439716312,0.16635249764373233,3,Atacama
2020-08-29,0.07478491065519524,0.16383307573415765,3,Atacama
2020-08-30,0.05024813895781638,0.16872427983539096,3,Atacama
2020-08-31,0.05362404242781379,0.17620020429009192,3,Atacama
2020-09-01,0.048549810844892814,0.17220235053653551,3,Atacama
2020-09-02,0.04405286343612335,0.16794310722100655,3,Atacama
2020-09-03,0.03645200486026731,0.14824797843665768,3,Atacama
2020-09-04,0.02800953516090584,0.15,3,Atacama
2020-09-05,0.022771317829457363,0.14694110920526016,3,Atacama
2020-09-06,0.029649595687331536,0.13051146384479717,3,Atacama
2020-09-07,0.02666666666666667,0.13693181818181818,3,Atacama
2020-09-08,0.03133640552995392,0.13826735513482502,3,Atacama
2020-09-09,0.033109619686800894,0.14149888143176734,3,Atacama
2020-09-10,0.0346199761241544,0.14302059496567507,3,Atacama
2020-09-11,0.04056715242221347,0.1359338061465721,3,Atacama
2020-09-12,0.04491931966855647,0.13303769401330376,3,Atacama
2020-09-13,0.052833404345973584,0.14169096209912538,3,Atacama
2020-09-14,0.048956661316211875,0.1248447204968944,3,Atacama
2020-09-15,0.04646544876886418,0.13085234093637454,3,Atacama
2020-09-16,0.04362050163576881,0.12280701754385964,3,Atacama
2020-09-17,0.048890560361037984,0.13755325623858794,3,Atacama
2020-09-18,0.040829986613119144,0.13873195229127433,3,Atacama
2020-09-19,0.04244694132334582,0.14829931972789115,3,Atacama
2020-09-20,0.034987504462691894,0.14566642388929352,3,Atacama
2020-09-21,0.041634241245136185,0.15789473684210525,3,Atacama
2020-09-22,0.03990326481257558,0.15744069015097054,3,Atacama
2020-09-23,0.039902280130293157,0.15859649122807018,3,Atacama
2020-09-24,0.031739811912225704,0.14430746918056564,3,Atacama
2020-09-25,0.03770197486535009,0.14886285320468642,3,Atacama
2020-09-26,0.04108977221974096,0.14887831407205981,3,Atacama
2020-09-27,0.0339788089148703,0.15060625398851307,3,Atacama
2020-09-28,0.027359360590224407,0.1469038208168643,3,Atacama
2020-09-29,0.02684749515637974,0.14684860298895386,3,Atacama
2020-09-30,0.027145599122566495,0.1447811447811448,3,Atacama
2020-10-01,0.02571283095723014,0.14006734006734006,3,Atacama
2020-10-02,0.022518159806295398,0.13031161473087818,3,Atacama
2020-10-03,0.01629377431906615,0.1198851399856425,3,Atacama
2020-10-04,0.01938454082868912,0.11342426417803302,3,Atacama
2020-10-05,0.020397350993377483,0.11135371179039301,3,Atacama
2020-10-06,0.022330375035785856,0.11070911722141824,3,Atacama
2020-10-07,0.019544924154025672,0.10567936736161035,3,Atacama
2020-10-08,0.022054380664652568,0.10610465116279069,3,Atacama
2020-10-09,0.019956850053937433,0.10765895953757225,3,Atacama
2020-10-10,0.0246756550496057,0.10209992758870384,3,Atacama
2020-10-11,0.023116883116883116,0.09393491124260354,3,Atacama
2020-10-12,0.02281460134486071,0.08692365835222977,3,Atacama
2020-10-13,0.022001934235976787,0.07680372381691233,3,Atacama
2020-10-14,0.022560335781741866,0.0857823669579031,3,Atacama
2020-10-15,0.023809523809523808,0.09067796610169492,3,Atacama
2020-10-16,0.025205158264947247,0.08695652173913043,3,Atacama
2020-10-17,0.02035928143712575,0.09937402190923318,3,Atacama
2020-10-18,0.01798780487804878,0.10238095238095238,3,Atacama
2020-10-19,0.01808439383791025,0.09897070467141726,3,Atacama
2020-10-20,0.016420361247947456,0.1043872919818457,3,Atacama
2020-10-21,0.015946651203247317,0.10364963503649635,3,Atacama
2020-10-22,0.011627906976744186,0.09604105571847507,3,Atacama
2020-10-23,0.011686586985391767,0.1021377672209026,3,Atacama
2020-10-24,0.011506556061011506,0.09485530546623794,3,Atacama
2020-10-25,0.013621794871794872,0.09244372990353698,3,Atacama
2020-10-26,0.0115990057995029,0.09827044025157233,3,Atacama
2020-10-27,0.01239087580963109,0.09157212317666126,3,Atacama
2020-10-28,0.01224603395491233,0.08795562599049128,3,Atacama
2020-10-29,0.012899607403252944,0.08725341426403642,3,Atacama
2020-10-30,0.0117046818727491,0.079587324981577,3,Atacama
2020-10-31,0.00808080808080808,0.07174887892376682,3,Atacama
2020-11-01,0.007333528894103843,0.067618332081142,3,Atacama
2020-11-02,0.008938869665513265,0.05429864253393665,3,Atacama
2020-11-03,0.007857974388824214,0.04617713853141559,3,Atacama
2020-11-04,0.00678866587957497,0.03177124702144559,3,Atacama
2020-11-05,0.004847016055740685,0.021469859620148638,3,Atacama
2020-11-06,0.00390625,0.018379281537176273,3,Atacama
2020-11-07,0.004217185028993147,0.01645021645021645,3,Atacama
2020-11-08,0.004882017900732303,0.01471861471861472,3,Atacama
2020-11-09,0.0029162248144220574,0.017226528854435832,3,Atacama
2020-11-10,0.002843846949327818,0.01804123711340206,3,Atacama
2020-11-11,0.002982646420824295,0.032148900169204735,3,Atacama
2020-11-12,0.003492745835572273,0.032418952618453865,3,Atacama
2020-11-13,0.005296259516716319,0.03297609233305853,3,Atacama
2020-11-14,0.006300315015750788,0.03276003276003276,3,Atacama
2020-11-15,0.00632688927943761,0.037159372419488024,3,Atacama
2020-11-16,0.008041958041958041,0.046473029045643155,3,Atacama
2020-11-17,0.008234872896527032,0.050205761316872426,3,Atacama
2020-11-18,0.01006108515989939,0.03980099502487562,3,Atacama
2020-11-19,0.010918674698795181,0.039655172413793106,3,Atacama
2020-11-20,0.011920529801324504,0.04757785467128028,3,Atacama
2020-11-21,0.0118324272465622,0.04846938775510204,3,Atacama
2020-07-01,0.09090909090909091,0.22825586746433502,4,Coquimbo
2020-07-02,0.08333333333333333,0.23376623376623376,4,Coquimbo
2020-07-03,0.058823529411764705,0.2403718459495352,4,Coquimbo
2020-07-04,0.06666666666666667,0.24010327022375216,4,Coquimbo
2020-07-05,0.0625,0.24616732369689007,4,Coquimbo
2020-07-06,0.0625,0.24945391000436873,4,Coquimbo
2020-07-07,0.047619047619047616,0.2522596548890715,4,Coquimbo
2020-07-08,0.038461538461538464,0.26525998492840996,4,Coquimbo
2020-07-09,0.03333333333333333,0.2639556377079482,4,Coquimbo
2020-07-10,0.0,0.25952203136669155,4,Coquimbo
2020-07-11,0.0,0.2411399342345634,4,Coquimbo
2020-07-12,0.0,0.22670690305545077,4,Coquimbo
2020-07-13,0.02857142857142857,0.22354211663066956,4,Coquimbo
2020-07-14,0.05714285714285714,0.2202835332606325,4,Coquimbo
2020-07-15,0.02247191011235955,0.2162072401195616,4,Coquimbo
2020-07-16,0.012422360248447204,0.21622550704709523,4,Coquimbo
2020-07-17,0.0297029702970297,0.22983742429072362,4,Coquimbo
2020-07-18,0.0775,0.24398178269355889,4,Coquimbo
2020-07-19,0.09090909090909091,0.2417883211678832,4,Coquimbo
2020-07-20,0.0945945945945946,0.24083438685208597,4,Coquimbo
2020-07-21,0.07898894154818326,0.2506795530051344,4,Coquimbo
2020-07-22,0.08776266996291718,0.2400975015234613,4,Coquimbo
2020-07-23,0.08651685393258426,0.24157462475219485,4,Coquimbo
2020-07-24,0.09484777517564402,0.2428737638161722,4,Coquimbo
2020-07-25,0.07563025210084033,0.23630803447317208,4,Coquimbo
2020-07-26,0.06972789115646258,0.24314594295209083,4,Coquimbo
2020-07-27,0.0654275092936803,0.24881266490765172,4,Coquimbo
2020-07-28,0.06382978723404255,0.24298056155507558,4,Coquimbo
2020-07-29,0.06872852233676977,0.2510495382031906,4,Coquimbo
2020-07-30,0.06975414522584333,0.24072966507177032,4,Coquimbo
2020-07-31,0.06402439024390244,0.23831631073970908,4,Coquimbo
2020-08-01,0.05267778753292362,0.24083250743310208,4,Coquimbo
2020-08-02,0.0439419795221843,0.24933155080213903,4,Coquimbo
2020-08-03,0.03659849300322928,0.2422425952045134,4,Coquimbo
2020-08-04,0.0370631839039887,0.2397003745318352,4,Coquimbo
2020-08-05,0.03198653198653199,0.22475348520911254,4,Coquimbo
2020-08-06,0.025170068027210883,0.22818791946308725,4,Coquimbo
2020-08-07,0.02273465410847678,0.2314996725605763,4,Coquimbo
2020-08-08,0.027210884353741496,0.2363693665300977,4,Coquimbo
2020-08-09,0.03000319182891797,0.23268432812001277,4,Coquimbo
2020-08-10,0.03489979267449896,0.2307447485677912,4,Coquimbo
2020-08-11,0.03577571379428965,0.22886342520904304,4,Coquimbo
2020-08-12,0.034782608695652174,0.2358161648177496,4,Coquimbo
2020-08-13,0.042267365661861074,0.24246116356990557,4,Coquimbo
2020-08-14,0.0463984425697599,0.22515212981744423,4,Coquimbo
2020-08-15,0.047156726768377254,0.21908127208480566,4,Coquimbo
2020-08-16,0.049348230912476726,0.21461449942462602,4,Coquimbo
2020-08-17,0.04626013817963352,0.21908026278206227,4,Coquimbo
2020-08-18,0.04670584596350139,0.21943198804185352,4,Coquimbo
2020-08-19,0.0470404984423676,0.21365509123013537,4,Coquimbo
2020-08-20,0.05107794361525705,0.2099099099099099,4,Coquimbo
2020-08-21,0.054146039603960396,0.22410604192355116,4,Coquimbo
2020-08-22,0.0547945205479452,0.23205445544554457,4,Coquimbo
2020-08-23,0.04370583616854227,0.22872827081427263,4,Coquimbo
2020-08-24,0.04338624338624339,0.234990903577926,4,Coquimbo
2020-08-25,0.04238578680203046,0.22808586762075134,4,Coquimbo
2020-08-26,0.04240201696080678,0.22858830478440637,4,Coquimbo
2020-08-27,0.033707865168539325,0.22077114427860697,4,Coquimbo
2020-08-28,0.027165080102159275,0.2073732718894009,4,Coquimbo
2020-08-29,0.02512562814070352,0.20480363518338202,4,Coquimbo
2020-08-30,0.024702058504875408,0.2012174501183632,4,Coquimbo
2020-08-31,0.02613240418118467,0.18948734587929916,4,Coquimbo
2020-09-01,0.027105317608110906,0.18743834265044393,4,Coquimbo
2020-09-02,0.02546441243999165,0.1846938775510204,4,Coquimbo
2020-09-03,0.026737967914438502,0.18938167691809646,4,Coquimbo
2020-09-04,0.02747811927539182,0.18430251032729583,4,Coquimbo
2020-09-05,0.025671881267549136,0.17736705577172504,4,Coquimbo
2020-09-06,0.026071139854486662,0.1763930102209034,4,Coquimbo
2020-09-07,0.025148780956037627,0.16802999318336742,4,Coquimbo
2020-09-08,0.022779043280182234,0.16963350785340314,4,Coquimbo
2020-09-09,0.022595704948646125,0.16706525452681928,4,Coquimbo
2020-09-10,0.02390507764787995,0.1654312668463612,4,Coquimbo
2020-09-11,0.02497047410156909,0.16569468267581475,4,Coquimbo
2020-09-12,0.025767273920892828,0.155359565807327,4,Coquimbo
2020-09-13,0.025985530783995275,0.1507329509241555,4,Coquimbo
2020-09-14,0.025620996719262615,0.14645308924485126,4,Coquimbo
2020-09-15,0.027835215524097345,0.13914780292942744,4,Coquimbo
2020-09-16,0.025036603221083455,0.13494221617946975,4,Coquimbo
2020-09-17,0.0239547686356197,0.12019739161085653,4,Coquimbo
2020-09-18,0.02213023403916574,0.11347778185824459,4,Coquimbo
2020-09-19,0.01984511132623427,0.10976103685702714,4,Coquimbo
2020-09-20,0.018376413570274638,0.10832171083217108,4,Coquimbo
2020-09-21,0.017507294706127552,0.1027906976744186,4,Coquimbo
2020-09-22,0.016125564394753815,0.10246495891735138,4,Coquimbo
2020-09-23,0.015642711403309906,0.08860759493670886,4,Coquimbo
2020-09-24,0.014398848092152628,0.08953900709219859,4,Coquimbo
2020-09-25,0.01988519885198852,0.08843813387423935,4,Coquimbo
2020-09-26,0.02187927329556554,0.08936170212765958,4,Coquimbo
2020-09-27,0.020290362078012943,0.08936936936936937,4,Coquimbo
2020-09-28,0.02116052240039676,0.09046283309957924,4,Coquimbo
2020-09-29,0.019579288025889968,0.08590604026845637,4,Coquimbo
2020-09-30,0.019795336352960914,0.0867579908675799,4,Coquimbo
2020-10-01,0.020646020646020648,0.08738203425375743,4,Coquimbo
2020-10-02,0.014343570705366182,0.08422214049282825,4,Coquimbo
2020-10-03,0.013021291571353158,0.08364875094625283,4,Coquimbo
2020-10-04,0.013132551216949746,0.07960946301164101,4,Coquimbo
2020-10-05,0.01109593717992489,0.07803578226113438,4,Coquimbo
2020-10-06,0.010847797062750334,0.07856037151702787,4,Coquimbo
2020-10-07,0.011756569847856155,0.0725050916496945,4,Coquimbo
2020-10-08,0.00889261744966443,0.06341463414634146,4,Coquimbo
2020-10-09,0.008081461128171973,0.061683006535947715,4,Coquimbo
2020-10-10,0.006841859741875292,0.05741250491545419,4,Coquimbo
2020-10-11,0.006890215893431328,0.05370442963543708,4,Coquimbo
2020-10-12,0.007711677683349071,0.0494281045751634,4,Coquimbo
2020-10-13,0.00726552179656539,0.04993542832544124,4,Coquimbo
2020-10-14,0.006275805119735756,0.0551314673452078,4,Coquimbo
2020-10-15,0.0074367873078829945,0.05492091388400703,4,Coquimbo
2020-10-16,0.007710760795065113,0.0563973063973064,4,Coquimbo
2020-10-17,0.007141612959414736,0.051461506792918894,4,Coquimbo
2020-10-18,0.007714237799765219,0.05272108843537415,4,Coquimbo
2020-10-19,0.007138001359619306,0.05480607082630692,4,Coquimbo
2020-10-20,0.006755643433844126,0.04925312878482035,4,Coquimbo
2020-10-21,0.00608,0.044272948822095856,4,Coquimbo
2020-10-22,0.005484755605742862,0.04515327257663629,4,Coquimbo
2020-10-23,0.005891016200294551,0.040169133192389,4,Coquimbo
2020-10-24,0.005002420526060997,0.04363472784525416,4,Coquimbo
2020-10-25,0.003369005152596116,0.04111531190926276,4,Coquimbo
2020-10-26,0.002738319356494951,0.039468039468039465,4,Coquimbo
2020-10-27,0.003215978334461747,0.0392156862745098,4,Coquimbo
2020-10-28,0.004043807919123841,0.03784219001610306,4,Coquimbo
2020-10-29,0.003595358718744893,0.03411764705882353,4,Coquimbo
2020-10-30,0.002644679527069073,0.035003977724741446,4,Coquimbo
2020-10-31,0.0025237529691211403,0.03143939393939394,4,Coquimbo
2020-11-01,0.00279876854184159,0.031473533619456366,4,Coquimbo
2020-11-02,0.0036118090452261307,0.029171528588098017,4,Coquimbo
2020-11-03,0.003277076847452073,0.026066350710900472,4,Coquimbo
2020-11-04,0.0023965489694839433,0.027015963978714697,4,Coquimbo
2020-11-05,0.002705444707473791,0.0249396621078037,4,Coquimbo
2020-11-06,0.0026037146328762367,0.021853500607041682,4,Coquimbo
2020-11-07,0.003447087211306446,0.022664015904572565,4,Coquimbo
2020-11-08,0.003427128427128427,0.02053966975432944,4,Coquimbo
2020-11-09,0.0026320407088962976,0.020833333333333332,4,Coquimbo
2020-11-10,0.002538500592316805,0.023238095238095238,4,Coquimbo
2020-11-11,0.0027643400138217,0.019515720997470183,4,Coquimbo
2020-11-12,0.0021484052222773093,0.0235467255334805,4,Coquimbo
2020-11-13,0.002457002457002457,0.02412675549153763,4,Coquimbo
2020-11-14,0.0019261075118192962,0.023567802755620013,4,Coquimbo
2020-11-15,0.0017627357659086903,0.0250280164363093,4,Coquimbo
2020-11-16,0.0016325049882096863,0.026168224299065422,4,Coquimbo
2020-11-17,0.0020224305938591654,0.024335454885810556,4,Coquimbo
2020-11-18,0.0023614895549500456,0.029942279942279944,4,Coquimbo
2020-11-19,0.0034172661870503595,0.029667149059334298,4,Coquimbo
2020-11-20,0.0035055350553505533,0.030723117272386663,4,Coquimbo
2020-11-21,0.004427913567127169,0.03477264042797096,4,Coquimbo
2020-07-01,0.018518518518518517,0.2837680677853464,5,Valparaíso
2020-07-02,0.035398230088495575,0.2840341549863058,5,Valparaíso
2020-07-03,0.045454545454545456,0.28402086296823137,5,Valparaíso
2020-07-04,0.05303030303030303,0.27277054903205333,5,Valparaíso
2020-07-05,0.05333333333333334,0.27035573122529644,5,Valparaíso
2020-07-06,0.09016393442622951,0.2719489676011415,5,Valparaíso
2020-07-07,0.07692307692307693,0.26472975166369095,5,Valparaíso
2020-07-08,0.052132701421800945,0.259040943125697,5,Valparaíso
2020-07-09,0.04868913857677903,0.243832105094521,5,Valparaíso
2020-07-10,0.04,0.23485204321277595,5,Valparaíso
2020-07-11,0.030612244897959183,0.24022609514837495,5,Valparaíso
2020-07-12,0.029197080291970802,0.23816265534056946,5,Valparaíso
2020-07-13,0.01845018450184502,0.22946000309453815,5,Valparaíso
2020-07-14,0.017543859649122806,0.22333789745930321,5,Valparaíso
2020-07-15,0.09941520467836257,0.21237714987714987,5,Valparaíso
2020-07-16,0.09315068493150686,0.21029154054484625,5,Valparaíso
2020-07-17,0.13406593406593406,0.20513681383246601,5,Valparaíso
2020-07-18,0.13722397476340695,0.2033072236727589,5,Valparaíso
2020-07-19,0.14008321775312066,0.2028148682785998,5,Valparaíso
2020-07-20,0.138442521631644,0.2117857142857143,5,Valparaíso
2020-07-21,0.14157303370786517,0.2112099644128114,5,Valparaíso
2020-07-22,0.11457174638487208,0.21111714647836322,5,Valparaíso
2020-07-23,0.12791783380018673,0.21714687280393535,5,Valparaíso
2020-07-24,0.10762711864406779,0.21448763250883393,5,Valparaíso
2020-07-25,0.10458081244598098,0.21098823942425837,5,Valparaíso
2020-07-26,0.10646687697160884,0.2063268892794376,5,Valparaíso
2020-07-27,0.10889570552147239,0.19705069124423963,5,Valparaíso
2020-07-28,0.1054945054945055,0.19310217631870158,5,Valparaíso
2020-07-29,0.09335839598997493,0.19759908536585366,5,Valparaíso
2020-07-30,0.07353760445682452,0.1927433288539067,5,Valparaíso
2020-07-31,0.06570004531037607,0.19018631248847076,5,Valparaíso
2020-08-01,0.06309834638816363,0.1811646297627606,5,Valparaíso
2020-08-02,0.051650485436893205,0.17799409003997915,5,Valparaíso
2020-08-03,0.046892445106066244,0.1774249223334484,5,Valparaíso
2020-08-04,0.04289544235924933,0.18139454608215394,5,Valparaíso
2020-08-05,0.0440699935191186,0.18159889731219847,5,Valparaíso
2020-08-06,0.05042735042735043,0.1821625344352617,5,Valparaíso
2020-08-07,0.04779837775202781,0.1859269762495569,5,Valparaíso
2020-08-08,0.03901138841773685,0.1967571506649663,5,Valparaíso
2020-08-09,0.03691423519009726,0.1994019809381424,5,Valparaíso
2020-08-10,0.035942492012779555,0.2009966777408638,5,Valparaíso
2020-08-11,0.03563262195121951,0.2006789890607318,5,Valparaíso
2020-08-12,0.0352622061482821,0.19937522969496507,5,Valparaíso
2020-08-13,0.027623318385650224,0.19494912790697674,5,Valparaíso
2020-08-14,0.026916058394160582,0.19864840832295927,5,Valparaíso
2020-08-15,0.027101850502695615,0.1948922296685383,5,Valparaíso
2020-08-16,0.02718609865470852,0.19145454545454546,5,Valparaíso
2020-08-17,0.027169714138552667,0.18791228382955963,5,Valparaíso
2020-08-18,0.02416918429003021,0.18157894736842106,5,Valparaíso
2020-08-19,0.023796876659938383,0.1756896551724138,5,Valparaíso
2020-08-20,0.022809123649459785,0.17268936761640027,5,Valparaíso
2020-08-21,0.023214107801135798,0.16320526133610247,5,Valparaíso
2020-08-22,0.02401062921135048,0.16338549554097256,5,Valparaíso
2020-08-23,0.0234009360374415,0.1633170072622868,5,Valparaíso
2020-08-24,0.022662367572547214,0.16246830092983938,5,Valparaíso
2020-08-25,0.024139897357916745,0.16309802609568416,5,Valparaíso
2020-08-26,0.024874231414197878,0.16754371074520455,5,Valparaíso
2020-08-27,0.026042121821200734,0.16903034300791556,5,Valparaíso
2020-08-28,0.024865481819664113,0.17389178617992176,5,Valparaíso
2020-08-29,0.02382648618697063,0.16872239987817877,5,Valparaíso
2020-08-30,0.0258133496257828,0.1653634520706632,5,Valparaíso
2020-08-31,0.027174715699305862,0.16421228118921924,5,Valparaíso
2020-09-01,0.02691858768602276,0.16146711635750421,5,Valparaíso
2020-09-02,0.026083207587842206,0.15617367706919946,5,Valparaíso
2020-09-03,0.02636916835699797,0.1527193815271938,5,Valparaíso
2020-09-04,0.025967413441955193,0.14708652940384875,5,Valparaíso
2020-09-05,0.025109809663250365,0.14551870148200424,5,Valparaíso
2020-09-06,0.02362882403567796,0.14632384804275603,5,Valparaíso
2020-09-07,0.022105530617430338,0.1424475629998491,5,Valparaíso
2020-09-08,0.02256020278833967,0.14458560193587416,5,Valparaíso
2020-09-09,0.02242846094354215,0.1416062801932367,5,Valparaíso
2020-09-10,0.023294928937852157,0.1355805243445693,5,Valparaíso
2020-09-11,0.02367447595561036,0.1352248717174766,5,Valparaíso
2020-09-12,0.026591392570774013,0.1386960458798672,5,Valparaíso
2020-09-13,0.026406891554625233,0.14149253731343284,5,Valparaíso
2020-09-14,0.02549819551231759,0.14204883859440143,5,Valparaíso
2020-09-15,0.023395413267661997,0.137657763428236,5,Valparaíso
2020-09-16,0.022062004325883202,0.13854455301152108,5,Valparaíso
2020-09-17,0.019690474460510064,0.1414468837483424,5,Valparaíso
2020-09-18,0.01937984496124031,0.14067135050741608,5,Valparaíso
2020-09-19,0.016829533116178068,0.13936097892590074,5,Valparaíso
2020-09-20,0.01560647965231134,0.1353111432706223,5,Valparaíso
2020-09-21,0.01633281972265023,0.13733506783125812,5,Valparaíso
2020-09-22,0.01869359690588741,0.1403377110694184,5,Valparaíso
2020-09-23,0.01853092208082161,0.1353438764251563,5,Valparaíso
2020-09-24,0.01840080294412847,0.1297945205479452,5,Valparaíso
2020-09-25,0.018486186710485776,0.12356687898089172,5,Valparaíso
2020-09-26,0.01959894746393249,0.11980949546063402,5,Valparaíso
2020-09-27,0.01929368341582082,0.11909421302767682,5,Valparaíso
2020-09-28,0.019043727012668574,0.1111111111111111,5,Valparaíso
2020-09-29,0.017287026942843793,0.10707576706324358,5,Valparaíso
2020-09-30,0.016764979819931698,0.10191326530612245,5,Valparaíso
2020-10-01,0.016380775768814713,0.10117203287080695,5,Valparaíso
2020-10-02,0.016138628588427784,0.10259880887926368,5,Valparaíso
2020-10-03,0.014710365853658536,0.10004028467839399,5,Valparaíso
2020-10-04,0.0151434034416826,0.10076986527357712,5,Valparaíso
2020-10-05,0.015675675675675675,0.10513595166163142,5,Valparaíso
2020-10-06,0.015332863959946805,0.09849948001782796,5,Valparaíso
2020-10-07,0.014848657909765849,0.09864661654135339,5,Valparaíso
2020-10-08,0.015181194906953967,0.09715568862275449,5,Valparaíso
2020-10-09,0.01361723198811587,0.09510786994834397,5,Valparaíso
2020-10-10,0.013490725126475547,0.09660733302905827,5,Valparaíso
