fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-11-18,0.00997506234413965,0.03966942148760331,3,Atacama
2020-11-19,0.010796723752792257,0.039383561643835614,3,Atacama
2020-11-20,0.01180327868852459,0.047372954349698536,3,Atacama
2020-11-21,0.011613308223477715,0.048305084745762714,3,Atacama
2020-11-22,0.011543134872417983,0.046296296296296294,3,Atacama
2020-11-23,0.010872848082150407,0.03680981595092025,3,Atacama
2020-11-24,0.011442336645588679,0.03451407811080836,3,Atacama
2020-11-25,0.009898107714701601,0.04128440366972477,3,Atacama
2020-11-26,0.010069044879171462,0.05506993006993007,3,Atacama
2020-11-27,0.00795593635250918,0.04951370468611848,3,Atacama
2020-11-28,0.008659508139937652,0.05447830101569714,3,Atacama
2020-11-29,0.006651147322913203,0.05291970802919708,3,Atacama
2020-11-30,0.00766016713091922,0.053475935828877004,3,Atacama
2020-12-01,0.008050402520126006,0.05364995602462621,3,Atacama
2020-12-02,0.00944386149003148,0.04938271604938271,3,Atacama
2020-12-03,0.009457092819614711,0.03974706413730804,3,Atacama
2020-12-04,0.008922443376801648,0.035023041474654376,3,Atacama
2020-12-05,0.007048728164266013,0.03611111111111111,3,Atacama
2020-12-06,0.006792219820932387,0.0444234404536862,3,Atacama
2020-12-07,0.006780660377358491,0.04575786463298379,3,Atacama
2020-12-08,0.007387706855791962,0.048582995951417005,3,Atacama
2020-12-09,0.007198560287942412,0.04821802935010482,3,Atacama
2020-12-10,0.006648936170212766,0.04746136865342163,3,Atacama
2020-12-11,0.006948640483383686,0.04940923737916219,3,Atacama
2020-12-12,0.007903888713246918,0.040625,3,Atacama
2020-12-13,0.00946372239747634,0.030208333333333334,3,Atacama
2020-12-14,0.008634473936680525,0.02959830866807611,3,Atacama
2020-12-15,0.007315521628498728,0.033497536945812804,3,Atacama
2020-12-16,0.008711885500933417,0.03012633624878523,3,Atacama
2020-12-17,0.009380863039399626,0.02849002849002849,3,Atacama
2020-12-18,0.011728567439262776,0.032673267326732675,3,Atacama
2020-12-19,0.012147984538928768,0.04124748490945674,3,Atacama
2020-12-20,0.013616129876931133,0.047325102880658436,3,Atacama
2020-12-21,0.013973577235772357,0.05192107995846314,3,Atacama
2020-12-22,0.015193026151930262,0.05181347150259067,3,Atacama
2020-12-23,0.016241299303944315,0.058759521218716,3,Atacama
2020-12-24,0.015671813781977413,0.06002265005662514,3,Atacama
2020-12-25,0.016254245511887432,0.058056872037914695,3,Atacama
2020-12-26,0.016710875331564987,0.05562422744128554,3,Atacama
2020-12-27,0.01657997399219766,0.056847545219638244,3,Atacama
2020-12-28,0.01627742392073602,0.05242463958060288,3,Atacama
2020-12-29,0.016025641025641024,0.049723756906077346,3,Atacama
2020-12-30,0.01368791552600704,0.04924242424242424,3,Atacama
2020-12-31,0.017842660178426603,0.0681265206812652,3,Atacama
2021-01-01,0.02072538860103627,0.07297605473204105,3,Atacama
2021-01-02,0.022983702465524447,0.08719646799116998,3,Atacama
2021-01-03,0.023067065356685176,0.09131905298759865,3,Atacama
2021-01-04,0.02404643449419569,0.09695603156708005,3,Atacama
2021-01-05,0.027219430485762145,0.11366006256517205,3,Atacama
2021-01-06,0.030628480509148768,0.12883435582822086,3,Atacama
2021-01-07,0.0357429718875502,0.12146892655367232,3,Atacama
2021-01-08,0.031096059113300493,0.12411971830985916,3,Atacama
2021-01-09,0.031432274789371356,0.11851126346718903,3,Atacama
2021-01-10,0.033988832240835154,0.11817501869857891,3,Atacama
2021-01-11,0.03571428571428571,0.1281699794379712,3,Atacama
2021-01-12,0.03446088794926004,0.12828736369467608,3,Atacama
2021-01-13,0.03500314399496961,0.1270820481184454,3,Atacama
2021-01-14,0.037067715883205635,0.13592814371257486,3,Atacama
2021-01-15,0.03992314261315115,0.13611615245009073,3,Atacama
2021-01-16,0.040206777713957496,0.1336842105263158,3,Atacama
2021-01-17,0.03793172289878219,0.1338443396226415,3,Atacama
2021-01-18,0.03716561159893812,0.12957222566646,3,Atacama
2021-01-19,0.041494591937069815,0.12514898688915377,3,Atacama
2021-01-20,0.044466600199401796,0.12987012987012986,3,Atacama
2021-01-21,0.040975795692776824,0.1261101243339254,3,Atacama
2021-01-22,0.040625,0.12927107061503418,3,Atacama
2021-01-23,0.0434867016113376,0.13194444444444445,3,Atacama
2020-07-01,0.09090909090909091,0.22825586746433502,4,Coquimbo
2020-07-02,0.08333333333333333,0.23376623376623376,4,Coquimbo
2020-07-03,0.05555555555555555,0.24026548672566372,4,Coquimbo
2020-07-04,0.058823529411764705,0.24,4,Coquimbo
2020-07-05,0.05555555555555555,0.24595185995623634,4,Coquimbo
2020-07-06,0.05555555555555555,0.24912739965095987,4,Coquimbo
2020-07-07,0.043478260869565216,0.25194911776774725,4,Coquimbo
2020-07-08,0.03571428571428571,0.26496048174633047,4,Coquimbo
2020-07-09,0.03125,0.26346863468634685,4,Coquimbo
2020-07-10,0.0,0.25903838986209465,4,Coquimbo
2020-07-11,0.0,0.24070021881838075,4,Coquimbo
2020-07-12,0.0,0.2263653483992467,4,Coquimbo
2020-07-13,0.02857142857142857,0.22330097087378642,4,Coquimbo
2020-07-14,0.05714285714285714,0.22004357298474944,4,Coquimbo
2020-07-15,0.02247191011235955,0.21599203715992038,4,Coquimbo
2020-07-16,0.012422360248447204,0.2161512027491409,4,Coquimbo
2020-07-17,0.0297029702970297,0.22983742429072362,4,Coquimbo
2020-07-18,0.0775,0.24398178269355889,4,Coquimbo
2020-07-19,0.09090909090909091,0.2417883211678832,4,Coquimbo
2020-07-20,0.0945945945945946,0.24083438685208597,4,Coquimbo
2020-07-21,0.07898894154818326,0.2506795530051344,4,Coquimbo
2020-07-22,0.08776266996291718,0.24017067967083205,4,Coquimbo
2020-07-23,0.08651685393258426,0.241643059490085,4,Coquimbo
2020-07-24,0.09484777517564402,0.24294442828047716,4,Coquimbo
2020-07-25,0.07563025210084033,0.2363737486095662,4,Coquimbo
2020-07-26,0.06972789115646258,0.24321329639889197,4,Coquimbo
2020-07-27,0.0654275092936803,0.24887833201372395,4,Coquimbo
2020-07-28,0.06387362637362637,0.24298056155507558,4,Coquimbo
2020-07-29,0.0687757909215956,0.25097929490766646,4,Coquimbo
2020-07-30,0.06979405034324943,0.2406576980568012,4,Coquimbo
2020-07-31,0.06405693950177936,0.23831631073970908,4,Coquimbo
2020-08-01,0.0526085050416484,0.24083250743310208,4,Coquimbo
2020-08-02,0.04388581167447806,0.24941491140086927,4,Coquimbo
2020-08-03,0.03657224811760488,0.24232804232804234,4,Coquimbo
2020-08-04,0.037010927035600986,0.23986371379897786,4,Coquimbo
2020-08-05,0.03194351042367182,0.2249064307587615,4,Coquimbo
2020-08-06,0.025093251949813496,0.22849462365591397,4,Coquimbo
2020-08-07,0.02266839378238342,0.2317273025237627,4,Coquimbo
2020-08-08,0.027166882276843468,0.23659305993690852,4,Coquimbo
2020-08-09,0.02995538559592097,0.2328329607154264,4,Coquimbo
2020-08-10,0.03482758620689655,0.23089171974522293,4,Coquimbo
2020-08-11,0.03571428571428571,0.2290052680508212,4,Coquimbo
2020-08-12,0.03470715835140998,0.23596574690770694,4,Coquimbo
2020-08-13,0.04223968565815324,0.2425350396099939,4,Coquimbo
2020-08-14,0.04635332252836305,0.2252173913043478,4,Coquimbo
2020-08-15,0.047107724281260824,0.2191458026509573,4,Coquimbo
2020-08-16,0.04931761786600496,0.21467625899280576,4,Coquimbo
2020-08-17,0.0462323626538577,0.21914285714285714,4,Coquimbo
2020-08-18,0.04667697063369397,0.21949760765550239,4,Coquimbo
2020-08-19,0.047025848645281844,0.21371798645863999,4,Coquimbo
2020-08-20,0.05107794361525705,0.2099729648543106,4,Coquimbo
2020-08-21,0.05416279789538842,0.22417514646931852,4,Coquimbo
2020-08-22,0.05481049562682216,0.23212627669452182,4,Coquimbo
2020-08-23,0.04370583616854227,0.2287980475899939,4,Coquimbo
2020-08-24,0.04338624338624339,0.23506217773733698,4,Coquimbo
2020-08-25,0.042396547347042395,0.22808586762075134,4,Coquimbo
2020-08-26,0.042411737734983954,0.22858830478440637,4,Coquimbo
2020-08-27,0.03371529308065227,0.22077114427860697,4,Coquimbo
2020-08-28,0.02717138875986995,0.2073732718894009,4,Coquimbo
2020-08-29,0.02513111888111888,0.20480363518338202,4,Coquimbo
2020-08-30,0.0247074122236671,0.2012174501183632,4,Coquimbo
2020-08-31,0.02613809627532128,0.18948734587929916,4,Coquimbo
2020-09-01,0.027105317608110906,0.1875,4,Coquimbo
2020-09-02,0.02546441243999165,0.18475671997277987,4,Coquimbo
2020-09-03,0.026737967914438502,0.18938167691809646,4,Coquimbo
2020-09-04,0.027483713355048858,0.18430251032729583,4,Coquimbo
2020-09-05,0.025677031093279838,0.17736705577172504,4,Coquimbo
2020-09-06,0.02587949858471492,0.17666446934739619,4,Coquimbo
2020-09-07,0.024779101037264696,0.1685967302452316,4,Coquimbo
2020-09-08,0.02259779718951766,0.16992323796231681,4,Coquimbo
2020-09-09,0.022417336073229963,0.16734972677595628,4,Coquimbo
2020-09-10,0.0237347294938918,0.16582406471183014,4,Coquimbo
2020-09-11,0.024801754681963894,0.16609471516815374,4,Coquimbo
2020-09-12,0.025763045618641286,0.15546503733876443,4,Coquimbo
2020-09-13,0.026125461254612545,0.15055821371610845,4,Coquimbo
2020-09-14,0.025921299188007497,0.14599018003273323,4,Coquimbo
2020-09-15,0.027985371283192877,0.13895368210596468,4,Coquimbo
2020-09-16,0.025183016105417278,0.13473970738346377,4,Coquimbo
2020-09-17,0.024107142857142858,0.11988716502115655,4,Coquimbo
2020-09-18,0.022292993630573247,0.11315209404849376,4,Coquimbo
2020-09-19,0.019854721549636804,0.1097165991902834,4,Coquimbo
2020-09-20,0.018387553041018388,0.10827137546468402,4,Coquimbo
2020-09-21,0.017518248175182483,0.10274291027429103,4,Coquimbo
2020-09-22,0.016135972461273667,0.10241545893719807,4,Coquimbo
2020-09-23,0.015646258503401362,0.08856755535472209,4,Coquimbo
2020-09-24,0.014405762304921969,0.08949933540097474,4,Coquimbo
2020-09-25,0.01989335520918786,0.08840227088402271,4,Coquimbo
2020-09-26,0.021883548261039467,0.08936170212765958,4,Coquimbo
2020-09-27,0.020293911826452064,0.08936936936936937,4,Coquimbo
2020-09-28,0.021164021164021163,0.09046283309957924,4,Coquimbo
2020-09-29,0.01958245670820521,0.08590604026845637,4,Coquimbo
2020-09-30,0.019798657718120807,0.0867579908675799,4,Coquimbo
2020-10-01,0.020646020646020648,0.08738203425375743,4,Coquimbo
2020-10-02,0.014343570705366182,0.08422214049282825,4,Coquimbo
2020-10-03,0.013021291571353158,0.08364875094625283,4,Coquimbo
2020-10-04,0.013132551216949746,0.07960946301164101,4,Coquimbo
2020-10-05,0.01109593717992489,0.07803578226113438,4,Coquimbo
2020-10-06,0.010847797062750334,0.07852998065764023,4,Coquimbo
2020-10-07,0.011756569847856155,0.0724755700325733,4,Coquimbo
2020-10-08,0.00889261744966443,0.0633888663145063,4,Coquimbo
2020-10-09,0.008081461128171973,0.061683006535947715,4,Coquimbo
2020-10-10,0.006841859741875292,0.05741250491545419,4,Coquimbo
2020-10-11,0.006890215893431328,0.05370442963543708,4,Coquimbo
2020-10-12,0.007711677683349071,0.04946852003270646,4,Coquimbo
2020-10-13,0.00726552179656539,0.05,4,Coquimbo
2020-10-14,0.006275805119735756,0.055201698513800426,4,Coquimbo
2020-10-15,0.0074367873078829945,0.05499340079190497,4,Coquimbo
2020-10-16,0.007709439780709268,0.05644481887110362,4,Coquimbo
2020-10-17,0.007140369209334726,0.05150391429748661,4,Coquimbo
2020-10-18,0.0077090665325959444,0.05276595744680851,4,Coquimbo
2020-10-19,0.007133152173913043,0.05480607082630692,4,Coquimbo
2020-10-20,0.006752305665349144,0.04923325262308313,4,Coquimbo
2020-10-21,0.006077083000159923,0.04425497360941941,4,Coquimbo
2020-10-22,0.005482986615062087,0.0451158940397351,4,Coquimbo
2020-10-23,0.0058900523560209425,0.04013519222644698,4,Coquimbo
2020-10-24,0.0050016134236850595,0.04359550561797753,4,Coquimbo
2020-10-25,0.0033663366336633663,0.04107648725212465,4,Coquimbo
2020-10-26,0.002736446040704635,0.03943420488641235,4,Coquimbo
2020-10-27,0.003212172442941674,0.039199673336055535,4,Coquimbo
2020-10-28,0.0040397239521966,0.037826961770623745,4,Coquimbo
2020-10-29,0.0035912504080966375,0.03411764705882353,4,Coquimbo
2020-10-30,0.002641802641802642,0.035003977724741446,4,Coquimbo
2020-10-31,0.002520385470719051,0.03143939393939394,4,Coquimbo
2020-11-01,0.0027975940691005734,0.031473533619456366,4,Coquimbo
2020-11-02,0.003610675039246468,0.029171528588098017,4,Coquimbo
2020-11-03,0.00327653997378768,0.02603550295857988,4,Coquimbo
2020-11-04,0.0023946360153256703,0.026971802206783815,4,Coquimbo
2020-11-05,0.0027022462421888195,0.024899598393574297,4,Coquimbo
2020-11-06,0.0025996533795493936,0.02181818181818182,4,Coquimbo
2020-11-07,0.003441748408191361,0.02262802699483922,4,Coquimbo
2020-11-08,0.003422806701495226,0.0204983922829582,4,Coquimbo
2020-11-09,0.0024535576586049773,0.020784313725490194,4,Coquimbo
2020-11-10,0.0023684655726611404,0.02320273868391023,4,Coquimbo
2020-11-11,0.002591568762957844,0.019494584837545126,4,Coquimbo
2020-11-12,0.0019831432821021317,0.02351212343864805,4,Coquimbo
2020-11-13,0.0022928267278087126,0.024083393242271746,4,Coquimbo
2020-11-14,0.0017513134851138354,0.023525153818313427,4,Coquimbo
2020-11-15,0.0015853443720274794,0.024990675121223424,4,Coquimbo
2020-11-16,0.0016313213703099511,0.026138909634055265,4,Coquimbo
2020-11-17,0.002018348623853211,0.024308152580403888,4,Coquimbo
2020-11-18,0.0023542194856935894,0.02988836874324811,4,Coquimbo
2020-11-19,0.0034050179211469536,0.029454022988505746,4,Coquimbo
2020-11-20,0.003467153284671533,0.030460624071322436,4,Coquimbo
2020-11-21,0.004369101712687872,0.034599473486273034,4,Coquimbo
2020-11-22,0.004470938897168405,0.03825527350732928,4,Coquimbo
2020-11-23,0.004726976365118174,0.04065620542082739,4,Coquimbo
2020-11-24,0.004574854077930273,0.04324127906976744,4,Coquimbo
2020-11-25,0.004938664967341086,0.04184424641611778,4,Coquimbo
2020-11-26,0.005310588992597361,0.04595518420053171,4,Coquimbo
2020-11-27,0.008840275696733593,0.04634322954380883,4,Coquimbo
2020-11-28,0.009929078014184398,0.047128129602356406,4,Coquimbo
2020-11-29,0.009757584997713066,0.045351473922902494,4,Coquimbo
2020-11-30,0.009660330320972266,0.04416892677256877,4,Coquimbo
2020-12-01,0.01152510262077676,0.043964519861164675,4,Coquimbo
2020-12-02,0.011312593578439528,0.04734411085450346,4,Coquimbo
2020-12-03,0.011947245927075252,0.052336448598130844,4,Coquimbo
2020-12-04,0.008699855002416627,0.051166290443942816,4,Coquimbo
2020-12-05,0.00920974450386215,0.05896980461811723,4,Coquimbo
2020-12-06,0.010361067503924647,0.06031273268801191,4,Coquimbo
2020-12-07,0.010888433012466467,0.06066176470588235,4,Coquimbo
2020-12-08,0.00944138473642801,0.06593820648078372,4,Coquimbo
2020-12-09,0.009913070001525087,0.06579453636013852,4,Coquimbo
2020-12-10,0.008473168300382123,0.0581989775855289,4,Coquimbo
2020-12-11,0.008722958827634334,0.061248999199359486,4,Coquimbo
2020-12-12,0.011412761542452014,0.06446348429212566,4,Coquimbo
2020-12-13,0.011499838030450276,0.06510915358100344,4,Coquimbo
2020-12-14,0.012131715771230503,0.06623524933384088,4,Coquimbo
2020-12-15,0.012818483937331857,0.06565464895635674,4,Coquimbo
2020-12-16,0.014438751746623195,0.06768249468462084,4,Coquimbo
2020-12-17,0.014756671899529042,0.07209215904868078,4,Coquimbo
2020-12-18,0.015900549291702804,0.07642158638174575,4,Coquimbo
2020-12-19,0.012056839385675326,0.07059707097258731,4,Coquimbo
2020-12-20,0.011925795053003533,0.07862981704943557,4,Coquimbo
2020-12-21,0.012152269399707174,0.08096699923254029,4,Coquimbo
2020-12-22,0.011827654181920586,0.0843558282208589,4,Coquimbo
2020-12-23,0.011542792792792793,0.09094583670169766,4,Coquimbo
2020-12-24,0.011332973556395036,0.09372453137734311,4,Coquimbo
2020-12-25,0.01036830702568864,0.09614512471655329,4,Coquimbo
2020-12-26,0.011563876651982379,0.09789227166276347,4,Coquimbo
2020-12-27,0.01094391244870041,0.09501187648456057,4,Coquimbo
2020-12-28,0.010261194029850746,0.10271317829457365,4,Coquimbo
2020-12-29,0.009489916963226572,0.10952848722986247,4,Coquimbo
2020-12-30,0.00767583006069261,0.11216216216216217,4,Coquimbo
2020-12-31,0.010115872723928637,0.1157796451914099,4,Coquimbo
2021-01-01,0.01215686274509804,0.11807780320366133,4,Coquimbo
2021-01-02,0.011627906976744186,0.1276798475464507,4,Coquimbo
2021-01-03,0.012663237039968342,0.13214449016918153,4,Coquimbo
2021-01-04,0.012310059626851317,0.12680652680652682,4,Coquimbo
2021-01-05,0.013386396526772794,0.12724014336917563,4,Coquimbo
2021-01-06,0.013829570876550743,0.12732919254658384,4,Coquimbo
2021-01-07,0.011596603851729136,0.12613322822230982,4,Coquimbo
2021-01-08,0.010825912345032303,0.12830048345109707,4,Coquimbo
2021-01-09,0.014090909090909091,0.13372281726712107,4,Coquimbo
2021-01-10,0.015500628403854211,0.12677798392084105,4,Coquimbo
2021-01-11,0.016825164594001463,0.13646120821833793,4,Coquimbo
2021-01-12,0.017603550295857986,0.13544226044226043,4,Coquimbo
2021-01-13,0.019136750942869117,0.13976555455365194,4,Coquimbo
2021-01-14,0.02121251800445201,0.14055023923444976,4,Coquimbo
2021-01-15,0.0211231324059763,0.13818288051416885,4,Coquimbo
2021-01-16,0.019987269255251433,0.13032960387057757,4,Coquimbo
2021-01-17,0.02154466423081769,0.13405797101449277,4,Coquimbo
2021-01-18,0.0236832367090169,0.13233127026230473,4,Coquimbo
2021-01-19,0.023566084788029924,0.13855763770584895,4,Coquimbo
2021-01-20,0.024315722469764482,0.14196614196614196,4,Coquimbo
2021-01-21,0.02484709480122324,0.14502680166765933,4,Coquimbo
2021-01-22,0.02671957671957672,0.14788532500709622,4,Coquimbo
2021-01-23,0.02743988684582744,0.15450156205623403,4,Coquimbo
2020-07-01,0.016260162601626018,0.2840512223515716,5,Valparaíso
2020-07-02,0.03125,0.28430898242219,5,Valparaíso
2020-07-03,0.041666666666666664,0.2841555977229602,5,Valparaíso
2020-07-04,0.04929577464788732,0.27277054903205333,5,Valparaíso
2020-07-05,0.052980132450331126,0.2703129939930446,5,Valparaíso
2020-07-06,0.08943089430894309,0.2719033232628399,5,Valparaíso
2020-07-07,0.0759493670886076,0.2646867900032457,5,Valparaíso
2020-07-08,0.051643192488262914,0.25899968142720614,5,Valparaíso
2020-07-09,0.04814814814814815,0.243832105094521,5,Valparaíso
2020-07-10,0.039711191335740074,0.23485204321277595,5,Valparaíso
2020-07-11,0.030405405405405407,0.240301554892414,5,Valparaíso
2020-07-12,0.028985507246376812,0.23823760818253345,5,Valparaíso
2020-07-13,0.018315018315018316,0.22953103234793376,5,Valparaíso
2020-07-14,0.017421602787456445,0.2234398782343988,5,Valparaíso
2020-07-15,0.09883720930232558,0.21250768285187463,5,Valparaíso
2020-07-16,0.09264305177111716,0.21042563366810138,5,Valparaíso
2020-07-17,0.13347921225382933,0.20527465143625062,5,Valparaíso
2020-07-18,0.13636363636363635,0.2034843205574913,5,Valparaíso
2020-07-19,0.1393103448275862,0.20299801336463788,5,Valparaíso
2020-07-20,0.13776137761377613,0.21197497765862378,5,Valparaíso
2020-07-21,0.14109742441209405,0.21136039886039887,5,Valparaíso
2020-07-22,0.11406423034330011,0.21127015763725313,5,Valparaíso
2020-07-23,0.12756052141527002,0.21726138161364036,5,Valparaíso
2020-07-24,0.1073541842772612,0.21460137882269753,5,Valparaíso
2020-07-25,0.10449050086355786,0.2110252808988764,5,Valparaíso
2020-07-26,0.10638297872340426,0.20636315696959043,5,Valparaíso
2020-07-27,0.10881226053639846,0.19708702064896755,5,Valparaíso
2020-07-28,0.1054172767203514,0.19313779745434423,5,Valparaíso
2020-07-29,0.09324155193992491,0.19767441860465115,5,Valparaíso
2020-07-30,0.07349665924276169,0.1928173612444786,5,Valparaíso
2020-07-31,0.0661231884057971,0.19025650489020116,5,Valparaíso
2020-08-01,0.06350587211831231,0.18122977346278318,5,Valparaíso
2020-08-02,0.05201863354037267,0.17805599026256302,5,Valparaíso
2020-08-03,0.04724702380952381,0.17748618784530387,5,Valparaíso
2020-08-04,0.04321608040201005,0.181457182320442,5,Valparaíso
2020-08-05,0.04439403758911212,0.18163019128037222,5,Valparaíso
2020-08-06,0.05069780689262318,0.18205304857044438,5,Valparaíso
2020-08-07,0.04779837775202781,0.18581560283687942,5,Valparaíso
2020-08-08,0.03925369517809547,0.1964643703298706,5,Valparaíso
2020-08-09,0.03714348883484413,0.19906542056074766,5,Valparaíso
2020-08-10,0.03614939085280607,0.20066457448772385,5,Valparaíso
2020-08-11,0.03582999809414904,0.200339558573854,5,Valparaíso
2020-08-12,0.03545586107091172,0.1990077177508269,5,Valparaíso
2020-08-13,0.0278126682217836,0.19476744186046513,5,Valparaíso
2020-08-14,0.02708048075460216,0.1984352773826458,5,Valparaíso
2020-08-15,0.027113702623906704,0.1948922296685383,5,Valparaíso
2020-08-16,0.027231892195395846,0.19148936170212766,5,Valparaíso
2020-08-17,0.027229319912246742,0.18794579172610557,5,Valparaíso
2020-08-18,0.024217021772033998,0.18161080891384454,5,Valparaíso
2020-08-19,0.023837394913270193,0.1756896551724138,5,Valparaíso
2020-08-20,0.022845691382765532,0.1726593712002779,5,Valparaíso
2020-08-21,0.023246532974159434,0.16320526133610247,5,Valparaíso
2020-08-22,0.024042573410624348,0.16335800807537013,5,Valparaíso
2020-08-23,0.02340952905535665,0.16328942924687606,5,Valparaíso
2020-08-24,0.022660280029476787,0.16244083840432724,5,Valparaíso
2020-08-25,0.02413760334505369,0.1630707476166583,5,Valparaíso
2020-08-26,0.024874231414197878,0.16754371074520455,5,Valparaíso
2020-08-27,0.026035296173335665,0.16911400758950668,5,Valparaíso
2020-08-28,0.024861428105640692,0.17394848386044995,5,Valparaíso
2020-08-29,0.02382648618697063,0.16877380045696877,5,Valparaíso
2020-08-30,0.02582518337408313,0.16538740043446779,5,Valparaíso
2020-08-31,0.027188769855929072,0.16421228118921924,5,Valparaíso
2020-09-01,0.026932340705058025,0.16146711635750421,5,Valparaíso
2020-09-02,0.026094457623463446,0.15619487040303975,5,Valparaíso
2020-09-03,0.026386371873867342,0.15265726681127983,5,Valparaíso
2020-09-04,0.026053416781893605,0.1470469527781515,5,Valparaíso
2020-09-05,0.025190392501464556,0.14547763510653308,5,Valparaíso
2020-09-06,0.023705210452198405,0.14630271519352975,5,Valparaíso
2020-09-07,0.02218646794817512,0.1424475629998491,5,Valparaíso
2020-09-08,0.022558296721865496,0.14458560193587416,5,Valparaíso
2020-09-09,0.02242846094354215,0.14158490566037735,5,Valparaíso
2020-09-10,0.023296888141295206,0.1355805243445693,5,Valparaíso
2020-09-11,0.023592272914097823,0.13528612411293975,5,Valparaíso
2020-09-12,0.026509572901325478,0.13877982482633647,5,Valparaíso
2020-09-13,0.026400515132002575,0.1414488424197162,5,Valparaíso
2020-09-14,0.025492195466311082,0.142026825633383,5,Valparaíso
2020-09-15,0.023465148484382213,0.13763219741480612,5,Valparaíso
2020-09-16,0.022127720916822833,0.13866588819150488,5,Valparaíso
2020-09-17,0.019755955839628123,0.1415929203539823,5,Valparaíso
2020-09-18,0.019455881165738275,0.14075925636619277,5,Valparaíso
2020-09-19,0.016916953139135153,0.13943206937595648,5,Valparaíso
2020-09-20,0.01560647965231134,0.1355410785378212,5,Valparaíso
2020-09-21,0.01633281972265023,0.137546468401487,5,Valparaíso
2020-09-22,0.01869359690588741,0.14057807807807807,5,Valparaíso
2020-09-23,0.01853092208082161,0.13539367181751288,5,Valparaíso
2020-09-24,0.01840080294412847,0.12981674944339786,5,Valparaíso
2020-09-25,0.018484288354898338,0.12360624402676011,5,Valparaíso
2020-09-26,0.01959894746393249,0.11986301369863013,5,Valparaíso
2020-09-27,0.01929368341582082,0.11914417563977066,5,Valparaíso
2020-09-28,0.019043727012668574,0.11115364982133742,5,Valparaíso
2020-09-29,0.017287026942843793,0.10712943240195465,5,Valparaíso
2020-09-30,0.016764979819931698,0.1019522776572668,5,Valparaíso
2020-10-01,0.016382041573294183,0.10121293800539083,5,Valparaíso
2020-10-02,0.01613982893268873,0.10265438786565548,5,Valparaíso
2020-10-03,0.014710365853658536,0.10006715916722633,5,Valparaíso
2020-10-04,0.0151434034416826,0.10079757975797579,5,Valparaíso
2020-10-05,0.015675675675675675,0.10515183562471672,5,Valparaíso
2020-10-06,0.015332863959946805,0.09848484848484848,5,Valparaíso
2020-10-07,0.014768276762402088,0.09878213802435724,5,Valparaíso
2020-10-08,0.01510080809729818,0.09734910888123409,5,Valparaíso
2020-10-09,0.013538055142809972,0.09527427442637897,5,Valparaíso
2020-10-10,0.013409800118073712,0.09678892101658804,5,Valparaíso
2020-10-11,0.013284819766457946,0.09060299969390878,5,Valparaíso
2020-10-12,0.012283112867204947,0.08682774746687451,5,Valparaíso
2020-10-13,0.013486603910209992,0.0908790482485129,5,Valparaíso
2020-10-14,0.014156654559001584,0.09087837837837838,5,Valparaíso
2020-10-15,0.014463601532567049,0.0881027865843484,5,Valparaíso
2020-10-16,0.014962346413000396,0.08970267092222409,5,Valparaíso
2020-10-17,0.014984450098953916,0.08913793103448275,5,Valparaíso
2020-10-18,0.014606637699916797,0.09022427666495463,5,Valparaíso
2020-10-19,0.014181152790484904,0.09081918575902423,5,Valparaíso
2020-10-20,0.014604150653343582,0.0876803551609323,5,Valparaíso
2020-10-21,0.013503619946310908,0.08469516027655563,5,Valparaíso
2020-10-22,0.013365933170334148,0.08128393484509741,5,Valparaíso
2020-10-23,0.013304480243648312,0.07616429495472186,5,Valparaíso
2020-10-24,0.012788745903604827,0.07323272438443208,5,Valparaíso
2020-10-25,0.01359466221851543,0.07042481020836698,5,Valparaíso
2020-10-26,0.01363818692338548,0.06817050920550671,5,Valparaíso
2020-10-27,0.012495889510029596,0.06485495165055018,5,Valparaíso
2020-10-28,0.013043478260869565,0.0630391506303915,5,Valparaíso
2020-10-29,0.012859304084720122,0.06376466587315083,5,Valparaíso
2020-10-30,0.01382865559283201,0.06304526748971194,5,Valparaíso
2020-10-31,0.014989473684210526,0.06041881222107793,5,Valparaíso
2020-11-01,0.01493522567868636,0.061136871028679374,5,Valparaíso
2020-11-02,0.01489196866660928,0.0614637414168481,5,Valparaíso
2020-11-03,0.0148440120764844,0.06172839506172839,5,Valparaíso
2020-11-04,0.015141375271875522,0.06187489404983896,5,Valparaíso
2020-11-05,0.014711826044782151,0.061293031066330814,5,Valparaíso
2020-11-06,0.013705583756345178,0.06193926846100759,5,Valparaíso
2020-11-07,0.012171738224260108,0.06446111869031378,5,Valparaíso
2020-11-08,0.01123113854595336,0.06656239137990963,5,Valparaíso
2020-11-09,0.010621525184631981,0.06665503402547548,5,Valparaíso
2020-11-10,0.010387636179376741,0.0685025817555938,5,Valparaíso
2020-11-11,0.010979870237897189,0.07028317980211532,5,Valparaíso
2020-11-12,0.01053417385534174,0.06903114186851211,5,Valparaíso
2020-11-13,0.009801596711722394,0.06993970714900948,5,Valparaíso
2020-11-14,0.009853012437409143,0.06818571183827309,5,Valparaíso
2020-11-15,0.009852611342518424,0.06562658979141936,5,Valparaíso
2020-11-16,0.01031863959055638,0.0657782333845891,5,Valparaíso
2020-11-17,0.010029928011000565,0.06332868108862526,5,Valparaíso
2020-11-18,0.00963265306122449,0.06121381234740147,5,Valparaíso
2020-11-19,0.010243171219187209,0.058793192367199584,5,Valparaíso
