fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-07-08,0.03571428571428571,0.26496048174633047,4,Coquimbo
2020-07-09,0.03125,0.26346863468634685,4,Coquimbo
2020-07-10,0.0,0.25903838986209465,4,Coquimbo
2020-07-11,0.0,0.24070021881838075,4,Coquimbo
2020-07-12,0.0,0.2263653483992467,4,Coquimbo
2020-07-13,0.02857142857142857,0.22330097087378642,4,Coquimbo
2020-07-14,0.05714285714285714,0.22004357298474944,4,Coquimbo
2020-07-15,0.02247191011235955,0.21599203715992038,4,Coquimbo
2020-07-16,0.012422360248447204,0.2161512027491409,4,Coquimbo
2020-07-17,0.0297029702970297,0.22983742429072362,4,Coquimbo
2020-07-18,0.0775,0.24398178269355889,4,Coquimbo
2020-07-19,0.09090909090909091,0.2417883211678832,4,Coquimbo
2020-07-20,0.0945945945945946,0.24083438685208597,4,Coquimbo
2020-07-21,0.07898894154818326,0.2506795530051344,4,Coquimbo
2020-07-22,0.08776266996291718,0.24017067967083205,4,Coquimbo
2020-07-23,0.08651685393258426,0.241643059490085,4,Coquimbo
2020-07-24,0.09484777517564402,0.24294442828047716,4,Coquimbo
2020-07-25,0.07563025210084033,0.2363737486095662,4,Coquimbo
2020-07-26,0.06972789115646258,0.24321329639889197,4,Coquimbo
2020-07-27,0.0654275092936803,0.24887833201372395,4,Coquimbo
2020-07-28,0.06387362637362637,0.24298056155507558,4,Coquimbo
2020-07-29,0.0687757909215956,0.25097929490766646,4,Coquimbo
2020-07-30,0.06979405034324943,0.2406576980568012,4,Coquimbo
2020-07-31,0.06405693950177936,0.23831631073970908,4,Coquimbo
2020-08-01,0.0526085050416484,0.24083250743310208,4,Coquimbo
2020-08-02,0.04386712095400341,0.24941491140086927,4,Coquimbo
2020-08-03,0.03655913978494624,0.24232804232804234,4,Coquimbo
2020-08-04,0.03699788583509514,0.23986371379897786,4,Coquimbo
2020-08-05,0.031932773109243695,0.2249064307587615,4,Coquimbo
2020-08-06,0.025084745762711864,0.22849462365591397,4,Coquimbo
2020-08-07,0.022653721682847898,0.2317273025237627,4,Coquimbo
2020-08-08,0.027149321266968326,0.23659305993690852,4,Coquimbo
2020-08-09,0.029945842625039822,0.2328329607154264,4,Coquimbo
2020-08-10,0.03481558083419511,0.23089171974522293,4,Coquimbo
2020-08-11,0.03570202540336423,0.2290052680508212,4,Coquimbo
2020-08-12,0.03469461510661366,0.23596574690770694,4,Coquimbo
2020-08-13,0.042225859247135844,0.2425350396099939,4,Coquimbo
2020-08-14,0.04635332252836305,0.2252173913043478,4,Coquimbo
2020-08-15,0.047107724281260824,0.2191458026509573,4,Coquimbo
2020-08-16,0.04930232558139535,0.21467625899280576,4,Coquimbo
2020-08-17,0.046218487394957986,0.21914285714285714,4,Coquimbo
2020-08-18,0.04666254635352287,0.21949760765550239,4,Coquimbo
2020-08-19,0.04701120797011208,0.21371798645863999,4,Coquimbo
2020-08-20,0.05106100795755968,0.2099729648543106,4,Coquimbo
2020-08-21,0.054146039603960396,0.22417514646931852,4,Coquimbo
2020-08-22,0.0547945205479452,0.23212627669452182,4,Coquimbo
2020-08-23,0.04370583616854227,0.2287980475899939,4,Coquimbo
2020-08-24,0.04338624338624339,0.23506217773733698,4,Coquimbo
2020-08-25,0.042396547347042395,0.22808586762075134,4,Coquimbo
2020-08-26,0.042411737734983954,0.22858830478440637,4,Coquimbo
2020-08-27,0.03371529308065227,0.22077114427860697,4,Coquimbo
2020-08-28,0.02717138875986995,0.2073732718894009,4,Coquimbo
2020-08-29,0.02513111888111888,0.20480363518338202,4,Coquimbo
2020-08-30,0.0247074122236671,0.2012174501183632,4,Coquimbo
2020-08-31,0.02613809627532128,0.18948734587929916,4,Coquimbo
2020-09-01,0.027105317608110906,0.1875,4,Coquimbo
2020-09-02,0.02546441243999165,0.18475671997277987,4,Coquimbo
2020-09-03,0.026737967914438502,0.18938167691809646,4,Coquimbo
2020-09-04,0.027483713355048858,0.18430251032729583,4,Coquimbo
2020-09-05,0.025677031093279838,0.17736705577172504,4,Coquimbo
2020-09-06,0.02587949858471492,0.17666446934739619,4,Coquimbo
2020-09-07,0.024779101037264696,0.1685967302452316,4,Coquimbo
2020-09-08,0.02259779718951766,0.16992323796231681,4,Coquimbo
2020-09-09,0.022417336073229963,0.16734972677595628,4,Coquimbo
2020-09-10,0.0237347294938918,0.16582406471183014,4,Coquimbo
2020-09-11,0.024801754681963894,0.16609471516815374,4,Coquimbo
2020-09-12,0.025763045618641286,0.15546503733876443,4,Coquimbo
2020-09-13,0.026125461254612545,0.15055821371610845,4,Coquimbo
2020-09-14,0.025921299188007497,0.14599018003273323,4,Coquimbo
2020-09-15,0.027985371283192877,0.13895368210596468,4,Coquimbo
2020-09-16,0.025179329527155615,0.13473970738346377,4,Coquimbo
2020-09-17,0.024103556018449636,0.11988716502115655,4,Coquimbo
2020-09-18,0.022289444355994267,0.11315209404849376,4,Coquimbo
2020-09-19,0.01985151710781149,0.1097165991902834,4,Coquimbo
2020-09-20,0.018383838383838384,0.10827137546468402,4,Coquimbo
2020-09-21,0.01751459549624687,0.10274291027429103,4,Coquimbo
2020-09-22,0.016132501613250163,0.10241545893719807,4,Coquimbo
2020-09-23,0.015646258503401362,0.08856755535472209,4,Coquimbo
2020-09-24,0.014405762304921969,0.08949933540097474,4,Coquimbo
2020-09-25,0.01989335520918786,0.08840227088402271,4,Coquimbo
2020-09-26,0.021883548261039467,0.08936170212765958,4,Coquimbo
2020-09-27,0.020293911826452064,0.08936936936936937,4,Coquimbo
2020-09-28,0.021164021164021163,0.09046283309957924,4,Coquimbo
2020-09-29,0.01958245670820521,0.08590604026845637,4,Coquimbo
2020-09-30,0.019798657718120807,0.0867579908675799,4,Coquimbo
2020-10-01,0.020646020646020648,0.08738203425375743,4,Coquimbo
2020-10-02,0.014343570705366182,0.08422214049282825,4,Coquimbo
2020-10-03,0.013021291571353158,0.08364875094625283,4,Coquimbo
2020-10-04,0.013132551216949746,0.07960946301164101,4,Coquimbo
2020-10-05,0.01109593717992489,0.07803578226113438,4,Coquimbo
2020-10-06,0.010847797062750334,0.07856037151702787,4,Coquimbo
2020-10-07,0.011756569847856155,0.0725050916496945,4,Coquimbo
2020-10-08,0.00889261744966443,0.06341463414634146,4,Coquimbo
2020-10-09,0.008081461128171973,0.061708214139762976,4,Coquimbo
2020-10-10,0.006841859741875292,0.057435090479937057,4,Coquimbo
2020-10-11,0.006890215893431328,0.05372549019607843,4,Coquimbo
2020-10-12,0.007711677683349071,0.04948875255623722,4,Coquimbo
2020-10-13,0.00726552179656539,0.05,4,Coquimbo
2020-10-14,0.006275805119735756,0.055201698513800426,4,Coquimbo
2020-10-15,0.0074367873078829945,0.05499340079190497,4,Coquimbo
2020-10-16,0.007709439780709268,0.05644481887110362,4,Coquimbo
2020-10-17,0.0071391258923907365,0.05150391429748661,4,Coquimbo
2020-10-18,0.007707774798927614,0.05276595744680851,4,Coquimbo
2020-10-19,0.007131940906775344,0.05480607082630692,4,Coquimbo
2020-10-20,0.006751193808661288,0.04925312878482035,4,Coquimbo
2020-10-21,0.006076111288775184,0.044272948822095856,4,Coquimbo
2020-10-22,0.005482102547565301,0.04515327257663629,4,Coquimbo
2020-10-23,0.005889088827089809,0.040169133192389,4,Coquimbo
2020-10-24,0.0050016134236850595,0.04363472784525416,4,Coquimbo
2020-10-25,0.0033663366336633663,0.04111531190926276,4,Coquimbo
2020-10-26,0.002736446040704635,0.039468039468039465,4,Coquimbo
2020-10-27,0.003212172442941674,0.0392156862745098,4,Coquimbo
2020-10-28,0.004039044092898014,0.03784219001610306,4,Coquimbo
2020-10-29,0.003590664272890485,0.03411764705882353,4,Coquimbo
2020-10-30,0.0026413921690490987,0.035003977724741446,4,Coquimbo
2020-10-31,0.002520011858879336,0.03143939393939394,4,Coquimbo
2020-11-01,0.0027968116347364003,0.031473533619456366,4,Coquimbo
2020-11-02,0.0036095417451349654,0.029171528588098017,4,Coquimbo
2020-11-03,0.003275466754012447,0.026066350710900472,4,Coquimbo
2020-11-04,0.0023946360153256703,0.027004909983633387,4,Coquimbo
2020-11-05,0.002702702702702703,0.024929634097305992,4,Coquimbo
2020-11-06,0.0026001040041601664,0.021844660194174758,4,Coquimbo
2020-11-07,0.0034423407917383822,0.022655007949125595,4,Coquimbo
2020-11-08,0.003422190201729107,0.020523138832997986,4,Coquimbo
2020-11-09,0.0024531277378657787,0.020808794660384766,4,Coquimbo
2020-11-10,0.0023660638837248605,0.02320273868391023,4,Coquimbo
2020-11-11,0.0025884383088869713,0.019494584837545126,4,Coquimbo
2020-11-12,0.001980524839082357,0.02351212343864805,4,Coquimbo
2020-11-13,0.002289826627412496,0.024083393242271746,4,Coquimbo
2020-11-14,0.0017488632388947185,0.023525153818313427,4,Coquimbo
2020-11-15,0.0015839493136219642,0.024990675121223424,4,Coquimbo
2020-11-16,0.0016298442593263311,0.026138909634055265,4,Coquimbo
2020-11-17,0.002018348623853211,0.024308152580403888,4,Coquimbo
2020-11-18,0.0023542194856935894,0.02988836874324811,4,Coquimbo
2020-11-19,0.0034050179211469536,0.029454022988505746,4,Coquimbo
2020-11-20,0.0034665207079000184,0.030460624071322436,4,Coquimbo
2020-11-21,0.004368338284116722,0.034599473486273034,4,Coquimbo
2020-11-22,0.004470198675496689,0.03825527350732928,4,Coquimbo
2020-11-23,0.004726205997392438,0.04065620542082739,4,Coquimbo
2020-11-24,0.004574132492113565,0.04324127906976744,4,Coquimbo
2020-11-25,0.004937878305192736,0.04184424641611778,4,Coquimbo
2020-11-26,0.005309734513274336,0.04595518420053171,4,Coquimbo
2020-11-27,0.008838951310861423,0.04634322954380883,4,Coquimbo
2020-11-28,0.00993064312736444,0.047128129602356406,4,Coquimbo
2020-11-29,0.009759072888075633,0.045351473922902494,4,Coquimbo
2020-11-30,0.009663341645885287,0.04416892677256877,4,Coquimbo
2020-12-01,0.011530563891960196,0.043964519861164675,4,Coquimbo
2020-12-02,0.011320126519061096,0.04734411085450346,4,Coquimbo
2020-12-03,0.011954665424623506,0.05235602094240838,4,Coquimbo
2020-12-04,0.008711082432650428,0.05118554761008656,4,Coquimbo
2020-12-05,0.009219330855018587,0.058990760483297794,4,Coquimbo
2020-12-06,0.010372465818010372,0.060335195530726256,4,Coquimbo
2020-12-07,0.010897030953885029,0.06068407502758367,4,Coquimbo
2020-12-08,0.009448818897637795,0.06596306068601583,4,Coquimbo
2020-12-09,0.009919121013276362,0.06581986143187067,4,Coquimbo
2020-12-10,0.00848162314984201,0.0581989775855289,4,Coquimbo
2020-12-11,0.008730574471800244,0.061248999199359486,4,Coquimbo
2020-12-12,0.01142263759086189,0.06451612903225806,4,Coquimbo
2020-12-13,0.011511024643320364,0.06515906477577615,4,Coquimbo
2020-12-14,0.012148942884190597,0.06633625619519634,4,Coquimbo
2020-12-15,0.012840837032339885,0.06577946768060837,4,Coquimbo
2020-12-16,0.01446795270690728,0.06785079928952042,4,Coquimbo
2020-12-17,0.014831177027453455,0.07228017883755589,4,Coquimbo
2020-12-18,0.01597676107480029,0.0766158315177923,4,Coquimbo
2020-12-19,0.012133468149646108,0.07072987208427389,4,Coquimbo
2020-12-20,0.012003556609365739,0.07881388997268826,4,Coquimbo
2020-12-21,0.012232866617538689,0.08112264513648597,4,Coquimbo
2020-12-22,0.01190644932671864,0.08451786400307337,4,Coquimbo
2020-12-23,0.01161966841434037,0.0911300121506683,4,Coquimbo
2020-12-24,0.011396011396011397,0.09410801963993454,4,Coquimbo
2020-12-25,0.010429638854296389,0.09580291970802919,4,Coquimbo
2020-12-26,0.011449676823638042,0.09773371104815864,4,Coquimbo
2020-07-01,0.01639344262295082,0.28400399068839377,5,Valparaíso
2020-07-02,0.031496062992125984,0.2842631409222831,5,Valparaíso
2020-07-03,0.041666666666666664,0.2841555977229602,5,Valparaíso
2020-07-04,0.04929577464788732,0.27277054903205333,5,Valparaíso
2020-07-05,0.052980132450331126,0.2703129939930446,5,Valparaíso
2020-07-06,0.08943089430894309,0.2719033232628399,5,Valparaíso
2020-07-07,0.0759493670886076,0.2646867900032457,5,Valparaíso
2020-07-08,0.051643192488262914,0.25899968142720614,5,Valparaíso
2020-07-09,0.04814814814814815,0.243832105094521,5,Valparaíso
2020-07-10,0.039711191335740074,0.23485204321277595,5,Valparaíso
2020-07-11,0.030405405405405407,0.240301554892414,5,Valparaíso
2020-07-12,0.028985507246376812,0.23823760818253345,5,Valparaíso
2020-07-13,0.018315018315018316,0.22953103234793376,5,Valparaíso
2020-07-14,0.017421602787456445,0.2234398782343988,5,Valparaíso
2020-07-15,0.09883720930232558,0.2124750345675219,5,Valparaíso
2020-07-16,0.09264305177111716,0.21039209435766656,5,Valparaíso
2020-07-17,0.13347921225382933,0.2052401746724891,5,Valparaíso
2020-07-18,0.13636363636363635,0.2034488765023515,5,Valparaíso
2020-07-19,0.1393103448275862,0.20296135789093536,5,Valparaíso
2020-07-20,0.13776137761377613,0.21193709792709078,5,Valparaíso
2020-07-21,0.14109742441209405,0.21132277016200818,5,Valparaíso
2020-07-22,0.11406423034330011,0.21127015763725313,5,Valparaíso
2020-07-23,0.12756052141527002,0.21726138161364036,5,Valparaíso
2020-07-24,0.1073541842772612,0.21460137882269753,5,Valparaíso
2020-07-25,0.10449050086355786,0.2110252808988764,5,Valparaíso
2020-07-26,0.10638297872340426,0.20636315696959043,5,Valparaíso
2020-07-27,0.10881226053639846,0.19708702064896755,5,Valparaíso
2020-07-28,0.1054172767203514,0.19313779745434423,5,Valparaíso
2020-07-29,0.09335839598997493,0.19759908536585366,5,Valparaíso
2020-07-30,0.07357859531772576,0.1927433288539067,5,Valparaíso
2020-07-31,0.06618313689936536,0.19018631248847076,5,Valparaíso
2020-08-01,0.06356116673922507,0.1811646297627606,5,Valparaíso
2020-08-02,0.052059052059052056,0.17799409003997915,5,Valparaíso
2020-08-03,0.047282204020848845,0.1774249223334484,5,Valparaíso
2020-08-04,0.043245055313442846,0.18139454608215394,5,Valparaíso
2020-08-05,0.04439403758911212,0.18163019128037222,5,Valparaíso
2020-08-06,0.05069780689262318,0.18205304857044438,5,Valparaíso
2020-08-07,0.04779837775202781,0.18581560283687942,5,Valparaíso
2020-08-08,0.03925369517809547,0.1964643703298706,5,Valparaíso
2020-08-09,0.03714348883484413,0.19906542056074766,5,Valparaíso
2020-08-10,0.03614939085280607,0.20066457448772385,5,Valparaíso
2020-08-11,0.03582999809414904,0.200339558573854,5,Valparaíso
2020-08-12,0.03545586107091172,0.1990077177508269,5,Valparaíso
2020-08-13,0.0278126682217836,0.1947320617620345,5,Valparaíso
2020-08-14,0.02708048075460216,0.1984,5,Valparaíso
2020-08-15,0.02710975076519458,0.19485693589279246,5,Valparaíso
2020-08-16,0.027228070175438598,0.19145454545454546,5,Valparaíso
2020-08-17,0.0272258064516129,0.18791228382955963,5,Valparaíso
2020-08-18,0.02421420256111758,0.18157894736842106,5,Valparaíso
2020-08-19,0.02383485848052777,0.17565936907429752,5,Valparaíso
2020-08-20,0.0228434024646829,0.1726593712002779,5,Valparaíso
2020-08-21,0.023244213886671986,0.16320526133610247,5,Valparaíso
2020-08-22,0.024042573410624348,0.16335800807537013,5,Valparaíso
2020-08-23,0.02340952905535665,0.16328942924687606,5,Valparaíso
2020-08-24,0.022660280029476787,0.16244083840432724,5,Valparaíso
2020-08-25,0.02413760334505369,0.1630707476166583,5,Valparaíso
2020-08-26,0.024874231414197878,0.16754371074520455,5,Valparaíso
2020-08-27,0.026035296173335665,0.16911400758950668,5,Valparaíso
2020-08-28,0.024861428105640692,0.17394848386044995,5,Valparaíso
2020-08-29,0.02382648618697063,0.16877380045696877,5,Valparaíso
2020-08-30,0.02582518337408313,0.16538740043446779,5,Valparaíso
2020-08-31,0.027188769855929072,0.16421228118921924,5,Valparaíso
2020-09-01,0.026932340705058025,0.16146711635750421,5,Valparaíso
2020-09-02,0.026094457623463446,0.15619487040303975,5,Valparaíso
2020-09-03,0.026386371873867342,0.15265726681127983,5,Valparaíso
2020-09-04,0.026053416781893605,0.1470469527781515,5,Valparaíso
2020-09-05,0.025190392501464556,0.14547763510653308,5,Valparaíso
2020-09-06,0.023705210452198405,0.14630271519352975,5,Valparaíso
2020-09-07,0.02218646794817512,0.1424475629998491,5,Valparaíso
2020-09-08,0.022558296721865496,0.14458560193587416,5,Valparaíso
2020-09-09,0.02242846094354215,0.14158490566037735,5,Valparaíso
2020-09-10,0.023296888141295206,0.13556021569802276,5,Valparaíso
2020-09-11,0.023592272914097823,0.13524528301886793,5,Valparaíso
2020-09-12,0.026509572901325478,0.13873792270531402,5,Valparaíso
2020-09-13,0.026400515132002575,0.14140659997013588,5,Valparaíso
2020-09-14,0.025492195466311082,0.141984505363528,5,Valparaíso
2020-09-15,0.023465148484382213,0.13759177679882525,5,Valparaíso
2020-09-16,0.022127720916822833,0.13860519404727167,5,Valparaíso
2020-09-17,0.019755955839628123,0.14153029632905795,5,Valparaíso
2020-09-18,0.019455881165738275,0.1407152897079494,5,Valparaíso
2020-09-19,0.016916953139135153,0.13938466768655447,5,Valparaíso
2020-09-20,0.01560647965231134,0.13549204052098407,5,Valparaíso
2020-09-21,0.01633281972265023,0.13749535488665923,5,Valparaíso
2020-09-22,0.01869359690588741,0.14049896829863065,5,Valparaíso
2020-09-23,0.01853092208082161,0.1353438764251563,5,Valparaíso
2020-09-24,0.01840080294412847,0.12994350282485875,5,Valparaíso
2020-09-25,0.018484288354898338,0.12372611464968153,5,Valparaíso
2020-09-26,0.01959894746393249,0.11997618338791306,5,Valparaíso
2020-09-27,0.01929368341582082,0.119250664057039,5,Valparaíso
2020-09-28,0.019043727012668574,0.11125287063026282,5,Valparaíso
2020-09-29,0.017287026942843793,0.1072278592008017,5,Valparaíso
2020-09-30,0.016764979819931698,0.10206685378923194,5,Valparaíso
2020-10-01,0.016380775768814713,0.10121293800539083,5,Valparaíso
2020-10-02,0.016138628588427784,0.1026404874746107,5,Valparaíso
2020-10-03,0.014708123761621703,0.10006715916722633,5,Valparaíso
2020-10-04,0.015141087405368204,0.10079757975797579,5,Valparaíso
2020-10-05,0.01567325509573811,0.10515183562471672,5,Valparaíso
2020-10-06,0.015330465389127884,0.09849948001782796,5,Valparaíso
2020-10-07,0.014846235418875928,0.09864661654135339,5,Valparaíso
2020-10-08,0.015179955929160206,0.09718478586403115,5,Valparaíso
2020-10-09,0.013618355893034005,0.0951223218355873,5,Valparaíso
2020-10-10,0.013493000505987519,0.09662203286670724,5,Valparaíso
2020-10-11,0.013368305271173534,0.09043611323641929,5,Valparaíso
2020-10-12,0.012367946405565575,0.08665835411471322,5,Valparaíso
2020-10-13,0.013575889220743959,0.09068384539147671,5,Valparaíso
2020-10-14,0.014156654559001584,0.09084768659236744,5,Valparaíso
2020-10-15,0.014464987067726793,0.08811748998664887,5,Valparaíso
2020-10-16,0.0149638291546923,0.08971774193548387,5,Valparaíso
2020-10-17,0.014985862393967955,0.08913793103448275,5,Valparaíso
2020-10-18,0.014607988165680473,0.09022427666495463,5,Valparaíso
2020-10-19,0.014182450361423736,0.09083415759973623,5,Valparaíso
2020-10-20,0.014605398018448923,0.08772208121827411,5,Valparaíso
2020-10-21,0.013504718516108037,0.0847351045433108,5,Valparaíso
2020-10-22,0.013365933170334148,0.08130990415335464,5,Valparaíso
2020-10-23,0.01330234794454684,0.07617661329451722,5,Valparaíso
2020-10-24,0.012786701830096699,0.07326764144945963,5,Valparaíso
2020-10-25,0.013591261569248728,0.0704703410376596,5,Valparaíso
2020-10-26,0.013633811853396424,0.0682044473946233,5,Valparaíso
2020-10-27,0.01249075519763333,0.06488740617180984,5,Valparaíso
2020-10-28,0.013037061331584126,0.06306007301692665,5,Valparaíso
2020-10-29,0.012850663530992778,0.06379720993535216,5,Valparaíso
2020-10-30,0.01381734935818821,0.06308680612749135,5,Valparaíso
2020-10-31,0.014974341717843022,0.06046032291308828,5,Valparaíso
2020-11-01,0.014925373134328358,0.061168384879725084,5,Valparaíso
2020-11-02,0.014883000688231245,0.06149463806970509,5,Valparaíso
2020-11-03,0.014842767295597484,0.06174899866488651,5,Valparaíso
2020-11-04,0.01515405224380442,0.06190637720488467,5,Valparaíso
2020-11-05,0.014730878186968839,0.061334229541253574,5,Valparaíso
2020-11-06,0.01373230482326015,0.061820065619064064,5,Valparaíso
2020-11-07,0.012196140673293793,0.0643344709897611,5,Valparaíso
2020-11-08,0.011251395688396462,0.06642323074247956,5,Valparaíso
2020-11-09,0.010639182112875073,0.06651536312849161,5,Valparaíso
2020-11-10,0.010400811770674784,0.06837754047537031,5,Valparaíso
2020-11-11,0.01098901098901099,0.07013651877133106,5,Valparaíso
2020-11-12,0.010541168658698538,0.06888196607822776,5,Valparaíso
2020-11-13,0.00980547208603511,0.06995175740868366,5,Valparaíso
2020-11-14,0.009857789269553975,0.06819739547635367,5,Valparaíso
2020-11-15,0.009857348934124058,0.06564885496183206,5,Valparaíso
2020-11-16,0.010324605600066077,0.06578947368421052,5,Valparaíso
2020-11-17,0.010035610229847848,0.06332868108862526,5,Valparaíso
2020-11-18,0.009634225996080993,0.061224489795918366,5,Valparaíso
2020-11-19,0.010242318261304022,0.05877298504897749,5,Valparaíso
2020-11-20,0.011087236785560808,0.05620985010706638,5,Valparaíso
2020-11-21,0.01276559287183002,0.05547850208044383,5,Valparaíso
2020-11-22,0.012676659528907923,0.059670781893004114,5,Valparaíso
2020-11-23,0.01250314676512545,0.058964689749742887,5,Valparaíso
2020-11-24,0.01312669376693767,0.06210030292830697,5,Valparaíso
2020-11-25,0.012203447687318654,0.06300153662284445,5,Valparaíso
2020-11-26,0.015620998719590268,0.06574090349797855,5,Valparaíso
2020-11-27,0.01486678359642529,0.06792891546254776,5,Valparaíso
2020-11-28,0.013778529163144548,0.06855111712931618,5,Valparaíso
2020-11-29,0.013829967758357374,0.06500171057133082,5,Valparaíso
2020-11-30,0.014733435530574008,0.06565742473209729,5,Valparaíso
2020-12-01,0.014084507042253521,0.06363174818074124,5,Valparaíso
2020-12-02,0.015612161051766639,0.0645484949832776,5,Valparaíso
2020-12-03,0.012775188815683753,0.06698329511955453,5,Valparaíso
2020-12-04,0.014656144306651634,0.06758781421674713,5,Valparaíso
2020-12-05,0.014299036369288157,0.07122789621550157,5,Valparaíso
2020-12-06,0.014670681800633155,0.07394194908383331,5,Valparaíso
2020-12-07,0.014571254195910894,0.07405574797954807,5,Valparaíso
2020-12-08,0.01586784929611848,0.07722212405018554,5,Valparaíso
2020-12-09,0.01576271186440678,0.07795178602850607,5,Valparaíso
2020-12-10,0.015168299957392415,0.08060849798915895,5,Valparaíso
2020-12-11,0.014199655765920827,0.08162574089754446,5,Valparaíso
2020-12-12,0.01486988847583643,0.08068047835607209,5,Valparaíso
2020-12-13,0.015091598741021709,0.08055463849455266,5,Valparaíso
2020-12-14,0.01562625855819573,0.08341338456612232,5,Valparaíso
2020-12-15,0.01626692895513354,0.08710340775558167,5,Valparaíso
2020-12-16,0.017018526497199482,0.0885146804835924,5,Valparaíso
2020-12-17,0.01681732184149674,0.08886090120347047,5,Valparaíso
2020-12-18,0.01713594994311718,0.09016277423920736,5,Valparaíso
2020-12-19,0.017812999854587758,0.0918748205569911,5,Valparaíso
2020-12-20,0.01859121546552107,0.09456887717757283,5,Valparaíso
2020-12-21,0.01787920633766989,0.09543869843114468,5,Valparaíso
2020-12-22,0.0179474031206505,0.09877465630603706,5,Valparaíso
2020-12-23,0.017927382753403935,0.10245353159851302,5,Valparaíso
2020-12-24,0.017770089636735337,0.1049544682821423,5,Valparaíso
2020-12-25,0.018164600550964187,0.11035625517812758,5,Valparaíso
2020-12-26,0.019404288347724848,0.11487303506650544,5,Valparaíso
2020-07-01,0.25654450261780104,0.3796667097274254,13,Metropolitana de Santiago
2020-07-02,0.24107142857142858,0.37227336269881045,13,Metropolitana de Santiago
2020-07-03,0.19881305637982197,0.3628794774321358,13,Metropolitana de Santiago
2020-07-04,0.1475054229934924,0.3523246586213502,13,Metropolitana de Santiago
2020-07-05,0.09405940594059406,0.3386020962950507,13,Metropolitana de Santiago
2020-07-06,0.09064327485380116,0.3310679884298913,13,Metropolitana de Santiago
2020-07-07,0.09775280898876404,0.317138716901594,13,Metropolitana de Santiago
2020-07-08,0.07253886010362694,0.2974132361681784,13,Metropolitana de Santiago
2020-07-09,0.06676238334529792,0.2773724529678462,13,Metropolitana de Santiago
2020-07-10,0.06338028169014084,0.26275919127152386,13,Metropolitana de Santiago
2020-07-11,0.05534858967535923,0.24712039262820512,13,Metropolitana de Santiago
2020-07-12,0.04945262363155908,0.2381696709945796,13,Metropolitana de Santiago
2020-07-13,0.03915081334436173,0.2313187233716866,13,Metropolitana de Santiago
2020-07-14,0.038077403245942575,0.22344397279189895,13,Metropolitana de Santiago
2020-07-15,0.04798394453566868,0.21810250817884405,13,Metropolitana de Santiago
2020-07-16,0.0463776465504825,0.21348374536629597,13,Metropolitana de Santiago
2020-07-17,0.05388994307400379,0.20864143830651008,13,Metropolitana de Santiago
2020-07-18,0.05465478363577794,0.20948825633846632,13,Metropolitana de Santiago
2020-07-19,0.05876362155005602,0.20757309474356925,13,Metropolitana de Santiago
2020-07-20,0.06134325510398779,0.2070799295210636,13,Metropolitana de Santiago
2020-07-21,0.06518858758060242,0.2030714429733181,13,Metropolitana de Santiago
2020-07-22,0.06151381657989587,0.2019027117113989,13,Metropolitana de Santiago
2020-07-23,0.06223877194315677,0.2021156712348686,13,Metropolitana de Santiago
2020-07-24,0.0586869326578003,0.20160730593607307,13,Metropolitana de Santiago
2020-07-25,0.058909712471766074,0.19941732342285137,13,Metropolitana de Santiago
2020-07-26,0.05774493705528188,0.1995668199262834,13,Metropolitana de Santiago
2020-07-27,0.05603233210258457,0.1964995414246408,13,Metropolitana de Santiago
2020-07-28,0.05339707078925956,0.19171616252999252,13,Metropolitana de Santiago
2020-07-29,0.053515955944648405,0.18171179532706508,13,Metropolitana de Santiago
2020-07-30,0.051024839326037866,0.17360834594250218,13,Metropolitana de Santiago
2020-07-31,0.04871256760029058,0.16791891680363152,13,Metropolitana de Santiago
2020-08-01,0.047035082272586154,0.16195362526349283,13,Metropolitana de Santiago
2020-08-02,0.043292102759276876,0.15876280345189128,13,Metropolitana de Santiago
2020-08-03,0.04643632352417891,0.15450260078023406,13,Metropolitana de Santiago
2020-08-04,0.04664577220592158,0.1504271437782076,13,Metropolitana de Santiago
2020-08-05,0.04619950535861501,0.14925617802549077,13,Metropolitana de Santiago
2020-08-06,0.045241609446191364,0.14498855461085677,13,Metropolitana de Santiago
2020-08-07,0.044626929937872914,0.140712405396512,13,Metropolitana de Santiago
2020-08-08,0.04290479542185635,0.1409149672630218,13,Metropolitana de Santiago
2020-08-09,0.041785027031980206,0.13657463962863425,13,Metropolitana de Santiago
2020-08-10,0.037498450477253004,0.1343277565007055,13,Metropolitana de Santiago
2020-08-11,0.036448307978888546,0.13238149166801488,13,Metropolitana de Santiago
2020-08-12,0.03526927766378208,0.1287622162519955,13,Metropolitana de Santiago
2020-08-13,0.035777177741253816,0.12326154335214178,13,Metropolitana de Santiago
2020-08-14,0.0352813726064297,0.12047862980487233,13,Metropolitana de Santiago
2020-08-15,0.03433893269340647,0.11625826526643329,13,Metropolitana de Santiago
2020-08-16,0.03420283273253669,0.11489818644607064,13,Metropolitana de Santiago
2020-08-17,0.03388946819603754,0.1113528321650149,13,Metropolitana de Santiago
2020-08-18,0.03369175627240143,0.10828076022695711,13,Metropolitana de Santiago
2020-08-19,0.03286207797485993,0.10470669877944239,13,Metropolitana de Santiago
2020-08-20,0.031923522595596755,0.10557161834805033,13,Metropolitana de Santiago
2020-08-21,0.030147732478240954,0.10219203457857363,13,Metropolitana de Santiago
