fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-07-26,0.07014542343883662,0.2427857935627081,4,Coquimbo
2020-07-27,0.06572068707991038,0.24861294583883753,4,Coquimbo
2020-07-28,0.0639614855570839,0.2427027027027027,4,Coquimbo
2020-07-29,0.06882312456985547,0.2509101092131056,4,Coquimbo
2020-07-30,0.06930126002290951,0.24080167514208795,4,Coquimbo
2020-07-31,0.06361323155216285,0.2384639207184887,4,Coquimbo
2020-08-01,0.05221588415971917,0.24099173553719008,4,Coquimbo
2020-08-02,0.04349680170575693,0.24941491140086927,4,Coquimbo
2020-08-03,0.036239684248295656,0.24232804232804234,4,Coquimbo
2020-08-04,0.03668430335097002,0.240381341504937,4,Coquimbo
2020-08-05,0.031628532974428,0.22517006802721087,4,Coquimbo
2020-08-06,0.025101763907734057,0.22867696440564136,4,Coquimbo
2020-08-07,0.022675736961451247,0.23197903014416776,4,Coquimbo
2020-08-08,0.027175671303785183,0.23683380637023022,4,Coquimbo
2020-08-09,0.02996493465094039,0.2331523474928138,4,Coquimbo
2020-08-10,0.03482758620689655,0.23121019108280255,4,Coquimbo
2020-08-11,0.03571428571428571,0.22907625542467452,4,Coquimbo
2020-08-12,0.03470715835140998,0.23596574690770694,4,Coquimbo
2020-08-13,0.04225352112676056,0.24283099450884685,4,Coquimbo
2020-08-14,0.04638339279922154,0.22541340295909487,4,Coquimbo
2020-08-15,0.04714038128249567,0.21933962264150944,4,Coquimbo
2020-08-16,0.049332919640086875,0.21486175115207373,4,Coquimbo
2020-08-17,0.04624624624624624,0.21945636623748213,4,Coquimbo
2020-08-18,0.04669140383426098,0.2198262952979934,4,Coquimbo
2020-08-19,0.047025848645281844,0.21415929203539824,4,Coquimbo
2020-08-20,0.050746268656716415,0.21009918845807032,4,Coquimbo
2020-08-21,0.054129291679554596,0.2242442936458976,4,Coquimbo
2020-08-22,0.05451895043731778,0.23219814241486067,4,Coquimbo
2020-08-23,0.04346687614558785,0.22893772893772893,4,Coquimbo
2020-08-24,0.043144520910534674,0.23506217773733698,4,Coquimbo
2020-08-25,0.04217479674796748,0.22808586762075134,4,Coquimbo
2020-08-26,0.04222120238641579,0.22852081488042517,4,Coquimbo
2020-08-27,0.03373759647188534,0.2209085252022402,4,Coquimbo
2020-08-28,0.02696420269642027,0.2075098814229249,4,Coquimbo
2020-08-29,0.025147605510605728,0.20493666774926925,4,Coquimbo
2020-08-30,0.024718126626192542,0.20135363790186125,4,Coquimbo
2020-08-31,0.026361655773420478,0.18961038961038962,4,Coquimbo
2020-09-01,0.027312228429546864,0.18768521567336188,4,Coquimbo
2020-09-02,0.02567313713212273,0.18494550408719346,4,Coquimbo
2020-09-03,0.02696340680505029,0.18944300518134716,4,Coquimbo
2020-09-04,0.027692934229281204,0.1845370664969774,4,Coquimbo
2020-09-05,0.02588282504012841,0.17765508281909712,4,Coquimbo
2020-09-06,0.026092233009708737,0.1768976897689769,4,Coquimbo
2020-09-07,0.024793388429752067,0.16888433981576254,4,Coquimbo
2020-09-08,0.02242493348536678,0.17016072676450034,4,Coquimbo
2020-09-09,0.02225130890052356,0.1674084217733653,4,Coquimbo
2020-09-10,0.02357255107386066,0.16587837837837838,4,Coquimbo
2020-09-11,0.02464550979068197,0.16603643863870746,4,Coquimbo
2020-09-12,0.02561576354679803,0.15533650577838207,4,Coquimbo
2020-09-13,0.026004728132387706,0.15043117214947302,4,Coquimbo
2020-09-14,0.02579334062841957,0.14580602883355176,4,Coquimbo
2020-09-15,0.02801655523718561,0.13885180240320427,4,Coquimbo
2020-09-16,0.025223639829887082,0.1348314606741573,4,Coquimbo
2020-09-17,0.024146668654046802,0.11997177134791814,4,Coquimbo
2020-09-18,0.022335673261008295,0.11323529411764706,4,Coquimbo
2020-09-19,0.019896473633128436,0.10980551053484602,4,Coquimbo
2020-09-20,0.018439716312056736,0.10832171083217108,4,Coquimbo
2020-09-21,0.017569546120058566,0.10283852954862727,4,Coquimbo
2020-09-22,0.01618821497949493,0.10241545893719807,4,Coquimbo
2020-09-23,0.015685383041600363,0.08860759493670886,4,Coquimbo
2020-09-24,0.014443909484833895,0.08953900709219859,4,Coquimbo
2020-09-25,0.019938335046248715,0.08847402597402597,4,Coquimbo
2020-09-26,0.02192209825797612,0.08943089430894309,4,Coquimbo
2020-09-27,0.02031167921554894,0.08943382618103138,4,Coquimbo
2020-09-28,0.021185038066865277,0.09049456331111891,4,Coquimbo
2020-09-29,0.019598315516682865,0.08596373404969779,4,Coquimbo
2020-09-30,0.019811954331766288,0.08678847505270555,4,Coquimbo
2020-10-01,0.02067011168528088,0.08738203425375743,4,Coquimbo
2020-10-02,0.014362960459614734,0.08419117647058824,4,Coquimbo
2020-10-03,0.013035053725559274,0.08364875094625283,4,Coquimbo
2020-10-04,0.013146362839614373,0.07966929725667042,4,Coquimbo
2020-10-05,0.011105416025969587,0.078125,4,Coquimbo
2020-10-06,0.010856856522465342,0.07862122385747483,4,Coquimbo
2020-10-07,0.01176877812391831,0.07256420709335508,4,Coquimbo
2020-10-08,0.008898589657488246,0.06349206349206349,4,Coquimbo
2020-10-09,0.008087997411840828,0.06175869120654397,4,Coquimbo
2020-10-10,0.006848249027237354,0.05748031496062992,4,Coquimbo
2020-10-11,0.006896551724137931,0.05376766091051805,4,Coquimbo
2020-10-12,0.007717750826901874,0.049509001636661214,4,Coquimbo
2020-10-13,0.007270323859881031,0.05002156101768004,4,Coquimbo
2020-10-14,0.006278916060806345,0.055225148683092605,4,Coquimbo
2020-10-15,0.0074429374793251735,0.05501760563380282,4,Coquimbo
2020-10-16,0.007713404182379157,0.05609447490510333,4,Coquimbo
2020-10-17,0.007141612959414736,0.051176227816756084,4,Coquimbo
2020-10-18,0.0077181208053691275,0.0524073285044738,4,Coquimbo
2020-10-19,0.007142857142857143,0.054453355846348674,4,Coquimbo
2020-10-20,0.006762328880092363,0.049067315490673155,4,Coquimbo
2020-10-21,0.006087792374239026,0.044063647490820076,4,Coquimbo
2020-10-22,0.0054900694332310675,0.0449438202247191,4,Coquimbo
2020-10-23,0.0058997050147492625,0.03993203058623619,4,Coquimbo
2020-10-24,0.005012126111560227,0.04336043360433604,4,Coquimbo
2020-10-25,0.0033703409992069788,0.04081632653061224,4,Coquimbo
2020-10-26,0.0027411341442521845,0.03920723825937096,4,Coquimbo
2020-10-27,0.0032187023547348807,0.03883892068683565,4,Coquimbo
2020-10-28,0.004046535154274153,0.03746978243352135,4,Coquimbo
2020-10-29,0.0035977105478331973,0.03379174852652259,4,Coquimbo
2020-10-30,0.0026450910222498834,0.03510171519744715,4,Coquimbo
2020-10-31,0.0025263783623123794,0.031534954407294834,4,Coquimbo
2020-11-01,0.0028034763106251754,0.03156384505021521,4,Coquimbo
2020-11-02,0.003616920899512502,0.02926258291065158,4,Coquimbo
2020-11-03,0.003281378178835111,0.026159334126040427,4,Coquimbo
2020-11-04,0.002398464982411257,0.027104722792607804,4,Coquimbo
2020-11-05,0.0027059022492812446,0.025020177562550445,4,Coquimbo
2020-11-06,0.002604618857440528,0.021897810218978103,4,Coquimbo
2020-11-07,0.003442933379239112,0.022700119474313024,4,Coquimbo
2020-11-08,0.003424657534246575,0.02056451612903226,4,Coquimbo
2020-11-09,0.002455278849526482,0.020841525756979944,4,Coquimbo
2020-11-10,0.002369668246445498,0.023229246001523228,4,Coquimbo
2020-11-11,0.002594706798131811,0.019515720997470183,4,Coquimbo
2020-11-12,0.001986426088395961,0.02351212343864805,4,Coquimbo
2020-11-13,0.002296211251435132,0.024083393242271746,4,Coquimbo
2020-11-14,0.00175530981218185,0.023525153818313427,4,Coquimbo
2020-11-15,0.0015895443306252208,0.024990675121223424,4,Coquimbo
2020-11-16,0.0016363636363636363,0.02614867388868136,4,Coquimbo
2020-11-17,0.002025036818851252,0.024326347305389222,4,Coquimbo
2020-11-18,0.002360631923007082,0.02990990990990991,4,Coquimbo
2020-11-19,0.0034148094895758447,0.029485796476087737,4,Coquimbo
2020-11-20,0.0034760336626417855,0.030494607660840462,4,Coquimbo
2020-11-21,0.00437598459653422,0.03463855421686747,4,Coquimbo
2020-11-22,0.004476869507544354,0.03831006086645184,4,Coquimbo
2020-11-23,0.004731603850546582,0.04069975008925384,4,Coquimbo
2020-11-24,0.004577742699289661,0.043272727272727275,4,Coquimbo
2020-11-25,0.004939451880178458,0.04192546583850932,4,Coquimbo
2020-11-26,0.005312298776561494,0.04602510460251046,4,Coquimbo
2020-11-27,0.008854870178598229,0.046047860768672955,4,Coquimbo
2020-11-28,0.009951034591691676,0.04688076781100037,4,Coquimbo
2020-11-29,0.00977696303085854,0.045075757575757575,4,Coquimbo
2020-11-30,0.00967842647517952,0.04388349514563107,4,Coquimbo
2020-12-01,0.01155428933206711,0.04367993815229996,4,Coquimbo
2020-12-02,0.011344678011344677,0.047031611410948346,4,Coquimbo
2020-12-03,0.011976979312490279,0.052059925093632956,4,Coquimbo
2020-12-04,0.008713893819590124,0.05128205128205128,4,Coquimbo
2020-12-05,0.009219330855018587,0.058362989323843414,4,Coquimbo
2020-12-06,0.010374096196164728,0.05967922417008579,4,Coquimbo
2020-12-07,0.010902196239532312,0.06003683241252302,4,Coquimbo
2020-12-08,0.009448818897637795,0.06535700793350964,4,Coquimbo
2020-12-09,0.009923664122137405,0.06517547242576166,4,Coquimbo
2020-12-10,0.008480212836714332,0.05754828537642885,4,Coquimbo
2020-12-11,0.008729050279329608,0.060569594865623744,4,Coquimbo
2020-12-12,0.01142263759086189,0.06456885982836126,4,Coquimbo
2020-12-13,0.011507293354943274,0.06525911708253358,4,Coquimbo
2020-12-14,0.012139366230490304,0.06646294881588999,4,Coquimbo
2020-12-15,0.01283066687787106,0.06585458698134755,4,Coquimbo
2020-12-16,0.014452214452214453,0.06794734969761651,4,Coquimbo
2020-12-17,0.014772905862014773,0.07241508025382605,4,Coquimbo
2020-12-18,0.01592356687898089,0.07675518370316478,4,Coquimbo
2020-12-19,0.012089810017271158,0.0709433962264151,4,Coquimbo
2020-12-20,0.011813349084465446,0.07896794370602032,4,Coquimbo
2020-12-21,0.012044653349001176,0.08131021194605009,4,Coquimbo
2020-12-22,0.01172647640576434,0.08471313053523297,4,Coquimbo
2020-12-23,0.011439062279339076,0.09124087591240876,4,Coquimbo
2020-12-24,0.011254237288135594,0.0939926440539436,4,Coquimbo
2020-12-25,0.01026598226784881,0.09649522075557579,4,Coquimbo
2020-12-26,0.011432786280656464,0.09830667920978363,4,Coquimbo
2020-12-27,0.010997643362136685,0.09541984732824428,4,Coquimbo
2020-12-28,0.010324760653275766,0.10301263362487852,4,Coquimbo
2020-12-29,0.00955223880597015,0.10979812900049236,4,Coquimbo
2020-12-30,0.007724088377941441,0.11246612466124661,4,Coquimbo
2020-12-31,0.010175763182238668,0.11605053813757604,4,Coquimbo
2021-01-01,0.0122336227308603,0.11840293712712253,4,Coquimbo
2021-01-02,0.011708672355626117,0.1279236276849642,4,Coquimbo
2021-01-03,0.012587412587412588,0.13238662391204764,4,Coquimbo
2021-01-04,0.012216404886561954,0.12710280373831775,4,Coquimbo
2021-01-05,0.0133406432748538,0.12752581948810057,4,Coquimbo
2021-01-06,0.013814432989690721,0.1280107047279215,4,Coquimbo
2021-01-07,0.011530398322851153,0.12698412698412698,4,Coquimbo
2021-01-08,0.011148469297469474,0.12874251497005987,4,Coquimbo
2021-01-09,0.014503934577997223,0.13174239947695326,4,Coquimbo
2020-07-01,0.016260162601626018,0.2837364470391993,5,Valparaíso
2020-07-02,0.03125,0.28377285228927357,5,Valparaíso
2020-07-03,0.041666666666666664,0.2833095124662538,5,Valparaíso
2020-07-04,0.04929577464788732,0.2719591901801371,5,Valparaíso
2020-07-05,0.052980132450331126,0.26918798665183535,5,Valparaíso
2020-07-06,0.08943089430894309,0.27059419311276167,5,Valparaíso
2020-07-07,0.0759493670886076,0.26326097600783416,5,Valparaíso
2020-07-08,0.051643192488262914,0.2574447646493756,5,Valparaíso
2020-07-09,0.04814814814814815,0.24243399871217,5,Valparaíso
2020-07-10,0.039711191335740074,0.23380503144654088,5,Valparaíso
2020-07-11,0.030405405405405407,0.23940110323089048,5,Valparaíso
2020-07-12,0.028985507246376812,0.23749408237336278,5,Valparaíso
2020-07-13,0.018315018315018316,0.2292410367841068,5,Valparaíso
2020-07-14,0.017421602787456445,0.22317203480384673,5,Valparaíso
2020-07-15,0.09883720930232558,0.211864406779661,5,Valparaíso
2020-07-16,0.09264305177111716,0.20955882352941177,5,Valparaíso
2020-07-17,0.13347921225382933,0.20457989560532075,5,Valparaíso
2020-07-18,0.13636363636363635,0.2026554856743536,5,Valparaíso
2020-07-19,0.1393103448275862,0.20228178196305685,5,Valparaíso
2020-07-20,0.13793103448275862,0.2110354711572913,5,Valparaíso
2020-07-21,0.1412556053811659,0.2103479036574487,5,Valparaíso
2020-07-22,0.11419068736141907,0.21085102522228272,5,Valparaíso
2020-07-23,0.12686567164179105,0.21690140845070421,5,Valparaíso
2020-07-24,0.10668924640135478,0.21419720304478668,5,Valparaíso
2020-07-25,0.10380622837370242,0.2107576023905783,5,Valparaíso
2020-07-26,0.10576164167324388,0.20608940513903556,5,Valparaíso
2020-07-27,0.10821181887950883,0.19689979701051855,5,Valparaíso
2020-07-28,0.10483870967741936,0.19291120546427912,5,Valparaíso
2020-07-29,0.09302325581395349,0.19736842105263158,5,Valparaíso
2020-07-30,0.0737842370039128,0.19277339996156065,5,Valparaíso
2020-07-31,0.06633348477964561,0.1902475064647211,5,Valparaíso
2020-08-01,0.0636998254799302,0.18114768843317144,5,Valparaíso
2020-08-02,0.05228248146703082,0.17788210745957225,5,Valparaíso
2020-08-03,0.04745889387144993,0.1773441547228458,5,Valparaíso
2020-08-04,0.04339051463168517,0.18128453038674033,5,Valparaíso
2020-08-05,0.04452388690282743,0.18148914167528438,5,Valparaíso
2020-08-06,0.05085714285714286,0.18122308354866495,5,Valparaíso
2020-08-07,0.04796511627906977,0.1846399432422845,5,Valparaíso
2020-08-08,0.0393681652490887,0.19533102316250228,5,Valparaíso
2020-08-09,0.03719282709763117,0.1980160958263148,5,Valparaíso
2020-08-10,0.0362,0.19963031423290203,5,Valparaíso
2020-08-11,0.03588471082267608,0.19931985641413189,5,Valparaíso
2020-08-12,0.03549438609199566,0.19801251380198748,5,Valparaíso
2020-08-13,0.027832644999102173,0.1944343397599127,5,Valparaíso
2020-08-14,0.0270969706195768,0.198433885032924,5,Valparaíso
2020-08-15,0.027129521586931157,0.19485227478702194,5,Valparaíso
2020-08-16,0.02723953945520921,0.1915164755142909,5,Valparaíso
2020-08-17,0.027236349554666323,0.18796858264905392,5,Valparaíso
2020-08-18,0.02421984163949697,0.18159466104671584,5,Valparaíso
2020-08-19,0.023842469398616284,0.1755567063697566,5,Valparaíso
2020-08-20,0.02284798075959515,0.1725517481301096,5,Valparaíso
2020-08-21,0.023253493013972056,0.16293985092737043,5,Valparaíso
2020-08-22,0.024088355707892983,0.1629866846452048,5,Valparaíso
2020-08-23,0.023493642896627972,0.1628614916286149,5,Valparaíso
2020-08-24,0.02274618585298197,0.1619837508463101,5,Valparaíso
2020-08-25,0.024150439098892706,0.16273229532898043,5,Valparaíso
2020-08-26,0.02492270214560105,0.1672609950755646,5,Valparaíso
2020-08-27,0.026096125120815394,0.16875618607720225,5,Valparaíso
2020-08-28,0.024915990492582574,0.17372881355932204,5,Valparaíso
2020-08-29,0.023881547524279574,0.16851880042624448,5,Valparaíso
2020-08-30,0.025859422958870473,0.1651708164447018,5,Valparaíso
2020-08-31,0.02722955928179255,0.16402777777777777,5,Valparaíso
2020-09-01,0.027104241447513003,0.16118605958403598,5,Valparaíso
2020-09-02,0.026238016290636487,0.15596579340301345,5,Valparaíso
2020-09-03,0.026530018898095652,0.15244812152448123,5,Valparaíso
2020-09-04,0.026194819408974827,0.14685691210122492,5,Valparaíso
2020-09-05,0.025296964364276288,0.14543914148545609,5,Valparaíso
2020-09-06,0.023816985271074897,0.146242774566474,5,Valparaíso
2020-09-07,0.022299474308970665,0.14238260606975692,5,Valparaíso
2020-09-08,0.022592655271619563,0.14469502043287422,5,Valparaíso
2020-09-09,0.022459340848463988,0.14171324973560961,5,Valparaíso
2020-09-10,0.023322387808369118,0.1355525566051882,5,Valparaíso
2020-09-11,0.023611682435211848,0.13513513513513514,5,Valparaíso
2020-09-12,0.026526936302603568,0.1386078816246414,5,Valparaíso
2020-09-13,0.026426039316790204,0.14125727937882634,5,Valparaíso
2020-09-14,0.025514209452033285,0.14181438998957246,5,Valparaíso
2020-09-15,0.023486831972893887,0.13725778038755138,5,Valparaíso
2020-09-16,0.022153268869966807,0.13825288026833893,5,Valparaíso
2020-09-17,0.01978181818181818,0.1412995432444379,5,Valparaíso
2020-09-18,0.019482619240097008,0.1405371642723298,5,Valparaíso
2020-09-19,0.01694915254237288,0.13916737468139337,5,Valparaíso
2020-09-20,0.0156327297912338,0.1353111432706223,5,Valparaíso
2020-09-21,0.016361391232763943,0.1373095503530286,5,Valparaíso
2020-09-22,0.018719741796664875,0.14049896829863065,5,Valparaíso
2020-09-23,0.018545413920232377,0.1353189924618496,5,Valparaíso
2020-09-24,0.018411068957821915,0.12994350282485875,5,Valparaíso
2020-09-25,0.01850328947368421,0.12368672397325692,5,Valparaíso
2020-09-26,0.019609623241034952,0.11997618338791306,5,Valparaíso
2020-09-27,0.019309881622030057,0.11923399496785016,5,Valparaíso
2020-09-28,0.019062423300335432,0.11126706647952023,5,Valparaíso
2020-09-29,0.017309941520467838,0.1072278592008017,5,Valparaíso
2020-09-30,0.016788434633918856,0.10213200561726031,5,Valparaíso
2020-10-01,0.016408668730650156,0.10125387623028179,5,Valparaíso
2020-10-02,0.01608818709965738,0.10272394633419163,5,Valparaíso
2020-10-03,0.01465648854961832,0.10014786933727651,5,Valparaíso
2020-10-04,0.015083071740295537,0.10092248382211208,5,Valparaíso
2020-10-05,0.015690214870922863,0.10529500756429652,5,Valparaíso
2020-10-06,0.015344868081108588,0.09867539812472094,5,Valparaíso
2020-10-07,0.01486320947325439,0.09875056450398915,5,Valparaíso
2020-10-08,0.015201046093494605,0.09727218225419665,5,Valparaíso
2020-10-09,0.013715607700570107,0.09507149376331,5,Valparaíso
2020-10-10,0.013587644526964301,0.09657273419649658,5,Valparaíso
2020-10-11,0.013463166807790009,0.09033838615832185,5,Valparaíso
2020-10-12,0.012380706732009285,0.08651597817614964,5,Valparaíso
2020-10-13,0.01359311282283643,0.0904887714663144,5,Valparaíso
2020-10-14,0.014175137554788771,0.09067882472137791,5,Valparaíso
2020-10-15,0.014483023211202763,0.08793592524612047,5,Valparaíso
2020-10-16,0.014993545824645021,0.08965748824714574,5,Valparaíso
2020-10-17,0.015018418815528478,0.08904581467447469,5,Valparaíso
2020-10-18,0.0146459028550241,0.09010087194392204,5,Valparaíso
2020-10-19,0.014220183486238533,0.09074440052700922,5,Valparaíso
2020-10-20,0.014636651544979885,0.08765255983515613,5,Valparaíso
2020-10-21,0.013535551206784083,0.08461538461538462,5,Valparaíso
2020-10-22,0.013389941214892228,0.08123204596233642,5,Valparaíso
2020-10-23,0.013322632423756019,0.07611506140917905,5,Valparaíso
2020-10-24,0.012805122048819529,0.07320946482451961,5,Valparaíso
2020-10-25,0.013610554442217768,0.07042481020836698,5,Valparaíso
2020-10-26,0.013654618473895583,0.06813660477453581,5,Valparaíso
2020-10-27,0.012515438452037876,0.06480093286689988,5,Valparaíso
2020-10-28,0.013057403301305741,0.06302869464256096,5,Valparaíso
2020-10-29,0.01287445304611242,0.06375382522951377,5,Valparaíso
2020-10-30,0.013850188493689559,0.06304526748971194,5,Valparaíso
2020-10-31,0.01501349527665317,0.06041881222107793,5,Valparaíso
2020-11-01,0.014963624338624339,0.061136871028679374,5,Valparaíso
2020-11-02,0.014917651116668105,0.061484335734628914,5,Valparaíso
2020-11-03,0.014877700260569891,0.06173869514433506,5,Valparaíso
2020-11-04,0.015196037276467131,0.06188538487622923,5,Valparaíso
2020-11-05,0.014771528285041798,0.06131362338316815,5,Valparaíso
2020-11-06,0.013777853376424561,0.06197134472639392,5,Valparaíso
2020-11-07,0.01223292836196062,0.06449411363248593,5,Valparaíso
2020-11-08,0.01128337639965547,0.06659711354547035,5,Valparaíso
2020-11-09,0.010672892520637038,0.06667830336882527,5,Valparaíso
2020-11-10,0.010425495846753688,0.06852617079889807,5,Valparaíso
2020-11-11,0.010922127730531932,0.07011258955987718,5,Valparaíso
2020-11-12,0.010466854959295564,0.06887004672088597,5,Valparaíso
2020-11-13,0.009747979077508321,0.06976744186046512,5,Valparaíso
2020-11-14,0.009799157758341432,0.06802604523646333,5,Valparaíso
2020-11-15,0.00980077120822622,0.06546811397557666,5,Valparaíso
2020-11-16,0.010263201456712464,0.06561859193438141,5,Valparaíso
2020-11-17,0.009980525803310613,0.06319832402234637,5,Valparaíso
2020-11-18,0.009664209664209665,0.0612565445026178,5,Valparaíso
2020-11-19,0.010282561444574486,0.058823529411764705,5,Valparaíso
2020-11-20,0.011105371900826446,0.05622991788646912,5,Valparaíso
2020-11-21,0.012783115991763898,0.05567117585848075,5,Valparaíso
2020-11-22,0.012692967409948542,0.05986277873070326,5,Valparaíso
2020-11-23,0.012519956306192757,0.05917667238421955,5,Valparaíso
2020-11-24,0.013146734520780322,0.06227907759636425,5,Valparaíso
2020-11-25,0.012221177677121614,0.0631938514090521,5,Valparaíso
2020-11-26,0.01564102564102564,0.06589351607801792,5,Valparaíso
2020-11-27,0.014881698854610818,0.06814026923716138,5,Valparaíso
2020-11-28,0.01379835774147126,0.06858594411515664,5,Valparaíso
2020-11-29,0.013847591538526887,0.06504621704895584,5,Valparaíso
2020-11-30,0.014749765538409072,0.06569094622191968,5,Valparaíso
2020-12-01,0.014093903761154198,0.06366407043684388,5,Valparaíso
2020-12-02,0.015540207202762703,0.06471571906354515,5,Valparaíso
2020-12-03,0.012703006914294903,0.06715806715806716,5,Valparaíso
2020-12-04,0.014561544650040226,0.06792075911436657,5,Valparaíso
2020-12-05,0.01419044665012407,0.07162944582299421,5,Valparaíso
2020-12-06,0.014555256064690027,0.0743144572448483,5,Valparaíso
2020-12-07,0.014424536896447009,0.07429420505200594,5,Valparaíso
2020-12-08,0.01571741067811715,0.07760296977196394,5,Valparaíso
2020-12-09,0.01566052033341753,0.07819654808030997,5,Valparaíso
2020-12-10,0.015021097046413502,0.08083989501312336,5,Valparaíso
2020-12-11,0.014070094653364031,0.08157048569978,5,Valparaíso
2020-12-12,0.014751487721062778,0.08051773407295344,5,Valparaíso
2020-12-13,0.014967184248439252,0.08038214462197332,5,Valparaíso
2020-12-14,0.0155237256941666,0.08339990413804121,5,Valparaíso
2020-12-15,0.01603957427672013,0.08693739920832723,5,Valparaíso
2020-12-16,0.016826411075612353,0.08820571756931475,5,Valparaíso
2020-12-17,0.01662625562868029,0.08854748603351956,5,Valparaíso
2020-12-18,0.01690634864959663,0.09015119400876077,5,Valparaíso
2020-12-19,0.017523782275945927,0.09196390201976794,5,Valparaíso
2020-12-20,0.01834124954329558,0.09421343413783076,5,Valparaíso
2020-12-21,0.017631880733944953,0.09518994655496173,5,Valparaíso
2020-12-22,0.01784424216153735,0.09867932927734085,5,Valparaíso
2020-12-23,0.01763431218710304,0.10316875460574797,5,Valparaíso
2020-12-24,0.018143591340912632,0.1056775170325511,5,Valparaíso
2020-12-25,0.018909899888765295,0.11017770597738287,5,Valparaíso
2020-12-26,0.02032520325203252,0.11425699447143575,5,Valparaíso
2020-12-27,0.019059083157789147,0.111871365035922,5,Valparaíso
2020-12-28,0.02032913843175218,0.11633452563447454,5,Valparaíso
2020-12-29,0.020703711649860543,0.1240480622778812,5,Valparaíso
2020-12-30,0.023814475873544093,0.13062098501070663,5,Valparaíso
2020-12-31,0.02754878430554106,0.14538838791330486,5,Valparaíso
2021-01-01,0.029469957305008853,0.14643304130162704,5,Valparaíso
2021-01-02,0.02956609485368315,0.14786815845176898,5,Valparaíso
2021-01-03,0.030911740216486263,0.15425531914893617,5,Valparaíso
2021-01-04,0.029925925925925925,0.15528860240257839,5,Valparaíso
2021-01-05,0.03297904042912486,0.15341856586992775,5,Valparaíso
2021-01-06,0.03387933665683182,0.1608115468409586,5,Valparaíso
2021-01-07,0.03776196124950573,0.1543102292532511,5,Valparaíso
2021-01-08,0.036023672699202335,0.15842656080837242,5,Valparaíso
2021-01-09,0.034219321979945885,0.1574289706567303,5,Valparaíso
2020-07-01,0.2571428571428571,0.37960229920770544,13,Metropolitana de Santiago
2020-07-02,0.24477611940298508,0.37227126169459274,13,Metropolitana de Santiago
2020-07-03,0.2042042042042042,0.3628465704939132,13,Metropolitana de Santiago
2020-07-04,0.15164835164835164,0.3523655501343128,13,Metropolitana de Santiago
2020-07-05,0.09666666666666666,0.33865760884821605,13,Metropolitana de Santiago
2020-07-06,0.09292035398230089,0.33110160909193204,13,Metropolitana de Santiago
2020-07-07,0.1,0.317044194519246,13,Metropolitana de Santiago
2020-07-08,0.07394366197183098,0.2973483867626495,13,Metropolitana de Santiago
2020-07-09,0.06803218727139722,0.27726418050767787,13,Metropolitana de Santiago
2020-07-10,0.06436233611442194,0.26264092263833094,13,Metropolitana de Santiago
2020-07-11,0.05600430802369413,0.24692597239648684,13,Metropolitana de Santiago
2020-07-12,0.04996186117467582,0.237954470805225,13,Metropolitana de Santiago
2020-07-13,0.03944444444444444,0.2310977012963768,13,Metropolitana de Santiago
2020-07-14,0.03677721088435374,0.22331838565022422,13,Metropolitana de Santiago
2020-07-15,0.04663693794128577,0.2180621324868606,13,Metropolitana de Santiago
2020-07-16,0.04527530305243172,0.21346123016085075,13,Metropolitana de Santiago
2020-07-17,0.05302254098360656,0.20869767306742584,13,Metropolitana de Santiago
2020-07-18,0.053951367781155016,0.20947125576755207,13,Metropolitana de Santiago
2020-07-19,0.05812159242876247,0.20756348266034774,13,Metropolitana de Santiago
2020-07-20,0.06080755517008769,0.20706260032102727,13,Metropolitana de Santiago
2020-07-21,0.06513647642679901,0.20301764785127308,13,Metropolitana de Santiago
2020-07-22,0.06151128242190637,0.20189230555169055,13,Metropolitana de Santiago
2020-07-23,0.06215248686114708,0.2021780303030303,13,Metropolitana de Santiago
2020-07-24,0.05856205461087984,0.20159549163830642,13,Metropolitana de Santiago
2020-07-25,0.05871548398946917,0.19946111817977696,13,Metropolitana de Santiago
2020-07-26,0.05753184014053579,0.19961933764750667,13,Metropolitana de Santiago
2020-07-27,0.05581674502350705,0.1964627517035449,13,Metropolitana de Santiago
2020-07-28,0.05319203138533653,0.19169555625590923,13,Metropolitana de Santiago
2020-07-29,0.0532943451398387,0.1816160717894822,13,Metropolitana de Santiago
2020-07-30,0.05081796032022276,0.1735870128834111,13,Metropolitana de Santiago
2020-07-31,0.048520135856380396,0.16789494315954528,13,Metropolitana de Santiago
2020-08-01,0.046880466472303206,0.1619339678999562,13,Metropolitana de Santiago
2020-08-02,0.043103764248799616,0.15873208156672725,13,Metropolitana de Santiago
2020-08-03,0.046263599072587834,0.15455655004068347,13,Metropolitana de Santiago
2020-08-04,0.04651085030260474,0.15047603679199612,13,Metropolitana de Santiago
2020-08-05,0.046123326169614814,0.1492923076923077,13,Metropolitana de Santiago
2020-08-06,0.045195740984977646,0.14494947428711696,13,Metropolitana de Santiago
2020-08-07,0.04460405043001141,0.14072793148880106,13,Metropolitana de Santiago
2020-08-08,0.04290226624551504,0.14104437116500396,13,Metropolitana de Santiago
2020-08-09,0.04186430822902959,0.13661380406865342,13,Metropolitana de Santiago
2020-08-10,0.037525606803650136,0.1343825665859564,13,Metropolitana de Santiago
2020-08-11,0.03645687645687646,0.13239938456555186,13,Metropolitana de Santiago
2020-08-12,0.03527415609930345,0.12879585233695864,13,Metropolitana de Santiago
