fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-07-07,0.045454545454545456,0.2511340206185567,4,Coquimbo
2020-07-08,0.037037037037037035,0.26389413988657845,4,Coquimbo
2020-07-09,0.03225806451612903,0.26306039273805115,4,Coquimbo
2020-07-10,0.0,0.25813692480359146,4,Coquimbo
2020-07-11,0.0,0.2397510980966325,4,Coquimbo
2020-07-12,0.0,0.2252456538170824,4,Coquimbo
2020-07-13,0.02857142857142857,0.22234234234234235,4,Coquimbo
2020-07-14,0.058823529411764705,0.2190684133915575,4,Coquimbo
2020-07-15,0.022727272727272728,0.2155688622754491,4,Coquimbo
2020-07-16,0.0125,0.2157604955264969,4,Coquimbo
2020-07-17,0.029900332225913623,0.22956577266922096,4,Coquimbo
2020-07-18,0.04699738903394256,0.24348109517601044,4,Coquimbo
2020-07-19,0.06531531531531531,0.24161073825503357,4,Coquimbo
2020-07-20,0.07228915662650602,0.24055855284036815,4,Coquimbo
2020-07-21,0.060655737704918035,0.2502274795268426,4,Coquimbo
2020-07-22,0.07388535031847134,0.23968205441760929,4,Coquimbo
2020-07-23,0.07390300230946882,0.24118316268486917,4,Coquimbo
2020-07-24,0.08182912154031288,0.2425569176882662,4,Coquimbo
2020-07-25,0.07627118644067797,0.2361963190184049,4,Coquimbo
2020-07-26,0.07014542343883662,0.2427857935627081,4,Coquimbo
2020-07-27,0.06572068707991038,0.24861294583883753,4,Coquimbo
2020-07-28,0.0639614855570839,0.2427027027027027,4,Coquimbo
2020-07-29,0.06882312456985547,0.2509101092131056,4,Coquimbo
2020-07-30,0.06930126002290951,0.2406576980568012,4,Coquimbo
2020-07-31,0.06361323155216285,0.23839009287925697,4,Coquimbo
2020-08-01,0.05221588415971917,0.24091209517514872,4,Coquimbo
2020-08-02,0.043478260869565216,0.24941491140086927,4,Coquimbo
2020-08-03,0.036226685796269725,0.24232804232804234,4,Coquimbo
2020-08-04,0.036671368124118475,0.240381341504937,4,Coquimbo
2020-08-05,0.03161789438277834,0.22517006802721087,4,Coquimbo
2020-08-06,0.025093251949813496,0.22867696440564136,4,Coquimbo
2020-08-07,0.022661055357720946,0.23197903014416776,4,Coquimbo
2020-08-08,0.027158098933074686,0.23683380637023022,4,Coquimbo
2020-08-09,0.02995538559592097,0.2331523474928138,4,Coquimbo
2020-08-10,0.03481558083419511,0.23121019108280255,4,Coquimbo
2020-08-11,0.03570202540336423,0.22907625542467452,4,Coquimbo
2020-08-12,0.03469461510661366,0.23596574690770694,4,Coquimbo
2020-08-13,0.04223968565815324,0.24283099450884685,4,Coquimbo
2020-08-14,0.04638339279922154,0.22541340295909487,4,Coquimbo
2020-08-15,0.04714038128249567,0.21933962264150944,4,Coquimbo
2020-08-16,0.049332919640086875,0.21486175115207373,4,Coquimbo
2020-08-17,0.04626013817963352,0.21945636623748213,4,Coquimbo
2020-08-18,0.04670584596350139,0.2198262952979934,4,Coquimbo
2020-08-19,0.0470404984423676,0.21415929203539824,4,Coquimbo
2020-08-20,0.05076310550763106,0.21009918845807032,4,Coquimbo
2020-08-21,0.054146039603960396,0.2242442936458976,4,Coquimbo
2020-08-22,0.054534849810440364,0.23219814241486067,4,Coquimbo
2020-08-23,0.043478260869565216,0.22893772893772893,4,Coquimbo
2020-08-24,0.043144520910534674,0.23506217773733698,4,Coquimbo
2020-08-25,0.04217479674796748,0.22808586762075134,4,Coquimbo
2020-08-26,0.04222120238641579,0.22852081488042517,4,Coquimbo
2020-08-27,0.03373759647188534,0.2209085252022402,4,Coquimbo
2020-08-28,0.02696420269642027,0.2075098814229249,4,Coquimbo
2020-08-29,0.025147605510605728,0.20493666774926925,4,Coquimbo
2020-08-30,0.0247234873129473,0.20135363790186125,4,Coquimbo
2020-08-31,0.02636740030507736,0.18961038961038962,4,Coquimbo
2020-09-01,0.027312228429546864,0.18768521567336188,4,Coquimbo
2020-09-02,0.02567313713212273,0.18494550408719346,4,Coquimbo
2020-09-03,0.02696340680505029,0.18944300518134716,4,Coquimbo
2020-09-04,0.02769857433808554,0.1845370664969774,4,Coquimbo
2020-09-05,0.02588801926550271,0.17765508281909712,4,Coquimbo
2020-09-06,0.026092233009708737,0.1768976897689769,4,Coquimbo
2020-09-07,0.024793388429752067,0.16888433981576254,4,Coquimbo
2020-09-08,0.022429195970347843,0.17016072676450034,4,Coquimbo
2020-09-09,0.02225547035720965,0.1674084217733653,4,Coquimbo
2020-09-10,0.02357666783094656,0.16582235731171902,4,Coquimbo
2020-09-11,0.02464550979068197,0.16597938144329896,4,Coquimbo
2020-09-12,0.02561576354679803,0.15528372409106353,4,Coquimbo
2020-09-13,0.026008571006354366,0.1503831417624521,4,Coquimbo
2020-09-14,0.025797373358348967,0.1457582705535539,4,Coquimbo
2020-09-15,0.028021015761821366,0.13880547213880548,4,Coquimbo
2020-09-16,0.025219941348973606,0.134785568413887,4,Coquimbo
2020-09-17,0.024143070044709388,0.11997177134791814,4,Coquimbo
2020-09-18,0.02233211038443133,0.11323529411764706,4,Coquimbo
2020-09-19,0.019893255701115962,0.10980551053484602,4,Coquimbo
2020-09-20,0.01843224630342313,0.10832171083217108,4,Coquimbo
2020-09-21,0.017562199456408113,0.10283852954862727,4,Coquimbo
2020-09-22,0.016181229773462782,0.10241545893719807,4,Coquimbo
2020-09-23,0.015685383041600363,0.08860759493670886,4,Coquimbo
2020-09-24,0.014443909484833895,0.08953900709219859,4,Coquimbo
2020-09-25,0.019938335046248715,0.08847402597402597,4,Coquimbo
2020-09-26,0.02192209825797612,0.08943089430894309,4,Coquimbo
2020-09-27,0.020318794885268873,0.08943382618103138,4,Coquimbo
2020-09-28,0.02119205298013245,0.09049456331111891,4,Coquimbo
2020-09-29,0.019604666234607906,0.08596373404969779,4,Coquimbo
2020-09-30,0.019818609338259994,0.08678847505270555,4,Coquimbo
2020-10-01,0.020677005169251292,0.08738203425375743,4,Coquimbo
2020-10-02,0.014367816091954023,0.08419117647058824,4,Coquimbo
2020-10-03,0.01303964757709251,0.08364875094625283,4,Coquimbo
2020-10-04,0.013146362839614373,0.07966929725667042,4,Coquimbo
2020-10-05,0.011105416025969587,0.078125,4,Coquimbo
2020-10-06,0.010856856522465342,0.07862122385747483,4,Coquimbo
2020-10-07,0.01176877812391831,0.07256420709335508,4,Coquimbo
2020-10-08,0.008898589657488246,0.06349206349206349,4,Coquimbo
2020-10-09,0.008089305937550558,0.06173344235486509,4,Coquimbo
2020-10-10,0.00684931506849315,0.05745769382133018,4,Coquimbo
2020-10-11,0.006897608828939301,0.05374656728128678,4,Coquimbo
2020-10-12,0.007718966603654695,0.04948875255623722,4,Coquimbo
2020-10-13,0.0072715253677078165,0.05,4,Coquimbo
2020-10-14,0.006279953726656751,0.055201698513800426,4,Coquimbo
2020-10-15,0.007444168734491315,0.05499340079190497,4,Coquimbo
2020-10-16,0.007714726555803189,0.05609447490510333,4,Coquimbo
2020-10-17,0.007141612959414736,0.051176227816756084,4,Coquimbo
2020-10-18,0.0077181208053691275,0.0524073285044738,4,Coquimbo
2020-10-19,0.007144072121109032,0.054453355846348674,4,Coquimbo
2020-10-20,0.006763444407786209,0.049067315490673155,4,Coquimbo
2020-10-21,0.006088767825668963,0.044063647490820076,4,Coquimbo
2020-10-22,0.005490956072351421,0.044962531223980015,4,Coquimbo
2020-10-23,0.005900672020980167,0.03994900127496812,4,Coquimbo
2020-10-24,0.005013747371825974,0.04338002711251695,4,Coquimbo
2020-10-25,0.0033716779055930186,0.04083570750237417,4,Coquimbo
2020-10-26,0.0027416038382453737,0.039224137931034485,4,Coquimbo
2020-10-27,0.003219793255380444,0.03885480572597137,4,Coquimbo
2020-10-28,0.004047900151796255,0.03753026634382567,4,Coquimbo
2020-10-29,0.003600654664484452,0.03385826771653543,4,Coquimbo
2020-10-30,0.0026467382842908296,0.035171862509992005,4,Coquimbo
2020-10-31,0.0025290092234454033,0.031607006854531605,4,Coquimbo
2020-11-01,0.002806229830223095,0.03163191948238677,4,Coquimbo
2020-11-02,0.0036214769327664936,0.02937720329024677,4,Coquimbo
2020-11-03,0.0032851511169513796,0.026273885350318472,4,Coquimbo
2020-11-04,0.002402306213965407,0.02720527617477329,4,Coquimbo
2020-11-05,0.002711864406779661,0.025101214574898785,4,Coquimbo
2020-11-06,0.0026109660574412533,0.021969080553295363,4,Coquimbo
2020-11-07,0.003450655624568668,0.022763578274760384,4,Coquimbo
2020-11-08,0.0034308414590104733,0.02063106796116505,4,Coquimbo
2020-11-09,0.002459160372387142,0.02089081592432006,4,Coquimbo
2020-11-10,0.0023712737127371273,0.02327355971003434,4,Coquimbo
2020-11-11,0.0025956047759127876,0.019543973941368076,4,Coquimbo
2020-11-12,0.001985440105890139,0.023538065465244576,4,Coquimbo
2020-11-13,0.002295458271847844,0.02411807055435565,4,Coquimbo
2020-11-14,0.001754693805930865,0.023567802755620013,4,Coquimbo
2020-11-15,0.0015901060070671379,0.0250280164363093,4,Coquimbo
2020-11-16,0.001636958894143325,0.026168224299065422,4,Coquimbo
2020-11-17,0.002028023598820059,0.024353690520794304,4,Coquimbo
2020-11-18,0.002364926323449154,0.029963898916967508,4,Coquimbo
2020-11-19,0.0034215739240050424,0.02954954954954955,4,Coquimbo
2020-11-20,0.0034824046920821114,0.030551415797317436,4,Coquimbo
2020-11-21,0.00438288920056101,0.034365558912386705,4,Coquimbo
2020-11-22,0.004485794982555242,0.038102084831056794,4,Coquimbo
2020-11-23,0.004740886055255845,0.04050179211469534,4,Coquimbo
2020-11-24,0.004585705249841872,0.043065693430656936,4,Coquimbo
2020-11-25,0.004945756222080409,0.041666666666666664,4,Coquimbo
2020-11-26,0.005318291700241741,0.04576659038901602,4,Coquimbo
2020-11-27,0.00886018921760024,0.04580152671755725,4,Coquimbo
2020-11-28,0.00995732574679943,0.04693274205469328,4,Coquimbo
2020-11-29,0.009778456837280366,0.045075757575757575,4,Coquimbo
2020-11-30,0.009681449094316053,0.04388349514563107,4,Coquimbo
2020-12-01,0.01155794806839772,0.04369682907965971,4,Coquimbo
2020-12-02,0.011348464619492658,0.0470679012345679,4,Coquimbo
2020-12-03,0.011978842563783447,0.05211848518935133,4,Coquimbo
2020-12-04,0.008729388942774006,0.051515151515151514,4,Coquimbo
2020-12-05,0.009237187127532777,0.05880243814987451,4,Coquimbo
2020-12-06,0.010395337848480075,0.06042296072507553,4,Coquimbo
2020-12-07,0.010924635845471818,0.06095736724008975,4,Coquimbo
2020-12-08,0.009475679090334808,0.06638526477359939,4,Coquimbo
2020-12-09,0.009952534068289696,0.06619663141402272,4,Coquimbo
2020-12-10,0.008511348464619492,0.05847016419703644,4,Coquimbo
2020-12-11,0.008756567425569177,0.061357171881349044,4,Coquimbo
2020-12-12,0.011454356126345018,0.06539735099337748,4,Coquimbo
2020-12-13,0.011540962288686606,0.065738592420727,4,Coquimbo
2020-12-14,0.012175838077166351,0.06676899462778205,4,Coquimbo
2020-12-15,0.012863268222963315,0.0661062285059228,4,Coquimbo
2020-12-16,0.014339152119700748,0.06831187410586552,4,Coquimbo
2020-12-17,0.014715189873417722,0.07287753568745305,4,Coquimbo
2020-12-18,0.01581490701420413,0.07723279648609077,4,Coquimbo
2020-12-19,0.011949868842902944,0.07083333333333333,4,Coquimbo
2020-07-01,0.01639344262295082,0.2837364470391993,5,Valparaíso
2020-07-02,0.031496062992125984,0.28377285228927357,5,Valparaíso
2020-07-03,0.041666666666666664,0.2833545108005083,5,Valparaíso
2020-07-04,0.04929577464788732,0.2720893141945773,5,Valparaíso
2020-07-05,0.052980132450331126,0.26931637519872814,5,Valparaíso
2020-07-06,0.08943089430894309,0.27073129538929236,5,Valparaíso
2020-07-07,0.0759493670886076,0.2633469387755102,5,Valparaíso
2020-07-08,0.051643192488262914,0.2575272261370916,5,Valparaíso
2020-07-09,0.04814814814814815,0.242512077294686,5,Valparaíso
2020-07-10,0.039711191335740074,0.2338785781692356,5,Valparaíso
2020-07-11,0.030405405405405407,0.23940110323089048,5,Valparaíso
2020-07-12,0.028985507246376812,0.23749408237336278,5,Valparaíso
2020-07-13,0.018315018315018316,0.2292410367841068,5,Valparaíso
2020-07-14,0.017421602787456445,0.22317203480384673,5,Valparaíso
2020-07-15,0.09883720930232558,0.211864406779661,5,Valparaíso
2020-07-16,0.09264305177111716,0.20955882352941177,5,Valparaíso
2020-07-17,0.13347921225382933,0.20457989560532075,5,Valparaíso
2020-07-18,0.13636363636363635,0.2026554856743536,5,Valparaíso
2020-07-19,0.1393103448275862,0.20228178196305685,5,Valparaíso
2020-07-20,0.13793103448275862,0.2110354711572913,5,Valparaíso
2020-07-21,0.1412556053811659,0.2103479036574487,5,Valparaíso
2020-07-22,0.11419068736141907,0.21085102522228272,5,Valparaíso
2020-07-23,0.12686567164179105,0.2168016907361747,5,Valparaíso
2020-07-24,0.10668924640135478,0.21419720304478668,5,Valparaíso
2020-07-25,0.10380622837370242,0.2107576023905783,5,Valparaíso
2020-07-26,0.10576164167324388,0.20608940513903556,5,Valparaíso
2020-07-27,0.10821181887950883,0.19689979701051855,5,Valparaíso
2020-07-28,0.10483870967741936,0.19291120546427912,5,Valparaíso
2020-07-29,0.09302325581395349,0.19736842105263158,5,Valparaíso
2020-07-30,0.0737842370039128,0.19289145052833814,5,Valparaíso
2020-07-31,0.06633348477964561,0.1902475064647211,5,Valparaíso
2020-08-01,0.0636998254799302,0.18114768843317144,5,Valparaíso
2020-08-02,0.05228248146703082,0.17788210745957225,5,Valparaíso
2020-08-03,0.04745889387144993,0.1773441547228458,5,Valparaíso
2020-08-04,0.04339051463168517,0.18128453038674033,5,Valparaíso
2020-08-05,0.044538361508452536,0.18148914167528438,5,Valparaíso
2020-08-06,0.050871677622177765,0.18122308354866495,5,Valparaíso
2020-08-07,0.047979063681302704,0.1846399432422845,5,Valparaíso
2020-08-08,0.03937773456490034,0.19533102316250228,5,Valparaíso
2020-08-09,0.03720106288751107,0.1980160958263148,5,Valparaíso
2020-08-10,0.036207241448289657,0.19963031423290203,5,Valparaíso
2020-08-11,0.03589156166475754,0.19931985641413189,5,Valparaíso
2020-08-12,0.03549438609199566,0.19801251380198748,5,Valparaíso
2020-08-13,0.027832644999102173,0.1943989816330242,5,Valparaíso
2020-08-14,0.027092846270928464,0.19839857651245552,5,Valparaíso
2020-08-15,0.02712160979877515,0.1948169626676332,5,Valparaíso
2020-08-16,0.027231892195395846,0.1914816163087004,5,Valparaíso
2020-08-17,0.027229319912246742,0.18793503480278423,5,Valparaíso
2020-08-18,0.02421420256111758,0.18156277436347673,5,Valparaíso
2020-08-19,0.023837394913270193,0.17552640662754573,5,Valparaíso
2020-08-20,0.0228434024646829,0.1725517481301096,5,Valparaíso
2020-08-21,0.02325117253767089,0.16293985092737043,5,Valparaíso
2020-08-22,0.024086062452399085,0.1629866846452048,5,Valparaíso
2020-08-23,0.023500138236107273,0.1628614916286149,5,Valparaíso
2020-08-24,0.022752497225305215,0.1619837508463101,5,Valparaíso
2020-08-25,0.024157357013272224,0.16273229532898043,5,Valparaíso
2020-08-26,0.02492970946579194,0.1672609950755646,5,Valparaíso
2020-08-27,0.026105300167003603,0.16872835230084116,5,Valparaíso
2020-08-28,0.024922118380062305,0.17372881355932204,5,Valparaíso
2020-08-29,0.023889154323936932,0.16851880042624448,5,Valparaíso
2020-08-30,0.025859422958870473,0.16519472998407414,5,Valparaíso
2020-08-31,0.027227539134950664,0.1640733537093637,5,Valparaíso
2020-09-01,0.027102256079695283,0.16123137475400617,5,Valparaíso
2020-09-02,0.026236125126135216,0.1560081466395112,5,Valparaíso
2020-09-03,0.026526162790697673,0.1525101763907734,5,Valparaíso
2020-09-04,0.026192908215380124,0.14689645886629865,5,Valparaíso
2020-09-05,0.025296964364276288,0.14548022598870056,5,Valparaíso
2020-09-06,0.023816985271074897,0.14626391096979333,5,Valparaíso
2020-09-07,0.02230136521665395,0.14238260606975692,5,Valparaíso
2020-09-08,0.022594567149022596,0.14469502043287422,5,Valparaíso
2020-09-09,0.02246127366609294,0.14171324973560961,5,Valparaíso
2020-09-10,0.023326315789473685,0.13553223388305846,5,Valparaíso
2020-09-11,0.023615568172467703,0.1351147342995169,5,Valparaíso
2020-09-12,0.02653128070750082,0.13856603773584905,5,Valparaíso
2020-09-13,0.02643029814665592,0.1412151067323481,5,Valparaíso
2020-09-14,0.025520219866509618,0.14175104228707563,5,Valparaíso
2020-09-15,0.023492259108064392,0.1371973587674248,5,Valparaíso
2020-09-16,0.022158065680259836,0.13819241982507288,5,Valparaíso
2020-09-17,0.019784695955775384,0.14123711340206185,5,Valparaíso
2020-09-18,0.019485769728331177,0.1404713594506009,5,Valparaíso
2020-09-19,0.016950688905003626,0.13912009512485138,5,Valparaíso
2020-09-20,0.01563427666732634,0.1352622061482821,5,Valparaíso
2020-09-21,0.016361391232763943,0.13728404235556382,5,Valparaíso
2020-09-22,0.018719741796664875,0.14044627789236827,5,Valparaíso
2020-09-23,0.018545413920232377,0.13526925197573975,5,Valparaíso
2020-09-24,0.018411068957821915,0.12992125984251968,5,Valparaíso
2020-09-25,0.01850328947368421,0.12366703803915327,5,Valparaíso
2020-09-26,0.019609623241034952,0.1199583271320137,5,Valparaíso
2020-09-27,0.019309881622030057,0.11921733053808525,5,Valparaíso
2020-09-28,0.019062423300335432,0.11125287063026282,5,Valparaíso
2020-09-29,0.017309941520467838,0.10721442885771543,5,Valparaíso
2020-09-30,0.016788434633918856,0.10211896859841715,5,Valparaíso
2020-10-01,0.016407398808141786,0.10124022647613912,5,Valparaíso
2020-10-02,0.01608698890295673,0.10271002710027101,5,Valparaíso
2020-10-03,0.014655369819097779,0.10013440860215053,5,Valparaíso
2020-10-04,0.015081917011177462,0.10090859030837004,5,Valparaíso
2020-10-05,0.015689002241286033,0.10527908032067766,5,Valparaíso
2020-10-06,0.015343666823234696,0.09867539812472094,5,Valparaíso
2020-10-07,0.014861995753715499,0.09875056450398915,5,Valparaíso
2020-10-08,0.015201046093494605,0.09727218225419665,5,Valparaíso
2020-10-09,0.013715607700570107,0.09507149376331,5,Valparaíso
2020-10-10,0.013587644526964301,0.09657273419649658,5,Valparaíso
2020-10-11,0.013463166807790009,0.09033838615832185,5,Valparaíso
2020-10-12,0.012380706732009285,0.08651597817614964,5,Valparaíso
2020-10-13,0.01359311282283643,0.0904887714663144,5,Valparaíso
2020-10-14,0.014175137554788771,0.09067882472137791,5,Valparaíso
2020-10-15,0.01448441247002398,0.08793592524612047,5,Valparaíso
2020-10-16,0.014995034756703078,0.08965748824714574,5,Valparaíso
2020-10-17,0.015019837521254487,0.08904581467447469,5,Valparaíso
2020-10-18,0.014647260591452674,0.09010087194392204,5,Valparaíso
2020-10-19,0.014221488209927515,0.09074440052700922,5,Valparaíso
2020-10-20,0.0147222459984593,0.08769425943545829,5,Valparaíso
2020-10-21,0.013617090671885192,0.08469516027655563,5,Valparaíso
2020-10-22,0.013470487386725447,0.08130990415335464,5,Valparaíso
2020-10-23,0.013400738244262559,0.0761889356195406,5,Valparaíso
2020-10-24,0.012883091942066096,0.07329093799682035,5,Valparaíso
2020-10-25,0.013690625260873194,0.07051593077793951,5,Valparaíso
2020-10-26,0.013732733697398008,0.06826108619830593,5,Valparaíso
2020-10-27,0.012519561815336464,0.06493072942747455,5,Valparaíso
2020-10-28,0.013068135119585765,0.06299867021276596,5,Valparaíso
2020-10-29,0.012887466307277629,0.06375724514149335,5,Valparaíso
2020-10-30,0.013869511694706606,0.06294399471336527,5,Valparaíso
2020-10-31,0.015041406117965185,0.060324026197862805,5,Valparaíso
2020-11-01,0.014997100008285691,0.060935611945451405,5,Valparaíso
2020-11-02,0.01495246326707001,0.061258835408953216,5,Valparaíso
2020-11-03,0.014907773940874253,0.06153588195841717,5,Valparaíso
2020-11-04,0.015225437415881561,0.061860940695296525,5,Valparaíso
2020-11-05,0.014805173676075815,0.0612761647535449,5,Valparaíso
2020-11-06,0.01380721043211455,0.06191467221644121,5,Valparaíso
2020-11-07,0.012259635569737174,0.0644608263329333,5,Valparaíso
2020-11-08,0.011307725507121278,0.06652697747511786,5,Valparaíso
2020-11-09,0.010696080889111724,0.06663159740487462,5,Valparaíso
2020-11-10,0.010447634417735496,0.06842923794712286,5,Valparaíso
2020-11-11,0.010947685107805449,0.06996236743072186,5,Valparaíso
2020-11-12,0.01049387857083368,0.06869037294015612,5,Valparaíso
2020-11-13,0.009773539928486293,0.06982371240926374,5,Valparaíso
2020-11-14,0.00982461838259175,0.06807632800412584,5,Valparaíso
2020-11-15,0.00982365729929946,0.06569094622191968,5,Valparaíso
2020-11-16,0.010289602522612231,0.065854913393929,5,Valparaíso
2020-11-17,0.010010580288109383,0.06350877192982456,5,Valparaíso
2020-11-18,0.009694380545514296,0.06164383561643835,5,Valparaíso
2020-11-19,0.010311006790175204,0.05921052631578947,5,Valparaíso
2020-11-20,0.011144708423326134,0.05655296229802514,5,Valparaíso
2020-11-21,0.01282492683766569,0.05581719867434153,5,Valparaíso
2020-11-22,0.012736660929432014,0.06005176876617774,5,Valparaíso
2020-11-23,0.0125590020229265,0.05934103846817319,5,Valparaíso
2020-11-24,0.01318251403299881,0.0624048706240487,5,Valparaíso
2020-11-25,0.012338274355239482,0.06299347751458977,5,Valparaíso
2020-11-26,0.01577773966729549,0.06573599575896802,5,Valparaíso
2020-11-27,0.015010482180293501,0.06801470588235294,5,Valparaíso
2020-11-28,0.013934913756478885,0.06863079019073569,5,Valparaíso
2020-11-29,0.013986013986013986,0.06506024096385542,5,Valparaíso
2020-11-30,0.014892160219103046,0.06569717707442259,5,Valparaíso
2020-12-01,0.014242627345844505,0.0636812531925762,5,Valparaíso
2020-12-02,0.015702479338842976,0.06488485459741133,5,Valparaíso
2020-12-03,0.012841221127443063,0.067347274822987,5,Valparaíso
2020-12-04,0.014741616717965332,0.06792705370587251,5,Valparaíso
2020-12-05,0.014375,0.07161847789963444,5,Valparaíso
2020-12-06,0.01476072094468614,0.07430340557275542,5,Valparaíso
2020-12-07,0.014661856144929762,0.07438153743981404,5,Valparaíso
2020-12-08,0.015975749631328855,0.07738836505959794,5,Valparaíso
2020-12-09,0.01586489252814739,0.07808073654390935,5,Valparaíso
2020-12-10,0.015271105010295128,0.08071039212238439,5,Valparaíso
2020-12-11,0.014290663433223627,0.081799591002045,5,Valparaíso
2020-12-12,0.014965986394557823,0.08094349227897506,5,Valparaíso
2020-12-13,0.015174876247666964,0.08089214380825566,5,Valparaíso
2020-12-14,0.01572632944228275,0.08381689232753063,5,Valparaíso
2020-12-15,0.016291108404384896,0.08742603550295858,5,Valparaíso
2020-12-16,0.01720633076811384,0.08884357704631518,5,Valparaíso
2020-12-17,0.016955189855382205,0.08926041371493341,5,Valparaíso
2020-12-18,0.016917293233082706,0.09094833789034393,5,Valparaíso
2020-12-19,0.017039958330232904,0.09162532827545959,5,Valparaíso
2020-07-01,0.25654450261780104,0.3795960642154324,13,Metropolitana de Santiago
2020-07-02,0.24324324324324326,0.37226450999048527,13,Metropolitana de Santiago
2020-07-03,0.20180722891566266,0.3628465704939132,13,Metropolitana de Santiago
2020-07-04,0.14977973568281938,0.35234623396557396,13,Metropolitana de Santiago
2020-07-05,0.09515859766277128,0.3386476548684986,13,Metropolitana de Santiago
2020-07-06,0.0915805022156573,0.33109248424842486,13,Metropolitana de Santiago
2020-07-07,0.09897610921501707,0.3170454845437026,13,Metropolitana de Santiago
2020-07-08,0.07394366197183098,0.29736937496763505,13,Metropolitana de Santiago
2020-07-09,0.06803218727139722,0.2772946859903382,13,Metropolitana de Santiago
2020-07-10,0.06436233611442194,0.2626532251794646,13,Metropolitana de Santiago
2020-07-11,0.05603448275862069,0.2469386730904346,13,Metropolitana de Santiago
2020-07-12,0.04998092331171309,0.23796771178090498,13,Metropolitana de Santiago
2020-07-13,0.03945540427896638,0.2311114520211705,13,Metropolitana de Santiago
2020-07-14,0.03678503083138422,0.2233268422670903,13,Metropolitana de Santiago
2020-07-15,0.04664560490615127,0.2180564589566801,13,Metropolitana de Santiago
2020-07-16,0.04528191644756062,0.21345552675875704,13,Metropolitana de Santiago
2020-07-17,0.05302933265018573,0.20869161050429932,13,Metropolitana de Santiago
2020-07-18,0.053951367781155016,0.20947125576755207,13,Metropolitana de Santiago
2020-07-19,0.05812159242876247,0.20756348266034774,13,Metropolitana de Santiago
2020-07-20,0.06080755517008769,0.20706260032102727,13,Metropolitana de Santiago
2020-07-21,0.06521931767833407,0.2029908052945337,13,Metropolitana de Santiago
2020-07-22,0.06165703275529865,0.20184379892155158,13,Metropolitana de Santiago
2020-07-23,0.06229058787694182,0.2021090272203167,13,Metropolitana de Santiago
2020-07-24,0.05869074492099323,0.20154442980529938,13,Metropolitana de Santiago
2020-07-25,0.05894234300403966,0.19934872927349628,13,Metropolitana de Santiago
2020-07-26,0.05778729008890352,0.19948216121539808,13,Metropolitana de Santiago
2020-07-27,0.05605,0.19632395175186673,13,Metropolitana de Santiago
2020-07-28,0.05338223308883456,0.19158326109228466,13,Metropolitana de Santiago
2020-07-29,0.05342827501650476,0.18153149510794858,13,Metropolitana de Santiago
2020-07-30,0.05093962067165478,0.17356852751453372,13,Metropolitana de Santiago
2020-07-31,0.04867399741267788,0.16777760351317442,13,Metropolitana de Santiago
2020-08-01,0.04695456135577409,0.16188010356502688,13,Metropolitana de Santiago
2020-08-02,0.04317390507604911,0.1586705435748324,13,Metropolitana de Santiago
2020-08-03,0.046297617349122556,0.15449403914228751,13,Metropolitana de Santiago
2020-08-04,0.04654428729060086,0.15041355658664515,13,Metropolitana de Santiago
2020-08-05,0.04615638948586543,0.14922250030771755,13,Metropolitana de Santiago
2020-08-06,0.04522936370070128,0.14491508082668303,13,Metropolitana de Santiago
2020-08-07,0.04460542540073983,0.1407331136738056,13,Metropolitana de Santiago
2020-08-08,0.04290358194308145,0.14106740165372086,13,Metropolitana de Santiago
2020-08-09,0.04180822085514033,0.1367158822089893,13,Metropolitana de Santiago
2020-08-10,0.03752793642910355,0.13448025199903077,13,Metropolitana de Santiago
2020-08-11,0.0364580095729471,0.13253891050583658,13,Metropolitana de Santiago
2020-08-12,0.03527730642136286,0.1289466494945947,13,Metropolitana de Santiago
2020-08-13,0.03579194828092859,0.123407136030583,13,Metropolitana de Santiago
2020-08-14,0.035268249780123134,0.12059238363892807,13,Metropolitana de Santiago
2020-08-15,0.034330834811466496,0.11627182044887781,13,Metropolitana de Santiago
2020-08-16,0.03419848196264605,0.1149219247928617,13,Metropolitana de Santiago
2020-08-17,0.03390371229698376,0.11133080461625373,13,Metropolitana de Santiago
2020-08-18,0.033709478278347256,0.10821547751469887,13,Metropolitana de Santiago
2020-08-19,0.0328574336308918,0.1046008008498815,13,Metropolitana de Santiago
2020-08-20,0.03185655844721037,0.10546691694040357,13,Metropolitana de Santiago
2020-08-21,0.030104937209702393,0.10209757793487079,13,Metropolitana de Santiago
2020-08-22,0.03038408978571221,0.10053414727203358,13,Metropolitana de Santiago
2020-08-23,0.03173285091491444,0.10071489424750898,13,Metropolitana de Santiago
2020-08-24,0.03136704119850187,0.10081903992360525,13,Metropolitana de Santiago
2020-08-25,0.030059767959685926,0.09679291829923088,13,Metropolitana de Santiago
2020-08-26,0.029253922883975967,0.09538604385401042,13,Metropolitana de Santiago
2020-08-27,0.028858690928056093,0.09345491241980826,13,Metropolitana de Santiago
2020-08-28,0.02937894090731544,0.09451646496929651,13,Metropolitana de Santiago
2020-08-29,0.028077342047930283,0.09402958474425237,13,Metropolitana de Santiago
2020-08-30,0.026577361018084392,0.09471753748786364,13,Metropolitana de Santiago
2020-08-31,0.02677544189938291,0.09627869026925397,13,Metropolitana de Santiago
2020-09-01,0.025454360331924858,0.09883331570970356,13,Metropolitana de Santiago
2020-09-02,0.025414976952721595,0.09722077289644858,13,Metropolitana de Santiago
