"fecha";"region";"provincia";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-06-06;"05";"054";0.0681110835203189;0.0262431476893799;0.12740457280621
2020-06-13;"05";"054";0.106610115644811;0.0588907780041084;0.166098408732746
2020-06-20;"05";"054";0.119061225239533;0.0678598299573045;0.181430463645011
2020-06-27;"05";"054";0.06163749750316;0.024586315310524;0.114039321334169
2020-07-04;"05";"054";0.0870860347422802;0.0422711600163304;0.145180541941346
2020-07-11;"05";"054";0.156040011263837;0.0897279616434267;0.236588196102448
2020-07-18;"05";"054";0.0649059019150134;0.0247446751073637;0.12424971903605
2020-07-25;"05";"054";0.206273995107157;0.1028131915969;0.33228883921918
2020-08-01;"05";"054";0.0331604824340841;0.00161208497683481;0.122392364746938
2020-03-08;"05";"055";0.0937567847056824;0.0441921459793097;0.159205977000483
2020-03-15;"05";"055";0.0937567847056824;0.0441921459793097;0.159205977000483
2020-03-22;"05";"055";0.0824987346914005;0.0202943715261838;0.183009704860027
2020-03-29;"05";"055";0.0661960231451491;0.0163916217616295;0.147303993597921
2020-04-04;"05";"055";0.0736665048769791;0.0175761280482408;0.163859037231103
2020-04-11;"05";"055";0.0684118914241556;0.0164882846206133;0.152001240015518
2020-04-18;"05";"055";0.0749385638897266;0.0179187815382676;0.165779079257997
2020-04-25;"05";"055";0.130902550104481;0.0482180145440302;0.244588678342189
2020-05-02;"05";"055";0.0736691307866799;0.0189830954984556;0.157780673875569
2020-05-09;"05";"055";0.139586129143669;0.0716927268685162;0.224662853009367
2020-05-16;"05";"055";0.0663089914521559;0.023386671786752;0.128446308447149
2020-05-23;"05";"055";0.0458272336134782;0.0143080975351369;0.0927230471675458
2020-05-30;"05";"055";0.0595708483435467;0.0261161243265105;0.104203687687434
2020-06-06;"05";"055";0.0771519383306494;0.0467215619166454;0.114704511691075
2020-06-13;"05";"055";0.120863684271376;0.0835199746663754;0.164092724027302
2020-06-20;"05";"055";0.104522639388307;0.0718357216982098;0.142843467258921
2020-06-27;"05";"055";0.128545647827412;0.0924074076437428;0.169096566242518
2020-07-04;"05";"055";0.11048464320924;0.0777828106943477;0.148396615638062
2020-07-11;"05";"055";0.09308662605687;0.0602212029543113;0.132043082722384
2020-07-18;"05";"055";0.0900645876550731;0.0590289820095553;0.127282509321786
2020-07-25;"05";"055";0.162034990343793;0.112553728198461;0.21573823827813
2020-08-01;"05";"055";0.116665560429657;0.0550347499794722;0.203046974504562
2020-03-08;"05";"056";0.0916835825808059;0.0435063463154833;0.155729340229726
2020-03-15;"05";"056";0.0916835825808059;0.0435063463154833;0.155729340229726
2020-03-22;"05";"056";0.0872342151303856;0.0222307693769737;0.190248396424119
2020-03-29;"05";"056";0.0672071203657643;0.0166245592727128;0.148791899862168
2020-04-04;"05";"056";0.149074612672791;0.0701266573945475;0.250017381798205
2020-04-11;"05";"056";0.11546675595632;0.0462915603464608;0.21207777855292
2020-04-18;"05";"056";0.202042845175076;0.118794637311138;0.301291016259879
2020-04-25;"05";"056";0.148372620604806;0.0814342470267225;0.229812326663572
2020-05-02;"05";"056";0.063390431825821;0.0255306432764604;0.115112293942298
2020-05-09;"05";"056";0.0803608424425648;0.0407546560052152;0.131359753097579
2020-05-16;"05";"056";0.0597422951009313;0.0305347556566878;0.0981393751957495
2020-05-23;"05";"056";0.0551627844620071;0.0273679778727676;0.0917336431600506
2020-05-30;"05";"056";0.100758184922622;0.0649509814029548;0.143290324374625
2020-06-06;"05";"056";0.142432624149632;0.101137122248791;0.189134247954377
2020-06-13;"05";"056";0.0809351527930996;0.0486136933417462;0.120607091352182
2020-06-20;"05";"056";0.117261185451468;0.073037315910135;0.170158949420322
2020-06-27;"05";"056";0.218434045500845;0.160992386530511;0.281253712424209
2020-07-04;"05";"056";0.252056531181682;0.188348033616027;0.321007334382916
2020-07-11;"05";"056";0.292183697377088;0.207770644779672;0.382722215093695
2020-07-18;"05";"056";0.315764014739028;0.228700487535067;0.405323481233058
2020-07-25;"05";"056";0.329714628924891;0.183834437456412;0.466837021411112
2020-08-01;"05";"056";0.477115402130838;0.238499265146675;0.701410664768722
2020-03-08;"05";"057";0.095452746959795;0.0448027767218768;0.161804570929922
2020-03-15;"05";"057";0.095452746959795;0.0448027767218768;0.161804570929922
2020-03-22;"05";"057";0.0851900735591108;0.0210065750664166;0.187516395322676
2020-03-29;"05";"057";0.086732173570768;0.0213469213391459;0.190405445583655
2020-04-04;"05";"057";0.0911245917490922;0.0224407392168622;0.199127064985556
2020-04-11;"05";"057";0.0939589901107681;0.0229038577738055;0.206167150558748
2020-04-18;"05";"057";0.125168025154945;0.0398775331706634;0.246664830464426
2020-04-25;"05";"057";0.101550737411514;0.0314894055109783;0.205945270171358
2020-05-02;"05";"057";0.232973174658631;0.135880630861275;0.346502411147969
2020-05-09;"05";"057";0.163072721618917;0.0897837444650075;0.253093092317053
2020-05-16;"05";"057";0.117208696238843;0.0717424401081099;0.172024589775836
2020-05-23;"05";"057";0.0478246407011745;0.0192361040460784;0.0879103941251391
2020-05-30;"05";"057";0.0549417267460705;0.0274559985949401;0.0905609918586385
2020-06-06;"05";"057";0.0900639696925828;0.0585597307724268;0.127704018947585
2020-06-13;"05";"057";0.202130424206104;0.153960635038366;0.254900506679504
2020-06-20;"05";"057";0.156239439673927;0.107277420893118;0.213191001358049
2020-06-27;"05";"057";0.238685838600373;0.1804302084493;0.302478159786971
2020-07-04;"05";"057";0.248198789911108;0.180492216236261;0.322892749795634
2020-07-11;"05";"057";0.274468413268609;0.199909844682968;0.354124704124958
2020-07-18;"05";"057";0.222634187952959;0.146488308776898;0.308480594395441
2020-07-25;"05";"057";0.439956209395257;0.262809214846587;0.593273803541697
2020-08-01;"05";"057";0.465892973089314;0.304423263135462;0.621540316321248
2020-03-08;"05";"058";0.0924975474306633;0.0434784910470346;0.156746423352853
2020-03-15;"05";"058";0.0924975474306633;0.0434784910470346;0.156746423352853
2020-03-22;"05";"058";0.093384642238292;0.0293841440765239;0.188225858299851
2020-03-29;"05";"058";0.107363676618119;0.0391709390236815;0.205637219428563
2020-04-04;"05";"058";0.124255724095515;0.0498254299550647;0.223537915666115
2020-04-11;"05";"058";0.0689237212948554;0.0171750874676074;0.151927492894459
2020-04-18;"05";"058";0.0737014303442519;0.0187158520779985;0.160793610514089
2020-04-25;"05";"058";0.0783387589419355;0.0233944256402388;0.161902675103224
2020-05-02;"05";"058";0.111682390067616;0.0573420745686894;0.181430552850119
2020-05-09;"05";"058";0.0656462382842106;0.0319296993649232;0.110109834534435
2020-05-16;"05";"058";0.0484815579217879;0.0231220026175064;0.0818629756287279
2020-05-23;"05";"058";0.0365683437754164;0.0157086782820684;0.0655694710671853
2020-05-30;"05";"058";0.10098578453943;0.0669748100291125;0.140841894818975
2020-06-06;"05";"058";0.0851889644985435;0.0564596917915883;0.118796509345697
2020-06-13;"05";"058";0.136467399607441;0.0996450278182603;0.177897851073748
2020-06-20;"05";"058";0.142747029413915;0.109025029200842;0.180091670356415
2020-06-27;"05";"058";0.153131724041821;0.114488866202709;0.196507306279044
2020-07-04;"05";"058";0.189498007811778;0.148792154353349;0.233544636789669
2020-07-11;"05";"058";0.206059167346284;0.15380941727285;0.263339794565277
2020-07-18;"05";"058";0.16286766491289;0.112759858859411;0.220890096537001
2020-07-25;"05";"058";0.255207009599629;0.178716290472059;0.332751327070394
2020-08-01;"05";"058";0.259278539291389;0.137858232379317;0.404630879109289
2020-03-08;"13";"131";0.0433904880275613;0.0247175667515726;0.0663677903827595
2020-03-15;"13";"131";0.0433904880275613;0.0247175667515726;0.0663677903827595
2020-03-22;"13";"131";0.0415686987914898;0.0276808058991213;0.0574563523639022
2020-03-29;"13";"131";0.108561956832386;0.0889321334288953;0.129932919725007
2020-04-04;"13";"131";0.180419185969881;0.157871972352499;0.204116216050533
2020-04-11;"13";"131";0.269150712699429;0.245998167446532;0.2932587708388
2020-04-18;"13";"131";0.269275939730504;0.250057580635489;0.288975959135232
2020-04-25;"13";"131";0.211980683426021;0.199577736531264;0.22479513776777
2020-05-02;"13";"131";0.194141670839359;0.186194944603014;0.202158968811329
2020-05-09;"13";"131";0.119092027957381;0.114125276318569;0.124157495649355
2020-05-16;"13";"131";0.0650573071052127;0.0617717171676568;0.0684230881579513
2020-05-23;"13";"131";0.0820462967235974;0.0786200633721132;0.0855681766346596
2020-05-30;"13";"131";0.0899855501732837;0.0862009619099506;0.0938024816292196
2020-06-06;"13";"131";0.110122554430412;0.105710185030039;0.114643854760845
2020-06-13;"13";"131";0.151926004581173;0.146247621317146;0.157646158299915
2020-06-20;"13";"131";0.178168669013867;0.171509552202;0.185015328523996
2020-06-27;"13";"131";0.238867225632747;0.229898804431862;0.247857267479835
2020-07-04;"13";"131";0.221840036341291;0.211948334558456;0.231787828028891
2020-07-11;"13";"131";0.274716871962381;0.252647802941764;0.289926492380253
2020-07-18;"13";"131";0.266432083354105;0.230427403052076;0.292491983740987
2020-07-25;"13";"131";0.30059898798098;0.243251817696972;0.322697501668174
2020-08-01;"13";"131";0.297586489234061;0.19471790610369;0.383299806412657
2020-03-08;"13";"132";0.0822477111244866;0.0393592354602192;0.138053732493798
2020-03-15;"13";"132";0.0822477111244866;0.0393592354602192;0.138053732493798
2020-03-22;"13";"132";0.0399970114455464;0.0104195000532864;0.0865104633238413
2020-03-29;"13";"132";0.102641818867152;0.0563027896048928;0.159101335996378
2020-04-04;"13";"132";0.127277218282455;0.0849519194848671;0.176295406978594
2020-04-11;"13";"132";0.153440172335653;0.111080973474172;0.200731345994434
2020-04-18;"13";"132";0.305055406247982;0.260278114041569;0.351423234175873
2020-04-25;"13";"132";0.243831515388919;0.205795197438098;0.283755992052139
2020-05-02;"13";"132";0.199982289593229;0.175213370818556;0.226004184472391
2020-05-09;"13";"132";0.0995360489394408;0.0851730406718443;0.114928605600565
2020-05-16;"13";"132";0.0400142959322221;0.0321548751382821;0.0486507447059976
2020-05-23;"13";"132";0.0486827185081745;0.0407766611957353;0.0572606304753956
2020-05-30;"13";"132";0.0629771470677918;0.0532833392523777;0.0734474725609743
2020-06-06;"13";"132";0.105554859128012;0.0926527371834444;0.119048195766312
2020-06-13;"13";"132";0.129954578862744;0.115571101769019;0.144977712308589
2020-06-20;"13";"132";0.1513089395067;0.133758007420418;0.169539667174976
2020-06-27;"13";"132";0.193775293903546;0.172388632927423;0.216179186548159
2020-07-04;"13";"132";0.193029682199176;0.168336151023154;0.218664066923569
2020-07-11;"13";"132";0.205666478450944;0.170157548179065;0.23999285793322
2020-07-18;"13";"132";0.197429714343574;0.157805027547321;0.236781213269083
2020-07-25;"13";"132";0.211936584014132;0.131415127373105;0.286157880269116
2020-08-01;"13";"132";0.293173667068933;0.171397505781047;0.403504712349707
2020-03-08;"13";"133";0.0875234144504983;0.0413568125300295;0.148743672122557
2020-03-15;"13";"133";0.0875234144504983;0.0413568125300295;0.148743672122557
2020-03-22;"13";"133";0.0625851209868836;0.0191173887149374;0.12906787031126
2020-03-29;"13";"133";0.12870978050945;0.0559764961448621;0.223643557148312
2020-04-04;"13";"133";0.120642934039804;0.0576474084093174;0.202437790688329
2020-04-11;"13";"133";0.20203366732234;0.115669607516955;0.304185252769282
2020-04-18;"13";"133";0.181551255242879;0.108562653778623;0.267726018751826
2020-04-25;"13";"133";0.134910681685956;0.0821825187854643;0.197837792436041
2020-05-02;"13";"133";0.148828248888254;0.110508179095461;0.192440850573992
2020-05-09;"13";"133";0.144801569063916;0.120152540853074;0.171338506977886
2020-05-16;"13";"133";0.0931248366102427;0.0754812177487219;0.112331990004116
2020-05-23;"13";"133";0.116000593317847;0.0974260123229283;0.135915450588458
2020-05-30;"13";"133";0.100005384250775;0.0816966638782156;0.11998311748789
2020-06-06;"13";"133";0.124211225740938;0.103927780046798;0.146122311602261
2020-06-13;"13";"133";0.151330728753373;0.126167862269098;0.178538455431246
2020-06-20;"13";"133";0.210665023163211;0.17740188558829;0.245942357946072
2020-06-27;"13";"133";0.33075228859042;0.28739328899645;0.375688690902288
2020-07-04;"13";"133";0.259693890094487;0.214559535087015;0.306963748124234
2020-07-11;"13";"133";0.331618249919171;0.273098879802099;0.391279768942923
2020-07-18;"13";"133";0.361623420827322;0.281533536380131;0.439981538466788
2020-07-25;"13";"133";0.297837303012129;0.195454290763911;0.403188839798251
2020-08-01;"13";"133";0.367281979971513;0.214105614523983;0.529921284280879
2020-03-08;"13";"134";0.0887035038141974;0.0419054233647123;0.151021113832762
2020-03-15;"13";"134";0.0887035038141974;0.0419054233647123;0.151021113832762
2020-03-22;"13";"134";0.0555901038692292;0.0142214661840083;0.121791968848741
2020-03-29;"13";"134";0.0922606442721918;0.0425777226886322;0.157626431138823
2020-04-04;"13";"134";0.120302332796102;0.0662070898949005;0.187174625521235
2020-04-11;"13";"134";0.156122261329774;0.0982767770295837;0.223910357699784
2020-04-18;"13";"134";0.263740755577447;0.203468892236136;0.327798213907544
2020-04-25;"13";"134";0.23373313215615;0.181709578500305;0.29054051868508
2020-05-02;"13";"134";0.187706536407699;0.152973560393995;0.22485317894842
2020-05-09;"13";"134";0.124763916230462;0.104086397842272;0.14730242336224
2020-05-16;"13";"134";0.0568925208455098;0.0441905892115637;0.070888607698435
2020-05-23;"13";"134";0.108295451543213;0.0925942979463813;0.12505348012605
2020-05-30;"13";"134";0.103407528831025;0.0884788509563921;0.119114989671667
2020-06-06;"13";"134";0.131567447614638;0.115017413711395;0.148986655428364
2020-06-13;"13";"134";0.149558049258568;0.131457511979663;0.168593204446396
2020-06-20;"13";"134";0.136712143269506;0.117284604593222;0.157595190284984
2020-06-27;"13";"134";0.211611008899193;0.186055887473768;0.238057929611992
2020-07-04;"13";"134";0.177313211423118;0.149814195214666;0.206365599919822
2020-07-11;"13";"134";0.217648909010516;0.182116780432104;0.254615322364887
2020-07-18;"13";"134";0.17268814954478;0.133293402065366;0.214765161863697
2020-07-25;"13";"134";0.306051338046546;0.25055777697759;0.360239870305325
2020-08-01;"13";"134";0.323776798911033;0.193878003450222;0.458192271080721
2020-03-08;"13";"135";0.0956247334938028;0.0453253624568287;0.161976950277192
2020-03-15;"13";"135";0.0956247334938028;0.0453253624568287;0.161976950277192
2020-03-22;"13";"135";0.0857100417525157;0.0210895575809291;0.188109041226487
2020-03-29;"13";"135";0.142184638047781;0.0578026663019806;0.254638970585712
2020-04-04;"13";"135";0.108826291535198;0.033479683580521;0.21851632802881
2020-04-11;"13";"135";0.118440064020811;0.044263141597671;0.222995764643462
2020-04-18;"13";"135";0.201015764518056;0.109163830698728;0.310887706440239
2020-04-25;"13";"135";0.132507501752877;0.0705935199827917;0.209424191950279
2020-05-02;"13";"135";0.183600961383008;0.125853375362047;0.248918631308373
2020-05-09;"13";"135";0.0621834696710571;0.033785913106592;0.0983310082436912
2020-05-16;"13";"135";0.0397760068177268;0.0216865169510238;0.0626259853888608
2020-05-23;"13";"135";0.1518645678442;0.122279583154068;0.184000257449452
2020-05-30;"13";"135";0.179217885148168;0.151415248940805;0.208442088210819
2020-06-06;"13";"135";0.14803057895266;0.120043241966441;0.178399649498309
2020-06-13;"13";"135";0.205411581664617;0.171581681503493;0.241795738961675
2020-06-20;"13";"135";0.184311865542054;0.15233042948032;0.218475777478139
2020-06-27;"13";"135";0.1704798628189;0.135768326516619;0.207612082970601
2020-07-04;"13";"135";0.209103657410353;0.167721995412946;0.253881567293277
2020-07-11;"13";"135";0.244403085295941;0.193519326145584;0.298076755621085
2020-07-18;"13";"135";0.23421064019878;0.174480776781667;0.298267311053157
2020-07-25;"13";"135";0.327666687405314;0.223168893864948;0.422994163943075
2020-08-01;"13";"135";0.323517543622095;0.189185051671744;0.473602881598253
2020-03-08;"13";"136";0.10276524525531;0.0510552518311748;0.168574053535042
2020-03-15;"13";"136";0.10276524525531;0.0510552518311748;0.168574053535042
2020-03-22;"13";"136";0.13801060411366;0.056809471636831;0.246844067105028
2020-03-29;"13";"136";0.111459444182552;0.0425395680051986;0.203533941097166
2020-04-04;"13";"136";0.166907266587466;0.0835686020529413;0.268712119234614
2020-04-11;"13";"136";0.254889289639613;0.160342565122179;0.361986353616991
2020-04-18;"13";"136";0.219712643007313;0.135097451126518;0.319418614552807
2020-04-25;"13";"136";0.113543896752176;0.0594028519355335;0.18087645192761
2020-05-02;"13";"136";0.088640629368693;0.0542108311960178;0.129992000836568
2020-05-09;"13";"136";0.0649241227708709;0.0409743118036476;0.0935714251570163
2020-05-16;"13";"136";0.0499924678896118;0.0330300359566378;0.0700798790592236
2020-05-23;"13";"136";0.063610144913141;0.0485019195641365;0.080589435887653
2020-05-30;"13";"136";0.069909425344488;0.0532225399170546;0.0887482974591176
2020-06-06;"13";"136";0.0919039385096831;0.0739135793763977;0.111480243537596
2020-06-13;"13";"136";0.117576810249137;0.0968746352549259;0.140186582475862
2020-06-20;"13";"136";0.149437146141591;0.125617159038634;0.174505513455976
2020-06-27;"13";"136";0.202711014839295;0.172356854935379;0.235015748981517
2020-07-04;"13";"136";0.195304063562288;0.161994365920371;0.230796243084128
2020-07-11;"13";"136";0.174912895547734;0.141614237085254;0.209834064445369
2020-07-18;"13";"136";0.113029630558614;0.0765504209580825;0.153574763110632
2020-07-25;"13";"136";0.317060000188231;0.220310851803789;0.383483856733846
2020-08-01;"13";"136";0.421813281078999;0.256753084380245;0.583169443138279
2020-03-08;"06";"061";0.0928256316711205;0.0437220685956352;0.158064193533456
2020-03-15;"06";"061";0.0928256316711205;0.0437220685956352;0.158064193533456
2020-03-22;"06";"061";0.0716086896427088;0.0176701145037693;0.157970370370849
2020-03-29;"06";"061";0.0697492498944207;0.0173695720636024;0.153990745914045
2020-04-04;"06";"061";0.180355124378174;0.0847267740983094;0.302261226110382
2020-04-11;"06";"061";0.10982580782633;0.0347414903710848;0.217629089345761
2020-04-18;"06";"061";0.0977320883055686;0.0319330548062993;0.193167593865344
2020-04-25;"06";"061";0.263195626776424;0.170783008663194;0.367742157204838
2020-05-02;"06";"061";0.176805437516385;0.106901170081945;0.258717675889415
2020-05-09;"06";"061";0.143542884617488;0.100113563527837;0.192855087006432
2020-05-16;"06";"061";0.122797270491783;0.0904739101989114;0.158535123439792
2020-05-23;"06";"061";0.0726711891746109;0.0492257516846829;0.0998031400691823
2020-05-30;"06";"061";0.0445628694785959;0.0270846265319646;0.0656334871706133
2020-06-06;"06";"061";0.0429256360344836;0.0287787639718375;0.0596683143254674
2020-06-13;"06";"061";0.0504492819034737;0.0377606022887525;0.0649116780654311
2020-06-20;"06";"061";0.229832317807975;0.209468588691344;0.250463721787407
2020-06-27;"06";"061";0.260717190002492;0.238473131664453;0.283619072201789
2020-07-04;"06";"061";0.32353460245822;0.297046328647414;0.350621842404752
2020-07-11;"06";"061";0.346069665491384;0.300211927932327;0.38346561524115
2020-07-18;"06";"061";0.287565870083829;0.242910423896733;0.328682738327581
2020-07-25;"06";"061";0.308370254263829;0.213695059299314;0.368135147304546
2020-08-01;"06";"061";0.291641855026324;0.179309129152143;0.392545093974069
2020-03-08;"06";"062";0.0969510424746024;0.0458065061241689;0.164596321973566
2020-03-15;"06";"062";0.0969510424746024;0.0458065061241689;0.164596321973566
2020-03-22;"06";"062";0.0969552293853184;0.0240758500878073;0.213653795353073
2020-03-29;"06";"062";0.0978771092630265;0.0246320407238256;0.212658410879713
2020-04-04;"06";"062";0.0972962552097363;0.0243911811848727;0.214486564962107
2020-04-11;"06";"062";0.10547574441409;0.0263486872934629;0.2288972303572
2020-04-18;"06";"062";0.099156797726602;0.0243275905117857;0.216125483855045
2020-04-25;"06";"062";0.167215331129735;0.0739313909824349;0.287925257725722
2020-05-02;"06";"062";0.134212799530165;0.0493878043364694;0.254270121271116
2020-05-09;"06";"062";0.0818371558150812;0.0220454064401797;0.175842142624318
2020-05-16;"06";"062";0.0812803947478673;0.0208550378038036;0.176052321377013
2020-05-23;"06";"062";0.0654698832216808;0.015711965516155;0.146241964524739
2020-05-30;"06";"062";0.107739118546086;0.0333851722521385;0.214514376199677
2020-06-06;"06";"062";0.0892628899748644;0.0314802000313797;0.173031970451709
2020-06-13;"06";"062";0.205859552783275;0.123514839128694;0.302226070931601
2020-06-20;"06";"062";0.0954775794163223;0.0339491378876474;0.183293914776794
2020-06-27;"06";"062";0.151468127966225;0.0696141666458459;0.257122136101838
2020-07-04;"06";"062";0.0856887890309657;0.0261354979696455;0.17489673266855
2020-07-11;"06";"062";0.340175193920793;0.196325448789781;0.500648993500208
2020-07-18;"06";"062";0.213606611862028;0.101667925463222;0.355157782896496
2020-07-25;"06";"062";0.277189420100543;0.0963806260983463;0.509152212835104
2020-08-01;"06";"062";0.348796162809708;0.106915485260733;0.663172444002387
2020-03-08;"06";"063";0.0971708233293049;0.0458026928895709;0.16475444710983
2020-03-15;"06";"063";0.0971708233293049;0.0458026928895709;0.16475444710983
2020-03-22;"06";"063";0.0895507403895773;0.0223697029103749;0.19493755204928
2020-03-29;"06";"063";0.110848504965349;0.0343391387033374;0.224393143151662
2020-04-04;"06";"063";0.116594248426243;0.035693399177984;0.235985003515402
2020-04-11;"06";"063";0.0967580269416283;0.0246143473077748;0.207844947996757
2020-04-18;"06";"063";0.0967565052331086;0.0248998578008826;0.209693682597527
2020-04-25;"06";"063";0.0870175826523085;0.0211826683424412;0.191604443276857
2020-05-02;"06";"063";0.1166438349397;0.0366482533347843;0.231016340007638
2020-05-09;"06";"063";0.0762588411652732;0.0230411244696215;0.156141035517265
2020-05-16;"06";"063";0.065586060164605;0.0236512725191876;0.125755223026811
2020-05-23;"06";"063";0.0737060405961436;0.0294090548956449;0.135942676911589
2020-05-30;"06";"063";0.0900768612667564;0.0417016548701632;0.154469783457824
2020-06-06;"06";"063";0.088834936139498;0.0447306315693286;0.145237372926502
2020-06-13;"06";"063";0.269561486851357;0.198941599869812;0.346300258089705
2020-06-20;"06";"063";0.160187708952018;0.105462702188037;0.224636956501657
2020-06-27;"06";"063";0.193894368177746;0.137273070348055;0.258067661147432
2020-07-04;"06";"063";0.153879560366798;0.100131203790147;0.216486988562681
2020-07-11;"06";"063";0.325831989753557;0.248595565145474;0.405559974936134
2020-07-18;"06";"063";0.245948238804883;0.173465620294291;0.326695403420882
2020-07-25;"06";"063";0.352731694508431;0.242494023131532;0.454558516576275
2020-08-01;"06";"063";0.468162911816088;0.286835306177066;0.642469273300165
2020-03-08;"07";"071";0.0973806575638287;0.0487403416178036;0.160266245862953
2020-03-15;"07";"071";0.0973806575638287;0.0487403416178036;0.160266245862953
2020-03-22;"07";"071";0.116499735681902;0.0423551349341919;0.218471755179769
2020-03-29;"07";"071";0.101592633950903;0.0390588002317817;0.189033647375172
2020-04-04;"07";"071";0.176856699232503;0.0806066444830746;0.299869949187193
2020-04-11;"07";"071";0.079198937188465;0.0283969123012754;0.152570058553158
2020-04-18;"07";"071";0.435485206898313;0.357061781797556;0.515971101442094
2020-04-25;"07";"071";0.192887265252153;0.108446995401558;0.296514393494603
2020-05-02;"07";"071";0.10233505439477;0.0397430629591396;0.190761674479555
2020-05-09;"07";"071";0.108857556745723;0.0471747269686966;0.188140325713532
2020-05-16;"07";"071";0.0968704067182595;0.0535430959355619;0.15087133527729
2020-05-23;"07";"071";0.210928971320507;0.156424147396426;0.27166985541596
2020-05-30;"07";"071";0.0811468312295499;0.0471842510826725;0.123552063104211
2020-06-06;"07";"071";0.179671322549279;0.137948790451328;0.225322019718113
2020-06-13;"07";"071";0.186976678075718;0.147559439548901;0.230007742369677
2020-06-20;"07";"071";0.179629230103374;0.145945998458531;0.216068384732819
2020-06-27;"07";"071";0.307086426336108;0.264636704918409;0.350856695562132
2020-07-04;"07";"071";0.309596351441425;0.265855865111929;0.355370174137322
2020-07-11;"07";"071";0.380227797148543;0.316248941394328;0.440474316817853
2020-07-18;"07";"071";0.320536260113281;0.256861366573282;0.382000785866761
2020-07-25;"07";"071";0.37996396509442;0.292704231785649;0.448071518250206
2020-08-01;"07";"071";0.539240090383319;0.320946843463998;0.695619316755376
2020-03-08;"07";"072";0.0981035397522022;0.0463918061462603;0.166776888831157
2020-03-15;"07";"072";0.0981035397522022;0.0463918061462603;0.166776888831157
2020-03-22;"07";"072";0.100294857006059;0.0255759619080251;0.216411947174141
2020-03-29;"07";"072";0.109931570947697;0.0289471127727308;0.232850947179694
2020-04-04;"07";"072";0.144712161810153;0.0528075637399162;0.270476210817718
2020-04-11;"07";"072";0.0961016647612534;0.0241501157361319;0.208001561560267
2020-04-18;"07";"072";0.130098530443602;0.048568929560958;0.245119431138531
2020-04-25;"07";"072";0.113219380166169;0.0352478676875275;0.228992839164214
2020-05-02;"07";"072";0.09886743834184;0.0253071836516305;0.21460447840055
2020-05-09;"07";"072";0.0841866789386899;0.021116071087066;0.183512578337545
2020-05-16;"07";"072";0.0894442427682338;0.0238172863690597;0.189795538581603
2020-05-23;"07";"072";0.0762298409404211;0.0187951337172947;0.166769977327734
2020-05-30;"07";"072";0.192351836435547;0.120464926789364;0.274671204210088
2020-06-06;"07";"072";0.349460240210709;0.257744626797932;0.446737089230907
2020-06-13;"07";"072";0.222761103048348;0.143670399333126;0.312472140933807
2020-06-20;"07";"072";0.465897955992335;0.369668631386957;0.56266168500396
2020-06-27;"07";"072";0.437963142240712;0.328510747719511;0.551898592283847
2020-07-04;"07";"072";0.286653729187351;0.180058067461386;0.40392357781317
2020-07-11;"07";"072";0.453474533540312;0.337716844769141;0.569419733600654
2020-07-18;"07";"072";0.433601145366734;0.264067062835216;0.609694227766448
2020-07-25;"07";"072";0.472190189521115;0.274428392037365;0.674193921584508
2020-08-01;"07";"072";0.468801220548596;0.150120964811374;0.832904217948967
2020-03-08;"07";"073";0.0939909422919191;0.0443559513910265;0.160772199621637
2020-03-15;"07";"073";0.0939909422919191;0.0443559513910265;0.160772199621637
2020-03-22;"07";"073";0.0991547853062827;0.0248786039288846;0.21475709471039
2020-03-29;"07";"073";0.0877335215575363;0.0224066581774931;0.1887389669766
2020-04-04;"07";"073";0.110802478786215;0.0302587592426868;0.227804836572389
2020-04-11;"07";"073";0.152896334251632;0.0675710229265473;0.265284946057508
2020-04-18;"07";"073";0.270074235113654;0.169599260115325;0.383864987451643
2020-04-25;"07";"073";0.125477697204412;0.0476105049179276;0.233387197206253
2020-05-02;"07";"073";0.114453886729436;0.0444055749386684;0.209771531255521
2020-05-09;"07";"073";0.0915544975098908;0.0281480623582688;0.184077826752823
2020-05-16;"07";"073";0.0444680037261564;0.0137400394975482;0.091652997690116
2020-05-23;"07";"073";0.0855705718544787;0.0531389818224997;0.124508415900687
2020-05-30;"07";"073";0.0385458684733468;0.0202852072051212;0.0620337759876549
2020-06-06;"07";"073";0.121485124825768;0.091376292847593;0.155343462991475
2020-06-13;"07";"073";0.0476128694380711;0.0294749524747253;0.0696664591993587
2020-06-20;"07";"073";0.136129014962137;0.105621317464469;0.169742723359997
2020-06-27;"07";"073";0.310802555160219;0.265813433695754;0.358089374429143
2020-07-04;"07";"073";0.287786709368879;0.236729261207872;0.341361809501568
2020-07-11;"07";"073";0.329514898815238;0.271979207284064;0.387886167695902
2020-07-18;"07";"073";0.284590699692836;0.220489829438078;0.350039598284466
2020-07-25;"07";"073";0.347561470199665;0.283712155968496;0.411637157373301
2020-08-01;"07";"073";0.348558240305106;0.22364833426417;0.47801839631764
2020-03-08;"07";"074";0.0988678646972788;0.0471169859634357;0.167365519673277
2020-03-15;"07";"074";0.0988678646972788;0.0471169859634357;0.167365519673277
2020-03-22;"07";"074";0.123949897466759;0.0397123882485749;0.24388347926375
2020-03-29;"07";"074";0.0977338929135208;0.0309723321222054;0.19512400401699
2020-04-04;"07";"074";0.217438324711346;0.114027191477602;0.341933326037252
2020-04-11;"07";"074";0.0907417808305926;0.0280877719562974;0.184501749664357
