"fecha";"region";"provincia";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-04-19;"05";"053";0.115976098696975;0.0359246093055694;0.235357806053189
2020-04-26;"05";"053";0.125271412708784;0.0393412795349164;0.251634643905956
2020-05-03;"05";"053";0.10677193440619;0.0390367632833726;0.201423859613906
2020-05-10;"05";"053";0.170052015365988;0.0912107694239371;0.26664639550552
2020-05-17;"05";"053";0.0796795029552481;0.0380390918019934;0.134730609260801
2020-05-24;"05";"053";0.0636298997944384;0.0322820592057132;0.104776125419134
2020-05-31;"05";"053";0.04884317770418;0.0194774300551007;0.0880566782067702
2020-06-07;"05";"053";0.0676839356537253;0.0382569634871329;0.104749152705708
2020-06-14;"05";"053";0.19381033448094;0.140106688605744;0.253350147804711
2020-06-21;"05";"053";0.151614799702828;0.100945156060608;0.210467057334842
2020-06-28;"05";"053";0.141364659369138;0.0907609034609404;0.201083033377441
2020-07-05;"05";"053";0.301351440260165;0.227609288586068;0.378931398267081
2020-07-12;"05";"053";0.316198451059831;0.236584886861389;0.401059420789586
2020-07-19;"05";"053";0.314661588232039;0.237220020779645;0.397479060795472
2020-07-26;"05";"053";0.348931593799451;0.247231699954428;0.457217095997191
2020-08-02;"05";"053";0.212687121316453;0.113463955821323;0.337098983938772
2020-08-09;"05";"053";0.375176232268846;0.202082113707888;0.561008892730851
2020-08-16;"05";"053";0.236088977284872;0.0424588575196534;0.57399638510997
2020-03-08;"05";"054";0.0959519157556196;0.0450350651461845;0.163416504753542
2020-03-15;"05";"054";0.0959519157556196;0.0450350651461845;0.163416504753542
2020-03-22;"05";"054";0.0879999495081505;0.0220076771082217;0.190758046963859
2020-03-29;"05";"054";0.0872129643673499;0.0214289493964647;0.191828974778122
2020-04-05;"05";"054";0.0873862218552893;0.0216706188864038;0.191481493448527
2020-04-12;"05";"054";0.0940801968234657;0.0228873393210793;0.20645116174026
2020-04-19;"05";"054";0.0920474027457405;0.0224410807078788;0.203319711438795
2020-04-26;"05";"054";0.0859150912217785;0.021493166786523;0.188483535538524
2020-05-03;"05";"054";0.0845895485953135;0.0210393228213653;0.187090729987636
2020-05-10;"05";"054";0.105672971691309;0.0334623146305125;0.21142253846641
2020-05-17;"05";"054";0.0830395186987806;0.0298670031175433;0.160717228083994
2020-05-24;"05";"054";0.0511260342642616;0.012760133048879;0.114905682005648
2020-05-31;"05";"054";0.0345688834787089;0.00813936574023226;0.0795955809586166
2020-06-07;"05";"054";0.0667596797325514;0.0245313849030219;0.126498378378737
2020-06-14;"05";"054";0.105820876673632;0.0580790950650441;0.165932831292686
2020-06-21;"05";"054";0.132080468401314;0.077842585781832;0.197509532473271
2020-06-28;"05";"054";0.0632254867489737;0.0252169297974618;0.116975519693745
2020-07-05;"05";"054";0.0881949375597647;0.0434126844468993;0.14753178006669
2020-07-12;"05";"054";0.147610680793481;0.0858067598617705;0.222151075317538
2020-07-19;"05";"054";0.0804898164473445;0.0345254252327234;0.142528455179938
2020-07-26;"05";"054";0.185949924586483;0.106865271521288;0.281977482233414
2020-08-02;"05";"054";0.0710438068610035;0.0258444024370322;0.139017279151907
2020-08-09;"05";"054";0.119939006684809;0.0467033006384168;0.224059478444535
2020-08-16;"05";"054";0.0608116984316457;0.00294962464467675;0.213328049849978
2020-03-08;"05";"055";0.0936009316211273;0.044083113483861;0.159205618831066
2020-03-15;"05";"055";0.0936009316211273;0.044083113483861;0.159205618831066
2020-03-22;"05";"055";0.0843045933247631;0.0209766115193364;0.185175444816221
2020-03-29;"05";"055";0.0651229156931384;0.0160734884440852;0.144135080157429
2020-04-05;"05";"055";0.0956814708234949;0.0293147802481913;0.194733541311027
2020-04-12;"05";"055";0.0681578265371315;0.0159113144689947;0.152335705995871
2020-04-19;"05";"055";0.0745548548761161;0.0182801958098122;0.16658672608844
2020-04-26;"05";"055";0.129451160714271;0.0474152968240879;0.244225680969721
2020-05-03;"05";"055";0.0618267779449734;0.0147096336812299;0.138652248957331
2020-05-10;"05";"055";0.131869878677996;0.0675526128375614;0.214224441190585
2020-05-17;"05";"055";0.0623856495241253;0.0220835150177085;0.120948057400599
2020-05-24;"05";"055";0.0418485438526815;0.0130830722662754;0.0855904171315616
2020-05-31;"05";"055";0.0618817758851136;0.0271298736594692;0.109324043609219
2020-06-07;"05";"055";0.0792311229754633;0.0478191013931082;0.117804744847402
2020-06-14;"05";"055";0.123497839338729;0.0851575045144579;0.167890605903084
2020-06-21;"05";"055";0.109119730773785;0.0752448265886777;0.147697983690496
2020-06-28;"05";"055";0.133260067403764;0.0964929937101504;0.17555481820944
2020-07-05;"05";"055";0.108812430887653;0.0761298866051726;0.146420945859734
2020-07-12;"05";"055";0.0927854779098911;0.0605812848738373;0.131196824282929
2020-07-19;"05";"055";0.0935917555131976;0.0625515204071226;0.130105481568742
2020-07-26;"05";"055";0.157350156387343;0.113955203159369;0.205653775188016
2020-08-02;"05";"055";0.111863190694651;0.0733719872199739;0.157575851800835
2020-08-09;"05";"055";0.310825561299537;0.212206368299127;0.401011094427219
2020-08-16;"05";"055";0.213267778680569;0.0937599767796012;0.394074488698063
2020-03-08;"05";"056";0.0917103173155908;0.0435760204431433;0.155987686956551
2020-03-15;"05";"056";0.0917103173155908;0.0435760204431433;0.155987686956551
2020-03-22;"05";"056";0.087364221756289;0.0216575045234979;0.192550951269541
2020-03-29;"05";"056";0.066446881268753;0.0161178925067872;0.146964544097182
2020-04-05;"05";"056";0.146124078633991;0.0686812312665845;0.245223798508429
2020-04-12;"05";"056";0.113666367337724;0.04548157134004;0.207945182773875
2020-04-19;"05";"056";0.156812808892662;0.0837842016179463;0.246850076057475
2020-04-26;"05";"056";0.146702966383615;0.0812447740707267;0.227415188498295
2020-05-03;"05";"056";0.043731003436658;0.0158755211766575;0.0843495545493645
2020-05-10;"05";"056";0.0871993688422192;0.0458583703983502;0.139737863216619
2020-05-17;"05";"056";0.0589305719809067;0.0301046790438838;0.0963590300665997
2020-05-24;"05";"056";0.0518188213370785;0.0248242469474798;0.0874114526732913
2020-05-31;"05";"056";0.0930347089186624;0.0570433875681253;0.136268246635304
2020-06-07;"05";"056";0.132137660047556;0.0929567785175516;0.177737126859658
2020-06-14;"05";"056";0.0799502245553277;0.0478679511543883;0.119339496913367
2020-06-21;"05";"056";0.115185629444863;0.0709956785713814;0.168049851428326
2020-06-28;"05";"056";0.22287522636001;0.16531323327169;0.286102079290423
2020-07-05;"05";"056";0.254491793810678;0.190337039419355;0.324070759532531
2020-07-12;"05";"056";0.284745269773436;0.208438003611669;0.367136715748953
2020-07-19;"05";"056";0.308862019869056;0.23447765093965;0.388746529132903
2020-07-26;"05";"056";0.317024964096087;0.221961358903604;0.416445048346633
2020-08-02;"05";"056";0.423124298506055;0.294877479361582;0.548911991882217
2020-08-09;"05";"056";0.265882261515333;0.12717247785282;0.447201804861587
2020-08-16;"05";"056";0.429047737820508;0.204340754297379;0.693441399473236
2020-03-08;"05";"057";0.0953834993468711;0.0450893195972083;0.162269370191277
2020-03-15;"05";"057";0.0953834993468711;0.0450893195972083;0.162269370191277
2020-03-22;"05";"057";0.0838694676287704;0.0206704039574699;0.185021242763239
2020-03-29;"05";"057";0.0865663042564245;0.0215472994446527;0.189531587360303
2020-04-05;"05";"057";0.0907679063777073;0.0219319381795201;0.200331051890394
2020-04-12;"05";"057";0.0942535419720681;0.0227852880791745;0.207338328931173
2020-04-19;"05";"057";0.124390079763703;0.0393721888565185;0.244569400073439
2020-04-26;"05";"057";0.102336434826595;0.0316110090829545;0.205263551155099
2020-05-03;"05";"057";0.222856989025021;0.12995063528542;0.331713733490124
2020-05-10;"05";"057";0.177042131912439;0.100525150136095;0.268434821699975
2020-05-17;"05";"057";0.123850696566271;0.0769141513849412;0.17965940182288
2020-05-24;"05";"057";0.0554208212472651;0.0241653413788652;0.0974687819289429
2020-05-31;"05";"057";0.0459299174183439;0.0202781127498738;0.0802650849969458
2020-06-07;"05";"057";0.0976844690837838;0.0639848906861524;0.137098724403125
2020-06-14;"05";"057";0.218139806668665;0.168729052739673;0.271941024647475
2020-06-21;"05";"057";0.156314792292643;0.106633152812869;0.213227172559604
2020-06-28;"05";"057";0.237349084694263;0.178346024086814;0.301187094153093
2020-07-05;"05";"057";0.245783349489475;0.177976998675752;0.320339151871529
2020-07-12;"05";"057";0.262057980051177;0.194940107894389;0.335088354653405
2020-07-19;"05";"057";0.221967401747421;0.152695870864149;0.300262832825931
2020-07-26;"05";"057";0.400338286849291;0.290707862913699;0.509188580545854
2020-08-02;"05";"057";0.302040843898039;0.217105094262161;0.39090755189278
2020-08-09;"05";"057";0.363965547003574;0.246731245226177;0.473183866253043
2020-08-16;"05";"057";0.298324938264913;0.116873698841255;0.567435785114238
2020-03-08;"05";"058";0.0924525030472981;0.0435548367117219;0.156933980760237
2020-03-15;"05";"058";0.0924525030472981;0.0435548367117219;0.156933980760237
2020-03-22;"05";"058";0.0952107499690926;0.030300529832836;0.190654837628631
2020-03-29;"05";"058";0.106833103369334;0.0386227902164232;0.204778734945086
2020-04-05;"05";"058";0.141604947250129;0.061706812373;0.246763448620845
2020-04-12;"05";"058";0.0688951681708054;0.0171746916481998;0.153475861416299
2020-04-19;"05";"058";0.0752933901954706;0.0199244376277368;0.162999690209311
2020-04-26;"05";"058";0.0790150485820014;0.0237951491461299;0.161436941553417
2020-05-03;"05";"058";0.107034650122902;0.0537169489793131;0.175340745316776
2020-05-10;"05";"058";0.0685790022670063;0.0342030337655077;0.113252700893627
2020-05-17;"05";"058";0.0491807166740977;0.0235748404004781;0.0830670790571199
2020-05-24;"05";"058";0.0383725515677323;0.0165853760332632;0.0679498518916501
2020-05-31;"05";"058";0.0938248334586211;0.060653155268027;0.132625729416225
2020-06-07;"05";"058";0.0794592393739266;0.0513333613731544;0.112771175832161
2020-06-14;"05";"058";0.136983935299453;0.0996175916876205;0.179169573505511
2020-06-21;"05";"058";0.144547537739912;0.110262712790986;0.182448806433747
2020-06-28;"05";"058";0.153354059843805;0.114069300400228;0.197017827717916
2020-07-05;"05";"058";0.190940885365976;0.15063769023679;0.234561504992401
2020-07-12;"05";"058";0.19461737114534;0.145893115321624;0.249102798835287
2020-07-19;"05";"058";0.16796268706811;0.120639277941759;0.220651502071725
2020-07-26;"05";"058";0.228373311809233;0.165788724491549;0.295550536671913
2020-08-02;"05";"058";0.179456162806166;0.125308142526895;0.23942463340896
2020-08-09;"05";"058";0.218356354550471;0.141664252077119;0.289195883780957
2020-08-16;"05";"058";0.220385471240996;0.100426518679746;0.395067349364346
2020-03-08;"13";"131";0.0392647967050252;0.0232412737380954;0.0591273923100528
2020-03-15;"13";"131";0.0392647967050252;0.0232412737380954;0.0591273923100528
2020-03-22;"13";"131";0.0422957264635348;0.0294095164344877;0.0579973806189685
2020-03-29;"13";"131";0.111033300840364;0.0909990237180139;0.132961564945467
2020-04-05;"13";"131";0.181168177121625;0.158659378258151;0.20484042435684
2020-04-12;"13";"131";0.270586863743606;0.24737895570516;0.294464049883479
2020-04-19;"13";"131";0.26616070982319;0.247114080185294;0.285863889439835
2020-04-26;"13";"131";0.207486688174811;0.194647613551111;0.220754417865455
2020-05-03;"13";"131";0.1846318099365;0.177061365116898;0.192353136917036
2020-05-10;"13";"131";0.124611067906419;0.119769387319778;0.129534050613692
2020-05-17;"13";"131";0.0704252507286088;0.0670170464703752;0.0738137485231336
2020-05-24;"13";"131";0.0833757425692386;0.0796728248080084;0.0870931908716346
2020-05-31;"13";"131";0.100137977799056;0.0957755644073372;0.104513473222368
2020-06-07;"13";"131";0.112611730928252;0.108180449018491;0.117112654811402
2020-06-14;"13";"131";0.154615373288301;0.148930634918159;0.160376077753889
2020-06-21;"13";"131";0.180229969550001;0.17350252505257;0.18710926301659
2020-06-28;"13";"131";0.240368683040203;0.231597583906682;0.249314060020971
2020-07-05;"13";"131";0.222983913499236;0.213105447997912;0.232995628984334
2020-07-12;"13";"131";0.283498699505796;0.271694060575164;0.295405398508577
2020-07-19;"13";"131";0.294680509160311;0.280994563124374;0.308410652695433
2020-07-26;"13";"131";0.285592486086905;0.247127768463728;0.312123723379052
2020-08-02;"13";"131";0.275509831652431;0.229557283928768;0.31135752934562
2020-08-09;"13";"131";0.301180172053633;0.191308225183004;0.37230388654169
2020-08-16;"13";"131";0.316073828861351;0.171090166261636;0.48778510542911
2020-03-08;"13";"132";0.081907700705407;0.0389715125394335;0.138052596030101
2020-03-15;"13";"132";0.081907700705407;0.0389715125394335;0.138052596030101
2020-03-22;"13";"132";0.0403388263222922;0.0103546809683504;0.0882952596723073
2020-03-29;"13";"132";0.0963575245698907;0.0527924713741588;0.150429487061718
2020-04-05;"13";"132";0.12536863985049;0.0847683748665255;0.172572245674016
2020-04-12;"13";"132";0.146660911005801;0.105669548575897;0.192900756286174
2020-04-19;"13";"132";0.294577178543117;0.249796228308977;0.340863629594159
2020-04-26;"13";"132";0.237425916662636;0.199335441533884;0.277512535322999
2020-05-03;"13";"132";0.183446992072157;0.160256837193696;0.208082192887228
2020-05-10;"13";"132";0.101746324319671;0.0876517819993779;0.116668264290282
2020-05-17;"13";"132";0.0434102553945872;0.0356203953109299;0.0519599646614043
2020-05-24;"13";"132";0.0480544837722651;0.0403745275913623;0.0562967416838842
2020-05-31;"13";"132";0.0708709045666942;0.0599318842601138;0.0821097423239189
2020-06-07;"13";"132";0.106967531088853;0.0931176590461042;0.121363090170622
2020-06-14;"13";"132";0.132118117188623;0.117600706689888;0.147206261607492
2020-06-21;"13";"132";0.152518308363092;0.135090605269273;0.170722713253507
2020-06-28;"13";"132";0.1964833941346;0.175107625804589;0.218750537729752
2020-07-05;"13";"132";0.194751909650925;0.170171783452526;0.220506311680153
2020-07-12;"13";"132";0.218682280558254;0.188503296160725;0.250548754240327
2020-07-19;"13";"132";0.226241247551316;0.193506372326306;0.260916542747071
2020-07-26;"13";"132";0.215771972137797;0.16717733863894;0.264708444006056
2020-08-02;"13";"132";0.202252342762746;0.159939882888337;0.244964329248865
2020-08-09;"13";"132";0.290839878005385;0.187609234627059;0.39199831539645
2020-08-16;"13";"132";0.37087368997219;0.201058296011716;0.579587367501374
2020-03-08;"13";"133";0.0869441541172727;0.0411102194929427;0.147468675576818
2020-03-15;"13";"133";0.0869441541172727;0.0411102194929427;0.147468675576818
2020-03-22;"13";"133";0.0634993714240502;0.0191133226258225;0.130778645934895
2020-03-29;"13";"133";0.120681937041756;0.0529111958695734;0.209752472594741
2020-04-05;"13";"133";0.137645728543679;0.0676403156961038;0.226381579631669
2020-04-12;"13";"133";0.204187332528147;0.11758266127391;0.307875100325697
2020-04-19;"13";"133";0.185103144180664;0.11120655208268;0.271995600381723
2020-04-26;"13";"133";0.129770869721581;0.0781863825393679;0.19094035662843
2020-05-03;"13";"133";0.135969325966559;0.100758656668748;0.175147883647387
2020-05-10;"13";"133";0.155374568831987;0.130606220535601;0.182389702624807
2020-05-17;"13";"133";0.118084677890997;0.0984488397472899;0.139346067897706
2020-05-24;"13";"133";0.130692577425746;0.110045591747948;0.152512170084866
2020-05-31;"13";"133";0.117052417906245;0.0945114085433908;0.141143800750123
2020-06-07;"13";"133";0.119808209101245;0.0996807996330557;0.141419336028023
2020-06-14;"13";"133";0.150592654242127;0.125757390525929;0.177552206758448
2020-06-21;"13";"133";0.214429538206812;0.18090973534307;0.249672738565209
2020-06-28;"13";"133";0.333221740216872;0.289653364035159;0.378318067600006
2020-07-05;"13";"133";0.264063999144108;0.218708068241549;0.311977696287662
2020-07-12;"13";"133";0.333728721046642;0.280831864431225;0.389191774060935
2020-07-19;"13";"133";0.384089268352822;0.320301767806439;0.450110923689051
2020-07-26;"13";"133";0.281138607583968;0.205811227863003;0.362095727655864
2020-08-02;"13";"133";0.315845247920715;0.229910769485423;0.405937227395051
2020-08-09;"13";"133";0.420754458039668;0.286875948521876;0.542279280379491
2020-08-16;"13";"133";0.312218831020132;0.136113776998189;0.565461361443081
2020-03-08;"13";"134";0.0889496419792062;0.041888083340118;0.151804907514787
2020-03-15;"13";"134";0.0889496419792062;0.041888083340118;0.151804907514787
2020-03-22;"13";"134";0.0527994911695207;0.0129548490643108;0.11712949209742
2020-03-29;"13";"134";0.114454733808439;0.0532656172006067;0.193219258354221
2020-04-05;"13";"134";0.121001531388763;0.0674434026179286;0.187290727432507
2020-04-12;"13";"134";0.152661465996632;0.0969594079218865;0.21751973223909
2020-04-19;"13";"134";0.264203992606736;0.203363840515868;0.330587193914712
2020-04-26;"13";"134";0.229464602522941;0.17705021430815;0.286448092409361
2020-05-03;"13";"134";0.179019178688004;0.146471128571761;0.213919923567762
2020-05-10;"13";"134";0.121413194690214;0.101056018416116;0.143352447796337
2020-05-17;"13";"134";0.0581635061649262;0.0457198516027113;0.0720517576300755
2020-05-24;"13";"134";0.111629557968145;0.095709110844977;0.128930092448014
2020-05-31;"13";"134";0.113989688296563;0.0980708197404548;0.131125311078438
2020-06-07;"13";"134";0.126855789071528;0.110739568031764;0.143814755134329
2020-06-14;"13";"134";0.151996090346104;0.133672129013703;0.171457666013577
2020-06-21;"13";"134";0.135509025161487;0.116635814278806;0.155483019905957
2020-06-28;"13";"134";0.211453936516996;0.18613079359125;0.238200221942125
2020-07-05;"13";"134";0.181171380629784;0.153804450215648;0.210188068970529
2020-07-12;"13";"134";0.227542979042059;0.193294588097402;0.264125795927671
2020-07-19;"13";"134";0.195220626104664;0.158721740848638;0.234510091332106
2020-07-26;"13";"134";0.294755287679317;0.241745958045084;0.346734564021152
2020-08-02;"13";"134";0.243089329777152;0.181062605358016;0.30468132911082
2020-08-09;"13";"134";0.324926483712508;0.219742244602415;0.417280490474011
2020-08-16;"13";"134";0.251970722891064;0.115273869019753;0.460108150398182
2020-03-08;"13";"135";0.0961070677989494;0.0458564619793509;0.161815405048134
2020-03-15;"13";"135";0.0961070677989494;0.0458564619793509;0.161815405048134
2020-03-22;"13";"135";0.0849312263014895;0.0214760618858544;0.184300364651311
2020-03-29;"13";"135";0.151388364764766;0.0629305936799663;0.268450503529062
2020-04-05;"13";"135";0.108190915550397;0.0341006937510917;0.214650570716058
2020-04-12;"13";"135";0.117159375435052;0.043794420164006;0.218586594480534
2020-04-19;"13";"135";0.20196376456931;0.109923992914822;0.312092247967729
2020-04-26;"13";"135";0.125515428252561;0.0609828276531317;0.207156710313814
2020-05-03;"13";"135";0.16998635874801;0.114561724727258;0.234118666456072
2020-05-10;"13";"135";0.0775542422161215;0.0423858258629364;0.120949471314138
2020-05-17;"13";"135";0.0464897021142708;0.0235293768061317;0.075546967436693
2020-05-24;"13";"135";0.150563148496274;0.120917565325192;0.182361264887023
2020-05-31;"13";"135";0.188967809918898;0.160178554216992;0.219239100716946
2020-06-07;"13";"135";0.144082880417456;0.116007277476202;0.174340405565762
2020-06-14;"13";"135";0.207303536000622;0.172894660837811;0.243521380722754
2020-06-21;"13";"135";0.18406839165558;0.152355899249028;0.217690538693395
2020-06-28;"13";"135";0.169788380382264;0.134888468831018;0.2072018254404
2020-07-05;"13";"135";0.207378649786882;0.166293927452967;0.252042301034419
2020-07-12;"13";"135";0.242646750803388;0.195482298766807;0.293625715252203
2020-07-19;"13";"135";0.247348430946372;0.194199097456489;0.304061043072224
2020-07-26;"13";"135";0.30305828121213;0.228204339598261;0.382328371803227
2020-08-02;"13";"135";0.272070117034386;0.192279515969488;0.357556495259556
2020-08-09;"13";"135";0.344059314434593;0.218031281235256;0.452271763231108
2020-08-16;"13";"135";0.296068844888152;0.141217406855586;0.497099353644639
2020-03-08;"13";"136";0.110734891719028;0.0560141677540758;0.180115824070082
2020-03-15;"13";"136";0.110734891719028;0.0560141677540758;0.180115824070082
2020-03-22;"13";"136";0.156141335902771;0.0699727854764947;0.269453241529617
2020-03-29;"13";"136";0.11411470031737;0.0446462332558634;0.205748793846235
2020-04-05;"13";"136";0.149495039819988;0.0695061065238748;0.253374591529183
2020-04-12;"13";"136";0.241427103051823;0.150012957828397;0.347752222078024
2020-04-19;"13";"136";0.217325829051206;0.130801091867821;0.318430902671939
2020-04-26;"13";"136";0.109300027859093;0.0564815752160992;0.176314226876329
2020-05-03;"13";"136";0.0836769303807828;0.0500491570266573;0.125138838560325
2020-05-10;"13";"136";0.0855249607565731;0.0556344288241332;0.122047598295358
2020-05-17;"13";"136";0.0536802240983965;0.0366291429161939;0.0735117940554751
2020-05-24;"13";"136";0.0627213212240833;0.0478436941586351;0.079492872392696
2020-05-31;"13";"136";0.0741242787795535;0.0560170064325805;0.0936038089417878
2020-06-07;"13";"136";0.0903694195170924;0.0727188322696631;0.109889913294548
2020-06-14;"13";"136";0.119808613260396;0.0987025207357855;0.14249240594127
2020-06-21;"13";"136";0.157589122850318;0.133592934339589;0.183093399950943
2020-06-28;"13";"136";0.202643312502314;0.172054619749721;0.235202164643025
2020-07-05;"13";"136";0.20152633316576;0.16801968070162;0.237346804831615
2020-07-12;"13";"136";0.190755253819265;0.158534606719207;0.225029322557545
2020-07-19;"13";"136";0.139963161922153;0.105375887893651;0.178473118871315
2020-07-26;"13";"136";0.292518829672129;0.233699009118511;0.350098602338314
2020-08-02;"13";"136";0.321683683381035;0.243186453995397;0.399372449987174
2020-08-09;"13";"136";0.439895856620605;0.274619354177748;0.570307563566059
2020-08-16;"13";"136";0.32602678499367;0.161939761139876;0.537444893028372
2020-03-08;"06";"061";0.0928826736227052;0.0436183339021967;0.158101623931431
2020-03-15;"06";"061";0.0928826736227052;0.0436183339021967;0.158101623931431
2020-03-22;"06";"061";0.0676694808383837;0.0165731256583253;0.149810862738192
2020-03-29;"06";"061";0.0706838071836034;0.0174481528971718;0.156967264234383
2020-04-05;"06";"061";0.188903413475042;0.0899248902558556;0.314171100616622
2020-04-12;"06";"061";0.115090820721011;0.0367902179101216;0.228511139720677
2020-04-19;"06";"061";0.0967552699907166;0.032443168687593;0.191085459648049
2020-04-26;"06";"061";0.26128905255145;0.169011078737903;0.365394710625184
2020-05-03;"06";"061";0.149390805645346;0.0859979475616578;0.226351037474827
2020-05-10;"06";"061";0.147348529732696;0.103670495425568;0.19703595704578
2020-05-17;"06";"061";0.121620838039016;0.0871618632772156;0.159578086980177
2020-05-24;"06";"061";0.0774086824750991;0.051880399287641;0.106664531945791
2020-05-31;"06";"061";0.0446859939235977;0.0275766577870653;0.0655573898083694
2020-06-07;"06";"061";0.0428827033622271;0.0280064356143074;0.0605659876480164
2020-06-14;"06";"061";0.0505427129000669;0.0377923322487893;0.0650051221279553
2020-06-21;"06";"061";0.230840724795758;0.210570379260885;0.251735621158635
2020-06-28;"06";"061";0.26120096979025;0.238915345646331;0.284293613588153
2020-07-05;"06";"061";0.325158615774883;0.298752651816589;0.352108438806581
2020-07-12;"06";"061";0.361404058714779;0.330343244127921;0.392964302906266
2020-07-19;"06";"061";0.309182321510177;0.276596351469528;0.342597942758478
2020-07-26;"06";"061";0.284853377100742;0.227832526289421;0.336967584507212
2020-08-02;"06";"061";0.239622755096362;0.187428019806864;0.289636936782238
2020-08-09;"06";"061";0.304906812239314;0.194524327467741;0.397613097649304
2020-08-16;"06";"061";0.296109665548176;0.153937899893194;0.487716868641964
2020-03-08;"06";"062";0.0972478539008253;0.0461685365016719;0.165412650022744
2020-03-15;"06";"062";0.0972478539008253;0.0461685365016719;0.165412650022744
2020-03-22;"06";"062";0.0975033805275345;0.0240920661639296;0.212678526303487
2020-03-29;"06";"062";0.0974531331705237;0.0242257736724059;0.211898072571338
2020-04-05;"06";"062";0.0980684118210725;0.023910200331257;0.218086111771905
2020-04-12;"06";"062";0.105176297778083;0.0261074202873925;0.22807600472704
2020-04-19;"06";"062";0.0988245138683673;0.0247937831847913;0.213750550844812
2020-04-26;"06";"062";0.166600879630473;0.0732765309871724;0.288695313353041
2020-05-03;"06";"062";0.134284221417543;0.049266851554326;0.25453109811767
2020-05-10;"06";"062";0.0827580840051903;0.0216987877314441;0.177280750568314
2020-05-17;"06";"062";0.0817200182843664;0.0211307429890599;0.177341749089066
2020-05-24;"06";"062";0.0651807965994571;0.0159431250309534;0.144573830219384
2020-05-31;"06";"062";0.108959071284735;0.0343922969958533;0.216638677523846
2020-06-07;"06";"062";0.0894249735226942;0.0314920376088155;0.174032458304809
2020-06-14;"06";"062";0.205268279296545;0.122771626981383;0.301727225812118
2020-06-21;"06";"062";0.096249546856557;0.0345519398472111;0.183634100875494
2020-06-28;"06";"062";0.148697970200659;0.068707077862459;0.25118537547802
2020-07-05;"06";"062";0.0975162898975241;0.0312547353597833;0.191052430170542
2020-07-12;"06";"062";0.284388434941183;0.169538502400149;0.413643562909102
2020-07-19;"06";"062";0.189972037081032;0.0962668005123246;0.304896862088211
2020-07-26;"06";"062";0.27803521641681;0.12632497439819;0.462652531132422
2020-08-02;"06";"062";0.337812328212367;0.159842320172672;0.54608564623731
2020-08-09;"06";"062";0.510750736943495;0.17668897002423;0.862014078349966
2020-08-16;"06";"062";0.504176191106811;0.160190623912115;0.864342450607523
2020-03-08;"06";"063";0.0974193252460671;0.0463632449770919;0.164538082126547
2020-03-15;"06";"063";0.0974193252460671;0.0463632449770919;0.164538082126547
2020-03-22;"06";"063";0.0903870731270302;0.0229429583122989;0.197961268943274
2020-03-29;"06";"063";0.11348028294524;0.0358117426844469;0.228298990069352
2020-04-05;"06";"063";0.118514215322268;0.0372707858438649;0.237500825553241
2020-04-12;"06";"063";0.102432457014682;0.0255084970964322;0.221214249646537
2020-04-19;"06";"063";0.0966559371097522;0.025221521180823;0.208588913297435
2020-04-26;"06";"063";0.0893087780578508;0.0223751144818182;0.194278473028632
2020-05-03;"06";"063";0.115276414294822;0.0370314357103698;0.228292521277397
2020-05-10;"06";"063";0.0801981356318451;0.0245969946207861;0.162956538433321
2020-05-17;"06";"063";0.0728870739605849;0.0265498896671039;0.13770406649242
2020-05-24;"06";"063";0.0987873814511771;0.0454951171685123;0.168514332156659
2020-05-31;"06";"063";0.0863961708581758;0.0397525929594882;0.148946098617412
2020-06-07;"06";"063";0.0951981530052682;0.0489571106023479;0.154309978970751
2020-06-14;"06";"063";0.272481141380367;0.200522661293714;0.351729170575497
2020-06-21;"06";"063";0.16277051438098;0.106192633187354;0.228086371841853
2020-06-28;"06";"063";0.195950539614024;0.138188283881399;0.260244146831942
2020-07-05;"06";"063";0.153110937504823;0.0992469586599972;0.216210932609383
2020-07-12;"06";"063";0.31091304257809;0.240902758206817;0.385967035269906
2020-07-19;"06";"063";0.243004481853219;0.178702501780279;0.312979164232985
2020-07-26;"06";"063";0.303806532228266;0.221824639461758;0.390476481883291
2020-08-02;"06";"063";0.316968938425737;0.234239869317254;0.401340555554576
2020-08-09;"06";"063";0.407577719910032;0.265805153112016;0.533832123469984
2020-08-16;"06";"063";0.455047821767499;0.226291152806848;0.716757656551397
2020-03-08;"07";"071";0.0983399231967537;0.0485988190039345;0.162731918081626
2020-03-15;"07";"071";0.0983399231967537;0.0485988190039345;0.162731918081626
2020-03-22;"07";"071";0.132244606944128;0.0483994914840984;0.244101574028659
2020-03-29;"07";"071";0.105747090554518;0.0378895329366371;0.204400260821527
2020-04-05;"07";"071";0.166609105065235;0.0758909924043738;0.280215486308958
2020-04-12;"07";"071";0.0810855798395715;0.0287537345085485;0.156101238995307
2020-04-19;"07";"071";0.438444001116543;0.358937467375462;0.519078107620818
2020-04-26;"07";"071";0.191814942879282;0.10660110216583;0.294068133453294
2020-05-03;"07";"071";0.103367072790612;0.0402329238890783;0.190843967670053
2020-05-10;"07";"071";0.10369108145212;0.0440602476015848;0.184030682249991
2020-05-17;"07";"071";0.105064722812656;0.0588979351553418;0.162702149448472
2020-05-24;"07";"071";0.214409037198522;0.158761296256137;0.275647958559155
2020-05-31;"07";"071";0.0894964855343677;0.0533971335523012;0.134318319165629
2020-06-07;"07";"071";0.175905142402654;0.135047058440184;0.221176887282632
