codigo_region,region_residencia,fecha,positividad
4,Región de Coquimbo,2020-03-25,0.06287667234143594
4,Región de Coquimbo,2020-03-26,0.05674391620867981
4,Región de Coquimbo,2020-03-27,0.07469007772413346
4,Región de Coquimbo,2020-03-28,0.06326150629556201
4,Región de Coquimbo,2020-03-29,0.06692450995856568
4,Región de Coquimbo,2020-03-30,0.0727486857827415
4,Región de Coquimbo,2020-03-31,0.05846297149702722
4,Región de Coquimbo,2020-04-01,0.05622636732837775
4,Región de Coquimbo,2020-04-02,0.054889468932655824
4,Región de Coquimbo,2020-04-03,0.044716978884004784
4,Región de Coquimbo,2020-04-04,0.052880244190127226
4,Región de Coquimbo,2020-04-05,0.05232283058923537
4,Región de Coquimbo,2020-04-06,0.055413209597981725
4,Región de Coquimbo,2020-04-07,0.06280237215955807
4,Región de Coquimbo,2020-04-08,0.06161007440306503
4,Región de Coquimbo,2020-04-09,0.06213528448709864
4,Región de Coquimbo,2020-04-10,0.04709769050213623
4,Región de Coquimbo,2020-04-11,0.04442893069051928
4,Región de Coquimbo,2020-04-12,0.047275721580788424
4,Región de Coquimbo,2020-04-13,0.03814235900693462
4,Región de Coquimbo,2020-04-14,0.03221092239288013
4,Región de Coquimbo,2020-04-15,0.03116434991773622
4,Región de Coquimbo,2020-04-16,0.034840820505971516
4,Región de Coquimbo,2020-04-17,0.042166827831978844
4,Región de Coquimbo,2020-04-18,0.043815179480330486
4,Región de Coquimbo,2020-04-19,0.03786279852794954
4,Región de Coquimbo,2020-04-20,0.03923755414614053
4,Región de Coquimbo,2020-04-21,0.042463668948033176
4,Región de Coquimbo,2020-04-22,0.04586502949225087
4,Región de Coquimbo,2020-04-23,0.03325998747544414
4,Región de Coquimbo,2020-04-24,0.03573790171806427
4,Región de Coquimbo,2020-04-25,0.036998405919744945
4,Región de Coquimbo,2020-04-26,0.03974565866699769
4,Región de Coquimbo,2020-04-27,0.03752313031139315
4,Región de Coquimbo,2020-04-28,0.03401024974933226
4,Región de Coquimbo,2020-04-29,0.03213416299175928
4,Región de Coquimbo,2020-04-30,0.03981465454321857
4,Región de Coquimbo,2020-05-01,0.03979546878672419
4,Región de Coquimbo,2020-05-02,0.04885242490250384
4,Región de Coquimbo,2020-05-03,0.0572162832663622
4,Región de Coquimbo,2020-05-04,0.06386894433078796
4,Región de Coquimbo,2020-05-05,0.06653822991916399
4,Región de Coquimbo,2020-05-06,0.06269453997681933
4,Región de Coquimbo,2020-05-07,0.06199332868708306
4,Región de Coquimbo,2020-05-08,0.05908689975325686
4,Región de Coquimbo,2020-05-09,0.05574934166284706
4,Región de Coquimbo,2020-05-10,0.06616464933842871
4,Región de Coquimbo,2020-05-11,0.0817834118134786
4,Región de Coquimbo,2020-05-12,0.10019989481621686
4,Región de Coquimbo,2020-05-13,0.11695828770610492
4,Región de Coquimbo,2020-05-14,0.12082084417907578
4,Región de Coquimbo,2020-05-15,0.13381831369828442
4,Región de Coquimbo,2020-05-16,0.1274175620503845
4,Región de Coquimbo,2020-05-17,0.12405094955909125
4,Región de Coquimbo,2020-05-18,0.11903172810526912
4,Región de Coquimbo,2020-05-19,0.1029563180081199
4,Región de Coquimbo,2020-05-20,0.0965248958663373
4,Región de Coquimbo,2020-05-21,0.10813203872348018
4,Región de Coquimbo,2020-05-22,0.1029082769779793
4,Región de Coquimbo,2020-05-23,0.11797329817796982
4,Región de Coquimbo,2020-05-24,0.12111675002793372
4,Región de Coquimbo,2020-05-25,0.13402552799695264
4,Región de Coquimbo,2020-05-26,0.1565982029258576
4,Región de Coquimbo,2020-05-27,0.18317544526904875
4,Región de Coquimbo,2020-05-28,0.1870422551508962
4,Región de Coquimbo,2020-05-29,0.1973399386880164
4,Región de Coquimbo,2020-05-30,0.2064961218334538
4,Región de Coquimbo,2020-05-31,0.20478831248707902
4,Región de Coquimbo,2020-06-01,0.2073919103447898
4,Región de Coquimbo,2020-06-02,0.21382141688621914
4,Región de Coquimbo,2020-06-03,0.19305532105941245
4,Región de Coquimbo,2020-06-04,0.1906067055739676
4,Región de Coquimbo,2020-06-05,0.19111669621085828
4,Región de Coquimbo,2020-06-06,0.18185895318082296
4,Región de Coquimbo,2020-06-07,0.18761910116600253
4,Región de Coquimbo,2020-06-08,0.1787896145315098
4,Región de Coquimbo,2020-06-09,0.16575891188056682
4,Región de Coquimbo,2020-06-10,0.17453209407894585
4,Región de Coquimbo,2020-06-11,0.17787580444444798
4,Región de Coquimbo,2020-06-12,0.17344862039853726
4,Región de Coquimbo,2020-06-13,0.17907717967516518
4,Región de Coquimbo,2020-06-14,0.17785726456092524
4,Región de Coquimbo,2020-06-15,0.18308906016357313
4,Región de Coquimbo,2020-06-16,0.19148239040121548
4,Región de Coquimbo,2020-06-17,0.19036059552942058
4,Región de Coquimbo,2020-06-18,0.1881497111756791
4,Región de Coquimbo,2020-06-19,0.1915074502980034
4,Región de Coquimbo,2020-06-20,0.18274649460967343
4,Región de Coquimbo,2020-06-21,0.17954226244262325
4,Región de Coquimbo,2020-06-22,0.1826275163233775
4,Región de Coquimbo,2020-06-23,0.17463777956246876
4,Región de Coquimbo,2020-06-24,0.16914237273832175
4,Región de Coquimbo,2020-06-25,0.1703279997386127
4,Región de Coquimbo,2020-06-26,0.17466880132699572
4,Región de Coquimbo,2020-06-27,0.17755402339090098
4,Región de Coquimbo,2020-06-28,0.18519400245945147
4,Región de Coquimbo,2020-06-29,0.16893423803013494
4,Región de Coquimbo,2020-06-30,0.17918428904493708
4,Región de Coquimbo,2020-07-01,0.18412816406755225
4,Región de Coquimbo,2020-07-02,0.18589892510192724
4,Región de Coquimbo,2020-07-03,0.18553301627949098
4,Región de Coquimbo,2020-07-04,0.18946229341200466
4,Región de Coquimbo,2020-07-05,0.19214086484057608
4,Región de Coquimbo,2020-07-06,0.20836075257165315
4,Región de Coquimbo,2020-07-07,0.21264981176330638
4,Región de Coquimbo,2020-07-08,0.2111376875239094
4,Región de Coquimbo,2020-07-09,0.20848610740274706
4,Región de Coquimbo,2020-07-10,0.20344029846545372
4,Región de Coquimbo,2020-07-11,0.2081962871786617
4,Región de Coquimbo,2020-07-12,0.20082563363865333
4,Región de Coquimbo,2020-07-13,0.20341880451971533
4,Región de Coquimbo,2020-07-14,0.19070371840734568
4,Región de Coquimbo,2020-07-15,0.1971759904126458
4,Región de Coquimbo,2020-07-16,0.20625374908509864
4,Región de Coquimbo,2020-07-17,0.21055497829310513
4,Región de Coquimbo,2020-07-18,0.21560712835209514
4,Región de Coquimbo,2020-07-19,0.22056960253203142
4,Región de Coquimbo,2020-07-20,0.20831994852097915
4,Región de Coquimbo,2020-07-21,0.2134794850232997
4,Región de Coquimbo,2020-07-22,0.20830264660749287
4,Región de Coquimbo,2020-07-23,0.19971093232860881
4,Región de Coquimbo,2020-07-24,0.19398235365732705
4,Región de Coquimbo,2020-07-25,0.1853681831429613
4,Región de Coquimbo,2020-07-26,0.18318530194087754
4,Región de Coquimbo,2020-07-27,0.1847610427754002
4,Región de Coquimbo,2020-07-28,0.17327684737661891
4,Región de Coquimbo,2020-07-29,0.16482613835302534
4,Región de Coquimbo,2020-07-30,0.153776927383339
4,Región de Coquimbo,2020-07-31,0.14659822879359025
4,Región de Coquimbo,2020-08-01,0.1452643672850693
4,Región de Coquimbo,2020-08-02,0.15524735734629755
4,Región de Coquimbo,2020-08-03,0.14500188943271672
4,Región de Coquimbo,2020-08-04,0.14467034453024646
4,Región de Coquimbo,2020-08-05,0.1480772813961111
4,Región de Coquimbo,2020-08-06,0.15354156026464527
4,Región de Coquimbo,2020-08-07,0.15960202738772095
4,Región de Coquimbo,2020-08-08,0.150619746159569
4,Región de Coquimbo,2020-08-09,0.14005491416616558
4,Región de Coquimbo,2020-08-10,0.1457914461886167
4,Región de Coquimbo,2020-08-11,0.15190255452598583
4,Región de Coquimbo,2020-08-12,0.14511839528899642
4,Región de Coquimbo,2020-08-13,0.14411898005994428
4,Región de Coquimbo,2020-08-14,0.14084264318167347
4,Región de Coquimbo,2020-08-15,0.13704690050942556
4,Región de Coquimbo,2020-08-16,0.13694382897778262
4,Región de Coquimbo,2020-08-17,0.1368156379365051
4,Región de Coquimbo,2020-08-18,0.13446350803402637
4,Región de Coquimbo,2020-08-19,0.13970867347317822
4,Región de Coquimbo,2020-08-20,0.13973516583149728
4,Región de Coquimbo,2020-08-21,0.13290631920876625
4,Región de Coquimbo,2020-08-22,0.13316141651151975
4,Región de Coquimbo,2020-08-23,0.1332430958384821
4,Región de Coquimbo,2020-08-24,0.12836967134265903
4,Región de Coquimbo,2020-08-25,0.12004593628840084
4,Región de Coquimbo,2020-08-26,0.11279315586866102
4,Región de Coquimbo,2020-08-27,0.10648309086430097
4,Región de Coquimbo,2020-08-28,0.10660385181174532
4,Región de Coquimbo,2020-08-29,0.10441684087455981
4,Región de Coquimbo,2020-08-30,0.09238998362731579
4,Región de Coquimbo,2020-08-31,0.08706096272992972
4,Región de Coquimbo,2020-09-01,0.08500568773983076
4,Región de Coquimbo,2020-09-02,0.08282003042797288
4,Región de Coquimbo,2020-09-03,0.08078415669792209
4,Región de Coquimbo,2020-09-04,0.07901827653871465
4,Región de Coquimbo,2020-09-05,0.07288846653660072
4,Región de Coquimbo,2020-09-06,0.07142169852959902
4,Región de Coquimbo,2020-09-07,0.07363589000553547
4,Región de Coquimbo,2020-09-08,0.07483195247315444
4,Región de Coquimbo,2020-09-09,0.0725448099156963
4,Región de Coquimbo,2020-09-10,0.06934277079065429
4,Región de Coquimbo,2020-09-11,0.06685939446683269
4,Región de Coquimbo,2020-09-12,0.06695993763652117
4,Región de Coquimbo,2020-09-13,0.06323177985126265
4,Región de Coquimbo,2020-09-14,0.06087445975200707
4,Región de Coquimbo,2020-09-15,0.055174877687263056
4,Región de Coquimbo,2020-09-16,0.05174414757651715
4,Región de Coquimbo,2020-09-17,0.04933665312353081
4,Región de Coquimbo,2020-09-18,0.047266691523994674
4,Región de Coquimbo,2020-09-19,0.045999501478899196
4,Región de Coquimbo,2020-09-20,0.045273687325523206
4,Región de Coquimbo,2020-09-21,0.04201209803228449
4,Región de Coquimbo,2020-09-22,0.04103819632826601
4,Región de Coquimbo,2020-09-23,0.04293719083774108
4,Región de Coquimbo,2020-09-24,0.04318552866488895
4,Región de Coquimbo,2020-09-25,0.04313848450033312
4,Región de Coquimbo,2020-09-26,0.044848984819754634
4,Región de Coquimbo,2020-09-27,0.04103272220520876
4,Región de Coquimbo,2020-09-28,0.03828829952747444
4,Región de Coquimbo,2020-09-29,0.038383858201928446
4,Región de Coquimbo,2020-09-30,0.035282139857213686
4,Región de Coquimbo,2020-10-01,0.03371994339872992
4,Región de Coquimbo,2020-10-02,0.032254400666950477
4,Región de Coquimbo,2020-10-03,0.02899596623022429
4,Región de Coquimbo,2020-10-04,0.030068321753036985
4,Región de Coquimbo,2020-10-05,0.02853764712074827
4,Región de Coquimbo,2020-10-06,0.027237098791789132
4,Región de Coquimbo,2020-10-07,0.025256420625207245
4,Región de Coquimbo,2020-10-08,0.023204800122896524
4,Región de Coquimbo,2020-10-09,0.02236577531081655
4,Región de Coquimbo,2020-10-10,0.022838243181702748
4,Región de Coquimbo,2020-10-11,0.022998904043780858
4,Región de Coquimbo,2020-10-12,0.025008012139750107
4,Región de Coquimbo,2020-10-13,0.02454557997587332
4,Región de Coquimbo,2020-10-14,0.025012801713154818
4,Región de Coquimbo,2020-10-15,0.025265257988555643
4,Región de Coquimbo,2020-10-16,0.02526142518608481
4,Región de Coquimbo,2020-10-17,0.02454439950129239
4,Región de Coquimbo,2020-10-18,0.022944184404628993
4,Región de Coquimbo,2020-10-19,0.020120277506187712
4,Región de Coquimbo,2020-10-20,0.018458031314802024
4,Región de Coquimbo,2020-10-21,0.017196396307125276
4,Región de Coquimbo,2020-10-22,0.016625444948772338
4,Región de Coquimbo,2020-10-23,0.016745612244267398
4,Región de Coquimbo,2020-10-24,0.016112738383749464
4,Región de Coquimbo,2020-10-25,0.014577895107004966
4,Región de Coquimbo,2020-10-26,0.01430841933265529
4,Región de Coquimbo,2020-10-27,0.014164954249637927
4,Región de Coquimbo,2020-10-28,0.014172539447283482
4,Región de Coquimbo,2020-10-29,0.013415878757461976
4,Región de Coquimbo,2020-10-30,0.011827828043743943
4,Región de Coquimbo,2020-10-31,0.01124993647298653
4,Región de Coquimbo,2020-11-01,0.012148404798412709
4,Región de Coquimbo,2020-11-02,0.012093498160141731
4,Región de Coquimbo,2020-11-03,0.011186049394847035
4,Región de Coquimbo,2020-11-04,0.010379541104771503
4,Región de Coquimbo,2020-11-05,0.010419075177751402
4,Región de Coquimbo,2020-11-06,0.010918681421556855
4,Región de Coquimbo,2020-11-07,0.010273228343833634
4,Región de Coquimbo,2020-11-08,0.008812553223688235
4,Región de Coquimbo,2020-11-09,0.008868059029595534
4,Región de Coquimbo,2020-11-10,0.008896444395044478
4,Región de Coquimbo,2020-11-11,0.009949204783283863
4,Región de Coquimbo,2020-11-12,0.010088352699595737
4,Región de Coquimbo,2020-11-13,0.009516075960763964
4,Región de Coquimbo,2020-11-14,0.012502221103107624
4,Región de Coquimbo,2020-11-15,0.011616539620411216
4,Región de Coquimbo,2020-11-16,0.011052145387406023
4,Región de Coquimbo,2020-11-17,0.012977418365282305
4,Región de Coquimbo,2020-11-18,0.01321512733030476
4,Región de Coquimbo,2020-11-19,0.013989337196699578
4,Región de Coquimbo,2020-11-20,0.014972255536000383
4,Región de Coquimbo,2020-11-21,0.014091123696368618
4,Región de Coquimbo,2020-11-22,0.019290126374362893
4,Región de Coquimbo,2020-11-23,0.019652078495468333
4,Región de Coquimbo,2020-11-24,0.01910828614491459
4,Región de Coquimbo,2020-11-25,0.021627390911263568
4,Región de Coquimbo,2020-11-26,0.021998473284987545
4,Región de Coquimbo,2020-11-27,0.022703496969895536
4,Región de Coquimbo,2020-11-28,0.02296663119889774
4,Región de Coquimbo,2020-11-29,0.019979292605793657
4,Región de Coquimbo,2020-11-30,0.02276392882225765
4,Región de Coquimbo,2020-12-01,0.0238996469322594
4,Región de Coquimbo,2020-12-02,0.023479436310815123
4,Región de Coquimbo,2020-12-03,0.02375985490135093
4,Región de Coquimbo,2020-12-04,0.02541384523650672
4,Región de Coquimbo,2020-12-05,0.02632056460151681
4,Región de Coquimbo,2020-12-06,0.026815596010299377
4,Región de Coquimbo,2020-12-07,0.025241321197569493
4,Región de Coquimbo,2020-12-08,0.025208959087128394
4,Región de Coquimbo,2020-12-09,0.026253404969979622
4,Región de Coquimbo,2020-12-10,0.02733853259793121
4,Región de Coquimbo,2020-12-11,0.027462154635029098
4,Región de Coquimbo,2020-12-12,0.027291184607673897
4,Región de Coquimbo,2020-12-13,0.027824832305918177
4,Región de Coquimbo,2020-12-14,0.03024530143039714
4,Región de Coquimbo,2020-12-15,0.0318184878345214
4,Región de Coquimbo,2020-12-16,0.030862294168254777
4,Región de Coquimbo,2020-12-17,0.03049469273298747
4,Región de Coquimbo,2020-12-18,0.02995853409914246
4,Región de Coquimbo,2020-12-19,0.030041462007147766
4,Región de Coquimbo,2020-12-20,0.03243642010956911
4,Región de Coquimbo,2020-12-21,0.0326091007472609
4,Región de Coquimbo,2020-12-22,0.03085277720394224
4,Región de Coquimbo,2020-12-23,0.031392064704255374
4,Región de Coquimbo,2020-12-24,0.0319420467840882
4,Región de Coquimbo,2020-12-25,0.03731165774376127
9,Región de la Araucanía,2020-03-02,NA
9,Región de la Araucanía,2020-03-03,NA
9,Región de la Araucanía,2020-03-04,NA
9,Región de la Araucanía,2020-03-05,NA
9,Región de la Araucanía,2020-03-06,NA
9,Región de la Araucanía,2020-03-07,NA
9,Región de la Araucanía,2020-03-08,NA
9,Región de la Araucanía,2020-03-09,NA
9,Región de la Araucanía,2020-03-10,NA
9,Región de la Araucanía,2020-03-11,NA
9,Región de la Araucanía,2020-03-12,NA
9,Región de la Araucanía,2020-03-13,NA
9,Región de la Araucanía,2020-03-14,NA
9,Región de la Araucanía,2020-03-15,0.224577010291296
9,Región de la Araucanía,2020-03-16,0.24405752977181547
9,Región de la Araucanía,2020-03-17,0.23802578374006944
9,Región de la Araucanía,2020-03-18,0.21064483135911707
9,Región de la Araucanía,2020-03-19,0.202113888617648
9,Región de la Araucanía,2020-03-20,0.2149839014876609
9,Región de la Araucanía,2020-03-21,0.19150972308390501
9,Región de la Araucanía,2020-03-22,0.18708153671501784
9,Región de la Araucanía,2020-03-23,0.19409871308703291
9,Región de la Araucanía,2020-03-24,0.19940895839727824
9,Región de la Araucanía,2020-03-25,0.21286358553115065
9,Región de la Araucanía,2020-03-26,0.2282187542749279
9,Región de la Araucanía,2020-03-27,0.23335106428528668
9,Región de la Araucanía,2020-03-28,0.2503211776483921
9,Región de la Araucanía,2020-03-29,0.2525673591398567
9,Región de la Araucanía,2020-03-30,0.25770231634854657
9,Región de la Araucanía,2020-03-31,0.25933084654850536
9,Región de la Araucanía,2020-04-01,0.2621344745415012
9,Región de la Araucanía,2020-04-02,0.2602279827386952
9,Región de la Araucanía,2020-04-03,0.24837005309949095
9,Región de la Araucanía,2020-04-04,0.23900110226712548
9,Región de la Araucanía,2020-04-05,0.2302040319701746
9,Región de la Araucanía,2020-04-06,0.22747311301299636
9,Región de la Araucanía,2020-04-07,0.22339148035993514
9,Región de la Araucanía,2020-04-08,0.21144870142354305
9,Región de la Araucanía,2020-04-09,0.19877401829062138
9,Región de la Araucanía,2020-04-10,0.19790478900725264
9,Región de la Araucanía,2020-04-11,0.18702553093698332
9,Región de la Araucanía,2020-04-12,0.17654311829042205
9,Región de la Araucanía,2020-04-13,0.17436949478545416
9,Región de la Araucanía,2020-04-14,0.17130827029565823
9,Región de la Araucanía,2020-04-15,0.16564489957546932
9,Región de la Araucanía,2020-04-16,0.1678763006104596
9,Región de la Araucanía,2020-04-17,0.16839264244416668
9,Región de la Araucanía,2020-04-18,0.17215641064032544
9,Región de la Araucanía,2020-04-19,0.18231196763822682
9,Región de la Araucanía,2020-04-20,0.1684173592343528
9,Región de la Araucanía,2020-04-21,0.16161463814591742
9,Región de la Araucanía,2020-04-22,0.15884742206445654
9,Región de la Araucanía,2020-04-23,0.1381078770311262
9,Región de la Araucanía,2020-04-24,0.11596953399726077
9,Región de la Araucanía,2020-04-25,0.10608553590414144
9,Región de la Araucanía,2020-04-26,0.0886475748042085
9,Región de la Araucanía,2020-04-27,0.09424725233250648
9,Región de la Araucanía,2020-04-28,0.08786970131209831
9,Región de la Araucanía,2020-04-29,0.07626231602836224
9,Región de la Araucanía,2020-04-30,0.07628772067057205
9,Región de la Araucanía,2020-05-01,0.07433277937018928
9,Región de la Araucanía,2020-05-02,0.06511943478655846
9,Región de la Araucanía,2020-05-03,0.06179335586404378
9,Región de la Araucanía,2020-05-04,0.04732843010879545
9,Región de la Araucanía,2020-05-05,0.04268853067075937
9,Región de la Araucanía,2020-05-06,0.04547451862916112
9,Región de la Araucanía,2020-05-07,0.04420668259589995
9,Región de la Araucanía,2020-05-08,0.048723999985760144
9,Región de la Araucanía,2020-05-09,0.04905762390587219
9,Región de la Araucanía,2020-05-10,0.04563814473405819
9,Región de la Araucanía,2020-05-11,0.050906343967774666
9,Región de la Araucanía,2020-05-12,0.054009962226672426
9,Región de la Araucanía,2020-05-13,0.05948421696921986
9,Región de la Araucanía,2020-05-14,0.06116756546785498
9,Región de la Araucanía,2020-05-15,0.06020783572774979
9,Región de la Araucanía,2020-05-16,0.06065384871253686
9,Región de la Araucanía,2020-05-17,0.06770792458017205
9,Región de la Araucanía,2020-05-18,0.06474814725065955
9,Región de la Araucanía,2020-05-19,0.06470414285021951
9,Región de la Araucanía,2020-05-20,0.059499071049666084
9,Región de la Araucanía,2020-05-21,0.06368531034228836
9,Región de la Araucanía,2020-05-22,0.07057545052408218
9,Región de la Araucanía,2020-05-23,0.07937820422839852
9,Región de la Araucanía,2020-05-24,0.077602367256055
9,Región de la Araucanía,2020-05-25,0.08202753309589172
9,Región de la Araucanía,2020-05-26,0.08475497565146804
9,Región de la Araucanía,2020-05-27,0.09296804703442499
9,Región de la Araucanía,2020-05-28,0.09417027891974758
9,Región de la Araucanía,2020-05-29,0.08846771081116443
9,Región de la Araucanía,2020-05-30,0.08198307338773034
9,Región de la Araucanía,2020-05-31,0.0812985928997564
9,Región de la Araucanía,2020-06-01,0.08372011076751422
9,Región de la Araucanía,2020-06-02,0.08551965270229445
9,Región de la Araucanía,2020-06-03,0.07954391342117198
9,Región de la Araucanía,2020-06-04,0.08007380959016588
9,Región de la Araucanía,2020-06-05,0.08218077812729432
9,Región de la Araucanía,2020-06-06,0.08945384360348481
9,Región de la Araucanía,2020-06-07,0.10041598039618639
9,Región de la Araucanía,2020-06-08,0.10322776199589347
9,Región de la Araucanía,2020-06-09,0.09723684539804045
9,Región de la Araucanía,2020-06-10,0.10041575603963766
9,Región de la Araucanía,2020-06-11,0.09832846844970457
9,Región de la Araucanía,2020-06-12,0.09533132521579188
9,Región de la Araucanía,2020-06-13,0.09755097473604775
9,Región de la Araucanía,2020-06-14,0.08698279817485152
9,Región de la Araucanía,2020-06-15,0.07952223326627839
9,Región de la Araucanía,2020-06-16,0.08094107328184866
9,Región de la Araucanía,2020-06-17,0.07231833146155082
9,Región de la Araucanía,2020-06-18,0.07284826404505967
9,Región de la Araucanía,2020-06-19,0.07293253836039176
9,Región de la Araucanía,2020-06-20,0.0688748050489271
9,Región de la Araucanía,2020-06-21,0.06540952496527998
9,Región de la Araucanía,2020-06-22,0.06438373826578814
9,Región de la Araucanía,2020-06-23,0.06283669312201275
9,Región de la Araucanía,2020-06-24,0.06408312545119746
9,Región de la Araucanía,2020-06-25,0.06238317753645323
9,Región de la Araucanía,2020-06-26,0.06317349261173205
9,Región de la Araucanía,2020-06-27,0.06016198031450547
9,Región de la Araucanía,2020-06-28,0.06312259780272599
9,Región de la Araucanía,2020-06-29,0.06519761775484091
9,Región de la Araucanía,2020-06-30,0.06787798981723545
9,Región de la Araucanía,2020-07-01,0.0728834875675853
9,Región de la Araucanía,2020-07-02,0.06894310544458683
9,Región de la Araucanía,2020-07-03,0.06692618122868693
9,Región de la Araucanía,2020-07-04,0.06273079446470982
9,Región de la Araucanía,2020-07-05,0.05778596584430751
9,Región de la Araucanía,2020-07-06,0.05439336416844403
9,Región de la Araucanía,2020-07-07,0.05243262098756708
9,Región de la Araucanía,2020-07-08,0.04846093801374262
9,Región de la Araucanía,2020-07-09,0.04845001894587366
9,Región de la Araucanía,2020-07-10,0.044828646185874434
9,Región de la Araucanía,2020-07-11,0.04490202019327578
9,Región de la Araucanía,2020-07-12,0.04680892528630978
9,Región de la Araucanía,2020-07-13,0.0452785916044553
9,Región de la Araucanía,2020-07-14,0.038402654045620634
9,Región de la Araucanía,2020-07-15,0.03707276162353552
9,Región de la Araucanía,2020-07-16,0.038035844626364355
9,Región de la Araucanía,2020-07-17,0.04202788721078596
9,Región de la Araucanía,2020-07-18,0.04127679687997292
9,Región de la Araucanía,2020-07-19,0.04152233171027667
9,Región de la Araucanía,2020-07-20,0.04649565759457564
9,Región de la Araucanía,2020-07-21,0.053287083842494164
9,Región de la Araucanía,2020-07-22,0.05364312320480397
9,Región de la Araucanía,2020-07-23,0.053776504415956376
9,Región de la Araucanía,2020-07-24,0.05026932321130296
9,Región de la Araucanía,2020-07-25,0.05023239777115172
9,Región de la Araucanía,2020-07-26,0.05016060198734265
9,Región de la Araucanía,2020-07-27,0.04871097878190812
9,Región de la Araucanía,2020-07-28,0.044753362114159694
9,Región de la Araucanía,2020-07-29,0.04345141686655999
9,Región de la Araucanía,2020-07-30,0.04455062201324929
9,Región de la Araucanía,2020-07-31,0.046465863035167816
9,Región de la Araucanía,2020-08-01,0.05048521908818446
9,Región de la Araucanía,2020-08-02,0.05301468967123652
9,Región de la Araucanía,2020-08-03,0.050529210570641435
9,Región de la Araucanía,2020-08-04,0.04901897729599355
9,Región de la Araucanía,2020-08-05,0.04884807971058387
9,Región de la Araucanía,2020-08-06,0.045553568616716916
9,Región de la Araucanía,2020-08-07,0.04325663786472236
9,Región de la Araucanía,2020-08-08,0.03714296220824078
9,Región de la Araucanía,2020-08-09,0.03659631497792008
9,Región de la Araucanía,2020-08-10,0.03799525257348131
9,Región de la Araucanía,2020-08-11,0.03846209602400504
9,Región de la Araucanía,2020-08-12,0.03834022552824956
9,Región de la Araucanía,2020-08-13,0.03887745217469123
9,Región de la Araucanía,2020-08-14,0.03750581568576742
9,Región de la Araucanía,2020-08-15,0.03935544706281418
9,Región de la Araucanía,2020-08-16,0.033903487517934275
9,Región de la Araucanía,2020-08-17,0.03619845367129239
9,Región de la Araucanía,2020-08-18,0.03951220324255183
9,Región de la Araucanía,2020-08-19,0.04013224740414377
9,Región de la Araucanía,2020-08-20,0.037918529366067814
9,Región de la Araucanía,2020-08-21,0.038330953406545624
9,Región de la Araucanía,2020-08-22,0.03678423612428548
9,Región de la Araucanía,2020-08-23,0.04144763238060209
9,Región de la Araucanía,2020-08-24,0.03787499955091632
9,Región de la Araucanía,2020-08-25,0.033457033097766424
9,Región de la Araucanía,2020-08-26,0.035477030222465844
9,Región de la Araucanía,2020-08-27,0.03832203099495901
9,Región de la Araucanía,2020-08-28,0.040879885378855285
9,Región de la Araucanía,2020-08-29,0.04226669356473351
9,Región de la Araucanía,2020-08-30,0.04298047819811614
9,Región de la Araucanía,2020-08-31,0.04422640332385785
9,Región de la Araucanía,2020-09-01,0.046594792682703966
9,Región de la Araucanía,2020-09-02,0.0439447335784616
9,Región de la Araucanía,2020-09-03,0.04427439928858145
9,Región de la Araucanía,2020-09-04,0.047059199956908805
9,Región de la Araucanía,2020-09-05,0.0510913910092255
9,Región de la Araucanía,2020-09-06,0.056062483028461466
9,Región de la Araucanía,2020-09-07,0.05926865549103278
9,Región de la Araucanía,2020-09-08,0.06362657100466859
9,Región de la Araucanía,2020-09-09,0.06801159441423574
9,Región de la Araucanía,2020-09-10,0.07142940896915133
9,Región de la Araucanía,2020-09-11,0.07048680617334592
9,Región de la Araucanía,2020-09-12,0.07526508375292644
9,Región de la Araucanía,2020-09-13,0.07049816997479247
9,Región de la Araucanía,2020-09-14,0.06939543457174624
9,Región de la Araucanía,2020-09-15,0.06568653592832457
9,Región de la Araucanía,2020-09-16,0.06437385977432057
9,Región de la Araucanía,2020-09-17,0.06503733870680244
9,Región de la Araucanía,2020-09-18,0.071812130078758
9,Región de la Araucanía,2020-09-19,0.07414214061445781
9,Región de la Araucanía,2020-09-20,0.07607318058897605
9,Región de la Araucanía,2020-09-21,0.08232702760369263
9,Región de la Araucanía,2020-09-22,0.08913350488797306
9,Región de la Araucanía,2020-09-23,0.09260490677030131
9,Región de la Araucanía,2020-09-24,0.09309857423999338
9,Región de la Araucanía,2020-09-25,0.08769536536017263
9,Región de la Araucanía,2020-09-26,0.08209328576293005
9,Región de la Araucanía,2020-09-27,0.08289441036047832
9,Región de la Araucanía,2020-09-28,0.07960647615149147
9,Región de la Araucanía,2020-09-29,0.07770233214094607
9,Región de la Araucanía,2020-09-30,0.0808900289851789
9,Región de la Araucanía,2020-10-01,0.08043311595174729
9,Región de la Araucanía,2020-10-02,0.08386627659250395
9,Región de la Araucanía,2020-10-03,0.08534813658228423
9,Región de la Araucanía,2020-10-04,0.08501931904730092
9,Región de la Araucanía,2020-10-05,0.08977869222772673
9,Región de la Araucanía,2020-10-06,0.09285779770169202
9,Región de la Araucanía,2020-10-07,0.09384101811552749
9,Región de la Araucanía,2020-10-08,0.097163141505793
9,Región de la Araucanía,2020-10-09,0.09496323702440086
9,Región de la Araucanía,2020-10-10,0.09687213886055453
9,Región de la Araucanía,2020-10-11,0.10336554368173426
9,Región de la Araucanía,2020-10-12,0.10954950006100313
9,Región de la Araucanía,2020-10-13,0.1137587332451848
