codigo_region,region_residencia,fecha,positividad
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-07,0.013279903670391282
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-08,0.016122831886453824
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-09,0.013789422638510277
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-10,0.018722323452417953
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-11,0.027721198593025378
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-12,0.031184402056228844
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-13,0.033829904701731486
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-14,0.03300777762380027
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-15,0.038977465363210825
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-16,0.045093261807733216
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-17,0.04870402785328187
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-18,0.056402740838834
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-19,0.062743458944258
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-20,0.06839288717433138
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-21,0.0693432729601642
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-22,0.0673956455630435
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-23,0.06489038424166128
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-24,0.0715842617926817
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-25,0.07338615979190753
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-26,0.079237815522693
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-27,0.0966366153768189
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-28,0.1003989917733644
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-29,0.10790956476038485
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-30,0.12090024639513429
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-01,0.1106642001694151
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-02,0.09769791323920071
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-03,0.10218885608630794
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-04,0.08792369678517742
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-05,0.08610792353038103
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-06,0.08103075589878671
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-07,0.07468581556451004
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-08,0.08499607329301218
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-09,0.08805238585190986
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-10,0.07773201838868525
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-11,0.07978053590890088
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-12,0.10139840644763475
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-13,0.10146102189486557
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-14,0.1011860575837265
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-15,0.09099722489000144
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-16,0.09761683861121788
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-17,0.11283706811716168
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-18,0.11751978546377415
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-19,0.09250171962938178
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-20,0.09458235786562642
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-21,0.08811448614024832
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-22,0.08333766139111229
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-23,0.06971583750312871
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-24,0.04669579776576375
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-25,0.03337860648247076
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-26,0.035062437573232415
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-27,0.028085075690264118
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-28,0.02711003384015325
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-29,0.027892800163806526
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-30,0.030974032656803728
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-31,0.047655173198126635
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-01,0.05083824036900565
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-02,0.04662984840508273
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-03,0.047517559397260586
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-04,0.045459592553911236
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-05,0.04501126373822075
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-06,0.04385561021998286
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-07,0.028124317702976055
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-08,0.024480756466528624
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-09,0.027010525363796802
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-10,0.02442095959655976
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-11,0.02475760866192939
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-12,0.027040641540762755
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-13,0.027317848442258715
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-14,0.02784735472329874
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-15,0.026687575344966845
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-16,0.02454335098834696
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-17,0.024508502728970424
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-18,0.026398329975886065
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-19,0.025356941647766446
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-20,0.022272321556343632
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-21,0.02088302691551525
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-22,0.02342105401090349
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-23,0.02367892146133524
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-24,0.022778156465080433
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-25,0.02220894564329643
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-26,0.020246877597019815
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-27,0.022172989172254198
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-28,0.02227142647999383
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-29,0.01872589724054111
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-30,0.016927678142310106
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-01,0.01743005300529878
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-02,0.01700451609510761
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-03,0.01641821670348647
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-04,0.014798015758646496
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-05,0.021347418227580996
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-06,0.024234619619765776
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-07,0.0256599369782932
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-08,0.024704370805335725
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-09,0.024080735829149633
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-10,0.02578672804330576
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-11,0.025955987585051223
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-12,0.02219174569197498
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-13,0.022704177739029607
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-14,0.021431461689978237
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-15,0.022838509629872893
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-16,0.025545050745775583
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-17,0.025789335580321697
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-18,0.027635332418614374
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-19,0.030523150122383
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-20,0.032845185195509774
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-21,0.03514214714149051
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-22,0.036176648749970335
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-23,0.042922731841466534
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-24,0.052338102614705326
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-25,0.05883527775594826
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-26,0.05537223881324158
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-27,0.05731892943917749
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-28,0.05917552491462944
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-29,0.06307563022707359
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-30,0.05847070434095658
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-31,0.05099268032213771
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-01,0.045400718766873405
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-02,0.04800170112993324
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-03,0.0462186498428944
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-04,0.046269186300237346
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-05,0.04832377045875804
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-06,0.05035289514119938
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-07,0.05115725926448491
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-08,0.05517195274437748
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-09,0.06457476304882713
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-10,0.08157114086994723
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-11,0.08197727347224186
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-12,0.08090833887652425
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-13,0.08005788297612385
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-14,0.0851488875041265
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-15,0.08642853653187918
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-16,0.08869854401131073
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-17,0.07884011415288088
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-18,0.08238416636220157
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-19,0.08242489648052745
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-20,0.08197907486981659
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-21,0.08364275978441262
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-22,0.0823678017492505
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-23,0.07838412167631802
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-24,0.07424172685431155
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-25,0.06846099164071724
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-26,0.06645522744139362
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-27,0.06595473978675578
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-28,0.05816385544362116
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-29,0.05600412879409859
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-30,0.05097445998324116
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-31,0.04702161671000954
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-01,0.04795888050441619
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-02,0.045487376112259656
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-03,0.04522911164944974
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-04,0.04449432446558965
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-05,0.04533021189941523
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-06,0.043494275438781434
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-07,0.04762961378464609
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-08,0.04627323319097736
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-09,0.045768239363124144
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-10,0.043011783391350256
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-11,0.04394058702082906
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-12,0.03968099174340613
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-13,0.03919546843019504
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-14,0.02982203484623514
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-15,0.032307955895287024
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-16,0.03459542058876676
4,Región de Coquimbo,2020-03-16,NA
4,Región de Coquimbo,2020-03-17,NA
4,Región de Coquimbo,2020-03-18,NA
4,Región de Coquimbo,2020-03-19,NA
4,Región de Coquimbo,2020-03-20,NA
4,Región de Coquimbo,2020-03-21,NA
4,Región de Coquimbo,2020-03-22,0.07220627421680441
4,Región de Coquimbo,2020-03-23,0.04198649399702419
4,Región de Coquimbo,2020-03-24,0.05581137878965092
4,Región de Coquimbo,2020-03-25,0.05900686751145543
4,Región de Coquimbo,2020-03-26,0.05321917694115617
4,Región de Coquimbo,2020-03-27,0.06851164540043997
4,Región de Coquimbo,2020-03-28,0.05958307397186854
4,Región de Coquimbo,2020-03-29,0.0631545025432971
4,Región de Coquimbo,2020-03-30,0.0686490080378026
4,Región de Coquimbo,2020-03-31,0.054824123245175875
4,Región de Coquimbo,2020-04-01,0.05315142885096249
4,Región de Coquimbo,2020-04-02,0.05181453045524057
4,Región de Coquimbo,2020-04-03,0.04330966172604052
4,Región de Coquimbo,2020-04-04,0.051472927032162975
4,Región de Coquimbo,2020-04-05,0.051007088522846196
4,Región de Coquimbo,2020-04-06,0.05442713786126289
4,Región de Coquimbo,2020-04-07,0.06181630042283924
4,Región de Coquimbo,2020-04-08,0.061991298964518056
4,Región de Coquimbo,2020-04-09,0.062424461920422065
4,Región de Coquimbo,2020-04-10,0.048372939672178504
4,Región de Coquimbo,2020-04-11,0.04570417986056156
4,Región de Coquimbo,2020-04-12,0.0485509707508307
4,Región de Coquimbo,2020-04-13,0.03937363522034522
4,Región de Coquimbo,2020-04-14,0.03342747410177031
4,Región de Coquimbo,2020-04-15,0.031013605328454534
4,Región de Coquimbo,2020-04-16,0.03497025800029415
4,Región de Coquimbo,2020-04-17,0.04229626532630148
4,Región de Coquimbo,2020-04-18,0.04394461697465313
4,Región de Coquimbo,2020-04-19,0.037992236022272176
4,Región de Coquimbo,2020-04-20,0.04011605890345831
4,Región de Coquimbo,2020-04-21,0.04328135239133245
4,Región de Coquimbo,2020-04-22,0.04668271293555013
4,Región de Coquimbo,2020-04-23,0.03388953596326868
4,Región de Coquimbo,2020-04-24,0.03627226650133902
4,Región de Coquimbo,2020-04-25,0.037292674664604335
4,Región de Coquimbo,2020-04-26,0.039988092454361746
4,Región de Coquimbo,2020-04-27,0.03709066150979925
4,Región de Coquimbo,2020-04-28,0.034238806859954125
4,Región de Coquimbo,2020-04-29,0.032845297914525735
4,Región de Coquimbo,2020-04-30,0.04052578946598502
4,Región de Coquimbo,2020-05-01,0.04510276588762164
4,Región de Coquimbo,2020-05-02,0.0542079464213736
4,Región de Coquimbo,2020-05-03,0.06393488888006339
4,Región de Coquimbo,2020-05-04,0.07107880647580463
4,Región de Coquimbo,2020-05-05,0.07378665190905989
4,Región de Coquimbo,2020-05-06,0.06947046124430713
4,Región de Coquimbo,2020-05-07,0.06874800404814246
4,Región de Coquimbo,2020-05-08,0.06134059664073505
4,Región de Coquimbo,2020-05-09,0.0581949101707683
4,Región de Coquimbo,2020-05-10,0.06729896870901385
4,Región de Coquimbo,2020-05-11,0.08162159968490308
4,Región de Coquimbo,2020-05-12,0.09901801554662144
4,Región de Coquimbo,2020-05-13,0.11545508302702759
4,Región de Coquimbo,2020-05-14,0.11982492784102183
4,Región de Coquimbo,2020-05-15,0.13344351537265284
4,Región de Coquimbo,2020-05-16,0.12617007107123832
4,Región de Coquimbo,2020-05-17,0.1228034585799451
4,Región de Coquimbo,2020-05-18,0.11848318887914441
4,Región de Coquimbo,2020-05-19,0.10274493628273218
4,Región de Coquimbo,2020-05-20,0.09680177717798057
4,Región de Coquimbo,2020-05-21,0.10861273100667965
4,Región de Coquimbo,2020-05-22,0.10450088523985492
4,Región de Coquimbo,2020-05-23,0.11976041370877673
4,Región de Coquimbo,2020-05-24,0.12253656800451021
4,Región de Coquimbo,2020-05-25,0.13490269289758122
4,Región de Coquimbo,2020-05-26,0.15780518722864698
4,Región de Coquimbo,2020-05-27,0.18363322336113277
4,Región de Coquimbo,2020-05-28,0.18681017983682904
4,Región de Coquimbo,2020-05-29,0.19544530875626634
4,Región de Coquimbo,2020-05-30,0.20556643037564576
4,Región de Coquimbo,2020-05-31,0.20485802983508167
4,Región de Coquimbo,2020-06-01,0.20773382884725117
4,Región de Coquimbo,2020-06-02,0.21328577361666637
4,Región de Coquimbo,2020-06-03,0.19298418039452112
4,Región de Coquimbo,2020-06-04,0.19019379153454302
4,Región de Coquimbo,2020-06-05,0.19034199397908225
4,Región de Coquimbo,2020-06-06,0.18073107644133543
4,Región de Coquimbo,2020-06-07,0.18521719933229758
4,Región de Coquimbo,2020-06-08,0.17679291861336388
4,Región de Coquimbo,2020-06-09,0.16413003885506638
4,Región de Coquimbo,2020-06-10,0.17262461041797322
4,Región de Coquimbo,2020-06-11,0.17668964512002433
4,Región de Coquimbo,2020-06-12,0.1724736460653156
4,Región de Coquimbo,2020-06-13,0.17750436803152142
4,Región de Coquimbo,2020-06-14,0.1763876238655006
4,Región de Coquimbo,2020-06-15,0.18170457335924103
4,Región de Coquimbo,2020-06-16,0.19014004388479866
4,Región de Coquimbo,2020-06-17,0.1895836139393288
4,Región de Coquimbo,2020-06-18,0.1870817264393921
4,Región de Coquimbo,2020-06-19,0.19060393979400772
4,Región de Coquimbo,2020-06-20,0.1821849394395235
4,Región de Coquimbo,2020-06-21,0.1799099622844824
4,Región de Coquimbo,2020-06-22,0.18277063026794224
4,Región de Coquimbo,2020-06-23,0.17492818486856182
4,Región de Coquimbo,2020-06-24,0.16938902988608076
4,Región de Coquimbo,2020-06-25,0.17048610907055117
4,Región de Coquimbo,2020-06-26,0.17463595155125672
4,Región de Coquimbo,2020-06-27,0.17780694508214742
4,Región de Coquimbo,2020-06-28,0.1849509824073821
4,Región de Coquimbo,2020-06-29,0.169049214638415
4,Región de Coquimbo,2020-06-30,0.17905038280096058
4,Región de Coquimbo,2020-07-01,0.18371430260909044
4,Región de Coquimbo,2020-07-02,0.1850975979145639
4,Región de Coquimbo,2020-07-03,0.18473346706411875
4,Región de Coquimbo,2020-07-04,0.18820347033170517
4,Región de Coquimbo,2020-07-05,0.191096356403423
4,Región de Coquimbo,2020-07-06,0.20696367261128504
4,Región de Coquimbo,2020-07-07,0.21155097218468594
4,Región de Coquimbo,2020-07-08,0.2100541595008023
4,Región de Coquimbo,2020-07-09,0.20793811497536355
4,Región de Coquimbo,2020-07-10,0.20252671805416259
4,Región de Coquimbo,2020-07-11,0.20808974816559472
4,Región de Coquimbo,2020-07-12,0.20054038695769694
4,Región de Coquimbo,2020-07-13,0.2032803652568697
4,Región de Coquimbo,2020-07-14,0.1905401649325696
4,Región de Coquimbo,2020-07-15,0.19737859252328552
4,Región de Coquimbo,2020-07-16,0.20559574841299355
4,Región de Coquimbo,2020-07-17,0.2097010172945117
4,Región de Coquimbo,2020-07-18,0.2145356512056467
4,Región de Coquimbo,2020-07-19,0.2192071400543507
4,Región de Coquimbo,2020-07-20,0.20668673178117145
4,Región de Coquimbo,2020-07-21,0.21186594135495945
4,Región de Coquimbo,2020-07-22,0.20588156566009294
4,Región de Coquimbo,2020-07-23,0.19807534286094228
4,Región de Coquimbo,2020-07-24,0.19292652010205663
4,Región de Coquimbo,2020-07-25,0.18413768581277723
4,Región de Coquimbo,2020-07-26,0.1822616471279444
4,Región de Coquimbo,2020-07-27,0.18422501153626034
4,Región de Coquimbo,2020-07-28,0.17247592852685514
4,Región de Coquimbo,2020-07-29,0.16472596176797563
4,Región de Coquimbo,2020-07-30,0.15363522430556048
4,Región de Coquimbo,2020-07-31,0.14635347001825552
4,Región de Coquimbo,2020-08-01,0.14494777023353003
4,Región de Coquimbo,2020-08-02,0.15486614346309385
4,Región de Coquimbo,2020-08-03,0.14426982979503813
4,Región de Coquimbo,2020-08-04,0.14391178826317266
4,Región de Coquimbo,2020-08-05,0.1473843261353385
4,Región de Coquimbo,2020-08-06,0.15287285826675268
4,Región de Coquimbo,2020-08-07,0.15897089519181867
4,Región de Coquimbo,2020-08-08,0.15031186176990557
4,Región de Coquimbo,2020-08-09,0.14024354102197317
4,Región de Coquimbo,2020-08-10,0.1458017012154292
4,Región de Coquimbo,2020-08-11,0.15197814130294898
4,Región de Coquimbo,2020-08-12,0.14480418523724542
4,Región de Coquimbo,2020-08-13,0.14371146174577532
4,Región de Coquimbo,2020-08-14,0.1406561338809126
4,Región de Coquimbo,2020-08-15,0.13694140395198093
4,Región de Coquimbo,2020-08-16,0.13662314799462721
4,Región de Coquimbo,2020-08-17,0.1368518792128948
4,Región de Coquimbo,2020-08-18,0.13471300593760038
4,Región de Coquimbo,2020-08-19,0.1399116102691918
4,Región de Coquimbo,2020-08-20,0.13975942580890602
4,Región de Coquimbo,2020-08-21,0.13290740161160494
4,Región de Coquimbo,2020-08-22,0.13279038601703402
4,Región de Coquimbo,2020-08-23,0.1322268077592202
4,Región de Coquimbo,2020-08-24,0.12692215012535937
4,Región de Coquimbo,2020-08-25,0.11858397130938116
4,Región de Coquimbo,2020-08-26,0.11149249440044706
4,Región de Coquimbo,2020-08-27,0.10545208559372943
4,Región de Coquimbo,2020-08-28,0.10555168718735493
4,Región de Coquimbo,2020-08-29,0.10344055313053567
4,Región de Coquimbo,2020-08-30,0.09162251907499588
4,Región de Coquimbo,2020-08-31,0.0865534026763297
4,Región de Coquimbo,2020-09-01,0.08449215160283649
4,Región de Coquimbo,2020-09-02,0.08223600407840201
4,Región de Coquimbo,2020-09-03,0.08006642683363203
4,Región de Coquimbo,2020-09-04,0.0782723831817641
4,Región de Coquimbo,2020-09-05,0.07202775634950893
4,Región de Coquimbo,2020-09-06,0.06970116959376124
4,Región de Coquimbo,2020-09-07,0.07183551847312097
4,Región de Coquimbo,2020-09-08,0.07298740787566313
4,Región de Coquimbo,2020-09-09,0.07075463558881616
4,Región de Coquimbo,2020-09-10,0.06763294352791191
4,Región de Coquimbo,2020-09-11,0.06525761814429386
4,Región de Coquimbo,2020-09-12,0.06569320158561982
4,Región de Coquimbo,2020-09-13,0.0631614273100733
4,Región de Coquimbo,2020-09-14,0.0609867329714418
4,Región de Coquimbo,2020-09-15,0.05535259922670897
4,Región de Coquimbo,2020-09-16,0.05201740832123749
4,Región de Coquimbo,2020-09-17,0.04958982176791075
4,Región de Coquimbo,2020-09-18,0.047432962433406216
4,Región de Coquimbo,2020-09-19,0.04603006792613339
4,Región de Coquimbo,2020-09-20,0.04519778690214075
4,Región de Coquimbo,2020-09-21,0.04197190599904684
4,Región de Coquimbo,2020-09-22,0.040759973461704714
4,Región de Coquimbo,2020-09-23,0.04254882531525909
4,Región de Coquimbo,2020-09-24,0.04281725524274737
4,Región de Coquimbo,2020-09-25,0.04268215343213894
4,Región de Coquimbo,2020-09-26,0.04434605898017879
4,Región de Coquimbo,2020-09-27,0.04117600598972102
4,Región de Coquimbo,2020-09-28,0.038437650286005945
4,Región de Coquimbo,2020-09-29,0.03872893101468617
4,Región de Coquimbo,2020-09-30,0.03571374371600863
4,Región de Coquimbo,2020-10-01,0.034172275321163854
4,Región de Coquimbo,2020-10-02,0.03279590867004203
4,Región de Coquimbo,2020-10-03,0.02972474350711169
4,Región de Coquimbo,2020-10-04,0.030173362483272858
4,Región de Coquimbo,2020-10-05,0.028650144359580437
4,Región de Coquimbo,2020-10-06,0.02738833015324745
4,Región de Coquimbo,2020-10-07,0.025644888296735707
4,Región de Coquimbo,2020-10-08,0.023667426883100456
4,Región de Coquimbo,2020-10-09,0.02282981638980134
4,Región de Coquimbo,2020-10-10,0.02312592901885256
4,Región de Coquimbo,2020-10-11,0.022982153663215685
4,Región de Coquimbo,2020-10-12,0.025277213777388095
4,Región de Coquimbo,2020-10-13,0.024722966123635642
4,Región de Coquimbo,2020-10-14,0.024847852696175336
4,Región de Coquimbo,2020-10-15,0.025011512146117357
4,Región de Coquimbo,2020-10-16,0.02499574056011255
4,Región de Coquimbo,2020-10-17,0.02428216583513614
4,Región de Coquimbo,2020-10-18,0.02300033100082189
4,Región de Coquimbo,2020-10-19,0.019867864110605836
4,Región de Coquimbo,2020-10-20,0.018316632129933164
4,Región de Coquimbo,2020-10-21,0.01706585591812956
4,Región de Coquimbo,2020-10-22,0.016396060725336597
4,Región de Coquimbo,2020-10-23,0.01650808127808044
4,Región de Coquimbo,2020-10-24,0.015873854897107742
4,Región de Coquimbo,2020-10-25,0.014350636763225039
4,Región de Coquimbo,2020-10-26,0.014110285420530496
4,Región de Coquimbo,2020-10-27,0.01406951295800078
4,Región de Coquimbo,2020-10-28,0.014188331251585392
4,Región de Coquimbo,2020-10-29,0.01352638975370839
4,Región de Coquimbo,2020-10-30,0.011939071933175529
4,Región de Coquimbo,2020-10-31,0.011534110819055806
4,Región de Coquimbo,2020-11-01,0.012445035140530025
4,Región de Coquimbo,2020-11-02,0.01236298002680673
4,Región de Coquimbo,2020-11-03,0.011344791476799787
4,Región de Coquimbo,2020-11-04,0.01054262117801015
4,Región de Coquimbo,2020-11-05,0.0105839695846984
4,Región de Coquimbo,2020-11-06,0.011095723659809893
4,Región de Coquimbo,2020-11-07,0.010276956787768023
4,Región de Coquimbo,2020-11-08,0.008807202352357402
4,Región de Coquimbo,2020-11-09,0.008903470753084763
4,Región de Coquimbo,2020-11-10,0.009047874300832573
4,Región de Coquimbo,2020-11-11,0.010099485324700964
4,Región de Coquimbo,2020-11-12,0.010239082256102792
4,Región de Coquimbo,2020-11-13,0.009658186051315397
4,Región de Coquimbo,2020-11-14,0.012630112909881933
4,Región de Coquimbo,2020-11-15,0.011736604460546014
4,Región de Coquimbo,2020-11-16,0.011160424393559723
4,Región de Coquimbo,2020-11-17,0.012979483882322887
4,Región de Coquimbo,2020-11-18,0.01328422264386338
4,Región de Coquimbo,2020-11-19,0.014016757953683573
4,Región de Coquimbo,2020-11-20,0.015025690541563528
4,Región de Coquimbo,2020-11-21,0.01417981720982417
4,Región de Coquimbo,2020-11-22,0.019378819887818446
4,Región de Coquimbo,2020-11-23,0.01974749740159943
4,Región de Coquimbo,2020-11-24,0.019268750989739892
4,Región de Coquimbo,2020-11-25,0.02157318956977865
4,Región de Coquimbo,2020-11-26,0.021934846128742108
