codigo_region,region_residencia,fecha,positividad
4,Región de Coquimbo,2020-05-31,0.1415929203539823
4,Región de Coquimbo,2020-06-01,0.24111675126903553
4,Región de Coquimbo,2020-06-02,0.24468085106382978
4,Región de Coquimbo,2020-06-03,0.14397905759162305
4,Región de Coquimbo,2020-06-04,0.1658653846153846
4,Región de Coquimbo,2020-06-05,0.17574257425742573
4,Región de Coquimbo,2020-06-06,0.16101694915254236
4,Región de Coquimbo,2020-06-07,0.17372881355932204
4,Región de Coquimbo,2020-06-08,0.1793103448275862
4,Región de Coquimbo,2020-06-09,0.15520628683693516
4,Región de Coquimbo,2020-06-10,0.20384615384615384
4,Región de Coquimbo,2020-06-11,0.1956989247311828
4,Región de Coquimbo,2020-06-12,0.14722753346080306
4,Región de Coquimbo,2020-06-13,0.19411764705882353
4,Región de Coquimbo,2020-06-14,0.16666666666666666
4,Región de Coquimbo,2020-06-15,0.21875
4,Región de Coquimbo,2020-06-16,0.21166306695464362
4,Región de Coquimbo,2020-06-17,0.19875776397515527
4,Región de Coquimbo,2020-06-18,0.17255717255717257
4,Región de Coquimbo,2020-06-19,0.1704119850187266
4,Región de Coquimbo,2020-06-20,0.1361111111111111
4,Región de Coquimbo,2020-06-21,0.14760147601476015
4,Región de Coquimbo,2020-06-22,0.23515439429928742
4,Región de Coquimbo,2020-06-23,0.15789473684210525
4,Región de Coquimbo,2020-06-24,0.1610337972166998
4,Región de Coquimbo,2020-06-25,0.18329938900203666
4,Región de Coquimbo,2020-06-26,0.2
4,Región de Coquimbo,2020-06-27,0.15681233933161953
4,Región de Coquimbo,2020-06-28,0.19852941176470587
4,Región de Coquimbo,2020-06-29,0.125
4,Región de Coquimbo,2020-06-30,0.22594142259414227
4,Región de Coquimbo,2020-07-01,0.19270833333333334
4,Región de Coquimbo,2020-07-02,0.19373776908023482
4,Región de Coquimbo,2020-07-03,0.19818181818181818
4,Región de Coquimbo,2020-07-04,0.18157894736842106
4,Región de Coquimbo,2020-07-05,0.21951219512195122
4,Región de Coquimbo,2020-07-06,0.23672566371681417
4,Región de Coquimbo,2020-07-07,0.26038781163434904
4,Región de Coquimbo,2020-07-08,0.1825657894736842
4,Región de Coquimbo,2020-07-09,0.1781701444622793
4,Región de Coquimbo,2020-07-10,0.15994236311239193
4,Región de Coquimbo,2020-07-11,0.21908893709327548
4,Región de Coquimbo,2020-07-12,0.16715542521994134
4,Región de Coquimbo,2020-07-13,0.2559055118110236
4,Región de Coquimbo,2020-07-14,0.17069701280227595
4,Región de Coquimbo,2020-07-15,0.22832369942196531
4,Región de Coquimbo,2020-07-16,0.23648648648648649
4,Región de Coquimbo,2020-07-17,0.1895734597156398
4,Región de Coquimbo,2020-07-18,0.2538860103626943
4,Región de Coquimbo,2020-07-19,0.19936708860759494
4,Región de Coquimbo,2020-07-20,0.16918844566712518
4,Región de Coquimbo,2020-07-21,0.20744081172491544
4,Región de Coquimbo,2020-07-22,0.1911589008363202
4,Región de Coquimbo,2020-07-23,0.18053596614950634
4,Región de Coquimbo,2020-07-24,0.1526374859708193
4,Región de Coquimbo,2020-07-25,0.19208211143695014
4,Región de Coquimbo,2020-07-26,0.1862348178137652
4,Región de Coquimbo,2020-07-27,0.18012422360248448
4,Región de Coquimbo,2020-07-28,0.12588116817724068
4,Región de Coquimbo,2020-07-29,0.13414634146341464
4,Región de Coquimbo,2020-07-30,0.10341151385927505
4,Región de Coquimbo,2020-07-31,0.10175438596491228
4,Región de Coquimbo,2020-08-01,0.18323586744639375
4,Región de Coquimbo,2020-08-02,0.255663430420712
4,Región de Coquimbo,2020-08-03,0.10783200908059024
4,Región de Coquimbo,2020-08-04,0.12344656172328086
4,Región de Coquimbo,2020-08-05,0.1586021505376344
4,Región de Coquimbo,2020-08-06,0.1420863309352518
4,Región de Coquimbo,2020-08-07,0.14556962025316456
4,Región de Coquimbo,2020-08-08,0.12231404958677686
4,Región de Coquimbo,2020-08-09,0.18518518518518517
4,Región de Coquimbo,2020-08-10,0.14737991266375547
4,Región de Coquimbo,2020-08-11,0.16503800217155265
4,Región de Coquimbo,2020-08-12,0.10860655737704918
4,Región de Coquimbo,2020-08-13,0.13418217433888344
4,Región de Coquimbo,2020-08-14,0.12256493506493507
4,Región de Coquimbo,2020-08-15,0.09475032010243278
4,Región de Coquimbo,2020-08-16,0.18341708542713567
4,Región de Coquimbo,2020-08-17,0.1480709071949948
4,Región de Coquimbo,2020-08-18,0.14987298899237933
4,Región de Coquimbo,2020-08-19,0.1453320500481232
4,Región de Coquimbo,2020-08-20,0.13322502030869213
4,Región de Coquimbo,2020-08-21,0.07483962936564505
4,Región de Coquimbo,2020-08-22,0.09528795811518324
4,Región de Coquimbo,2020-08-23,0.18012422360248448
4,Región de Coquimbo,2020-08-24,0.1114012184508268
4,Región de Coquimbo,2020-08-25,0.0912863070539419
4,Región de Coquimbo,2020-08-26,0.09548104956268222
4,Región de Coquimbo,2020-08-27,0.09068425391591096
4,Región de Coquimbo,2020-08-28,0.07586993725042784
4,Región de Coquimbo,2020-08-29,0.08062418725617686
4,Región de Coquimbo,2020-08-30,0.09695290858725762
4,Región de Coquimbo,2020-08-31,0.07611940298507462
4,Región de Coquimbo,2020-09-01,0.07766143106457242
4,Región de Coquimbo,2020-09-02,0.07957957957957958
4,Región de Coquimbo,2020-09-03,0.07559681697612732
4,Región de Coquimbo,2020-09-04,0.06294536817102138
4,Región de Coquimbo,2020-09-05,0.036756756756756756
4,Región de Coquimbo,2020-09-06,0.08617234468937876
4,Región de Coquimbo,2020-09-07,0.0918918918918919
4,Región de Coquimbo,2020-09-08,0.08592692828146144
4,Región de Coquimbo,2020-09-09,0.06424581005586592
4,Región de Coquimbo,2020-09-10,0.05379513633014001
4,Región de Coquimbo,2020-09-11,0.04611111111111111
4,Región de Coquimbo,2020-09-12,0.03850385038503851
4,Región de Coquimbo,2020-09-13,0.06205673758865248
4,Región de Coquimbo,2020-09-14,0.0757453666398066
4,Región de Coquimbo,2020-09-15,0.04617414248021108
4,Región de Coquimbo,2020-09-16,0.04033485540334855
4,Región de Coquimbo,2020-09-17,0.036848792884371026
4,Región de Coquimbo,2020-09-18,0.03125
4,Región de Coquimbo,2020-09-19,0.0297339593114241
4,Región de Coquimbo,2020-09-20,0.056451612903225805
4,Región de Coquimbo,2020-09-21,0.05286024619840695
4,Región de Coquimbo,2020-09-22,0.037873270211216316
4,Región de Coquimbo,2020-09-23,0.052984165651644335
4,Región de Coquimbo,2020-09-24,0.03814367450731087
4,Región de Coquimbo,2020-09-25,0.03056768558951965
4,Región de Coquimbo,2020-09-26,0.04161849710982659
4,Región de Coquimbo,2020-09-27,0.034334763948497854
4,Región de Coquimbo,2020-09-28,0.03371592539454806
4,Región de Coquimbo,2020-09-29,0.039943938332165384
4,Región de Coquimbo,2020-09-30,0.03194650817236255
4,Región de Coquimbo,2020-10-01,0.02789076118535735
4,Región de Coquimbo,2020-10-02,0.02080706179066835
4,Región de Coquimbo,2020-10-03,0.01880141010575793
4,Región de Coquimbo,2020-10-04,0.03747534516765286
4,Región de Coquimbo,2020-10-05,0.02304964539007092
4,Región de Coquimbo,2020-10-06,0.030732860520094562
4,Región de Coquimbo,2020-10-07,0.01957713390759593
4,Región de Coquimbo,2020-10-08,0.014075495841330775
4,Región de Coquimbo,2020-10-09,0.014977533699450823
4,Región de Coquimbo,2020-10-10,0.022106631989596878
4,Región de Coquimbo,2020-10-11,0.03656307129798903
4,Región de Coquimbo,2020-10-12,0.0389344262295082
4,Región de Coquimbo,2020-10-13,0.02696629213483146
4,Región de Coquimbo,2020-10-14,0.020538243626062325
4,Región de Coquimbo,2020-10-15,0.01517706576728499
4,Región de Coquimbo,2020-10-16,0.014835164835164835
4,Región de Coquimbo,2020-10-17,0.017001545595054096
4,Región de Coquimbo,2020-10-18,0.02737226277372263
4,Región de Coquimbo,2020-10-19,0.017271157167530225
4,Región de Coquimbo,2020-10-20,0.016091954022988506
4,Región de Coquimbo,2020-10-21,0.011695906432748537
4,Región de Coquimbo,2020-10-22,0.01053324555628703
4,Región de Coquimbo,2020-10-23,0.015681544028950542
4,Región de Coquimbo,2020-10-24,0.01261467889908257
4,Región de Coquimbo,2020-10-25,0.016791044776119403
4,Región de Coquimbo,2020-10-26,0.015510204081632653
4,Región de Coquimbo,2020-10-27,0.01504297994269341
4,Región de Coquimbo,2020-10-28,0.012509197939661517
4,Región de Coquimbo,2020-10-29,0.005858230814294083
4,Región de Coquimbo,2020-10-30,0.004550625711035267
4,Región de Coquimbo,2020-10-31,0.009708737864077669
4,Región de Coquimbo,2020-11-01,0.02284263959390863
4,Región de Coquimbo,2020-11-02,0.014985014985014986
4,Región de Coquimbo,2020-11-03,0.008661417322834646
4,Región de Coquimbo,2020-11-04,0.006901840490797546
4,Región de Coquimbo,2020-11-05,0.006153846153846154
4,Región de Coquimbo,2020-11-06,0.008114856429463172
4,Región de Coquimbo,2020-11-07,0.005030181086519115
4,Región de Coquimbo,2020-11-08,0.012738853503184714
4,Región de Coquimbo,2020-11-09,0.015665796344647518
4,Región de Coquimbo,2020-11-10,0.010408921933085501
4,Región de Coquimbo,2020-11-11,0.014297729184188394
4,Región de Coquimbo,2020-11-12,0.007151370679380214
4,Región de Coquimbo,2020-11-13,0.004018754186202277
4,Región de Coquimbo,2020-11-14,0.02485207100591716
4,Región de Coquimbo,2020-11-15,0.006607929515418502
4,Región de Coquimbo,2020-11-16,0.011513157894736841
4,Región de Coquimbo,2020-11-17,0.02243125904486252
4,Región de Coquimbo,2020-11-18,0.016012810248198558
4,Región de Coquimbo,2020-11-19,0.012578616352201259
4,Región de Coquimbo,2020-11-20,0.010964912280701754
4,Región de Coquimbo,2020-11-21,0.018722466960352423
4,Región de Coquimbo,2020-11-22,0.042986425339366516
4,Región de Coquimbo,2020-11-23,0.014037433155080214
4,Región de Coquimbo,2020-11-24,0.0185799601857996
4,Región de Coquimbo,2020-11-25,0.03349964362081254
4,Región de Coquimbo,2020-11-26,0.015160022459292532
4,Región de Coquimbo,2020-11-27,0.01586333129957291
4,Región de Coquimbo,2020-11-28,0.020562770562770564
4,Región de Coquimbo,2020-11-29,0.02197802197802198
4,Región de Coquimbo,2020-11-30,0.03350970017636684
4,Región de Coquimbo,2020-12-01,0.02642857142857143
4,Región de Coquimbo,2020-12-02,0.03063308373042886
4,Región de Coquimbo,2020-12-03,0.01775147928994083
4,Región de Coquimbo,2020-12-04,0.027624309392265192
4,Región de Coquimbo,2020-12-05,0.026558891454965358
4,Región de Coquimbo,2020-12-06,0.02524271844660194
4,Región de Coquimbo,2020-12-07,0.0226628895184136
4,Región de Coquimbo,2020-12-08,0.02653631284916201
4,Región de Coquimbo,2020-12-09,0.0380517503805175
4,Región de Coquimbo,2020-12-10,0.02469784550709406
4,Región de Coquimbo,2020-12-11,0.028350515463917526
4,Región de Coquimbo,2020-12-12,0.02585410895660203
4,Región de Coquimbo,2020-12-13,0.02878787878787879
4,Región de Coquimbo,2020-12-14,0.03903654485049834
4,Región de Coquimbo,2020-12-15,0.037230568256041804
4,Región de Coquimbo,2020-12-16,0.030821917808219176
4,Región de Coquimbo,2020-12-17,0.022222222222222223
4,Región de Coquimbo,2020-12-18,0.024536805207811718
4,Región de Coquimbo,2020-12-19,0.026360544217687076
4,Región de Coquimbo,2020-12-20,0.04452690166975881
4,Región de Coquimbo,2020-12-21,0.04061895551257253
4,Región de Coquimbo,2020-12-22,0.025255972696245733
4,Región de Coquimbo,2020-12-23,0.03605015673981191
4,Región de Coquimbo,2020-12-24,0.02761904761904762
4,Región de Coquimbo,2020-12-25,0.0673076923076923
4,Región de Coquimbo,2020-12-26,0.031203566121842496
4,Región de Coquimbo,2020-12-27,0.07228915662650602
4,Región de Coquimbo,2020-12-28,0.038322487346348515
4,Región de Coquimbo,2020-12-29,0.03987730061349693
4,Región de Coquimbo,2020-12-30,0.04413702239789196
4,Región de Coquimbo,2020-12-31,0.041425818882466284
4,Región de Coquimbo,2021-01-01,0.14285714285714285
4,Región de Coquimbo,2021-01-02,0.03727598566308244
4,Región de Coquimbo,2021-01-03,0.05315203955500618
4,Región de Coquimbo,2021-01-04,0.05353846153846154
4,Región de Coquimbo,2021-01-05,0.03779697624190065
4,Región de Coquimbo,2021-01-06,0.05396825396825397
4,Región de Coquimbo,2021-01-07,0.05290728129910948
4,Región de Coquimbo,2021-01-08,0.05020673360897814
4,Región de Coquimbo,2021-01-09,0.04412923561859732
4,Región de Coquimbo,2021-01-10,0.08637873754152824
4,Región de Coquimbo,2021-01-11,0.06378986866791744
4,Región de Coquimbo,2021-01-12,0.0436397400185701
4,Región de Coquimbo,2021-01-13,0.052307692307692305
4,Región de Coquimbo,2021-01-14,0.04321257092972501
4,Región de Coquimbo,2021-01-15,0.04997642621404998
4,Región de Coquimbo,2021-01-16,0.04092409240924092
4,Región de Coquimbo,2021-01-17,0.10402219140083217
4,Región de Coquimbo,2021-01-18,0.07631874298540965
4,Región de Coquimbo,2021-01-19,0.07127312295973885
4,Región de Coquimbo,2021-01-20,0.047731290512669416
4,Región de Coquimbo,2021-01-21,0.05616850551654965
4,Región de Coquimbo,2021-01-22,0.057131113851212494
4,Región de Coquimbo,2021-01-23,0.06698564593301436
4,Región de Coquimbo,2021-01-24,0.11764705882352941
4,Región de Coquimbo,2021-01-25,0.08431044109436069
4,Región de Coquimbo,2021-01-26,0.0652324774462179
9,Región de la Araucanía,2020-03-02,NA
9,Región de la Araucanía,2020-03-03,0
9,Región de la Araucanía,2020-03-04,0.15
9,Región de la Araucanía,2020-03-05,0
9,Región de la Araucanía,2020-03-06,1
9,Región de la Araucanía,2020-03-07,NA
9,Región de la Araucanía,2020-03-08,NA
9,Región de la Araucanía,2020-03-09,0
9,Región de la Araucanía,2020-03-10,0.2
9,Región de la Araucanía,2020-03-11,0.3333333333333333
9,Región de la Araucanía,2020-03-12,0.23076923076923078
9,Región de la Araucanía,2020-03-13,0.16666666666666666
9,Región de la Araucanía,2020-03-14,0.3333333333333333
9,Región de la Araucanía,2020-03-15,0.2857142857142857
9,Región de la Araucanía,2020-03-16,0.13761467889908258
9,Región de la Araucanía,2020-03-17,0.18
9,Región de la Araucanía,2020-03-18,0.14049586776859505
9,Región de la Araucanía,2020-03-19,0.16666666666666666
9,Región de la Araucanía,2020-03-20,0.24
9,Región de la Araucanía,2020-03-21,0.1643835616438356
9,Región de la Araucanía,2020-03-22,0.24299065420560748
9,Región de la Araucanía,2020-03-23,0.17829457364341086
9,Región de la Araucanía,2020-03-24,0.21393034825870647
9,Región de la Araucanía,2020-03-25,0.23696682464454977
9,Región de la Araucanía,2020-03-26,0.2831050228310502
9,Región de la Araucanía,2020-03-27,0.2926829268292683
9,Región de la Araucanía,2020-03-28,0.28780487804878047
9,Región de la Araucanía,2020-03-29,0.26380368098159507
9,Región de la Araucanía,2020-03-30,0.2152777777777778
9,Región de la Araucanía,2020-03-31,0.22274881516587677
9,Región de la Araucanía,2020-04-01,0.25547445255474455
9,Región de la Araucanía,2020-04-02,0.26373626373626374
9,Región de la Araucanía,2020-04-03,0.20855614973262032
9,Región de la Araucanía,2020-04-04,0.2248062015503876
9,Región de la Araucanía,2020-04-05,0.2088607594936709
9,Región de la Araucanía,2020-04-06,0.20114942528735633
9,Región de la Araucanía,2020-04-07,0.20095693779904306
9,Región de la Araucanía,2020-04-08,0.17525773195876287
9,Región de la Araucanía,2020-04-09,0.18604651162790697
9,Región de la Araucanía,2020-04-10,0.20118343195266272
9,Región de la Araucanía,2020-04-11,0.14606741573033707
9,Región de la Araucanía,2020-04-12,0.1346153846153846
9,Región de la Araucanía,2020-04-13,0.18471337579617833
9,Región de la Araucanía,2020-04-14,0.17647058823529413
9,Región de la Araucanía,2020-04-15,0.13168724279835392
9,Región de la Araucanía,2020-04-16,0.18994413407821228
9,Región de la Araucanía,2020-04-17,0.2072072072072072
9,Región de la Araucanía,2020-04-18,0.16896551724137931
9,Región de la Araucanía,2020-04-19,0.20465116279069767
9,Región de la Araucanía,2020-04-20,0.09176470588235294
9,Región de la Araucanía,2020-04-21,0.13095238095238096
9,Región de la Araucanía,2020-04-22,0.11286089238845144
9,Región de la Araucanía,2020-04-23,0.04866180048661801
9,Región de la Araucanía,2020-04-24,0.05185185185185185
9,Región de la Araucanía,2020-04-25,0.10062893081761007
9,Región de la Araucanía,2020-04-26,0.09027777777777778
9,Región de la Araucanía,2020-04-27,0.125
9,Región de la Araucanía,2020-04-28,0.08823529411764706
9,Región de la Araucanía,2020-04-29,0.036827195467422094
9,Región de la Araucanía,2020-04-30,0.049586776859504134
9,Región de la Araucanía,2020-05-01,0.03855421686746988
9,Región de la Araucanía,2020-05-02,0.03859649122807018
9,Región de la Araucanía,2020-05-03,0.06091370558375635
9,Región de la Araucanía,2020-05-04,0.027777777777777776
9,Región de la Araucanía,2020-05-05,0.053830227743271224
9,Región de la Araucanía,2020-05-06,0.05088495575221239
9,Región de la Araucanía,2020-05-07,0.03805496828752643
9,Región de la Araucanía,2020-05-08,0.06995230524642289
9,Región de la Araucanía,2020-05-09,0.04132231404958678
9,Región de la Araucanía,2020-05-10,0.04081632653061224
9,Región de la Araucanía,2020-05-11,0.06437768240343347
9,Región de la Araucanía,2020-05-12,0.0782608695652174
9,Región de la Araucanía,2020-05-13,0.0907258064516129
9,Región de la Araucanía,2020-05-14,0.05191873589164785
9,Región de la Araucanía,2020-05-15,0.06521739130434782
9,Región de la Araucanía,2020-05-16,0.04567699836867863
9,Región de la Araucanía,2020-05-17,0.08305647840531562
9,Región de la Araucanía,2020-05-18,0.050434782608695654
9,Región de la Araucanía,2020-05-19,0.07495069033530571
9,Región de la Araucanía,2020-05-20,0.05263157894736842
9,Región de la Araucanía,2020-05-21,0.08253358925143954
9,Región de la Araucanía,2020-05-22,0.11282051282051282
9,Región de la Araucanía,2020-05-23,0.10472279260780287
9,Región de la Araucanía,2020-05-24,0.07641921397379912
9,Región de la Araucanía,2020-05-25,0.07118055555555555
9,Región de la Araucanía,2020-05-26,0.08450704225352113
9,Región de la Araucanía,2020-05-27,0.11194029850746269
9,Región de la Araucanía,2020-05-28,0.0875796178343949
9,Región de la Araucanía,2020-05-29,0.07535321821036106
9,Región de la Araucanía,2020-05-30,0.06041666666666667
9,Región de la Araucanía,2020-05-31,0.06896551724137931
9,Región de la Araucanía,2020-06-01,0.0979381443298969
9,Región de la Araucanía,2020-06-02,0.10678210678210678
9,Región de la Araucanía,2020-06-03,0.07227138643067847
9,Región de la Araucanía,2020-06-04,0.09640831758034027
9,Región de la Araucanía,2020-06-05,0.08817635270541083
9,Región de la Araucanía,2020-06-06,0.1100196463654224
9,Región de la Araucanía,2020-06-07,0.14426229508196722
9,Región de la Araucanía,2020-06-08,0.11218568665377177
9,Región de la Araucanía,2020-06-09,0.06467661691542288
9,Región de la Araucanía,2020-06-10,0.09195402298850575
9,Región de la Araucanía,2020-06-11,0.07503410641200546
9,Región de la Araucanía,2020-06-12,0.07068607068607069
9,Región de la Araucanía,2020-06-13,0.1266294227188082
9,Región de la Araucanía,2020-06-14,0.07553956834532374
9,Región de la Araucanía,2020-06-15,0.05912162162162162
9,Región de la Araucanía,2020-06-16,0.07827260458839407
9,Región de la Araucanía,2020-06-17,0.03048780487804878
9,Región de la Araucanía,2020-06-18,0.0824891461649783
9,Región de la Araucanía,2020-06-19,0.06528662420382166
9,Región de la Araucanía,2020-06-20,0.10060975609756098
9,Región de la Araucanía,2020-06-21,0.04794520547945205
9,Región de la Araucanía,2020-06-22,0.055248618784530384
9,Región de la Araucanía,2020-06-23,0.06528662420382166
9,Región de la Araucanía,2020-06-24,0.039764359351988215
9,Región de la Araucanía,2020-06-25,0.0682261208576998
9,Región de la Araucanía,2020-06-26,0.0707395498392283
9,Región de la Araucanía,2020-06-27,0.07662082514734773
9,Región de la Araucanía,2020-06-28,0.06779661016949153
9,Región de la Araucanía,2020-06-29,0.0636042402826855
9,Región de la Araucanía,2020-06-30,0.08217270194986072
9,Región de la Araucanía,2020-07-01,0.07407407407407407
9,Región de la Araucanía,2020-07-02,0.044444444444444446
9,Región de la Araucanía,2020-07-03,0.05701078582434515
9,Región de la Araucanía,2020-07-04,0.047775947281713346
9,Región de la Araucanía,2020-07-05,0.033846153846153845
9,Región de la Araucanía,2020-07-06,0.0425531914893617
9,Región de la Araucanía,2020-07-07,0.0695364238410596
9,Región de la Araucanía,2020-07-08,0.04608294930875576
9,Región de la Araucanía,2020-07-09,0.040892193308550186
9,Región de la Araucanía,2020-07-10,0.031746031746031744
9,Región de la Araucanía,2020-07-11,0.04835924006908463
9,Región de la Araucanía,2020-07-12,0.04740406320541761
9,Región de la Araucanía,2020-07-13,0.032
9,Región de la Araucanía,2020-07-14,0.022357723577235773
9,Región de la Araucanía,2020-07-15,0.036818851251840944
9,Región de la Araucanía,2020-07-16,0.047619047619047616
9,Región de la Araucanía,2020-07-17,0.059422750424448216
9,Región de la Araucanía,2020-07-18,0.04326923076923077
9,Región de la Araucanía,2020-07-19,0.04878048780487805
9,Región de la Araucanía,2020-07-20,0.06666666666666667
9,Región de la Araucanía,2020-07-21,0.06951871657754011
9,Región de la Araucanía,2020-07-22,0.03969465648854962
9,Región de la Araucanía,2020-07-23,0.04930232558139535
9,Región de la Araucanía,2020-07-24,0.035398230088495575
9,Región de la Araucanía,2020-07-25,0.042879019908116385
9,Región de la Araucanía,2020-07-26,0.04842931937172775
9,Región de la Araucanía,2020-07-27,0.05669291338582677
9,Región de la Araucanía,2020-07-28,0.04061624649859944
9,Región de la Araucanía,2020-07-29,0.03144016227180527
9,Región de la Araucanía,2020-07-30,0.05555555555555555
9,Región de la Araucanía,2020-07-31,0.050347222222222224
9,Región de la Araucanía,2020-08-01,0.07269155206286837
9,Región de la Araucanía,2020-08-02,0.0654911838790932
9,Región de la Araucanía,2020-08-03,0.041304347826086954
9,Región de la Araucanía,2020-08-04,0.030097087378640777
9,Región de la Araucanía,2020-08-05,0.029143897996357013
9,Región de la Araucanía,2020-08-06,0.03386960203217612
9,Región de la Araucanía,2020-08-07,0.032407407407407406
9,Región de la Araucanía,2020-08-08,0.027848101265822784
9,Región de la Araucanía,2020-08-09,0.061855670103092786
9,Región de la Araucanía,2020-08-10,0.048654244306418216
9,Región de la Araucanía,2020-08-11,0.033255993812838364
9,Región de la Araucanía,2020-08-12,0.029106029106029108
9,Región de la Araucanía,2020-08-13,0.036661466458658344
9,Región de la Araucanía,2020-08-14,0.02315963606286187
9,Región de la Araucanía,2020-08-15,0.04081632653061224
9,Región de la Araucanía,2020-08-16,0.02643171806167401
9,Región de la Araucanía,2020-08-17,0.06476683937823834
9,Región de la Araucanía,2020-08-18,0.056288478452066845
9,Región de la Araucanía,2020-08-19,0.032843560933448576
9,Región de la Araucanía,2020-08-20,0.0214168039538715
9,Región de la Araucanía,2020-08-21,0.026064291920069503
9,Región de la Araucanía,2020-08-22,0.030054644808743168
9,Región de la Araucanía,2020-08-23,0.056818181818181816
9,Región de la Araucanía,2020-08-24,0.040160642570281124
9,Región de la Araucanía,2020-08-25,0.025451559934318555
9,Región de la Araucanía,2020-08-26,0.0466403162055336
9,Región de la Araucanía,2020-08-27,0.04083665338645418
9,Región de la Araucanía,2020-08-28,0.04378980891719745
9,Región de la Araucanía,2020-08-29,0.03956043956043956
9,Región de la Araucanía,2020-08-30,0.061461794019933555
9,Región de la Araucanía,2020-08-31,0.04867986798679868
9,Región de la Araucanía,2020-09-01,0.04206896551724138
9,Región de la Araucanía,2020-09-02,0.028330781010719754
9,Región de la Araucanía,2020-09-03,0.04319654427645788
9,Región de la Araucanía,2020-09-04,0.06347062795408508
9,Región de la Araucanía,2020-09-05,0.07119741100323625
9,Región de la Araucanía,2020-09-06,0.09829867674858223
9,Región de la Araucanía,2020-09-07,0.07033144704931285
9,Región de la Araucanía,2020-09-08,0.07241606319947334
9,Región de la Araucanía,2020-09-09,0.058969584109248914
9,Región de la Araucanía,2020-09-10,0.06789340101522842
9,Región de la Araucanía,2020-09-11,0.05665024630541872
9,Región de la Araucanía,2020-09-12,0.1010498687664042
9,Región de la Araucanía,2020-09-13,0.06486486486486487
9,Región de la Araucanía,2020-09-14,0.06340057636887608
9,Región de la Araucanía,2020-09-15,0.04667081518357187
9,Región de la Araucanía,2020-09-16,0.050922978994271166
9,Región de la Araucanía,2020-09-17,0.07277628032345014
9,Región de la Araucanía,2020-09-18,0.10526315789473684
9,Región de la Araucanía,2020-09-19,0.11764705882352941
9,Región de la Araucanía,2020-09-20,0.07663551401869159
9,Región de la Araucanía,2020-09-21,0.10696378830083565
9,Región de la Araucanía,2020-09-22,0.09450171821305842
9,Región de la Araucanía,2020-09-23,0.07436297451898076
9,Región de la Araucanía,2020-09-24,0.07532861476238625
9,Región de la Araucanía,2020-09-25,0.06580829756795423
9,Región de la Araucanía,2020-09-26,0.0781099324975892
9,Región de la Araucanía,2020-09-27,0.08356164383561644
9,Región de la Araucanía,2020-09-28,0.08438818565400844
9,Región de la Araucanía,2020-09-29,0.08047270680922904
9,Región de la Araucanía,2020-09-30,0.09644396551724138
9,Región de la Araucanía,2020-10-01,0.07208237986270023
9,Región de la Araucanía,2020-10-02,0.08998200359928014
9,Región de la Araucanía,2020-10-03,0.08906098741529525
9,Región de la Araucanía,2020-10-04,0.08034433285509325
9,Región de la Araucanía,2020-10-05,0.11733716475095786
9,Región de la Araucanía,2020-10-06,0.10243055555555555
9,Región de la Araucanía,2020-10-07,0.10247026532479414
9,Región de la Araucanía,2020-10-08,0.09453551912568306
9,Región de la Araucanía,2020-10-09,0.07587064676616916
9,Región de la Araucanía,2020-10-10,0.10239852398523985
9,Región de la Araucanía,2020-10-11,0.12454873646209386
9,Región de la Araucanía,2020-10-12,0.16163583252190847
9,Región de la Araucanía,2020-10-13,0.13142857142857142
9,Región de la Araucanía,2020-10-14,0.09435951502372167
9,Región de la Araucanía,2020-10-15,0.10240963855421686
9,Región de la Araucanía,2020-10-16,0.07453083109919571
9,Región de la Araucanía,2020-10-17,0.11896745230078563
9,Región de la Araucanía,2020-10-18,0.125
9,Región de la Araucanía,2020-10-19,0.12447636146020347
9,Región de la Araucanía,2020-10-20,0.11870503597122302
9,Región de la Araucanía,2020-10-21,0.09063745019920319
9,Región de la Araucanía,2020-10-22,0.10993892282065519
9,Región de la Araucanía,2020-10-23,0.10758293838862559
9,Región de la Araucanía,2020-10-24,0.11149228130360206
9,Región de la Araucanía,2020-10-25,0.13261648745519714
9,Región de la Araucanía,2020-10-26,0.13302752293577982
9,Región de la Araucanía,2020-10-27,0.10583941605839416
9,Región de la Araucanía,2020-10-28,0.10550458715596331
9,Región de la Araucanía,2020-10-29,0.09271237602414834
9,Región de la Araucanía,2020-10-30,0.09270516717325228
9,Región de la Araucanía,2020-10-31,0.12166488794023479
9,Región de la Araucanía,2020-11-01,0.2179261862917399
9,Región de la Araucanía,2020-11-02,0.1272222222222222
9,Región de la Araucanía,2020-11-03,0.11979434447300771
9,Región de la Araucanía,2020-11-04,0.10772578890097932
9,Región de la Araucanía,2020-11-05,0.08679624664879357
9,Región de la Araucanía,2020-11-06,0.078125
9,Región de la Araucanía,2020-11-07,0.13981244671781756
9,Región de la Araucanía,2020-11-08,0.05075053609721229
9,Región de la Araucanía,2020-11-09,0.09375
9,Región de la Araucanía,2020-11-10,0.09876543209876543
9,Región de la Araucanía,2020-11-11,0.0823216995447648
9,Región de la Araucanía,2020-11-12,0.06792452830188679
9,Región de la Araucanía,2020-11-13,0.07764705882352942
9,Región de la Araucanía,2020-11-14,0.09547244094488189
9,Región de la Araucanía,2020-11-15,0.10195530726256984
9,Región de la Araucanía,2020-11-16,0.11583924349881797
9,Región de la Araucanía,2020-11-17,0.08269018743109151
9,Región de la Araucanía,2020-11-18,0.08132387706855793
