codigo_region,region_residencia,fecha,positividad
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-28,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-29,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-30,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-01,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-02,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-03,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-04,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-05,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-06,0.003968253968253968
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-07,0.003968253968253968
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-08,0.003968253968253968
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-09,0.003968253968253968
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-10,0.003968253968253968
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-11,0.003968253968253968
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-12,0.005731922398589065
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-13,0.001763668430335097
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-14,0.001763668430335097
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-15,0.001763668430335097
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-16,0.001763668430335097
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-17,0.001763668430335097
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-18,0.001763668430335097
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-19,0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-20,0.004329004329004329
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-21,0.004329004329004329
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-22,0.009823509823509824
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-23,0.009823509823509824
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-24,0.02768065268065268
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-25,0.028492340992340992
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-26,0.03123959373959374
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-27,0.02904278557263632
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-28,0.03108360189916693
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-29,0.027931016779368698
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-30,0.027931016779368698
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-31,0.01195357317034614
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-01,0.011141884858657828
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-02,0.010158300541740177
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-03,0.008026104379693269
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-04,0.0059852880531626575
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-05,0.004571011463242039
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-06,0.004571011463242039
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-07,0.002691312215121739
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-08,0.004211069054027514
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-09,0.002447400623692417
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-10,0.004189560902438062
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-11,0.006173687886565046
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-12,0.007967132537152553
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-13,0.007967132537152553
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-14,0.007967132537152553
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-15,0.006447375698246779
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-16,0.006447375698246779
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-17,0.00759121830550402
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-18,0.005607091321377036
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-19,0.0028860028860028864
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-20,0.0028860028860028864
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-21,0.0028860028860028864
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-22,0.0028860028860028864
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-23,0.006132756132756133
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-24,0.012175324675324676
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-25,0.02186055469953775
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-26,0.024629103979714937
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-27,0.024629103979714937
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-28,0.027734694041826737
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-29,0.03219897975611245
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-30,0.03009508365221635
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-01,0.02234714976791883
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-02,0.016558023639809648
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-03,0.01593770207176995
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-04,0.01593770207176995
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-05,0.012832112009658147
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-06,0.00908570138510682
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-07,0.007942844242249676
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-08,0.009707714798123044
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-09,0.014740182330590577
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-10,0.014233990743247835
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-11,0.02263735208778565
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-12,0.02263735208778565
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-13,0.022947226227239343
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-14,0.030252421032434147
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-15,0.027306912932286872
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-16,0.018378341503715444
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-17,0.0167363053789207
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-18,0.008332944034382884
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-19,0.008332944034382884
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-20,0.007305194805194806
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-21,0.001098901098901099
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-22,0.001098901098901099
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-23,0.0032471288110385854
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-24,0.0032471288110385854
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-25,0.012365669844473235
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-26,0.01916839093290861
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-27,0.02110762816626349
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-28,0.021356435962241096
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-29,0.024213578819383953
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-30,0.025439929284974253
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-31,0.025439929284974253
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-01,0.0163213882515396
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-02,0.009518667163104228
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-03,0.009029756253172117
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-04,0.0076820473582934114
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-05,0.005758611317210311
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-06,0.01110813346663629
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-07,0.01214333015400689
4,Región de Coquimbo,2020-03-16,NA
4,Región de Coquimbo,2020-03-17,NA
4,Región de Coquimbo,2020-03-18,NA
4,Región de Coquimbo,2020-03-19,NA
4,Región de Coquimbo,2020-03-20,NA
4,Región de Coquimbo,2020-03-21,NA
4,Región de Coquimbo,2020-03-22,0.0740135774002769
4,Región de Coquimbo,2020-03-23,0.04390368729038679
4,Región de Coquimbo,2020-03-24,0.060387203773903275
4,Región de Coquimbo,2020-03-25,0.06527023806870227
4,Región de Coquimbo,2020-03-26,0.05897772106189956
4,Región de Coquimbo,2020-03-27,0.08114520874662863
4,Región de Coquimbo,2020-03-28,0.07221663731805719
4,Región de Coquimbo,2020-03-29,0.0759760358142978
4,Región de Coquimbo,2020-03-30,0.08243566314349035
4,Región de Coquimbo,2020-03-31,0.06595214665997386
4,Región de Coquimbo,2020-04-01,0.06250461380067629
4,Región de Coquimbo,2020-04-02,0.06036175665781914
4,Región de Coquimbo,2020-04-03,0.046389521995929314
4,Región de Coquimbo,2020-04-04,0.05455278730205176
4,Región de Coquimbo,2020-04-05,0.05411564794202378
4,Región de Coquimbo,2020-04-06,0.056956932466934576
4,Región de Coquimbo,2020-04-07,0.062058973283261105
4,Región de Coquimbo,2020-04-08,0.061304825470289766
4,Región de Coquimbo,2020-04-09,0.06166196832743263
4,Región de Coquimbo,2020-04-10,0.046077552743017045
4,Región de Coquimbo,2020-04-11,0.043745191226982054
4,Región de Coquimbo,2020-04-12,0.04042293209076943
4,Región de Coquimbo,2020-04-13,0.030838879953525803
4,Región de Coquimbo,2020-04-14,0.027179840580200714
4,Región de Coquimbo,2020-04-15,0.025745120350645485
4,Región de Coquimbo,2020-04-16,0.029609725894355503
4,Región de Coquimbo,2020-04-17,0.036935733220362824
4,Región de Coquimbo,2020-04-18,0.03862362642275657
4,Región de Coquimbo,2020-04-19,0.03862362642275657
4,Región de Coquimbo,2020-04-20,0.039278033856825025
4,Región de Coquimbo,2020-04-21,0.04267764742593011
4,Región de Coquimbo,2020-04-22,0.04713757773951897
4,Región de Coquimbo,2020-04-23,0.03586415760614329
4,Región de Coquimbo,2020-04-24,0.03853815028013596
4,Región de Coquimbo,2020-04-25,0.03942271463219258
4,Región de Coquimbo,2020-04-26,0.042169967379445325
4,Región de Coquimbo,2020-04-27,0.0409395593693763
4,Región de Coquimbo,2020-04-28,0.037263125115287246
4,Región de Coquimbo,2020-04-29,0.03431465805723115
4,Región de Coquimbo,2020-04-30,0.04050302043723596
4,Región de Coquimbo,2020-05-01,0.04042365535787088
4,Región de Coquimbo,2020-05-02,0.05095316836789417
4,Región de Coquimbo,2020-05-03,0.05772972514445095
4,Región de Coquimbo,2020-05-04,0.06413508449098676
4,Región de Coquimbo,2020-05-05,0.06528550604957159
4,Región de Coquimbo,2020-05-06,0.06208337493732508
4,Región de Coquimbo,2020-05-07,0.06138248899147055
4,Región de Coquimbo,2020-05-08,0.05821313681455694
4,Región de Coquimbo,2020-05-09,0.054002181762067815
4,Región de Coquimbo,2020-05-10,0.0670347632157019
4,Región de Coquimbo,2020-05-11,0.08236899358458662
4,Región de Coquimbo,2020-05-12,0.10211121479739606
4,Región de Coquimbo,2020-05-13,0.11787421606847386
4,Región de Coquimbo,2020-05-14,0.12039079231922732
4,Región de Coquimbo,2020-05-15,0.13078236671836316
4,Región de Coquimbo,2020-05-16,0.12383498580307448
4,Región de Coquimbo,2020-05-17,0.11728844704237963
4,Región de Coquimbo,2020-05-18,0.11208044289620157
4,Región de Coquimbo,2020-05-19,0.09626295085083973
4,Región de Coquimbo,2020-05-20,0.09152111342599935
4,Región de Coquimbo,2020-05-21,0.10438536360368236
4,Región de Coquimbo,2020-05-22,0.10184104660681062
4,Región de Coquimbo,2020-05-23,0.11652832313467244
4,Región de Coquimbo,2020-05-24,0.12074603096849257
4,Región de Coquimbo,2020-05-25,0.13484430936244737
4,Región de Coquimbo,2020-05-26,0.15754788917624993
4,Región de Coquimbo,2020-05-27,0.182972108080814
4,Región de Coquimbo,2020-05-28,0.18707411460448703
4,Región de Coquimbo,2020-05-29,0.1974448744994349
4,Región de Coquimbo,2020-05-30,0.20553112786870714
4,Región de Coquimbo,2020-05-31,0.20553112786870714
4,Región de Coquimbo,2020-06-01,0.2067953901873912
4,Región de Coquimbo,2020-06-02,0.21380339012084643
4,Región de Coquimbo,2020-06-03,0.1930427670310308
4,Región de Coquimbo,2020-06-04,0.1929931112241762
4,Región de Coquimbo,2020-06-05,0.1936101651278058
4,Región de Coquimbo,2020-06-06,0.18676485148834715
4,Región de Coquimbo,2020-06-07,0.19280250604380006
4,Región de Coquimbo,2020-06-08,0.1846113123433559
4,Región de Coquimbo,2020-06-09,0.17121479208949184
4,Región de Coquimbo,2020-06-10,0.18046098068350652
4,Región de Coquimbo,2020-06-11,0.1812762093629399
4,Región de Coquimbo,2020-06-12,0.17784265291908705
4,Región de Coquimbo,2020-06-13,0.18324872048689886
4,Región de Coquimbo,2020-06-14,0.1830215072883366
4,Región de Coquimbo,2020-06-15,0.19185002429996031
4,Región de Coquimbo,2020-06-16,0.20310205228174774
4,Región de Coquimbo,2020-06-17,0.20176851070768811
4,Región de Coquimbo,2020-06-18,0.20012225143098664
4,Región de Coquimbo,2020-06-19,0.20344010730790676
4,Región de Coquimbo,2020-06-20,0.1947979244734504
4,Región de Coquimbo,2020-06-21,0.1902146588064409
4,Región de Coquimbo,2020-06-22,0.18873167881606642
4,Región de Coquimbo,2020-06-23,0.1775790181954131
4,Región de Coquimbo,2020-06-24,0.17158310254191766
4,Región de Coquimbo,2020-06-25,0.17226644840010352
4,Región de Coquimbo,2020-06-26,0.17558044321010666
4,Región de Coquimbo,2020-06-27,0.1769494811083843
4,Región de Coquimbo,2020-06-28,0.18364131998291036
4,Región de Coquimbo,2020-06-29,0.16579241677127965
4,Región de Coquimbo,2020-06-30,0.1762193651996192
4,Región de Coquimbo,2020-07-01,0.1807937395922334
4,Región de Coquimbo,2020-07-02,0.18240279962729036
4,Región de Coquimbo,2020-07-03,0.18245413027563595
4,Región de Coquimbo,2020-07-04,0.18716021724622642
4,Región de Coquimbo,2020-07-05,0.19015551114336107
4,Región de Coquimbo,2020-07-06,0.20956111735747793
4,Región de Coquimbo,2020-07-07,0.21427025863171617
4,Región de Coquimbo,2020-07-08,0.21395680978807802
4,Región de Coquimbo,2020-07-09,0.2113333172092283
4,Región de Coquimbo,2020-07-10,0.2064136313478384
4,Región de Coquimbo,2020-07-11,0.21123832672848533
4,Región de Coquimbo,2020-07-12,0.20418775153843716
4,Región de Coquimbo,2020-07-13,0.20614920278560267
4,Región de Coquimbo,2020-07-14,0.19276711865000937
4,Región de Coquimbo,2020-07-15,0.19815040110844379
4,Región de Coquimbo,2020-07-16,0.2072546745589642
4,Región de Coquimbo,2020-07-17,0.21172367707064793
4,Región de Coquimbo,2020-07-18,0.2167076354731261
4,Región de Coquimbo,2020-07-19,0.22209480020095015
4,Región de Coquimbo,2020-07-20,0.2097701902457024
4,Región de Coquimbo,2020-07-21,0.21556450797279325
4,Región de Coquimbo,2020-07-22,0.2108186134574463
4,Región de Coquimbo,2020-07-23,0.2022268991785622
4,Región de Coquimbo,2020-07-24,0.19567145923001023
4,Región de Coquimbo,2020-07-25,0.1871750188326148
4,Región de Coquimbo,2020-07-26,0.18419425663526273
4,Región de Coquimbo,2020-07-27,0.18618423481248805
4,Región de Coquimbo,2020-07-28,0.17440389934155456
4,Región de Coquimbo,2020-07-29,0.16562308205009896
4,Región de Coquimbo,2020-07-30,0.15511673337498788
4,Región de Coquimbo,2020-07-31,0.1480652029604199
4,Región de Coquimbo,2020-08-01,0.14776021709171147
4,Región de Coquimbo,2020-08-02,0.1580238055574645
4,Región de Coquimbo,2020-08-03,0.1482042450660761
4,Región de Coquimbo,2020-08-04,0.14655731639291783
4,Región de Coquimbo,2020-08-05,0.1524772994281903
4,Región de Coquimbo,2020-08-06,0.16209256367974878
4,Región de Coquimbo,2020-08-07,0.16556820681056433
9,Región de la Araucanía,2020-03-02,NA
9,Región de la Araucanía,2020-03-03,NA
9,Región de la Araucanía,2020-03-04,NA
9,Región de la Araucanía,2020-03-05,NA
9,Región de la Araucanía,2020-03-06,NA
9,Región de la Araucanía,2020-03-07,NA
9,Región de la Araucanía,2020-03-08,NA
9,Región de la Araucanía,2020-03-09,NA
9,Región de la Araucanía,2020-03-10,NA
9,Región de la Araucanía,2020-03-11,NA
9,Región de la Araucanía,2020-03-12,NA
9,Región de la Araucanía,2020-03-13,NA
9,Región de la Araucanía,2020-03-14,NA
9,Región de la Araucanía,2020-03-15,0.21457893502228478
9,Región de la Araucanía,2020-03-16,0.23354227256969312
9,Región de la Araucanía,2020-03-17,0.23175655828397884
9,Región de la Araucanía,2020-03-18,0.20880573861184767
9,Región de la Araucanía,2020-03-19,0.2036338068254345
9,Región de la Araucanía,2020-03-20,0.21185376147396057
9,Región de la Araucanía,2020-03-21,0.18771807980403232
9,Región de la Araucanía,2020-03-22,0.1807767452764909
9,Región de la Araucanía,2020-03-23,0.188268434184109
9,Región de la Araucanía,2020-03-24,0.19174309991246932
9,Región de la Araucanía,2020-03-25,0.20720432180374054
9,Región de la Araucanía,2020-03-26,0.21925592853705558
9,Región de la Araucanía,2020-03-27,0.22769444450569204
9,Región de la Araucanía,2020-03-28,0.2447516190971132
9,Región de la Araucanía,2020-03-29,0.24947766228469484
9,Región de la Araucanía,2020-03-30,0.25356450775085065
9,Región de la Araucanía,2020-03-31,0.25595718896126585
9,Región de la Araucanía,2020-04-01,0.25735434976733584
9,Región de la Araucanía,2020-04-02,0.2594990938365954
9,Región de la Araucanía,2020-04-03,0.2477753840089946
9,Región de la Araucanía,2020-04-04,0.2394929079845831
9,Región de la Araucanía,2020-04-05,0.23291157722742814
9,Región de la Araucanía,2020-04-06,0.23160947138811722
9,Región de la Araucanía,2020-04-07,0.22794191741000425
9,Región de la Araucanía,2020-04-08,0.2161205221852477
9,Región de la Araucanía,2020-04-09,0.20214681806582344
9,Región de la Araucanía,2020-04-10,0.20027328176605763
9,Región de la Araucanía,2020-04-11,0.1893616868722603
9,Región de la Araucanía,2020-04-12,0.17835728511155602
9,Región de la Araucanía,2020-04-13,0.17637315812742904
9,Región de la Araucanía,2020-04-14,0.17289785496268487
9,Región de la Araucanía,2020-04-15,0.1669231275890245
9,Región de la Araucanía,2020-04-16,0.16824429477845515
9,Región de la Araucanía,2020-04-17,0.16967938936423466
9,Región de la Araucanía,2020-04-18,0.17289432325067491
9,Región de la Araucanía,2020-04-19,0.18350626033320022
9,Región de la Araucanía,2020-04-20,0.16914509018693194
9,Región de la Araucanía,2020-04-21,0.16264410269516102
9,Región de la Araucanía,2020-04-22,0.15946499309543558
9,Región de la Araucanía,2020-04-23,0.13931785783495018
9,Región de la Araucanía,2020-04-24,0.11690627138660287
9,Región de la Araucanía,2020-04-25,0.10625952464963057
9,Región de la Araucanía,2020-04-26,0.08828464238903401
9,Región de la Araucanía,2020-04-27,0.09324731629470079
9,Región de la Araucanía,2020-04-28,0.08664186360560894
9,Región de la Araucanía,2020-04-29,0.07501732120003231
9,Región de la Araucanía,2020-04-30,0.07423359824152388
9,Región de la Araucanía,2020-05-01,0.0721865117407075
9,Región de la Araucanía,2020-05-02,0.06284735064760641
9,Región de la Araucanía,2020-05-03,0.05972099372185738
9,Región de la Araucanía,2020-05-04,0.045759954760818414
9,Región de la Araucanía,2020-05-05,0.04107819858205625
9,Región de la Araucanía,2020-05-06,0.04339204929240842
9,Región de la Araucanía,2020-05-07,0.0426068313484714
9,Región de la Araucanía,2020-05-08,0.046411330918308714
9,Región de la Araucanía,2020-05-09,0.047083648650688904
9,Región de la Araucanía,2020-05-10,0.04340257672254343
9,Región de la Araucanía,2020-05-11,0.04851268400656376
9,Región de la Araucanía,2020-05-12,0.05104051613080844
9,Región de la Araucanía,2020-05-13,0.05646649604658427
9,Región de la Araucanía,2020-05-14,0.058423404174484994
9,Región de la Araucanía,2020-05-15,0.058059818441547124
9,Región de la Araucanía,2020-05-16,0.05915598999287442
9,Región de la Araucanía,2020-05-17,0.06474440775239829
9,Región de la Araucanía,2020-05-18,0.062081764194704916
9,Región de la Araucanía,2020-05-19,0.06234030265007137
9,Región de la Araucanía,2020-05-20,0.05781313967220417
9,Región de la Araucanía,2020-05-21,0.061253350523837014
9,Región de la Araucanía,2020-05-22,0.06805406016310372
9,Región de la Araucanía,2020-05-23,0.07602561352458675
9,Región de la Araucanía,2020-05-24,0.07509118045983679
9,Región de la Araucanía,2020-05-25,0.0787681678219897
9,Región de la Araucanía,2020-05-26,0.08014513093262905
9,Región de la Araucanía,2020-05-27,0.0880163281534069
9,Región de la Araucanía,2020-05-28,0.08931343118451524
9,Región de la Araucanía,2020-05-29,0.08289538607173327
9,Región de la Araucanía,2020-05-30,0.0768786029345662
9,Región de la Araucanía,2020-05-31,0.07611115845851246
9,Región de la Araucanía,2020-06-01,0.07812476496461193
9,Región de la Araucanía,2020-06-02,0.08171735703907197
9,Región de la Araucanía,2020-06-03,0.07615014436816363
9,Región de la Araucanía,2020-06-04,0.07753635208162521
9,Región de la Araucanía,2020-06-05,0.07904927725169324
9,Región de la Araucanía,2020-06-06,0.08564296552884328
9,Región de la Araucanía,2020-06-07,0.09721302811931404
9,Región de la Araucanía,2020-06-08,0.10073186202033588
9,Región de la Araucanía,2020-06-09,0.09440834915515459
9,Región de la Araucanía,2020-06-10,0.09751634096796569
9,Región de la Araucanía,2020-06-11,0.0945140601839076
9,Región de la Araucanía,2020-06-12,0.09199661068784018
9,Región de la Araucanía,2020-06-13,0.09459687859423054
9,Región de la Araucanía,2020-06-14,0.08405477355345647
9,Región de la Araucanía,2020-06-15,0.07647983849583267
9,Región de la Araucanía,2020-06-16,0.07737467895803954
9,Región de la Araucanía,2020-06-17,0.06909638186395298
9,Región de la Araucanía,2020-06-18,0.07010885401184205
9,Región de la Araucanía,2020-06-19,0.07139445941892252
9,Región de la Araucanía,2020-06-20,0.06788165193682089
9,Región de la Araucanía,2020-06-21,0.06402319155662138
9,Región de la Araucanía,2020-06-22,0.06369331477894546
9,Región de la Araucanía,2020-06-23,0.0626739217202074
9,Región de la Araucanía,2020-06-24,0.06377809725337996
9,Región de la Araucanía,2020-06-25,0.06181043274322486
9,Región de la Araucanía,2020-06-26,0.062311405971470814
9,Región de la Araucanía,2020-06-27,0.05923224792381492
9,Región de la Araucanía,2020-06-28,0.06201517927817485
9,Región de la Araucanía,2020-06-29,0.06402637548791082
9,Región de la Araucanía,2020-06-30,0.06712394836732435
9,Región de la Araucanía,2020-07-01,0.07188096045667346
9,Región de la Araucanía,2020-07-02,0.06797391247639824
9,Región de la Araucanía,2020-07-03,0.06573182200070592
9,Región de la Araucanía,2020-07-04,0.06133553291760889
9,Región de la Araucanía,2020-07-05,0.05657989072977864
9,Región de la Araucanía,2020-07-06,0.05287289191601826
9,Región de la Araucanía,2020-07-07,0.05070065260443119
9,Región de la Araucanía,2020-07-08,0.04710938027647507
9,Región de la Araucanía,2020-07-09,0.04680535542702231
9,Región de la Araucanía,2020-07-10,0.04361651319905466
9,Región de la Araucanía,2020-07-11,0.04361693510064105
9,Región de la Araucanía,2020-07-12,0.04588346975734696
9,Región de la Araucanía,2020-07-13,0.044638078684937764
9,Región de la Araucanía,2020-07-14,0.03776169482609566
9,Región de la Araucanía,2020-07-15,0.03619902710251238
9,Región de la Araucanía,2020-07-16,0.0375998438357052
9,Región de la Araucanía,2020-07-17,0.041805865087180996
9,Región de la Araucanía,2020-07-18,0.0415880978497725
9,Región de la Araucanía,2020-07-19,0.04138638050162211
9,Región de la Araucanía,2020-07-20,0.04653160737041882
9,Región de la Araucanía,2020-07-21,0.05323752544856175
9,Región de la Araucanía,2020-07-22,0.053804491448890955
9,Región de la Araucanía,2020-07-23,0.05433175408373282
9,Región de la Araucanía,2020-07-24,0.05059798784996659
9,Región de la Araucanía,2020-07-25,0.050502826892777124
9,Región de la Araucanía,2020-07-26,0.05091815999797919
9,Región de la Araucanía,2020-07-27,0.049340854178988904
9,Región de la Araucanía,2020-07-28,0.04533646518766508
9,Región de la Araucanía,2020-07-29,0.04384408963107956
9,Región de la Araucanía,2020-07-30,0.04487653858286357
9,Región de la Araucanía,2020-07-31,0.046669311027809926
9,Región de la Araucanía,2020-08-01,0.050763074849127926
9,Región de la Araucanía,2020-08-02,0.053806771632477025
9,Región de la Araucanía,2020-08-03,0.05132336649420463
9,Región de la Araucanía,2020-08-04,0.049911739638445626
9,Región de la Araucanía,2020-08-05,0.04995173107887416
9,Región de la Araucanía,2020-08-06,0.04649510893922244
9,Región de la Araucanía,2020-08-07,0.04379324558518517
10,Región de Los Lagos,2020-03-05,NA
10,Región de Los Lagos,2020-03-06,NA
10,Región de Los Lagos,2020-03-07,NA
10,Región de Los Lagos,2020-03-08,NA
10,Región de Los Lagos,2020-03-09,NA
10,Región de Los Lagos,2020-03-10,NA
10,Región de Los Lagos,2020-03-11,NA
10,Región de Los Lagos,2020-03-12,NA
10,Región de Los Lagos,2020-03-13,0.0606060606060606
10,Región de Los Lagos,2020-03-14,0.07846320346320346
10,Región de Los Lagos,2020-03-15,0.1192795299938157
10,Región de Los Lagos,2020-03-16,0.1379130703664865
10,Región de Los Lagos,2020-03-17,0.11931187989029604
10,Región de Los Lagos,2020-03-18,0.1497880703664865
10,Región de Los Lagos,2020-03-19,0.15659079145492188
10,Región de Los Lagos,2020-03-20,0.1528535215306016
10,Región de Los Lagos,2020-03-21,0.14657939025647032
10,Región de Los Lagos,2020-03-22,0.11749529284939156
10,Región de Los Lagos,2020-03-23,0.11140530648368939
10,Región de Los Lagos,2020-03-24,0.10279561260613837
10,Región de Los Lagos,2020-03-25,0.09218697179882207
10,Región de Los Lagos,2020-03-26,0.11497608744508057
10,Región de Los Lagos,2020-03-27,0.12953586819191168
10,Región de Los Lagos,2020-03-28,0.15143499946604294
10,Región de Los Lagos,2020-03-29,0.18567978183676234
10,Región de Los Lagos,2020-03-30,0.19982382594596326
10,Región de Los Lagos,2020-03-31,0.20606811470624348
10,Región de Los Lagos,2020-04-01,0.20683548567228996
10,Región de Los Lagos,2020-04-02,0.20136238734204875
10,Región de Los Lagos,2020-04-03,0.19476456749121687
10,Región de Los Lagos,2020-04-04,0.1744019581617708
10,Región de Los Lagos,2020-04-05,0.1423884267964116
10,Región de Los Lagos,2020-04-06,0.1310949173501928
10,Región de Los Lagos,2020-04-07,0.11345147433361544
10,Región de Los Lagos,2020-04-08,0.10020571626027115
10,Región de Los Lagos,2020-04-09,0.0866202234121055
10,Región de Los Lagos,2020-04-10,0.08083709088198501
10,Región de Los Lagos,2020-04-11,0.07892203914700531
10,Región de Los Lagos,2020-04-12,0.0716030772905369
10,Región de Los Lagos,2020-04-13,0.06055996759085447
10,Región de Los Lagos,2020-04-14,0.061496709033925026
10,Región de Los Lagos,2020-04-15,0.06373836509193134
10,Región de Los Lagos,2020-04-16,0.05734590628512671
10,Región de Los Lagos,2020-04-17,0.04951877543278577
10,Región de Los Lagos,2020-04-18,0.04283508930010485
10,Región de Los Lagos,2020-04-19,0.0506367989570536
10,Región de Los Lagos,2020-04-20,0.050927387805248414
10,Región de Los Lagos,2020-04-21,0.046427804089658166
10,Región de Los Lagos,2020-04-22,0.03957476324785328
10,Región de Los Lagos,2020-04-23,0.03820118507671747
