codigo_region,region_residencia,fecha,positividad
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-29,0.02810491213857699
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-30,0.02810491213857699
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-31,0.012103056851007417
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-01,0.011262720716553635
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-02,0.010293102099876194
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-03,0.008160905937829286
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-04,0.006028709775782378
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-05,0.00463917035345607
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-06,0.00463917035345607
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-07,0.0027838827838827865
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-08,0.004303639622788562
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-09,0.00247213779128673
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-10,0.004235806221621827
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-11,0.006247878656229473
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-12,0.007916729682878664
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-13,0.007916729682878664
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-14,0.007916729682878664
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-15,0.00639697284397289
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-16,0.00639697284397289
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-17,0.00749044727078065
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-18,0.005478374836173004
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-19,0.0028571428571428597
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-20,0.0028571428571428597
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-21,0.0028571428571428597
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-22,0.0028571428571428597
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-23,0.006179401993355484
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-24,0.012250830564784055
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-25,0.02210304731355253
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-26,0.0248932258849811
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-27,0.0248932258849811
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-28,0.027998815947092897
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-29,0.03246310166137861
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-30,0.030248262237236867
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-01,0.022510166999141625
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-02,0.016554054146477048
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-03,0.015928377739550643
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-04,0.015928377739550643
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-05,0.020759295613946776
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-06,0.01700222347816177
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-07,0.015894803766090895
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-08,0.01764983567576198
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-09,0.022500087464789282
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-10,0.023545858173481336
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-11,0.03194921951801915
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-12,0.024012711581511217
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-13,0.02434069469038111
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-14,0.03164588949557592
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-15,0.028700381395428638
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-16,0.019954025710297446
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-17,0.016743752837103224
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-18,0.008340391492565408
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-19,0.008340391492565408
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-20,0.007305194805194808
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-21,0.00112485939257593
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-22,0.00112485939257593
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-23,0.003374578177727786
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-24,0.003374578177727786
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-25,0.012303149606299215
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-26,0.01910587069473459
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-27,0.021089997678861574
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-28,0.02131284718116435
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-29,0.02414170149516718
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-30,0.025348203908172003
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-31,0.025348203908172003
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-01,0.016419632479600578
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-02,0.009616911391165203
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-03,0.009152541245943993
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-04,0.007804832351065287
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-05,0.005915827661122609
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-06,0.01198341598677545
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-07,0.012996587212712634
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-08,0.012996587212712634
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-09,0.012996587212712634
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-10,0.011476830373806859
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-11,0.011476830373806859
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-12,0.011543016967050531
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-13,0.0031097199841352285
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-14,0.002931970646251512
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-15,0.002931970646251512
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-16,0.002931970646251512
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-17,0.002931970646251512
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-18,0.0039451418721886955
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-19,0.005320058035837253
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-20,0.004229545494943033
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-21,0.004138171225937184
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-22,0.016836583924349884
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-23,0.03141384339956854
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-24,0.03141384339956854
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-25,0.038622666007135986
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-26,0.04110080011792316
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-27,0.04110080011792316
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-28,0.040997367489266315
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-29,0.028298954790853616
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-30,0.013721695315634956
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-31,0.014411826440548689
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-01,0.0061898326070440645
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-02,0.0048395180451290725
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-03,0.007367963051450184
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-04,0.0067273480610594094
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-05,0.0067273480610594094
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-06,0.0067273480610594094
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-07,0.011667055078299089
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-08,0.012502476966352555
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-09,0.009673977145371533
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-10,0.015242698130953252
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-11,0.02346014440149687
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-12,0.0271949716657359
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-13,0.029942224412988643
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-14,0.0311653119429491
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-15,0.03948088141229268
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-16,0.04688686267272139
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-17,0.05043899159191604
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-18,0.05913883855445512
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-19,0.065305001389226
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-20,0.07027975636398097
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-21,0.07146972613422635
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-22,0.06985642321904036
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-23,0.06717557525517352
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-24,0.07445372513902872
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-25,0.07624819872854408
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-26,0.08448779819869516
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-27,0.1028346121659471
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-28,0.10612958520431347
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-29,0.11452200981451763
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-30,0.12840753245916434
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-01,0.11776872735216877
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-02,0.10519535338671357
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-03,0.10773145554687588
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-04,0.09387264606762845
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-05,0.09236093027019836
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-06,0.0861710769580429
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-07,0.07888169749490519
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-08,0.08777518839114054
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-09,0.09099640144532772
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-10,0.08105463952607873
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-11,0.08313034160178082
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-12,0.10637297198726835
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-13,0.1056237212380176
4,Región de Coquimbo,2020-03-16,NA
4,Región de Coquimbo,2020-03-17,NA
4,Región de Coquimbo,2020-03-18,NA
4,Región de Coquimbo,2020-03-19,NA
4,Región de Coquimbo,2020-03-20,NA
4,Región de Coquimbo,2020-03-21,NA
4,Región de Coquimbo,2020-03-22,0.07568033787335067
4,Región de Coquimbo,2020-03-23,0.04282319501620781
4,Región de Coquimbo,2020-03-24,0.05869621088922367
4,Región de Coquimbo,2020-03-25,0.06287896507197786
4,Región de Coquimbo,2020-03-26,0.05684928047086468
4,Región de Coquimbo,2020-03-27,0.07723512753795833
4,Región de Coquimbo,2020-03-28,0.06848877185282713
4,Región de Coquimbo,2020-03-29,0.07215177551583081
4,Región de Coquimbo,2020-03-30,0.0784131736921226
4,Región de Coquimbo,2020-03-31,0.06254015781910673
4,Región de Coquimbo,2020-04-01,0.05967698723441715
4,Región de Coquimbo,2020-04-02,0.058044334173192665
4,Región de Coquimbo,2020-04-03,0.0457006870369188
4,Región de Coquimbo,2020-04-04,0.05386395234304125
4,Región de Coquimbo,2020-04-05,0.05337555185464076
4,Región de Coquimbo,2020-04-06,0.055918818401381035
4,Región de Coquimbo,2020-04-07,0.06318274091954083
4,Región de Coquimbo,2020-04-08,0.062166831782454066
4,Región de Coquimbo,2020-04-09,0.06243192751146732
4,Región de Coquimbo,2020-04-10,0.04712580506248772
4,Región de Coquimbo,2020-04-11,0.044676825470650994
4,Región de Coquimbo,2020-04-12,0.047713402420271424
4,Región de Coquimbo,2020-04-13,0.038580039846417606
4,Región de Coquimbo,2020-04-14,0.032730544485259215
4,Región de Coquimbo,2020-04-15,0.03150758339070903
4,Región de Coquimbo,2020-04-16,0.03585787227708039
4,Región de Coquimbo,2020-04-17,0.04318387960308772
4,Región de Coquimbo,2020-04-18,0.04473351640696181
4,Región de Coquimbo,2020-04-19,0.03852233628273821
4,Región de Coquimbo,2020-04-20,0.039918538058206735
4,Región de Coquimbo,2020-04-21,0.04326601566311008
4,Región de Coquimbo,2020-04-22,0.04666737620732777
4,Región de Coquimbo,2020-04-23,0.03495331707058822
4,Región de Coquimbo,2020-04-24,0.03743123131320835
4,Región de Coquimbo,2020-04-25,0.03857067013958636
4,Región de Coquimbo,2020-04-26,0.0413179228868391
4,Región de Coquimbo,2020-04-27,0.03907394837395702
4,Región de Coquimbo,2020-04-28,0.03549268115632618
4,Región de Coquimbo,2020-04-29,0.03373015796523156
4,Región de Coquimbo,2020-04-30,0.03993789546661721
4,Región de Coquimbo,2020-05-01,0.04005460881862468
4,Región de Coquimbo,2020-05-02,0.049508390331229724
4,Región de Coquimbo,2020-05-03,0.05775014857298797
4,Región de Coquimbo,2020-05-04,0.06454405257526684
4,Región de Coquimbo,2020-05-05,0.06571820310006672
4,Región de Coquimbo,2020-05-06,0.06226003336282721
4,Región de Coquimbo,2020-05-07,0.061601705515559275
4,Región de Coquimbo,2020-05-08,0.05836913908074565
4,Región de Coquimbo,2020-05-09,0.05468865925522765
4,Región de Coquimbo,2020-05-10,0.06620454063412273
4,Región de Coquimbo,2020-05-11,0.08175398838696032
4,Región de Coquimbo,2020-05-12,0.1014580238472983
4,Región de Coquimbo,2020-05-13,0.11688279840828548
4,Región de Coquimbo,2020-05-14,0.12089959574305517
4,Región de Coquimbo,2020-05-15,0.1330085197384369
4,Región de Coquimbo,2020-05-16,0.12665964535651847
4,Región de Coquimbo,2020-05-17,0.12016460520536118
4,Región de Coquimbo,2020-05-18,0.11421638293060829
4,Región de Coquimbo,2020-05-19,0.09838377870247636
4,Región de Coquimbo,2020-05-20,0.09395305904619279
4,Región de Coquimbo,2020-05-21,0.10497292153664352
4,Región de Coquimbo,2020-05-22,0.1015369121583591
4,Región de Coquimbo,2020-05-23,0.1160305520800812
4,Región de Coquimbo,2020-05-24,0.1215124824170619
4,Región de Coquimbo,2020-05-25,0.13576520840916254
4,Región de Coquimbo,2020-05-26,0.15811041767931128
4,Región de Coquimbo,2020-05-27,0.18352149209432075
4,Región de Coquimbo,2020-05-28,0.1878653088289354
4,Región de Coquimbo,2020-05-29,0.1970516094282301
4,Región de Coquimbo,2020-05-30,0.20547159134504747
4,Región de Coquimbo,2020-05-31,0.2040299341046012
4,Región de Coquimbo,2020-06-01,0.20550729513095026
4,Región de Coquimbo,2020-06-02,0.21202903426138503
4,Región de Coquimbo,2020-06-03,0.19126293843457834
4,Región de Coquimbo,2020-06-04,0.18855195305032563
4,Región de Coquimbo,2020-06-05,0.18965482966161432
4,Región de Coquimbo,2020-06-06,0.18179529919810555
4,Región de Coquimbo,2020-06-07,0.18743439694246647
4,Región de Coquimbo,2020-06-08,0.17909147113770857
4,Región de Coquimbo,2020-06-09,0.16619523001524192
4,Región de Coquimbo,2020-06-10,0.1753695218252569
4,Región de Coquimbo,2020-06-11,0.1785795367042958
4,Región de Coquimbo,2020-06-12,0.17404262015279
4,Región de Coquimbo,2020-06-13,0.17964585018415988
4,Región de Coquimbo,2020-06-14,0.17798260115248982
4,Región de Coquimbo,2020-06-15,0.18345685384011828
4,Región de Coquimbo,2020-06-16,0.19290153127074666
4,Región de Coquimbo,2020-06-17,0.19173652311040204
4,Región de Coquimbo,2020-06-18,0.19009801124632628
4,Región de Coquimbo,2020-06-19,0.19387654237610502
4,Región de Coquimbo,2020-06-20,0.18534354724417995
4,Región de Coquimbo,2020-06-21,0.18293064649179577
4,Región de Coquimbo,2020-06-22,0.1854280812971314
4,Región de Coquimbo,2020-06-23,0.17654248234399633
4,Región de Coquimbo,2020-06-24,0.17083501468552667
4,Región de Coquimbo,2020-06-25,0.17162572095940812
4,Región de Coquimbo,2020-06-26,0.17504082437451154
4,Región de Coquimbo,2020-06-27,0.17698110277129434
4,Región de Coquimbo,2020-06-28,0.1841487725641618
4,Región de Coquimbo,2020-06-29,0.16884320115101933
4,Región de Coquimbo,2020-06-30,0.1790311913022755
4,Región de Coquimbo,2020-07-01,0.18350421338782202
4,Región de Coquimbo,2020-07-02,0.18518960025942569
4,Región de Coquimbo,2020-07-03,0.18540229675161402
4,Región de Coquimbo,2020-07-04,0.18982569290433346
4,Región de Coquimbo,2020-07-05,0.19251348130640758
4,Región de Coquimbo,2020-07-06,0.2087584167700878
4,Región de Coquimbo,2020-07-07,0.21300450420656974
4,Región de Coquimbo,2020-07-08,0.21194801279828296
4,Región de Coquimbo,2020-07-09,0.20951356967156462
4,Región de Coquimbo,2020-07-10,0.20404874991572566
4,Región de Coquimbo,2020-07-11,0.20885652097736668
4,Región de Coquimbo,2020-07-12,0.20126733596882684
4,Región de Coquimbo,2020-07-13,0.20359574946913783
4,Región de Coquimbo,2020-07-14,0.19081543073007196
4,Región de Coquimbo,2020-07-15,0.1968119520813325
4,Región de Coquimbo,2020-07-16,0.20588971075378537
4,Región de Coquimbo,2020-07-17,0.21094555478889873
4,Región de Coquimbo,2020-07-18,0.2165461955021963
4,Región de Coquimbo,2020-07-19,0.2216917923528623
4,Región de Coquimbo,2020-07-20,0.20909527226942176
4,Región de Coquimbo,2020-07-21,0.21435958003566105
4,Región de Coquimbo,2020-07-22,0.20980006759649245
4,Región de Coquimbo,2020-07-23,0.20126402475327296
4,Región de Coquimbo,2020-07-24,0.19498328121265265
4,Región de Coquimbo,2020-07-25,0.1860663395692092
4,Región de Coquimbo,2020-07-26,0.1833571857322358
4,Región de Coquimbo,2020-07-27,0.1851717490901965
4,Región de Coquimbo,2020-07-28,0.17362675646117962
4,Región de Coquimbo,2020-07-29,0.16485291053137038
4,Región de Coquimbo,2020-07-30,0.15390000380991006
4,Región de Coquimbo,2020-07-31,0.14680937729713264
4,Región de Coquimbo,2020-08-01,0.14615911910638046
4,Región de Coquimbo,2020-08-02,0.1564852591317686
4,Región de Coquimbo,2020-08-03,0.1462561902695638
4,Región de Coquimbo,2020-08-04,0.14573481166110241
4,Región de Coquimbo,2020-08-05,0.149165124269039
4,Región de Coquimbo,2020-08-06,0.15434872732498248
4,Región de Coquimbo,2020-08-07,0.1602981120119087
4,Región de Coquimbo,2020-08-08,0.15053443156223106
4,Región de Coquimbo,2020-08-09,0.13942914158943556
4,Región de Coquimbo,2020-08-10,0.14517413410071517
4,Región de Coquimbo,2020-08-11,0.15150549786660952
4,Región de Coquimbo,2020-08-12,0.1448792159399784
4,Región de Coquimbo,2020-08-13,0.14506438653331227
4,Región de Coquimbo,2020-08-14,0.1417641124054864
4,Región de Coquimbo,2020-08-15,0.13799330443589727
4,Región de Coquimbo,2020-08-16,0.13843069088364643
4,Región de Coquimbo,2020-08-17,0.13816380002433407
4,Región de Coquimbo,2020-08-18,0.13584767071235745
4,Región de Coquimbo,2020-08-19,0.14090182478988092
4,Región de Coquimbo,2020-08-20,0.13995695870000943
4,Región de Coquimbo,2020-08-21,0.1332144672351993
4,Región de Coquimbo,2020-08-22,0.1331973964169096
4,Región de Coquimbo,2020-08-23,0.13327907574387196
4,Región de Coquimbo,2020-08-24,0.12841121428107632
4,Región de Coquimbo,2020-08-25,0.11999156237130562
4,Región de Coquimbo,2020-08-26,0.11282950851288717
4,Región de Coquimbo,2020-08-27,0.10635969727496754
4,Región de Coquimbo,2020-08-28,0.10636407337098067
4,Región de Coquimbo,2020-08-29,0.10415103625740108
4,Región de Coquimbo,2020-08-30,0.09198421984530163
4,Región de Coquimbo,2020-08-31,0.08662256661568991
4,Región de Coquimbo,2020-09-01,0.08444685255952535
4,Región de Coquimbo,2020-09-02,0.0822398080710819
4,Región de Coquimbo,2020-09-03,0.08031534700795431
4,Región de Coquimbo,2020-09-04,0.07854656393221333
4,Región de Coquimbo,2020-09-05,0.0725017524518099
4,Región de Coquimbo,2020-09-06,0.0714884000436077
4,Región de Coquimbo,2020-09-07,0.07396949725677492
4,Región de Coquimbo,2020-09-08,0.07505840283124461
4,Región de Coquimbo,2020-09-09,0.07282744034499274
4,Región de Coquimbo,2020-09-10,0.06959487495958419
4,Región de Coquimbo,2020-09-11,0.06717157263115851
4,Región de Coquimbo,2020-09-12,0.06729443856687038
4,Región de Coquimbo,2020-09-13,0.06320624830762481
4,Región de Coquimbo,2020-09-14,0.06068497618704955
4,Región de Coquimbo,2020-09-15,0.05513448987149538
4,Región de Coquimbo,2020-09-16,0.0516654169374663
4,Región de Coquimbo,2020-09-17,0.049089819557306076
4,Región de Coquimbo,2020-09-18,0.04702728514183049
4,Región de Coquimbo,2020-09-19,0.04569445628525183
4,Región de Coquimbo,2020-09-20,0.045081496984791636
4,Región de Coquimbo,2020-09-21,0.041733146256178154
4,Región de Coquimbo,2020-09-22,0.04082694216467494
4,Región de Coquimbo,2020-09-23,0.0427088241427423
4,Región de Coquimbo,2020-09-24,0.043102132678161084
4,Región de Coquimbo,2020-09-25,0.04310569475627745
4,Región de Coquimbo,2020-09-26,0.044927342359444435
4,Región de Coquimbo,2020-09-27,0.04103561068471618
4,Región de Coquimbo,2020-09-28,0.038410255316470854
4,Región de Coquimbo,2020-09-29,0.0384970182577035
4,Región de Coquimbo,2020-09-30,0.03541322753778209
4,Región de Coquimbo,2020-10-01,0.03386391889773264
4,Región de Coquimbo,2020-10-02,0.03244470546717603
4,Región de Coquimbo,2020-10-03,0.02915877724375925
4,Región de Coquimbo,2020-10-04,0.030219204112242232
4,Región de Coquimbo,2020-10-05,0.028594683039445293
4,Región de Coquimbo,2020-10-06,0.027184055679877524
4,Región de Coquimbo,2020-10-07,0.025178122640860827
4,Región de Coquimbo,2020-10-08,0.02309637991477919
4,Región de Coquimbo,2020-10-09,0.022210083093263427
4,Región de Coquimbo,2020-10-10,0.02266633540789881
4,Región de Coquimbo,2020-10-11,0.022784592758526765
4,Región de Coquimbo,2020-10-12,0.024965108004504764
4,Región de Coquimbo,2020-10-13,0.02612369382762733
9,Región de la Araucanía,2020-03-02,NA
9,Región de la Araucanía,2020-03-03,NA
9,Región de la Araucanía,2020-03-04,NA
9,Región de la Araucanía,2020-03-05,NA
9,Región de la Araucanía,2020-03-06,NA
9,Región de la Araucanía,2020-03-07,NA
9,Región de la Araucanía,2020-03-08,NA
9,Región de la Araucanía,2020-03-09,NA
9,Región de la Araucanía,2020-03-10,NA
9,Región de la Araucanía,2020-03-11,NA
9,Región de la Araucanía,2020-03-12,NA
9,Región de la Araucanía,2020-03-13,NA
9,Región de la Araucanía,2020-03-14,NA
9,Región de la Araucanía,2020-03-15,0.21834118262689692
9,Región de la Araucanía,2020-03-16,0.238000422469623
9,Región de la Araucanía,2020-03-17,0.2354030198722204
9,Región de la Araucanía,2020-03-18,0.21348183760621053
9,Región de la Araucanía,2020-03-19,0.20630845543282836
9,Región de la Araucanía,2020-03-20,0.21651253706548143
9,Región de la Araucanía,2020-03-21,0.19373820994332822
9,Región de la Araucanía,2020-03-22,0.18759594721299336
9,Región de la Araucanía,2020-03-23,0.19509137088856718
9,Región de la Araucanía,2020-03-24,0.20029936086813074
9,Región de la Araucanía,2020-03-25,0.21436340027699774
9,Región de la Araucanía,2020-03-26,0.22692953784313533
9,Región de la Araucanía,2020-03-27,0.2332836132156156
9,Región de la Araucanía,2020-03-28,0.2495538752971184
9,Región de la Araucanía,2020-03-29,0.2535141331500306
9,Región de la Araucanía,2020-03-30,0.2579921226929552
9,Región de la Araucanía,2020-03-31,0.25956271997978375
9,Región de la Araucanía,2020-04-01,0.2613274258621367
9,Región de la Araucanía,2020-04-02,0.2623765044974222
9,Región de la Araucanía,2020-04-03,0.2507531082818506
9,Región de la Araucanía,2020-04-04,0.2416381257034534
9,Región de la Araucanía,2020-04-05,0.23341855059404262
9,Región de la Araucanía,2020-04-06,0.23068763163686437
9,Región de la Araucanía,2020-04-07,0.22637103735379221
9,Región de la Araucanía,2020-04-08,0.21415990290001072
9,Región de la Araucanía,2020-04-09,0.20041399569963314
9,Región de la Araucanía,2020-04-10,0.19836834236028042
9,Región de la Araucanía,2020-04-11,0.1875928321561988
9,Región de la Araucanía,2020-04-12,0.1767859287496749
9,Región de la Araucanía,2020-04-13,0.1749616923113616
9,Región de la Araucanía,2020-04-14,0.1720358774356483
9,Región de la Araucanía,2020-04-15,0.1663725067154594
9,Región de la Araucanía,2020-04-16,0.16799686634291394
9,Región de la Araucanía,2020-04-17,0.1696040779682804
9,Región de la Araucanía,2020-04-18,0.17276983207480104
9,Región de la Araucanía,2020-04-19,0.18267238464512495
9,Región de la Araucanía,2020-04-20,0.16836799622308946
9,Región de la Araucanía,2020-04-21,0.16163980693940785
9,Región de la Araucanía,2020-04-22,0.15858074079566914
9,Región de la Araucanía,2020-04-23,0.13806221367847016
9,Región de la Araucanía,2020-04-24,0.11559337896347313
9,Región de la Araucanía,2020-04-25,0.10511779183283373
9,Región de la Araucanía,2020-04-26,0.08776545083650113
9,Región de la Araucanía,2020-04-27,0.09284948444994649
9,Región de la Araucanía,2020-04-28,0.08650848209300789
9,Región de la Araucanía,2020-04-29,0.074842278806998
9,Región de la Araucanía,2020-04-30,0.07444037866281011
9,Región de la Araucanía,2020-05-01,0.07242373921990893
9,Región de la Araucanía,2020-05-02,0.06305224246830111
9,Región de la Araucanía,2020-05-03,0.05986950563289635
9,Región de la Araucanía,2020-05-04,0.045989823829780674
9,Región de la Araucanía,2020-05-05,0.04130306131420814
9,Región de la Araucanía,2020-05-06,0.043894886792330993
9,Región de la Araucanía,2020-05-07,0.04310593079518643
9,Región de la Araucanía,2020-05-08,0.04701667383636425
9,Región de la Araucanía,2020-05-09,0.04802420034845405
9,Región de la Araucanía,2020-05-10,0.044448980656215956
9,Región de la Araucanía,2020-05-11,0.049458194532464576
9,Región de la Araucanía,2020-05-12,0.05188529999996136
9,Región de la Araucanía,2020-05-13,0.05747422225555028
9,Región de la Araucanía,2020-05-14,0.05874560116042397
9,Región de la Araucanía,2020-05-15,0.058540662444785146
9,Región de la Araucanía,2020-05-16,0.05931316092421312
9,Región de la Araucanía,2020-05-17,0.06545707428462133
9,Región de la Araucanía,2020-05-18,0.06278034382683417
9,Región de la Araucanía,2020-05-19,0.06336996349058684
9,Región de la Araucanía,2020-05-20,0.05866548049153019
9,Región de la Araucanía,2020-05-21,0.06297687970875132
9,Región de la Araucanía,2020-05-22,0.06949805787996545
9,Región de la Araucanía,2020-05-23,0.07805582524920822
9,Región de la Araucanía,2020-05-24,0.07694164935627126
