codigo_region,region_residencia,fecha,positividad
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-08,0.014591010846943569
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-09,0.01135015406467022
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-10,0.016579407569785796
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-11,0.025583009010362028
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-12,0.029269644955062485
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-13,0.031965062744819896
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-14,0.03168062275028115
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-15,0.03904413498989562
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-16,0.04658224638830113
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-17,0.05029450052072333
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-18,0.05798848720630666
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-19,0.06420284136061609
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-20,0.06912647118990631
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-21,0.07057889291201981
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-22,0.06869468317658399
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-23,0.06619413056827275
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-24,0.07380770231276003
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-25,0.07554329391010277
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-26,0.08322472139351046
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-27,0.10148559095872785
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-28,0.10455053838439862
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-29,0.11313064398569835
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-30,0.12612410842305213
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-01,0.11491488619972381
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-02,0.1023452459218505
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-03,0.10571520929181388
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-04,0.09164166755028794
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-05,0.09009659629116419
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-06,0.08387498125590222
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-07,0.07710230752209775
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-08,0.08666791355072627
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-09,0.08985199315271633
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-10,0.07910369383298843
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-11,0.08121197516204899
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-12,0.10293549961661998
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-13,0.102402293916777
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-14,0.10316076905198344
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-15,0.09384051195724563
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-16,0.10145955957629325
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-17,0.11731725400541625
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-18,0.12253525029484111
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-19,0.09724792788885714
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-20,0.10002299550037333
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-21,0.09291713015049981
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-22,0.08729103660483598
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-23,0.07227589760125766
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-24,0.047375561725312036
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-25,0.03316901703847178
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-26,0.03505350004782754
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-27,0.028127401849350826
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-28,0.026899034488260355
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-29,0.028053492026424053
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-30,0.03129433226940223
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-31,0.053587049866087796
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-01,0.05737174288543178
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-02,0.052588579620125656
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-03,0.053351026357523264
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-04,0.05110102410752101
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-05,0.05069300300984474
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-06,0.049527343178312366
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-07,0.029395444532009003
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-08,0.0251770061212098
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-09,0.02789938065821321
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-10,0.025328384414056385
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-11,0.02605837109909925
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-12,0.02853348543862037
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-13,0.028549759273006983
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-14,0.029011795311818012
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-15,0.027816135625592285
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-16,0.02576577576222692
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-17,0.02566047309525443
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-18,0.027517672414482993
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-19,0.025786729392699277
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-20,0.022745748185779204
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-21,0.020816740580328837
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-22,0.023057135843979917
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-23,0.023077745476922353
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-24,0.022032061433421183
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-25,0.021161594537173208
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-26,0.019107795800147813
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-27,0.020912060762307512
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-28,0.02127161261687598
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-29,0.01685937344909753
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-30,0.015086293473819502
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-01,0.016050924650344047
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-02,0.015730106938221987
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-03,0.015455967963053164
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-04,0.013588884146128303
4,Región de Coquimbo,2020-03-16,NA
4,Región de Coquimbo,2020-03-17,NA
4,Región de Coquimbo,2020-03-18,NA
4,Región de Coquimbo,2020-03-19,NA
4,Región de Coquimbo,2020-03-20,NA
4,Región de Coquimbo,2020-03-21,NA
4,Región de Coquimbo,2020-03-22,0.07980360505784234
4,Región de Coquimbo,2020-03-23,0.0468904397917359
4,Región de Coquimbo,2020-03-24,0.06117615407745019
4,Región de Coquimbo,2020-03-25,0.06293054004236247
4,Región de Coquimbo,2020-03-26,0.05679778390960633
4,Región de Coquimbo,2020-03-27,0.07550788736547251
4,Región de Coquimbo,2020-03-28,0.06407931593690107
4,Región de Coquimbo,2020-03-29,0.06774231959990473
4,Región de Coquimbo,2020-03-30,0.07351262772315403
4,Región de Coquimbo,2020-03-31,0.05922691343743974
4,Región de Coquimbo,2020-04-01,0.05699030926879028
4,Región de Coquimbo,2020-04-02,0.05582147809995911
4,Región de Coquimbo,2020-04-03,0.045153574574912723
4,Región de Coquimbo,2020-04-04,0.05331683988103517
4,Región de Coquimbo,2020-04-05,0.05275942628014331
4,Región de Coquimbo,2020-04-06,0.055849805288889665
4,Región de Coquimbo,2020-04-07,0.06299266243174681
4,Región de Coquimbo,2020-04-08,0.06180036467525375
4,Región de Coquimbo,2020-04-09,0.062157507532396614
4,Región de Coquimbo,2020-04-10,0.04685138508341702
4,Región de Coquimbo,2020-04-11,0.04429036067365311
4,Región de Coquimbo,2020-04-12,0.047137151563922265
4,Región de Coquimbo,2020-04-13,0.038003788990068454
4,Región de Coquimbo,2020-04-14,0.032318657794733176
4,Región de Coquimbo,2020-04-15,0.03127208531958927
4,Región de Coquimbo,2020-04-16,0.034948555907824565
4,Región de Coquimbo,2020-04-17,0.04227456323383189
4,Región de Coquimbo,2020-04-18,0.043936244855633154
4,Región de Coquimbo,2020-04-19,0.0379838639032522
4,Región de Coquimbo,2020-04-20,0.03935861952144319
4,Región de Coquimbo,2020-04-21,0.042662798335826084
4,Región de Coquimbo,2020-04-22,0.046064158880043775
4,Región de Coquimbo,2020-04-23,0.03345911686323705
4,Región de Coquimbo,2020-04-24,0.03593703110585717
4,Región de Coquimbo,2020-04-25,0.03695468208666217
4,Región de Coquimbo,2020-04-26,0.03970193483391492
4,Región de Coquimbo,2020-04-27,0.037479406478310384
4,Región de Coquimbo,2020-04-28,0.03388368247442312
4,Región de Coquimbo,2020-04-29,0.03204510920727842
4,Región de Coquimbo,2020-04-30,0.03972560075873771
4,Región de Coquimbo,2020-05-01,0.03970641500224333
4,Región de Coquimbo,2020-05-02,0.048885158963595986
4,Región de Coquimbo,2020-05-03,0.05712691720535423
4,Región de Coquimbo,2020-05-04,0.06381444577326675
4,Región de Coquimbo,2020-05-05,0.06648851079097891
4,Región de Coquimbo,2020-05-06,0.06263767511170079
4,Región de Coquimbo,2020-05-07,0.0619364638219645
4,Región de Coquimbo,2020-05-08,0.059068461183547846
4,Región de Coquimbo,2020-05-09,0.055730903093138044
4,Región de Coquimbo,2020-05-10,0.067093689966129
4,Región de Coquimbo,2020-05-11,0.0823915820725103
4,Región de Coquimbo,2020-05-12,0.10088899863444299
4,Región de Coquimbo,2020-05-13,0.11769628756868182
4,Región de Coquimbo,2020-05-14,0.12160746214360198
4,Región de Coquimbo,2020-05-15,0.1340294688326429
4,Región de Coquimbo,2020-05-16,0.12768124784951854
4,Región de Coquimbo,2020-05-17,0.12242346708153369
4,Región de Coquimbo,2020-05-18,0.11711652502760368
4,Región de Coquimbo,2020-05-19,0.1009453580650698
4,Región de Coquimbo,2020-05-20,0.09518209517161627
4,Región de Coquimbo,2020-05-21,0.10674061992680983
4,Región de Coquimbo,2020-05-22,0.1025217966438231
4,Región de Coquimbo,2020-05-23,0.11665786298973044
4,Región de Coquimbo,2020-05-24,0.12086710404107674
4,Región de Coquimbo,2020-05-25,0.1345425851864374
4,Región de Coquimbo,2020-05-26,0.1571300834215326
4,Región de Coquimbo,2020-05-27,0.1829599027185491
4,Región de Coquimbo,2020-05-28,0.18682671260039654
4,Región de Coquimbo,2020-05-29,0.19665649420976078
4,Región de Coquimbo,2020-05-30,0.20668910154450582
4,Región de Coquimbo,2020-05-31,0.20498129219813102
4,Región de Coquimbo,2020-06-01,0.2071160531115179
4,Región de Coquimbo,2020-06-02,0.21346584460507936
4,Región de Coquimbo,2020-06-03,0.19275401831037062
4,Región de Coquimbo,2020-06-04,0.19036333285887783
4,Región de Coquimbo,2020-06-05,0.19116319375263544
4,Región de Coquimbo,2020-06-06,0.18190545072260011
4,Región de Coquimbo,2020-06-07,0.18777584043292825
4,Región de Coquimbo,2020-06-08,0.17928123352835898
4,Región de Coquimbo,2020-06-09,0.1663743750039706
4,Región de Coquimbo,2020-06-10,0.17520678421231967
4,Región de Coquimbo,2020-06-11,0.17849256454386975
4,Región de Coquimbo,2020-06-12,0.17377551024109206
4,Región de Coquimbo,2020-06-13,0.17948935273553332
4,Región de Coquimbo,2020-06-14,0.1782699100322454
4,Región de Coquimbo,2020-06-15,0.1834426831382417
4,Región de Coquimbo,2020-06-16,0.19185800145680418
4,Región de Coquimbo,2020-06-17,0.19068173678516226
4,Región de Coquimbo,2020-06-18,0.18847085243142073
4,Región de Coquimbo,2020-06-19,0.19214296634088712
4,Región de Coquimbo,2020-06-20,0.18329672743474376
4,Región de Coquimbo,2020-06-21,0.17990538898012268
4,Región de Coquimbo,2020-06-22,0.18257170931612018
4,Región de Coquimbo,2020-06-23,0.1745158553956046
4,Región de Coquimbo,2020-06-24,0.16891667054691914
4,Región de Coquimbo,2020-06-25,0.1701022975472101
4,Región de Coquimbo,2020-06-26,0.17407532091817068
4,Región de Coquimbo,2020-06-27,0.17701943614399093
4,Región de Coquimbo,2020-06-28,0.18463037773828694
4,Región de Coquimbo,2020-06-29,0.16869891583526106
4,Región de Coquimbo,2020-06-30,0.17901759957389635
4,Región de Coquimbo,2020-07-01,0.18371845136960133
4,Región de Coquimbo,2020-07-02,0.18548921240397634
4,Región de Coquimbo,2020-07-03,0.1850206800742835
4,Región de Coquimbo,2020-07-04,0.1892110903389345
4,Región de Coquimbo,2020-07-05,0.19199509139323073
4,Región de Coquimbo,2020-07-06,0.2083809277790671
4,Región de Coquimbo,2020-07-07,0.2126013542468872
4,Región de Coquimbo,2020-07-08,0.21142039881056385
4,Región de Coquimbo,2020-07-09,0.20876881868940148
4,Región de Coquimbo,2020-07-10,0.2040545694578184
4,Región de Coquimbo,2020-07-11,0.20835550558397922
4,Región de Coquimbo,2020-07-12,0.20105508541591197
4,Región de Coquimbo,2020-07-13,0.2036447617063757
4,Región de Coquimbo,2020-07-14,0.1908953369812292
4,Región de Coquimbo,2020-07-15,0.19723043441868587
4,Región de Coquimbo,2020-07-16,0.20630819309113874
4,Región de Coquimbo,2020-07-17,0.21047773168484343
4,Región de Coquimbo,2020-07-18,0.2157586274943266
4,Región de Coquimbo,2020-07-19,0.2207421398866253
4,Región de Coquimbo,2020-07-20,0.20842066282987806
4,Región de Coquimbo,2020-07-21,0.21380955728256706
4,Región de Coquimbo,2020-07-22,0.2086934395409113
4,Región de Coquimbo,2020-07-23,0.2001936979950833
4,Región de Coquimbo,2020-07-24,0.1943968168590162
4,Región de Coquimbo,2020-07-25,0.18568892688715222
4,Región de Coquimbo,2020-07-26,0.1833608086363158
4,Región de Coquimbo,2020-07-27,0.1848563873775574
4,Región de Coquimbo,2020-07-28,0.17315893450363395
4,Región de Coquimbo,2020-07-29,0.16469033887907503
4,Región de Coquimbo,2020-07-30,0.1535648544748815
4,Región de Coquimbo,2020-07-31,0.14642357943805356
4,Región de Coquimbo,2020-08-01,0.1453687357866755
4,Región de Coquimbo,2020-08-02,0.15540569131235285
4,Región de Coquimbo,2020-08-03,0.14524038549205304
4,Región de Coquimbo,2020-08-04,0.1448686312043878
4,Región de Coquimbo,2020-08-05,0.14821824509125994
4,Región de Coquimbo,2020-08-06,0.1535200532273451
4,Región de Coquimbo,2020-08-07,0.15961142985772972
4,Región de Coquimbo,2020-08-08,0.15032204380607775
4,Región de Coquimbo,2020-08-09,0.13961996393106554
4,Región de Coquimbo,2020-08-10,0.14548963273852414
4,Región de Coquimbo,2020-08-11,0.15165918859863883
4,Región de Coquimbo,2020-08-12,0.14495120508049647
4,Región de Coquimbo,2020-08-13,0.14413633218992045
4,Región de Coquimbo,2020-08-14,0.14080442692517464
4,Región de Coquimbo,2020-08-15,0.1370642054970422
4,Región de Coquimbo,2020-08-16,0.13703295608888705
4,Región de Coquimbo,2020-08-17,0.13670552503543015
4,Región de Coquimbo,2020-08-18,0.13435339513295141
4,Región de Coquimbo,2020-08-19,0.13954979288864783
4,Región de Coquimbo,2020-08-20,0.13949183231002396
4,Región de Coquimbo,2020-08-21,0.13266709883454422
4,Región de Coquimbo,2020-08-22,0.13288048607623335
4,Región de Coquimbo,2020-08-23,0.1330823300379994
4,Región de Coquimbo,2020-08-24,0.1282466580865513
4,Región de Coquimbo,2020-08-25,0.11991201137835181
4,Región de Coquimbo,2020-08-26,0.11275008482283258
4,Región de Coquimbo,2020-08-27,0.1063797601137808
4,Región de Coquimbo,2020-08-28,0.10641697750174446
4,Región de Coquimbo,2020-08-29,0.1040818126665796
4,Región de Coquimbo,2020-08-30,0.09200021654265286
4,Región de Coquimbo,2020-08-31,0.08667505386888771
4,Región de Coquimbo,2020-09-01,0.08455407979190421
4,Región de Coquimbo,2020-09-02,0.08234980785079016
4,Región de Coquimbo,2020-09-03,0.080435324508894
4,Región de Coquimbo,2020-09-04,0.0788074210952763
4,Región de Coquimbo,2020-09-05,0.07284585299778588
4,Región de Coquimbo,2020-09-06,0.07143067464190016
4,Región de Coquimbo,2020-09-07,0.07372672695121273
4,Región de Coquimbo,2020-09-08,0.07497443349768718
4,Región de Coquimbo,2020-09-09,0.07268948121273489
4,Región de Coquimbo,2020-09-10,0.06947866085508939
4,Región de Coquimbo,2020-09-11,0.06688414043268412
4,Región de Coquimbo,2020-09-12,0.0669429598793343
4,Región de Coquimbo,2020-09-13,0.06313210708288414
4,Región de Coquimbo,2020-09-14,0.06073491375173473
4,Región de Coquimbo,2020-09-15,0.05504725356622198
4,Región de Coquimbo,2020-09-16,0.05162735029875774
4,Región de Coquimbo,2020-09-17,0.049207474018853094
4,Región de Coquimbo,2020-09-18,0.04716137850496135
4,Región de Coquimbo,2020-09-19,0.045871830699701466
4,Región de Coquimbo,2020-09-20,0.045199095099106024
4,Región de Coquimbo,2020-09-21,0.04189265020154257
4,Región de Coquimbo,2020-09-22,0.04093179328026324
4,Región de Coquimbo,2020-09-23,0.04282172134316361
4,Región de Coquimbo,2020-09-24,0.04303849619123808
4,Región de Coquimbo,2020-09-25,0.042993770031622955
4,Región de Coquimbo,2020-09-26,0.04472852708522956
4,Región de Coquimbo,2020-09-27,0.04089029127797878
4,Región de Coquimbo,2020-09-28,0.038166308716328125
4,Región de Coquimbo,2020-09-29,0.03826186739078213
4,Región de Coquimbo,2020-09-30,0.035164820286302884
4,Región de Coquimbo,2020-10-01,0.03371414370510588
4,Región de Coquimbo,2020-10-02,0.03228115451943421
4,Región de Coquimbo,2020-10-03,0.029050493751813917
4,Región de Coquimbo,2020-10-04,0.030122849274626613
4,Región de Coquimbo,2020-10-05,0.028599094988272733
4,Región de Coquimbo,2020-10-06,0.027288043645756637
4,Región de Coquimbo,2020-10-07,0.025309397822774415
4,Región de Coquimbo,2020-10-08,0.023153366684521587
4,Región de Coquimbo,2020-10-09,0.02230844068679249
4,Región de Coquimbo,2020-10-10,0.022758879474087165
4,Región de Coquimbo,2020-10-11,0.02292973380826574
4,Región de Coquimbo,2020-10-12,0.025198988213899636
4,Región de Coquimbo,2020-10-13,0.024744095488322626
4,Región de Coquimbo,2020-10-14,0.02520928488200445
4,Región de Coquimbo,2020-10-15,0.025492909303559907
4,Región de Coquimbo,2020-10-16,0.025498217284131774
4,Región de Coquimbo,2020-10-17,0.02480945953950444
4,Región de Coquimbo,2020-10-18,0.023199050970740574
4,Región de Coquimbo,2020-10-19,0.02012579047901889
4,Región de Coquimbo,2020-10-20,0.01846475033392925
4,Región de Coquimbo,2020-10-21,0.017206106455758836
4,Región de Coquimbo,2020-10-22,0.016606405469459913
4,Región de Coquimbo,2020-10-23,0.01671419489951149
4,Región de Coquimbo,2020-10-24,0.016069090039896986
4,Región de Coquimbo,2020-10-25,0.014525395639059729
4,Región de Coquimbo,2020-10-26,0.014234397438653863
4,Región de Coquimbo,2020-10-27,0.014089602249803093
4,Región de Coquimbo,2020-10-28,0.01409021931282991
4,Región de Coquimbo,2020-10-29,0.01335694981598373
4,Región de Coquimbo,2020-10-30,0.01178359313600505
4,Región de Coquimbo,2020-10-31,0.011213498000764393
4,Región de Coquimbo,2020-11-01,0.012120817450283332
4,Región de Coquimbo,2020-11-02,0.012074478247317623
4,Región de Coquimbo,2020-11-03,0.01117110614578884
4,Región de Coquimbo,2020-11-04,0.01036705330455767
4,Región de Coquimbo,2020-11-05,0.010397144921494596
4,Región de Coquimbo,2020-11-06,0.010886233876495297
4,Región de Coquimbo,2020-11-07,0.01024407021491416
4,Región de Coquimbo,2020-11-08,0.008775634599183514
4,Región de Coquimbo,2020-11-09,0.008821973802149222
4,Región de Coquimbo,2020-11-10,0.008849370138626814
4,Región de Coquimbo,2020-11-11,0.009908818692090218
4,Región de Coquimbo,2020-11-12,0.010063972211284794
4,Región de Coquimbo,2020-11-13,0.009501444724146216
4,Región de Coquimbo,2020-11-14,0.012501444724146217
4,Región de Coquimbo,2020-11-15,0.011623523737035058
4,Región de Coquimbo,2020-11-16,0.011070458381338123
4,Región de Coquimbo,2020-11-17,0.012972777020281597
4,Región de Coquimbo,2020-11-18,0.013207140655665656
4,Región de Coquimbo,2020-11-19,0.013958000026510696
4,Región de Coquimbo,2020-11-20,0.0149215849365839
4,Región de Coquimbo,2020-11-21,0.01401014697695317
4,Región de Coquimbo,2020-11-22,0.019547013738309724
4,Región de Coquimbo,2020-11-23,0.019908965859415168
4,Región de Coquimbo,2020-11-24,0.019388127847794232
4,Región de Coquimbo,2020-11-25,0.02190884434374692
4,Región de Coquimbo,2020-11-26,0.02229123204456764
4,Región de Coquimbo,2020-11-27,0.023020497616373224
4,Región de Coquimbo,2020-11-28,0.023285383851866022
4,Región de Coquimbo,2020-11-29,0.01995323496546019
4,Región de Coquimbo,2020-11-30,0.022746343905495663
4,Región de Coquimbo,2020-12-01,0.02389571126174177
4,Región de Coquimbo,2020-12-02,0.02351423262581042
4,Región de Coquimbo,2020-12-03,0.02380261788489455
4,Región de Coquimbo,2020-12-04,0.025090930068909528
9,Región de la Araucanía,2020-03-02,NA
9,Región de la Araucanía,2020-03-03,NA
9,Región de la Araucanía,2020-03-04,NA
9,Región de la Araucanía,2020-03-05,NA
9,Región de la Araucanía,2020-03-06,NA
9,Región de la Araucanía,2020-03-07,NA
9,Región de la Araucanía,2020-03-08,NA
9,Región de la Araucanía,2020-03-09,NA
9,Región de la Araucanía,2020-03-10,NA
9,Región de la Araucanía,2020-03-11,NA
9,Región de la Araucanía,2020-03-12,NA
9,Región de la Araucanía,2020-03-13,NA
9,Región de la Araucanía,2020-03-14,NA
9,Región de la Araucanía,2020-03-15,0.224577010291296
9,Región de la Araucanía,2020-03-16,0.2442362501340221
9,Región de la Araucanía,2020-03-17,0.23820450410227606
9,Región de la Araucanía,2020-03-18,0.21116657028468122
9,Región de la Araucanía,2020-03-19,0.20296144207955302
9,Región de la Araucanía,2020-03-20,0.2163339143561349
9,Región de la Araucanía,2020-03-21,0.19355958723398167
9,Región de la Araucanía,2020-03-22,0.1891314008650945
9,Región de la Araucanía,2020-03-23,0.19618528529646828
9,Región de la Araucanía,2020-03-24,0.2014955306067136
9,Región de la Araucanía,2020-03-25,0.21509076677108446
9,Región de la Araucanía,2020-03-26,0.22928990097021867
9,Región de la Araucanía,2020-03-27,0.23417626597087898
9,Región de la Araucanía,2020-03-28,0.25044652805238177
9,Región de la Araucanía,2020-03-29,0.2526927095438463
9,Región de la Araucanía,2020-03-30,0.25738789327379913
9,Región de la Araucanía,2020-03-31,0.259330395216301
9,Región de la Araucanía,2020-04-01,0.2616503956154409
9,Región de la Araucanía,2020-04-02,0.26078459474964005
9,Región de la Araucanía,2020-04-03,0.2489957367684641
9,Región de la Araucanía,2020-04-04,0.23962678593609865
9,Región de la Araucanía,2020-04-05,0.23101976182613018
9,Región de la Araucanía,2020-04-06,0.22851318792612374
9,Región de la Araucanía,2020-04-07,0.22411758353051933
9,Región de la Araucanía,2020-04-08,0.21230335732411978
9,Región de la Araucanía,2020-04-09,0.19971832331051434
9,Región de la Araucanía,2020-04-10,0.19852350797224677
9,Región de la Araucanía,2020-04-11,0.1877621412786767
9,Región de la Araucanía,2020-04-12,0.177089682445133
9,Región de la Araucanía,2020-04-13,0.17508961809989937
9,Región de la Araucanía,2020-04-14,0.17202839361010344
9,Región de la Araucanía,2020-04-15,0.1663148527354755
9,Región de la Araucanía,2020-04-16,0.1679395249507303
9,Región de la Araucanía,2020-04-17,0.16886136034061588
9,Región de la Araucanía,2020-04-18,0.1725072371600754
9,Región de la Araucanía,2020-04-19,0.1826627941579768
9,Región de la Araucanía,2020-04-20,0.16856435890051188
9,Región de la Araucanía,2020-04-21,0.16191129767602208
9,Región de la Araucanía,2020-04-22,0.1591081279259207
9,Región de la Araucanía,2020-04-23,0.13869178062478996
9,Región de la Araucanía,2020-04-24,0.1161665542256866
9,Región de la Araucanía,2020-04-25,0.10628255613256726
9,Región de la Araucanía,2020-04-26,0.08884459503263432
9,Región de la Araucanía,2020-04-27,0.09447454025478892
9,Región de la Araucanía,2020-04-28,0.08798413513751814
9,Región de la Araucanía,2020-04-29,0.0763343209468691
9,Región de la Araucanía,2020-04-30,0.07600046872685061
9,Región de la Araucanía,2020-05-01,0.07404022096805574
9,Región de la Araucanía,2020-05-02,0.06482687638442491
9,Región de la Araucanía,2020-05-03,0.06154565056798784
9,Región de la Araucanía,2020-05-04,0.04708993189851271
9,Región de la Araucanía,2020-05-05,0.042429181117739634
9,Región de la Araucanía,2020-05-06,0.04523143096322733
9,Región de la Araucanía,2020-05-07,0.044341259681994594
9,Región de la Araucanía,2020-05-08,0.04868033450749555
9,Región de la Araucanía,2020-05-09,0.048989963241042024
9,Región de la Araucanía,2020-05-10,0.04554374959074674
9,Región de la Araucanía,2020-05-11,0.050802741738690003
9,Región de la Araucanía,2020-05-12,0.053914444884586236
9,Región de la Araucanía,2020-05-13,0.059398457784944125
9,Región de la Araucanía,2020-05-14,0.061063080178495904
9,Región de la Araucanía,2020-05-15,0.060308136887437046
9,Región de la Araucanía,2020-05-16,0.060788493970429146
9,Región de la Araucanía,2020-05-17,0.06782445121046803
9,Región de la Araucanía,2020-05-18,0.06486467388095553
9,Región de la Araucanía,2020-05-19,0.06479663016917105
9,Región de la Araucanía,2020-05-20,0.05963596409342895
9,Región de la Araucanía,2020-05-21,0.06384992913186266
9,Región de la Araucanía,2020-05-22,0.0703697485981107
9,Región de la Araucanía,2020-05-23,0.07889657843641595
9,Región de la Araucanía,2020-05-24,0.07716725512814528
9,Región de la Araucanía,2020-05-25,0.08162983999494806
9,Región de la Araucanía,2020-05-26,0.08437850631264845
9,Región de la Araucanía,2020-05-27,0.09249164941818451
9,Región de la Araucanía,2020-05-28,0.09362993046803565
9,Región de la Araucanía,2020-05-29,0.08806207332517851
9,Región de la Araucanía,2020-05-30,0.08156278916409895
9,Región de la Araucanía,2020-05-31,0.0805233576386496
9,Región de la Araucanía,2020-06-01,0.08266776495547071
9,Región de la Araucanía,2020-06-02,0.08453490074954295
9,Región de la Araucanía,2020-06-03,0.07858866397613364
9,Región de la Araucanía,2020-06-04,0.07913851448958742
9,Región de la Araucanía,2020-06-05,0.08146616425917268
9,Región de la Araucanía,2020-06-06,0.08901945142738026
9,Región de la Araucanía,2020-06-07,0.1004297096852124
9,Región de la Araucanía,2020-06-08,0.1035124281837524
9,Región de la Araucanía,2020-06-09,0.09722485832186505
9,Región de la Araucanía,2020-06-10,0.1001887521921541
9,Región de la Araucanía,2020-06-11,0.09808643181194722
9,Región de la Araucanía,2020-06-12,0.09506436947818196
9,Región de la Araucanía,2020-06-13,0.09701749447818196
9,Región de la Araucanía,2020-06-14,0.08634700554682347
9,Región de la Araucanía,2020-06-15,0.07888402035274583
9,Región de la Araucanía,2020-06-16,0.08034478339583247
